date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-07-12,10.742072105407715,14.60575008392334,5.3366594314575195,30.46965217590332,7.028167247772217,36.38180923461914,14.154272079467773,27.48958969116211,7.812331676483154,25.734722137451172,17.34486198425293,3.822756767272949,3.3555171489715576,12.292830467224121,20.857633590698242,70.17877960205078,5.944751739501953,10.041826248168945,22.784347534179688,13.346526145935059,5.183316707611084,1.390830159187317,13.634264945983887,20.782743453979492,40.5562629699707,11.283196449279785,4.855969429016113,8.881592750549316,9.887552261352539,9.497689247131348,8.418290138244629,8.296538352966309,24.5647029876709,12.613858222961426,13.205230712890625,20.348398208618164,2.930483102798462,6.994582653045654,1.0403869152069092,5.038005352020264,13.225510597229004,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-13,11.271608352661133,14.629242897033691,5.214771747589111,30.78965187072754,7.05167293548584,36.68641662597656,14.371015548706055,27.9959774017334,7.853812217712402,25.734722137451172,17.34486198425293,3.816051959991455,3.3475656509399414,12.449263572692871,21.27581787109375,69.92656707763672,6.092301845550537,10.249981880187988,23.027904510498047,13.24611759185791,5.670233249664307,1.3687540292739868,14.178378105163574,21.2063045501709,42.135372161865234,10.817541122436523,4.905956745147705,8.783990859985352,9.817481994628906,9.511887550354004,8.547252655029297,8.296538352966309,24.113834381103516,12.725897789001465,13.659211158752441,19.84776496887207,3.004443645477295,7.145741939544678,1.0177699327468872,5.154267311096191,13.302253723144531,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-14,11.695241928100586,14.684067726135254,5.4091315269470215,31.265336990356445,7.028167247772217,36.838722229003906,14.606606483459473,28.012052536010742,7.950603485107422,25.734722137451172,17.34486198425293,3.802637815475464,3.498643398284912,12.501404762268066,21.268482208251953,75.53834533691406,6.201359272003174,10.49161434173584,22.80791664123535,13.361971855163574,5.615259170532227,1.4129071235656738,14.083873748779297,20.782743453979492,42.894710540771484,11.319016456604004,4.820263385772705,8.5887908935546875,9.762984275817871,9.824217796325684,8.511429786682129,8.296538352966309,24.541385650634766,12.595787048339844,13.635316848754883,20.308025360107422,3.0002565383911133,7.118258953094482,1.0253088474273682,5.1852707862854,13.53248405456543,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-17,11.589332580566406,14.754546165466309,5.386072635650635,31.44696044921875,6.987032890319824,36.610267639160156,14.465251922607422,27.40920639038086,7.9782562255859375,27.536151885986328,17.34486198425293,3.869703769683838,3.6815271377563477,12.39060115814209,21.429882049560547,77.24079895019531,6.413060665130615,10.542871475219727,22.627214431762695,13.284737586975098,5.662380218505859,1.376112699508667,13.960729598999023,20.531484603881836,42.066341400146484,11.821925163269043,4.784558296203613,8.613192558288574,9.70848560333252,10.086861610412598,8.912640571594238,8.296538352966309,24.634666442871094,12.595787048339844,13.778677940368652,20.34032440185547,2.9863016605377197,7.099936485290527,1.0253088474273682,5.580560207366943,13.64333724975586,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-18,11.12031364440918,14.684067726135254,5.320187568664551,31.741029739379883,6.981155872344971,35.98200988769531,14.502946853637695,27.578006744384766,7.819244861602783,26.706924438476563,17.34486198425293,3.9501829147338867,3.6258671283721924,12.318902015686035,21.341848373413086,75.6644515991211,6.212050914764404,10.651656150817871,22.768632888793945,13.516446113586426,5.575991630554199,1.3466769456863403,14.089599609375,20.38791275024414,42.9896354675293,12.321969985961914,4.784558296203613,8.5887908935546875,9.731842041015625,10.037169456481934,9.027277946472168,8.296538352966309,25.225461959838867,12.68433952331543,14.0892972946167,20.348398208618164,2.9723472595214844,7.077033042907715,1.0253088474273682,5.758828639984131,13.79682445526123,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-19,10.825284004211426,14.738882064819336,5.214771747589111,31.31723403930664,6.987032890319824,35.49653625488281,14.512370109558105,27.650346755981445,7.909121513366699,26.706924438476563,17.70905113220215,3.9703028202056885,3.498643398284912,12.103812217712402,21.246471405029297,73.2684097290039,6.199219703674316,10.618181228637695,22.15581703186035,13.439208984375,5.575991630554199,1.3540358543395996,14.03232479095459,20.3017635345459,42.42013168334961,12.361369132995605,4.741711139678955,8.27159309387207,9.809696197509766,10.044268608093262,8.798009872436523,8.296538352966309,24.78236198425293,12.615665435791016,14.53531265258789,20.308025360107422,2.961183547973633,7.099936485290527,1.0253088474273682,6.309133052825928,14.05263614654541,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-20,10.969017028808594,14.707560539245605,5.188418388366699,31.248043060302734,6.8871331214904785,35.677398681640625,14.568910598754883,28.124582290649414,8.192577362060547,26.706924438476563,17.580177307128906,3.923356533050537,3.602012872695923,12.384081840515137,21.459230422973633,72.196502685546875,6.132930755615234,10.876550674438477,22.022249221801758,13.555063247680664,5.5445780754089355,1.3393182754516602,14.12110424041748,20.50277328491211,42.15262985229492,12.478857040405273,4.713146686553955,8.393590927124023,9.801910400390625,10.001678466796875,8.77651596069336,8.296538352966309,24.78236198425293,12.631930351257324,14.264513969421387,20.372623443603516,2.930483102798462,7.099936485290527,1.0441563129425049,6.789681911468506,14.018528938293457,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-21,11.044665336608887,14.73105239868164,5.283950328826904,31.637239456176758,6.86362886428833,34.934913635253906,14.540640830993652,28.100467681884766,8.399985313415527,26.706924438476563,17.580177307128906,3.8428778648376465,3.538400888442993,12.612210273742676,21.8994197845459,73.01619720458984,6.141484260559082,10.983247756958008,22.053682327270508,13.416040420532227,5.458188533782959,1.3613946437835693,14.748259544372559,20.96222686767578,42.39424514770508,12.003172874450684,4.613171100616455,8.53999137878418,9.840838432312012,10.065563201904297,8.661888122558594,8.296538352966309,24.78236198425293,12.662653923034668,14.081332206726074,20.348398208618164,2.9890925884246826,7.13200044631958,1.0441563129425049,8.022055625915527,13.754189491271973,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-24,11.195960998535156,14.738882064819336,5.241125583648682,31.75831413269043,6.922391414642334,34.820682525634766,14.474675178527832,28.132619857788086,8.552083969116211,26.706924438476563,17.580177307128906,3.789224147796631,3.538400888442993,12.957660675048828,21.862735748291016,72.700927734375,6.201359272003174,11.453954696655273,22.273662567138672,13.292458534240723,5.442481994628906,1.3687540292739868,14.87712574005127,21.436023712158203,42.81706237792969,11.999589920043945,4.677441596984863,8.515592575073242,9.731842041015625,10.030070304870605,8.68337631225586,8.296538352966309,24.72017478942871,12.803609848022461,13.961862564086914,20.429147720336914,2.9723472595214844,7.214451789855957,1.0253088474273682,7.208223342895508,14.214653015136719,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-25,11.127878189086914,14.785874366760254,5.218066692352295,31.481563568115234,6.881256580352783,35.47749710083008,14.418134689331055,28.534515380859375,8.344676971435547,26.706924438476563,17.40581703186035,3.73557186126709,3.5543034076690674,12.677390098571777,22.00946807861328,73.20536041259766,6.137207984924316,11.192449569702148,21.95939826965332,13.516446113586426,5.4974565505981445,1.3540358543395996,14.748259544372559,21.68010139465332,43.61092758178711,12.408293724060059,4.627452373504639,8.281352996826172,9.731842041015625,9.866806983947754,8.812341690063477,8.296538352966309,23.896169662475586,12.532538414001465,13.98575496673584,20.8894100189209,2.97932505607605,7.145741939544678,1.0403869152069092,6.898193359375,14.410775184631348,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-26,10.779894828796387,14.746716499328613,5.155475616455078,31.196142196655273,6.875380992889404,35.62980270385742,14.323896408081055,28.45413589477539,8.296280860900879,26.706924438476563,17.31484031677246,3.775811195373535,3.570206880569458,12.644800186157227,21.9727840423584,73.33146667480469,6.139346122741699,10.69140338897705,21.660842895507813,13.323354721069336,5.866571426391602,1.3540358543395996,14.796943664550781,20.96222686767578,44.2667350769043,12.313014030456543,4.598887920379639,8.295994758605957,9.692913055419922,9.795825004577637,8.812341690063477,8.296538352966309,24.58802604675293,12.516273498535156,14.057435989379883,20.80866050720215,3.0002565383911133,7.168644905090332,1.0403869152069092,6.510653495788574,14.359612464904785,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-27,10.931192398071289,14.965999603271484,5.428896903991699,31.741029739379883,6.9047627449035645,35.44894027709961,14.276779174804688,28.735462188720703,8.469120025634766,26.706924438476563,17.31484031677246,3.856290102005005,3.6417698860168457,12.723016738891602,21.693992614746094,74.52948760986328,6.117961883544922,10.763580322265625,21.527280807495117,13.284737586975098,6.204272747039795,1.3540358543395996,14.88858413696289,21.14887046813965,44.28398513793945,12.465963363647461,4.591746807098389,8.43751049041748,9.731842041015625,9.95198917388916,9.313852310180664,8.294586181640625,24.930063247680664,12.5235013961792,14.097261428833008,21.050905227661133,2.9597883224487305,7.214451789855957,1.0403869152069092,6.975700855255127,14.64953327178955,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-28,11.339693069458008,14.958168029785156,5.517841339111328,31.741029739379883,6.8871331214904785,35.22048568725586,14.1165771484375,28.325531005859375,8.386157035827637,27.64099884033203,17.31484031677246,3.822756767272949,3.60996413230896,12.749088287353516,21.642642974853516,74.4664306640625,5.895568370819092,10.983247756958008,21.448715209960938,13.261565208435059,6.023641586303711,1.3540358543395996,14.848487854003906,21.199127197265625,43.86980438232422,13.132568359375,4.606029987335205,8.315511703491211,9.638416290283203,10.157842636108398,9.206385612487793,8.294586181640625,25.49753761291504,12.324718475341797,14.017616271972656,21.00245475769043,3.0323524475097656,7.232773303985596,1.0403869152069092,7.169471740722656,16.815414428710938,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-31,11.264044761657715,14.997323989868164,5.596902847290039,32.00048065185547,6.963528156280518,35.14433288574219,14.210814476013184,28.655080795288086,8.462206840515137,27.64099884033203,17.31484031677246,3.802637815475464,3.6417698860168457,12.76212215423584,22.031476974487305,74.7186508178711,5.653928756713867,10.9717378616333,21.990827560424805,13.037579536437988,6.047202110290527,1.3466769456863403,14.862807273864746,21.034011840820313,43.80076599121094,13.141522407531738,4.584607124328613,8.300870895385742,9.653986930847168,10.172039985656738,9.321017265319824,8.294586181640625,25.49753761291504,12.469286918640137,14.21093463897705,20.663312911987305,3.036538600921631,7.191547870635986,0.9989221692085266,7.595763206481934,17.395252227783203,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-08-01,11.347258567810059,15.06781005859375,5.277362823486328,31.61129379272461,6.963528156280518,36.33421325683594,14.257932662963867,28.34964370727539,8.399985313415527,26.68785858154297,17.31484031677246,3.6953318119049072,3.5145468711853027,12.703462600708008,21.532596588134766,73.2684097290039,5.773679256439209,10.982200622558594,22.15581703186035,13.392868041992188,6.047202110290527,1.324600338935852,14.931539535522461,21.51499366760254,43.921573638916016,13.265815734863281,4.620312213897705,8.393590927124023,9.809696197509766,9.831315040588379,9.567002296447754,8.294586181640625,25.559728622436523,12.668074607849121,14.121912956237793,20.186901092529297,3.0002565383911133,6.985420227050781,1.0102306604385376,7.270229816436768,17.301456451416016,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-08-02,11.498555183410645,15.193111419677734,5.363011837005615,30.45235252380371,6.934144973754883,36.7911262512207,14.22966194152832,28.687232971191406,8.65578556060791,26.68785858154297,17.28421401977539,3.6953318119049072,3.6417698860168457,13.264004707336426,21.663463592529297,73.58367919921875,5.807894229888916,10.842032432556152,23.043617248535156,13.593684196472168,6.055056571960449,1.3172414302825928,15.120540618896484,21.53652572631836,43.57640838623047,13.320619583129883,4.634594440460205,8.564391136169434,9.794124603271484,10.044268608093262,9.625161170959473,8.294586181640625,25.84735679626465,12.7313232421875,14.243305206298828,19.33905601501465,2.9863016605377197,7.081613063812256,1.0140001773834229,7.053208351135254,16.627817153930664,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-08-03,11.044665336608887,15.08347225189209,5.49807596206665,30.703163146972656,6.963528156280518,37.819183349609375,13.899835586547852,28.21299934387207,8.42763900756836,26.68785858154297,17.042232513427734,3.688626289367676,3.6576731204986572,13.2770414352417,21.597007751464844,74.7186508178711,5.79506254196167,10.891196250915527,22.745065689086914,13.562786102294922,6.102177619934082,1.3172414302825928,14.762579917907715,21.407310485839844,43.66270065307617,13.340679168701172,4.677441596984863,8.622952461242676,9.552776336669922,9.9661865234375,9.581544876098633,8.294586181640625,25.9328670501709,12.603017807006836,14.00052261352539,19.94466209411621,3.0128159523010254,7.182387828826904,1.0403869152069092,6.518404960632324,15.732473373413086,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-08-04,11.173267364501953,15.08347225189209,5.432190895080566,30.703163146972656,6.987032890319824,36.895835876464844,13.890411376953125,28.333568572998047,8.282452583312988,26.68785858154297,16.981281280517578,3.6617989540100098,3.6656241416931152,12.970697402954102,21.264745712280273,77.68217468261719,5.791799068450928,11.173622131347656,23.428590774536133,13.400592803955078,6.149298191070557,1.3172414302825928,14.636574745178223,20.998117446899414,43.326171875,14.077132225036621,4.677441596984863,8.705911636352539,9.576131820678711,9.866806983947754,9.67605209350586,8.294586181640625,25.808486938476563,12.51446533203125,13.99242877960205,20.50989532470703,3.0281662940979004,7.154902935028076,1.0667732954025269,6.541656494140625,15.817743301391602,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-08-07,11.044665336608887,15.15395450592041,5.3959550857543945,30.616676330566406,7.039919853210449,37.52409362792969,14.107154846191406,28.4139461517334,8.586649894714355,26.68785858154297,16.826631546020508,3.715452194213867,3.7848966121673584,13.205343246459961,21.663463592529297,80.39348602294922,5.802565574645996,11.244751930236816,23.53073501586914,13.856289863586426,6.243539810180664,1.3981891870498657,14.690983772277832,21.24219512939453,44.00786590576172,14.327869415283203,4.9416632652282715,8.808392524719238,9.482706069946289,10.065563201904297,9.71966552734375,8.294586181640625,26.508115768432617,12.646388053894043,14.032892227172852,20.396846771240234,2.9974658489227295,7.223611354827881,1.0780820846557617,6.681171894073486,16.201459884643555,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-08-08,10.969017028808594,15.185280799865723,5.4750165939331055,32.00048065185547,7.039919853210449,37.010066986083984,14.107154846191406,28.373756408691406,8.586649894714355,27.64099884033203,16.826631546020508,3.789224147796631,3.7848966121673584,13.426953315734863,21.64869499206543,78.2496566772461,5.81333065032959,11.506258964538574,23.37360382080078,14.026209831237793,6.71475076675415,1.3834717273712158,14.699576377868652,21.572425842285156,41.50543975830078,14.12656307220459,4.898816108703613,8.554633140563965,9.537203788757324,10.037169456481934,9.668781280517578,8.294586181640625,27.005632400512695,12.568682670593262,14.081448554992676,20.550264358520508,3.139803409576416,7.159483909606934,1.0554649829864502,6.905943393707275,16.499908447265625,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-08-09,10.893366813659668,15.20877742767334,5.48160457611084,31.870756149291992,7.004661560058594,37.457462310791016,14.107154846191406,28.695274353027344,8.386157035827637,27.64099884033203,16.526121139526367,3.7556915283203125,3.8405563831329346,13.537755012512207,21.51578712463379,78.18659973144531,5.81333065032959,11.663163185119629,23.287172317504883,14.134342193603516,6.471291542053223,1.3393182754516602,15.180686950683594,21.6944580078125,40.72883987426758,14.5238037109375,4.877392292022705,8.720549583435059,9.809696197509766,10.030070304870605,9.734208106994629,8.294586181640625,27.005632400512695,12.599398612976074,14.049078941345215,20.19498062133789,3.0811939239501953,7.026646137237549,1.0931601524353027,7.107463836669922,16.32084083557129,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-08-10,10.779894828796387,15.193111419677734,5.405837535858154,32.130218505859375,7.004661560058594,37.12429428100586,14.323896408081055,28.373756408691406,8.33084774017334,26.888017654418945,16.526121139526367,3.7556915283203125,3.7530903816223145,13.342219352722168,21.412416458129883,78.2496566772461,5.684146404266357,11.819019317626953,22.99648094177246,14.188405990600586,6.243539810180664,1.3319594860076904,14.831311225891113,21.71600341796875,40.9963493347168,14.205008506774902,4.755993843078613,8.5887908935546875,9.809696197509766,9.817118644714355,9.741477012634277,8.294586181640625,26.819059371948242,12.42410945892334,13.474488258361816,20.24342918395996,3.079798460006714,6.999162673950195,1.0931601524353027,6.9834513664245605,16.372007369995117,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-08-11,10.893366813659668,15.287091255187988,5.517841339111328,33.7302360534668,7.010538578033447,39.07569885253906,15.087212562561035,28.060277938842773,8.531342506408691,26.888017654418945,16.8599853515625,3.7556915283203125,3.768993616104126,13.426953315734863,21.537939071655273,72.700927734375,5.705676078796387,12.022994995117188,23.20075225830078,14.188405990600586,6.59694766998291,1.3393182754516602,14.891446113586426,21.823684692382813,40.78850555419922,14.82827091217041,4.9130988121032715,8.920631408691406,9.887552261352539,9.93779182434082,9.763287544250488,8.294586181640625,27.355436325073242,12.5235013961792,13.9519624710083,20.29994773864746,3.0700297355651855,6.893808841705322,1.074312448501587,7.045457363128662,16.585180282592773,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-08-14,10.859137535095215,15.435888290405273,5.531018257141113,35.59836959838867,6.992908954620361,40.237022399902344,15.671473503112793,28.333568572998047,8.593565940856934,26.783172607421875,17.283309936523438,3.7087454795837402,3.856459379196167,13.622492790222168,22.128625869750977,73.33146667480469,5.81333065032959,12.071110725402832,22.910053253173828,14.59003734588623,6.754018783569336,1.4202659130096436,14.868537902832031,22.0749454498291,40.71921920776367,15.963394165039063,5.063061714172363,9.053950309753418,10.097759246826172,9.78162670135498,9.966840744018555,8.294586181640625,27.790761947631836,12.492780685424805,13.879128456115723,20.404922485351563,3.0909626483917236,6.939614295959473,1.074312448501587,7.673270225524902,17.03711700439453,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-08-15,10.805869102478027,15.490710258483887,5.514547348022461,36.272979736328125,7.004661560058594,40.26557922363281,16.18977165222168,28.020090103149414,8.531342506408691,26.783172607421875,17.283309936523438,3.7556915283203125,3.84850811958313,13.355257034301758,21.560091018676758,73.142303466796875,5.81333065032959,12.12236499786377,22.91791343688965,14.976224899291992,6.824699401855469,1.3687540292739868,14.963042259216309,22.254411697387695,40.83180618286133,16.271446228027344,5.0987677574157715,8.97912311553955,9.92647933959961,9.547379493713379,9.857792854309082,8.294586181640625,26.842376708984375,12.659037590026855,14.089540481567383,20.98630714416504,3.176085948944092,6.825099945068359,1.081851601600647,7.843788146972656,17.761919021606445,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-08-16,10.843916893005371,15.514203071594238,5.501370429992676,36.32487106323242,6.992908954620361,39.494537353515625,16.698646545410156,27.312753677368164,8.572822570800781,26.783172607421875,16.678041458129883,3.6953318119049072,3.8405563831329346,13.622492790222168,21.966188430786133,71.755126953125,5.951128005981445,12.228012084960938,23.020051956176758,14.75995922088623,6.832553386688232,1.3687540292739868,15.341052055358887,22.08212661743164,41.65449142456055,17.551645278930664,5.12733268737793,8.924250602722168,9.848624229431152,9.334425926208496,10.104968070983887,8.294586181640625,25.88622283935547,12.584943771362305,13.749645233154297,21.155874252319336,3.148176431655884,6.66935920715332,1.0931601524353027,7.541507720947266,18.00920867919922,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-08-17,10.881965637207031,15.498538970947266,5.432190895080566,35.78864669799805,6.922391414642334,38.47600173950195,16.896543502807617,28.0522403717041,8.441466331481934,26.783172607421875,16.726268768310547,3.6349730491638184,3.6735758781433105,13.505167961120605,21.663463592529297,71.18763732910156,5.942516326904297,12.228012084960938,22.47007942199707,14.875813484191895,6.5498270988464355,1.390830159187317,15.335320472717285,21.89547348022461,41.914306640625,16.154672622680664,5.0844855308532715,8.954181671142578,9.638416290283203,9.291834831237793,10.112236976623535,8.294586181640625,26.585847854614258,12.411460876464844,13.652532577514648,21.309293746948242,3.0728211402893066,6.664778232574463,1.0931601524353027,7.588012218475342,18.563467025756836,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-08-18,10.798259735107422,15.475045204162598,5.484899520874023,37.181095123291016,6.9047627449035645,38.97098922729492,16.60968589782715,28.164772033691406,8.413811683654785,26.783172607421875,16.48236846923828,3.6617989540100098,3.6656241416931152,13.531242370605469,21.641307830810547,71.43985748291016,5.918831825256348,12.257302284240723,22.658639907836914,15.045733451843262,6.416317462921143,1.3540358543395996,15.793526649475098,21.701642990112305,41.56790542602539,16.40540885925293,5.063061714172363,8.784573554992676,9.537203788757324,9.547379493713379,10.199474334716797,8.294586181640625,27.044496536254883,12.348209381103516,13.482582092285156,21.478862762451172,3.10491681098938,6.651036739349365,1.081851601600647,7.31673526763916,19.185941696166992,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-08-21,10.714550018310547,15.459383010864258,5.590313911437988,36.203800201416016,6.9047627449035645,39.08522033691406,16.685611724853516,28.695274353027344,8.372330665588379,26.592548370361328,16.422155380249023,3.6550936698913574,3.697429656982422,13.479095458984375,20.858652114868164,72.1334457397461,5.972658634185791,12.395377159118652,22.713638305664063,14.983948707580566,6.282807350158691,1.3613946437835693,15.807841300964355,21.335527420043945,40.901084899902344,16.942707061767578,5.12733268737793,8.654876708984375,9.576131820678711,9.476393699645996,10.417562484741211,8.294586181640625,26.912342071533203,12.460250854492188,13.31263542175293,21.793781280517578,3.177481174468994,6.75639009475708,1.051695466041565,7.541507720947266,19.757259368896484,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-08-22,10.608014106750488,15.467215538024902,5.695730209350586,38.054622650146484,6.9047627449035645,39.74203109741211,16.970352172851563,28.7274227142334,8.572822570800781,27.221614837646484,16.726268768310547,3.688626289367676,3.729236125946045,13.870174407958984,20.747892379760742,73.77284240722656,6.026486396789551,12.416300773620605,22.68221092224121,14.945329666137695,6.306367874145508,1.3540358543395996,16.32331657409668,21.608314514160156,40.875099182128906,16.76253318786621,5.0702033042907715,8.869379997253418,9.716270446777344,9.4692964553833,10.788321495056152,8.294586181640625,27.580875396728516,12.850594520568848,13.353097915649414,22.52858543395996,3.173295021057129,6.870906352996826,1.051695466041565,7.603514671325684,20.686708450317383,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-08-23,10.311232566833496,15.537696838378906,5.699023723602295,39.438438415527344,6.957650184631348,39.69443893432617,16.989330291748047,29.41064453125,8.593565940856934,27.221614837646484,15.509506225585938,3.6081466674804688,3.7133333683013916,13.511686325073242,21.530553817749023,72.63787841796875,5.925290584564209,12.317971229553223,22.823631286621094,15.007120132446289,6.432024002075195,1.376112699508667,16.32331657409668,22.254411697387695,42.052860260009766,16.587732315063477,5.0702033042907715,8.934229850769043,9.716270446777344,9.306031227111816,11.100924491882324,8.294586181640625,27.985105514526367,12.803609848022461,13.563511848449707,22.883874893188477,3.1942262649536133,6.728906631469727,1.0931601524353027,7.63451623916626,21.232444763183594,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-08-24,10.47864818572998,15.506372451782227,6.091038227081299,38.919517517089844,7.034042835235596,40.6177864074707,17.30254364013672,30.06171226501465,8.80788516998291,27.221614837646484,15.813011169433594,3.6081466674804688,3.602012872695923,13.394362449645996,21.781593322753906,72.9531478881836,5.858546257019043,12.532405853271484,23.05933380126953,15.246549606323242,6.620509147644043,1.3687540292739868,16.738557815551758,22.12519645690918,45.19643020629883,17.089567184448242,5.1130499839782715,9.103833198547363,9.794124603271484,9.298933029174805,10.90463924407959,8.294586181640625,28.731369018554688,12.6897611618042,13.790108680725098,24.030488967895508,3.20259952545166,6.916711330413818,1.0931601524353027,7.603514671325684,21.76112174987793,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-08-25,10.463430404663086,15.545528411865234,6.094331741333008,38.35734176635742,7.039919853210449,40.19894790649414,16.989330291748047,29.659820556640625,8.724921226501465,27.221614837646484,15.813011169433594,3.6215598583221436,3.6656241416931152,13.622492790222168,21.67084503173828,73.2684097290039,5.925290584564209,12.53136157989502,23.15361213684082,15.277448654174805,6.973917484283447,1.3613946437835693,16.873151779174805,22.297483444213867,44.81539535522461,17.149385452270508,5.0487799644470215,8.939217567443848,9.770770072937012,9.298933029174805,10.962798118591309,8.294586181640625,28.53703498840332,12.725897789001465,13.879128456115723,23.933591842651367,3.20259952545166,6.75639009475708,1.0931601524353027,7.665520191192627,21.38593101501465,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-08-28,11.110260009765625,15.545528411865234,6.156923294067383,40.90872573852539,7.039919853210449,40.16086959838867,16.60968589782715,29.57944107055664,8.669612884521484,27.212085723876953,15.084354400634766,3.6215598583221436,3.8405563831329346,13.850619316101074,21.633922576904297,74.0881118774414,5.908065319061279,12.582616806030273,23.318599700927734,15.601842880249023,7.146695137023926,1.3834717273712158,17.06788444519043,22.12519645690918,45.46489715576172,17.694562911987305,5.14161491394043,9.318333625793457,9.78633975982666,9.298933029174805,11.180890083312988,8.294586181640625,28.35823631286621,12.848785400390625,13.895317077636719,23.982040405273438,3.229113817214966,6.779294013977051,1.0931601524353027,7.688772678375244,21.496780395507813,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-08-29,10.67650032043457,15.584686279296875,6.156923294067383,38.928157806396484,7.039919853210449,40.551151275634766,16.524261474609375,29.659820556640625,8.88393497467041,27.212085723876953,15.293891906738281,3.6215598583221436,3.872361898422241,14.31990909576416,22.003103256225586,74.907806396484375,5.916678428649902,12.56274127960205,23.287172317504883,15.524606704711914,7.005330562591553,1.3981891870498657,17.16239356994629,22.254411697387695,44.12260437011719,17.766559600830078,5.22730827331543,9.587709426879883,9.560561180114746,9.433802604675293,10.977336883544922,8.294586181640625,28.218313217163086,12.738553047180176,13.75773811340332,23.820547103881836,3.1691079139709473,6.779294013977051,1.0931601524353027,7.580261707305908,21.573524475097656,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-08-30,10.61562442779541,15.569024085998535,6.087743759155273,38.82436752319336,7.186830043792725,39.837223052978516,16.84696388244629,30.101903915405273,9.056774139404297,27.212085723876953,15.293891906738281,3.567906379699707,3.896216869354248,14.730539321899414,22.446121215820313,74.7186508178711,5.727208137512207,12.866087913513184,23.192893981933594,15.70997142791748,6.9817705154418945,1.471778392791748,16.976247787475586,22.182621002197266,44.1658935546875,18.447132110595703,5.170178413391113,9.577731132507324,9.30363941192627,9.511887550354004,10.868291854858398,8.294586181640625,26.974536895751953,12.510852813720703,13.895317077636719,23.642902374267578,3.1467807292938232,6.7105841636657715,1.0893906354904175,7.4407477378845215,22.409181594848633,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2017-08-31,10.501477241516113,15.553362846374512,6.16021728515625,39.59410858154297,7.210335731506348,40.474998474121094,17.055770874023438,30.704744338989258,9.112083435058594,27.212085723876953,15.053642272949219,3.5142548084259033,3.7928478717803955,14.521967887878418,23.405988693237305,74.7186508178711,5.865004539489746,13.219642639160156,23.18503761291504,15.601842880249023,6.808993339538574,1.4423426389694214,17.053569793701172,21.96725845336914,42.520503997802734,20.34557342529297,5.091626167297363,9.552789688110352,9.01557731628418,9.57577133178711,10.773783683776855,8.294586181640625,27.09113883972168,12.532538414001465,14.121912956237793,23.570228576660156,3.0979392528533936,6.870906352996826,1.0554649829864502,7.208223342895508,22.00840950012207,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
