date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tcsa3.sa,tend3.sa,tris3.sa,viia3.sa,vivr3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-09-09,4.987538,15.74103,13.939066,3.236372,18.759474,6.931569,68.626259,7.758296,15.473005,5.513821,9.073227,6.581139,2.311136,3.15765,6.895616,6.2045,15.953278,4.228909,4.773255,8.028548,12.009455,5.437674,12.778385,12.85461,1.198566,5.952431,7.36,13.522097,17.773941,0.072477,5.080808,14.147793,9.904186,4.035649,7.778286,65.418404,10.775741,7.319393,9.768697,7.083655,4.553337,3.758136,24.048246,4.650418,0.935599,4.75213,22.26734,1.370406,9.949237,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-09-10,4.939845,15.708254,14.062085,3.278236,18.422983,6.931569,67.652153,7.704234,14.917088,5.634458,9.271086,6.675343,2.242148,3.085885,6.760956,6.514159,15.428497,4.233718,4.823949,7.776343,11.793575,5.347878,12.120104,13.278567,1.190357,5.798536,7.02,13.88835,17.481619,0.071583,5.065078,14.051109,9.880088,3.889477,7.698505,65.418404,10.877459,7.505622,9.740947,6.79202,4.575521,3.908461,24.048246,4.650418,0.905779,4.433995,22.26734,1.29633,9.964544,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-09-11,4.967099,15.454236,13.768732,3.059257,18.465054,6.931569,68.168434,7.758296,14.657658,5.506725,9.148602,6.703104,2.400823,3.130738,6.906838,6.280027,15.848321,4.236123,5.017596,7.692275,11.393791,5.487561,11.756116,13.758515,1.27245,5.90846,7,13.930833,17.355524,0.068004,5.214514,14.212246,10.161229,4.003872,7.618732,65.418404,10.62952,7.505622,9.851954,6.369917,4.514514,3.946042,23.461702,4.650418,0.905779,3.479593,22.26734,1.444481,9.620147,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-09-14,4.871708,15.454236,15.197651,2.97875,18.296797,6.931569,68.187912,7.893459,14.453823,5.606073,9.167444,7.12546,2.387025,3.16662,6.845118,6.363105,15.953278,4.346712,4.858961,7.986515,11.63366,5.537448,12.19755,13.598533,1.305288,6.004644,7.07,14.456776,17.364122,0.065021,5.356084,14.560301,10.281718,4.048359,7.714463,65.418404,11.309759,7.590271,10.018465,6.462013,4.578294,4.01181,24.29962,4.650418,0.823775,3.479593,22.26734,1.444481,9.949237,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-09-15,4.803573,15.618118,15.576173,2.994852,17.749998,6.888247,68.480148,7.731264,14.500149,5.684132,9.110914,7.236819,2.538801,3.211473,6.946112,6.385764,16.058233,4.363543,5.033964,8.196686,11.43377,5.487561,12.081382,13.198575,1.231404,6.032126,7.11,14.285372,17.854183,0.062635,5.285299,14.60542,10.362044,4.207243,7.698505,65.418404,10.553233,7.765215,10.129473,6.431314,4.464599,4.039996,23.713078,4.650418,0.875959,3.0521,22.26734,1.444481,9.97985,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-09-16,4.864895,15.937693,16.295364,3.162306,18.557587,6.925379,68.431435,7.839395,14.778108,5.946695,9.158022,7.17412,2.621588,3.31015,7.344477,6.495277,15.953278,4.327481,4.924844,8.364824,11.913507,5.487561,12.019427,13.126583,1.27245,6.298695,7.21,14.825957,17.928694,0.066214,5.426869,14.373384,10.522694,4.40426,7.913906,65.418404,10.96646,7.977778,9.962962,6.815043,4.409138,4.049391,23.880661,4.650418,0.916962,3.0521,22.26734,1.444481,10.370166,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-09-17,4.769504,15.970469,16.93885,3.310438,17.960308,6.931569,69.288651,8.271913,14.861495,5.989273,9.073227,7.133882,2.656082,3.319121,7.5128,6.419751,15.848321,4.373158,4.93205,8.280755,12.441221,5.18824,12.546051,13.230573,1.264241,6.595491,7.3,14.729271,18.092047,0.068004,5.513385,14.495848,10.643186,4.359772,7.991159,65.418404,11.201684,7.821646,10.212729,6.830395,4.686443,3.993019,24.71858,4.650418,0.916962,3.310584,22.26734,1.407444,10.63803,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-09-18,4.62642,15.954082,16.740128,3.188068,16.992889,6.869681,67.652153,7.758296,15.148718,6.046043,9.289928,7.298582,2.566396,3.274268,7.209818,6.344224,15.533454,4.308247,5.155438,7.734308,11.953486,4.988692,12.313718,13.014594,1.182147,6.150294,7.21,14.18428,17.189306,0.061442,5.356084,14.766559,10.378109,4.219954,7.839331,65.418404,10.667665,7.624134,10.157227,6.715274,4.741903,3.758136,25.556498,4.650418,0.916962,3.280759,22.26734,1.407444,10.331901,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-09-21,4.503777,15.839364,15.954696,3.117222,17.043364,6.925379,66.95079,7.478961,14.472353,6.024755,9.073227,6.394292,2.518104,3.130738,6.929279,6.193171,14.903719,4.231314,5.013376,7.692275,11.83355,4.888918,11.732882,13.190576,1.116473,6.290449,7.25,14.371806,17.17211,0.059653,5.285299,14.979257,10.418272,4.086491,7.751426,65.418404,10.74395,7.468,9.810326,6.185728,4.825094,3.654787,25.221329,4.650418,0.916962,3.280759,29.689785,1.407444,9.949237,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-09-22,4.667302,15.896721,14.468996,3.023835,17.379856,6.869681,67.311203,6.884249,13.897908,5.868637,8.950743,6.675343,2.462913,3.058973,6.800233,6.136527,15.113631,4.20487,4.961904,7.482103,12.153378,4.839031,11.438591,13.118583,1.100054,6.705417,7.17,14.086129,16.951441,0.056968,5.261703,14.811673,10.305816,4.073781,7.671514,65.418404,10.267150000000001,7.605672,9.890806,5.640831,4.758542,3.523252,25.053747,4.650418,0.916962,2.704141,29.689785,1.407444,9.398202,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-09-23,4.558283,15.708254,14.402756,3.162306,17.211609,6.882058,67.311203,7.010401,13.277133,5.854444,8.950743,6.893382,2.435317,2.987209,6.845118,6.1176450000000004,14.378941,4.279397,4.694249,7.356,11.753594,4.938805,11.438591,13.606531,1.083635,6.716408,6.99,13.879561,16.163336,0.05667,5.277434,14.837455,10.466467,4.010227,7.711471,65.418404,9.834849,7.416991,9.677116,6.178053,4.769634,3.495066,24.886162,4.650418,0.916962,2.783674,22.26734,1.407444,9.566571,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-09-24,4.490148,15.667284,14.76235,2.97875,17.018129,6.869681,67.496292,6.902271,12.971379,5.854444,8.762306,6.768921,2.435317,3.00515,6.744125,6.144079,14.378941,4.243336,4.889843,7.524137,11.505731,4.739257,11.88777,13.422551,1.173938,6.884043,6.79,13.67724,16.679188,0.058161,5.395409,14.876128,10.321881,4.099202,7.455751,65.418404,9.790346,7.484916,9.935211,6.116657,4.86669,3.523252,25.556498,4.650418,0.916962,2.783674,22.26734,1.407444,9.55892,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-09-25,4.43564,15.81478,14.771813,3.039936,17.497631,6.882058,67.7593,6.848206,12.8324,5.889925,8.517339,6.114177,2.511205,3.041032,6.749737,6.060998,14.064073,4.243336,4.93205,7.482103,11.977473,4.639483,11.787092,13.462544,1.190357,6.760379,6.95,13.780022,17.123386,0.056073,5.253839,15.307979,10.410239,3.95303,7.687495,65.418404,9.701342,7.358502,10.115598,5.92479,4.963747,3.542043,25.891665,4.650418,0.905779,2.783674,29.689785,1.407444,9.643106,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-09-28,4.326621,15.798394,14.13779,2.891803,16.824644,6.857302,67.87619,6.677001,12.600768,5.86154,8.583291,6.264838,2.5457,3.023091,6.469199,5.985474,13.749206,4.252952,4.838371,7.482103,11.83355,4.739257,11.523779,13.390554,1.190357,6.804348,7,13.434971000000001,16.707846,0.053687,5.269569,15.017927,10.402206,3.933963,7.695491,65.418404,9.34533,7.273595,9.990714,6.400617,4.908285,3.560834,25.807875,4.650418,0.913234,2.783674,22.26734,1.407444,9.666067,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-09-29,4.565097,15.863944,13.674101,2.97231,16.824644,6.869681,68.392471,6.893261,12.322811,5.875732,8.479651,6.363411,2.531902,3.058973,6.592635,6.030789,13.539293,4.231314,4.858961,7.818376,11.761592,4.639483,11.996194,13.270566,1.14931,6.598241,6.92,13.501044,16.765162,0.053091,5.348219,15.017927,10.225488,3.997517,7.719464,65.418404,9.281756,7.230198,10.5069,6.29317,4.963747,3.664182,25.807875,4.650418,0.898325,2.704141,22.26734,1.444481,9.872704,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-09-30,4.578724,15.913109,14.062085,3.120443,16.740519,6.937758,68.762627,6.947325,12.786074,5.868637,8.479651,6.472585,2.497407,3.085885,6.486031,6.136527,14.169028,4.238527,5.044259,8.070583,12.217343,4.699347,11.732882,13.438548,1.190357,6.716408,7,13.508389,16.65053,0.053687,5.639225,14.843899,10.715479,3.87041,7.631557,65.418404,9.434335,7.377368,10.878778,6.577132,4.963747,3.805113,25.975456,4.650418,0.928144,2.704141,22.26734,1.407444,10.791095,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-10-01,4.621203,16.142548,13.503765,2.981971,16.530214,6.869681,68.21714,6.965346,12.786074,5.80477,8.291214,6.644149,2.48361,3.085885,6.979777,6.155407,14.064073,4.339501,4.972198,7.986515,12.049433,4.639483,11.996194,13.190576,1.14931,6.551061,6.95,13.618508,17.149187,0.049027,5.072943,15.082384,10.924326,4.067426,7.759414,65.418404,9.408905,7.484916,10.767769,6.561783,4.908285,3.626601,25.975456,4.650418,0.902052,2.803557,22.26734,1.370406,11.066613,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-10-02,4.726071,16.437538,14.071548,3.130104,17.463976,6.919189,69.600365,7.68621,12.693421,5.911214,8.668087,6.887456,2.497407,3.220444,7.041497,6.30646,14.588852,4.406818,5.046318,8.364824,12.657104,4.739257,11.539268,13.454546,1.157519,6.786015,6.71,14.235196,17.69656,0.048467,5.371814,14.876128,11.044813,4.194532,7.871295,65.418404,9.841204,7.666049,10.934281,6.838069,4.922151,3.692368,26.14304,4.650418,0.924417,2.445657,22.26734,1.370406,11.992657,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-10-05,5.145544,16.675167,14.620405,3.281456,17.119074,7.012024,69.47374,7.938512,12.610035,6.138295,8.479651,7.018467,2.656082,3.292209,7.417417,6.185619,15.218586,4.399605,5.40971,8.490926,12.785032,4.779167,12.298227,13.438548,1.165729,7.029261,6.69,14.059,18.054789,0.052195,5.395409,14.818119,11.052848,4.264441,8.047098,65.418404,10.184504,7.424537,10.823275,6.907141,4.93879,3.72995,25.724081,4.650418,0.86105,2.793616,22.26734,1.370406,12.206948,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-10-06,5.697851,16.298237,16.40892,3.426368,17.623814,6.993457,67.116386,8.073675,12.804603,6.24474,8.489073,7.071496,2.621588,3.274268,7.378139,6.079882,15.953278,4.411624,5.650598,8.617027,13.216801,4.68937,12.522817,12.9586,1.206776,6.882761,6.8,14.315953,19.745636,0.054097,5.489789,14.856794,10.643186,4.264441,7.919241,65.418404,10.616803,7.590577,11.503196,6.446664,4.87501,3.814507,24.550997,4.650418,0.86105,2.9328,22.26734,1.370406,11.349783,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-10-07,5.718826,16.388376,17.752674,4.022119,17.665876,7.309092,64.749298,8.497183,12.81387,6.195065,8.517339,7.11111,2.711274,3.346033,7.540854,6.155407,16.478056,4.457305,6.166349,8.8272,13.792484,4.739257,11.934237,12.598639,1.28066,6.993326,7.2,14.683025,20.634045,0.058012,5.356084,14.727884,10.683347,4.436036,7.94321,65.418404,10.546871,7.866049,11.489321,6.822719,4.952654,3.776927,25.556498,4.650418,0.849867,3.459709,22.26734,1.370406,11.724792,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-10-08,5.558025,16.126156,16.664423,3.960934,18.271563,7.531893,64.291458,8.587291,13.036237,6.251836,8.413698,7.017843,2.849252,3.408827,7.613792,6.30646,16.897879,4.483751,6.145761,8.8272,13.792484,4.639483,11.802583,12.478654,1.256032,7.200638,7.4,14.675689,20.47069,0.059577,5.41114,15.069492,10.281718,4.40426,8.095043,49.502434,10.731236000000001,7.969824,11.400515,7.221799,4.988705,3.682973,25.556498,4.650418,0.872232,3.459709,22.26734,1.777823,12.398279,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-10-09,5.662894,16.216297,16.087177,4.186353,19.768957,7.630915,64.895409,8.884648,13.712602,6.422147,8.479651,7.14324,2.807859,3.381915,7.827003,6.136527,17.10779,4.495773,6.176643,9.037371,14.144292,4.709325,11.616713,11.998704,1.453056,7.355431,7.41,14.337979,21.347639,0.057453,5.238109,15.146835,10.25762,4.563143,8.079062,49.502434,11.023675,7.798124,11.900049,6.838069,4.714173,3.842694,26.561998,4.650418,0.849867,2.99245,29.689785,1.740785,12.796248,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-10-13,5.495106,15.323129,16.87261,3.92873,19.264212,7.569026,64.35965,8.154772,13.258603,6.351184,8.385433,7.199075,2.787162,3.337062,7.770893,6.113869,16.478056,4.351521,6.042817,8.869234,13.24878,4.68937,12.135593,11.998704,1.387381,7.186817,6.87,14.059,20.788801,0.051935,5.104403,15.44333,10.313849,4.505946,7.919241,49.502434,10.521442,7.68869,11.558702,6.600156,4.852825,3.758136,26.226831,4.650418,0.857322,2.99245,22.26734,1.740785,12.291133,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-10-14,5.348289,15.077302,15.614025,4.176691,18.658529,7.643292,62.538052,8.019609,13.295663,6.322798,8.479651,7.199075,2.814758,3.283238,7.490356,6.076105,16.478056,4.382777,5.955313,9.163475,13.128845,4.68937,12.213038,11.790726,1.436638,7.020969,6.89,13.948874,20.562401,0.050518,4.907777,15.33376,10.000578,4.486879,7.991159,49.502434,10.642234,7.539633,11.234002,6.446664,4.686443,3.795717,26.561998,4.650418,0.857322,2.99245,22.26734,1.740785,12.245214,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-10-15,5.502097,15.659092,16.333216,4.440753,18.465054,7.698993,64.252495,8.947721,13.332725,6.273124,8.441962,7.205626,2.676779,3.355003,7.636235,6.068552,16.687965,4.224102,5.764867,9.247543,13.152832,4.68937,12.313718,11.85472,1.436638,6.882761,7,14.315953,20.570997,0.050145,5.057213,15.1984,10.34598,4.594919,8.015133,49.502434,10.591376,7.613218,11.608653,6.715274,4.83896,3.833298,27.735085,4.650418,0.857322,3.181342,29.689785,1.555596,12.712065,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-10-16,5.516079,15.806585,16.768517,4.756341,18.078074,7.736126,65.557808,9.010798,13.758928,6.450532,8.479651,7.142928,2.642284,3.399856,7.406195,6.004355,15.848321,4.115914,5.723691,9.205508,12.952941,4.649461,12.367929,12.094694,1.379172,6.993326,6.77,14.749101,21.101177,0.048206,5.096538,14.508739,10.57089,4.613986,8.071073,49.502434,10.648592,7.669821,11.875074,6.554108,4.780725,3.823903,26.729584,4.650418,0.913234,3.032216,22.26734,1.555596,12.612569,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-10-19,5.592982,15.954082,16.484627,4.894812,17.775232,8.014627,65.070747,9.344196,14.083212,6.564072,8.517339,7.32416,2.66988,3.363974,7.29398,6.110092,16.268145,4.144764,5.68766,9.079406,13.344728,4.649461,12.313718,11.798726,1.412009,7.048611,6.68,14.998716,20.631182,0.047535,5.041483,14.689212,10.611054,4.791937,7.951208,49.502434,10.839314,7.6754810000000004,11.786268,6.830395,4.955429,3.795717,28.070251,4.650418,0.913234,3.032216,29.689785,1.555596,12.673796,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-10-20,5.558025,16.044214,16.125031,5.023623,18.120146,8.020815,65.937714,9.407272,14.778108,6.528591,8.526759,7.327904,2.642284,3.390886,7.372529,6.23471,16.583012,4.147169,5.661923,8.8272,13.152832,4.679393,11.849049,11.878717,1.477684,6.910402,6.64,14.719742,20.634045,0.046603,4.954967,14.30893,10.442369,4.671185,7.911246,49.502434,10.956852,7.867936,12.01661,6.884117,4.852825,3.767531,27.148542,4.650418,0.913234,3.032216,22.26734,1.629671,13.186564,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-10-21,5.837676,16.142548,16.276438,5.136332,17.430326,8.039381,66.775452,9.353209,14.231455,6.521495,8.479651,7.112046,2.559498,3.498533,7.277147,6.042118,16.583012,4.15919,5.55898,8.953303,13.120851,4.679393,12.313718,11.966707,1.477684,6.744553,6.5,14.536193,20.33313,0.044739,4.915643,14.40561,10.386141,4.715671,7.935225,49.502434,11.075116,7.828311,12.349633,6.976212,4.877782,3.786322,26.478207,4.650418,0.913234,3.032216,22.26734,1.629671,13.010541,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-10-22,5.858649,16.10977,16.020937,4.720917,17.665876,8.045571,67.866447,9.200025,14.314843,6.670516,8.479651,7.221223,2.593992,3.534415,7.406195,6.257369,17.317701,4.243336,5.456035,9.247543,13.056887,4.68937,12.391162,12.31867,1.494103,6.772194,6.55,14.903277,20.556673,0.044739,5.033618,14.431393,10.522694,4.690251,7.855313,49.502434,10.643799,8.207559,12.510593,7.321568,4.825094,3.974228,25.975456,4.650418,0.894597,3.310584,22.26734,1.48152,12.964621,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-10-23,5.697851,16.199905,15.803286,5.052606,17.758411,8.014627,67.613182,9.172992,14.249987,6.642133,8.357168,7.298582,2.621588,3.489562,7.29398,6.053447,17.527613,4.207273,5.456035,8.911269,13.512636,4.639483,12.228528,12.118691,1.609034,7.076251,6.6,14.044316,20.146849,0.044143,5.080808,14.470065,10.450401,4.613986,7.991159,49.502434,10.991636,8.007559,12.743711,7.221799,4.891648,3.964833,25.975456,4.650418,0.894597,3.310584,22.26734,1.48152,13.002888,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-10-26,5.837676,16.126156,15.784359,4.836847,17.346209,8.039381,67.096901,9.037832,13.258603,6.592458,8.310058,7.143552,2.538801,3.507503,7.181763,6.193171,17.737524,4.15919,5.158527,8.953303,13.592592,4.639483,12.313718,12.13469,1.53515,7.112185,6.69,13.765343,19.430391,0.04623,5.088673,14.598973,10.651217,4.633053,8.007144,49.502434,10.991636,7.924538,12.127616,7.290869,4.922151,3.767531,24.969955,4.650418,0.894597,3.310584,22.26734,1.48152,12.857474,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-10-27,5.837676,16.232683,15.22604,4.766001,17.245256,8.218861,66.931305,9.326178,13.036237,6.698903,8.385433,6.208068,2.518104,3.552356,7.378139,6.098763,17.737524,4.207273,5.131761,8.659063,13.616582,4.53971,12.584774,12.470654,1.502313,6.90211,6.8,14.022292,19.599478,0.048094,5.167324,15.082384,10.996618,4.594919,7.999153,49.502434,11.005549,7.886804,12.011059,7.367617,4.852825,3.786322,24.886162,4.650418,0.894597,3.310584,22.26734,1.48152,12.934006,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-10-28,5.774755,16.093382,15.292281,4.704816,17.876183,8.231237,66.941048,9.335185,13.508766,6.727288,8.413698,6.238637,2.593992,3.651033,7.552075,6.106316,18.367258,4.260165,5.177056,8.743132,14.512093,4.449914,12.244016,12.32667,1.543359,7.048611,6.8,13.691924,19.95771,0.045783,5.143728,15.017927,10.787772,4.728383,8.031116,49.502434,11.095987,7.890576,12.549447,7.168077,4.794591,3.758136,24.215828,4.650418,0.894597,2.803557,22.26734,1.629671,12.627878,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-10-29,5.732807,15.568954,14.232421,4.498718,16.908766,7.890779,64.729805,8.722453,13.434644,6.564072,8.526759,6.425485,2.435317,3.848386,7.260315,6.023237,18.787083,4.262301,5.012346,8.617027,13.952402,4.479845,12.391162,11.678739,1.477684,6.846826,6.45,13.354216,19.774296,0.043844,5.135864,15.133946,10.482533,4.620342,7.967189,49.502434,11.082074,7.452841,12.252501,6.945513,4.905514,3.786322,23.880661,4.650418,0.913234,2.475481,22.26734,1.629671,12.061537,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-10-30,5.767763,15.642701,13.797121,4.28296,17.665876,7.399766,58.544189,8.884648,13.527296,6.358281,8.470227,6.623561,2.442216,3.588239,7.125658,6.189394,17.527613,4.383735,4.992786,8.574995,13.992377,4.639483,12.391162,11.398769,1.436638,7.186817,6.51,13.581803,20.032221,0.043993,5.010023,15.088831,10.249587,4.715671,7.94162,49.502434,11.269906,7.545294,12.330208,7.20645,4.77518,3.664182,24.467205,4.650418,0.913234,2.883091,29.689785,1.48152,11.831938,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-11-03,6.012456,16.060604,14.667721,4.386009,18.296797,7.53808,56.323215,9.686608,13.897908,6.571169,8.385433,6.862502,2.518104,3.704856,7.406195,6.230934,18.367258,4.371593,4.942343,8.574995,16.950764,4.559665,12.56154,11.070804,1.428428,7.402422,6.7,13.794703,20.347462,0.042241,5.096538,15.146835,10.402206,4.95082,8.239029,49.624798,11.061204,7.773596,12.804767,7.267846,5.130129,3.758136,24.969955,4.650418,0.883414,3.181342,29.689785,1.48152,12.589611,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-11-04,5.963518,16.060604,14.563627,4.476177,18.086493,7.738634,54.48214,9.209035,13.990561,6.670516,8.310058,6.971678,2.600891,3.624121,7.372529,6.415975,18.996994,4.320591,4.941315,9.121441,17.190632,4.489823,12.793875,11.494759,1.436638,7.750705,6.73,14.036976,20.957884,0.043844,5.033618,14.824566,10.675315,5.046151,8.118458,49.624798,11.165555,7.943409,13.040659,7.367617,5.044164,3.635996,24.969955,4.650418,0.879687,3.131633,29.689785,1.48152,12.666144,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-11-05,5.928562,15.945888,14.667721,4.347366,18.086493,7.863117,56.63493,9.560456,14.083212,6.805347,8.234682,6.94953,2.745768,3.633092,7.322032,6.212054,19.206905,4.371593,4.921754,8.911269,17.11068,4.938805,12.933276,11.374771,1.436638,8.068584,6.97,13.956222,20.889107,0.043956,5.002158,14.889021,10.402206,5.154192,8.255106,49.624798,11.756875,7.971709,12.899121,7.390638,4.93879,3.701764,25.640289,4.650418,0.890869,2.743907,29.689785,1.48152,12.742675,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-11-06,5.9775,15.54437,14.667721,3.977035,17.590162,8.015261,54.550327,9.191014,13.619946,6.599555,8.272371,6.95608,2.600891,3.624121,7.086381,6.181843,18.157349,4.264731,4.869253,9.079406,17.214624,4.968737,13.366965,11.198792,1.4038,8.016067,6.77,13.713947,20.347462,0.042203,5.065078,14.953476,10.402206,5.046151,8.52036,49.624798,11.409039,7.89435,12.627152,6.983886,4.850052,3.720554,25.556498,4.650418,0.890869,2.743907,29.689785,1.592634,11.900817,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-11-09,6.222193,15.323129,14.185105,3.845004,17.447155,8.042923,54.258095,9.127938,13.619946,6.436339,8.338324,7.141992,2.628487,3.543386,7.019053,6.219605,18.157349,4.201585,4.91146,9.499747,17.11068,4.888918,12.92553,11.158796,1.387381,7.775585,6.82,13.280802,20.662701,0.041235,5.049348,14.470065,10.137132,5.122414,8.158651,49.624798,11.395125,7.733974,12.338531,7.20645,4.86669,3.682973,25.472706,4.650418,0.883414,2.733966,29.689785,1.629671,11.977351,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-11-10,6.327061,15.282156,13.626785,3.880426,18.086493,7.987598,52.514435,9.019809,13.666275,6.322798,8.196996,7.267389,2.566396,3.543386,6.912448,6.087434,17.947435,4.291447,4.959845,9.037371,16.982746,4.888918,12.584774,11.094802,1.395591,7.465997,6.67,13.633189,20.075207,0.039146,4.994293,14.979257,10.121066,5.096994,8.198838,49.624798,10.817716,7.588689,12.879696,7.099004,4.897193,3.664182,25.724081,4.650418,0.875959,2.733966,29.689785,1.703748,11.916123,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-11-11,6.592729,15.618118,13.588934,3.80314,18.507099,7.863117,54.36525,9.551447,13.87011,6.457629,8.112199,7.298893,2.718173,3.677944,7.097603,6.1176450000000004,18.472216,4.323019,4.852783,9.499747,17.038717,4.928828,12.700941,11.326776,1.354544,7.537865,6.89,14.169125,20.310209,0.039371,5.096538,15.726933,10.265652,5.294009,8.134532,49.624798,11.318602,7.830199,12.627152,6.838069,4.933243,3.664182,26.310623,4.650418,0.879687,2.733966,29.689785,1.592634,11.977351,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-11-12,6.606711,15.478818,13.48484,3.960934,18.927725,7.911526,53.556736,9.52441,13.712602,6.443435,8.055669,7.018467,2.697476,3.633092,7.002219,6.136527,18.367258,4.276875,4.869253,9.163475,17.214624,3.961021,13.049442,11.40677,1.313497,7.54063,6.86,14.132416,20.247162,0.038401,5.065078,15.598024,10.008609,5.274943,8.239029,49.624798,11.464693,7.83586,12.627152,6.845743,4.936017,3.711159,25.975456,4.650418,0.879687,2.733966,22.26734,1.703748,11.992657,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-11-13,6.816447,15.650898,14.194569,3.735514,17.98554,7.959937,54.131458,9.267406,13.434644,6.415051,8.055669,7.112046,2.656082,3.588239,7.209818,6.042118,18.157349,4.1603,4.91146,8.869234,16.942766,3.911134,12.863575,11.278783,1.239613,7.709244,6.75,14.103049,20.800264,0.03952,4.915643,16.062094,10.000578,5.414762,8.174727,49.624798,11.617741,7.956614,12.765914,6.369917,4.922151,3.711159,24.886162,4.650418,0.883414,2.733966,29.689785,1.740785,11.541114,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-11-16,6.809455,15.609925,13.626785,3.703312,18.019196,7.863117,54.180161,9.267406,13.434644,6.173777,8.112199,7.205626,2.683678,3.624121,7.378139,6.045894,18.367258,4.131156,4.933079,8.659063,16.822838,3.85127,12.739663,11.262783,1.247822,7.504697,6.62,13.941538,20.679903,0.038774,5.025753,15.95897,9.831893,5.529157,8.359598,49.624798,11.582957,7.9585,12.627152,6.415965,4.741903,3.711159,23.713078,4.650418,0.857322,2.336298,22.26734,1.740785,11.518154,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2015-11-17,6.914325,15.667284,13.749804,3.703312,18.338861,7.814707,54.988678,9.566062,13.434644,6.088621,8.432542,7.212489,2.766465,3.624121,7.249094,6.098763,18.577171,4.213728,4.992786,8.701097,17.254599,3.751496,12.569285,11.118799,1.214985,7.477054,7,14.257219,20.805996,0.040973,5.159459,16.229679,10.000578,5.719818,8.43998,49.624798,11.722095,8.126428,12.735385,6.485037,4.908285,3.720554,23.377911,4.650418,0.84614,2.58484,14.844892,1.703748,12.681449,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
