date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-11-09,5.138071,6.150249,10.930966,NA,16.998051,4.898059,32.724747,NA,NA,9.446903,12.854095,2.780945,4.668653,4.754009,6.747779,7.180108,285.760162,1.537191,7.908724,6.166354,12.413013,16.001089,3.578088,3.026874,5.01539,17.692055,6.665541,11.69727,0.354771,4.36593,7.779798,3.901063,5.634383,5.667902,63.98634,9.273033,1.923053,5.250788,NA,4.266554,4.650417,0.937366,4.206393,10.12327,4.540499,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-11-10,5.10124,6.129311,10.930966,NA,17.059807,4.964175,32.724747,NA,NA,9.446903,12.945581,2.812886,4.711585,4.76146,6.720515,7.212758,285.760162,1.550411,7.731732,6.166354,12.462865,15.823296,3.578088,3.042008,5.111519,17.497538,6.665541,11.560066,0.357587,4.36593,8.059567,3.940072,5.634383,5.598212,63.98634,9.329272,1.964083,5.328385,NA,4.312267,4.650417,0.933895,4.206393,10.73571,4.383846,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-11-11,5.133467,6.196047,10.116399,NA,17.831747,4.89255,31.970982,NA,NA,9.981006,12.918136,2.989003,4.894037,4.9701,6.97043,7.248675,299.333771,1.529638,7.63858,6.509796,12.512716,16.242882,3.831536,3.11768,5.253623,18.045719,6.961933,11.753764,0.333653,4.862058,8.148499,3.994688,5.970379,5.637704,63.98634,9.52923,2.012249,5.333559,NA,4.380837,4.650417,0.972083,4.206393,10.73571,4.562529,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-11-14,5.013763,6.15679,10.028811,NA,19.035969,4.958665,31.621672,NA,NA,9.680571,13.384725,3.047611,4.829641,4.783815,6.888641,7.346632,291.47540299999997,1.529638,7.357257,6.478574,12.452895,16.242882,4.025349,3.17065,5.287056,17.683214,6.934269,11.78336,0.320701,5.192811,8.270781,3.908863,5.758442,5.730621,63.98634,9.185553,2.062198,5.395637,NA,4.309727,4.650417,0.958197,4.206393,10.73571,4.694705,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-11-16,5.10124,6.261477,9.529559,NA,18.217714,5.019271,31.106901,NA,NA,9.607133,12.863244,3.047611,4.883304,4.754009,6.815937,7.333572,266.471375,1.535304,7.451344,6.556629,12.383102,16.100657000000002,4.286252,3.261456,5.381097,17.497538,6.942172,11.837163,0.311128,5.027434,8.280046,3.89326,5.742935,5.888579,64.056221,9.185553,2.028304,5.111112,NA,4.314806,4.650417,0.954725,4.206393,10.73571,4.611483,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-11-17,5.087427,6.17642,9.214243,NA,17.484377,4.793376,30.785168,NA,NA,9.106416,12.39665,3.047611,4.829641,4.560272,6.588739,7.150723,247.896942,1.537191,7.265965,6.330268,12.383102,15.858857,4.084985,3.208486,5.412442,17.241131,6.79727,11.780665,0.312536,5.060509,8.259665,3.901063,5.463801,5.830505,64.056221,9.185553,2.008681,4.966262,NA,4.177666,4.650417,0.937366,4.206393,10.73571,4.535604,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-11-18,4.949308,6.163334,9.074102,NA,17.152449,4.842964,30.932249,NA,NA,9.13312,11.902616,3.047611,4.781345,4.60498,6.611458,6.97114,246.468124,1.510278,7.431778,6.314659,12.353191,15.645506,4.032804,3.178217,5.349751,16.834415,6.718232,11.651536,0.314226,5.192811,8.281896,3.924468,5.479308,5.84212,64.056221,9.491736,2.051495,5.095592,NA,4.203063,4.650417,0.958197,4.206393,10.73571,4.4328,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-11-21,4.998227,6.150249,8.767546,NA,17.322269,4.848474,30.978205,NA,NA,9.086383,12.451547,3.047611,4.561328,4.60498,6.611458,6.912368,246.468124,1.510278,7.431778,6.314659,12.303341,15.645506,4.189345,3.246322,5.418711,16.365812,6.533808,11.756456,0.295643,5.106814,8.278193,3.901063,5.365586,5.714358,64.056221,9.310525,2.055063,5.005062,NA,4.088781,4.650417,0.958197,4.206393,10.73571,4.4328,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-11-22,4.975086,6.150249,8.688717,NA,16.666122,4.898059,31.116093,NA,NA,9.11309,12.424098,3.047611,4.561328,4.411243,6.49786,6.905836,251.468979,1.510278,7.218455,6.088299,12.323281,15.645506,4.435338,3.261456,5.341391,16.18898,6.487703,11.823711,0.281282,5.490487,8.083653,3.885458,5.200172,5.574985,64.056221,9.316775,2.024736,5.1550840000000004,NA,4.114176,4.650417,0.961668,3.671247,10.73571,4.418114,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-11-23,4.919552,6.281104,8.644922,NA,16.982618,4.848474,31.189625,NA,NA,8.999595,11.893467,3.062263,4.641822,4.292022,6.49786,6.775228,250.754578,1.519959,7.340488,5.838521,12.223577,15.503281,4.174436,3.291726,5.159583,15.428602,6.423156,11.664987,0.277059,5.497102,7.926166,3.901063,5.215681,5.48439,64.056221,9.404256,2.087173,4.888665,NA,4.012592,4.650417,0.933895,3.666573,9.006469,4.415667,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-11-24,4.956573,6.281104,8.5573340000000009,NA,17.522976,4.876021,31.621672,NA,NA,9.259968,12.259421,3.047611,4.657922,4.537918,6.5433,6.824205,253.612152,1.539322,7.172813,6.072688,12.263459,15.432159,4.271343,3.337128,5.305865,15.959099,6.633925,11.699958,0.281564,5.556637,8.003983,3.89326,5.453462,5.656283,64.056221,9.660452,2.051495,5.010234,NA,4.050687,4.650417,0.888762,3.666573,9.006469,4.467069,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-11-25,4.882525,6.222219,8.496022,NA,17.484377,4.876021,31.456213,NA,NA,9.279997,12.259421,3.047611,4.695485,4.575175,6.593283,6.791553,255.040955,1.549003,7.023766,6.275631,12.213608,15.503281,4.368248,3.458203,5.381097,16.003305,6.520637,11.78336,0.280719,5.827855,7.824263,3.963479,5.484478,5.458839,64.056221,9.373012,2.09074,4.91453,NA,4.114176,4.650417,0.867932,3.666573,9.726986,4.55029,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-11-28,4.975086,6.248392,8.95148,NA,17.368589,4.903568,32.081295,NA,NA,9.794068,11.939212,3.19413,4.824275,4.657141,6.725059,6.824205,255.040955,1.545131,6.985575,6.650295,12.363162,15.396603,4.554608,3.632249,5.450058,16.35697,6.902652,11.904421,0.290011,6.125532,8.152204,3.862051,5.711921,5.447223,64.056221,9.33552,2.092524,4.862799,NA,4.114176,4.650417,0.892234,3.666573,9.726986,4.523365,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-11-29,4.979714,6.326904,8.802581,NA,17.754553,4.903568,31.621672,NA,NA,10.014384,12.030702,3.19413,4.775979,4.634786,6.861377,6.709925,250.040146,1.545131,6.946447,6.20538,12.343223,15.218816,4.234071,3.692786,5.475133,15.826475,6.961933,11.837163,0.290011,5.960155,7.968779,3.877656,5.939363,5.551754,64.056221,9.179303,2.101444,4.7852,NA,4.187826,4.650417,0.899177,3.666573,9.726986,4.430352,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-11-30,5.076902,6.490473,8.890168,NA,18.526495,4.848474,32.448982,NA,NA,10.034413,11.984957,3.443214,4.829641,4.843426,7.043136,6.726251,255.755371,1.550939,7.051711,6.361492,12.363162,15.858857,4.435338,3.776025,5.725904,15.69385,7.139766,11.998579,0.306905,5.437567,7.818703,3.745019,6.02207,5.830505,64.056221,9.52923,2.247725,4.743815,NA,4.043067,4.650417,0.916536,3.598803,9.726986,4.454829,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-12-01,5.076902,6.562445,9.117897,NA,17.754553,4.765828,33.506104,NA,NA,10.455018,12.817499,3.413911,5.097955,5.126581,7.170366,7.00379,267.900146,1.519959,7.17188,6.619071,12.163756,16.989603,4.651514,3.723055,5.828302,17.241131,7.152937,12.079286,0.331964,5.285421,7.892814,3.901063,6.358064,5.760815,64.056221,9.685447,2.158529,4.707603,NA,4.111637,4.650417,0.888762,3.598803,9.726986,4.545395,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-12-02,5.044507,6.542818,9.02155,NA,18.680883,4.545443,33.414181,NA,NA,10.675334,13.082814,3.223434,5.151618,5.141484,7.224894,6.941751,261.470551,1.539322,7.172813,6.548824,12.163756,16.9256,4.398067,3.776025,5.608879,17.462168,7.001452,12.211111,0.323517,5.272191,7.763122,3.901063,6.435601,5.830505,64.056221,9.52923,2.22275,4.736055,NA,4.164969,4.650417,0.902649,3.598803,9.042493,4.562529,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-12-05,5.123181,6.519263,9.179208,NA,18.989653,4.60054,33.754299,NA,NA,10.648629,13.26579,3.33479,5.210647,5.17874,7.36121,7.101745,265.042572,1.562557,7.265965,6.837627,12.413013,16.641132,4.576971,3.783592,5.84084,17.506378,7.179286,12.10619,0.315352,5.536793,7.966928,3.947874,6.590676,5.758496,64.056221,9.373012,2.272699,4.759335,NA,4.241158,4.650417,0.90612,3.598803,8.754287,4.545395,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-12-06,5.275906,6.659281,9.082862,NA,18.472452,4.677674,34.471298,NA,NA,10.828889,13.659189,3.34065,5.097955,5.215997,7.36121,7.183375,263.613739,1.549003,7.265032,6.907878,12.213608,16.570015,4.658968,3.768458,5.897264,17.196922,7.268865,12.10619,0.306905,5.629403,7.966928,3.979083,6.642368,5.87464,64.056221,9.323023,2.176368,4.756749,NA,4.271633,4.650417,0.933895,3.598803,8.754287,4.760794,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-12-07,5.183345,6.765274,8.714993,NA,18.387539,4.661146,34.79303,NA,NA,10.581867,13.723232,3.34065,5.151618,5.059517,7.315772,6.987463,257.89859,1.578047,7.265032,6.946904,12.811825,16.498899,4.547153,3.745756,5.909803,16.710634,7.112105,12.076594,0.302681,5.444181,8.105886,3.947874,6.306373,5.881611,64.056221,9.279284,2.185287,4.839519,NA,4.218301,4.650417,0.923479,3.598803,8.754287,4.704496,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-12-08,5.294416,6.765274,8.434711,NA,17.754553,4.705223,33.919758,NA,NA,10.054441,13.796422,3.34065,5.156984,4.806169,7.224894,6.987463,247.896942,1.543194,7.347007,6.946904,12.901558,16.363783,4.241525,3.768458,5.788596,16.35697,6.89343,12.130403,0.292827,5.616173,8.133675,3.963479,6.006563,5.888579,64.056221,9.560474,2.194207,4.772267,NA,4.213222,4.650417,0.923479,3.598803,8.682235,4.684914,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-12-09,5.303674,6.792751,8.592369,NA,17.530691,4.760319,34.360992,NA,NA,10.43499,13.906208,3.381676,5.151618,4.895586,7.315772,7.052766,252.897751,1.533514,7.264105,6.868849,12.851707,16.570015,4.159527,3.972771,5.736354,16.383495,6.989595,12.143851,0.29705,5.814625,8.187407,4.057104,6.218497,5.837473,64.056221,9.341769,2.238806,4.772267,NA,4.210682,4.650417,0.923479,3.528697,8.538131,4.748554,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-12-12,5.349954,6.778358,8.592369,NA,18.132799,4.628087,34.360992,NA,NA,10.43499,14.171525,3.381676,5.0442920000000004,4.746558,7.11584,7.10501,252.897751,1.5296400000000001,7.45227,6.868849,12.811825,16.71225,4.159527,3.912235,5.715455,15.472811,6.989595,12.103499,0.295079,5.814625,7.694829,3.955677,6.218497,5.923422,64.056221,9.341769,2.203126,4.811067,NA,4.037988,4.650417,0.902649,3.458591,8.46608,4.848911,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-12-13,5.484166,6.869959,8.408435,NA,17.715956,4.683184,34.287453,NA,NA,10.268083,13.787272,3.381676,5.0442920000000004,4.783815,7.043136,6.97114,242.896149,1.525768,7.449475,6.517601,12.811825,17.558529,4.226616,3.95007,5.573353,16.047514,6.851276,12.065834,0.292827,5.854315,7.696708,3.940072,6.14613,5.760815,64.056221,9.441746,2.126419,4.772267,NA,4.020211,4.650417,0.916536,3.739017,8.46608,4.897865,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-12-14,5.410116,6.869959,8.268294,NA,17.445778,4.710732,33.175182,NA,NA,10.25473,14.089186,3.223141,5.071124,4.642238,6.861377,6.92216,238.609741,1.5296400000000001,7.432708,6.767378,12.811825,17.601198,4.226616,3.8971,5.351839,15.295979,6.712962,12.482827,0.280156,5.95354,7.679813,3.869853,5.975547,5.760815,64.056221,9.373012,2.140691,4.860211,NA,3.809422,4.650417,0.920008,3.528697,8.249925,4.760794,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-12-15,5.502677,6.974642,7.93546,NA,17.445778,4.705223,33.570442,NA,NA,10.475045,14.134931,3.293763,5.0442920000000004,4.716752,6.929537,6.97114,240.752945,1.556748,7.432708,6.829822,12.861676,17.252729,4.129709,3.919802,5.510662,15.304819,6.718232,12.372524,0.28438,5.82124,7.691075,3.947874,6.047915,5.781723,64.056221,9.685447,2.247725,4.759335,NA,3.771329,4.650417,0.937366,3.528697,8.213899,4.711839,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-12-16,5.599864,6.948472,7.926702,NA,17.600164,4.820925,32.816685,NA,NA,10.54181,14.061738,3.355302,5.012095,4.828523,6.993152,7.052766,242.181763,1.554811,7.432708,6.978127,12.831766,17.814547,4.323523,3.866831,5.600519,16.312761,6.718232,12.671145,0.295643,5.556637,7.696708,3.885458,6.13579,5.807277,64.056221,9.185553,2.381518,4.526541,NA,3.809422,4.650417,0.902649,3.528697,8.213899,4.711839,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-12-19,5.484166,7.01521,7.698973,NA,17.924377,4.820925,33.046494,NA,NA,10.147909,14.034291,3.135229,5.071124,4.582626,6.720515,7.101745,210.748138,1.5296400000000001,7.265965,6.634684,12.921498,17.281176,4.390613,3.844129,5.600519,15.914891,6.639193,12.482827,0.285787,5.358187,7.640391,3.82304,5.908349,5.865349,64.056221,9.447995,2.319082,4.487742,NA,3.778947,4.650417,0.833214,3.528697,8.213899,4.601692,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-12-20,5.646145,7.066242,7.926702,NA,18.842987,4.848474,32.908596,NA,NA,10.061118,14.226418,3.279112,5.055026,4.642238,6.906817,7.017713,209.319336,1.539322,7.432708,6.892268,13.110933,17.658092,4.64406,3.859265,5.600519,15.472811,6.605591,12.490898,0.292545,5.556637,7.687325,3.745019,5.861825,6.016336,64.056221,9.466741,2.319082,4.487742,NA,3.872913,4.650417,0.833214,3.528697,8.213899,4.748554,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-12-21,5.461024,7.006051,7.742767,NA,18.580528,4.876021,33.000523,NA,NA,9.820773,14.226418,3.30402,5.017461,4.627335,6.929537,7.040632,205.032913,1.5296400000000001,7.45227,6.634684,12.901558,17.828772,4.703696,3.851697,5.516929,14.853898,6.486688,12.361764,0.275933,5.622788,7.677937,3.776227,5.686074,6.069766,64.056221,9.554226,2.308378,4.604139,NA,3.844977,4.650417,0.840158,3.528697,8.213899,4.552737,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-12-22,5.437884,6.974642,7.821597,NA,17.584734,4.903568,33.322254,NA,NA,9.960977,14.116632,3.323822,5.03356,4.545369,7.111295,7.024261,204.318512,1.487043,7.387066,6.759573,12.901558,17.999453,4.837873,3.821428,5.433338,14.959997,6.605591,12.1869,0.254815,5.781549,7.696708,3.745019,5.598197,6.018663,64.056221,9.497986,2.153178,4.681736,NA,3.771329,4.650417,0.867932,3.528697,8.285951,4.369159,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-12-23,5.507304,7.064936,7.917943,NA,17.98613,4.958665,33.643986,NA,NA,10.12788,13.997698,3.284024,5.114054,4.582626,7.03859,7.024261,202.175323,1.541258,7.442956,6.743962,12.811825,18.2768,4.949688,3.874398,5.431251,15.499334,6.638615,12.590438,0.261855,5.788164,7.880678,3.791832,5.556844,6.076732,64.056221,9.997879,2.256069,4.500676,NA,3.804343,4.650417,0.902649,3.56375,7.313252,4.405876,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-12-26,5.553586,7.013901,8.01429,NA,18.294903,4.958665,33.423374,NA,NA,10.201321,14.180673,3.284024,5.11942,4.560272,7.179453,7.024261,205.032913,1.518023,7.592002,6.861042,13.001261,18.49015,5.143502,3.995473,5.464687,15.207561,6.576525,12.590438,0.264951,5.755089,7.799958,3.78403,5.639552,6.074409,64.056221,10.104108,2.32411,4.448943,NA,3.926244,4.650417,0.916536,3.56375,7.817615,4.405876,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-12-27,5.646145,7.079329,7.882907,NA,18.534208,5.068858,33.735916,NA,NA,10.281436,14.363648,3.071771,5.028194,4.582626,7.170366,7.024261,205.74733,1.535449,7.629263,6.946904,12.811825,18.49015,5.180774,3.987906,5.483493,15.269454,6.480084,12.913268,0.260729,5.761704,7.818729,3.979083,5.763611,6.099409,64.056221,10.060368,2.327691,4.412731,NA,3.936404,4.650417,0.933895,3.56375,7.133122,4.393637,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-12-28,5.63226,7.062319,7.839114,NA,18.17911,5.234147,33.248714,NA,NA,9.920918,14.235566,3.148418,4.974532,4.545369,7.12947,6.968591,197.888916,1.527704,7.637645,6.658101,12.801855,18.419029,4.740968,4.161952,5.510662,14.942315,6.423274,12.846014,0.260729,5.523562,7.856274,3.979083,5.556844,6.111062,64.056221,10.079113,2.307995,4.332546,NA,3.885611,4.650417,0.982499,3.587119,6.916967,4.403427,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-12-29,5.738703,7.144755,7.882907,NA,17.908945,5.3223,33.826439,NA,NA,9.907566,14.180673,3.236857,5.097955,4.60498,7.174909,7.007887,196.460129,1.488979,7.731732,6.634684,12.951409,17.956781,4.532245,4.146817,5.349751,15.119146,6.39553,13.043237,0.268612,5.649248,7.978297,4.135126,5.530998,6.199629,64.056221,10.466531,2.322319,4.332546,NA,3.936404,4.650417,0.989442,3.622172,6.989019,4.403427,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-02,5.562841,7.118586,8.312088,NA,18.366154,5.366378,33.018391,NA,NA,10.274759,14.638114,3.263389,5.097955,4.724204,7.315772,6.981689,213.605713,1.481234,7.545424,7.024959,12.881618,18.2768,4.189345,4.139249,5.634983,15.6408,6.7377,12.720572,0.261855,5.946925,8.175755,4.057104,5.88767,6.183315,64.056221,10.747721,2.363502,4.32996,NA,4.010052,4.650417,0.926951,3.552066,6.989019,4.383846,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-03,5.831264,7.037454,8.347123,NA,18.172421,5.234147,33.417763,NA,NA,10.782154,15.004066,3.360672,5.124787,4.798718,7.54297,7.122504,222.178543,1.481234,7.406628,7.259125,12.6523,18.291023,4.316069,4.313295,5.804721,15.614276,6.71128,12.646746,0.260165,5.913849,8.220965,4.096115,6.197821,6.269551,64.056221,10.778964,2.399312,4.397211,NA,3.987195,4.650417,0.954725,3.552066,6.989019,4.403427,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-04,5.780357,6.873884,8.259536,NA,18.304167,5.234147,33.687119,NA,NA,10.675334,14.638114,3.360672,5.092589,4.768912,7.602043,7.076657,215.748917,1.492852,7.359118,7.446456,12.712123,18.45459,4.398067,4.260325,5.584688,15.472811,6.64126,12.895577,0.257631,5.986615,8.068377,4.057104,6.296033,6.3115,64.056221,10.716476,2.399312,4.552407,NA,3.984657,4.650417,0.951253,3.552066,7.025045,4.403427,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-05,5.599864,6.737795,7.93546,NA,18.443653,5.371887,33.88216,NA,NA,10.414961,13.997698,3.360672,5.0442920000000004,4.746558,7.293052,7.040632,208.604919,1.487043,7.308816,7.337181,12.722094,18.483038,4.47261,4.267891,5.410756,15.030731,6.867172,12.980347,0.255378,5.920465,8.081565,3.947874,6.047915,6.332475,64.056221,10.741472,2.381407,4.539474,NA,3.923705,4.650417,0.902649,4.077865,6.916967,4.166001,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-06,5.692424,6.720783,7.926702,NA,18.900871,5.206598,33.984333,NA,NA,10.334844,13.951953,3.301712,5.07649,4.858329,7.329403,7.073381,209.319336,1.537385,7.225909,8.000649,12.752005,18.68927,4.524791,4.184653,5.448476,14.942315,6.962291,12.961205,0.262418,5.913849,8.382971,3.93227,6.011732,6.327815,64.056221,10.778964,2.372453,4.394625,NA,3.936404,4.650417,0.937366,4.077865,6.952993,4.332444,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-09,5.780357,6.707696,8.215741,NA,19.141104,5.261694,33.343464,NA,NA,10.501754,14.134931,3.330897,4.936966,4.754009,7.424829,7.129051,215.034531,1.500597,7.079657,8.109925,12.761974,19.03063,4.375703,4.161952,5.578402,15.048414,6.99796,13.015892,0.259883,5.72863,8.477163,3.971281,6.156467,6.442017,64.056221,10.622747,2.381407,4.394625,NA,3.911007,4.650417,0.902649,4.077865,6.952993,4.28349,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-10,5.90994,6.673672,8.233259,NA,19.373577,5.140483,32.043167,NA,NA,10.441664,14.217269,3.330897,4.942333,4.858329,7.574778,7.1356019999999996,217.892136,1.510278,6.932478,8.336287,12.851707,19.386208,4.360794,4.237623,5.570022,15.58775,7.251614,12.988548,0.256223,5.82124,8.590191,3.940072,6.471785,6.500287,64.056221,10.653989,2.363502,4.381692,NA,3.83482,4.650417,0.937366,4.077865,6.952993,4.320205,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-11,6.108943,6.673672,8.031807,NA,20.38101,5.217618,31.838827,NA,NA,10.455018,14.363648,3.330897,4.915502,4.754009,7.756535,7.145425,214.320129,1.490915,6.921297,8.195786,12.96138,19.734676,4.293706,4.169518,5.442191,15.517018,7.200091,12.988548,0.260446,5.82124,8.627869,3.901063,6.611353,6.456006,64.056221,10.497774,2.363502,4.381692,NA,3.954181,4.650417,0.920008,3.972705,6.952993,4.310415,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-12,6.108943,6.70377,7.952979,NA,20.497248,5.223128,32.043167,NA,NA,10.648629,14.354502,3.331191,5.124787,4.768912,7.861047,7.122504,210.748138,1.490915,6.988367,8.008455,12.861676,19.748903,4.174436,4.214921,5.469433,15.605434,7.206699,12.756123,0.263262,5.622788,8.665543,3.940072,6.601016,6.490965,64.056221,10.485276,2.345596,4.350653,NA,3.911007,4.650417,0.902649,3.972705,6.952993,4.356921,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-13,6.081175,6.712931,7.874148,NA,20.148529,5.267205,32.507557,NA,NA,10.114529,14.180673,3.5346,5.14625,4.686946,7.815608,7.161801,200.032135,1.481234,6.986506,7.71965,12.781914,19.997803,4.040257,4.275459,5.362558,15.596594,7.107615,12.706903,0.26636,5.543407,8.680616,3.940072,6.218497,6.523594,64.056221,10.154096,2.381407,4.423078,NA,3.885611,4.650417,0.902649,4.066181,6.952993,4.344682,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-16,6.178363,6.792751,7.900424,NA,19.98579,5.371887,32.841919,NA,NA,10.181291,14.455139,3.537254,5.135519,4.686946,7.815608,7.161801,200.032135,1.481234,6.986506,7.71965,12.781914,19.563995,4.040257,4.275459,5.362558,15.596594,7.107615,12.851828,0.26636,5.543407,8.816251,3.901063,6.316711,6.490965,64.056221,10.560263,2.417217,4.428251,NA,3.911007,4.650417,0.909592,4.066181,6.916967,4.352026,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-17,6.247782,6.837242,7.900424,NA,20.636736,5.34434,32.841919,NA,NA,10.181291,14.455139,3.581768,5.20528,4.716752,7.76108,7.20437,200.032135,1.488979,6.986506,7.71965,12.811825,19.165751,4.040257,4.29816,5.362558,16.180138,7.107615,12.682294,0.271146,5.543407,8.769153,3.877656,6.316711,6.537578,64.056221,10.703979,2.390359,4.526541,NA,3.898309,4.650417,0.902649,4.066181,6.916967,4.381398,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-18,6.155223,6.909215,8.110637,NA,21.775909,5.34434,32.804764,NA,NA,10.061118,15.123003,3.625987,5.151618,4.709301,7.76108,7.1716240000000004,210.748138,1.510278,6.966941,8.2738409999999991,12.851707,19.34354,4.427884,4.351131,5.710423,15.959099,7.231797,12.30494,0.270302,5.556637,8.68815,3.799634,6.730244,6.672758,64.056221,10.810205,2.431541,4.811067,NA,3.822121,4.650417,0.920008,4.066181,6.916967,4.454829,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-19,6.247782,6.8765,8.574851,NA,21.543423,5.34434,32.72118,NA,NA,10.421638,14.930878,3.596508,5.189181,4.828523,7.988279,7.201097,205.74733,1.519959,7.079657,8.828032,12.791884,19.34354,4.435338,4.381401,5.871784,15.914891,7.55019,12.485412,0.272272,5.543407,8.891601,3.955677,7.050732,6.710047,64.056221,10.685234,2.417217,4.759335,NA,3.885611,4.650417,0.920008,4.066181,6.916967,4.724077,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-20,6.409761,6.89613,8.460987,NA,21.000969,5.371887,32.78619,NA,NA,10.84224,14.967472,3.596508,5.216013,4.880684,8.070068,7.1716240000000004,205.032913,1.5296400000000001,6.991161,8.976337,12.841736,19.663561,4.487519,4.351131,5.878069,16.516123,7.610956,12.504555,0.273962,5.490487,9.040423,3.940072,7.195471,6.758995,64.056221,10.791462,2.497791,4.849865,NA,3.928785,4.650417,0.920008,4.066181,7.205174,4.895417,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-23,6.45604,6.803223,8.338365,NA,20.923471,5.366378,32.553993,NA,NA,10.815536,14.729602,3.552288,5.285774,4.947746,7.988279,7.138874,202.175323,1.5296400000000001,7.061027,9.023172,12.911529,19.699121,4.338432,4.313295,5.767003,16.533806,7.728539,12.55104,0.274525,5.344956,9.136497,4.025896,7.164454,6.805604,64.056221,10.622747,2.497791,4.888665,NA,3.911007,4.650417,0.920008,4.066181,7.205174,4.883179,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-24,6.432902,6.893513,8.250777,NA,21.427181,5.34434,32.498272,NA,NA,10.615247,14.848537,3.714426,5.232112,4.999907,7.906487,7.1716240000000004,202.175323,1.5296400000000001,7.079657,8.859254,12.861676,19.628008,4.398067,4.313295,5.762813,16.445387,7.815735,12.578384,0.270302,5.358187,9.232571,3.986885,6.952518,6.800946,64.056221,10.685234,2.506743,4.91453,NA,3.911007,4.650417,0.913064,4.066181,7.205174,4.932133,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
