date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-01-04,5.780355,7.236068,8.259536,NA,18.490482,5.234148,33.687119,NA,NA,10.675336,14.74019,3.414791,5.353747,4.905438,7.659207,7.211053,214.390961,1.513655,7.359118,17.680019,7.4981,12.712123,18.45459,4.576055,4.303132,5.622552,15.472811,6.700983,12.929742,0.257631,6.770005,8.293444,4.057104,6.296035,6.335255,64.056213,10.716478,2.40483,4.631053,NA,4.01491,13.273787,4.650417,0.951253,3.552066,7.222408,4.403427,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-05,5.599865,7.092808,7.93546,NA,18.631393,5.371888,33.88216,NA,NA,10.41496,14.095306,3.414791,5.302974,4.882444,7.347894,7.174348,207.291931,1.507766,7.308814,17.515553,7.388066,12.722094,18.483038,4.653614,4.310775,5.44744,15.030731,6.92893,13.014731,0.255378,6.695199,8.306994,3.947874,6.047915,6.356313,64.056213,10.741471,2.386884,4.617898,NA,3.953496,12.867023,4.650417,0.902649,4.077865,7.111294,4.166,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-06,5.692424,7.0749,7.926702,NA,19.093264,5.206598,33.984329,NA,NA,10.334845,14.049246,3.354882,5.336824,4.997415,7.384519,7.207718,208.001831,1.55881,7.225909,17.268856,8.056135,12.752003,18.689274,4.707907,4.226699,5.485415,14.942314,7.024903,12.995541,0.262418,6.687718,8.616816,3.93227,6.01173,6.35163,64.056213,10.778963,2.377911,4.470547,NA,3.96629,12.534971,4.650417,0.937366,4.077865,7.148332,4.332445,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-09,5.780355,7.061123,8.215741,NA,19.335943,5.261694,33.343468,NA,NA,10.501751,14.233497,3.384537,5.190145,4.890109,7.480659,7.264445,213.681046,1.521508,7.079656,17.556669,8.16617,12.761974,19.03063,4.552785,4.203769,5.616222,15.048414,7.060891,13.050372,0.259883,6.47826,8.713634,3.971281,6.156467,6.466265,64.056213,10.622749,2.386884,4.470547,NA,3.940703,12.534971,4.650417,0.902649,4.077865,7.148332,4.28349,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-10,5.90994,7.025308,8.233259,NA,19.570797,5.140483,32.043167,NA,NA,10.441668,14.316411,3.384537,5.195786,4.997415,7.631737,7.27112,216.520676,1.531324,6.932474,17.647125,8.394101,12.851707,19.386211,4.537273,4.280202,5.607783,15.587751,7.316831,13.022956,0.256224,6.582989,8.829816,3.940072,6.471787,6.524751,64.056213,10.653993,2.368938,4.45739,NA,3.863935,12.576478,4.650417,0.937366,4.077865,7.148332,4.320206,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-11,6.108942,7.025308,8.031807,NA,20.588474,5.217618,31.838827,NA,NA,10.455018,14.46381,3.384537,5.167579,4.890109,7.814864,7.281131,212.971146,1.511691,6.921297,18.017172,8.252625,12.96138,19.73468,4.467469,4.211414,5.479087,15.517018,7.264843,13.022956,0.260447,6.582989,8.868542,3.901062,6.611354,6.480302,64.056213,10.497775,2.368938,4.45739,NA,3.984203,12.7093,4.650417,0.920008,3.972705,7.148332,4.310415,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-12,6.108942,7.056991,7.952979,NA,20.705896,5.223127,32.043167,NA,NA,10.648628,14.454601,3.384836,5.387597,4.905438,7.920161,7.257772,209.421631,1.511691,6.988367,18.370773,8.063994,12.861676,19.748901,4.343372,4.257273,5.506515,15.605435,7.271506,12.789916,0.263262,6.358569,8.90727,3.940072,6.601016,6.515395,64.056213,10.485277,2.350992,4.425814,NA,3.940703,12.576478,4.650417,0.902649,3.972705,7.148332,4.356921,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-13,6.081176,7.066632,7.874148,NA,20.35363,5.267205,32.507565,NA,NA,10.114529,14.279558,3.591521,5.410162,4.821126,7.874379,7.297816,198.773071,1.501876,6.986505,18.502346,7.773189,12.781915,19.997808,4.203765,4.318419,5.398917,15.596595,7.171531,12.740566,0.26636,6.268801,8.92276,3.940072,6.218497,6.548144,64.056213,10.154097,2.386884,4.49949,NA,3.915112,12.700998,4.650417,0.902649,4.066181,7.148332,4.344682,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-16,6.178363,7.150661,7.900424,NA,20.189232,5.371888,32.841923,NA,NA,10.181292,14.555937,3.594217,5.398879,4.821126,7.874379,7.297816,198.773071,1.501876,6.986505,18.502346,7.773189,12.781915,19.563999,4.203765,4.318419,5.398917,15.596595,7.171531,12.885874,0.26636,6.268801,9.06218,3.901062,6.316712,6.515395,64.056213,10.560261,2.422777,4.504753,NA,3.940703,12.617985,4.650417,0.909592,4.066181,7.111294,4.352025,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-17,6.247782,7.197498,7.900424,NA,20.846809,5.344339,32.841923,NA,NA,10.181292,14.555937,3.639449,5.472219,4.851785,7.819441,7.341194,198.773071,1.509728,6.986505,18.518791,7.773189,12.811827,19.165749,4.203765,4.341347,5.398917,16.180138,7.171531,12.715889,0.271146,6.268801,9.013768,3.877655,6.316712,6.562183,64.056213,10.703979,2.395857,4.604741,NA,3.927907,13.273787,4.650417,0.902649,4.066181,7.111294,4.381398,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-18,6.155222,7.273259,8.110637,NA,21.997576,5.344339,32.804771,NA,NA,10.061119,15.228461,3.68438,5.415804,4.84412,7.819441,7.307826,209.421631,1.531324,6.966942,18.642139,8.331221,12.851707,19.343538,4.607078,4.39485,5.749137,15.959099,7.296833,12.337539,0.270302,6.283761,8.930506,3.799634,6.730244,6.69787,64.056213,10.810206,2.437134,4.894182,NA,3.85114,12.576478,4.650417,0.920008,4.066181,7.111294,4.45483,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-19,6.247782,7.238822,8.574851,NA,21.762718,5.344339,32.72118,NA,NA,10.421637,15.034998,3.654425,5.455294,4.966756,8.048348,7.337857,204.452301,1.54114,7.079656,18.699703,8.889256,12.791885,19.343538,4.614834,4.425423,5.91159,15.914891,7.618087,12.518491,0.272272,6.268801,9.139633,3.955676,7.05073,6.735298,64.056213,10.685235,2.422777,4.841557,NA,3.915112,12.908532,4.650417,0.920008,4.066181,7.111294,4.724077,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-20,6.40976,7.259486,8.460987,NA,21.214743,5.371888,32.786194,NA,NA,10.842241,15.071842,3.654425,5.483502,5.02041,8.130754,7.307826,203.742401,1.550956,6.991164,18.913507,9.038593,12.841738,19.663559,4.669126,4.39485,5.917921,16.516121,7.679405,12.53768,0.273962,6.208955,9.292603,3.940072,7.195468,6.784433,64.056213,10.791464,2.503537,4.933652,NA,3.958615,12.800613,4.650417,0.920008,4.066181,7.407598,4.895416,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-23,6.456042,7.161681,8.338365,NA,21.136457,5.366378,32.553997,NA,NA,10.815536,14.832318,3.609493,5.556839,5.089392,8.048348,7.274456,200.902786,1.550956,7.061028,19.300001,9.085746,12.911528,19.699123,4.514006,4.356634,5.806102,16.533806,7.798043,12.584291,0.274525,6.04438,9.391361,4.025896,7.164454,6.831219,64.056213,10.622749,2.503537,4.973121,NA,3.940703,13.273787,4.650417,0.920008,4.066181,7.407598,4.883179,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-24,6.432901,7.256732,8.250777,NA,21.6453,5.344339,32.498272,NA,NA,10.61525,14.95208,3.774242,5.500425,5.143045,7.96594,7.307826,200.902786,1.550956,7.079656,19.135536,8.920696,12.861676,19.628006,4.576055,4.356634,5.801882,16.445387,7.88602,12.611706999999999,0.270302,6.059342,9.490113,3.986885,6.952518,6.826541,64.056213,10.685235,2.51251,4.999434,NA,3.940703,13.124365,4.650417,0.913064,4.066181,7.407598,4.932133,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-26,6.520833,7.231934,8.513539,NA,21.058172,5.344339,32.507565,NA,NA,11.055882,15.283737,3.864106,5.607614,5.480294,8.11702,7.341194,210.841446,1.605927,7.038671,19.480913,8.59059,13.160786,20.232491,4.591567,4.387968,5.945348,17.02009,7.944673,12.526715,0.28438,6.04438,9.428151,4.049303,7.319527,6.784433,64.056213,10.722727,2.557376,5.249406,NA,3.961173,13.116063,4.650417,0.972083,4.066181,7.407598,5.103474,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-27,6.543973,7.128622,9.039067,NA,20.940748,5.344339,32.201054,NA,NA,11.22279,15.560116,3.983923,5.59633,5.717901,8.21316,7.391247,212.26123,1.615743,7.263172,19.406906,8.252625,13.160786,20.346277,4.645858,4.387968,5.970666,17.108507,7.7113950000000004,12.282705,0.291138,6.126668,9.490113,4.119521,7.304021,6.786766,64.056213,10.810206,2.602242,5.275718,NA,3.940703,13.116063,4.650417,1.006801,4.066181,7.407598,4.95661,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-30,6.497693,7.13413,8.94272,NA,21.175602,5.344339,31.996723,NA,NA,11.142673,15.477201,3.983923,5.528632,5.510952,8.062083,7.50804,212.971146,1.615743,7.183991,19.160206,8.37838,13.210638,20.616514,4.886295,4.372296,5.917921,17.205767,7.731393,12.175778,0.281564,6.104226,9.371996,4.119521,7.05073,6.810163,64.056213,10.803961,2.584296,5.262561,NA,3.92023,12.867023,4.650417,1.003329,4.066181,7.407598,4.846462,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-31,6.502323,7.163061,9.126656,NA,22.889999,5.61982,32.13604,NA,NA,10.802184,15.477201,3.894659,5.359389,5.518618,8.121597,7.62483,225.74942,1.668751,7.15325,19.160206,8.346941,13.260489,20.979204,4.956099,4.442816,6.052947,17.683214,7.864689,12.688472,0.282127,5.999496,9.439767,4.111719,6.952518,6.831219,64.056213,10.803961,2.602242,5.304663,NA,4.094235,12.825518,4.650417,0.996385,4.066181,7.407598,4.863596,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-01,6.571742,7.259486,9.520802,NA,23.289244,5.757561,32.841923,NA,NA,11.342959,15.965471,4.193303,5.624537,5.825208,8.469534,7.604811,239.237579,1.717831,7.247333,19.735834,8.511992,13.699183,21.334784,5.142243,4.47416,6.223838,18.699999,7.828697,12.746047,0.290011,6.208955,9.478496,4.103917,7.117931,6.901403,64.056213,10.685235,2.650698,5.594103,NA,4.286154,13.688854,4.650417,1.031103,4.112919,7.407598,5.042279,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-02,6.571742,7.273259,9.223001,NA,22.396816,5.724504,32.41468,NA,NA,11.436427,15.753582,4.151367,5.669669,5.924849,8.515316,7.608146,253.435669,1.7355,7.32279,19.735834,8.818521,13.759003,21.44146,5.002635,4.544681,6.061383,18.381699,7.966001,12.776207,0.295643,6.051861,9.604362,4.0415,7.278175,6.812504,64.056213,10.322812,2.672233,5.509903,NA,4.273359,13.199076,4.650417,1.006801,3.972705,7.407598,4.95661,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-03,6.594882,7.383461,9.38066,NA,22.897833,5.647369,32.191772,NA,NA,11.730184,16.076021,4.163349,5.697877,5.993832,8.65266,7.574778,242.077225,1.739427,7.450409,19.818066,8.959995,14.117933,21.619246,5.118975,4.544681,6.213288,18.708838,8.10863,12.885874,0.286632,6.134149,9.67988,4.142928,7.381558,7.018377,64.056213,10.685235,2.727868,5.488852,NA,4.26824,13.041351,4.650417,1.020687,4.066181,6.889066,5.027592,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-06,6.543973,7.263618,9.196725,NA,22.897833,5.702465,31.727375,NA,NA,11.790271,15.891768,4.118715,5.737367,5.932514,8.643503,7.571439,242.787094,1.727648,7.377748,20.056541,8.802798,14.257518,21.683256,5.173268,4.591694,6.392619,19.212811,8.131291,12.885874,0.274525,6.074303,9.662451,4.275564,7.49011,6.971588,64.056213,10.866446,2.683002,5.494116,NA,4.234975,12.817216,4.650417,0.996385,4.066181,6.889066,4.968848,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-07,6.604137,7.190611,9.371902,NA,23.210958,5.61982,31.411587,NA,NA,11.883737,15.891768,4.178627,5.737367,5.87886,8.716755,7.504702,246.336639,1.696236,7.452273,19.735834,9.077889,14.486835,21.725924,5.429217,4.59953,6.443254,18.912195,8.025986,13.020214,0.279593,6.193994,9.623724,4.517428,7.335037,6.924799,64.056213,10.579007,2.665055,5.236249,NA,4.321978,12.78401,4.650417,1.013744,4.206394,6.889066,4.993325,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-08,6.682814,7.158926,9.45949,NA,22.388987,5.647369,30.557106,NA,NA,11.937148,15.753582,4.237936,5.923535,5.901855,8.625191,7.441301,244.916794,1.708015,7.638578,20.089434,9.195783,14.945467,21.519686,5.506777,4.583859,6.2808,18.867989,7.834032,13.132623,0.277904,6.253839,9.594679,4.618858,7.174792,6.723607,64.056213,10.616499,2.674028,5.365182,NA,4.324536,12.78401,4.650417,0.996385,4.206394,6.889066,4.990878,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-09,6.687442,7.216782,9.310591,NA,22.623837,5.61982,30.97506,NA,NA,11.523219,15.339014,4.237936,5.782499,5.687242,8.721332,7.174348,242.077225,1.708015,7.498849,19.653605,9.447291,15.603508,21.085882,5.421461,4.505502,6.314559,18.346333,7.919344,12.773464,0.278749,6.403452,9.583059,4.689076,6.988702,6.854617,64.056213,10.678986,2.713511,5.341501,NA,4.324536,12.78401,4.650417,0.996385,4.323238,7.37056,4.895416,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-10,6.641161,7.183722,9.065344,NA,23.077881,5.61982,31.439449,NA,NA,11.176053,15.200823,4.237936,5.838913,5.526283,8.712176,7.224403,234.26828,1.723721,7.498849,20.048321,9.384415,15.643388,21.256561,5.530045,4.521173,6.329325,18.302124,7.97533,12.83104,0.281282,6.381011,9.546269,4.728086,6.988702,6.810163,64.056213,10.622749,2.691975,5.446753,NA,4.155649,12.617985,4.650417,0.930423,4.323238,7.111294,4.895416,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-13,6.567113,7.307697,9.45949,NA,23.484953,5.61982,31.578773,NA,NA,11.71683,14.878379,4.237936,5.900969,5.664248,8.712176,7.257772,234.26828,1.723721,7.498849,20.048321,9.384415,15.643388,21.256561,5.762725,4.521173,6.329325,18.302124,7.97533,12.83104,0.281282,6.381011,9.546269,4.728086,6.988702,6.810163,64.056213,10.622749,2.700949,5.446753,NA,4.155649,12.617985,4.650417,0.930423,4.323238,7.111294,4.895416,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-14,6.543973,7.321472,9.897428,NA,23.547583,5.641859,30.928621,NA,NA,11.496514,14.279558,4.373328,5.647104,5.533947,9.133365,7.34453,241.36731,1.737464,7.638578,20.517044,9.628062,15.294428,21.519686,5.778237,4.450652,6.413716,19.584156,8.035313,13.283417,0.278467,6.582989,9.443643,4.681273,7.443588,6.810163,64.056213,10.51027,2.691975,5.494116,NA,4.260563,12.617985,4.650417,0.937366,4.323238,7.111294,5.017802,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-15,6.733722,7.342135,10.265298,NA,24.111214,5.559215,31.764526,NA,NA,12.077352,14.380899,4.403283,5.838913,5.664248,9.110473,7.524724,247.756454,1.766913,7.609703,20.599277,10.178238,15.902616,22.387299,5.801506,4.544681,6.593046,20.503685,8.443212,13.07779,0.287196,6.814888,9.652769,5.110391,7.660693,6.983286,64.056213,10.591505,2.722484,5.412545,NA,4.29639,12.950037,4.650417,0.958196,4.671433,7.037218,4.98843,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-16,6.821652,7.492285,9.862393,NA,24.776623,5.564725,32.41468,NA,NA,12.477925,14.325624,4.609967,6.070212,5.717901,9.156256,7.62483,254.855453,1.766913,7.824887,20.969322,10.225395,15.812883,22.045948,5.623117,4.662216,6.622586,19.990871,8.664489,12.885874,0.283254,7.054271,9.584996,5.03237,7.919151,6.899064,64.056213,10.685235,2.788887,5.415177,NA,4.186356,13.273787,4.650417,0.947781,4.671433,7.037218,4.907656,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-17,6.803141,7.679629,9.897428,NA,25.67688,5.509629,33.399189,NA,NA,12.517982,14.39011,4.609967,6.166118,5.901855,9.270709,7.671548,254.855453,1.776728,7.79694,20.8542,9.840274,16.10202,22.579321,5.452485,4.717065,6.635243,20.326853,8.631166,12.968125,0.287196,7.353497,9.681813,5.157203,7.464265,6.875669,64.056213,10.641492,2.808627,5.525691,NA,4.132619,13.655647,4.650417,0.972083,5.024304,7.037218,4.993325,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-23,6.849422,7.590088,9.59963,NA,24.972332,5.564725,32.284649,NA,NA,12.090702,14.297985,4.609967,6.008156,5.886526,9.179145,7.858415,243.497009,1.764949,7.91804,21.298254,9.423714,16.75009,23.041567,5.436973,4.724901,6.806135,20.070444,8.431215,13.521942,0.313944,7.114116,9.952904,4.868526,7.345373,6.833559,64.056213,9.997879,2.882207,5.549372,NA,4.145414,14.444273,4.650417,0.982499,5.024304,7.037218,4.868493,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-24,6.849422,7.784317,9.897428,NA,25.128899,5.564725,32.423958,NA,NA,12.017265,14.629637,4.493145,5.90661,5.710237,9.16999,7.958521,244.206909,1.766913,8.011192,21.380489,8.928557,17.188784,22.899338,5.452485,4.693558,6.85677,20.326853,8.475207,13.439692,0.32943,6.904658,9.720541,4.81391,7.1903,6.807825,64.056213,9.966636,2.901948,5.517797,NA,3.99188,14.693311,4.650417,1.013744,5.024304,7.037218,4.868493,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-27,6.979003,7.851816,9.774805,NA,24.353901,5.432493,32.92551,NA,NA,11.630041,14.74019,4.567732,5.833272,5.710237,9.069269,7.891785,242.787094,1.762986,8.104346,21.142015,8.64561,17.198753,23.326031,5.467996,4.748408,6.761829,20.247276,8.351233,13.557589,0.330838,7.398381,9.875453,4.993359,7.035223,6.714243,64.056213,9.997879,2.916306,5.588841,NA,4.030263,14.444273,4.650417,1.010273,5.024304,7.037218,4.868493,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-28,7.1271,7.908294,9.713493,NA,24.894047,5.531667,32.869785,NA,NA,11.803623,14.813893,4.657296,5.900969,5.817543,9.156256,8.00524,243.497009,1.766913,8.178871,21.53673,8.857819,17.547716,22.757105,5.49902,4.795421,6.825125,20.229595,8.53919,13.327282,0.330275,7.555476,10.138795,4.993359,7.185131,6.924799,64.056213,9.872907,2.997065,5.575685,NA,4.030263,14.402766,4.650417,0.996385,5.608525,7.037218,4.919894,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-29,7.247428,8.006096,9.634665,NA,25.042788,5.537177,33.343468,NA,NA,11.563276,14.74019,4.657296,5.968666,5.725566,9.151676,8.172085,226.459335,1.786545,8.197497,21.586069,8.78708,17.74712,22.970455,5.661897,4.818928,6.692209,20.300325,8.715145,13.486299,0.333653,7.892106,10.20076,4.993359,7.159283,6.994982,64.056213,9.373014,3.000655,5.549372,NA,4.068647,14.444273,4.650417,1.006801,5.608525,7.037218,5.098577,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-01,7.427919,7.996745,9.223001,NA,23.484953,5.449023,33.25988,NA,NA,12.157465,14.767827,4.657296,6.053289,5.687242,9.183723,8.175422,230.00882,1.75906,8.272024,21.956116,9.117187,17.986408,23.539377000000002,6.235843,4.865942,6.911624,20.344534,8.692485,13.527425,0.331401,7.966912,10.262723,4.985557,7.304021,7.041773,64.056213,9.679197,2.988092,5.538846,NA,4.091677,14.668406,4.650417,0.961668,5.835203,6.889066,5.279708,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-02,7.49271,8.132117,8.706234,NA,23.093538,5.504118,32.76762,NA,NA,12.638154,14.555937,4.597985,6.459474,5.871196,9.316488,8.081988,239.237579,1.827773,8.290651,22.400173,9.51017,18.295486,24.122534,6.259111,4.928627,6.905297,20.20307,8.573846,13.59871,0.337032,7.735012,10.214314,4.993359,7.49528,7.0137,64.056213,9.46674,3.023985,5.538846,NA,4.094235,14.693311,4.650417,0.958196,5.835203,6.889066,5.059413,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-05,7.576013,8.059549,8.478505,NA,23.156162,5.526157,32.507565,NA,NA,12.711594,14.92444,4.68725,6.352287,5.848202,9.673582,8.075315,239.947495,1.865074,8.272024,22.77844,9.227223,17.647417,23.923407,6.259111,4.88945,6.804026,20.158861,8.53119,13.475332,0.332246,7.802337,10.078769,5.118193,7.567647,6.901403,64.056213,9.585466,3.013217,5.617786,NA,4.142855,14.643502,4.650417,0.937366,5.835203,7.074256,4.944372,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-06,7.520479,8.052567,8.285812,NA,23.093538,5.432493,32.13604,NA,NA,12.204197,14.694128,4.552754,6.346645,5.61826,9.31191,8.075315,232.848465,1.843479,8.104346,22.613979,8.936416,17.248606,23.242737,6.305647,4.803257,6.645792,19.672573,8.524523,13.431468,0.328022,7.742492,10.243359,5.453684,7.314359,6.796128,64.056213,8.998092,2.92528,5.612523,NA,4.196592,14.444273,4.650417,0.937366,5.835203,6.889066,4.743659,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-07,7.7056,8.268888,8.434711,NA,23.093538,5.426983,32.72118,NA,NA,12.765005,14.555937,4.657296,6.374852,5.901855,9.440098,8.075315,241.36731,1.865074,8.094098,22.729103,9.195783,17.348307,23.570297,6.390963,4.88945,6.704866,20.096972,8.711147,13.365669,0.337314,8.393311,10.26853,5.140859,7.660693,6.854617,64.056213,9.154311,2.957583,5.841444,NA,4.196592,14.94235,4.650417,0.940838,5.835203,7.074256,4.795062,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-08,7.812041,8.388905,8.653682,NA,23.023088,5.509629,33.529232,NA,NA,12.951938,14.509874,4.5228,6.854376,6.154791,9.591177,8.142054,246.336639,1.865074,8.104346,23.140266,9.368696,17.448009,24.033159,6.406476,4.928627,7.046649,20.291485,8.931092,13.41776,0.354771,8.378348,10.436995,5.060534,7.655523,6.945851,64.056213,9.06058,2.984503,6.054578,NA,4.242651,14.94235,4.650417,0.96514,5.935688,7.074256,4.856253,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-09,7.853693,8.652674,8.496022,NA,23.077881,5.537177,33.900738,NA,NA,12.351076,14.251922,4.553054,6.685133,5.932514,9.659849,8.258843,246.336639,1.861147,8.197497,23.181383,8.999291,17.547716,24.004677,6.359938,4.897285,7.099391,20.238438,8.831115,13.571293,0.346887,8.460635,10.601588,5.004305,7.49528,6.971588,64.056213,9.14806,3.023985,6.104572,NA,4.324536,15.108377,4.650417,0.947781,5.935688,7.074256,4.87094,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-12,7.5899,8.722456,8.320848,NA,23.484953,5.537177,34.365135,NA,NA,12.517982,14.049246,4.553054,6.493323,5.763889,9.705629,8.128704,246.336639,1.859185,8.104346,23.230721,9.219362,17.198753,23.712721,6.305647,4.936464,7.122602,19.893614,8.737804,13.445176,0.339285,8.655134,10.727449,5.02037,7.412573,7.135345,64.056213,9.366764,3.065262,6.128253,NA,4.324536,15.083472,4.650417,0.926951,5.935688,6.926104,4.777927,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-13,7.63155,8.866199,8.750029,NA,24.03293,5.509629,34.829529,NA,NA,13.005348,14.371686,4.553054,6.788492,5.978502,9.847551,8.142054,253.435669,1.865074,8.218924,23.674778,9.816694,17.338339,24.282393,6.359938,4.944299,7.179563,20.158861,8.83778,13.406792,0.339285,9.171299,10.669357,5.213153,7.645186,7.044111,64.056213,9.935392,3.102949,6.170354,NA,4.401304,15.075171,4.650417,0.937366,5.935688,6.963142,4.834224,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-14,7.506593,8.820147,8.434711,NA,23.524094,5.234148,35.479675,2.394866,NA,12.571393,14.417748,4.553054,6.701831,5.978502,9.847551,8.142054,253.435669,1.865074,8.218924,23.674778,9.816694,17.448009,25.136908,6.197063,4.999149,7.128931,19.805197,8.797787,13.362926,0.335061,9.141377,10.802969,5.140859,7.49528,7.156404,64.056213,9.966636,3.049111,5.983533,NA,4.306624,15.349114,4.650417,0.951253,5.935688,6.963142,4.834224,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-15,7.511222,8.735012,8.496022,NA,23.876371,4.73828,35.526115,2.394866,NA,12.18417,14.233497,4.553054,6.49962,5.871196,10.245848,8.308898,246.336639,1.865074,8.242212,23.2225,9.777397,17.009319,25.279322,6.204818,4.952136,7.027661,19.982029,8.550658,13.297125,0.328022,8.827189,10.746814,5.261347,7.402235,7.023055,64.056213,10.004128,3.045521,6.144041,NA,4.401304,15.124981,4.650417,0.954725,5.398205,6.963142,4.628617,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-16,7.404781,8.627555,8.408435,NA,24.111214,4.73828,35.061729,2.394866,NA,11.823649,14.095306,4.523101,6.586281,5.733231,10.46102,8.409006,242.077225,1.845441,8.190047,23.518536,9.533749,17.0492,24.567232,6.47628,4.88945,7.216465,19.71678,8.514584,12.885874,0.323799,8.572846,10.605463,5.309543,7.428081,7.018377,64.056213,9.935392,2.961173,6.038791,NA,4.365479,15.44043,4.650417,0.926951,5.608525,6.963142,4.760793,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-19,7.404781,8.627555,8.180706,NA,23.978132,4.804396,35.461102,2.394866,NA,11.803623,13.680738,4.346369,6.54584,5.825208,10.575474,8.409006,242.077225,1.845441,8.190047,23.518536,9.533749,17.0492,24.567232,6.421988,4.88945,7.216465,19.71678,8.514584,12.885874,0.323799,8.572846,10.605463,5.309543,7.428081,7.018377,64.056213,9.935392,2.961173,6.051945,NA,4.567631,15.44043,4.650417,0.926951,5.608525,6.963142,4.746107,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2012-03-20,7.458236,8.820147,7.93546,NA,23.68849,4.732771,34.597328,2.394866,NA,12.197522,13.708377,4.31342,6.586281,5.710237,10.63499,8.275526,238.527695,1.878817,8.37356,23.436306,9.93459,16.949497,25.428864,6.328916,5.006984,7.125547,20.689356,8.461145,13.025701,0.326615,8.595287,10.498957,5.341673,7.422913,6.9131,64.056213,9.841663,3.050905,6.125623,NA,4.654634,14.958953,4.650417,0.954725,5.608525,7.074256,4.760793,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
