date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-09-03,6.852500915527344,8.055089950561523,NA,25.802209854125977,4.184706687927246,30.76057243347168,97.03949737548828,1.6211395263671875,NA,10.871177673339844,11.784419059753418,4.468145847320557,6.154518127441406,5.639001846313477,11.28026008605957,6.6111626625061035,196.4601287841797,2.2272748947143555,9.706673622131348,10.114486694335938,19.238121032714844,4.378957271575928,5.527346134185791,7.214295864105225,97.981201171875,8.740044593811035,17.069242477416992,0.31858333945274353,7.964673042297363,9.969615936279297,8.006843566894531,6.6039862632751465,7.652004241943359,64.54875946044922,11.919960975646973,3.7572062015533447,5.9981513023376465,NA,1.626802921295166,4.650417327880859,0.8339352011680603,4.087337017059326,7.701570510864258,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-04,6.971090793609619,7.9652814865112305,NA,25.6275634765625,4.184706687927246,30.76057243347168,97.03949737548828,1.6211395263671875,NA,10.78053092956543,11.280027389526367,4.464955806732178,6.036471366882324,5.488340854644775,11.275653839111328,6.4835662841796875,190.7449188232422,2.230762004852295,9.670855522155762,9.834577560424805,19.04316520690918,4.067210674285889,5.470510959625244,7.22873067855835,97.93980407714844,8.64831829071045,17.07732391357422,0.32478582859039307,7.469124794006348,9.996389389038086,7.953819751739502,6.445944309234619,7.757791996002197,64.54875946044922,11.723341941833496,3.8124091625213623,5.934879302978516,NA,1.6685926914215088,4.650417327880859,0.824162483215332,4.051795482635498,7.765058517456055,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-05,7.187651634216309,7.966546535491943,NA,25.809803009033203,4.283170223236084,30.732616424560547,97.03949737548828,1.6211395263671875,NA,10.877652168273926,11.435932159423828,4.464955806732178,5.934523582458496,5.380726337432861,11.330903053283691,6.652703762054443,186.45851135253906,2.2150652408599854,9.801873207092285,9.721102714538574,19.370412826538086,4.204958915710449,5.3781514167785645,7.173058986663818,96.40821075439453,8.969354629516602,17.0584774017334,0.327322781085968,7.4403977394104,9.996389389038086,8.105319023132324,6.259677886962891,7.7789483070373535,64.54875946044922,11.73563289642334,3.7951571941375732,5.939940929412842,NA,1.656652569770813,4.650417327880859,0.8339352011680603,4.0162529945373535,7.935988903045654,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-06,7.244366645812988,8.087979316711426,NA,25.817398071289063,4.233939170837402,30.583477020263672,97.85724639892578,1.6211395263671875,NA,11.058948516845703,11.692708969116211,4.482362270355225,6.0901288986206055,5.445295333862305,11.326299667358398,6.4835662841796875,190.030517578125,2.2639009952545166,9.688765525817871,10.288483619689941,19.495744705200195,4.161459922790527,5.257374286651611,7.3050150871276855,102.24486541748047,9.160665512084961,17.042322158813477,0.3456488847732544,7.698944568634033,10.085647583007813,8.181069374084473,6.6039862632751465,7.877682209014893,64.54875946044922,12.442227363586426,3.898660659790039,5.871608734130859,NA,1.6372509002685547,4.650417327880859,0.8111321926116943,3.9451699256896973,8.094706535339355,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-10,7.4454569816589355,8.087979316711426,NA,25.817398071289063,4.391480922698975,30.583477020263672,97.85724639892578,1.6211395263671875,NA,11.058948516845703,11.692708969116211,4.495416641235352,6.063300609588623,5.380726337432861,11.326299667358398,6.780299186706543,187.88731384277344,2.3022730350494385,9.567170143127441,10.175007820129395,19.036197662353516,4.05996036529541,5.328418731689453,7.212233543395996,103.73506164550781,8.96542739868164,16.826900482177734,0.35241520404815674,7.691762924194336,10.023167610168457,8.181069374084473,6.417722225189209,7.969369411468506,64.54875946044922,12.589693069458008,3.8124091625213623,5.884262561798096,NA,1.5820287466049194,4.650417327880859,0.8176472187042236,3.8740854263305664,8.082498550415039,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-11,7.476393222808838,7.9867844581604,NA,26.303367614746094,4.617947578430176,30.76057243347168,98.12983703613281,1.6211395263671875,NA,11.000673294067383,11.692708969116211,4.4939656257629395,5.977448463439941,5.352029800415039,11.28026008605957,6.744688510894775,215.74893188476563,2.33715558052063,9.590736389160156,10.545692443847656,19.356487274169922,4.1977105140686035,5.292896747589111,7.278212547302246,105.55643463134766,9.061083793640137,17.018077850341797,0.3566437363624573,8.014945983886719,9.951766014099121,7.953819751739502,6.293545722961426,8.159784317016602,64.54875946044922,12.903047561645508,3.872786283493042,5.942471504211426,NA,1.6484439373016357,4.650417327880859,0.8339352011680603,3.9096271991729736,8.05563735961914,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-12,7.631077766418457,7.905827045440674,NA,26.364116668701172,4.529330253601074,31.776615142822266,98.67500305175781,1.6211395263671875,NA,11.007148742675781,11.3533935546875,4.610013484954834,6.0096435546875,5.387901306152344,11.21119499206543,6.765462875366211,205.74732971191406,2.3720383644104004,9.708558082580566,10.538126945495605,19.628034591674805,4.241208553314209,5.257374286651611,7.428725242614746,106.79827117919922,9.146252632141113,16.896909713745117,0.36200088262557983,8.029309272766113,10.710418701171875,7.8401923179626465,6.42901086807251,7.976418495178223,64.54875946044922,12.16573429107666,3.7951571941375732,6.036114692687988,NA,1.6230720281600952,4.650417327880859,0.8306776881217957,3.554206609725952,8.021451950073242,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-13,7.646545886993408,8.090507507324219,NA,26.88046646118164,4.45548152923584,32.53165054321289,98.67500305175781,1.6211395263671875,NA,11.201393127441406,11.536808967590332,4.610013484954834,6.165250301361084,5.739441871643066,11.335506439208984,6.536977291107178,225.03611755371094,2.405177354812622,9.802814483642578,10.530564308166504,19.628034591674805,4.545705795288086,5.356836795806885,7.496763229370117,111.35169219970703,9.342806816101074,17.23350715637207,0.3715866208076477,7.885673522949219,10.398032188415527,8.029566764831543,6.784609794616699,8.40662670135498,64.54875946044922,12.595836639404297,3.777906894683838,6.036114692687988,NA,1.6193407773971558,4.650417327880859,0.8209049701690674,3.660832166671753,8.033660888671875,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-14,7.399050712585449,8.051295280456543,NA,24.982139587402344,4.450558662414551,33.65020751953125,98.12983703613281,1.6211395263671875,NA,11.117219924926758,11.325882911682129,4.6390275955200195,5.945254802703857,5.481166839599609,10.957964897155762,6.706117153167725,217.8921356201172,2.2639009952545166,9.661429405212402,10.515433311462402,19.87869644165039,4.415207386016846,5.257374286651611,7.577173709869385,111.14472198486328,9.342806816101074,17.08271026611328,0.36256474256515503,7.950310230255127,10.264153480529785,8.067445755004883,6.722520351409912,8.145682334899902,64.54875946044922,12.042848587036133,3.846909284591675,6.015867233276367,NA,1.626802921295166,4.650417327880859,0.7818141579627991,3.980710983276367,8.058080673217773,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-17,7.419673919677734,8.051295280456543,NA,24.88341522216797,4.4407124519348145,33.27735900878906,98.12983703613281,1.6211395263671875,NA,11.058948516845703,11.601004600524902,4.627421855926514,6.0096435546875,5.344855308532715,11.063859939575195,6.824806213378906,218.60655212402344,2.2639009952545166,9.657657623291016,10.333870887756348,19.95528793334961,4.465956687927246,5.257374286651611,7.678205490112305,113.17304992675781,9.447633743286133,16.878063201904297,0.3710227310657501,8.058035850524902,10.219527244567871,7.991693496704102,6.519321441650391,8.321999549865723,64.54875946044922,11.926108360290527,3.8952114582061768,5.947534084320068,NA,1.6417278051376343,4.650417327880859,0.7883293032646179,3.9096271991729736,7.972614288330078,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-18,7.373269081115723,7.9184794425964355,NA,24.351877212524414,4.435789585113525,33.351924896240234,98.12983703613281,1.6211395263671875,NA,11.16901969909668,11.646857261657715,4.612916469573975,6.0096435546875,5.473992824554443,11.096090316772461,6.807003498077393,213.605712890625,2.2795987129211426,9.614300727844238,10.606213569641113,20.88134002685547,4.371707916259766,5.257374286651611,7.535941123962402,108.6610336303711,9.401772499084473,17.098861694335938,0.36115461587905884,7.950310230255127,10.197213172912598,8.105319023132324,6.48545503616333,8.152731895446777,64.54875946044922,11.563591957092285,4.017693519592285,6.114571571350098,NA,1.6342657804489136,4.650417327880859,0.7883293032646179,3.9451699256896973,7.9848246574401855,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-19,7.424831867218018,7.884323596954346,NA,24.974529266357422,4.470251560211182,33.47311019897461,98.12983703613281,1.6211395263671875,NA,11.382686614990234,11.41758918762207,4.496866703033447,5.9023284912109375,5.502690315246582,11.109901428222656,6.765462875366211,215.03453063964844,2.265645980834961,9.69064712524414,10.833165168762207,20.198984146118164,4.407957553863525,5.236059665679932,7.298830509185791,108.24708557128906,9.349359512329102,17.273897171020508,0.3645378053188324,8.17294692993164,10.558691024780273,8.25682258605957,6.637855052947998,8.032841682434082,64.54875946044922,11.821653366088867,3.967665433883667,6.043707847595215,NA,1.6633689403533936,4.650417327880859,0.7818141579627991,3.9451699256896973,8.00924301147461,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-20,7.3681159019470215,7.98172664642334,NA,25.703502655029297,4.489943981170654,33.15617752075195,98.12983703613281,1.6211395263671875,NA,11.654627799987793,11.51846981048584,4.6390275955200195,5.795012950897217,5.70357084274292,11.201987266540527,6.789200305938721,220.0353240966797,2.256925344467163,9.680277824401855,11.1962890625,19.913515090942383,4.581955909729004,5.342629909515381,7.397796630859375,111.55866241455078,9.322751998901367,17.30082130432129,0.3665117919445038,7.634307861328125,10.755048751831055,8.597698211669922,6.688655376434326,8.152731895446777,64.54875946044922,11.864663124084473,3.9831907749176025,5.947534084320068,NA,1.6230720281600952,4.650417327880859,0.794844388961792,4.1228790283203125,7.999475002288818,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-21,7.584671974182129,8.033585548400879,NA,26.417278289794922,4.578562259674072,32.913822174072266,98.12983703613281,1.6211395263671875,NA,11.62225341796875,11.261686325073242,4.638734817504883,5.811110496520996,5.725093364715576,11.455216407775879,6.646770000457764,216.46331787109375,2.2673895359039307,9.708558082580566,11.234113693237305,19.224191665649414,4.835703372955322,5.236059665679932,7.294705390930176,112.5935287475586,9.4540557861328125,17.395065307617188,0.36792099475860596,7.756398677825928,11.112061500549316,8.862828254699707,6.666077136993408,7.997580051422119,64.54875946044922,12.28862190246582,3.8814098834991455,5.947534084320068,NA,1.5857598781585693,4.650417327880859,0.7818141579627991,4.087337017059326,8.033660888671875,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-24,7.75998067855835,8.133516311645508,NA,26.553951263427734,4.672101974487305,33.38922119140625,98.12983703613281,1.6211395263671875,NA,11.719376564025879,11.408418655395508,4.823254108428955,5.762817859649658,5.667699337005615,11.657800674438477,6.824806213378906,223.60731506347656,2.317970037460327,9.835806846618652,11.362720489501953,18.48614501953125,4.784954071044922,5.321315288543701,7.350376605987549,112.5935287475586,9.396282196044922,17.621259689331055,0.3665117919445038,8.295039176940918,11.17900276184082,8.643149375915527,6.778965473175049,8.293784141540527,64.54875946044922,12.16573429107666,4.0376434326171875,6.010805130004883,NA,1.5969535112380981,4.650417327880859,0.7687838077545166,4.265048027038574,8.058080673217773,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-25,7.476393222808838,8.090507507324219,NA,26.865278244018555,4.667178630828857,33.16550064086914,98.12983703613281,1.6211395263671875,NA,11.661102294921875,11.371735572814941,5.017634868621826,5.870133399963379,5.739441871643066,11.593341827392578,6.854480743408203,217.8921356201172,2.30401611328125,9.708558082580566,11.24167537689209,18.24941062927246,4.784954071044922,5.328418731689453,7.290583610534668,111.14472198486328,9.249220848083496,17.23350715637207,0.36989495158195496,8.4171295166015625,10.987103462219238,8.870402336120605,7.111987590789795,8.138627052307129,64.54875946044922,12.128870010375977,3.990975856781006,6.124693870544434,NA,1.5671035051345825,4.650417327880859,0.778556764125824,4.158421516418457,8.033660888671875,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-26,7.533110618591309,8.076593399047852,NA,26.804533004760742,4.72625732421875,33.40785598754883,98.12983703613281,1.6211395263671875,NA,11.62225341796875,11.463441848754883,5.047515392303467,5.955986022949219,5.70357084274292,11.496655464172363,6.97317361831665,224.32174682617188,2.3720383644104004,9.802814483642578,11.385417938232422,18.214597702026367,4.82120418548584,5.328418731689453,7.274088382720947,107.54338073730469,8.863176345825195,17.478540420532227,0.3594629764556885,8.53922176361084,11.201313018798828,8.862828254699707,6.94829797744751,8.004632949829102,64.54875946044922,12.22717571258545,3.975419282913208,6.1373491287231445,NA,1.6342657804489136,4.650417327880859,0.7492386102676392,4.193963527679443,8.155753135681152,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-27,7.481551170349121,8.082919120788574,NA,26.584318161010742,4.72625732421875,33.18413543701172,98.12983703613281,1.6211395263671875,NA,11.680529594421387,11.0966157913208,5.10612154006958,5.896961688995361,5.70357084274292,11.57952880859375,6.97317361831665,216.46331787109375,2.3894801139831543,9.849000930786133,11.347587585449219,18.520957946777344,4.915452480316162,5.399465560913086,7.311202049255371,107.58477020263672,9.060137748718262,17.766664505004883,0.3546706736087799,8.6182222366333,11.112061500549316,8.749198913574219,6.999099254608154,7.905892848968506,64.54875946044922,12.104290962219238,3.975419282913208,6.058893203735352,NA,1.6387431621551514,4.650417327880859,0.7981019616127014,4.1228790283203125,8.302264213562012,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-28,7.347487449645996,8.06520938873291,NA,27.76129150390625,4.731179714202881,32.634178161621094,98.12983703613281,1.6211395263671875,NA,11.26613998413086,11.18832015991211,5.213464260101318,6.0579352378845215,5.60313081741333,11.593341827392578,7.195722579956055,212.17694091796875,2.398200273513794,9.74060344696045,11.264376640319824,18.520957946777344,4.871953010559082,5.399465560913086,7.323573112487793,103.48670196533203,8.91569995880127,17.879756927490234,0.34508490562438965,8.474584579467773,11.201313018798828,8.514371871948242,6.84669828414917,8.004632949829102,64.54875946044922,12.16573429107666,4.025545120239258,6.053830146789551,NA,1.6230720281600952,4.650417327880859,0.8143898844718933,4.193963527679443,8.302264213562012,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-01,7.584671974182129,8.277338981628418,NA,27.943532943725586,4.72625732421875,33.38922119140625,98.12983703613281,1.6211395263671875,NA,11.589879035949707,11.637686729431152,5.178941249847412,6.111592769622803,5.739441871643066,11.625570297241211,7.195722579956055,212.17694091796875,2.424363136291504,9.849943161010742,11.347587585449219,19.286861419677734,4.850203037261963,5.456302642822266,7.396954536437988,104.3559799194336,9.158617973327637,17.906688690185547,0.34395724534988403,8.366856575012207,11.513701438903809,8.484073638916016,6.976520538330078,7.786003112792969,64.54875946044922,12.13501262664795,4.065299034118652,6.099386215209961,NA,1.6230720281600952,4.650417327880859,0.8339352011680603,4.265048027038574,8.32912540435791,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-02,7.625921726226807,8.472445487976074,NA,27.791669845581055,4.67702579498291,33.27735900878906,98.12983703613281,1.6211395263671875,NA,11.654627799987793,11.555152893066406,5.178941249847412,6.0901288986206055,5.739441871643066,11.694633483886719,7.225395202636719,194.31690979003906,2.4156415462493896,9.661429405212402,11.597236633300781,18.59058380126953,4.7922043800354,5.648124694824219,7.359763145446777,103.90064239501953,9.414666175842285,18.03862762451172,0.3386000990867615,8.69003963470459,11.451225280761719,8.635575294494629,6.965231895446777,7.722529411315918,64.54875946044922,12.042848587036133,4.070483684539795,6.2183380126953125,NA,1.6156096458435059,4.650417327880859,0.8306776881217957,3.6963746547698975,8.54644775390625,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-03,7.682638168334961,8.41506290435791,NA,27.24494743347168,4.755796432495117,33.46378707885742,98.12983703613281,1.6211395263671875,NA,11.330887794494629,11.435932159423828,5.164144515991211,6.143786430358887,5.667699337005615,11.957073211669922,7.284742832183838,195.0313262939453,2.3458757400512695,9.661429405212402,11.642626762390137,18.597551345825195,4.7124552726745605,5.669437885284424,7.438273906707764,104.3145980834961,9.425168991088867,17.9713134765625,0.33296144008636475,8.53922176361084,11.491387367248535,8.779500961303711,6.95394229888916,7.666109085083008,64.54875946044922,11.919960975646973,4.105052471160889,6.152534008026123,NA,1.6081472635269165,4.650417327880859,0.8209049701690674,3.9096271991729736,8.54644775390625,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-04,7.734199523925781,8.51707935333252,NA,27.427188873291016,4.755796432495117,33.482425689697266,98.12983703613281,1.6211395263671875,NA,11.233763694763184,11.51846981048584,5.164144515991211,6.143786430358887,5.639001846313477,12.016926765441895,7.347053527832031,180.74330139160156,2.3458757400512695,9.708558082580566,11.73340892791748,18.597551345825195,4.705204486846924,5.67654275894165,7.128351211547852,108.6610336303711,9.381837844848633,18.13287353515625,0.35241520404815674,8.86240291595459,11.339656829833984,8.938576698303223,6.914431571960449,7.616738796234131,64.54875946044922,11.981404304504395,4.18110466003418,6.058893203735352,NA,1.6365041732788086,4.650417327880859,0.8306776881217957,3.9096271991729736,8.692959785461426,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-05,7.734199523925781,8.57701301574707,NA,27.63980484008789,4.770565509796143,34.256107330322266,98.12983703613281,1.6211395263671875,NA,11.719376564025879,11.921980857849121,5.143545150756836,6.277930736541748,5.760964870452881,12.118221282958984,7.418269634246826,185.74411010742188,2.3877360820770264,9.754741668701172,11.793930053710938,18.764652252197266,4.77770471572876,5.683647632598877,7.31430721282959,111.60005950927734,9.645766258239746,18.20288848876953,0.36228233575820923,8.639766693115234,11.290566444396973,8.961302757263184,7.1063432693481445,7.546216011047363,64.54875946044922,11.950685501098633,4.165546417236328,6.079139232635498,NA,1.6111321449279785,4.650417327880859,0.824162483215332,3.838543653488159,8.81505012512207,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-08,7.780604839324951,8.800174713134766,NA,27.7764835357666,4.775489330291748,34.29338455200195,98.12983703613281,1.6211395263671875,NA,11.874770164489746,12.839055061340332,5.198958873748779,6.3315887451171875,5.825533390045166,12.164263725280762,7.335186004638672,186.45851135253906,2.405177354812622,10.08370304107666,12.051142692565918,18.695026397705078,4.94445276260376,5.719171047210693,7.512659549713135,111.55866241455078,9.763938903808594,18.08171272277832,0.3529790937900543,8.819313049316406,11.15668773651123,9.203704833984375,6.987809181213379,7.38400936126709,64.54875946044922,12.28862190246582,4.182833194732666,6.0664849281311035,NA,1.597699522972107,4.650417327880859,0.8143898844718933,3.8030009269714355,8.656330108642578,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-09,7.713576793670654,8.528555870056152,NA,27.5183048248291,4.809952259063721,34.088321685791016,98.12983703613281,1.6211395263671875,NA,11.609304428100586,13.205888748168945,5.280192852020264,6.3315887451171875,5.739441871643066,12.182679176330566,7.5636677742004395,190.7449188232422,2.398200273513794,9.993217468261719,12.194875717163086,18.555768966674805,4.850203037261963,5.669437885284424,7.436210632324219,112.80050659179688,9.795454025268555,17.73166275024414,0.34508490562438965,8.603857040405273,10.933554649353027,9.271880149841309,6.841055393218994,7.518004894256592,64.54875946044922,11.981404304504395,4.182833194732666,6.200620651245117,NA,1.5633732080459595,4.650417327880859,0.824162483215332,3.9096271991729736,8.575748443603516,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-10,7.625921726226807,8.56936264038086,NA,27.449960708618164,4.775489330291748,34.489131927490234,98.12983703613281,1.6211395263671875,NA,11.654627799987793,12.74734878540039,5.276710510253906,6.3315887451171875,5.739441871643066,12.164263725280762,7.1363749504089355,196.4601287841797,2.41215443611145,9.906498908996582,12.210005760192871,18.63236427307129,4.741454124450684,5.648124694824219,7.337035655975342,113.0074691772461,9.97928237915039,17.419301986694336,0.3665117919445038,8.295039176940918,11.27271842956543,8.900701522827148,6.9708757400512695,7.532107830047607,64.54875946044922,12.07357120513916,4.184561729431152,6.190497875213623,NA,1.6081472635269165,4.650417327880859,0.8111321926116943,4.1228790283203125,8.656330108642578,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-11,7.656860828399658,8.597414016723633,NA,27.3360652923584,4.898568153381348,34.489131927490234,98.12983703613281,1.6211395263671875,NA,11.784122467041016,12.74734878540039,5.280192852020264,6.43890380859375,5.8470563888549805,12.403681755065918,7.151214122772217,212.89134216308594,2.4278509616851807,10.179844856262207,12.285656929016113,18.493106842041016,4.893702983856201,5.726275444030762,7.40108585357666,113.7939682006836,10.03311824798584,17.906688690185547,0.3631286323070526,8.30221939086914,11.473535537719727,8.855250358581543,6.982165813446045,7.630845546722412,64.54875946044922,12.104290962219238,4.0791239738464355,6.200620651245117,NA,1.5902376174926758,4.650417327880859,0.824162483215332,4.265048027038574,8.851677894592285,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-15,7.75998067855835,8.793797492980957,NA,27.86000633239746,4.824721336364746,34.67556381225586,92.67817687988281,1.8422043323516846,NA,11.816496849060059,13.169203758239746,5.287736892700195,6.492560863494873,5.969019412994385,12.477344512939453,7.2699055671691895,216.46331787109375,2.424363136291504,10.302384376525879,12.618520736694336,18.138002395629883,4.8647027015686035,5.683647632598877,7.3762922286987305,113.6283950805664,10.176243782043457,18.09517478942871,0.3665117919445038,8.72594928741455,11.17900276184082,9.12795352935791,7.066832542419434,7.842416286468506,64.54875946044922,12.208745956420898,3.942577600479126,6.150004863739014,NA,1.561880350112915,4.650417327880859,0.824162483215332,4.087337017059326,8.75644588470459,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-16,7.888885021209717,8.7976226806640625,NA,28.391544342041016,4.898568153381348,34.722171783447266,92.67817687988281,1.8422043323516846,NA,11.738799095153809,13.215056419372559,5.30630350112915,6.5086588859558105,5.897276878356934,12.532598495483398,7.240229606628418,209.3193359375,2.4400594234466553,10.453194618225098,12.716866493225098,17.768980026245117,4.915452480316162,5.811529159545898,7.252321243286133,112.96607208251953,10.169678688049316,18.162500381469727,0.3628461956977844,8.72594928741455,11.170077323913574,9.3930816650390625,7.027320861816406,8.032841682434082,64.54875946044922,11.889239311218262,3.992703914642334,6.114571571350098,NA,1.5484482049942017,4.650417327880859,0.8306776881217957,3.9451699256896973,8.912723541259766,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-17,7.940443515777588,8.843531608581543,NA,28.626943588256836,4.849337577819824,34.5916748046875,92.67817687988281,2.4169726371765137,NA,11.848870277404785,13.205888748168945,5.222458839416504,6.519389629364014,5.997716426849365,12.440512657165527,7.151214122772217,220.0353240966797,2.4400594234466553,10.622859001159668,12.822776794433594,17.386024475097656,4.857452869415283,5.861262321472168,7.064297199249268,117.9748306274414,10.044933319091797,18.280977249145508,0.3563622534275055,8.603857040405273,10.933554649353027,9.408230781555176,7.128920078277588,8.004632949829102,64.54875946044922,11.520580291748047,4.0860395431518555,6.091793060302734,NA,1.5148669481277466,4.650417327880859,0.8176472187042236,4.051795482635498,9.007955551147461,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-18,7.863102436065674,8.968500137329102,NA,28.702863693237305,4.760720252990723,34.67556381225586,92.67817687988281,1.6211395263671875,NA,11.816496849060059,13.481006622314453,5.22216796875,6.562315464019775,5.882927894592285,12.348428726196289,7.10670280456543,217.177734375,2.40692138671875,10.839651107788086,12.913555145263672,17.61579704284668,5.016952037811279,5.8044257164001465,7.149012565612793,120.87246704101563,10.04231071472168,17.94707489013672,0.35241520404815674,8.6182222366333,10.505138397216797,9.203704833984375,6.886209011077881,7.905892848968506,64.54875946044922,11.59431266784668,4.06184196472168,6.010805130004883,NA,1.496211051940918,4.650417327880859,0.7981019616127014,4.336131572723389,9.034814834594727,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-19,7.83732271194458,8.809100151062012,NA,27.72332763671875,4.701642036437988,34.49845504760742,92.67817687988281,1.6211395263671875,NA,11.738799095153809,12.949104309082031,5.273520469665527,6.626705646514893,5.775313854217529,12.403681755065918,7.047357082366943,204.31851196289063,2.41215443611145,10.726542472839355,12.747125625610352,17.406911849975586,4.929953098297119,6.102817058563232,7.167609214782715,118.26460266113281,9.815149307250977,17.52971076965332,0.34395724534988403,8.69003963470459,10.5765380859375,8.931001663208008,6.818476676940918,7.757791996002197,64.54875946044922,11.674188613891602,3.975419282913208,6.058893203735352,NA,1.478301763534546,4.650417327880859,0.8111321926116943,4.336131572723389,9.034814834594727,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-22,7.888885021209717,8.79124641418457,NA,28.072616577148438,4.67702579498291,35.04841995239258,92.732696533203125,1.6211395263671875,NA,11.583406448364258,12.930764198303223,5.309205532073975,6.626705646514893,5.8398823738098145,12.339221000671387,7.121539115905762,210.74813842773438,2.4313395023345947,10.772726058959961,12.822776794433594,17.406911849975586,4.966202259063721,6.152547836303711,7.213063716888428,119.09249114990234,9.771818161010742,17.66434097290039,0.34987738728523254,8.366856575012207,10.308778762817383,8.324995040893555,6.643499374389648,7.757791996002197,64.54875946044922,11.797075271606445,4.025545120239258,6.074077606201172,NA,1.492479920387268,4.650417327880859,0.8078746795654297,4.051795482635498,9.130049705505371,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-23,7.9352898597717285,8.722386360168457,NA,27.86760902404785,4.514560222625732,35.04841995239258,92.732696533203125,2.9475274085998535,NA,11.382686614990234,12.839055061340332,5.315007209777832,6.3852458000183105,5.732266902923584,12.17807388305664,6.949433326721191,194.31690979003906,2.4418041706085205,10.88677978515625,12.747125625610352,17.420839309692383,4.7124552726745605,5.932307720184326,7.235790729522705,119.21668243408203,9.7035369873046875,17.516239166259766,0.34282949566841125,7.505034446716309,10.799674034118652,8.332571029663086,6.395144462585449,7.539163589477539,64.54875946044922,11.766353607177734,3.9615912437438965,6.074077606201172,NA,1.488748550415039,4.650417327880859,0.8013595342636108,4.371674060821533,9.069003105163574,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-24,7.863102436065674,8.668827056884766,NA,27.90556526184082,4.568715572357178,35.4212760925293,92.732696533203125,2.9475274085998535,NA,11.246716499328613,13.297593116760254,5.3353166580200195,6.35841703414917,5.732266902923584,12.122824668884277,6.95833683013916,190.7449188232422,2.4662222862243652,11.310941696166992,12.406698226928711,17.392988204956055,4.683454990386963,5.9465155601501465,7.0890913009643555,117.68506622314453,9.605057716369629,17.346603393554688,0.34170177578926086,7.3829426765441895,10.799674034118652,8.317420959472656,6.293545722961426,7.588531494140625,64.54875946044922,12.282478332519531,3.9494926929473877,6.175312042236328,NA,1.5141206979751587,4.650417327880859,0.8111321926116943,3.9096271991729736,9.181326866149902,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
