date,aalr3.sa,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-01-04,NA,5.774723052978516,6.532436370849609,NA,17.775327682495117,4.677024841308594,31.946928024291992,77.69471740722656,NA,NA,10.163809776306152,14.638113975524902,3.2885701656341553,4.951756954193115,4.449868679046631,7.5151686668396,6.511112213134766,208.26870727539063,1.2630237340927124,7.35911750793457,7.195113658905029,17.97153663635254,4.277459144592285,3.8197505474090576,5.415003776550293,70.58934783935547,5.734282970428467,12.698941230773926,0.2406003177165985,6.462723255157471,6.187319278717041,3.826016426086426,6.584227561950684,5.455740451812744,4.817578315734863,10.537700653076172,2.281128168106079,4.3892316818237305,NA,1.7946395874023438,4.650416851043701,0.8740696907043457,6.351625919342041,4.34950065612793,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-05,NA,5.594409465789795,6.403105735778809,NA,17.910789489746094,4.800105094909668,32.131900787353516,89.1955795288086,NA,NA,9.915912628173828,13.997696876525879,3.2885701656341553,4.9047956466674805,4.429010391235352,7.20971155166626,6.477969169616699,201.3723907470703,1.25810968875885,7.308816909790039,7.089526176452637,17.99923324584961,4.349957466125488,3.826535940170288,5.2463579177856445,68.57250213623047,5.9293413162231445,12.782411575317383,0.2384960651397705,6.391313076019287,6.197432041168213,3.723008632659912,6.324749946594238,5.473872661590576,4.817578315734863,10.562276840209961,2.2641055583953857,4.376763343811035,NA,1.767188310623169,4.650416851043701,0.8294090032577515,6.253908157348633,4.1149821281433105,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-06,NA,5.686877727508545,6.386938095092773,NA,18.35479164123535,4.652409553527832,32.228790283203125,89.1955795288086,NA,NA,9.839635848999023,13.951953887939453,3.2308762073516846,4.936103820800781,4.533304214477539,7.245649337768555,6.508100986480713,202.06202697753906,1.3007014989852905,7.22590970993042,7.7306013107299805,18.200071334838867,4.400708198547363,3.7519049644470215,5.282931327819824,68.16912078857422,6.011469841003418,12.763566017150879,0.24506965279579163,6.384171009063721,6.428570747375488,3.7082927227020264,6.286910533905029,5.469842433929443,4.817578315734863,10.599143981933594,2.255592107772827,4.237105369567871,NA,1.7729072570800781,4.650416851043701,0.8613095879554749,6.286480903625488,4.279387474060059,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-09,NA,5.774723052978516,6.374502182006836,NA,18.58808708190918,4.701640605926514,31.62102699279785,89.1955795288086,NA,NA,9.998543739318848,14.134927749633789,3.259434700012207,4.800439834594727,4.4359636306762695,7.339980125427246,6.559320449829102,207.57908630371094,1.2695763111114502,7.079659938812256,7.836188793182373,18.532495498657227,4.255709171295166,3.7315502166748047,5.408909797668457,68.653167724609375,6.042268753051758,12.817418098449707,0.24270367622375488,6.184219837188721,6.5008039474487305,3.745081663131714,6.438272476196289,5.568562984466553,4.817578315734863,10.445534706115723,2.2641055583953857,4.237105369567871,NA,1.7614693641662598,4.650416851043701,0.8294090032577515,6.286480903625488,4.231032848358154,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-10,NA,5.904180526733398,6.342169284820557,NA,18.81385612487793,4.593331336975098,30.38789939880371,89.1955795288086,NA,NA,9.941337585449219,14.217268943786621,3.259434700012207,4.805656433105469,4.533304214477539,7.488217353820801,6.565347194671631,210.3376007080078,1.2777671813964844,6.93247652053833,8.054905891418457,18.878767013549805,4.241209506988525,3.7993967533111572,5.400779724121094,71.11372375488281,6.261284351348877,12.79049015045166,0.23928508162498474,6.284196376800537,6.5874810218811035,3.7156500816345215,6.768024444580078,5.6189284324646,4.817578315734863,10.476253509521484,2.2470815181732178,4.224636077880859,NA,1.7271543741226196,4.650416851043701,0.8613095879554749,6.286480903625488,4.267298698425293,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-11,NA,6.102992057800293,6.342169284820557,NA,19.79216766357422,4.662256240844727,30.194120407104492,86.89542388916016,NA,NA,9.954050064086914,14.363648414611816,3.259434700012207,4.779566764831543,4.4359636306762695,7.667898178100586,6.574386119842529,206.88943481445313,1.2613850831985474,6.921297073364258,7.919153213500977,19.218111038208008,4.175960063934326,3.738335609436035,5.27683687210083,70.791015625,6.216797351837158,12.79049015045166,0.24322906136512756,6.284196376800537,6.616372585296631,3.6788620948791504,6.913980960845947,5.580652236938477,4.817578315734863,10.32264232635498,2.2470815181732178,4.224636077880859,NA,1.780914068222046,4.650416851043701,0.8453595042228699,6.286480903625488,4.257627964019775,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-12,NA,6.102992057800293,6.3707733154296875,NA,19.905054092407227,4.667178630828857,30.38789939880371,86.89542388916016,NA,NA,10.138383865356445,14.35450267791748,3.2597227096557617,4.983064651489258,4.449868679046631,7.771215438842773,6.553293228149414,203.4412841796875,1.2613850831985474,6.988368511199951,7.738141059875488,19.231962203979492,4.059960842132568,3.779043674468994,5.303248882293701,71.19438934326172,6.222498893737793,12.561609268188477,0.24585862457752228,6.069961071014404,6.645265102386475,3.7156500816345215,6.903169631958008,5.610870361328125,4.817578315734863,10.310356140136719,2.2300572395324707,4.194708824157715,NA,1.7614693641662598,4.650416851043701,0.8294090032577515,6.286480903625488,4.303564548492432,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-13,NA,6.075248718261719,6.379476547241211,NA,19.56640625,4.706564903259277,30.82830238342285,88.94001007080078,NA,NA,9.629876136779785,14.180671691894531,3.458767890930176,5.003936767578125,4.373386859893799,7.726294040679932,6.589451313018799,193.0968017578125,1.253194808959961,6.986507415771484,7.459084987640381,19.47435188293457,3.9294626712799072,3.833320140838623,5.199621677398682,71.154052734375,6.136948585510254,12.513136863708496,0.2487509548664093,5.9842681884765625,6.65682315826416,3.7156500816345215,6.503139972686768,5.63907527923584,4.817578315734863,9.984700202941895,2.2641055583953857,4.264537811279297,NA,1.7500311136245728,4.650416851043701,0.8294090032577515,6.286480903625488,4.291476249694824,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-16,NA,6.1723432540893555,6.4553327560424805,NA,19.408369064331055,4.800105094909668,31.14539337158203,88.94001007080078,NA,NA,9.693439483642578,14.455137252807617,3.4613640308380127,4.993499755859375,4.373386859893799,7.726294040679932,6.589451313018799,193.0968017578125,1.253194808959961,6.986507415771484,7.459084987640381,19.051904678344727,3.9294626712799072,3.833320140838623,5.199621677398682,71.154052734375,6.136948585510254,12.655852317810059,0.2487509548664093,5.9842681884765625,6.76083517074585,3.6788620948791504,6.6058502197265625,5.610870361328125,4.817578315734863,10.384089469909668,2.2981510162353516,4.269525527954102,NA,1.7614693641662598,4.650416851043701,0.8357893228530884,6.253908157348633,4.298728942871094,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-17,NA,6.24169397354126,6.497615337371826,NA,20.040515899658203,4.775488376617432,31.14539337158203,88.94001007080078,NA,NA,9.693439483642578,14.455137252807617,3.5049240589141846,5.061332702636719,4.401198863983154,7.672389507293701,6.6286187171936035,193.0968017578125,1.2597475051879883,6.986507415771484,7.459084987640381,18.66407585144043,3.9294626712799072,3.8536741733551025,5.199621677398682,73.81627655029297,6.136948585510254,12.48890495300293,0.25322121381759644,5.9842681884765625,6.72471809387207,3.6567893028259277,6.6058502197265625,5.651165008544922,4.817578315734863,10.525409698486328,2.272615671157837,4.364293098449707,NA,1.7557501792907715,4.650416851043701,0.8294090032577515,6.253908157348633,4.3277411460876465,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-18,NA,6.149225234985352,6.566009044647217,NA,21.146770477294922,4.775488376617432,31.11016273498535,88.94001007080078,NA,NA,9.579024314880371,15.123002052307129,3.548194169998169,5.009154796600342,4.3942461013793945,7.672389507293701,6.598490238189697,203.4412841796875,1.2777671813964844,6.96694278717041,7.994570732116699,18.83721351623535,4.306458473205566,3.9011664390563965,5.536919593811035,72.807861328125,6.2441725730896,12.117307662963867,0.2524331510066986,5.998549938201904,6.662600994110107,3.5832114219665527,7.0383124351501465,5.768014907836914,4.817578315734863,10.629865646362305,2.311769485473633,4.638620853424072,NA,1.721435308456421,4.650416851043701,0.8453595042228699,6.253908157348633,4.40027379989624,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-19,NA,6.24169397354126,6.534921169281006,NA,20.921003341674805,4.775488376617432,31.0308895111084,88.94001007080078,NA,NA,9.922266960144043,14.930876731872559,3.519346237182617,5.045679092407227,4.505492210388184,7.8969926834106445,6.625606536865234,198.61387634277344,1.2859582901000977,7.079659938812256,8.530054092407227,18.83721351623535,4.313708305358887,3.9283056259155273,5.693373680114746,72.606170654296875,6.519082069396973,12.295027732849121,0.2542736828327179,5.9842681884765625,6.818621635437012,3.7303662300109863,7.373470783233643,5.800248146057129,4.817578315734863,10.506978988647461,2.2981510162353516,4.588743209838867,NA,1.7500311136245728,4.650416851043701,0.8453595042228699,6.253908157348633,4.666224956512451,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-20,NA,6.403517723083496,6.553577423095703,NA,20.39422035217285,4.800105094909668,31.092548370361328,88.94001007080078,NA,NA,10.322717666625977,14.967472076416016,3.519346237182617,5.071768760681152,4.554162979125977,7.977849006652832,6.598490238189697,197.92422485351563,1.2941488027572632,6.991162300109863,8.673356056213379,19.148855209350586,4.3644585609436035,3.9011664390563965,5.699469089508057,75.34907531738281,6.571554183959961,12.313876152038574,0.25585076212882996,5.9271392822265625,6.93274450302124,3.7156500816345215,7.524832725524902,5.842557907104492,4.817578315734863,10.611433029174805,2.374756097793579,4.676028728485107,NA,1.7694755792617798,4.650416851043701,0.8453595042228699,6.514487266540527,4.835465908050537,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-23,NA,6.449753284454346,6.465280055999756,NA,20.318960189819336,4.795181751251221,30.872337341308594,88.94001007080078,NA,NA,10.297293663024902,14.729602813720703,3.4760756492614746,5.1396002769470215,4.616739273071289,7.8969926834106445,6.568359851837158,195.16571044921875,1.2941488027572632,7.0610270500183105,8.718605041503906,19.183483123779297,4.219460487365723,3.867243766784668,5.591778755187988,75.42974853515625,6.673076152801514,12.359654426574707,0.25637704133987427,5.770034313201904,7.00642204284668,3.79658579826355,7.492397308349609,5.882852554321289,4.817578315734863,10.445534706115723,2.374756097793579,4.713436603546143,NA,1.7614693641662598,4.650416851043701,0.8453595042228699,6.514487266540527,4.8233771324157715,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-24,NA,6.426634788513184,6.551087856292725,NA,20.808122634887695,4.775488376617432,30.819496154785156,88.94001007080078,NA,NA,10.106603622436523,14.84853744506836,3.634735584259033,5.087421417236328,4.665410041809082,7.816137313842773,6.598490238189697,195.16571044921875,1.2941488027572632,7.079659938812256,8.560222625732422,19.11423110961914,4.277459144592285,3.867243766784668,5.587714672088623,75.02638244628906,6.7483625411987305,12.386581420898438,0.2524331510066986,5.784316539764404,7.080099582672119,3.7597968578338623,7.270761489868164,5.8788228034973145,4.817578315734863,10.506978988647461,2.383267879486084,4.738375186920166,NA,1.7614693641662598,4.650416851043701,0.8389793634414673,6.514487266540527,4.871732234954834,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-26,NA,6.514480113983154,6.528703689575195,NA,20.24370574951172,4.775488376617432,30.82830238342285,88.94001007080078,NA,NA,10.526121139526367,15.177896499633789,3.7212774753570557,5.186561107635498,4.971338272094727,7.9643731117248535,6.6286187171936035,204.82054138183594,1.3400170803070068,7.038670539855957,8.243460655212402,19.702896118164063,4.291958808898926,3.895057201385498,5.725884437561035,77.64826965332031,6.798550605773926,12.303105354309082,0.26558029651641846,5.770034313201904,7.033869743347168,3.8186585903167725,7.654571056365967,5.842557907104492,4.817578315734863,10.543843269348145,2.4258265495300293,4.975295066833496,NA,1.7706198692321777,4.650416851043701,0.8932099938392639,6.514487266540527,5.040973663330078,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-27,NA,6.537598609924316,6.435436248779297,NA,20.130826950073242,4.775488376617432,30.537635803222656,88.94001007080078,NA,NA,10.685030937194824,15.452357292175293,3.836665153503418,5.1761250495910645,5.186878681182861,8.058703422546387,6.673816204071045,206.19981384277344,1.3482081890106201,7.263169765472412,7.919153213500977,19.813703536987305,4.342708110809326,3.895057201385498,5.7502665519714355,78.0516357421875,6.598930358886719,12.063453674316406,0.27189120650291443,5.848586559295654,7.080099582672119,3.884877920150757,7.6383514404296875,5.844573497772217,4.817578315734863,10.629865646362305,2.4683847427368164,5.000232696533203,NA,1.7614693641662598,4.650416851043701,0.925110399723053,6.514487266540527,4.895910739898682,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-30,NA,6.491362571716309,6.44041109085083,NA,20.35658073425293,4.775488376617432,30.343854904174805,88.94001007080078,NA,NA,10.60875415802002,15.370019912719727,3.836665153503418,5.1135101318359375,4.999149799346924,7.910468578338623,6.779270648956299,206.88943481445313,1.3482081890106201,7.183991432189941,8.03982162475586,20.076866149902344,4.567456245422363,3.8811473846435547,5.699469089508057,78.4953384399414,6.616040229797363,11.9584321975708,0.26295068860054016,5.827163219451904,6.991975784301758,3.884877920150757,7.373470783233643,5.864720821380615,4.817578315734863,10.623723983764648,2.4513604640960693,4.987763404846191,NA,1.7523187398910522,4.650416851043701,0.9219202995300293,6.514487266540527,4.787111282348633,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-31,NA,6.495986461639404,6.466526031494141,NA,22.004682540893555,5.021648406982422,30.47597885131836,88.94001007080078,NA,NA,10.28458023071289,15.370019912719727,3.7507007122039795,4.95697546005249,5.006103038787842,7.968866348266602,6.884725570678711,219.3028106689453,1.3924388885498047,7.153249740600586,8.00965690612793,20.430063247680664,4.6327056884765625,3.943747043609619,5.829509735107422,80.67352294921875,6.730110168457031,12.461977005004883,0.2634769678115845,5.727187156677246,7.04253625869751,3.8775205612182617,7.270761489868164,5.882852554321289,4.817578315734863,10.623723983764648,2.4683847427368164,5.0276665687561035,NA,1.830098032951355,4.650416851043701,0.9155402183532715,6.514487266540527,4.804035663604736,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-01,NA,6.5653395652771,6.553577423095703,NA,22.38848876953125,5.1447272300720215,31.14539337158203,89.96231842041016,NA,NA,10.799444198608398,15.854907035827637,4.038305282592773,5.202215194702148,5.284220218658447,8.310258865356445,6.866646766662598,232.4058074951172,1.433392882347107,7.247336387634277,8.168036460876465,20.77634048461914,4.806703567504883,3.971567153930664,5.994095325469971,85.31224822998047,6.69931173324585,12.518525123596191,0.27083954215049744,5.9271392822265625,7.071428298950195,3.8701624870300293,7.443743705749512,5.94329309463501,4.817578315734863,10.506978988647461,2.514347791671753,5.301993370056152,NA,1.915883183479309,4.650416851043701,0.9474403858184814,6.514487266540527,4.98052978515625,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-02,NA,6.5653395652771,6.566009044647217,NA,21.53057861328125,5.115189552307129,30.74022102355957,86.89542388916016,NA,NA,10.888432502746582,15.644485473632813,3.997920274734497,5.243958473205566,5.374607086181641,8.355179786682129,6.8696608543396,246.19845581054688,1.4481359720230103,7.322789192199707,8.462176322937012,20.880220413208008,4.676206111907959,4.034167289733887,5.837639331817627,83.860137939453125,6.8168044090271,12.548145294189453,0.27609783411026,5.777175426483154,7.165329933166504,3.8113017082214355,7.611322402954102,5.866733074188232,4.817578315734863,10.150601387023926,2.534776449203491,5.222189426422119,NA,1.910164713859558,4.650416851043701,0.925110399723053,6.514487266540527,4.895910739898682,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-03,NA,6.588456153869629,6.665497779846191,NA,22.012208938598633,5.046264171600342,30.528825759887695,88.94001007080078,NA,NA,11.168115615844727,15.964693069458008,4.009459018707275,5.270048141479492,5.437183856964111,8.489941596984863,6.839530944824219,235.1643524169922,1.4514122009277344,7.450409412384033,8.597933769226074,21.053359985351563,4.784953594207764,4.034167289733887,5.983935356140137,85.35259246826172,6.938858985900879,12.655852317810059,0.26768359541893005,5.855727672576904,7.221669673919678,3.9069511890411377,7.719438552856445,6.044022560119629,4.817578315734863,10.506978988647461,2.5875487327575684,5.202237606048584,NA,1.90787672996521,4.650416851043701,0.937870442867279,6.058475017547607,4.9660234451293945,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-06,NA,6.537598609924316,6.557306289672852,NA,22.012208938598633,5.0954976081848145,30.088422775268555,88.94001007080078,NA,NA,11.225320816040039,15.78171443939209,3.9664769172668457,5.306572437286377,5.3815598487854,8.480956077575684,6.836516857147217,235.85397338867188,1.441583514213562,7.377748966217041,8.44709300994873,21.115684509277344,4.8357038497924805,4.075899124145508,6.156647682189941,87.65178680419922,6.958251476287842,12.655852317810059,0.25637704133987427,5.798598289489746,7.20866584777832,4.032032012939453,7.832960605621338,6.003733158111572,4.817578315734863,10.685166358947754,2.544990301132202,5.207225799560547,NA,1.8930071592330933,4.650416851043701,0.9155402183532715,6.058475017547607,4.907998085021973,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-07,NA,6.5977020263671875,6.491398334503174,NA,22.313232421875,5.021648406982422,29.78894805908203,92.00690460205078,NA,NA,11.314311027526855,15.78171443939209,4.024171829223633,5.306572437286377,5.332890033721924,8.552828788757324,6.776259899139404,239.30213928222656,1.4153729677200317,7.452272891998291,8.711063385009766,21.157238006591797,5.074950695037842,4.082854747772217,6.205412864685059,86.28033447265625,6.868137359619141,12.787798881530762,0.2611100673675537,5.9128570556640625,7.179775238037109,4.260121822357178,7.670788764953613,5.963437557220459,4.817578315734863,10.402522087097168,2.5279667377471924,4.962825298309326,NA,1.9318968057632446,4.650416851043701,0.9314904808998108,6.058475017547607,4.932175636291504,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-08,NA,6.676301002502441,6.462793827056885,NA,21.523052215576172,5.046264171600342,28.978607177734375,92.00690460205078,NA,NA,11.365160942077637,15.644485473632813,4.081288814544678,5.478762149810791,5.353748798370361,8.462987899780273,6.7190093994140625,237.92286682128906,1.425201654434204,7.638579368591309,8.82419490814209,20.956398010253906,5.147450923919678,4.068943977355957,6.048956871032715,86.07865142822266,6.703873634338379,12.898199081420898,0.25953209400177,5.969985485076904,7.158107757568359,4.355772972106934,7.503208637237549,5.790175437927246,4.817578315734863,10.4393892288208,2.5364785194396973,5.085024356842041,NA,1.933040976524353,4.650416851043701,0.9155402183532715,6.058475017547607,4.929757595062256,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-09,NA,6.680922985076904,6.515024185180664,NA,21.748811721801758,5.021648406982422,29.374967575073242,94.56266021728516,NA,NA,10.971065521240234,15.232787132263184,4.081288814544678,5.348315715789795,5.159067153930664,8.557320594787598,6.477969169616699,235.1643524169922,1.425201654434204,7.498849868774414,9.065542221069336,20.533946990966797,5.06770133972168,3.9993886947631836,6.081467151641846,83.69878387451172,6.776878833770752,12.545449256896973,0.2603210210800171,6.112808704376221,7.149439334869385,4.421992301940918,7.308601379394531,5.9029998779296875,4.817578315734863,10.500833511352539,2.57392954826355,5.06257963180542,NA,1.933040976524353,4.650416851043701,0.9155402183532715,6.481915473937988,4.835465908050537,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-10,NA,6.634690284729004,6.485179901123047,NA,22.18529510498047,5.021648406982422,29.81537437438965,94.56266021728516,NA,NA,10.640536308288574,15.09555435180664,4.081288814544678,5.40049409866333,5.013055324554443,8.54833698272705,6.52316427230835,227.57838439941406,1.4383071660995483,7.498849868774414,9.005202293395996,20.70016098022461,5.169200897216797,4.013299465179443,6.095690727233887,83.49710845947266,6.824787616729736,12.60200023651123,0.2626879811286926,6.091385364532471,7.12199068069458,4.458781719207764,7.308601379394531,5.864720821380615,4.817578315734863,10.445534706115723,2.5535011291503906,5.1623358726501465,NA,1.8575490713119507,4.650416851043701,0.8549295663833618,6.253908157348633,4.835465908050537,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-13,NA,6.560716152191162,6.597100734710693,NA,22.576627731323242,5.021648406982422,29.94749641418457,94.56266021728516,NA,NA,11.155402183532715,14.775344848632813,4.081288814544678,5.457890033721924,5.138208866119385,8.54833698272705,6.553293228149414,227.57838439941406,1.4383071660995483,7.498849868774414,9.005202293395996,20.70016098022461,5.386697769165039,4.013299465179443,6.095690727233887,83.49710845947266,6.824787616729736,12.60200023651123,0.2626879811286926,6.091385364532471,7.12199068069458,4.458781719207764,7.308601379394531,5.864720821380615,4.817578315734863,10.445534706115723,2.562012195587158,5.1623358726501465,NA,1.8575490713119507,4.650416851043701,0.8549295663833618,6.253908157348633,4.835465908050537,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-14,NA,6.537598609924316,6.609535217285156,NA,22.636823654174805,5.0413408279418945,29.330930709838867,94.56266021728516,NA,NA,10.94564151763916,14.180671691894531,4.211676597595215,5.223086833953857,5.020008563995361,8.961605072021484,6.6316328048706055,234.47470092773438,1.4497746229171753,7.638579368591309,9.239008903503418,20.956398010253906,5.401197910308838,3.9507007598876953,6.176968097686768,89.34593200683594,6.876120567321777,13.046300888061523,0.2600584030151367,6.284196376800537,7.0454254150390625,4.414634704589844,7.784307479858398,5.864720821380615,4.817578315734863,10.334933280944824,2.5535011291503906,5.207225799560547,NA,1.9044451713562012,4.650416851043701,0.8613095879554749,6.253908157348633,4.956352233886719,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-15,NA,6.727160930633545,6.628189563751221,NA,23.17867088317871,4.967493534088135,30.123655319213867,102.17878723144531,NA,NA,11.49864387512207,14.281311988830566,4.240525245666504,5.40049409866333,5.138208866119385,8.939144134521484,6.794336318969727,240.681396484375,1.474346399307251,7.609701156616211,9.766950607299805,21.801300048828125,5.422947883605957,4.034167289733887,6.349679946899414,93.54096221923828,7.2251739501953125,12.84434700012207,0.26820993423461914,6.505570888519287,7.201446533203125,4.819309234619141,8.01134967803955,6.013806343078613,4.817578315734863,10.414811134338379,2.5824410915374756,5.129915237426758,NA,1.9204587936401367,4.650416851043701,0.8804498314857483,6.18876314163208,4.927340030670166,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-16,NA,6.815004825592041,6.763738632202148,NA,23.81833839416504,4.972416400909424,30.74022102355957,102.17878723144531,NA,NA,11.880027770996094,14.226415634155273,4.439569473266602,5.614427089691162,5.186878681182861,8.984065055847168,6.884725570678711,247.5777130126953,1.474346399307251,7.82488489151001,9.81220531463623,21.46887969970703,5.256198883056641,4.138498306274414,6.378124237060547,91.20142364501953,7.414528846740723,12.655852317810059,0.2645285725593567,6.734087944030762,7.150883197784424,4.745732307434082,8.281641006469727,5.941277503967285,4.817578315734863,10.506978988647461,2.6454274654388428,5.132409572601318,NA,1.8712750673294067,4.650416851043701,0.8708796501159668,6.18876314163208,4.847555160522461,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-17,NA,6.796513557434082,6.932862281799316,NA,24.683778762817383,4.923184871673584,31.673885345458984,109.89714050292969,NA,NA,11.918164253234863,14.290459632873535,4.439569473266602,5.703129768371582,5.353748798370361,9.096364974975586,6.926908493041992,247.5777130126953,1.4825372695922852,7.796940326690674,9.442643165588379,21.988292694091797,5.096701622009277,4.187185764312744,6.39031457901001,92.734222412109375,7.386012077331543,12.7366361618042,0.26820993423461914,7.0197319984436035,7.223114967346191,4.863455772399902,7.805931091308594,5.921130180358887,4.817578315734863,10.463967323303223,2.664153575897217,5.237152099609375,NA,1.847254753112793,4.650416851043701,0.8932099938392639,6.18876314163208,4.932175636291504,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-23,NA,6.842748165130615,6.852029800415039,NA,24.0064754486084,4.972416400909424,30.61690902709961,109.89714050292969,NA,NA,11.511358261108398,14.198970794677734,4.439569473266602,5.557028293609619,5.339842796325684,9.006525039672852,7.09563684463501,236.5435791015625,1.472707986831665,7.9180402755737305,9.042915344238281,22.438446044921875,5.08220100402832,4.194141864776611,6.554898738861084,91.56444549560547,7.214906215667725,13.280569076538086,0.2931899428367615,6.791216850280762,7.425361156463623,4.591220378875732,7.681601524353027,5.884864807128906,4.817578315734863,9.83108901977539,2.7339489459991455,5.2595977783203125,NA,1.8529739379882813,4.650416851043701,0.9027800559997559,6.18876314163208,4.808871746063232,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-24,NA,6.842748165130615,7.027371883392334,NA,24.156984329223633,4.972416400909424,30.749034881591797,109.89714050292969,NA,NA,11.441437721252441,14.528327941894531,4.327065467834473,5.463109016418457,5.179924964904785,8.997540473937988,7.186026096343994,237.23324584960938,1.474346399307251,8.01119327545166,8.567766189575195,22.299936294555664,5.096701622009277,4.166319370269775,6.603664398193359,92.734222412109375,7.252551078796387,13.199786186218262,0.3076522648334503,6.591264247894287,7.252007484436035,4.539714813232422,7.519424915313721,5.862703800201416,4.817578315734863,9.800368309020996,2.7526743412017822,5.229671001434326,NA,1.784345269203186,4.650416851043701,0.9314904808998108,6.18876314163208,4.808871746063232,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-27,NA,6.972202777862549,7.0883073806762695,NA,23.411954879760742,4.854260444641113,31.224666595458984,109.89714050292969,NA,NA,11.07276725769043,14.638113975524902,4.398895740509033,5.3952765464782715,5.179924964904785,8.89871597290039,7.125766754150391,235.85397338867188,1.471070408821106,8.10434341430664,8.296252250671387,22.71546173095703,5.111201286315918,4.2150092124938965,6.51223087310791,92.371185302734375,7.14646577835083,13.315577507019043,0.30896756052970886,7.062579154968262,7.36757755279541,4.7089433670043945,7.357252597808838,5.7821173667907715,4.817578315734863,9.83108901977539,2.76629376411438,5.2970051765441895,NA,1.8015027046203613,4.650416851043701,0.9283003211021423,6.18876314163208,4.808871746063232,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-28,NA,7.120156288146973,7.139291763305664,NA,23.93121910095215,4.942877292633057,31.171817779541016,122.6758804321289,NA,NA,11.23803424835205,14.711305618286133,4.485147476196289,5.457890033721924,5.277266979217529,8.984065055847168,7.228207588195801,236.5435791015625,1.474346399307251,8.178869247436523,8.499886512756348,22.161426544189453,5.140201091766357,4.256741046905518,6.573185920715332,92.2905044555664,7.307302951812744,13.089384078979492,0.30844131112098694,7.212542533874512,7.5640459060668945,4.7089433670043945,7.5140204429626465,5.963437557220459,4.817578315734863,9.708200454711914,2.842898368835449,5.284535884857178,NA,1.8015027046203613,4.650416851043701,0.9155402183532715,6.18876314163208,4.859643459320068,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
