date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-01-30,6.4976935386657715,6.777050495147705,NA,20.73693084716797,5.344339370727539,31.99672508239746,NA,NA,10.76810359954834,15.37001895904541,3.9045121669769287,5.258944034576416,5.357573986053467,7.92921781539917,6.693581581115723,214.32012939453125,1.3598878383636475,7.183989524841309,8.202999114990234,20.076868057250977,4.446174621582031,3.9443464279174805,5.808802604675293,7.518317699432373,12.109734535217285,0.281564325094223,5.397876262664795,8.583051681518555,3.884878635406494,7.050731658935547,6.710916996002197,64.05622863769531,10.623512268066406,2.464599609375,4.987762928009033,NA,3.264984607696533,4.650417804718018,0.9414346814155579,4.06618070602417,7.0341668128967285,4.787111759185791,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-01-31,6.502322196960449,6.804529666900635,NA,22.415822982788086,5.619820594787598,32.136043548583984,NA,NA,10.43906021118164,15.37001895904541,3.8170275688171387,5.097955226898193,5.365026473999023,7.987752914428711,6.797702789306641,227.17933654785156,1.4045014381408691,7.1532487869262695,8.172218322753906,20.430065155029297,4.50969123840332,4.007966041564941,5.941337585449219,7.647942543029785,12.619647979736328,0.2821274399757385,5.305266380310059,8.645118713378906,3.8775203227996826,6.952517986297607,6.731665134429932,64.05622863769531,10.623512268066406,2.481714963912964,5.027666091918945,NA,3.4099059104919434,4.650417804718018,0.9349193572998047,4.06618070602417,7.0341668128967285,4.804035186767578,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-01,6.571740627288818,6.896129131317139,NA,22.806793212890625,5.757561206817627,32.8419189453125,NA,NA,10.96165657043457,15.854907035827637,4.109719276428223,5.350169658660889,5.663083076477051,8.329955101013184,6.779853343963623,240.75294494628906,1.445810079574585,7.2473344802856445,8.333817481994629,20.776336669921875,4.679069519042969,4.0362396240234375,6.1090779304504395,7.612946033477783,12.676907539367676,0.2900112271308899,5.490487575531006,8.680583953857422,3.8701634407043457,7.117931365966797,6.800821781158447,64.05622863769531,10.506770133972168,2.527926206588745,5.301993370056152,NA,3.569744825363159,4.650417804718018,0.9674952030181885,4.112917900085449,7.0341668128967285,4.98052978515625,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-02,6.571740627288818,6.909212589263916,NA,21.932857513427734,5.724503993988037,32.4146842956543,NA,NA,11.051982879638672,15.644488334655762,4.0686187744140625,5.393100738525391,5.759951591491699,8.374981880187988,6.782827854156494,255.04095458984375,1.4606808423995972,7.322790145874023,8.6339263916015625,20.880224227905273,4.552036285400391,4.099857807159424,5.949621200561523,7.746462821960449,12.706903457641602,0.2956424951553345,5.351571083068848,8.795853614807129,3.8113014698028564,7.278174877166748,6.71321964263916,64.05622863769531,10.150402069091797,2.5484631061553955,5.222189426422119,NA,3.559088945388794,4.650417804718018,0.9446921348571777,3.9727048873901367,7.0341668128967285,4.895909786224365,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-03,6.594880104064941,7.013901233673096,NA,22.42348289489746,5.647368907928467,32.191768646240234,NA,NA,11.33586597442627,15.964693069458008,4.080362796783447,5.419931888580322,5.827014446258545,8.510062217712402,6.753078937530518,243.61058044433594,1.4639860391616821,7.450407981872559,8.772438049316406,21.053356170654297,4.657897472381592,4.099857807159424,6.098725318908691,7.885159969329834,12.8159761428833,0.2866324484348297,5.424336910247803,8.86501407623291,3.9069511890411377,7.381557464599609,6.916092395782471,64.05622863769531,10.506770133972168,2.6015217304229736,5.202237129211426,NA,3.554826498031616,4.650417804718018,0.9577223658561707,4.06618070602417,6.541775226593018,4.9660234451293945,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-06,6.543973922729492,6.900055408477783,NA,22.42348289489746,5.702465534210205,31.72737693786621,NA,NA,11.393932342529297,15.781713485717773,4.036619186401367,5.457495212554932,5.7674031257629395,8.501058578491211,6.750103950500488,244.32493591308594,1.4540718793869019,7.377748966217041,8.618536949157715,21.115686416625977,4.70729923248291,4.142271041870117,6.274747848510742,7.907197952270508,12.8159761428833,0.2745247781276703,5.3714165687561035,8.849054336547852,4.0320329666137695,7.490109920501709,6.869987964630127,64.05622863769531,10.684954643249512,2.558734178543091,5.207225799560547,NA,3.527120590209961,4.650417804718018,0.9349193572998047,4.06618070602417,6.541775226593018,4.907998085021973,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-07,6.604139804840088,6.8307013511657715,NA,22.730131149291992,5.619820594787598,31.41158676147461,NA,NA,11.484254837036133,15.781713485717773,4.095333099365234,5.457495212554932,5.715242862701416,8.573101043701172,6.690606117248535,247.89694213867188,1.427634358406067,7.452271938323975,8.887866973876953,21.157236099243164,4.940194606781006,4.14933967590332,6.324450492858887,7.8047943115234375,12.949590682983398,0.27959296107292175,5.477256774902344,8.813589096069336,4.2601213455200195,7.335036277770996,6.823879241943359,64.05622863769531,10.402318954467773,2.5416183471679688,4.962825298309326,NA,3.599581718444824,4.650417804718018,0.9512072205543518,4.206393241882324,6.541775226593018,4.932175159454346,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-08,6.682814121246338,6.800604820251465,NA,21.92519187927246,5.647368907928467,30.557106018066406,NA,NA,11.535871505737305,15.644488334655762,4.153461456298828,5.634581565856934,5.73759651184082,8.4830474853515625,6.634083271026611,246.46812438964844,1.4375485181808472,7.63857889175415,9.003289222717285,20.95639991760254,5.010768413543701,4.135201930999756,6.164992809295654,7.618134021759033,13.061388969421387,0.2779034972190857,5.530176639556885,8.786986351013184,4.355772972106934,7.174790859222412,6.625613689422607,64.05622863769531,10.439183235168457,2.550175905227661,5.085025787353516,NA,3.601712942123413,4.650417804718018,0.9349193572998047,4.206393241882324,6.541775226593018,4.929758071899414,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-09,6.687442302703857,6.855566501617432,NA,22.155170440673828,5.619820594787598,30.97505760192871,NA,NA,11.135857582092285,15.23278522491455,4.153461456298828,5.500424861907959,5.528957843780518,8.577601432800293,6.396090030670166,243.61058044433594,1.4375485181808472,7.4988484382629395,9.24953556060791,20.533950805664063,4.933136463165283,4.064515113830566,6.198126316070557,7.70109224319458,12.704176902770996,0.27874866127967834,5.662478446960449,8.776347160339355,4.421992301940918,6.988701820373535,6.75471830368042,64.05622863769531,10.500626564025879,2.587830066680908,5.062580108642578,NA,3.601712942123413,4.650417804718018,0.9349193572998047,4.323237895965576,6.998995304107666,4.835465908050537,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-10,6.641162872314453,6.824158668518066,NA,22.59981346130371,5.619820594787598,31.439449310302734,NA,NA,10.800361633300781,15.09555435180664,4.153461456298828,5.554088115692139,5.372478008270264,8.568596839904785,6.440712928771973,235.75213623046875,1.450767159461975,7.4988484382629395,9.187973976135254,20.700157165527344,5.031940460205078,4.078652858734131,6.212622165679932,7.755533218383789,12.761438369750977,0.2812822759151459,5.642633438110352,8.74265193939209,4.458780765533447,6.988701820373535,6.710916996002197,64.05622863769531,10.445327758789063,2.567291021347046,5.162335395812988,NA,3.4610543251037598,4.650417804718018,0.8730257153511047,4.323237895965576,6.752799034118652,4.835465908050537,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-13,6.567113876342773,6.941930294036865,NA,22.998449325561523,5.619820594787598,31.578777313232422,NA,NA,11.32296085357666,14.775346755981445,4.153461456298828,5.613117218017578,5.506602764129639,8.568596839904785,6.470461368560791,235.75213623046875,1.450767159461975,7.4988484382629395,9.187973976135254,20.700157165527344,5.243662357330322,4.078652858734131,6.212622165679932,7.755533218383789,12.761438369750977,0.2812822759151459,5.642633438110352,8.74265193939209,4.458780765533447,6.988701820373535,6.710916996002197,64.05622863769531,10.445327758789063,2.575848340988159,5.162335395812988,NA,3.4610543251037598,4.650417804718018,0.8730257153511047,4.323237895965576,6.752799034118652,4.835465908050537,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-14,6.543973922729492,6.955014705657959,NA,23.059776306152344,5.641859531402588,30.928621292114258,NA,NA,11.110051155090332,14.180670738220215,4.2861552238464355,5.3716349601745605,5.379928112030029,8.982844352722168,6.5478105545043945,242.89614868164063,1.462334156036377,7.63857889175415,9.426522254943848,20.95639991760254,5.257777690887451,4.015033721923828,6.2954583168029785,7.813869953155518,13.211362838745117,0.2784666419029236,5.821239471435547,8.648665428161621,4.414634704589844,7.443587303161621,6.710916996002197,64.05622863769531,10.334729194641113,2.567291021347046,5.207225799560547,NA,3.5484330654144287,4.650417804718018,0.8795410990715027,4.323237895965576,6.752799034118652,4.956353187561035,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-15,6.733722686767578,6.974642276763916,NA,23.611743927001953,5.5592145919799805,31.764524459838867,NA,NA,11.671359062194824,14.281311988830566,4.315513610839844,5.554088115692139,5.506602764129639,8.96033000946045,6.708456039428711,249.32574462890625,1.4871187210083008,7.609702110290527,9.965179443359375,21.80130386352539,5.2789506912231445,4.099857807159424,6.471481800079346,8.21052074432373,13.006852149963379,0.28719550371170044,6.026305198669434,8.840187072753906,4.819309234619141,7.660694122314453,6.881510257720947,64.05622863769531,10.414607048034668,2.5963873863220215,5.129915237426758,NA,3.578270435333252,4.650417804718018,0.8990862965583801,4.671433925628662,6.68245792388916,4.927340984344482,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-16,6.821653842926025,7.117276668548584,NA,24.26336669921875,5.564723968505859,32.4146842956543,NA,NA,12.058472633361816,14.226417541503906,4.518077850341797,5.774106025695801,5.558763027191162,9.00535774230957,6.797702789306641,256.4697570800781,1.4871187210083008,7.824887275695801,10.011351585388184,21.468883514404297,5.116629600524902,4.205888748168945,6.5004730224609375,8.425702095031738,12.8159761428833,0.2832536995410919,6.237987041473389,8.778120040893555,4.745731830596924,7.919149875640869,6.798521518707275,64.05622863769531,10.506770133972168,2.6597139835357666,5.132409572601318,NA,3.486628770828247,4.650417804718018,0.8893136382102966,4.671433925628662,6.68245792388916,4.847554683685303,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-17,6.803141117095947,7.2952423095703125,NA,25.144975662231445,5.509627819061279,33.39919662475586,NA,NA,12.097183227539063,14.290457725524902,4.518077850341797,5.865331649780273,5.73759651184082,9.117924690246582,6.839353084564209,256.4697570800781,1.4953808784484863,7.796940803527832,9.6342926025390625,21.988290786743164,4.961366653442383,4.255369186401367,6.512899398803711,8.3932952880859375,12.897782325744629,0.28719550371170044,6.502589225769043,8.866787910461426,4.8634562492370605,7.464264392852783,6.775463581085205,64.05622863769531,10.463760375976563,2.678541421890259,5.237152099609375,NA,3.441873788833618,4.650417804718018,0.9121166467666626,5.024303436279297,6.68245792388916,4.932175159454346,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-23,6.84942102432251,7.210183143615723,NA,24.45501708984375,5.564723968505859,32.284645080566406,NA,NA,11.6842622756958,14.19897174835205,4.518077850341797,5.715076446533203,5.722694396972656,9.027870178222656,7.005949020385742,245.03936767578125,1.4854665994644165,7.9180378913879395,9.226449012756348,22.438446044921875,4.947251796722412,4.262440204620361,6.68064022064209,8.198861122131348,13.448596954345703,0.3139437139034271,6.290907859802246,9.115058898925781,4.591219902038574,7.345372200012207,6.7339677810668945,64.05622863769531,9.830897331237793,2.748713970184326,5.259596824645996,NA,3.452529191970825,4.650417804718018,0.9218893647193909,5.024303436279297,6.68245792388916,4.808871746063232,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-24,6.84942102432251,7.394692897796631,NA,24.608339309692383,5.564723968505859,32.42396926879883,NA,NA,11.61329460144043,14.528327941894531,4.403585910797119,5.618483543395996,5.551311016082764,9.018865585327148,7.0951972007751465,245.7537384033203,1.4871187210083008,8.011191368103027,8.741657257080078,22.299936294555664,4.961366653442383,4.234163761138916,6.730340003967285,8.241632461547852,13.366791725158691,0.3294302821159363,6.105686664581299,8.90225887298584,4.539715766906738,7.190298557281494,6.70860481262207,64.05622863769531,9.800174713134766,2.767540454864502,5.229669570922852,NA,3.324657917022705,4.650417804718018,0.9512072205543518,5.024303436279297,6.68245792388916,4.808871746063232,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-27,6.979003429412842,7.458811283111572,NA,23.849388122558594,5.432493209838867,32.925514221191406,NA,NA,11.23908805847168,14.638114929199219,4.476686000823975,5.548721790313721,5.551311016082764,8.919807434082031,7.035696029663086,244.32493591308594,1.4838148355484009,8.10434627532959,8.464632034301758,22.715463638305664,4.975481033325195,4.283645153045654,6.637152671813965,8.1210784912109375,13.484042167663574,0.33083754777908325,6.5422797203063965,9.044121742248535,4.7089433670043945,7.035223960876465,6.616395950317383,64.05622863769531,9.830897331237793,2.7812323570251465,5.297004222869873,NA,3.3566253185272217,4.650417804718018,0.9479497075080872,5.024303436279297,6.68245792388916,4.808871746063232,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-28,7.127100467681885,7.512465476989746,NA,24.37835693359375,5.531666278839111,32.86978530883789,NA,NA,11.40683364868164,14.711307525634766,4.564463138580322,5.613117218017578,5.655632019042969,9.00535774230957,7.136845111846924,245.03936767578125,1.4871187210083008,8.17886734008789,8.672402381896973,22.161428451538086,5.0037102699279785,4.326057434082031,6.699278354644775,8.303855895996094,13.254993438720703,0.3302744925022125,6.6811957359313965,9.285300254821777,4.7089433670043945,7.185131072998047,6.823879241943359,64.05622863769531,9.70801067352295,2.858250379562378,5.2845354080200195,NA,3.3566253185272217,4.650417804718018,0.9349193572998047,5.60852575302124,6.68245792388916,4.859643459320068,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-02-29,7.247427940368652,7.605370998382568,NA,24.524017333984375,5.537176132202148,33.343475341796875,NA,NA,11.174570083618164,14.638114929199219,4.564463138580322,5.6775126457214355,5.566214561462402,9.0008544921875,7.285591125488281,227.8937530517578,1.5036429166793823,8.19749927520752,8.603143692016602,22.369192123413086,5.151917457580566,4.347263336181641,6.568811893463135,8.474959373474121,13.413146018981934,0.3336532413959503,6.978872776031494,9.342048645019531,4.7089433670043945,7.1592841148376465,6.893039226531982,64.05622863769531,9.21646499633789,2.8616747856140137,5.259596824645996,NA,3.3885934352874756,4.650417804718018,0.9446921348571777,5.60852575302124,6.68245792388916,5.036137580871582,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-01,7.427918910980225,7.596487998962402,NA,22.998449325561523,5.449023246765137,33.25988006591797,NA,NA,11.748779296875,14.665560722351074,4.564463138580322,5.7580060958862305,5.528957843780518,9.032373428344727,7.288566589355469,231.4657440185547,1.4805094003677368,8.27202320098877,8.926342010498047,22.9232234954834,5.674165725708008,4.389676094055176,6.784185886383057,8.452920913696289,13.454044342041016,0.33140072226524353,7.045022487640381,9.398796081542969,4.70158576965332,7.30402135848999,6.939145565032959,64.05622863769531,9.517536163330078,2.8496928215026855,5.249621391296387,NA,3.4077744483947754,4.650417804718018,0.9023438692092896,5.835202217102051,6.541775226593018,5.215049743652344,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-02,7.49271297454834,7.725087642669678,NA,22.615140914916992,5.5041184425354,32.76762008666992,NA,NA,12.2133150100708,14.455137252807617,4.506335735321045,6.144377708435059,5.707791805267334,9.16295051574707,7.205268859863281,240.75294494628906,1.538341999053955,8.29065227508545,9.31109619140625,23.49111557006836,5.695337772369385,4.446226119995117,6.777971267700195,8.33755874633789,13.524945259094238,0.3370319902896881,6.839955806732178,9.354459762573242,4.7089433670043945,7.4952802658081055,6.911482334136963,64.05622863769531,9.308629035949707,2.8839240074157715,5.249621391296387,NA,3.4099059104919434,4.650417804718018,0.8990862965583801,5.835202217102051,6.541775226593018,4.99745512008667,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-05,7.576015472412109,7.656146049499512,NA,22.676471710205078,5.526157379150391,32.50755310058594,NA,NA,12.284283638000488,14.821088790893555,4.593819618225098,6.042418479919434,5.685437202453613,9.51416015625,7.19931697845459,241.4673614501953,1.5697367191314697,8.27202320098877,9.034070014953613,23.29720115661621,5.695337772369385,4.410881996154785,6.678569793701172,8.296077728271484,13.402236938476563,0.3322458267211914,6.899491786956787,9.230326652526855,4.826667308807373,7.567646503448486,6.800821781158447,64.05622863769531,9.425372123718262,2.873654842376709,5.324437141418457,NA,3.4503979682922363,4.650417804718018,0.8795410990715027,5.835202217102051,6.7176289558410645,4.883821964263916,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-06,7.520478248596191,7.64951753616333,NA,22.615140914916992,5.432493209838867,32.136043548583984,NA,NA,11.7939453125,14.59237003326416,4.462005138397217,6.037052154541016,5.461894989013672,9.158446311950684,7.19931697845459,234.32334899902344,1.5515612363815308,8.10434627532959,8.74935245513916,22.634347915649414,5.737681865692139,4.333127021789551,6.52325439453125,8.289590835571289,13.358609199523926,0.32802194356918335,6.846572399139404,9.381062507629395,5.143049716949463,7.314359188079834,6.697083950042725,64.05622863769531,8.847807884216309,2.789790153503418,5.3194499015808105,NA,3.4951529502868652,4.650417804718018,0.8795410990715027,5.835202217102051,6.541775226593018,4.685567855834961,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-07,7.705599308013916,7.855010032653809,NA,22.615140914916992,5.4269843101501465,32.7211799621582,NA,NA,12.335899353027344,14.455137252807617,4.564463138580322,6.063883304595947,5.73759651184082,9.28452205657959,7.19931697845459,242.89614868164063,1.5697367191314697,8.094098091125488,9.003289222717285,22.95333480834961,5.815314292907715,4.410881996154785,6.581239700317383,8.471071243286133,13.293169021606445,0.33731403946876526,7.4220805168151855,9.40411376953125,4.848040580749512,7.660694122314453,6.75471830368042,64.05622863769531,9.001413345336914,2.82059645652771,5.536418437957764,NA,3.4951529502868652,4.650417804718018,0.882798433303833,5.835202217102051,6.7176289558410645,4.736339569091797,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-08,7.812041759490967,7.969019889831543,NA,22.546146392822266,5.509627819061279,33.52922058105469,NA,NA,12.51655101776123,14.409393310546875,4.432650566101074,6.520015716552734,5.983494281768799,9.433111190795898,7.258816242218018,247.89694213867188,1.5697367191314697,8.10434627532959,9.17258358001709,23.40407943725586,5.8294291496276855,4.446226119995117,6.916719436645508,8.6849517822265625,13.344976425170898,0.35477113723754883,7.408850193023682,9.558396339416504,4.77229118347168,7.655523777008057,6.844622611999512,64.05622863769531,8.909250259399414,2.8462703227996826,5.738422870635986,NA,3.5335147380828857,4.650417804718018,0.905601441860199,5.9356889724731445,6.7176289558410645,4.796782493591309,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-09,7.853695392608643,8.219587326049805,NA,22.59981346130371,5.537176132202148,33.90073776245117,NA,NA,11.935884475708008,14.153223991394043,4.46229887008667,6.359028339385986,5.7674031257629395,9.500650405883789,7.362939834594727,247.89694213867188,1.566431999206543,8.19749927520752,8.810914993286133,23.376340866088867,5.787084579467773,4.4179511070251465,6.968491077423096,8.587738037109375,13.49767780303955,0.3468872010707855,7.481616973876953,9.709132194519043,4.719264984130859,7.4952802658081055,6.869987964630127,64.05622863769531,8.995269775390625,2.8839240074157715,5.785806655883789,NA,3.601712942123413,4.650417804718018,0.8893136382102966,5.9356889724731445,6.7176289558410645,4.811288833618164,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-12,7.589900016784668,8.285871505737305,NA,22.998449325561523,5.537176132202148,34.36512756347656,NA,NA,12.097183227539063,13.95195198059082,4.46229887008667,6.176575183868408,5.603471755981445,9.54567813873291,7.246917724609375,247.89694213867188,1.5647797584533691,8.10434627532959,9.02637767791748,23.092029571533203,5.737681865692139,4.453295707702637,6.991270065307617,8.496997833251953,13.372241973876953,0.3392845392227173,7.653607368469238,9.824399948120117,4.7344160079956055,7.412571907043457,7.0313591957092285,64.05622863769531,9.210321426391602,2.9232897758483887,5.808250904083252,NA,3.601712942123413,4.650417804718018,0.8697683215141296,5.9356889724731445,6.5769453048706055,4.719414710998535,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-13,7.631551265716553,8.422425270080566,NA,23.535078048706055,5.509627819061279,34.82952117919922,NA,NA,12.568163871765137,14.272162437438965,4.46229887008667,6.4573469161987305,5.812110900878906,9.685263633728027,7.258816242218018,255.04095458984375,1.5697367191314697,8.218923568725586,9.611205101013184,23.646791458129883,5.787084579467773,4.460363864898682,7.047183990478516,8.594215393066406,13.334068298339844,0.3392845392227173,8.110044479370117,9.771201133728027,4.91621732711792,7.645183563232422,6.941453456878662,64.05622863769531,9.769453048706055,2.9592318534851074,5.848152160644531,NA,3.6656484603881836,4.650417804718018,0.8795410990715027,5.9356889724731445,6.61211633682251,4.775022983551025,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-14,7.506595134735107,8.37867546081543,NA,23.036773681640625,5.234146595001221,35.479679107666016,2.3948662281036377,NA,12.148795127868652,14.31790542602539,4.46229887008667,6.374912738800049,5.812110900878906,9.685263633728027,7.258816242218018,255.04095458984375,1.5697367191314697,8.218923568725586,9.611205101013184,24.478931427001953,5.638879299163818,4.509845733642578,6.9974846839904785,8.555326461791992,13.290438652038574,0.3350614607334137,8.08358383178711,9.893563270568848,4.848040580749512,7.4952802658081055,7.0521063804626465,64.05622863769531,9.800174713134766,2.9078848361968994,5.671087741851807,NA,3.586793899536133,4.650417804718018,0.8925712704658508,5.9356889724731445,6.61211633682251,4.775022983551025,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-15,7.511223316192627,8.297804832458496,NA,23.38175392150879,4.738280773162842,35.526123046875,2.3948662281036377,NA,11.774590492248535,14.134929656982422,4.46229887008667,6.182565689086914,5.707791805267334,10.076994895935059,7.407561302185059,247.89694213867188,1.5697367191314697,8.242213249206543,9.572732925415039,24.61762809753418,5.645935535430908,4.467432498931885,6.898080348968506,8.315010070800781,13.224995613098145,0.32802194356918335,7.805753231048584,9.842137336730957,4.961667060852051,7.40223503112793,6.920703411102295,64.05622863769531,9.837041854858398,2.904461622238159,5.823214054107666,NA,3.6656484603881836,4.650417804718018,0.8958286643028259,5.398205757141113,6.61211633682251,4.571932315826416,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-16,7.404777526855469,8.195722579956055,NA,23.611743927001953,4.738280773162842,35.06172561645508,2.3948662281036377,NA,11.426188468933105,13.997697830200195,4.432941913604736,6.264999866485596,5.573665618896484,10.288619041442871,7.496811866760254,243.61058044433594,1.553213119506836,8.190049171447754,9.334181785583496,23.924171447753906,5.892945766448975,4.410881996154785,7.083374977111816,8.27993106842041,12.8159761428833,0.3237989544868469,7.580840587615967,9.71268081665039,5.007117748260498,7.428079605102539,6.916092395782471,64.05622863769531,9.769453048706055,2.8240206241607666,5.723458290100098,NA,3.6358113288879395,4.650417804718018,0.8697683215141296,5.60852575302124,6.61211633682251,4.70249080657959,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-19,7.404777526855469,8.195722579956055,NA,23.481420516967773,4.804396152496338,35.46110153198242,2.3948662281036377,NA,11.40683364868164,13.586000442504883,4.259735107421875,6.226530075073242,5.663083076477051,10.4011869430542,7.496811866760254,243.61058044433594,1.553213119506836,8.190049171447754,9.334181785583496,23.924171447753906,5.843544960021973,4.410881996154785,7.083374977111816,8.27993106842041,12.8159761428833,0.3237989544868469,7.580840587615967,9.71268081665039,5.007117748260498,7.428079605102539,6.916092395782471,64.05622863769531,9.769453048706055,2.8240206241607666,5.735929012298584,NA,3.80417537689209,4.650417804718018,0.8697683215141296,5.60852575302124,6.61211633682251,4.687984943389893,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-20,7.4582366943359375,8.37867546081543,NA,23.19777488708496,4.732770919799805,34.59733200073242,2.3948662281036377,NA,11.787493705749512,13.613445281982422,4.22744083404541,6.264999866485596,5.551311016082764,10.459722518920898,7.377813339233398,240.03855895996094,1.5813037157058716,8.37356185913086,9.726632118225098,24.763246536254883,5.75885534286499,4.516912937164307,6.994134902954102,8.227957725524902,12.955042839050293,0.3266145884990692,7.600687026977539,9.615145683288574,5.037418365478516,7.422910690307617,6.812351703643799,64.05622863769531,9.677288055419922,2.9095959663391113,5.805757522583008,NA,3.876636266708374,4.650417804718018,0.8958286643028259,5.60852575302124,6.7176289558410645,4.70249080657959,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-21,7.597642421722412,8.405191421508789,NA,23.358755111694336,4.661144733428955,34.17008590698242,2.3948662281036377,NA,11.710068702697754,13.476212501525879,4.315513610839844,6.144097328186035,5.446991920471191,10.50024700164795,7.437313556671143,235.75213623046875,1.5779991149902344,8.309284210205078,9.980572700500488,25.380422592163086,5.772969722747803,4.488637924194336,6.9733805656433105,8.105833053588867,13.211362838745117,0.32605141401290894,7.50807523727417,9.92902946472168,5.264669895172119,7.335036277770996,6.879207611083984,64.05622863769531,9.646567344665527,2.9609434604644775,5.820720195770264,NA,3.8681118488311768,4.650417804718018,0.8762835264205933,5.60852575302124,6.7176289558410645,4.76051664352417,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-22,7.434999465942383,8.484733581542969,NA,23.772733688354492,4.661144733428955,33.947181701660156,2.3948662281036377,NA,11.297154426574707,13.220046997070313,4.315513610839844,6.144097328186035,5.446991920471191,10.50024700164795,7.407561302185059,235.75213623046875,1.5779991149902344,8.309284210205078,9.980572700500488,25.380422592163086,5.772969722747803,4.488637924194336,6.9733805656433105,8.1422119140625,13.211362838745117,0.32605141401290894,7.50807523727417,9.92902946472168,5.264669895172119,7.335036277770996,6.879207611083984,64.05622863769531,9.646567344665527,2.9920899868011475,5.820720195770264,NA,3.8681118488311768,4.650417804718018,0.8762835264205933,5.60852575302124,7.0341668128967285,4.76051664352417,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2012-03-23,7.34206485748291,8.484733581542969,NA,24.76166534423828,4.82643461227417,33.343475341796875,2.3948662281036377,NA,11.23908805847168,13.67748737335205,4.3448710441589355,6.045176029205322,5.506602764129639,10.266109466552734,7.600934028625488,228.60813903808594,1.6358307600021362,8.227307319641113,9.965179443359375,24.430391311645508,5.455386161804199,4.241233825683594,6.703576564788818,8.392966270446777,12.993217468261719,0.3361877202987671,7.058253288269043,9.576132774353027,5.287395000457764,7.133439540863037,6.9737324714660645,64.05622863769531,9.517536163330078,2.9142608642578125,5.586296081542969,NA,3.848931074142456,4.650417804718018,0.882798433303833,5.585155487060547,6.541775226593018,4.750846862792969,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
