date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-11-13,7.378425121307373,9.13804817199707,NA,29.439523696899414,5.057838439941406,35.141632080078125,3.6770401000976562,NA,11.356499671936035,12.059542655944824,5.657501697540283,7.006907939910889,6.304718017578125,12.4581937789917,7.509655952453613,192.17372131347656,2.4608099460601807,11.343929290771484,11.851969718933105,22.739585876464844,17.82468032836914,4.867690563201904,6.2005815505981445,7.594723224639893,10.225939750671387,18.83792495727539,0.30166739225387573,7.051637649536133,14.160605430603027,8.875861167907715,5.877743244171143,7.776084899902344,64.63496398925781,13.210267066955566,3.7091760635375977,6.37863826751709,NA,4.31166410446167,4.650417804718018,0.8437078595161438,3.855861186981201,4.073757648468018,9.517647743225098,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2012-11-14,7.527954578399658,9.150123596191406,NA,29.55681610107422,5.123953819274902,35.122989654541016,3.6770401000976562,NA,10.968748092651367,11.738566398620605,5.709575176239014,6.924473285675049,6.227829933166504,12.351673126220703,7.443782806396484,184.3153076171875,2.504910469055176,10.8867769241333,11.348453521728516,23.128551483154297,17.615798950195312,4.718603134155273,6.281015396118164,7.470564842224121,10.098112106323242,18.428409576416016,0.3011035919189453,6.978872299194336,14.284729957580566,8.644318580627441,5.553900241851807,7.768928527832031,64.63496398925781,13.179543495178223,3.82236647605896,6.475760459899902,NA,4.166103839874268,4.650417804718018,0.8469653725624084,4.1830244064331055,4.109181880950928,9.270437240600586,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2012-11-16,7.445456027984619,9.755301475524902,NA,29.98686408996582,5.068857192993164,34.58234786987305,3.6770401000976562,NA,10.745298385620117,11.720223426818848,5.9175801277160645,6.951951026916504,6.150942802429199,12.300728797912598,7.6446967124938965,176.4569091796875,2.4608099460601807,10.936735153198242,11.518876075744629,23.377891540527344,17.546167373657227,4.50988245010376,6.251767158508301,7.56947135925293,10.077936172485352,19.138242721557617,0.2982842028141022,7.342700004577637,13.707295417785645,8.875861167907715,5.294826030731201,7.8405303955078125,64.63496398925781,13.087382316589355,3.961678981781006,6.362887382507324,NA,3.9477639198303223,4.650417804718018,0.8404502868652344,4.1830244064331055,4.073757648468018,9.381680488586426,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2012-11-19,7.475214004516602,9.9176664352417,NA,30.26054573059082,5.002742767333984,35.4212760925293,3.6770401000976562,NA,11.165907859802246,11.738566398620605,6.33181095123291,7.0343852043151855,6.166321277618408,12.235892295837402,7.8719635009765625,180.74330139160156,2.5154948234558105,10.932023048400879,11.906193733215332,23.53746795654297,17.963937759399414,4.644060134887695,6.185959339141846,7.681005954742432,10.091385841369629,19.08909797668457,0.2960287630558014,7.607300758361816,14.295520782470703,8.91445255279541,5.634860515594482,8.048179626464844,64.63496398925781,13.271708488464355,3.933816432952881,6.404886722564697,NA,3.863955497741699,4.650417804718018,0.8469653725624084,4.1830244064331055,4.250877380371094,9.6016998291015625,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2012-11-21,7.371681213378906,10.063929557800293,NA,29.322229385375977,5.019271373748779,36.24155807495117,3.6770401000976562,NA,11.271061897277832,11.784420013427734,6.503420829772949,6.924473285675049,6.181698322296143,11.948753356933594,7.901607513427734,182.172119140625,2.575471878051758,10.984810829162598,11.944928169250488,23.687068939208984,17.82468032836914,4.547153472900391,6.068966388702393,7.601038932800293,10.091385841369629,19.247447967529297,0.29631027579307556,7.971128940582275,14.516780853271484,9.022507667541504,5.564694881439209,7.8405303955078125,64.63496398925781,13.671091079711914,3.961678981781006,6.404886722564697,NA,3.8088197708129883,4.650417804718018,0.8274200558662415,4.1830244064331055,4.286301612854004,9.596756935119629,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2012-11-22,7.397564888000488,10.046486854553223,NA,29.08765983581543,5.068857192993164,36.45595169067383,3.6770401000976562,NA,11.487939834594727,11.921981811523438,6.568513870239258,6.924473285675049,6.212453365325928,11.902438163757324,7.904900074005127,183.60092163085937,2.6019318103790283,10.793465614318848,11.898446083068848,24.235610961914062,17.82468032836914,4.435338020324707,6.215207576751709,7.544218063354492,10.09004020690918,18.97443389892578,0.2946186363697052,8.017434120178223,14.166006088256836,9.107404708862305,5.721220016479492,8.019536972045898,64.63496398925781,14.070470809936523,3.8659024238586426,6.457385540008545,NA,3.7713265419006348,4.650417804718018,0.8046171069145203,4.1830244064331055,4.215453624725342,9.56709098815918,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2012-11-23,7.376856803894043,10.144440650939941,NA,29.08765983581543,5.15150260925293,36.949989318847656,3.6770401000976562,NA,11.895404815673828,11.99534797668457,6.642484664916992,7.006907939910889,6.227829933166504,11.990433692932129,7.92136812210083,189.3161163330078,2.6019318103790283,10.837766647338867,12.045631408691406,23.93640899658203,18.172813415527344,4.547153472900391,6.273702621459961,7.5736799240112305,10.172118186950684,18.988086700439453,0.30166739225387573,7.997589111328125,14.40345287322998,9.215459823608398,5.915524482727051,7.983734607696533,64.63496398925781,13.480615615844727,3.8328144550323486,6.536135196685791,NA,3.749271869659424,4.650417804718018,0.8404502868652344,4.1830244064331055,4.073757648468018,9.347075462341309,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2012-11-26,7.26814603805542,10.124312400817871,NA,28.579402923583984,5.1735405921936035,37.19233322143555,3.6770401000976562,NA,11.665383338928223,11.637685775756836,6.485667705535889,6.924473285675049,6.181698322296143,12.087689399719238,7.855494499206543,184.3153076171875,2.631920576095581,10.745394706726074,11.983659744262695,23.627227783203125,17.82468032836914,4.323523044586182,6.178646564483643,7.5547380447387695,10.091385841369629,19.195579528808594,0.3050505816936493,7.92482328414917,14.586935043334961,8.790963172912598,5.764397621154785,7.9550933837890625,64.63496398925781,13.42531681060791,3.7683839797973633,6.428511619567871,NA,3.7095746994018555,4.650417804718018,0.7883292436599731,4.1830244064331055,4.073757648468018,9.146830558776855,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2012-11-27,7.195669174194336,10.094791412353516,NA,28.274450302124023,5.1845598220825195,36.81947708129883,3.6770401000976562,NA,11.422219276428223,11.234172821044922,6.772671699523926,6.924473285675049,6.227829933166504,12.124739646911621,7.608467102050781,183.60092163085937,2.654853105545044,10.726542472839355,11.697043418884277,23.856618881225586,18.29118537902832,4.427884101867676,6.288327217102051,7.592620849609375,10.333578109741211,19.370304107666016,0.30082112550735474,7.7660627365112305,14.203777313232422,8.953042984008789,5.5862836837768555,7.862009525299072,64.63496398925781,13.3024320602417,3.7927627563476563,6.44163703918457,NA,3.804408311843872,4.650417804718018,0.814389705657959,4.208730697631836,4.073757648468018,9.2111053466796875,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2012-11-28,7.247437477111816,10.05990219116211,NA,28.071155548095703,5.206598281860352,36.483917236328125,3.6770401000976562,NA,11.395931243896484,11.72939395904541,6.9531569480896,7.0343852043151855,6.227829933166504,12.059904098510742,7.75668478012085,187.17291259765625,2.654853105545044,10.791580200195313,12.123092651367188,23.926433563232422,17.929121017456055,4.368249416351318,6.2371439933776855,7.628396034240723,10.259577751159668,19.220142364501953,0.2960287630558014,7.805752754211426,14.327900886535645,8.875861167907715,5.634860515594482,7.804728031158447,64.63496398925781,13.007502555847168,3.7196245193481445,6.365512847900391,NA,3.9587907791137695,4.650417804718018,0.8046171069145203,4.206394195556641,4.18002986907959,9.394041061401367,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2012-11-29,7.252613544464111,9.9284029006958,NA,29.244029998779297,5.289243221282959,35.980560302734375,3.6770401000976562,NA,11.698244094848633,11.857787132263184,6.9531569480896,7.08934211730957,6.450802803039551,12.087689399719238,7.657870292663574,200.03211975097656,2.647797107696533,10.865102767944336,12.262529373168945,23.78680419921875,18.09622573852539,4.2191619873046875,6.288327217102051,7.6031413078308105,10.717048645019531,19.220142364501953,0.311534583568573,7.825597763061523,14.031089782714844,8.489954948425293,5.883140563964844,7.804728031158447,64.63496398925781,12.282476425170898,3.7091760635375977,6.41276216506958,NA,3.9235029220581055,4.650417804718018,0.7948444485664368,4.206394195556641,4.215453624725342,9.53248405456543,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2012-11-30,7.273322105407715,10.42623233795166,NA,28.93126106262207,5.283733367919922,36.16698455810547,3.6770401000976562,NA,11.71138858795166,11.390077590942383,7.249035358428955,7.17177677154541,6.61995267868042,11.95801067352295,7.575531005859375,200.74652099609375,2.6724939346313477,11.167669296264648,11.929435729980469,24.62458038330078,17.901269912719727,4.032803535461426,6.302950859069824,7.4810895919799805,10.515223503112793,19.446746826171875,0.31717321276664734,7.673451900482178,14.317107200622559,8.289283752441406,6.104432106018066,7.733125686645508,64.63496398925781,12.749443054199219,3.656935214996338,6.318263530731201,NA,3.9455583095550537,4.650417804718018,0.814389705657959,4.206394195556641,4.18002986907959,9.678336143493652,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2012-12-03,7.2836737632751465,10.647639274597168,NA,29.244029998779297,5.234146595001221,36.381370544433594,3.6770401000976562,NA,12.033418655395508,11.665199279785156,7.233944416046143,7.3586273193359375,6.70452880859375,11.907069206237793,7.601878643035889,210.7481231689453,2.6813127994537354,11.123367309570313,11.851969718933105,24.285480499267578,18.799463272094727,4.159526824951172,6.215207576751709,7.681005954742432,10.577116966247559,19.68427276611328,0.3233757019042969,7.084713459014893,14.031089782714844,7.911093235015869,6.352711200714111,7.862009525299072,64.63496398925781,12.933770179748535,3.6482276916503906,6.39176082611084,NA,4.005105018615723,4.650417804718018,0.814389705657959,4.206394195556641,4.18002986907959,8.973784446716309,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2012-12-04,7.325089454650879,10.412811279296875,NA,30.104162216186523,5.278223514556885,36.530513763427734,3.6770401000976562,NA,12.059706687927246,11.69271183013916,7.234242916107178,7.44655704498291,6.766037940979004,12.110848426818848,7.591998100280762,203.6041259765625,2.6530888080596924,11.028166770935059,11.71253490447998,24.335346221923828,19.565372467041016,4.204253673553467,6.324886322021484,7.61787223815918,10.495043754577637,19.71157455444336,0.3208387494087219,5.986615180969238,14.031089782714844,8.335593223571777,6.287942886352539,8.048179626464844,64.63496398925781,12.724864959716797,3.717884063720703,6.328762531280518,NA,3.9940783977508545,4.650417804718018,0.814389705657959,4.206394195556641,4.18002986907959,8.94906234741211,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2012-12-05,7.278498649597168,10.466487884521484,NA,30.26054573059082,5.234146595001221,36.35340881347656,4.305492401123047,NA,11.961126327514648,11.142467498779297,7.249035358428955,7.4630446434021,6.942877769470215,11.97653865814209,7.608467102050781,211.46253967285156,2.6901333332061768,11.047021865844727,11.851969718933105,24.235610961914062,20.052764892578125,3.9209883213043213,6.149399280548096,7.544218063354492,10.442570686340332,19.848079681396484,0.31012532114982605,5.821238994598389,13.834514617919922,8.567136764526367,6.25555944442749,7.8763298988342285,64.63496398925781,12.75558853149414,3.839780807495117,6.368137836456299,NA,4.058035850524902,4.650417804718018,0.814389705657959,4.206394195556641,4.18002986907959,9.19133186340332,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2012-12-06,7.516628265380859,10.463804244995117,NA,30.823524475097656,5.245166301727295,36.493228912353516,4.545504093170166,NA,12.2897310256958,10.904026985168457,7.249035358428955,7.452053070068359,6.919811725616455,11.726448059082031,7.707277297973633,217.8921356201172,2.6989545822143555,11.028166770935059,12.185065269470215,24.484949111938477,19.934398651123047,4.174436092376709,6.105527877807617,7.51265287399292,10.687451362609863,19.632400512695313,0.31379005312919617,5.596327781677246,14.366191864013672,8.482234954833984,6.422876834869385,7.990893840789795,64.63496398925781,12.780165672302246,3.8833160400390625,6.428511619567871,NA,4.135226249694824,4.650417804718018,0.814389705657959,4.206394195556641,4.18002986907959,9.381680488586426,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2012-12-07,7.397564888000488,10.278627395629883,NA,30.886075973510742,5.26169490814209,36.26020050048828,4.6055073738098145,NA,12.2897310256958,10.995735168457031,7.352296352386475,7.611425399780273,6.989009857177734,11.731077194213867,7.542590618133545,232.1801300048828,2.695425033569336,10.981038093566895,12.099851608276367,24.335346221923828,18.938724517822266,4.18934440612793,6.251767158508301,7.61787223815918,10.731849670410156,19.656963348388672,0.3214026391506195,5.589713096618652,14.295660972595215,8.358746528625488,6.552414894104004,8.019536972045898,64.63496398925781,12.853896141052246,3.8519716262817383,6.370762825012207,NA,4.102145195007324,4.650417804718018,0.814389705657959,4.206394195556641,4.18002986907959,9.517647743225098,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2012-12-10,7.470035552978516,11.439332962036133,NA,30.886075973510742,5.29475212097168,35.980560302734375,4.526554584503174,NA,12.355449676513672,11.050759315490723,7.352002143859863,7.528990745544434,6.827547550201416,11.717185974121094,7.605174541473389,234.32334899902344,2.6830785274505615,10.68883991241455,12.037885665893555,24.295452117919922,19.35648536682129,4.34588623046875,6.185959339141846,7.731509685516357,10.636326789855957,19.788013458251953,0.3230942487716675,5.708784103393555,14.105778694152832,8.096330642700195,6.568607330322266,8.019536972045898,64.63496398925781,12.884618759155273,3.9529712200164795,6.727755069732666,NA,3.9698171615600586,4.650417804718018,0.814389705657959,4.206394195556641,4.073757648468018,9.319878578186035,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2012-12-11,7.506275177001953,11.619140625,NA,30.96428108215332,5.267204761505127,37.285552978515625,4.505502223968506,NA,11.770538330078125,11.169979095458984,7.662971496582031,7.528990745544434,6.766037940979004,11.758866310119629,7.575531005859375,227.89376831054687,2.661909818649292,10.589866638183594,12.115347862243652,24.125905990600586,18.834285736083984,4.226616859436035,6.178646564483643,7.691526889801025,10.71032428741455,20.284896850585937,0.3199925720691681,5.404491901397705,14.100353240966797,7.733577251434326,6.341916084289551,7.854849338531494,64.63496398925781,12.829319953918457,4.012179851531982,6.609633922576904,NA,3.9808454513549805,4.650417804718018,0.814389705657959,4.206394195556641,3.471550226211548,9.478095054626465,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2012-12-12,7.376856803894043,11.647323608398438,NA,30.96428108215332,5.283733367919922,37.93804168701172,4.526554584503174,NA,11.527371406555176,11.234172821044922,7.662971496582031,7.441061019897461,6.789103031158447,11.805179595947266,7.335090637207031,229.322509765625,2.6460328102111816,10.415489196777344,12.099851608276367,24.51487159729004,18.312074661254883,4.129710674285889,6.2005815505981445,7.72308874130249,10.723780632019043,20.96743392944336,0.3188648521900177,5.589713096618652,14.051523208618164,7.563776969909668,6.179994106292725,8.019536972045898,64.63496398925781,12.823177337646484,3.987800359725952,6.509884834289551,NA,4.013926982879639,4.650417804718018,0.814389705657959,4.206394195556641,3.896637439727783,9.515177726745605,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2012-12-13,7.402738571166992,11.687576293945313,NA,30.886075973510742,5.2561845779418945,37.77958297729492,4.558136463165283,NA,11.369640350341797,11.527639389038086,7.692854404449463,7.528990745544434,6.827547550201416,11.823705673217773,7.641404628753662,223.60733032226562,2.6460328102111816,10.368358612060547,12.797030448913574,24.53481674194336,18.200672149658203,4.3533406257629395,6.193270683288574,7.794641494750977,10.505805015563965,20.830923080444336,0.3185833990573883,5.682323455810547,13.943018913269043,7.648676872253418,6.131419658660889,7.63287878036499,64.63496398925781,12.626557350158691,4.069645404815674,6.509884834289551,NA,3.9918720722198486,4.650417804718018,0.814389705657959,4.206394195556641,3.5069739818573,9.690698623657227,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2012-12-14,7.454507827758789,11.553390502929688,NA,31.159767150878906,5.305771350860596,37.947364807128906,4.579189300537109,NA,11.389360427856445,11.69271183013916,7.633677005767822,7.419078826904297,6.842924118041992,11.805179595947266,7.740217208862305,225.03614807128906,2.644268751144409,10.274104118347168,12.549144744873047,25.352645874023438,18.172813415527344,4.435338020324707,6.164022445678711,7.782014846801758,10.633628845214844,20.830923080444336,0.33690840005874634,5.655863285064697,14.149182319641113,7.872504711151123,6.153009414672852,7.554115295410156,64.63496398925781,12.657278060913086,4.005213260650635,6.593883991241455,NA,4.1219940185546875,4.650417804718018,0.814389705657959,4.206394195556641,3.5069739818573,9.764860153198242,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2012-12-17,7.511452674865723,11.5386323928833,NA,31.198854446411133,5.316790580749512,38.26429748535156,4.7370924949646,NA,11.409075736999512,12.059542655944824,7.663266658782959,7.528990745544434,6.904433250427246,11.763496398925781,7.70398473739624,221.46412658691406,2.6813127994537354,10.377786636352539,12.471681594848633,25.462352752685547,18.69502830505371,4.256434440612793,6.171335220336914,7.817789077758789,10.676685333251953,20.885528564453125,0.3417017161846161,5.781549453735352,14.149182319641113,7.756730556488037,6.206984043121338,7.733125686645508,64.63496398925781,12.687999725341797,4.005213260650635,6.562383651733398,NA,4.223444938659668,4.650417804718018,0.814389705657959,4.206394195556641,3.719517707824707,9.764860153198242,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2012-12-18,7.449331283569336,11.620485305786133,NA,30.886075973510742,5.338829517364502,38.860870361328125,4.884469509124756,NA,11.60623836517334,12.380517959594727,7.663266658782959,7.474035739898682,7.188915252685547,11.856125831604004,7.5754218101501465,228.60813903808594,2.693662166595459,10.556878089904785,12.711820602416992,25.432432174682617,19.14760398864746,4.39061164855957,6.127461910247803,7.891439914703369,10.752034187316895,20.912832260131836,0.34198325872421265,5.801394462585449,14.160032272338867,7.795322418212891,6.309532165527344,7.67584228515625,64.63496398925781,12.718722343444824,4.022626876831055,6.824879169464111,NA,4.278582572937012,4.650417804718018,0.814389705657959,4.206394195556641,3.684093952178955,10.012072563171387,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2012-12-19,7.506275177001953,11.700996398925781,NA,30.651517868041992,5.366377353668213,39.10321807861328,4.894994735717773,NA,11.763965606689453,12.499737739562988,7.663266658782959,7.528990745544434,6.919811725616455,11.763496398925781,7.4100189208984375,227.17935180664062,2.7165937423706055,10.650193214416504,12.665340423583984,25.422456741333008,19.419153213500977,4.405521392822266,6.105527877807617,7.954576015472412,10.74127197265625,20.830923080444336,0.3388824462890625,5.655863285064697,14.160032272338867,7.988276958465576,6.331121444702148,7.733125686645508,64.63496398925781,12.841609001159668,4.048748016357422,7.053249359130859,NA,4.3778276443481445,4.650417804718018,0.8111322522163391,4.206394195556641,3.684093952178955,9.888466835021973,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2012-12-20,7.506275177001953,11.357481002807617,NA,31.07375144958496,5.371887683868408,39.46675491333008,4.892891883850098,NA,11.855974197387695,12.334664344787598,7.648768901824951,7.474035739898682,6.996698379516602,11.684765815734863,7.32731819152832,230.75135803222656,2.8312551975250244,10.462620735168457,12.77379322052002,25.382566452026367,19.224199295043945,4.524791240692139,6.178646564483643,7.941946983337402,10.72500991821289,21.09848403930664,0.347621887922287,5.755088806152344,13.888769149780273,8.02686595916748,6.422876834869385,7.811885356903076,64.63496398925781,13.130393028259277,4.022626876831055,6.945629119873047,NA,4.421935558319092,4.650417804718018,0.8111322522163391,4.206394195556641,3.648669719696045,10.148039817810059,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2012-12-21,7.501098155975342,11.403105735778809,NA,31.284866333007812,5.426983833312988,39.7836799621582,4.868679046630859,NA,11.763965606689453,12.059542655944824,8.010226249694824,7.611425399780273,7.112028121948242,11.763496398925781,7.426559925079346,225.03614807128906,2.8312551975250244,10.443768501281738,12.587878227233887,25.093334197998047,19.31124496459961,4.4204301834106445,6.142085075378418,7.887234210968018,10.561896324157715,20.74629020690918,0.3386000990867615,5.774933815002441,13.943018913269043,8.266129493713379,6.3742995262146,7.8763298988342285,64.63496398925781,13.087382316589355,4.013920783996582,7.17924690246582,NA,4.384443759918213,4.650417804718018,0.8469653725624084,4.208730697631836,3.8257899284362793,10.133204460144043,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2012-12-26,7.661575794219971,11.251473426818848,NA,32.05116271972656,5.553704261779785,39.88621520996094,4.789727687835693,NA,11.796826362609863,12.316322326660156,8.004589080810547,7.633408546447754,7.112028121948242,11.856125831604004,7.509260654449463,213.605712890625,2.8630080223083496,10.745394706726074,12.595625877380371,25.033493041992188,19.066354751586914,4.435338020324707,6.156710147857666,7.859878063201904,10.71692180633545,21.16390609741211,0.35015973448753357,5.827854633331299,13.400490760803223,8.273847579956055,6.428274631500244,7.790409088134766,64.63496398925781,13.173401832580566,4.005213260650635,7.2973713874816895,NA,4.4329633712768555,4.650417804718018,0.8632530570030212,4.208730697631836,3.577822208404541,10.098596572875977,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2012-12-27,7.656399726867676,11.380815505981445,NA,31.58982276916504,5.5096282958984375,39.802330017089844,4.747619152069092,NA,11.790252685546875,12.0045166015625,8.040188789367676,7.611425399780273,6.958254337310791,11.50414752960205,7.509260654449463,216.4633331298828,2.857715368270874,11.263811111450195,12.835761070251465,25.292802810668945,18.667539596557617,4.502427577972412,6.317575454711914,7.9503655433654785,10.649518013000488,21.305011749267578,0.34395721554756165,5.655863285064697,13.563247680664063,8.489954948425293,6.341916084289551,7.768928527832031,64.63496398925781,12.93991756439209,4.040041446685791,7.244873523712158,NA,4.31166410446167,4.650417804718018,0.8795410394668579,4.206394195556641,3.754941701889038,10.20737075805664,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2012-12-28,7.8168792724609375,11.353683471679688,NA,30.92517852783203,5.5096282958984375,39.326934814453125,4.868679046630859,NA,11.757392883300781,12.09622573852539,8.306902885437012,7.77629280090332,7.227358341217041,11.902438163757324,7.625039577484131,224.32174682617187,2.908872365951538,11.451382637023926,12.874495506286621,25.232961654663086,19.136327743530273,4.472609996795654,6.295639514923096,7.874607086181641,10.750622749328613,21.606613159179687,0.34254714846611023,5.609557628631592,13.525273323059082,8.675190925598145,6.466056823730469,7.683001518249512,64.63496398925781,13.032081604003906,4.017402648925781,7.349869728088379,NA,4.3778276443481445,4.650417804718018,0.9414347410202026,4.206394195556641,3.9674856662750244,10.31367015838623,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2013-01-02,7.847941875457764,11.399803161621094,NA,31.135169982910156,5.5592145919799805,40.11530685424805,4.789727687835693,NA,11.842830657958984,12.80237102508545,8.306307792663574,7.748816013336182,7.227358341217041,12.268308639526367,7.4596405029296875,227.89376831054687,2.898287534713745,11.308114051818848,12.889984130859375,25.931108474731445,19.87099266052246,4.576971530914307,6.295639514923096,8.129705429077148,10.831503868103027,21.443359375,0.3622823655605316,5.841085433959961,14.074715614318848,8.690627098083496,6.287942886352539,7.883495807647705,64.63496398925781,13.210267066955566,4.092284679412842,7.192372798919678,NA,4.300635814666748,4.650417804718018,0.9772677421569824,4.206394195556641,3.9674856662750244,10.073875427246094,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2013-01-03,7.8427605628967285,11.601920127868652,NA,31.017541885375977,5.5592145919799805,40.65803527832031,4.673933029174805,NA,11.901978492736816,12.646470069885254,8.306902885437012,7.79278039932251,7.358066082000732,12.319254875183105,7.3934807777404785,239.32412719726562,2.84183931350708,11.207257270812988,12.897733688354492,26.878589630126953,19.98294448852539,4.621697425842285,6.281015396118164,8.076984405517578,10.851725578308105,21.443359375,0.37722522020339966,6.085841178894043,14.031210899353027,8.659753799438477,6.395889759063721,8.026698112487793,64.63496398925781,13.271708488464355,4.07487154006958,6.982375144958496,NA,4.234472751617432,4.650417804718018,0.99355548620224,4.206394195556641,3.719517707824707,9.937909126281738,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2013-01-04,7.863470077514648,11.410655975341797,NA,31.21361541748047,5.493098735809326,40.92940902709961,4.8318352699279785,NA,11.632525444030762,12.563933372497559,8.268335342407227,7.85872745513916,7.242735385894775,12.36556625366211,7.310779094696045,226.4649200439453,2.8753559589385986,11.209142684936523,12.727313995361328,26.619279861450195,19.661088943481445,4.763328552246094,6.3541340827941895,8.110724449157715,10.838244438171387,21.761552810668945,0.3749697506427765,6.019690990447998,14.025773048400879,8.644318580627441,6.266353607177734,7.883495807647705,64.63496398925781,13.468327522277832,4.022626876831055,7.0060014724731445,NA,4.183746337890625,4.650417804718018,0.9772677421569824,4.206394195556641,3.613245964050293,9.885993957519531,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2013-01-07,7.687460899353027,11.542236328125,NA,31.33124351501465,5.415964126586914,41.26626205444336,4.8318352699279785,NA,11.507657051086426,12.389692306518555,8.395902633666992,7.941162109375,7.265801906585693,12.134000778198242,7.310779094696045,220.0353546142578,2.963557243347168,11.216681480407715,12.727313995361328,26.280179977416992,18.891433715820312,4.55460786819458,6.310265064239502,7.927254676818848,10.653563499450684,21.99674415588379,0.36622941493988037,5.980000019073486,14.188924789428711,8.644318580627441,6.1584062576293945,8.0911407470703125,64.63496398925781,13.517484664916992,4.005213260650635,6.877377986907959,NA,4.1462554931640625,4.650417804718018,1.0424189567565918,4.206394195556641,3.5069739818573,9.9873504638671875,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2013-01-08,7.583925724029541,11.528670310974121,NA,29.92742156982422,5.3994364738464355,41.022979736328125,4.6318254470825195,NA,11.527371406555176,12.435541152954102,8.395902633666992,7.924676418304443,7.050518989562988,12.226627349853516,7.2611565589904785,221.46412658691406,2.972376823425293,11.122424125671387,12.618863105773926,26.409835815429688,18.47162628173828,4.55460786819458,6.288327217102051,7.9293599128723145,10.596944808959961,21.927562713623047,0.3636924624443054,5.953539848327637,13.922444343566895,8.63659954071045,6.018075466156006,7.904975891113281,64.63496398925781,13.806266784667969,4.005213260650635,7.2973713874816895,NA,4.384443759918213,4.650417804718018,1.0587067604064941,4.206394195556641,3.4007019996643066,10.229619979858398,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2013-01-09,7.521805286407471,11.706367492675781,NA,31.017541885375977,5.234146595001221,42.34237289428711,4.665511131286621,NA,11.921693801879883,12.51807975769043,8.395902633666992,8.007109642028809,7.342689037322998,12.041376113891602,7.376940727233887,229.322509765625,2.9776687622070312,11.215740203857422,12.673089027404785,26.4896240234375,18.569583892822266,4.636606216430664,6.317575454711914,7.813377857208252,10.81667709350586,22.38410186767578,0.3580538034439087,5.933695316314697,14.085592269897461,8.644318580627441,6.104432106018066,8.0338592529296875,64.63496398925781,13.763258934020996,4.031335353851318,7.454867839813232,NA,4.406497001647949,4.650417804718018,1.0977973937988281,4.206394195556641,3.4007019996643066,10.506494522094727,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
