date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-05-25,7.142176628112793,15.00279426574707,3.4397826194763184,21.865039825439453,7.188919544219971,45.47040939331055,9.995794296264648,19.7447452545166,7.058948040008545,9.549642562866211,9.94685173034668,3.543686866760254,3.5151751041412354,9.451223373413086,10.019318580627441,109.39372253417969,4.101193904876709,5.0163679122924805,22.581329345703125,4.09072732925415,11.444450378417969,8.564154624938965,0.9137259721755981,9.221092224121094,8,15.014334678649902,26.79549789428711,0.12676110863685608,4.273319244384766,14.729469299316406,7.655059337615967,6.42717981338501,8.938677787780762,42.19990158081055,11.979454040527344,10.53796100616455,14.158675193786621,9.39225959777832,4.271191596984863,4.650417804718018,1.1600004434585571,2.7842395305633545,1.2966026067733765,9.04245376586914,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-05-27,7.281072616577148,15.255738258361816,3.4430623054504395,21.585372924804687,7.188919544219971,45.45064926147461,10.060047149658203,20.382923126220703,7.037095069885254,9.549642562866211,10.285598754882812,3.5764987468719482,3.4889426231384277,9.674481391906738,9.907163619995117,109.39372253417969,4.056426525115967,5.0038275718688965,22.43931007385254,3.8911798000335693,10.95777416229248,8.250245094299316,0.905849039554596,8.971355438232422,7.800000190734863,14.91279125213623,26.68025016784668,0.1252702921628952,4.227013111114502,14.914995193481445,7.606865406036377,6.401314735412598,9.00339412689209,42.19990158081055,11.13427734375,10.511622428894043,14.074105262756348,9.650115966796875,4.271191596984863,4.650417804718018,1.1600004434585571,2.684802532196045,1.341313123703003,9.089877128601074,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-05-30,7.200659275054932,15.13716983795166,3.469294309616089,21.695545196533203,7.307178497314453,44.95661926269531,10.032511711120605,20.179866790771484,7.015241622924805,9.549642562866211,10.162416458129883,3.543686866760254,3.5239195823669434,9.488431930541992,9.664154052734375,107.64342498779297,4.078810691833496,4.85542631149292,22.557659149169922,3.980976104736328,10.752457618713379,8.20999813079834,0.8979719281196594,8.924703598022461,7.5,14.869270324707031,26.507375717163086,0.12851348519325256,4.08809757232666,15.418564796447754,7.582766056060791,6.3431220054626465,8.857782363891602,42.19990158081055,11.575238227844238,10.667757034301758,14.267794609069824,9.09533405303955,4.294094085693359,4.650417804718018,1.1600004434585571,2.684802532196045,1.3144867420196533,9.010836601257324,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-05-31,7.30300235748291,15.105551719665527,3.3643639087677,20.907394409179688,7.388092517852783,45.12458801269531,10.170194625854492,20.692338943481445,6.993386745452881,9.549642562866211,10.162416458129883,3.478062868118286,3.5239195823669434,9.773703575134277,9.701542854309082,104.142822265625,4.113629341125488,4.969338417053223,22.48664665222168,3.970998764038086,10.988191604614258,8.049019813537598,0.8822179436683655,9.125041007995605,7.260000228881836,15.15939998626709,26.39500617980957,0.1295948624610901,4.160863399505615,15.471576690673828,7.606865406036377,6.375451564788818,9.068105697631836,42.19990158081055,11.207772254943848,10.861509323120117,14.682464599609375,8.876544952392578,4.282643795013428,4.650417804718018,1.1482833623886108,2.5853652954101562,1.1982395648956299,8.58400821685791,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-06-01,7.200659275054932,15.287361145019531,3.3774795532226562,21.0006103515625,7.313403129577637,45.78658676147461,10.289519309997559,20.208871841430664,7.168220520019531,8.668713569641113,9.583776473999023,3.4649384021759033,3.64633846282959,9.680683135986328,9.72397232055664,109.39372253417969,3.9793269634246826,4.859606742858887,22.328845977783203,3.9410665035247803,11.368406295776367,8.306588172912598,0.8900949358940125,9.108572959899902,7.510000228881836,15.413269996643066,26.412296295166016,0.12612736225128174,4.134402751922607,15.85588264465332,7.470309734344482,6.524169445037842,9.060018539428711,42.19990158081055,12.008852005004883,11.250898361206055,14.25688362121582,8.923426628112793,4.248290538787842,4.650417804718018,1.1482833623886108,2.4859280586242676,1.1177608966827393,8.757901191711426,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-06-02,7.178728103637695,15.239930152893066,3.4430623054504395,21.026039123535156,7.307178497314453,47.574974060058594,11.684708595275879,19.822101593017578,7.211927890777588,8.668713569641113,9.3309478759765625,3.530562162399292,3.628850221633911,9.61246395111084,9.832390785217285,107.64342498779297,4.046479225158691,5.063395977020264,22.70756721496582,3.8911798000335693,11.649764060974121,8.234147071838379,0.8979719281196594,9.07015323638916,7.599999904632568,15.884727478027344,26.392127990722656,0.12911000847816467,4.101327419281006,16.127546310424805,7.630962371826172,6.653489112854004,9.084287643432617,42.19990158081055,12.067647933959961,11.265945434570313,14.456034660339355,9.275052070617676,4.294094085693359,4.650417804718018,1.1482833623886108,2.5853652954101562,1.1535292863845825,10.836716651916504,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-06-03,7.30300235748291,15.413830757141113,3.4824116230010986,21.017560958862305,7.257386207580566,48.24685287475586,11.914179801940918,20.121850967407227,7.517889976501465,8.668713569641113,9.854158401489258,3.530562162399292,3.5851285457611084,9.854325294494629,10.060441017150879,107.64342498779297,4.00668478012085,5.308990478515625,23.09418487548828,3.8412926197052,11.520492553710938,8.6848907470703125,0.8822179436683655,9.29519271850586,7.559999942779541,15.9935302734375,26.507375717163086,0.13045194745063782,4.041792392730713,16.233556747436523,7.5265398025512695,6.802205562591553,8.9791259765625,42.19990158081055,12.11909294128418,11.40890884399414,14.319631576538086,9.603233337402344,4.25687837600708,4.650417804718018,1.1482833623886108,2.5853652954101562,1.2697763442993164,10.978992462158203,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-06-06,7.207968235015869,15.350595474243164,3.534877061843872,21.187055587768555,7.1577982902526855,47.32795715332031,11.657172203063965,19.773752212524414,7.503320217132568,8.668713569641113,10.039237022399902,3.445251226425171,3.628850221633911,9.748899459838867,10.12773609161377,105.01797485351562,3.9867875576019287,5.538906574249268,22.991607666015625,3.8412926197052,11.73341178894043,8.3790283203125,0.8743411898612976,9.1936492919921875,7.539999961853027,16.102327346801758,26.737873077392578,0.13906483352184296,4.0153326988220215,16.279937744140625,7.430147171020508,6.808671474456787,8.86587142944336,42.19990158081055,12.37631893157959,11.463461875915527,14.477858543395996,9.704813003540039,4.251152992248535,4.650417804718018,1.0936031341552734,2.5853652954101562,1.2876604795455933,11.492769241333008,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-06-07,7.3103132247924805,15.08974552154541,3.600459337234497,21.543001174926758,7.01464319229126,47.308197021484375,11.794855117797852,20.1121768951416,7.401334285736084,8.668713569641113,10.246180534362793,3.3336904048919678,3.5851285457611084,9.779906272888184,10.187553405761719,101.51737213134766,3.991762638092041,5.7782301902771,22.881147384643555,3.8412926197052,11.779036521911621,8.370978355407715,0.8743411898612976,8.875301361083984,7.550000190734863,16.31992530822754,26.79549789428711,0.14186039566993713,4.074867248535156,16.19379997253418,7.422114849090576,6.769876480102539,8.946770668029785,42.19990158081055,12.780534744262695,11.369407653808594,14.322360038757324,10.001741409301758,4.251152992248535,4.650417804718018,1.0975089073181152,2.5853652954101562,1.2876604795455933,11.690373420715332,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-06-08,7.4857611656188965,15.232024192810059,3.7381820678710937,21.653173446655273,7.01464319229126,48.118404388427734,12.253799438476562,20.257221221923828,7.794711589813232,8.809285163879395,10.778014183044434,3.379627227783203,3.698803663253784,10.226422309875488,10.22493839263916,111.1440200805664,4.024094581604004,5.862881183624268,22.96794319152832,3.831315279006958,11.984353065490723,8.612448692321777,0.9452337622642517,9.125041007995605,7.78000020980835,16.428726196289063,26.99142074584961,0.14186039566993713,4.0616374015808105,16.631118774414063,7.422114849090576,6.89272928237915,8.906319618225098,42.19990158081055,13.162700653076172,11.474750518798828,14.458760261535645,10.783125877380371,4.397151947021484,4.650417804718018,1.0896973609924316,2.5853652954101562,1.1624711751937866,12.243671417236328,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-06-09,7.463830947875977,15.145072937011719,3.941486358642578,21.534523010253906,7.020866870880127,47.56509017944336,12.391483306884766,20.208871841430664,7.852989673614502,8.818658828735352,11.086274147033691,3.3993141651153564,3.628850221633911,10.294641494750977,10.183813095092773,107.64342498779297,4.011658668518066,5.898413181304932,22.89693260192871,3.8412926197052,11.786640167236328,8.330735206604004,0.921602725982666,9.199139595031738,7.510000228881836,16.39971160888672,27.535974502563477,0.140518456697464,4.0616374015808105,17.028669357299805,7.630962371826172,6.899196147918701,8.784981727600098,42.19990158081055,13.008365631103516,11.48603630065918,14.254156112670898,10.197084426879883,4.394289016723633,4.650417804718018,1.101414680480957,2.595308780670166,1.126702904701233,12.291098594665527,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-06-10,7.251830101013184,14.797277450561523,3.8890206813812256,21.187055587768555,6.971073627471924,46.52762985229492,12.024327278137207,20.10251235961914,7.61259126663208,8.818658828735352,11.32770824432373,3.3533778190612793,3.5851285457611084,9.804713249206543,10.075393676757812,104.142822265625,3.9544575214385986,5.679992198944092,22.557659149169922,3.931089162826538,11.178298950195313,8.226096153259277,0.921602725982666,9.168952941894531,7.329999923706055,16.1676082611084,27.227684020996094,0.13716262578964233,3.969026565551758,16.37270164489746,7.574734687805176,6.828069686889648,8.744535446166992,42.19990158081055,12.49390983581543,11.3731689453125,14.074105262756348,10.158018112182617,4.351348400115967,4.650417804718018,1.101414680480957,2.595308780670166,1.207181692123413,12.172532081604004,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-06-13,7.376105308532715,14.947463989257812,3.8431129455566406,21.12773323059082,6.8465895652771,46.21145248413086,12.024327278137207,19.870447158813477,7.517889976501465,8.96860408782959,11.547893524169922,3.3533778190612793,3.4976866245269775,9.686882972717285,10.0567045211792,105.89311981201172,3.929586172103882,5.653864860534668,22.328845977783203,3.8412926197052,11.277153968811035,8.3790283203125,0.9688645005226135,9.13327693939209,7.230000019073486,16.138591766357422,27.3746280670166,0.13082511723041534,3.969026565551758,16.399208068847656,7.398017406463623,6.62762451171875,8.817337989807129,42.19990158081055,12.677642822265625,11.437127113342285,14.31417465209961,10.165831565856934,4.328446388244629,4.650417804718018,1.0936031341552734,2.5058155059814453,1.2518922090530396,11.99073600769043,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-06-14,7.0325212478637695,14.6787109375,3.7545766830444336,21.042985916137695,6.8465895652771,44.87757110595703,12.005969047546387,19.43532943725586,7.299346446990967,8.96860408782959,11.624883651733398,3.2483789920806885,3.4102447032928467,9.618664741516113,9.918378829956055,104.142822265625,3.874870538711548,5.623557090759277,21.91067123413086,3.831315279006958,11.003401756286621,8.113409996032715,0.921602725982666,8.891770362854004,7.480000019073486,15.855714797973633,26.907867431640625,0.1298554241657257,3.843341112136841,16.299814224243164,7.317690849304199,6.485373020172119,8.655553817749023,42.19990158081055,12.11909294128418,11.070310592651367,13.924057960510254,10.009553909301758,4.259740829467773,4.650417804718018,1.0428286790847778,2.5058155059814453,1.225066065788269,11.793129920959473,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-06-15,7.237209796905518,14.607565879821777,3.7545766830444336,21.102312088012695,6.977297782897949,44.93685531616211,11.748960494995117,20.228212356567383,7.284777641296387,8.96860408782959,11.794565200805664,3.2877538204193115,3.401500701904297,9.767502784729004,9.888468742370605,103.26766967773437,3.8425374031066895,5.643413543701172,22.052696228027344,3.871224880218506,10.95017147064209,7.855842113494873,0.9294795393943787,8.996057510375977,7.550000190734863,16.08782196044922,26.79549789428711,0.12970653176307678,3.843341112136841,15.968520164489746,7.325723171234131,6.537100791931152,8.793071746826172,42.19990158081055,12.75848388671875,11.286641120910645,13.975893020629883,9.736066818237305,4.265466690063477,4.650417804718018,1.0428286790847778,2.5058155059814453,1.2429499626159668,11.619235038757324,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-06-16,7.164106845855713,14.757752418518066,3.967719078063965,20.932815551757813,6.852813720703125,44.48235321044922,11.84992790222168,20.2475528717041,7.284777641296387,8.96860408782959,12.01012897491455,3.4518134593963623,3.375267744064331,9.854325294494629,9.86977481842041,104.142822265625,3.919637680053711,5.585935115814209,22.013242721557617,3.8113605976104736,10.775270462036133,7.646567344665527,0.921602725982666,9.234818458557129,7.539999961853027,16.276409149169922,26.651437759399414,0.12638795375823975,3.8764166831970215,15.796247482299805,7.333755970001221,6.5888285636901855,8.825428009033203,42.19990158081055,13.317039489746094,11.361882209777832,14.42602252960205,9.993926048278809,4.294094085693359,4.650417804718018,1.0857915878295898,2.5058155059814453,1.27871835231781,11.642948150634766,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-06-17,7.12024450302124,14.710325241088867,3.8070430755615234,20.848068237304687,7.020866870880127,44.462589263916016,11.693886756896973,20.257221221923828,7.241067886352539,8.96860408782959,12.133312225341797,3.5699362754821777,3.366523504257202,9.73649787902832,9.9856719970703125,107.64342498779297,3.9395346641540527,5.6225128173828125,22.013242721557617,3.821337938308716,10.942564964294434,7.743155002593994,0.9137259721755981,9.35831069946289,7.599999904632568,16.631818771362305,26.752281188964844,0.13309955596923828,3.7838051319122314,15.76974105834961,7.229333400726318,6.504771709442139,8.833517074584961,42.19990158081055,13.0965576171875,11.217037200927734,14.401473045349121,10.236157417297363,4.251152992248535,4.650417804718018,1.0857915878295898,2.5853652954101562,1.2876604795455933,12.488701820373535,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-06-20,7.09831428527832,14.694515228271484,3.8201591968536377,21.98369026184082,6.896383762359619,45.006019592285156,12.051861763000488,20.257221221923828,7.45232629776001,8.96860408782959,12.287290573120117,3.5961852073669434,3.401500701904297,9.910141944885254,9.81369686126709,109.39372253417969,4.0166335105896,5.685217380523682,22.41563606262207,3.871224880218506,11.125067710876465,7.558029651641846,0.9137259721755981,9.586095809936523,7.349999904632568,16.740625381469727,27.253616333007813,0.13720078766345978,3.7705752849578857,15.71010971069336,7.229333400726318,6.789273738861084,9.157360076904297,42.19990158081055,13.368483543395996,11.512372970581055,14.131392478942871,9.782951354980469,4.2883687019348145,4.650417804718018,1.0506402254104614,3.181988000869751,1.2876604795455933,12.212055206298828,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-06-21,7.383416175842285,14.68661117553711,3.980835199356079,22.08538818359375,6.90883207321167,45.25303649902344,12.657670021057129,20.32490348815918,7.692724227905273,8.96860408782959,12.318082809448242,3.5830612182617187,3.4277329444885254,10.003165245056152,9.817435264587402,109.39372253417969,4.078810691833496,5.727021217346191,22.65233612060547,3.731541633605957,11.07944393157959,7.638519287109375,0.8743411898612976,10.0883150100708,7.590000152587891,17.226594924926758,27.91918182373047,0.14048120379447937,3.889646530151367,15.968520164489746,7.189171314239502,6.853934288024902,9.359952926635742,42.19990158081055,12.971619606018066,11.721175193786621,14.00862979888916,10.11113166809082,4.282643795013428,4.650417804718018,1.0350172519683838,3.181988000869751,1.2429499626159668,12.488701820373535,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-06-22,7.4199676513671875,14.481095314025879,3.8693459033966064,22.280311584472656,6.90883207321167,43.57333755493164,12.253799438476562,20.692338943481445,7.61259126663208,8.949859619140625,12.348877906799316,3.5961852073669434,3.38401198387146,10.0155668258667,9.832390785217285,112.89431762695312,4.036530494689941,5.800175189971924,22.43141746520996,3.8911798000335693,10.851313591003418,7.292410850524902,0.8428335189819336,9.522974967956543,7.440000057220459,16.776885986328125,27.659868240356445,0.13999636471271515,3.8234965801239014,15.464948654174805,7.0285186767578125,6.737546443939209,9.570658683776855,42.19990158081055,13.522820472717285,11.474750518798828,14.458760261535645,9.65793228149414,4.1509575843811035,4.650417804718018,1.0350172519683838,3.181988000869751,1.1892976760864258,12.425469398498535,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-06-23,7.529621601104736,14.631278991699219,3.898857831954956,22.034542083740234,7.462782859802246,44.65031814575195,12.740276336669922,20.837377548217773,7.831135272979736,9.887020111083984,12.780010223388672,3.6486847400665283,3.4102447032928467,10.325645446777344,9.937068939208984,121.64582061767578,4.1061692237854,5.784499168395996,22.762798309326172,4.000931262969971,10.965376853942871,7.743155002593994,0.8822179436683655,9.687638282775879,7.599999904632568,17.088361740112305,28.164087295532227,0.14148813486099243,3.902876377105713,15.902262687683105,7.462276935577393,6.87979793548584,9.757041931152344,42.19990158081055,13.846193313598633,11.399506568908691,14.349638938903809,10.040809631347656,4.2110748291015625,4.650417804718018,1.0350172519683838,3.4305808544158936,1.2518922090530396,12.615171432495117,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-06-24,7.317624092102051,14.607565879821777,3.911973714828491,22.670150756835937,7.375645637512207,43.276920318603516,12.776995658874512,20.305566787719727,7.226498603820801,9.746443748474121,12.780010223388672,3.4977498054504395,3.3228025436401367,10.046574592590332,9.866039276123047,117.27007293701172,4.078810691833496,5.747921943664551,22.344627380371094,3.881202459335327,10.645997047424316,7.469488620758057,0.8743411898612976,9.448877334594727,7.340000152587891,16.702964782714844,28.092052459716797,0.13794618844985962,3.8036508560180664,15.411941528320313,7.301625728607178,6.698751926422119,9.967744827270508,42.19990158081055,13.48607349395752,11.230205535888672,13.765832901000977,9.743882179260254,4.265466690063477,4.650417804718018,1.0350172519683838,2.9930574893951416,1.2518922090530396,13.010382652282715,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-06-27,7.200659275054932,14.7893705368042,3.944766044616699,21.914522171020508,7.406765460968018,43.14847183227539,12.611775398254395,20.305566787719727,7.088088035583496,9.746443748474121,12.773543357849121,3.3993141651153564,3.2528486251831055,9.81091594696045,9.933332443237305,112.01917266845703,4.063887119293213,5.753146648406982,22.368295669555664,3.8911798000335693,10.227763175964355,7.509734153747559,0.8664643168449402,9.45162296295166,7.099999904632568,16.375743865966797,27.99985694885254,0.13790898025035858,3.7904207706451416,15.570962905883789,7.068681240081787,6.562964916229248,10.826753616333008,42.19990158081055,13.66981029510498,11.465001106262207,14.185955047607422,9.571977615356445,4.265466690063477,4.650417804718018,1.0350172519683838,2.8737330436706543,1.2518922090530396,12.88391399383545,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-06-28,7.3103132247924805,14.820989608764648,3.92509126663208,22.239559173583984,7.444110870361328,42.74336624145508,12.382304191589355,20.740686416625977,7.102657794952393,9.793301582336426,12.872088432312012,3.471500873565674,3.3402907848358154,9.786108016967773,10.0567045211792,114.64462280273438,4.053939342498779,5.836752891540527,20.474679946899414,3.8612473011016846,10.296201705932617,7.405097484588623,0.8585872650146484,9.64921760559082,7.150000095367432,16.55753517150879,29.042858123779297,0.14167428016662598,3.7507307529449463,15.35230827331543,7.124908924102783,6.679353713989258,10.551223754882812,42.19990158081055,13.324387550354004,11.506487846374512,14.305990219116211,9.61104679107666,4.205349445343018,4.650417804718018,0.9178454875946045,2.903564214706421,1.2518922090530396,12.646787643432617,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-06-29,7.317624092102051,15.034412384033203,4.508771896362305,22.53893280029297,7.406765460968018,44.32426071166992,12.556702613830566,21.707618713378906,7.3576250076293945,10.76794719696045,13.149550437927246,3.6093103885650635,3.3490350246429443,10.096187591552734,10.09782600402832,119.89551544189453,4.1036810874938965,5.87821102142334,17.555362701416016,3.9410665035247803,10.39505672454834,8.0087738037109375,0.8664643168449402,9.569628715515137,7.190000057220459,16.957477569580078,28.9276123046875,0.1426067352294922,3.7507307529449463,15.570962905883789,7.221299171447754,6.91859245300293,10.567435264587402,42.19990158081055,13.280291557312012,11.727113723754883,14.477858543395996,9.83764934539795,4.236839294433594,4.650417804718018,1.0115829706192017,2.605252742767334,1.2966026067733765,13.334458351135254,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-06-30,7.646586894989014,15.058123588562012,4.718634128570557,22.90674591064453,7.450333595275879,44.59103775024414,12.483270645141602,22.13306427001953,7.496036052703857,10.76794719696045,13.211143493652344,3.5830612182617187,3.3577795028686523,9.922544479370117,10.28101634979248,119.89551544189453,4.093732833862305,5.901394367218018,18.415374755859375,4.030862808227539,10.417869567871094,8.049019813537598,0.8507102727890015,9.468090057373047,7.190000057220459,17.22652816772461,30.51229476928711,0.14353831112384796,3.7176551818847656,15.206541061401367,7.357853889465332,6.989718914031982,10.786237716674805,42.19990158081055,13.677157402038574,11.90625286102295,14.562426567077637,9.743882179260254,4.236839294433594,4.650417804718018,0.9959599375724792,3.0825507640838623,1.2966026067733765,13.405593872070313,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-07-01,7.463830947875977,15.19250202178955,4.548120975494385,22.829763412475586,7.537473201751709,46.458465576171875,13.125789642333984,22.007368087768555,7.372193813323975,10.289997100830078,13.195747375488281,3.74055814743042,3.38401198387146,9.73649787902832,9.944547653198242,118.14521789550781,4.09622049331665,5.922471523284912,18.74676513671875,4.190500736236572,10.744853973388672,7.646567344665527,0.8585872650146484,9.599435806274414,7.25,17.488309860229492,30.523822784423828,0.14540229737758636,3.7110400199890137,15.319178581237793,7.309658050537109,7.112571716308594,10.980725288391113,42.19990158081055,13.125954627990723,11.768597602844238,14.49968147277832,9.767324447631836,4.233976364135742,4.650417804718018,0.9764314889907837,3.0825507640838623,1.1803555488586426,13.603201866149902,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-07-04,7.30300235748291,15.066030502319336,4.495655536651611,23.06070899963379,7.431661128997803,48.33577346801758,12.923856735229492,22.38446807861328,7.488750457763672,10.289997100830078,13.149550437927246,3.75368332862854,3.4189889430999756,10.0155668258667,9.832390785217285,119.02037048339844,4.081297397613525,5.900341033935547,19.251731872558594,4.280297756195068,11.033817291259766,7.976576805114746,0.8585872650146484,9.566333770751953,7.239999771118164,17.800983428955078,31.18938636779785,0.14633481204509735,3.8234965801239014,15.637226104736328,7.325723171234131,7.209562301635742,10.996935844421387,42.19990158081055,13.324387550354004,11.740311622619629,14.458760261535645,10.236157417297363,4.276917934417725,4.650417804718018,0.9998657703399658,3.0825507640838623,1.2429499626159668,13.334458351135254,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-07-05,7.200659275054932,15.247833251953125,4.328421592712402,22.752777099609375,7.655731678009033,47.55521011352539,12.71274185180664,22.38446807861328,7.3357696533203125,10.289997100830078,13.149550437927246,3.7208712100982666,3.392756223678589,10.232623100280762,9.787529945373535,114.64462280273438,4.058913707733154,5.8118205070495605,19.030805587768555,4.2902750968933105,11.064233779907227,7.670713901519775,0.8743411898612976,9.144292831420898,7.25,17.63373565673828,30.742794036865234,0.14596161246299744,3.7176551818847656,15.239669799804687,7.245397567749023,7.3259501457214355,10.859169960021973,42.19990158081055,13.015713691711426,11.785569190979004,14.374192237854004,10.275226593017578,4.193898677825928,4.650417804718018,0.9373741745948792,3.1322693824768066,1.2876604795455933,13.168466567993164,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-07-06,7.295693397521973,15.160884857177734,4.344815731048584,22.36786460876465,7.7179741859436035,48.17768478393555,12.455734252929688,22.287776947021484,7.226498603820801,10.168167114257812,13.085806846618652,3.668372392654419,3.38401198387146,10.214018821716309,9.802481651306152,116.3949203491211,4.056426525115967,5.922471523284912,18.69941520690918,4.489822864532471,11.444450378417969,7.79949951171875,0.8664643168449402,9.213253021240234,7.300000190734863,17.619190216064453,29.85249137878418,0.14540229737758636,3.6713502407073975,15.339056015014648,7.1731038093566895,7.364745616912842,10.859169960021973,42.19990158081055,13.228842735290527,11.63471508026123,14.349638938903809,10.368990898132324,4.065075874328613,4.650417804718018,0.9256569743156433,2.893620252609253,1.1624711751937866,12.646787643432617,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-07-07,7.412658214569092,15.097646713256836,4.357933044433594,22.32509422302246,7.811337471008301,48.42469787597656,12.446555137634277,23.11933708190918,7.284777641296387,10.168167114257812,13.085806846618652,3.6946215629577637,3.3315465450286865,10.170605659484863,9.735190391540527,118.14521789550781,4.024094581604004,5.967785835266113,19.259614944458008,4.489822864532471,11.642160415649414,7.6948628425598145,0.8900949358940125,9.298765182495117,7.360000133514404,17.779170989990234,29.734365463256836,0.14763951301574707,3.7242701053619385,15.226415634155273,7.349822521209717,7.254826068878174,10.899689674377441,42.19990158081055,13.500771522521973,11.436714172363281,14.581524848937988,10.392435073852539,4.033585071563721,4.650417804718018,0.9178454875946045,2.9930574893951416,1.2161238193511963,12.804874420166016,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-07-08,7.558864593505859,15.334781646728516,4.528446197509766,22.350753784179688,7.93582010269165,48.90884780883789,12.9605712890625,23.04198455810547,7.3576250076293945,10.168167114257812,13.08549976348877,3.724559783935547,3.4452216625213623,10.573710441589355,10.060441017150879,119.89551544189453,4.029069900512695,5.948817253112793,19.496315002441406,4.489822864532471,11.885497093200684,7.952430725097656,0.9294795393943787,9.57185173034668,7.769999980926514,18.542694091796875,30.0167236328125,0.15584199130535126,3.704425096511841,14.974628448486328,7.3739190101623535,7.390609264373779,10.87537670135498,42.19990158081055,14.2210111618042,11.689398765563965,14.554243087768555,10.259598731994629,3.9620180130004883,4.650417804718018,0.921751081943512,2.983114004135132,1.27871835231781,13.136852264404297,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-07-11,7.6319684982299805,15.334781646728516,4.430072784423828,23.65091323852539,7.873578071594238,50.015472412109375,12.9605712890625,23.206361770629883,7.415903568267822,10.468057632446289,13.08549976348877,3.8900952339172363,3.453965663909912,10.635725975036621,10.419342041015625,122.52096557617187,4.048965930938721,6.2154340744018555,19.527883529663086,4.390048980712891,12.01476764678955,7.767303466796875,0.9452337622642517,9.552542686462402,8.050000190734863,18.906274795532227,31.226850509643555,0.15524543821811676,3.677964925765991,15.504708290100098,7.181137561798096,7.597519397735596,10.899689674377441,42.19990158081055,14.522334098815918,11.868536949157715,14.813410758972168,10.494013786315918,4.136642932891846,4.650417804718018,0.9529971480369568,3.380862236022949,1.27871835231781,13.595297813415527,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2016-07-12,7.368796348571777,15.358658790588379,4.361211776733398,24.172691345214844,7.848681449890137,50.58854675292969,13.428694725036621,23.303054809570313,7.321200847625732,10.561773300170898,13.08549976348877,3.8211214542388916,3.4889426231384277,10.393864631652832,10.87918472290039,126.89671325683594,4.081297397613525,6.23861837387085,19.51209831237793,4.539709568023682,11.999561309814453,7.6948628425598145,1.0082491636276245,9.682188034057617,8,18.978988647460937,32.03935241699219,0.15584199130535126,3.5985844135284424,15.458322525024414,7.349822521209717,7.474665641784668,11.126593589782715,42.19990158081055,14.742812156677246,11.96470832824707,14.284163475036621,10.548711776733398,4.062212944030762,4.650417804718018,0.9178454875946045,2.983114004135132,1.2966026067733765,13.83242416381836,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
