date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-04-08,4.914658,5.250441,19.549612,NA,17.857025,6.458436,27.064516,NA,NA,10.699398,19.22788,2.826833,6.183043,6.284249,6.566051,7.683196,501.793701,1.759353,7.877464,16.363531,16.262455,13.459894,15.531728,4.529518,3.185887,5.540942,22.921886,6.968217,10.430804,NA,11.696293,7.962688,5.305444,6.910659,6.201285,63.846775,NA,2.222263,6.315709,NA,5.82635,NA,4.650418,1.436011,6.309591,20.684286,5.877193,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-04-11,4.910327,5.291248,19.584646,NA,17.857025,6.458436,27.155336,NA,NA,10.542439,19.22788,2.827127,6.149193,6.351182,6.700053,7.699719,488.102234,1.772141,7.909654,16.379339,16.403124,13.459894,15.823301,4.54503,3.128092,5.628496,23.386171,7.041933,10.446671,NA,11.995238,7.971955,5.32885,6.94636,6.270703,63.846775,NA,2.225818,6.209146,NA,5.816194,NA,4.650418,1.398844,6.192746,19.630077,5.853205,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-04-12,4.806406,5.236839,19.356918,NA,17.86479,6.354367,27.010023,NA,NA,10.235056,19.35606,2.679881,6.098421,6.142947,6.543719,7.501441,473.041565,1.720074,7.816762,16.284479,16.176493,13.360192,15.609952,4.521762,3.120868,5.559703,23.678497,7.120574,10.573775,NA,11.875659,7.971955,5.289839,6.757655,6.231368,63.846775,NA,2.234349,6.107783,NA,5.765419,NA,4.650418,1.361676,6.192746,20.393467,5.805227,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-04-13,4.776096,5.236839,19.006567,NA,18.361677,6.354367,27.545866,NA,NA,10.372397,19.365215,2.797677,6.160476,6.172695,6.449918,7.309776,473.041565,1.729373,7.693521,16.126377,15.81701,13.798883,15.503277,4.490737,3.135317,5.430456,23.98802,7.199912,10.654693,NA,12.219449,7.971955,5.219621,6.859658,6.247563,63.846775,NA,2.207644,6.370289,NA,5.737494,NA,4.650418,1.365055,6.192746,20.393467,5.637308,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-04-14,4.927649,5.352457,18.910219,NA,19.099255,6.378853,27.954557,NA,NA,10.378938,19.594118,2.797677,6.149193,6.13551,6.633054,7.303165,457.980896,1.701479,7.670528,15.999895,15.942053,14.127905,15.396605,4.475225,3.012505,5.399187,24.400717,7.316278,10.646604,NA,12.705237,7.971955,5.165005,6.706654,6.074019,63.846775,NA,2.216545,6.367688,NA,5.724802,NA,4.650418,1.405601,6.192746,20.502523,5.48618,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-04-15,4.849708,5.406866,19.050362,NA,19.370993,6.54414,27.927311,NA,NA,10.581676999999999,20.116016,2.797677,6.120986,6.261939,6.673253,7.362648,453.873413,1.727512,7.771695,16.284479,15.785753,14.30737,15.538839,4.397666,2.998056,5.388761,24.546881,7.563544,10.581866,NA,12.481029,7.971955,5.165005,6.706654,6.247563,63.846775,NA,2.225447,6.388482,NA,5.585172,NA,4.650418,1.469799,6.192746,20.502523,5.613321,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-04-18,4.849708,5.419109,19.129189,NA,19.316639,6.617601,28.108953,NA,NA,10.588217,20.326611,2.797677,6.09278,6.165258,6.673253,7.362648,453.873413,1.727512,7.771695,16.438306999999998,15.785753,14.30737,15.538839,4.397666,2.998056,5.388761,24.546881,7.563544,10.581866,NA,12.481029,7.971955,5.165005,6.706654,6.265634,63.846775,NA,2.148892,6.419669,NA,5.432848,NA,4.650418,1.40898,6.192746,20.502523,5.613321,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-04-19,4.776096,5.508881,19.032843,NA,18.912916,6.672697,27.881903,NA,NA,10.947916,20.55551,2.797677,6.09278,6.306561,6.918922,7.194113,461.403778,1.710777,7.817683,16.939926,16.606304,14.656329,15.211702,4.304594,3.019729,5.403354,24.675848,7.669329,10.56838,NA,12.294186,7.860721,5.25083,6.900459,6.033574,63.846775,NA,2.066995,6.458656,NA,5.458236,NA,4.650418,1.402222,6.192746,19.411964,5.613321,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-04-20,4.888679,5.522485,19.821135,NA,18.905159,6.617601,28.517643,NA,NA,11.183354,20.143492,2.73878,6.137911,6.492485,7.008256,7.517966,458.665466,1.694041,8.038416,17.104389,16.535971,15.154843,15.752185,4.304594,3.00528,5.576382,24.929718,7.727509,10.625026,NA,12.294186,7.860721,5.547311,7.027961,6.103191,63.846775,NA,2.047412,6.367688,NA,5.369381,NA,4.650418,1.402222,6.286221,20.175358,5.629807,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-04-25,4.828058,5.563293,19.663477,NA,18.703297,6.586993,28.662958,NA,NA,11.150655,19.768085,2.73878,6.09278,6.425553,7.05739,7.551011,455.927124,1.707058,7.932649,17.186621,16.496899,14.596507,15.922863,4.304594,2.961935,5.482572,25.326113,7.703709,10.894764,NA,12.294186,7.805101,5.461487,6.98716,6.056782,63.846775,NA,2.065215,6.393679,NA,5.412539,NA,4.650418,1.40898,6.239484,20.357115,5.703239,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-04-26,4.806406,5.688433,19.181742,NA,18.866335,6.12174,28.835514,NA,NA,11.150655,19.868803,2.73878,6.036365,6.440426,7.240524,7.666672,455.242584,1.729373,7.95472,17.145506,16.059267,14.696211,15.915751,4.335618,3.070299,5.586803,25.593246,7.669329,10.905553,NA,12.294186,7.693865,5.430278,7.191164,6.068381,63.846775,NA,2.08658,6.495043,NA,5.3313,NA,4.650418,1.419117,6.192746,20.741274,5.590644,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-04-27,4.737124,5.658506,19.234297,NA,18.866335,6.274785,28.744696,NA,NA,11.104874,19.594118,2.796206,5.923535,6.328872,7.096097,7.517966,445.658569,1.707058,7.863668,17.268854,15.707606,14.855736,15.851747,4.242545,3.05585,5.586803,25.377817,7.642883,10.883976,NA,12.069975,7.601165,5.414673,7.094264,6.033574,63.846775,NA,2.026047,6.422269,NA,5.1256640000000004,NA,4.650418,1.452905,6.192746,20.704237,5.544137,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-04-28,4.806406,5.67211,19.006567,NA,18.788696,6.299271,28.726528,NA,NA,10.705936,19.685684,2.796206,6.036365,6.247064,7.118989,7.663367,433.336151,1.710777,7.787332,16.939926,15.863908,14.955439,15.574394,4.13396,3.041402,5.482572,25.248556,7.465695,10.924436,NA,12.084924000000001,7.693865,5.227424,6.910659,5.803833,63.846775,NA,1.958393,6.367688,NA,5.117795,NA,4.650418,1.415738,6.192746,20.704237,5.507421,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-04-29,4.97095,5.7374,18.91898,NA,18.936205,6.274785,28.635714,NA,NA,10.797496,19.273655,2.781481,6.064572,6.432989,7.357051,7.749286,439.497345,1.747968,7.987831,17.02216,16.489088,15.603507,15.851747,4.164985,3.091971,5.628496,25.679422,7.67594,11.03233,NA,12.107344,7.860721,5.219621,6.936159,5.894337,63.846775,NA,2.011804,6.289717,NA,5.066617,NA,4.650418,1.436011,6.075902,20.704237,5.629807,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-05-02,5.022911,5.822876,18.875185,NA,19.192421,6.256418,27.927311,NA,NA,10.788833,19.6399,2.791493,6.036365,6.392399,7.384519,8.096271,429.491821,1.727512,7.909654,17.309973,16.017952,14.955439,15.78774,4.13396,3.08786,5.716041,26.187838,7.689163,10.708643,0.463173,11.210503,7.693865,5.211819,7.05856,6.128719,63.846775,NA,2.038509,6.159765,NA,5.064057,NA,4.650418,1.416464,5.959058,20.704237,5.747299,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-05-03,4.95796,5.742589,18.524834,NA,19.14584,6.250297,28.063543,NA,NA,10.59522,19.291964,2.682826,5.895328,6.216109,7.210551,7.83851,419.553162,1.723794,8.03448,17.063272,15.797883,15.104992,15.823301,4.064156,3.057287,5.519224,25.636332,7.517263,10.522524,0.45895,10.809566,7.690155,5.118193,6.95656,6.091588,63.846775,NA,2.047412,5.983028,NA,5.092206,NA,4.650418,1.416464,5.959058,20.704237,5.752195,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-05-04,4.953629,5.685435,18.69125,NA,19.021616,6.366608,27.39147,NA,NA,10.248055,18.861631,2.682826,5.86712,6.170122,7.096097,7.891384,414.583832,1.720074,7.945986,17.186621,15.562093,15.055141,15.503277,3.893524,2.980855,5.443846,24.602264,7.366523,10.735617,0.464018,10.689875,7.788415,5.071381,6.619952,6.254032,63.846775,NA,2.079458,5.665943,NA,5.125472,NA,4.650418,1.385219,6.075902,20.704237,5.727719,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-05-05,4.871357,5.871864,18.743805,NA,18.866335,6.336001,27.427801,NA,NA,10.161263,19.676525,2.682826,5.805065,6.062814,7.09152,7.765811,411.034332,1.720074,7.871462,17.02216,15.436341,15.743092,15.389491,4.095181,2.858563,5.443846,24.214485,7.378422,10.964894,0.461202,10.547743,7.879259,5.016766,6.436347,6.325971,63.846775,NA,2.065215,5.764707,NA,4.836316,NA,4.650418,1.385219,6.075902,20.667198,5.776671,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-05-06,4.97961,6.001143,20.232798,NA,19.332174,6.427827,28.399578,NA,NA,10.481725,19.777241,2.682826,5.917892,6.384735,7.590534,7.831902,418.843262,1.729373,7.824885,17.589563,15.923637,16.002319,15.282818,4.079669,3.08786,5.751635,24.257572,7.613793,11.056606,0.457824,10.734759,8.155496,5.071381,6.783155,6.581236,63.846775,NA,2.065215,6.183156,NA,4.98985,NA,4.650418,1.475484,6.075902,20.667198,5.869687,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-05-09,5.083532,6.394413,20.294109,NA,19.099255,6.495166,29.062567,NA,NA,10.428313,18.403824,2.606257,6.09278,6.239104,7.563066,7.726157,411.034332,1.720074,7.871462,17.696466,14.147359,16.450983,15.809075,4.234789,3.057287,5.789323,24.817694,7.828004,11.053909,0.453318,10.555224,8.155496,5.063579,7.01266,6.629968,63.846775,NA,2.017145,6.240335,NA,4.915641,NA,4.650418,1.544918,6.075902,20.667198,5.678763,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-05-10,5.083532,6.394413,20.294109,NA,19.099255,6.495166,29.062567,NA,NA,10.428313,18.403824,2.606257,5.923535,6.239104,7.563066,7.726157,411.034332,1.720074,7.871462,17.696466,14.147359,16.450983,15.809075,4.234789,3.057287,5.789323,24.817694,7.828004,11.053909,0.453318,10.555224,8.155496,5.063579,7.01266,6.629968,63.846775,NA,2.017145,6.240335,NA,4.915641,NA,4.650418,1.544918,6.075902,20.667198,5.678763,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-05-11,4.95796,5.79566,20.048864,NA,19.099255,6.54414,26.392445,NA,NA,10.621925,20.509733,2.606257,6.047647,6.430723,7.682097,8.162361,409.614532,1.710777,7.998155,17.515553,13.274935,16.500832,16.036648,4.343372,3.095504,5.736978,24.903866,7.636271,10.978381,0.461765,11.033986,8.305668,4.962151,7.180964,6.497695,63.846775,NA,1.99578,6.333901,NA,4.938671,NA,4.650418,1.513673,6.075902,20.667198,5.556376,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-05-12,4.936309,5.777968,20.583149,NA,19.215717,6.501287,27.427801,NA,NA,10.782156,20.793571,2.650137,6.030723,6.461381,7.84691,8.522565,420.263062,1.703339,8.196566,17.597784,12.78764,16.500832,15.937086,4.382154,3.27894,5.768385,24.64535,7.839904,11.083581,0.462329,11.146196,8.305668,4.860723,7.481873,6.613727,63.846775,NA,2.075897,6.151968,NA,5.069176,NA,4.650418,1.544918,6.075902,20.667198,5.580853,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-05-13,4.849708,5.704485,20.635702,NA,19.215717,6.605358,27.473207,NA,NA,10.848919,21.425344,2.650137,6.008158,6.438387,7.833175,8.522565,409.614532,1.682883,8.272025,18.091181,12.496832,16.102022,15.929973,4.374397,3.194865,5.81026,23.912882,7.801558,11.08628,0.460357,11.026506,8.509598,4.743691,7.690975,6.653176,63.846775,NA,2.100821,6.105184,NA,4.964261,NA,4.650418,1.492843,6.075902,20.667198,5.495181,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-05-16,4.849708,5.704485,20.635702,NA,19.215717,6.605358,27.473207,NA,NA,10.848919,21.425344,2.650137,6.008158,6.438387,7.833175,8.522565,409.614532,1.682883,8.272025,18.091181,12.496832,16.102022,15.929973,4.374397,3.194865,5.81026,23.912882,7.801558,11.08628,0.460357,11.026506,8.509598,4.743691,7.690975,6.653176,63.846775,NA,2.100821,6.105184,NA,4.964261,NA,4.650418,1.492843,6.075902,20.667198,5.495181,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-05-17,4.927649,5.76164,21.15247,NA,19.992102,6.519654,26.428772,NA,NA,10.755449,21.379564,2.576808,6.149193,6.36174,7.645472,8.261502,411.034332,1.673586,7.973931,17.869154,12.378938,15.812883,15.609952,4.475225,3.309513,5.674163,23.955969,7.54371,11.407268,0.453318,10.772163,8.667182,4.751493,7.568574,6.569634,63.846775,NA,1.99044,6.185755,NA,4.925878,NA,4.650418,1.437295,6.075902,20.667198,5.30181,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-05-18,4.888679,5.690876,20.337904,NA,20.030912,6.519654,26.083652,NA,NA,10.268083,21.690876,2.562084,6.064572,6.308086,7.553909,8.410208,397.546143,1.669867,7.927355,18.173414,12.496832,15.852764,15.503277,4.250301,3.39359,5.548538,23.395847,7.325534,11.504373,0.444872,10.84697,8.713533,4.564243,7.350544,6.655496,63.846775,NA,1.961954,6.315709,NA,4.938671,NA,4.650418,1.510201,6.075902,20.667198,5.360556,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-05-19,4.789087,5.688156,20.478043,NA,19.720362,6.54414,26.138149,NA,NA,9.914244,21.242222,2.562084,5.951743,6.154791,7.457769,8.162361,389.027252,1.65685,7.808117,17.770473,12.575428,15.852764,15.289932,4.102937,3.340086,5.339158,22.18943,7.276604,11.544837,0.445716,10.734759,8.897075,4.470617,6.926672,6.660137,63.846775,NA,1.94237,6.302712,NA,5.002645,NA,4.650418,1.485899,5.842214,18.481956,5.441332,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-05-20,4.862699,5.626921,20.320385,NA,19.798004,6.489045,26.292545,NA,NA,10.354875,20.784416,2.665156,6.030723,6.315751,7.471503,8.294548,390.447083,1.685221,7.759678,17.926718,12.779782,16.331337,15.432162,3.994352,3.355373,5.251219,21.715481,7.299085,11.598783,0.448813,10.772163,8.89893,4.517429,7.216144,6.567314,63.916523,NA,1.896081,6.313109,NA,5.002645,NA,4.650418,1.489371,5.842214,18.704185,5.382586,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-05-23,5.092475,5.633724,20.337904,NA,19.25453,6.458436,26.083652,NA,NA,10.588544,20.546358,2.562084,6.036365,6.208446,7.439455,8.261502,386.187683,1.683329,7.73173,18.050068,12.575428,16.331337,15.368154,3.854743,3.309513,5.150716,21.785624,7.378422,11.490888,0.447124,10.28592,8.880388,4.455013,7.288514,6.497695,63.916523,NA,1.903202,6.289717,NA,4.951466,NA,4.650418,1.451182,6.192746,18.778261,5.240616,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-05-24,5.174834,5.620116,20.460526,NA,19.215717,6.519654,26.428772,NA,NA,10.855594,20.088549,2.585643,6.09278,6.300422,7.508129,8.258195,388.317413,1.700352,7.73173,17.778698,12.669744,16.929554,15.361044,3.94006,3.340086,5.339158,22.053408,7.448505,11.463913,0.441211,10.248516,8.895219,4.439409,7.583157,6.488413,63.916523,NA,1.915664,6.2013490000000004,NA,4.951466,NA,4.650418,1.458125,6.192746,18.852337,5.137811,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-05-25,5.234314,5.577931,20.057621,NA,19.099255,6.550262,26.792057,NA,NA,10.915682,20.418171,2.585643,6.104062,6.36174,7.512707,8.31107,394.706543,1.692786,7.722419,17.926718,12.583289,16.929554,15.929973,3.955571,3.447091,5.391503,21.681965,7.27925,11.598783,0.427978,10.472938,8.936006,4.275564,7.691707,6.590522,63.916523,NA,1.954833,6.190954,NA,5.117795,NA,4.650418,1.489371,6.192746,18.704185,5.385034,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-05-26,5.321248,5.577931,19.751064,NA,19.099255,6.580871,26.792057,NA,NA,10.942385,20.097708,2.585643,6.09278,6.34641,7.512707,8.31107,401.095642,1.7117,7.823956,17.721136,12.457537,16.949497,16.036648,4.126205,3.439448,5.506661,21.984301,7.603213,11.463913,0.4429,10.472938,8.952692,4.205345,7.552141,6.486093,63.916523,NA,1.967295,6.224741,NA,5.117795,NA,4.650418,1.461597,6.192746,18.593069,5.553928,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-05-27,5.394456,5.605147,19.391953,NA,18.982792,6.580871,26.537756,NA,NA,10.942385,20.436483,2.603312,6.09278,6.338746,7.521863,8.476299,401.805573,1.700352,7.819294,18.008949,11.970236,16.839823,16.072206,4.203765,3.439448,5.695104,22.329832,7.828004,11.593389,0.444872,10.472938,8.952692,4.166334,7.583157,6.613727,63.916523,NA,1.949492,6.209146,NA,5.322508,NA,4.650418,1.506729,6.192746,18.518995,5.433988,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-05-30,5.412757,5.5792909999999996,19.050362,NA,18.905159,6.550262,26.129068,NA,NA,10.929033,20.509733,2.603312,6.064572,6.400065,7.663785,8.264803,403.22540299999997,1.687112,7.780172,17.844484,11.970236,16.97941,15.965533,4.304594,3.447091,5.517129,22.416212,7.821394,11.517861,0.449095,10.547743,8.952692,4.142928,7.505619,6.493054,63.916523,NA,1.999342,6.305311,NA,5.284123,NA,4.650418,1.46854,6.192746,17.778236,5.519659,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-05-31,5.627804,5.595623,19.313124,NA,20.178438,6.54414,26.592251,NA,NA,11.282874,20.509733,2.591239,6.312795,6.591682,7.746192,8.591961,411.744232,1.664416,8.281338,18.066513,11.671569999999999,16.889677,16.498899,4.389909,3.592313,5.506661,23.150463,7.913954,11.598783,0.450503,10.697356,9.065783,4.213147,7.521126,6.613727,63.916523,NA,1.994,6.341698,NA,5.212473,NA,4.650418,1.458125,6.192746,17.778236,5.678763,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-06-01,5.440209,5.490839,18.656216,NA,19.332174,6.538019,26.428772,NA,NA,10.808862,20.463953,2.488461,6.05893,6.423058,7.572222,8.525866,394.706543,1.702243,8.281338,18.008949,11.710868,16.75009,16.214437,4.164985,3.554097,5.548538,22.113876,7.669329,11.598783,0.456134,10.398129,8.923029,4.135126,7.350544,6.51626,63.916523,NA,1.958393,6.068797,NA,5.192003,NA,4.650418,1.465068,5.842214,17.778236,5.593091,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-06-02,5.536295,5.565683,19.006567,NA,18.866335,6.489045,25.97467,NA,NA,11.062558,20.262518,2.547065,6.262023,6.591682,7.540176,8.51265,399.675842,1.719266,8.104344,17.852707,12.300342,16.640419,15.929973,4.335618,3.638172,5.548538,22.891315,7.801558,11.329046,0.461765,10.570186,8.923029,4.088312,7.583157,6.530183,63.916523,NA,1.931688,6.107783,NA,5.041029,NA,4.650418,1.458125,5.842214,17.778236,5.61757,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-06-03,5.490541,5.662302,19.418232,NA,18.811985,6.482923,25.538731,NA,NA,11.309579,20.024454,2.562084,6.120986,6.714317,7.645472,8.261502,409.614532,1.7117,8.122976,18.017172,12.339641,16.301428,16.143326,4.366642,3.592313,5.561099,24.100668,8.122873,11.461216,0.470212,10.570186,8.923029,4.135126,7.650353,6.404873,63.916523,NA,1.869375,6.190954,NA,5.015439,NA,4.650418,1.465068,5.842214,17.778236,5.776671,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-06-06,5.39903,5.620116,18.875185,NA,18.866335,6.305392,25.384335,NA,NA,10.882298,20.326611,2.532634,6.137911,6.453717,7.737035,8.096271,397.546143,1.721157,8.103413,18.666809,12.033114,16.251575,16.143326,4.157229,3.569383,5.569474,24.014284,8.079239,11.409965,0.470212,10.398129,8.936006,4.213147,7.407402,6.472169,63.916523,NA,1.874717,6.320905,NA,5.051264,NA,4.650418,1.472012,5.842214,17.778236,5.813388,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-06-07,5.348701,5.667744,19.181742,NA,18.943977,6.274785,25.338926,NA,NA,10.882298,20.463953,2.532634,6.087137,6.614676,7.819441,8.182189,399.675842,1.715483,8.104344,18.765491,12.331779,16.401129,16.228661,4.087424,3.584669,5.676258,24.014284,8.002544,11.571811,0.46993,10.570186,8.936006,4.252157,7.598662,6.462886,63.916523,NA,1.887179,6.237736,NA,4.915641,NA,4.650418,1.458125,5.842214,17.778236,5.727719,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-06-08,5.307521,5.647332,19.094154,NA,18.943977,6.293149,23.749567,NA,NA,10.875624,20.546358,2.570919,6.019439,6.66833,7.911004,8.281328,402.515472,1.721157,8.098757,18.798384,12.496832,15.643388,16.086426,4.033132,3.53881,5.682538,23.625566,8.013124,11.598783,0.466834,10.592627,9.063927,4.142928,7.619339,6.520903,63.916523,NA,1.871156,6.094788,NA,4.861905,NA,4.650418,1.44771,5.842214,17.778236,5.654285,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-06-09,5.307521,5.714012,19.348162,NA,19.176889,6.293149,22.986677,NA,NA,11.069234,20.143492,2.570919,6.177401,6.744978,7.997989,8.046701,403.22540299999997,1.726831,8.280404,18.757267,12.261044,16.151875,16.178877,4.188252,3.569383,5.6616,23.867434,8.092465,11.442335,0.481475,10.585147,9.084321,4.158532,7.86229,6.407193,63.916523,NA,1.949492,6.188353,NA,4.861905,NA,4.650418,1.465068,5.842214,18.074539,5.556376,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-06-10,5.261767,5.628282,18.831392,NA,18.982792,6.274785,22.932182,NA,NA,10.748773,19.914585,2.570919,6.149193,6.66833,8.034614,7.732763,394.706543,1.69846,7.932009,18.601025,12.245325,16.092052,15.894415,4.048644,3.569383,5.778853,23.660118,7.894117,11.4774,0.482882,10.435534,9.062075,4.135126,7.727891,6.518581,63.916523,NA,1.958393,6.159765,NA,4.690458,NA,4.650418,1.458125,5.842214,18.074539,5.629807,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-06-13,5.193135,5.573848,19.050362,NA,19.534029,6.274785,21.878668,NA,NA,10.608574,19.328588,2.570919,6.171759,6.630005,7.920161,7.60719,385.477783,1.679547,7.932009,18.502346,12.143147,15.952467,16.001089,4.064156,3.51588,5.684633,22.459402,7.801558,11.582596,0.487106,10.390649,8.991626,4.197542,7.572819,6.265634,63.916523,NA,1.904983,6.159765,NA,4.57275,NA,4.650418,1.475484,5.842214,18.074539,5.409511,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-06-14,5.151957,5.689517,19.120432,NA,19.332174,6.201323,22.232864,NA,NA,10.314816,19.456778,2.582699,6.09278,6.553359,7.952208,7.699719,378.378723,1.69846,7.871462,18.502346,12.056693,16.052172,15.638401,4.048644,3.51588,5.862607,22.459402,7.801558,11.585293,0.482038,10.480417,8.991626,4.189741,7.314357,6.265634,63.916523,NA,1.938809,6.055801,NA,4.57275,NA,4.650418,1.423408,5.842214,18.074539,5.262646,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-06-15,5.078749,5.660942,18.533592,NA,19.409811,6.195201,22.278273,NA,NA,10.201323,19.31028,2.588589,6.064572,6.384735,7.920161,7.848425,371.279694,1.656851,7.871462,18.420115,11.985956,15.952467,15.716623,3.947816,3.492951,5.862607,22.070684,7.735443,11.329046,0.475562,10.390649,8.991626,4.213147,7.24716,6.221543,63.916523,NA,1.931688,5.806293,NA,4.580426,NA,4.650418,1.458125,5.842214,18.074539,5.385034,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-06-16,5.161108,5.497644,17.727783,NA,19.021616,6.207445,22.432669,NA,NA,10.014386,19.465935,2.588589,6.09278,6.193115,7.851488,7.683196,364.180664,1.609565,8.104344,18.411888,11.703009,15.952467,15.289932,3.870256,3.416518,5.663697,21.085924,7.564867,10.924436,0.473028,10.457974,8.843309,4.181939,6.978364,6.133362,63.916523,NA,1.869375,5.497005,NA,4.580426,NA,4.650418,1.465068,5.842214,18.074539,5.140259,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-06-17,5.110777,5.5792909999999996,17.736542,NA,18.711058,6.182958,22.577986,NA,NA,9.981004,19.511715,2.579753,6.081496,6.154791,7.956785,8.129316,364.180664,1.569847,8.063357,18.255648,11.51438,16.121964,15.560169,3.986596,3.592313,5.540161,20.204824,7.457758,11.126739,0.464581,10.465455,8.880388,4.103918,7.102424,5.991803,63.916523,NA,1.869375,5.97783,NA,4.631604,NA,4.650418,1.44771,5.842214,17.741198,4.919962,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-06-20,4.964362,5.64597,17.780336,NA,17.942432,6.244175,22.977591,NA,NA,10.027739,19.22788,2.579753,6.042006,6.154791,7.956785,8.129316,364.180664,1.569847,8.063357,18.255648,11.51438,16.121964,15.560169,4.079669,3.554097,5.623912,20.42942,7.636271,11.03233,0.456134,10.697356,8.880388,4.041501,7.1231,6.033574,63.916523,NA,1.897861,5.756911,NA,4.585544,NA,4.650418,1.444238,5.842214,17.741198,5.064379,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-06-21,5.097052,5.763002,17.867926,NA,17.709507,6.244175,23.52252,NA,NA,9.914244,19.502558,2.576808,6.104062,6.323417,7.805708,7.931037,361.341034,1.562281,8.01585,18.091181,11.404344,15.802913,15.773521,4.110692,3.584669,5.757916,21.068647,7.816103,11.08628,0.467397,10.674915,8.880388,3.901063,6.999039,6.17281,63.916523,NA,1.860474,5.806293,NA,4.603455,NA,4.650418,1.454654,5.842214,18.148615,5.076618,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2011-06-22,5.193135,5.701764,17.824131,NA,17.080631,6.182958,23.549759,NA,NA,9.907565,19.502558,2.585643,5.979949,6.223774,7.672942,7.845119,354.951904,1.577412,8.054976,18.000725,11.482939,15.802913,15.225924,4.064156,3.577026,5.653225,21.163668,7.669329,10.98108,0.457542,10.697356,8.871119,3.799634,6.725076,6.114796,63.916523,NA,1.868472,5.876467,NA,4.580426,NA,4.650418,1.430351,5.842214,18.111576,4.968916,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
