date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-07-10,7.204244,10.929325,8.970535,23.317194,5.230299,52.663887,13.406006,11.580785,9.873405,13.669858,6.825089,6.580663,5.311833,11.30546,5.765569,201.050201,3.096441,10.260839,15.124295,18.228682,13.780608,5.947101,3.146892,9.764587,14.286476,10.22152,26.696589,0.271602,3.916106,13.429341,9.052731,4.359545,7.536875,66.042595,16.746447,3.428166,10.562557,18.987234,4.974878,4.650417,1.394763,7.294139,1.945397,22.297808,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-07-11,7.281294,10.92235,9.070451,23.840908,5.430821,52.759815,13.586418,11.562857,9.908769,13.697739,6.883764,6.190481,5.353138,11.472803,5.712347,198.494476,3.118813,10.259857,15.234693,18.358387,13.63163,6.068779,3.091124,9.793919,14.295529,10.278307,27.360012,0.272468,3.929337,13.662895,9.092896,4.288368,7.476277,66.042595,16.758945,3.402432,10.676674,18.911587,4.939671,4.650417,1.394763,7.217156,1.873345,22.32037,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-07-14,7.422557,10.880502,8.898722,24.541872,5.34727,53.229855,13.519602,12.011029,9.958278,14.050867,6.943635,6.068185,5.361399,11.713972,5.676868,201.050201,3.141187,10.260839,15.250457,18.597843,13.713569,6.19046,3.067224,10.0099,14.259315,10.363489,26.998905,0.271602,3.969027,13.423504,9.157156,4.229055,7.574752,66.042595,16.946405,3.461253,10.615634,18.835941,4.920714,4.650417,1.462539,7.217156,1.693216,22.327888,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-07-15,7.448238,10.957223,8.773827,23.446106,5.508802,53.191479,13.664375,12.181336,9.795608,13.874304,6.944833,5.980831,5.295311,11.453115,5.850721,204.457825,3.118813,10.235312,15.061213,18.957029,13.70612,6.167644,3.115025,9.937906,14.096352,10.434472,27.712717,0.265245,4.253474,13.592832,8.916177,4.205329,7.468703,66.042595,16.796438,3.418975,10.536017,18.609003,4.909881,4.650417,1.462539,7.217156,1.765268,22.297808,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-07-16,7.223507,11.17344,8.658299,23.848967,5.386261,53.527225,13.802462,12.279935,9.710734,13.595514,6.88526,6.027421,5.20444,11.344832,5.88975,201.050201,2.997999,10.113555,15.00601,18.957029,13.482648,6.266509,3.122992,9.951239,13.697996,10.354974,27.838682,0.264378,4.299779,13.236662,8.73946,4.157878,7.211162,66.042595,17.271334,3.391403,10.350244,18.457708,4.779891,4.650417,1.401897,7.217156,1.765268,21.741304,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-07-17,7.159299,11.298983,8.673912,23.647533,5.447531,53.719082,13.475055,12.728107,9.689517,13.456122,6.944833,5.998302,5.187917,11.320225,5.911039,196.790649,3.049458,10.113555,14.737908,18.957029,13.557141,6.418608,3.154859,9.785918,13.761371,10.259855,27.707119,0.262356,4.352699,13.464377,8.972404,4.169741,7.188438,66.042595,16.871424,3.32339,10.350244,17.92062,4.752809,4.650417,1.391196,7.217156,1.765268,21.094555,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-07-18,7.223507,11.598894,8.561507,23.687826,5.475382,54.505676,13.679962,13.17628,9.795608,13.883595,7.03494,6.103127,5.386182,11.73858,5.85427,203.605927,3.029322,10.103735,14.9035,19.346148,13.445405,6.570708,3.186726,9.903242,13.589354,10.31522,27.572752,0.255999,4.485001,12.921366,9.044699,4.525623,7.309633,66.042595,16.915163,3.413461,10.405977,18.435017,4.69323,4.650417,1.4233,7.679054,1.765268,20.82382,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-07-21,7.159299,11.717462,8.461591,24.171251,5.464242,55.570469,13.849236,12.997009,9.788534,13.707031,7.03494,6.050716,5.336616,11.295617,5.857817,202.754013,3.027084,9.962342,15.069095,19.954767,13.378364,6.509869,3.186726,9.905909,13.987709,10.431635,28.860415,0.262644,4.471771,12.734521,8.98847,4.466308,7.362657,66.042595,16.858923,3.492502,10.536017,18.23077,4.685105,4.650417,1.355524,7.265271,1.765268,21.357763,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-07-22,7.191403,11.626792,8.767581,24.574108,5.430821,56.021328,13.987328,12.862559,9.788534,13.725616,7.061882,6.056538,5.402704,11.551552,5.872009,206.161636,3.08973,9.818987,15.171604,19.625513,13.296427,6.563103,3.354029,9.959241,13.67989,10.400401,28.784834,0.260044,4.610686,12.617744,9.076829,4.656111,7.362657,66.042595,17.058876,3.578895,10.50948,18.873764,4.563238,4.650417,1.355524,5.975805,1.765268,22.185001,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-07-23,7.152878,11.459399,9.008003,24.952785,5.3974,54.678345,13.820281,12.6564,9.6683,13.604809,7.061882,6.021596,5.468792,11.320225,5.921683,205.309738,3.076305,10.113555,15.029669,19.64547,13.259179,6.464239,3.306228,10.025899,13.363015,10.186034,28.085018,0.262067,4.432081,12.787071,9.157156,4.632387,7.514153,66.042595,16.92766,3.580732,10.456401,19.062885,4.655315,4.650417,1.334121,7.313385,1.801293,21.681143,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-07-24,7.191403,11.661666,9.145388,25.460381,5.386261,55.282692,14.112055,12.719144,9.611718,13.660566,7.061882,5.998302,5.501836,11.290692,5.872009,207.865463,3.05617,9.818987,14.958699,19.236397,13.482648,6.494658,3.266394,10.007234,13.399229,10.079556,27.950657,0.263512,4.41885,12.845459,9.157156,4.626455,7.468703,66.042595,16.68396,3.569705,10.390052,19.221745,4.658022,4.650417,1.319852,7.313385,1.837319,22.185001,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-07-25,7.159299,11.577969,9.067328,25.18644,5.430821,55.014091,13.784643,12.997009,9.540993,13.846424,7.06338,6.050716,5.493576,11.398973,5.957162,207.865463,3.024847,9.85237,14.942928,18.607821,13.147446,6.471844,3.186726,9.985901,13.399229,10.15764,27.992645,0.262934,4.359315,12.728681,9.197319,4.667975,7.430826,66.042595,16.902664,3.575219,10.562557,18.813248,4.625526,4.650417,1.334121,7.313385,1.801293,21.73378,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-07-28,6.966672,11.375703,8.711379,25.476496,5.425251,55.205948,14.009601,12.817742,9.498556,13.725616,6.825389,6.056538,5.419226,11.334991,5.88975,204.457825,2.984576,9.818987,15.116404,18.557934,12.96122,6.578312,3.067224,9.887244,13.562193,10.379103,27.978643,0.261778,4.253474,12.717006,9.116992,4.626455,7.339934,66.042595,17.071381,3.53478,10.456401,18.858635,4.731143,4.650417,1.319852,6.92847,1.765268,21.944351,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-07-29,6.857515,11.551798,8.63332,23.725061,5.570073,54.486488,13.987328,12.665363,9.038836,13.697739,6.831076,6.027421,5.20444,11.349756,5.840076,200.198288,2.971152,9.706065,14.879845,18.418249,12.693057,6.502263,3.019423,9.876575,13.535033,10.107955,27.432785,0.257155,4.207168,12.874654,9.060763,4.484103,7.059667,66.042595,17.152611,3.547646,10.283896,18.805685,4.628234,4.650417,1.444703,6.841864,1.729242,21.417927,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-07-30,6.902463,11.551798,8.726992,24.267029,5.570073,54.486488,13.831417,12.979082,9.102488,13.725616,6.840357,5.998302,5.20444,11.295617,5.815241,196.790649,3.02261,9.720798,14.698478,18.537979,12.663261,6.608733,2.971622,9.732593,13.498818,10.024189,26.872936,0.249931,4.40562,12.962234,9.116992,4.389201,7.095456,66.042595,16.896418,3.525589,9.95216,18.609003,4.576779,4.650417,1.391196,6.841864,1.729242,21.350243,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-07-31,6.818991,11.037604,9.00176,23.150747,5.408541,53.239449,13.457234,12.907375,8.890308,13.772081,6.849338,5.910948,5.154873,11.074132,5.293678,187.419662,2.942067,9.8072,14.264775,18.537979,12.402548,6.350164,2.955688,9.631265,13.426391,9.724647,26.047153,0.258599,4.37916,12.857137,9.269612,4.318026,7.103087,66.042595,16.402767,3.486988,9.984005,18.382061,4.59032,4.650417,1.369793,6.841864,1.693216,21.169754,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-01,6.754783,10.995339,8.923699,23.506659,5.35284,54.639973,13.764601,12.728107,8.9186,13.86501,6.662538,5.893477,5.12183,11.231631,5.318517,191.679199,2.987018,9.720798,14.327861,18.438206,12.298261,6.677177,3.02739,9.735252,13.45355,9.839637,26.301889,0.255999,4.432081,12.641098,9.398134,4.329888,7.156493,66.042595,16.577732,3.510883,10.021384,18.949411,4.576779,4.650417,1.337688,6.841864,1.693216,21.801464,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-04,6.735518,11.009427,8.920578,23.919207,5.458672,55.321056,13.88042,12.817742,9.00347,13.930059,6.523036,5.951713,5.12183,11.339914,5.322063,187.419662,3.043377,9.958417,14.643282,18.348408,12.439793,6.639153,3.122992,9.719254,14.675778,10.171838,26.416658,0.255132,4.37916,12.670292,9.695339,4.3832700000000004,7.3396,66.154869,16.9839,3.657936,9.833817,19.01749,4.687813,4.650417,1.337688,6.841864,1.801293,22.162441,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-05,6.549314,10.798115,8.908089,23.611814,5.458672,55.858246,13.786872,12.997009,9.088345,13.967233,6.492801,5.916772,5.130091,11.123352,5.247554,181.456329,3.043377,9.794438,14.509227,18.118929,12.477036,6.578312,3.130958,9.759252,14.530922,9.958885,26.313084,0.257733,4.31301,12.652775,9.767632,4.51376,7.171752,66.154869,16.883919,3.760873,9.780227,19.093139999999998,4.687813,4.650417,1.355524,6.841864,1.729242,22.027077,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-06,6.478684,10.889682,8.742603,23.377237,5.430821,55.311462,13.864829,12.988047,9.045908,13.976522,6.585603,5.940066,5.064002,11.005227,5.084344,178.900589,3.099735,10.113555,14.525003,18.108952,12.439793,6.806462,3.107058,9.687262,14.648617,10.06536,26.313084,0.251376,4.339469,12.699488,9.679273,4.389201,7.156493,66.154869,16.608978,3.668964,9.753433,19.138527,4.557822,4.650417,1.355524,6.841864,1.729242,21.53825,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-07,6.388792,10.953077,8.714502,23.013231,5.458672,55.177166,13.697782,13.050792,8.911528,13.985817,6.675411,5.957536,5.04748,10.852652,5.134018,176.344879,3.016325,10.113555,14.517116,18.607821,12.663261,6.760834,3.122992,9.665926,15.300471,9.99438,26.173124,0.251376,4.286549,12.646935,9.912217,4.389201,7.110714,66.154869,16.652716,3.703889,9.766829,19.100704,4.528032,4.650417,1.355524,6.832241,1.729242,22.222603,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-08,6.260373,11.058735,8.324206,23.563282,5.369551,54.678345,13.281281,13.17628,8.911528,13.930059,6.705347,5.928419,5.055741,11.024914,5.0737,172.085342,3.043377,10.113555,14.430377,18.358387,12.737752,6.616337,3.154859,9.777919,16.205824,9.902101,26.033157,0.251087,4.432081,12.541839,9.807793,4.395133,7.02679,66.154869,16.527742,3.696537,9.914202,18.457708,4.495534,4.650417,1.387629,6.832241,1.729242,20.688454,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-11,6.626365,11.178478,8.336697,23.077942,5.31942,56.021328,13.561918,12.772923,8.911528,13.818545,6.615837,5.910948,5.014436,10.901868,5.0737,179.752502,3.054649,10.124355,14.35152,19.196486,12.90163,6.791253,3.115025,9.812585,15.970433,10.063941,26.313084,0.257155,4.551151,12.736506,9.976479,4.531554,7.034421,66.154869,16.696461,3.801312,9.914202,18.306414,4.60386,4.650417,1.391196,6.832241,1.765268,20.643333,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-12,6.735518,11.150303,8.608341,23.037493,5.34727,55.9254,13.604238,12.68329,8.904455,13.790666,6.615837,5.864359,4.95661,10.896946,5.208526,180.604416,3.099735,10.113555,14.548657,18.957029,12.640916,6.715204,3.107058,9.879241,15.762202,9.957468,26.621002,0.254266,4.432081,12.948288,9.880088,4.377339,7.034421,66.154869,16.740202,3.918954,10.219668,18.23077,4.579487,4.650417,1.391196,6.832241,1.765268,20.470366,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-13,6.812571,11.05169,8.536527,23.700796,5.34727,55.599247,13.630963,12.109629,8.791293,13.753495,6.702343,5.811947,4.88226,10.901868,5.283035,179.752502,3.06592,10.111594,14.540769,18.45816,12.618567,6.692389,3.083158,9.972571,15.599238,9.937591,26.732973,0.254266,4.326239,13.313029,9.799762,4.424789,7.087826,66.154869,16.746447,4.016376,10.41527,18.26103,4.5172,4.650417,1.391196,6.832241,1.765268,20.868944,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-14,6.889622,11.072823,8.539649,24.032446,5.402971,56.059692,13.875961,11.98414,8.876163,13.539758,6.70866,5.765357,4.791389,10.729604,5.304323,179.752502,3.144824,10.132213,14.501342,18.557934,12.774997,6.616337,2.987556,9.985901,15.617346,9.882226,26.702179,0.255999,4.193938,13.236551,10.088935,4.329888,7.133607,66.154869,16.871424,3.929983,10.450107,18.155123,4.536157,4.650417,1.391196,6.92847,1.765268,21.169754,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-15,6.863938,11.199607,8.577118,24.153788,5.386261,55.11002,14.455058,12.190301,9.24394,13.112286,6.779658,6.004126,4.907043,10.803432,5.393024,181.456329,3.198928,10.25593,14.611742,18.657709,12.745204,6.844486,3.003489,9.980572,15.861791,9.904937,26.531425,0.258599,4.154248,13.307145,10.121066,4.638318,7.232789,66.154869,17.590021,3.917116,10.691262,19.513617,4.511784,4.650417,1.391196,6.92847,1.765268,20.914064,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-18,6.699026,11.36866,8.461591,23.943466,5.35841,55.493725,14.66442,12.396459,9.166142,13.2238,6.76251,5.998302,4.948348,10.896946,5.421409,180.604416,3.223725,10.408126,14.706368,19.406013,12.767548,7.179107,2.987556,10.111229,15.671667,9.91062,26.889734,0.260044,4.015332,13.236551,9.968446,4.715426,7.301455,66.154869,17.383814,3.970422,10.736812,19.574503,4.479285,4.650417,1.387629,6.92847,1.765268,20.665894,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-19,6.802287,11.481358,8.483447,24.736197,5.419681,55.014091,14.675559,12.68329,9.477339,13.102992,6.693016,5.998302,5.080524,11.098742,5.403668,185.715866,3.30939,10.509262,14.627507,18.857256,12.849485,7.255158,3.115025,10.252551,15.318579,10.034132,26.732973,0.260044,4.174093,13.260087,9.872056,4.792533,7.187011,66.154869,17.327572,3.979613,10.715377,19.665831,4.389916,4.650417,1.387629,6.92847,1.65719,20.598209,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-20,6.718389,11.537711,8.527161,25.164913,5.425251,54.966129,14.655514,13.059755,9.611718,13.195921,6.693016,5.881829,5.229222,11.221787,5.410765,189.123489,3.34546,10.309935,14.69059,18.57789,12.968669,7.452886,3.05129,10.399205,15.608292,10.001476,26.760967,0.258889,4.200554,13.354211,9.839926,4.863709,7.225162,66.154869,17.558775,4.04395,10.718059,19.719103,4.468453,4.650417,1.387629,6.92847,1.65719,20.756138,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-21,6.795834,11.488402,8.667666,24.873703,5.37512,55.3978,14.426105,13.445184,9.477339,12.805619,6.618409,5.910948,5.179657,11.41866,5.499466,186.56778,3.347715,10.496495,14.753673,19.006914,12.693057,7.323602,3.083158,10.465866,15.934219,10.356391,27.09688,0.254844,4.359315,13.383625,9.928284,4.828121,7.156493,66.154869,17.315079,4.045787,10.664468,19.559282,4.481993,4.650417,1.34839,6.466572,1.801293,21.026869,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-22,6.821649,11.446141,8.830029,25.326687,5.391832,55.11002,14.310285,13.66927,9.364176,12.703397,6.648492,5.910948,5.146613,11.128271,5.534945,183.160126,3.327426,10.460166,14.603854,18.957029,12.551526,6.950958,3.035357,10.569856,15.843683,10.264113,27.152864,0.249931,4.412235,13.248319,9.960413,4.857779,7.118346,66.154869,17.121368,4.07152,10.731454,19.407068,4.519907,4.650417,1.337688,6.466572,1.693216,20.477884,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-25,6.718389,11.706762,8.836273,25.059753,5.391832,56.520142,14.475101,13.678234,9.597572,12.51754,6.648492,6.114775,5.262267,11.320225,5.442697,188.271576,3.370258,10.45722,14.753673,18.817347,12.365303,7.163897,3.02739,10.583191,16.133398,10.306705,27.192051,0.255999,4.524691,13.254201,10.281718,4.95268,7.209902,66.154869,17.365065,4.080711,11.012804,19.604944,4.549697,4.650417,1.323419,6.466572,1.693216,20.60573,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-26,6.692573,11.657455,8.776949,25.278154,5.430821,57.239597,14.584242,13.893355,9.583427,12.666226,6.648492,6.347718,5.311833,11.31038,5.417861,191.679199,3.426617,10.467038,14.966581,18.967007,12.477036,7.483306,2.979589,10.567194,16.269199,10.336515,27.326416,0.260044,4.610686,13.354211,10.281718,5.118759,7.110714,66.154869,17.371317,4.117475,11.170895,19.597336,4.536157,4.650417,1.359091,7.217156,1.693216,21.26,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-27,7.008808,11.657455,9.036103,25.480379,5.34727,57.3643,14.822558,14.225003,9.795608,12.545416,6.708059,6.405954,5.427488,11.664752,5.446244,191.679199,3.428871,10.386521,15.108522,19.176531,12.737752,7.871161,2.955688,10.759176,16.758091,10.751055,27.502775,0.262067,4.828983,13.371857,10.482532,5.302629,7.316713,66.154869,17.490042,4.236956,11.856852,19.901762,4.541573,4.650417,1.387629,7.217156,1.729242,21.73378,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-28,7.099162,11.495448,9.067328,26.006163,5.402971,56.635258,14.528558,14.117442,9.830971,12.545416,6.767925,6.429248,5.485314,11.713972,5.570426,186.56778,3.512283,10.417945,15.061213,19.455898,12.849485,7.924396,2.947722,10.59919,16.749035,10.843333,27.424391,0.260911,5.020819,13.577763,10.442369,5.338217,7.370119,66.154869,17.433802,4.13218,11.972071,20.061584,4.59032,4.650417,1.387629,7.217156,1.693216,21.73378,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-29,7.066896,11.530667,9.354586,25.989986,5.3974,57.661682,14.97847,14.332567,10.036077,12.917134,6.588625,6.60978,5.584447,12.014203,5.673319,191.679199,3.663324,10.506315,15.360854,19.545694,13.32622,7.68864,2.947722,10.628523,16.758091,10.902959,28.085018,0.260044,5.020819,13.565995,10.691381,5.409394,7.48456,66.154869,17.502537,4.02373,12.162317,20.366011,4.687813,4.650417,1.387629,7.217156,1.693216,22.335409,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-01,7.292777,11.241869,9.610619,25.6826,5.258149,56.443401,14.947289,14.341529,9.901697,12.684813,6.46799,6.75537,5.708361,12.560528,5.676868,188.271576,3.674596,10.593705,15.195262,19.555674,13.929587,7.681036,3.019423,10.737846,16.884838,10.760995,27.984245,0.259177,4.928208,13.707185,10.345978,5.533954,7.37775,66.154869,17.440054,3.856456,12.331125,21.073793,4.73656,4.650417,1.387629,7.217156,1.693216,22.237646,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-02,7.434757,11.248915,9.741757,25.326687,5.341701,57.114891,14.599831,14.520799,10.021934,12.824205,6.662933,6.784487,5.733145,12.609747,5.63784,194.23494,3.670087,10.444457,15.140061,19.555674,14.227546,7.68864,3.115025,10.535193,16.785252,10.682913,28.07662,0.260911,4.921593,13.742483,10.329913,5.61699,7.194641,66.154869,16.871424,3.843589,12.395433,21.127069,4.712186,4.650417,1.387629,7.217156,1.65719,21.523214,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-03,7.408943,11.432055,9.741757,25.156824,5.37512,57.939861,14.299148,14.655251,10.12095,12.601175,6.674365,6.866018,5.766189,12.954275,5.61655,195.938751,3.744482,10.48864,15.108522,19.555674,14.547853,7.848345,3.130958,10.505863,16.513645,10.675814,28.241776,0.26409,4.921593,13.80131,10.434338,5.533954,7.293827,66.154869,16.615227,3.880352,12.47314,20.579103,4.622817,4.650417,1.387629,7.217156,1.65719,21.169754,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-04,7.292777,11.516579,9.67931,25.108284,5.34727,57.287563,13.976192,14.762811,10.043148,12.433905,6.609083,6.848547,5.724884,12.826305,5.463985,191.679199,3.593438,10.516132,14.990237,19.555674,14.227546,7.711455,3.122992,10.463202,16.070021,10.73686,28.5553,0.262644,4.908363,13.807195,10.57089,5.56361,7.087826,66.154869,16.340284,3.91344,12.095328,20.388842,4.701354,4.650417,1.362658,7.784907,1.729242,21.004307,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-05,7.254049,11.270047,9.738634,25.771585,5.402971,57.076519,14.319193,14.968971,9.922915,12.034307,6.598553,6.796134,5.609229,12.791852,5.481725,184.863953,3.618238,10.516132,14.864076,19.445921,14.339281,7.430072,3.122992,10.38587,15.852737,10.584953,28.552488,0.257155,4.756217,13.530698,10.683346,5.545815,7.240417,66.154869,16.858923,3.909763,12.057814,20.929193,4.563238,4.650417,1.366225,7.784907,1.765268,21.515694,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-08,7.260505,11.100997,9.657455,25.561266,5.402971,55.867844,14.109828,15.103423,9.703664,11.755521,6.603367,6.580663,5.468792,12.37842,5.410765,178.900589,3.58893,10.496495,14.69059,19.455898,13.810403,7.027009,3.067224,10.148558,16.106237,10.515393,28.658865,0.251376,4.544537,13.530698,10.37811,5.201797,7.240417,66.154869,16.309042,3.948365,11.977429,20.738924,4.509075,4.650417,1.366225,7.784907,1.765268,20.84638,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-09,7.034624,11.058735,9.504457,25.075928,5.408541,55.349831,13.867054,14.933115,9.413686,11.662592,6.609083,6.46419,5.320094,12.078188,5.481725,177.196793,3.485231,10.497481,14.753673,19.006914,13.54969,7.057427,3.043323,9.905909,16.386894,10.36775,28.76244,0.242708,4.564381,13.695417,10.217457,5.195866,7.171752,66.154869,16.633972,3.869324,11.658567,20.457335,4.509075,4.650417,1.355524,7.784907,1.693216,20.748617,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-10,6.944271,11.220739,9.351462,24.485428,5.402971,56.01173,13.697782,14.700067,9.328813,11.727643,6.558241,6.3186,5.20444,12.024049,5.460437,175.492966,3.514536,10.506315,14.564426,18.727551,13.423058,7.042217,3.003489,10.113895,16.006647,10.198809,28.782038,0.235484,4.49823,13.471869,10.064837,4.976405,7.202273,66.154869,16.521496,3.922632,11.588898,20.259459,4.425123,4.650417,1.380494,7.784907,1.693216,20.507967,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-11,7.008808,11.129172,9.248425,25.019304,5.402971,55.944584,13.795784,14.986897,9.519775,11.783399,6.557941,6.376836,5.278789,12.092953,5.389476,181.456329,3.570895,10.497481,14.666933,18.847277,13.504995,7.528936,3.115025,10.145891,15.98854,10.181772,28.392935,0.238374,4.696681,13.471869,10.249587,5.166208,7.133607,66.154869,16.590231,3.907925,11.682684,20.678043,4.563238,4.650417,1.380494,7.784907,1.65719,20.455324,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-12,6.873279,10.896726,9.057962,25.067841,5.37512,54.822243,13.408237,14.601469,9.24394,11.671887,6.609383,6.237069,5.055741,11.758269,5.244006,176.344879,3.435634,10.556585,14.35152,18.607821,13.475203,7.285577,3.059257,9.753919,15.572078,10.002898,27.919863,0.236929,4.590841,13.165955,10.313848,5.04165,7.095456,66.154869,15.871634,3.784769,11.521912,20.487778,4.495534,4.650417,1.380494,7.784907,1.693216,19.883776,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-15,6.918455,11.291179,9.039227,24.930321,5.29714,55.023682,13.541872,14.574578,9.371248,11.569662,6.618409,6.295306,5.12183,11.718894,5.268842,184.863953,3.539335,10.605913,14.25689,18.957029,13.63163,7.217132,3.107058,9.705927,15.662613,9.90636,27.838682,0.242419,4.670222,13.395392,10.362044,5.189934,7.02679,66.154869,15.809149,3.792121,11.387937,20.366011,4.31138,4.650417,1.355524,7.784907,1.693216,19.958982,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-16,6.815196,11.432055,9.076695,24.873703,5.046486,55.532097,13.942782,14.610432,9.50563,11.532492,6.61811,6.231246,5.163135,11.797643,5.10918,181.456329,3.620491,10.457925,14.414605,18.757481,13.370915,7.681036,2.971622,9.844583,15.418168,10.150541,28.384541,0.250798,4.762832,13.354211,10.458436,5.095033,7.118346,66.154869,16.234058,3.760873,11.554066,20.13769,4.305963,4.650417,1.355524,7.784907,1.693216,20.154512,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-17,6.673211,11.234825,9.01737,25.88483,5.074337,55.004494,13.764601,14.520799,9.569283,11.365219,6.618409,6.120597,5.12183,11.728738,5.059508,181.456329,3.582166,10.457925,14.272668,18.937075,13.408159,7.194317,3.035357,9.785918,15.300471,10.132086,28.373341,0.245598,4.756217,13.418922,10.771706,5.095033,7.118346,66.154869,15.809149,3.816018,11.548708,20.799812,4.305963,4.650417,1.391196,7.784907,1.693216,19.620565,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-18,6.524774,11.396834,8.992393,24.242758,5.057626,55.704769,13.105322,14.251894,9.441977,11.105016000000001,6.738442,6.3186,5.072264,11.517097,5.055961,179.752502,3.539335,10.44806,13.799538,18.837301,13.408159,7.224736,2.979589,9.625931,14.929276,9.826527,28.294964,0.247331,4.471771,13.289497,10.988585,4.958611,7.148862,66.154869,15.515457,3.804989,11.575502,19.962643,4.292423,4.650417,1.391196,7.784907,1.693216,18.680523,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-19,6.673211,11.551798,8.745725,23.716974,5.208019,54.98531,13.096416,14.207077,9.321741,11.132896,6.738442,6.260364,5.064002,11.531864,5.247554,178.900589,3.584424,10.314869,13.878391,18.557934,13.601834,7.346417,2.947722,9.908575,14.938331,9.862082,27.992645,0.250221,4.45854,13.271849,10.87613,4.940816,7.143855,66.154869,15.71542,3.766387,11.594259,19.559282,4.216594,4.650417,1.391196,7.784907,1.65719,18.612839,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-22,6.647397,11.579974,8.63332,22.997057,5.208019,54.755089,12.971687,14.054698,8.968109,11.151482,6.714977,6.039067,4.874,11.034759,5.197882,173.789154,3.528063,10.3494,13.68914,18.697617,12.998466,7.171501,2.939755,9.679262,14.865902,9.742618,27.978643,0.238374,4.346085,12.977699,10.482532,4.851847,7.029246,66.154869,15.221772,3.751681,11.160177,18.531851,4.194929,4.650417,1.391196,7.784907,1.621164,18.37219,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
