date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-07-10,7.204244613647461,10.386427879333496,8.9705352783203125,22.643537521362305,4.673586845397949,52.66388702392578,165.5108642578125,13.406006813049316,11.58078384399414,9.400307655334473,13.6698579788208,6.753297805786133,6.425160884857178,4.956468105316162,11.176267623901367,5.217973709106445,201.05020141601563,2.619736909866333,10.260839462280273,14.784875869750977,13.419894218444824,5.784012794494629,2.9334657192230225,9.579482078552246,9.871639251708984,26.58279037475586,0.27160191535949707,4.2516560554504395,10.50465202331543,8.53709888458252,4.5590972900390625,7.407672882080078,66.042572021484375,16.46674919128418,3.2593021392822266,10.183956146240234,19.3380184173584,1.4605724811553955,4.650416851043701,1.3087213039398193,1.9192715883255005,22.02474021911621,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-11,7.281295299530029,10.379796028137207,9.070451736450195,23.152109146118164,4.852766036987305,52.75981140136719,163.76405334472656,13.586416244506836,11.562856674194336,9.433976173400879,13.697738647460938,6.811355113983154,6.044200420379639,4.995009899139404,11.341696739196777,5.1698079109191895,198.49447631835938,2.638665199279785,10.259858131408691,14.892796516418457,13.274816513061523,5.902356147766113,2.8814806938171387,9.6082611083984375,9.926484107971191,27.243385314941406,0.27246835827827454,4.266019821166992,10.687339782714844,8.574974060058594,4.484663486480713,7.348116874694824,66.042572021484375,16.47903823852539,3.2348365783691406,10.293984413146973,19.260974884033203,1.4502363204956055,4.650416851043701,1.3087213039398193,1.8481870889663696,22.047027587890625,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-14,7.422554969787598,10.3400297164917,8.898721694946289,23.832822799682617,4.7781081199646,53.229854583740234,163.76405334472656,13.519599914550781,12.011032104492188,9.481112480163574,14.050868034362793,6.870596885681152,5.924793720245361,5.002717971801758,11.580108642578125,5.137696743011475,201.05020141601563,2.657594680786133,10.260839462280273,14.908211708068848,13.354605674743652,6.0206990242004395,2.859200954437256,9.820147514343262,10.008745193481445,26.883821487426758,0.27160191535949707,4.309110641479492,10.500082969665527,8.6355743408203125,4.422634601593018,7.44489860534668,66.042572021484375,16.66337013244629,3.290760040283203,10.235133171081543,19.183931350708008,1.4446706771850586,4.650416851043701,1.3723162412643433,1.6704769134521484,22.05445671081543,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-15,7.448237895965576,10.41294002532959,8.773826599121094,22.768718719482422,4.922447681427002,53.19147872924805,163.76405334472656,13.664372444152832,12.181336402893066,9.326237678527832,13.874302864074707,6.871781349182129,5.839504718780518,4.941051006317139,11.322233200073242,5.295039176940918,204.45782470703125,2.638665199279785,10.235311508178711,14.723212242126465,13.347354888916016,5.998508930206299,2.9037601947784424,9.74951457977295,10.077300071716309,27.594585418701172,0.26524537801742554,4.6179304122924805,10.63253402709961,8.408323287963867,4.397822856903076,7.340670585632324,66.042572021484375,16.515905380249023,3.2505645751953125,10.158368110656738,18.952795028686523,1.4414900541305542,4.650416851043701,1.3723162412643433,1.7415610551834106,22.02474021911621,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-16,7.223508358001709,10.618413925170898,8.658299446105957,23.15993881225586,4.812948703765869,53.527225494384766,163.76405334472656,13.802462577819824,12.27993392944336,9.245431900024414,13.595515251159668,6.812835693359375,5.884992599487305,4.856259346008301,11.215193748474121,5.3303608894348145,201.05020141601563,2.536449909210205,10.113555908203125,14.6692476272583,13.129735946655273,6.094662666320801,2.911186933517456,9.762596130371094,10.000517845153809,27.720020294189453,0.2643781006336212,4.668203353881836,10.353931427001953,8.241670608520508,4.348200798034668,7.08754301071167,66.042572021484375,16.98287582397461,3.2243499755859375,9.979254722595215,18.798707962036133,1.4033260345458984,4.650416851043701,1.315415382385254,1.7415610551834106,21.475051879882813,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-17,7.159298419952393,10.737726211547852,8.673912048339844,22.96432876586914,4.867697238922119,53.719078063964844,163.76405334472656,13.475053787231445,12.728107452392578,9.225229263305664,13.456121444702148,6.871781349182129,5.856562614440918,4.840842247009277,11.190862655639648,5.349626541137695,196.7906494140625,2.579986810684204,10.113555908203125,14.407161712646484,13.202274322509766,6.242591857910156,2.9408929347991943,9.600411415100098,9.908658981323242,27.58901596069336,0.2623559236526489,4.725657939910889,10.53205394744873,8.461347579956055,4.360605716705322,7.065205097198486,66.042572021484375,16.589637756347656,3.15968918800354,9.979254722595215,18.251699447631836,1.395375370979309,4.650416851043701,1.3053741455078125,1.7415610551834106,20.83622169494629,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-18,7.223508358001709,11.022735595703125,8.561505317687988,23.003450393676758,4.892582893371582,54.505680084228516,174.2449493408203,13.679962158203125,13.17628002166748,9.326237678527832,13.88359546661377,6.960941314697266,5.958909511566162,5.025843620300293,11.604439735412598,5.298250198364258,203.60592651367188,2.56295108795166,10.103736877441406,14.569040298461914,13.093465805053711,6.390521049499512,2.9705991744995117,9.715510368347168,9.962128639221191,27.455219268798828,0.2559993267059326,4.869296073913574,10.1072998046875,8.529524803161621,4.732776165008545,7.184329032897949,66.042572021484375,16.632646560668945,3.2453219890594482,10.032988548278809,18.77559471130371,1.3778833150863647,4.650416851043701,1.3354980945587158,1.7415610551834106,20.568805694580078,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-21,7.159298419952393,11.135416984558105,8.461589813232422,23.4729061126709,4.882628917694092,55.57046890258789,164.85580444335938,13.849235534667969,12.997010231018066,9.319501876831055,13.707032203674316,6.960941314697266,5.907736301422119,4.979593276977539,11.166535377502441,5.301460266113281,202.75401306152344,2.561058282852173,9.962345123291016,14.73091983795166,13.028178215026855,6.331349849700928,2.9705991744995117,9.71812629699707,10.074556350708008,28.737396240234375,0.26264438033103943,4.854931354522705,9.96114730834961,8.4764986038208,4.670748233795166,7.2364420890808105,66.042572021484375,16.57735252380371,3.320469379425049,10.158368110656738,18.567575454711914,1.3754981756210327,4.650416851043701,1.2719029188156128,1.7415610551834106,21.096210479736328,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-22,7.191404342651367,11.049249649047852,8.767581939697266,23.86412239074707,4.852766036987305,56.02132797241211,135.59661865234375,13.987327575683594,12.86255931854248,9.319501876831055,13.725615501403809,6.987600326538086,5.913421630859375,5.041260242462158,11.419544219970703,5.314305782318115,206.16163635253906,2.614057779312134,9.818987846374512,14.831130027770996,12.948384284973145,6.383124351501465,3.1265552043914795,9.770445823669434,10.044392585754395,28.662137985229492,0.26004448533058167,5.0057501792907715,9.869804382324219,8.559823036193848,4.869239330291748,7.2364420890808105,66.042572021484375,16.77396583557129,3.402606964111328,10.132780075073242,19.22244644165039,1.3397191762924194,4.650416851043701,1.2719029188156128,1.7415610551834106,21.913320541381836,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-23,7.152878284454346,10.89017391204834,9.008003234863281,24.231863021850586,4.822902202606201,54.678348541259766,165.94757080078125,13.820281028747559,12.65639877319336,9.205028533935547,13.604806900024414,6.987600326538086,5.879306793212891,5.102926731109619,11.190862655639648,5.359260559082031,205.3097381591797,2.602701187133789,10.113555908203125,14.692376136779785,12.912114143371582,6.286970138549805,3.0819966793060303,9.83584213256836,9.837361335754395,27.965299606323242,0.2620665729045868,4.811840057373047,10.002253532409668,8.6355743408203125,4.844428539276123,7.385338306427002,66.042572021484375,16.644935607910156,3.404355049133301,10.08160400390625,19.415058135986328,1.3667519092559814,4.650416851043701,1.2518202066421509,1.777103304862976,21.415624618530273,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-24,7.191404342651367,11.082390785217285,9.145387649536133,24.724796295166016,4.812948703765869,55.28268814086914,165.94757080078125,14.112056732177734,12.71914291381836,9.151159286499023,13.660564422607422,6.987600326538086,5.856562614440918,5.133760452270508,11.161672592163086,5.314305782318115,207.86546325683594,2.585664987564087,9.818987846374512,14.62299633026123,13.129735946655273,6.316556453704834,3.044863224029541,9.817529678344727,9.734532356262207,27.83150863647461,0.2635117173194885,4.797476768493652,10.047926902770996,8.6355743408203125,4.838225364685059,7.340670585632324,66.042572021484375,16.40530776977539,3.393869161605835,10.017633438110352,19.576852798461914,1.3675475120544434,4.650416851043701,1.2384318113327026,1.8126453161239624,21.913320541381836,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-25,7.159298419952393,11.002851486206055,9.067329406738281,24.45876693725586,4.852766036987305,55.01409149169922,165.94757080078125,13.784646034240723,12.997010231018066,9.083821296691895,13.846426010131836,6.989081382751465,5.907736301422119,5.126051425933838,11.268714904785156,5.39137077331543,207.86546325683594,2.5591654777526855,9.8523712158203125,14.607580184936523,12.803304672241211,6.29436731338501,2.9705991744995117,9.796606063842773,9.809941291809082,27.87332534790039,0.2629338502883911,4.732840061187744,9.956583023071289,8.67345142364502,4.881647109985352,7.303445339202881,66.042572021484375,16.6203556060791,3.3991127014160156,10.183956146240234,19.160816192626953,1.3580060005187988,4.650416851043701,1.2518202066421509,1.777103304862976,21.46762466430664,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-28,6.966672420501709,10.81063175201416,8.7113800048828125,24.740447998046875,4.847788333892822,55.2059440612793,157.21348571777344,14.009599685668945,12.817742347717285,9.04341983795166,13.725615501403809,6.753594398498535,5.913421630859375,5.056676387786865,11.205461502075195,5.3303608894348145,204.45782470703125,2.5250930786132813,9.818987846374512,14.777168273925781,12.621955871582031,6.397916793823242,2.859200954437256,9.69981575012207,10.02382755279541,27.859390258789063,0.2617780864238739,4.6179304122924805,9.947447776794434,8.597699165344238,4.838225364685059,7.214105606079102,66.042572021484375,16.7862548828125,3.360663652420044,10.08160400390625,19.2070369720459,1.3890146017074585,4.650416851043701,1.2384318113327026,1.7415610551834106,21.675613403320313,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-29,6.857517719268799,10.977980613708496,8.633320808410645,23.039613723754883,4.9771952629089355,54.48649215698242,155.24832153320313,13.987327575683594,12.665364265441895,8.605727195739746,13.697738647460938,6.759222030639648,5.884992599487305,4.856259346008301,11.220056533813477,5.285406112670898,200.1982879638672,2.513734817504883,9.706066131591797,14.54591178894043,12.360811233520508,6.323953151702881,2.8146426677703857,9.689350128173828,9.761951446533203,27.31585693359375,0.25715509057044983,4.567656993865967,10.070764541625977,8.544673919677734,4.689357280731201,6.9386467933654785,66.042572021484375,16.866130828857422,3.3728983402252197,9.915282249450684,19.153112411499023,1.3588014841079712,4.650416851043701,1.3555809259414673,1.7060189247131348,21.155637741088867,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-30,6.902463436126709,10.977980613708496,8.726991653442383,23.56591796875,4.9771952629089355,54.48649215698242,155.24832153320313,13.831417083740234,12.979082107543945,8.666330337524414,13.725615501403809,6.768404960632324,5.856562614440918,4.856259346008301,11.166535377502441,5.262927532196045,196.7906494140625,2.55727219581604,9.720796585083008,14.368613243103027,12.331793785095215,6.427501678466797,2.77008318901062,9.54809284210205,9.681063652038574,26.758392333984375,0.24993114173412323,4.783112525939941,10.13927173614502,8.597699165344238,4.59011173248291,6.973823070526123,66.042572021484375,16.614213943481445,3.351926803588867,9.595438003540039,18.952795028686523,1.3436949253082275,4.650416851043701,1.3053741455078125,1.7060189247131348,21.08878517150879,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-07-31,6.81899356842041,10.489327430725098,9.001758575439453,22.481887817382813,4.832857131958008,53.239444732666016,155.24832153320313,13.457234382629395,12.90737533569336,8.46431827545166,13.772080421447754,6.777292251586914,5.7712721824646,4.810009956359863,10.947586059570313,4.790902614593506,187.41966247558594,2.489129066467285,9.807204246520996,13.944655418395996,12.077905654907227,6.176024436950684,2.75523042678833,9.448686599731445,9.391767501831055,25.936124801635742,0.25859931111335754,4.754385471343994,10.057064056396484,8.741625785827637,4.515676975250244,6.981321811676025,66.042572021484375,16.128814697265625,3.3152263164520264,9.626141548156738,18.721662521362305,1.3476701974868774,4.650416851043701,1.2852914333343506,1.6704769134521484,20.910505294799805,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-01,6.754782676696777,10.449163436889648,8.923700332641602,22.8275146484375,4.783085346221924,54.63998031616211,155.24832153320313,13.764601707458496,12.728107452392578,8.491251945495605,13.865011215209961,6.592456340789795,5.754215240478516,4.779176235198975,11.103283882141113,4.813379764556885,191.67919921875,2.527160167694092,9.720796585083008,14.006319999694824,11.976350784301758,6.494070529937744,2.822068691253662,9.550707817077637,9.50282096862793,26.189777374267578,0.2559993267059326,4.811840057373047,9.88807201385498,8.862828254699707,4.528083801269531,7.033811569213867,66.042572021484375,16.300859451293945,3.3379461765289307,9.662181854248047,19.299495697021484,1.3436949253082275,4.650416851043701,1.2551674842834473,1.6704769134521484,21.53447914123535,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-04,6.7355194091796875,10.462549209594727,8.920576095581055,23.228139877319336,4.877652168273926,55.32105255126953,155.24832153320313,13.880416870117188,12.817742347717285,8.572057723999023,13.930059432983398,6.454421520233154,5.811074733734131,4.779176235198975,11.2103271484375,4.816590785980225,187.41966247558594,2.5748422145843506,9.958415031433105,14.314657211303711,12.11417293548584,6.457088947296143,2.911186933517456,9.535014152526855,9.823651313781738,26.304059982299805,0.2551320195198059,4.754385471343994,9.910910606384277,9.143104553222656,4.583909034729004,7.213780879974365,66.15485382080078,16.70023536682129,3.477755069732666,9.481337547302246,19.368837356567383,1.3762933015823364,4.650416851043701,1.2551674842834473,1.777103304862976,21.891033172607422,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-05,6.549313068389893,10.261735916137695,8.908088684082031,22.92963981628418,4.877652168273926,55.85824966430664,155.24832153320313,13.786872863769531,12.997010231018066,8.652860641479492,13.967232704162598,6.424505233764648,5.776959419250488,4.786884307861328,10.99623966217041,4.749159336090088,181.45632934570313,2.5748422145843506,9.794439315795898,14.183615684509277,12.150444030761719,6.397916793823242,2.9186131954193115,9.574254035949707,9.61799144744873,26.200923919677734,0.25773295760154724,4.6825666427612305,9.897209167480469,9.211278915405273,4.720371723175049,7.048810005187988,66.15485382080078,16.601926803588867,3.5756216049194336,9.429667472839355,19.44588279724121,1.3762933015823364,4.650416851043701,1.2719029188156128,1.7060189247131348,21.757328033447266,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-06,6.478683948516846,10.348753929138184,8.74260425567627,22.701833724975586,4.852766036987305,55.311466217041016,155.24832153320313,13.864825248718262,12.988048553466797,8.612459182739258,13.976522445678711,6.516331195831299,5.799701690673828,4.725217819213867,10.879465103149414,4.601449012756348,178.9005889892578,2.6225247383117676,10.113555908203125,14.199033737182617,12.11417293548584,6.619810104370117,2.896334171295166,9.503623008728027,9.720820426940918,26.200923919677734,0.25137627124786377,4.711294651031494,9.933745384216309,9.127952575683594,4.59011173248291,7.033811569213867,66.15485382080078,16.331573486328125,3.4882400035858154,9.403833389282227,19.49210548400879,1.3381290435791016,4.650416851043701,1.2719029188156128,1.7060189247131348,21.27448844909668,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-07,6.388791561126709,10.409000396728516,8.714502334594727,22.348344802856445,4.877652168273926,55.17716598510742,155.0299835205078,13.69778060913086,13.05079174041748,8.484519004821777,13.98581600189209,6.605193138122559,5.816760063171387,4.709801197052002,10.728632926940918,4.646403789520264,176.34487915039063,2.551954746246338,10.113555908203125,14.191324234008789,12.331793785095215,6.575431823730469,2.911186933517456,9.482693672180176,9.65227222442627,26.06155776977539,0.25137627124786377,4.653839588165283,9.892640113830566,9.347630500793457,4.59011173248291,6.988821983337402,66.15485382080078,16.37458610534668,3.5214452743530273,9.41675090789795,19.453582763671875,1.3293832540512085,4.650416851043701,1.2719029188156128,1.7060189247131348,21.95046043395996,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-08,6.260373115539551,10.509408950805664,8.324207305908203,22.88251304626465,4.798016548156738,54.678348541259766,155.0299835205078,13.281281471252441,13.17628002166748,8.484519004821777,13.930059432983398,6.63481330871582,5.788330554962158,4.717508792877197,10.898924827575684,4.591817378997803,172.08534240722656,2.5748422145843506,10.113555908203125,14.106526374816895,12.404335021972656,6.434898853302002,2.9408929347991943,9.592560768127441,9.563153266906738,25.922191619873047,0.2510869801044464,4.811840057373047,9.810429573059082,9.24915599822998,4.596314430236816,6.9063334465026855,66.15485382080078,16.251699447631836,3.5144550800323486,9.558842658996582,18.798707962036133,1.3198423385620117,4.650416851043701,1.3020268678665161,1.7060189247131348,20.435096740722656,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-11,6.626364707946777,10.62320327758789,8.33669662475586,22.411191940307617,4.753222465515137,56.02132797241211,155.0299835205078,13.561918258666992,12.772923469543457,8.484519004821777,13.818544387817383,6.54624605178833,5.7712721824646,4.678967475891113,10.777288436889648,4.591817378997803,179.75250244140625,2.5843780040740967,10.124357223510742,14.029444694519043,12.563921928405762,6.60501766204834,2.9037601947784424,9.626569747924805,9.719451904296875,26.200923919677734,0.25715509057044983,4.94111442565918,9.962700843811035,9.40822982788086,4.738979816436768,6.91383171081543,66.15485382080078,16.4175968170166,3.6140694618225098,9.558842658996582,18.644620895385742,1.3516457080841064,4.650416851043701,1.3053741455078125,1.7415610551834106,20.390527725219727,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-12,6.7355194091796875,10.596427917480469,8.608342170715332,22.37191390991211,4.7781081199646,55.92539596557617,155.0299835205078,13.604236602783203,12.683289527893066,8.477784156799316,13.790665626525879,6.54624605178833,5.7257843017578125,4.625009536743164,10.772421836853027,4.713837146759033,180.6044158935547,2.6225247383117676,10.113555908203125,14.222159385681152,12.310030937194824,6.531052112579346,2.896334171295166,9.691967010498047,9.6166229248046875,26.50753402709961,0.254265695810318,4.811840057373047,10.128360748291016,9.317331314086914,4.577706336975098,6.91383171081543,66.15485382080078,16.46061134338379,3.725917339324951,9.853358268737793,18.567575454711914,1.3444896936416626,4.650416851043701,1.3053741455078125,1.7415610551834106,20.219676971435547,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-13,6.8125715255737305,10.50271224975586,8.536527633666992,23.016048431396484,4.7781081199646,55.599246978759766,155.0299835205078,13.630963325500488,12.109628677368164,8.37004280090332,13.753495216369629,6.631840705871582,5.674610614776611,4.555633544921875,10.777288436889648,4.781269073486328,179.75250244140625,2.5939154624938965,10.111592292785645,14.214448928833008,12.288270950317383,6.508864402770996,2.874053716659546,9.783524513244629,9.597429275512695,26.6190242767334,0.254265695810318,4.696930408477783,10.413666725158691,9.241579055786133,4.627328872680664,6.966323375701904,66.15485382080078,16.46674919128418,3.81853985786438,10.041951179504395,18.5983943939209,1.326202630996704,4.650416851043701,1.3053741455078125,1.7415610551834106,20.61337661743164,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-14,6.889620304107666,10.522796630859375,8.539649963378906,23.338111877441406,4.827879905700684,56.059696197509766,157.21348571777344,13.875962257385254,11.984140396118164,8.450849533081055,13.539759635925293,6.638092517852783,5.629122257232666,4.470842361450195,10.6069917678833,4.800535678863525,179.75250244140625,2.660670042037964,10.132214546203613,14.175902366638184,12.440603256225586,6.434898853302002,2.7849364280700684,9.796606063842773,9.543956756591797,26.58836555480957,0.2559993267059326,4.5532941818237305,10.35384750366211,9.514281272888184,4.528083801269531,7.011314868927002,66.15485382080078,16.589637756347656,3.7364015579223633,10.075536727905273,18.49053192138672,1.3317681550979614,4.650416851043701,1.3053741455078125,1.7415610551834106,20.910505294799805,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-15,6.863938331604004,10.643284797668457,8.577118873596191,23.455944061279297,4.812948703765869,55.11001968383789,157.21348571777344,14.455058097839355,12.190300941467285,8.801005363464355,13.112285614013672,6.708343982696533,5.862248420715332,4.57875919342041,10.679976463317871,4.880812168121338,181.45632934570313,2.7064452171325684,10.255928993225098,14.28382682800293,12.411587715148926,6.6567912101745605,2.7997889518737793,9.791370391845703,9.565892219543457,26.418333053588867,0.25859931111335754,4.510202407836914,10.409066200256348,9.544583320617676,4.850631237030029,7.108797073364258,66.15485382080078,17.296234130859375,3.724168062210083,10.308050155639648,19.87412452697754,1.3246123790740967,4.650416851043701,1.3053741455078125,1.7415610551834106,20.65794563293457,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-18,6.699026584625244,10.803937911987305,8.461589813232422,23.251708984375,4.788063049316406,55.49372863769531,157.21348571777344,14.664421081542969,12.396459579467773,8.726932525634766,13.223801612854004,6.691376686096191,5.856562614440918,4.617300033569336,10.772421836853027,4.90649938583374,180.6044158935547,2.7274248600006104,10.408123016357422,14.376325607299805,12.433350563049316,6.982235431671143,2.7849364280700684,9.919549942016602,9.571375846862793,26.775114059448242,0.26004448533058167,4.359384059906006,10.35384750366211,9.400655746459961,4.931269645690918,7.1762871742248535,66.15485382080078,17.09347152709961,3.774850606918335,10.351967811584473,19.936132431030273,1.3150718212127686,4.650416851043701,1.3020268678665161,1.7415610551834106,20.412813186645508,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-19,6.802287578582764,10.911041259765625,8.483447074890137,24.021520614624023,4.842811584472656,55.01409149169922,157.21348571777344,14.675558090209961,12.683289527893066,9.023216247558594,13.10299301147461,6.622615337371826,5.856562614440918,4.740634441375732,10.971912384033203,4.890445232391357,185.7158660888672,2.7999019622802734,10.509260177612305,14.299241065979004,12.513143539428711,7.056198596954346,2.9037601947784424,10.058195114135742,9.690657615661621,26.6190242767334,0.26004448533058167,4.531747817993164,10.37225341796875,9.309755325317383,5.011906147003174,7.06380558013916,66.15485382080078,17.038169860839844,3.783588409423828,10.331299781799316,20.029150009155273,1.2888336181640625,4.650416851043701,1.3020268678665161,1.634934902191162,20.345956802368164,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-20,6.718388080596924,10.964592933654785,8.527161598205566,24.43785858154297,4.847788333892822,54.966129302978516,157.21348571777344,14.655512809753418,13.059755325317383,9.151159286499023,13.195921897888184,6.622615337371826,5.742843151092529,4.879384517669678,11.093551635742188,4.896867275238037,189.1234893798828,2.830418586730957,10.309935569763184,14.360909461975098,12.6292085647583,7.248506546020508,2.844348430633545,10.202073097229004,9.659123420715332,26.646900177001953,0.25888869166374207,4.5604753494262695,10.445880889892578,9.279455184936523,5.086339950561523,7.101301670074463,66.15485382080078,17.265512466430664,3.844754219055176,10.333884239196777,20.083406448364258,1.3118911981582642,4.650416851043701,1.3020268678665161,1.634934902191162,20.501951217651367,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-21,6.795834064483643,10.917734146118164,8.667667388916016,24.155065536499023,4.802993297576904,55.39780044555664,146.73260498046875,14.426101684570313,13.445183753967285,9.023216247558594,12.805617332458496,6.548790454864502,5.7712721824646,4.833134651184082,11.288174629211426,4.977144718170166,186.56777954101563,2.8323256969451904,10.496495246887207,14.422578811645508,12.360811233520508,7.122767448425293,2.874053716659546,10.26746940612793,10.001891136169434,26.981372833251953,0.2548435628414154,4.732840061187744,10.468889236450195,9.362781524658203,5.049123764038086,7.033811569213867,66.15485382080078,17.0258846282959,3.8465025424957275,10.28221321105957,19.920635223388672,1.3158667087554932,4.650416851043701,1.2652087211608887,1.777103304862976,20.76936912536621,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-22,6.821649074554443,10.877570152282715,8.830028533935547,24.5949649810791,4.817925930023193,55.11001968383789,146.73260498046875,14.310285568237305,13.669269561767578,8.915478706359863,12.70339584350586,6.57855749130249,5.7712721824646,4.802300453186035,11.001105308532715,5.009254455566406,183.16012573242188,2.8151607513427734,10.460165977478027,14.276114463806152,12.222983360290527,6.760343074798584,2.829495429992676,10.369490623474121,9.91277027130127,27.03712272644043,0.24993114173412323,4.790295124053955,10.363051414489746,9.39307975769043,5.080136775970459,6.9963202476501465,66.15485382080078,16.835412979125977,3.870969533920288,10.3468017578125,19.765609741210938,1.3269981145858765,4.650416851043701,1.2551674842834473,1.6704769134521484,20.22710418701172,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-25,6.718388080596924,11.12524700164795,8.836273193359375,24.335737228393555,4.817925930023193,56.520145416259766,146.73260498046875,14.475102424621582,13.678235054016113,9.137691497802734,12.517539978027344,6.57855749130249,5.970282077789307,4.910217761993408,11.190862655639648,4.925767421722412,188.27157592773438,2.8513991832733154,10.457216262817383,14.422578811645508,12.041634559631348,6.967442512512207,2.822068691253662,10.382572174072266,9.953902244567871,27.076147079467773,0.2559993267059326,4.912386417388916,10.367655754089355,9.696084022521973,5.179383277893066,7.086304664611816,66.15485382080078,17.075037002563477,3.8797061443328857,10.618064880371094,19.967140197753906,1.335744023323059,4.650416851043701,1.241779088973999,1.6704769134521484,20.35338592529297,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-26,6.692572116851807,11.078387260437012,8.776948928833008,24.547832489013672,4.852766036987305,57.239593505859375,163.76405334472656,14.584239959716797,13.893355369567871,9.124223709106445,12.666224479675293,6.57855749130249,6.197721004486084,4.956468105316162,11.181132316589355,4.903289794921875,191.67919921875,2.899081230163574,10.467039108276367,14.630707740783691,12.150444030761719,7.278093338012695,2.777509927749634,10.366874694824219,9.982696533203125,27.209936141967773,0.26004448533058167,5.0057501792907715,10.445880889892578,9.696084022521973,5.353062629699707,6.988821983337402,66.15485382080078,17.0811824798584,3.914659023284912,10.770487785339355,19.959386825561523,1.3317681550979614,4.650416851043701,1.27524995803833,1.6704769134521484,20.999643325805664,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-27,7.008808135986328,11.078387260437012,9.036104202270508,24.744216918945313,4.7781081199646,57.36429977416992,163.76405334472656,14.82255744934082,14.225004196166992,9.326237678527832,12.545418739318848,6.637497901916504,6.254580497741699,5.064385890960693,11.531454086303711,4.928977966308594,191.67919921875,2.900989055633545,10.38652229309082,14.769458770751953,12.404335021972656,7.655311107635498,2.75523042678833,10.555218696594238,10.383045196533203,27.385534286499023,0.2620665729045868,5.242751598358154,10.459684371948242,9.885459899902344,5.545351505279541,7.191287517547607,66.15485382080078,17.197921752929688,4.028252601623535,11.431859970092773,20.26943588256836,1.3333587646484375,4.650416851043701,1.3020268678665161,1.7060189247131348,21.46762466430664,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-28,7.099160671234131,10.924428939819336,9.067329406738281,25.25480842590332,4.827879905700684,56.635257720947266,163.76405334472656,14.52856159210205,14.11744213104248,9.359906196594238,12.545418739318848,6.696734428405762,6.2773261070251465,5.118343353271484,11.580108642578125,5.041364669799805,186.56777954101563,2.971558094024658,10.417943954467773,14.723212242126465,12.513143539428711,7.707085132598877,2.7478036880493164,10.398265838623047,10.472161293029785,27.307498931884766,0.2609108090400696,5.451025009155273,10.620745658874512,9.84758472442627,5.582569122314453,7.243774890899658,66.15485382080078,17.142623901367188,3.928640365600586,11.542948722839355,20.432214736938477,1.3476701974868774,4.650416851043701,1.3020268678665161,1.6704769134521484,21.46762466430664,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
