date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-08-04,4.515967845916748,4.6147541999816895,NA,14.093127250671387,4.928107738494873,25.09510612487793,130.83978271484375,NA,NA,8.523870468139648,16.63968276977539,2.394253969192505,5.208026885986328,4.783609867095947,5.776754379272461,5.805662631988525,315.0505676269531,1.3146451711654663,7.070342063903809,8.2610445022583,12.112605094909668,3.0812203884124756,2.7162320613861084,4.624292373657227,81.21458435058594,6.089720249176025,9.298837661743164,0.3463241159915924,9.336405754089355,5.265195369720459,3.826016426086426,5.362524509429932,5.862462997436523,63.98634338378906,8.602034568786621,2.111565589904785,5.434168338775635,NA,0.9813381433486938,4.650417327880859,1.1401455402374268,17.308984756469727,4.12223482131958,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-08-05,4.621204376220703,4.690445423126221,NA,13.568387985229492,4.893645286560059,25.968379974365234,130.83978271484375,NA,NA,8.708205223083496,16.648775100708008,2.394253969192505,5.181829452514648,4.623692989349365,5.8845624923706055,5.779393672943115,325.05218505859375,1.2483607530593872,7.172811985015869,8.510692596435547,11.946393966674805,3.0594711303710938,2.681849479675293,4.776740550994873,84.72767639160156,6.1150970458984375,8.941187858581543,0.33337217569351196,8.618221282958984,5.266599655151367,3.7671546936035156,5.551726341247559,5.9942545890808105,63.98634338378906,7.993748664855957,2.092909574508667,5.673581600189209,NA,1.0300569534301758,4.650417327880859,1.1075700521469116,17.308984756469727,3.989260196685791,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-08-08,4.268894672393799,4.587455749511719,NA,13.118609428405762,4.67702579498291,24.26779556274414,130.83978271484375,NA,NA,8.174271583557129,15.82133960723877,2.2450571060180664,4.8465046882629395,4.178705215454102,5.430866718292236,5.341559886932373,301.47698974609375,1.1678725481033325,6.6138916015625,7.837402820587158,10.872952461242676,2.907222032546997,2.4067881107330322,4.5531487464904785,78.56941986083984,5.709115982055664,8.742497444152832,0.3097207248210907,6.478030204772949,4.8580193519592285,3.5169925689697266,5.330090045928955,5.5670671463012695,63.98634338378906,7.373173236846924,1.8656411170959473,5.336907863616943,NA,0.9743777513504028,4.650417327880859,1.08476722240448,17.308984756469727,3.6870434284210205,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-08-09,4.300922393798828,4.6284027099609375,NA,13.246045112609863,4.829644203186035,25.64664649963379,119.93645477294922,NA,NA,9.0895843505859375,16.17595672607422,2.243352174758911,4.820306301116943,4.484633445739746,5.817182540893555,5.545881748199463,319.33697509765625,1.18365478515625,6.6138916015625,8.018962860107422,11.413134574890137,2.972471237182617,2.496182680130005,4.736088275909424,80.925262451171875,6.348536014556885,9.195517539978027,0.3153519928455353,6.456483840942383,5.019485950469971,3.6788623332977295,5.843637466430664,5.680680751800537,63.98634338378906,8.540593147277832,1.933482050895691,5.199742794036865,NA,1.002217411994934,4.650417327880859,1.1368881464004517,17.308984756469727,3.8562843799591064,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-08-10,4.392430782318115,4.634608268737793,NA,13.65084457397461,4.800104141235352,25.922420501708984,119.93645477294922,NA,NA,9.076873779296875,15.975914001464844,2.2682321071624756,4.532135963439941,4.282999515533447,6.086702823638916,5.54296350479126,326.4809875488281,1.144199013710022,6.3344316482543945,8.321565628051758,11.426985740661621,2.972471237182617,2.5511951446533203,4.919026851654053,84.31437683105469,6.635262489318848,9.004772186279297,0.3167593777179718,6.068664073944092,5.033527374267578,3.66414737701416,5.9625654220581055,5.664775848388672,63.98634338378906,8.202655792236328,1.8826016187667847,5.199742794036865,NA,1.0091772079467773,4.650417327880859,1.1075700521469116,17.308984756469727,3.880462646484375,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-08-11,4.621204376220703,4.876576900482178,NA,13.875737190246582,4.972416877746582,26.61184310913086,119.93645477294922,NA,NA,9.318416595458984,17.18524932861328,2.2555899620056152,4.715517997741699,4.595880508422852,6.387669563293457,5.583826541900635,350.05621337890625,1.144199013710022,6.707046031951904,8.8132963180542,12.327291488647461,3.0594711303710938,2.750614881515503,5.051149845123291,86.87686920166016,6.820492744445801,9.802193641662598,0.35167330503463745,6.047118663787842,5.124790668487549,3.9805283546447754,6.308534145355225,5.787479877471924,63.98634338378906,8.386983871459961,2.0335488319396973,5.349377632141113,NA,1.023097038269043,4.650417327880859,1.172721266746521,17.308984756469727,4.158501148223877,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-08-12,4.653232097625732,4.951025485992432,NA,14.130617141723633,4.923184394836426,26.841650009155273,119.93645477294922,NA,NA,8.790838241577148,16.84881591796875,2.2555899620056152,5.181829452514648,4.505492687225342,6.405638217926025,5.604259014129639,329.3385925292969,1.1520905494689941,7.172811985015869,8.525821685791016,12.673567771911621,3.008721113204956,2.840010404586792,4.8783745765686035,86.83553314208984,6.599737167358398,9.841930389404297,0.3713828921318054,6.219483375549316,5.237112998962402,4.098252773284912,6.24907112121582,5.936031341552734,63.98634338378906,8.386983871459961,1.8995616436004639,5.558862686157227,NA,1.023097038269043,4.650417327880859,1.1564334630966187,17.308984756469727,4.3059821128845215,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-08-15,4.781344413757324,5.139636516571045,NA,14.767804145812988,4.918261528015137,27.145000457763672,119.93645477294922,NA,NA,8.994242668151855,16.139585494995117,2.2555899620056152,5.187068462371826,4.505492687225342,6.405638217926025,5.604259014129639,329.3385925292969,1.1520905494689941,7.172811985015869,8.525821685791016,12.521204948425293,3.088470458984375,2.8262569904327393,4.9922027587890625,89.60469055175781,7.0107927322387695,10.053873062133789,0.3767330050468445,6.628848552703857,5.159891605377197,4.0099592208862305,6.405838489532471,5.958863735198975,63.98634338378906,8.300960540771484,1.992844581604004,5.648643493652344,NA,1.1107909679412842,4.650417327880859,1.172721266746521,17.024648666381836,4.3059821128845215,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-08-16,4.776769638061523,5.186789512634277,NA,14.467950820922852,4.908415794372559,27.48511505126953,119.93645477294922,NA,NA,8.898895263671875,15.139384269714355,2.2555899620056152,5.118956565856934,4.561115741729736,6.715588569641113,5.706421852111816,339.3401794433594,1.1789203882217407,7.395445823669434,8.624166488647461,12.029496192932129,2.986971139907837,2.867516279220581,5.081639766693115,90.10065460205078,7.005720138549805,9.947903633117676,0.36997559666633606,6.348757266998291,5.04951810836792,4.0099592208862305,6.405838489532471,5.910919189453125,63.98634338378906,8.417705535888672,2.0861263275146484,5.661112308502197,NA,1.0439765453338623,4.650417327880859,1.1857517957687378,17.024648666381836,4.315654277801514,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-08-17,4.648656368255615,5.186789512634277,NA,15.030179977416992,4.8739519119262695,27.586233139038086,119.93645477294922,NA,NA,9.032379150390625,15.048460006713867,2.241222620010376,4.898899078369141,4.484633445739746,6.8144121170043945,5.8085808753967285,346.48419189453125,1.1552472114562988,7.5435638427734375,8.95703125,12.091828346252441,3.008721113204956,3.0531821250915527,5.030823707580566,89.31536865234375,7.051391124725342,10.14129638671875,0.3722279667854309,6.535484790802002,5.177884578704834,4.017317771911621,6.540982723236084,5.8698225021362305,63.98634338378906,8.294817924499512,2.1539669036865234,5.489034652709961,NA,1.0787760019302368,4.650417327880859,1.1499184370040894,17.024648666381836,4.364007472991943,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-08-18,4.575448989868164,5.161971569061279,NA,14.542909622192383,4.760720252990723,26.795690536499023,119.93645477294922,NA,NA,8.549296379089355,14.866604804992676,2.1555957794189453,4.736475467681885,4.408152103424072,6.59430456161499,5.779393672943115,332.1961975097656,1.1505125761032104,7.265965461730957,8.8132963180542,11.877137184143066,2.9942214488983154,3.0256762504577637,4.939352512359619,85.5542984008789,6.930865287780762,10.170438766479492,0.3736353814601898,6.011209487915039,5.102883815765381,3.85544753074646,6.108520030975342,5.936031341552734,63.98634338378906,7.932304859161377,2.1030871868133545,5.661112308502197,NA,1.0432804822921753,4.650417327880859,1.1173427104949951,17.024648666381836,4.351919651031494,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-08-19,4.575448989868164,5.211606502532959,NA,14.318026542663574,4.8444132804870605,26.565881729125977,119.93645477294922,NA,NA,8.727272987365723,14.321039199829102,2.1840426921844482,4.6107282638549805,4.352527618408203,6.540397644042969,5.837771892547607,330.052978515625,1.1168009042739868,7.442022800445557,8.964600563049316,11.7732572555542,3.0594711303710938,3.0463056564331055,4.900732517242432,87.620819091796875,6.97780704498291,10.064469337463379,0.36152857542037964,5.889118194580078,5.048076152801514,3.8113021850585938,6.243664264678955,5.924615859985352,63.98634338378906,7.594367027282715,2.0691657066345215,5.698519706726074,NA,1.041192650794983,4.650417327880859,1.1206002235412598,17.024648666381836,4.315654277801514,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-08-22,4.479700088500977,5.241386413574219,NA,14.430471420288086,4.898569107055664,26.97953987121582,119.93645477294922,NA,NA,8.739986419677734,13.566346168518066,2.254152536392212,4.767912864685059,4.227375507354736,6.616762161254883,5.909492015838623,340.05462646484375,1.155145525932312,7.358186721801758,9.07050895690918,11.503165245056152,2.9797215461730957,3.0050463676452637,4.969842910766602,88.778076171875,6.97780704498291,10.008834838867188,0.35983917117118835,5.544389247894287,5.055286884307861,3.8480896949768066,6.308534145355225,6.004526615142822,63.98634338378906,7.680388450622559,2.0827341079711914,5.636173248291016,NA,1.071816086769104,4.650417327880859,1.1401455402374268,17.024648666381836,4.42445182800293,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-08-23,4.604006290435791,5.334451198577881,NA,14.617877006530762,4.8739519119262695,27.44835090637207,119.93645477294922,NA,NA,9.0895843505859375,14.048257827758789,2.307309865951538,4.820306301116943,4.359481334686279,6.724571704864502,5.962413311004639,346.48419189453125,1.1423639059066772,7.358186721801758,9.796751976013184,11.323103904724121,3.0159709453582764,2.9981703758239746,4.990170001983643,89.85267639160156,7.326700210571289,10.093610763549805,0.35814979672431946,5.551570415496826,5.048076152801514,3.826016426086426,6.503141403198242,6.027355194091797,63.98634338378906,7.680388450622559,2.067469358444214,5.708495140075684,NA,1.13236665725708,4.650417327880859,1.172721266746521,17.024648666381836,4.378514289855957,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-08-24,4.691483020782471,5.385326385498047,NA,14.295537948608398,4.878876209259033,27.33803939819336,117.4286880493164,NA,NA,8.860756874084473,13.19354248046875,2.3403539657592773,4.767912864685059,4.373387336730957,6.675160884857178,5.997693061828613,341.4833984375,1.1104094982147217,7.247334957122803,9.40336799621582,11.738629341125488,2.986971139907837,3.0050463676452637,4.929189682006836,89.2740478515625,7.1681132316589355,10.371781349182129,0.3519553542137146,5.530025482177734,5.075479984283447,3.936382293701172,6.486923694610596,6.073019504547119,63.98634338378906,7.723397254943848,2.120046854019165,5.661112308502197,NA,1.08086359500885,4.650417327880859,1.2020392417907715,17.024648666381836,4.303564548492432,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-08-25,4.673065662384033,5.361752033233643,NA,14.617877006530762,4.8739519119262695,27.37480926513672,113.93962860107422,NA,NA,8.593790054321289,13.457231521606445,2.3403539657592773,4.715517997741699,4.303857326507568,6.562858581542969,5.821290969848633,335.7682189941406,1.1040191650390625,7.348871231079102,9.078070640563965,11.461612701416016,2.921722173690796,3.0050463676452637,4.837721824645996,87.620819091796875,7.206171989440918,9.961149215698242,0.3463241159915924,5.3504791259765625,4.991825580596924,3.936382293701172,6.216635704040527,5.858408451080322,63.98634338378906,7.7418317794799805,2.120046854019165,5.661112308502197,NA,1.0787760019302368,4.650417327880859,1.1759788990020752,17.024648666381836,4.330160617828369,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-08-26,4.6960859298706055,5.260000228881836,NA,14.542909622192383,4.913337707519531,27.319652557373047,119.39129638671875,NA,NA,8.5302276611328125,13.820940017700195,2.3561577796936035,4.872701168060303,4.310810089111328,6.6931257247924805,5.980052947998047,336.48260498046875,1.1343752145767212,7.442956924438477,9.229371070861816,11.738629341125488,2.907222032546997,2.9981703758239746,4.939352512359619,87.620819091796875,7.104677677154541,10.14129638671875,0.3350614905357361,5.2858428955078125,5.048076152801514,3.862804651260376,6.265288352966309,5.80133056640625,63.98634338378906,7.8339948654174805,2.140399694442749,5.486540794372559,NA,1.1066149473190308,4.650417327880859,1.172721266746521,17.024648666381836,4.2793869972229,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-08-29,4.834208011627197,5.385326385498047,NA,15.210087776184082,4.923184394836426,27.57703971862793,114.48480224609375,NA,NA,9.1467924118042,14.13918685913086,2.3561577796936035,4.977489948272705,4.554162502288818,7.047997951507568,6.244657516479492,347.9129943847656,1.1727203130722046,7.498850345611572,9.456327438354492,12.077977180480957,2.9942214488983154,3.060058116912842,5.223923683166504,94.64701843261719,7.390134334564209,10.305547714233398,0.3421001732349396,5.515661716461182,5.099997520446777,3.8922364711761475,6.703155994415283,5.958863735198975,63.98634338378906,8.1719331741333,2.094606399536133,5.528936386108398,NA,1.1274946928024292,4.650417327880859,1.2183269262313843,17.024648666381836,4.315654277801514,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-08-30,4.871038913726807,5.4610185623168945,NA,15.23258113861084,4.942877769470215,27.760887145996094,114.48480224609375,NA,NA,9.445540428161621,14.002796173095703,2.4710915088653564,4.977489948272705,4.721033096313477,7.110887050628662,6.51514196395874,353.6282043457031,1.1535478830337524,7.4532036781311035,9.796751976013184,12.327291488647461,2.9579713344573975,3.0531821250915527,5.376374244689941,95.1016616821289,7.344460487365723,10.220773696899414,0.34773150086402893,5.501297950744629,5.087019443511963,3.9290249347686768,6.984256267547607,6.200873374938965,63.98634338378906,8.602034568786621,2.0963027477264404,5.496515274047852,NA,1.1073112487792969,4.650417327880859,1.2085546255111694,17.024648666381836,4.376097202301025,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-08-31,4.949307918548584,5.645907878875732,NA,16.491966247558594,4.923184394836426,28.624963760375977,114.48480224609375,NA,NA,9.5917387008667,14.95753002166748,2.7294061183929443,5.1241960525512695,4.818374156951904,7.209712505340576,6.762105464935303,354.34259033203125,1.1807090044021606,7.545426368713379,10.091792106628418,12.812073707580566,3.0957205295562744,3.1288247108459473,5.6263909339904785,95.4736328125,7.5931243896484375,10.591669082641602,0.361809641122818,5.522843360900879,5.2644219398498535,3.906951427459717,7.2437334060668945,6.278494834899902,63.98634338378906,8.847805976867676,2.120046854019165,5.678569316864014,NA,1.100351095199585,4.650417327880859,1.2541604042053223,17.024648666381836,4.397856712341309,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-09-01,5.064407825469971,5.662036895751953,NA,16.859281539916992,4.898569107055664,29.09377670288086,117.21063232421875,NA,NA,10.106603622436523,14.448339462280273,2.7296946048736572,5.171350479125977,5.089538097381592,7.286075592041016,6.806205749511719,380.77545166015625,1.1966859102249146,7.880777359008789,10.424654006958008,13.428442001342773,3.1827197074890137,3.2388498783111572,5.793069362640381,100.26797485351563,7.961042404174805,10.67644214630127,0.3933449387550354,5.889118194580078,5.537017822265625,3.9437408447265625,7.670788764953613,6.461143970489502,63.98634338378906,9.216465950012207,2.0352442264556885,5.486540794372559,NA,1.1706454753875732,4.650417327880859,1.2671904563903809,17.024648666381836,4.436540126800537,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-09-02,4.99074125289917,5.583863735198975,NA,16.866779327392578,4.829644203186035,28.588197708129883,117.21063232421875,NA,NA,9.731576919555664,14.330133438110352,2.698087692260742,5.150393486022949,4.797514915466309,6.9896016120910645,6.688604354858398,366.4874267578125,1.1583409309387207,7.95623254776001,10.212831497192383,13.366109848022461,3.0739705562591553,3.1288247108459473,5.650784015655518,99.1933822631836,7.656555652618408,10.43801212310791,0.39982131123542786,5.982481956481934,5.588943004608154,3.818659543991089,7.2437334060668945,6.422327995300293,63.98634338378906,9.093579292297363,2.106478214263916,5.486540794372559,NA,1.148374080657959,4.650417327880859,1.1792364120483398,17.024648666381836,4.397856712341309,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-09-05,4.972327709197998,5.459778785705566,NA,16.64189338684082,4.918261528015137,28.036657333374023,117.21063232421875,NA,NA,9.362908363342285,14.29376220703125,2.5400519371032715,5.08751916885376,4.581974506378174,6.756016731262207,6.615101337432861,347.1986083984375,1.127984881401062,7.952506065368652,9.98587703704834,13.089091300964355,2.986971139907837,3.018799304962158,5.508497714996338,97.5401611328125,7.256919860839844,9.645888328552246,0.39813190698623657,6.104573726654053,5.624999523162842,3.79658579826355,6.919387340545654,6.335573196411133,63.98634338378906,8.909250259399414,2.0776474475860596,5.636173248291016,NA,1.1240146160125732,4.650417327880859,1.0424190759658813,17.024648666381836,4.216526508331299,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-09-06,4.99074125289917,5.458538055419922,NA,16.529443740844727,4.849337100982666,28.863969802856445,117.21063232421875,NA,NA,9.693439483642578,14.630192756652832,2.534592628479004,5.2394633293151855,4.790562152862549,6.886284828186035,6.703303813934326,371.48822021484375,1.1455596685409546,8.085715293884277,10.439784049987793,13.089091300964355,3.044970750808716,3.039429187774658,5.654846668243408,99.606689453125,7.675586700439453,9.828685760498047,0.4136175215244293,6.1404829025268555,5.668269157409668,3.85544753074646,7.314007759094238,6.278494834899902,63.98634338378906,8.78636360168457,2.0708611011505127,5.52394962310791,NA,1.1414142847061157,4.650417327880859,1.016358494758606,17.024648666381836,4.182678699493408,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-09-08,5.064407825469971,5.459778785705566,NA,17.054189682006836,4.918261528015137,29.231660842895508,117.21063232421875,NA,NA,9.915913581848145,14.584728240966797,2.672227621078491,5.42284631729126,4.922667503356934,6.940188884735107,6.732705116271973,374.3458557128906,1.1647324562072754,8.033548355102539,10.417088508605957,13.504621505737305,3.0812203884124756,3.142577886581421,5.874375820159912,101.87987518310547,7.992760181427002,10.191631317138672,0.41080182790756226,6.068664073944092,5.552883625030518,3.936382293701172,7.492395877838135,6.324155807495117,63.98634338378906,9.277909278869629,2.1030871868133545,5.773336887359619,NA,1.1602058410644531,4.650417327880859,1.026131272315979,17.024648666381836,4.12223482131958,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-09-09,4.9262871742248535,5.459778785705566,NA,16.491966247558594,4.8739519119262695,28.95589256286621,114.48480224609375,NA,NA,9.280277252197266,13.94823932647705,2.672227621078491,5.1608734130859375,4.651504039764404,6.756016731262207,6.262297630310059,348.6274108886719,1.1391685009002686,8.062427520751953,9.713537216186523,13.331482887268066,3.023221015930176,3.1288247108459473,5.721926212310791,100.4746322631836,7.574092864990234,10.199578285217285,0.4054526090621948,5.874754428863525,5.623557090759277,3.899594306945801,6.968037128448486,6.324155807495117,63.98634338378906,9.216465950012207,2.092909574508667,5.661112308502197,NA,1.1135748624801636,4.650417327880859,0.9805252552032471,17.024648666381836,4.163336753845215,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-09-12,4.995346546173096,5.495762348175049,NA,16.491966247558594,4.8444132804870605,28.77204704284668,114.48480224609375,NA,NA,9.01966667175293,13.793661117553711,2.629126787185669,5.155632972717285,4.693220615386963,6.733556747436523,6.379899024963379,350.05621337890625,1.148755431175232,8.104347229003906,9.531975746154785,13.01291275024414,2.986971139907837,3.0944416522979736,5.538987159729004,97.25083923339844,7.675586700439453,10.096259117126465,0.40967562794685364,5.960936546325684,5.524036884307861,3.9805283546447754,6.843703269958496,6.221419334411621,63.98634338378906,9.216465950012207,2.062380790710449,5.686050891876221,NA,1.1100952625274658,4.650417327880859,0.9544647336006165,15.99393081665039,4.037613868713379,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-09-13,5.064407825469971,5.521820545196533,NA,16.402000427246094,4.888722896575928,29.45227813720703,114.48480224609375,NA,NA,8.968815803527832,13.639084815979004,2.6719396114349365,5.2394633293151855,4.519398212432861,6.6931257247924805,6.385779857635498,337.9114074707031,1.174318552017212,8.009330749511719,9.418498992919922,13.123719215393066,2.986971139907837,3.060058116912842,5.478006839752197,97.74681854248047,7.215054035186768,10.199578285217285,0.4012286365032196,6.032754421234131,5.524036884307861,3.8775196075439453,6.649096965789795,6.212287902832031,63.98634338378906,9.701865196228027,1.970795750617981,5.858128547668457,NA,1.11705482006073,4.650417327880859,0.9707525968551636,15.95838737487793,4.037613868713379,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-09-14,5.105844497680664,5.5776591300964355,NA,16.499460220336914,4.8690290451049805,29.672893524169922,109.03314208984375,NA,NA,8.892539024353027,14.011885643005371,2.6719396114349365,5.291857719421387,4.415104389190674,6.670666694641113,6.271116733551025,337.9114074707031,1.1855018138885498,8.010260581970215,9.388239860534668,13.421514511108398,3.0159709453582764,3.080687999725342,5.484104633331299,95.762939453125,7.100869178771973,10.199578285217285,0.3941900134086609,6.011209487915039,5.697114944458008,3.973170757293701,6.638285160064697,6.232834339141846,63.98634338378906,9.615845680236816,1.9758833646774292,5.985316276550293,NA,1.1448944807052612,4.650417327880859,0.9935557246208191,15.95838737487793,4.030360221862793,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-09-15,5.059802532196045,5.590067386627197,NA,16.491966247558594,4.824720859527588,29.6637020111084,109.03314208984375,NA,NA,8.867114067077637,14.093720436096191,2.66935396194458,5.291857719421387,4.415104389190674,6.603287220001221,6.144695281982422,340.76898193359375,1.214261531829834,8.093167304992676,9.1310272216796875,13.573872566223145,3.023221015930176,3.108194351196289,5.40686559677124,93.61375427246094,7.104677677154541,9.775703430175781,0.3939080536365509,5.688025951385498,5.624999523162842,4.017317771911621,6.551794528961182,6.244246959686279,63.98634338378906,9.708008766174316,2.0098040103912354,5.960377216339111,NA,1.1344542503356934,4.650417327880859,0.9772679805755615,15.95838737487793,4.129488945007324,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-09-16,4.976931571960449,5.683133125305176,NA,17.0916690826416,4.800104141235352,29.911897659301758,100.85566711425781,NA,NA,9.045092582702637,14.221019744873047,2.66935396194458,5.580029010772705,4.575022220611572,6.580827713012695,6.321099281311035,343.6265869140625,1.233433485031128,8.197500228881836,9.055377006530762,13.837043762207031,3.0739705562591553,3.121948003768921,5.4576826095581055,93.820404052734375,7.230274677276611,10.037975311279297,0.3885587751865387,5.652116298675537,5.884615421295166,3.973170757293701,6.61666202545166,6.3926472663879395,63.98634338378906,10.445327758789063,2.043724775314331,5.9080071449279785,NA,1.148374080657959,4.650417327880859,0.9837828874588013,15.95838737487793,4.158501148223877,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-09-19,5.087427139282227,5.7203593254089355,NA,16.29705047607422,4.795180797576904,30.28878402709961,100.85566711425781,NA,NA,8.739986419677734,14.402873992919922,2.66935396194458,5.506677150726318,4.408152103424072,6.401146411895752,6.438698768615723,329.3385925292969,1.2318358421325684,7.908723831176758,8.556083679199219,14.024027824401855,3.044970750808716,3.0463056564331055,5.559313774108887,89.68733978271484,6.9397478103637695,10.064469337463379,0.38940295577049255,5.530025482177734,5.769230842590332,4.002601623535156,6.395026206970215,6.461143970489502,63.98634338378906,9.953780174255371,2.0098040103912354,5.9179816246032715,NA,1.1588140726089478,4.650417327880859,0.9968130588531494,14.6077880859375,4.049703121185303,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-09-20,4.972327709197998,5.745175838470459,NA,15.96722412109375,4.795180797576904,29.64531707763672,100.85566711425781,NA,NA,8.199694633483887,13.975517272949219,2.66935396194458,5.412365913391113,4.171751976013184,6.019324779510498,6.3710808753967285,309.3353576660156,1.2270431518554688,7.912450790405273,8.359389305114746,13.705456733703613,2.9942214488983154,2.9981703758239746,5.465810775756836,89.2740478515625,6.9397478103637695,10.011484146118164,0.38011184334754944,5.156569004058838,5.812499046325684,3.973170757293701,6.005809783935547,6.4383134841918945,63.98634338378906,9.830896377563477,2.0098040103912354,5.9354400634765625,NA,1.1205347776412964,4.650417327880859,0.9479498267173767,14.6077880859375,4.020690441131592,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-09-21,5.032180309295654,5.734009265899658,NA,15.217584609985352,4.824720859527588,29.64531707763672,100.85566711425781,NA,NA,8.072569847106934,13.5481595993042,2.66935396194458,5.234224319458008,3.997929573059082,5.794722557067871,6.238778114318848,297.90496826171875,1.2302383184432983,7.73638916015625,8.223221778869629,13.539246559143066,2.965221405029297,2.922528028488159,5.437354564666748,88.69541931152344,6.622572898864746,9.984991073608398,0.3688492476940155,4.955477714538574,5.920671463012695,3.899594306945801,5.746333599090576,6.35840368270874,63.98634338378906,9.646566390991211,2.0047149658203125,5.860623359680176,NA,1.1163588762283325,4.650417327880859,0.9381770491600037,14.5011625289917,4.05937385559082,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-09-22,4.834208011627197,5.590067386627197,NA,14.992696762084961,4.7213335037231445,27.63219451904297,100.91017150878906,NA,NA,7.59584379196167,13.2117280960083,2.614759922027588,5.108477592468262,3.7684831619262695,5.615041255950928,6.11529541015625,278.6161804199219,1.2062723636627197,7.265965461730957,7.882790565490723,12.763598442077637,2.783973455429077,2.8537628650665283,5.081639766693115,86.7942123413086,6.083377838134766,9.404805183410645,0.34322643280029297,4.517384052276611,5.567306041717529,3.7156505584716797,5.4057698249816895,6.130095958709717,63.98634338378906,8.970694541931152,1.9199151992797852,5.661112308502197,NA,1.0648562908172607,4.650417327880859,0.8795408606529236,14.5011625289917,3.7716643810272217,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-09-23,4.769751071929932,5.621090888977051,NA,14.655362129211426,4.834567546844482,28.358388900756836,100.91017150878906,NA,NA,7.754752159118652,13.41176700592041,2.5285584926605225,4.977489948272705,3.8936355113983154,5.704879283905029,6.144695281982422,283.6169738769531,1.1918931007385254,7.617151737213135,7.897922515869141,13.0475435256958,2.8202226161956787,2.89502215385437,5.087737083435059,88.73674774169922,6.597202301025391,10.06711483001709,0.34069281816482544,4.675384998321533,5.697114944458008,3.6788623332977295,5.676059246063232,6.004526615142822,63.98634338378906,9.216465950012207,1.896169900894165,5.461602687835693,NA,1.0787760019302368,4.650417327880859,0.8795408606529236,14.5011625289917,3.7426512241363525,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-09-26,4.880246639251709,5.621090888977051,NA,15.015186309814453,4.480098247528076,28.670930862426758,100.91017150878906,NA,NA,7.767465591430664,13.94823932647705,2.5285584926605225,5.1241960525512695,3.8241066932678223,5.659961223602295,6.247597694396973,280.04498291015625,1.193490982055664,7.685152530670166,8.094612121582031,13.026762008666992,2.8274729251861572,2.915651321411133,5.244254112243652,88.3647689819336,6.682915210723877,9.841930389404297,0.34294530749320984,4.517384052276611,5.697114944458008,3.7156505584716797,5.594971656799316,6.168907642364502,63.98634338378906,9.216465950012207,1.9148261547088623,5.336907863616943,NA,1.1330623626708984,4.650417327880859,0.8860561847686768,14.5011625289917,3.7088019847869873,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
