date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-05-17,9.266928672790527,15.246145248413086,5.610079288482666,30.561899185180664,7.533536911010742,39.69443893432617,14.864980697631836,26.17137336730957,9.13973617553711,27.64099884033203,17.154802322387695,4.085432052612305,3.776944637298584,13.876691818237305,21.10020637512207,86.194427490234375,5.929783344268799,10.938323020935059,24.156343460083008,12.902795791625977,7.262722969055176,1.8471533060073853,13.198607444763184,20.180564880371094,49.485755920410156,10.048851013183594,4.523176670074463,10.540790557861328,7.403984069824219,9.869349479675293,8.715139389038086,12.687329292297363,21.944988250732422,12.457916259765625,14.275413513183594,20.37570571899414,2.1493682861328125,6.880066871643066,1.0856213569641113,3.9871292114257813,15.64720344543457,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-05-18,8.245673179626465,14.594072341918945,5.171947002410889,27.166128158569336,6.992908000946045,38.97098922729492,13.640257835388184,23.719818115234375,7.653317928314209,27.64099884033203,17.154802322387695,3.2936818599700928,3.077216148376465,12.090776443481445,20.447322845458984,76.610260009765625,5.559840202331543,9.635225296020508,22.65293312072754,11.237427711486816,6.559385776519775,1.5152428150177002,12.265942573547363,18.616884231567383,43.91279602050781,8.417622566223145,4.273349761962891,9.808789253234863,7.512981414794922,9.054821968078613,8.381304740905762,12.687329292297363,19.82278060913086,12.090660095214844,12.963362693786621,17.36295509338379,2.04656720161438,6.046397686004639,0.9423795342445374,3.42818546295166,13.643338203430176,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-05-19,8.49531364440918,14.454339981079102,5.386072158813477,28.38011360168457,7.345492362976074,38.50455856323242,13.994071006774902,23.67159080505371,7.881465435028076,27.64099884033203,17.154802322387695,3.6547205448150635,3.3078086376190186,12.188547134399414,20.863126754760742,76.79942321777344,5.591916084289551,9.736262321472168,23.107088088989258,11.795097351074219,6.65877103805542,1.6451208591461182,12.150067329406738,18.862300872802734,44.80722427368164,8.9011869430542,4.260200023651123,9.979592323303223,7.357272148132324,9.265241622924805,8.253454208374023,8.296538352966309,20.810033798217773,12.115864753723145,13.764735221862793,18.869327545166016,2.1430745124816895,6.321232795715332,1.0780820846557617,3.726288318634033,14.862711906433105,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-05-22,8.048988342285156,14.41552734375,5.171947002410889,27.081233978271484,7.13981819152832,40.83672332763672,13.871563911437988,22.465906143188477,7.390603065490723,27.631465911865234,16.40268325805664,3.578711748123169,2.997701644897461,11.484607696533203,19.84185218811035,71.755126953125,5.345999717712402,8.906070709228516,22.84868812561035,11.206869125366211,4.5716938972473145,1.5585356950759888,11.64416790008545,17.866601943969727,45.314640045166016,7.947669506072998,4.319370746612549,9.364709854125977,7.824400424957275,8.92585563659668,8.423924446105957,8.296538352966309,20.483539581298828,11.80981731414795,14.141853332519531,17.997215270996094,2.0507633686065674,6.160911560058594,1.0554648637771606,3.5399742126464844,14.470465660095215,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-05-23,8.359148025512695,14.663934707641602,5.303715705871582,28.01506233215332,7.222087860107422,41.86478042602539,13.956377029418945,23.10089874267578,7.445913314819336,27.631465911865234,17.004619598388672,3.426696538925171,3.0613131523132324,11.699698448181152,21.118446350097656,70.87237548828125,5.7330498695373535,8.958152770996094,23.412466049194336,11.1915922164917,5.007457256317139,1.5368890762329102,11.977665901184082,18.651945114135742,46.12306594848633,8.664421081542969,4.286498546600342,9.476949691772461,8.18253231048584,9.027671813964844,8.615701675415039,8.296538352966309,21.20648956298828,11.926833152770996,13.906152725219727,17.60080337524414,2.1147513389587402,6.1838154792785645,1.0705430507659912,3.6517629623413086,14.760385513305664,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-05-24,8.790343284606934,14.640646934509277,5.43548583984375,28.269744873046875,7.169199466705322,42.597747802734375,14.05061149597168,23.90468978881836,7.784676551818848,27.631465911865234,17.004619598388672,3.5153720378875732,3.1408276557922363,12.279796600341797,20.943368911743164,73.079254150390625,5.724498271942139,9.3748140335083,23.49077033996582,11.558279037475586,5.122131824493408,1.5585356950759888,12.387471199035645,19.212905883789063,47.21529006958008,8.943455696105957,4.115564823150635,9.63798999786377,8.135819435119629,9.041247367858887,8.807476997375488,8.296538352966309,21.626266479492188,12.043854713439941,13.749021530151367,18.16370964050293,2.2028656005859375,6.0922040939331055,1.0705430507659912,3.726288318634033,14.922399520874023,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-05-25,9.1458892822265625,14.687226295471191,5.540900707244873,28.01506233215332,7.169199466705322,43.759071350097656,14.012918472290039,23.977027893066406,7.466653823852539,27.631465911865234,17.155105590820313,3.376023530960083,3.1010708808898926,11.817021369934082,20.928775787353516,71.06153106689453,5.818586349487305,9.507102012634277,23.647377014160156,11.458967208862305,6.276521682739258,1.5946124792099,12.257465362548828,18.862300872802734,45.254432678222656,8.909427642822266,4.135287761688232,9.647751808166504,8.486166000366211,9.061612129211426,8.622803688049316,8.296538352966309,21.649587631225586,12.151867866516113,14.291126251220703,18.11614227294922,2.187131404876709,6.0647196769714355,1.0705430507659912,3.6890251636505127,15.007671356201172,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-05-26,9.039981842041016,14.772615432739258,5.764908790588379,28.439542770385742,7.245593547821045,44.31117630004883,14.135425567626953,24.997840881347656,7.563442707061768,27.631465911865234,16.583267211914063,3.3886921405792236,3.156731128692627,11.934344291687012,21.23516082763672,71.56596374511719,5.859216213226318,9.664389610290527,23.49077033996582,11.787457466125488,5.89427375793457,1.5657507181167603,12.393125534057617,19.03059196472168,46.71647644042969,9.134016990661621,4.161584854125977,9.755110740661621,8.447237968444824,9.2177276611328125,8.736443519592285,8.296538352966309,22.23261260986328,12.745962142944336,14.691812515258789,18.72661590576172,2.200768232345581,6.412844657897949,1.0705430507659912,3.614499092102051,15.212322235107422,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-05-29,9.039981842041016,14.772615432739258,5.764908790588379,28.439542770385742,7.245593547821045,44.31117630004883,14.135425567626953,24.997840881347656,7.563442707061768,27.631465911865234,16.583267211914063,3.306349992752075,3.156731128692627,11.934344291687012,21.23516082763672,71.56596374511719,5.859216213226318,9.664389610290527,23.49077033996582,11.787457466125488,5.89427375793457,1.5657507181167603,12.393125534057617,19.03059196472168,46.71647644042969,9.134016990661621,4.161584854125977,9.755110740661621,8.447237968444824,9.2177276611328125,8.736443519592285,8.296538352966309,22.23261260986328,12.745962142944336,14.691812515258789,18.72661590576172,2.200768232345581,6.412844657897949,1.0705430507659912,3.614499092102051,15.212322235107422,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-05-30,9.077807426452637,14.586309432983398,5.6001973152160645,27.565126419067383,7.216211795806885,43.073699951171875,13.928106307983398,24.796894073486328,7.667146682739258,27.450368881225586,16.79424285888672,3.2873477935791016,3.005653142929077,11.830059051513672,20.8850040435791,70.99848175048828,5.679592132568359,9.563352584838867,23.756996154785156,11.52772045135498,5.6572794914245605,1.6162588596343994,12.271596908569336,18.855295181274414,45.94245147705078,9.313115119934082,4.148436546325684,9.540390968322754,8.493951797485352,9.048035621643066,8.807476997375488,8.296538352966309,22.1004638671875,12.996199607849121,14.078995704650879,18.948612213134766,2.17244553565979,6.357877731323242,1.0705430507659912,3.7486460208892822,15.007671356201172,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-05-31,9.002158164978027,14.524203300476074,5.369601249694824,27.24252700805664,7.227964878082275,41.23652267456055,13.66424560546875,24.113676071166992,7.390603065490723,27.450368881225586,16.70365333557129,3.2366762161254883,2.9817986488342285,11.59541130065918,20.706287384033203,67.46746826171875,5.623991012573242,9.90084171295166,23.09925651550293,11.267983436584473,6.169491767883301,1.5657507181167603,12.288552284240723,18.490663528442383,46.52726745605469,8.9907379150390625,4.141861915588379,9.257353782653809,8.501737594604492,8.790102005004883,8.573084831237793,8.296538352966309,21.781740188598633,12.961994171142578,14.141853332519531,19.07546615600586,2.115800380706787,6.316652297973633,1.0403869152069092,3.6517629623413086,14.828601837158203,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-01,8.964335441589355,14.39999771118164,5.501369953155518,26.78410530090332,7.13981819152832,40.789127349853516,13.52288818359375,23.993104934692383,7.390603065490723,25.73472023010254,16.854137420654297,3.198671579360962,2.9420411586761475,11.373800277709961,20.848533630371094,70.494049072265625,5.474305152893066,9.968549728393555,23.25586700439453,11.382574081420898,5.993658065795898,1.5296732187271118,12.424213409423828,18.539749145507813,44.403011322021484,8.869668006896973,4.102415084838867,9.291510581970215,8.252601623535156,8.817252159118652,8.4523344039917,8.296538352966309,21.875019073486328,13.021403312683105,13.898297309875488,18.71868896484375,2.1336331367492676,6.174654006958008,1.066773533821106,3.6517629623413086,14.666587829589844,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-02,9.115630149841309,14.41552734375,5.484899997711182,27.24252700805664,7.345492362976074,40.455963134765625,13.287301063537598,24.636138916015625,7.480480194091797,25.73472023010254,17.456073760986328,3.262011766433716,2.965895891189575,11.432464599609375,21.12209129333496,69.23297882080078,5.5726704597473145,9.999800682067871,23.138410568237305,12.22289752960205,5.810178756713867,1.5585356950759888,12.486393928527832,18.82724380493164,43.19898223876953,8.650450706481934,4.102415084838867,9.515989303588867,8.540663719177246,8.92585563659668,8.537569046020508,8.296538352966309,22.255929946899414,13.014202117919922,13.66259765625,18.338132858276367,2.1147513389587402,6.1838154792785645,1.066773533821106,3.6890251636505127,14.581317901611328,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-05,9.221538543701172,14.679462432861328,5.349835395812988,27.25101661682129,7.345492362976074,40.931915283203125,12.863234519958496,24.78885841369629,7.25233268737793,25.73472023010254,17.69684410095215,3.331686019897461,2.9738473892211914,11.438982009887695,20.903247833251953,67.7827377319336,5.568394660949707,9.896678924560547,23.107088088989258,12.574304580688477,5.573184967041016,1.5513200759887695,12.263118743896484,18.862300872802734,43.68919372558594,8.488903999328613,4.194456577301025,9.467192649841309,8.766443252563477,8.790102005004883,8.52336311340332,8.296538352966309,22.395858764648438,13.059207916259766,13.670454978942871,18.43327522277832,2.1483187675476074,6.1838154792785645,1.0630038976669312,3.6517629623413086,13.558065414428711,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-06,9.335010528564453,14.803666114807129,5.4190144538879395,27.862258911132813,7.433637619018555,41.33171463012695,13.174216270446777,25.158601760864258,7.487393856048584,25.73472023010254,18.2084903717041,3.3886921405792236,2.997701644897461,11.654072761535645,21.224220275878906,65.3866958618164,5.57053279876709,10.103963851928711,23.060108184814453,12.429160118103027,6.039527893066406,1.5441045761108398,12.322470664978027,18.960472106933594,43.93000793457031,8.489265441894531,4.358817100524902,9.452549934387207,9.1946439743042,8.966581344604492,8.338689804077148,8.296538352966309,22.737899780273438,13.433670997619629,13.701882362365723,18.790042877197266,2.129436731338501,6.119686126708984,1.0630038976669312,3.621952533721924,14.120854377746582,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-07,9.440918922424316,14.625121116638184,5.531018257141113,28.354644775390625,7.451267242431641,41.07469940185547,13.654820442199707,25.713214874267578,7.494307041168213,25.73472023010254,18.027908325195313,3.376023530960083,2.9738473892211914,11.699698448181152,21.227867126464844,66.0172348022461,5.538455486297607,10.175840377807617,23.334165573120117,12.375686645507813,5.886628150939941,1.5368890762329102,12.593791961669922,19.212905883789063,45.1168327331543,8.936650276184082,4.312795639038086,9.525751113891602,9.186857223510742,9.054821968078613,8.55887508392334,8.296538352966309,23.126575469970703,13.548883438110352,13.72545051574707,19.027894973754883,2.1430745124816895,6.1838154792785645,1.0630038976669312,3.7560982704162598,14.658061027526855,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-08,9.380399703979492,14.384476661682129,5.527723789215088,28.609325408935547,7.374874114990234,40.26557922363281,13.485196113586426,26.68579864501953,7.390603065490723,25.73472023010254,18.02760887145996,3.300015687942505,3.013604164123535,11.628003120422363,21.154916763305664,65.57585906982422,5.529902935028076,10.155004501342773,23.161901473999023,12.215258598327637,5.718438625335693,1.5152428150177002,12.401607513427734,19.276010513305664,44.49761962890625,9.213177680969238,4.233902931213379,9.559910774230957,9.225785255432129,9.027671813964844,8.232147216796875,8.296538352966309,22.971111297607422,13.248237609863281,13.356191635131836,18.552196502685547,2.1084578037261963,6.472393035888672,1.0630038976669312,3.6517629623413086,14.598370552062988,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-09,9.372835159301758,14.058436393737793,5.554078578948975,27.505704879760742,7.427762031555176,39.98000717163086,13.579432487487793,26.918899536132813,7.570357322692871,25.73472023010254,17.9072208404541,3.306349992752075,2.965895891189575,11.927825927734375,20.93606948852539,66.8369369506836,5.134298324584961,10.280001640319824,22.56679916381836,11.764538764953613,5.565539360046387,1.5008115768432617,12.475089073181152,19.3391170501709,44.248207092285156,9.026559829711914,4.194456577301025,9.603830337524414,9.210213661193848,8.79688835144043,8.52336311340332,8.296538352966309,23.017749786376953,13.376057624816895,13.316908836364746,18.385704040527344,2.129436731338501,6.412844657897949,1.0630038976669312,3.6890251636505127,14.49604606628418,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-12,9.297185897827148,14.035148620605469,5.402543067932129,27.36138343811035,7.257346153259277,39.504058837890625,13.560585975646973,26.40447425842285,7.411345958709717,25.73472023010254,17.757043838500977,3.268345832824707,2.965895891189575,11.647554397583008,20.626041412353516,67.08914947509766,5.249772071838379,10.093547821044922,22.48849868774414,12.184701919555664,5.343835830688477,1.508027195930481,12.305511474609375,18.83425521850586,42.50236511230469,8.894384384155273,4.227329254150391,9.467192649841309,9.101218223571777,8.824040412902832,8.168225288391113,8.296538352966309,22.629066467285156,13.133021354675293,13.371907234191895,18.821760177612305,2.1032118797302246,6.307491302490234,1.0630038976669312,3.6890251636505127,14.538680076599121,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-13,9.372835159301758,14.275795936584473,5.501369953155518,27.607576370239258,7.169199466705322,39.361270904541016,13.400382995605469,27.168073654174805,7.335295677185059,25.73472023010254,17.756731033325195,3.2936818599700928,3.005653142929077,11.654072761535645,20.593215942382813,71.56596374511719,5.339584827423096,10.31229305267334,22.472835540771484,12.406240463256836,5.198581695556641,1.493596076965332,12.257465362548828,18.84126853942871,43.173179626464844,9.158015251159668,4.2470526695251465,9.506231307983398,9.171286582946777,8.756165504455566,8.225042343139648,8.296538352966309,23.08771514892578,13.17082405090332,13.254059791564941,18.829687118530273,2.097968101501465,6.29374885559082,1.0592344999313354,3.6517629623413086,14.410775184631348,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-14,9.44848346710205,14.112774848937988,5.524430274963379,28.01506233215332,7.163322925567627,38.77109146118164,13.504043579101563,27.32883071899414,7.259244918823242,24.781585693359375,17.877422332763672,3.331686019897461,3.132876396179199,11.895237922668457,20.58592414855957,70.99848175048828,5.384491443634033,10.11750316619873,22.56679916381836,12.742371559143066,5.168001174926758,1.464734673500061,12.147238731384277,19.07266616821289,42.52816390991211,9.205655097961426,4.365391254425049,9.633111953735352,9.20242977142334,8.89191722869873,8.2463531494140625,8.296538352966309,23.903945922851563,12.844976425170898,13.11263656616211,18.821760177612305,2.156710147857666,6.412844657897949,1.0592344999313354,3.6443099975585938,14.521626472473145,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-15,9.44848346710205,14.112774848937988,5.524430274963379,28.01506233215332,7.163322925567627,38.77109146118164,13.504043579101563,27.32883071899414,7.259244918823242,24.781585693359375,17.877422332763672,3.331686019897461,3.132876396179199,11.895237922668457,20.58592414855957,70.99848175048828,5.384491443634033,10.11750316619873,22.56679916381836,12.742371559143066,5.168001174926758,1.464734673500061,12.147238731384277,19.07266616821289,42.52816390991211,9.205655097961426,4.365391254425049,9.633111953735352,9.20242977142334,8.89191722869873,8.2463531494140625,8.296538352966309,23.903945922851563,12.844976425170898,13.11263656616211,18.821760177612305,2.156710147857666,6.412844657897949,1.0592344999313354,3.6443099975585938,14.521626472473145,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-16,9.569520950317383,13.802265167236328,5.6001973152160645,28.01506233215332,7.157447338104248,38.647342681884766,13.428653717041016,27.52977752685547,7.210851669311523,24.781585693359375,17.397085189819336,3.3380205631256104,3.172633647918701,11.634519577026367,20.863126754760742,70.74626159667969,5.247633934020996,10.311250686645508,22.78604507446289,12.604864120483398,5.060971260070801,1.4791654348373413,12.209418296813965,19.10772705078125,42.966773986816406,9.277295112609863,4.358817100524902,9.545271873474121,9.529419898986816,8.89191722869873,8.55887508392334,8.296538352966309,24.09828758239746,12.961994171142578,12.884797096252441,18.972394943237305,2.145171880722046,6.417426109313965,1.0592344999313354,3.636857748031616,14.453411102294922,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-19,9.3047513961792,13.87213134765625,5.43548583984375,27.930173873901367,7.169199466705322,39.228004455566406,13.579432487487793,27.64230728149414,7.286900520324707,24.781585693359375,17.39557647705078,3.300015687942505,3.0692646503448486,11.667108535766602,20.97254753112793,68.03495788574219,5.245494842529297,10.239377975463867,23.020954132080078,12.841682434082031,4.854557514190674,1.4719499349594116,12.489214897155762,19.493389129638672,43.2161865234375,9.205655097961426,4.3719658851623535,9.5940704345703125,9.342567443847656,8.74258804321289,8.438129425048828,8.296538352966309,24.47919464111328,13.04660701751709,12.688383102416992,18.90896987915039,2.1483187675476074,6.389942169189453,1.066773533821106,3.726288318634033,14.504573822021484,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-20,9.456047058105469,14.027382850646973,5.254302978515625,27.794343948364258,7.157447338104248,39.123294830322266,13.051712036132813,27.007314682006836,7.0380120277404785,24.781585693359375,17.756437301635742,3.2176737785339355,3.0533618927001953,11.38683795928955,20.91783905029297,66.39556121826172,5.014547348022461,9.745638847351074,23.005292892456055,12.8340425491333,4.594628810882568,1.4286577701568604,12.305511474609375,18.918399810791016,42.14115524291992,8.80698299407959,4.3719658851623535,9.613591194152832,9.218000411987305,8.654348373413086,8.473645210266113,8.296538352966309,24.44809913635254,12.675750732421875,12.531250953674316,18.08442497253418,2.124192714691162,6.316652297973633,1.134624719619751,3.7188355922698975,13.472795486450195,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-21,9.531699180603027,14.073960304260254,5.125827312469482,26.928421020507813,7.186829090118408,39.08522033691406,12.589953422546387,26.123146057128906,7.051839828491211,25.73472023010254,17.456369400024414,3.1860039234161377,3.013604164123535,11.210853576660156,20.3087215423584,62.612335205078125,5.074422836303711,9.50501823425293,22.707746505737305,12.864601135253906,4.839267253875732,1.3853645324707031,12.000274658203125,18.54676055908203,42.52816390991211,8.775818824768066,4.404837608337402,9.4915924072265625,9.070075035095215,8.471078872680664,8.352895736694336,8.296538352966309,23.78734016418457,12.781965255737305,12.256269454956055,18.07649803161621,2.1126534938812256,6.298329830169678,1.0705430507659912,3.711383581161499,12.492179870605469,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-22,9.607344627380371,14.128302574157715,5.0895915031433105,27.166128158569336,7.1927056312561035,38.36177062988281,12.88208293914795,26.16333770751953,6.975790023803711,25.73472023010254,17.456369400024414,3.230341672897339,2.9817986488342285,11.236924171447754,19.84185218811035,64.18868255615234,5.100083827972412,9.619599342346191,22.762557983398438,12.94099235534668,4.846912860870361,1.378149390220642,12.18398380279541,18.623897552490234,42.07235336303711,8.560901641845703,4.404837608337402,9.574549674987793,9.249140739440918,8.48465347290039,8.4523344039917,8.296538352966309,23.78734016418457,13.052007675170898,12.374117851257324,18.07649803161621,2.150416851043701,6.321232795715332,1.0743123292922974,3.763550281524658,12.927062034606934,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-23,9.57708740234375,14.159355163574219,5.221360206604004,27.327421188354492,7.163322925567627,38.171390533447266,13.221334457397461,26.155298233032227,6.989617347717285,25.73472023010254,17.69684410095215,3.2366762161254883,3.0215561389923096,11.308622360229492,19.787139892578125,69.80046081542969,5.204864978790283,9.791470527648926,22.668596267700195,13.101419448852539,4.785752773284912,1.4286577701568604,12.412909507751465,18.637924194335938,42.932373046875,8.764715194702148,4.378539562225342,9.613591194152832,9.31142520904541,8.586468696594238,8.367947578430176,8.296538352966309,23.82620620727539,12.942190170288086,12.83765697479248,18.472911834716797,2.139927625656128,6.280007362365723,1.0743123292922974,3.912602424621582,13.370471000671387,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-26,9.947762489318848,14.308154106140137,5.316893577575684,27.505704879760742,7.245593547821045,38.16187286376953,13.03286361694336,26.68579864501953,7.273072719573975,25.73472023010254,17.69684410095215,3.306349992752075,3.0931191444396973,11.49764347076416,19.885623931884766,68.98075866699219,5.23907995223999,9.9289703369140625,21.909059524536133,12.948634147644043,4.724592685699463,1.4430882930755615,12.627704620361328,18.908363342285156,42.95817947387695,8.9907379150390625,4.378539562225342,9.613591194152832,9.350354194641113,8.715436935424805,8.510257720947266,8.296538352966309,23.406431198120117,13.052007675170898,12.468398094177246,18.274707794189453,2.145171880722046,6.467813014984131,1.0253089666366577,4.1734418869018555,13.131712913513184,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-27,9.985588073730469,14.323814392089844,5.237832069396973,27.505704879760742,7.163322925567627,37.457462310791016,12.627645492553711,26.324094772338867,7.376776695251465,25.73472023010254,16.568220138549805,3.2936818599700928,3.0454108715057373,11.471572875976563,19.8564395904541,67.71968841552734,5.170651435852051,9.791470527648926,21.768115997314453,12.986830711364746,4.7093024253845215,1.4070112705230713,12.350730895996094,18.711544036865234,42.99257278442383,8.811639785766602,4.358817100524902,9.750229835510254,9.373709678649902,8.627196311950684,8.417754173278809,8.296538352966309,23.017749786376953,12.878578186035156,12.845514297485352,18.29056167602539,2.174543619155884,6.389942169189453,1.0441564321517944,4.054201602935791,12.620085716247559,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-28,9.8418550491333,14.331645965576172,5.171947002410889,27.038789749145508,7.110436916351318,36.94343185424805,13.343840599060059,25.841821670532227,7.397516250610352,25.73472023010254,16.613061904907227,3.262011766433716,3.116973638534546,11.471572875976563,19.513587951660156,67.21525573730469,5.277571201324463,9.68730640411377,21.72896385192871,12.986830711364746,4.701658248901367,1.3997958898544312,12.43552017211914,18.746686935424805,42.62275695800781,8.632540702819824,4.398263454437256,9.359830856323242,9.3892822265625,8.735800743103027,8.538722038269043,8.296538352966309,22.605745315551758,12.699980735778809,12.986931800842285,18.70283317565918,2.1766419410705566,6.5640058517456055,1.066773533821106,3.912602424621582,12.534815788269043,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-29,9.940197944641113,14.292489051818848,5.333364009857178,27.208574295043945,7.169199466705322,36.7911262512207,13.66424560546875,25.721250534057617,7.535788059234619,25.73472023010254,16.613367080688477,3.2936818599700928,3.0454108715057373,11.536752700805664,19.404170989990234,65.95418548583984,5.326755523681641,9.780318260192871,21.807266235351563,12.795846939086914,4.816333770751953,1.3853645324707031,12.506175994873047,18.81698226928711,42.14975357055664,8.900472640991211,4.4179863929748535,9.281750679016113,9.420422554016113,8.93264389038086,8.367947578430176,8.296538352966309,22.2714786529541,12.600765228271484,13.159775733947754,18.679052352905273,2.1703479290008545,6.628133773803711,1.0592344999313354,4.2107062339782715,12.27900218963623,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-30,10.371394157409668,14.339475631713867,5.3959550857543945,27.768875122070313,7.169199466705322,37.314674377441406,14.012918472290039,26.034732818603516,7.5772705078125,24.781585693359375,17.154802322387695,3.262011766433716,3.1408276557922363,11.569342613220215,19.55006217956543,68.22411346435547,5.480718612670898,9.90165901184082,21.768115997314453,12.71181583404541,4.9921674728393555,1.3637183904647827,12.760536193847656,19.245759963989258,42.39915466308594,9.169837951660156,4.444283485412598,9.4915924072265625,9.583917617797852,9.177000999450684,8.28967571258545,8.296538352966309,22.31035041809082,12.64766788482666,13.513323783874512,19.424306869506836,2.2133564949035645,6.733486652374268,1.0592344999313354,4.024390697479248,12.466598510742188,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-03,10.515124320983887,14.315982818603516,5.366306781768799,27.31557273864746,7.157447338104248,37.476497650146484,14.07888412475586,26.324094772338867,7.528875350952148,24.781585693359375,17.154802322387695,3.300015687942505,3.2600996494293213,11.706216812133789,19.148847579956055,66.8369369506836,5.46147346496582,9.985339164733887,21.971698760986328,12.772927284240723,5.145066261291504,1.3276410102844238,12.91598129272461,19.365253448486328,42.27014923095703,9.313115119934082,4.4705810546875,9.271991729736328,9.646200180053711,9.054821968078613,8.3964080810546875,8.296538352966309,23.173219680786133,12.663904190063477,13.48189926147461,19.8841495513916,2.223846197128296,6.797616481781006,1.0592344999313354,4.203253269195557,12.483654022216797,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-04,10.52269172668457,14.284659385681152,5.49807596206665,27.36688995361328,7.163322925567627,37.2765998840332,14.135425567626953,26.40447425842285,7.528875350952148,26.211288452148438,17.154802322387695,3.3253519535064697,3.156731128692627,11.71273422241211,18.784107208251953,66.080291748046875,5.615438461303711,9.825299263000488,22.04217529296875,12.849322319030762,5.0533270835876465,1.2915641069412231,12.8368501663208,19.245759963989258,40.20610046386719,9.313115119934082,4.5166015625,9.2231903076171875,9.692914962768555,9.136275291442871,8.325254440307617,8.296538352966309,23.09547996520996,12.718022346496582,13.576175689697266,19.852436065673828,2.223846197128296,6.815938472747803,1.0592344999313354,4.136180400848389,12.713885307312012,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-05,10.401652336120605,14.268993377685547,5.511252403259277,27.623451232910156,7.110436916351318,37.20044708251953,14.135425567626953,26.766176223754883,7.563442707061768,26.211288452148438,17.154802322387695,3.2810134887695313,3.2203423976898193,11.50416088104248,19.24368667602539,66.584716796875,5.559840202331543,9.792872428894043,22.183122634887695,12.948634147644043,4.938652992248535,1.284348487854004,12.91598129272461,19.52692413330078,39.939483642578125,9.313115119934082,4.523176670074463,9.169512748718262,9.60727310180664,9.075185775756836,8.325254440307617,8.296538352966309,23.655187606811523,12.737868309020996,13.183347702026367,19.678010940551758,2.2332866191864014,6.779293537139893,1.0366172790527344,4.165990829467773,12.790627479553223,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2017-07-06,10.401652336120605,13.924408912658691,5.465134143829346,28.333274841308594,7.05167293548584,36.03912353515625,13.899834632873535,27.489587783813477,7.487393856048584,26.211288452148438,17.154802322387695,3.268345832824707,3.164682388305664,11.569342613220215,19.331218719482422,65.70196533203125,5.677451133728027,9.801239013671875,21.65066146850586,13.101419448852539,4.816333770751953,1.305994987487793,12.834020614624023,19.266843795776367,39.991092681884766,9.291624069213867,4.4705810546875,9.106070518493652,9.77855396270752,8.864766120910645,8.389293670654297,8.296538352966309,23.328693389892578,12.566489219665527,13.191205024719238,19.448095321655273,2.150416851043701,6.774713516235352,1.0102308988571167,4.106369972229004,12.560396194458008,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
