date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-04-07,5.663851737976074,14.662898063659668,3.307218313217163,18.516149520874023,7.033315181732178,49.45227813720703,10.522486686706543,16.717529296875,6.720592498779297,9.983480453491211,8.930609703063965,3.642122507095337,3.418605089187622,8.574106216430664,8.2870512008667,139.7128448486328,3.4611597061157227,5.747921466827393,21.70072364807129,3.980976104736328,9.581398963928223,7.86483097076416,1.0762442350387573,8.64346694946289,14.66954231262207,19.635623931884766,0.10159540921449661,4.392389297485352,14.093640327453613,8.104047775268555,7.451886177062988,9.499724388122559,36.19110107421875,10.880327224731445,9.88956069946289,11.935298919677734,8.306133270263672,3.5243642330169678,4.650417804718018,1.078889012336731,2.3760647773742676,1.1267030239105225,9.015413284301758,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-04-08,6.100653648376465,14.678707122802734,3.2524733543395996,19.415071487426758,7.126677513122559,49.05706024169922,10.82235050201416,17.3245906829834,7.070338249206543,10.01154899597168,9.053481101989746,3.642122507095337,3.488372564315796,9.246040344238281,8.398534774780273,148.23193359375,3.5605828762054443,5.659090995788574,21.951147079467773,4.2403883934021,10.645997047424316,7.395861625671387,1.1377437114715576,8.876707077026367,15.252294540405273,20.586435317993164,0.10588274151086807,4.25347375869751,14.30234432220459,7.9110941886901855,7.558253288269043,9.70640754699707,36.19110107421875,11.255992889404297,10.143044471740723,11.708868980407715,8.728080749511719,3.563626289367676,4.650417804718018,1.078889012336731,2.3760647773742676,1.1624712944030762,9.3980712890625,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-04-11,5.773054122924805,14.386240005493164,3.1397647857666016,19.27225112915039,7.114229679107666,47.80222702026367,10.40435791015625,17.8382568359375,6.905752182006836,10.095759391784668,9.044243812561035,3.865243673324585,3.5668609142303467,9.22382640838623,8.187427520751953,140.56475830078125,3.492230176925659,5.81062650680542,22.052879333496094,4.230410575866699,11.20111083984375,7.034524917602539,1.0916191339492798,8.802619934082031,14.69112777709961,20.5720272064209,0.10696414113044739,4.2071685791015625,13.995429039001465,7.857066631317139,7.483171463012695,9.928999900817871,36.19110107421875,11.235121726989746,10.011608123779297,11.280561447143555,8.360828399658203,3.4966490268707275,4.650417804718018,1.078889012336731,2.3760647773742676,1.25189208984375,9.22204875946045,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-04-12,5.809452056884766,14.544329643249512,3.1977293491363525,19.549488067626953,7.114229679107666,47.71329879760742,10.786003112792969,18.183813095092773,7.15263032913208,10.095759391784668,9.392538070678711,3.9636788368225098,3.5668609142303467,9.629210472106934,8.224813461303711,148.23193359375,3.4590890407562256,5.953802108764648,22.389389038085937,4.2403883934021,11.421636581420898,7.042212963104248,1.114681601524353,9.137380599975586,15.050850868225098,21.174205780029297,0.10841774195432663,4.260088920593262,13.977015495300293,8.065457344055176,7.401831150054932,9.746161460876465,36.19110107421875,10.908154487609863,10.054795265197754,11.607930183410645,8.782777786254883,3.4412198066711426,4.650417804718018,1.1028640270233154,2.3661229610443115,1.2429499626159668,9.597055435180664,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-04-13,6.202574253082275,14.465285301208496,3.381284713745117,20.04515838623047,7.213817596435547,47.49592590332031,10.985915184020996,17.688825607299805,7.26921272277832,10.498090744018555,9.797494888305664,4.022740364074707,3.6889536380767822,9.451507568359375,8.060317039489746,152.49147033691406,3.5522971153259277,6.0614447593688965,22.15460777282715,4.2902750968933105,12.394984245300293,6.980710983276367,1.1915560960769653,8.959022521972656,15.655182838439941,22.064510345458984,0.10640483349561691,4.273319244384766,14.099778175354004,8.227537155151367,7.389317989349365,10.150333404541016,36.19110107421875,10.908154487609863,9.921483039855957,11.921658515930176,9.376629829406738,3.5336015224456787,4.650417804718018,1.1028640270233154,2.7339653968811035,1.2429499626159668,9.352152824401855,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-04-14,6.115213394165039,14.813082695007324,3.4746720790863037,20.414812088012695,7.381869792938232,47.466285705566406,10.795092582702637,17.119123458862305,6.994902610778809,10.498090744018555,9.946852684020996,3.9243052005767822,3.497093439102173,9.401530265808105,7.925729751586914,151.63955688476562,3.53779935836792,5.977837562561035,22.85110092163086,4.270320415496826,12.166855812072754,7.495807647705078,1.1684937477111816,8.9946928024292,15.590435981750488,22.012645721435547,0.10662815719842911,4.299779415130615,13.964738845825195,8.258410453796387,7.4643988609313965,9.74207878112793,36.19110107421875,10.887285232543945,10.030385971069336,11.752518653869629,9.376629829406738,3.5936505794525146,4.650417804718018,1.1028640270233154,2.3959481716156006,1.2429499626159668,8.801125526428223,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-04-15,6.362733840942383,15.010696411132812,3.5422980785369873,20.675247192382813,7.562370300292969,48.71123504638672,11.040434837341309,17.642127990722656,7.282927989959717,10.713292121887207,10.162418365478516,3.8980553150177,3.514535427093506,9.440402030944824,8.19864273071289,155.04718017578125,3.516353130340576,6.112654685974121,22.678232192993164,4.559664726257324,11.86268424987793,7.4189252853393555,1.1915560960769653,9.09896469116211,15.647990226745605,22.76176643371582,0.10625593364238739,4.273319244384766,14.283930778503418,8.281563758850098,7.4456281661987305,9.926197052001953,36.19110107421875,10.782933235168457,10.522327423095703,11.798894882202148,10.001740455627441,3.628293037414551,4.650417804718018,1.0754640102386475,2.3959481716156006,1.22506582736969,9.245006561279297,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-04-18,6.406412601470947,14.986985206604004,3.56484055519104,21.347333908081055,7.65573263168335,48.80016326904297,11.122215270996094,17.978347778320313,7.26921272277832,10.713292121887207,10.316394805908203,3.8980553150177,3.497093439102173,9.668082237243652,8.351922988891602,153.34336853027344,3.5142362117767334,6.164906978607178,22.41179847717285,4.5297322273254395,11.147881507873535,7.265166282653809,1.1915560960769653,8.915120124816895,15.3961820602417,22.97785758972168,0.10700134932994843,4.160862922668457,14.179579734802246,8.119485855102539,7.627077579498291,9.726067543029785,36.19110107421875,10.435096740722656,10.235047340393066,12.24902629852295,9.759510040283203,3.5105066299438477,4.650417804718018,1.0754640102386475,2.3959481716156006,1.2429499626159668,9.130209922790527,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-04-19,6.406412601470947,15.113457679748535,3.4972143173217773,21.94382095336914,7.8300089836120605,48.32589340209961,11.303950309753418,18.211833953857422,7.529805660247803,10.404524803161621,9.700490951538086,4.022740364074707,3.5581395626068115,9.634761810302734,8.665963172912598,152.49147033691406,3.577746629714966,6.107428550720215,22.482322692871094,4.569642066955566,11.44444751739502,7.441990375518799,1.1915560960769653,8.912374496459961,15.36740493774414,22.833799362182617,0.10722468048334122,4.313009262084961,14.210273742675781,8.343310356140137,7.727186679840088,9.71806526184082,36.19110107421875,10.748147964477539,10.42469310760498,12.527288436889648,9.861089706420898,3.5797927379608154,4.650417804718018,0.9624373912811279,2.4555981159210205,1.2340079545974731,9.3598051071167,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-04-20,6.493773460388184,15.176695823669434,3.5390777587890625,21.212915420532227,7.786439895629883,47.67377853393555,11.349384307861328,18.118438720703125,7.221207618713379,10.404524803161621,9.700182914733887,3.9308676719665527,3.462209701538086,9.262699127197266,8.651007652282715,151.63955688476562,3.522704839706421,6.17744779586792,22.795778274536133,4.489822864532471,11.269549369812012,7.226726055145264,1.145431399345398,9.068782806396484,15.00048828125,22.76176643371582,0.10830607265233994,4.293164253234863,14.130471229553223,8.497673034667969,7.245411396026611,9.517939567565918,36.19110107421875,10.713364601135254,10.154308319091797,12.821919441223145,9.868904113769531,3.628293037414551,4.650417804718018,0.9727125763893127,2.4555981159210205,1.2340079545974731,9.336845397949219,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-04-22,6.377294540405273,15.145074844360352,3.4778928756713867,20.364402770996094,7.612163066864014,47.426761627197266,10.813263893127441,18.193153381347656,7.063478946685791,11.695734977722168,9.851387023925781,3.8061821460723877,3.366279363632202,8.829551696777344,8.748210906982422,149.08383178710937,3.507884979248047,5.9830641746521,22.693904876708984,4.559664726257324,10.645997047424316,6.865390300750732,1.1069939136505127,8.558406829833984,14.281750679016113,22.76176643371582,0.10752342641353607,4.22701358795166,14.425114631652832,8.613445281982422,7.383059501647949,9.445893287658691,36.19110107421875,10.372485160827637,10.04164981842041,12.27630615234375,9.53290843963623,3.6375317573547363,4.650417804718018,0.9727125763893127,2.4555981159210205,1.22506582736969,8.877656936645508,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-04-25,6.2389726638793945,15.12136459350586,3.3651833534240723,20.246788024902344,7.562370300292969,47.32795715332031,10.82235050201416,18.025043487548828,7.159488201141357,11.695734977722168,10.007516860961914,3.838993787765503,3.2616283893585205,8.679615020751953,8.542591094970703,149.9357452392578,3.376631498336792,5.800175666809082,22.73308563232422,4.439935684204102,10.775270462036133,7.111405849456787,1.0916191339492798,8.432185173034668,14.107672691345215,22.502456665039063,0.106739841401577,4.174092769622803,14.707475662231445,8.605727195739746,7.451886177062988,9.405869483947754,36.19110107421875,10.261178970336914,10.00034236907959,12.363605499267578,9.095333099365234,3.6075077056884766,4.650417804718018,0.9281870126724243,2.4555981159210205,1.22506582736969,9.0842924118042,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-04-26,6.450093746185303,15.208311080932617,3.4233875274658203,20.44001007080078,7.36319637298584,48.47410583496094,11.19490909576416,18.165138244628906,7.180060863494873,11.714478492736816,9.57607650756836,3.9374289512634277,3.2529072761535645,8.996147155761719,8.336970329284668,152.27606201171875,3.4824812412261963,5.8524298667907715,22.53717803955078,4.539709568023682,11.520492553710938,7.226726055145264,1.1223691701889038,9.041342735290527,14.35428237915039,22.983623504638672,0.10811994969844818,4.167478084564209,14.73203182220459,8.605727195739746,7.645847320556641,9.485918998718262,36.19110107421875,10.421181678771973,10.007852554321289,12.426351547241211,9.517281532287598,3.628293037414551,4.650417804718018,0.9555872082710266,2.5748982429504395,1.2161238193511963,9.290926933288574,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-04-27,6.595694541931152,15.3031644821167,3.4594571590423584,21.590970993041992,7.288506984710693,48.819923400878906,11.449338912963867,18.38137435913086,7.372077941894531,11.714478492736816,9.823053359985352,4.06211519241333,3.2703490257263184,9.368208885192871,8.411741256713867,152.27606201171875,3.5629281997680664,6.048904895782471,23.007360458374023,4.47984504699707,12.029977798461914,7.072966575622559,1.176181435585022,9.354155540466309,14.898282051086426,22.865489959716797,0.12884943187236786,4.3328537940979,14.805691719055176,8.497673034667969,7.720929145812988,9.525943756103516,36.19110107421875,10.490750312805176,10.323298454284668,12.426351547241211,9.61886215209961,3.563626289367676,4.650417804718018,0.976137638092041,2.5754213333129883,1.207181692123413,9.023066520690918,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-04-28,6.624815464019775,15.382209777832031,3.426666498184204,20.818063735961914,7.39431619644165,48.41482162475586,11.54929256439209,18.187986373901367,7.399510383605957,11.714478492736816,10.316394805908203,4.003053188323975,3.2703490257263184,9.434847831726074,8.785595893859863,146.15000915527344,3.662426471710205,6.060400009155273,23.595077514648437,4.410003662109375,11.398821830749512,7.049901962280273,1.130056381225586,9.356898307800293,15.07961654663086,23.349538803100586,0.12075864523649216,4.313009262084961,14.520746231079102,8.219820022583008,7.689645290374756,8.860750198364258,36.20340347290039,10.38640022277832,10.32705020904541,12.273578643798828,9.3844451904296875,3.6167454719543457,4.650417804718018,0.9761592745780945,2.5853652954101562,1.1982396841049194,8.971315383911133,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-04-29,6.734013557434082,15.326878547668457,3.4397826194763184,20.3727970123291,7.4690070152282715,48.612430572509766,11.631073951721191,18.371702194213867,7.229970932006836,11.714478492736816,10.531959533691406,4.0358662605285645,3.1918606758117676,9.273805618286133,9.33890151977539,135.64820861816406,3.596799850463867,6.060400009155273,23.775314331054688,4.190500736236572,11.06423568725586,6.949958324432373,1.1377437114715576,9.055061340332031,15.065107345581055,22.992263793945313,0.11941671371459961,4.293164253234863,14.115314483642578,8.158075332641602,7.520711421966553,8.425773620605469,36.20340347290039,10.365530967712402,10.334564208984375,12.20265007019043,8.946868896484375,3.5844123363494873,4.650417804718018,1.0264025926589966,2.9532828330993652,1.1982396841049194,9.382335662841797,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-05-02,6.719454765319824,15.421735763549805,3.3905961513519287,20.568397521972656,7.419214248657227,47.88126754760742,11.812809944152832,18.294349670410156,7.068053245544434,11.339614868164063,10.562447547912598,4.003053188323975,3.2267446517944336,9.631071090698242,9.596860885620117,133.89791870117187,3.596799850463867,5.951712608337402,24.22197723388672,4.220433712005615,10.80568790435791,7.091186046600342,1.1377437114715576,9.333613395690918,15.28270435333252,22.925996780395508,0.13011693954467773,4.167478084564209,14.452134132385254,7.988276481628418,7.470658302307129,8.312994003295898,36.20340347290039,10.289102554321289,10.29701042175293,12.437262535095215,9.337562561035156,3.6467552185058594,4.650417804718018,1.0335801839828491,2.7842395305633545,1.1982396841049194,9.658985137939453,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-05-03,6.806814670562744,15.484969139099121,3.298781394958496,20.771793365478516,7.419214248657227,46.2509765625,11.40390682220459,17.830223083496094,7.018774509429932,11.339614868164063,10.454971313476562,3.8849306106567383,3.1744191646575928,9.283778190612793,9.301515579223633,130.39732360839844,3.6497251987457275,5.962162971496582,24.00942611694336,4.170546054840088,10.577558517456055,6.881911754608154,1.0916191339492798,9.330867767333984,15.231929779052734,24.455934524536133,0.12858791649341583,4.167478084564209,14.21511173248291,7.949686050415039,7.351777076721191,8.41771125793457,36.20340347290039,10.068621635437012,10.139284133911133,12.3663330078125,9.579791069030762,3.579488754272461,4.650417804718018,1.0228139162063599,2.7842395305633545,1.1892975568771362,9.745930671691895,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-05-04,6.770414352416992,15.492875099182129,3.2955024242401123,20.678569793701172,7.419214248657227,46.122528076171875,11.249429702758789,17.646503448486328,7.046934127807617,10.121309280395508,9.23856258392334,3.9374289512634277,3.1831400394439697,9.414012908935547,9.099635124206543,130.39732360839844,3.5679972171783447,5.943350315093994,24.18300437927246,4.170546054840088,10.569954872131348,7.284361839294434,1.1223691701889038,9.46534252166748,15.398756980895996,24.20238494873047,0.11949115246534348,4.2137837409973145,14.327383995056152,7.941966533660889,7.533224582672119,8.2566070556640625,36.20340347290039,10.215607643127441,10.158059120178223,12.93104362487793,9.626675605773926,3.579488754272461,4.650417804718018,1.0228139162063599,2.7842395305633545,1.1892975568771362,9.413952827453613,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-05-05,6.70489501953125,15.129266738891602,3.2955024242401123,20.47517204284668,7.431662559509277,46.339900970458984,10.686049461364746,17.317747116088867,7.046934127807617,10.121309280395508,9.700182914733887,3.865243673324585,3.1569769382476807,9.339593887329102,9.017385482788086,127.77186584472656,3.578749418258667,6.0259108543396,24.06465721130371,4.2403883934021,10.075675964355469,7.123382091522217,1.0916191339492798,9.306168556213379,15.07961654663086,24.89388084411621,0.10625593364238739,4.233628273010254,14.00927734375,7.756730556488037,7.408087253570557,8.425773620605469,36.20340347290039,9.995128631591797,10.082958221435547,13.222947120666504,9.103145599365234,3.6972038745880127,4.650417804718018,1.0228139162063599,2.7842395305633545,1.2161238193511963,8.797422409057617,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-05-06,6.821375846862793,14.892128944396973,3.256153106689453,20.568397521972656,7.4378862380981445,46.19169235229492,10.713310241699219,17.71418571472168,7.1243720054626465,9.371582984924316,9.851078987121582,3.779932737350464,3.2441864013671875,9.128740310668945,9.032339096069336,121.64582061767578,3.4432566165924072,5.957981109619141,23.78850555419922,4.2403883934021,10.113698959350586,7.123382091522217,1.0916191339492798,9.528463363647461,14.905532836914063,25.012014389038086,0.12676110863685608,4.134403228759766,14.21511173248291,7.679551124572754,7.383059501647949,8.538540840148926,36.20340347290039,10.031874656677246,10.129897117614746,13.285693168640137,10.595592498779297,3.7020082473754883,4.650417804718018,1.0228139162063599,2.6947460174560547,1.3591971397399902,8.69466495513916,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-05-09,6.784974575042725,14.931653022766113,3.236478567123413,21.653175354003906,7.220041751861572,45.37160110473633,10.858697891235352,17.685182571411133,7.018774509429932,9.371582984924316,10.26989459991455,3.8324317932128906,3.2093026638031006,9.196958541870117,8.97252368927002,118.14521789550781,3.4432566165924072,5.955893516540527,23.79639434814453,4.1406145095825195,9.733484268188477,6.817519187927246,1.083931803703308,9.5366973876953125,14.8765230178833,25.10997200012207,0.1306762397289276,4.068253040313721,13.859580039978027,7.525187015533447,7.182842254638672,8.538540840148926,36.20340347290039,10.472835540771484,10.218149185180664,13.094727516174316,10.915963172912598,3.627535820007324,4.650417804718018,1.0228139162063599,2.684802532196045,1.4128497838974,8.931794166564941,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-05-10,6.741294860839844,15.089742660522461,3.3840384483337402,22.670154571533203,7.3445234298706055,48.71123504638672,11.33121109008789,18.478065490722656,7.251091480255127,9.418440818786621,10.93229866027832,4.029303073883057,3.392442226409912,9.643472671508789,9.350117683410645,120.77066802978516,3.5228326320648193,5.94648551940918,24.435489654541016,4.190500736236572,10.372243881225586,7.187773704528809,1.0762442350387573,9.92090892791748,15.420519828796387,26.075185775756836,0.13048918545246124,4.068253040313721,14.346097946166992,7.625524044036865,7.6959028244018555,8.868806838989258,42.19990539550781,11.428253173828125,10.32705020904541,13.190210342407227,11.462932586669922,3.627535820007324,4.650417804718018,1.0228139162063599,2.684802532196045,1.3055447340011597,9.532517433166504,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-05-11,6.828654766082764,14.907939910888672,3.325014352798462,22.40743637084961,7.375645160675049,46.665958404541016,10.904133796691895,18.555421829223633,7.603085517883301,9.418440818786621,11.055480003356934,4.258986473083496,3.6017444133758545,9.922544479370117,9.346378326416016,121.64582061767578,3.458311080932617,5.9548468589782715,24.82999038696289,4.250365734100342,10.729645729064941,7.01069450378418,1.0608694553375244,9.912674903869629,15.449535369873047,25.9080810546875,0.131607785820961,4.094712257385254,14.595593452453613,8.088611602783203,7.633333683013916,9.021855354309082,42.19990539550781,11.024036407470703,10.439713478088379,13.473928451538086,11.16600513458252,3.72363018989563,4.650417804718018,1.0335801839828491,2.804126739501953,1.3055447340011597,9.350719451904297,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-05-12,7.061614990234375,15.160887718200684,3.4102706909179687,23.000669479370117,7.375645160675049,47.03153991699219,11.158561706542969,19.34830093383789,7.856522083282471,9.418440818786621,11.362197875976562,4.2392988204956055,3.6802327632904053,10.387664794921875,9.380025863647461,127.77186584472656,3.59165358543396,5.955893516540527,24.87733268737793,4.190500736236572,10.760062217712402,8.483665466308594,1.099306583404541,10.085572242736816,16.102323532104492,26.694656372070313,0.12862516939640045,4.2137837409973145,15.556160926818848,8.02686595916748,7.833554267883301,9.150736808776855,42.19990539550781,11.648735046386719,10.805852890014648,13.719453811645508,11.525443077087402,3.6899971961975098,4.650417804718018,1.1125342845916748,3.0825507640838623,1.25189208984375,9.382335662841797,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-05-13,7.00337553024292,14.82889175415039,3.39387583732605,22.9498233795166,7.388092517852783,46.98213577270508,10.684210777282715,19.241941452026367,7.919880390167236,9.184149742126465,11.702178001403809,4.258986473083496,3.6889536380767822,10.319445610046387,9.346378326416016,123.3961181640625,3.5615439414978027,5.848249435424805,24.86944007873535,4.09072732925415,10.638395309448242,8.451469421386719,1.1069939136505127,10.011475563049316,16.15309715270996,26.363311767578125,0.1253819763660431,4.167478084564209,14.963604927062988,7.87250280380249,7.595794677734375,9.102404594421387,42.19990539550781,11.428253173828125,10.843404769897461,13.514848709106445,11.181633949279785,3.603513240814209,4.650417804718018,1.06946861743927,3.0626633167266846,1.2876604795455933,8.931794166564941,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-05-16,6.995969772338867,14.836798667907715,3.318455934524536,22.83964729309082,7.406764507293701,46.69559860229492,10.619956970214844,19.609376907348633,7.828361988067627,9.184149742126465,11.210996627807617,4.272111415863037,3.5930235385894775,10.034174919128418,9.507135391235352,119.89551544189453,3.5271341800689697,5.591161727905273,24.648517608642578,3.8911798000335693,10.02244758605957,9.83590030670166,0.999369740486145,9.668426513671875,16.138591766357422,26.62262725830078,0.12705987691879272,4.299779415130615,14.583120346069336,7.795323371887207,7.526968479156494,9.070189476013184,42.19990539550781,11.14897632598877,10.909120559692383,13.40572738647461,10.54870891571045,3.7548599243164062,4.650417804718018,1.0551133155822754,3.410693407058716,1.2876604795455933,9.07406997680664,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-05-17,7.083693504333496,14.67080020904541,3.34140944480896,22.627779006958008,7.406764507293701,45.964439392089844,10.18855094909668,19.503015518188477,7.624205589294434,9.184149742126465,10.988653182983398,4.13430118560791,3.5843029022216797,9.699286460876465,9.529568672180176,118.14521789550781,3.524982452392578,5.016368389129639,24.214567184448242,3.691632032394409,9.581398963928223,9.377105712890625,0.9609323740005493,9.171696662902832,15.84846305847168,26.795501708984375,0.12754377722740173,4.279933929443359,14.152735710144043,7.710423946380615,7.384143352508545,8.957411766052246,42.19990539550781,11.222472190856934,10.757033348083496,13.640340805053711,10.54870891571045,3.7404468059539795,4.650417804718018,1.0551133155822754,3.0825507640838623,1.25189208984375,8.971315383911133,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-05-18,7.149486541748047,14.544329643249512,3.3905961513519287,22.46675682067871,7.3445234298706055,45.98419952392578,10.436380386352539,19.580368041992187,7.455246925354004,8.012704849243164,10.93229866027832,3.838993787765503,3.5406978130340576,9.37060260772705,9.757619857788086,116.3949203491211,3.5271341800689697,4.760324954986572,23.749055862426758,3.7016096115112305,9.877965927124023,9.377105712890625,0.9839947819709778,9.138765335083008,15.645370483398438,26.435340881347656,0.12985540926456451,4.187323093414307,13.946903228759766,7.6100873947143555,7.112573623657227,9.182958602905273,42.19990539550781,11.685481071472168,10.53359317779541,13.836760520935059,10.431502342224121,3.711617946624756,4.650417804718018,1.06946861743927,2.9831137657165527,1.25189208984375,8.987123489379883,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-05-19,7.1641058921813965,14.702423095703125,3.39387583732605,22.119291305541992,7.2947306632995605,45.67789840698242,10.693387031555176,19.145248413085938,7.286289691925049,8.603111267089844,10.793412208557129,3.7668075561523438,3.5581395626068115,9.488432884216309,9.682847023010254,116.3949203491211,3.537886619567871,4.965158462524414,23.58336067199707,3.6417453289031982,9.862754821777344,9.0390472412109375,0.9839947819709778,9.303426742553711,15.398756980895996,26.853120803833008,0.12858791649341583,4.2865495681762695,14.021754264831543,7.633240699768066,7.248358249664307,9.158793449401855,42.19990539550781,12.317525863647461,10.165574073791504,13.643067359924316,10.11894702911377,3.632340908050537,4.650417804718018,1.06946861743927,2.7842395305633545,1.180355429649353,9.0503568649292,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-05-20,7.27376127243042,14.654996871948242,3.3118975162506104,22.797273635864258,7.375645160675049,45.312320709228516,10.436380386352539,19.19359588623047,7.046934127807617,9.493412971496582,9.854464530944824,3.7864952087402344,3.5494189262390137,9.426417350769043,9.854823112487793,113.76947021484375,3.565845489501953,4.954708576202393,23.386106491088867,3.7614738941192627,10.516725540161133,8.853920936584473,0.9378699064254761,9.303426742553711,15.630865097045898,26.27111053466797,0.13048918545246124,4.147633075714111,14.00304126739502,7.50203275680542,6.925061225891113,9.102404594421387,42.19990539550781,12.060298919677734,10.524206161499023,14.19959545135498,9.501652717590332,3.5602710247039795,4.650417804718018,1.06946861743927,2.7842395305633545,1.180355429649353,8.868560791015625,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-05-23,7.091003894805908,14.575947761535645,3.1577799320220947,22.161664962768555,7.332075595855713,44.36378479003906,10.06004810333252,19.19359588623047,6.96949577331543,9.549641609191895,10.407546997070312,3.5108747482299805,3.514535427093506,9.37060260772705,9.981932640075684,111.1440200805664,3.376584768295288,4.99964714050293,23.094181060791016,3.8911798000335693,11.026212692260742,8.491715431213379,0.9301824569702148,9.136018753051758,15.594595909118652,26.397886276245117,0.1258286088705063,4.174092769622803,13.915715217590332,7.455722808837891,6.692285060882568,9.054079055786133,42.19990539550781,11.663431167602539,10.738256454467773,14.169587135314941,8.829662322998047,3.5122244358062744,4.650417804718018,1.0658797025680542,2.7842395305633545,1.1982396841049194,8.655145645141602,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-05-24,6.995969772338867,14.773564338684082,3.361083984375,22.0345401763916,7.282281875610352,44.95661926269531,10.390484809875488,19.386980056762695,6.927256107330322,9.549641609191895,9.931455612182617,3.661808967590332,3.550151824951172,9.426417350769043,9.907161712646484,107.64342498779297,3.4690639972686768,5.016368389129639,22.95216178894043,4.120659828186035,11.254340171813965,8.387077331542969,0.8917452096939087,9.275981903076172,15.522064208984375,26.657194137573242,0.12884943187236786,4.233628273010254,13.990564346313477,7.448004722595215,6.659954071044922,9.005745887756348,42.19990539550781,11.84716510772705,10.681926727294922,14.248701095581055,9.611047744750977,3.55306339263916,4.650417804718018,1.0551133155822754,2.7842395305633545,1.207181692123413,8.789518356323242,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-05-25,7.142175197601318,15.002793312072754,3.4397826194763184,21.865041732788086,7.188920021057129,45.47040939331055,9.995796203613281,19.744747161865234,6.821656703948975,9.549641609191895,9.946852684020996,3.543687105178833,3.5151751041412354,9.451223373413086,10.019317626953125,109.39372253417969,3.5464894771575928,5.016368389129639,22.581329345703125,4.09072732925415,11.44444751739502,8.564156532287598,0.8917452096939087,9.221092224121094,15.014331817626953,26.795501708984375,0.12676110863685608,4.273319244384766,13.865815162658691,7.3553876876831055,6.42717981338501,8.90102481842041,42.19990539550781,11.979454040527344,10.518572807312012,14.158675193786621,9.39225959777832,3.584294080734253,4.650417804718018,1.0658797025680542,2.7842395305633545,1.2966026067733765,9.042452812194824,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2016-05-27,7.28107213973999,15.255739212036133,3.4430620670318604,21.585372924804687,7.188920021057129,45.45064926147461,10.06004810333252,20.382923126220703,6.800537586212158,9.549641609191895,10.285598754882812,3.576498508453369,3.4889426231384277,9.674480438232422,9.907161712646484,109.39372253417969,3.507777452468872,5.00382661819458,22.439306259155273,3.8911798000335693,10.95777416229248,8.250245094299316,0.8840577006340027,8.971357345581055,14.912788391113281,26.68025016784668,0.125270277261734,4.22701358795166,14.040467262268066,7.309079647064209,6.401315689086914,8.965465545654297,42.19990539550781,11.134278297424316,10.492284774780273,14.074104309082031,9.650117874145508,3.584294080734253,4.650417804718018,1.0658797025680542,2.684802532196045,1.3413130044937134,9.089879035949707,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
