date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-01-14,7.268146,12.208937,13.611155,NA,29.954773,5.999306,41.940002,4.538135,NA,12.615218,12.568435,8.621545,8.78171,7.418449,12.303557,7.638628,233.558365,3.586868,11.122424,32.600628,12.748338,25.412485,19.657877,4.855271,6.996442,7.695325,28.757084,10.982842,21.950792,0.365384,6.70268,15.463468,9.26961,6.109828,7.532682,64.634941,13.934546,4.272999,7.690472,NA,5.521214,21.325779,4.650417,1.180387,4.206393,3.629723,10.135818,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-01-15,7.361326,12.247494,13.357149,NA,29.471508,5.821775,41.022976,4.500238,NA,12.479205,12.531494,8.591399,8.66616,7.473809,12.350482,7.52111,246.336609,3.584778,11.122424,32.420799,12.881957,24.734285,19.032795,4.847514,6.93327,7.706012,28.846668,10.576019,21.839653,0.365102,6.70268,15.255626,9.277643,6.055857,7.242959,64.634941,13.784578,4.327665,7.69581,NA,5.351739,20.87476,4.650417,1.194274,4.206393,3.592685,10.074014,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-01-16,7.350972,12.550214,13.891435,NA,29.463575,5.931966,41.313053,4.549715,NA,12.377196,12.466851,8.470819,8.66616,7.552897,12.636719,7.54797,240.657394,3.626584,11.122424,32.266663,12.850518,24.913811,18.608885,4.963855,6.909581,7.579896,28.89146,10.720333,22.159187,0.358054,6.732602,15.617859,9.357969,6.174598,7.14156,64.634941,13.553378,4.318552,7.610363,NA,5.269649,21.053463,4.650417,1.1665,4.206393,3.703799,10.358311,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-01-17,7.454508,12.673021,14.758554,NA,29.249674,6.072766,42.791534,4.610771,NA,12.329591,12.97476,8.491921,8.879926,7.742709,12.669565,7.561401,245.626724,3.657937,11.260038,32.497875,12.771921,25.093332,18.752581,5.297365,6.93327,7.599133,29.294598,10.816537,21.828535,0.349596,7.211366,15.463468,9.799762,6.206983,7.460252,64.634941,13.784578,4.201934,7.797282,NA,5.394107,21.274721,4.650417,1.156085,4.206393,3.703799,10.296508,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-01-18,7.495922,12.808673,14.259304,NA,29.73295,6.08501,42.679237,4.600245,NA,12.540411,12.743893,8.455747,8.926146,7.703165,12.674256,7.554686,247.756424,3.649578,10.864161,30.82802,12.709043,25.133226,18.752581,5.506777,6.988548,7.577756,29.052717,10.794548,22.003582,0.344521,7.413342,15.469404,9.920251,6.001883,7.387823,64.634941,13.934546,4.227446,7.783932,NA,5.402051,21.189623,4.650417,1.1665,4.206393,3.629723,10.308869,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-01-21,7.506274,12.780117,14.662209,NA,30.580656,6.048279,42.202011,4.631824,NA,12.581217,12.706953,8.455747,8.868373,7.687347,12.829107,7.554686,247.756424,3.653757,10.793468,31.444584,12.732622,25.232964,18.766951,5.499021,7.201756,7.622651,29.151262,10.878386,22.117514,0.342547,7.331056,15.320946,10.072871,6.045061,7.670297,64.634941,13.965789,4.212866,7.77058,NA,5.391459,21.104521,4.650417,1.270652,4.206393,3.963065,10.514057,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-01-22,7.506274,12.780117,14.662209,NA,30.580656,6.048279,42.202011,4.621298,NA,12.581217,12.706953,8.440371,8.868373,7.687347,12.829107,7.554686,247.756424,3.653757,10.793468,31.444584,12.732622,25.232964,18.572958,5.499021,7.201756,7.866332,29.151262,10.775307,22.69545,0.334653,7.398381,15.320946,10.072871,6.018074,7.605109,64.634941,13.928299,4.212866,7.556956,NA,5.465605,21.121542,4.650417,1.249822,4.206393,3.888989,10.514057,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-01-23,7.48039,12.851515,14.714762,NA,30.121143,6.115619,43.025467,4.678142,NA,12.241182,12.605372,8.440371,8.78171,7.60826,12.510023,7.537899,243.496994,3.607771,10.46262,31.213367,13.204202,25.731638,18.17779,5.708433,7.067513,7.960385,29.025839,10.963601,22.509289,0.331552,7.764934,15.083411,10.402207,6.104431,7.605109,64.634941,13.747084,4.225621,7.813306,NA,5.423237,21.155582,4.650417,1.249822,4.206393,4.000103,10.568444,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-01-24,7.252614,13.012871,14.206752,NA,30.105314,6.305393,42.669884,4.794991,NA,12.241182,12.208281,8.440371,8.66616,7.703165,12.608565,7.537899,236.397964,3.59523,10.406066,31.341824,12.95269,27.716364,17.962238,5.886821,6.949065,7.780829,29.016882,10.757442,22.228653,0.324222,7.592878,15.261562,10.201392,5.883141,7.344365,64.634941,13.328424,4.17278,7.930799,NA,5.531807,21.1726,4.650417,1.242878,4.206393,3.851951,10.580807,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-01-28,7.092135,12.637324,13.462255,NA,29.297222,6.011548,42.192654,4.842361,NA,12.09157,12.697719,8.440371,8.752823,7.576623,12.434943,7.430453,230.718735,3.614041,10.274106,30.72526,12.991995,27.028193,17.947874,5.902334,6.743751,7.738075,28.658539,10.899004,22.006365,0.33127,7.525553,15.142796,10.362043,5.866947,7.532682,64.634941,13.122216,4.154558,7.76257,NA,5.560935,21.087503,4.650417,1.156085,4.206393,4.000103,10.778577,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-01-29,7.133549,12.790114,13.576119,NA,28.940704,6.0421569999999996,42.099091,4.995,NA,12.173175,12.605372,8.546183,8.747046,7.631984,12.200321,7.386805,230.718735,3.59941,10.365535,30.545431,12.929114,27.427132,18.127493,5.995406,6.949065,7.82358,29.034801,11.029571,22.17308,0.338882,7.555475,15.605984,10.514664,5.996485,7.387823,64.634941,12.68481,3.997851,7.743875,NA,5.542398,21.138563,4.650417,1.22552,4.206393,4.074179,10.889825,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-01-30,7.247436,12.92291,13.681225,NA,28.996161,6.054401,40.938759,5.085534,NA,11.935153,12.771599,8.53111,8.747046,7.513354,12.129934,7.52111,230.008835,3.59523,10.302383,30.05732,12.874096,27.427132,18.228083,5.817018,6.870098,7.73594,28.819794,11.070804,22.084167,0.33268,7.645245,15.855392,10.362043,6.072049,7.119834,64.634941,12.484854,4.036117,7.556956,NA,5.627137,20.738598,4.650417,1.215104,4.206393,4.074179,10.909602,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-01-31,7.454508,12.855798,13.365909,NA,29.709177,6.164592,40.929405,5.147642,NA,11.935153,13.067106,8.591399,8.695048,7.726892,12.153399,7.470745,234.978134,3.662117,10.273162,29.800417,13.518588,27.327398,18.752581,5.917846,6.846407,7.82358,29.33939,10.955354,21.953571,0.338319,7.667686,16.003857,10.442369,6.153009,7.351607,64.634941,12.87227,4.054338,7.610363,NA,5.714522,20.849226,4.650417,1.218576,4.206393,4.074179,10.902184,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-02-01,7.558041,12.787258,13.541084,NA,31.016382,6.109497,39.82523,5.163431,NA,11.955554,12.97476,8.500963,8.752823,7.892974,12.317633,7.487533,241.367294,3.637036,10.46262,30.468361,13.60504,28.075411,19.614767,5.793749,6.870098,7.802204,29.697735,10.783555,21.397856,0.354107,7.794857,16.508615,10.442369,6.190788,7.387823,64.634941,12.87227,4.138159,7.813306,NA,5.799262,21.019426,4.650417,1.173444,4.206393,3.963065,11.072762,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-02-04,7.418271,12.948615,13.400943,NA,31.095612,6.121741,40.003017,5.147642,NA,11.969155,12.900883,8.440371,8.926146,7.908793,12.411481,7.420382,234.978134,3.611952,10.46262,30.67388,13.754376,28.404535,19.399223,5.739457,6.8622,7.885571,29.563358,10.709334,21.258926,0.354952,7.936988,16.478926,10.402207,6.277149,7.387823,64.634941,13.24719,4.099893,7.872052,NA,5.756891,20.959854,4.650417,1.121368,4.206393,3.963065,11.00107,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-02-05,7.27332,12.870205,13.541084,NA,31.016382,6.121741,40.143379,5.188695,NA,11.928353,12.910117,8.320092,9.053248,8.043243,12.571024,7.390162,236.397964,3.657937,10.46262,30.956469,14.210234,28.574085,19.219601,5.840286,6.775337,8.077954,29.563358,10.681846,21.839653,0.333808,7.705089,16.324526,10.514664,6.287944,7.460252,64.634941,13.397161,4.110826,7.810634,NA,5.690691,20.968365,4.650417,1.110953,4.206393,3.963065,11.075237,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-02-06,7.24226,12.863065,13.094385,NA,30.54895,6.121741,39.67551,5.20554,NA,12.023561,12.900883,8.289645,9.070581,8.106513,12.693027,7.453958,230.008835,3.616132,10.714289,30.442677,14.218096,27.78618,19.758467,5.700677,6.791131,8.227585,29.99337,10.706584,22.117514,0.323658,7.555475,16.443295,10.498598,6.223176,7.242959,64.634941,13.434651,4.08167,7.751886,NA,5.703931,20.866249,4.650417,1.08665,4.206393,3.888989,10.954101,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-02-07,7.2112,12.694566,13.050592,NA,30.342983,6.121741,39.291851,5.206591,NA,11.765137,13.020934,8.108776,9.145688,8.066969,12.425559,7.447242,227.87912,3.59523,10.651136,30.05732,14.029466,27.726337,19.765652,5.638629,6.751647,8.184832,30.05608,10.813789,21.778522,0.321966,7.443266,16.271086,10.161229,6.153009,7.257451,64.634941,13.24719,4.08167,7.556956,NA,5.494733,21.061977,4.650417,1.128311,4.206393,3.703799,10.976351,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-02-08,7.169786,12.965879,13.050592,NA,30.596504,6.146227,38.505833,5.316071,NA,11.663126,13.030169,8.108776,9.243904,8.225144,12.561636,7.386805,228.589035,3.626584,10.64171,30.05732,13.958728,28.623955,19.392035,5.491265,6.680577,8.015964,29.832113,10.789049,21.395077,0.318583,7.38342,16.567999,10.121065,6.153009,7.185019,64.634941,13.028488,4.061626,7.418101,NA,5.590064,21.198132,4.650417,1.076235,4.206393,3.703799,11.040627,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-02-13,7.216376,12.873062,12.787828,NA,30.596504,6.121741,38.926914,5.306598,NA,11.663126,13.067106,8.350237,9.267015,8.256783,12.749336,7.192061,223.619705,3.777082,10.651136,29.517828,14.076621,28.913185,19.039976,5.669652,6.727957,8.197659,30.029202,10.802794,20.867144,0.31379,7.540514,17.043066,10.281718,6.13142,7.257451,64.634941,12.184916,3.981451,7.428781,NA,5.613896,21.019426,4.650417,1.072764,4.206393,3.888989,11.260649,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-02-14,7.14908,12.851642,12.708999,NA,29.907238,6.121741,38.739765,5.336073,NA,11.833142,13.334914,8.349936,9.301679,8.304233,12.824415,7.386805,215.100861,3.793805,10.640767,29.543518,14.0609,28.81345,19.435146,5.623117,6.633196,8.103604,29.921701,10.787678,21.11722,0.317456,7.390901,16.847103,10.434337,6.250162,7.358852,64.634941,12.497351,4.008785,7.036247,NA,5.587416,20.959854,4.650417,1.072764,4.206393,3.888989,11.465837,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-02-15,7.164612,12.76168,12.332372,NA,30.422205,6.121741,38.459042,5.38976,NA,11.663126,13.159455,8.350237,9.290124,8.146057,12.664874,7.386805,208.001831,3.808436,10.46262,30.571123,13.943006,28.574085,19.039976,5.661897,6.712163,8.026655,30.011288,10.324507,20.839363,0.307588,7.488149,16.864914,10.755639,6.277149,7.366093,64.634941,12.559834,4.085316,7.129707,NA,5.481493,21.019426,4.650417,1.062348,4.206393,3.888989,11.792159,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-02-18,7.009306,12.784526,11.605392,NA,29.313053,6.121741,38.580692,5.38976,NA,11.425101,12.762362,8.350237,9.070581,7.987881,12.669565,7.386805,203.032486,3.793805,10.348568,30.05732,13.526443,28.025545,19.449514,5.778237,6.704267,7.97321,29.527523,10.253036,20.50593,0.300257,7.368459,17.037128,10.707445,6.179996,7.170536,64.634941,12.559834,3.97963,7.252542,NA,5.439125,20.483303,4.650417,1.04499,4.211067,3.555647,11.86138,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-02-19,6.94201,12.837364000000001,11.911949,NA,29.320982,6.121741,39.525791,5.328703,NA,11.357097,12.586905,8.380081,9.082135,7.86925,12.622641,7.386805,200.902771,3.804254,10.274106,30.416977,13.361396,27.925806,19.183674,5.553312,6.727957,7.857783,29.115427,10.361611,20.756004,0.310125,7.398381,16.728331,10.62712,6.29334,7.170536,64.634941,12.841027,3.919498,7.329979,NA,5.282889,19.964197,4.650417,1.058877,4.211067,3.518609,11.742718,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-02-20,6.936833,12.92304,11.841879,NA,29.851788,6.091132,39.207638,5.263438,NA,11.200682,12.559199,8.380081,9.047472,7.908793,12.669565,7.393519,192.383942,3.591049,9.915923,30.28853,13.227781,27.726337,18.752581,5.367167,6.712163,7.802204,29.563358,10.253036,20.455919,0.299693,7.293653,16.73427,10.362043,6.395892,7.025674,64.634941,13.434651,3.921321,7.209817,NA,5.296128,19.462114,4.650417,1.069292,4.211067,3.518609,11.732827,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-02-21,6.833298,12.664577,11.69298,NA,31.024311,6.158471,38.833336,5.289754,NA,11.221085,12.356034,8.380081,8.897258,7.750618,12.61795,7.386805,185.284897,3.572237,9.99133,29.286623,13.023428,28.025545,18.695099,5.351657,6.53054,7.716701,29.921701,10.097726,20.311432,0.303077,7.293653,16.900543,10.378109,6.331123,6.938757,64.634941,13.809572,3.917675,7.103006,NA,5.269649,19.147249,4.650417,1.038046,4.211067,3.518609,11.740245,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-02-22,6.983426,12.850214,11.955743,NA,31.452122,6.066644,40.807758,5.38976,NA,11.472708,12.605372,8.380081,9.157244,7.908793,12.805645,7.292789,200.902771,3.653757,10.18833,29.312311,13.125605,27.895889,18.687916,5.212047,6.67268,7.866332,29.563358,10.211799,20.700432,0.304204,7.473188,16.864914,10.498598,6.444468,7.271934,64.634941,13.747084,4.045228,7.327309,NA,5.296128,18.815365,4.650417,1.048461,4.211067,3.518609,11.893519,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-02-25,6.781532,12.40469,11.973261,NA,31.713566,6.121741,39.769081,5.373969,NA,11.452308,12.651546,8.380081,9.099467,7.916702,12.927647,7.386805,197.353271,3.67884,10.594583,29.749039,13.298519,28.12528,18.572958,5.398192,6.656888,7.879157,29.294598,10.198058,20.775452,0.299693,7.420824,17.191528,10.378109,6.379698,7.134321,64.634941,13.553378,4.109005,7.249872,NA,5.428531,19.666353,4.650417,1.076235,4.211067,3.518609,11.920712,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-02-26,6.936833,12.523211,12.218508,NA,32.038387,6.121741,39.769081,5.368705,NA,11.629126,12.780833,8.389424,8.983919,7.829704,13.162271,7.34987,195.223557,3.75827,10.55688,29.338001,13.510729,28.105333,18.572958,5.615361,6.554231,8.069401,29.832113,10.404222,21.228363,0.296874,7.390901,16.995564,10.354012,6.422876,7.061888,64.634941,13.578371,4.191,7.343331,NA,5.428531,20.032276,4.650417,1.100537,5.246307,3.518609,12.027015,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-02-27,6.869534,12.107676,12.27106,NA,31.75318,6.121741,40.23695,5.366601,NA,11.778737,12.762362,8.389424,8.897258,7.7348,13.030883,7.2525,205.872116,3.823067,10.651136,29.02972,13.636483,28.005594,18.170605,5.436973,6.6253,8.122844,29.294598,10.349243,21.033861,0.289826,7.547995,16.597692,10.514664,6.84927,6.772172,64.634941,13.465894,4.145449,7.209817,NA,5.256408,20.423733,4.650417,1.06582,5.257992,3.666761,12.167926,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-02-28,6.962715,12.558867,12.253543,NA,31.689793,6.121741,40.19017,5.452921,NA,11.833142,12.605372,8.681836,9.128354,7.908793,12.880722,7.386805,202.322571,3.833519,10.745394,29.800417,13.746514,27.875942,18.687916,5.320632,6.712163,8.024511,29.832113,10.357489,21.11722,0.285879,7.368459,16.449232,10.362043,6.854668,6.634556,64.634941,13.828318,4.158204,7.450145,NA,5.131948,20.593929,4.650417,1.110953,5.257992,3.518609,11.989933,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-03-01,7.185318,12.589081,12.367407,NA,31.689793,6.121741,40.105953,5.390813,NA,11.839942,12.24522,8.711075,9.272791,7.703165,12.927647,7.262572,193.803757,4.061354,10.839651,29.800417,13.754376,27.476999,18.923128,5.118976,6.53054,8.035203,29.563358,10.445451,20.86993,0.280522,7.031828,15.831644,10.241555,6.708937,6.395537,64.634941,13.890804,4.191,7.359353,NA,5.163725,20.381184,4.650417,1.169972,5.257992,3.555647,11.987459,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-03-04,7.143902,12.489807,12.165956,NA,31.293667,6.072766,40.527031,5.564507,NA,11.907951,12.014352,8.711075,9.342121,7.67944,12.993342,7.218923,197.353271,4.126154,10.745394,30.160084,13.785817,27.616631,19.009472,5.281852,6.514747,8.101466,29.27668,10.30801,20.839363,0.266989,7.069232,15.499095,9.63911,6.627979,6.460725,64.634941,13.909552,4.048872,7.276575,NA,5.216687,20.593929,4.650417,1.204689,5.257992,3.518609,12.051736,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-03-05,7.030016,12.468226,12.218508,NA,30.897549,6.060523,41.284985,5.558189,NA,11.642723,11.358688,8.711075,9.272791,7.750618,12.932342,7.057755,191.674026,4.172139,10.764245,30.468361,13.597184,27.427132,19.282885,5.118976,6.356815,8.015964,29.563358,10.204932,20.997744,0.273474,6.732602,16.467049,9.325838,6.212379,6.323109,64.634941,14.165749,4.063449,7.458156,NA,5.317313,20.593929,4.650417,1.208161,5.257992,3.518609,12.039375,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-03-06,7.030016,12.804893,12.446236,NA,30.715336,6.017671,41.032333,5.568716,NA,11.737935,11.201698,8.711681,9.359454,7.821796,13.021496,7.134982,196.643356,4.322637,11.122424,30.750952,13.832974,26.539492,19.693005,5.196535,6.277847,7.930459,29.832113,10.445451,21.811867,0.274883,6.784967,16.567999,9.839925,6.352712,6.294133,64.634941,14.434441,4.099893,7.562296,NA,5.235223,20.976873,4.650417,1.190802,5.257992,3.592685,11.829241,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-03-07,6.900597,12.610662,12.980522,NA,31.333284,5.938087,41.78093,5.381338,NA,11.799141,11.543382,8.711681,9.313235,7.67153,12.857261,7.014106,199.482971,4.389526,11.027225,30.982161,14.225956,25.881241,19.858492,5.436973,6.135707,7.817169,29.33939,10.211799,22.228653,0.267836,6.732602,16.496737,9.478458,6.174598,6.663526,64.634941,14.184491,4.12176,7.610363,NA,5.137244,20.449263,4.650417,1.208161,5.257992,3.518609,11.59439,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-03-08,6.771176,12.661016,13.637431,NA,31.547188,6.048279,42.108437,5.412919,NA,11.751537,11.451034,8.711681,9.41145,7.798071,13.073114,6.930165,191.674026,4.389526,10.849077,31.675791,14.194514,26.629253,19.290079,5.46024,6.427884,7.883434,28.89146,10.349243,22.27033,0.265298,6.777486,16.627378,9.382068,5.931715,6.808386,64.634941,13.872057,4.191,7.59167,NA,5.086932,20.55138,4.650417,1.218576,5.257992,3.518609,11.601803,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-03-11,6.833298,12.596274,14.145441,NA,31.650181,6.060523,40.293098,5.242384,NA,11.799141,11.58032,8.711681,9.394117,7.908793,13.331198,6.967097,202.322571,4.410427,10.679414,31.598719,14.15522,26.080708,18.995081,5.615361,6.31733,7.926186,28.667496,10.266777,22.562078,0.271783,7.039309,16.805534,9.679275,6.099035,6.706983,64.634941,13.497138,4.272999,7.634394,NA,5.137244,21.019426,4.650417,1.319256,5.257992,3.592685,11.544944,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-03-12,7.081783,12.423627,14.557103,NA,31.769018,6.091132,40.732891,5.116061,NA,11.69713,11.40486,8.711681,9.186131,7.829704,13.148192,6.883158,193.803757,4.51494,10.555934,31.444584,13.982306,26.579386,18.908743,5.499021,6.08043,7.909082,28.174774,10.108723,22.714903,0.277703,7.166481,16.567999,9.719438,6.368904,6.779416,64.634941,13.434651,4.234735,7.605021,NA,5.290833,21.274721,4.650417,1.336615,5.374836,3.407495,11.495502,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-03-13,7.221552,12.305647,14.933732,NA,31.721487,6.115619,40.377312,5.210803,NA,11.527114,11.377155,8.711681,9.053248,7.845523,12.927647,7.051042,194.513641,4.483586,10.36836,32.112522,13.746514,26.429783,18.887154,5.483509,6.119914,7.919773,28.219564,10.10185,22.953863,0.26558,7.069232,16.265142,10.345979,6.099035,6.938757,64.634941,13.165956,4.278466,7.530254,NA,5.086932,21.785315,4.650417,1.305369,5.374836,3.629723,11.433695,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-03-14,7.27332,12.402046,14.276822,NA,32.474113,6.115619,40.47089,5.202382,NA,11.499909,11.192463,8.711681,8.747046,7.624078,12.38802,6.983888,189.544327,4.51494,10.365535,31.675791,13.550027,25.542143,18.563375,5.367167,6.143605,7.870609,28.219564,10.022133,23.242834,0.269527,6.859774,16.573938,10.378109,5.732013,6.808386,64.634941,13.353421,4.322196,7.602351,NA,5.047211,21.785315,4.650417,1.312313,5.374836,3.703799,11.371893,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-03-15,7.143902,12.114293,14.0053,NA,33.274277,6.121741,40.891975,5.078165,NA,11.221085,10.943126,8.711681,8.810596,7.497536,12.167476,6.893233,175.346237,4.379074,10.274106,31.316132,13.384974,25.242935,18.541788,5.592093,5.993567,7.864195,27.054951,9.879195,23.526253,0.264734,7.001905,17.025249,10.281718,5.289428,6.663526,64.634941,13.122216,4.254779,7.639735,NA,4.904216,21.530018,4.650417,1.294954,5.374836,3.703799,11.263119,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-03-18,7.138726,12.27831,14.57462,NA,33.274277,6.299272,40.227596,5.187644,NA,11.187081,10.804604,8.711681,8.631495,7.560807,12.144012,6.916736,181.025482,4.43133,10.217548,31.829931,13.212058,25.013546,18.707275,5.336144,6.167294,7.934734,27.404335,9.898615,23.259508,0.259659,7.144039,17.084637,10.241555,5.478335,6.627311,64.634941,13.272184,4.145449,7.637067,NA,4.898919,21.39386,4.650417,1.26718,5.374836,3.703799,11.062875,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-03-19,7.066251,12.068252,13.935229,NA,33.195065,6.305393,40.23695,5.301334,NA,11.153076,10.61991,8.711982,8.48706,7.434266,12.19563,6.681701,181.735397,4.51703,10.132719,31.084923,13.133462,25.282831,18.635324,5.328388,6.230467,7.859916,27.771639,10.016981,23.048336,0.257968,6.807409,16.936178,10.121065,5.170686,6.627311,64.634941,13.24719,4.191,7.663768,NA,4.771812,21.615116,4.650417,1.281067,5.374836,3.703799,11.062875,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-03-20,7.174965,12.157456,13.488532,NA,32.204762,6.121741,40.377312,5.143431,NA,11.057869,10.453686,8.711982,8.729712,7.434266,12.463098,6.715276,183.865097,4.494036,10.180791,32.57494,13.259219,26.429783,18.527393,5.243072,6.459471,7.748763,28.174774,9.8064,22.787148,0.257122,6.844812,16.924299,10.129099,4.895422,6.562124,64.634941,13.122216,4.118115,7.607692,NA,4.845958,21.512999,4.650417,1.305369,5.374836,3.703799,11.112318,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-03-21,6.95754,12.086957,13.252044,NA,31.372892,6.121741,40.47089,5.170392,NA,10.915055,10.435217,8.708364,8.810596,7.355178,12.205014,6.701847,182.445297,4.395797,10.132719,33.268574,13.031287,26.349993,18.736055,5.258585,6.238365,7.796598,28.129982,9.758231,22.462051,0.261069,6.657796,16.805534,10.241555,4.787474,6.489696,64.634941,12.87227,3.946831,7.556956,NA,4.695018,21.274721,4.650417,1.294954,5.374836,3.629723,11.038155,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-03-22,6.703879,12.013579,13.576119,NA,31.689793,6.109497,40.414745,4.998682,NA,11.323094,10.389044,8.711982,8.752823,7.355178,12.397404,6.638052,178.895752,4.425059,10.085592,33.782375,13.062728,26.230312,18.599348,5.312877,6.040947,7.839436,28.040394,9.908251,22.420372,0.257968,6.672757,16.977743,10.201392,4.695718,6.315864,64.634941,12.653568,3.822922,7.444804,NA,4.689722,21.41939,4.650417,1.406049,5.374836,3.629723,10.778577,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-03-25,6.656903,11.728707,13.768812,NA,31.151075,6.091132,40.508324,5.272148,NA,11.323094,10.435217,8.711376,8.897258,7.276089,12.280093,6.597759,186.704712,4.402067,10.038459,32.600628,12.661885,25.4823,18.433859000000002,5.181025,6.064637,7.710924,27.771639,9.957799,22.423153,0.259659,6.523144,16.900543,10.257621,4.641744,6.518668,64.634941,12.79104,3.864906,7.551615,NA,4.76122,21.785315,4.650417,1.423408,5.374836,3.666761,10.973877,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-03-26,6.760918,11.763237,13.576119,NA,30.905464,6.060523,41.687351,5.257308,NA,11.289089,10.564503,9.043278,8.521724,7.497536,12.519408,6.446666,183.865097,4.43133,10.090299,33.653927,13.047008,24.983625,18.498617,5.3439,6.08043,7.818019,27.637259,10.315647,22.231432,0.25092,6.844812,16.508615,10.289752,4.695718,6.583857,64.634941,12.40362,3.828445,7.548945,NA,4.996897,21.615116,4.650417,1.475484,5.374836,3.666761,10.753856,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-03-27,6.864931,11.786257,13.287079,NA,31.570959,6.048279,41.631207,5.426899,NA,11.255087,10.582973,9.164162,8.550612,7.473809,12.622641,6.379513,185.994812,4.443871,10.085592,33.602543,12.96841,26.330048,18.700079,5.289608,6.072534,7.839436,27.234121,10.43814,22.289783,0.25092,6.657796,16.134501,10.402207,4.582372,6.485399,64.634941,12.247403,3.883135,7.580989,NA,4.975713,21.870415,4.650417,1.537975,5.374836,3.666761,11.013433,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2013-03-28,6.864931,11.786257,13.050592,NA,31.570959,6.121741,41.631207,5.501095,NA,11.255087,10.582973,9.239523,8.37729,7.750618,12.730564,6.379513,190.964127,4.491946,10.321235,34.681526,12.488972,26.330048,19.103004,5.274096,6.08043,7.732342,27.234121,10.43814,22.159187,0.25825,6.313684,16.134501,10.522695,4.528398,6.710279,64.634941,12.69106,3.928713,7.59701,NA,4.935993,22.593752,4.650417,1.579636,5.374836,3.592685,10.852742,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
