date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-12-28,7.809362411499023,10.789708137512207,NA,29.729568481445313,4.923184871673584,37.30221176147461,92.00690460205078,4.868679046630859,NA,11.464134216308594,12.24144458770752,8.065868377685547,7.141175746917725,6.572122097015381,11.786673545837402,6.761404037475586,223.71136474609375,2.8101112842559814,11.261786460876465,12.332856178283691,18.804851531982422,4.0125203132629395,5.888625144958496,8.606791496276855,9.23164176940918,21.209075927734375,3.2750768661499023,5.575078010559082,10.477242469787598,8.514371871948242,6.466055870056152,6.427772521972656,5.534296989440918,13.032340049743652,3.9661684036254883,6.887038230895996,NA,1.8968443870544434,4.650416851043701,0.9220354557037354,3.292285442352295,10.00828742980957,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-01-02,7.840391635894775,10.833537101745605,NA,29.931461334228516,4.967493534088135,38.05742645263672,92.00690460205078,4.789728164672852,NA,11.547441482543945,12.956069946289063,8.06529426574707,7.115942478179932,6.572122097015381,12.148988723754883,6.614735126495361,227.27366638183594,2.79988694190979,11.120889663696289,12.347696304321289,19.52679443359375,4.10614538192749,5.888625144958496,8.885613441467285,9.301094055175781,21.04883575439453,3.4637644290924072,5.80518102645874,10.902867317199707,8.529523849487305,6.287943363189697,6.5955047607421875,5.534296989440918,13.210528373718262,4.040091514587402,6.739458084106445,NA,1.8633984327316284,4.650416851043701,0.9571301937103271,3.292285442352295,9.775595664978027,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-01-03,7.835225582122803,11.025611877441406,NA,29.8183650970459,4.967493534088135,38.57231140136719,92.00690460205078,4.673933029174805,NA,11.605113983154297,12.798295021057129,8.065868377685547,7.156318187713623,6.690980434417725,12.199435234069824,6.5560688972473145,238.67295837402344,2.7453551292419434,11.021702766418457,12.355118751525879,19.636810302734375,4.146270751953125,5.874947547912598,8.827988624572754,9.318459510803223,21.04883575439453,3.6066277027130127,6.048434257507324,10.869165420532227,8.499224662780762,6.395890235900879,6.715315341949463,5.534296989440918,13.271970748901367,4.0229010581970215,6.5426836013793945,NA,1.834731101989746,4.650416851043701,0.9730821847915649,3.086517810821533,9.643653869628906,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-01-04,7.855908393859863,10.843849182128906,NA,30.006866455078125,4.9084153175354,38.82976150512695,92.00690460205078,4.831835746765137,NA,11.34238052368164,12.714766502380371,8.028419494628906,7.216877460479736,6.586106300354004,12.245299339294434,6.482737064361572,225.84873962402344,2.77773380279541,11.023558616638184,12.191864013671875,19.320526123046875,4.273334503173828,5.943341255187988,8.864870071411133,9.306883811950684,21.36117172241211,3.5850636959075928,5.982690334320068,10.864951133728027,8.4840726852417,6.266353607177734,6.5955047607421875,5.534296989440918,13.468592643737793,3.971324920654297,6.564821720123291,NA,1.812752604484558,4.650416851043701,0.9571301937103271,2.998331308364868,9.593277931213379,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-01-07,7.680067539215088,10.968891143798828,NA,30.11996078491211,4.8394904136657715,39.14934539794922,92.00690460205078,4.831835746765137,NA,11.220626831054688,12.538431167602539,8.152287483215332,7.292580604553223,6.607081890106201,12.015985488891602,6.482737064361572,219.43663024902344,2.862940788269043,11.030974388122559,12.191864013671875,18.564208984375,4.08608341217041,5.902304649353027,8.664337158203125,9.148294448852539,21.592029571533203,3.501502513885498,5.943243503570557,10.991340637207031,8.4840726852417,6.1584062576293945,6.769228458404541,5.534296989440918,13.51774787902832,3.954131841659546,6.44429874420166,NA,1.7965078353881836,4.650416851043701,1.020938754081726,2.9101452827453613,9.691631317138672,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-01-08,7.576633453369141,10.956000328063965,NA,28.770401000976563,4.824720859527588,38.91853332519531,92.00690460205078,4.631824016571045,NA,11.239850997924805,12.584835052490234,8.152287483215332,7.277438640594482,6.41131591796875,12.107712745666504,6.438732624053955,220.86154174804688,2.8714606761932373,10.938275337219238,12.087981224060059,18.15166664123535,4.08608341217041,5.8817877769470215,8.666643142700195,9.099679946899414,21.52412986755371,3.4772424697875977,5.916945457458496,10.784910202026367,8.476497650146484,6.018074989318848,6.613475799560547,5.534296989440918,13.806534767150879,3.954131841659546,6.8378448486328125,NA,1.8997114896774292,4.650416851043701,1.0368907451629639,2.8219592571258545,9.926725387573242,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-01-09,7.514572620391846,11.124872207641602,NA,29.8183650970459,4.677025318145752,40.17024230957031,92.00690460205078,4.665510177612305,NA,11.624336242675781,12.668365478515625,8.152287483215332,7.353139877319336,6.676998615264893,11.924261093139648,6.541401386260986,228.69857788085938,2.876572608947754,11.030048370361328,12.139923095703125,18.2479248046875,4.159646034240723,5.909142971038818,8.5398712158203125,9.288361549377441,21.972265243530273,3.423330783843994,5.897222995758057,10.911293983459473,8.4840726852417,6.104432106018066,6.721307754516602,5.534296989440918,13.763527870178223,3.9799211025238037,6.985422611236572,NA,1.9092673063278198,4.650416851043701,1.0751761198043823,2.8219592571258545,10.195404052734375,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-01-10,7.276672840118408,11.101666450500488,NA,28.989038467407227,4.726257801055908,39.903926849365234,92.00690460205078,4.737093925476074,NA,11.784542083740234,12.789012908935547,8.152287483215332,7.4187493324279785,6.572122097015381,11.878397941589355,6.532603740692139,221.57400512695313,2.856123685836792,11.169089317321777,12.132501602172852,18.24105453491211,4.2064595222473145,5.909142971038818,8.5029878616333,9.269848823547363,21.81202507019043,3.4637644290924072,5.949817657470703,10.869165420532227,8.703749656677246,6.153007984161377,6.577536106109619,5.534296989440918,13.579193115234375,3.954131841659546,6.887038230895996,NA,1.9408015012741089,4.650416851043701,1.081557035446167,2.8513550758361816,10.363330841064453,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-01-11,7.178408622741699,10.970183372497559,NA,28.95134925842285,4.8739519119262695,39.94831085205078,92.00690460205078,4.799201965332031,NA,11.861435890197754,12.631240844726563,8.296319007873535,7.494450569152832,6.467249870300293,12.015985488891602,6.641137599945068,224.423828125,2.879981756210327,11.086591720581055,11.998932838439941,18.392316818237305,4.179708957672119,5.936501502990723,8.343949317932129,9.238588333129883,21.499683380126953,3.3990719318389893,5.765735149383545,10.763846397399902,8.703749656677246,6.018074989318848,6.325938701629639,5.534296989440918,13.51774787902832,3.988516330718994,7.010019779205322,NA,1.9666028022766113,4.650416851043701,1.062414288520813,2.939540386199951,10.185807228088379,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-01-14,7.261157035827637,11.021744728088379,NA,28.50651741027832,4.824720859527588,39.78852081298828,92.00690460205078,4.538136005401611,NA,11.88707160949707,12.631240844726563,8.238707542419434,7.671087741851807,6.558141231536865,12.025161743164063,6.673404693603516,234.39822387695313,2.924288749694824,10.938275337219238,12.036032676696777,18.811729431152344,4.186397075653076,6.059606075286865,8.297849655151367,9.250164031982422,21.456228256225586,3.493415355682373,5.89064884185791,10.9702730178833,8.741625785827637,6.109830379486084,6.230086803436279,5.534296989440918,13.702080726623535,4.031495094299316,7.083808422088623,NA,1.9924033880233765,4.650416851043701,1.084747314453125,2.8807501792907715,9.835567474365234,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-01-15,7.354247093200684,11.05655288696289,NA,28.046607971191406,4.681948661804199,38.91853332519531,92.00690460205078,4.500239849090576,NA,11.758910179138184,12.5941162109375,8.209901809692383,7.5701518058776855,6.607081890106201,12.071022987365723,6.570736408233643,247.22242736816406,2.9225852489471436,10.938275337219238,12.162184715270996,18.213550567626953,4.179708957672119,6.004893779754639,8.309374809265137,8.907523155212402,21.34758949279785,3.490719795227051,5.89064884185791,10.822827339172363,8.749200820922852,6.055855751037598,5.990467071533203,5.534296989440918,13.55461597442627,4.083070755004883,7.088728904724121,NA,1.9312458038330078,4.650416851043701,1.0975092649459839,2.8513550758361816,9.775595664978027,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-01-16,7.343905448913574,11.329837799072266,NA,28.0390682220459,4.770565509796143,39.1937370300293,92.00690460205078,4.549716472625732,NA,11.662787437438965,12.529149055480957,8.094675064086914,7.5701518058776855,6.676998615264893,12.350783348083496,6.594203472137451,241.5227813720703,2.956666946411133,10.938275337219238,12.132501602172852,17.80788803100586,4.280021667480469,5.984375476837158,8.173380851745605,9.029069900512695,21.659927368164063,3.423330783843994,5.916945457458496,11.079809188842773,8.824951171875,6.17459774017334,5.906601428985596,5.534296989440918,13.327272415161133,4.074475288391113,7.010019779205322,NA,1.9016222953796387,4.650416851043701,1.0719856023788452,2.939540386199951,10.051467895507813,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-01-17,7.447339057922363,11.44070053100586,NA,27.835506439208984,4.883798599243164,40.59635925292969,92.00690460205078,4.610771179199219,NA,11.617928504943848,13.03959846496582,8.114837646484375,7.756882190704346,6.844797611236572,12.382889747619629,6.605936527252197,246.50999450683594,2.982229471206665,11.073613166809082,12.058298110961914,17.945402145385742,4.567584991455078,6.004893779754639,8.194125175476074,9.11009693145752,21.33673095703125,3.3424646854400635,6.33770751953125,10.9702730178833,9.241579055786133,6.206982135772705,6.1701836585998535,5.534296989440918,13.55461597442627,3.964447259902954,7.182194232940674,NA,1.9465349912643433,4.650416851043701,1.062414288520813,2.939540386199951,9.991496086120605,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-01-18,7.488713264465332,11.563162803649902,NA,28.295413970947266,4.893644332885742,40.489837646484375,92.00690460205078,4.60024356842041,NA,11.816579818725586,12.807576179504395,8.080272674560547,7.797255516052246,6.809839248657227,12.387473106384277,6.600070476531982,248.6473388671875,2.9754133224487305,10.684285163879395,11.998932838439941,17.945402145385742,4.7481489181518555,6.052768707275391,8.171077728271484,9.091574668884277,21.507835388183594,3.293945074081421,6.5152153968811035,10.9744873046875,9.355205535888672,6.001883506774902,6.110278129577637,5.534296989440918,13.702080726623535,3.988516330718994,7.169897556304932,NA,1.9494024515151978,4.650416851043701,1.0719856023788452,2.8807501792907715,10.003490447998047,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-01-21,7.499059677124023,11.537382125854492,NA,29.10212516784668,4.86410665512085,40.03709030151367,92.00690460205078,4.631824016571045,NA,11.855030059814453,12.770454406738281,8.080272674560547,7.746789455413818,6.795854568481445,12.538820266723633,6.600070476531982,248.6473388671875,2.97882080078125,10.614765167236328,12.021197319030762,17.95915412902832,4.741461277008057,6.237429141998291,8.219484329223633,9.162187576293945,21.619192123413086,3.2750768661499023,6.442896842956543,10.869165420532227,9.499131202697754,6.045061111450195,6.343905448913574,5.534296989440918,13.732802391052246,3.974762439727783,7.157598972320557,NA,1.9455798864364624,4.650416851043701,1.167698860168457,3.14530873298645,10.202600479125977,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-01-22,7.499059677124023,11.537382125854492,NA,29.10212516784668,4.86410665512085,40.03709030151367,92.00690460205078,4.621296405792236,NA,11.855030059814453,12.770454406738281,8.06557846069336,7.746789455413818,6.795854568481445,12.538820266723633,6.600070476531982,248.6473388671875,2.97882080078125,10.614765167236328,12.021197319030762,17.773509979248047,4.741461277008057,6.237429141998291,8.482244491577148,9.07536792755127,22.184112548828125,3.1996028423309326,6.502066612243652,10.869165420532227,9.499131202697754,6.018074989318848,6.2899932861328125,5.534296989440918,13.695938110351563,3.974762439727783,6.960827827453613,NA,1.972335696220398,4.650416851043701,1.1485562324523926,3.086517810821533,10.202600479125977,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-01-23,7.473197937011719,11.601836204528809,NA,28.664840698242188,4.918261528015137,40.818302154541016,92.00690460205078,4.6781415939331055,NA,11.534623146057129,12.668365478515625,8.06557846069336,7.671087741851807,6.725939750671387,12.226954460144043,6.585402488708496,244.3726043701172,2.9413299560546875,10.28939437866211,12.466423988342285,17.395347595214844,4.922025203704834,6.121159553527832,8.5836639404296875,9.233956336975098,22.00214385986328,3.1699509620666504,6.824211120605469,10.700653076171875,9.809710502624512,6.104432106018066,6.2899932861328125,5.534296989440918,13.51774787902832,3.9867968559265137,7.196953296661377,NA,1.9570462703704834,4.650416851043701,1.1485562324523926,3.174704074859619,10.255379676818848,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-01-24,7.245642185211182,11.747504234313965,NA,28.649761199951172,5.070879936218262,40.48095703125,92.00690460205078,4.794991970062256,NA,11.534623146057129,12.269287109375,8.06557846069336,7.5701518058776855,6.809839248657227,12.323266983032227,6.585402488708496,237.248046875,2.931105852127075,10.233780860900879,12.228965759277344,17.1890811920166,5.075838565826416,6.0185723304748535,8.390044212341309,9.060319900512695,21.72783088684082,3.099867343902588,6.673000335693359,10.827035903930664,9.620333671569824,5.883140563964844,6.074337005615234,5.534296989440918,13.106072425842285,3.9369406700134277,7.305177688598633,NA,1.996225118637085,4.650416851043701,1.1421750783920288,3.0571227073669434,10.267372131347656,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-01-28,7.0853166580200195,11.40847110748291,NA,27.880739212036133,4.834567070007324,40.02820587158203,92.00690460205078,4.842362880706787,NA,11.393647193908691,12.761171340942383,8.06557846069336,7.645853519439697,6.697972297668457,12.153573989868164,6.4915361404418945,231.5483856201172,2.946442127227783,10.104001998901367,12.266067504882813,17.175331115722656,5.089213848114014,5.840752124786377,8.343949317932129,9.1795501708984375,21.51055145263672,3.1672558784484863,6.613831043243408,10.742780685424805,9.7718353271484375,5.866946697235107,6.230086803436279,5.534296989440918,12.903306007385254,3.919748067855835,7.150218963623047,NA,2.0067367553710938,4.650416851043701,1.062414288520813,3.174704074859619,10.459284782409668,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-01-29,7.126691818237305,11.546405792236328,NA,27.54146957397461,4.859182834625244,39.9394416809082,92.00690460205078,4.995001316070557,NA,11.470542907714844,12.668365478515625,8.166691780090332,7.640807628631592,6.746912956237793,11.924261093139648,6.453401565551758,231.5483856201172,2.934514284133911,10.193916320800781,12.206706047058105,17.347225189208984,5.169464588165283,6.0185723304748535,8.436148643493652,9.289523124694824,21.673507690429688,3.240035057067871,6.640127658843994,11.07138442993164,9.915760040283203,5.996484279632568,6.110278129577637,5.534296989440918,12.473194122314453,3.771897315979004,7.133002281188965,NA,2.0000481605529785,4.650416851043701,1.126223087310791,3.233494520187378,10.56723690032959,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-01-30,7.240469932556152,11.666291236877441,NA,27.594242095947266,4.869029521942139,38.83864212036133,92.00690460205078,5.085533618927002,NA,11.246257781982422,12.835420608520508,8.152287483215332,7.640807628631592,6.642039775848389,11.85546875,6.570736408233643,230.83592224121094,2.931105852127075,10.131810188293457,12.154762268066406,17.443479537963867,5.015650749206543,5.9501800537109375,8.341645240783691,9.324248313903809,21.586597442626953,3.180732488632202,6.719021797180176,11.248324394226074,9.7718353271484375,6.072047233581543,5.888630390167236,5.534296989440918,12.276575088500977,3.8080010414123535,6.960827827453613,NA,2.0306265354156494,4.650416851043701,1.1166518926620483,3.233494520187378,10.586426734924316,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-01-31,7.447339057922363,11.605704307556152,NA,28.272802352905273,4.95764684677124,38.82976150512695,92.00690460205078,5.147642135620117,NA,11.246257781982422,13.132405281066895,8.209901809692383,7.595386028289795,6.830814361572266,11.878397941589355,6.526735782623291,235.82313537597656,2.9856374263763428,10.103073120117188,12.763242721557617,17.945402145385742,5.102588653564453,5.929660320281982,8.436148643493652,9.227006912231445,21.458946228027344,3.2346436977386475,6.738744258880615,11.353647232055664,9.84758472442627,6.153007984161377,6.080326557159424,5.534296989440918,12.657527923583984,3.825194835662842,7.010019779205322,NA,2.062161684036255,4.650416851043701,1.1198421716690063,3.233494520187378,10.579233169555664,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-02-01,7.550775527954102,11.543828010559082,NA,29.516796112060547,4.9133381843566895,37.782230377197266,92.00690460205078,5.163431167602539,NA,11.265482902526855,13.03959846496582,8.123482704162598,7.645853519439697,6.97763729095459,12.038918495178223,6.541401386260986,242.2352294921875,2.9651877880096436,10.28939437866211,12.844868659973145,18.770471572875977,4.9955878257751465,5.9501800537109375,8.413094520568848,9.082315444946289,20.915748596191406,3.385594129562378,6.850508213043213,11.711735725402832,9.84758472442627,6.190789699554443,6.110278129577637,5.534296989440918,12.657527923583984,3.90427565574646,7.196953296661377,NA,2.092740297317505,4.650416851043701,1.0783666372299194,3.14530873298645,10.744756698608398,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-02-04,7.411139011383057,11.689496040344238,NA,29.592195510864258,4.923184871673584,37.95089340209961,92.00690460205078,5.147642135620117,NA,11.278298377990723,12.965351104736328,8.06557846069336,7.797255516052246,6.991621971130371,12.130645751953125,6.482737064361572,235.82313537597656,2.9447391033172607,10.28939437866211,12.985857963562012,18.564208984375,4.948775768280029,5.943341255187988,8.5029878616333,9.019806861877441,20.779953002929688,3.3936805725097656,6.975420951843262,11.690670013427734,9.809710502624512,6.277149200439453,6.110278129577637,5.534296989440918,13.026195526123047,3.8681726455688477,7.251063823699951,NA,2.077450752258301,4.650416851043701,1.0305101871490479,3.14530873298645,10.675188064575195,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-02-05,7.266329288482666,11.618708610534668,NA,29.516796112060547,4.923184871673584,38.08405685424805,92.00690460205078,5.188696384429932,NA,11.239850997924805,12.974631309509277,7.950643062591553,7.908285617828369,7.110479831695557,12.286577224731445,6.456336975097656,237.248046875,2.982229471206665,10.28939437866211,13.41624927520752,18.392316818237305,5.035713195800781,5.868108749389648,8.71043586730957,8.996654510498047,21.34758949279785,3.1915152072906494,6.771615982055664,11.581140518188477,9.915760040283203,6.287943363189697,6.1701836585998535,5.534296989440918,13.17365837097168,3.8784890174865723,7.194494724273682,NA,2.053560972213745,4.650416851043701,1.020938754081726,3.14530873298645,10.74715518951416,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-02-06,7.235296249389648,11.612264633178711,NA,29.071979522705078,4.923184871673584,37.640193939208984,92.00690460205078,5.205538749694824,NA,11.329565048217773,12.965351104736328,7.921547889709473,7.923427581787109,7.16641092300415,12.4058198928833,6.512068748474121,230.83592224121094,2.948147773742676,10.536897659301758,13.423667907714844,18.907989501953125,4.915338039398193,5.8817877769470215,8.871783256530762,9.017487525939941,21.619192123413086,3.0944759845733643,6.640127658843994,11.665395736694336,9.900609970092773,6.223175048828125,5.990467071533203,5.534296989440918,13.210528373718262,3.850980520248413,7.140380859375,NA,2.0583393573760986,4.650416851043701,0.9986057877540588,3.086517810821533,10.629610061645508,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-02-07,7.204267501831055,11.460151672363281,NA,28.87594223022461,4.923184871673584,37.276214599609375,92.00690460205078,5.206592559814453,NA,11.08605670928955,13.086003303527832,7.748705863952637,7.989034652709961,7.131452560424805,12.144402503967285,6.506201267242432,228.69857788085938,2.931105852127075,10.474791526794434,13.245575904846191,18.91486358642578,4.861836910247803,5.847589492797852,8.825688362121582,9.107780456542969,21.287841796875,3.078303098678589,6.541512489318848,11.543220520019531,9.582457542419434,6.153007984161377,6.002448081970215,5.534296989440918,13.026195526123047,3.850980520248413,6.960827827453613,NA,1.9828476905822754,4.650416851043701,1.0368907451629639,2.939540386199951,10.651198387145996,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-02-08,7.162894248962402,11.705080032348633,NA,29.117218017578125,4.942877292633057,36.530517578125,92.00690460205078,5.316071510314941,NA,10.989933967590332,13.095282554626465,7.748705863952637,8.074830055236816,7.271285533905029,12.27740478515625,6.453401565551758,229.41102600097656,2.956666946411133,10.465522766113281,13.178794860839844,18.557334899902344,4.734774112701416,5.786036968231201,8.643592834472656,9.086944580078125,20.91303253173828,3.0459558963775635,6.488917350769043,11.753865242004395,9.544581413269043,6.153007984161377,5.942544937133789,5.534296989440918,12.811140060424805,3.8320698738098145,6.832925796508789,NA,2.0172488689422607,4.650416851043701,0.9890345335006714,2.939540386199951,10.713569641113281,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-02-13,7.2094407081604,11.621288299560547,NA,29.117218017578125,4.923184871673584,36.93000030517578,92.00690460205078,5.3065972328186035,NA,10.989933967590332,13.132405281066895,7.979444980621338,8.0950164794921875,7.299252033233643,12.460854530334473,6.283266067504883,224.423828125,3.079364776611328,10.474791526794434,13.290096282958984,18.220426559448242,4.8885884284973145,5.827071189880371,8.83951473236084,9.098519325256348,20.397001266479492,3.000131845474243,6.626980304718018,12.090895652770996,9.696083068847656,6.1314191818237305,6.002448081970215,5.534296989440918,11.98163890838623,3.756425619125366,6.842763423919678,NA,2.0258491039276123,4.650416851043701,0.9858438968658447,3.086517810821533,10.927075386047363,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-02-14,7.142207622528076,11.60195255279541,NA,28.461294174194336,4.923184871673584,36.752445220947266,92.00690460205078,5.33607292175293,NA,11.15013599395752,13.40155029296875,7.979162693023682,8.125296592712402,7.341201305389404,12.534235000610352,6.453401565551758,215.8743438720703,3.0929980278015137,10.464591979980469,13.275254249572754,18.59858512878418,4.848462104797363,5.745000839233398,8.738096237182617,9.085787773132324,20.641435623168945,3.0351734161376953,6.495492935180664,11.951869010925293,9.840009689331055,6.250162601470947,6.0863165855407715,5.534296989440918,12.288863182067871,3.7822155952453613,6.481194019317627,NA,2.0162930488586426,4.650416851043701,0.9858438968658447,3.086517810821533,11.12618350982666,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-02-15,7.157721996307373,11.52074146270752,NA,28.95134925842285,4.923184871673584,36.486122131347656,92.00690460205078,5.389758586883545,NA,10.989933967590332,13.225214004516602,7.979444980621338,8.115203857421875,7.201369762420654,12.378301620483398,6.453401565551758,208.74977111816406,3.104926109313965,10.28939437866211,13.163951873779297,18.220426559448242,4.881900787353516,5.813393592834473,8.655116081237793,8.69568920135498,20.369840621948242,2.9408304691314697,6.580959796905518,11.964509963989258,10.143013000488281,6.277149200439453,6.0923075675964355,5.534296989440918,12.350308418273926,3.8544209003448486,6.567281723022461,NA,1.9780693054199219,4.650416851043701,0.976272702217102,3.086517810821533,11.442843437194824,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-02-18,7.00256872177124,11.541364669799805,NA,27.895822525024414,4.923184871673584,36.60153579711914,92.10913848876953,5.389758586883545,NA,10.765649795532227,12.826138496398926,7.979444980621338,7.923427581787109,7.061537742614746,12.382889747619629,6.453401565551758,203.76258850097656,3.0929980278015137,10.17723274230957,12.770662307739258,18.612337112426758,4.982213020324707,5.806553363800049,8.597491264343262,8.635493278503418,20.043926239013672,2.8707454204559326,6.47576904296875,12.086684226989746,10.09756088256836,6.179995059967041,5.930562496185303,5.534296989440918,12.350308418273926,3.754706621170044,6.680424213409424,NA,1.9627801179885864,4.650416851043701,0.9603205323219299,2.8219592571258545,11.510009765625,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-02-19,6.935335159301758,11.589062690734863,NA,27.90336036682129,4.923184871673584,37.49814987182617,92.10913848876953,5.328703880310059,NA,10.701569557189941,12.649801254272461,8.007965087890625,7.93351936340332,6.956662178039551,12.337027549743652,6.453401565551758,201.6251983642578,3.1015186309814453,10.104001998901367,12.614835739135742,18.357938766479492,4.78827428817749,5.827071189880371,8.473029136657715,8.726938247680664,20.288358688354492,2.9650893211364746,6.502066612243652,11.8676118850708,10.021811485290527,6.293342113494873,5.930562496185303,5.534296989440918,12.626806259155273,3.6979737281799316,6.751755714416504,NA,1.9064000844955444,4.650416851043701,0.9730821847915649,2.7925639152526855,11.394864082336426,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-02-20,6.930163860321045,11.66640853881836,NA,28.408510208129883,4.898569107055664,37.196319580078125,92.10913848876953,5.263437747955322,NA,10.554180145263672,12.621959686279297,8.007965087890625,7.903237342834473,6.991621971130371,12.382889747619629,6.459267616271973,193.0757293701172,2.92769718170166,9.751751899719238,12.488682746887207,17.945402145385742,4.627773761749268,5.813393592834473,8.413094520568848,8.635493278503418,19.99503517150879,2.8653554916381836,6.410024642944336,11.871824264526367,9.7718353271484375,6.395890235900879,5.810756683349609,5.534296989440918,13.210528373718262,3.699692964553833,6.6410722732543945,NA,1.911178469657898,4.650416851043701,0.9826535582542419,2.7925639152526855,11.385269165039063,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-02-21,6.826727390289307,11.43307876586914,NA,29.524333953857422,4.952723979949951,36.84122085571289,92.10913848876953,5.289754390716553,NA,10.573404312133789,12.417778968811035,8.007965087890625,7.772022247314453,6.851788520812988,12.332438468933105,6.453401565551758,185.951171875,2.9123592376708984,9.825906753540039,12.295751571655273,17.890396118164063,4.61439847946167,5.65609073638916,8.320895195007324,8.504683494567871,19.853803634643555,2.8977015018463135,6.410024642944336,11.989785194396973,9.78698444366455,6.331120491027832,5.738870620727539,5.534296989440918,13.579193115234375,3.6962552070617676,6.5426836013793945,NA,1.9016222953796387,4.650416851043701,0.9539397358894348,2.7925639152526855,11.392464637756348,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-02-22,6.976709842681885,11.600662231445313,NA,29.931461334228516,4.878875732421875,38.71435546875,92.10913848876953,5.389758586883545,NA,10.810506820678711,12.668365478515625,8.007965087890625,7.999128341674805,6.991621971130371,12.515889167785645,6.371267318725586,201.6251983642578,2.97882080078125,10.019644737243652,12.392218589782715,17.883522033691406,4.494022846221924,5.7791972160339355,8.482244491577148,8.600763320922852,20.234039306640625,2.9084842205047607,6.567810535430908,11.964509963989258,9.900609970092773,6.444467067718506,6.014430522918701,5.534296989440918,13.51774787902832,3.8165977001190186,6.749294757843018,NA,1.911178469657898,4.650416851043701,0.9635109305381775,2.7925639152526855,11.54119873046875,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2013-02-25,6.775010585784912,11.198461532592773,NA,30.18026351928711,4.923184871673584,37.728965759277344,92.10913848876953,5.373970031738281,NA,10.79128360748291,12.714766502380371,8.007965087890625,7.948659896850586,6.998612880706787,12.6351318359375,6.453401565551758,198.06292724609375,2.999270439147949,10.419171333312988,12.555465698242188,17.773509979248047,4.654523849487305,5.765518665313721,8.496075630187988,8.589190483093262,20.307371139526367,2.8653554916381836,6.521789073944092,12.196212768554688,9.78698444366455,6.379696369171143,5.900613307952881,5.534296989440918,13.327272415161133,3.8767690658569336,6.67796516418457,NA,1.9589576721191406,4.650416851043701,0.9890345335006714,2.7925639152526855,11.567586898803711,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
