date,aalr3.sa,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-04-16,NA,7.19878625869751,11.591699600219727,7.600775241851807,20.123178482055664,4.529248237609863,44.11018753051758,144.18031311035156,10.186017036437988,12.852863311767578,8.8787994384765625,12.442848205566406,4.586921215057373,5.933548927307129,5.4243645668029785,13.020255088806152,5.375205039978027,194.72573852539063,2.653832197189331,9.869214057922363,12.217586517333984,15.711421966552734,5.755725860595703,2.9488296508789063,8.807085037231445,59.57145309448242,7.767787456512451,26.348058700561523,0.18933773040771484,3.127815008163452,10.298465728759766,7.802318096160889,4.429482936859131,6.05250358581543,5.689022064208984,13.917135238647461,3.185774803161621,8.469571113586426,14.921228408813477,2.5502240657806396,4.650416374206543,1.317581057548523,1.8467049598693848,17.385831832885742,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-04-17,NA,7.1697564125061035,11.525421142578125,7.771753787994385,19.705236434936523,4.529248237609863,44.32716751098633,144.18031311035156,10.274272918701172,12.664597511291504,8.965131759643555,12.50819206237793,4.586921215057373,5.922611713409424,5.476027011871338,13.006053924560547,5.285256862640381,197.91796875,2.692016363143921,9.953248977661133,12.285969734191895,15.85556411743164,5.9095048904418945,2.8898532390594482,8.886106491088867,59.7768669128418,7.7726593017578125,26.86003875732422,0.19287443161010742,3.163520336151123,10.374157905578613,7.953819274902344,4.335114479064941,6.130598545074463,6.01325798034668,14.119905471801758,3.1875107288360596,8.469571113586426,15.098132133483887,2.595167398452759,4.650416374206543,1.3894490003585815,1.8467049598693848,17.238494873046875,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-04-22,NA,7.1639533042907715,11.823663711547852,7.740667343139648,18.962230682373047,4.379932403564453,44.28196716308594,144.18031311035156,10.086997985839844,12.527017593383789,9.111230850219727,13.348292350769043,4.586921215057373,5.933548927307129,5.4243645668029785,12.92086124420166,5.257342338562012,197.1199188232422,2.692016363143921,9.966931343078613,12.415140151977539,15.22133731842041,5.858245849609375,2.8898532390594482,8.896305084228516,60.64387130737305,7.940142631530762,26.549001693725586,0.19151467084884644,3.1420979499816895,10.138177871704102,7.938668251037598,4.3410115242004395,6.117580890655518,6.01325798034668,13.806537628173828,3.2829437255859375,8.610304832458496,14.998141288757324,2.649946451187134,4.650416374206543,1.3894490003585815,1.8154042959213257,17.238494873046875,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-04-23,NA,7.1697564125061035,11.684486389160156,7.802840709686279,18.536544799804688,4.429704666137695,43.93841552734375,144.18031311035156,9.746888160705566,12.331506729125977,8.971771240234375,13.012250900268555,4.586921215057373,5.7148003578186035,5.313664436340332,12.987126350402832,5.133276462554932,189.93740844726563,2.7378385066986084,9.771500587463379,12.384743690490723,15.12765121459961,5.865568161010742,2.8824808597564697,8.827475547790527,59.19504165649414,7.810482501983643,26.397602081298828,0.19503244757652283,3.0278398990631104,9.937819480895996,7.825042247772217,4.1876606941223145,6.03297758102417,6.01325798034668,13.818826675415039,3.213536262512207,8.600068092346191,14.828933715820313,2.563669204711914,4.650416374206543,1.392871379852295,1.8154042959213257,17.024856567382813,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-04-24,NA,7.120412826538086,11.532047271728516,7.5541462898254395,18.714557647705078,4.394864082336426,43.92033386230469,144.18031311035156,9.7727203369140625,12.164963722229004,9.164355278015137,12.778890609741211,4.586921215057373,5.796830654144287,5.298903465270996,12.849869728088379,4.77658224105835,190.73545837402344,2.72829270362854,9.869214057922363,12.232783317565918,15.106026649475098,5.711790084838867,2.8382484912872314,8.947284698486328,59.27783203125,7.779613971710205,26.02050018310547,0.19503244757652283,2.9778523445129395,9.649187088012695,7.597790241241455,4.246640682220459,5.8832926750183105,6.01325798034668,13.554614067077637,3.149336576461792,8.482364654541016,14.690485000610352,2.515737771987915,4.650416374206543,1.3894490003585815,1.8154042959213257,16.906986236572266,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-04-25,NA,7.088481426239014,11.445889472961426,7.523056983947754,18.55976104736328,4.474498748779297,43.829925537109375,147.12704467773438,10.095608711242676,11.940491676330566,8.925285339355469,12.526859283447266,4.586921215057373,5.660111904144287,5.276762962341309,12.542228698730469,4.801397323608398,186.7451934814453,2.653832197189331,9.808629989624023,12.156805038452148,14.774503707885742,5.711790084838867,2.8013877868652344,8.784141540527344,59.40201950073242,7.733922481536865,26.25446128845215,0.19558531045913696,2.9778523445129395,9.671574592590332,7.499314308166504,4.1876606941223145,5.876784801483154,6.01325798034668,13.210527420043945,3.1823043823242188,8.492598533630371,14.690485000610352,2.465067148208618,4.650416374206543,1.368915319442749,1.8154042959213257,16.855417251586914,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-04-28,NA,6.9224467277526855,11.419379234313965,7.5479278564453125,19.533491134643555,4.404819011688232,43.96553421020508,147.12704467773438,10.19032096862793,11.737743377685547,8.8123931884765625,12.666877746582031,4.325437068939209,5.807768821716309,5.202963352203369,12.636890411376953,4.8107008934021,195.9792022705078,2.730201482772827,9.81058406829834,12.346757888793945,14.78891658782959,5.719111442565918,2.794015645980835,8.590414047241211,60.43689727783203,7.717871189117432,26.218687057495117,0.2030443251132965,2.963569402694702,9.676053047180176,7.537189483642578,4.093291282653809,5.7986907958984375,6.01325798034668,13.069207191467285,3.1701581478118896,8.472127914428711,14.736639976501465,2.4308300018310547,4.650416374206543,1.368915319442749,1.7841047048568726,16.70808219909668,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-04-29,NA,7.088481426239014,11.374031066894531,7.771753787994385,19.541305541992188,4.429704666137695,45.20412826538086,159.96646118164063,10.168794631958008,11.92273998260498,9.1163177490234375,13.138038635253906,4.371304512023926,6.163234233856201,5.306283950805664,12.77414321899414,4.8365254402160645,205.90219116210938,2.657650947570801,10.11350154876709,12.62787914276123,14.70964241027832,5.667852401733398,2.735039710998535,8.641395568847656,60.85084533691406,7.958668231964111,26.012237548828125,0.20718777179718018,3.0278398990631104,9.765603065490723,7.423563003540039,4.2407426834106445,5.629477024078369,6.01325798034668,13.333415985107422,3.296825885772705,8.449101448059082,15.023558616638184,2.370573043823242,4.650416374206543,1.3620706796646118,1.7528043985366821,17.091157913208008,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-04-30,NA,7.024621486663818,10.8172607421875,7.818385124206543,19.50222396850586,4.454590320587158,45.565765380859375,159.96646118164063,10.224763870239258,11.864400863647461,9.287805557250977,12.517343521118164,4.305126190185547,5.949954986572266,5.276762962341309,12.963458061218262,4.839759826660156,200.11376953125,2.71937894821167,10.162360191345215,12.498716354370117,14.53666877746582,5.645883083343506,2.676062822341919,8.501192092895508,62.42386245727539,8.100677490234375,26.411367416381836,0.20995037257671356,2.970710277557373,9.855154037475586,7.59021520614624,4.164068222045898,5.824718952178955,6.01325798034668,13.27197265625,3.296825885772705,8.546334266662598,15.023558616638184,2.3281188011169434,4.650416374206543,1.3826044797897339,1.7528043985366821,17.53316879272461,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-02,NA,7.024621486663818,10.664812088012695,8.180578231811523,20.1666316986084,4.53920316696167,45.69233703613281,159.96646118164063,10.760758399963379,11.886279106140137,9.4181365966796875,13.20386791229248,4.009331226348877,6.109888076782227,5.5498270988464355,12.781336784362793,4.839759826660156,212.51751708984375,2.8370258808135986,10.2600736618042,13.129351615905762,14.500638961791992,5.8875627517700195,2.7255756855010986,8.651243209838867,63.168975830078125,8.357522964477539,26.79398536682129,0.21961906552314758,3.2349321842193604,9.931273460388184,7.673540115356445,4.158170223236084,5.922339916229248,6.01325798034668,13.646781921386719,3.265592336654663,8.44398307800293,15.370255470275879,2.370573043823242,4.650416374206543,1.368915319442749,1.7841047048568726,17.879777908325195,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-05,NA,7.024621486663818,10.936569213867188,8.305472373962402,20.408946990966797,4.728335857391357,46.38847351074219,159.96646118164063,11.012608528137207,11.849818229675293,9.37012004852295,12.81828784942627,4.275839328765869,6.143864154815674,5.476027011871338,12.702895164489746,4.940049648284912,206.72909545898438,2.8370258808135986,10.191675186157227,13.22812271118164,14.52225399017334,5.791409015655518,2.7255756855010986,8.715330123901367,63.955482482910156,8.201934814453125,26.604049682617188,0.21961906552314758,3.3206255435943604,9.985001564025879,7.673540115356445,4.228946685791016,5.909327507019043,6.01325798034668,13.210527420043945,3.333263397216797,8.318602561950684,15.331732749938965,2.4048101902008057,4.650416374206543,1.3518037796020508,1.7528043985366821,18.199193954467773,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-06,NA,7.0437798500061035,11.035991668701172,8.377286911010742,20.322959899902344,4.783085346221924,46.62354278564453,159.96646118164063,11.064269065856934,11.456039428710938,9.191773414611816,12.667816162109375,4.539124965667725,5.985311985015869,5.328423976898193,12.590134620666504,4.956225872039795,205.0752716064453,2.819668769836426,9.966931343078613,13.342093467712402,14.716846466064453,5.917148590087891,2.8002490997314453,8.720454216003418,64.94896697998047,8.216753005981445,26.697641372680664,0.21547560393810272,3.2920613288879395,9.756649017333984,7.726566791534424,4.181762218475342,5.9028191566467285,6.091335296630859,13.419439315795898,3.296825885772705,8.80221176147461,15.177645683288574,2.396592855453491,4.650416374206543,1.3278478384017944,1.7215042114257813,18.199193954467773,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-07,NA,7.133183479309082,10.804004669189453,8.5864839553833,20.76068115234375,4.802993297576904,46.695865631103516,159.96646118164063,11.636856079101563,11.441454887390137,9.30152416229248,12.8464994430542,4.649829387664795,6.104225158691406,5.446506023406982,12.565619468688965,5.037102222442627,200.94068908691406,2.8736701011657715,9.956180572509766,13.471257209777832,14.774503707885742,5.917148590087891,2.8002490997314453,8.6358642578125,67.47406768798828,8.151307106018066,26.637073516845703,0.21547560393810272,3.3206255435943604,9.783513069152832,7.612939834594727,4.228946685791016,6.013455390930176,6.091335296630859,13.284259796142578,3.270798683166504,8.758713722229004,15.331732749938965,2.452741861343384,4.650416374206543,1.2662466764450073,1.7841047048568726,18.407188415527344,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-08,NA,7.388625144958496,10.804004669189453,8.25239372253418,21.339109420776367,4.8975605964660645,46.56025695800781,159.96646118164063,11.63039779663086,11.193520545959473,9.246647834777832,12.874714851379395,4.685558319091797,6.053262233734131,5.483405590057373,12.526396751403809,5.030632972717285,200.11376953125,2.8736701011657715,9.915141105651855,13.357287406921387,14.594328880310059,5.917148590087891,2.7031733989715576,8.817861557006836,67.88802337646484,8.211811065673828,26.012237548828125,0.23619385063648224,3.2063677310943604,9.88201904296875,7.575065612792969,4.181762218475342,6.228219985961914,6.091335296630859,13.44401741027832,3.3037655353546143,8.712655067443848,15.524341583251953,2.471914052963257,4.650416374206543,1.2799358367919922,1.7841047048568726,18.57061004638672,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-09,NA,7.497187614440918,10.95645523071289,8.352307319641113,21.628318786621094,4.957287311553955,46.876686096191406,159.96646118164063,11.675602912902832,11.054967880249023,9.232930183410645,12.733647346496582,4.802997589111328,5.86073637008667,5.461266040802002,12.080251693725586,5.062985420227051,196.8061065673828,2.846670150756836,9.859442710876465,13.516846656799316,14.342077255249023,5.7618231773376465,2.658369541168213,8.90501594543457,69.00569152832031,8.125371932983398,26.56275749206543,0.23536494374275208,3.3491902351379395,10.020825386047363,7.476589202880859,4.1876606941223145,6.215205669403076,6.091335296630859,13.333415985107422,3.1927146911621094,8.78941822052002,16.109882354736328,2.473283529281616,4.650416374206543,1.2525575160980225,1.7215042114257813,18.949451446533203,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-12,NA,7.516345977783203,11.055878639221191,8.545893669128418,22.94930648803711,5.012035369873047,47.147911071777344,166.28091430664063,11.914539337158203,10.901832580566406,9.253507614135742,12.573772430419922,4.802997589111328,5.838085174560547,5.498166084289551,12.207719802856445,5.079159259796143,190.19076538085938,2.902599573135376,9.771500587463379,13.471257209777832,14.342077255249023,5.806202411651611,2.7181081771850586,9.166478157043457,67.06011962890625,8.373581886291504,27.105022430419922,0.23757559061050415,3.427743434906006,10.217838287353516,7.575065612792969,4.2407426834106445,6.364892482757568,6.091335296630859,13.652926445007324,3.2638561725616455,8.827801704406738,15.94808578491211,2.502042770385742,4.650416374206543,1.2491352558135986,1.7841047048568726,19.417428970336914,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-13,NA,7.3950090408325195,11.002852439880371,8.742602348327637,22.94930648803711,5.046876907348633,46.9218864440918,158.28260803222656,12.043696403503418,11.186227798461914,9.191773414611816,13.354341506958008,4.94620943069458,5.821098327636719,5.343184471130371,12.202820777893066,5.221506118774414,191.84461975097656,2.929600954055786,9.576067924499512,13.585230827331543,14.342077255249023,5.820994853973389,2.643434762954712,9.394612312316895,68.7159194946289,8.397042274475098,27.154573440551758,0.2306685745716095,3.427743434906006,10.38798713684082,7.4614410400390625,4.152271747589111,6.351875305175781,6.091335296630859,13.88641357421875,3.2517106533050537,8.914799690246582,16.518211364746094,2.5609307289123535,4.650416374206543,1.3312700986862183,1.7841047048568726,19.70713233947754,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-14,NA,7.343923568725586,11.069134712219238,8.789438247680664,22.785165786743164,5.096648216247559,47.193111419677734,172.5953826904297,12.061689376831055,11.178936004638672,9.260368347167969,12.968757629394531,4.94620943069458,5.821098327636719,5.306283950805664,12.374412536621094,5.208565711975098,195.1522674560547,2.9701008796691895,9.771500587463379,13.585230827331543,14.414148330688477,5.939337730407715,2.5762290954589844,9.471510887145996,69.5438232421875,8.4871826171875,27.454607009887695,0.23122148215770721,3.3920373916625977,10.782014846801758,7.491739273071289,4.152271747589111,6.358382701873779,6.091335296630859,14.390256881713867,3.357555389404297,9.08367919921875,16.572139739990234,2.5540833473205566,4.650416374206543,1.293624997138977,1.7215042114257813,19.811124801635742,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-15,NA,7.497187614440918,10.936569213867188,8.739481925964355,22.581939697265625,5.081717014312744,46.88572311401367,168.3857421875,11.893052101135254,11.14976692199707,9.29466438293457,13.166254043579102,4.94620943069458,5.7078471183776855,5.276762962341309,12.227331161499023,5.237681865692139,194.32534790039063,2.9411733150482178,9.576067924499512,13.440868377685547,14.334872245788574,5.820994853973389,2.5687615871429443,9.458696365356445,69.04708099365234,8.47730541229248,27.440845489501953,0.2306685745716095,3.4420251846313477,10.56709098815918,7.582640171051025,3.9694302082061768,6.312823295593262,6.091335296630859,14.02773666381836,3.3471453189849854,9.134856224060059,16.94965934753418,2.581472873687744,4.650416374206543,1.3004695177078247,1.7215042114257813,19.81855010986328,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-16,NA,7.561046600341797,10.943197250366211,8.789438247680664,21.909717559814453,5.026967525482178,47.012298583984375,164.1761016845703,12.368688583374023,11.047677040100098,9.287805557250977,13.119229316711426,5.154437065124512,5.804110527038574,5.3358049392700195,12.276359558105469,5.33150053024292,191.84461975097656,2.9315290451049805,9.576067924499512,13.721994400024414,14.161903381347656,5.931941509246826,2.5388925075531006,9.57404613494873,70.08196258544922,8.47730541229248,27.801437377929688,0.22763000428676605,3.456308126449585,10.423806190490723,7.522040367126465,4.100086212158203,6.345362663269043,6.091335296630859,14.162911415100098,3.3627617359161377,9.36514663696289,17.2501277923584,2.6157095432281494,4.650416374206543,1.3073139190673828,1.7528043985366821,19.81855010986328,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-19,NA,7.55027437210083,10.929940223693848,8.80505084991455,21.221858978271484,5.026967525482178,45.791786193847656,164.1761016845703,12.301667213439941,11.025800704956055,9.287805557250977,13.2885103225708,5.198073387145996,5.945673942565918,5.269383907318115,12.08515453338623,5.3670878410339355,192.67152404785156,2.8910281658172607,9.478354454040527,13.676403999328613,13.808755874633789,5.754427433013916,2.5463600158691406,9.358728408813477,71.61358642578125,8.419266700744629,27.305965423583984,0.2273540198802948,3.3848965167999268,10.432761192321777,7.453864097595215,4.112491607666016,6.267269611358643,6.091335296630859,14.150626182556152,3.3540852069854736,9.646610260009766,17.265531539916992,2.585581064224243,4.650416374206543,1.3004695177078247,1.7528043985366821,20.76194190979004,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-20,NA,7.736303329467773,10.804004669189453,8.867497444152832,21.41727066040039,5.051853656768799,45.14988708496094,162.07127380371094,11.862785339355469,11.011215209960938,9.253507614135742,13.598857879638672,5.242003440856934,5.945673942565918,5.0037007331848145,12.129278182983398,5.289444923400879,190.19076538085938,2.8524553775787354,9.282923698425293,13.456062316894531,13.59254264831543,5.6656694412231445,2.6060984134674072,9.181856155395508,72.06892395019531,8.397042274475098,27.168338775634766,0.23205037415027618,3.2849202156066895,10.27604866027832,7.393263339996338,4.093883991241455,6.0004377365112305,6.091335296630859,14.070748329162598,3.2777390480041504,9.7745513916015625,17.14226531982422,2.585581064224243,4.650416374206543,1.3004695177078247,1.7841047048568726,20.01911735534668,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-21,NA,7.59517765045166,10.936569213867188,8.801926612854004,21.62050437927246,5.106603622436523,44.842498779296875,162.07127380371094,12.050877571105957,11.06955337524414,9.267226219177246,13.786948204040527,5.415087699890137,5.900373458862305,5.172301769256592,12.237138748168945,5.2312116622924805,191.0177001953125,2.871742010116577,9.235044479370117,13.501652717590332,13.729477882385254,5.658272743225098,2.5463600158691406,9.343344688415527,72.482879638671875,8.334063529968262,26.70039176940918,0.24337683618068695,3.2206501960754395,10.38798713684082,7.340238571166992,4.031854152679443,6.091552734375,6.091335296630859,14.12604808807373,3.3037655353546143,9.67731761932373,17.05751609802246,2.6020150184631348,4.650416374206543,1.3244255781173706,1.7528043985366821,20.34596061706543,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-22,NA,7.620835781097412,11.082392692565918,8.889354705810547,21.503250122070313,5.121534824371338,45.791786193847656,162.07127380371094,12.163299560546875,11.120598793029785,9.29466438293457,14.069079399108887,5.476003170013428,6.143864154815674,5.241676330566406,12.379317283630371,5.405909061431885,190.19076538085938,2.7791659832000732,9.414837837219238,13.592828750610352,14.024967193603516,5.798805236816406,2.523958206176758,9.417683601379395,71.61358642578125,8.273560523986816,27.168338775634766,0.24392874538898468,3.427743434906006,10.32082462310791,7.612939834594727,4.093883991241455,6.189172267913818,6.091335296630859,14.328812599182129,3.279472827911377,9.656847953796387,17.381101608276367,2.628035068511963,4.650416374206543,1.3346925973892212,1.7215042114257813,20.56880760192871,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-23,NA,7.620835781097412,10.98959732055664,8.898720741271973,21.698665618896484,5.111579895019531,45.0233154296875,149.44236755371094,12.17194938659668,10.938292503356934,9.424995422363281,13.97503662109375,5.402786731719971,6.058924674987793,5.264801979064941,12.2322359085083,5.490022659301758,189.36387634277344,2.72709321975708,9.414837837219238,13.744789123535156,13.751100540161133,5.732238292694092,2.5090231895446777,9.143404006958008,71.94474792480469,8.174768447875977,27.250913619995117,0.23895640671253204,3.4634487628936768,10.132763862609863,7.499314308166504,4.075274467468262,6.1501264572143555,6.091335296630859,14.500858306884766,3.3037655353546143,9.646610260009766,17.227014541625977,2.656794548034668,4.650416374206543,1.3552261590957642,1.7215042114257813,21.096210479736328,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-26,NA,7.697813510894775,11.035991668701172,9.0704498291015625,21.71430206298828,5.141443252563477,45.65616989135742,149.44236755371094,12.301667213439941,10.807034492492676,9.38383674621582,13.965633392333984,5.41655158996582,6.217477798461914,5.3264689445495605,12.109668731689453,5.473846435546875,192.67152404785156,2.8254547119140625,9.600500106811523,13.714395523071289,13.693443298339844,5.835788249969482,2.5388925075531006,9.186981201171875,71.86195373535156,8.311837196350098,27.26468276977539,0.2345360666513443,3.5420010089874268,10.141717910766602,7.537189483642578,4.205534934997559,6.05250358581543,6.091335296630859,14.61760425567627,3.314175605773926,9.646610260009766,17.1807861328125,2.6348824501037598,4.650416374206543,1.3346925973892212,1.7215042114257813,20.7990779876709,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-27,NA,7.672155857086182,10.684698104858398,8.792560577392578,21.70648765563965,5.126512050628662,44.78824996948242,168.3857421875,12.083308219909668,10.61014461517334,9.239787101745605,14.56751823425293,5.413037300109863,6.194827079772949,5.303344249725342,11.820408821105957,5.457671642303467,187.7100372314453,2.7579519748687744,9.588770866394043,13.676403999328613,13.693443298339844,5.591704845428467,2.5538265705108643,9.125463485717773,68.96429443359375,8.1500701904296875,27.025197982788086,0.2292877435684204,3.556283712387085,9.962615013122559,7.499314308166504,4.186926364898682,6.0850443840026855,6.091335296630859,14.629890441894531,3.288148880004883,9.73616886138916,16.757041931152344,2.599275588989258,4.650416374206543,1.3312700986862183,1.7215042114257813,20.085969924926758,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-28,NA,7.729888439178467,10.704581260681152,8.964289665222168,21.769014358520508,5.126512050628662,45.00523376464844,168.3857421875,12.161136627197266,10.354920387268066,9.274086952209473,14.059677124023438,5.3521199226379395,6.4269914627075195,5.318760871887207,11.85962963104248,5.467377185821533,191.0177001953125,2.8447399139404297,9.96595287322998,13.828363418579102,13.94569206237793,5.820994853973389,2.5090231895446777,9.227996826171875,69.9163818359375,8.384696006774902,26.89031982421875,0.23619385063648224,3.577706813812256,9.805901527404785,7.438714504241943,4.366808891296387,6.130598545074463,6.091335296630859,14.593024253845215,3.296825885772705,9.797579765319824,16.857206344604492,2.6020150184631348,4.650416374206543,1.3312700986862183,1.7215042114257813,19.944833755493164,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-29,NA,7.684983253479004,10.704581260681152,8.886231422424316,22.66791343688965,5.126512050628662,44.20964050292969,168.3857421875,12.085470199584961,10.544513702392578,9.267226219177246,14.529900550842285,5.271289348602295,6.483616352081299,5.241676330566406,11.717451095581055,5.483552932739258,189.36387634277344,2.8235251903533936,9.966931343078613,13.86635684967041,13.931272506713867,5.576912879943848,2.4866209030151367,9.199799537658691,70.371734619140625,8.458785057067871,26.727914810180664,0.23205037415027618,3.634835720062256,10.132763862609863,7.423563003540039,4.404026031494141,6.234729766845703,6.091335296630859,14.61760425567627,3.296825885772705,9.800137519836426,17.02669906616211,2.643099308013916,4.650416374206543,1.3004695177078247,1.5650031566619873,19.759126663208008,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-30,NA,7.601591110229492,10.512362480163574,9.20783519744873,22.27709197998047,5.17130708694458,43.576786041259766,168.3857421875,12.295180320739746,10.427838325500488,9.178051948547363,13.824563980102539,5.416258335113525,6.313740253448486,5.241676330566406,11.295821189880371,5.538549423217773,181.92161560058594,2.7174503803253174,10.11350154876709,13.759984016418457,14.05379581451416,5.547327041625977,2.3820786476135254,9.09982967376709,69.87498474121094,8.403217315673828,26.53247833251953,0.22486735880374908,3.784799575805664,10.186493873596191,7.423563003540039,4.2613606452941895,6.182663917541504,6.091335296630859,14.500858306884766,3.296825885772705,9.748963356018066,17.52748680114746,2.6088626384735107,4.650416374206543,1.3346925973892212,1.5337040424346924,19.97454261779785,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-02,NA,7.588763236999512,10.7841215133667,9.198467254638672,21.698665618896484,5.1663289070129395,44.24580383300781,177.2259979248047,12.2173490524292,10.325748443603516,9.088878631591797,13.608261108398438,5.420650482177734,6.16085147857666,5.172301769256592,11.34484577178955,5.470612049102783,176.96011352539063,2.6904499530792236,9.86823558807373,13.759984016418457,14.414148330688477,5.6656694412231445,2.464219331741333,9.002423286437988,69.33685302734375,8.250091552734375,26.920597076416016,0.21077924966812134,3.713388204574585,10.307391166687012,7.5296149253845215,4.391619682312012,6.25425386428833,6.091335296630859,14.371825218200684,3.1996545791625977,9.672199249267578,17.442739486694336,2.599275588989258,4.650416374206543,1.3346925973892212,1.5337040424346924,19.87055206298828,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-03,NA,7.59517765045166,10.837146759033203,9.285894393920898,21.88626480102539,5.026967525482178,45.665218353271484,158.07211303710938,12.301667213439941,10.398672103881836,9.19863224029541,13.70230770111084,5.4754180908203125,6.483616352081299,5.149176597595215,11.300722122192383,5.493258953094482,178.61395263671875,2.71937894821167,9.576067924499512,13.972728729248047,14.594328880310059,5.547327041625977,2.4866209030151367,9.087014198303223,68.92290496826172,8.264911651611328,26.733421325683594,0.21243605017662048,3.8704934120178223,10.083513259887695,7.741715431213379,4.509474754333496,6.3323493003845215,6.091335296630859,14.083036422729492,3.184039831161499,9.90760612487793,17.411916732788086,2.5828425884246826,4.650416374206543,1.3004695177078247,1.5337040424346924,19.98197364807129,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-04,NA,7.505367755889893,10.744349479675293,9.235936164855957,21.792470932006836,5.116556644439697,45.67425537109375,166.28091430664063,12.617316246032715,10.28199577331543,9.061441421508789,13.777542114257813,5.564448833465576,6.506267070770264,5.110635280609131,11.42328929901123,5.46414041519165,176.13320922851563,2.742523431777954,9.801791191101074,13.775179862976074,14.486221313476563,5.621291637420654,2.479153871536255,9.161347389221191,68.92290496826172,8.253795623779297,26.07830238342285,0.2187901735305786,3.963327646255493,10.231269836425781,7.900793552398682,4.521880149841309,6.325839519500732,6.091335296630859,14.132192611694336,3.1354551315307617,10.119986534118652,17.396509170532227,2.6020150184631348,4.650416374206543,1.317581057548523,1.5337040424346924,20.68765640258789,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-05,NA,7.441221714019775,10.658184051513672,9.242179870605469,21.503250122070313,5.051853656768799,45.357826232910156,166.28091430664063,12.701632499694824,10.296581268310547,8.937968254089355,14.087890625,5.593735218048096,6.274101734161377,5.095218181610107,11.521342277526855,5.451200485229492,174.4793701171875,2.6923787593841553,10.006994247436523,13.86635684967041,14.154695510864258,5.46596622467041,2.501555919647217,9.212614059448242,66.4391860961914,8.3377685546875,26.050769805908203,0.22431543469429016,3.927622079849243,10.074554443359375,7.8856425285339355,4.6211256980896,6.319332599639893,6.091335296630859,14.070748329162598,3.175363540649414,9.631258964538574,17.566009521484375,2.537649154663086,4.650416374206543,1.3586485385894775,1.5963035821914673,20.51680564880371,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
