date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-02-08,7.798700332641602,13.1657133102417,3.7682948112487793,24.84534454345703,6.472421169281006,41.15085220336914,74.65528106689453,11.664332389831543,21.242300033569336,9.575701713562012,20.88863182067871,18.948732376098633,3.72914981842041,3.6909806728363037,11.88077163696289,14.001041412353516,149.62791442871094,4.436709880828857,7.185174465179443,21.478736877441406,9.795580863952637,8.629131317138672,1.4505187273025513,10.418935775756836,14.835331916809082,36.37197494506836,4.883467197418213,4.437709808349609,10.047426223754883,8.862826347351074,8.741999626159668,7.695291519165039,10.735433578491211,15.208525657653809,11.488692283630371,15.10122013092041,13.11947250366211,1.7424616813659668,4.650416374206543,1.055245041847229,2.1724846363067627,11.85977840423584,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-02-09,7.724071025848389,13.111373901367188,3.7711730003356934,24.644975662231445,6.49996280670166,40.54163360595703,78.35539245605469,11.989631652832031,21.586078643798828,9.637479782104492,21.917816162109375,18.650333404541016,3.7478883266448975,3.802154302597046,12.125736236572266,14.304718017578125,148.7777557373047,4.642512321472168,7.304357051849365,21.569616317749023,9.957006454467773,8.600247383117676,1.5556294918060303,10.246439933776855,14.929425239562988,37.18145751953125,4.883467197418213,4.523176670074463,10.042502403259277,8.900699615478516,8.94244384765625,7.7496747970581055,10.735433578491211,15.200922966003418,11.252877235412598,14.97037410736084,13.127283096313477,1.7664023637771606,4.650416374206543,1.055245041847229,2.1073100566864014,12.195036888122559,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-02-10,7.746460437774658,13.305444717407227,3.788445472717285,24.8870906829834,6.439370155334473,41.12229537963867,80.74959564208984,12.156929969787598,21.674022674560547,9.706122398376465,22.3942928314209,18.650333404541016,3.7541351318359375,3.816977024078369,12.064495086669922,14.385936737060547,151.32823181152344,4.62576150894165,7.4100661277771,21.652925491333008,10.441282272338867,8.708564758300781,1.6327098608016968,10.323397636413574,15.506525993347168,37.756385803222656,4.929093360900879,4.733556270599365,9.899670600891113,8.900699615478516,9.05236530303955,7.736076354980469,10.735433578491211,15.132484436035156,11.433313369750977,15.132006645202637,13.73676586151123,1.7872202396392822,4.650416374206543,1.055245041847229,2.1362767219543457,12.320758819580078,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-02-13,8.134529113769531,13.390835762023926,3.9438984394073486,24.6950740814209,6.461403846740723,40.712974548339844,81.620208740234375,12.175518035888672,22.18568992614746,9.513920783996582,22.918411254882813,18.888456344604492,3.6854236125946045,3.8392117023468018,11.825655937194824,14.742584228515625,147.92759704589844,4.66644287109375,7.583139896392822,21.811975479125977,11.006270408630371,8.773551940917969,1.6607390642166138,10.323397636413574,15.575525283813477,37.756385803222656,5.418153285980225,4.851896286010742,10.027725219726563,9.037053108215332,8.871318817138672,7.8788323402404785,10.735433578491211,15.626760482788086,11.297541618347168,15.16279411315918,14.197783470153809,1.769525170326233,4.650416374206543,1.058834195137024,2.2159337997436523,12.44648265838623,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-02-14,8.209156036376953,13.491751670837402,3.926626205444336,24.670026779174805,6.45589542388916,41.12229537963867,80.53193664550781,12.417169570922852,21.85790252685547,9.383500099182129,23.537830352783203,18.888456344604492,3.5604937076568604,3.6613333225250244,11.770537376403809,14.742584228515625,146.22727966308594,4.733447074890137,7.669157981872559,21.554468154907227,11.26308536529541,8.672456741333008,1.63971745967865,10.748006820678711,15.933085441589355,37.69631576538086,5.329039573669434,4.825598239898682,10.535024642944336,8.968877792358398,8.871318817138672,7.817653656005859,10.735433578491211,15.345402717590332,11.35649299621582,15.16279411315918,14.338430404663086,1.7591160535812378,4.650416374206543,0.9942271709442139,2.2159337997436523,12.588966369628906,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-02-15,8.649468421936035,13.988572120666504,3.8719301223754883,24.920486450195313,6.4283528327941895,41.845741271972656,78.79070281982422,12.64023494720459,22.465511322021484,9.383500099182129,23.947599411010742,19.373655319213867,3.6229591369628906,3.7280383110046387,11.727668762207031,14.608403205871582,146.22727966308594,4.759771347045898,7.772797584533691,21.993738174438477,11.006270408630371,8.809657096862793,1.6957762241363525,10.809048652648926,16.24045753479004,38.93769073486328,5.489444255828857,4.832172870635986,10.663078308105469,9.226428985595703,8.94244384765625,7.919623374938965,10.735433578491211,15.284568786621094,11.788816452026367,15.201274871826172,14.338430404663086,1.8080379962921143,4.650416374206543,0.9870488047599792,2.194209337234497,12.572203636169434,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-02-16,8.865889549255371,13.94975757598877,3.9582929611206055,24.903783798217773,6.610132217407227,41.78862762451172,79.44366455078125,12.593761444091797,22.30561637878418,9.205028533935547,23.919010162353516,19.84363555908203,3.66668438911438,3.7354495525360107,11.752164840698242,14.576617240905762,147.0774383544922,4.750198841094971,7.576922416687012,21.498804092407227,10.998933792114258,8.795215606689453,1.7238051891326904,10.551626205444336,16.24045753479004,39.715702056884766,5.560736179351807,4.746705532073975,10.74188232421875,9.052202224731445,8.987706184387207,7.919623374938965,10.735433578491211,15.170506477355957,11.549430847167969,15.185880661010742,14.58066177368164,1.8486332893371582,4.650416374206543,1.001405954360962,2.3390419483184814,12.44648265838623,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-02-17,8.925594329833984,13.895417213439941,4.041776657104492,24.953880310058594,6.747842311859131,40.789127349853516,79.66131591796875,13.049181938171387,21.80194091796875,9.266805648803711,23.82371711730957,19.24683952331543,3.704163074493408,3.7058029174804688,11.844029426574707,14.569557189941406,142.82664489746094,4.762164115905762,7.603867053985596,21.073467254638672,10.998933792114258,8.70134162902832,1.8359228372573853,10.310129165649414,16.18400001525879,38.99204635620117,5.829861640930176,4.602068901062012,10.727107048034668,9.014327049255371,9.039433479309082,7.919623374938965,10.735433578491211,15.094463348388672,11.308259963989258,15.16279411315918,14.932283401489258,1.8319787979125977,4.650416374206543,1.0049949884414673,2.3390419483184814,13.158905982971191,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-02-20,9.030073165893555,13.848840713500977,4.010110378265381,25.212682723999023,6.808435440063477,40.38932800292969,83.57909393310547,13.049181938171387,22.36957359313965,9.191300392150879,23.528301239013672,19.24683952331543,3.7478883266448975,3.8614470958709717,12.156354904174805,14.848519325256348,143.6768035888672,4.764557361602783,7.874361515045166,21.096664428710938,11.175033569335938,8.614688873291016,2.060157537460327,10.418935775756836,16.309459686279297,39.91306686401367,6.2736496925354,4.549474239349365,10.840386390686035,8.84010124206543,9.13642406463623,7.92642068862915,10.735433578491211,14.98800277709961,11.32612419128418,15.085826873779297,14.932283401489258,1.8007519245147705,4.650416374206543,1.0049949884414673,2.353524923324585,12.991276741027832,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-02-21,9.179330825805664,14.027386665344238,3.975565195083618,25.705249786376953,6.720300197601318,39.361270904541016,87.49686431884766,13.197890281677246,22.529470443725586,9.321721076965332,22.775470733642578,18.79863929748535,3.7166554927825928,3.972620725631714,12.248218536376953,15.049792289733887,143.6768035888672,4.754985809326172,8.083709716796875,21.166269302368164,11.006270408630371,8.593026161193848,2.004099130630493,10.482624053955078,16.5352840423584,38.90049743652344,6.826160430908203,4.510026931762695,10.840386390686035,8.749199867248535,9.265743255615234,8.116762161254883,10.735433578491211,15.048835754394531,11.290392875671387,14.624014854431152,15.37767505645752,1.8475927114486694,4.650416374206543,0.9942271709442139,2.628706216812134,13.091854095458984,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-02-22,9.082314491271973,14.190403938293457,4.015868186950684,26.080930709838867,6.659708499908447,38.542633056640625,86.408599853515625,12.807530403137207,22.665380477905273,9.314858436584473,22.384763717651367,18.79863929748535,3.6541907787323,3.9207398891448975,12.070618629455566,15.11335563659668,140.2761688232422,4.788488864898682,7.881616592407227,20.965200424194336,11.057631492614746,8.5208158493042,1.9340254068374634,10.400358200073242,16.736013412475586,39.183685302734375,6.9035115242004395,4.187882423400879,10.988140106201172,8.332571983337402,9.246346473693848,7.953610897064209,10.735433578491211,15.284568786621094,10.831277847290039,14.585531234741211,15.010421752929688,1.8153241872787476,4.650416374206543,1.001405954360962,2.38249135017395,12.739831924438477,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-02-23,9.179330825805664,14.073959350585938,3.9496560096740723,26.172771453857422,6.47792911529541,38.647342681884766,86.1909408569336,12.826117515563965,23.0251522064209,9.081472396850586,22.203702926635742,18.79863929748535,3.485536813735962,3.8392117023468018,11.709296226501465,15.427627563476563,135.1752166748047,4.750198841094971,7.617341995239258,20.91106605529785,10.78614616394043,8.593026161193848,1.8569444417953491,10.482624053955078,16.67955780029297,38.829002380371094,7.3102288246154785,4.016948699951172,11.037393569946289,8.226522445678711,9.20108413696289,8.089570045471191,10.735433578491211,15.102066040039063,10.861645698547363,14.54704475402832,14.901030540466309,1.7820161581039429,4.650416374206543,1.001405954360962,2.317316770553589,12.790122985839844,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-02-24,8.821111679077148,13.848840713500977,3.9698071479797363,26.289649963378906,6.610132217407227,38.6663818359375,87.93216705322266,12.705292701721191,22.809289932250977,8.916727066040039,22.10840606689453,17.90403175354004,3.51676869392395,3.7428619861602783,11.770537376403809,15.296977043151855,130.0742645263672,4.783702373504639,7.8764328956604,20.949731826782227,10.38991928100586,8.448604583740234,1.779863953590393,10.225207328796387,16.02717399597168,39.5297737121582,7.418235778808594,4.10899019241333,10.781282424926758,8.181069374084473,9.233410835266113,8.12356185913086,10.735433578491211,14.98800277709961,10.611541748046875,14.624014854431152,14.768194198608398,1.7903432846069336,4.650416374206543,1.0301198959350586,2.3317999839782715,12.563821792602539,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-03-01,8.955445289611816,13.903179168701172,4.02162504196167,25.880571365356445,6.472421169281006,38.07619857788086,90.32636260986328,12.6867036819458,22.601423263549805,8.854948043823242,22.10840606689453,17.90403175354004,3.548001527786255,3.6909806728363037,11.801158905029297,15.378188133239746,136.02537536621094,4.757379531860352,7.627702713012695,20.841466903686523,10.85952091217041,8.491931915283203,2.018113613128662,10.177436828613281,16.391006469726563,38.2569465637207,7.663834571838379,4.135287284851074,10.889639854431152,8.332571983337402,9.20108413696289,8.429473876953125,10.735433578491211,15.740824699401855,10.379302024841309,14.54704475402832,14.690057754516602,1.7955474853515625,4.650416374206543,1.0337092876434326,2.3680078983306885,12.773358345031738,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-03-02,8.761409759521484,13.359782218933105,3.886324167251587,25.22937774658203,6.472421169281006,37.40034866333008,85.10266876220703,12.705292701721191,22.865251541137695,8.86867904663086,22.10840606689453,17.90403175354004,3.466796875,3.683568239212036,11.813407897949219,15.183977127075195,132.62474060058594,4.716696262359619,7.27741003036499,20.89559555053711,10.698095321655273,8.463047981262207,1.9830766916275024,10.012897491455078,16.171451568603516,37.779258728027344,7.057857036590576,4.102416038513184,10.978292465209961,8.181069374084473,9.05236530303955,7.953610897064209,10.735433578491211,15.489884376525879,10.718730926513672,14.854917526245117,14.44782543182373,1.7861794233322144,4.650416374206543,1.0337092876434326,2.498356819152832,12.5973482131958,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-03-03,8.88827896118164,13.49951457977295,3.9295055866241455,25.546627044677734,6.466911792755127,38.276100158691406,84.6673583984375,12.64023494720459,23.073122024536133,9.019691467285156,21.679580688476563,18.02339744567871,3.416825294494629,3.7058029174804688,11.972634315490723,14.830863952636719,133.4748992919922,4.719089984893799,7.4100661277771,21.081205368041992,10.78614616394043,8.369174003601074,1.9760690927505493,10.29420280456543,16.347089767456055,37.91083526611328,6.951275825500488,4.016948699951172,10.860085487365723,8.143195152282715,9.20108413696289,8.04878044128418,10.735433578491211,15.24654483795166,10.62940788269043,14.808736801147461,14.37750244140625,1.8423877954483032,4.650416374206543,1.0049949884414673,2.6431899070739746,12.697925567626953,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-03-06,9.067387580871582,13.390835762023926,4.133896827697754,25.638465881347656,6.775384902954102,38.647342681884766,84.6673583984375,12.454345703125,23.584789276123047,9.054014205932617,20.964868545532227,18.02339744567871,3.4418106079101563,3.713214635848999,12.297210693359375,14.830863952636719,136.8755340576172,5.020614147186279,7.492978096008301,21.042531967163086,10.551344871520996,8.029787063598633,1.8989888429641724,10.349933624267578,16.541555404663086,38.328433990478516,6.951632499694824,4.003800868988037,11.05709457397461,7.968968868255615,9.542402267456055,7.953610897064209,10.735433578491211,15.27696418762207,10.62940788269043,14.993460655212402,14.283734321594238,1.9048420190811157,4.650416374206543,1.0049949884414673,2.998028039932251,12.547060012817383,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-03-07,8.985296249389648,13.057036399841309,4.139654159545898,25.989099502563477,6.935130596160889,38.171390533447266,84.44971466064453,12.52869987487793,23.584789276123047,9.156978607177734,19.535446166992188,18.02339744567871,3.4293179512023926,3.7354495525360107,12.37070083618164,14.936799049377441,135.1752166748047,5.006255149841309,7.617341995239258,20.941999435424805,10.808156967163086,8.022565841674805,1.891981840133667,10.344626426696777,16.24672508239746,34.90748977661133,6.598026752471924,3.9906508922576904,10.658151626586914,8.014420509338379,9.436153411865234,7.8788323402404785,10.735433578491211,15.117273330688477,10.566883087158203,14.624014854431152,14.455641746520996,1.8975552320480347,4.650416374206543,1.0265307426452637,2.7083637714385986,12.706308364868164,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-03-08,8.880817413330078,13.289918899536133,4.015868186950684,25.96405601501465,6.924112796783447,38.1333122253418,84.014404296875,12.31493091583252,23.185047149658203,8.882405281066895,18.58249855041504,18.02339744567871,3.3106350898742676,3.579805374145508,11.911393165588379,14.721395492553711,131.7745819091797,5.023007869720459,7.5137038230896,20.988399505615234,10.566020965576172,8.123659133911133,1.80789315700531,10.270318984985352,16.108728408813477,34.738731384277344,6.2736496925354,3.9446308612823486,10.515321731567383,8.044717788696289,9.429512023925781,7.817653656005859,10.735433578491211,14.562163352966309,10.549015045166016,14.162200927734375,13.83053207397461,1.8371834754943848,4.650416374206543,1.0265307426452637,2.6359474658966064,12.396193504333496,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-03-09,8.80618953704834,13.429648399353027,4.015868186950684,25.254430770874023,6.775384902954102,38.83772277832031,82.70848083496094,12.036104202270508,23.28898048400879,8.992236137390137,18.639677047729492,18.02339744567871,3.21693754196167,3.453808307647705,11.87464714050293,14.611928939819336,135.1752166748047,5.027792453765869,7.638068199157715,21.204931259155273,10.991595268249512,8.123659133911133,1.7658494710922241,10.14028263092041,16.24672508239746,35.954368591308594,6.611928939819336,4.023523330688477,10.658151626586914,8.075019836425781,9.8611478805542,8.001197814941406,10.735433578491211,14.121113777160645,10.179218292236328,14.477774620056152,13.939926147460938,1.769525170326233,4.650416374206543,1.0265307426452637,2.6431899070739746,12.069314956665039,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-03-10,8.947980880737305,13.429648399353027,3.9870798587799072,26.030845642089844,6.907588481903076,37.961971282958984,85.75563049316406,12.454345703125,23.896591186523438,8.992236137390137,17.68672752380371,18.202434539794922,3.410578489303589,3.483454704284668,12.309457778930664,14.336496353149414,133.4748992919922,5.087618827819824,7.968672275543213,21.35187339782715,11.145684242248535,8.210310935974121,1.80789315700531,10.679010391235352,16.460004806518555,35.591102600097656,6.09542179107666,4.003800868988037,10.535024642944336,7.961392402648926,9.8611478805542,7.865237236022949,10.735433578491211,14.181949615478516,10.327495574951172,14.593226432800293,14.299365997314453,1.8059566020965576,4.650416374206543,1.0480663776397705,2.578014612197876,12.949369430541992,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-03-13,9.104701042175293,13.476227760314941,4.099351406097412,26.064237594604492,6.753351211547852,37.619285583496094,91.41463470458984,12.407877922058105,24.048490524291992,9.266805648803711,18.20132064819336,18.202434539794922,3.585479736328125,3.535336494445801,12.768767356872559,14.795552253723145,141.9764862060547,5.090013027191162,7.97903299331665,21.560670852661133,11.373147964477539,8.390836715698242,1.891981840133667,10.686970710754395,16.911649703979492,36.014434814453125,6.061914443969727,3.9446308612823486,11.05217170715332,7.953818321228027,9.960753440856934,7.8856329917907715,10.735433578491211,14.37205982208252,10.473984718322754,14.500866889953613,13.908670425415039,1.7851388454437256,4.650416374206543,1.0049949884414673,2.6793975830078125,12.572203636169434,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-03-14,9.112165451049805,13.274393081665039,4.036019325256348,26.114330291748047,6.577081203460693,36.46747970581055,95.550048828125,12.25916576385498,23.98453140258789,9.225621223449707,20.01192283630371,18.202434539794922,3.548001527786255,3.5279245376586914,12.419696807861328,14.728461265563965,144.52696228027344,5.037364482879639,7.834980010986328,21.862276077270508,11.321784973144531,8.412500381469727,1.8569444417953491,10.846200942993164,16.560367584228516,37.184322357177734,6.166713237762451,3.813143491744995,10.845308303833008,8.021992683410645,10.027158737182617,7.647706031799316,10.735433578491211,14.1287202835083,10.093472480773926,14.393111228942871,13.908670425415039,1.7851388454437256,4.650416374206543,1.0408878326416016,2.7156052589416504,12.362666130065918,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-03-15,9.18679428100586,13.429648399353027,3.822990655899048,26.548452377319336,6.593606948852539,36.8006477355957,90.32636260986328,12.872589111328125,24.104455947875977,9.246214866638184,20.41215705871582,18.351634979248047,3.6729302406311035,3.5872180461883545,12.309457778930664,15.189952850341797,148.7777557373047,5.152231693267822,8.042253494262695,21.986007690429688,11.732685089111328,8.593026161193848,1.9270178079605103,11.122201919555664,17.068471908569336,36.537879943847656,6.262600898742676,3.8065686225891113,10.929040908813477,7.8856425285339355,10.339261054992676,7.715683460235596,10.735433578491211,14.410079002380371,10.300698280334473,14.2699613571167,14.627546310424805,1.7757703065872192,4.650416374206543,1.0193523168563843,2.8242297172546387,13.242720603942871,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-03-16,9.104701042175293,13.41412353515625,3.9582929611206055,26.548452377319336,6.692758560180664,38.07619857788086,90.32636260986328,12.92835807800293,24.06447982788086,9.2324857711792,20.41215705871582,18.351634979248047,3.66043758392334,3.6316874027252197,12.511556625366211,15.314899444580078,145.3771209716797,5.180947780609131,7.934469223022461,22.310806274414063,11.9601469039917,8.658016204833984,1.9059959650039673,11.58907413482666,16.93674659729004,36.78671646118164,6.984783172607422,3.760547637939453,11.180225372314453,7.8023176193237305,10.106844902038574,7.824448108673096,10.735433578491211,14.759876251220703,10.093472480773926,14.393111228942871,14.455641746520996,1.8111613988876343,4.650416374206543,1.0337092876434326,2.9111297130584717,13.360061645507813,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-03-17,9.16440486907959,13.359782218933105,4.116623878479004,26.456619262695313,6.5275068283081055,35.315673828125,87.49686431884766,12.454345703125,23.7846622467041,9.054014205932617,20.41215705871582,17.96371078491211,3.5979726314544678,3.5723941326141357,11.972634315490723,15.122125625610352,125.82347106933594,5.192913055419922,8.187342643737793,22.542810440063477,11.76203441619873,7.740944862365723,1.913002848625183,11.359795570373535,16.560367584228516,36.43775939941406,6.5552520751953125,3.6816554069519043,11.081720352172852,7.643240451812744,10.126766204833984,7.790463924407959,10.735433578491211,14.2579927444458,10.12919807434082,14.200687408447266,14.846332550048828,1.8007519245147705,4.650416374206543,1.0337092876434326,2.8966457843780518,12.739831924438477,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-03-20,9.349749565124512,13.693584442138672,4.02162504196167,26.164417266845703,6.49996280670166,34.55414962768555,89.89105987548828,12.6867036819458,23.504844665527344,9.2324857711792,20.488393783569336,17.96371078491211,3.6541907787323,3.483454704284668,12.070618629455566,15.047159194946289,119.87236022949219,5.135479927062988,8.021526336669922,22.674274444580078,11.34379768371582,7.7987141609191895,1.8499369621276855,11.610396385192871,16.817569732666016,35.91145706176758,6.9690985679626465,3.5238702297210693,11.081720352172852,7.075110912322998,10.266216278076172,7.899229526519775,10.735433578491211,14.2579927444458,10.388237953186035,13.854328155517578,15.05582046508789,1.7955474853515625,4.650416374206543,1.055245041847229,3.0342366695404053,13.091854095458984,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-03-21,9.3873291015625,13.52280330657959,3.8085973262786865,25.738643646240234,6.472421169281006,34.12579345703125,86.626251220703125,12.25916576385498,23.089109420776367,8.992236137390137,20.488393783569336,17.903738021850586,3.279402256011963,3.3574576377868652,11.948137283325195,14.740145683288574,119.02220153808594,5.137871742248535,8.094071388244629,22.504146575927734,11.131006240844727,7.769827842712402,1.786871075630188,11.29047966003418,16.6168270111084,35.5224609375,6.558816909790039,3.5633163452148438,10.687703132629395,7.1205620765686035,9.841226577758789,7.711121559143066,10.735433578491211,14.143928527832031,10.298911094665527,13.700390815734863,14.595980644226074,1.769525170326233,4.650416374206543,1.0516557693481445,2.9545786380767822,12.488389015197754,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-03-22,9.297140121459961,13.437411308288574,3.8575358390808105,25.955707550048828,6.395302772521973,33.868778228759766,84.88501739501953,12.036104202270508,22.865251541137695,9.026554107666016,20.488393783569336,17.903738021850586,3.341867208480835,3.483454704284668,12.180853843688965,14.96505069732666,115.62156677246094,5.149838447570801,7.980072021484375,22.04014015197754,10.976920127868652,7.9070281982421875,1.786871075630188,11.29047966003418,16.43110466003418,35.86570358276367,6.500357627868652,3.648782968521118,10.426668167114258,7.082685470581055,9.7216949462890625,7.6974992752075195,10.735433578491211,14.638205528259277,10.236391067504883,13.769661903381348,14.445343017578125,1.798669695854187,4.650416374206543,1.0516557693481445,2.961820602416992,12.362666130065918,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-03-23,9.274591445922852,13.538330078125,3.863293409347534,26.005800247192383,6.49996280670166,34.15435028076172,87.93216705322266,11.915277481079102,23.448877334594727,8.923591613769531,20.488393783569336,17.903738021850586,3.335620880126953,3.5872180461883545,12.37070083618164,14.99361515045166,115.70355987548828,5.027792453765869,7.980072021484375,22.071081161499023,10.778807640075684,7.820376396179199,1.80789315700531,11.197169303894043,16.481428146362305,35.994407653808594,6.737044334411621,3.8394410610198975,10.589197158813477,7.347813606262207,9.867785453796387,7.6974992752075195,10.735433578491211,14.661020278930664,10.314990997314453,13.39251708984375,14.548408508300781,1.8101201057434082,4.650416374206543,1.0516557693481445,2.932854175567627,12.387809753417969,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-03-24,9.116759300231934,13.685822486877441,3.880566120147705,25.96405601501465,6.472421169281006,34.07819747924805,82.27317810058594,12.017516136169434,22.98517608642578,8.751985549926758,20.488393783569336,18.083072662353516,3.3793458938598633,3.3722808361053467,12.278838157653809,14.547374725341797,111.28980255126953,5.118729114532471,7.931361675262451,22.179346084594727,10.998933792114258,7.9070281982421875,1.6957762241363525,11.197169303894043,17.17339515686035,36.07164001464844,6.491090297698975,3.8788869380950928,10.515321731567383,7.2569122314453125,9.847864151000977,7.663436412811279,10.735433578491211,14.752267837524414,10.272114753723145,13.469486236572266,14.770404815673828,1.8371834754943848,4.650416374206543,1.0516557693481445,2.932854175567627,12.488389015197754,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-03-27,8.9063138961792,13.810026168823242,3.820112466812134,25.630111694335938,6.384286880493164,35.306156158447266,78.35539245605469,11.989631652832031,22.769317626953125,8.88927173614502,20.488393783569336,18.083072662353516,3.466796875,3.379692554473877,12.064495086669922,14.797266960144043,113.05530548095703,5.128300189971924,7.606976509094238,22.349475860595703,10.78614616394043,7.769827842712402,1.8359228372573853,11.223831176757813,16.8966121673584,36.07164001464844,6.469703197479248,3.951205015182495,10.372491836547852,7.6962666511535645,9.81466293334961,7.629374980926514,10.735433578491211,14.904356956481934,10.249669075012207,13.6850004196167,14.825901985168457,1.7945066690444946,4.650416374206543,1.0516557693481445,2.9545786380767822,12.538679122924805,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-03-28,8.98147201538086,13.926469802856445,3.805718183517456,26.29800033569336,6.604621887207031,36.7911262512207,78.35539245605469,12.268461227416992,22.865251541137695,8.992236137390137,20.802865982055664,17.814212799072266,3.4355649948120117,3.416750431060791,12.052245140075684,14.850813865661621,115.64051055908203,5.152231693267822,7.927216053009033,22.318544387817383,11.776711463928223,7.618186950683594,1.779863953590393,11.197169303894043,17.204856872558594,36.75525665283203,6.296820163726807,3.892035484313965,10.603975296020508,7.809892177581787,9.595523834228516,7.629374980926514,10.735433578491211,14.98039722442627,10.711816787719727,13.815845489501953,15.024107933044434,1.8194881677627563,4.650416374206543,1.0516557693481445,2.845954418182373,12.78174114227295,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-03-29,9.124274253845215,14.112777709960938,3.8172335624694824,26.172771453857422,6.632165908813477,37.000545501708984,80.967254638671875,12.359436988830566,23.592784881591797,8.944185256958008,20.802865982055664,18.038312911987305,3.523015022277832,3.3722808361053467,11.862401008605957,14.99361515045166,114.94691467285156,5.300601482391357,7.770679950714111,22.42681121826172,12.473773956298828,7.567638397216797,1.80789315700531,11.191839218139648,17.55083465576172,36.18891906738281,6.428709506988525,3.8788869380950928,10.815759658813477,7.650816440582275,9.900991439819336,8.07896900177002,8.295562744140625,15.360612869262695,10.640165328979492,13.469486236572266,15.658370971679688,1.8278154134750366,4.650416374206543,1.0516557693481445,2.889404773712158,12.764975547790527,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-03-30,9.22949504852295,14.182641983032227,3.791325092315674,26.131027221679688,6.604621887207031,36.68641662597656,80.09662628173828,12.340739250183105,23.169057846069336,9.108929634094238,20.678987503051758,18.038312911987305,3.5792338848114014,3.379692554473877,11.88077163696289,15.047159194946289,115.57745361328125,5.346066951751709,7.8113017082214355,22.627872467041016,12.172934532165527,7.437662124633789,1.744827151298523,11.130518913269043,17.500503540039063,35.94578170776367,6.451879978179932,3.793419599533081,10.732030868530273,7.46143913269043,9.748255729675293,7.724749565124512,8.295562744140625,15.482279777526855,10.624044418334961,13.207796096801758,15.737653732299805,1.845510721206665,4.650416374206543,1.0516557693481445,2.932854175567627,13.049947738647461,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2017-03-31,9.244527816772461,14.159353256225586,3.8575358390808105,26.19781494140625,6.599115371704102,36.7530517578125,79.22600555419922,12.415532112121582,23.105100631713867,9.088335037231445,20.212039947509766,18.620197296142578,3.4980287551879883,3.40933895111084,11.788908958435059,15.1007080078125,114.56859588623047,5.4250383377075195,7.729011535644531,22.42681121826172,12.287651062011719,7.372671604156494,1.730812430381775,11.109190940856934,17.487930297851563,36.5550422668457,6.31286096572876,3.7539732456207275,10.687703132629395,7.393263339996338,9.535761833190918,7.6974992752075195,8.295562744140625,15.702802658081055,10.509403228759766,13.300156593322754,16.25299072265625,1.8548790216445923,4.650416374206543,0.9511562585830688,3.0994114875793457,13.301389694213867,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
