date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-01-29,7.316847324371338,11.154219627380371,5.751097679138184,18.96222686767578,4.330160140991211,41.560482025146484,6.610914707183838,7.87392520904541,12.29494571685791,9.674023628234863,13.512775421142578,5.437144756317139,5.930649757385254,5.573097229003906,12.729126930236816,5.743748188018799,168.71998596191406,3.0124154090881348,9.326603889465332,11.824820518493652,17.294822692871094,6.041316509246826,2.8520548343658447,7.920547962188721,7.49580717086792,24.008285522460938,0.2182154804468155,3.167196035385132,10.899802207946777,8.476497650146484,5.0015997886657715,6.56740665435791,65.45977783203125,12.823175430297852,2.5069079399108887,6.425104141235352,16.382585525512695,4.603145122528076,4.650417327880859,1.0871182680130005,2.2746920585632324,13.798160552978516,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-01-30,7.316847324371338,11.029122352600098,5.692032337188721,20.20058250427246,4.2256388664245605,41.17962646484375,6.610914707183838,7.818081855773926,12.339171409606934,9.660791397094727,13.715697288513184,5.969038963317871,5.914175510406494,5.451114654541016,12.531852722167969,5.746866226196289,170.3660430908203,2.9211294651031494,9.230413436889648,11.75544261932373,17.545473098754883,6.048639297485352,2.896045446395874,7.930912971496582,7.544877529144287,23.195919036865234,0.22272640466690063,3.0594687461853027,10.963383674621582,8.378021240234375,4.94851541519165,6.56003999710083,65.45977783203125,12.571255683898926,2.5609145164489746,6.279253005981445,15.882648468017578,4.5751848220825195,4.650417327880859,1.0871182680130005,2.2746920585632324,13.437187194824219,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-01-31,7.287924766540527,11.182015419006348,5.716902732849121,20.123180389404297,3.9319846630096436,41.17010498046875,6.46657133102417,7.921179294586182,12.604531288146973,9.449048042297363,13.706473350524902,5.762192726135254,5.8208231925964355,5.458738803863525,12.677460670471191,5.7499823570251465,168.71998596191406,2.9211294651031494,9.08466911315918,11.75544261932373,17.402240753173828,6.187772274017334,2.9473681449890137,7.902411460876465,7.555784702301025,23.03400230407715,0.2241355925798416,2.987649917602539,11.113255500793457,8.317420959472656,4.865943431854248,6.626303195953369,65.45977783203125,12.589693069458008,2.5312979221343994,6.330428600311279,15.674978256225586,4.5751848220825195,4.650417327880859,1.1002955436706543,2.2746920585632324,13.783428192138672,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-02-03,7.18381404876709,10.77198600769043,5.564575672149658,20.123180389404297,3.9120755195617676,39.19919204711914,6.447326183319092,7.861039161682129,12.109197616577148,9.1049652099609375,13.669577598571777,5.762192726135254,5.601168632507324,5.2681403160095215,12.221840858459473,5.53805685043335,157.19766235351563,2.853579044342041,8.744603157043457,11.562731742858887,16.90094757080078,5.9021830558776855,2.756742238998413,7.772866725921631,7.359495162963867,22.897212982177734,0.2162414938211441,2.92301344871521,10.877093315124512,8.105319023132324,4.7656755447387695,6.317079067230225,65.45977783203125,12.448372840881348,2.4476771354675293,6.28181266784668,15.151970863342285,4.432846546173096,4.650417327880859,1.0871182680130005,2.2746920585632324,13.695027351379395,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-02-04,7.287924766540527,10.820634841918945,5.56146764755249,20.123180389404297,3.9270079135894775,39.79903793334961,6.447326183319092,8.075821876525879,12.29494571685791,9.164519309997559,13.78026008605957,5.762192726135254,5.491342067718506,5.435866355895996,12.390938758850098,5.619086265563965,162.1358184814453,2.8353216648101807,8.938926696777344,11.655230522155762,16.972557067871094,5.982733249664307,2.8373913764953613,7.772866725921631,7.403116703033447,22.682247161865234,0.21285831928253174,2.865558624267578,11.444792747497559,8.105319023132324,4.718490123748779,6.493779182434082,65.45977783203125,12.90304946899414,2.4999399185180664,6.524896144866943,15.751896858215332,4.529432773590088,4.650417327880859,1.0871182680130005,2.1680662631988525,14.218074798583984,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-02-05,7.097053050994873,10.730287551879883,5.6578369140625,19.581401824951172,3.8573265075683594,39.29440689086914,6.447326183319092,8.0865631103515625,12.38339900970459,9.25053882598877,13.697249412536621,5.762192726135254,5.425445556640625,5.367251396179199,12.217145919799805,5.562991142272949,157.19766235351563,2.76594614982605,8.89034652709961,11.624397277832031,16.915264129638672,5.711788654327393,2.903377056121826,7.785821437835693,7.317235469818115,22.333293914794922,0.2170877754688263,2.7291035652160645,10.990633964538574,7.95382022857666,4.901332378387451,6.626303195953369,65.45977783203125,12.755589485168457,2.4738080501556396,6.586306571960449,15.382709503173828,4.4226789474487305,4.650417327880859,1.1134727001190186,2.1680662631988525,14.306477546691895,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-02-06,7.027642250061035,11.2376127243042,5.841249942779541,19.504005432128906,3.8573265075683594,39.589569091796875,6.447326183319092,8.2906036376953125,12.38339900970459,9.528450965881348,13.752591133117676,5.762192726135254,5.628625869750977,5.649336814880371,12.541244506835938,5.609737873077393,165.42788696289063,2.9010467529296875,8.938926696777344,11.75544261932373,17.352115631103516,5.7996625900268555,2.9107089042663574,7.866142272949219,7.41538143157959,23.07308578491211,0.22244402766227722,2.8368310928344727,10.990633964538574,8.143196105957031,5.084173202514648,6.58212947845459,65.45977783203125,12.620412826538086,2.526071548461914,6.652835845947266,15.959565162658691,4.435387134552002,4.650417327880859,1.1200613975524902,2.239150047302246,14.593785285949707,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-02-07,7.056563377380371,11.39050579071045,5.984250545501709,19.929685592651367,3.9817569255828857,39.60860824584961,6.447326183319092,8.569823265075684,12.250720977783203,9.43581485748291,13.743367195129395,5.762192726135254,5.656083583831787,5.6417131423950195,12.353363037109375,5.640902996063232,176.12722778320313,2.9193058013916016,8.89034652709961,11.986696243286133,17.387924194335938,5.865569114685059,2.9546995162963867,7.967190265655518,7.5421528816223145,23.726329803466797,0.23118434846401215,2.9301953315734863,10.899802207946777,8.15077018737793,5.054683685302734,6.574765682220459,65.45977783203125,12.921483993530273,2.508650541305542,6.957329273223877,16.15953826904297,4.473514080047607,4.650417327880859,1.1200613975524902,2.2036080360412598,14.696922302246094,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-02-10,6.940881252288818,11.216767311096191,5.96870756149292,20.115440368652344,3.941939353942871,39.05637741088867,5.9854278564453125,8.544046401977539,11.675775527954102,9.257157325744629,13.835602760314941,5.4666948318481445,5.656083583831787,5.519730091094971,12.165475845336914,5.6564860343933105,182.71141052246094,2.9375619888305664,8.598860740661621,11.832527160644531,17.330629348754883,5.748404026031494,3.0206847190856934,8.228870391845703,7.463090896606445,23.02842140197754,0.22244402766227722,2.765012502670288,10.604599952697754,7.900792121887207,4.983906269073486,6.545316696166992,65.45977783203125,12.595836639404297,2.482518434524536,6.908714294433594,16.128772735595703,4.448095321655273,4.650417327880859,1.0871182680130005,2.2036080360412598,14.652719497680664,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-02-11,7.114404201507568,11.536449432373047,5.953164100646973,20.20058250427246,4.026552200317383,38.989723205566406,5.9854278564453125,8.591301918029785,11.72000503540039,9.43581485748291,13.927842140197754,5.2893967628479,5.710995674133301,5.618841171264648,12.442605018615723,5.6377854347229,183.53443908691406,2.886442184448242,8.68144702911377,12.102324485778809,17.330629348754883,5.924151420593262,3.079339027404785,8.498331069946289,7.367673873901367,23.352249145507813,0.2255457043647766,2.8942861557006836,10.808967590332031,7.878067493438721,5.0900726318359375,6.626303195953369,65.45977783203125,12.755589485168457,2.477292060852051,6.908714294433594,16.267215728759766,4.417594909667969,4.650417327880859,1.1859471797943115,2.2036080360412598,14.674818992614746,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-02-12,7.287924766540527,11.223713874816895,5.906533241271973,19.929685592651367,3.9070987701416016,38.7993049621582,5.9854278564453125,8.5955963134765625,11.675775527954102,9.323325157165527,13.844827651977539,5.437144756317139,5.573712348937988,5.428243160247803,12.09502124786377,5.594155788421631,180.24234008789063,2.8225419521331787,8.758204460144043,11.948155403137207,17.230369567871094,5.814309120178223,3.1233298778533936,8.485377311706543,7.404477119445801,23.315956115722656,0.22216252982616425,2.8583767414093018,10.854385375976563,7.8401923179626465,5.03109073638916,6.537954807281494,65.45977783203125,12.810887336730957,2.482518434524536,6.908714294433594,16.074934005737305,4.417594909667969,4.650417327880859,1.2650103569030762,2.2036080360412598,14.652719497680664,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-02-13,7.230086803436279,11.348809242248535,5.906533241271973,20.7733154296875,3.9220306873321533,38.55175018310547,6.110525131225586,8.591301918029785,12.118041038513184,9.032177925109863,13.85405158996582,5.437144756317139,5.403481483459473,5.4816107749938965,11.695769309997559,5.815428256988525,173.65814208984375,2.829845666885376,8.744603157043457,12.002113342285156,16.83649253845215,5.7996625900268555,3.079339027404785,8.148553848266602,7.463090896606445,23.72353744506836,0.2151137739419937,2.800922393798828,10.604599952697754,8.15077018737793,5.072377681732178,6.537954807281494,65.45977783203125,12.737154006958008,2.4720661640167236,6.906155109405518,15.959565162658691,4.244755744934082,4.650417327880859,1.2188900709152222,2.132524013519287,14.696922302246094,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-02-14,7.316847324371338,11.592045783996582,5.794620037078857,20.510162353515625,4.006642818450928,38.94212341308594,6.110525131225586,8.698691368103027,12.038433074951172,9.27038860321045,13.900171279907227,5.3189473152160645,5.381514549255371,5.557850360870361,11.742735862731934,5.85282564163208,174.48117065429688,2.795156478881836,8.89034652709961,11.917320251464844,17.25185203552246,5.843599319458008,3.2259740829467773,8.2910614013671875,7.456275939941406,24.008285522460938,0.21849694848060608,2.822467565536499,10.709054946899414,8.105319023132324,5.03109073638916,6.375975608825684,65.45977783203125,12.509817123413086,2.4494192600250244,6.985478401184082,15.959565162658691,4.341342449188232,4.650417327880859,1.1991243362426758,2.2036080360412598,14.733757972717285,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-02-17,7.230086803436279,11.508649826049805,5.875446796417236,20.471467971801758,3.9568700790405273,38.37084197998047,6.110525131225586,8.60204029083252,12.011898040771484,9.131433486938477,13.86327838897705,5.3189473152160645,5.46388578414917,5.458738803863525,11.672281265258789,5.88710880279541,172.0120849609375,2.7239537239074707,8.725170135498047,11.69377613067627,17.065658569335938,5.821631908416748,3.24796986579895,8.076006889343262,7.347226142883301,23.854751586914063,0.22047092020511627,2.822467565536499,10.55463981628418,8.059869766235352,4.919025897979736,6.464331150054932,65.45977783203125,12.16573429107666,2.4755501747131348,6.908714294433594,16.02878761291504,4.275257110595703,4.650417327880859,1.2188900709152222,2.2036080360412598,14.512754440307617,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-02-18,7.230086803436279,11.223713874816895,5.856794834136963,20.123180389404297,3.9319846630096436,38.085205078125,6.351097583770752,8.451691627502441,11.392727851867676,8.760880470275879,13.85405158996582,5.259845733642578,5.244231224060059,5.222396373748779,11.475004196166992,5.7530975341796875,162.1358184814453,2.683788299560547,8.793184280395508,11.562731742858887,16.39964485168457,5.396908760070801,3.072007417678833,8.226279258728027,7.310420989990234,23.7291202545166,0.22103482484817505,2.585466146469116,10.218563079833984,7.794741153717041,4.571037292480469,6.5085039138793945,65.45977783203125,12.04284954071045,2.4494192600250244,6.857538223266602,15.521154403686523,4.242213249206543,4.650417327880859,1.1991243362426758,2.2036080360412598,14.048637390136719,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-02-19,7.264790058135986,11.355757713317871,5.6733808517456055,20.85845184326172,3.9718024730682373,39.01829147338867,6.351097583770752,8.355039596557617,10.97700023651123,8.926307678222656,13.872498512268066,5.259845733642578,5.244231224060059,5.3138837814331055,11.761527061462402,5.765564441680908,170.3660430908203,2.565117359161377,8.861196517944336,11.570436477661133,16.184803009033203,5.309035301208496,3.042680501937866,8.252193450927734,7.38130521774292,23.784957885742188,0.2103213667869568,2.65728497505188,10.13681697845459,7.794741153717041,4.74798059463501,6.493779182434082,65.45977783203125,12.147300720214844,2.4999399185180664,6.911273002624512,15.228885650634766,4.394720554351807,4.650417327880859,1.1991243362426758,2.132524013519287,13.916033744812012,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-02-20,7.1664605140686035,11.487801551818848,5.6267499923706055,20.8894100189209,3.9767792224884033,38.89451599121094,6.158640384674072,8.724466323852539,10.729331016540527,8.893220901489258,13.86327838897705,5.259845733642578,5.244231224060059,5.374875545501709,11.662884712219238,5.68765115737915,167.89697265625,2.4847867488861084,9.036090850830078,11.647523880004883,16.25641632080078,5.601947784423828,3.006021499633789,8.252193450927734,7.510801315307617,23.237791061401367,0.20270879566669464,2.765012502670288,10.286686897277832,7.870493412017822,4.771573543548584,6.272902488708496,65.45977783203125,12.270187377929688,2.4912302494049072,6.908714294433594,15.613452911376953,4.392177104949951,4.650417327880859,1.1991243362426758,2.2036080360412598,14.277009963989258,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-02-21,7.1201887130737305,11.522549629211426,5.6733808517456055,21.392492294311523,3.9767792224884033,38.332759857177734,6.158640384674072,8.891996383666992,10.879700660705566,9.190986633300781,13.86327838897705,5.259845733642578,5.354058265686035,5.451114654541016,11.977593421936035,5.837244510650635,167.89697265625,2.5359058380126953,8.841763496398926,11.655230522155762,16.943910598754883,5.492105007171631,3.035348415374756,8.342875480651855,7.837949752807617,23.86870574951172,0.2119758576154709,2.7865583896636963,10.763555526733398,7.915942192077637,4.883636951446533,6.375975608825684,65.45977783203125,12.307053565979004,2.6044673919677734,6.990594863891602,16.036476135253906,4.539599895477295,4.650417327880859,1.2188900709152222,2.2036080360412598,14.54958438873291,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-02-24,7.143324375152588,11.536449432373047,5.707576274871826,21.206735610961914,3.9817569255828857,38.208980560302734,5.7737250328063965,9.343039512634277,10.879700660705566,9.164519309997559,13.890947341918945,5.259845733642578,5.595677375793457,5.618841171264648,12.048049926757813,5.936974048614502,163.78184509277344,2.5012176036834717,8.791238784790039,11.524188041687012,16.793527603149414,5.550687789916992,3.0573437213897705,8.298827171325684,7.7697930335998535,23.840789794921875,0.2096995860338211,2.800922393798828,10.6182222366333,7.95382022857666,4.736185550689697,6.2949910163879395,65.45977783203125,12.571255683898926,2.759514570236206,7.172269344329834,16.067241668701172,4.600602626800537,4.650417327880859,1.2024186849594116,2.2036080360412598,14.998966217041016,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-02-25,7.0334272384643555,11.536449432373047,5.92207670211792,20.510162353515625,3.966825246810913,38.142333984375,5.7737250328063965,9.192691802978516,11.03891658782959,8.926307678222656,13.872498512268066,5.052999019622803,5.540763854980469,5.527354717254639,11.96820068359375,6.139546871185303,164.60487365722656,2.4354920387268066,8.80970287322998,11.431685447692871,16.650293350219727,5.404231548309326,3.0940024852752686,8.249603271484375,7.7248125076293945,23.06471061706543,0.20144864916801453,2.7721946239471436,10.468351364135742,7.802318572998047,4.641815662384033,6.405428886413574,65.45977783203125,12.823175430297852,2.780421257019043,7.274619102478027,15.998018264770508,4.552309513092041,4.650417327880859,1.2090073823928833,2.2036080360412598,15.507278442382813,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-02-26,7.1201887130737305,11.605948448181152,5.96870756149292,19.83681869506836,3.966825246810913,38.132808685302734,5.7737250328063965,9.278606414794922,11.543097496032715,8.767498016357422,13.88172435760498,5.230297565460205,5.573712348937988,5.382499694824219,11.864861488342285,6.170711994171143,168.71998596191406,2.459226131439209,8.793184280395508,11.524188041687012,16.693265914916992,5.38226318359375,3.1526572704315186,8.182232856750488,7.874751091003418,22.69620704650879,0.20087957382202148,2.7291035652160645,10.445643424987793,7.893216133117676,4.606426239013672,6.479055881500244,65.45977783203125,12.743298530578613,2.853590250015259,7.53561544418335,15.81342601776123,4.524349212646484,4.650417327880859,1.1958301067352295,2.2036080360412598,15.816685676574707,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-02-27,7.230086803436279,11.737991333007813,5.96870756149292,20.58756446838379,3.9070987701416016,38.94212341308594,5.7737250328063965,9.364519119262695,12.604531288146973,8.966010093688965,13.88172435760498,5.259845733642578,5.8208231925964355,5.634088516235352,12.221840858459473,6.173828125,181.8883819580078,2.4464468955993652,8.841763496398926,11.655230522155762,16.850812911987305,5.601947784423828,3.233306646347046,8.195191383361816,8.008339881896973,22.89162254333496,0.20031049847602844,2.944559097290039,10.949759483337402,7.95382022857666,4.783370494842529,6.368615627288818,65.45977783203125,13.130391120910645,2.90759539604187,7.648202419281006,15.7672758102417,4.5751848220825195,4.650417327880859,1.2188900709152222,2.1680662631988525,15.986128807067871,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-02-28,7.420958518981934,11.73104190826416,6.217402935028076,21.400232315063477,3.9817569255828857,40.865421295166016,5.7737250328063965,9.385995864868164,12.657605171203613,8.641777038574219,13.890947341918945,5.3189473152160645,5.656083583831787,5.443490028381348,12.170172691345215,6.233041286468506,181.0653533935547,2.519474983215332,8.851480484008789,11.200431823730469,17.046892166137695,5.492105007171631,3.1893157958984375,8.073413848876953,7.8652143478393555,22.863704681396484,0.20031049847602844,2.944559097290039,10.808967590332031,7.991694450378418,4.7892680168151855,6.30971622467041,65.45977783203125,13.050516128540039,2.8797214031219482,7.637967109680176,15.7672758102417,4.587893962860107,4.650417327880859,1.2979533672332764,2.2036080360412598,16.280799865722656,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-03-05,7.692811965942383,11.675443649291992,6.077510833740234,20.66495704650879,4.056413650512695,42.56021499633789,5.7737250328063965,9.570708274841309,12.737211227416992,8.502821922302246,13.890947341918945,5.3189473152160645,5.601168632507324,5.329131603240967,12.048049926757813,6.201878070831299,185.18048095703125,2.592503309249878,8.88062858581543,11.100220680236816,17.046892166137695,5.499427318572998,3.0500121116638184,7.949051856994629,7.873388290405273,23.589540481567383,0.1937658190727234,2.887104034423828,10.745387077331543,7.900792121887207,4.706694602966309,6.368615627288818,65.45977783203125,12.712578773498535,2.874494791030884,7.727523326873779,15.844192504882813,4.547224998474121,4.650417327880859,1.2715986967086792,2.1680662631988525,16.369205474853516,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-03-06,7.8084917068481445,11.724091529846191,5.999794006347656,21.198999404907227,4.081299781799316,42.13175582885742,5.7737250328063965,9.349481582641602,13.250237464904785,8.628541946411133,13.900171279907227,5.306832313537598,5.9526143074035645,5.451114654541016,12.588213920593262,6.1862945556640625,183.53443908691406,2.6472740173339844,8.8262176513671875,11.192723274230957,17.046892166137695,5.616593360900879,3.072007417678833,7.995689868927002,7.948361873626709,23.4527530670166,0.19917237758636475,2.844013214111328,10.55009937286377,7.423564434051514,4.954415798187256,6.412793159484863,65.45977783203125,13.087380409240723,2.874494791030884,7.712172508239746,16.005706787109375,4.448095321655273,4.650417327880859,1.2715986967086792,2.2036080360412598,16.207130432128906,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-03-07,7.4788007736206055,11.647643089294434,5.96870756149292,20.130918502807617,4.056413650512695,41.66521072387695,5.7737250328063965,9.128254890441895,13.23254680633545,8.469735145568848,13.900171279907227,5.082549095153809,5.826313495635986,5.321507930755615,12.531852722167969,6.099031925201416,178.59628295898438,2.592503309249878,8.841763496398926,11.524188041687012,17.046892166137695,5.4481682777404785,2.932703971862793,7.811729431152344,7.885656833648682,23.80449676513672,0.19689613580703735,2.8583767414093018,10.241271018981934,7.423564434051514,4.883636951446533,6.464331150054932,65.45977783203125,12.810887336730957,2.89017391204834,7.594468593597412,15.921107292175293,4.435387134552002,4.650417327880859,1.2814821004867554,2.2036080360412598,15.9050874710083,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-03-10,7.097053050994873,11.59899616241455,5.779075622558594,19.968387603759766,4.081299781799316,41.77946853637695,5.7737250328063965,9.175509452819824,12.949498176574707,8.264609336853027,13.909395217895508,5.079594135284424,5.573712348937988,5.153781890869141,11.907137870788574,5.965020656585693,170.3660430908203,2.565117359161377,8.793184280395508,11.431685447692871,16.901817321777344,5.272420406341553,2.932703971862793,7.783229827880859,7.8106865882873535,23.7291202545166,0.1923435926437378,2.8081040382385254,10.173149108886719,7.423564434051514,4.700796604156494,6.375975608825684,65.45977783203125,12.626556396484375,2.8797214031219482,7.701936721801758,15.544229507446289,4.3362579345703125,4.650417327880859,1.2221845388412476,2.1680662631988525,15.860892295837402,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-03-11,7.0681304931640625,11.605948448181152,5.844358444213867,19.929685592651367,4.131072998046875,41.73186111450195,5.7737250328063965,9.450431823730469,12.737286567687988,8.344013214111328,13.918620109558105,5.079594135284424,5.46388578414917,5.237644195556641,12.203054428100586,6.014884948730469,172.83511352539063,2.6016316413879395,8.744603157043457,11.647523880004883,16.851036071777344,5.345648765563965,2.815396308898926,7.863546848297119,7.874751091003418,23.22662353515625,0.18608389794826508,2.779376745223999,10.33210277557373,7.635664463043213,4.818759441375732,6.2949910163879395,65.45977783203125,12.552824974060059,2.9267587661743164,7.650759220123291,15.536537170410156,4.3362579345703125,4.650417327880859,1.2254786491394043,2.1680662631988525,16.1260986328125,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-03-12,7.247438430786133,11.619844436645508,5.863010883331299,20.123180389404297,4.245548248291016,41.64617156982422,5.7737250328063965,9.514863967895508,12.425533294677734,8.403565406799316,13.909395217895508,5.079594135284424,5.299144744873047,5.275764465332031,12.071537971496582,5.955672264099121,173.65814208984375,2.5870258808135986,8.89206314086914,11.701481819152832,16.901817321777344,5.404231548309326,2.815396308898926,7.850593566894531,7.899290561676025,22.97537612915039,0.17897015810012817,2.8152856826782227,10.100482940673828,7.5977888107299805,4.924925327301025,6.427515506744385,65.45977783203125,12.29476261138916,2.8222310543060303,7.66355562210083,15.42116928100586,4.318465709686279,4.650417327880859,1.1760642528533936,2.132524013519287,15.897723197937012,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-03-13,7.056563377380371,11.529500007629395,5.863010883331299,20.053524017333984,4.280388832092285,41.23675537109375,4.599734783172607,9.486943244934082,12.514606475830078,8.297693252563477,15.449756622314453,4.967304229736328,5.227758407592773,5.260516166687012,12.118505477905273,5.921389579772949,172.0120849609375,2.5559890270233154,8.960463523864746,11.95586109161377,16.793001174926758,5.418876647949219,2.727415084838867,7.889456272125244,7.855670928955078,23.123329162597656,0.16901199519634247,2.8152856826782227,10.086859703063965,7.4690141677856445,4.960312843322754,6.368615627288818,65.45977783203125,12.503670692443848,2.7873892784118652,7.673789978027344,15.42116928100586,4.3082990646362305,4.650417327880859,1.2188900709152222,2.2036080360412598,15.890357971191406,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-03-14,7.114404201507568,11.369656562805176,5.819489479064941,19.914207458496094,4.379932403564453,41.70329284667969,7.217156887054443,9.4719085693359375,12.648215293884277,8.112420082092285,13.946290016174316,5.0216755867004395,5.2057929039001465,5.11566162109375,11.70046615600586,6.036701679229736,167.07394409179688,2.5377323627471924,8.89206314086914,11.793984413146973,16.68419075012207,5.272420406341553,2.712751865386963,8.031962394714355,7.877480983734131,22.97537612915039,0.1707192063331604,2.800922393798828,10.036898612976074,7.423564434051514,4.335113525390625,6.287626266479492,65.45977783203125,12.442228317260742,2.7873892784118652,7.625173091888428,15.382709503173828,4.371844291687012,4.650417327880859,1.1200613975524902,2.2036080360412598,15.824053764343262,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-03-17,7.056563377380371,11.585097312927246,5.953164100646973,19.774898529052734,4.374954700469971,41.79851150512695,6.7841267585754395,9.6222562789917,12.594771385192871,8.112420082092285,13.319074630737305,4.81955623626709,5.134405136108398,5.092789173126221,11.70516300201416,6.024234294891357,164.60487365722656,2.499391555786133,8.815848350524902,11.793984413146973,16.952590942382813,5.272420406341553,2.830059289932251,8.044918060302734,7.940181732177734,23.491830825805664,0.17100325226783752,2.67883038520813,10.132274627685547,7.272062301635742,4.099188327789307,6.427515506744385,65.45977783203125,12.282475471496582,2.8570749759674072,7.589350700378418,15.42116928100586,4.33880090713501,4.650417327880859,1.1793586015701294,2.1680662631988525,15.7356538772583,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-03-18,7.0334272384643555,11.668490409851074,5.953164100646973,19.736194610595703,4.280388832092285,42.23649215698242,6.7841267585754395,10.04967212677002,12.603678703308105,8.264609336853027,13.162271499633789,4.9052510261535645,5.106948375701904,5.207148551940918,12.127898216247559,5.971253871917725,167.07394409179688,2.5870258808135986,8.89206314086914,12.248785972595215,17.22824478149414,5.594624042510986,2.9253733158111572,8.120057106018066,8.094221115112305,23.812875747680664,0.17527168989181519,2.7937402725219727,10.3956880569458,7.438714504241943,4.246641159057617,6.375975608825684,65.45977783203125,12.515959739685059,2.9563748836517334,7.650759220123291,15.490387916564941,4.359134197235107,4.650417327880859,1.2946590185165405,2.1680662631988525,16.435503005981445,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-03-19,7.102835655212402,11.654593467712402,5.956272125244141,19.736194610595703,4.355047225952148,41.72233963012695,6.7841267585754395,10.138660430908203,12.71947193145752,8.19843864440918,12.894784927368164,4.9052510261535645,5.216774940490723,5.283388137817383,12.25472354888916,5.952554702758789,172.83511352539063,2.552337408065796,8.843207359313965,12.31816291809082,17.308034896850586,5.726435661315918,2.9766948223114014,8.239238739013672,8.127735137939453,23.282455444335938,0.17157232761383057,2.844013214111328,10.304855346679688,7.529613971710205,4.158168792724609,6.398066997528076,65.45977783203125,13.025938987731934,3.0452229976654053,7.576557159423828,15.498083114624023,4.341342449188232,4.650417327880859,1.284776210784912,2.1680662631988525,16.406038284301758,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2014-03-20,7.201165676116943,11.647643089294434,6.074403285980225,19.504005432128906,4.280388832092285,41.62712478637695,6.7841267585754395,10.4938383102417,12.470071792602539,8.344013214111328,13.014693260192871,4.9052510261535645,5.348567008972168,5.3977460861206055,12.677460670471191,5.921389579772949,176.9502410888672,2.559640407562256,8.843207359313965,12.31816291809082,16.988862991333008,5.7630486488342285,2.903377056121826,8.26514720916748,8.1646146774292,23.44716453552246,0.17498669028282166,2.8727405071258545,10.71359634399414,7.726566791534424,4.258437156677246,6.449604511260986,65.45977783203125,13.517481803894043,3.1358134746551514,7.620054721832275,15.690364837646484,4.356593132019043,4.650417327880859,1.2814821004867554,2.1680662631988525,16.752281188964844,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
