date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,crfb3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-01-03,7.92651891708374,10.351900100708008,NA,29.31381607055664,4.6564531326293945,37.5335693359375,NA,92.00691223144531,4.673932075500488,NA,11.439940452575684,12.798294067382813,7.913065433502197,6.719969272613525,6.236703395843506,11.44131088256836,6.190099716186523,238.6729736328125,2.6693670749664307,11.02170181274414,12.068218231201172,18.6661319732666,4.029965877532959,5.610668182373047,8.630284309387207,8.262025833129883,20.687997817993164,3.6066277027130127,5.1861252784729,11.79033374786377,8.499222755432129,NA,6.3958892822265625,6.483544826507568,5.534297943115234,13.271971702575684,3.9806056022644043,6.424056053161621,NA,1.8347314596176147,4.590442180633545,2.9269917011260986,9.643653869628906,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-01-04,7.947445392608643,10.18125057220459,NA,29.49911880493164,4.601075172424316,37.784088134765625,NA,92.00691223144531,4.8318352699279785,NA,11.180947303771973,12.714766502380371,7.8763227462768555,6.776839733123779,6.138949871063232,11.484323501586914,6.1208577156066895,225.84873962402344,2.700849771499634,11.0235595703125,11.908758163452148,18.365488052368164,4.153465270996094,5.675984859466553,8.6663360595703125,8.251758575439453,20.9949893951416,3.5850636959075928,5.12975549697876,11.785762786865234,8.4840726852417,NA,6.266354560852051,6.36787223815918,5.534297943115234,13.468592643737793,3.9295716285705566,6.445791244506836,NA,1.812752366065979,4.590442180633545,2.843363046646118,9.59327507019043,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-01-07,7.76956033706665,10.2986478805542,NA,29.610292434692383,4.536464691162109,38.09506607055664,NA,92.00691223144531,4.8318352699279785,NA,11.060924530029297,12.538433074951172,7.997845649719238,6.847925662994385,6.158500671386719,11.269257545471191,6.1208577156066895,219.43663024902344,2.783698081970215,11.030973434448242,11.908758163452148,17.64655303955078,3.9714670181274414,5.636794567108154,8.470297813415527,8.111153602600098,21.221891403198242,3.501502752304077,5.095932483673096,11.922861099243164,8.4840726852417,NA,6.158406734466553,6.535597801208496,5.534297943115234,13.517746925354004,3.912559747695923,6.327453136444092,NA,1.796507477760315,4.590442180633545,2.759735107421875,9.691631317138672,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-01-08,7.664916038513184,10.286544799804688,NA,28.2835693359375,4.522621154785156,37.870460510253906,NA,92.00691223144531,4.631824493408203,NA,11.079874992370605,12.584836959838867,7.997845649719238,6.833706855773926,5.976025581359863,11.355284690856934,6.0793137550354,220.86154174804688,2.7919821739196777,10.938274383544922,11.807281494140625,17.25440788269043,3.9714670181274414,5.61720085144043,8.472552299499512,8.068049430847168,21.1551513671875,3.4772424697875977,5.0733842849731445,11.698938369750977,8.476497650146484,NA,6.018075466156006,6.385223865509033,5.534297943115234,13.806536674499512,3.912559747695923,6.713864326477051,NA,1.8997113704681396,4.590442180633545,2.6761066913604736,9.926725387573242,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-01-09,7.6021318435668945,10.445097923278809,NA,29.31381607055664,4.3841729164123535,39.088470458984375,NA,92.00691223144531,4.665511131286621,NA,11.458889961242676,12.668364524841309,7.997845649719238,6.904793739318848,6.223670959472656,11.183235168457031,6.1762518882751465,228.6985626220703,2.7969534397125244,11.030045509338379,11.858019828796387,17.34590721130371,4.042966842651367,5.6433258056640625,8.348621368408203,8.23533821105957,21.59560775756836,3.4233312606811523,5.0564727783203125,11.836030960083008,8.4840726852417,NA,6.104431629180908,6.489328384399414,5.534297943115234,13.76352596282959,3.9380784034729004,6.858766555786133,NA,1.9092674255371094,4.590442180633545,2.6761066913604736,10.195404052734375,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-01-10,7.3614583015441895,10.423311233520508,NA,28.49851417541504,4.430322170257568,38.82932662963867,NA,92.00691223144531,4.737092971801758,NA,11.616811752319336,12.789013862609863,7.997845649719238,6.966401100158691,6.12591552734375,11.140225410461426,6.167941093444824,221.57400512695313,2.777069568634033,11.16909122467041,11.850769996643066,17.339370727539063,4.088466167449951,5.6433258056640625,8.3125638961792,8.218914985656738,21.438108444213867,3.463763952255249,5.101569175720215,11.79033374786377,8.703749656677246,NA,6.1530070304870605,6.35051965713501,5.534297943115234,13.579191207885742,3.912559747695923,6.7621636390686035,NA,1.9408012628555298,4.590442180633545,2.7039835453033447,10.363329887390137,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-01-11,7.262050151824951,10.299860000610352,NA,28.46146583557129,4.568769931793213,38.87250900268555,NA,92.00691223144531,4.799201965332031,NA,11.692617416381836,12.631240844726563,8.139150619506836,7.037487506866455,6.028162002563477,11.269257545471191,6.270416736602783,224.423828125,2.8002681732177734,11.086591720581055,11.720303535461426,17.4831600189209,4.062465667724609,5.6694536209106445,8.157083511352539,8.191206932067871,21.131126403808594,3.399071455001831,4.94373083114624,11.67608642578125,8.703749656677246,NA,6.018075466156006,6.107607841491699,5.534297943115234,13.517746925354004,3.946582078933716,6.882916450500488,NA,1.9666025638580322,4.590442180633545,2.7876107692718506,10.185810089111328,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-01-14,7.345763206481934,10.348274230957031,NA,28.02415657043457,4.522621154785156,38.71702194213867,NA,92.00691223144531,4.538136005401611,NA,11.717883110046387,12.631240844726563,8.082625389099121,7.2033538818359375,6.112881660461426,11.277860641479492,6.300882816314697,234.39822387695313,2.843348264694214,10.938274383544922,11.756542205810547,17.881837844848633,4.068965911865234,5.787021636962891,8.112018585205078,8.201467514038086,21.08841896057129,3.493415117263794,5.050835132598877,11.900010108947754,8.741625785827637,NA,6.109829902648926,6.015066623687744,5.534297943115234,13.702080726623535,3.989109516143799,6.95536994934082,NA,1.9924037456512451,4.590442180633545,2.7318594455718994,9.835565567016602,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-01-15,7.439940929412842,10.380949020385742,NA,27.572036743164063,4.38878870010376,37.870460510253906,NA,92.00691223144531,4.500237941741943,NA,11.591545104980469,12.594117164611816,8.0543670654296875,7.108572959899902,6.158500671386719,11.32087516784668,6.203946590423584,247.22242736816406,2.841691493988037,10.938274383544922,11.879765510559082,17.313228607177734,4.062465667724609,5.734769821166992,8.123284339904785,7.897671699523926,20.98164176940918,3.490719795227051,5.050835132598877,11.740067481994629,8.749198913574219,NA,6.055857181549072,5.783716678619385,5.534297943115234,13.554614067077637,4.0401434898376465,6.960197448730469,NA,1.9312454462051392,4.590442180633545,2.7039835453033447,9.775591850280762,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-01-16,7.429477214813232,10.637537002563477,NA,27.564617156982422,4.471856117248535,38.13825607299805,NA,92.00691223144531,4.549715042114258,NA,11.49679183959961,12.529150009155273,7.941323757171631,7.108572959899902,6.223670959472656,11.583252906799316,6.226104259490967,241.52276611328125,2.874830484390259,10.938274383544922,11.850769996643066,16.92761993408203,4.1599650382995605,5.715174674987793,7.990335941314697,8.005438804626465,21.288623809814453,3.4233312606811523,5.0733842849731445,12.018831253051758,8.824950218200684,NA,6.17459774017334,5.702744960784912,5.534297943115234,13.3272705078125,4.031639099121094,6.882916450500488,NA,1.9016222953796387,4.590442180633545,2.7876107692718506,10.051468849182129,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-01-17,7.534115791320801,10.74162769317627,NA,27.364501953125,4.578000068664551,39.503116607666016,NA,92.00691223144531,4.6107707023620605,NA,11.452574729919434,13.039597511291504,7.9611053466796875,7.2839179039001465,6.380075931549072,11.613359451293945,6.237181186676025,246.50997924804688,2.8996849060058594,11.073613166809082,11.778288841247559,17.058334350585938,4.439463138580322,5.734769821166992,8.01061725616455,8.077282905578613,20.970962524414063,3.3424649238586426,5.4341583251953125,11.900010108947754,9.24158000946045,NA,6.2069830894470215,5.957229137420654,5.534297943115234,13.554614067077637,3.922766923904419,7.05197286605835,NA,1.9465348720550537,4.590442180633545,2.7876107692718506,9.991496086120605,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-01-18,7.575971603393555,10.856605529785156,NA,27.816635131835938,4.5872297286987305,39.399452209472656,NA,92.00691223144531,4.600244998931885,NA,11.648397445678711,12.807577133178711,7.927190780639648,7.321830749511719,6.347492694854736,11.617661476135254,6.23164176940918,248.64736938476563,2.8930575847625732,10.68428897857666,11.720303535461426,17.058334350585938,4.614961624145508,5.780489921569824,7.9880828857421875,8.060859680175781,21.13913345336914,3.2939453125,5.586359977722168,11.904582977294922,9.355206489562988,NA,6.001883029937744,5.899389743804932,5.534297943115234,13.702080726623535,3.946582078933716,7.039895057678223,NA,1.9494024515151978,4.590442180633545,2.7318594455718994,10.003490447998047,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-01-21,7.586434364318848,10.832401275634766,NA,28.609691619873047,4.559540271759033,38.95889663696289,NA,92.00691223144531,4.631824493408203,NA,11.686299324035645,12.770452499389648,7.927190780639648,7.274439811706543,6.334456920623779,11.759603500366211,6.23164176940918,248.64736938476563,2.8963708877563477,10.614762306213379,11.742049217224121,17.0714054107666,4.608460903167725,5.956844329833984,8.035408020019531,8.123466491699219,21.248584747314453,3.275076389312744,5.524352073669434,11.79033374786377,9.49913215637207,NA,6.045060634613037,6.124956130981445,5.534297943115234,13.732803344726563,3.932971477508545,7.0278215408325195,NA,1.9455794095993042,4.590442180633545,2.9827444553375244,10.202601432800293,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-01-22,7.586434364318848,10.832401275634766,NA,28.609691619873047,4.559540271759033,38.95889663696289,NA,92.00691223144531,4.621297836303711,NA,11.686299324035645,12.770452499389648,7.912779808044434,7.274439811706543,6.334456920623779,11.759603500366211,6.23164176940918,248.64736938476563,2.8963708877563477,10.614762306213379,11.742049217224121,16.894939422607422,4.608460903167725,5.956844329833984,8.292285919189453,8.0464935302734375,21.803817749023438,3.1996026039123535,5.5750861167907715,11.79033374786377,9.49913215637207,NA,6.018075466156006,6.072901725769043,5.534297943115234,13.695937156677246,3.932971477508545,6.834616661071777,NA,1.972335934638977,4.590442180633545,2.9269917011260986,10.202601432800293,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-01-23,7.560274600982666,10.892918586730957,NA,28.179807662963867,4.61030387878418,39.71907424926758,NA,92.00691223144531,4.6781415939331055,NA,11.370453834533691,12.668364524841309,7.912779808044434,7.2033538818359375,6.269288063049316,11.467116355895996,6.217795372009277,244.3726043701172,2.859917402267456,10.289396286010742,12.1769380569458,16.535476684570313,4.783960342407227,5.845807075500488,8.391432762145996,8.187097549438477,21.624967575073242,3.1699507236480713,5.851302623748779,11.607537269592285,9.809708595275879,NA,6.104431629180908,6.072901725769043,5.534297943115234,13.517746925354004,3.9448835849761963,7.066460132598877,NA,1.9570462703704834,4.590442180633545,3.0106201171875,10.255377769470215,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-01-24,7.3300676345825195,11.029680252075195,NA,28.164989471435547,4.753366947174072,39.390811920166016,NA,92.00691223144531,4.794990539550781,NA,11.370453834533691,12.269285202026367,7.912779808044434,7.108572959899902,6.347492694854736,11.557443618774414,6.217795372009277,237.24803161621094,2.8499755859375,10.233779907226563,11.944998741149902,16.339397430419922,4.933459758758545,5.747832298278809,8.202150344848633,8.0331449508667,21.355361938476563,3.0998668670654297,5.721649646759033,11.744634628295898,9.620333671569824,NA,5.883140563964844,5.864687442779541,5.534297943115234,13.106072425842285,3.8955483436584473,7.172726631164551,NA,1.9962254762649536,4.590442180633545,2.8991153240203857,10.267370223999023,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-01-28,7.167876720428467,10.711369514465332,NA,27.408971786499023,4.531850337982178,38.95025634765625,NA,92.00691223144531,4.842361927032471,NA,11.231481552124023,12.761171340942383,7.912779808044434,7.179658889770508,6.243220806121826,11.398296356201172,6.129167556762695,231.54837036132813,2.864888906478882,10.104001998901367,11.981237411499023,16.326326370239258,4.94645881652832,5.578010559082031,8.157083511352539,8.138861656188965,21.141801834106445,3.1672556400299072,5.6709160804748535,11.653238296508789,9.771834373474121,NA,5.866947650909424,6.015066623687744,5.534297943115234,12.903306007385254,3.87853741645813,7.020575046539307,NA,2.006737232208252,4.590442180633545,3.0106201171875,10.459284782409668,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-01-29,7.2097296714782715,10.840874671936035,NA,27.075441360473633,4.554925441741943,38.86388397216797,NA,92.00691223144531,4.995002269744873,NA,11.30728530883789,12.668364524841309,8.01197338104248,7.174920558929443,6.2888383865356445,11.183235168457031,6.093162536621094,231.54837036132813,2.8532891273498535,10.193917274475098,11.92325210571289,16.48972511291504,5.024457931518555,5.747832298278809,8.24721908569336,8.236364364624023,21.301973342895508,3.240035057067871,5.693464279174805,12.009690284729004,9.915760040283203,NA,5.996484279632568,5.899389743804932,5.534297943115234,12.473196029663086,3.7322418689727783,7.003669738769531,NA,2.0000481605529785,4.590442180633545,3.0663723945617676,10.56723690032959,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-01-30,7.324832916259766,10.95343017578125,NA,27.127330780029297,4.564155101776123,37.792724609375,NA,92.00691223144531,5.0855326652526855,NA,11.08619213104248,12.835417747497559,7.997845649719238,7.174920558929443,6.191084384918213,11.1187162399292,6.203946590423584,230.8359375,2.8499755859375,10.13181209564209,11.872515678405762,16.581226348876953,4.874959468841553,5.682516574859619,8.154831886291504,8.267156600952148,21.216550827026367,3.180732488632202,5.761109352111816,12.20162582397461,9.771834373474121,NA,6.072048664093018,5.685394287109375,5.534297943115234,12.276575088500977,3.7679646015167236,6.834616661071777,NA,2.0306265354156494,4.590442180633545,3.0663723945617676,10.586427688598633,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-01-31,7.534115791320801,10.8965482711792,NA,27.79438591003418,4.647223472595215,37.784088134765625,NA,92.00691223144531,5.147641181945801,NA,11.08619213104248,13.132406234741211,8.0543670654296875,7.132268905639648,6.3670430183410645,11.140225410461426,6.162402629852295,235.82313537597656,2.90299916267395,10.103074073791504,12.46687126159668,17.058334350585938,4.959458351135254,5.662922382354736,8.24721908569336,8.180944442749023,21.09108543395996,3.2346441745758057,5.77802038192749,12.315872192382813,9.847585678100586,NA,6.1530070304870605,5.870472431182861,5.534297943115234,12.657526969909668,3.7849767208099365,6.882916450500488,NA,2.0621612071990967,4.590442180633545,3.0663723945617676,10.579232215881348,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-02-01,7.638756275177002,10.83845043182373,NA,29.017343521118164,4.605688571929932,36.7647590637207,NA,92.00691223144531,5.163431644439697,NA,11.105142593383789,13.039597511291504,7.9695844650268555,7.179658889770508,6.503896713256836,11.290766716003418,6.1762518882751465,242.2352294921875,2.8831162452697754,10.289396286010742,12.54659652709961,17.842628479003906,4.855460166931152,5.682516574859619,8.2246856689453125,8.052650451660156,20.55720329284668,3.385594129562378,5.873851776123047,12.704316139221191,9.847585678100586,NA,6.190789699554443,5.899389743804932,5.534297943115234,12.657526969909668,3.863226890563965,7.066460132598877,NA,2.092740535736084,4.590442180633545,2.9827444553375244,10.744756698608398,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-02-04,7.497491836547852,10.975220680236816,NA,29.09145736694336,4.614919185638428,36.92888641357422,NA,92.00691223144531,5.147641181945801,NA,11.117775917053223,12.965349197387695,7.912779808044434,7.321830749511719,6.516933441162109,11.376790046691895,6.1208577156066895,235.82313537597656,2.8632314205169678,10.289396286010742,12.684309959411621,17.64655303955078,4.80996036529541,5.675984859466553,8.3125638961792,7.997229099273682,20.423730850219727,3.3936808109283447,5.980956077575684,12.681463241577148,9.809708595275879,NA,6.277148723602295,5.899389743804932,5.534297943115234,13.026196479797363,3.8275043964385986,7.11959171295166,NA,2.07745099067688,4.590442180633545,2.9827444553375244,10.675186157226563,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-02-05,7.350995063781738,10.908761978149414,NA,29.017343521118164,4.614919185638428,37.0584602355957,NA,92.00691223144531,5.188697338104248,NA,11.079874992370605,12.974630355834961,7.800019264221191,7.426089286804199,6.627719879150391,11.523036003112793,6.095931053161621,237.24803161621094,2.8996849060058594,10.289396286010742,13.104703903198242,17.4831600189209,4.894458770751953,5.604135513305664,8.515363693237305,7.976701736450195,20.98164176940918,3.1915149688720703,5.806205749511719,12.562647819519043,9.915760040283203,NA,6.287941932678223,5.957229137420654,5.534297943115234,13.173661231994629,3.8377106189727783,7.064046859741211,NA,2.053560733795166,4.590442180633545,2.9827444553375244,10.747156143188477,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-02-06,7.319601058959961,10.9027099609375,NA,28.58004379272461,4.614919185638428,36.626548767089844,NA,92.00691223144531,5.205540180206299,NA,11.168313026428223,12.965349197387695,7.771476745605469,7.440307140350342,6.679855823516846,11.634866714477539,6.148553848266602,230.8359375,2.866544485092163,10.536896705627441,13.111953735351563,17.973342895507813,4.777459621429443,5.61720085144043,8.673093795776367,7.995173454284668,21.248584747314453,3.0944759845733643,5.693464279174805,12.654047012329102,9.900609970092773,NA,6.223173141479492,5.783716678619385,5.534297943115234,13.210525512695313,3.8104937076568604,7.0109148025512695,NA,2.0583393573760986,4.590442180633545,2.9269917011260986,10.629611015319824,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-02-07,7.288210868835449,10.759889602661133,NA,28.387327194213867,4.614919185638428,36.27237319946289,NA,92.00691223144531,5.206592082977295,NA,10.92827033996582,13.086002349853516,7.60191011428833,7.501914024353027,6.647270202636719,11.389697074890137,6.143015384674072,228.6985626220703,2.8499755859375,10.474787712097168,12.938002586364746,17.979877471923828,4.725460529327393,5.5845417976379395,8.628030776977539,8.07522964477539,20.922908782958984,3.0783026218414307,5.608907699584961,12.521517753601074,9.582456588745117,NA,6.1530070304870605,5.795283317565918,5.534297943115234,13.026196479797363,3.8104937076568604,6.834616661071777,NA,1.9828476905822754,4.590442180633545,2.7876107692718506,10.651198387145996,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-02-08,7.246354579925537,10.98985481262207,NA,28.62451934814453,4.633378505706787,35.54676055908203,NA,92.00691223144531,5.316071033477783,NA,10.833516120910645,13.095281600952148,7.60191011428833,7.5824785232543945,6.777608871459961,11.514432907104492,6.093162536621094,229.41099548339844,2.874830484390259,10.465519905090332,12.872764587402344,17.6400203704834,4.601961612701416,5.5257568359375,8.450020790100098,8.056754112243652,20.554533004760742,3.0459561347961426,5.5638108253479,12.750015258789063,9.54458236694336,NA,6.1530070304870605,5.737444877624512,5.534297943115234,12.811137199401855,3.7917802333831787,6.7090325355529785,NA,2.01724910736084,4.590442180633545,2.7876107692718506,10.713569641113281,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-02-13,7.293443202972412,10.91118049621582,NA,28.62451934814453,4.614919185638428,35.93547821044922,NA,92.00691223144531,5.3065972328186035,NA,10.833516120910645,13.132406234741211,7.828279972076416,7.601433753967285,6.803677558898926,11.686480522155762,5.932521820068359,224.423828125,2.994131088256836,10.474787712097168,12.981485366821289,17.319765090942383,4.751459121704102,5.56494665145874,8.641551971435547,8.067017555236816,20.047346115112305,3.000131845474243,5.682189464569092,13.115605354309082,9.696084022521973,NA,6.1314191818237305,5.795283317565918,5.534297943115234,11.981640815734863,3.7169313430786133,6.718692302703857,NA,2.0258491039276123,4.590442180633545,2.9269917011260986,10.927074432373047,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-02-14,7.225429058074951,10.893026351928711,NA,27.97968292236328,4.614919185638428,35.7627067565918,NA,92.00691223144531,5.33607292175293,NA,10.991440773010254,13.401551246643066,7.827998161315918,7.6298699378967285,6.842777729034424,11.75529956817627,6.093162536621094,215.8743438720703,3.007387161254883,10.464591979980469,12.966986656188965,17.679231643676758,4.712460517883301,5.486567974090576,8.54240608215332,8.055732727050781,20.28759002685547,3.0351734161376953,5.569447040557861,12.964795112609863,9.840008735656738,NA,6.250162124633789,5.876255035400391,5.534297943115234,12.288863182067871,3.742448568344116,6.363678932189941,NA,2.016293525695801,4.590442180633545,2.9269917011260986,11.126184463500977,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-02-15,7.241122722625732,10.81677532196045,NA,28.46146583557129,4.614919185638428,35.50356674194336,NA,92.00691223144531,5.3897600173950195,NA,10.833516120910645,13.225214004516602,7.828279972076416,7.620389461517334,6.71243953704834,11.609060287475586,6.093162536621094,208.74977111816406,3.0189871788024902,10.289396286010742,12.858267784118652,17.319765090942383,4.744960784912109,5.551883697509766,8.461285591125488,7.709853172302246,20.020645141601563,2.9408304691314697,5.642730712890625,12.978504180908203,10.143013954162598,NA,6.277148723602295,5.882040023803711,5.534297943115234,12.350305557250977,3.813896417617798,6.448207378387451,NA,1.9780691862106323,4.590442180633545,2.9269917011260986,11.442843437194824,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-02-18,7.084162712097168,10.836139678955078,NA,27.423789978027344,4.614919185638428,35.61585998535156,NA,92.10914611816406,5.3897600173950195,NA,10.612424850463867,12.826138496398926,7.828279972076416,7.440307140350342,6.582101821899414,11.613359451293945,6.093162536621094,203.7625732421875,3.007387161254883,10.177230834960938,12.474115371704102,17.692302703857422,4.8424601554870605,5.545352458953857,8.404950141906738,7.656483173370361,19.700321197509766,2.87074613571167,5.552536964416504,13.111032485961914,10.097562789916992,NA,6.179996490478516,5.725882053375244,5.534297943115234,12.350305557250977,3.71523118019104,6.559298515319824,NA,1.9627801179885864,4.590442180633545,2.6761066913604736,11.51001262664795,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-02-19,7.016147613525391,10.880924224853516,NA,27.43120574951172,4.614919185638428,36.488338470458984,NA,92.10914611816406,5.328703880310059,NA,10.549256324768066,12.649801254272461,7.85625696182251,7.449785232543945,6.484346866607666,11.570347785949707,6.093162536621094,201.62521362304688,3.0156710147857666,10.104001998901367,12.321901321411133,17.45047950744629,4.653960704803467,5.56494665145874,8.283268928527832,7.737564563751221,19.940567016601563,2.9650895595550537,5.5750861167907715,12.873398780822754,10.021812438964844,NA,6.293341159820557,5.725882053375244,5.534297943115234,12.626806259155273,3.6590940952301025,6.629334449768066,NA,1.906400442123413,4.590442180633545,2.648231029510498,11.394864082336426,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-02-20,7.0109124183654785,10.95354175567627,NA,27.927791595458984,4.591843605041504,36.19462585449219,NA,92.10914611816406,5.263437271118164,NA,10.403963088989258,12.621959686279297,7.85625696182251,7.421350955963135,6.516933441162109,11.613359451293945,6.098700046539307,193.0757293701172,2.84666109085083,9.751750946044922,12.198684692382813,17.058334350585938,4.497962951660156,5.551883697509766,8.2246856689453125,7.656483173370361,19.652271270751953,2.8653552532196045,5.4961652755737305,12.877969741821289,9.771834373474121,NA,6.3958892822265625,5.610203742980957,5.534297943115234,13.210525512695313,3.660795211791992,6.520659446716309,NA,1.911178708076477,4.590442180633545,2.648231029510498,11.385270118713379,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-02-21,6.906273365020752,10.734471321105957,NA,29.024744033813477,4.642608165740967,35.84910202026367,NA,92.10914611816406,5.2897539138793945,NA,10.4229154586792,12.417781829833984,7.85625696182251,7.298135280609131,6.386592864990234,11.566044807434082,6.093162536621094,185.95115661621094,2.8317489624023438,9.825909614562988,12.010229110717773,17.006046295166016,4.48496150970459,5.401656150817871,8.134553909301758,7.540510654449463,19.513460159301758,2.8977012634277344,5.4961652755737305,13.005926132202148,9.78698444366455,NA,6.331123352050781,5.540797710418701,5.534297943115234,13.579191207885742,3.657392978668213,6.424056053161621,NA,1.9016222953796387,4.590442180633545,2.648231029510498,11.392465591430664,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-02-22,7.05800199508667,10.89181900024414,NA,29.42500114440918,4.573385238647461,37.671791076660156,NA,92.10914611816406,5.3897600173950195,NA,10.65664291381836,12.668364524841309,7.85625696182251,7.511393070220947,6.516933441162109,11.7380952835083,6.015612602233887,201.62521362304688,2.8963708877563477,10.019648551940918,12.10445785522461,16.99951171875,4.3679633140563965,5.519225597381592,8.292285919189453,7.62569522857666,19.88717269897461,2.9084839820861816,5.631455421447754,12.978504180908203,9.900609970092773,NA,6.444466590881348,5.8068528175354,5.534297943115234,13.517746925354004,3.7764711380004883,6.6269211769104,NA,1.911178708076477,4.590442180633545,2.648231029510498,11.541197776794434,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-02-25,6.853952407836914,10.514190673828125,NA,29.66958999633789,4.614919185638428,36.71292495727539,NA,92.10914611816406,5.3739705085754395,NA,10.637691497802734,12.714766502380371,7.85625696182251,7.464001178741455,6.523448467254639,11.849926948547363,6.093162536621094,198.06292724609375,2.9162545204162598,10.419173240661621,12.263916969299316,16.894939422607422,4.523962497711182,5.506162643432617,8.305802345275879,7.615429401397705,19.959251403808594,2.8653552532196045,5.591996192932129,13.229850769042969,9.78698444366455,NA,6.379698276519775,5.69696044921875,5.534297943115234,13.3272705078125,3.836010217666626,6.556885242462158,NA,1.9589580297470093,4.590442180633545,2.648231029510498,11.567586898803711,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-02-26,7.0109124183654785,10.614645957946777,NA,29.973480224609375,4.614919185638428,36.71292495727539,NA,114.75305938720703,5.368706703186035,NA,10.801932334899902,12.844697952270508,7.865017890930176,7.369222164154053,6.451761722564697,12.06498908996582,6.0626959800720215,195.92555236816406,2.9792182445526123,10.382095336914063,12.45961856842041,16.894939422607422,4.705959796905518,5.421249866485596,8.506351470947266,7.769380569458008,20.39436912536621,2.838399887084961,5.569447040557861,13.079044342041016,9.764260292053223,NA,6.422877788543701,5.639123916625977,5.534297943115234,13.351849555969238,3.912559747695923,6.6414103507995605,NA,1.9589580297470093,4.590442180633545,2.648231029510498,11.670737266540527,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2013-02-27,6.942896842956543,10.262442588806152,NA,29.706645965576172,4.614919185638428,37.14484405517578,NA,115.00863647460938,5.366600513458252,NA,10.940903663635254,12.826138496398926,7.865017890930176,7.298135280609131,6.373559474945068,11.944557189941406,5.982376575469971,206.61241149902344,3.0305848121643066,10.474787712097168,12.575589179992676,16.528940200805664,4.556462287902832,5.480035781860352,8.562688827514648,7.728324890136719,20.20750617980957,2.7710113525390625,5.687827110290527,12.772859573364258,9.915760040283203,NA,6.849269866943359,5.407773971557617,5.534297943115234,13.241249084472656,3.8700315952301025,6.520659446716309,NA,1.8968446254730225,4.590442180633545,2.759735107421875,11.807476997375488,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
