date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-07-16,7.223508358001709,11.17343807220459,8.658299446105957,23.592662811279297,5.386260509490967,53.5272216796875,13.802464485168457,12.27993392944336,9.384302139282227,13.5955171585083,6.885261058807373,6.027420520782471,5.204440116882324,11.281231880187988,5.439289093017578,201.05020141601563,2.5653555393218994,10.113554954528809,14.79378890991211,18.957029342651367,13.129734992980957,5.9328293800354,2.9264678955078125,9.833333969116211,10.160149574279785,27.761022567749023,0.2643781006336212,4.299778938293457,12.460537910461426,8.39733600616455,4.157878875732422,7.132812023162842,66.04256439208984,16.982872009277344,3.241762638092041,9.979252815246582,18.45771026611328,4.011181831359863,4.650417804718018,1.315415382385254,7.217156410217285,1.7357749938964844,21.741300582885742,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-07-17,7.159298896789551,11.298982620239258,8.673912048339844,23.393396377563477,5.447531223297119,53.71908187866211,13.475053787231445,12.728106498718262,9.363797187805176,13.456121444702148,6.9448323249816895,5.998302459716797,5.187918186187744,11.256760597229004,5.458947658538818,196.7906494140625,2.6093876361846924,10.113554954528809,14.529475212097168,18.957029342651367,13.202274322509766,6.076829433441162,2.9563300609588623,9.66996955871582,10.066823959350586,27.62982940673828,0.2623559534549713,4.352698802947998,12.674901008605957,8.621163368225098,4.169741153717041,7.1103363037109375,66.04256439208984,16.589637756347656,3.1767523288726807,9.979252815246582,17.920623779296875,3.9884567260742188,4.650417804718018,1.3053741455078125,7.217156410217285,1.7357749938964844,21.09455108642578,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-07-18,7.223508358001709,11.598893165588379,8.561506271362305,23.433250427246094,5.475381851196289,54.505680084228516,13.679962158203125,13.17628002166748,9.466320991516113,13.883596420288086,7.034940242767334,6.103126525878906,5.386181354522705,11.672772407531738,5.406521797180176,203.60592651367188,2.5921578407287598,10.103737831115723,14.692728042602539,19.346145629882813,13.093464851379395,6.22083044052124,2.986191749572754,9.785902976989746,10.121147155761719,27.495840072631836,0.2559993267059326,4.485001087188721,12.163724899291992,8.690627098083496,4.525622844696045,7.230213642120361,66.04256439208984,16.632648468017578,3.262847661972046,10.032988548278809,18.435012817382813,3.9384584426879883,4.650417804718018,1.3354982137680054,7.679054260253906,1.7357749938964844,20.823820114135742,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-07-21,7.159298896789551,11.717463493347168,8.461590766906738,23.911483764648438,5.464242458343506,55.57046890258789,13.849235534667969,12.997011184692383,9.45948600769043,13.707030296325684,7.034940242767334,6.05071496963501,5.336616039276123,11.23228931427002,5.4097981452941895,202.75401306152344,2.5902435779571533,9.962343215942383,14.855984687805176,19.95476722717285,13.028178215026855,6.163231372833252,2.986191749572754,9.788538932800293,10.235367774963379,28.7799015045166,0.2626444101333618,4.471770286560059,11.987839698791504,8.63659954071045,4.46630859375,7.282661437988281,66.04256439208984,16.577348709106445,3.3384013175964355,10.158367156982422,18.23076820373535,3.931640863418579,4.650417804718018,1.2719029188156128,7.265270709991455,1.7357749938964844,21.357765197753906,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-07-22,7.191403865814209,11.62679386138916,8.767581939697266,24.31000328063965,5.430821895599365,56.021324157714844,13.987327575683594,12.86255931854248,9.45948600769043,13.725616455078125,7.061882495880127,6.0565385818481445,5.402703762054443,11.486790657043457,5.422904014587402,206.16163635253906,2.6438472270965576,9.818985939025879,14.95704460144043,19.62551498413086,12.948385238647461,6.213630199432373,3.1429669857025146,9.841238975524902,10.204724311828613,28.70453453063965,0.2600444555282593,4.610686302185059,11.877909660339355,8.721498489379883,4.656111717224121,7.282661437988281,66.04256439208984,16.773969650268555,3.4209823608398438,10.132781028747559,18.873764038085938,3.8293721675872803,4.650417804718018,1.2719029188156128,5.975805282592773,1.7357749938964844,22.18500328063965,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-07-23,7.152878284454346,11.459400177001953,9.008002281188965,24.684619903564453,5.397400379180908,54.678348541259766,13.820283889770508,12.656397819519043,9.343292236328125,13.604808807373047,7.061882495880127,6.021597385406494,5.468791961669922,11.256760597229004,5.46877908706665,205.3097381591797,2.63236141204834,10.113554954528809,14.817112922668457,19.645469665527344,12.912114143371582,6.120029926300049,3.0981738567352295,9.907109260559082,9.994389533996582,28.00667381286621,0.2620665431022644,4.432079792022705,12.037308692932129,8.798680305480957,4.632385730743408,7.432509422302246,66.04256439208984,16.644935607910156,3.4227395057678223,10.081604957580566,19.062881469726563,3.906642198562622,4.650417804718018,1.2518202066421509,7.313385009765625,1.7711989879608154,21.68113899230957,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-07-24,7.191403865814209,11.661665916442871,9.145387649536133,25.1867618560791,5.386260509490967,55.282691955566406,14.112054824829102,12.71914291381836,9.288613319396973,13.660565376281738,7.061882495880127,5.998302459716797,5.501835823059082,11.227395057678223,5.422904014587402,207.86546325683594,2.615130662918091,9.818985939025879,14.747143745422363,19.23639678955078,13.129734992980957,6.148829460144043,3.0608465671539307,9.888665199279785,9.889920234680176,27.872682571411133,0.2635117471218109,4.418849945068359,12.09227180480957,8.798680305480957,4.626456260681152,7.387555122375488,66.04256439208984,16.40530776977539,3.4121973514556885,10.0176362991333,19.221736907958984,3.9089150428771973,4.650417804718018,1.2384319305419922,7.313385009765625,1.806622862815857,22.18500328063965,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-07-25,7.159298896789551,11.577971458435059,9.067328453063965,24.91575813293457,5.430821895599365,55.01409149169922,13.784645080566406,12.997011184692383,9.22026538848877,13.846424102783203,7.063379287719727,6.05071496963501,5.493575096130371,11.335068702697754,5.50154447555542,207.86546325683594,2.5883288383483887,9.852367401123047,14.731595993041992,18.607820510864258,12.803305625915527,6.127230167388916,2.986191749572754,9.867586135864258,9.966530799865723,27.914554595947266,0.2629338800907135,4.359314918518066,11.982339859008789,8.837270736694336,4.667974948883057,7.350092887878418,66.04256439208984,16.620363235473633,3.417469024658203,10.183956146240234,18.81324577331543,3.8816425800323486,4.650417804718018,1.2518202066421509,7.313385009765625,1.7711989879608154,21.733783721923828,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-07-28,6.966672897338867,11.375702857971191,8.7113800048828125,25.202699661254883,5.425251007080078,55.20594024658203,14.009600639343262,12.817741394042969,9.179256439208984,13.725616455078125,6.8253889083862305,6.0565385818481445,5.419226169586182,11.271441459655762,5.439289093017578,204.45782470703125,2.5538690090179443,9.818985939025879,14.902624130249023,18.557933807373047,12.621954917907715,6.228030204772949,2.8742096424102783,9.770092964172363,10.183830261230469,27.900592803955078,0.2617781460285187,4.25347375869751,11.97134780883789,8.760090827941895,4.626456260681152,7.2601847648620605,66.04256439208984,16.7862548828125,3.3788137435913086,10.081604957580566,18.8586368560791,3.9702751636505127,4.650417804718018,1.2384319305419922,6.928470134735107,1.7357749938964844,21.944353103637695,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-07-29,6.857516288757324,11.551797866821289,8.633319854736328,23.4700870513916,5.570072650909424,54.48649215698242,13.987327575683594,12.665363311767578,8.734989166259766,13.697737693786621,6.831076145172119,6.027420520782471,5.204440116882324,11.286126136779785,5.393414497375488,200.1982879638672,2.542381525039673,9.706066131591797,14.669405937194824,18.418249130249023,12.360811233520508,6.156030654907227,2.829416513442993,9.759552955627441,9.917777061462402,27.356258392333984,0.25715503096580505,4.207168102264404,12.119755744934082,8.706063270568848,4.484103679656982,6.982961177825928,66.04256439208984,16.866132736206055,3.3911125659942627,9.915284156799316,18.80568504333496,3.8839166164398193,4.650417804718018,1.3555808067321777,6.841864109039307,1.7003509998321533,21.41792869567871,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-07-30,6.902463436126709,11.551797866821289,8.726991653442383,24.006235122680664,5.570072650909424,54.48649215698242,13.831416130065918,12.979084014892578,8.796501159667969,13.725616455078125,6.840356349945068,5.998302459716797,5.204440116882324,11.23228931427002,5.370477676391602,196.7906494140625,2.586414098739624,9.720797538757324,14.490607261657715,18.537979125976563,12.331794738769531,6.25683069229126,2.784623622894287,9.617271423339844,9.83559513092041,26.797975540161133,0.24993108212947845,4.405620098114014,12.202203750610352,8.760090827941895,4.389202117919922,7.018364906311035,66.04256439208984,16.614212036132813,3.370028257369995,9.595437049865723,18.60900115966797,3.840736150741577,4.650417804718018,1.3053741455078125,6.841864109039307,1.7003509998321533,21.35024642944336,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-07-31,6.8189921379089355,11.037602424621582,9.00175952911377,22.901948928833008,5.408541202545166,53.23944091796875,13.457234382629395,12.907376289367676,8.591455459594727,13.772082328796387,6.849337577819824,5.910947799682617,5.154873847961426,11.012046813964844,4.888805389404297,187.41966247558594,2.5174949169158936,9.807202339172363,14.063041687011719,18.537979125976563,12.07790470123291,6.012030124664307,2.7696926593780518,9.5171480178833,9.5416841506958,25.974496841430664,0.25859931111335754,4.379159450531006,12.103263854980469,8.906737327575684,4.318024635314941,7.0259108543396,66.04256439208984,16.128814697265625,3.333129644393921,9.626143455505371,18.382064819335938,3.8520989418029785,4.650417804718018,1.2852914333343506,6.841864109039307,1.6649271249771118,21.169757843017578,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-08-01,6.7547831535339355,10.99533748626709,8.923699378967285,23.254032135009766,5.352839946746826,54.63997268676758,13.764598846435547,12.728106498718262,8.618794441223145,13.865010261535645,6.662538051605225,5.893477439880371,5.121829509735107,11.168664932250977,4.9117431640625,191.67919921875,2.5559582710266113,9.720797538757324,14.125229835510254,18.43820571899414,11.976350784301758,6.321630001068115,2.8368823528289795,9.619909286499023,9.654511451721191,26.228517532348633,0.2559993267059326,4.432079792022705,11.899893760681152,9.03022575378418,4.329887866973877,7.078736305236816,66.04256439208984,16.30085563659668,3.355971574783325,9.662178993225098,18.949411392211914,3.840736150741577,4.650417804718018,1.2551674842834473,6.841864109039307,1.6649271249771118,21.801464080810547,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-08-04,6.73552131652832,11.009427070617676,8.920577049255371,23.662141799926758,5.458671569824219,55.3210563659668,13.88041877746582,12.817741394042969,8.700813293457031,13.930061340332031,6.523037433624268,5.9517130851745605,5.121829509735107,11.276338577270508,4.915019512176514,187.41966247558594,2.604184865951538,9.958414077758789,14.436189651489258,18.348407745361328,12.114175796508789,6.285629749298096,2.9264678955078125,9.604096412658691,9.980462074279785,26.342966079711914,0.2551320493221283,4.379159450531006,11.92737865447998,9.315794944763184,4.383270263671875,7.259859085083008,66.15483856201172,16.700233459472656,3.4965362548828125,9.48133659362793,19.017494201660156,3.933913469314575,4.650417804718018,1.2551674842834473,6.841864109039307,1.7711989879608154,22.162437438964844,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-08-05,6.549314022064209,10.798114776611328,8.908089637756348,23.358057022094727,5.458671569824219,55.85824966430664,13.786871910095215,12.997011184692383,8.782832145690918,13.967231750488281,6.492801666259766,5.916772365570068,5.130090713500977,11.060991287231445,4.846209526062012,181.45632934570313,2.604184865951538,9.794437408447266,14.304030418395996,18.118928909301758,12.150444984436035,6.228030204772949,2.9339332580566406,9.643620491027832,9.77151870727539,26.239681243896484,0.25773295760154724,4.313009738922119,11.910887718200684,9.385259628295898,4.513759136199951,7.0938286781311035,66.15483856201172,16.601924896240234,3.594930648803711,9.429669380187988,19.093137741088867,3.933913469314575,4.650417804718018,1.2719029188156128,6.841864109039307,1.7003509998321533,22.027076721191406,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-08-06,6.478683948516846,10.889683723449707,8.74260425567627,23.125999450683594,5.430821895599365,55.311466217041016,13.864828109741211,12.988045692443848,8.741823196411133,13.976524353027344,6.585602283477783,5.940065860748291,5.064002513885498,10.943528175354004,4.69548225402832,178.9005889892578,2.6524102687835693,10.113554954528809,14.31958293914795,18.108951568603516,12.114175796508789,6.444031715393066,2.9115371704101563,9.572477340698242,9.8759918212890625,26.239681243896484,0.25137627124786377,4.3394694328308105,11.95485782623291,9.300360679626465,4.389202117919922,7.078736305236816,66.15483856201172,16.33157730102539,3.507078170776367,9.40383243560791,19.13852310180664,3.8248274326324463,4.650417804718018,1.2719029188156128,6.841864109039307,1.7003509998321533,21.538251876831055,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-08-07,6.388791084289551,10.953076362609863,8.71450138092041,22.765907287597656,5.458671569824219,55.17716979980469,13.697781562805176,13.050790786743164,8.611958503723145,13.985816955566406,6.675410747528076,5.957536697387695,5.04748010635376,10.791808128356934,4.741354942321777,176.34487915039063,2.581036329269409,10.113554954528809,14.31180477142334,18.607820510864258,12.331794738769531,6.400830268859863,2.9264678955078125,9.551399230957031,9.80634593963623,26.100114822387695,0.25137627124786377,4.286549091339111,11.90539264678955,9.5241851806640625,4.389202117919922,7.033455848693848,66.15483856201172,16.374588012695313,3.5404629707336426,9.416749000549316,19.10070037841797,3.7998290061950684,4.650417804718018,1.2719029188156128,6.832241058349609,1.7003509998321533,22.222604751586914,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-08-08,6.260373115539551,11.058732986450195,8.324206352233887,23.31005096435547,5.369550704956055,54.678348541259766,13.281281471252441,13.17628002166748,8.611958503723145,13.930061340332031,6.705345630645752,5.928419589996338,5.055741310119629,10.963105201721191,4.685652732849121,172.08534240722656,2.604184865951538,10.113554954528809,14.226292610168457,18.358386993408203,12.404333114624023,6.264029502868652,2.9563300609588623,9.6620635986328125,9.715801239013672,25.96053695678711,0.251086950302124,4.432079792022705,11.806456565856934,9.423850059509277,4.3951334953308105,6.950441837310791,66.15483856201172,16.251699447631836,3.5334339141845703,9.558841705322266,18.45771026611328,3.772557258605957,4.650417804718018,1.3020272254943848,6.832241058349609,1.7003509998321533,20.688453674316406,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-08-11,6.6263651847839355,11.178479194641113,8.336697578430176,22.829925537109375,5.319420337677002,56.021324157714844,13.561917304992676,12.77292251586914,8.611958503723145,13.818544387817383,6.615837097167969,5.910947799682617,5.0144362449646,10.840749740600586,4.685652732849121,179.75250244140625,2.6138293743133545,10.124356269836426,14.148555755615234,19.196487426757813,12.563924789428711,6.429630756378174,2.9190025329589844,9.696318626403809,9.874592781066895,26.239681243896484,0.25715503096580505,4.551150798797607,11.989707946777344,9.585929870605469,4.531554222106934,6.957991123199463,66.15483856201172,16.41759490966797,3.6335866451263428,9.558841705322266,18.30641746520996,3.863461971282959,4.650417804718018,1.3053741455078125,6.832241058349609,1.7357749938964844,20.643333435058594,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-08-12,6.73552131652832,11.150303840637207,8.608342170715332,22.789913177490234,5.3472700119018555,55.92539596557617,13.60423755645752,12.68328857421875,8.605125427246094,13.790665626525879,6.615837097167969,5.864359378814697,4.956608772277832,10.835857391357422,4.810165882110596,180.6044158935547,2.6524102687835693,10.113554954528809,14.342902183532715,18.957029342651367,12.310033798217773,6.357631206512451,2.9115371704101563,9.76219367980957,9.770125389099121,26.546743392944336,0.25426575541496277,4.432079792022705,12.18907356262207,9.493314743041992,4.377338409423828,6.957991123199463,66.15483856201172,16.460609436035156,3.7460389137268066,9.853357315063477,18.23076820373535,3.8430087566375732,4.650417804718018,1.3053741455078125,6.832241058349609,1.7357749938964844,20.470365524291992,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-08-13,6.812570095062256,11.051688194274902,8.536527633666992,23.446081161499023,5.3472700119018555,55.5992431640625,13.630961418151855,12.109627723693848,8.495767593383789,13.753496170043945,6.7023420333862305,5.811947345733643,4.882259845733643,10.840749740600586,4.878976345062256,179.75250244140625,2.623474359512329,10.111593246459961,14.335127830505371,18.458160400390625,12.2882719039917,6.336030960083008,2.8891403675079346,9.854412078857422,9.75062370300293,26.658397674560547,0.25426575541496277,4.326239585876465,12.532425880432129,9.416131973266602,4.424788951873779,7.010814666748047,66.15483856201172,16.466751098632813,3.839160442352295,10.041950225830078,18.261030197143555,3.7907371520996094,4.650417804718018,1.3053741455078125,6.832241058349609,1.7357749938964844,20.86894416809082,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-08-14,6.889621257781982,11.072822570800781,8.53964900970459,23.774166107177734,5.402970790863037,56.0596923828125,13.875964164733887,11.984139442443848,8.57778549194336,13.539758682250977,6.708660125732422,5.765357494354248,4.791388511657715,10.669451713562012,4.898636817932129,179.75250244140625,2.690991163253784,10.132213592529297,14.296257972717285,18.557933807373047,12.440605163574219,6.264029502868652,2.7995548248291016,9.867586135864258,9.696298599243164,26.627695083618164,0.2559993267059326,4.1939377784729,12.460431098937988,9.693984031677246,4.329887866973877,7.056097507476807,66.15483856201172,16.589637756347656,3.756580114364624,10.075535774230957,18.155122756958008,3.8066465854644775,4.650417804718018,1.3053741455078125,6.928470134735107,1.7357749938964844,21.169757843017578,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-08-15,6.863938331604004,11.19960880279541,8.577118873596191,23.89419937133789,5.386260509490967,55.11001968383789,14.455058097839355,12.190299987792969,8.933199882507324,13.112285614013672,6.779656887054443,6.004126071929932,4.907042980194092,10.742864608764648,4.980553150177002,181.45632934570313,2.737287998199463,10.255929946899414,14.405094146728516,18.65770721435547,12.411589622497559,6.480031967163086,2.8144853115081787,9.862312316894531,9.718586921691895,26.45741844177246,0.25859931111335754,4.154247760772705,12.526888847351074,9.724857330322266,4.638318061828613,7.154201507568359,66.15483856201172,17.296234130859375,3.744279384613037,10.308049201965332,19.51361846923828,3.786193370819092,4.650417804718018,1.3053741455078125,6.928470134735107,1.7357749938964844,20.914064407348633,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-08-18,6.699028015136719,11.368659019470215,8.461590766906738,23.68614959716797,5.358410358428955,55.49372863769531,14.66441822052002,12.396459579467773,8.858016014099121,13.223799705505371,6.762509346008301,5.998302459716797,4.948348045349121,10.835857391357422,5.0067667961120605,180.6044158935547,2.7585055828094482,10.408123970031738,14.49837875366211,19.40601348876953,12.433349609375,6.796833038330078,2.7995548248291016,9.99142837524414,9.724157333374023,26.814722061157227,0.2600444555282593,4.015332221984863,12.460431098937988,9.578211784362793,4.715425968170166,7.2221221923828125,66.15483856201172,17.093469619750977,3.795234441757202,10.351967811584473,19.574504852294922,3.7589211463928223,4.650417804718018,1.3020272254943848,6.928470134735107,1.7357749938964844,20.665891647338867,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-08-19,6.802287578582764,11.481358528137207,8.483448028564453,24.47035026550293,5.419681072235107,55.01409149169922,14.675559997558594,12.68328857421875,9.158750534057617,13.102991104125977,6.693017482757568,5.998302459716797,5.080524444580078,11.036520957946777,4.990382671356201,185.7158660888672,2.8318099975585938,10.509259223937988,14.420642852783203,18.857255935668945,12.513143539428711,6.868833541870117,2.9190025329589844,10.131071090698242,9.84534740447998,26.658397674560547,0.2600444555282593,4.174093246459961,12.482587814331055,9.485596656799316,4.7925333976745605,7.108922958374023,66.15483856201172,17.038171768188477,3.804021120071411,10.331300735473633,19.665830612182617,3.683924436569214,4.650417804718018,1.3020272254943848,6.928470134735107,1.6295031309127808,20.59821128845215,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-08-20,6.718388557434082,11.53770923614502,8.52716064453125,24.894458770751953,5.425251007080078,54.96612548828125,14.655513763427734,13.059754371643066,9.288613319396973,13.195920944213867,6.693017482757568,5.881830215454102,5.229223251342773,11.1588773727417,4.996935844421387,189.1234893798828,2.8626747131347656,10.309934616088867,14.482833862304688,18.57788848876953,12.629209518432617,7.056033611297607,2.859278917312622,10.27599048614502,9.813307762145996,26.68631935119629,0.25888869166374207,4.2005534172058105,12.571189880371094,9.454721450805664,4.863710403442383,7.14665412902832,66.15483856201172,17.26551055908203,3.8655166625976563,10.333883285522461,19.719106674194336,3.749830722808838,4.650417804718018,1.3020272254943848,6.928470134735107,1.6295031309127808,20.756135940551758,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-08-21,6.795833110809326,11.488402366638184,8.6676664352417,24.606386184692383,5.375120162963867,55.397804260253906,14.426102638244629,13.445183753967285,9.158750534057617,12.805618286132813,6.618408203125,5.910947799682617,5.179656982421875,11.354645729064941,5.078854084014893,186.56777954101563,2.864603281021118,10.49649715423584,14.545025825500488,19.006916046142578,12.360811233520508,6.933633327484131,2.8891403675079346,10.3418607711792,10.161544799804688,27.021289825439453,0.254843533039093,4.359314918518066,12.598885536193848,9.53962230682373,4.828121185302734,7.078736305236816,66.15483856201172,17.025880813598633,3.867274284362793,10.28221321105957,19.559282302856445,3.7611935138702393,4.650417804718018,1.2652087211608887,6.46657133102417,1.7711989879608154,21.02686882019043,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-08-22,6.821648597717285,11.446141242980957,8.830028533935547,25.054500579833984,5.391831398010254,55.11001968383789,14.310283660888672,13.669270515441895,9.0493927001953125,12.703396797180176,6.648492336273193,5.910947799682617,5.146612167358398,11.065884590148926,5.111620903015137,183.16012573242188,2.8472418785095215,10.460164070129395,14.397318840026855,18.957029342651367,12.222983360290527,6.580831527709961,2.8443477153778076,10.444623947143555,10.071001052856445,27.07712173461914,0.24993108212947845,4.412235260009766,12.47150993347168,9.570493698120117,4.857778549194336,7.041004180908203,66.15483856201172,16.835411071777344,3.8918747901916504,10.3468017578125,19.407068252563477,3.793011426925659,4.650417804718018,1.2551674842834473,6.46657133102417,1.6649271249771118,20.477882385253906,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-08-25,6.718388557434082,11.706762313842773,8.836274147033691,24.790430068969727,5.391831398010254,56.520145416259766,14.475102424621582,13.67823314666748,9.274944305419922,12.517539978027344,6.648492336273193,6.114773750305176,5.262266159057617,11.256760597229004,5.026425361633301,188.27157592773438,2.8838937282562256,10.457219123840332,14.545025825500488,18.817346572875977,12.041634559631348,6.782433032989502,2.8368823528289795,10.457796096801758,10.112791061401367,27.11619758605957,0.2559993267059326,4.524691104888916,12.47704792022705,9.879220962524414,4.9526801109313965,7.131563663482666,66.15483856201172,17.075035095214844,3.9006576538085938,10.618064880371094,19.60494613647461,3.818009376525879,4.650417804718018,1.241779088973999,6.46657133102417,1.6649271249771118,20.605728149414063,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-08-26,6.692572116851807,11.657453536987305,8.776948928833008,25.006488800048828,5.430821895599365,57.23959732055664,14.584240913391113,13.893356323242188,9.261275291442871,12.66622543334961,6.648492336273193,6.34771728515625,5.311832904815674,11.246973991394043,5.0034894943237305,191.67919921875,2.9321188926696777,10.467041015625,14.754921913146973,18.967008590698242,12.150444984436035,7.084834098815918,2.7920892238616943,10.441988945007324,10.14204216003418,27.250192642211914,0.2600444555282593,4.610686302185059,12.571189880371094,9.879220962524414,5.118757247924805,7.033455848693848,66.15483856201172,17.081186294555664,3.9357991218566895,10.770491600036621,19.59733772277832,3.8066465854644775,4.650417804718018,1.2752500772476196,7.217156410217285,1.6649271249771118,21.260000228881836,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-08-27,7.0088067054748535,11.657453536987305,9.036104202270508,25.206539154052734,5.3472700119018555,57.36429977416992,14.822558403015137,14.225004196166992,9.466320991516113,12.545417785644531,6.708056926727295,6.405954360961914,5.427486896514893,11.599357604980469,5.029705047607422,191.67919921875,2.9340484142303467,10.38652229309082,14.89484977722168,19.176532745361328,12.404333114624023,7.452036380767822,2.7696926593780518,10.631699562072754,10.548784255981445,27.426048278808594,0.2620665431022644,4.828982830047607,12.587804794311523,10.072173118591309,5.302629470825195,7.237218379974365,66.15483856201172,17.19792366027832,4.050008296966553,11.431859016418457,19.901765823364258,3.811192274093628,4.650417804718018,1.3020272254943848,7.217156410217285,1.7003509998321533,21.733783721923828,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-08-28,7.0991621017456055,11.495448112487793,9.067328453063965,25.726675033569336,5.402970790863037,56.63525390625,14.528558731079102,14.11744213104248,9.500495910644531,12.545417785644531,6.767925262451172,6.429247856140137,5.48531436920166,11.648300170898438,5.144386291503906,186.56777954101563,3.0054218769073486,10.41794204711914,14.84820556640625,19.45589828491211,12.513143539428711,7.502437114715576,2.762227773666382,10.473602294921875,10.639322280883789,27.347885131835938,0.2609108090400696,5.020819187164307,12.781637191772461,10.03358268737793,5.338217258453369,7.290042877197266,66.15483856201172,17.142629623413086,3.949855089187622,11.542946815490723,20.061586380004883,3.8520989418029785,4.650417804718018,1.3020272254943848,7.217156410217285,1.6649271249771118,21.733783721923828,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-08-29,7.066891670227051,11.530668258666992,9.354584693908691,25.71067237854004,5.397400379180908,57.66167449951172,14.97846508026123,14.332565307617188,9.698707580566406,12.917134284973145,6.588626384735107,6.6097798347473145,5.584446430206299,11.946846961975098,5.239411354064941,191.67919921875,3.134666919708252,10.506316184997559,15.143617630004883,19.545696258544922,12.977401733398438,7.279234886169434,2.762227773666382,10.502589225769043,10.697826385498047,28.00667381286621,0.2600444555282593,5.020819187164307,12.770559310913086,10.272846221923828,5.409395217895508,7.403244495391846,66.15483856201172,17.210214614868164,3.8461902141571045,11.726374626159668,20.366004943847656,3.933913469314575,4.650417804718018,1.3020272254943848,7.217156410217285,1.6649271249771118,22.335411071777344,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-09-01,7.2927751541137695,11.241870880126953,9.610618591308594,25.406585693359375,5.258148193359375,56.44340515136719,14.947284698486328,14.34152889251709,9.568843841552734,12.684812545776367,6.467990398406982,6.755369663238525,5.70836067199707,12.490111351013184,5.242688179016113,188.27157592773438,3.1443111896514893,10.593705177307129,14.980365753173828,19.55567169189453,13.564976692199707,7.272035598754883,2.829416513442993,10.61061954498291,10.558533668518066,27.906173706054688,0.25917720794677734,4.928208351135254,12.903468132019043,9.94096565246582,5.533952236175537,7.2975873947143555,66.15483856201172,17.148771286010742,3.68629789352417,11.88913345336914,21.07379722595215,3.974820375442505,4.650417804718018,1.3020272254943848,7.217156410217285,1.6649271249771118,22.237642288208008,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2014-09-02,7.434757232666016,11.248915672302246,9.741756439208984,25.054500579833984,5.341700077056885,57.114891052246094,14.599832534790039,14.520798683166504,9.685038566589355,12.824203491210938,6.662932872772217,6.784488201141357,5.733144760131836,12.53905200958252,5.206643581390381,194.2349395751953,3.1404523849487305,10.44445514678955,14.925948143005371,19.55567169189453,13.855135917663574,7.279234886169434,2.9190025329589844,10.410367012023926,10.481919288635254,27.998302459716797,0.2609108090400696,4.921593189239502,12.936699867248535,9.925528526306152,5.616990089416504,7.116466045379639,66.15483856201172,16.589637756347656,3.6739978790283203,11.951136589050293,21.1270694732666,3.954366445541382,4.650417804718018,1.3020272254943848,7.217156410217285,1.6295031309127808,21.52321434020996,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
