date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-07-04,8.10413646697998,10.961247444152832,NA,25.924457550048828,5.856734752655029,44.667701721191406,6.1920623779296875,NA,10.315873146057129,11.05003833770752,5.849589824676514,7.294642925262451,6.011006832122803,12.237115859985352,6.119882106781006,126.4488754272461,3.555967092514038,7.797405242919922,11.582067489624023,17.75283432006836,16.676115036010742,4.901562213897705,3.9023826122283936,6.854976177215576,8.489794731140137,23.241832733154297,0.1471685916185379,4.762832164764404,12.736857414245605,7.4480061531066895,3.5531694889068604,6.555779457092285,65.25361633300781,9.462237358093262,3.6661813259124756,6.473135948181152,NA,4.071753978729248,4.650418281555176,1.2715990543365479,5.3781633377075195,2.267134666442871,11.515480995178223,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-07-05,8.03526496887207,11.136188507080078,NA,25.77423667907715,5.730012893676758,45.0926513671875,6.170711517333984,NA,10.071044921875,11.003915786743164,5.894128799438477,6.917818546295166,5.852822780609131,11.778812408447266,5.987558841705322,132.16409301757813,3.5107262134552,7.749743938446045,11.895094871520996,17.852571487426758,16.739173889160156,4.871445178985596,3.6397225856781006,6.750370025634766,8.434666633605957,22.981748580932617,0.14068369567394257,4.842212677001953,12.622651100158691,7.100689888000488,3.496769428253174,6.592282295227051,65.25361633300781,9.370073318481445,3.6260275840759277,6.194889545440674,NA,4.116277694702148,4.650418281555176,1.238655924797058,5.3781633377075195,2.267134666442871,11.537857055664063,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-07-08,8.006567001342773,11.08561897277832,NA,26.707170486450195,5.509628772735596,44.62992858886719,6.253984451293945,NA,10.137215614318848,10.884007453918457,5.894128799438477,7.030303001403809,5.852822780609131,11.811885833740234,6.053721904754639,130.7352752685547,3.525203227996826,7.716380596160889,11.50380802154541,17.024770736694336,16.809242248535156,4.88650369644165,3.7748043537139893,6.912842750549316,8.447071075439453,22.912582397460937,0.13758288323879242,4.815752983093262,12.671599388122559,6.884582042694092,3.474210739135742,6.453574180603027,65.25361633300781,9.37621784210205,3.542229652404785,6.260514259338379,NA,4.292148590087891,4.650418281555176,1.251833200454712,4.910496711730957,2.267134666442871,12.082306861877441,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-07-10,7.949172496795654,11.179926872253418,NA,26.96016502380371,5.647369384765625,45.54594802856445,6.414124011993408,NA,10.17029857635498,10.74565315246582,6.027749061584473,6.917818546295166,5.686729431152344,11.500052452087402,6.066953182220459,135.02166748046875,3.4582462310791016,7.625824451446533,11.895094871520996,17.00482177734375,16.725162506103516,4.931679725646973,3.7222723960876465,6.888361930847168,8.496685028076172,23.241832733154297,0.13166183233261108,4.842212677001953,12.747736930847168,6.954044342041016,3.4290904998779297,6.541175365447998,65.25361633300781,9.185742378234863,3.5614328384399414,6.431136608123779,NA,4.232040882110596,4.650418281555176,1.297953486442566,4.910496711730957,2.267134666442871,12.23892879486084,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-07-11,7.874556541442871,11.197693824768066,NA,27.719160079956055,5.696956634521484,45.73480987548828,6.437609672546387,NA,10.554082870483398,10.994693756103516,6.199971675872803,7.21027946472168,6.003098487854004,12.175691604614258,6.136420726776123,138.59368896484375,3.438340187072754,7.625824451446533,12.07508659362793,18.590608596801758,17.411821365356445,4.8187408447265625,3.752290725708008,7.08867073059082,8.56835651397705,22.965147018432617,0.14181140065193176,5.053893566131592,12.704228401184082,6.938608646392822,3.6377689838409424,6.541175365447998,65.25361633300781,9.284052848815918,3.552704334259033,6.620132923126221,NA,4.1095991134643555,4.650418281555176,1.29465913772583,4.910496711730957,2.267134666442871,12.529800415039063,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-07-12,7.6966352462768555,11.203158378601074,NA,27.315948486328125,5.691445827484131,45.36651611328125,6.405582904815674,NA,10.216617584228516,10.570401191711426,6.176215648651123,6.97406005859375,5.931915283203125,11.811885833740234,6.086800575256348,131.44967651367187,3.456437349319458,7.625824451446533,11.730754852294922,19.64780044555664,17.362775802612305,4.7359185218811035,3.7673003673553467,6.899489879608154,8.521490097045898,23.15882682800293,0.14914168417453766,4.8951334953308105,12.72054386138916,6.714781761169434,3.434730291366577,6.475473403930664,65.25361633300781,9.216465950012207,3.5300095081329346,6.4836344718933105,NA,4.031681537628174,4.650418281555176,1.2188903093338013,4.910496711730957,2.267134666442871,12.447759628295898,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-07-15,7.690896034240723,11.345300674438477,NA,28.161909103393555,5.757561206817627,45.187095642089844,6.4504218101501465,NA,10.620254516601563,11.169942855834961,6.591923713684082,7.086545944213867,6.058462142944336,11.94417667388916,6.2455854415893555,135.02166748046875,3.4944396018981934,7.5114359855651855,12.059433937072754,20.16642189025879,17.362775802612305,4.924149990081787,3.9248969554901123,6.944004535675049,8.524250984191895,23.131162643432617,0.1567542850971222,4.981128215789795,12.86194133758545,6.8459906578063965,3.677248477935791,6.599582195281982,65.25361633300781,9.30863094329834,3.6138076782226562,6.481010437011719,NA,4.042811870574951,4.650418281555176,1.205713152885437,5.3290581703186035,2.267134666442871,12.470133781433105,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-07-16,7.633500099182129,11.181294441223145,NA,29.292509078979492,5.785109519958496,45.3759651184082,6.597751617431641,NA,10.91801929473877,11.077707290649414,6.681003093719482,7.030303001403809,6.232466220855713,12.426105499267578,6.285284042358398,137.16488647460937,3.610257625579834,7.635356426239014,12.090739250183105,18.84992218017578,17.411821365356445,5.112382888793945,3.89487886428833,6.899489879608154,8.50357723236084,23.25566864013672,0.16239295899868011,4.928208351135254,12.883696556091309,7.038944244384766,3.8013269901275635,6.709084987640381,65.25361633300781,9.585123062133789,3.6138076782226562,6.575510501861572,NA,4.1852898597717285,4.650418281555176,1.2024186849594116,5.3290581703186035,2.267134666442871,12.380637168884277,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-07-17,7.690896034240723,11.086987495422363,NA,29.17391014099121,5.796128749847412,45.54594802856445,6.657534599304199,NA,11.004035949707031,11.243735313415527,6.79829216003418,6.97406005859375,6.406468868255615,12.378856658935547,6.285284042358398,138.59368896484375,3.6355912685394287,7.673485279083252,12.442893028259277,18.600584030151367,17.88128089904785,4.946737766265869,3.89487886428833,7.033028602600098,8.407105445861816,23.31377601623535,0.1739516705274582,4.901748180389404,12.86194133758545,7.177870273590088,3.9310460090637207,6.8550944328308105,65.25361633300781,9.529825210571289,3.5352466106414795,6.523009777069092,NA,4.078431606292725,4.650418281555176,1.2090073823928833,5.3290581703186035,2.302558660507202,12.492507934570313,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-07-18,7.690896034240723,10.961247444152832,NA,28.19354248046875,5.779600143432617,45.30986404418945,6.602020740509033,NA,11.103292465209961,11.317523956298828,6.651309490203857,7.11466646194458,6.303648948669434,12.67651653289795,6.268744468688965,137.16488647460937,3.7097878456115723,7.625824451446533,12.834182739257813,18.580636978149414,17.608015060424805,5.180145740509033,4.1425299644470215,7.110926151275635,8.413991928100586,23.629201889038086,0.1638021171092987,4.901748180389404,12.693351745605469,7.370824813842773,3.9197661876678467,6.935400009155273,65.25361633300781,9.628133773803711,3.4217684268951416,6.449511528015137,NA,4.174158096313477,4.650418281555176,1.2485389709472656,5.3290581703186035,2.302558660507202,12.417925834655762,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-07-19,7.690896034240723,10.944844245910645,NA,28.225160598754883,5.785109519958496,45.6120491027832,6.525154113769531,NA,11.123144149780273,11.45588207244873,6.651309490203857,7.142786979675293,6.414376735687256,12.648165702819824,6.252204895019531,145.02330017089844,3.7097878456115723,7.625824451446533,12.967218399047852,17.942331314086914,17.49590301513672,5.104852676391602,4.052474498748779,7.1509881019592285,8.28995418548584,24.071901321411133,0.16295678913593292,4.769446849822998,12.943519592285156,7.270488739013672,3.9423255920410156,6.89889669418335,65.25361633300781,9.603557586669922,3.264646291732788,6.704132080078125,NA,4.174158096313477,4.650418281555176,1.2847760915756226,5.3290581703186035,2.302558660507202,12.492507934570313,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-07-22,7.685156345367432,11.097919464111328,NA,28.08285903930664,5.619820594787598,45.69704055786133,6.537962913513184,NA,11.169461250305176,11.6680269241333,6.651309490203857,7.227152347564697,6.627926826477051,13.106466293334961,6.285284042358398,150.0240936279297,3.8183655738830566,7.86413049697876,12.849832534790039,18.550716400146484,17.474885940551758,5.19520378112793,4.315134525299072,7.146536827087402,8.455338478088379,24.763626098632813,0.16915929317474365,4.8951334953308105,13.182814598083496,7.216461658477783,4.111525535583496,7.110609531402588,65.25361633300781,9.677289009094238,3.322258234024048,6.798631191253662,NA,4.247623920440674,4.650418281555176,1.3177191019058228,5.3290581703186035,2.125438928604126,12.828128814697266,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-07-23,7.679417133331299,11.178559303283691,NA,27.553133010864258,6.060592174530029,45.6120491027832,6.576397895812988,NA,11.215782165527344,11.428208351135254,6.681003093719482,7.255274295806885,6.540925025939941,13.248210906982422,6.31836462020874,147.88088989257812,3.8690383434295654,7.921323299407959,12.82635498046875,17.7927303314209,17.48189353942871,5.180145740509033,4.345153331756592,7.302330493927002,8.305112838745117,24.73042106628418,0.1657760888338089,4.921593189239502,13.324210166931152,7.247335433959961,4.015645980834961,7.023006916046143,65.25361633300781,9.585123062133789,3.3344788551330566,6.549258708953857,NA,4.176384925842285,4.650418281555176,1.3308963775634766,5.116270065307617,2.23171067237854,12.537257194519043,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-07-24,7.604802131652832,11.070585250854492,NA,28.027502059936523,5.939379692077637,45.2720832824707,6.45255708694458,NA,10.944487571716309,11.206840515136719,6.814624309539795,7.030303001403809,6.517197132110596,12.969449996948242,6.285284042358398,140.7368927001953,3.8998005390167236,8.007115364074707,12.685490608215332,17.353893280029297,17.88128089904785,4.969325542449951,4.135025501251221,7.1443095207214355,8.276171684265137,24.4869384765625,0.15872734785079956,4.736371994018555,13.460171699523926,7.185589790344238,3.8633668422698975,7.081410884857178,65.25361633300781,9.81246280670166,3.3205127716064453,6.536135196685791,NA,4.100694179534912,4.650418281555176,1.3473678827285767,5.382840633392334,2.267134666442871,12.641671180725098,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-07-25,7.604802131652832,11.076051712036133,NA,28.383277893066406,5.939379692077637,45.82925033569336,6.634047985076904,NA,11.149611473083496,11.45588207244873,6.681300640106201,7.249647617340088,6.683291435241699,12.950551986694336,6.31836462020874,147.16648864746094,3.9197075366973877,7.97374963760376,12.881136894226074,17.194318771362305,18.154542922973633,5.044618606567383,4.240089416503906,7.184370994567871,8.269280433654785,24.500768661499023,0.15816348791122437,4.828982830047607,13.55262565612793,7.116127014160156,3.9310460090637207,6.94270133972168,65.25361633300781,10.088956832885742,3.3641581535339355,6.544010639190674,NA,4.042811870574951,4.650418281555176,1.3770164251327515,5.382840633392334,2.267134666442871,12.746089935302734,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-07-26,7.604802131652832,11.076051712036133,NA,28.383277893066406,5.939379692077637,45.82925033569336,6.634047985076904,NA,11.149611473083496,11.45588207244873,6.681300640106201,7.255274295806885,6.683291435241699,12.950551986694336,6.31836462020874,147.16648864746094,3.9197075366973877,7.97374963760376,12.881136894226074,17.194318771362305,18.154542922973633,5.044618606567383,4.240089416503906,7.184370994567871,8.269280433654785,24.500768661499023,0.15816348791122437,4.828982830047607,13.55262565612793,7.116127014160156,3.9310460090637207,6.94270133972168,65.25361633300781,10.088956832885742,3.3641581535339355,6.544010639190674,NA,4.042811870574951,4.650418281555176,1.3770164251327515,5.382840633392334,2.267134666442871,12.746089935302734,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-07-29,7.880298614501953,11.088356018066406,NA,29.521778106689453,5.674917697906494,45.84813690185547,6.80059289932251,NA,11.090059280395508,11.262182235717773,6.877871036529541,7.3115153312683105,6.778201103210449,13.248210906982422,6.401066780090332,141.45127868652344,3.9269464015960693,8.10339069366455,12.99069595336914,17.373842239379883,18.25263786315918,5.104852676391602,4.225079536437988,7.2244343757629395,8.586272239685059,24.348588943481445,0.15759961307048798,4.928208351135254,14.004014015197754,7.062098503112793,3.902846097946167,7.00840425491333,65.25361633300781,10.260997772216797,3.3676493167877197,6.551884174346924,NA,4.033907890319824,4.650418281555176,1.4000766277313232,5.3851776123046875,2.267134666442871,12.828128814697266,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-07-30,8.006567001342773,11.216827392578125,NA,28.97430992126465,5.674917697906494,46.41474533081055,6.856109142303467,NA,10.891548156738281,11.160720825195312,6.946462631225586,7.3677592277526855,6.786111354827881,13.040322303771973,6.463920593261719,140.02249145507812,3.959520101547241,8.083374977111816,12.951568603515625,17.742862701416016,18.07046127319336,4.969325542449951,4.120015621185303,7.277848243713379,8.345083236694336,24.796829223632813,0.14998790621757507,4.729757308959961,13.922441482543945,6.9463276863098145,3.733647108078003,7.132509708404541,65.25361633300781,10.199555397033691,3.3589210510253906,6.4836344718933105,NA,4.096240520477295,4.650418281555176,1.3901938199996948,5.392192840576172,2.267134666442871,13.201037406921387,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-07-31,8.04100227355957,11.752585411071777,NA,28.24401092529297,5.685936450958252,45.895355224609375,6.939381122589111,NA,10.779061317443848,11.022364616394043,6.977640628814697,7.592728614807129,6.71492862701416,12.988347053527832,6.417606353759766,131.44967651367187,3.8545591831207275,8.124361991882324,12.920265197753906,17.932357788085938,17.586992263793945,4.796151638031006,4.240089416503906,7.233336925506592,8.32441234588623,25.59368896484375,0.14406687021255493,4.769446849822998,14.112789154052734,7.023508071899414,3.6603288650512695,6.863427639007568,65.25361633300781,10.260997772216797,3.3693947792053223,6.431136608123779,NA,4.240945339202881,4.650418281555176,1.3836050033569336,5.403884410858154,2.0191667079925537,13.141373634338379,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-08-01,8.03526496887207,12.013636589050293,NA,27.156471252441406,5.663898468017578,46.91524887084961,6.845433712005615,NA,11.017273902893066,11.400538444519043,7.00762939453125,7.789576053619385,6.730747222900391,13.276557922363281,6.450685501098633,134.30728149414062,3.8581790924072266,8.102437019348145,12.99069595336914,17.304027557373047,17.657060623168945,5.262968063354492,4.420198440551758,7.2400102615356445,8.434666633605957,26.01148796081543,0.14293913543224335,4.723142623901367,14.73820972442627,7.224179744720459,3.857727289199829,6.812044143676758,65.356597900390625,10.095102310180664,3.3868534564971924,6.629463195800781,NA,4.563748359680176,4.650418281555176,1.3803108930587769,5.403884410858154,2.125438928604126,13.21595287322998,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-08-02,7.920473575592041,11.89199447631836,NA,26.910398483276367,5.900811195373535,47.406314849853516,6.8838677406311035,NA,10.8253812789917,11.133048057556152,7.00762939453125,7.390255928039551,6.533016204833984,13.323810577392578,6.301823616027832,129.3064727783203,3.861457347869873,7.925134658813477,12.975044250488281,17.17437171936035,17.867265701293945,5.1199116706848145,4.427703857421875,7.08867073059082,8.357484817504883,25.765233993530273,0.14293913543224335,4.570995807647705,14.558737754821777,7.424850940704346,3.7167282104492187,6.716616630554199,65.356597900390625,9.8247528076171875,3.3693947792053223,6.634772300720215,NA,4.514770984649658,4.650418281555176,1.3836050033569336,5.427268028259277,2.125438928604126,13.297994613647461,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-08-05,8.006567001342773,11.808627128601074,NA,28.180500030517578,5.900811195373535,47.11355972290039,6.764294147491455,NA,10.851848602294922,11.206840515136719,7.363948822021484,7.227152347564697,6.71492862701416,13.371055603027344,6.291899681091309,129.3064727783203,3.9161007404327393,7.952783107757568,13.225467681884766,16.954954147338867,18.10549545288086,5.232851028442383,4.502749443054199,7.133182048797607,8.38504695892334,25.845478057861328,0.14378541707992554,4.696681976318359,14.54786205291748,7.424850940704346,3.7787680625915527,6.790023326873779,65.356597900390625,9.769452095031738,3.3868534564971924,6.624156475067139,NA,4.367840766906738,4.650418281555176,1.3836050033569336,5.427268028259277,2.0191667079925537,13.27562141418457,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-08-06,7.84586238861084,11.699283599853516,NA,28.228126525878906,5.900811195373535,45.98978805541992,6.661807060241699,NA,10.600403785705566,10.782547950744629,7.542112827301025,6.833454132080078,6.50137996673584,13.02614688873291,6.209198474884033,125.73448944091797,3.9161007404327393,8.2921295166015625,13.17069149017334,16.186994552612305,18.18256950378418,5.180145740509033,4.375172138214111,7.18882417678833,8.37264633178711,25.66286277770996,0.13955597579479218,4.518075466156006,14.68382740020752,7.293642520904541,3.6828863620758057,6.701936721801758,65.356597900390625,9.867761611938477,3.4479565620422363,6.541884899139404,NA,4.22091007232666,4.650418281555176,1.3934881687164307,5.427268028259277,2.0191667079925537,12.992210388183594,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-08-07,7.828644275665283,11.639150619506836,NA,28.94256591796875,5.867753505706787,45.78203582763672,6.478179454803467,NA,10.454830169677734,10.644189834594727,7.539142608642578,6.608485221862793,6.485560894012451,12.756834030151367,6.143036842346191,125.02008056640625,3.897885799407959,8.435112953186035,13.201990127563477,15.558664321899414,18.077468872070313,5.15002965927124,4.352657318115234,7.182145118713379,8.369891166687012,25.13715171813965,0.17987272143363953,4.465154647827148,14.2269926071167,7.1624345779418945,3.8126072883605957,6.701936721801758,65.356597900390625,9.585123062133789,3.413041353225708,6.4649224281311035,NA,4.207552909851074,4.650418281555176,1.3836050033569336,5.427268028259277,2.125438928604126,12.671504974365234,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-08-08,7.920473575592041,11.753955841064453,NA,29.68874740600586,5.922850131988525,46.64139175415039,6.8134050369262695,NA,11.13637924194336,11.206840515136719,7.563490390777588,6.608485221862793,6.667472839355469,12.893856048583984,6.380285739898682,135.736083984375,3.88149356842041,8.530437469482422,13.303727149963379,15.708267211914063,18.11250114440918,5.421082496643066,4.570290565490723,7.28230094909668,8.544925689697266,25.59368896484375,0.17620714008808136,4.418849945068359,14.757153511047363,7.255052089691162,4.060764789581299,6.7313008308410645,65.356597900390625,9.8800506591796875,3.413041353225708,6.496768474578857,NA,4.289922714233398,4.650418281555176,1.3803108930587769,5.427268028259277,2.125438928604126,13.126458168029785,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-08-09,7.920473575592041,11.641880989074707,NA,30.006277084350586,6.2534284591674805,47.68961715698242,6.969337463378906,NA,11.176079750061035,11.252957344055176,7.531124591827393,6.636606693267822,6.675381183624268,13.380505561828613,6.3299150466918945,138.59368896484375,3.9088149070739746,8.3407440185546875,13.632408142089844,16.11717987060547,18.427806854248047,5.541551113128662,4.660345077514648,7.344618797302246,8.885339736938477,25.73203468322754,0.17141476273536682,4.279933929443359,14.937515258789063,7.756730556488037,4.2581634521484375,6.716616630554199,65.356597900390625,9.984504699707031,3.2821054458618164,6.528615951538086,NA,4.341125011444092,4.650418281555176,1.3967821598052979,5.427268028259277,2.125438928604126,13.409868240356445,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-08-12,8.063961029052734,11.570810317993164,NA,30.165040969848633,5.619820594787598,48.16179656982422,6.9179511070251465,NA,11.162848472595215,11.160720825195312,7.974860668182373,6.597236156463623,6.683291435241699,13.229310035705566,6.296334743499756,143.59449768066406,3.9161007404327393,8.302617073059082,13.57762336730957,15.738187789916992,18.729101181030273,5.51896333694458,4.690363883972168,7.322361469268799,8.706175804138184,25.563251495361328,0.16352064907550812,4.167478561401367,14.757153511047363,7.702705383300781,4.269443035125732,6.709278583526611,65.356597900390625,9.984504699707031,3.27337646484375,6.552501201629639,NA,4.207552909851074,4.650418281555176,1.3967821598052979,5.427268028259277,1.9483189582824707,13.186121940612793,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-08-13,7.920473575592041,11.779923439025879,NA,28.902870178222656,5.702466011047363,49.2005729675293,6.9158101081848145,NA,11.24886703491211,10.837890625,7.974860668182373,6.66472864151001,6.825657844543457,13.323810577392578,6.25603723526001,138.59368896484375,3.9161007404327393,8.388405799865723,13.601101875305176,16.406414031982422,18.39277458190918,5.421082496643066,4.660345077514648,7.444772243499756,8.682746887207031,26.00872230529785,0.15900973975658417,4.021946907043457,14.7352876663208,7.795324325561523,4.122804164886475,6.790023326873779,65.356597900390625,10.56821346282959,3.2821054458618164,6.478191375732422,NA,4.2298150062561035,4.650418281555176,1.403370976448059,5.427268028259277,2.125438928604126,12.962374687194824,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-08-14,7.834382057189941,11.71295166015625,NA,29.74431610107422,5.64185905456543,50.85318374633789,6.669580459594727,NA,11.123144149780273,10.930129051208496,7.974860668182373,6.552242755889893,6.762383460998535,13.158440589904785,6.279542922973633,149.30967712402344,3.925208330154419,8.436068534851074,13.585450172424316,16.157075881958008,18.21760368347168,5.631903171539307,4.735391139984131,7.2400102615356445,8.819188117980957,26.00872230529785,0.1725424975156784,3.9227211475372314,14.565853118896484,7.949686050415039,4.128444671630859,6.782681465148926,65.356597900390625,10.715678215026855,3.229732036590576,6.926701545715332,NA,4.160801887512207,4.650418281555176,1.3967821598052979,5.427268028259277,2.196286916732788,12.94000244140625,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-08-15,7.7769880294799805,11.842793464660645,NA,28.712364196777344,5.509628772735596,52.505794525146484,6.697416305541992,NA,10.739360809326172,10.579625129699707,7.974860668182373,6.434133052825928,6.683291435241699,13.309630393981934,6.380285739898682,152.88169860839844,3.876030445098877,8.293082237243652,13.491543769836426,16.11717987060547,18.70807456970215,5.458729267120361,4.75790548324585,7.099796772003174,8.682746887207031,25.317001342773438,0.16662146151065826,3.8764164447784424,14.358161926269531,8.026866912841797,4.416081428527832,6.584488868713379,65.356597900390625,10.795552253723145,3.1494243144989014,6.820545196533203,NA,4.096240520477295,4.650418281555176,1.3341906070709229,5.427268028259277,2.23171067237854,12.902709007263184,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-08-16,7.6277594566345215,11.917962074279785,NA,29.061635971069336,5.509628772735596,52.84575653076172,6.541114330291748,NA,10.626871109008789,10.588850021362305,7.974860668182373,6.484751224517822,6.754474639892578,13.460827827453613,6.467593669891357,154.31048583984375,3.870565891265869,8.31214427947998,13.311548233032227,15.698293685913086,18.9953556060791,5.601785659790039,4.697868347167969,6.9996442794799805,8.393318176269531,25.52728271484375,0.16182903945446014,3.8764164447784424,14.543993949890137,8.297002792358398,4.427361965179443,6.665231704711914,65.356597900390625,11.090479850769043,3.1249828338623047,6.812584400177002,NA,4.096240520477295,4.650418281555176,1.3671337366104126,5.427268028259277,2.125438928604126,12.783377647399902,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-08-19,7.578058242797852,11.870128631591797,NA,28.934629440307617,4.997232913970947,53.54458236694336,6.305591106414795,NA,10.388657569885254,10.339808464050293,7.974860668182373,6.327271461486816,6.509288311004639,13.300183296203613,6.481025218963623,145.02330017089844,3.870565891265869,8.021413803100586,13.01417350769043,15.179672241210938,19.401748657226562,5.722253322601318,4.652841091156006,6.955129146575928,7.9826130867004395,25.247825622558594,0.1638021171092987,3.8698015213012695,14.757153511047363,8.474517822265625,4.675518989562988,6.790023326873779,65.356597900390625,10.813986778259277,3.0935592651367187,6.873623371124268,NA,4.163028717041016,4.650418281555176,1.3836050033569336,5.427268028259277,2.125438928604126,12.54471492767334,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-08-20,7.3244948387146,11.3439359664917,NA,27.54545021057129,5.096405982971191,52.69466018676758,6.42335319519043,NA,10.223236083984375,10.210677146911621,7.974860668182373,6.186666488647461,6.208737850189209,12.969449996948242,6.450803756713867,136.45050048828125,3.724851369857788,7.9994893074035645,12.959393501281738,15.25946044921875,18.88324737548828,5.835193157196045,4.7128777503967285,6.788206100463867,7.79655122756958,25.317001342773438,0.1578819900751114,3.8631861209869385,14.37455940246582,8.6057281494140625,4.596560001373291,6.790023326873779,65.356597900390625,10.6726655960083,3.0726091861724854,6.775430202484131,NA,4.2298150062561035,4.650418281555176,1.3704280853271484,5.611996650695801,2.054590940475464,12.470133781433105,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-08-21,7.3129682540893555,11.255095481872559,NA,26.592866897583008,5.118444919586182,51.31591796875,6.26276969909668,NA,10.322489738464355,10.053872108459473,7.974860668182373,6.15854549407959,6.018917083740234,12.804084777832031,6.380285739898682,134.30728149414062,3.6592772006988525,7.86413049697876,12.693318367004395,14.760784149169922,18.427806854248047,5.5490803718566895,4.915501594543457,6.899489879608154,7.931616306304932,25.317001342773438,0.1547803282737732,3.902876138687134,14.83913803100586,8.482236862182617,4.52324104309082,6.7533183097839355,65.356597900390625,10.6910982131958,3.020235538482666,6.682542324066162,NA,4.140766143798828,4.650418281555176,1.3704280853271484,5.611996650695801,2.0191667079925537,12.492507934570313,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-08-22,7.278392314910889,11.3439359664917,NA,27.34699821472168,5.123954772949219,50.994834899902344,6.228511333465576,NA,10.302638053894043,10.007755279541016,7.974860668182373,6.164169788360596,6.090098857879639,12.709589958190918,6.380285739898682,136.45050048828125,3.617384195327759,7.815515041351318,12.630714416503906,15.708267211914063,18.58896255493164,5.488846302032471,4.998050689697266,6.9217448234558105,8.028095245361328,25.178653717041016,0.1578819900751114,4.09471321105957,14.718894004821777,8.567136764526367,4.754478454589844,6.701936721801758,65.356597900390625,10.9675931930542,3.002776861190796,6.8285064697265625,NA,4.180838108062744,4.650418281555176,1.3572508096694946,5.611996650695801,2.0191667079925537,12.60438060760498,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2013-08-23,7.28415584564209,11.244161605834961,NA,28.17256736755371,5.107425212860107,51.013729095458984,6.42335319519043,NA,10.620254516601563,10.007755279541016,7.974860668182373,6.5747389793396,6.406468868255615,12.756834030151367,6.380285739898682,147.88088989257812,3.5900633335113525,7.958498954772949,13.053301811218262,16.655750274658203,19.023380279541016,5.534021854400635,5.140638828277588,7.0864434242248535,8.354732513427734,25.317001342773438,0.16690385341644287,3.969026565551758,14.702491760253906,8.37418270111084,4.822159290313721,6.694596767425537,65.356597900390625,10.943015098571777,3.002776861190796,6.900163173675537,NA,4.145217418670654,4.650418281555176,1.3638392686843872,5.611996650695801,2.054590940475464,13.126458168029785,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
