date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-02-15,7.164608,12.76168,12.332372,NA,30.422211,5.509628,38.459038,5.389759,NA,11.663129,13.159455,8.350235,9.290123,7.91934,12.570347,7.415915,208.001816,3.756093,10.462619,30.571119,13.943004,28.574085,19.039978,5.441676,6.712163,8.026652,30.011286,10.324504,20.839367,0.307588,7.48815,16.864916,10.755641,6.277149,7.366096,64.634949,12.559834,4.085315,7.129709,NA,5.481494,21.019424,4.650417,1.062348,4.206394,3.782717,11.791996,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-02-18,7.009307,12.784525,11.605392,NA,29.313066,5.509628,38.580688,5.389759,NA,11.425101,12.762362,8.350235,9.070581,7.765566,12.575005,7.415915,203.032486,3.741663,10.348566,30.05732,13.526445,28.025543,19.449514,5.553491,6.704267,7.973213,29.527523,10.253036,20.505932,0.300257,7.36846,17.037127,10.707444,6.179996,7.170537,64.634949,12.559834,3.979629,7.252542,NA,5.439124,20.483301,4.650417,1.04499,4.211068,3.458483,11.861217,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-02-19,6.94201,12.837361,11.911949,NA,29.320984,5.509628,39.525787,5.328703,NA,11.357098,12.586904,8.38008,9.082135,7.650236,12.52843,7.415915,200.902802,3.751971,10.274104,30.416983,13.361393,27.925808,19.183676,5.337315,6.727957,7.857782,29.115425,10.361609,20.756004,0.310125,7.398381,16.728333,10.627119,6.293341,7.170537,64.634949,12.841027,3.919498,7.32998,NA,5.282888,19.964195,4.650417,1.058877,4.211068,3.4224579999999998,11.742554,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-02-20,6.936833,12.923039,11.841879,NA,29.851789,5.48208,39.207634,5.263437,NA,11.20068,12.559201,8.38008,9.047472,7.688681,12.575005,7.422656,192.383926,3.541694,9.915925,30.28853,13.227783,27.726339,18.752579,5.15841,6.712163,7.802204,29.563358,10.253036,20.455912,0.299693,7.293653,16.734274,10.362043,6.395891,7.025673,64.634949,13.434651,3.921319,7.209817,NA,5.29613,19.462118,4.650417,1.069292,4.211068,3.4224579999999998,11.732665,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-02-21,6.833298,12.664577,11.69298,NA,31.024302,5.542686,38.83334,5.289753,NA,11.221085,12.356034,8.38008,8.897258,7.534906,12.523771,7.415915,185.284897,3.523142,9.991332,29.286623,13.023427,28.025543,18.695103,5.143502,6.530541,7.716701,29.921701,10.097727,20.311436,0.303077,7.293653,16.900545,10.378109,6.331123,6.938757,64.634949,13.80957,3.917676,7.103004,NA,5.269648,19.147249,4.650417,1.038046,4.211068,3.4224579999999998,11.740083,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-02-22,6.983424,12.850216,11.955743,NA,31.452126,5.460042,40.807755,5.389759,NA,11.472708,12.605373,8.38008,9.157243,7.688681,12.71007,7.321529,200.902802,3.603542,10.18833,29.312309,13.125606,27.895885,18.687918,5.009323,6.672679,7.866329,29.563358,10.2118,20.700434,0.304204,7.473188,16.864916,10.498598,6.444466,7.271933,64.634949,13.747083,4.045226,7.32731,NA,5.29613,18.815365,4.650417,1.048462,4.211068,3.4224579999999998,11.893353,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-02-25,6.78153,12.404688,11.973261,NA,31.713568,5.509628,39.769081,5.373969,NA,11.452309,12.651546,8.38008,9.099469,7.696367,12.831161,7.415915,197.353271,3.628278,10.594581,29.749039,13.298516,28.125278,18.572958,5.188228,6.656887,7.879156,29.294598,10.198062,20.775455,0.299693,7.420824,17.191526,10.378109,6.379699,7.134321,64.634949,13.553376,4.109004,7.249872,NA,5.428531,19.666351,4.650417,1.076235,4.211068,3.4224579999999998,11.920547,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-02-26,6.936833,12.523209,12.218508,NA,32.038376,5.509628,39.769081,5.368706,NA,11.629123,12.780831,8.389425,8.983921,7.611793,13.064034,7.378834,195.223541,3.706617,10.556879,29.338001,13.510728,28.105331,18.572958,5.39695,6.554231,8.0694,29.832113,10.40422,21.228363,0.296874,7.390901,16.995562,10.354012,6.422876,7.06189,64.634949,13.578371,4.191001,7.343331,NA,5.428531,20.032278,4.650417,1.100537,5.246308,3.4224579999999998,12.026847,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-02-27,6.869536,12.107674,12.27106,NA,31.753181,5.509628,40.236958,5.3666,NA,11.778738,12.762362,8.389425,8.897258,7.519529,12.933622,7.281079,205.872116,3.770523,10.651136,29.029718,13.636482,28.005594,18.170605,5.2255,6.6253,8.122843,29.294598,10.349243,21.033863,0.289826,7.547994,16.597692,10.514663,6.849271,6.772171,64.634949,13.465893,4.145447,7.209817,NA,5.256407,20.423733,4.650417,1.06582,5.257993,3.566561,12.167758,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-02-28,6.962717,12.558866,12.253543,NA,31.689804,5.509628,40.190166,5.452921,NA,11.833142,12.605373,8.681835,9.1283550000000009,7.688681,12.784587,7.415915,202.322586,3.780831,10.745393,29.800425,13.746515,27.87594,18.687918,5.113684,6.712163,8.024512,29.832113,10.357493,21.117218,0.285879,7.36846,16.449234,10.362043,6.854668,6.634554,64.634949,13.828317,4.158203,7.450145,NA,5.131947,20.593931,4.650417,1.110953,5.257993,3.4224579999999998,11.989765,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-03-01,7.185315,12.589084,12.367407,NA,31.689804,5.509628,40.105942,5.390812,NA,11.839941,12.245218,8.711078,9.272792,7.488773,12.831161,7.291193,193.803741,4.005538,10.83965,29.800425,13.754375,27.477001,18.923128,4.919871,6.530541,8.035203,29.563358,10.44545,20.869928,0.280522,7.031829,15.831644,10.241554,6.708938,6.395536,64.634949,13.890803,4.191001,7.359353,NA,5.163725,20.381182,4.650417,1.169972,5.257993,3.458483,11.987295,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-03-04,7.143902,12.489802,12.165956,NA,31.293674,5.465551,40.527031,5.564506,NA,11.907948,12.014351,8.711078,9.34212,7.465707,12.896365,7.24737,197.353271,4.069444,10.745393,30.160084,13.785815,27.616631,19.00947,5.076412,6.514747,8.101467,29.27668,10.308014,20.839367,0.266989,7.069232,15.499092,9.63911,6.627979,6.460723,64.634949,13.90955,4.048871,7.276574,NA,5.216687,20.593931,4.650417,1.204689,5.257993,3.4224579999999998,12.051568,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-03-05,7.030014,12.468227,12.218508,NA,30.897554,5.454532,41.284981,5.558189,NA,11.642723,11.358686,8.711078,9.272792,7.534906,12.83582,7.085567,191.674026,4.114798,10.764244,30.468361,13.597178,27.427134,19.282885,4.919871,6.356815,8.015963,29.563358,10.20493,20.997744,0.273474,6.732603,16.467047,9.32584,6.21238,6.323107,64.634949,14.165747,4.06345,7.458155,NA,5.317312,20.593931,4.650417,1.208161,5.257993,3.4224579999999998,12.039208,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-03-06,7.030014,12.804897,12.446236,NA,30.715345,5.415964,41.032333,5.568717,NA,11.737934,11.201698,8.71168,9.359455,7.604104,12.924311,7.163098,196.643372,4.263227,11.122425,30.75095,13.832971,26.539492,19.693003,4.994414,6.277847,7.930459,29.832113,10.44545,21.811861,0.274883,6.784966,16.567997,9.839926,6.352712,6.294137,64.634949,14.434437,4.099893,7.562297,NA,5.235223,20.976873,4.650417,1.190802,5.257993,3.494509,11.829079,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-03-07,6.900597,12.610662,12.980522,NA,31.333294,5.344339,41.78093,5.381338,NA,11.79914,11.543382,8.71168,9.313233,7.458019,12.761302,7.041749,199.482971,4.329197,11.027225,30.982164,14.225958,25.881243,19.858496,5.2255,6.135706,7.817168,29.33939,10.2118,22.228653,0.267836,6.732603,16.49674,9.478458,6.174597,6.663526,64.634949,14.184493,4.12176,7.610363,NA,5.137245,20.449261,4.650417,1.208161,5.257993,3.4224579999999998,11.594227,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-03-08,6.771177,12.661019,13.637431,NA,31.547194,5.443513,42.108437,5.412919,NA,11.751536,11.451034,8.71168,9.411451,7.581038,12.975542,6.957475,191.674026,4.329197,10.849076,31.675793,14.194514,26.629255,19.290077,5.247862,6.427884,7.883433,28.89146,10.349243,22.270327,0.265298,6.777486,16.627382,9.382068,5.931717,6.808383,64.634949,13.87206,4.191001,7.59167,NA,5.086932,20.55138,4.650417,1.218576,5.257993,3.4224579999999998,11.601644,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-03-11,6.833298,12.596277,14.145441,NA,31.650179,5.454532,40.293098,5.242383,NA,11.79914,11.58032,8.71168,9.394118,7.688681,13.2317,6.994557,202.322586,4.349812,10.679413,31.598722,14.155214,26.080709,18.995081,5.39695,6.31733,7.926185,28.667496,10.266775,22.562078,0.271783,7.039309,16.805536,9.679275,6.099035,6.706985,64.634949,13.49714,4.273001,7.634395,NA,5.137245,21.019424,4.650417,1.319256,5.257993,3.494509,11.544785,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-03-12,7.081782,12.423626,14.557103,NA,31.76902,5.48208,40.732895,5.11606,NA,11.697129,11.40486,8.71168,9.186131,7.611793,13.05006,6.910285,193.803741,4.452888,10.555936,31.444578,13.982307,26.579386,18.908737,5.285134,6.08043,7.909089,28.174772,10.108723,22.714903,0.277703,7.166481,16.567997,9.719437,6.368905,6.779412,64.634949,13.434651,4.234733,7.605021,NA,5.290833,21.274719,4.650417,1.336615,5.374836,3.31438,11.495342,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-03-13,7.221551,12.305646,14.933732,NA,31.721483,5.504118,40.377316,5.210803,NA,11.527113,11.377156,8.71168,9.053248,7.62717,12.831161,7.078829,194.513641,4.421964,10.368361,32.112522,13.746515,26.429783,18.887157,5.270226,6.119914,7.919772,28.219566,10.101848,22.953867,0.26558,7.069232,16.265144,10.345978,6.099035,6.938757,64.634949,13.165956,4.278466,7.530252,NA,5.086932,21.785313,4.650417,1.305369,5.374836,3.530536,11.433539,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-03-14,7.273321,12.402043,14.276822,NA,32.474121,5.504118,40.470886,5.202381,NA,11.49991,11.192461,8.71168,8.747045,7.411887,12.295562,7.011409,189.544312,4.452888,10.365535,31.675793,13.550027,25.542141,18.563374,5.15841,6.143604,7.870605,28.219566,10.022138,23.242832,0.269527,6.859774,16.573938,10.378109,5.732013,6.808383,64.634949,13.353417,4.322198,7.602351,NA,5.047211,21.785313,4.650417,1.312313,5.374836,3.602587,11.371737,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-03-15,7.143902,12.114293,14.0053,NA,33.274288,5.509628,40.891975,5.078164,NA,11.221085,10.943127,8.71168,8.810596,7.288868,12.076664,6.920399,175.346237,4.31889,10.274104,31.31613,13.384975,25.242933,18.541786,5.374586,5.993567,7.864194,27.054951,9.879197,23.526245,0.264734,7.001906,17.025253,10.281718,5.289429,6.663526,64.634949,13.122217,4.254778,7.639735,NA,4.904215,21.530018,4.650417,1.294954,5.374836,3.602587,11.262963,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-03-18,7.138724,12.27831,14.57462,NA,33.274288,5.669406,40.227592,5.187643,NA,11.187081,10.804604,8.71168,8.631495,7.350378,12.053374,6.943992,181.025467,4.370425,10.217548,31.829933,13.21206,25.013544,18.707277,5.128593,6.167294,7.934737,27.404335,9.898614,23.259506,0.259659,7.144039,17.084637,10.241554,5.478337,6.627309,64.634949,13.272183,4.145447,7.637064,NA,4.89892,21.393858,4.650417,1.26718,5.374836,3.602587,11.062721,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-03-19,7.066252,12.068252,13.935229,NA,33.195068,5.674918,40.236958,5.301335,NA,11.153077,10.61991,8.711981,8.48706,7.227359,12.104608,6.708031,181.735382,4.454948,10.132718,31.084923,13.133465,25.282829,18.635324,5.121138,6.230467,7.859917,27.771637,10.016982,23.048336,0.257967,6.807408,16.936178,10.121067,5.170686,6.627309,64.634949,13.24719,4.191001,7.663767,NA,4.771812,21.615114,4.650417,1.281067,5.374836,3.602587,11.062721,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-03-20,7.174964,12.157454,13.488532,NA,32.204758,5.509628,40.377316,5.14343,NA,11.057868,10.453685,8.711981,8.729712,7.227359,12.370079,6.741739,183.865082,4.432273,10.180788,32.57494,13.259217,26.429783,18.527397,5.039141,6.459471,7.748765,28.174772,9.8064,22.787144,0.257122,6.844811,16.924301,10.129099,4.89542,6.562124,64.634949,13.122217,4.118114,7.607691,NA,4.845958,21.512999,4.650417,1.305369,5.374836,3.602587,11.112164,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-03-21,6.957539,12.086956,13.252044,NA,31.372898,5.509628,40.470886,5.170393,NA,10.915052,10.435216,8.708361,8.810596,7.150472,12.11392,6.728256,182.445297,4.335382,10.132718,33.26857,13.031289,26.349995,18.736055,5.05405,6.238364,7.796598,28.129982,9.75823,22.462057,0.261069,6.657795,16.805536,10.241554,4.787473,6.489694,64.634949,12.872271,3.946831,7.556956,NA,4.695018,21.274719,4.650417,1.294954,5.374836,3.530536,11.038001,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-03-22,6.703878,12.013581,13.576119,NA,31.689804,5.498609,40.414742,4.998683,NA,11.323094,10.389044,8.711981,8.752822,7.150472,12.304876,6.664211,178.895782,4.364242,10.085588,33.782375,13.062731,26.230312,18.599348,5.10623,6.040948,7.83944,28.040394,9.908251,22.42037,0.257967,6.672756,16.977743,10.201394,4.695718,6.315863,64.634949,12.653568,3.822923,7.444803,NA,4.689722,21.419392,4.650417,1.406049,5.374836,3.530536,10.77843,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-03-25,6.656902,11.728708,13.768812,NA,31.151079,5.48208,40.508312,5.272149,NA,11.323094,10.435216,8.711375,8.897258,7.073585,12.188437,6.623759,186.704712,4.341566,10.038463,32.600628,12.661886,25.482298,18.433861,4.979506,6.064638,7.710924,27.771637,9.957795,22.423149,0.259659,6.523143,16.900545,10.25762,4.641744,6.518668,64.634949,12.791037,3.864905,7.551615,NA,4.76122,21.785313,4.650417,1.423408,5.374836,3.566561,10.973724,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-03-26,6.760918,11.763236,13.576119,NA,30.90546,5.454532,41.687355,5.257308,NA,11.28909,10.564502,9.043276,8.521726,7.288868,12.425969,6.472071,183.865082,4.370425,10.090302,33.653923,13.047008,24.983624,18.498617,5.136047,6.08043,7.81802,27.637259,10.315645,22.231432,0.25092,6.844811,16.508615,10.289751,4.695718,6.583854,64.634949,12.40362,3.828445,7.548947,NA,4.996898,21.615114,4.650417,1.475484,5.374836,3.566561,10.753707,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-03-27,6.864931,11.786257,13.287079,NA,31.570951,5.443513,41.631207,5.4268980000000004,NA,11.255086,10.582972,9.164162,8.550611,7.265802,12.52843,6.404654,185.994797,4.382796,10.085588,33.602543,12.968412,26.330048,18.700079,5.083867,6.072535,7.83944,27.234121,10.43814,22.28978,0.25092,6.657795,16.134497,10.402207,4.582373,6.4854,64.634949,12.247404,3.883137,7.580988,NA,4.975714,21.870415,4.650417,1.537975,5.374836,3.566561,11.013279,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-03-28,6.864931,11.786257,13.050592,NA,31.570951,5.509628,41.631207,5.501096,NA,11.255086,10.582972,9.239522,8.377288,7.534906,12.635551,6.404654,190.964127,4.430211,10.321233,34.681522,12.488976,26.330048,19.103004,5.068958,6.08043,7.732341,27.234121,10.43814,22.159184,0.25825,6.313684,16.134497,10.522695,4.528398,6.710284,64.634949,12.691059,3.928713,7.59701,NA,4.935992,22.593752,4.650417,1.579636,5.374836,3.494509,10.852594,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-04-01,7.176975,11.891287,12.691482,NA,32.672188,5.460042,42.772812,5.429019,NA,11.826342,10.61991,9.236509,8.377288,7.39651,12.616924,6.441734,186.704712,4.329197,10.179844,35.066872,12.35536,25.432432,19.534714,5.05405,6.064638,7.668082,27.234121,10.300506,22.092499,0.255994,6.208956,16.627382,10.522695,4.506808,6.819098,64.634949,12.972251,4.041745,7.583659,NA,4.978361,22.236336,4.650417,1.478956,5.374836,3.4224579999999998,10.60538,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-04-02,7.145769,11.803522,12.279819,NA,32.60088,5.344339,42.304943,5.482016,NA,11.642723,10.592208,9.013134,8.203965,7.158161,12.388708,6.438365,177.475952,4.391043,10.274104,34.424622,12.127427,25.582035,19.39081,4.860237,6.017257,7.625245,27.771637,10.084423,22.95108,0.263606,5.984535,17.072756,10.482533,4.576975,6.579704,64.634949,13.122217,4.010752,7.58633,NA,4.89892,21.93849,4.650417,1.458125,5.608525,3.386432,10.77843,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-04-03,6.99495,11.482682,12.043331,NA,32.996998,5.272714,42.482735,5.448099,NA,11.880746,10.536798,9.26967,8.319512,7.319623,12.668152,6.337237,189.544312,4.349812,10.274104,34.347557,12.103849,25.432432,19.426785,4.845328,5.993567,7.58241,27.574549,10.102315,22.673225,0.263606,6.006977,16.716461,10.354012,4.69032,6.61658,64.634949,12.809783,4.001636,7.607691,NA,4.824774,21.521509000000002,4.650417,1.492842,5.491681,3.386432,10.840232,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-04-04,6.958544,11.554618,11.666704,NA,32.640488,5.454532,42.089729,5.4057,NA,11.969157,10.555265,8.742126,8.319512,7.335,12.52843,6.236109,190.254227,4.372488,10.274104,33.628235,12.025255,25.382566,19.275688,4.808056,5.804047,7.625245,27.69101,9.865583,22.231432,0.262761,5.849883,16.864916,9.880089,4.85224,6.667755,64.634949,12.372376,3.992522,7.436792,NA,4.86979,20.568401,4.650417,1.489371,5.491681,3.386432,10.731459,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-04-05,6.937741,11.566128,12.402442,NA,32.878159,5.509628,41.649918,5.467176,NA,12.329591,10.758432,9.043577,8.608387,7.496464,12.598291,6.236109,200.192871,4.411658,10.271276,33.140125,12.221747,25.462353,18.995081,4.778238,6.001463,7.603827,27.323708,10.09543,21.956356,0.257967,5.92469,16.924301,10.129099,5.030354,6.762802,64.634949,12.30989,3.98523,7.407419,NA,4.853901,19.998238,4.650417,1.520616,5.491681,3.350406,10.827871,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-04-08,6.911737,11.51865,12.822864,NA,32.165134,5.509628,42.857029,5.458696,NA,12.479207,10.675319,9.073724,8.758599,7.581038,12.901023,6.202401,214.390945,4.438456,10.084641,33.910824,12.449677,25.332697,19.210936,4.98696,6.001463,7.623106,27.386417,10.253712,22.387032,0.255148,5.70775,16.603628,10.265652,5.035753,6.762802,64.634949,12.272398,4.018044,7.410091,NA,4.933343,20.296085,4.650417,1.499786,5.491681,3.350406,10.924283,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-04-09,6.890935,11.560373,12.91921,NA,31.808628,5.48208,42.239445,5.511694,NA,12.34319,11.035474,9.194304,8.897258,7.57335,13.064034,6.286672,210.841446,4.432273,10.084641,34.553078,12.449677,25.382566,18.930325,4.957142,5.875118,7.554562,27.520798,10.096809,22.375916,0.257122,5.849883,16.823347,9.920251,4.906216,6.879782,64.634949,12.053695,4.183944,7.32998,NA,4.845958,20.542868,4.650417,1.42688,5.491681,3.350406,10.815512,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-04-10,6.906538,11.602098,12.752794,NA,31.848248,5.509628,42.295582,5.607089,NA,12.322792,11.081646,9.194304,9.041694,7.657924,13.110605,6.306899,216.52066,4.53741,9.940435,35.709122,12.858376,25.74161,18.923128,4.964597,5.946187,7.464602,28.094147,10.164248,22.228653,0.253457,5.745153,16.805536,9.799762,5.278635,6.916338,64.634949,12.103684,4.120135,7.300607,NA,4.721499,20.500322,4.650417,1.46854,5.491681,3.350406,11.013279,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-04-11,6.812923,11.393478,12.236025,NA,31.72941,5.454532,43.876995,5.596489,NA,12.363593,10.850779,9.194304,9.041694,7.473397,13.096633,6.1518370000000004,212.261246,4.514734,9.755687,35.811886,12.575428,25.482298,18.50581,4.845328,5.79615,7.288963,27.762682,10.019736,22.645437,0.243025,5.58806,16.47892,9.799762,5.105918,6.857847,64.634949,12.07869,4.04539,7.297937,NA,4.581151,19.998238,4.650417,1.475484,5.491681,3.31438,11.000918,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-04-12,6.760918,11.26543,11.955743,NA,30.747021,5.399436,43.203255,5.596489,NA,12.34319,10.906186,9.194304,8.926145,7.62717,13.124578,6.337237,208.711716,4.518925,9.786789,35.657745,12.559709,25.68177,18.232399,4.755876,5.543458,7.250409,27.054951,9.833932,22.853827,0.248382,5.513253,16.158253,10.000577,4.992573,6.952892,64.634949,11.710016,4.010752,7.16175,NA,4.499061,19.581257,4.650417,1.544918,5.491681,3.31438,10.840232,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-04-15,6.682906,10.947465,11.500287,NA,29.946856,5.399436,42.623096,5.607089,NA,12.00316,10.48139,9.194304,8.781709,7.265802,12.919652,6.404654,200.902802,4.399508,9.722928,34.167721,12.064552,25.133228,17.196304,4.487519,5.383607,7.111184,26.338264,9.692165,22.645437,0.23936,4.899838,15.617867,9.558785,4.738896,6.909025,64.634949,11.191378,4.010752,6.89472,NA,4.316344,19.138739,4.650417,1.492842,5.49508,3.31438,10.654823,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-04-16,6.760918,11.184859,11.736774,NA,30.501427,5.460042,43.231331,5.581649,NA,12.023562,10.9893,8.742126,8.66616,7.235047,13.2317,6.623759,190.964127,4.502164,9.818248,35.092564,12.308201,25.183096,17.340204,4.554607,5.614902,7.173299,26.696606,9.920637,22.839941,0.243025,4.69786,16.502678,9.671242,4.792869,6.835914,64.634949,11.560048,3.976114,6.803931,NA,4.522893,19.913139,4.650417,1.510201,5.49508,3.31438,10.877313,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-04-17,6.838928,11.180545,11.036071,NA,29.946856,5.399436,43.231331,5.509575,NA,11.81274,10.832311,8.742126,8.533279,7.073585,12.877734,6.640614,179.605667,4.585964,9.818248,34.321865,11.875923,25.183096,16.663868,4.42043,5.646805,7.132604,26.427847,9.895863,23.145584,0.229774,4.443517,16.591755,9.422231,4.695718,6.799356,64.634949,11.385086,3.936005,6.582296,NA,4.398435,20.262043,4.650417,1.472012,5.49508,3.134251,10.827871,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-04-18,6.922141,11.236653,11.211246,NA,29.503208,5.355359,44.822098,5.448099,NA,11.792338,10.527561,8.742126,8.579499,7.173538,12.756643,6.623759,186.704712,4.598534,9.820152,34.681522,12.143149,25.631905,16.728617,4.554607,5.598951,7.113326,26.09638,9.835303,22.992762,0.230902,4.742743,16.573938,9.63911,4.614757,6.850535,65.150764,11.591292,3.892252,6.969488,NA,4.482613,20.313107,4.650417,1.503258,5.49508,3.31438,10.728985,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-04-19,7.260185,11.344562,11.491529,NA,30.517279,5.338829,45.233818,5.359063,NA,12.050764,10.536798,8.771066,8.897258,7.45033,12.807875,6.623759,185.284897,4.692809,9.817294,35.16964,12.693324,25.282829,17.038012,4.569517,5.766441,7.451749,26.94673,10.025479,22.853827,0.230057,4.720302,16.65114,9.526653,4.857638,6.923647,65.150764,11.666276,3.87949,7.103004,NA,4.407769,20.593931,4.650417,1.503258,5.49508,3.566561,10.840232,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-04-22,7.400603,11.301399,11.456493,NA,30.818329,5.206599,45.383266,5.77668,NA,12.071167,10.610675,8.771066,8.781709,7.288868,13.017459,6.647355,193.093857,4.76404,9.913571,35.137531,12.418236,25.432432,16.707033,4.562062,5.822271,7.426049,27.063616,10.061959,23.117796,0.224136,4.847474,16.389847,9.534687,4.755089,6.982135,65.150764,11.69752,3.965174,7.097664,NA,4.485285,20.76413,4.650417,1.510201,5.49508,3.566561,10.803148,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-04-23,7.603433,11.533037,11.167453,NA,31.190681,5.234148,45.720482,5.88432,NA,12.10517,10.579097,8.771066,8.810596,7.381134,12.998829,6.741739,189.544312,4.90231,9.818248,35.137531,12.630445,25.532167,16.627893,4.606788,5.742514,7.687363,27.243439,10.289234,23.92359,0.222163,4.862435,16.342339,9.478458,4.744292,7.223404,65.150764,12.059943,4.038098,7.391398,NA,4.5334,20.355654,4.650417,1.47457,5.49508,3.566561,10.741345,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-04-24,7.53062,11.240971,11.062347,NA,32.014595,5.338829,44.868084,5.88432,NA,12.11877,10.569808,8.772272,8.781709,7.38882,12.877734,6.627131,191.674026,4.766134,9.818248,35.137531,12.473251,25.432432,16.635084,4.584426,5.742514,7.7559,27.549143,10.487053,23.812437,0.222726,4.862435,16.330463,9.422231,4.722704,7.428116,65.150764,12.378624,4.010752,7.570308,NA,4.584187,20.338633,4.650417,1.527233,5.518463,3.566561,11.211049,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-04-25,7.585748,11.179106,10.957242,NA,31.317436,5.311282,45.336433,5.807845,NA,12.037163,10.514079,8.772272,9.122579,7.258112,12.956913,6.623759,188.124512,4.787084,9.913571,34.786156,12.488976,25.432432,16.620693,4.532245,5.758465,7.545993,28.05265,10.381829,23.617939,0.226673,5.049451,16.467047,9.598947,4.58777,7.347692,65.150764,12.141176,4.041745,7.527583,NA,4.461229,20.015257,4.650417,1.527233,5.518463,3.566561,11.220938,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-04-26,7.585748,11.179106,10.957242,NA,31.317436,5.311282,45.336433,5.807845,NA,12.037163,10.514079,8.772272,9.012807,7.258112,12.812532,6.623759,188.124512,4.787084,9.913571,34.786156,12.488976,25.432432,16.620693,4.457702,5.758465,7.545993,28.05265,10.381829,23.617939,0.226673,5.049451,16.467047,9.598947,4.58777,7.347692,65.150764,12.141176,4.041745,7.527583,NA,4.461229,20.152582,4.650417,1.527233,5.518463,3.566561,11.220938,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2013-04-29,7.608631,11.064003,10.352886,NA,32.402824,5.454532,44.88681,5.735619,NA,12.071167,10.430488,8.448026,9.053248,7.211981,12.919035,6.455216,191.674026,4.724234,9.942167,34.786156,12.465392,24.933758,17.117159,4.525099,5.678708,7.563131,27.243439,10.463202,23.90136,0.203273,4.847474,16.182005,8.908144,4.56618,7.113735,65.150764,12.191165,3.936005,7.530252,NA,4.677742,19.535669,4.650417,1.527233,5.518463,3.566561,11.604115,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
