date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tcsa3.sa,tend3.sa,tris3.sa,viia3.sa,vivr3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-08-07,6.388792,11.530192,33.073345,8.714502,23.247492,6.065123,55.177166,13.697783,13.050792,8.91153,14.083345,6.81255,6.263051,5.191981,10.934259,5.214679,21.725843,3.058358,10.136372,19.922598,14.719977,18.607821,12.851957,7.03444,3.218068,9.788808,15.300471,10.147649,26.27339,0.251376,5.096539,12.999723,9.912218,4.458316,7.161642,66.154846,16.652721,3.730459,9.935562,19.1007,4.562412,10.356756,49.592152,4.650417,1.355524,6.832241,133.604034,1.777823,22.222912,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-08,6.260373,11.641415,32.9314,8.324207,23.803143,5.966101,54.678349,13.28128,13.17628,8.91153,14.027199,6.843101,6.232441,5.200479,11.107818,5.153415,21.201065,3.085788,10.136372,19.73465,14.632023,18.358387,12.927558,6.884098,3.250905,9.902225,16.205824,10.053953,26.132891,0.251087,5.269569,12.891693,9.807795,4.464341,7.077119,66.154846,16.527746,3.723053,10.085482,18.457714,4.529667,10.391451,50.550453,4.650417,1.387628,6.832241,141.026474,1.777823,20.68874,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-11,6.626365,11.767469,33.764145,8.336697,23.312859,5.910401,56.021324,13.561916,12.772923,8.91153,13.914907,6.751753,6.214074,5.157991,10.983848,5.153415,22.145668,3.097216,10.147197,20.599216,14.552072,19.196487,13.093879,7.066092,3.209859,9.937331,15.970433,10.218276,26.413889,0.257155,5.411139,13.091788,9.97648,4.60291,7.084801,66.154846,16.696461,3.828578,10.085482,18.306414,4.638815,10.252667,50.310875,4.650417,1.391196,6.832241,155.871368,1.814861,20.643618,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-12,6.735521,11.737811,34.350857,8.608343,23.272001,5.941344,55.925396,13.604236,12.683289,8.904456,13.886832,6.751753,6.165096,5.098508,10.978888,5.290358,22.250622,3.142932,10.136372,20.561626,14.751961,18.957029,12.829277,6.986964,3.201649,10.004837,15.762202,10.110168,26.722988,0.254266,5.269569,13.309482,9.88009,4.446265,7.084801,66.154846,16.740204,3.947065,10.396222,18.230772,4.614257,10.01847,49.592152,4.650417,1.391196,6.832241,148.448929,1.814861,20.470646,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-13,6.812569,11.633999,35.85548,8.536528,23.942051,5.941344,55.599243,13.630963,12.109628,8.791293,13.849402,6.840035,6.109995,5.02203,10.983848,5.366038,22.145668,3.108645,10.134399,20.674397,14.743966,18.45816,12.806598,6.963226,3.177022,10.099349,15.599238,10.089992,26.835384,0.254266,5.143728,13.684396,9.799762,4.494463,7.138591,66.154846,16.746449,4.045187,10.595207,18.261028,4.551497,10.061839,50.310875,4.650417,1.391196,6.832241,155.871368,1.814861,20.869234,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-14,6.88962,11.656247,33.811462,8.53965,24.277082,6.003233,56.059696,13.875963,11.984138,8.876166,13.634176,6.846483,6.061018,4.928558,10.810287,5.387661,22.145668,3.188647,10.155068,20.824753,14.70399,18.557934,12.965359,6.884098,3.078509,10.112856,15.617346,10.033774,26.804476,0.255999,4.986428,13.605783,10.088935,4.398067,7.184696,66.154846,16.871422,3.958173,10.630642,18.155123,4.570597,10.235319,49.512291,4.650417,1.391196,6.92847,155.871368,1.814861,21.17005,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-15,6.863938,11.789714,34.076427,8.577118,24.399649,5.984667,55.11002,14.455059,12.1903,9.243942,13.203721,6.918939,6.31203,5.047523,10.884669,5.477755,22.355579,3.243505,10.279066,20.411266,14.815928,18.657707,12.93512,7.12148,3.094928,10.107453,15.861791,10.056837,26.633064,0.258599,4.939238,13.678351,10.121068,4.711354,7.284589,66.154846,17.590023,3.945214,10.875964,19.513622,4.54604,10.4088,50.390736,4.650417,1.391196,6.92847,111.336693,1.814861,20.914352,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-18,6.699026,11.967672,34.776691,8.46159,24.187197,5.953722,55.493732,14.664421,12.39646,9.166143,13.316015,6.901439,6.305908,5.090011,10.978888,5.506585,22.250622,3.268649,10.431603,21.050293,14.911878,19.406013,12.957797,7.469642,3.078509,10.239771,15.671667,10.062599,26.992748,0.260044,4.774072,13.605783,9.968447,4.789676,7.35375,66.154846,17.383818,3.998904,10.922305,19.574503,4.513294,10.105208,49.911583,4.650417,1.387628,6.92847,103.914246,1.814861,20.666182,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-19,6.802288,12.086309,34.379246,8.483447,24.987989,6.021801,55.014088,14.675556,12.683289,9.477338,13.194363,6.830517,6.305908,5.225971,11.182201,5.488565,22.880358,3.355507,10.532969,21.313421,14.831915,18.857256,13.040956,7.548768,3.209859,10.382891,15.318579,10.18801,26.835384,0.260044,4.962833,13.629973,9.872055,4.867998,7.238487,66.154846,17.327576,4.00816,10.900497,19.665831,4.423247,10.235319,50.869888,4.650417,1.387628,6.92847,118.75914,1.703748,20.598495,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-20,6.718388,12.145628,33.546497,8.527161,25.421074,6.02799,54.966129,14.655513,13.059754,9.611718,13.287942,6.830517,6.183463,5.378926,11.306174,5.495773,23.300182,3.392079,10.333195,21.614141,14.895883,18.577888,13.161918,7.7545,3.144184,10.53141,15.608292,10.154853,26.863489,0.258889,4.994293,13.726724,9.839926,4.940296,7.276906,66.154846,17.558779,4.072957,10.903222,19.719105,4.50238,10.070514,50.790028,4.650417,1.387628,6.92847,118.75914,1.703748,20.756424,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-21,6.795833,12.093727,32.988178,8.667667,25.126902,5.972289,55.3978,14.426103,13.445185,9.477338,12.894917,6.754376,6.214074,5.327941,11.504525,5.585868,22.985313,3.394366,10.520178,22.065216,14.959846,19.006916,12.882199,7.619984,3.177022,10.598921,15.934219,10.515211,27.200686,0.254844,5.183054,13.756959,9.928284,4.904147,7.207749,66.154846,17.315079,4.074807,10.848706,19.559288,4.516024,10.191949,50.949749,4.650417,1.34839,6.466572,111.336693,1.851899,21.027161,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-22,6.821648,12.049234,32.52449,8.830029,25.584494,5.990856,55.11002,14.310282,13.669271,9.364177,12.791982,6.785079,6.214074,5.293952,11.211953,5.621907,22.565489,3.373793,10.483764,21.050293,14.807929,18.957029,12.738558,7.232259,3.127765,10.70423,15.843683,10.421516,27.256878,0.249931,5.245974,13.61788,9.960414,4.934271,7.169329,66.154846,17.121368,4.100726,10.916851,19.40707,4.554225,10.174602,50.550453,4.650417,1.337688,6.466572,111.336693,1.740785,20.478168,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-25,6.718388,12.323589,33.423477,8.836273,25.31484,5.990856,56.520145,14.475104,13.678233,9.597574,12.604828,6.785079,6.428352,5.412917,11.405351,5.528207,23.195225,3.417224,10.480811,21.57655,14.959846,18.817347,12.549561,7.453817,3.119556,10.717732,16.133398,10.464761,27.296225,0.255999,5.379679,13.623925,10.281718,5.030666,7.261538,66.154846,17.365072,4.109982,11.20306,19.604948,4.58424,10.330733,49.512291,4.650417,1.323419,6.466572,111.336693,1.740785,20.60602,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-26,6.692572,12.271682,34.492802,8.776949,25.535469,6.034178,57.239594,14.58424,13.893356,9.583427,12.754551,6.785079,6.673242,5.463902,11.395432,5.502981,23.615047,3.474368,10.490653,21.57655,15.175732,18.967009,12.662959,7.786151,3.0703,10.701531,16.269199,10.495032,27.431107,0.260044,5.481925,13.726724,10.281718,5.199361,7.161642,66.154846,17.371319,4.147011,11.363882,19.597334,4.570597,10.001122,50.470592,4.650417,1.359091,7.217156,103.914246,1.740785,21.260294,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-27,7.008807,12.271682,35.581055,9.036103,25.739754,5.941344,57.364304,14.82256,14.225003,9.795607,12.632901,6.845868,6.734464,5.582867,11.75247,5.531812,23.615047,3.476654,10.409954,21.914858,15.319653,19.176533,12.927558,8.189703,3.045671,10.895958,16.758091,10.915927,27.608137,0.262067,5.74147,13.744867,10.482533,5.386127,7.369117,66.154846,17.490042,4.267347,12.061691,19.901764,4.576055,10.131232,51.508755,4.650417,1.387628,7.217156,103.914246,1.777823,21.734083,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-28,7.09916,12.101141,35.514809,9.067329,26.270889,6.003233,56.635258,14.528557,14.117443,9.83097,12.632901,6.906965,6.758953,5.64235,11.802058,5.657943,22.985313,3.561227,10.441445,21.952448,15.271681,19.455898,13.040956,8.245092,3.037462,10.733934,16.749035,11.009623,27.529453,0.260911,5.969556,13.956511,10.442369,5.422275,7.422907,66.154846,17.433805,4.161822,12.1789,20.061583,4.625172,10.374104,51.428894,4.650417,1.387628,7.217156,96.491798,1.740785,21.734083,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-08-29,7.066892,12.138216,35.912262,9.354584,26.254547,5.997044,57.661674,14.978469,14.332566,10.036077,13.007209,6.723982,6.948742,5.74432,12.104548,5.762453,23.615047,3.714374,10.530017,22.441118,15.575515,19.545696,13.524795,7.999796,3.037462,10.763641,16.758091,11.070161,28.192617,0.260044,5.969556,13.944418,10.691381,5.494573,7.538166,66.154846,17.502537,4.052592,12.372432,20.366009,4.723405,10.747086,50.869888,4.650417,1.387628,7.217156,96.491798,1.740785,22.33572,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-01,7.292775,11.834203,34.256226,9.61062,25.944033,5.842322,56.443401,14.947285,14.341529,9.901697,12.773266,6.600868,7.101799,5.871783,12.654981,5.766057,23.195225,3.725802,10.617601,22.929783,15.407607,19.555672,14.137154,7.991883,3.111346,10.874357,16.884838,10.926017,28.09145,0.259177,5.859446,14.089546,10.345979,5.621092,7.430589,66.154846,17.44005,3.884119,12.544158,21.073797,4.772522,10.417474,50.710171,4.650417,1.387628,7.217156,96.491798,1.740785,22.237955,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-02,7.434758,11.841619,34.407635,9.741758,25.584494,5.935156,57.114887,14.59983,14.520799,10.021933,12.913633,6.799815,7.13241,5.897274,12.704568,5.726417,23.929914,3.721231,10.468018,23.268093,15.351639,19.555672,14.439552,7.999796,3.209859,10.669127,16.785252,10.846742,28.184181,0.260911,5.851581,14.12583,10.329913,5.705438,7.246169,66.154846,16.871422,3.871161,12.609577,21.127064,4.747964,10.616976,50.710171,4.650417,1.387628,7.217156,103.914246,1.703748,21.523516,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-03,7.408944,12.034406,34.540119,9.741758,25.412897,5.972289,57.939865,14.299148,14.655251,10.120949,12.689048,6.811482,7.218122,5.931265,13.051687,5.704792,24.139828,3.79666,10.512301,23.456041,15.319653,19.555672,14.764632,8.165966,3.226277,10.639425,16.513645,10.839532,28.349974,0.26409,5.851581,14.186297,10.434337,5.621092,7.346065,66.154846,16.615225,3.908189,12.688625,20.579103,4.657916,10.296038,50.710171,4.650417,1.387628,7.217156,96.491798,1.703748,21.17005,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-04,7.292775,12.123385,35.959576,9.679311,25.363871,5.941344,57.28756,13.976191,14.76281,10.04315,12.520608,6.74486,7.199754,5.888777,12.922756,5.54983,23.615047,3.643514,10.539858,23.155325,15.199718,19.555672,14.439552,8.023536,3.218068,10.596219,16.070021,10.90151,28.66469,0.262644,5.835851,14.192346,10.57089,5.651216,7.138591,66.154846,16.340286,3.941511,12.304285,20.38884,4.73705,10.322059,50.231018,4.650417,1.362658,7.784906,96.491798,1.777823,21.004601,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-05,7.254052,11.863862,35.439106,9.738635,26.033918,6.003233,57.076523,14.319191,14.968972,9.922916,12.118227,6.734114,7.144655,5.769813,12.888044,5.56785,22.775402,3.668658,10.539858,23.080143,15.071788,19.445921,14.552954,7.730763,3.218068,10.517907,15.852737,10.747281,28.661882,0.257155,5.654956,13.908134,10.683347,5.633141,7.292277,66.154846,16.858923,3.937809,12.266125,20.929192,4.597885,10.4088,50.550453,4.650417,1.366225,7.784906,96.491798,1.814861,21.515991,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-08,7.260508,11.685906,34.483341,9.657455,25.821465,6.003233,55.867844,14.109828,15.103422,9.703664,11.837497,6.739026,6.918132,5.625355,12.471499,5.495773,22.040712,3.638944,10.520178,22.328346,14.895883,19.455898,14.016194,7.311386,3.160603,10.277576,16.106237,10.676651,28.768663,0.251376,5.403274,13.908134,10.37811,5.283705,7.292277,66.154846,16.309044,3.976686,12.184352,20.738928,4.543311,10.105208,48.474133,4.650417,1.366225,7.784906,96.491798,1.814861,20.84667,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-09,7.034624,11.641415,34.275154,9.504458,25.331182,6.009422,55.349834,13.867053,14.933113,9.413686,11.743919,6.74486,6.795688,5.472399,12.169011,5.56785,21.830799,3.533798,10.52116,22.253166,14.959846,19.006916,13.751596,7.343038,3.135974,10.031842,16.386894,10.526743,28.872633,0.242708,5.426869,14.077454,10.217458,5.27768,7.223115,66.154846,16.633974,3.89708,11.859979,20.457335,4.543311,9.9751,45.679081,4.650417,1.355524,7.784906,96.491798,1.740785,20.748907,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-10,6.944269,11.811958,35.013268,9.351463,24.734676,6.003233,56.01173,13.697783,14.700066,9.328813,11.809422,6.692973,6.642632,5.353434,12.114465,5.546227,21.620888,3.563512,10.530017,21.877268,14.767953,18.727551,13.623075,7.327212,3.094928,10.242472,16.006647,10.355211,28.8923,0.235484,5.348219,13.847662,10.064837,5.054764,7.253856,66.154846,16.521498,3.950769,11.789108,20.25946,4.45872,10.061839,46.317947,4.650417,1.380494,7.784906,96.491798,1.740785,20.508251,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-11,7.008807,11.715566,36.290783,9.248425,25.273981,6.003233,55.944584,13.795781,14.986897,9.519774,11.865569,6.692667,6.703852,5.429912,12.183888,5.47415,22.355579,3.620658,10.52116,22.290756,14.871896,18.847277,13.706234,7.833628,3.209859,10.274877,15.98854,10.337914,28.501713,0.238374,5.58417,13.847662,10.249587,5.247557,7.184696,66.154846,16.590235,3.935956,11.884511,20.678041,4.597885,10.070514,46.078377,4.650417,1.380494,7.784906,103.914246,1.703748,20.455608,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-12,6.873279,11.470872,38.4105,9.057962,25.323017,5.972289,54.822239,13.408237,14.60147,9.243942,11.753277,6.745167,6.556919,5.200479,11.846687,5.326396,21.725843,3.483511,10.5804,21.72691,14.552072,18.607821,13.675994,7.580421,3.152393,9.87792,15.572078,10.156297,28.026825,0.236929,5.458329,13.53322,10.313849,5.121038,7.146276,66.154846,15.871634,3.811919,11.720965,20.487778,4.529667,10.235319,44.880497,4.650417,1.380494,7.784906,96.491798,1.740785,19.884052,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-15,6.918456,11.886107,36.555748,9.039227,25.184103,5.885644,55.023685,13.541869,14.57458,9.371249,11.650342,6.754376,6.618141,5.268459,11.807017,5.351623,22.775402,3.588656,10.629841,21.877268,14.456121,18.957029,13.834755,7.509206,3.201649,9.829313,15.662613,10.058274,27.945335,0.242419,5.55271,13.769052,10.362044,5.271657,7.077119,66.154846,15.80915,3.819324,11.584673,20.366009,4.344114,10.01847,45.519363,4.650417,1.355524,7.784906,96.491798,1.740785,19.959259,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-16,6.815195,12.034406,36.158298,9.076696,25.126902,5.607144,55.532101,13.942781,14.610432,9.50563,11.612911,6.754071,6.550797,5.310946,11.886356,5.189451,22.355579,3.670944,10.481518,21.802088,14.616037,18.757483,13.570157,7.991883,3.06209,9.969734,15.418168,10.306203,28.493282,0.250798,5.66282,13.726724,10.458436,5.175261,7.169329,66.154846,16.234056,3.787849,11.753674,20.137688,4.338657,10.01847,45.519363,4.650417,1.355524,7.784906,96.491798,1.740785,20.154791,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-17,6.673212,11.826788,36.830177,9.01737,26.148319,5.638088,55.004501,13.764601,14.520799,9.569283,11.444473,6.754376,6.434474,5.268459,11.816935,5.138999,22.355579,3.632086,10.481518,22.365938,14.472117,18.937075,13.607955,7.485467,3.127765,9.910325,15.300471,10.287466,28.482038,0.245598,5.654956,13.793242,10.771707,5.175261,7.169329,66.154846,15.80915,3.84339,11.74822,20.799812,4.338657,9.862339,44.321487,4.650417,1.391196,7.784906,103.914246,1.740785,19.620838,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-18,6.524775,11.997333,37.568291,8.992393,24.489536,5.619522,55.704769,13.105325,14.251894,9.441977,11.182457,6.876877,6.642632,5.217474,11.603703,5.135396,22.145668,3.588656,10.471629,22.290756,13.992376,18.837301,13.607955,7.517119,3.0703,9.748302,14.929276,9.977219,28.403362,0.247331,5.31676,13.660206,10.988585,5.036691,7.200066,66.154846,15.515461,3.832283,11.775481,19.962646,4.325014,9.36792,44.800636,4.650417,1.391196,7.784906,103.914246,1.740785,18.680784,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-19,6.673212,12.160462,36.063667,8.745725,23.958401,5.786623,54.985317,13.096416,14.207079,9.32174,11.21053,6.876877,6.581408,5.208976,11.618579,5.329999,22.040712,3.634372,10.338137,22.704247,14.072334,18.557934,13.804514,7.643722,3.037462,10.034542,14.938331,10.013321,28.099882,0.250221,5.301029,13.642069,10.87613,5.018617,7.195017,66.154846,15.715421,3.793404,11.79456,19.559288,4.248609,8.673999,44.720779,4.650417,1.391196,7.784906,96.491798,1.703748,18.613098,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-22,6.647396,12.19012,33.309921,8.633321,23.231146,5.786623,54.755089,12.971687,14.054697,8.968109,11.229245,6.85293,6.348763,5.013534,11.117736,5.279547,21.410976,3.577226,10.372745,21.53896,13.880439,18.697618,13.192156,7.46173,3.029253,9.80231,14.865902,9.892019,28.085831,0.238374,5.167323,13.339717,10.482533,4.928245,7.079591,66.154846,15.221775,3.778593,11.352983,18.531851,4.226779,8.769412,42.564602,4.650417,1.391196,7.784906,96.491798,1.666709,18.372446,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-23,6.55059,12.153045,32.713749,8.895598,23.084066,5.786623,55.263504,13.007325,14.198113,8.953964,11.285392,6.85293,6.36713,5.013534,10.97393,5.211074,20.991152,3.588656,10.234313,21.388601,13.784489,18.677662,13.343358,7.35095,2.996415,9.783407,15.074133,9.858809,27.877895,0.236929,5.371814,13.412284,10.442369,4.867998,7.118066,66.154846,15.196777,3.856012,11.246674,18.569904,4.398689,8.960241,41.606297,4.650417,1.384061,8.179444,96.491798,1.666709,18.304762,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-24,6.55059,12.234608,32.647507,9.042349,24.260736,5.786623,54.601604,13.354778,14.251894,9.052981,11.481905,6.754071,6.458964,5.013534,10.864835,5.315585,20.781242,3.648086,10.272877,21.087883,14.032354,18.328455,13.260196,7.477554,2.996415,9.856318,14.938331,10.368569,27.830124,0.236062,5.31676,13.382043,10.522694,4.783652,7.210408,66.154846,15.296759,4.026896,11.282108,18.821053,4.450535,8.986263,41.446579,4.650417,1.384061,7.6983,103.914246,1.666709,18.83119,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-25,6.524775,12.1308,32.145969,9.048594,23.263838,5.724733,54.246674,13.051869,13.920247,8.925673,11.407041,6.754071,6.31203,4.988041,10.795411,5.250716,20.466373,3.613799,10.204649,20.862345,14.000371,17.859518,13.229959,7.43799,2.94716,9.586284,14.666724,10.049424,27.650286,0.231151,5.277434,13.279245,10.442369,4.747504,7.179629,66.154846,14.996818,4.058472,11.175802,18.630787,4.50238,8.595934,41.925731999999996,4.650417,1.384061,7.6983,96.491798,1.777823,18.725906,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-26,6.486052,12.167874,31.445702,9.132898,24.219877,5.662844,55.973358,13.443871,14.251894,9.194436,11.463188,6.723676,6.336518,5.107007,11.127655,5.088545,21.096109,3.737231,10.241235,21.050293,14.328194,18.947052,13.267756,7.651635,2.979997,9.850917,14.666724,10.33391,27.889126,0.230283,5.245974,13.303434,10.442369,4.976443,6.848734,66.154846,14.959329,4.064044,11.358433,19.00371,4.425975,8.847479,42.804176,4.650417,1.384061,6.736013,103.914246,1.777823,19.026722,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-29,6.544136,11.9825,31.805296,9.132898,23.696913,5.662844,55.685585,13.096416,14.16226,8.805438,11.50062,6.723676,5.969184,4.68213,10.547468,4.991243,19.626728,3.666372,10.072145,19.621881,13.984381,18.258612,13.146798,7.358863,2.93074,9.448564,14.304583,10.18806,27.540693,0.211213,5.167323,13.158303,10.466467,4.69328,6.741002,66.154846,15.121795,4.021322,10.930482,18.874323,4.513294,8.786761,40.248703,4.650417,1.380494,6.736013,96.491798,1.777823,18.575497,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-09-30,6.653851,11.893522,31.03879,9.239058,23.86034,5.607144,55.867844,13.702237,13.98299,8.734712,11.266676,6.785079,6.109995,4.631145,10.41358,5.099358,20.676287,3.885807,10.085986,19.997778,14.056342,17.759743,12.610039,7.240171,2.94716,9.564678,14.105406,10.264595,27.431107,0.219015,5.238109,13.00108,10.32188,4.946321,6.848734,66.154846,15.134291,3.889446,10.712418,19.178753,4.477821,8.717369,39.450115,4.650417,1.37336,6.736013,96.491798,1.592634,19.13201,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-01,6.44733,11.567266,31.597109,9.36083,23.321032,5.638088,56.357071,13.408237,14.018846,8.550823,10.864296,6.815782,5.828373,4.393215,9.917696,5.0453,19.836641,3.654943,9.712214,19.73465,13.600587,17.959291,12.277399,7.26391,2.774763,9.45281,13.725158,10.071088,27.256878,0.220459,4.876318,12.716874,10.048771,4.735452,6.771782,66.154846,14.80936,3.882016,10.439836,18.417686,4.554225,8.717369,37.373791,4.650417,1.391196,6.736013,89.069359,1.703748,18.575497,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-02,6.473145,11.841619,30.991474,9.207836,22.757212,5.539066,56.855885,13.310233,13.678233,8.564967,10.452555,6.800429,6.030408,4.418707,9.967283,5.016471,19.836641,3.680087,9.590589,19.73465,13.432682,17.659969,12.24716,7.517119,2.8076,9.458221,13.507872,9.978666,27.113579,0.22855,4.978563,12.698732,9.912218,4.735452,6.848734,66.154846,15.115546,3.826294,10.281737,18.851494,4.622444,8.838805,37.373791,4.650417,1.384061,6.736013,89.069359,1.666709,18.876312,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-03,6.453784,12.012161,30.849529,9.367075,23.533487,5.539066,57.316341,13.720055,13.911283,8.869092,10.602278,6.795516,6.048773,4.520678,10.165638,4.973224,19.941597,3.6778,9.887235,21.087883,13.880439,17.859518,12.587359,7.833628,2.873275,9.498815,13.507872,10.169287,27.920046,0.226238,5.033618,12.716874,10.00861,4.916196,6.925688,66.154846,15.240519,3.924738,10.398949,19.186361,4.674289,8.890849,39.929268,4.650417,1.355524,6.736013,89.069359,1.740785,19.28994,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-06,6.711933,12.323589,29.988392,9.538805,24.309767,5.415289,58.304382,14.201146,14.16226,9.32174,10.79879,6.844026,6.36713,4.860578,10.770616,5.225488,21.201065,3.716659,10.107743,21.802088,14.344187,17.729813,12.912438,8.173878,2.889694,10.077946,13.761371,10.498537,27.995914,0.237507,5.50552,13.134118,10.217458,5.133088,7.141153,66.154846,15.834142,3.974889,10.685157,19.376629,4.50238,9.15107,42.245167,4.650417,1.34839,6.736013,96.491798,1.629671,19.553158,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-07,6.582859,12.19012,30.660269,9.585639,24.514044,5.693789,58.064568,14.254601,14.467019,9.441977,10.76136,6.723982,6.458964,4.954051,10.790454,5.157016,21.725843,3.769232,9.888225,23.418451,14.456121,17.709856,12.889757,8.292568,2.865066,10.148308,13.670835,10.625621,27.307467,0.239819,5.639225,13.00713,10.265654,5.187309,7.271969,66.154846,16.146576,3.973029,10.4889,19.39946,4.466907,9.220461,44.081913,4.650417,1.387628,6.736013,89.069359,1.592634,19.778765,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-08,6.602221,11.967672,30.7549,9.329608,23.558006,5.322455,58.563389,14.414969,14.520799,9.441977,10.620995,6.72214,6.183463,4.937056,10.616892,5.048904,21.515934,3.814947,9.987106,24.057478,14.552072,17.719833,12.768799,8.213441,2.848647,10.148308,13.5803,10.593846,27.304655,0.242708,5.52125,13.182492,10.201393,5.169236,7.256578,66.154846,16.084093,4.012036,10.548867,19.361404,4.677017,8.977591,43.123611,4.650417,1.384061,6.736013,89.069359,1.629671,19.823889,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-09,6.453784,11.938012,30.376377,9.298384,23.574345,5.136788,59.292439,14.38824,14.735923,9.548065,10.19054,6.662272,6.305908,4.869075,10.924342,5.084943,21.725843,3.908664,10.029629,23.004963,14.711987,17.909405,12.972919,8.308394,2.840438,10.351274,13.589354,10.758477,27.256878,0.249931,5.47406,13.484843,10.113033,5.145136,7.179629,66.154846,16.17157,4.049185,10.646997,19.445124,4.499651,9.107699,41.845875,4.650417,1.355524,6.736013,89.069359,1.629671,20.380404,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-10,6.26017,11.641415,29.448999,9.292138,23.394575,5.223433,58.026199,13.880418,14.467019,9.328813,10.293474,6.742096,6.238563,4.81809,10.735907,5.189451,21.096109,3.860664,9.858561,23.456041,14.288215,17.380604,12.38324,8.134314,2.8076,10.018409,13.516926,10.446552,27.228786,0.234906,5.127998,13.466704,10.169262,4.910172,7.202716,66.154846,15.427981,3.941454,10.505255,19.056982,4.636087,9.046981,39.130684,4.650417,1.355524,6.736013,81.646912,1.629671,19.98934,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-13,6.247262,11.915769,28.909605,9.310871,22.716352,5.303887,58.956684,13.809145,14.484944,9.42783,10.293474,6.692973,6.336518,5.064518,11.122694,5.157016,21.201065,3.906377,10.036547,24.170246,14.664009,17.689901,13.229959,8.466649,2.889694,10.405398,13.897174,10.735369,27.490114,0.232017,5.261704,13.303434,9.847957,5.121038,7.118066,66.154846,15.496713,3.993462,10.766932,18.722116,4.687932,8.960241,42.165306,4.650417,1.387628,6.736013,89.069359,1.555596,19.936699,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
