date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-02-24,6.842748165130615,7.027371883392334,NA,24.156984329223633,4.972416400909424,30.749025344848633,NA,NA,11.323629379272461,14.70274543762207,4.326020240783691,5.463109493255615,5.048027992248535,9.026148796081543,7.115635871887207,237.2332305908203,1.463167667388916,8.01119327545166,8.51526927947998,22.155689239501953,5.096701145172119,4.239570140838623,7.460500240325928,7.267705917358398,13.180815696716309,0.3149645924568176,6.591264724731445,6.896063327789307,4.53971529006958,7.519427299499512,5.726822853088379,4.817578315734863,9.800366401672363,2.742743968963623,5.22967004776001,NA,1.9163345098495483,4.650416851043701,0.9316067099571228,5.890591144561768,4.724075794219971,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-02-27,6.972204208374023,7.088305473327637,NA,23.41196060180664,4.854259967803955,31.224674224853516,NA,NA,10.958757400512695,14.813849449157715,4.397831916809082,5.395276069641113,5.048027992248535,8.927007675170898,7.055966377258301,235.85397338867188,1.4599164724349976,8.104349136352539,8.245421409606934,22.568531036376953,5.11120080947876,4.289115905761719,7.357200622558594,7.161402225494385,13.296438217163086,0.3163110613822937,7.062579154968262,7.005958080291748,4.7089433670043945,7.357254505157471,5.6481032371521,4.817578315734863,9.831089973449707,2.7563138008117676,5.297005653381348,NA,1.9347610473632813,4.650416851043701,0.9284161925315857,5.890591144561768,4.724075794219971,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-02-28,7.1201581954956055,7.139293670654297,NA,23.931215286254883,4.942877769470215,31.171815872192383,NA,NA,11.122320175170898,14.887921333312988,4.484062194824219,5.457890033721924,5.142890453338623,9.012627601623535,7.157407760620117,236.54359436035156,1.463167667388916,8.17887020111084,8.447809219360352,22.018075942993164,5.140200614929199,4.331583023071289,7.426065444946289,7.322575092315674,13.070573806762695,0.31577226519584656,7.212542533874512,7.192782402038574,4.7089433670043945,7.514019012451172,5.825220108032227,4.817578315734863,9.708203315734863,2.832642078399658,5.284536361694336,NA,1.9347610473632813,4.650416851043701,0.9156544208526611,5.890591144561768,4.773952960968018,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-02-29,7.240365505218506,7.2275848388671875,NA,24.074203491210938,4.947800159454346,31.621036529541016,NA,NA,10.895848274230957,14.813849449157715,4.484062194824219,5.520503997802734,5.06157922744751,9.008122444152832,7.30657958984375,219.99244689941406,1.479425311088562,8.197500228881836,8.38034725189209,22.22449493408203,5.292449951171875,4.352815628051758,7.2814483642578125,7.473458290100098,13.226527214050293,0.31900230050086975,7.53389310836792,7.236745357513428,4.7089433670043945,7.486992359161377,5.884261131286621,4.817578315734863,9.216644287109375,2.8360347747802734,5.259596824645996,NA,1.9531868696212769,4.650416851043701,0.9252257347106934,5.890591144561768,4.9473347663879395,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-03-01,7.420681476593018,7.21914529800415,NA,22.57662582397461,4.869029521942139,31.541765213012695,NA,NA,11.455737113952637,14.84162425994873,4.484062194824219,5.598773956298828,5.027701377868652,9.039666175842285,7.309563159942627,223.4405975341797,1.4566642045974731,8.272022247314453,8.695169448852539,22.774946212768555,5.828943729400635,4.39528226852417,7.5201873779296875,7.45402717590332,13.266860008239746,0.3168489336967468,7.605304718017578,7.280702114105225,4.70158576965332,7.638351917266846,5.923620223999023,4.817578315734863,9.51772403717041,2.8241615295410156,5.249621391296387,NA,1.9642435312271118,4.650416851043701,0.8837500810623169,5.766579627990723,5.1230926513671875,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-03-02,7.485411167144775,7.341352939605713,NA,22.20034408569336,4.9182610511779785,31.074922561645508,NA,NA,11.908684730529785,14.62867546081543,4.4269585609436035,5.974459648132324,5.19032096862793,9.170348167419434,7.2260284423828125,232.4058074951172,1.5135657787322998,8.2906494140625,9.069962501525879,23.33915901184082,5.850693702697754,4.451904773712158,7.513297080993652,7.352294445037842,13.336770057678223,0.3222332000732422,7.383930206298828,7.246359825134277,4.7089433670043945,7.838366508483887,5.900005340576172,4.817578315734863,9.30881404876709,2.8580844402313232,5.249621391296387,NA,1.9654715061187744,4.650416851043701,0.8805596828460693,5.766579627990723,4.909334182739258,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-03-05,7.568631649017334,7.275838851928711,NA,22.260549545288086,4.937954425811768,30.828304290771484,NA,NA,11.977883338928223,14.99902057647705,4.51290225982666,5.875319004058838,5.169992923736572,9.521842002868652,7.220057487487793,233.09544372558594,1.5444544553756714,8.272022247314453,8.800113677978516,23.146503448486328,5.850693702697754,4.416514873504639,7.403113842010498,7.315717697143555,13.215774536132813,0.31765663623809814,7.448200225830078,7.1501994132995605,4.826666831970215,7.914048671722412,5.805541515350342,4.817578315734863,9.425557136535645,2.847907781600952,5.324438095092773,NA,1.9888113737106323,4.650416851043701,0.8614171147346497,5.921594619750977,4.797703266143799,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-03-06,7.513150215148926,7.269540786743164,NA,22.20034408569336,4.854259967803955,30.475976943969727,NA,NA,11.499773979187012,14.767556190490723,4.383410930633545,5.870102405548096,4.96671724319458,9.165843963623047,7.220057487487793,226.19912719726563,1.5265713930130005,8.104349136352539,8.522768020629883,22.48793601989746,5.89419412612915,4.338660717010498,7.2309465408325195,7.309999465942383,13.172748565673828,0.3136189579963684,7.39107084274292,7.266965389251709,5.143049240112305,7.649165630340576,5.716982364654541,4.817578315734863,8.847981452941895,2.76479434967041,5.319451332092285,NA,2.0146076679229736,4.650416851043701,0.8614171147346497,5.766579627990723,4.602945327758789,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-03-07,7.698092460632324,7.464822292327881,NA,22.20034408569336,4.849337100982666,31.030887603759766,NA,NA,12.028209686279297,14.62867546081543,4.484062194824219,5.896190643310547,5.217424392700195,9.292019844055176,7.220057487487793,234.47471618652344,1.5444544553756714,8.094099998474121,8.770130157470703,22.80486297607422,5.973942279815674,4.416514873504639,7.295222282409668,7.470030307769775,13.108216285705566,0.32250210642814636,8.012349128723145,7.284823894500732,4.84804105758667,8.011351585388184,5.766180992126465,4.817578315734863,9.001591682434082,2.795325994491577,5.536418437957764,NA,2.0146076679229736,4.650416851043701,0.864607572555542,5.921594619750977,4.652822971343994,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-03-08,7.8044304847717285,7.573172092437744,NA,22.13261604309082,4.923184394836426,31.79718780517578,NA,NA,12.204355239868164,14.582383155822754,4.3545708656311035,6.3397111892700195,5.441029071807861,9.440727233886719,7.279728889465332,239.3021240234375,1.5444544553756714,8.104349136352539,8.935039520263672,23.252695083618164,5.988442420959473,4.451904773712158,7.667096138000488,7.6586408615112305,13.159306526184082,0.3391927480697632,7.9980669021606445,7.404335975646973,4.77229118347168,8.00594425201416,5.842934608459473,4.817578315734863,8.909423828125,2.8207688331604004,5.7384233474731445,NA,2.0367190837860107,4.650416851043701,0.8869404792785645,5.921594619750977,4.712200164794922,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-03-09,7.846041679382324,7.811291694641113,NA,22.185293197631836,4.947800159454346,32.14952087402344,NA,NA,11.63817310333252,14.323140144348145,4.383699417114258,6.183175086975098,5.244527816772461,9.508323669433594,7.384150505065918,239.3021240234375,1.541203498840332,8.197500228881836,8.582731246948242,23.225133895874023,5.944941997528076,4.423593521118164,7.724488258361816,7.572909355163574,13.309879302978516,0.3316550850868225,8.076619148254395,7.5211029052734375,4.719264984130859,7.838366508483887,5.864582061767578,4.817578315734863,8.995447158813477,2.8580844402313232,5.785805702209473,NA,2.076029062271118,4.650416851043701,0.8709884285926819,5.921594619750977,4.7264509201049805,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-03-12,7.582504749298096,7.874284744262695,NA,22.57662582397461,4.947800159454346,32.58992385864258,NA,NA,11.795448303222656,14.119450569152832,4.383699417114258,6.00576639175415,5.095458507537842,9.553385734558105,7.267794609069824,239.3021240234375,1.5395772457122803,8.104349136352539,8.792614936828613,22.942659378051758,5.89419412612915,4.458981037139893,7.7497382164001465,7.492892265319824,13.186195373535156,0.32438650727272034,8.262290954589844,7.6103949546813965,4.734415531158447,7.7518744468688965,6.002338409423828,4.817578315734863,9.210503578186035,2.8970980644226074,5.808250904083252,NA,2.076029062271118,4.650416851043701,0.851845920085907,5.797582149505615,4.636197090148926,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-03-13,7.624114513397217,8.004054069519043,NA,23.103416442871094,4.923184394836426,33.03032302856445,NA,NA,12.254683494567871,14.443503379821777,4.383699417114258,6.278773784637451,5.285183429718018,9.693082809448242,7.279728889465332,246.1984405517578,1.5444544553756714,8.218924522399902,9.362299919128418,23.49382972717285,5.944941997528076,4.46605920791626,7.8117194175720215,7.5786261558532715,13.148550033569336,0.32438650727272034,8.755026817321777,7.569184303283691,4.916217803955078,7.9951348304748535,5.925586700439453,4.817578315734863,9.769643783569336,2.9327175617218018,5.848154067993164,NA,2.112881898880005,4.650416851043701,0.8614171147346497,5.828585147857666,4.690823078155518,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-03-14,7.499281406402588,7.96247673034668,NA,22.614253997802734,4.677025318145752,33.64689254760742,2.3948659896850586,NA,11.84577465057373,14.489797592163086,4.383699417114258,6.198618412017822,5.285183429718018,9.693082809448242,7.279728889465332,246.1984405517578,1.5444544553756714,8.218924522399902,9.362299919128418,24.32059097290039,5.792694568634033,4.515603065490723,7.756624221801758,7.54433012008667,13.105528831481934,0.32034873962402344,8.726462364196777,7.663970470428467,4.84804105758667,7.838366508483887,6.020052433013916,4.817578315734863,9.800366401672363,2.881831169128418,5.671088218688965,NA,2.067430019378662,4.650416851043701,0.8741788864135742,5.828585147857666,4.690823078155518,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-03-15,7.503905296325684,7.885624408721924,NA,22.95290184020996,4.233938694000244,33.69093322753906,2.3948659896850586,NA,11.480901718139648,14.304621696472168,4.383699417114258,6.011590957641602,5.19032096862793,10.085131645202637,7.42890739440918,239.3021240234375,1.5444544553756714,8.242212295532227,9.324823379516602,24.45838737487793,5.799943923950195,4.473137378692627,7.646440029144287,7.334084987640381,13.040994644165039,0.3136189579963684,8.426534652709961,7.624133110046387,4.961667537689209,7.741064071655273,5.907874584197998,4.817578315734863,9.837236404418945,2.8784399032592773,5.823214530944824,NA,2.112881898880005,4.650416851043701,0.8773691058158875,5.828585147857666,4.491313934326172,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-03-16,7.397563934326172,7.78861141204834,NA,23.178667068481445,4.233938694000244,33.250526428222656,2.3948659896850586,NA,11.141190528869629,14.165743827819824,4.354860305786133,6.091745376586914,5.068355560302734,10.296927452087402,7.5184102058410645,235.16433715820313,1.5281970500946045,8.190047264099121,9.092450141906738,23.769418716430664,6.053691864013672,4.416514873504639,7.851873874664307,7.303142070770264,12.637665748596191,0.3095802664756775,8.183736801147461,7.523849010467529,5.007117748260498,7.768092155456543,5.903940677642822,4.817578315734863,9.769643783569336,2.7987184524536133,5.723459720611572,NA,2.0956838130950928,4.650416851043701,0.851845920085907,5.828585147857666,4.619571208953857,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-03-19,7.397563934326172,7.78861141204834,NA,23.05073356628418,4.293017387390137,33.629276275634766,2.3948659896850586,NA,11.122320175170898,13.749103546142578,4.184701919555664,6.054341793060303,5.149665832519531,10.409584999084473,7.5184102058410645,235.16433715820313,1.5281970500946045,8.190047264099121,9.092450141906738,23.769418716430664,6.002942085266113,4.416514873504639,7.851873874664307,7.303142070770264,12.637665748596191,0.3095802664756775,8.183736801147461,7.523849010467529,5.007117748260498,7.768092155456543,5.903940677642822,4.817578315734863,9.769643783569336,2.7987184524536133,5.735928058624268,NA,2.1927292346954346,4.650416851043701,0.851845920085907,5.828585147857666,4.605319976806641,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-03-20,7.450991630554199,7.96247673034668,NA,22.772287368774414,4.229015827178955,32.81011962890625,2.3948659896850586,NA,11.493484497070313,13.776881217956543,4.15297794342041,6.091745376586914,5.048027992248535,10.46816635131836,7.399069309234619,231.7161865234375,1.5558353662490845,8.373558044433594,9.474737167358398,24.603071212768555,5.915942192077637,4.52268123626709,7.752949237823486,7.257304668426514,12.774797439575195,0.31227239966392517,8.205160140991211,7.4482951164245605,5.037417888641357,7.762685298919678,5.815382480621338,4.817578315734863,9.67747974395752,2.8835275173187256,5.805757522583008,NA,2.234495162963867,4.650416851043701,0.8773691058158875,5.921594619750977,4.619571208953857,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-03-21,7.590261936187744,7.987674713134766,NA,22.930322647094727,4.165014266967773,32.40495300292969,2.3948659896850586,NA,11.41799259185791,13.638001441955566,4.239497184753418,5.974185943603516,4.953164100646973,10.508726119995117,7.458740711212158,227.57838439941406,1.5525834560394287,8.309283256530762,9.722102165222168,25.216251373291016,5.930442810058594,4.4943695068359375,7.729942798614502,7.149585723876953,13.02755069732666,0.3117346167564392,8.105184555053711,7.69144344329834,5.264669418334961,7.670788288116455,5.872453689575195,4.817578315734863,9.64675521850586,2.9344143867492676,5.8207221031188965,NA,2.229581594467163,4.650416851043701,0.858226478099823,5.921594619750977,4.676572799682617,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-03-22,7.427780628204346,8.06326961517334,NA,23.336700439453125,4.165014266967773,32.19355392456055,2.3948659896850586,NA,11.015374183654785,13.378758430480957,4.239497184753418,5.974185943603516,4.953164100646973,10.508726119995117,7.42890739440918,227.57838439941406,1.5525834560394287,8.309283256530762,9.722102165222168,25.216251373291016,5.930442810058594,4.4943695068359375,7.729942798614502,7.181669235229492,13.02755069732666,0.3117346167564392,8.105184555053711,7.69144344329834,5.264669418334961,7.670788288116455,5.872453689575195,4.817578315734863,9.64675521850586,2.965282440185547,5.8207221031188965,NA,2.229581594467163,4.650416851043701,0.858226478099823,6.200622081756592,4.676572799682617,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-03-23,7.334931373596191,8.06326961517334,NA,24.30750274658203,4.312710285186768,31.621036529541016,2.3948659896850586,NA,10.958757400512695,13.841691970825195,4.268337726593018,5.878000259399414,5.0073723793029785,10.274395942687988,7.62283182144165,220.6820831298828,1.6094845533370972,8.227307319641113,9.707108497619629,24.27237319946289,5.604196071624756,4.246649265289307,7.430870532989502,7.402839660644531,12.812444686889648,0.3214254379272461,7.619587421417236,7.418075084686279,5.287395000457764,7.459962368011475,5.953139305114746,4.817578315734863,9.51772403717041,2.8881497383117676,5.586295127868652,NA,2.2185256481170654,4.650416851043701,0.864607572555542,5.766579627990723,4.667073726654053,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-03-26,7.567053318023682,8.4286346435546875,NA,25.436325073242188,4.258553981781006,32.669193267822266,2.3948659896850586,NA,11.191521644592285,13.79539680480957,4.294294834136963,5.856626033782959,4.959941387176514,10.382548332214355,7.548243045806885,221.3717041015625,1.625741958618164,8.35027027130127,9.804553031921387,25.078466415405273,5.720195293426514,4.274960517883301,7.649422645568848,7.569002151489258,12.925373077392578,0.32869407534599304,8.019491195678711,7.679080963134766,5.454047203063965,7.514019012451172,6.130256652832031,4.817578315734863,9.597601890563965,3.0167033672332764,5.770843029022217,NA,2.219754219055176,4.650416851043701,0.8614171147346497,5.7355756759643555,4.678948402404785,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-03-27,7.4974164962768555,8.2761869430542,NA,25.135311126708984,4.165014266967773,32.722042083740234,2.3948659896850586,NA,10.757447242736816,14.07315731048584,4.239497184753418,5.835249900817871,4.8040971755981445,10.251862525939941,7.533328056335449,217.92355346679688,1.6241164207458496,8.337226867675781,9.68462085723877,25.181804656982422,5.676695823669434,4.201251983642578,7.729942798614502,7.505975723266602,13.040994644165039,0.32034873962402344,8.212301254272461,7.66534423828125,5.302545070648193,7.135617733001709,6.15977668762207,4.817578315734863,9.616035461425781,3.042414426803589,5.785805702209473,NA,2.2529215812683105,4.650416851043701,0.8550362586975098,5.7355756759643555,4.631446361541748,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-03-28,7.478848934173584,7.937279224395752,NA,25.157886505126953,4.03701114654541,32.64276885986328,2.3948659896850586,NA,10.63162899017334,13.93427562713623,4.239497184753418,5.637536525726318,4.783768653869629,10.058093070983887,7.509459972381592,209.64797973632813,1.6159875392913818,8.3819427490234375,9.55718994140625,25.078466415405273,5.444698333740234,4.129922389984131,7.723045349121094,7.299704074859619,12.96033000946045,0.3144267201423645,8.326559066772461,7.624133110046387,5.082868576049805,7.216702938079834,6.14009952545166,4.817578315734863,9.419413566589355,3.0252737998962402,5.75089168548584,NA,2.2394087314605713,4.650416851043701,0.8167510032653809,5.7355756759643555,4.619571208953857,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-03-29,7.413854598999023,7.975076675415039,NA,23.55494499206543,3.9385480880737305,32.766082763671875,2.3948659896850586,NA,10.55613899230957,13.573188781738281,4.239497184753418,5.557382106781006,4.736337661743164,9.967966079711914,7.279728889465332,204.820556640625,1.6094845533370972,8.225446701049805,9.5871734619140625,25.044015884399414,5.654945373535156,4.229783535003662,7.741451740264893,7.233241081237793,12.9065523147583,0.3128112554550171,8.183736801147461,7.624133110046387,5.294970512390137,7.130210876464844,5.972821235656738,4.817578315734863,9.523868560791016,2.982422351837158,5.735928058624268,NA,2.3082001209259033,4.650416851043701,0.797608494758606,5.7355756759643555,4.619571208953857,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-03-30,7.330291271209717,7.933501243591309,NA,23.89359474182129,3.9385480880737305,31.709108352661133,2.3948659896850586,NA,10.159811973571777,12.9713773727417,4.0952982902526855,5.498602867126465,4.763442039489746,10.13920783996582,7.190225601196289,197.9242401123047,1.6094845533370972,8.36517333984375,9.63215160369873,24.795984268188477,5.437448024749756,4.272579193115234,7.729942798614502,7.185109615325928,12.852774620056152,0.3219642639160156,8.212301254272461,7.637866973876953,5.3555707931518555,7.000472068786621,6.100736141204834,4.817578315734863,9.616035461425781,3.042414426803589,5.833190441131592,NA,2.3941898345947266,4.650416851043701,0.8135606050491333,5.859588623046875,4.678948402404785,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-04-02,7.427780628204346,8.094764709472656,NA,24.871917724609375,3.958240032196045,31.71792221069336,2.3948659896850586,NA,10.159811973571777,13.295429229736328,4.181817531585693,5.53066349029541,4.770216941833496,10.13920783996582,7.100718021392822,189.64865112304688,1.6094845533370972,8.550549507141113,9.654638290405273,25.49184226989746,5.6984453201293945,4.2797136306762695,7.867979526519775,7.303142070770264,13.215774536132813,0.33219391107559204,8.497945785522461,7.854917526245117,5.681299209594727,6.703155517578125,6.110575199127197,4.817578315734863,9.585312843322754,3.1195461750030518,5.93543815612793,NA,2.4322705268859863,4.650416851043701,0.8263223767280579,5.859588623046875,4.842829704284668,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-04-03,7.404569149017334,8.027992248535156,NA,25.060054779052734,3.7662363052368164,31.53294563293457,2.3948659896850586,NA,10.19755744934082,13.647257804870605,4.180952548980713,5.477228164672852,4.8108720779418945,10.161738395690918,7.279728889465332,189.64865112304688,1.6094845533370972,8.793679237365723,9.414770126342773,25.45738983154297,5.560696601867676,4.26544713973999,8.019819259643555,7.31804084777832,13.215774536132813,0.33380845189094543,8.426534652709961,7.815079212188721,5.984300136566162,6.859921455383301,5.928758144378662,4.817578315734863,9.554590225219727,3.097263813018799,5.962871074676514,NA,2.4322705268859863,4.650416851043701,0.8295127153396606,5.859588623046875,4.8879570960998535,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-04-04,7.353501796722412,7.937279224395752,NA,25.383647918701172,3.8302383422851563,31.01327133178711,2.3948659896850586,NA,10.688246726989746,13.79539680480957,4.038195610046387,5.53066349029541,4.8108720779418945,10.301433563232422,7.309563159942627,195.1656951904297,1.5932273864746094,8.6306610107421875,9.444754600524902,25.49184226989746,5.647696018218994,4.315378189086914,7.9185919761657715,7.288245677947998,13.04637336730957,0.3324628472328186,8.455099105834961,8.006026268005371,5.938851833343506,7.124804973602295,6.096269607543945,4.817578315734863,9.400979995727539,3.0681252479553223,6.070108890533447,NA,2.3892767429351807,4.650416851043701,0.8454649448394775,5.859588623046875,4.905514717102051,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-04-05,7.265299320220947,7.888143539428711,NA,24.6310977935791,3.9287009239196777,30.83711051940918,2.3948659896850586,NA,10.88326644897461,13.79539680480957,4.138558387756348,5.477228164672852,5.054803848266602,10.157234191894531,7.300612449645996,189.64865112304688,1.5834723711013794,8.695870399475098,9.57967758178711,25.650300979614258,5.575197219848633,4.315378189086914,7.872584342956543,7.355855941772461,13.272238731384277,0.32357877492904663,8.62648868560791,8.10493278503418,5.9464263916015625,7.389688968658447,5.982602596282959,4.817578315734863,9.892534255981445,3.0852651596069336,6.025219440460205,NA,2.370849609375,4.650416851043701,0.8358936309814453,5.67357063293457,4.917509078979492,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-04-09,7.195662975311279,7.88058614730835,NA,24.608518600463867,3.933624267578125,30.74022102355957,2.3948659896850586,NA,10.468066215515137,13.878725051879883,4.109428405761719,5.450509548187256,4.797320365905762,9.999510765075684,7.24691104888916,188.26939392089844,1.5769705772399902,8.61575698852539,9.482233047485352,25.664079666137695,5.596946716308594,4.2797136306762695,7.794363021850586,7.2137579917907715,13.148550033569336,0.3138878643512726,8.469381332397461,7.966185569763184,5.757049560546875,7.3248186111450195,5.982602596282959,4.817578315734863,10.138311386108398,3.0167033672332764,5.735928058624268,NA,2.35733699798584,4.650416851043701,0.8135606050491333,5.67357063293457,4.893521308898926,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-04-10,7.195662975311279,7.968775749206543,NA,24.19461441040039,3.8499302864074707,30.520017623901367,2.3948659896850586,NA,10.159811973571777,13.619482040405273,4.03732967376709,5.397072792053223,4.729561805725098,9.769688606262207,7.24691104888916,188.26939392089844,1.568840742111206,8.663268089294434,9.204888343811035,24.38949203491211,5.40119743347168,4.172719478607178,7.79896354675293,6.812675952911377,13.040994644165039,0.31738775968551636,8.433676719665527,7.967560768127441,5.908551216125488,7.0707478523254395,5.850986003875732,4.817578315734863,10.138311386108398,3.0081331729888916,5.708496570587158,NA,2.358565330505371,4.650416851043701,0.7816562652587891,6.510653495788574,4.821557521820068,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-04-11,7.0749616622924805,8.146421432495117,NA,24.006473541259766,3.9434714317321777,30.211732864379883,2.3948659896850586,NA,9.945921897888184,13.017671585083008,3.922258138656616,5.290200233459473,4.729561805725098,9.769688606262207,7.24691104888916,182.75234985351563,1.568840742111206,8.663268089294434,9.204888343811035,24.38949203491211,5.40119743347168,4.172719478607178,7.642525672912598,6.6980814933776855,13.04906177520752,0.312003493309021,8.062336921691895,8.143277168273926,6.12065315246582,6.865328788757324,5.74928092956543,4.817578315734863,9.9539794921875,2.9995627403259277,5.673581123352051,NA,2.358565330505371,4.650416851043701,0.7816562652587891,6.510653495788574,4.821557521820068,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-04-12,7.650611877441406,8.189258575439453,NA,23.464632034301758,3.933624267578125,30.1853084564209,2.3948659896850586,NA,10.26046371459961,13.165807723999023,4.066458225250244,5.413104057312012,4.729561805725098,9.769688606262207,7.24691104888916,182.75234985351563,1.5755449533462524,8.849574089050293,9.107439041137695,23.90721321105957,5.277949333190918,4.2083845138549805,7.430870532989502,6.708395957946777,13.121660232543945,0.32707858085632324,8.305136680603027,8.29540729522705,6.12065315246582,7.022095680236816,5.862950325012207,4.817578315734863,10.015422821044922,3.1195461750030518,5.773336410522461,NA,2.3647074699401855,4.650416851043701,0.8231319189071655,6.510653495788574,4.821557521820068,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-04-13,7.520627975463867,8.220754623413086,NA,22.95290184020996,3.9287009239196777,29.81537437438965,2.3948659896850586,NA,9.939630508422852,12.962117195129395,4.008778095245361,5.493258953094482,4.743113040924072,9.598448753356934,7.220057487487793,184.131591796875,1.542022943496704,8.756420135498047,9.332318305969238,23.24580955505371,5.103951454162598,4.172719478607178,7.292837619781494,6.703812599182129,13.17543888092041,0.33030954003334045,8.026630401611328,8.263598442077637,5.969151496887207,6.805863857269287,5.827052593231201,4.817578315734863,10.132166862487793,3.1881072521209717,5.860622406005859,NA,2.4199864864349365,4.650416851043701,0.8007988929748535,5.7355756759643555,4.869533061981201,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-04-16,7.678469181060791,8.219493865966797,NA,23.1711483001709,3.9188544750213623,30.03557777404785,2.3948659896850586,NA,10.247885704040527,13.258395195007324,4.008778095245361,5.477228164672852,4.878630638122559,9.67956256866455,7.190225601196289,183.4419708251953,1.5822499990463257,8.802994728088379,9.4297637939453125,22.997777938842773,5.183699607849121,4.172719478607178,7.315841197967529,6.761106491088867,12.96033000946045,0.3365006148815155,7.9266557693481445,8.118379592895508,5.9464263916015625,7.022095680236816,5.8450026512146,4.817578315734863,10.212044715881348,3.239527463912964,5.790794849395752,NA,2.383133888244629,4.650416851043701,0.8039894104003906,5.7355756759643555,5.015859127044678,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-04-17,7.613476276397705,8.31524658203125,NA,22.88516616821289,3.7908523082733154,30.66094970703125,2.3948659896850586,NA,10.83293628692627,13.22136116027832,4.066458225250244,5.477228164672852,5.13611364364624,9.7381439208984375,7.190225601196289,187.5797576904297,1.55878484249115,8.989304542541504,9.369793891906738,23.42493438720703,5.386698246002197,4.2797136306762695,7.683931350708008,7.059055328369141,13.038307189941406,0.3391927480697632,8.105184555053711,8.201363563537598,5.931276321411133,7.378876209259033,5.8928656578063965,4.817578315734863,10.267343521118164,3.170966625213623,5.735928058624268,NA,2.3352253437042236,4.650416851043701,0.8550362586975098,5.7355756759643555,5.193369388580322,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2012-04-18,7.748103618621826,8.588639259338379,NA,23.028154373168945,3.7908523082733154,30.167694091796875,2.3948659896850586,NA,11.00908374786377,13.119515419006348,4.037618637084961,5.338293075561523,5.054803848266602,9.823766708374023,7.234977722167969,188.26939392089844,1.5369949340820313,9.361916542053223,9.369793891906738,23.225133895874023,5.727444648742676,4.2797136306762695,7.856476783752441,7.0475945472717285,13.024861335754395,0.33703935146331787,8.140891075134277,8.118379592895508,6.029751777648926,7.000472068786621,5.9108099937438965,4.817578315734863,10.44553279876709,3.3372278213500977,5.735928058624268,NA,2.3339970111846924,4.650416851043701,0.8295127153396606,5.766579627990723,5.3612847328186035,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
