date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-10-22,5.666421413421631,10.938989639282227,8.680155754089355,20.245250701904297,4.2054057121276855,56.39543914794922,12.775688171386719,13.454147338867188,8.113014221191406,10.370878219604492,6.242061614990234,5.5032958984375,4.130507469177246,9.949334144592285,4.502157688140869,160.15863037109375,3.009279727935791,8.87937068939209,13.01356315612793,17.131168365478516,12.063396453857422,7.142435550689697,2.436522960662842,9.294797897338867,9.559316635131836,26.990581512451172,0.22219306230545044,3.883031129837036,12.022934913635254,8.999177932739258,4.507828235626221,6.650576114654541,66.15484619140625,14.26708698272705,3.887026786804199,9.042146682739258,16.857515335083008,3.4725708961486816,4.650417327880859,1.221696376800537,6.7360124588012695,1.3815351724624634,18.384492874145508,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-23,5.5502543449401855,10.699501037597656,8.433490753173828,19.2449893951416,4.021592617034912,55.17716979980469,12.267868041992188,13.239023208618164,7.819113731384277,10.138553619384766,6.286886692047119,5.072350978851318,3.8909385204315186,9.583550453186035,4.423517227172852,145.6761932373047,2.9861316680908203,8.78071117401123,12.345000267028809,16.83184814453125,11.722458839416504,6.768033027648926,2.2217540740966797,8.687464714050293,9.252301216125488,26.507665634155273,0.2051461935043335,3.558893918991089,11.901101112365723,9.014327049255371,4.234985828399658,6.635459899902344,66.15484619140625,13.763254165649414,3.737186908721924,8.990478515625,16.096452713012695,3.5702931880950928,4.650417327880859,1.1380184888839722,6.7360124588012695,1.1335673332214355,17.38170051574707,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-24,5.65996789932251,11.058732986450195,8.430367469787598,20.789386749267578,4.066153526306152,54.87020492553711,12.642049789428711,13.445182800292969,8.113014221191406,10.22219181060791,6.256802558898926,5.153881072998047,4.056158542633057,9.988349914550781,4.423517227172852,151.63955688476563,3.0478603839874268,9.274009704589844,12.687055587768555,17.260873794555664,11.969095230102539,6.919234752655029,2.332841634750366,9.030741691589355,9.684907913208008,26.1224422454834,0.2129470705986023,3.677964925765991,12.1226167678833,8.938576698303223,4.329888343811035,6.76393461227417,66.15484619140625,14.082762718200684,3.825327157974243,8.757966995239258,16.69007682800293,3.904369831085205,4.650417327880859,1.1882250308990479,6.7360124588012695,0.9564476013183594,17.60454559326172,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-27,5.3889079093933105,10.988296508789063,8.867496490478516,20.205242156982422,4.060583114624023,55.09083938598633,13.737872123718262,13.355547904968262,7.825948715209961,9.74825382232666,6.257103443145752,5.223764896392822,4.097463607788086,9.461621284484863,4.423517227172852,138.86094665527344,3.098015069961548,8.829052925109863,12.741471290588379,16.76200294494629,12.114174842834473,6.897632598876953,2.273594379425049,9.360814094543457,9.391850471496582,26.192230224609375,0.2129470705986023,3.406748056411743,12.737329483032227,9.271882057189941,4.472240924835205,6.5523247718811035,66.15484619140625,14.457561492919922,3.8782119750976563,8.920724868774414,18.41769027709961,3.674834728240967,4.650417327880859,1.168142557144165,6.7360124588012695,0.9564476013183594,19.320430755615234,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-28,5.556708335876465,11.159765243530273,9.367074966430664,21.77364730834961,4.049442768096924,56.70240783691406,14.477330207824707,13.212132453918457,8.13351821899414,9.711082458496094,5.956567764282227,5.532413959503174,4.155290603637695,10.168805122375488,4.587350845336914,143.97239685058594,3.1867501735687256,9.156606674194336,13.075749397277832,16.9615535736084,12.331792831420898,7.106434345245361,2.236565113067627,9.207657814025879,9.850975036621094,26.594196319580078,0.22219306230545044,3.691195011138916,12.731794357299805,9.688507080078125,4.567142009735107,6.703474521636963,66.15484619140625,15.268611907958984,3.834141969680786,9.58209228515625,19.7876033782959,3.7452852725982666,4.650417327880859,1.2685558795928955,6.7360124588012695,0.9564476013183594,20.79119110107422,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-29,5.485714912414551,11.166910171508789,9.304628372192383,21.76564598083496,3.9269025325775146,57.07652282714844,14.602058410644531,12.59365463256836,8.167691230773926,9.655325889587402,6.0164337158203125,5.70129919052124,4.163551330566406,10.188313484191895,4.554584980010986,138.86094665527344,3.2407639026641846,9.037225723266602,12.881403923034668,16.6622314453125,12.027125358581543,7.149635314941406,2.2810003757476807,9.080911636352539,9.796551704406738,26.30946922302246,0.2198815643787384,3.5125887393951416,12.654264450073242,9.393080711364746,4.478171348571777,6.782763957977295,66.15484619140625,15.176445960998535,3.8411917686462402,9.300495147705078,19.330968856811523,3.7566487789154053,4.650417327880859,1.2384318113327026,6.7360124588012695,1.3461111783981323,20.806047439575195,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-30,5.485714912414551,11.224066734313965,9.585639953613281,22.845930099487305,3.8489201068878174,58.784019470214844,15.01187801361084,13.337621688842773,8.215537071228027,9.627446174621582,6.0164337158203125,5.782829284667969,4.221378326416016,10.18343734741211,4.915018558502197,140.56475830078125,3.1828927993774414,9.028347969055176,12.865854263305664,17.41053581237793,12.331792831420898,7.430436134338379,2.2513773441314697,9.189175605773926,10.173343658447266,25.876789093017578,0.2279718667268753,3.6581203937530518,12.737329483032227,9.19612979888916,4.614593029022217,6.714250564575195,66.15484619140625,15.188737869262695,3.9310970306396484,9.74743366241455,19.63538932800293,3.6475627422332764,4.650417327880859,1.225043535232544,6.7360124588012695,1.3461111783981323,20.9100399017334,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-31,5.608336925506592,11.717041015625,9.835429191589355,22.965953826904297,3.860060214996338,61.86327362060547,15.733515739440918,13.36451244354248,8.42058277130127,9.82259464263916,6.016734600067139,5.940065383911133,4.427903652191162,10.33950424194336,5.383584499359131,153.34336853027344,3.4106717109680176,9.175347328186035,13.456674575805664,17.659971237182617,12.375320434570313,7.956038951873779,2.332841634750366,9.432106018066406,10.354758262634277,26.898466110229492,0.23837360739707947,4.002102851867676,12.958850860595703,9.658208847045898,4.86370849609375,6.813214302062988,66.15484619140625,15.483660697937012,3.964590072631836,10.075536727905273,20.518218994140625,3.8384625911712646,4.650417327880859,1.221696376800537,6.7360124588012695,1.1335673332214355,21.318584442138672,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-03,5.3889079093933105,11.574148178100586,9.541926383972168,22.7178897857666,4.038302898406982,61.46038055419922,15.617700576782227,13.328658103942871,8.174529075622559,9.757546424865723,6.016134738922119,5.7653584480285645,4.41138219833374,10.159049034118652,5.275453567504883,149.08383178710938,3.47697377204895,9.165485382080078,13.526636123657227,17.659971237182617,12.440605163574219,7.704036235809326,2.236565113067627,9.34760856628418,10.278003692626953,27.565622329711914,0.24848690629005432,3.8565707206726074,13.291132926940918,9.317329406738281,4.828120708465576,6.889339447021484,66.15484619140625,15.83388614654541,4.017476558685303,9.817188262939453,20.092023849487305,3.722559928894043,4.650417327880859,1.221696376800537,6.7360124588012695,1.027295470237732,21.15516471862793,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-04,5.311463832855225,11.681317329406738,9.410787582397461,22.245771408081055,4.2221150398254395,62.63068771362305,15.680065155029297,13.624454498291016,8.181361198425293,9.478759765625,6.5814056396484375,5.747888088226318,4.4444260597229,10.222454071044922,5.383584499359131,147.38002014160156,3.37752103805542,9.076688766479492,13.425579071044922,17.41053581237793,12.513142585754395,7.884037971496582,2.1921303272247314,9.294797897338867,10.268240928649902,27.2390193939209,0.24761968851089478,3.8764164447784424,13.180370330810547,9.340054512023926,4.816258430480957,6.912178039550781,66.15484619140625,15.754014015197754,3.992797374725342,9.837854385375977,19.977867126464844,3.7839200496673584,4.650417327880859,1.2986799478530884,6.7360124588012695,1.027295470237732,21.17001724243164,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-05,5.337279319763184,11.681317329406738,9.53880500793457,22.56585693359375,3.9881722927093506,62.25657653808594,15.858241081237793,13.597561836242676,8.106178283691406,9.38582992553711,6.016734600067139,5.753710746765137,4.328772068023682,10.129786491394043,5.242687225341797,142.26856994628906,3.4126217365264893,9.016508102416992,13.075749397277832,17.41053581237793,12.476873397827148,7.905636787414551,2.0884480476379395,9.04658317565918,10.187297821044922,27.359052658081055,0.25108689069747925,3.969027042388916,13.263439178466797,9.12795352935791,4.685769557952881,6.836050987243652,66.15484619140625,15.66799259185791,4.084463119506836,9.773271560668945,20.08441734313965,3.636199474334717,4.650417327880859,1.2150022983551025,7.217155933380127,1.027295470237732,21.578561782836914,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-06,5.214657306671143,11.638449668884277,9.442011833190918,21.949697494506836,4.36693811416626,62.35250473022461,15.573151588439941,13.22109603881836,7.812277793884277,9.302194595336914,6.016734600067139,5.6197686195373535,4.122245788574219,9.7737579345703125,5.226303577423096,133.74949645996094,3.3638694286346436,9.274009704589844,13.021333694458008,17.210987091064453,11.93282413482666,7.77603816986084,2.1254773139953613,8.793091773986816,10.215209007263184,26.912424087524414,0.245885968208313,3.955796957015991,13.152680397033691,9.014327049255371,4.555278301239014,6.782763957977295,66.15484619140625,15.23788833618164,4.056257247924805,9.507171630859375,19.7876033782959,3.568020820617676,4.650417327880859,1.2150022983551025,7.217155933380127,1.027295470237732,21.91282844543457,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-07,5.253380298614502,11.74561595916748,9.523192405700684,22.069726943969727,4.2221150398254395,62.41006088256836,15.769150733947754,13.534818649291992,7.620900630950928,9.246438026428223,6.01492977142334,5.648885726928711,4.014853477478027,9.846915245056152,5.199558734893799,133.74949645996094,3.3599693775177,8.832012176513672,13.060202598571777,17.1112117767334,11.911065101623535,7.992040157318115,2.206941604614258,9.16540813446045,10.257074356079102,26.435083389282227,0.24819748103618622,3.836726188659668,13.191446304321289,9.097652435302734,4.626455307006836,6.866502285003662,66.15484619140625,15.194879531860352,4.415872097015381,9.58209228515625,19.7876033782959,3.620290994644165,4.650417327880859,1.278597116470337,7.217155933380127,1.3461111783981323,21.496858596801758,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-10,5.163027286529541,11.659881591796875,9.476356506347656,22.005708694458008,4.166414737701416,61.78654098510742,15.377151489257813,13.355547904968262,7.559386730194092,9.134921073913574,6.0164337158203125,5.509119987487793,3.99833083152771,9.5737943649292,5.267972946166992,132.04566955566406,3.3053674697875977,8.850759506225586,13.091300010681152,17.41053581237793,11.75872802734375,8.02803897857666,2.1551012992858887,8.872306823730469,10.091005325317383,26.708648681640625,0.24415238201618195,3.7573459148406982,12.493660926818848,8.97645378112793,4.626455307006836,6.9730753898620605,66.15484619140625,15.23788833618164,4.407059669494629,9.804268836975098,19.7876033782959,3.568020820617676,4.650417327880859,1.2919857501983643,7.217155933380127,1.1335673332214355,21.43743133544922,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-11,5.066219329833984,11.431256294250488,9.507580757141113,22.04572105407715,3.9046213626861572,61.585086822509766,14.753512382507324,12.988046646118164,7.730258464813232,9.107044219970703,6.0164337158203125,5.45670747756958,3.9405040740966797,9.924946784973145,5.2816572189331055,129.48995971679688,3.315117597579956,8.228217124938965,12.982462882995605,17.260873794555664,11.584633827209473,8.06403923034668,2.110666036605835,8.98056697845459,10.166366577148438,27.144113540649414,0.23924091458320618,3.889646053314209,13.058533668518066,8.787075996398926,4.596797943115234,6.858885765075684,66.26732635498047,15.084283828735352,4.354175090789795,9.86885929107666,19.63538932800293,3.529385805130005,4.650417327880859,1.2886384725570679,7.217155933380127,1.2398393154144287,20.798620223999023,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-12,5.163027286529541,11.695608139038086,9.345218658447266,22.02971649169922,3.9046213626861572,62.25657653808594,15.225696563720703,13.42725658416748,7.928471088409424,9.618152618408203,6.0164337158203125,5.462531566619873,4.403120994567871,10.534589767456055,5.302181720733643,129.48995971679688,3.315117597579956,8.29629135131836,13.239006042480469,17.350669860839844,11.519346237182617,8.316041946411133,2.1328842639923096,8.993772506713867,10.141242027282715,26.719810485839844,0.23143911361694336,4.008717060089111,12.870244026184082,8.999177932739258,4.656111717224121,6.995913505554199,66.26732635498047,15.102713584899902,4.359463214874268,9.752601623535156,19.894147872924805,3.5452942848205566,4.650417327880859,1.2886384725570679,7.217155933380127,1.3461111783981323,20.568347930908203,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-13,5.001682281494141,11.431256294250488,10.116440773010254,21.285526275634766,3.9046213626861572,60.77930450439453,15.11878776550293,13.068717956542969,7.723424434661865,9.692495346069336,6.016734600067139,5.247058391571045,4.254423141479492,10.29073429107666,5.1311421394348145,125.23042297363281,3.133761167526245,8.312077522277832,12.788117408752441,15.764266014099121,11.171154022216797,7.905636787414551,2.140289545059204,8.848543167114258,10.047746658325195,25.68697166442871,0.22826126217842102,3.902876377105713,12.875783920288086,8.6355743408203125,4.466309070587158,7.018749713897705,66.26732635498047,15.176445960998535,4.3911943435668945,9.726768493652344,19.673446655273438,3.5112056732177734,4.650417327880859,1.2719029188156128,7.217155933380127,1.3461111783981323,20.427209854125977,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-14,5.040404319763184,11.302656173706055,10.459900856018066,21.605609893798828,4.055013656616211,62.43882751464844,15.145514488220215,12.826704025268555,7.825948715209961,9.655325889587402,6.01583194732666,5.442509174346924,4.41138219833374,10.23708438873291,5.182453632354736,128.63804626464844,3.168862819671631,7.9618353843688965,12.578221321105957,14.666753768920898,10.89550495147705,7.963240146636963,2.140289545059204,8.621453285217285,10.007275581359863,26.044279098510742,0.22768336534500122,3.7573459148406982,13.241287231445313,8.4840726852417,4.4366536140441895,7.0035271644592285,66.26732635498047,15.084283828735352,4.177891731262207,9.726768493652344,19.369014739990234,3.5180234909057617,4.650417327880859,1.2384318113327026,7.217155933380127,1.3461111783981323,20.27122688293457,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-17,5.022036075592041,11.338377952575684,10.303783416748047,21.221506118774414,3.8767709732055664,62.08390426635742,14.798060417175293,12.817742347717285,7.791773796081543,9.38582992553711,6.01583194732666,5.263085842132568,4.37833833694458,10.032245635986328,5.172191619873047,126.93424224853516,3.083059549331665,7.9253339767456055,12.593768119812012,14.467206001281738,10.619852066040039,7.941640377044678,2.1476950645446777,8.721792221069336,9.938895225524902,26.23967933654785,0.22450456023216248,3.7176554203033447,13.06407356262207,8.370447158813477,4.478171348571777,7.064428329467773,66.26732635498047,15.330052375793457,4.177891731262207,10.067787170410156,18.694801330566406,3.4998419284820557,4.650417327880859,1.2551674842834473,7.217155933380127,1.2398393154144287,19.699262619018555,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-18,5.151637077331543,11.559859275817871,10.210112571716309,21.285526275634766,3.9046213626861572,62.72661590576172,15.439516067504883,13.08664608001709,7.989985466003418,9.664617538452148,6.013425827026367,5.412606239318848,4.53529691696167,10.163928031921387,5.233765602111816,126.93424224853516,3.1649627685546875,7.932237148284912,12.757020950317383,14.467206001281738,10.43850040435791,8.128840446472168,2.177319049835205,8.85910415649414,10.047746658325195,26.931962966918945,0.23259487748146057,3.6713504791259766,13.108373641967773,8.16592025756836,4.567142009735107,7.209064960479736,66.26732635498047,15.606550216674805,4.266034126281738,9.881775856018066,18.740564346313477,3.4884791374206543,4.650417327880859,1.2719029188156128,7.217155933380127,1.2044153213500977,19.98152732849121,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-19,5.248837471008301,11.817061424255371,10.537960052490234,21.16549301147461,4.066153526306152,64.86579132080078,15.680065155029297,12.99700927734375,8.147189140319824,9.720376968383789,6.016134738922119,5.592029094696045,4.659213066101074,10.63701057434082,5.322705268859863,136.3052215576172,3.1883633136749268,7.924344539642334,13.036879539489746,14.068111419677734,10.300676345825195,8.337641716003418,2.1551012992858887,9.001694679260254,10.159382820129395,27.077117919921875,0.23981882631778717,3.896261215209961,12.848092079162598,8.105319023132324,4.71542501449585,7.300414085388184,66.26732635498047,15.66799259185791,4.237825870513916,10.26154613494873,19.259227752685547,3.320305109024048,4.650417327880859,1.2719029188156128,7.217155933380127,1.2398393154144287,20.464353561401367,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-21,5.410838603973389,12.238587379455566,11.05314826965332,21.245512008666992,4.288956165313721,65.08641052246094,16.036428451538086,13.893355369567871,8.475261688232422,9.804012298583984,6.461372375488281,5.8312602043151855,4.898782253265381,10.997916221618652,5.339808464050293,150.7876434326172,3.244915723800659,8.500517845153809,13.798726081848145,14.068111419677734,10.409485816955566,8.625640869140625,2.2217540740966797,9.463794708251953,10.63665771484375,27.359052658081055,0.23981882631778717,4.246859073638916,13.124991416931152,8.4840726852417,5.047582626342773,7.300414085388184,66.26732635498047,16.33772087097168,4.318917751312256,11.083091735839844,20.296560287475586,3.395301342010498,4.650417327880859,1.2551674842834473,7.217155933380127,1.2398393154144287,20.9100399017334,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-24,5.248837471008301,12.052833557128906,11.00631332397461,21.333539962768555,4.116284370422363,64.46289825439453,16.00078582763672,14.072626113891602,8.482096672058105,9.711082458496094,6.376836776733398,5.8312602043151855,4.8657379150390625,11.10521411895752,5.233765602111816,152.49147033691406,3.2741663455963135,8.228217124938965,13.526636123657227,13.858586311340332,10.416739463806152,8.647242546081543,2.1625070571899414,9.355534553527832,10.410581588745117,27.9145565032959,0.24646390974521637,4.134402751922607,13.180370330810547,8.6355743408203125,5.112826824188232,7.231901168823242,66.26732635498047,16.28242301940918,4.364752769470215,10.535393714904785,20.21265411376953,3.4043917655944824,4.650417327880859,1.2819442749023438,7.217155933380127,1.2398393154144287,20.53863525390625,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-25,5.190516471862793,12.02425479888916,11.22487735748291,21.005451202392578,3.9046213626861572,63.705078125,15.786972999572754,13.893355369567871,8.461592674255371,9.68320369720459,6.2721452713012695,5.801355361938477,4.774866580963135,10.827217102050781,5.199558734893799,154.19528198242188,3.22346568107605,8.255841255187988,13.371164321899414,13.718902587890625,10.445755958557129,8.61844253540039,2.1180715560913086,9.168048858642578,10.298938751220703,28.333276748657227,0.23548424243927002,4.213783264160156,12.864705085754395,8.734049797058105,5.237384796142578,7.269965648651123,66.26732635498047,16.675661087036133,4.2942376136779785,10.333881378173828,19.831287384033203,3.4089369773864746,4.650417327880859,1.1714894771575928,7.217155933380127,1.2752633094787598,20.501493453979492,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-26,5.268278121948242,11.888508796691895,11.552726745605469,21.941692352294922,3.8990509510040283,63.311767578125,16.107698440551758,13.893355369567871,8.413747787475586,9.766839981079102,6.119019985198975,5.8312602043151855,4.766605854034424,10.827217102050781,5.353492736816406,155.8990936279297,3.1844632625579834,8.376206398010254,13.347837448120117,13.669015884399414,10.22813606262207,8.532042503356934,2.103259801864624,9.374015808105469,10.56269359588623,27.428844451904297,0.23461788892745972,4.279934406280518,12.798251152038574,8.544673919677734,5.189934730529785,7.346090793609619,66.26732635498047,16.780113220214844,4.318917751312256,10.847992897033691,19.755008697509766,3.445298910140991,4.650417327880859,1.1714894771575928,7.217155933380127,1.2752633094787598,20.71690559387207,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-27,5.281238079071045,11.831348419189453,11.799391746520996,22.149747848510742,4.060583114624023,63.17747497558594,16.045339584350586,13.785795211791992,8.33856201171875,9.571690559387207,6.297717094421387,5.920971870422363,4.816172122955322,10.949142456054688,5.404803276062012,150.7876434326172,3.2176144123077393,8.386073112487793,13.472222328186035,13.718902587890625,10.155595779418945,8.56804084777832,2.103259801864624,9.268394470214844,10.674332618713379,27.830814361572266,0.23635153472423553,4.233628273010254,12.842554092407227,8.4840726852417,5.100964069366455,7.201452732086182,66.26732635498047,16.90300178527832,4.283661365509033,10.574145317077637,20.098243713378906,3.413482427597046,4.650417327880859,1.164795160293579,7.217155933380127,1.2044153213500977,20.798620223999023,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-28,5.2423577308654785,11.974242210388184,11.743188858032227,23.037982940673828,4.1497039794921875,63.513214111328125,15.929513931274414,13.893355369567871,8.577786445617676,9.804012298583984,6.287188529968262,5.741549015045166,4.791388988494873,11.217385292053223,5.456115245819092,155.8990936279297,3.3638694286346436,8.474865913391113,13.59660530090332,13.469468116760254,10.22813606262207,8.575242042541504,2.1551012992858887,9.16540813446045,10.668750762939453,27.077117919921875,0.22970546782016754,4.313009262084961,12.792713165283203,8.6355743408203125,5.041650772094727,7.429826259613037,66.26732635498047,16.909141540527344,4.306577682495117,10.333881378173828,21.318634033203125,3.3771204948425293,4.650417327880859,1.258514642715454,7.217155933380127,1.2044153213500977,20.598058700561523,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-12-01,5.119238376617432,11.431256294250488,11.24048900604248,21.52558708190918,4.004882335662842,62.51557159423828,15.296966552734375,13.624454498291016,8.113014221191406,9.664617538452148,6.31757116317749,5.508297920227051,4.634429454803467,11.386208534240723,5.435589790344238,149.08383178710938,3.2176144123077393,8.188752174377441,12.80366325378418,13.748834609985352,10.010515213012695,8.0568389892578125,2.0958547592163086,8.88550853729248,10.131476402282715,26.382047653198242,0.22450456023216248,3.975642204284668,12.488121032714844,8.203795433044434,4.851846694946289,7.391767501831055,66.26732635498047,16.442174911499023,4.274847507476807,10.075536727905273,20.372833251953125,3.261216640472412,4.650417327880859,1.1714894771575928,7.217155933380127,1.2044153213500977,19.42442512512207,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-12-02,5.203477382659912,11.159765243530273,11.25610065460205,21.573596954345703,4.110714435577393,61.3548583984375,15.252424240112305,13.498964309692383,7.996820449829102,10.110679626464844,6.31757116317749,5.3827009201049805,4.510514259338379,11.433195114135742,5.5040059089660645,147.38002014160156,3.2176144123077393,8.090092658996582,12.757020950317383,13.718902587890625,10.083056449890137,7.804837226867676,2.1180715560913086,8.943597793579102,10.421745300292969,27.00733184814453,0.23115065693855286,3.6316592693328857,12.488121032714844,7.575066089630127,4.851846694946289,7.44505500793457,66.26732635498047,16.989017486572266,4.380616664886475,10.20470905303955,20.74657440185547,3.1930384635925293,4.650417327880859,1.2618616819381714,7.217155933380127,1.2044153213500977,20.122661590576172,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-12-03,5.313638687133789,11.202631950378418,11.237366676330566,21.36554527282715,4.177555084228516,62.35250473022461,14.985150337219238,13.445182800292969,7.996820449829102,10.064212799072266,6.317271709442139,5.472413063049316,4.683995246887207,11.349663734436035,5.418488502502441,150.7876434326172,3.20591402053833,8.334769248962402,13.075749397277832,13.718902587890625,10.046784400939941,8.460041046142578,2.110666036605835,8.951525688171387,10.700851440429688,26.362504959106445,0.23403999209403992,3.9888722896575928,12.23891544342041,7.8023176193237305,4.952680587768555,7.544013977050781,66.26732635498047,17.032026290893555,4.407059669494629,10.26929759979248,20.960142135620117,3.3134870529174805,4.650417327880859,1.204960823059082,7.217155933380127,1.2044153213500977,19.4689884185791,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-12-04,5.3460373878479,11.21692180633545,11.318549156188965,21.245512008666992,4.1497039794921875,60.81766891479492,14.967331886291504,13.696160316467285,7.969481468200684,9.9619903564453125,6.100968837738037,5.52623987197876,4.741822242736816,11.459296226501465,5.418488502502441,146.52810668945313,3.2761173248291016,8.377191543579102,13.169037818908691,13.678993225097656,9.785640716552734,8.316041946411133,2.103259801864624,9.030741691589355,10.466399192810059,25.960535049438477,0.22508244216442108,3.7176554203033447,12.249992370605469,7.726565837860107,4.86370849609375,7.422214031219482,66.26732635498047,16.83541488647461,4.389429569244385,9.946361541748047,21.38728141784668,3.261216640472412,4.650417327880859,1.2350846529006958,7.217155933380127,1.2044153213500977,18.949026107788086,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-12-05,5.4173197746276855,11.395532608032227,11.24048900604248,20.725378036499023,4.188694953918457,60.338035583496094,15.216790199279785,14.072626113891602,8.030994415283203,10.036333084106445,6.257404327392578,5.502316474914551,4.816172122955322,11.589813232421875,5.418488502502441,143.97239685058594,3.32291841506958,8.558728218078613,13.01356315612793,13.220033645629883,9.97424602508545,8.179240226745605,2.0588252544403076,9.191813468933105,10.569670677185059,26.292720794677734,0.2268161028623581,3.7242705821990967,11.906636238098145,7.650815963745117,4.875572681427002,7.338479518890381,66.26732635498047,17.050460815429688,4.341835975646973,9.822356224060059,21.8983154296875,3.288487672805786,4.650417327880859,1.2350846529006958,7.217155933380127,1.2044153213500977,19.53584098815918,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-12-08,5.307157039642334,11.274076461791992,11.084372520446777,21.197500228881836,4.177555084228516,59.47469711303711,14.833691596984863,14.34152889251709,7.996820449829102,9.9619903564453125,6.271845817565918,5.502316474914551,4.758345127105713,11.438411712646484,5.432169437408447,134.60140991210938,3.2683157920837402,8.287413597106934,12.788117408752441,13.150192260742188,9.70584774017334,7.920039176940918,2.006983757019043,8.933038711547852,10.257074356079102,25.572525024414063,0.21843735873699188,3.552278757095337,11.80289363861084,7.3856892585754395,4.828120708465576,7.406990051269531,66.26732635498047,17.14262580871582,4.269561290740967,9.817188262939453,21.62372398376465,3.2271275520324707,4.650417327880859,1.221696376800537,7.217155933380127,1.2044153213500977,19.42442512512207,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-12-09,5.313638687133789,11.188343048095703,10.925131797790527,20.405290603637695,4.183125019073486,58.85116958618164,14.833691596984863,13.714086532592773,7.921635150909424,9.757546424865723,6.2423624992370605,5.448489189147949,4.692256450653076,11.407092094421387,5.47321891784668,133.74949645996094,3.354119062423706,8.534061431884766,12.873623847961426,12.930688858032227,9.430195808410645,8.128840446472168,1.999578595161438,9.189175605773926,10.351966857910156,25.960535049438477,0.2210373431444168,3.605198860168457,11.605692863464355,7.575066089630127,4.721357822418213,7.193837642669678,66.26732635498047,17.111906051635742,4.195520401000977,9.680265426635742,21.631362915039063,3.111222743988037,4.650417327880859,1.2551674842834473,6.7360124588012695,1.1335673332214355,19.684406280517578,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-12-10,5.184037208557129,11.28836727142334,10.90951919555664,20.005189895629883,4.261106014251709,58.170082092285156,15.038602828979492,13.37007999420166,7.819113731384277,9.664617538452148,6.2423624992370605,5.412606239318848,4.48573112487793,11.354883193969727,5.47321891784668,126.08232879638672,3.29561710357666,8.336745262145996,12.873623847961426,12.21231746673584,9.401178359985352,8.19364070892334,1.925519585609436,8.9462432861328125,10.522223472595215,25.960535049438477,0.22306030988693237,3.704425096511841,11.80289363861084,7.635665416717529,4.703563690185547,7.53640079498291,66.26732635498047,16.82926368713379,4.139110565185547,9.16873836517334,21.70000457763672,3.061224937438965,4.650417327880859,1.2551674842834473,6.254868984222412,1.1335673332214355,19.320430755615234,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
