date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-11-23,4.919551,6.281104,8.644922,NA,16.982618,4.848473,31.189632,NA,NA,8.999596,11.893469,3.062263,4.641822,4.292021,6.49786,6.775227,250.754562,1.519959,7.340488,5.838522,12.223577,15.503281,4.174435,3.291725,5.159594,15.428602,6.423157,11.664987,0.277059,5.497102,8.147264,3.901062,5.21568,5.484389,64.056229,9.404255,2.087173,4.888665,NA,4.012593,4.650417,0.933895,3.666573,9.006468,4.415666,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-11-24,4.956573,6.281104,8.5573340000000009,NA,17.522976,4.876021,31.621677,NA,NA,9.259968,12.25942,3.047611,4.657922,4.537918,6.543299,6.824205,253.612137,1.539322,7.172812,6.072687,12.26346,15.432162,4.271344,3.337128,5.305876,15.959099,6.633923,11.699962,0.281564,5.556638,8.22725,3.89326,5.453461,5.656284,64.056229,9.660451,2.051495,5.010234,NA,4.050686,4.650417,0.888762,3.666573,9.006468,4.467068,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-11-25,4.882527,6.222219,8.496022,NA,17.484377,4.876021,31.456213,NA,NA,9.279996,12.25942,3.047611,4.695485,4.575175,6.593283,6.791553,255.04097,1.549003,7.023766,6.27563,12.213607,15.503281,4.368249,3.458203,5.381108,16.003305,6.520637,11.78336,0.280719,5.827855,8.042521,3.963479,5.484476,5.458839,64.056229,9.373012,2.090741,4.91453,NA,4.114177,4.650417,0.867932,3.666573,9.726985,4.55029,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-11-28,4.975087,6.248389,8.95148,NA,17.368587,4.903569,32.081287,NA,NA,9.794068,11.939214,3.194131,4.824275,4.657142,6.725057,6.824205,255.04097,1.54513,6.985572,6.650294,12.363161,15.396603,4.554608,3.632248,5.450069,16.35697,6.902654,11.90442,0.290011,6.125532,8.379609,3.862051,5.711921,5.447225,64.056229,9.335521,2.092524,4.862798,NA,4.114177,4.650417,0.892234,3.666573,9.726985,4.523366,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-11-29,4.979715,6.326903,8.802581,NA,17.754555,4.903569,31.621677,NA,NA,10.014385,12.030701,3.194131,4.775979,4.634786,6.861377,6.709922,250.040161,1.54513,6.94645,6.205381,12.343222,15.218813,4.234071,3.692786,5.475145,15.826474,6.961933,11.837163,0.290011,5.960156,8.191066,3.877656,5.939363,5.551756,64.056229,9.179304,2.101444,4.785201,NA,4.187825,4.650417,0.899177,3.666573,9.726985,4.430353,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-11-30,5.076901,6.490474,8.890168,NA,18.526495,4.848473,32.448978,NA,NA,10.034413,11.984957,3.443214,4.829641,4.843427,7.043135,6.726249,255.755356,1.550939,7.051711,6.361491,12.363161,15.858856,4.435338,3.776025,5.725917,15.69385,7.139763,11.998579,0.306905,5.437567,8.036808,3.74502,6.02207,5.830504,64.056229,9.529228,2.247724,4.743815,NA,4.043068,4.650417,0.916536,3.598803,9.726985,4.454829,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-12-01,5.076901,6.562445,9.117897,NA,17.754555,4.765828,33.506107,NA,NA,10.455019,12.817497,3.41391,5.097955,5.126581,7.170365,7.003789,267.900146,1.519959,7.171878,6.619073,12.163756,16.989597,4.651515,3.723055,5.828314,17.241133,7.152941,12.079287,0.331964,5.28542,8.112986,3.901062,6.358065,5.760819,64.056229,9.685447,2.158529,4.707602,NA,4.111636,4.650417,0.888762,3.598803,9.726985,4.545395,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-12-02,5.044507,6.542818,9.02155,NA,18.68088,4.545444,33.414181,NA,NA,10.675335,13.082814,3.223434,5.151618,5.141483,7.224895,6.94175,261.470551,1.539322,7.172812,6.548823,12.163756,16.925598,4.398067,3.776025,5.608891,17.46217,7.001449,12.211111,0.323517,5.272191,7.979673,3.901062,6.435603,5.830504,64.056229,9.529228,2.222751,4.736056,NA,4.164969,4.650417,0.902649,3.598803,9.042493,4.562529,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-12-05,5.12318,6.519263,9.179208,NA,18.989647,4.60054,33.754288,NA,NA,10.648631,13.26579,3.33479,5.210647,5.178741,7.361212,7.101746,265.042572,1.562557,7.265965,6.837628,12.413013,16.641136,4.576971,3.783592,5.840852,17.50638,7.179286,12.10619,0.315352,5.536793,8.189165,3.947874,6.590677,5.758496,64.056229,9.373012,2.272699,4.759336,NA,4.241158,4.650417,0.906121,3.598803,8.754287,4.545395,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-12-06,5.275906,6.65928,9.082862,NA,18.472454,4.677675,34.471302,NA,NA,10.828886,13.65919,3.340651,5.097955,5.215998,7.361212,7.183372,263.613739,1.549003,7.265034,6.907879,12.213607,16.570015,4.658969,3.768458,5.897275,17.196922,7.268862,12.10619,0.306905,5.629403,8.189165,3.979083,6.642369,5.874641,64.056229,9.323022,2.176368,4.756748,NA,4.271633,4.650417,0.933895,3.598803,8.754287,4.760793,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-12-07,5.183346,6.765275,8.714993,NA,18.387535,4.661145,34.793026,NA,NA,10.581867,13.723233,3.340651,5.151618,5.059517,7.315773,6.987462,257.89856,1.578047,7.265034,6.946906,12.811826,16.498898,4.547154,3.745755,5.909817,16.710636,7.112105,12.076595,0.302681,5.444181,8.331998,3.947874,6.306373,5.881609,64.056229,9.279284,2.185287,4.839519,NA,4.218301,4.650417,0.923479,3.598803,8.754287,4.704495,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-12-08,5.294417,6.765275,8.434711,NA,17.754555,4.705223,33.919765,NA,NA,10.054442,13.796423,3.340651,5.156984,4.806169,7.224895,6.987462,247.896942,1.543194,7.347008,6.946906,12.901557,16.363779,4.241526,3.768458,5.788607,16.35697,6.893432,12.130401,0.292827,5.616173,8.360563,3.963479,6.006562,5.888579,64.056229,9.560474,2.194208,4.772268,NA,4.213223,4.650417,0.923479,3.598803,8.682236,4.684915,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-12-09,5.303674,6.792754,8.592369,NA,17.530697,4.760319,34.360988999999996,NA,NA,10.43499,13.906209,3.381676,5.151618,4.895586,7.315773,7.052767,252.897751,1.533514,7.264101,6.868849,12.851707,16.570015,4.159527,3.97277,5.736365,16.383495,6.989597,12.143853,0.29705,5.814624,8.415792,4.057104,6.218497,5.837474,64.056229,9.341769,2.238806,4.772268,NA,4.210682,4.650417,0.923479,3.528697,8.538131,4.748555,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-12-12,5.349954,6.778358,8.592369,NA,18.132805,4.628088,34.360988999999996,NA,NA,10.43499,14.171526,3.381676,5.0442920000000004,4.746557,7.115839,7.10501,252.897751,1.5296400000000001,7.452272,6.868849,12.811826,16.71225,4.159527,3.912234,5.715466,15.472811,6.989597,12.1035,0.295079,5.814624,7.909479,3.955677,6.218497,5.923423,64.056229,9.341769,2.203127,4.811067,NA,4.037987,4.650417,0.902649,3.45859,8.46608,4.84891,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-12-13,5.484165,6.86996,8.408435,NA,17.715958,4.683184,34.287449,NA,NA,10.268083,13.787275,3.381676,5.0442920000000004,4.783815,7.043135,6.971138,242.896149,1.525768,7.449477,6.517601,12.811826,17.558529,4.226616,3.95007,5.573363,16.047516,6.851278,12.065836,0.292827,5.854315,7.911407,3.940073,6.146129,5.760819,64.056229,9.441748,2.126419,4.772268,NA,4.020211,4.650417,0.916536,3.739017,8.46608,4.897865,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-12-14,5.410118,6.86996,8.268294,NA,17.445784,4.710732,33.175175,NA,NA,10.254729,14.089186,3.223141,5.071124,4.642238,6.861377,6.92216,238.609741,1.5296400000000001,7.432709,6.767377,12.811826,17.601198,4.226616,3.8971,5.351849,15.295979,6.712962,12.482827,0.280156,5.95354,7.894042,3.869853,5.975548,5.760819,64.056229,9.373012,2.140691,4.860212,NA,3.809423,4.650417,0.920008,3.528697,8.249925,4.760793,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-12-15,5.502676,6.974643,7.93546,NA,17.445784,4.705223,33.57045,NA,NA,10.475045,14.134929,3.293763,5.0442920000000004,4.716753,6.929536,6.971138,240.752945,1.556748,7.432709,6.82982,12.861675,17.252731,4.12971,3.919801,5.510672,15.304819,6.718232,12.372525,0.28438,5.821239,7.905618,3.947874,6.047915,5.781725,64.056229,9.685447,2.247724,4.759336,NA,3.771329,4.650417,0.937366,3.528697,8.213899,4.71184,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-12-16,5.599864,6.948472,7.926702,NA,17.600163,4.820924,32.816685,NA,NA,10.541808,14.061737,3.355302,5.012095,4.828523,6.99315,7.052767,242.181747,1.554811,7.432709,6.978125,12.831767,17.814543,4.323523,3.866832,5.600531,16.312763,6.718232,12.671144,0.295642,5.556638,7.911407,3.885458,6.135791,5.807275,64.056229,9.185552,2.381518,4.526542,NA,3.809423,4.650417,0.902649,3.528697,8.213899,4.71184,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-12-19,5.484165,7.015207,7.698973,NA,17.924377,4.820924,33.04649,NA,NA,10.147911,14.034292,3.13523,5.071124,4.582626,6.720512,7.101746,210.748123,1.5296400000000001,7.265965,6.634686,12.921498,17.281179,4.390613,3.84413,5.600531,15.914891,6.639191,12.482827,0.285787,5.358186,7.85352,3.82304,5.908348,5.865347,64.056229,9.447997,2.319081,4.487743,NA,3.778947,4.650417,0.833214,3.528697,8.213899,4.601691,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-12-20,5.646144,7.066243,7.926702,NA,18.842983,4.848473,32.908592,NA,NA,10.061119,14.226417,3.279112,5.055025,4.642238,6.906816,7.017711,209.319321,1.539322,7.432709,6.892268,13.110934,17.658092,4.64406,3.859263,5.600531,15.472811,6.605591,12.490899,0.292545,5.556638,7.901762,3.74502,5.861825,6.016336,64.056229,9.466743,2.319081,4.487743,NA,3.872914,4.650417,0.833214,3.528697,8.213899,4.748555,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-12-21,5.461025,7.00605,7.742767,NA,18.580521,4.876021,33.000526,NA,NA,9.820774,14.226417,3.30402,5.017461,4.627335,6.929536,7.040635,205.032913,1.5296400000000001,7.452272,6.634686,12.901557,17.82877,4.703695,3.851696,5.51694,14.853899,6.486689,12.361764,0.275933,5.622788,7.892112,3.776228,5.686073,6.069765,64.056229,9.554222,2.308377,4.604139,NA,3.844978,4.650417,0.840158,3.528697,8.213899,4.552738,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-12-22,5.437885,6.974643,7.821597,NA,17.584723,4.903569,33.322258,NA,NA,9.960975,14.116632,3.323821,5.03356,4.54537,7.111295,7.02426,204.318527,1.487043,7.387065,6.759573,12.901557,17.999453,4.837874,3.821428,5.433351,14.959996,6.605591,12.186898,0.254815,5.781549,7.911407,3.74502,5.598198,6.018663,64.056229,9.497987,2.153177,4.681736,NA,3.771329,4.650417,0.867932,3.528697,8.28595,4.36916,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-12-23,5.507305,7.064935,7.917943,NA,17.986132,4.958665,33.64399,NA,NA,10.127881,13.997697,3.284024,5.114054,4.582626,7.038591,7.02426,202.175339,1.541258,7.442956,6.743961,12.811826,18.276804,4.949688,3.874398,5.431261,15.499334,6.638617,12.590439,0.261855,5.788164,8.100512,3.791832,5.556846,6.076735,64.056229,9.99788,2.256069,4.500675,NA,3.804343,4.650417,0.902649,3.56375,7.313252,4.405876,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-12-26,5.553585,7.013901,8.01429,NA,18.294907,4.958665,33.423374,NA,NA,10.201321,14.180673,3.284024,5.119421,4.560272,7.179454,7.02426,205.032913,1.518023,7.592,6.861042,13.001261,18.490149,5.143502,3.995473,5.464697,15.207561,6.576525,12.590439,0.264952,5.755089,8.017536,3.784029,5.639551,6.07441,64.056229,10.104109,2.32411,4.448943,NA,3.926245,4.650417,0.916536,3.56375,7.817614,4.405876,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-12-27,5.646144,7.079329,7.882907,NA,18.534214,5.068857,33.735912,NA,NA,10.281435,14.363647,3.071771,5.028193,4.582626,7.170365,7.02426,205.74733,1.535449,7.629262,6.946906,12.811826,18.490149,5.180773,3.987906,5.483502,15.269454,6.480082,12.91327,0.260729,5.761703,8.036834,3.979083,5.76361,6.099409,64.056229,10.060369,2.32769,4.412731,NA,3.936403,4.650417,0.933895,3.56375,7.133123,4.393637,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-12-28,5.632259,7.062315,7.839114,NA,18.179121,5.234147,33.248707,NA,NA,9.920918,14.235566,3.148419,4.974532,4.54537,7.129471,6.968592,197.888931,1.527705,7.637648,6.658101,12.801856,18.419035,4.740967,4.161952,5.510672,14.942314,6.423275,12.846012,0.260729,5.523563,8.075425,3.979083,5.556846,6.111063,64.056229,10.079111,2.307995,4.332546,NA,3.885612,4.650417,0.982499,3.587119,6.916967,4.403427,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2011-12-29,5.738704,7.144758,7.882907,NA,17.908943,5.322301,33.826427,NA,NA,9.907564,14.180673,3.236857,5.097955,4.60498,7.17491,7.007885,196.460114,1.488979,7.731733,6.634686,12.951409,17.956776,4.532245,4.146816,5.349763,15.119147,6.395531,13.043238,0.268612,5.649248,8.20085,4.135126,5.5309990000000004,6.199629,64.056229,10.466529,2.322319,4.332546,NA,3.936403,4.650417,0.989442,3.622172,6.989019,4.403427,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-02,5.562842,7.118585,8.312088,NA,18.366161,5.366378,33.018387,NA,NA,10.274758,14.638114,3.263389,5.097955,4.724204,7.315773,6.981688,213.605713,1.481234,7.545425,7.02496,12.881618,18.276804,4.189345,4.139248,5.634995,15.640801,6.737698,12.720573,0.261855,5.946926,8.403813,4.057104,5.887671,6.183311,64.056229,10.74772,2.363501,4.32996,NA,4.010052,4.650417,0.926951,3.552066,6.989019,4.383846,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-03,5.831264,7.037455,8.347123,NA,18.172424,5.234147,33.417774,NA,NA,10.782154,15.004066,3.360671,5.124786,4.798718,7.542971,7.122503,222.178528,1.481234,7.406625,7.259126,12.6523,18.291023,4.316069,4.313294,5.804734,15.614274,6.711278,12.646746,0.260165,5.91385,8.450287,4.096115,6.19782,6.269549,64.056229,10.778964,2.399311,4.397211,NA,3.987196,4.650417,0.954725,3.552066,6.989019,4.403427,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-04,5.780355,6.873885,8.259536,NA,18.304159,5.234147,33.687115,NA,NA,10.675335,14.638114,3.360671,5.092589,4.768912,7.60204,7.076656,215.748917,1.492852,7.359118,7.446457,12.712123,18.454592,4.398067,4.260325,5.584699,15.472811,6.64126,12.895577,0.257631,5.986615,8.293443,4.057104,6.296035,6.311502,64.056229,10.716476,2.399311,4.552407,NA,3.984656,4.650417,0.951253,3.552066,7.025045,4.403427,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-05,5.599864,6.737794,7.93546,NA,18.443651,5.371888,33.882168,NA,NA,10.41496,13.997697,3.360671,5.0442920000000004,4.746557,7.293052,7.040635,208.604919,1.487043,7.308816,7.337179,12.722094,18.483036,4.472611,4.267891,5.410767,15.03073,6.867171,12.980346,0.255378,5.920465,8.306998,3.947874,6.047915,6.332478,64.056229,10.741472,2.381406,4.539474,NA,3.923705,4.650417,0.902649,4.077866,6.916967,4.165999,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-06,5.692424,6.720782,7.926702,NA,18.900867,5.206598,33.984337,NA,NA,10.334844,13.951953,3.301713,5.07649,4.858329,7.329404,7.073382,209.319321,1.537385,7.22591,8.000648,12.752004,18.689272,4.52479,4.184652,5.448488,14.942314,6.96229,12.961205,0.262418,5.91385,8.616815,3.93227,6.011732,6.327816,64.056229,10.778964,2.372454,4.394625,NA,3.936403,4.650417,0.937366,4.077866,6.952993,4.332444,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-09,5.780355,6.707696,8.215741,NA,19.141104,5.261695,33.343472,NA,NA,10.501752,14.134929,3.330897,4.936967,4.754009,7.424828,7.129051,215.034515,1.500597,7.079659,8.109926,12.761973,19.03063,4.375703,4.161952,5.578413,15.048414,6.997959,13.015892,0.259883,5.728629,8.713634,3.971281,6.156468,6.44202,64.056229,10.622746,2.381406,4.394625,NA,3.911008,4.650417,0.902649,4.077866,6.952993,4.283489,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-10,5.909941,6.673675,8.233259,NA,19.373592,5.140482,32.043167,NA,NA,10.441667,14.217269,3.330897,4.942334,4.858329,7.574778,7.135603,217.89212,1.510278,6.932476,8.336284,12.851707,19.386208,4.360795,4.237623,5.570031,15.58775,7.251614,12.98855,0.256223,5.821239,8.829815,3.940073,6.471787,6.500287,64.056229,10.653991,2.363501,4.381692,NA,3.834819,4.650417,0.937366,4.077866,6.952993,4.320206,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-11,6.108943,6.673675,8.031807,NA,20.381004,5.217618,31.838831,NA,NA,10.455019,14.363647,3.330897,4.915501,4.754009,7.756536,7.145425,214.320129,1.490915,6.921299,8.195786,12.961381,19.73468,4.293706,4.169519,5.442201,15.517018,7.200089,12.98855,0.260447,5.821239,8.868544,3.901062,6.611354,6.456001,64.056229,10.497772,2.363501,4.381692,NA,3.954181,4.650417,0.920008,3.972706,6.952993,4.310415,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-12,6.108943,6.70377,7.952979,NA,20.497248,5.223128,32.043167,NA,NA,10.648631,14.354501,3.331192,5.124786,4.768912,7.861047,7.122503,210.748123,1.490915,6.988369,8.008455,12.861675,19.748899,4.174435,4.214921,5.469443,15.605435,7.206696,12.756121,0.263262,5.622788,8.907269,3.940073,6.601015,6.490965,64.056229,10.485275,2.345596,4.350652,NA,3.911008,4.650417,0.902649,3.972706,6.952993,4.356921,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-13,6.081175,6.712932,7.874148,NA,20.148525,5.267205,32.507561,NA,NA,10.114529,14.180673,3.5346,5.146251,4.686946,7.815608,7.161799,200.03212,1.481234,6.986503,7.719649,12.781914,19.997805,4.040257,4.275459,5.362568,15.596595,7.107612,12.706902,0.26636,5.543408,8.922761,3.940073,6.218497,6.523593,64.056229,10.154099,2.381406,4.423078,NA,3.885612,4.650417,0.902649,4.066181,6.952993,4.344683,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-16,6.178363,6.792754,7.900424,NA,19.985796,5.371888,32.841927,NA,NA,10.181292,14.455137,3.537254,5.135519,4.686946,7.815608,7.161799,200.03212,1.481234,6.986503,7.719649,12.781914,19.563999,4.040257,4.275459,5.362568,15.596595,7.107612,12.851827,0.26636,5.543408,9.062179,3.901062,6.316712,6.490965,64.056229,10.560261,2.417217,4.42825,NA,3.911008,4.650417,0.909592,4.066181,6.916967,4.352026,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-17,6.247782,6.837245,7.900424,NA,20.636734,5.344339,32.841927,NA,NA,10.181292,14.455137,3.581769,5.205281,4.716753,7.76108,7.204368,200.03212,1.488979,6.986503,7.719649,12.811826,19.165751,4.040257,4.298161,5.362568,16.180138,7.107612,12.682291,0.271146,5.543408,9.01377,3.877656,6.316712,6.53758,64.056229,10.70398,2.39036,4.526542,NA,3.898309,4.650417,0.902649,4.066181,6.916967,4.381399,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-18,6.155222,6.909216,8.110637,NA,21.775911,5.344339,32.804775,NA,NA,10.061119,15.123001,3.625988,5.151618,4.709301,7.76108,7.171625,210.748123,1.510278,6.966941,8.273842,12.851707,19.343542,4.427884,4.35113,5.710433,15.959099,7.231797,12.304941,0.270302,5.556638,8.930505,3.799634,6.730243,6.672759,64.056229,10.810207,2.431541,4.811067,NA,3.822121,4.650417,0.920008,4.066181,6.916967,4.454829,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-19,6.247782,6.8765,8.574851,NA,21.54343,5.344339,32.72118,NA,NA,10.421638,14.93088,3.596507,5.189181,4.828523,7.988278,7.201094,205.74733,1.519959,7.079659,8.828032,12.791885,19.343542,4.435338,4.3814,5.871793,15.914891,7.55019,12.485413,0.272272,5.543408,9.139633,3.955677,7.050732,6.710049,64.056229,10.685234,2.417217,4.759336,NA,3.885612,4.650417,0.920008,4.066181,6.916967,4.724077,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-20,6.409762,6.896128,8.460987,NA,21.000971,5.371888,32.78619,NA,NA,10.842239,14.967472,3.596507,5.216012,4.880683,8.070069,7.171625,205.032913,1.5296400000000001,6.991162,8.976337,12.841737,19.663561,4.487518,4.35113,5.878079,16.516121,7.610959,12.504554,0.273962,5.490488,9.292606,3.940073,7.195469,6.758993,64.056229,10.791463,2.497791,4.849865,NA,3.928784,4.650417,0.920008,4.066181,7.205174,4.895417,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-23,6.45604,6.803222,8.338365,NA,20.923468,5.366378,32.553993,NA,NA,10.815536,14.729603,3.552289,5.285774,4.947747,7.988278,7.138875,202.175339,1.5296400000000001,7.0610289999999996,9.023169,12.911529,19.69912,4.338433,4.313294,5.767015,16.533804,7.728541,12.55104,0.274525,5.344956,9.39136,4.025896,7.164453,6.805605,64.056229,10.622746,2.497791,4.888665,NA,3.911008,4.650417,0.920008,4.066181,7.205174,4.883179,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-24,6.432904,6.893513,8.250777,NA,21.427183,5.344339,32.498268,NA,NA,10.615249,14.848536,3.714427,5.232112,4.999906,7.906486,7.171625,202.175339,1.5296400000000001,7.079659,8.859256,12.861675,19.628004,4.398067,4.313294,5.762823,16.445387,7.815731,12.578384,0.270302,5.358186,9.490115,3.986885,6.952518,6.800945,64.056229,10.685234,2.506744,4.91453,NA,3.911008,4.650417,0.913064,4.066181,7.205174,4.932132,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-26,6.520833,6.86996,8.513539,NA,20.845982,5.344339,32.507561,NA,NA,11.055882,15.177896,3.802865,5.334071,5.327769,8.056437,7.204368,212.176941,1.583855,7.03867,8.531422,13.160786,20.232491,4.412975,4.344317,5.905323,17.02009,7.873861,12.493619,0.28438,5.344956,9.428148,4.049303,7.319527,6.758993,64.056229,10.722726,2.551508,5.160256,NA,3.931325,4.650417,0.972083,4.066181,7.205174,5.103473,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-27,6.543973,6.771816,9.039067,NA,20.729736,5.344339,32.201054,NA,NA,11.222787,15.452361,3.920782,5.323338,5.558763,8.151863,7.25349,213.605713,1.593537,7.263172,8.195786,13.160786,20.346273,4.465155,4.344317,5.930468,17.108509,7.642666,12.250252,0.291138,5.417721,9.490115,4.119522,7.30402,6.761327,64.056229,10.810207,2.59627,5.186123,NA,3.911008,4.650417,1.006801,4.066181,7.205174,4.95661,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-30,6.497695,6.77705,8.94272,NA,20.962219,5.344339,31.996727,NA,NA,11.142672,15.370021,3.920782,5.258943,5.357574,8.00191,7.368104,214.320129,1.593537,7.183991,8.320676,13.210637,20.616514,4.69624,4.328801,5.878079,17.205767,7.662482,12.143608,0.281564,5.397876,9.371996,4.119522,7.050732,6.784633,64.056229,10.80396,2.578366,5.17319,NA,3.89069,4.650417,1.003329,4.066181,7.205174,4.846463,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-01-31,6.502323,6.804528,9.126656,NA,22.659349,5.619821,32.13604,NA,NA,10.802184,15.370021,3.832934,5.097955,5.365026,8.06098,7.482722,227.179352,1.645815,7.153249,8.28945,13.260489,20.979208,4.76333,4.39862,6.012197,17.683212,7.794595,12.654947,0.282127,5.305266,9.439769,4.111719,6.952518,6.805605,64.056229,10.80396,2.59627,5.214575,NA,4.063385,4.650417,0.996386,4.066181,7.205174,4.863597,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-01,6.571741,6.896128,9.520802,NA,23.054567,5.757562,32.841927,NA,NA,11.342959,15.854908,4.126845,5.350171,5.663083,8.406322,7.463074,240.752945,1.694222,7.247334,8.453367,13.699182,21.334789,4.942235,4.429651,6.181938,18.699997,7.758924,12.712371,0.290011,5.490488,9.478498,4.103917,7.117931,6.875533,64.056229,10.685234,2.644615,5.499102,NA,4.253856,4.650417,1.031103,4.112919,7.205174,5.042278,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-02,6.571741,6.909216,9.223001,NA,22.171129,5.724504,32.414684,NA,NA,11.436426,15.644481,4.085574,5.3931,5.759952,8.451761,7.466347,255.04097,1.711648,7.32279,8.757785,13.759005,21.441462,4.808056,4.49947,6.020579,18.381699,7.895,12.742449,0.295642,5.351572,9.604361,4.041501,7.278175,6.786963,64.056229,10.32281,2.666101,5.41633,NA,4.241158,4.650417,1.006801,3.972706,7.205174,4.95661,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-03,6.594882,7.013901,9.38066,NA,22.667093,5.647368,32.191772,NA,NA,11.730182,15.964698,4.097365,5.41993,5.827015,8.58808,7.4336,243.610565,1.715521,7.450411,8.898283,14.117933,21.619255,4.91987,4.49947,6.171459,18.708838,8.036358,12.851827,0.286632,5.424337,9.679879,4.142928,7.381559,6.992064,64.056229,10.685234,2.721608,5.395637,NA,4.236078,4.650417,1.020688,4.066181,6.700812,5.027593,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-06,6.543973,6.900054,9.196725,NA,22.667093,5.702466,31.727379,NA,NA,11.790269,15.781716,4.053441,5.457496,5.767402,8.578994,7.430324,244.324951,1.703903,7.377748,8.74217,14.257519,21.683252,4.972052,4.546018,6.349583,19.212812,8.058818,12.851827,0.274525,5.371417,9.662449,4.275564,7.490111,6.94545,64.056229,10.866445,2.676844,5.40081,NA,4.203063,4.650417,0.996386,4.066181,6.700812,4.968848,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2012-02-07,6.604138,6.830702,9.371902,NA,22.977072,5.619821,31.411585,NA,NA,11.883736,15.781716,4.1124,5.457496,5.715243,8.651696,7.364831,247.896942,1.672923,7.452272,9.015364,14.486834,21.725925,5.218045,4.553774,6.399879,18.912195,7.954452,12.985816,0.279593,5.477257,9.623722,4.517429,7.335038,6.898834,64.056229,10.579005,2.658939,5.147325,NA,4.28941,4.650417,1.013744,4.206394,6.700812,4.993325,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
