date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,crfb3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-07-04,7.176986217498779,14.04339599609375,3.946777820587158,21.794031143188477,6.224834442138672,44.73713684082031,NA,67.42496490478516,12.923857688903809,18.37609100341797,7.056502342224121,10.413533210754395,12.526116371154785,3.236924171447754,2.936298131942749,9.359174728393555,8.242240905761719,115.62156677246094,3.2803714275360107,5.802652359008789,18.013545989990234,10.306724548339844,6.955310344696045,0.7401580810546875,8.987874031066895,13.54249382019043,30.455001831054688,1.399094820022583,3.256422519683838,11.223772048950195,6.908458709716797,NA,7.209561824798584,8.912851333618164,4.587933540344238,13.102103233337402,11.036081314086914,13.302616119384766,10.175439834594727,1.5551000833511353,4.590441703796387,0.9762506484985352,12.9396333694458,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-07-05,7.076407432556152,14.212860107421875,3.799961566925049,21.503013610839844,6.412517547607422,44.01468276977539,NA,68.51246643066406,12.712743759155273,18.37609100341797,6.912351608276367,10.413533210754395,12.526116371154785,3.2086293697357178,2.913769483566284,9.562004089355469,8.2046356201171875,111.37077331542969,3.262380361557007,5.715598106384277,17.806846618652344,10.335138320922852,6.688609600067139,0.7537388801574707,8.591353416442871,13.41525650024414,30.018924713134766,1.3955309391021729,3.166278123855591,10.938423156738281,6.832708835601807,NA,7.325948715209961,8.801196098327637,4.587933540344238,12.798578262329102,11.078625679016113,13.224811553955078,10.214276313781738,1.524914026260376,4.590441703796387,1.011367917060852,12.778555870056152,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-07-06,7.169802188873291,14.131810188293457,3.814354419708252,21.139240264892578,6.464651107788086,44.590816497802734,NA,63.2924690246582,12.455734252929688,18.296714782714844,6.809388160705566,10.290238380432129,12.465394020080566,3.163358449935913,2.906259775161743,9.544618606567383,8.217168807983398,113.07109069824219,3.260380506515503,5.824416160583496,17.496768951416016,10.69029712677002,6.800904273986816,0.7469484210014343,8.656139373779297,13.404190063476563,29.149581909179688,1.3901833295822144,3.1268415451049805,11.009759902954102,6.76453161239624,NA,7.364745616912842,8.801196098327637,4.587933540344238,13.00815486907959,10.93681812286377,13.20222282409668,10.30748462677002,1.4780738353729248,4.590441703796387,0.9130405187606812,12.272323608398438,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-07-07,7.2847490310668945,14.07286548614502,3.8258702754974365,21.09882354736328,6.542852401733398,44.81943893432617,NA,65.46747589111328,12.446554183959961,18.979368209838867,6.864301681518555,10.290238380432129,12.465394020080566,3.1859941482543945,2.861201763153076,9.504053115844727,8.160759925842285,114.77140808105469,3.234393835067749,5.8689799308776855,18.020933151245117,10.874979019165039,6.709664821624756,0.7673196196556091,8.736482620239258,13.525899887084961,29.03424072265625,1.4115712642669678,3.1719133853912354,10.928910255432129,6.9311842918396,NA,7.254823684692383,8.834033012390137,4.587933540344238,13.275546073913574,10.75069522857666,13.41556453704834,10.330790519714355,1.4666240215301514,4.590441703796387,0.9551805853843689,12.425728797912598,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-07-08,7.428432464599609,14.293909072875977,3.975565195083618,21.123075485229492,6.647121429443359,45.26754379272461,NA,65.249969482421875,12.9605712890625,18.91586685180664,6.932945728302002,10.290238380432129,12.46509838104248,3.21181058883667,2.9588279724121094,9.880738258361816,8.433411598205566,116.47172546386719,3.2383928298950195,5.8503241539001465,18.24241065979004,11.102279663085938,6.934255599975586,0.8012718558311462,8.993058204650879,14.106766700744629,29.309940338134766,1.4899916648864746,3.155010938644409,10.748188972473145,6.953909873962402,NA,7.3906097412109375,8.8143310546875,4.587933540344238,13.98376750946045,10.988221168518066,13.390463829040527,10.19874095916748,1.4406017065048218,4.590441703796387,1.0043442249298096,12.747878074645996,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-07-11,7.500274181365967,14.293909072875977,3.889202117919922,22.35181999206543,6.594987392425537,46.291778564453125,NA,73.94995880126953,12.9605712890625,19.050809860229492,6.98785924911499,10.593729972839355,12.46509838104248,3.354557752609253,2.9663374423980713,9.938689231872559,8.7342681884765625,119.02220153808594,3.2543835639953613,6.112526893615723,18.271944046020508,11.223034858703613,6.772830009460449,0.8148528933525085,8.974915504455566,14.3833646774292,30.49156951904297,1.484287977218628,3.1324758529663086,11.128655433654785,6.772108554840088,NA,7.597521781921387,8.834033012390137,4.587933540344238,14.280061721801758,11.1566162109375,13.628907203674316,10.431766510009766,1.504096508026123,4.590441703796387,1.0043442249298096,13.192748069763184,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-07-12,7.24164342880249,14.316160202026367,3.8287482261657715,22.84493637084961,6.574132442474365,46.82218551635742,NA,65.249969482421875,13.428694725036621,19.13018798828125,6.898623943328857,10.688570976257324,12.46509838104248,3.2950799465179443,2.9963765144348145,9.712677955627441,9.11974048614502,123.27299499511719,3.2803714275360107,6.13532829284668,18.257179260253906,11.208829879760742,6.709664821624756,0.8691762685775757,9.096724510192871,14.438685417175293,31.284954071044922,1.4899916648864746,3.0648679733276367,11.095365524291992,6.9311842918396,NA,7.474667072296143,9.017939567565918,4.587933540344238,14.496864318847656,11.247018814086914,13.14198112487793,10.486137390136719,1.4770331382751465,4.590441703796387,1.0183912515640259,13.42285442352295,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-07-13,7.701429843902588,14.167804718017578,4.012989044189453,21.988046646118164,6.365597248077393,46.77805709838867,NA,71.992462158203125,13.79584789276123,19.43182373046875,6.8368449211120605,10.688570976257324,12.46509838104248,3.3367137908935547,3.0264148712158203,9.619956016540527,9.445672035217285,123.27299499511719,3.3403420448303223,6.249327659606934,18.43436622619629,11.727363586425781,7.018477439880371,0.8963382840156555,9.060443878173828,14.3833646774292,32.2865104675293,1.4971204996109009,3.042332172393799,11.166702270507813,6.817559242248535,NA,7.55225944519043,9.175573348999023,4.587933540344238,14.894336700439453,11.23106861114502,12.961267471313477,10.602653503417969,1.497850775718689,4.590441703796387,0.9551805853843689,13.88306713104248,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-07-14,7.794824600219727,14.167804718017578,4.289349555969238,22.190139770507813,6.568920612335205,47.15775680541992,NA,73.73246002197266,14.181361198425293,20.241485595703125,7.063365936279297,10.688570976257324,12.46509838104248,3.479461431503296,3.0639638900756836,9.851762771606445,9.630573272705078,122.42283630371094,3.2903661727905273,6.37369441986084,18.663223266601563,11.791289329528809,6.892143726348877,0.930290162563324,9.200392723083496,14.272726058959961,31.937654495239258,1.5202908515930176,3.03106427192688,11.437787055969238,6.832708835601807,NA,7.675112724304199,8.906286239624023,4.587933540344238,14.735346794128418,11.181432723999023,13.37791633605957,11.51145076751709,1.5280368328094482,4.590441703796387,1.0043442249298096,14.036469459533691,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-07-15,7.830746650695801,14.056543350219727,4.390106201171875,22.109302520751953,6.490718364715576,46.68544387817383,NA,72.20996856689453,14.355761528015137,19.92397117614746,7.132009029388428,12.196540832519531,12.511451721191406,3.437826633453369,3.1690995693206787,9.938689231872559,9.624306678771973,126.67362976074219,3.2683775424957275,6.579931735992432,18.67798614501953,11.791289329528809,7.095680236816406,0.8963382840156555,9.381804466247559,14.411031723022461,31.59442710876465,1.5170830488204956,3.0535995960235596,11.475831985473633,6.76453161239624,NA,7.914353370666504,8.873442649841309,4.587933540344238,14.916020393371582,11.114073753356934,13.139474868774414,11.721174240112305,1.4988917112350464,4.590441703796387,0.9973207116127014,14.197543144226074,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-07-18,7.629588603973389,14.13813591003418,4.332530975341797,22.270978927612305,6.4855055809021,47.204063415527344,NA,76.99495697021484,14.502622604370117,20.503433227539063,7.385988712310791,12.035310745239258,12.584790229797363,3.5389397144317627,3.229177713394165,10.141519546508789,9.586697578430176,130.0742645263672,3.306358575820923,6.715697288513184,18.714900970458984,11.96176815032959,7.0535688400268555,0.9370806217193604,9.563220977783203,14.693163871765137,31.290569305419922,1.5160126686096191,3.042332172393799,11.414005279541016,6.779684066772461,NA,7.998411655426025,8.7683563232421875,4.587933540344238,15.429118156433105,11.211566925048828,13.12441349029541,11.767778396606445,1.5072189569473267,4.590441703796387,1.0043442249298096,14.611736297607422,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-07-19,7.758903503417969,14.2197265625,4.26632022857666,22.190139770507813,6.621055603027344,47.19480514526367,NA,76.99495697021484,14.447550773620605,20.487560272216797,7.502682209014893,12.803524017333984,12.584790229797363,3.6995298862457275,3.3718619346618652,10.43127727508545,9.824878692626953,130.0742645263672,3.310356855392456,6.875297546386719,18.936376571655273,12.125142097473145,7.530825138092041,0.950661838054657,9.617650032043457,14.6599702835083,32.337158203125,1.5327661037445068,3.0817697048187256,11.556684494018555,6.688784122467041,NA,8.147128105163574,8.761784553527832,4.587933540344238,15.826594352722168,11.34805679321289,13.212258338928223,11.907591819763184,1.5613455772399902,4.590441703796387,1.137789011001587,14.619406700134277,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-07-20,7.744536399841309,14.182644844055176,4.240411281585693,22.39223861694336,6.667975425720215,46.95401382446289,NA,76.12496185302734,13.722417831420898,19.98747444152832,7.475224494934082,13.571735382080078,12.467449188232422,3.800642967224121,3.3868818283081055,10.344350814819336,9.486410140991211,127.52378845214844,3.29636287689209,6.942661762237549,18.951143264770508,11.983078002929688,7.306234836578369,1.03214693069458,9.558037757873535,14.809340476989746,31.566286087036133,1.5381135940551758,3.0874037742614746,11.823007583618164,6.74180793762207,NA,8.172991752624512,8.834033012390137,4.587933540344238,15.414664268493652,11.310834884643555,12.933656692504883,11.876523971557617,1.5717545747756958,4.590441703796387,1.0464844703674316,14.18220329284668,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-07-21,7.902586460113525,14.241983413696289,4.433287620544434,22.537748336791992,6.621055603027344,46.815101623535156,NA,76.12496185302734,13.658167839050293,20.14623260498047,7.523274898529053,13.91316032409668,12.027715682983398,3.759007692337036,3.4469592571258545,10.442869186401367,9.464476585388184,132.62474060058594,3.3083572387695313,6.788243293762207,18.89946174621582,12.075418472290039,7.40449333190918,1.3309262990951538,9.529531478881836,14.687633514404297,31.704147338867188,1.5327661037445068,3.216984748840332,11.965685844421387,7.196310520172119,NA,8.321709632873535,8.939123153686523,4.587933540344238,15.631464958190918,11.326787948608398,12.951228141784668,12.1716890335083,1.5613455772399902,4.590441703796387,0.9762506484985352,14.113173484802246,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-07-22,8.046272277832031,14.382919311523438,4.447681903839111,22.634756088256836,6.621055603027344,47.833824157714844,NA,76.12496185302734,13.841743469238281,20.384363174438477,7.4477667808532715,13.837288856506348,12.260048866271973,3.848224639892578,3.4169199466705322,10.46025276184082,9.511481285095215,129.22410583496094,3.318351984024048,6.792386531829834,18.936376571655273,12.075418472290039,7.320272922515869,1.2562313079833984,10.055642127990723,14.936578750610352,31.78853988647461,1.5338364839553833,3.183180570602417,12.070311546325684,7.173585891723633,NA,8.470426559448242,8.8143310546875,4.587933540344238,15.479705810546875,11.362239837646484,12.757962226867676,12.350340843200684,1.597777247428894,4.590441703796387,0.9832742214202881,14.504351615905762,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-07-25,8.261795997619629,14.382919311523438,4.499499797821045,22.675167083740234,6.793097496032715,47.7412109375,NA,76.12496185302734,13.593913078308105,19.971599578857422,7.4477667808532715,13.837288856506348,12.25975513458252,3.759007692337036,3.3793716430664063,10.54718017578125,9.480145454406738,128.3739471435547,3.3863179683685303,6.840061187744141,19.194766998291016,11.819704055786133,7.376420497894287,1.2154890298843384,9.939014434814453,14.411031723022461,31.763225555419922,1.6104743480682373,3.1043052673339844,12.465045928955078,7.105412006378174,NA,8.463960647583008,8.518765449523926,4.587933540344238,15.70373249053955,11.340965270996094,12.926127433776855,12.078478813171387,1.553018569946289,4.590441703796387,0.9832742214202881,13.775684356689453,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-07-26,8.039088249206543,14.353250503540039,4.401620864868164,22.634756088256836,6.714895725250244,47.444854736328125,NA,76.12496185302734,13.355262756347656,20.558996200561523,7.4203104972839355,13.837288856506348,12.261222839355469,3.7827987670898438,3.4169199466705322,10.199472427368164,9.527153968811035,122.42283630371094,3.3643295764923096,6.791350841522217,19.56389808654785,11.734464645385742,7.264123439788818,1.2358602285385132,9.900135040283203,14.416561126708984,32.4525146484375,1.6151082515716553,3.1155736446380615,12.07982349395752,7.241762161254883,NA,8.502758026123047,8.538471221923828,4.587933540344238,15.826594352722168,11.04671859741211,12.885971069335938,12.05517578125,1.525955080986023,4.590441703796387,1.0605312585830688,13.560918807983398,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-07-27,8.110928535461426,14.33099365234375,4.243289947509766,22.853012084960938,6.678401947021484,46.98179626464844,NA,65.46747589111328,13.098254203796387,19.844589233398438,7.406581401824951,13.837288856506348,12.259171485900879,3.6995298862457275,3.4169199466705322,10.309578895568848,9.605504035949707,123.27299499511719,3.4223012924194336,6.737460136413574,19.977325439453125,12.1393461227417,7.2992167472839355,1.2358602285385132,9.887182235717773,14.74295711517334,32.26963806152344,1.605483889579773,3.0479657649993896,12.365172386169434,7.196310520172119,NA,8.5480194091796875,8.58444595336914,4.587933540344238,15.392983436584473,11.018357276916504,12.850830078125,12.039640426635742,1.5415687561035156,4.590441703796387,1.088625192642212,13.185078620910645,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-07-28,8.132482528686523,14.42000675201416,4.260562896728516,22.54583168029785,6.548065662384033,47.231849670410156,NA,62.42247009277344,13.465411186218262,16.99490737915039,7.502682209014893,13.837288856506348,12.43811321258545,3.770904064178467,3.4019007682800293,10.141519546508789,9.712056159973145,123.27299499511719,3.3783228397369385,6.84938907623291,20.334993362426758,12.324028968811035,7.3413262367248535,1.2562313079833984,10.107471466064453,14.942110061645508,32.362483978271484,1.5705515146255493,3.1324758529663086,12.793201446533203,7.188736915588379,NA,8.754931449890137,8.538471221923828,4.587933540344238,15.176179885864258,11.379961013793945,13.12190055847168,11.752243041992188,1.559263825416565,4.590441703796387,1.053507924079895,13.476546287536621,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-07-29,8.261795997619629,13.945276260375977,4.381470203399658,22.634756088256836,6.636694431304932,50.288028717041016,NA,63.07497024536133,13.254294395446777,17.145727157592773,7.694882869720459,13.60966968536377,12.760506629943848,3.8065900802612305,3.4694883823394775,10.315372467041016,9.784138679504395,124.97331237792969,3.4362943172454834,7.133354663848877,20.4542179107666,12.28851318359375,7.650139808654785,1.249441146850586,10.44438648223877,15.080408096313477,33.05738830566406,1.6397043466567993,3.200082540512085,12.69808292388916,7.272061824798584,NA,8.761396408081055,8.538471221923828,4.587933540344238,15.537517547607422,11.748659133911133,13.327718734741211,12.140618324279785,1.5613455772399902,4.590441703796387,1.0464844703674316,13.537907600402832,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-08-01,8.118112564086914,14.093626976013184,4.3181376457214355,22.408403396606445,6.6314826011657715,49.29708480834961,NA,64.16246795654297,13.557199478149414,17.34417152404785,7.7154741287231445,13.657092094421387,12.702130317687988,3.6341047286987305,3.5220561027526855,10.41968822479248,9.793537139892578,123.27299499511719,3.4782731533050537,7.0628814697265625,20.029489517211914,12.84256362915039,7.734360694885254,1.2222793102264404,10.493630409240723,15.196582794189453,33.24026107788086,1.6397043466567993,3.1324758529663086,12.607721328735352,7.234187126159668,NA,8.696736335754395,8.965394973754883,4.587933540344238,15.682055473327637,11.745113372802734,12.998725891113281,12.661042213439941,1.5832041501998901,4.590441703796387,1.0464844703674316,13.675969123840332,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-08-02,8.118112564086914,13.974944114685059,4.159805774688721,22.562000274658203,6.579346656799316,48.62102127075195,NA,64.16246795654297,13.373621940612793,17.12191390991211,7.591918468475342,13.657092094421387,12.702130317687988,3.687634229660034,3.4995269775390625,10.41389274597168,9.840547561645508,118.17204284667969,3.468277931213379,7.140608310699463,19.940067291259766,12.721806526184082,7.629083633422852,1.2290698289871216,10.32517147064209,14.991897583007813,34.7763786315918,1.5630654096603394,3.0648679733276367,12.412731170654297,7.203887462615967,NA,8.716135025024414,8.948907852172852,4.587933540344238,15.421892166137695,11.594444274902344,13.029128074645996,12.583368301391602,1.5311598777770996,4.590441703796387,1.053507924079895,13.530237197875977,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-08-03,7.902586460113525,13.826591491699219,4.116623878479004,22.448820114135742,6.589774131774902,48.157962799072266,NA,64.59747314453125,13.26347541809082,17.18541717529297,7.667425632476807,13.657092094421387,12.702130317687988,3.7411656379699707,3.5445854663848877,10.442869186401367,10.314724922180176,119.02220153808594,3.476609706878662,7.048374176025391,20.32753562927246,12.785737037658691,7.790510177612305,1.2426508665084839,10.527322769165039,14.814868927001953,34.50065231323242,1.5826706886291504,3.1212072372436523,12.484071731567383,7.317512512207031,NA,8.793724060058594,9.153189659118652,4.587933540344238,15.28458023071289,11.619258880615234,12.92019271850586,12.699880599975586,1.5155460834503174,4.590441703796387,1.0745781660079956,13.576257705688477,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-08-04,8.031902313232422,13.885932922363281,4.1684417724609375,22.109302520751953,6.553280353546143,48.426536560058594,NA,61.55247116088867,13.134971618652344,17.637874603271484,7.893947601318359,14.150263786315918,12.731464385986328,3.854173183441162,3.5671145915985107,10.587747573852539,10.601770401000977,119.02220153808594,3.5451745986938477,6.943698406219482,20.18596649169922,13.353988647460938,7.930879592895508,1.3241355419158936,10.677637100219727,15.04721736907959,34.52316665649414,1.7822868824005127,3.1324758529663086,12.60296630859375,7.347813129425049,NA,8.63207721710205,9.008217811584473,4.587933540344238,15.053325653076172,11.601536750793457,13.094993591308594,12.583368301391602,1.5290775299072266,4.590441703796387,2.0086891651153564,12.954972267150879,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-08-05,8.010350227355957,14.167804718017578,3.9237477779388428,21.559600830078125,6.542852401733398,48.5747184753418,NA,60.89997100830078,13.23593807220459,18.003015518188477,7.928268909454346,14.159748077392578,12.75493335723877,3.7471120357513428,3.5671145915985107,10.506614685058594,10.7247896194458,119.02220153808594,3.6097049713134766,7.149937629699707,20.364797592163086,14.206375122070313,7.7483978271484375,1.3241355419158936,10.910887718200684,14.958704948425293,35.73505401611328,1.8892239332199097,3.1268415451049805,12.446022987365723,7.203887462615967,NA,8.63207721710205,8.84347152709961,4.587933540344238,15.067779541015625,11.691939353942871,12.92019271850586,13.01834774017334,1.525955080986023,4.590441703796387,2.598653793334961,13.177409172058105,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-08-08,8.053454399108887,14.279070854187012,3.8575363159179688,21.27667236328125,6.568920612335205,49.36191177368164,NA,60.89997100830078,13.548020362854004,17.34417152404785,7.7772536277771,14.207169532775879,12.75493335723877,3.723320960998535,3.4544692039489746,10.234241485595703,10.88881778717041,114.77140808105469,3.6097049713134766,7.052517890930176,20.409503936767578,13.851216316223145,7.937897205352783,1.249441146850586,10.866827964782715,14.881258964538574,35.50058364868164,1.8910064697265625,3.155010938644409,12.512603759765625,7.241762161254883,NA,8.276450157165527,8.889598846435547,4.587933540344238,14.569134712219238,11.631668090820313,12.866991996765137,12.894067764282227,1.5446912050247192,4.590441703796387,2.001666307449341,13.384504318237305,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-08-09,7.866665363311768,14.286489486694336,3.814354419708252,21.438343048095703,6.568920612335205,49.676795959472656,NA,64.379974365234375,13.658167839050293,16.986968994140625,7.605646133422852,15.13661003112793,12.907476425170898,3.705477714538574,3.4544692039489746,10.309578895568848,11.166400909423828,119.87236022949219,3.6318891048431396,7.254610061645508,20.491477966308594,13.780181884765625,7.8045477867126465,1.249441146850586,11.079340934753418,14.931039810180664,35.56555938720703,2.013983964920044,3.155010938644409,12.69808292388916,7.211462497711182,NA,8.321709632873535,8.89618968963623,4.587933540344238,15.046098709106445,11.418957710266113,13.102591514587402,12.925138473510742,1.5946546792984009,4.590441703796387,1.8260810375213623,13.737334251403809,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-08-10,7.471536636352539,14.2197265625,3.822990655899048,21.785953521728516,6.542852401733398,48.79698181152344,NA,63.2924690246582,13.90599536895752,16.9075927734375,7.310480117797852,15.629779815673828,12.995479583740234,3.50920033454895,3.4394493103027344,9.880738258361816,11.160093307495117,117.32188415527344,3.6359221935272217,7.467067718505859,20.469118118286133,13.503159523010254,7.825602054595947,1.2630223035812378,11.035286903381348,14.754016876220703,35.59098434448242,2.07458233833313,3.0930371284484863,12.1273832321167,7.196310520172119,NA,8.218256950378418,8.69849681854248,4.587933540344238,15.443571090698242,11.19206714630127,13.07219409942627,13.204769134521484,1.6498219966888428,4.590441703796387,1.8822687864303589,13.852385520935059,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-08-11,7.6224045753479,14.464513778686523,3.589811086654663,21.58385467529297,6.303036212921143,49.05629348754883,NA,66.77247619628906,14.025321006774902,17.97920036315918,7.289887428283691,15.193513870239258,13.20082950592041,3.50920033454895,3.5671145915985107,9.851762771606445,11.078078269958496,121.57267761230469,3.67020320892334,7.3717217445373535,20.752273559570313,13.47474479675293,7.846658706665039,1.310555100440979,11.27371883392334,14.936578750610352,35.339561462402344,2.1030988693237305,3.0705013275146484,11.85629940032959,7.067535877227783,NA,8.244120597839355,8.738033294677734,4.587933540344238,15.523063659667969,11.229291915893555,12.940457344055176,13.127094268798828,1.6081860065460205,4.590441703796387,2.0929696559906006,14.120841979980469,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-08-12,7.6224045753479,14.635122299194336,3.5696604251861572,21.381755828857422,6.339529991149902,49.88979721069336,NA,69.16496276855469,13.630630493164063,18.384029388427734,7.0770955085754395,15.193513870239258,13.376838684082031,3.568678140640259,3.5295660495758057,10.008232116699219,11.298882484436035,114.77140808105469,3.6581039428710938,7.461885452270508,20.65540313720703,13.616806983947754,7.741379737854004,1.3309262990951538,10.936800003051758,14.942110061645508,35.59380340576172,2.1376748085021973,3.008528470993042,11.613752365112305,7.105412006378174,NA,8.166525840759277,8.375597953796387,4.587933540344238,15.602560043334961,11.114073753356934,12.765652656555176,12.925138473510742,1.5894496440887451,4.590441703796387,1.9665484428405762,13.46887493133545,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-08-15,7.624083518981934,14.790892601013184,3.624356508255005,21.01798439025879,6.360383987426758,50.565860748291016,NA,68.51246643066406,13.566377639770508,18.11414337158203,6.898623943328857,15.193513870239258,13.552849769592285,3.598416805267334,3.4169199466705322,10.083566665649414,11.283110618591309,113.07109069824219,3.69238543510437,7.6173415184021,20.819337844848633,13.176409721374512,7.832621097564697,1.3173457384109497,11.118218421936035,14.991897583007813,35.17853546142578,2.1191391944885254,3.002894163131714,11.768071174621582,7.022084712982178,NA,7.9596171379089355,8.177906036376953,4.587933540344238,15.754321098327637,10.991765975952148,12.714987754821777,13.088254928588867,1.5811225175857544,4.590441703796387,1.9525022506713867,13.637619972229004,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-08-16,7.327511310577393,14.835396766662598,3.822990655899048,21.09882354736328,6.360383987426758,50.82517623901367,NA,65.249969482421875,13.26347541809082,17.582307815551758,6.884893894195557,15.629779815673828,13.523512840270996,3.568678140640259,3.341822862625122,9.9676666259765625,11.481833457946777,114.77140808105469,3.688352584838867,7.5510125160217285,20.752273559570313,12.899385452270508,7.608028888702393,1.2426508665084839,10.884970664978027,14.814868927001953,35.28306579589844,2.215026378631592,2.9690909385681152,12.008237838745117,6.969061374664307,NA,7.972546577453613,8.059287071228027,4.587933540344238,16.260194778442383,10.58230209350586,12.793522834777832,12.692113876342773,1.5821635723114014,4.590441703796387,1.93845534324646,13.576257705688477,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-08-17,7.392611026763916,14.872489929199219,3.886323928833008,21.551515579223633,6.308249473571777,50.00093078613281,NA,66.33747100830078,13.327728271484375,17.939510345458984,6.898623943328857,16.009145736694336,13.567519187927246,3.4199836254119873,3.356842279434204,9.851762771606445,11.585927963256836,124.97331237792969,3.710536241531372,7.461885452270508,20.71502113342285,12.67918872833252,7.720324516296387,1.2086983919143677,10.934212684631348,14.60465145111084,35.00340270996094,2.252810478210449,2.9690909385681152,11.950599670410156,6.984210014343262,NA,7.991945743560791,8.401955604553223,4.587933540344238,16.96841812133789,10.876550674438477,12.598451614379883,12.428017616271973,1.5478143692016602,4.590441703796387,1.9173847436904907,13.698983192443848,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-08-18,7.5589823722839355,14.776058197021484,4.001474380493164,21.341337203979492,6.250901699066162,49.871273040771484,NA,63.72746658325195,13.241415023803711,17.582307815551758,6.974130153656006,16.009145736694336,13.377130508422852,3.366452932357788,3.4619786739349365,9.874942779541016,12.002301216125488,138.5758514404297,3.686336040496826,7.381046295166016,20.38715171813965,12.856767654418945,7.762435436248779,1.1747462749481201,10.755387306213379,14.25613021850586,35.650299072265625,2.2029056549072266,2.9578230381011963,11.494285583496094,6.923609733581543,NA,7.882025241851807,8.388776779174805,4.587933540344238,16.47699546813965,10.8162841796875,12.793522834777832,12.4668550491333,1.525955080986023,4.590441703796387,1.8611985445022583,13.806365013122559,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-08-19,7.5228142738342285,14.724133491516113,3.9151110649108887,21.37367820739746,6.23004674911499,49.82496643066406,NA,65.249969482421875,13.185935020446777,17.772817611694336,7.111416339874268,16.40747833251953,13.494181632995605,3.45566987991333,3.341822862625122,9.9676666259765625,11.80357837677002,148.7777557373047,3.654071092605591,7.3748297691345215,20.484018325805664,12.821252822875977,8.204599380493164,1.1611652374267578,10.737244606018066,14.195279121398926,35.62205123901367,2.1850836277008057,2.9352872371673584,11.191676139831543,6.885735034942627,NA,7.856159210205078,8.461267471313477,4.587933540344238,16.549266815185547,10.897823333740234,12.793522834777832,13.593144416809082,1.5405278205871582,4.590441703796387,1.7558473348617554,13.61461067199707,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2016-08-22,7.450479030609131,14.53127384185791,3.9410200119018555,21.01798439025879,6.391664505004883,49.25077819824219,NA,64.16246795654297,13.065728187561035,17.463245391845703,7.008452415466309,16.79632568359375,13.418025016784668,3.408088207244873,3.3192942142486572,9.74744987487793,11.765727996826172,148.7777557373047,3.627854108810425,7.390376567840576,20.193416595458984,12.608156204223633,8.18354320526123,1.1340035200119019,10.485854148864746,14.162088394165039,35.55990982055664,2.2029056549072266,2.8845810890197754,10.94190502166748,6.8705830574035645,NA,7.830296516418457,8.283339500427246,4.587933540344238,16.563716888427734,10.631932258605957,12.413516998291016,13.127094268798828,1.5082597732543945,4.590441703796387,1.6504963636398315,13.361493110656738,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
