date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-08-16,6.644995212554932,7.967809677124023,NA,24.95630645751953,4.317632675170898,27.3643856048584,1.621139407157898,NA,10.893813133239746,10.87716007232666,4.165760517120361,5.2486395835876465,5.019984245300293,10.658452033996582,6.624307632446289,173.126953125,2.041215181350708,8.48180103302002,10.410950660705566,18.13172149658203,3.980384111404419,5.420821189880371,7.895427703857422,7.674934387207031,16.38761329650879,2.9516122341156006,6.843934059143066,9.548062324523926,7.544765949249268,6.439070224761963,6.105600833892822,5.484405040740967,12.288863182067871,3.548346757888794,5.630152702331543,NA,2.1405200958251953,4.650416374206543,0.8199414014816284,4.1734418869018555,7.302308082580566,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-08-17,6.830440044403076,7.8311991691589355,NA,25.512561798095703,4.184706687927246,27.06377410888672,1.621139407157898,NA,11.02197551727295,10.960686683654785,4.194488048553467,5.299105644226074,4.999009132385254,10.731837272644043,6.624307632446289,175.26431274414063,2.0480470657348633,8.806241989135742,10.366422653198242,18.33698844909668,4.058016300201416,5.35883092880249,7.895427703857422,7.549307346343994,16.411733627319336,2.989349365234375,6.765041828155518,9.4937162399292,7.537189483642578,6.487646102905273,6.0392374992370605,5.484405040740967,12.350306510925293,3.5517783164978027,5.558822154998779,NA,2.126185894012451,4.650416374206543,0.8039892315864563,4.441736221313477,7.172766208648682,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-08-20,6.722265243530273,7.838787078857422,NA,26.534870147705078,4.332402229309082,27.32017707824707,1.621139407157898,NA,10.893813133239746,11.294797897338867,4.274357795715332,5.299105644226074,4.887143135070801,10.640110969543457,6.624307632446289,185.23870849609375,2.0429234504699707,8.898937225341797,10.351582527160645,18.227514266967773,4.058016300201416,5.152191162109375,7.9987101554870605,7.549307346343994,16.38761329650879,2.9650895595550537,6.843934059143066,9.41010856628418,7.643239974975586,6.417480945587158,6.081467628479004,5.484405040740967,12.043084144592285,3.5517783164978027,5.632612705230713,NA,2.111851930618286,4.650416374206543,0.7720849514007568,4.143632411956787,7.2567291259765625,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-08-21,6.614090442657471,7.6414570808410645,NA,26.19660758972168,4.258554458618164,28.69060707092285,1.621139407157898,NA,10.842547416687012,11.396886825561523,4.271770477294922,5.450509548187256,4.999009132385254,10.635525703430176,6.743663311004639,195.21310424804688,2.0497565269470215,9.362422943115234,10.121548652648926,18.022247314453125,4.036844730377197,4.931776523590088,7.918377876281738,7.61615514755249,16.481409072875977,2.9165709018707275,6.725594997406006,9.405927658081055,7.681116580963135,6.169200420379639,6.129731178283691,5.484405040740967,11.797310829162598,3.4659862518310547,5.632612705230713,NA,2.0621609687805176,4.650416374206543,0.8167509436607361,4.054202556610107,7.316702842712402,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-08-22,6.4595561027526855,7.803369998931885,NA,25.925996780395508,4.189630031585693,28.947010040283203,1.621139407157898,NA,10.823321342468262,11.55466079711914,4.2654523849487305,5.500977516174316,4.964051246643066,10.562142372131348,6.624307632446289,193.78817749023438,2.0924594402313232,9.455121040344238,10.240278244018555,17.789613723754883,4.213280200958252,5.028208255767822,8.228231430053711,7.801718235015869,16.309898376464844,2.903092861175537,6.8242106437683105,9.276336669921875,8.082592964172363,6.179996013641357,6.479659080505371,5.484405040740967,11.981640815734863,3.5517783164978027,5.632612705230713,NA,2.006736993789673,4.650416374206543,0.8167509436607361,4.0243916511535645,7.280716419219971,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-08-23,6.444101810455322,7.843849182128906,NA,24.655628204345703,4.2142462730407715,29.52170753479004,1.621139407157898,NA,10.393978118896484,11.879490852355957,4.2654523849487305,5.500977516174316,4.964051246643066,10.594250679016113,6.519869327545166,183.8137969970703,2.0668370723724365,9.31422233581543,10.166069984436035,17.65277099609375,4.156820297241211,5.048872470855713,8.283310890197754,7.642660140991211,16.320613861083984,2.9057884216308594,6.61383056640625,9.276336669921875,8.249247550964355,6.147611141204834,6.449490547180176,5.484405040740967,11.766585350036621,3.517460584640503,5.617854118347168,NA,1.9828473329544067,4.650416374206543,0.8039892315864563,4.0243916511535645,7.261527061462402,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-08-24,6.480159759521484,7.880530834197998,NA,24.918731689453125,4.061627388000488,29.336036682128906,1.621139407157898,NA,10.573404312133789,11.833086013793945,4.2654523849487305,5.495930194854736,5.061933994293213,10.640110969543457,6.5646281242370605,194.50064086914063,2.1488282680511475,9.269726753234863,10.136390686035156,17.46803092956543,4.170935153961182,5.1659674644470215,8.439387321472168,7.497437000274658,16.269695281982422,2.9920454025268555,6.876805782318115,9.55224323272705,8.309845924377441,6.147611141204834,6.395192623138428,5.484405040740967,11.735867500305176,3.4659862518310547,5.657208442687988,NA,1.9398459196090698,4.650416374206543,0.8039892315864563,4.0243916511535645,7.460635662078857,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-08-27,6.614090442657471,7.855232238769531,NA,25.587739944458008,4.12562894821167,29.106157302856445,1.621139407157898,NA,10.509322166442871,12.130073547363281,4.237584114074707,5.526211738586426,5.096891403198242,10.965731620788574,6.549708366394043,190.2259063720703,2.135162115097046,9.269726753234863,10.166069984436035,17.816986083984375,4.297969341278076,5.200407981872559,8.377415657043457,7.567746162414551,16.454612731933594,3.113344669342041,6.968847751617432,9.719459533691406,8.12047004699707,6.25555944442749,6.395192623138428,5.484405040740967,11.846464157104492,3.502018928527832,5.6695075035095215,NA,2.005781412124634,4.650416374206543,0.8039892315864563,4.0243916511535645,7.436647891998291,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-08-28,6.820136547088623,7.791985988616943,NA,25.18181800842285,4.184706687927246,29.654327392578125,1.621139407157898,NA,10.887404441833496,12.408498764038086,4.223217964172363,5.50602388381958,5.124858379364014,11.007011413574219,6.669065952301025,195.21310424804688,2.162492513656616,9.362422943115234,10.166069984436035,18.28224754333496,4.432060241699219,5.227959632873535,8.225933074951172,7.731410503387451,16.35813331604004,3.1537773609161377,7.2646942138671875,9.614949226379395,8.082592964172363,6.250161170959473,6.334864139556885,5.484405040740967,11.748151779174805,3.646149158477783,5.780191421508789,NA,2.0449604988098145,4.650416374206543,0.8039892315864563,3.6070470809936523,7.427052974700928,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-08-29,6.727415084838867,7.812222480773926,NA,25.407333374023438,4.243785381317139,28.88511848449707,1.621139407157898,NA,10.701567649841309,11.972301483154297,4.395020961761475,5.561537265777588,5.145833969116211,10.942803382873535,6.683984279632568,197.3504638671875,2.2034876346588135,9.232645988464355,9.980558395385742,18.200145721435547,4.241509914398193,5.035096645355225,8.127239227294922,7.79134464263916,16.52696418762207,3.005523204803467,7.238396644592285,9.6358489990234375,7.999269008636475,6.260956287384033,6.473628520965576,5.484405040740967,11.889474868774414,3.709634780883789,5.780191421508789,NA,2.0784060955047607,4.650416374206543,0.8167509436607361,3.3983747959136963,7.575785160064697,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-08-30,6.799530982971191,7.766687393188477,NA,25.527599334716797,4.184706687927246,28.646400451660156,1.621139407157898,NA,10.810507774353027,12.241442680358887,4.424324989318848,5.677613735198975,5.313632488250732,11.162943840026855,6.504948139190674,194.50064086914063,2.1539525985717773,9.362422943115234,10.039924621582031,19.0554141998291,4.276796817779541,5.138415813446045,8.223637580871582,7.722191333770752,16.61540412902832,2.9516122341156006,7.685455799102783,9.564784049987793,7.923518180847168,6.2879438400268555,6.552056312561035,5.484405040740967,11.889474868774414,3.757678270339966,5.790030002593994,NA,2.0564277172088623,4.650416374206543,0.8167509436607361,3.428184747695923,7.436647891998291,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-08-31,6.753171920776367,8.066473007202148,NA,25.535118103027344,4.184706687927246,28.832069396972656,1.621139407157898,NA,10.579812049865723,11.888772010803223,4.44730806350708,5.702847003936768,5.313632488250732,11.259254455566406,6.579548358917236,195.21310424804688,2.1607842445373535,9.488492012023926,9.757944107055664,19.636999130249023,4.121533393859863,5.42771053314209,8.232818603515625,7.712969779968262,16.883394241333008,3.0459561347961426,7.534244537353516,9.405927658081055,8.044719696044922,6.277148723602295,6.576188087463379,5.484405040740967,12.25814151763916,3.7062017917633057,5.8269243240356445,NA,2.035405158996582,4.650416374206543,0.8167509436607361,3.3089442253112793,7.5565924644470215,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-03,6.845890522003174,8.05509090423584,NA,25.54263687133789,4.184706687927246,29.176889419555664,1.621139407157898,NA,10.75924015045166,11.925894737243652,4.424611568450928,5.788641929626465,5.4954142570495605,11.236322402954102,6.648178577423096,195.92556762695313,2.181281805038452,9.545963287353516,9.921192169189453,18.90488052368164,4.26268196105957,5.35883092880249,8.030838966369629,7.687612056732178,16.98790740966797,3.0459561347961426,7.290992736816406,9.339042663574219,8.006843566894531,6.314930438995361,6.546023368835449,5.484405040740967,11.920197486877441,3.7370872497558594,5.829385280609131,NA,2.083184242248535,4.650416374206543,0.8167509436607361,3.428184747695923,7.566189765930176,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-04,6.964367866516113,7.965280055999756,NA,25.369741439819336,4.184706687927246,29.176889419555664,1.621139407157898,NA,10.669528007507324,11.415447235107422,4.42145299911499,5.677613735198975,5.348589897155762,11.23173713684082,6.519869327545166,190.2259063720703,2.1846985816955566,9.510740280151367,9.646635055541992,18.713302612304688,3.959211826324463,5.3037261962890625,8.046908378601074,7.606930732727051,16.995956420898438,3.1052584648132324,6.837359428405762,9.364124298095703,7.953818321228027,6.163804531097412,6.636519908905029,5.484405040740967,11.723575592041016,3.7919938564300537,5.7678937911987305,NA,2.1366970539093018,4.650416374206543,0.8071796298027039,3.3983747959136963,7.628561019897461,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-05,7.180717468261719,7.966546535491943,NA,25.550151824951172,4.283171653747559,29.150367736816406,1.621139407157898,NA,10.76564884185791,11.573222160339355,4.42145299911499,5.581725597381592,5.243716239929199,11.286771774291992,6.689952373504639,185.951171875,2.169325590133667,9.63958740234375,9.53532886505127,19.034887313842773,4.09330415725708,5.214182376861572,7.984938621520996,7.889312744140625,16.977188110351563,3.1295173168182373,6.811062812805176,9.364124298095703,8.105319023132324,5.985690116882324,6.6546196937561035,5.484405040740967,11.735867500305176,3.7748372554779053,5.772812366485596,NA,2.1214075088500977,4.650416374206543,0.8167509436607361,3.3685648441314697,7.796485900878906,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-06,7.2373785972595215,8.08797836303711,NA,25.557666778564453,4.2339396476745605,29.008901596069336,1.621139407157898,NA,10.945076942443848,11.833086013793945,4.438688278198242,5.728082180023193,5.306640148162842,11.282188415527344,6.519869327545166,189.51345825195313,2.2171528339385986,9.528352737426758,10.09186840057373,19.158044815063477,4.05095911026001,5.097088813781738,8.131830215454102,8.057587623596191,16.96111297607422,3.304727792739868,7.047739505767822,9.447732925415039,8.181071281433105,6.314930438995361,6.739086627960205,5.484405040740967,12.442476272583008,3.8777847290039063,5.706401824951172,NA,2.096562623977661,4.650416374206543,0.7944179773330688,3.3089442253112793,7.952414512634277,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-10,7.438276290893555,8.08797836303711,NA,25.557666778564453,4.391480922698975,29.008901596069336,1.621139407157898,NA,10.945076942443848,11.833086013793945,4.45161771774292,5.702847003936768,5.243716239929199,11.282188415527344,6.81826114654541,187.37608337402344,2.254732370376587,9.408773422241211,9.980558395385742,18.706462860107422,3.9521546363830566,5.1659674644470215,8.028546333312988,7.8858537673950195,16.746721267700195,3.3694205284118652,7.041165828704834,9.389206886291504,8.181071281433105,6.136817455291748,6.817518711090088,5.484405040740967,12.58994197845459,3.7919938564300537,5.7186994552612305,NA,2.0258493423461914,4.650416374206543,0.8007988333702087,3.2493226528167725,7.9404215812683105,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-11,7.469183444976807,7.986783027648926,NA,26.03874969482422,4.617947101593018,29.176889419555664,1.621139407157898,NA,10.887404441833496,11.833086013793945,4.450180530548096,5.622100353240967,5.215750217437744,11.236322402954102,6.7824530601501465,215.16189575195313,2.288893938064575,9.431946754455566,10.344161033630371,19.021203994750977,4.086246013641357,5.131528377532959,8.101994514465332,7.969992637634277,16.937000274658203,3.409853935241699,7.337012767791748,9.322321891784668,7.953818321228027,6.0180745124816895,6.980411529541016,5.484405040740967,12.903304100036621,3.852048873901367,5.775271892547607,NA,2.110896110534668,4.650416374206543,0.8167509436607361,3.2791335582733154,7.914032459259033,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-12,7.623717308044434,7.90582799911499,NA,26.098894119262695,4.529329776763916,30.14060401916504,1.621139407157898,NA,10.893813133239746,11.489693641662598,4.565098285675049,5.65238094329834,5.250707626342773,11.16753101348877,6.803341865539551,205.18748474121094,2.3230574131011963,9.547816276550293,10.33674144744873,19.28804588317871,4.128590106964111,5.097088813781738,8.269542694091797,8.044910430908203,16.816396713256836,3.4610683917999268,7.350162506103516,10.032989501953125,7.840192794799805,6.147611141204834,6.823550701141357,5.484405040740967,12.165972709655762,3.7748372554779053,5.866279602050781,NA,2.0784060955047607,4.650416374206543,0.8135606646537781,2.9810304641723633,7.880448341369629,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-13,7.639171123504639,8.090508460998535,NA,26.610044479370117,4.455482006072998,30.856773376464844,1.621139407157898,NA,11.086055755615234,11.675312995910645,4.565098285675049,5.798735618591309,5.593297004699707,11.291360855102539,6.573580265045166,224.423828125,2.355510711669922,9.64051342010498,10.329323768615723,19.28804588317871,4.425002098083496,5.193520545959473,8.345285415649414,8.217794418334961,17.151390075683594,3.5527164936065674,7.218674182891846,9.740361213684082,8.02956771850586,6.487646102905273,7.191572666168213,5.484405040740967,12.59608268737793,3.757678270339966,5.866279602050781,NA,2.0736284255981445,4.650416374206543,0.8039892315864563,3.0704617500305176,7.8924407958984375,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-14,7.391915798187256,8.051295280456543,NA,24.73080062866211,4.450558185577393,31.91774559020996,1.621139407157898,NA,11.002750396728516,11.46185302734375,4.593827247619629,5.5918192863464355,5.341598033905029,10.915284156799316,6.743663311004639,217.2992706298828,2.2171528339385986,9.501466751098633,10.314481735229492,19.53436851501465,4.297969341278076,5.097088813781738,8.434797286987305,8.217794418334961,17.001310348510742,3.4664599895477295,7.277842998504639,9.614949226379395,8.067444801330566,6.4282755851745605,6.9683451652526855,5.484405040740967,12.043084144592285,3.8263113498687744,5.846601486206055,NA,2.083184242248535,4.650416374206543,0.7657041549682617,3.3387539386749268,7.916431427001953,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-17,7.412519454956055,8.051295280456543,NA,24.633081436157227,4.440712928771973,31.564090728759766,1.621139407157898,NA,10.945076942443848,11.740279197692871,4.582335472106934,5.65238094329834,5.208756923675537,11.020771026611328,6.863019943237305,218.01170349121094,2.2171528339385986,9.497761726379395,10.136390686035156,19.609628677368164,4.347370147705078,5.097088813781738,8.547261238098145,8.30999755859375,16.797637939453125,3.5473265647888184,7.37645959854126,9.573144912719727,7.991694450378418,6.2339701652526855,7.119177341461182,5.484405040740967,11.926340103149414,3.8743526935577393,5.780191421508789,NA,2.1022958755493164,4.650416374206543,0.7720849514007568,3.2791335582733154,7.8324689865112305,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-18,7.3661603927612305,7.9184770584106445,NA,24.106895446777344,4.435789108276367,31.634817123413086,1.621139407157898,NA,11.054015159606934,11.786681175231934,4.567971706390381,5.65238094329834,5.334606170654297,11.052874565124512,6.845117092132568,213.02452087402344,2.23252534866333,9.455121040344238,10.403529167175293,20.519638061523438,4.255624771118164,5.097088813781738,8.388891220092773,8.269657135009766,17.01738739013672,3.452982187271118,7.277842998504639,9.55224323272705,8.105319023132324,6.201584815979004,6.974380016326904,5.484405040740967,11.563819885253906,3.9961791038513184,5.942529201507568,NA,2.092740297317505,4.650416374206543,0.7720849514007568,3.3089442253112793,7.844462871551514,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-19,7.417669773101807,7.884324073791504,NA,24.723283767700195,4.47025203704834,31.7497615814209,1.621139407157898,NA,11.265484809875488,11.55466079711914,4.453052043914795,5.551445484161377,5.362573146820068,11.066633224487305,6.803341865539551,214.4494171142578,2.2188608646392822,9.530202865600586,10.626140594482422,19.849102020263672,4.2909111976623535,5.076424598693848,8.124944686889648,8.22355842590332,17.191585540771484,3.485328435897827,7.481649398803711,9.89085578918457,8.2568206787109375,6.347314357757568,6.871818542480469,5.484405040740967,11.82188606262207,3.9464197158813477,5.873659133911133,NA,2.1300082206726074,4.650416374206543,0.7657041549682617,3.3089442253112793,7.868453502655029,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-20,7.361008644104004,7.981726169586182,NA,25.444908142089844,4.4899444580078125,31.44915199279785,1.621139407157898,NA,11.534625053405762,11.65675163269043,4.593827247619629,5.450509548187256,5.558337688446045,11.158357620239258,6.827214241027832,219.43661499023438,2.210320234298706,9.520008087158203,10.982324600219727,19.568574905395508,4.460289001464844,5.17974328994751,8.235113143920898,8.201849937438965,17.218385696411133,3.504197835922241,6.988570213317871,10.074793815612793,8.597700119018555,6.395891189575195,6.974380016326904,5.484405040740967,11.864896774291992,3.9618611335754395,5.780191421508789,NA,2.0784060955047607,4.650416374206543,0.7784658074378967,3.457996129989624,7.85885763168335,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-21,7.577356815338135,8.0335845947265625,NA,26.151504516601563,4.578561782836914,31.219268798828125,1.621139407157898,NA,11.502583503723145,11.396886825561523,4.593540668487549,5.465649604797363,5.579314231872559,11.410600662231445,6.683984279632568,215.8743438720703,2.220569133758545,9.547816276550293,11.019428253173828,18.891202926635742,4.707299709320068,5.076424598693848,8.120357513427734,8.317370414733887,17.312179565429688,3.5176751613616943,7.100335597991943,10.409225463867188,8.862826347351074,6.374300479888916,6.841649055480957,5.484405040740967,12.288863182067871,3.860628604888916,5.780191421508789,NA,2.0306267738342285,4.650416374206543,0.7657041549682617,3.428184747695923,7.8924407958984375,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-24,7.752493858337402,8.133515357971191,NA,26.28681755065918,4.6721014976501465,31.670185089111328,1.621139407157898,NA,11.598706245422363,11.545380592346191,4.7762579917907715,5.420228958129883,5.523381233215332,11.612398147583008,6.863019943237305,222.9989013671875,2.2701053619384766,9.672957420349121,11.145576477050781,18.16593360900879,4.657897472381592,5.159079551696777,8.18232250213623,8.26654052734375,17.537296295166016,3.504197835922241,7.593413829803467,10.471936225891113,8.643149375915527,6.482248783111572,7.095046520233154,5.484405040740967,12.165972709655762,4.016022205352783,5.8416829109191895,NA,2.0449604988098145,4.650416374206543,0.7529423832893372,3.5772364139556885,7.916431427001953,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-25,7.469183444976807,8.090508460998535,NA,26.595008850097656,4.667178630828857,31.45798683166504,1.621139407157898,NA,11.541033744812012,11.508257865905762,4.968746185302734,5.5211639404296875,5.593297004699707,11.548189163208008,6.892860412597656,217.2992706298828,2.256439685821533,9.547816276550293,11.026847839355469,17.933300018310547,4.657897472381592,5.1659674644470215,8.115763664245605,8.137158393859863,17.151390075683594,3.53654408454895,7.705178260803223,10.292173385620117,8.870403289794922,6.800693511962891,6.962314128875732,5.484405040740967,12.129106521606445,3.969604015350342,5.952366352081299,NA,2.006736993789673,4.650416374206543,0.7625136971473694,3.487806558609009,7.8924407958984375,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-26,7.525844097137451,8.076595306396484,NA,26.534870147705078,4.726257801055908,31.687870025634766,1.621139407157898,NA,11.502583503723145,11.601066589355469,4.998337268829346,5.6019134521484375,5.558337688446045,11.45187759399414,7.0122151374816895,223.71136474609375,2.3230574131011963,9.64051342010498,11.167839050292969,17.899091720581055,4.693183898925781,5.1659674644470215,8.097402572631836,7.7975335121154785,17.39525604248047,3.4368088245391846,7.8169426918029785,10.492835998535156,8.862826347351074,6.644169330596924,6.847679615020752,5.484405040740967,12.227417945861816,3.954132318496704,5.964665412902832,NA,2.092740297317505,4.650416374206543,0.7337998747825623,3.5176169872283936,8.012388229370117,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-27,7.474335670471191,8.08292007446289,NA,26.316879272460938,4.726257801055908,31.47567367553711,1.621139407157898,NA,11.560256958007813,11.22983169555664,5.056371212005615,5.546398162841797,5.558337688446045,11.534428596496582,7.0122151374816895,215.8743438720703,2.340137243270874,9.685938835144043,11.1307373046875,18.200145721435547,4.784931182861328,5.234847545623779,8.138718605041504,7.970812797546387,17.682004928588867,3.390984296798706,7.889261722564697,10.409225463867188,8.749199867248535,6.692745685577393,6.763219833374023,5.484405040740967,12.104528427124023,3.954132318496704,5.8884172439575195,NA,2.0984737873077393,4.650416374206543,0.7816563844680786,3.457996129989624,8.15632438659668,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-28,7.3404035568237305,8.065210342407227,NA,27.482004165649414,4.731180191040039,30.954029083251953,1.621139407157898,NA,11.150136947631836,11.322638511657715,5.1626691818237305,5.6978020668029785,5.460455417633057,11.548189163208008,7.236011505126953,211.599609375,2.3486788272857666,9.579336166381836,11.049113273620605,18.200145721435547,4.742586135864258,5.234847545623779,8.15248966217041,7.843742847442627,17.7945556640625,3.2993366718292236,7.757774829864502,10.492835998535156,8.514371871948242,6.547017574310303,6.847679615020752,5.484405040740967,12.165972709655762,4.003989219665527,5.88349723815918,NA,2.0784060955047607,4.650416374206543,0.7976085543632507,3.5176169872283936,8.15632438659668,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-01,7.577356815338135,8.277338981628418,NA,27.662418365478516,4.726257801055908,31.670185089111328,1.621139407157898,NA,11.47054386138916,11.777399063110352,5.128480434417725,5.7482686042785645,5.593297004699707,11.580294609069824,7.236011505126953,211.599609375,2.3743014335632324,9.686863899230957,11.1307373046875,18.95277976989746,4.721414566040039,5.289950847625732,8.23418140411377,8.057452201843262,17.821361541748047,3.288555145263672,7.659158706665039,10.785468101501465,8.4840726852417,6.6711578369140625,6.660654544830322,5.484405040740967,12.135250091552734,4.043532371520996,5.927770614624023,NA,2.0784060955047607,4.650416374206543,0.8167509436607361,3.5772364139556885,8.182711601257324,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-02,7.6185688972473145,8.472445487976074,NA,27.512075424194336,4.67702579498291,31.564090728759766,1.621139407157898,NA,11.534625053405762,11.693872451782227,5.128480434417725,5.728082180023193,5.593297004699707,11.649085998535156,7.2658491134643555,193.78817749023438,2.36575984954834,9.501466751098633,11.375611305236816,18.268566131591797,4.664954662322998,5.475926876068115,8.192780494689941,8.282713890075684,17.952674865722656,3.2373392581939697,7.955005645751953,10.726936340332031,8.6355743408203125,6.6603617668151855,6.606355667114258,5.484405040740967,12.043084144592285,4.04868745803833,6.0433735847473145,NA,2.06885027885437,4.650416374206543,0.8135606646537781,3.1002719402313232,8.396215438842773,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-03,7.675230503082275,8.415063858032227,NA,26.970855712890625,4.755795955657959,31.740917205810547,1.621139407157898,NA,11.214219093322754,11.573222160339355,5.113828182220459,5.778549671173096,5.523381233215332,11.910501480102539,7.325527667999268,194.50064086914063,2.297434091567993,9.501466751098633,11.420135498046875,18.27540397644043,4.58732271194458,5.496589660644531,8.280179023742676,8.291954040527344,17.88568115234375,3.1834285259246826,7.8169426918029785,10.764558792114258,8.779500961303711,6.649567127227783,6.5580902099609375,5.484405040740967,11.920197486877441,4.083069801330566,5.979423522949219,NA,2.0592944622039795,4.650416374206543,0.8039892315864563,3.2791335582733154,8.396215438842773,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-04,7.726739883422852,8.51707935333252,NA,27.151262283325195,4.755795955657959,31.758602142333984,1.621139407157898,NA,11.118095397949219,11.65675163269043,5.113828182220459,5.778549671173096,5.4954142570495605,11.970125198364258,7.388190746307373,180.2515106201172,2.297434091567993,9.547816276550293,11.509182929992676,18.27540397644043,4.580265522003174,5.503477573394775,7.93517541885376,8.253829002380371,18.046470642089844,3.3694205284118652,8.112791061401367,10.622426986694336,8.938577651977539,6.611786842346191,6.515857219696045,5.484405040740967,11.981640815734863,4.158716201782227,5.8884172439575195,NA,2.095606803894043,4.650416374206543,0.8135606646537781,3.2791335582733154,8.54015064239502,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-05,7.726739883422852,8.57701301574707,NA,27.36174201965332,4.770565509796143,32.49244689941406,1.621139407157898,NA,11.598706245422363,12.065109252929688,5.09343147277832,5.904719352722168,5.614272117614746,12.071022987365723,7.459805488586426,185.23870849609375,2.338430404663086,9.593239784240723,11.568546295166016,18.439620971679688,4.6508402824401855,5.510366916656494,8.142181396484375,8.486024856567383,18.116151809692383,3.463764190673828,7.908985137939453,10.576440811157227,8.961302757263184,6.7952961921691895,6.455528259277344,5.484405040740967,11.95091724395752,4.143245220184326,5.9080939292907715,NA,2.0631167888641357,4.650416374206543,0.8071796298027039,3.219513416290283,8.660096168518066,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-08,7.773101806640625,8.800172805786133,NA,27.497053146362305,4.775488376617432,32.527809143066406,1.621139407157898,NA,11.752501487731934,12.993192672729492,5.148305416107178,5.955186367034912,5.677196502685547,12.116884231567383,7.376255035400391,185.951171875,2.355510711669922,9.91675090789795,11.820839881896973,18.37119483947754,4.8131608963012695,5.544806480407715,8.362987518310547,8.589996337890625,17.99555778503418,3.3748116493225098,8.073345184326172,10.451033592224121,9.203702926635742,6.68195104598999,6.316761016845703,5.484405040740967,12.288863182067871,4.160435199737549,5.895796298980713,NA,2.0459165573120117,4.650416374206543,0.7976085543632507,3.1897029876708984,8.504167556762695,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-09,7.706135272979736,8.528556823730469,NA,27.24147605895996,4.8099517822265625,32.33329391479492,1.621139407157898,NA,11.489767074584961,13.364428520202637,5.228747367858887,5.955186367034912,5.593297004699707,12.135229110717773,7.606018543243408,190.2259063720703,2.3486788272857666,9.827763557434082,11.961830139160156,18.23435401916504,4.721414566040039,5.496589660644531,8.27788257598877,8.617719650268555,17.647172927856445,3.2993366718292236,7.876112937927246,10.242011070251465,9.271880149841309,6.541621208190918,6.431393623352051,5.484405040740967,11.981640815734863,4.160435199737549,6.026156902313232,NA,2.0019595623016357,4.650416374206543,0.8071796298027039,3.2791335582733154,8.4250030517578125,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
