date,aalr3.sa,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-05-16,17.96758460998535,9.183714866638184,15.38587474822998,5.699024200439453,30.993045806884766,7.633435249328613,40.789127349853516,98.81486511230469,14.88368034362793,26.27586555480957,9.6136932373046875,27.641000747680664,17.548376083374023,4.459884166717529,3.818516492843628,14.519309043884277,21.382198333740234,87.64466094970703,6.313820838928223,10.96253490447998,24.9184627532959,13.500998497009277,7.743560791015625,1.9313009977340698,13.729142189025879,36.409210205078125,20.83955192565918,50.30702590942383,1.0101144313812256,5.120190620422363,11.34145450592041,7.6686906814575195,10.406289100646973,9.463353157043457,12.23212718963623,21.83615493774414,12.644438743591309,14.599027633666992,20.8328857421875,3.1220364570617676,7.031226634979248,1.1215522289276123,4.248985290527344,16.11812973022461,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-05-17,17.85869026184082,9.266927719116211,15.246148109436035,5.610079288482666,30.90719223022461,7.533535480499268,39.69443893432617,95.98535919189453,14.864980697631836,26.171375274658203,9.407332420349121,27.641000747680664,17.395782470703125,4.325752258300781,3.87563157081604,14.0125150680542,21.220796585083008,86.194427490234375,6.169212341308594,11.122471809387207,24.466413497924805,13.04530143737793,7.460834503173828,1.9237860441207886,13.418816566467285,36.363468170166016,20.610387802124023,49.65122985839844,1.0048843622207642,4.9130988121032715,11.084859848022461,7.403984546661377,10.3211088180542,9.230151176452637,12.23212718963623,21.94498634338379,12.524982452392578,14.471593856811523,20.752140045166016,2.9892776012420654,6.880067348480225,1.1333578824996948,4.186385154724121,15.927176475524902,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-05-18,16.423263549804688,8.245674133300781,14.594071388244629,5.171947002410889,27.473066329956055,6.992908000946045,38.97098922729492,87.061553955078125,13.640256881713867,23.719818115234375,7.877394199371338,27.641000747680664,17.395782470703125,3.4874277114868164,3.1576192378997803,12.209118843078613,20.564178466796875,76.610260009765625,5.784331321716309,9.79743480682373,22.94370460510254,11.361538887023926,6.738311767578125,1.5781054496765137,12.470587730407715,30.4172420501709,19.01340103149414,44.059627532958984,0.8417617678642273,4.641735553741455,10.315079689025879,7.51298189163208,9.469295501708984,8.876595497131348,12.23212718963623,19.822782516479492,12.15574836730957,13.14151382446289,17.683725357055664,2.8463058471679688,6.0463972091674805,0.9838176965713501,3.5995090007781982,13.887455940246582,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-05-19,16.94793701171875,8.49531364440918,14.454340934753418,5.386072158813477,28.700767517089844,7.345492362976074,38.50455856323242,89.67339324951172,13.994071006774902,23.67159080505371,8.112220764160156,27.641000747680664,17.395782470703125,3.869703769683838,3.3942368030548096,12.307843208312988,20.982357025146484,76.79942321777344,5.817702770233154,9.900176048278809,23.403690338134766,11.925366401672363,6.840406894683838,1.713371992111206,12.352778434753418,30.554462432861328,19.264053344726563,44.95705032348633,0.8901185393333435,4.627452850341797,10.494695663452148,7.357272624969482,9.689348220825195,8.741189002990723,7.9988694190979,20.810035705566406,12.181086540222168,13.953897476196289,19.217931747436523,2.9805243015289307,6.32123327255249,1.1254873275756836,3.9125092029571533,15.128646850585938,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-05-22,16.82914161682129,8.048989295959473,14.41552734375,5.171947002410889,27.38720703125,7.139817714691162,40.83672332763672,87.061553955078125,13.871562957763672,22.465906143188477,7.606986999511719,27.631465911865234,16.633098602294922,3.7892236709594727,3.0760271549224854,11.597018241882324,19.95524787902832,71.755126953125,5.5618577003479,9.056009292602539,23.14197540283203,11.330645561218262,4.696398735046387,1.6231945753097534,11.8384428024292,29.593917846679688,18.24713706970215,45.46615982055664,0.7947666049003601,4.691723823547363,9.848077774047852,7.824400424957275,9.3344268798828125,8.921730995178223,7.9988694190979,20.48354721069336,11.873390197753906,14.336197853088379,18.3297061920166,2.8521416187286377,6.16091251373291,1.1018757820129395,3.7168848514556885,14.729382514953613,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-05-23,16.82914161682129,8.3591461181640625,14.663934707641602,5.303715705871582,28.331600189208984,7.222087383270264,41.86478042602539,83.79674530029297,13.956378936767578,23.100900650024414,7.663914680480957,27.631465911865234,17.24349021911621,3.6282665729522705,3.141300678253174,11.814215660095215,21.239131927490234,70.87237548828125,5.964537143707275,9.108965873718262,23.71298599243164,11.31519603729248,5.144049167633057,1.6006499528884888,12.177505493164063,29.82261848449707,19.049205780029297,46.277278900146484,0.8664410710334778,4.656017780303955,9.966111183166504,8.18253231048584,9.440903663635254,9.124833106994629,7.9988694190979,21.206491470336914,11.991040229797363,14.097261428833008,17.92597007751465,2.941133975982666,6.1838154792785645,1.117616891860962,3.8342599868774414,15.024491310119629,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-05-24,17.00733184814453,8.790342330932617,14.640647888183594,5.43548583984375,28.589155197143555,7.169201374053955,42.597747802734375,84.014404296875,14.050612449645996,23.904687881469727,8.012598037719727,27.631465911865234,17.24349021911621,3.722158670425415,3.222893476486206,12.399989128112793,21.063058853149414,73.079254150390625,5.9556379318237305,9.532639503479004,23.792295455932617,11.685932159423828,5.261850833892822,1.6231945753097534,12.594145774841309,30.371501922607422,19.62212371826172,47.373172760009766,0.8943450450897217,4.470348834991455,10.13546371459961,8.135819435119629,9.455100059509277,9.327945709228516,7.9988694190979,21.626264572143555,12.10869026184082,13.937967300415039,18.499277114868164,3.06368088722229,6.092203617095947,1.117616891860962,3.9125092029571533,15.18940544128418,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-05-25,17.126127243041992,9.1458892822265625,14.687223434448242,5.540900707244873,28.331600189208984,7.169201374053955,43.759071350097656,83.14379119873047,14.012918472290039,23.977031707763672,7.685262203216553,27.631465911865234,17.396085739135742,3.574613332748413,3.1820974349975586,11.932686805725098,21.04838752746582,71.06153106689453,6.053526401519775,9.667156219482422,23.950912475585938,11.585527420043945,6.4477314949035645,1.6607683897018433,12.461971282958984,31.10334587097168,19.264053344726563,45.40575408935547,0.8909421563148499,4.491771221160889,10.145727157592773,8.486165046691895,9.4763946533203125,9.132357597351074,7.9988694190979,21.649585723876953,12.217287063598633,14.487523078918457,18.450828552246094,3.041797399520874,6.0647196769714355,1.117616891860962,3.8733837604522705,15.276202201843262,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-05-26,17.373613357543945,9.039982795715332,14.772615432739258,5.764908790588379,28.760860443115234,7.245593547821045,44.31117630004883,83.57909393310547,14.135424613952637,24.99784278869629,7.784886360168457,27.631465911865234,16.81622314453125,3.588027238845825,3.2392120361328125,12.051156044006348,21.35651969909668,71.56596374511719,6.095798015594482,9.827092170715332,23.792295455932617,11.917643547058105,6.055055141448975,1.630709171295166,12.599893569946289,30.4172420501709,19.43592643737793,46.8726806640625,0.9134009480476379,4.520336151123047,10.25862979888916,8.447237968444824,9.63965892791748,9.252718925476074,7.9988694190979,22.232608795166016,12.814579010009766,14.893718719482422,19.072587966918945,3.060763120651245,6.412845134735107,1.117616891860962,3.7951343059539795,15.484512329101563,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-05-29,17.720096588134766,9.039982795715332,14.772615432739258,5.764908790588379,28.760860443115234,7.245593547821045,44.31117630004883,83.57909393310547,14.135424613952637,24.99784278869629,7.784886360168457,27.631465911865234,16.81622314453125,3.500840902328491,3.2392120361328125,12.051156044006348,21.35651969909668,71.56596374511719,6.095798015594482,9.827092170715332,23.792295455932617,11.917643547058105,6.055055141448975,1.630709171295166,12.599893569946289,30.4172420501709,19.43592643737793,46.8726806640625,0.9134009480476379,4.520336151123047,10.25862979888916,8.447237968444824,9.63965892791748,9.252718925476074,7.9988694190979,22.232608795166016,12.814579010009766,14.893718719482422,19.072587966918945,3.060763120651245,6.412845134735107,1.117616891860962,3.7951343059539795,15.484512329101563,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-05-30,17.819091796875,9.07780647277832,14.586308479309082,5.6001973152160645,27.876577377319336,7.216210842132568,43.073699951171875,79.87897491455078,13.928106307983398,24.79689598083496,7.891626358032227,27.450368881225586,17.030162811279297,3.4807217121124268,3.084186315536499,11.945850372314453,21.00436782836914,70.99848175048828,5.908918857574463,9.72435188293457,24.061946868896484,11.655038833618164,5.811596870422363,1.6833128929138184,12.476335525512695,30.64594268798828,19.256887435913086,46.09607696533203,0.9313108325004578,4.506053447723389,10.03282642364502,8.493951797485352,9.462198257446289,9.327945709228516,7.9988694190979,22.100460052490234,13.066163063049316,14.272480964660645,19.298681259155273,3.0213727951049805,6.357877254486084,1.117616891860962,3.9359846115112305,15.276202201843262,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-05-31,17.55180549621582,9.002158164978027,14.524206161499023,5.369601249694824,27.550331115722656,7.227964878082275,41.23652267456055,80.31427764892578,13.664243698120117,24.113676071166992,7.606986999511719,27.450368881225586,16.938297271728516,3.4270684719085693,3.059708833694458,11.708906173706055,20.824623107910156,67.46746826171875,5.851074695587158,10.067526817321777,23.395755767822266,11.39243221282959,6.33778190612793,1.630709171295166,12.493576049804688,29.868358612060547,18.884498596191406,46.68284606933594,0.8990735411643982,4.498912334442139,9.735176086425781,8.501737594604492,9.192458152770996,9.079702377319336,7.9988694190979,21.781742095947266,13.03177261352539,14.336197853088379,19.427875518798828,2.9425930976867676,6.316652774810791,1.086134672164917,3.8342599868774414,15.093926429748535,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-06-01,17.769594192504883,8.964335441589355,14.40000057220459,5.501369953155518,27.086721420288086,7.139817714691162,40.789127349853516,80.74959564208984,13.522890090942383,23.993106842041016,7.606986999511719,25.734722137451172,17.09089469909668,3.386828660964966,3.0189130306243896,11.485127449035645,20.967689514160156,70.494049072265625,5.695343017578125,10.136372566223145,23.554372787475586,11.508288383483887,6.15715217590332,1.593135118484497,12.631501197814941,29.54817771911621,18.93463134765625,44.551490783691406,0.8869666457176208,4.456065654754639,9.771099090576172,8.252601623535156,9.220850944519043,8.951818466186523,7.9988694190979,21.875024795532227,13.091500282287598,14.089296340942383,19.064512252807617,2.9673941135406494,6.174654483795166,1.1136815547943115,3.8342599868774414,14.92901611328125,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-06-02,18.01708221435547,9.115630149841309,14.41552734375,5.484899997711182,27.550331115722656,7.345492362976074,40.455963134765625,83.14379119873047,13.287300109863281,24.636140823364258,7.6994948387146,25.734722137451172,17.701282501220703,3.453895092010498,3.0433902740478516,11.544363975524902,21.24280548095703,69.23297882080078,5.797680854797363,10.1681489944458,23.435409545898438,12.357894897460938,5.968667507171631,1.6231945753097534,12.69471549987793,29.959840774536133,19.228239059448242,43.34342956542969,0.8650450110435486,4.456065654754639,10.007165908813477,8.540663719177246,9.3344268798828125,9.042086601257324,7.9988694190979,22.255931854248047,13.084261894226074,13.850358963012695,18.67691993713379,2.941133975982666,6.1838154792785645,1.1136815547943115,3.8733837604522705,14.842218399047852,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-06-05,17.819091796875,9.221538543701172,14.679459571838379,5.349835395812988,27.55891990661621,7.345492362976074,40.931915283203125,87.27921295166016,12.863237380981445,24.78885841369629,7.46466588973999,25.734722137451172,17.9454402923584,3.527667999267578,3.0515496730804443,11.550944328308105,21.022708892822266,67.7827377319336,5.79323148727417,10.063288688659668,23.403690338134766,12.71318244934082,5.725208282470703,1.6156797409057617,12.467717170715332,30.00558090209961,19.264053344726563,43.83527755737305,0.8488900661468506,4.556041240692139,9.95584774017334,8.766443252563477,9.192458152770996,9.027044296264648,7.9988694190979,22.395854949951172,13.129510879516602,13.85832405090332,18.773820877075195,2.9878180027008057,6.1838154792785645,1.1097463369369507,3.8342599868774414,13.800658226013184,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-06-06,17.70029640197754,9.335010528564453,14.803666114807129,5.4190144538879395,28.17706298828125,7.433637619018555,41.33171463012695,88.58512878417969,13.174217224121094,25.158599853515625,7.706611633300781,25.734722137451172,18.464269638061523,3.588027238845825,3.0760271549224854,11.76814079284668,21.34551239013672,65.3866958618164,5.795455455780029,10.274065971374512,23.35610580444336,12.566435813903809,6.204273223876953,1.608164668083191,12.528057098388672,29.227996826171875,19.36431312561035,44.076900482177734,0.8489254117012024,4.734569549560547,9.940450668334961,9.1946439743042,9.377015113830566,8.83145809173584,7.9988694190979,22.737899780273438,13.505987167358398,13.890181541442871,19.13718605041504,2.9615578651428223,6.119686603546143,1.1097463369369507,3.80295991897583,14.373516082763672,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-06-07,17.789392471313477,9.44092082977295,14.625120162963867,5.531018257141113,28.675010681152344,7.451267719268799,41.07469940185547,88.14982604980469,13.654820442199707,25.71321678161621,7.713727951049805,25.734722137451172,18.281152725219727,3.574613332748413,3.0515496730804443,11.814215660095215,21.34918212890625,66.0172348022461,5.762085437774658,10.347150802612305,23.633682250976563,12.512367248535156,6.047202110290527,1.6006499528884888,12.80390453338623,29.82261848449707,19.62212371826172,45.26768493652344,0.8936646580696106,4.684582710266113,10.01742935180664,9.186858177185059,9.469295501708984,9.064658164978027,7.9988694190979,23.126577377319336,13.62182331085205,13.914076805114746,19.379425048828125,2.9805243015289307,6.1838154792785645,1.1097463369369507,3.943809986114502,14.92033576965332,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-06-08,17.71019744873047,9.380400657653809,14.384474754333496,5.527723789215088,28.932571411132813,7.374873161315918,40.26557922363281,84.23204803466797,13.485196113586426,26.685800552368164,7.606986999511719,25.734722137451172,18.280847549438477,3.4941346645355225,3.0923454761505127,11.741814613342285,21.275815963745117,65.57585906982422,5.753185272216797,10.325963973999023,23.459203720092773,12.350171089172363,5.874425411224365,1.5781054496765137,12.608514785766602,30.09705924987793,19.68657112121582,44.64640808105469,0.9213176369667053,4.598887920379639,10.053351402282715,9.225786209106445,9.440903663635254,8.718619346618652,7.9988694190979,22.971105575561523,13.319558143615723,13.539741516113281,18.894941329956055,2.932380199432373,6.472392559051514,1.1097463369369507,3.8342599868774414,14.859578132629395,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-06-09,17.819091796875,9.372834205627441,14.058438301086426,5.554078578948975,27.81648063659668,7.427762031555176,39.98000717163086,82.9261245727539,13.579432487487793,26.91889762878418,7.792003154754639,25.734722137451172,18.158771514892578,3.500840902328491,3.0433902740478516,12.044575691223145,21.05572509765625,66.8369369506836,5.34160852432251,10.453068733215332,22.85646629333496,11.894474029541016,5.717354774475098,1.5630762577056885,12.683221817016602,29.731138229370117,19.75102996826172,44.39617919921875,0.9026548862457275,4.556041240692139,10.099539756774902,9.210213661193848,9.199556350708008,9.027044296264648,7.9988694190979,23.01774787902832,13.448060989379883,13.499917984008789,18.725370407104492,2.9615578651428223,6.412845134735107,1.1097463369369507,3.8733837604522705,14.75542163848877,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-06-12,18.01708221435547,9.297186851501465,14.035149574279785,5.402543067932129,27.670528411865234,7.257347106933594,39.504058837890625,87.93216705322266,13.560583114624023,26.40447425842285,7.628334045410156,25.734722137451172,18.00647735595703,3.460602045059204,3.0433902740478516,11.761561393737793,20.743921279907227,67.08914947509766,5.461745262145996,10.26347541809082,22.777158737182617,12.319275856018066,5.489602565765381,1.5705909729003906,12.510815620422363,29.365217208862305,19.23540496826172,42.64447784423828,0.8894381523132324,4.591747760772705,9.95584774017334,9.101219177246094,9.2279510498046875,8.650921821594238,7.9988694190979,22.629066467285156,13.203719139099121,13.555670738220215,19.169485092163086,2.9250855445861816,6.307491302490234,1.1097463369369507,3.8733837604522705,14.798818588256836,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-06-13,17.819091796875,9.372834205627441,14.275794982910156,5.501369953155518,27.91950225830078,7.169201374053955,39.361270904541016,87.71452331542969,13.400382995605469,27.168073654174805,7.550057411193848,25.734722137451172,18.00617218017578,3.4874277114868164,3.084186315536499,11.76814079284668,20.710906982421875,71.56596374511719,5.555182933807373,10.485902786254883,22.76129913330078,12.543262481689453,5.340386867523193,1.5555615425109863,12.461971282958984,29.41095733642578,19.242565155029297,43.31753921508789,0.9158009886741638,4.613171100616455,9.996903419494629,9.17128849029541,9.1569671630859375,8.711098670959473,7.9988694190979,23.087711334228516,13.241727828979492,13.436203956604004,19.17755699157715,2.9177918434143066,6.293749809265137,1.1058111190795898,3.8342599868774414,14.668624877929688,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-06-14,17.74979591369629,9.448484420776367,14.112776756286621,5.524430274963379,28.331600189208984,7.16332483291626,38.77109146118164,89.23809051513672,13.504045486450195,27.328828811645508,7.47178316116333,24.78158187866211,18.128557205200195,3.527667999267578,3.2147340774536133,12.011666297912598,20.703571319580078,70.99848175048828,5.601903915405273,10.287834167480469,22.85646629333496,12.88310432434082,5.308972358703613,1.525502324104309,12.349906921386719,28.816333770751953,19.4788875579834,42.67036437988281,0.9205646514892578,4.741711139678955,10.130331039428711,9.20242977142334,9.2989349365234375,8.733664512634277,7.9988694190979,23.903942108154297,12.91412353515625,13.292841911315918,19.169485092163086,2.9994895458221436,6.412845134735107,1.1058111190795898,3.826435089111328,14.781461715698242,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-06-15,17.74979591369629,9.448484420776367,14.112776756286621,5.524430274963379,28.331600189208984,7.16332483291626,38.77109146118164,89.23809051513672,13.504045486450195,27.328828811645508,7.47178316116333,24.78158187866211,18.128557205200195,3.527667999267578,3.2147340774536133,12.011666297912598,20.703571319580078,70.99848175048828,5.601903915405273,10.287834167480469,22.85646629333496,12.88310432434082,5.308972358703613,1.525502324104309,12.349906921386719,28.816333770751953,19.4788875579834,42.67036437988281,0.9205646514892578,4.741711139678955,10.130331039428711,9.20242977142334,9.2989349365234375,8.733664512634277,7.9988694190979,23.903942108154297,12.91412353515625,13.292841911315918,19.169485092163086,2.9994895458221436,6.412845134735107,1.1058111190795898,3.826435089111328,14.781461715698242,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-06-16,17.581504821777344,9.569520950317383,13.802264213562012,5.6001973152160645,28.331600189208984,7.157448768615723,38.647342681884766,89.23809051513672,13.428654670715332,27.52977752685547,7.421970367431641,24.78158187866211,17.641464233398438,3.534374713897705,3.25553035736084,11.748396873474121,20.982357025146484,70.74626159667969,5.459519386291504,10.484844207763672,23.078527450561523,12.74407958984375,5.199023246765137,1.5405317544937134,12.413122177124023,27.21542739868164,19.51469612121582,43.110443115234375,0.9277293086051941,4.734569549560547,10.037958145141602,9.5294189453125,9.2989349365234375,9.064658164978027,7.9988694190979,24.098285675048828,13.03177261352539,13.061868667602539,19.32290267944336,2.9834418296813965,6.417426586151123,1.1058111190795898,3.8186092376708984,14.712023735046387,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-06-19,17.571605682373047,9.304750442504883,13.872130393981934,5.43548583984375,28.245744705200195,7.169201374053955,39.228004455566406,90.32636260986328,13.579432487487793,27.64230728149414,7.500246047973633,24.78158187866211,17.63994026184082,3.4941346645355225,3.1494603157043457,11.781304359436035,21.0924072265625,68.03495788574219,5.457294940948486,10.411763191223145,23.316444396972656,12.983513832092285,4.986978530883789,1.5330170392990112,12.697587966918945,26.94098472595215,19.9085750579834,43.360687255859375,0.9205646514892578,4.7488532066345215,10.089278221130371,9.342567443847656,9.142769813537598,8.936774253845215,7.9988694190979,24.47919273376465,13.116841316223145,12.862754821777344,19.2583065032959,2.9878180027008057,6.389942646026611,1.1136815547943115,3.9125092029571533,14.7641019821167,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-06-20,17.423110961914063,9.456048011779785,14.027385711669922,5.254302978515625,28.10838508605957,7.157448768615723,39.123294830322266,84.23204803466797,13.051709175109863,27.007314682006836,7.244071960449219,24.78158187866211,18.005868911743164,3.4069488048553467,3.13314151763916,11.498290061950684,21.037382125854492,66.39556121826172,5.217021942138672,9.909708023071289,23.300588607788086,12.975787162780762,4.719959259033203,1.487928032875061,12.510815620422363,26.300622940063477,19.321340560913086,42.282066345214844,0.880698025226593,4.7488532066345215,10.109804153442383,9.218000411987305,9.050490379333496,8.974387168884277,7.9988694190979,24.448097229003906,12.743987083435059,12.703463554382324,18.418529510498047,2.9542644023895264,6.316652774810791,1.184516429901123,3.9046847820281982,13.713863372802734,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-06-21,17.62110137939453,9.531696319580078,14.073962211608887,5.125827312469482,27.232675552368164,7.186828136444092,39.08522033691406,82.70848083496094,12.58995246887207,26.123146057128906,7.258304595947266,25.734722137451172,17.701589584350586,3.3734164237976074,3.0923454761505127,11.32058334350586,20.424785614013672,62.612335205078125,5.279314994812012,9.665037155151367,22.99921989440918,13.006683349609375,4.97127103805542,1.4428393840789795,12.200489044189453,25.7974796295166,18.941787719726563,42.67036437988281,0.8775814175605774,4.784557819366455,9.98150634765625,9.070075988769531,8.858832359313965,8.846505165100098,7.9988694190979,23.787338256835938,12.8507719039917,12.424703598022461,18.41045570373535,2.9382166862487793,6.298330307006836,1.117616891860962,3.896859884262085,12.71570110321045,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-06-22,17.62110137939453,9.607346534729004,14.128304481506348,5.0895915031433105,27.473066329956055,7.1927056312561035,38.36177062988281,85.97328186035156,12.882083892822266,26.16333770751953,7.180028438568115,25.734722137451172,17.701589584350586,3.420361280441284,3.059708833694458,11.34691047668457,19.95524787902832,64.18868255615234,5.3060126304626465,9.781547546386719,23.054731369018555,13.083922386169434,4.979125022888184,1.4353246688842773,12.387261390686035,25.7974796295166,19.020565032958984,42.21303176879883,0.8560901880264282,4.784557819366455,10.068747520446777,9.249143600463867,8.873029708862305,8.951818466186523,7.9988694190979,23.787338256835938,13.122270584106445,12.544172286987305,18.41045570373535,2.990736722946167,6.32123327255249,1.1215522289276123,3.9516348838806152,13.158363342285156,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-06-23,17.52210807800293,9.577086448669434,14.15935230255127,5.221360206604004,27.636186599731445,7.16332483291626,38.171390533447266,86.408599853515625,13.221334457397461,26.15530014038086,7.194260120391846,25.734722137451172,17.9454402923584,3.4270684719085693,3.1005048751831055,11.419309616088867,19.90022850036621,69.80046081542969,5.4150238037109375,9.95631217956543,22.95956802368164,13.246115684509277,4.916297435760498,1.487928032875061,12.620006561279297,24.928415298461914,19.034887313842773,43.075931549072266,0.8764715194702148,4.755993366241455,10.109804153442383,9.31142520904541,8.97950553894043,8.862442970275879,7.9988694190979,23.826208114624023,13.011861801147461,13.014081001281738,18.81419563293457,2.9761478900909424,6.280007362365723,1.1215522289276123,4.108135223388672,13.60970687866211,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-06-26,17.62110137939453,9.947762489318848,14.308155059814453,5.316893577575684,27.81648063659668,7.245593547821045,38.16187286376953,85.32032012939453,13.032861709594727,26.685800552368164,7.486015319824219,25.734722137451172,17.9454402923584,3.500840902328491,3.173938274383545,11.610180854797363,19.999269485473633,68.98075866699219,5.450621604919434,10.096124649047852,22.190279006958008,13.091643333435059,4.853468894958496,1.5029579401016235,12.838386535644531,25.15711784362793,19.311092376708984,43.10182189941406,0.8990735411643982,4.755993366241455,10.109804153442383,9.350354194641113,9.114374160766602,9.0131683349609375,7.9988694190979,23.40643310546875,13.122270584106445,12.63974666595459,18.612321853637695,2.9834418296813965,6.467812538146973,1.070393681526184,4.382010459899902,13.366676330566406,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-06-27,17.571605682373047,9.985587120056152,14.323814392089844,5.237832069396973,27.81648063659668,7.16332483291626,37.457462310791016,84.88501739501953,12.627645492553711,26.324094772338867,7.592753887176514,25.734722137451172,16.80095672607422,3.4874277114868164,3.1249825954437256,11.583853721618652,19.96992301940918,67.71968841552734,5.379430294036865,9.95631217956543,22.047527313232422,13.130263328552246,4.837761402130127,1.4653836488723755,12.556793212890625,24.47101402282715,19.11008071899414,43.136329650878906,0.8811637759208679,4.734569549560547,10.253494262695313,9.373709678649902,9.022096633911133,8.915194511413574,7.9988694190979,23.01774787902832,12.947907447814941,13.02204418182373,18.628475189208984,3.0242908000946045,6.389942646026611,1.0900700092315674,4.256811141967773,12.845895767211914,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-06-28,17.383512496948242,9.841856956481934,14.331645965576172,5.171947002410889,27.344287872314453,7.110437870025635,36.94343185424805,84.88501739501953,13.343841552734375,25.84182357788086,7.614102840423584,25.734722137451172,16.846431732177734,3.453895092010498,3.198415756225586,11.583853721618652,19.625106811523438,67.21525573730469,5.490666389465332,9.850394248962402,22.00787353515625,13.130263328552246,4.829908847808838,1.4578689336776733,12.642990112304688,23.418989181518555,19.145973205566406,42.765289306640625,0.8632538318634033,4.777416706085205,9.842945098876953,9.38927936553955,9.135669708251953,9.04331111907959,7.9988694190979,22.60574722290039,12.768352508544922,13.165407180786133,19.04836082458496,3.0272092819213867,6.5640058517456055,1.1136815547943115,4.108135223388672,12.759099006652832,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-06-29,17.235021591186523,9.940197944641113,14.292491912841797,5.333364009857178,27.51598358154297,7.169201374053955,36.7911262512207,83.14379119873047,13.664243698120117,25.72125244140625,7.75642204284668,25.734722137451172,16.84673500061035,3.4874277114868164,3.1249825954437256,11.64967155456543,19.51506233215332,65.95418548583984,5.541834831237793,9.944971084594727,22.087177276611328,12.937170028686523,4.947710990905762,1.4428393840789795,12.714829444885254,23.3275089263916,19.217758178710938,42.29069137573242,0.8900469541549683,4.798840522766113,9.760833740234375,9.420422554016113,9.34152603149414,8.862442970275879,7.9988694190979,22.2714786529541,12.668598175048828,13.340629577636719,19.024139404296875,3.0184552669525146,6.628133296966553,1.1058111190795898,4.421136856079102,12.498709678649902,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2017-06-30,17.36371612548828,10.371394157409668,14.339478492736816,5.3959550857543945,28.082622528076172,7.169201374053955,37.314674377441406,87.49686431884766,14.012918472290039,26.034730911254883,7.799117565155029,24.78158187866211,17.395782470703125,3.453895092010498,3.222893476486206,11.682579040527344,19.661788940429688,68.22411346435547,5.702016353607178,10.068355560302734,22.047527313232422,12.852208137512207,5.128342151641846,1.4202948808670044,12.973434448242188,23.46472930908203,19.655668258666992,42.540924072265625,0.9169833064079285,4.827404975891113,9.98150634765625,9.583916664123535,9.597066879272461,8.779548645019531,7.9988694190979,22.310348510742188,12.715752601623535,13.6990327835083,19.783164978027344,3.078270435333252,6.733486175537109,1.1058111190795898,4.225511074066162,12.68966293334961,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
