date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-10-19,5.592982,15.155537,16.484627,4.894812,17.596117,7.213245,65.070747,9.344197,14.083212,6.564073,8.517337,7.292294,2.539642,3.270349,7.239539,6.012756,132.04567,4.0878,5.674857,9.079406,13.25209,4.649461,12.132921,11.33981,1.397963,7.00763,6.68,14.905029,20.552443,0.047535,4.240244,14.689214,10.611055,4.71765,7.894661,49.50243,10.839311,7.620817,11.586105,6.830394,4.955428,3.795717,4.650417,0.913234,3.032216,1.513087,12.67362,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-10-20,5.558027,15.241159,16.125031,5.023623,17.937548,7.218815,65.937714,9.407271,14.778109,6.528592,8.526758,7.296021,2.513392,3.296512,7.317505,6.13539,134.60141,4.090172,5.649179,8.8272,13.061527,4.679393,11.675077,11.416689,1.462984,6.870226,6.64,14.627789,20.555298,0.046603,4.167479,14.308929,10.442369,4.59877,7.854988,49.50243,10.956852,7.8119,11.812536,6.884116,4.852826,3.767531,4.650417,0.913234,3.032216,1.585138,13.186382,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-10-21,5.837676,15.334577,16.276438,5.136333,17.254688,7.235526,66.775452,9.353208,14.231457,6.521494,8.47965,7.081104,2.434644,3.401163,7.222834,5.945865,134.60141,4.102027,5.546466,8.953303,13.029764,4.679393,12.132921,11.501259,1.462984,6.705341,6.5,14.445395,20.255535,0.044739,4.134404,14.405612,10.386141,4.642569,7.878796,49.50243,11.075114,7.772561,12.139904,6.976211,4.877783,3.786322,4.650417,0.913234,3.032216,1.585138,13.010361,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-10-22,5.858649,15.303436,16.020937,4.720916,17.487858,7.241095,67.866447,9.200025,14.314843,6.670516,8.47965,7.189804,2.467456,3.436047,7.350918,6.157686,140.564758,4.185016,5.443753,9.247543,12.966244,4.689371,12.209231,11.83953,1.47924,6.732822,6.55,14.81018,20.478218,0.044739,4.233629,14.431394,10.522696,4.617541,7.799447,49.50243,10.6438,8.149101,12.29813,7.321568,4.825095,3.974229,4.650417,0.894597,3.310584,1.441035,12.964439,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-10-23,5.69785,15.389061,15.803286,5.052606,17.579464,7.213245,67.613182,9.172994,14.249987,6.642132,8.357165,7.266827,2.493706,3.392442,7.239539,5.957014,142.26857,4.149449,5.443753,8.911269,13.418832,4.639483,12.048985,11.64733,1.5930280000000001,7.035112,6.6,13.956587,20.069967,0.044143,4.273319,14.470066,10.450401,4.542459,7.934334,49.50243,10.991636,7.950528,12.527288,7.221799,4.891647,3.964833,4.650417,0.894597,3.310584,1.441035,13.002707,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-10-26,5.837676,15.319005,15.784359,4.836847,17.17141,7.235526,67.096901,9.03783,13.258602,6.592458,8.310056,7.112471,2.414957,3.409884,7.128163,6.094511,143.972397,4.102027,5.146915,8.953303,13.498233,4.639483,12.132921,11.662707,1.519878,7.070836,6.69,13.679355,19.356239,0.04623,4.279934,14.598981,10.651218,4.56123,7.950201,49.50243,10.991636,7.868099,11.921658,7.29087,4.922151,3.767531,4.650417,0.894597,3.310584,1.441035,12.857295,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-10-27,5.837676,15.420197,15.22604,4.766001,17.071482,7.397057,66.931305,9.326177,13.036237,6.698901,8.385432,6.181057,2.39527,3.453489,7.323072,6.001608,143.972397,4.149449,5.120211,8.659063,13.522052,4.53971,12.400001,11.985601,1.487368,6.86198,6.8,13.934701,19.524677,0.048094,4.346085,15.082384,10.996618,4.523689,7.942265,49.50243,11.005548,7.830633,11.807079,7.367617,4.852826,3.786322,4.650417,0.894597,3.310584,1.441035,12.933827,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-10-28,5.774754,15.287868,15.292281,4.704816,17.696049,7.408197,66.941048,9.335185,13.508763,6.727288,8.413696,6.211494,2.467456,3.549419,7.495709,6.00904,149.083832,4.201613,5.165403,8.743132,14.411349,4.449914,12.064247,11.847219,1.528006,7.00763,6.8,13.606398,19.881538,0.045783,4.32624,15.01793,10.787771,4.655081,7.974006,49.50243,11.095986,7.83438,12.336324,7.168077,4.794592,3.758136,4.650417,0.894597,2.803557,1.585138,12.627703,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-10-29,5.732807,14.789688,14.232421,4.498718,16.738377,7.101781,64.729805,8.722452,13.434643,6.564073,8.526758,6.397527,2.316521,3.74128,7.206127,5.927284,152.49147,4.203722,5.001064,8.617027,13.855539,4.479845,12.209231,11.224491,1.462984,6.80702,6.45,13.270796,19.698828,0.043844,4.319624,15.133948,10.482533,4.548717,7.910531,49.50243,11.082073,7.39976,12.044421,6.945514,4.905513,3.786322,4.650417,0.913234,2.475481,1.585138,12.061369,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-10-30,5.767764,14.859744,13.797121,4.28296,17.487858,6.659864,58.544189,8.884645,13.527295,6.35828,8.470227,6.594743,2.323084,3.488373,7.072474,6.090795,142.26857,4.323487,4.981549,8.574995,13.89524,4.639483,12.209231,10.955409,1.422346,7.145034,6.51,13.49696,19.955769,0.043993,4.213783,15.088831,10.249587,4.642569,7.885142,49.50243,11.269906,7.491554,12.120807,7.206448,4.77518,3.664182,4.650417,0.913234,2.883091,1.441035,11.831774,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-03,6.012456,15.25673,14.667721,4.386009,18.112429,6.784348,56.323215,9.686608,13.897906,6.571169,8.385432,6.832644,2.39527,3.601745,7.350918,6.131673,149.083832,4.311511,4.931219,8.574995,16.833094,4.559665,12.377108,10.640203,1.414219,7.359385,6.7,13.708534,20.269806,0.042241,4.286549,15.146839,10.402206,4.874071,8.180442,49.624798,11.061203,7.71823,12.587307,7.267847,5.130129,3.758136,4.650417,0.883415,3.181342,1.441035,12.589437,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-04,5.963518,15.25673,14.563627,4.476177,17.904238,6.964849,54.48214,9.209036,13.99056,6.670516,8.310056,6.941344,2.474018,3.523256,7.317505,6.313765,154.195282,4.261209,4.930192,9.121441,17.071301,4.489823,12.606031,11.047666,1.422346,7.705644,6.73,13.949293,20.877905,0.043844,4.233629,14.824567,10.675314,4.967924,8.060721,49.624798,11.165553,7.886833,12.819192,7.367617,5.044165,3.635996,4.650417,0.879687,3.131633,1.441035,12.665966,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-05,5.928561,15.147758,14.667721,4.347366,17.904238,7.076884,56.63493,9.560457,14.083212,6.805346,8.234682,6.919293,2.611829,3.531977,7.267384,6.113092,155.899094,4.311511,4.910677,8.911269,16.991894,4.938805,12.743384,10.932345,1.422346,8.021676,6.97,13.86904,20.809381,0.043956,4.207169,14.88902,10.402206,5.074291,8.196402,49.624798,11.756876,7.914935,12.68006,7.390638,4.938789,3.701764,4.650417,0.890869,2.743907,1.441035,12.742497,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-06,5.9775,14.766334,14.667721,3.977034,17.412912,7.213816,54.550327,9.191013,13.619948,6.599554,8.272369,6.925816,2.474018,3.523256,7.033491,6.083363,147.38002,4.206118,4.858294,9.079406,17.095119,4.968737,13.170708,10.763209,1.389835,7.969459,6.77,13.628285,20.269806,0.042203,4.260088,14.953478,10.402206,4.967924,8.459769,49.624798,11.409039,7.838127,12.412708,6.983887,4.850052,3.720554,4.650417,0.890869,2.743907,1.549113,11.900652,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-09,6.222193,14.556169,14.185105,3.845004,17.271347,7.238713,54.258095,9.12794,13.619948,6.436339,8.338323,7.110919,2.500268,3.444768,6.966665,6.120524,147.38002,4.143839,4.900405,9.499747,16.991894,4.888918,12.735753,10.724769,1.37358,7.730378,6.82,13.197838,20.583849,0.041235,4.246859,14.470066,10.137131,5.043006,8.100629,49.624798,11.395124,7.678892,12.128991,7.206448,4.86669,3.682973,4.650417,0.883415,2.733966,1.585138,11.977183,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-10,6.327061,14.517247,13.626785,3.880426,17.904238,7.18892,52.514435,9.019811,13.666275,6.322798,8.196995,7.23577,2.441206,3.444768,6.860857,5.990459,145.676193,4.232467,4.948681,9.037371,16.864851,4.888918,12.400001,10.663267,1.381708,7.422592,6.67,13.548031,19.998594,0.039146,4.200553,14.979254,10.121067,5.017979,8.140535,49.624798,10.817718,7.534641,12.660964,7.099005,4.897194,3.664182,4.650417,0.875959,2.733966,1.65719,11.91596,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-11,6.592729,14.836391,13.588934,3.80314,18.320616,7.076884,54.36525,9.551445,13.870111,6.457629,8.112199,7.267138,2.585579,3.575582,7.044631,6.020189,149.935745,4.263605,4.84186,9.499747,16.920431,4.928828,12.514463,10.886216,1.341069,7.494041,6.89,14.080613,20.232691,0.039371,4.286549,15.726928,10.265653,5.21194,8.076687,49.624798,11.318604,7.774432,12.412708,6.838069,4.933243,3.664182,4.650417,0.879687,2.733966,1.549113,11.977183,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-12,6.606711,14.704063,13.48484,3.960934,18.736992,7.120452,53.556736,9.524412,13.712602,6.443436,8.055669,6.98793,2.565892,3.531977,6.949959,6.038769,149.083832,4.218094,4.858294,9.163475,17.095119,3.961021,12.857846,10.963097,1.300431,7.496792,6.86,14.044138,20.169884,0.038401,4.260088,15.598019,10.00861,5.19317,8.180442,49.624798,11.464694,7.780052,12.412708,6.845744,4.936017,3.711159,4.650417,0.879687,2.733966,1.65719,11.99249,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-13,6.816448,14.867528,14.194569,3.735514,17.804302,7.164022,54.131458,9.267405,13.434643,6.415051,8.055669,7.081104,2.526517,3.488373,7.156006,5.945865,147.38002,4.103121,4.900405,8.869234,16.825153,3.911134,12.674708,10.840091,1.227282,7.664426,6.75,14.014952,20.720882,0.03952,4.134404,16.062094,10.000578,5.330821,8.116593,49.624798,11.617742,7.899946,12.549111,6.369918,4.922151,3.711159,4.650417,0.883415,2.733966,1.693216,11.540954,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-16,6.809456,14.828607,13.626785,3.703312,17.837618,7.076884,54.180161,9.267405,13.434643,6.173776,8.112199,7.174276,2.552767,3.523256,7.323072,5.949582,149.083832,4.074378,4.921976,8.659063,16.706049,3.85127,12.552615,10.824715,1.235409,7.461063,6.62,13.854451,20.600979,0.038774,4.227013,15.958967,9.831893,5.443443,8.300154,49.624798,11.582958,7.901821,12.412708,6.415966,4.741903,3.711159,4.650417,0.857322,2.336298,1.693216,11.517993,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-17,6.914325,14.883098,13.749804,3.703312,18.15406,7.033314,54.988678,9.56606,13.434643,6.08862,8.432541,7.181109,2.631516,3.523256,7.194989,6.001608,150.787643,4.155818,4.981549,8.701097,17.134817,3.751496,12.38474,10.68633,1.202899,7.433585,7,14.16816,20.726599,0.040973,4.339469,16.229679,10.000578,5.631148,8.379963,49.624798,11.722094,8.068548,12.519104,6.485037,4.908286,3.720554,4.650417,0.84614,2.58484,1.65719,12.681274,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-18,6.781491,14.922016,13.891751,3.877206,18.320616,7.033314,54.063271,9.593212,13.434643,5.996369,8.432541,7.158747,2.500268,3.601745,7.194989,5.919852,149.935745,4.165397,4.82748,8.617027,17.126873,3.791406,11.751383,10.763209,1.146004,7.532516,6.89,14.255706,20.812243,0.039146,4.299779,16.281237,9.783696,5.387131,8.260245,49.624798,11.882096,8.053563,12.439991,6.753648,4.936017,3.692369,4.650417,0.849867,2.883091,1.549113,12.551169,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-19,6.844412,15.06213,13.721416,4.131608,18.328941,7.027091,54.784119,9.674663,13.249337,5.996369,8.790572,7.205333,2.546205,3.680233,7.350918,6.05735,152.49147,4.210909,4.955871,8.995337,17.420662,3.791406,12.056615,10.832402,1.194771,7.757861,6.76,14.394327,20.812243,0.039109,4.200553,16.435938,9.67124,5.531038,8.124572,49.624798,12.007318,8.023585,12.573668,6.930164,5.196681,3.72995,4.650417,0.812592,2.972566,1.477061,12.650662,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-23,6.30111,14.836391,13.816046,4.131608,18.512148,6.989746,55.20298,9.656566,13.434643,5.868636,8.894211,7.288256,2.467456,3.662791,7.529121,6.031337,154.195282,4.242047,4.930192,9.121441,17.928829,3.751496,11.827692,10.947721,1.219154,7.919994,6.66,14.481878,22.125498,0.038513,4.359314,16.532614,9.462394,5.499755,8.340057,49.624798,12.13254,8.038575,13.135647,7.122029,4.977611,3.739345,4.650417,0.84614,2.972566,1.549113,12.81903,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-24,5.84349,14.742985,13.721416,4.315163,19.186682,6.883935,54.569813,9.584162,13.156686,5.776384,8.743461,7.453172,2.39527,3.723837,7.428882,5.945865,154.195282,4.191747,4.889108,9.121441,18.174973,3.791406,11.598768,10.80165,1.227282,7.821067,6.73,14.489167,22.410984,0.039967,4.451925,16.725975,9.23748,5.506011,8.268228,49.624798,11.861225,8.121006,13.23113,6.991561,4.758543,3.739345,4.650417,0.820047,2.972566,1.549113,12.849642,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-25,5.45627,14.478325,14.13779,4.102625,19.028456,6.834142,56.0602,9.403158,13.203011,5.64865,8.620978,7.757224,2.388707,3.619186,7.300797,5.945865,149.083832,4.031261,5.012362,8.617027,18.055872,3.771451,11.667445,10.563322,1.154132,7.678164,6.4,13.86904,22.231129,0.038102,4.293164,16.82266,9.478458,5.374618,8.100629,49.624798,11.130769,8.057311,13.113823,6.991561,4.769633,3.664182,4.650417,0.838685,2.962625,1.585138,12.604742,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-26,5.308422,14.641789,14.289199,3.964153,19.236643,6.747003,55.563404,8.597691,13.823784,5.755095,8.47965,7.685791,2.39527,3.784884,7.517983,6.05735,152.49147,4.127075,5.094532,8.280755,18.143213,3.771451,11.446155,10.363435,1.129749,7.694653,6.5,13.71583,22.396709,0.039408,4.187323,16.854889,9.398132,5.512268,8.060721,49.624798,11.130769,8.010476,12.876482,6.914814,4.755769,3.542043,4.650417,0.849867,2.962625,1.621164,11.548607,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-27,5.414028,14.454974,13.929603,3.92873,18.945183,6.703435,54.258095,8.416687,13.249337,5.677035,8.526758,7.671196,2.336208,3.758721,7.462296,6.127956,149.083832,4.083958,5.073991,8.196686,18.095573,3.541971,11.522463,10.348057,1.121621,7.557247,6.33,13.31457,22.068398,0.037282,4.187323,17.003132,9.157155,5.368361,8.140535,49.624798,10.956852,7.58335,12.794641,6.523411,4.811229,3.513857,4.650417,0.842412,2.962625,1.621164,10.722067,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-30,5.442189,14.509461,13.967455,4.04144,18.320616,6.560278,53.615177,8.371434,12.786076,5.244162,8.668086,7.824929,2.277147,3.55814,7.295229,6.023904,140.564758,4.083958,5.120211,7.524137,17.785906,3.512039,11.102769,9.548505,1.105366,7.301676,6,12.767394,20.555298,0.032921,3.889647,17.080477,9.173219,5.168143,7.94101,49.624798,10.275092,7.42786,13.102913,6.638529,4.777954,3.457485,4.650417,0.84614,2.883091,1.621164,10.262877,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-01,5.357705,14.579519,13.910677,4.115507,18.57044,6.566503,54.84256,8.814896,12.878727,5.329318,8.57387,7.732378,2.362458,3.479652,7.18942,5.908702,133.749496,4.081563,5.104805,7.229897,17.992348,3.691632,11.446155,8.979591,1.0566,6.980149,5.82,12.767394,20.529606,0.029826,3.863187,16.725975,9.157155,5.380875,7.917067,49.624798,10.087261,7.603956,13.209307,6.485037,4.564429,3.46688,4.650417,0.883415,2.555015,1.621164,10.492472,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-02,5.526673,14.353784,14.705572,4.086524,19.386545,6.504261,54.764633,8.851095,12.702687,5.584784,8.555024,7.679269,2.296834,3.46221,7.206127,5.916136,143.120483,4.167793,5.085288,7.019725,18.262312,3.641745,11.446155,9.379369,1.015962,7.040608,6.04,12.38802,20.700903,0.030124,4.061637,16.597065,9.068797,5.230711,7.94899,49.624798,10.247266,7.39976,13.23113,6.40829,4.586612,3.673578,4.650417,0.890869,2.216998,1.621164,11.433809,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-03,5.66748,14.595086,15.434228,4.163811,19.569744,6.504261,55.280914,9.593212,12.554441,5.59188,8.47965,7.764369,2.441206,3.619186,7.323072,5.945865,149.083832,4.239652,5.086316,6.725486,18.500521,3.781429,11.652184,9.748392,1.0566,7.145034,6.03,13.110290000000001,20.760853,0.032324,4.094713,17.22872,9.036666,5.518525,8.236305,49.624798,10.504665,7.362292,13.50394,6.400617,4.714172,3.682973,4.650417,0.894597,2.216998,1.621164,11.709323,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-04,5.343624,14.431623,15.235503,4.144489,19.403196,6.516709,55.73875,9.357906,12.415464,5.471243,8.272369,7.764369,2.480581,3.409884,7.039059,5.945865,143.972397,4.079167,5.068854,6.809554,18.024111,3.741519,11.408,9.417807,1.032217,6.801524,5.87,12.767394,20.515331,0.029863,4.028563,17.241615,8.916178,5.474727,8.300154,49.624798,10.435098,7.306093,13.135647,6.2241,4.603251,3.617206,4.650417,0.875959,2.216998,1.585138,11.701671,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-07,5.378825,14.478325,14.175642,4.089745,19.936161,6.690985,56.391399,9.46651,12.369138,5.492532,7.735326,7.76095,2.50683,3.488373,6.821873,5.945865,143.120483,4.170189,5.104805,6.725486,18.643444,3.791406,11.446155,9.502378,1.007834,7.00763,5.9,13.073813,20.4097,0.03128,4.134404,17.33185,9.357969,5.612377,8.156498,49.624798,10.44901,7.405381,13.138378,6.362243,4.575521,3.570229,4.650417,0.864777,2.485423,1.729242,11.801161,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-08,5.412973,14.120259,13.863362,3.993136,19.561422,6.690985,56.138134,9.520812,12.118974,5.499628,7.584576,7.888599,2.500268,3.488373,6.821873,5.878974,138.860947,4.119888,5.002091,6.809554,18.659321,3.761474,11.041723,9.22561,1.007834,6.650378,5.7,12.774693,20.232691,0.029639,4.121173,17.016026,9.157155,5.443443,8.188417,49.624798,10.400311,7.300471,12.944682,6.132005,4.464599,3.560834,4.650417,0.890869,2.485423,1.693216,11.847079,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-09,5.275477,14.384919,13.939066,4.047881,19.486469,6.796797,56.51804,9.719917,12.044851,5.606073,7.34903,8.182714,2.414957,3.65407,7.016786,5.927284,144.824295,4.10791,5.053448,6.76752,18.699022,3.990953,11.217232,9.417807,1.032217,7.00763,5.76,13.460485,20.089951,0.030236,4.193938,17.786963,9.116992,5.549809,8.228325,49.624798,10.657713,7.727599,12.860114,6.208751,4.503421,3.457485,4.650417,0.998967,2.246823,1.693216,11.517993,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-10,5.311661,14.244806,13.702491,3.931952,19.902851,6.815469,56.108906,9.46651,12.230159,5.598977,7.471514,8.19886,2.362458,3.723837,7.239539,5.800934,143.120483,4.048028,4.930192,7.356,18.302019,4.180524,10.797537,9.502378,1.048472,6.870226,5.56,13.08111,19.998594,0.03169,4.200553,17.318884,9.398132,5.443443,8.140535,49.624798,10.525534,7.424114,12.925586,6.446665,4.414684,3.485671,4.650417,1.006422,2.137464,1.693216,11.357279,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-11,5.33337,14.229239,13.579471,3.890087,19.569744,6.84659,56.02124,9.403158,12.32281,5.606073,7.377296,8.466268,2.382145,3.619186,7.211696,5.741477,143.120483,4.057609,4.806938,7.692275,18.159096,4.090727,10.736491,9.771457,1.072855,6.730073,5.57,13.146768,19.998594,0.029938,4.246859,17.318884,9.478458,5.480984,8.132551,49.624798,10.247266,7.392267,13.059261,6.308521,4.423003,3.44809,4.650417,1.021331,1.93863,1.693216,11.250135,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-14,5.35508,14.050204,13.768732,3.580941,19.170021,6.84659,55.621853,9.276455,12.044851,5.471243,7.537467,8.47869,2.329646,3.479652,6.988942,5.574248,142.26857,3.995333,4.806938,7.608205,17.96059,4.060795,10.667815,9.79452,0.999706,6.815263,5.37,12.97897,19.216351,0.029192,4.141019,16.957798,9.245514,5.437187,7.861203,49.624798,10.462925,7.292732,12.510921,6.231775,4.339813,3.523252,4.650417,1.021331,1.869038,1.693216,10.783292,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-15,5.340606,13.894521,13.342894,3.381285,19.236643,6.84659,55.08609,9.276455,11.998526,5.549302,7.377296,8.540802,2.323084,3.55814,7.016786,5.648572,140.564758,4.071981,4.75969,7.986515,17.611223,3.990953,10.43126,9.425498,0.999706,6.785035,5.42,12.767394,19.291378,0.032809,4.174093,17.178459,8.916178,5.399646,7.86918,49.624798,10.435098,7.085979,12.202649,6.047585,4.367542,3.476276,4.650417,1.025059,1.869038,1.693216,11.020539,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-16,5.174165,14.120259,13.617323,3.284677,19.070627000000002,6.908833,55.485474,9.321708,12.044851,5.542206,7.34903,8.664722,2.329646,3.566861,7.078043,5.741477,140.564758,3.97617,4.74531,7.776343,17.269796,4.040841,10.232861,9.279424,1.032217,6.818012,5.23,12.767394,19.103802,0.034225,4.114558,16.683636,8.988469,5.287022,7.835933,49.624798,9.871601,6.95441,12.303587,5.924789,4.436869,3.401113,4.650417,1.043697,1.988339,1.693216,11.020539,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-17,5.275477,14.128046,13.588934,3.291117,19.658701,6.902608,55.865379,9.584162,12.415464,5.563496,7.528044,8.696091,2.355895,3.540698,7.206127,5.693165,143.972397,4.10791,4.86343,8.028548,17.785906,3.990953,10.164185,9.648448,1.007834,6.980149,5.16,13.037335,19.695385,0.03952,4.114558,17.11828,9.157155,5.599864,7.931877,49.624798,9.808992,7.230706,12.404527,6.001536,4.569975,3.495066,4.650417,1.043697,1.988339,1.693216,11.097071,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-18,5.130745,13.855604,13.115781,3.43925,17.894464,6.908833,55.748486,8.796794,11.970729,5.364799,7.443248,8.83585,2.323084,3.488373,6.849719,5.667152,135.453308,3.937846,4.755581,7.94448,17.269796,3.990953,9.660552,9.725327,0.959068,6.776791,4.7,12.815234,19.39238,0.039146,4.134404,17.151714,9.502556,5.474727,7.79595,49.624798,9.669856,6.766451,12.505464,5.625482,4.484011,3.476276,4.650417,1.058606,1.869038,1.693216,10.339409,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-21,5.043905,14.011285,13.522693,3.609923,17.474405,6.877711,56.498554,9.0502,11.674251,5.322221,7.490357,8.944551,2.296834,3.531977,6.849719,5.499925,135.453308,3.856406,4.609729,7.94448,17.190397,3.990953,9.309538,9.533128,0.975323,6.732822,4.71,12.654313,19.334661,0.037656,4.061637,17.017975,9.390101,5.405903,7.596053,49.624798,9.746379,6.666833,12.767361,5.947815,4.49233,3.32595,4.650417,1.080971,1.869038,1.693216,10.637882,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-22,4.964303,14.089777,13.342894,3.751616,18.205309,6.896383,57.492149,8.968749,11.534161,5.265451,7.396139,9.011844,2.323084,3.531977,6.849719,5.611411,134.60141,3.904311,4.676492,7.482103,16.904554,3.990953,9.271384,9.556192,0.991578,6.831752,4.65,12.325152,19.187489,0.040564,4.101328,16.630144,9.799762,5.34959,7.652026,49.624798,9.739425,6.578496,12.546386,6.139679,4.506194,3.288369,4.650417,1.002694,1.312303,1.693216,10.408288,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-23,4.964303,14.286015,13.816046,3.783818,17.869257,6.883935,57.579819,8.887297,11.655573,5.251258,7.151172,9.074113,2.342771,3.593024,7.016786,5.574248,139.712845,4.095935,4.673412,7.524137,17.095119,4.050817,9.347692,9.633073,1.024089,7.062592,4.85,12.434876,19.31735,0.043993,4.200553,16.610085,10.185328,5.380875,7.668016,49.624798,9.760293,6.792766,12.472728,6.139679,4.561655,3.231997,4.650417,1.058606,1.511137,1.693216,10.41594,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-28,4.862991,14.238917,14.128327,4.031779,17.642427,6.84659,57.501888,8.932547,11.627555,5.272547,7.198281,9.105718,2.39527,3.523256,6.99451,5.555667,141.416656,3.949822,4.724768,6.809554,17.174519,4.000931,9.721599,9.510064,1.0566,6.925188,5.32,12.412929,19.262518,0.060398,4.200553,16.56996,10.249587,5.531038,7.66002,49.624798,9.739425,6.898021,12.674604,6.231775,4.600478,3.222601,4.650417,1.036241,1.789505,1.693216,10.668494,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-29,4.913648,14.286015,14.402756,4.250758,17.642427,6.821693,55.865379,8.977799,12.234616,5.251258,9.478364,9.387339,2.329646,3.636629,6.988942,5.704315,141.416656,4.000124,4.724768,6.76752,17.277735,4.050817,9.424001,9.533128,1.0566,6.724578,5.25,12.683574,19.046089,0.066922,4.121173,16.583328,10.265653,5.474727,7.6040469999999996,49.624798,9.774208,6.811561,12.379972,5.886418,4.556109,3.363531,4.650417,0.987784,1.491254,1.693216,10.469512,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-30,5.152454,14.011282,14.412219,4.443974,17.642427,6.865263,53.965858,8.624843,12.608191,5.322221,9.516052,9.074428,2.3033960000000002,3.593024,7.105886,5.945865,138.009033,4.033659,4.724768,6.5993830000000004,17.238037,4.050817,9.385845,9.494688,1.032217,6.820761,4.85,12.50802,19.190372,0.065804,4.200553,16.588877,10.683348,5.43093,7.556075,49.624798,9.829861,6.668714,12.491824,5.909441,4.561655,3.401113,4.650417,1.043697,1.491254,1.65719,10.676148,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2016-01-04,5.116272,13.508918,13.711953,4.170251,16.592283,6.815469,53.456947,8.525289,11.702271,5.166102,9.582006,8.761514,2.244335,3.514535,6.704928,5.667152,133.749496,3.952219,4.59946,6.263108,16.745749,4.130637,8.744862,9.264048,0.975323,6.458267,4.74,11.813132,18.757509,0.066922,4.121173,15.818085,10.040741,5.21194,7.204258,49.624798,9.565506,6.608569,12.131717,5.794322,4.470144,3.147439,4.650417,0.946782,1.193003,1.65719,10.637882,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
