date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-09-11,7.469180583953857,7.986785888671875,NA,26.303375244140625,4.617947101593018,29.176889419555664,92.00691223144531,1.621139645576477,NA,11.000673294067383,11.69271183013916,4.484836578369141,5.952812194824219,5.352029800415039,11.280257225036621,6.888690948486328,208.26870727539063,2.3371565341949463,9.590733528137207,10.513614654541016,19.35648536682129,4.197709560394287,5.258498191833496,7.236321449279785,103.6613998413086,8.122766494750977,17.018083572387695,0.33306777477264404,7.969503402709961,9.803499221801758,7.953819751739502,6.293543338775635,7.195152282714844,5.10815954208374,12.903305053710938,3.872785806655884,5.942471981048584,NA,2.614722490310669,4.650416851043701,0.8166490197181702,3.58296799659729,8.055636405944824,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-12,7.623716354370117,7.905828952789307,NA,26.364124298095703,4.529329776763916,30.14061164855957,92.51805114746094,1.621139645576477,NA,11.007148742675781,11.353394508361816,4.600648880004883,5.984873294830322,5.387901782989502,11.211195945739746,6.909906387329102,198.61386108398438,2.3720383644104004,9.708559036254883,10.506071090698242,19.628036499023438,4.241209030151367,5.223206520080566,7.385967254638672,104.88093566894531,8.199121475219727,16.89691162109375,0.33806994557380676,7.983786106109619,10.550849914550781,7.8401923179626465,6.429010391235352,7.033463954925537,5.10815954208374,12.165973663330078,3.7951579093933105,6.0361151695251465,NA,2.5744781494140625,4.650416851043701,0.813459038734436,3.2572431564331055,8.021453857421875,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-13,7.6391706466674805,8.090508460998535,NA,26.880464553833008,4.455482006072998,30.85677146911621,92.51805114746094,1.621139645576477,NA,11.201390266418457,11.536809921264648,4.600648880004883,6.139838695526123,5.739442348480225,11.335508346557617,6.676546096801758,217.23391723632813,2.405176877975464,9.802814483642578,10.498529434204102,19.628036499023438,4.545706748962402,5.322024345397949,7.453616142272949,109.35261535644531,8.37531852722168,17.23350715637207,0.347022145986557,7.840960502624512,10.243118286132813,8.029570579528809,6.784609794616699,7.412814140319824,5.10815954208374,12.596083641052246,3.7779057025909424,6.0361151695251465,NA,2.5685598850250244,4.650416851043701,0.8038889169692993,3.3549609184265137,8.033661842346191,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-14,7.391914367675781,8.05129623413086,NA,24.982135772705078,4.450559139251709,31.917747497558594,92.00691223144531,1.621139645576477,NA,11.117218971252441,11.325881004333496,4.629601955413818,5.920750141143799,5.481166362762451,10.957964897155762,6.849292755126953,210.33761596679688,2.2639009952545166,9.661428451538086,10.483445167541504,19.87869644165039,4.415207386016846,5.223206520080566,7.533560752868652,109.14936828613281,8.37531852722168,17.08271026611328,0.33859696984291077,7.905231475830078,10.111230850219727,8.067444801330566,6.7225213050842285,7.182713031768799,5.10815954208374,12.043087005615234,3.846909999847412,6.015867710113525,NA,2.5803964138031006,4.650416851043701,0.765608549118042,3.648113250732422,8.058079719543457,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-17,7.412520408630371,8.05129623413086,NA,24.88341522216797,4.4407124519348145,31.564088821411133,92.00691223144531,1.621139645576477,NA,11.05894660949707,11.601003646850586,4.618020534515381,5.984873294830322,5.344854831695557,11.063861846923828,6.97052001953125,211.0272216796875,2.2639009952545166,9.657654762268066,10.302438735961914,19.955284118652344,4.465956687927246,5.223206520080566,7.634012222290039,111.14128112792969,8.469291687011719,16.87805938720703,0.3464951813220978,8.012350082397461,10.067267417907715,7.991694450378418,6.519322872161865,7.338187217712402,5.10815954208374,11.926342010498047,3.8952128887176514,5.947534084320068,NA,2.604069948196411,4.650416851043701,0.7719886302947998,3.58296799659729,7.972614765167236,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-18,7.3661580085754395,7.918479919433594,NA,24.351877212524414,4.435789585113525,31.63482093811035,92.00691223144531,1.621139645576477,NA,11.16901969909668,11.646857261657715,4.603545188903809,5.984873294830322,5.473992824554443,11.096091270446777,6.952335834503174,206.19981384277344,2.2795987129211426,9.614300727844238,10.57395076751709,20.881338119506836,4.371708869934082,5.223206520080566,7.492565155029297,106.71027374267578,8.428180694580078,17.098865509033203,0.33727994561195374,7.905231475830078,10.04529094696045,8.105319023132324,6.48545503616333,7.188934326171875,5.10815954208374,11.56381893157959,4.0176920890808105,6.1145710945129395,NA,2.592233180999756,4.650416851043701,0.7719886302947998,3.6155405044555664,7.984823226928711,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-19,7.417669773101807,7.884327411651611,NA,24.97453498840332,4.47025203704834,31.749757766723633,92.00691223144531,1.621139645576477,NA,11.38268756866455,11.41758918762207,4.487732410430908,5.878000736236572,5.502689838409424,11.109901428222656,6.909906387329102,207.57908630371094,2.265645742416382,9.690648078918457,10.800210952758789,20.19898223876953,4.407957077026367,5.20203161239624,7.256817817687988,106.30374145507813,8.381193161010742,17.273893356323242,0.34043991565704346,8.126607894897461,10.40137767791748,8.2568206787109375,6.637855052947998,7.083215713500977,5.10815954208374,11.82188606262207,3.9676640033721924,6.043708324432373,NA,2.6383965015411377,4.650416851043701,0.765608549118042,3.6155405044555664,8.009241104125977,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-20,7.361006736755371,7.981725215911865,NA,25.7034912109375,4.4899444580078125,31.449153900146484,92.00691223144531,1.621139645576477,NA,11.65462875366211,11.518467903137207,4.629601955413818,5.771128177642822,5.7035698890686035,11.201985359191895,6.934151649475098,212.406494140625,2.256924629211426,9.680281639099121,11.1622314453125,19.91351318359375,4.581955909729004,5.307906627655029,7.355215072631836,109.55587005615234,8.359071731567383,17.300823211669922,0.3422830104827881,7.591022491455078,10.594813346862793,8.597699165344238,6.688654899597168,7.188934326171875,5.10815954208374,11.864896774291992,3.983189105987549,5.947534084320068,NA,2.5744781494140625,4.650416851043701,0.7783687114715576,3.77840256690979,7.999476432800293,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-21,7.577358245849609,8.0335845947265625,NA,26.417268753051758,4.578561305999756,31.219270706176758,92.00691223144531,1.621139645576477,NA,11.622255325317383,11.261686325073242,4.6293134689331055,5.787158966064453,5.725093364715576,11.455220222473145,6.788680553436279,208.95834350585938,2.2673890590667725,9.708559036254883,11.199938774108887,19.22419548034668,4.8357038497924805,5.20203161239624,7.252719879150391,110.57215881347656,8.476800918579102,17.395065307617188,0.3435990512371063,7.712421894073486,10.946508407592773,8.862826347351074,6.666077613830566,7.052120208740234,5.10815954208374,12.288862228393555,3.881410837173462,5.947534084320068,NA,2.515294313430786,4.650416851043701,0.765608549118042,3.7458300590515137,8.033661842346191,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-24,7.752493858337402,8.133516311645508,NA,26.553955078125,4.672101974487305,31.670183181762695,92.00691223144531,1.621139645576477,NA,11.719377517700195,11.408417701721191,4.8134541511535645,5.739066123962402,5.667698860168457,11.657801628112793,6.97052001953125,215.85464477539063,2.3179705142974854,9.835805892944336,11.328156471252441,18.486141204833984,4.784953594207764,5.286731719970703,7.308068752288818,110.57215881347656,8.425000190734863,17.621257781982422,0.3422830104827881,8.248007774353027,11.012451171875,8.643149375915527,6.778965473175049,7.313307762145996,5.10815954208374,12.165973663330078,4.037642955780029,6.010805130004883,NA,2.5330498218536377,4.650416851043701,0.7528483271598816,3.908691883087158,8.058079719543457,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-25,7.469180583953857,8.090508460998535,NA,26.86528205871582,4.667179584503174,31.457984924316406,92.00691223144531,1.621139645576477,NA,11.661103248596191,11.371737480163574,5.007440090179443,5.845938205718994,5.739442348480225,11.593343734741211,7.000827789306641,210.33761596679688,2.3040173053741455,9.708559036254883,11.207481384277344,18.24941062927246,4.784953594207764,5.293790340423584,7.248619556427002,109.14936828613281,8.29313850402832,17.23350715637207,0.34544211626052856,8.369405746459961,10.82341480255127,8.870402336120605,7.111988067626953,7.176498889923096,5.10815954208374,12.129105567932129,3.9909751415252686,6.124695301055908,NA,2.4857027530670166,4.650416851043701,0.7624186277389526,3.8109755516052246,8.033661842346191,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-26,7.525846004486084,8.076595306396484,NA,26.804533004760742,4.72625732421875,31.687864303588867,92.00691223144531,1.621139645576477,NA,11.622255325317383,11.463441848754883,5.037262439727783,5.931437015533447,5.7035698890686035,11.49665355682373,7.122051239013672,216.54428100585938,2.3720383644104004,9.802814483642578,11.350783348083496,18.214597702026367,4.821204662322998,5.293790340423584,7.23222017288208,105.6126708984375,7.9470014572143555,17.478540420532227,0.33569997549057007,8.490806579589844,11.034431457519531,8.862826347351074,6.948300361633301,7.058337211608887,5.10815954208374,12.2274169921875,3.975419044494629,6.1373491287231445,NA,2.592233180999756,4.650416851043701,0.7337081432342529,3.843548536300659,8.155754089355469,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-27,7.474334239959717,8.082921028137207,NA,26.58432388305664,4.72625732421875,31.475671768188477,92.00691223144531,1.621139645576477,NA,11.68052864074707,11.096611976623535,5.095746994018555,5.872656345367432,5.7035698890686035,11.57952880859375,7.122051239013672,208.95834350585938,2.389479875564575,9.849003791809082,11.31307315826416,18.52095603942871,4.915452480316162,5.36437463760376,7.26911735534668,105.6533203125,8.123603820800781,17.766664505004883,0.33122387528419495,8.569356918334961,10.946508407592773,8.749199867248535,6.999100685119629,6.971275329589844,5.10815954208374,12.104532241821289,3.975419044494629,6.058891773223877,NA,2.599335193634033,4.650416851043701,0.781558632850647,3.77840256690979,8.302262306213379,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-09-28,7.340402603149414,8.065210342407227,NA,27.76129722595215,4.731180191040039,30.95402717590332,92.00691223144531,1.621139645576477,NA,11.26613998413086,11.188321113586426,5.202875137329102,6.032966613769531,5.603130340576172,11.593343734741211,7.3493547439575195,204.820556640625,2.398200750350952,9.740605354309082,11.230107307434082,18.52095603942871,4.871953010559082,5.36437463760376,7.281418800354004,101.62882232666016,7.994095802307129,17.8797607421875,0.32227247953414917,8.426534652709961,11.034431457519531,8.514373779296875,6.846700668334961,7.058337211608887,5.10815954208374,12.165973663330078,4.0255446434021,6.053830623626709,NA,2.5744781494140625,4.650416851043701,0.797508955001831,3.843548536300659,8.302262306213379,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-01,7.577358245849609,8.277341842651367,NA,27.943531036376953,4.72625732421875,31.670183181762695,92.00691223144531,1.621139645576477,NA,11.589879035949707,11.637686729431152,5.168420314788818,6.086402416229248,5.739442348480225,11.625570297241211,7.3493547439575195,204.820556640625,2.424363374710083,9.849946022033691,11.31307315826416,19.286861419677734,4.850203514099121,5.420840740203857,7.354416847229004,102.48251342773438,8.211906433105469,17.906686782836914,0.3212195634841919,8.319418907165527,11.34216594696045,8.484073638916016,6.976520538330078,6.865558624267578,5.10815954208374,12.13525390625,4.065297603607178,6.099386215209961,NA,2.5744781494140625,4.650416851043701,0.8166490197181702,3.908691883087158,8.329124450683594,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-02,7.618566513061523,8.472447395324707,NA,27.791671752929688,4.677025318145752,31.564088821411133,92.00691223144531,1.621139645576477,NA,11.65462875366211,11.555150985717773,5.168420314788818,6.065027713775635,5.739442348480225,11.694633483886719,7.379659652709961,187.5797576904297,2.415642023086548,9.661428451538086,11.561957359313965,18.590585708618164,4.792203903198242,5.6114182472229,7.317438125610352,102.03533935546875,8.441484451293945,18.03863525390625,0.3162164092063904,8.640769958496094,11.280617713928223,8.6355743408203125,6.965230941772461,6.809589385986328,5.10815954208374,12.043087005615234,4.070483684539795,6.218337059020996,NA,2.562641143798828,4.650416851043701,0.813459038734436,3.38753342628479,8.546446800231934,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-03,7.675230979919434,8.415060997009277,NA,27.244953155517578,4.755795955657959,31.74091911315918,92.00691223144531,1.621139645576477,NA,11.330887794494629,11.435931205749512,5.153653144836426,6.11846399307251,5.667698860168457,11.957071304321289,7.440272808074951,188.26939392089844,2.345876455307007,9.661428451538086,11.607210159301758,18.59754180908203,4.712454795837402,5.632593154907227,7.395502090454102,102.44184875488281,8.45090389251709,17.9713134765625,0.3109503388404846,8.490806579589844,11.320184707641602,8.779500961303711,6.953942775726318,6.759838104248047,5.10815954208374,11.920194625854492,4.105053424835205,6.152534008026123,NA,2.550804853439331,4.650416851043701,0.8038889169692993,3.58296799659729,8.546446800231934,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-04,7.726739883422852,8.517078399658203,NA,27.427188873291016,4.755795955657959,31.758607864379883,92.00691223144531,1.621139645576477,NA,11.233765602111816,11.518467903137207,5.153653144836426,6.11846399307251,5.639001369476318,12.016927719116211,7.503917694091797,174.4767608642578,2.345876455307007,9.708559036254883,11.697717666625977,18.59754180908203,4.705204010009766,5.639651298522949,7.087355613708496,106.71027374267578,8.412049293518066,18.132877349853516,0.3291178047657013,8.812155723571777,11.170710563659668,8.938575744628906,6.914431571960449,6.716305732727051,5.10815954208374,11.98164176940918,4.181103229522705,6.058891773223877,NA,2.5957839488983154,4.650416851043701,0.813459038734436,3.58296799659729,8.69295883178711,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-05,7.726739883422852,8.577012062072754,NA,27.63980484008789,4.770565986633301,32.4924430847168,92.00691223144531,1.621139645576477,NA,11.719377517700195,11.921980857849121,5.133096694946289,6.252055644989014,5.7609639167785645,12.118219375610352,7.576653003692627,179.30418395996094,2.3877360820770264,9.754743576049805,11.758052825927734,18.7646541595459,4.77770471572876,5.646708965301514,7.272241592407227,109.59651947021484,8.648694038391113,18.20288848876953,0.33833298087120056,8.590782165527344,11.122353553771973,8.961301803588867,7.106343746185303,6.654115676879883,5.10815954208374,11.95091724395752,4.165546894073486,6.079138278961182,NA,2.555539131164551,4.650416851043701,0.807079017162323,3.5178239345550537,8.81505012512207,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-08,7.773099899291992,8.800171852111816,NA,27.776479721069336,4.77548885345459,32.527809143066406,92.00691223144531,1.621139645576477,NA,11.874771118164063,12.839055061340332,5.188396453857422,6.3054914474487305,5.825533390045166,12.164262771606445,7.491793632507324,179.99380493164063,2.405176877975464,10.083703994750977,12.014480590820313,18.695024490356445,4.94445276260376,5.682001113891602,7.469455718994141,109.55587005615234,8.7546539306640625,18.081716537475586,0.3296447992324829,8.769309043884277,10.990469932556152,9.203704833984375,6.987808704376221,6.511086463928223,5.10815954208374,12.288862228393555,4.182832717895508,6.0664849281311035,NA,2.534233570098877,4.650416851043701,0.797508955001831,3.4852511882781982,8.656330108642578,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-09,7.706137657165527,8.52855396270752,NA,27.5183048248291,4.809951305389404,32.33330535888672,92.00691223144531,1.621139645576477,NA,11.60930347442627,13.205886840820313,5.269465923309326,6.3054914474487305,5.739442348480225,12.182677268981934,7.725154876708984,184.13160705566406,2.398200750350952,9.993216514587402,12.157782554626465,18.555768966674805,4.850203514099121,5.632593154907227,7.393448352813721,110.7754135131836,8.78291130065918,17.731660842895508,0.32227247953414917,8.555075645446777,10.770663261413574,9.271882057189941,6.841055870056152,6.629242420196533,5.10815954208374,11.98164176940918,4.182832717895508,6.200621128082275,NA,2.4797849655151367,4.650416851043701,0.807079017162323,3.58296799659729,8.575752258300781,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-10,7.618566513061523,8.56936264038086,NA,27.449970245361328,4.77548885345459,32.7134895324707,92.00691223144531,1.621139645576477,NA,11.65462875366211,12.74734878540039,5.2659912109375,6.3054914474487305,5.739442348480225,12.164262771606445,7.288741111755371,189.64866638183594,2.412153720855713,9.906498908996582,12.172865867614746,18.632362365722656,4.741454601287842,5.6114182472229,7.294839859008789,110.97867584228516,8.9477386474609375,17.41930389404297,0.3422830104827881,8.248007774353027,11.104771614074707,8.900701522827148,6.970875263214111,6.641679763793945,5.10815954208374,12.073807716369629,4.184560775756836,6.190496921539307,NA,2.550804853439331,4.650416851043701,0.7943187355995178,3.77840256690979,8.656330108642578,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-11,7.649474143981934,8.597416877746582,NA,27.336074829101563,4.898568153381348,32.7134895324707,92.00691223144531,1.621139645576477,NA,11.784123420715332,12.74734878540039,5.269465923309326,6.4123640060424805,5.847055435180664,12.403680801391602,7.303893566131592,205.51019287109375,2.4278512001037598,10.179847717285156,12.248287200927734,18.493104934692383,4.893702507019043,5.689060688018799,7.358524322509766,111.75105285644531,8.996012687683105,17.906686782836914,0.3391229808330536,8.255147933959961,11.30259895324707,8.85525131225586,6.982165813446045,6.7287421226501465,5.10815954208374,12.104532241821289,4.07912540435791,6.200621128082275,NA,2.5223965644836426,4.650416851043701,0.807079017162323,3.908691883087158,8.851678848266602,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-15,7.752493858337402,8.793794631958008,NA,27.860013961791992,4.824721813201904,32.89030456542969,86.8954086303711,1.8422048091888428,NA,11.816498756408691,13.169205665588379,5.2769927978515625,6.465800762176514,5.969018936157227,12.477347373962402,7.425118446350098,208.95834350585938,2.424363374710083,10.302380561828613,12.580133438110352,18.13800811767578,4.86470365524292,5.646708965301514,7.333873748779297,111.58845520019531,9.124335289001465,18.095178604125977,0.3422830104827881,8.676473617553711,11.012451171875,9.12795352935791,7.066831588745117,6.915302753448486,5.10815954208374,12.208986282348633,3.942579507827759,6.1500043869018555,NA,2.4774179458618164,4.650416851043701,0.807079017162323,3.7458300590515137,8.756446838378906,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-16,7.8812737464904785,8.797624588012695,NA,28.39154052734375,4.898568153381348,32.93451690673828,86.8954086303711,1.8422048091888428,NA,11.738801002502441,13.215056419372559,5.295522212982178,6.481832027435303,5.897276878356934,12.53259563446045,7.394813537597656,202.06202697753906,2.440060615539551,10.453195571899414,12.678181648254395,17.768978118896484,4.915452480316162,5.773760795593262,7.210615158081055,110.93801879882813,9.118450164794922,18.162494659423828,0.3388599157333374,8.676473617553711,11.003657341003418,9.3930816650390625,7.027319431304932,7.083215713500977,5.10815954208374,11.889474868774414,3.9927048683166504,6.1145710945129395,NA,2.4561116695404053,4.650416851043701,0.813459038734436,3.6155405044555664,8.912724494934082,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-17,7.932785987854004,8.843533515930176,NA,28.62693977355957,4.849337100982666,32.81074142456055,86.8954086303711,2.4169719219207764,NA,11.848869323730469,13.205886840820313,5.211849689483643,6.492518424987793,5.997716426849365,12.440510749816895,7.303893566131592,212.406494140625,2.440060615539551,10.622855186462402,12.783772468566895,17.38602638244629,4.857454299926758,5.823169231414795,7.0236711502075195,115.85685729980469,9.00660514831543,18.280973434448242,0.3328038454055786,8.555075645446777,10.770663261413574,9.408231735229492,7.1289191246032715,7.058337211608887,5.10815954208374,11.520807266235352,4.086039066314697,6.091794490814209,NA,2.402845859527588,4.650416851043701,0.8006989359855652,3.7132580280303955,9.007956504821777,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-18,7.855521202087402,8.968500137329102,NA,28.7028751373291,4.760720252990723,32.89030456542969,86.8954086303711,1.621139645576477,NA,11.816498756408691,13.481008529663086,5.21156120300293,6.535266876220703,5.882928371429443,12.348431587219238,7.258434295654297,209.64797973632813,2.4069223403930664,10.839651107788086,12.874275207519531,17.615798950195313,5.016951084136963,5.766702175140381,7.107898235321045,118.70246887207031,9.004251480102539,17.94707679748535,0.3291178047657013,8.569356918334961,10.348626136779785,9.203704833984375,6.886209487915039,6.971275329589844,5.10815954208374,11.59454345703125,4.061841011047363,6.010805130004883,NA,2.3732545375823975,4.650416851043701,0.781558632850647,3.97383713722229,9.03481674194336,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-19,7.829763412475586,8.809100151062012,NA,27.72332000732422,4.701641082763672,32.722320556640625,86.8954086303711,1.621139645576477,NA,11.738801002502441,12.949104309082031,5.262807369232178,6.599390983581543,5.775312423706055,12.403680801391602,7.197820663452148,197.23460388183594,2.412153720855713,10.726539611816406,12.708351135253906,17.406917572021484,4.929952144622803,6.063154697418213,7.126389503479004,116.14141845703125,8.800572395324707,17.529706954956055,0.3212195634841919,8.640769958496094,10.418964385986328,8.931000709533691,6.818478107452393,6.840683937072754,5.10815954208374,11.674420356750488,3.975419044494629,6.058891773223877,NA,2.344846487045288,4.650416851043701,0.7943187355995178,3.97383713722229,9.03481674194336,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-22,7.8812737464904785,8.79124641418457,NA,28.072622299194336,4.677025318145752,33.24397277832031,86.94651794433594,1.621139645576477,NA,11.583403587341309,12.93076229095459,5.2984209060668945,6.599390983581543,5.839881896972656,12.339221000671387,7.273585319519043,203.4412841796875,2.4313392639160156,10.77272891998291,12.783772468566895,17.406917572021484,4.9662017822265625,6.11256217956543,7.171582221984863,116.95445251464844,8.76171875,17.66434097290039,0.32674869894981384,8.319418907165527,10.155193328857422,8.324995994567871,6.643499374389648,6.840683937072754,5.10815954208374,11.797308921813965,4.0255446434021,6.074077606201172,NA,2.3673365116119385,4.650416851043701,0.7911287546157837,3.7132580280303955,9.130048751831055,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-23,7.927637100219727,8.722384452819824,NA,27.867603302001953,4.514559745788574,33.24397277832031,86.94651794433594,2.9475274085998535,NA,11.38268756866455,12.839055061340332,5.3042097091674805,6.358928680419922,5.732266426086426,12.178071975708008,7.097808361053467,187.5797576904297,2.4418039321899414,10.886780738830566,12.708351135253906,17.42084312438965,4.712454795837402,5.893754005432129,7.194181442260742,117.07640075683594,8.700498580932617,17.51624298095703,0.3201655149459839,7.46248197555542,10.638773918151855,8.332571983337402,6.395143032073975,6.647897243499756,5.10815954208374,11.766585350036621,3.9615910053253174,6.074077606201172,NA,2.361417770385742,4.650416851043701,0.7847487926483154,4.006410121917725,9.069002151489258,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-24,7.855521202087402,8.668828010559082,NA,27.90557098388672,4.568714618682861,33.597625732421875,86.94651794433594,2.9475274085998535,NA,11.24671459197998,13.297593116760254,5.3244781494140625,6.332209587097168,5.732266426086426,12.12282657623291,7.106897830963135,184.13160705566406,2.4662222862243652,11.310941696166992,12.36895751953125,17.39299201965332,4.683455467224121,5.907870769500732,7.048324108123779,115.57229614257813,8.612196922302246,17.346595764160156,0.31911253929138184,7.341082572937012,10.638773918151855,8.317420959472656,6.293543338775635,6.691429615020752,5.10815954208374,12.282716751098633,3.9494926929473877,6.175312042236328,NA,2.401662588119507,4.650416851043701,0.7943187355995178,3.58296799659729,9.181325912475586,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-25,7.932785987854004,8.69815731048584,NA,28.292829513549805,4.603178024291992,33.61531066894531,86.94651794433594,3.3159682750701904,NA,11.363262176513672,12.875739097595215,5.182027816772461,6.364272117614746,5.631827354431152,12.109009742736816,7.122051239013672,173.09750366210938,2.515058755874634,11.216683387756348,12.089900970458984,17.406917572021484,4.74870491027832,5.837286949157715,7.025723934173584,115.85685729980469,8.476800918579102,17.815134048461914,0.31253036856651306,7.2553911209106445,10.810226440429688,8.294696807861328,6.22016716003418,6.517303943634033,5.10815954208374,12.221272468566895,3.871711492538452,6.2512383460998535,NA,2.392193078994751,4.650416851043701,0.7496583461761475,3.7458300590515137,9.315627098083496,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-26,7.8812737464904785,8.73641300201416,NA,27.71573257446289,4.529329776763916,33.3323860168457,86.94651794433594,3.4633448123931885,NA,11.136643409729004,12.65564250946045,5.066793441772461,6.626110076904297,5.502689838409424,12.016927719116211,6.925058841705322,175.1663818359375,2.6214518547058105,10.90562915802002,11.7731351852417,17.60187339782715,4.821204662322998,5.900811195373535,7.083247661590576,119.2309341430664,8.476800918579102,18.108640670776367,0.30041906237602234,7.5267510414123535,10.942110061645508,8.249246597290039,5.932301044464111,6.3260345458984375,5.10815954208374,12.172117233276367,3.8803539276123047,6.377781867980957,NA,2.3673365116119385,4.650416851043701,0.7719886302947998,3.5503952503204346,9.425511360168457,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-29,7.778252601623535,8.846081733703613,NA,26.766569137573242,4.578561305999756,33.1290283203125,86.8954086303711,3.4633448123931885,NA,11.201390266418457,12.508909225463867,5.196214199066162,6.54595422744751,5.588781356811523,11.980094909667969,7.061440944671631,171.0286102294922,2.6859846115112305,11.077178955078125,11.999398231506348,17.546171188354492,4.813953399658203,6.211381435394287,7.054486274719238,119.47484588623047,8.54862117767334,17.852832794189453,0.30041906237602234,7.641010284423828,11.021241188049316,8.029570579528809,5.988745212554932,6.413636207580566,5.10815954208374,12.282716751098633,3.9736905097961426,6.334756851196289,NA,2.349581241607666,4.650416851043701,0.7719886302947998,3.5178239345550537,9.279000282287598,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-30,7.675230979919434,8.773394584655762,NA,27.298099517822266,4.667179584503174,32.846099853515625,86.8954086303711,3.6770401000976563,NA,11.201390266418457,12.288811683654785,5.269176959991455,6.529923915863037,5.660524368286133,12.15965747833252,7.000827789306641,178.6145477294922,2.668543815612793,11.195002555847168,12.142698287963867,17.406917572021484,4.828453540802002,6.176088809967041,7.169527530670166,119.31224060058594,8.570990562438965,18.149032592773438,0.29752296209335327,7.576740741729736,11.157522201538086,8.211369514465332,5.960522651672363,6.476207256317139,5.10815954208374,12.467049598693848,3.9062795639038086,6.365128040313721,NA,2.280928134918213,4.650416851043701,0.7687985301017761,3.58296799659729,9.279000282287598,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2012-10-31,7.922483921051025,8.70963191986084,NA,27.525901794433594,4.553945541381836,32.66927719116211,86.8954086303711,3.6770401000976563,NA,11.1495943069458,12.380517959594727,5.2984209060668945,6.497863292694092,5.811185836791992,12.293180465698242,7.240249156951904,171.71824645996094,2.6772632598876953,11.310941696166992,12.180404663085938,17.3372859954834,4.7632036209106445,6.225496292114258,7.313329696655273,121.18220520019531,8.853548049926758,18.364450454711914,0.29778602719306946,7.4981889724731445,11.249841690063477,8.332571983337402,5.81376838684082,6.570064544677734,5.10815954208374,12.804993629455566,3.863070249557495,6.423337936401367,NA,2.296316385269165,4.650416851043701,0.7751786708831787,3.58296799659729,9.449928283691406,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
