date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-08-05,19.350000381469727,12.491790771484375,4.5036749839782715,80.0549087524414,18.40165901184082,16.298925399780273,62.557090759277344,2.5399999618530273,7.137414932250977,13.616018295288086,22.170000076293945,11.238292694091797,11.164521217346191,5.009510517120361,16.532306671142578,13.273547172546387,11.191028594970703,5.6036272048950195,8.605386734008789,39.15045166015625,15.402966499328613,26.046632766723633,4.808866024017334,57.25321960449219,22.411453247070313,31.525117874145508,29.556217193603516,9.623116493225098,16.996170043945313,12.120370864868164,12.384714126586914,11.213430404663086,8.471674919128418,16.459999084472656,11.121321678161621,20.678691864013672,30.533010482788086,6.510000228881836,17.16748046875,5.721390247344971,4.2089104652404785,9.858572959899902,14.546154975891113,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-08-08,19.290000915527344,12.662910461425781,4.54757022857666,79.11936950683594,18.356428146362305,16.76599884033203,63.869476318359375,2.5799999237060547,7.312397003173828,13.606768608093262,22.389999389648438,11.350300788879395,11.112832069396973,5.18484354019165,16.81406021118164,13.436887741088867,11.278458595275879,5.735386371612549,8.713322639465332,39.342769622802734,15.621319770812988,25.099637985229492,4.906674385070801,58.40473175048828,22.43592643737793,31.622234344482422,30.585073471069336,9.47253131866455,17.582725524902344,12.594039916992188,13.052922248840332,10.996840476989746,8.541906356811523,16.90999984741211,11.13115406036377,20.669376373291016,31.138967514038086,6.5,16.96527099609375,5.025545597076416,4.392705917358398,10.220568656921387,14.992534637451172,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-08-09,18.68000030517578,12.611574172973633,4.521233081817627,77.182769775390625,18.26596450805664,16.230812072753906,61.025970458984375,2.549999952316284,6.51116418838501,13.616018295288086,22.510000228881836,11.144948959350586,10.55288314819336,5.168144702911377,15.959722518920898,13.548646926879883,11.278458595275879,5.657881259918213,8.51707649230957,38.5277099609375,16.16720199584961,24.630327224731445,4.808866024017334,56.9307975769043,21.913782119750977,31.5445499420166,28.807958602905273,9.106823921203613,17.617639541625977,11.841741561889648,12.81493091583252,10.731025695800781,8.603360176086426,16.559999465942383,11.514647483825684,20.688007354736328,30.578237533569336,6.269999980926514,17.280717849731445,5.06420373916626,4.1721510887146,10.120442390441895,14.604378700256348,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-08-10,19.68000030517578,12.970926284790039,4.775826454162598,80.8314208984375,18.92182159423828,16.697885513305664,64.74440002441406,2.640000104904175,6.474326133728027,13.976767539978027,23.700000762939453,11.499648094177246,11.181747436523438,5.485414028167725,17.250314712524414,14.141828536987305,12.327617645263672,5.921399116516113,8.46801471710205,39.37939453125,16.92233657836914,25.602468490600586,5.1919450759887695,58.819278717041016,22.819379806518555,31.797061920166016,30.772136688232422,9.286093711853027,17.945831298828125,11.916043281555176,13.208532333374023,11.183894157409668,8.5331268310546875,17.3700008392334,11.396650314331055,20.864986419677734,30.92190933227539,6.5,17.80241584777832,5.267158031463623,4.539741516113281,10.31299114227295,15.6329927444458,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-08-11,19.299999237060547,12.945259094238281,4.521233081817627,78.55803680419922,19.26859474182129,14.586322784423828,61.025970458984375,2.609999895095825,6.391439914703369,13.384767532348633,23.850000381469727,11.751670837402344,10.69933032989502,5.126399040222168,16.550487518310547,13.80655288696289,11.540748596191406,5.797390937805176,8.05589771270752,38.10643768310547,15.694104194641113,26.180723190307617,5.1593427658081055,57.953346252441406,22.223804473876953,30.864700317382813,28.433828353881836,9.788043022155762,17.443071365356445,12.789080619812012,12.95223331451416,9.953271865844727,8.296093940734863,17.780000686645508,10.777159690856934,20.678691864013672,31.12088394165039,6.329999923706055,17.814546585083008,5.054538726806641,4.300807952880859,9.943296432495117,14.992534637451172,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-08-12,19.700000762939453,13.013708114624023,4.7494893074035645,83.96549987792969,19.547521591186523,15.170165061950684,69.55648040771484,2.700000047683716,6.584840774536133,13.495767593383789,21.520000457763672,11.6676607131958,10.85439395904541,5.084653377532959,17.168516159057617,13.909714698791504,11.715608596801758,5.796177864074707,8.536699295043945,38.9306526184082,15.757787704467773,25.493520736694336,5.420163154602051,58.487640380859375,22.5909423828125,31.738779067993164,33.48457336425781,10.254140853881836,17.938852310180664,13.067709922790527,13.290913581848145,10.219087600708008,8.515569686889648,18.579999923706055,11.357316970825195,20.846357345581055,32.35088348388672,6.360000133514404,18.48183250427246,5.0448737144470215,4.319187164306641,10.135848045349121,15.089574813842773,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-08-15,20.540000915527344,13.193384170532227,4.872396945953369,83.64741516113281,19.457059860229492,16.094581604003906,79.61811065673828,2.740000009536743,7.211091041564941,14.328269004821777,22.81999969482422,12.414392471313477,11.534947395324707,5.385223865509033,18.1773624420166,14.373945236206055,13.027056694030762,5.951779365539551,9.782862663269043,38.262115478515625,15.293789863586426,25.183441162109375,5.469066619873047,59.16012191772461,23.357839584350586,39.488948822021484,37.78706359863281,10.50511646270752,18.036609649658203,13.095573425292969,13.968274116516113,11.085445404052734,8.726263046264648,18.450000762939453,11.701478004455566,20.77183723449707,31.898681640625,6.369999885559082,17.8226375579834,6.223945140838623,4.686777591705322,10.058826446533203,15.42920970916748,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-08-16,20.079999923706055,13.261832237243652,4.661698341369629,82.187957763671875,19.88675880432129,17.145498275756836,79.18064880371094,2.6700000762939453,7.183463096618652,14.226519584655762,23,12.619742393493652,11.095602989196777,5.126399040222168,18.15009307861328,14.348154067993164,12.327617645263672,5.718376636505127,9.145062446594238,38.408653259277344,15.075435638427734,26.415380477905273,5.412012577056885,58.03624725341797,22.892807006835938,39.20729064941406,38.81591796875,11.007067680358887,18.127384185791016,13.346339225769043,13.830970764160156,10.91808032989502,8.673592567443848,19.049999237060547,11.416316032409668,20.98607635498047,31.898681640625,6.059999942779541,18.089550018310547,5.721390247344971,4.797054767608643,10.158951759338379,13.614579200744629,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-08-17,19.799999237060547,13.304612159729004,4.451000213623047,83.01124572753906,20.135530471801758,16.50326919555664,74.36856842041016,2.6500000953674316,7.192671775817871,14.152519226074219,21.75,12.050360679626465,11.31958293914795,5.168144702911377,18.71661949157715,14.012877464294434,11.803038597106934,5.936220169067383,8.782007217407227,38.326236724853516,14.66602611541748,27.20314598083496,5.501669406890869,58.68109893798828,22.558303833007813,39.57635498046875,37.599998474121094,11.150482177734375,18.260059356689453,13.448502540588379,14.224573135375977,10.859010696411133,8.64725399017334,19.8700008392334,10.895157814025879,21.833717346191406,32.233306884765625,6.119999885559082,18.396909713745117,5.605416297912598,4.512172222137451,10.112739562988281,12.857675552368164,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-08-18,19.760000228881836,13.689632415771484,4.301755905151367,83.60063934326172,19.76613998413086,16.240543365478516,72.39998626708984,2.5799999237060547,6.916385173797607,13.893518447875977,21.399999618530273,12.069028854370117,11.043915748596191,4.792431831359863,18.33315658569336,13.969892501831055,11.365888595581055,5.873978614807129,8.742758750915527,37.611907958984375,14.393084526062012,27.035533905029297,5.4527668952941895,58.957454681396484,22.558303833007813,40.55727005004883,37.69353103637695,11.114627838134766,17.806177139282227,13.683527946472168,13.913352966308594,10.40614128112793,8.761381149291992,19.559999465942383,10.668994903564453,21.731252670288086,30.704851150512695,6.099999904632568,17.846899032592773,5.953338623046875,4.4202752113342285,10.428523063659668,12.178401947021484,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-08-19,19.299999237060547,13.398727416992188,4.047162055969238,83.06736755371094,20.127992630004883,15.968082427978516,68.0253677368164,2.5899999141693115,6.529582977294922,13.070266723632813,21.399999618530273,11.975687026977539,10.311675071716309,4.884272575378418,17.840137481689453,14.021472930908203,10.753878593444824,5.726156234741211,8.095146179199219,38.25297164916992,13.892694473266602,27.12771987915039,5.240849494934082,57.805946350097656,22.134061813354492,41.547882080078125,35.355220794677734,11.121798515319824,17.121862411499023,14.032452583312988,13.235992431640625,9.648078918457031,8.822831153869629,18.950000762939453,10.275667190551758,21.237577438354492,30.18029022216797,6.050000190734863,17.45461654663086,5.557093620300293,4.2732391357421875,10.374608993530273,11.964916229248047,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-08-22,18.809999465942383,13.193384170532227,3.8628010749816895,82.69316101074219,19.939529418945313,15.831852912902832,69.33775329589844,2.559999942779541,6.4098591804504395,13.014766693115234,21.329999923706055,11.546319007873535,10.234143257141113,5.1180500984191895,17.11886215209961,13.78076171875,10.491589546203613,5.726156234741211,8.183457374572754,38.86655044555664,14.02916431427002,26.633270263671875,5.2571492195129395,57.096614837646484,21.677186965942383,40.40187454223633,35.72935104370117,11.029796600341797,17.289447784423828,13.702387809753418,13.14445686340332,9.490558624267578,8.919398307800293,18.760000228881836,10.22650146484375,21.125795364379883,29.339183807373047,6.079999923706055,17.67300033569336,5.557093620300293,4.291618347167969,10.328393936157227,11.780542373657227,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-08-23,18.729999542236328,13.210494995117188,3.9944875240325928,83.04866027832031,20.798925399780273,15.919429779052734,71.52506256103516,2.5799999237060547,6.61246919631958,13.273767471313477,21.649999618530273,11.531150817871094,10.466737747192383,5.168144702911377,17.073211669921875,13.858134269714355,10.84130859375,5.7806172370910645,8.45820140838623,38.91234588623047,13.99277114868164,26.289670944213867,5.1919450759887695,58.28498077392578,22.028003692626953,40.50870132446289,38.81591796875,10.954402923583984,17.25453758239746,13.853275299072266,13.501443862915039,9.776062965393066,8.928177833557129,19.219999313354492,10.265833854675293,21.26551628112793,29.384410858154297,6.059999942779541,18.42926025390625,5.827700138092041,4.43865442276001,10.536351203918457,11.916396141052246,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-08-24,18.989999771118164,13.518511772155762,4.301755905151367,85.09752655029297,21.05523681640625,16.162696838378906,74.14983367919922,2.569999933242798,7.3584442138671875,13.50501823425293,22.059999465942383,11.831147193908691,11.02668571472168,5.25998592376709,16.99104118347168,14.184813499450684,11.016168594360352,5.858418941497803,8.418952941894531,40.313507080078125,13.865398406982422,25.694652557373047,5.420163154602051,58.828487396240234,22.215646743774414,40.68352127075195,42.08955001831055,10.83377742767334,17.22660255432129,14.63599967956543,13.629593849182129,10.091102600097656,8.910619735717773,19.649999618530273,10.236334800720215,21.00470733642578,29.348234176635742,6.260000228881836,19.04397201538086,6.146628379821777,4.548931121826172,10.798218727111816,12.226922035217285,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-08-25,20.899999618530273,13.535624504089355,4.451000213623047,85.04138946533203,21.20600700378418,16.026466369628906,73.93110656738281,2.6700000762939453,7.57026481628418,13.431017875671387,22.200000762939453,12.084271430969238,10.85439395904541,5.1764936447143555,16.863216400146484,14.399734497070313,10.928738594055176,5.936220169067383,8.939004898071289,40.20362091064453,13.774418830871582,25.74493408203125,5.338657379150391,58.63503646850586,22.51751136779785,40.868045806884766,43.77313232421875,10.788541793823242,17.296432495117188,15.145240783691406,13.510598182678223,10.100947380065918,8.936957359313965,19.899999618530273,10.265833854675293,21.069910049438477,29.46580696105957,6.309999942779541,19.36750602722168,5.895351409912109,4.57650089263916,10.867538452148438,12.61507797241211,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-08-26,22.399999618530273,13.4072847366333,4.61780309677124,84.66716003417969,21.78647804260254,16.084850311279297,71.52506256103516,2.640000104904175,7.376863956451416,13.181267738342285,22.1200008392334,11.990520477294922,10.776862144470215,5.134748935699463,16.452367782592773,14.090249061584473,10.84130859375,5.873978614807129,8.703509330749512,39.61750793457031,13.528772354125977,25.099637985229492,5.1919450759887695,56.70049285888672,22.680681228637695,40.30476379394531,42.837806701660156,10.713150978088379,17.33134651184082,15.10752010345459,13.153610229492188,10.051722526550293,8.69992733001709,20.5,9.961006164550781,20.669376373291016,29.402496337890625,6.179999828338623,19.553539276123047,5.731054782867432,4.411085605621338,10.813623428344727,12.382184028625488,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-08-29,21.829999923706055,13.355947494506836,4.591465473175049,85.88338470458984,22.012636184692383,15.929161071777344,72.83744812011719,2.5899999141693115,7.57026481628418,13.458767890930176,21.989999771118164,11.849897384643555,11.069759368896484,5.209891319274902,16.634963989257813,14.15902328491211,10.753878593444824,5.873978614807129,8.811444282531738,39.87392807006836,13.510575294494629,25.225343704223633,5.143042087554932,56.51625061035156,22.460405349731445,40.858341217041016,42.276615142822266,10.569906234741211,17.47798728942871,15.116951942443848,13.089536666870117,10.288002014160156,8.620916366577148,20.989999771118164,9.99050521850586,20.604171752929688,29.746171951293945,6.25,19.61824607849121,5.9630022048950195,4.484603404998779,10.867538452148438,12.382184028625488,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-08-30,21.850000381469727,13.167716026306152,4.433442115783691,86.2388916015625,21.718629837036133,15.754007339477539,70.8688735961914,2.5299999713897705,6.95322322845459,13.366267204284668,21.75,11.746772766113281,11.0094575881958,5.001161098480225,16.507144927978516,13.815149307250977,10.579019546508789,5.873978614807129,8.988065719604492,40.112037658691406,12.901007652282715,25.133159637451172,5.004480838775635,57.3269157409668,22.34618377685547,42.85901641845703,42.183082580566406,10.170331001281738,17.14979362487793,14.82460880279541,12.998000144958496,10.091102600097656,8.3136568069458,20.979999542236328,9.843008041381836,20.632116317749023,29.348234176635742,6.210000038146973,19.62228775024414,5.88568639755249,4.374326229095459,10.790515899658203,12.1589937210083,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-08-31,20.639999389648438,13.065043449401855,4.442221164703369,86.44470977783203,21.59047508239746,15.423163414001465,70.43141174316406,2.4800000190734863,7.026899814605713,13.098016738891602,21,11.587400436401367,11.155905723571777,4.959415912628174,16.4888858795166,13.548646926879883,10.404159545898438,5.943999767303467,9.027315139770508,39.443511962890625,12.373321533203125,24.797937393188477,5.053384780883789,56.028011322021484,21.595600128173828,41.052574157714844,39.93830490112305,9.913999557495117,16.968238830566406,14.569986343383789,12.576939582824707,10.110793113708496,7.892265319824219,21.690000534057617,9.459514617919922,20.26884651184082,28.814626693725586,6.25,19.654640197753906,5.644074440002441,4.291618347167969,11.060086250305176,11.94550895690918,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-01,20.770000457763672,13.201939582824707,4.626582145690918,87.84803009033203,22.065406799316406,15.432893753051758,69.99394226074219,2.5799999237060547,7.183463096618652,14.004518508911133,20.799999237060547,11.587400436401367,11.629708290100098,5.1764936447143555,16.917997360229492,13.909714698791504,11.016168594360352,6.052922248840332,9.282435417175293,40.03877639770508,12.400615692138672,24.370532989501953,5.314204692840576,57.66776657104492,21.677186965942383,40.54756164550781,40.87363052368164,9.861226081848145,17.366260528564453,14.3153657913208,12.824084281921387,10.878700256347656,8.357547760009766,20.549999237060547,9.351349830627441,20.725265502929688,27.087196350097656,6.360000133514404,19.889202117919922,5.943674087524414,4.475412845611572,11.27574348449707,12.246329307556152,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-02,20.81999969482422,13.244718551635742,4.600244522094727,86.88441467285156,21.31155014038086,15.627507209777832,67.80663299560547,2.569999933242798,7.100576877593994,15.105269432067871,20.850000381469727,11.428024291992188,12.448094367980957,5.3601765632629395,18.342287063598633,14.313766479492188,11.715608596801758,5.936220169067383,9.596427917480469,40.07541275024414,12.282341003417969,24.420814514160156,5.75433874130249,57.87043380737305,21.783245086669922,41.18854904174805,39.84477233886719,10.019548416137695,17.128843307495117,14.164480209350586,13.32752799987793,11.764748573303223,8.550684928894043,21.600000381469727,9.518513679504395,21.00470733642578,25.685354232788086,6.199999809265137,19.654640197753906,6.919789791107178,4.328376770019531,11.360464096069336,12.120179176330566,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-05,20.989999771118164,13.304612159729004,4.591465473175049,87.296051025390625,21.831710815429688,15.861043930053711,68.46282958984375,2.630000114440918,7.109786033630371,15.077519416809082,22.110000610351563,11.399900436401367,12.663459777832031,5.3601765632629395,18.187074661254883,14.726415634155273,11.191028594970703,5.897318363189697,9.95948314666748,39.97467803955078,12.06398868560791,24.30348777770996,5.982556343078613,58.496849060058594,22.003524780273438,40.79035568237305,40.405967712402344,9.778295516967773,17.387210845947266,14.24935245513916,13.675360679626465,11.685988426208496,8.68237018585205,23.700000762939453,9.4201812744140625,21.09785270690918,25.676311492919922,6.130000114440918,19.913471221923828,7.055092811584473,4.5673112869262695,11.27574348449707,12.0813627243042,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-06,20.540000915527344,13.3131685256958,4.459779262542725,85.752410888671875,21.65078353881836,15.938889503479004,63.21328353881836,2.559999942779541,6.603260040283203,14.467020034790039,21.940000534057617,11.38115119934082,12.000136375427246,5.318429946899414,17.557098388671875,14.348154067993164,10.666449546813965,5.84285831451416,9.910422325134277,39.3152961730957,11.809244155883789,24.328628540039063,5.974405765533447,56.88473129272461,21.236623764038086,41.19825744628906,37.412933349609375,9.552119255065918,17.059017181396484,13.957010269165039,12.961386680603027,10.691645622253418,8.506791114807129,22.729999542236328,8.800691604614258,21.00470733642578,26.182783126831055,5.989999771118164,19.674863815307617,6.504215240478516,4.457034111022949,11.175617218017578,11.64468765258789,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-08,20.670000076293945,13.261832237243652,4.556349277496338,86.30437469482422,21.63570785522461,16.036195755004883,66.712982177734375,2.6700000762939453,6.769032001495361,14.957269668579102,22.450000762939453,11.362401962280273,12.2327299118042,5.40192174911499,17.76708984375,14.56307601928711,10.579019546508789,5.796177864074707,10.155730247497559,39.782344818115234,11.845636367797852,23.11345672607422,6.031461715698242,57.1887321472168,21.228466033935547,41.08171463012695,40.125370025634766,8.994221687316895,16.996170043945313,13.65523624420166,12.723394393920898,11.23311996459961,8.57702350616455,22,8.869524002075195,21.125795364379883,25.576826095581055,6.170000076293945,19.060152053833008,7.383686065673828,4.502983093261719,11.27574348449707,11.799949645996094,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-09,21.969999313354492,13.450063705444336,4.8372802734375,87.14636993408203,22.26894760131836,15.637238502502441,71.30633544921875,2.7100000381469727,7.266348838806152,15.47527027130127,22.459999084472656,11.578023910522461,12.723763465881348,5.5522074699401855,18.114038467407227,14.623252868652344,11.016168594360352,5.873978614807129,10.381412506103516,39.94719696044922,11.918421745300293,23.41515350341797,6.1700215339660645,58.28498077392578,21.905624389648438,41.01373291015625,40.9671630859375,8.9716033935546875,17.2824649810791,13.44776725769043,12.933926582336426,12.001028060913086,8.708704948425293,21.979999542236328,9.194019317626953,21.191003799438477,25.992855072021484,6.199999809265137,19.654640197753906,7.035763740539551,4.5948805809021,11.329656600952148,12.178401947021484,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-12,22.829999923706055,13.432952880859375,4.854838848114014,88.58712005615234,22.63079833984375,15.851314544677734,75.0247573852539,2.759999990463257,7.459750175476074,15.327269554138184,22.6299991607666,11.765522003173828,12.70653247833252,5.527160167694092,17.949695587158203,14.606060981750488,11.540748596191406,5.866199016571045,10.50897216796875,40.112037658691406,11.700066566467285,23.800657272338867,6.430840492248535,59.78654479980469,22.36250114440918,40.82920455932617,44.80198669433594,9.227935791015625,17.53384780883789,13.608084678649902,13.071228981018066,12.060097694396973,8.383885383605957,22.309999465942383,9.38084888458252,21.628793716430664,25.694398880004883,6.269999980926514,19.670820236206055,7.248382568359375,4.650018692016602,11.368167877197266,12.1589937210083,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-13,21.889999389648438,13.338835716247559,4.705594062805176,87.94157409667969,22.35940933227539,14.946357727050781,73.93110656738281,2.7300000190734863,7.275557994842529,15.031270027160645,21.200000762939453,11.615524291992188,12.646230697631836,5.36852502822876,17.65753173828125,14.038667678833008,11.365888595581055,5.749497413635254,9.812298774719238,39.99299240112305,11.49991226196289,23.41515350341797,6.22707462310791,58.45079040527344,22.207489013671875,40.207645416259766,43.96019744873047,8.918829917907715,17.14979362487793,13.287450790405273,12.81493091583252,12.129012107849121,8.076621055603027,21.579999923706055,8.849857330322266,21.4145565032959,24.71763038635254,6.099999904632568,18.720439910888672,6.9294538497924805,4.539741516113281,11.098597526550293,11.518536567687988,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-14,22.170000076293945,13.159159660339355,4.7494893074035645,88.596466064453125,22.82680320739746,15.150703430175781,71.30633544921875,2.8399999141693115,7.045319080352783,14.79076862335205,21.59000015258789,11.353025436401367,12.999428749084473,5.318429946899414,17.53883934020996,13.91831111907959,10.84130859375,5.640574932098389,9.782862663269043,39.60835266113281,11.509007453918457,23.398393630981445,6.333033084869385,58.8469123840332,22.338027954101563,40.615535736083984,41.80895233154297,8.820819854736328,16.828582763671875,12.966816902160645,12.833237648010254,11.991183280944824,8.146854400634766,21.389999389648438,8.702360153198242,21.144426345825195,25.05226707458496,5.900000095367432,18.97117805480957,6.900460243225098,4.475412845611572,11.098597526550293,11.208011627197266,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-15,22.1299991607666,13.09071159362793,4.775826454162598,88.465484619140625,22.397104263305664,14.644706726074219,68.0253677368164,2.819999933242798,6.778242111206055,14.79076862335205,21.440000534057617,11.062403678894043,13.171721458435059,5.627349853515625,17.584491729736328,14.193411827087402,10.928738594055176,5.663916110992432,9.233373641967773,39.15960693359375,11.727361679077148,23.40677261352539,6.324881553649902,57.40060806274414,21.864831924438477,40.32418441772461,40.59303283691406,9.046995162963867,16.989187240600586,13.070550918579102,12.76916217803955,12.109322547912598,8.190749168395996,21.5,8.328699111938477,21.079225540161133,24.67241096496582,5.989999771118164,18.857942581176758,6.861802577972412,4.46622371673584,10.898344993591309,11.07215690612793,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-16,21.049999237060547,13.065043449401855,4.424663066864014,88.64324188232422,22.743877410888672,14.440362930297852,68.46282958984375,2.559999942779541,6.6400980949401855,14.559518814086914,20.600000381469727,11.109278678894043,13.03388786315918,5.543858528137207,17.60274887084961,14.614655494689941,10.666449546813965,5.718376636505127,9.046939849853516,38.546024322509766,11.54539966583252,23.264305114746094,6.20262336730957,56.986061096191406,21.522174835205078,41.246829986572266,41.71541976928711,9.273170471191406,16.933324813842773,13.372323989868164,12.219952583312988,12.355447769165039,7.988833904266357,21.260000228881836,8.299199104309082,20.94881820678711,24.699542999267578,5.679999828338623,18.793235778808594,7.055092811584473,4.447844505310059,10.782814979553223,10.460810661315918,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-19,21.459999084472656,13.236164093017578,4.995304107666016,91.14116668701172,22.811725616455078,14.430631637573242,70.43141174316406,2.809999942779541,6.815080165863037,14.957269668579102,19.920000076293945,11.418649673461914,13.025272369384766,5.677445411682129,17.894914627075195,14.5888671875,10.753878593444824,5.671696662902832,9.1646881103515625,40.21277618408203,11.609086990356445,23.172119140625,6.292280673980713,58.28498077392578,21.799564361572266,41.606590270996094,42.6507453918457,9.175161361694336,16.947290420532227,13.504349708557129,12.622705459594727,12.5621919631958,8.102958679199219,21.389999389648438,8.368032455444336,21.30277442932129,24.799028396606445,6.21999979019165,18.94691276550293,7.345027923583984,4.530551910400391,10.644179344177246,11.93580436706543,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-20,21.559999465942383,13.484288215637207,4.995304107666016,91.68378448486328,22.66849136352539,13.934365272521973,69.77521514892578,2.75,6.548001766204834,14.985020637512207,19.549999237060547,11.512399673461914,12.887439727783203,5.585604667663574,17.94056510925293,14.812385559082031,10.579019546508789,5.61723518371582,9.066564559936523,40.49667739868164,11.681870460510254,23.088314056396484,6.2841291427612305,59.150909423828125,21.881145477294922,42.42335891723633,41.71541976928711,9.009300231933594,17.045047760009766,13.438337326049805,12.338947296142578,12.316067695617676,8.243420600891113,21.829999923706055,8.446697235107422,21.46112632751465,24.907560348510742,6.440000057220459,18.967132568359375,6.726499557495117,4.484603404998779,10.728900909423828,12.343368530273438,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-21,22.239999771118164,13.304612159729004,4.90751314163208,92.80644226074219,22.909727096557617,13.837059020996094,73.27490997314453,2.740000009536743,6.61246919631958,15.114521026611328,19.75,11.521774291992188,13.163106918334961,5.677445411682129,18.314895629882813,14.760804176330566,10.404159545898438,5.671696662902832,9.360933303833008,41.17436218261719,11.490813255310059,22.426252365112305,6.25152587890625,58.23891067504883,22.533830642700195,42.21915817260742,44.4278564453125,8.730351448059082,16.989187240600586,13.155424118041992,12.009420394897461,12.5621919631958,8.253716468811035,21.610000610351563,8.60402774810791,21.330724716186523,24.437265396118164,6.550000190734863,18.938825607299805,6.9294538497924805,4.539741516113281,11.0831937789917,12.372480392456055,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-22,22.780000686645508,13.4072847366333,5.074316024780273,94.35009002685547,23.36203956604004,13.7592134475708,73.49364471435547,2.9800000190734863,6.428277969360352,15.63252067565918,20,11.662399291992188,13.791972160339355,5.819380760192871,19.136600494384766,15.147664070129395,10.404159545898438,5.671696662902832,9.576804161071777,41.25679397583008,11.991205215454102,22.47653579711914,6.349331855773926,59.970787048339844,23.210987091064453,42.491416931152344,43.024871826171875,8.639881134033203,17.142810821533203,13.013969421386719,12.348099708557129,12.930000305175781,8.183247566223145,21.860000610351563,9.036686897277832,21.489072799682617,24.636232376098633,6.920000076293945,20.022661209106445,7.190395355224609,4.815434455871582,11.475996017456055,13.090568542480469,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-23,22.350000381469727,13.150602340698242,5.039199352264404,93.34906005859375,23.03788185119629,13.30186939239502,73.27490997314453,3.009999990463257,6.225667953491211,15.503020286560059,19.899999618530273,11.653022766113281,13.576608657836914,5.694143772125244,19.045303344726563,15.70645809173584,10.967597007751465,5.6950364112854,9.370745658874512,42.07185363769531,12.018498420715332,22.023988723754883,6.20262336730957,59.51018142700195,23.308887481689453,42.277503967285156,43.30546951293945,8.481558799743652,17.017120361328125,12.67447280883789,12.210798263549805,12.520000457763672,8.236098289489746,21.06999969482422,8.77119255065918,21.84303092956543,24.27446746826172,6.949999809265137,19.496919631958008,7.171067237854004,4.9257121086120605,11.321956634521484,13.313758850097656,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
