date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tcsa3.sa,tend3.sa,tris3.sa,viia3.sa,vivr3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-05-23,6.775638,8.674536,5.596864,NA,20.400845,4.11381,29.767633,2.394866,NA,9.534523,12.097465,4.043833,5.592563,5.3068,8.751385,8.172417,16.139332,2.096351,8.691283,20.295115,8.357804,15.708266,18.068588,4.436446,4.572167,6.224632,19.287537,7.824244,14.246066,0.257968,6.874735,12.03614,6.1369,5.235659,7.321653,64.376732,10.966424,3.329425,4.815245,NA,4.975713,13.360524,56.405418,4.650418,0.920008,4.48682,1433.402832,6.518686,5.868886,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-05-24,6.749971,8.601923,5.255271,NA,20.400845,4.132174,29.656179,2.394866,NA,9.622929,12.18981,4.043833,5.488567,5.417523,8.868696,8.142506,16.406836,2.104612,8.926517,20.731844,8.136195,15.857869,17.742041,4.529518,4.398442,6.119999,19.634823,7.997378,14.548008,0.245281,6.523143,12.106322,6.10477,5.235659,7.357543,64.376732,10.99767,3.33307,4.694204,NA,4.951881,13.786019,56.405418,4.650418,0.937366,4.48682,1433.402832,6.518686,5.809555,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-05-25,6.67811,8.580977,5.386653,NA,20.67547,4.285219,29.39612,2.394866,NA,10.098977,12.697721,4.162451,5.569453,5.283074,9.056392,8.258828,16.496004,2.19962,8.965248,21.630995,8.508181,16.007471,18.032301,4.77771,4.524788,6.354889,19.821817,8.152654,14.49311,0.258814,7.016868,12.106322,6.257389,5.219211,7.271406,64.376732,10.822706,3.344003,4.902076,NA,4.975713,14.041317,59.037666,4.650418,0.954725,4.48682,1433.402832,6.370534,5.809555,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-05-28,6.683243,8.643816,5.404171,NA,21.342428,4.346436,30.454937,2.394866,NA,10.3438,12.97476,4.16365,5.661892,5.385888,9.220627,8.405062,16.852673,2.1665740000000002,8.974694,21.656683,8.674389,16.057341,18.786972,4.692394,4.714307,6.380513,19.982103,8.137539,15.20678,0.27291,7.331057,12.281777,6.128868,5.350788,7.429325,64.376732,10.89769,3.396852,5.209936,NA,4.975713,14.177474,60.767433,4.650418,0.98597,4.48682,1462.070923,6.370534,5.933162,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-05-29,6.67811,8.589357,5.211478,NA,21.420893,4.39541,29.358973,2.394866,NA,9.969763,12.928587,4.133694,5.534788,5.275165,9.220627,8.159122,15.78266,2.147984,8.879281,21.425476,8.452777,16.256807,19.077232,4.653614,4.706411,6.35916,19.750582,7.894319,14.882888,0.272064,6.94206,12.281777,6.177063,5.126011,7.429325,64.376732,10.747722,3.360404,5.223092,NA,4.973065,14.117906,59.413704,4.650418,0.999857,4.440083,1404.734741,7.444636,6.056769,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-05-30,6.483052,8.65778,5.12389,NA,21.813206,4.401531,28.532347,2.394866,NA,9.799747,12.827005,3.935996,5.373019,5.109081,9.173704,8.012891,15.069322,2.147984,8.785755,21.733753,8.318232,16.436335,18.794231,4.552785,4.635341,6.54494,20.400625,8.038603,14.959743,0.266144,6.807409,12.04784,6.217226,4.824481,7.536994,64.376732,10.810208,3.344003,5.262562,NA,4.832717,13.794527,57.082287,4.650418,0.989442,4.440083,1426.23584,7.259446,6.032049,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-05-31,6.544651,8.740169,5.307825,NA,23.147112,4.523966,29.154636,2.394866,NA,10.282594,13.067108,4.133694,5.45968,5.25144,9.384865,8.022862,15.425993,2.125267,8.789534,20.937366,8.72979,16.745512,18.213711,4.227032,4.730101,6.833214,20.926001,7.990506,15.302857,0.263042,6.807409,12.398746,6.217226,4.747728,7.752338,64.376732,10.747722,3.398674,5.262562,NA,5.147838,14.330653,57.60873,4.650418,0.902649,4.440083,1361.732666,7.259446,6.254542,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-06-01,6.370125,8.346381,5.036303,NA,22.676323,4.35868,28.095818,1.702197,NA,9.93576,12.605373,4.133694,5.367242,5.022084,9.098624,7.893244,14.266812,2.119071,8.454164,21.476856,8.231171,16.795378,18.068588,4.273569,4.619547,6.619678,20.080055,7.832483,15.083264,0.253739,6.523143,11.9952,6.10477,4.555845,7.536994,64.376732,10.622748,3.303911,5.3415,NA,5.097523,13.879626,54.450031,4.650418,0.819327,4.440083,1311.563599,7.259446,6.180377,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-06-04,6.570314,8.291917,4.826091,NA,22.440929,4.29134,29.163921,1.702197,NA,10.228188,12.559197,4.133394,5.401907,4.840181,9.028237,7.810159,13.464304,2.117005,8.40976,21.528234,8.468607,17.104557,16.980118,4.265813,4.619547,6.890873,20.356098,7.857221,15.096986,0.252611,6.336127,11.843144,6.016412,4.522952,7.709271,64.376732,10.3728,3.416897,5.302032,NA,5.147838,13.956217,52.344227,4.650418,0.850573,4.440083,1268.561523,6.481648,6.177905,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-06-05,6.483052,8.210927,4.423187,NA,22.323227,4.352558,28.615938,1.702197,NA,9.684135,12.282158,4.133394,5.170809,4.666188,8.939082,7.843393,12.929299,2.127331,8.426766,20.937366,8.310314,17.304028,16.334293,4.227032,4.540581,6.811862,20.347195,7.695072,15.069538,0.25092,6.568027,11.404508,5.847727,4.325585,7.709271,64.376732,10.435287,3.477035,5.183623,NA,5.031322,13.786019,51.968189,4.650418,0.847101,4.440083,1247.060425,6.555724,6.056769,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-06-06,6.49332,8.504174,4.685951,NA,22.048607,4.46887,29.758348,1.702197,NA,10.405005,12.706954,4.133095,5.257472,4.958814,9.248783,7.87663,12.661797,2.123201,8.124461,22.273247,8.555667,17.952305,17.923458,4.366642,4.564271,6.551345,20.462955,7.859965,15.302857,0.256558,6.93458,11.696928,5.911987,4.506504,7.666199,64.376732,10.397795,3.508016,5.244143,NA,5.147838,14.211514,52.795471,4.650418,0.892234,4.440083,1218.392334,6.296458,6.007328,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-06-08,6.49332,8.446921,4.808574,NA,21.656282,4.321949,30.185593,1.621139,NA,10.43901,12.605373,4.133095,5.401907,4.935086,9.337938,7.992952,14.71265,2.096351,8.02999,22.144794,8.816849,18.500847,17.923458,4.436446,4.422132,6.42536,20.881474,7.891572,15.64597,0.257686,7.181443,11.521476,6.096738,4.68194,7.558529,64.376732,10.397795,3.553574,5.188886,NA,5.071043,13.828569,54.374821,4.650418,0.926951,4.440083,1204.05835,6.333496,5.933162,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-06-11,6.518984,8.301694,4.826091,NA,21.467972,4.29134,29.814074,1.621139,NA,10.214587999999999,12.651546,4.061804,5.586784,4.942996,9.478711,8.076035,15.960999,2.119071,7.746578,20.885986,8.785192,18.600584,18.51123,4.428689,4.437925,6.683738,20.480766,7.914932,15.64597,0.265862,7.016868,11.474688,6.008379,4.588739,7.644667,64.376732,10.491529,3.553574,5.078372,NA,5.150485,13.777509,52.795471,4.650418,0.916536,4.440083,1225.559448,6.333496,5.933162,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-06-12,6.570314,8.407821,5.062579,NA,22.284006,4.6464,30.232031,1.621139,NA,10.146579,12.771595,4.133394,5.517456,5.093263,9.525638,8.208976,16.317667,2.117005,7.949691,21.682375,9.141347,18.530767,18.322563,4.451958,4.493202,6.884465,21.638372,8.123798,15.453828,0.277139,7.091673,11.346025,5.92002,4.550363,7.831296,64.462692,10.435287,3.553574,5.257299,NA,5.203448,13.66688,55.427723,4.650418,0.902649,4.440083,1218.392334,6.740914,6.093852,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-06-13,6.518984,8.364532,5.255271,NA,22.425234,4.585183,30.306334,1.621139,NA,10.663429,12.928587,4.190607,5.517456,5.164443,9.596023,8.285416,16.852673,2.114939,8.124461,22.093414,9.505419,18.091934,18.220972,4.490737,4.580065,6.747797,22.030182,8.244717,15.401673,0.276857,7.144039,11.059447,5.992314,4.660011,7.938968,64.462692,10.766467,3.553574,5.288875,NA,5.121355,13.67539,56.029381,4.650418,0.867932,4.440083,1211.225342,7.037218,6.180377,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-06-14,6.544651,8.391064,5.509276,NA,22.519398,4.621914,31.114374,1.621139,NA,10.357401,12.827005,4.151668,5.430793,5.219804,9.553792,8.142506,17.833515,2.129397,8.124461,21.399782,9.465844,18.251511,18.503975,4.560542,4.461614,6.619678,21.727421,8.11418,15.429122,0.279113,7.256249,10.796265,6.088705,4.79707,7.946148,64.462692,10.760219,3.462456,5.3415,NA,5.084284,14.254065,57.082287,4.650418,0.88529,4.440083,1182.557373,7.037218,6.06913,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-06-15,6.667843,8.428766,5.439207,NA,22.754787,4.774957,30.557108,1.621139,NA,10.717836,12.965527,4.151668,5.546343,5.362162,9.750874,8.305357,18.01185,2.06537,8.360637,21.836514,9.521247,18.450979,18.431408,4.638103,4.501098,6.594053,21.104094,8.284569,15.440101,0.283341,7.218845,10.790419,6.112803,4.988952,8.025105,64.462692,11.060154,3.544462,5.657255,NA,5.296129,14.892305,57.307907,4.650418,0.871403,4.225088,1196.891357,7.148332,5.933162,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-06-18,6.826969,8.66616,5.41293,NA,22.284006,4.695375,30.603546,1.621139,NA,10.541018,13.140986,4.166644,5.563675,5.362162,9.750874,8.305357,18.01185,2.06537,8.360637,21.836514,9.521247,18.450979,18.431408,4.638103,4.501098,6.547075,21.104094,8.134792,15.440101,0.283341,7.218845,10.965869,6.112803,4.988952,8.025105,64.462692,11.060154,3.544462,5.657255,NA,5.296129,14.892305,57.307907,4.650418,0.871403,4.225088,1196.891357,7.37056,5.933162,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-06-19,7.057953,8.920306,5.56183,NA,23.147112,4.805566,30.984348,1.621139,NA,10.643027,13.094812,4.166644,5.633004,5.354253,9.713334,8.175738,18.368523,2.127331,8.733796,22.607216,9.497508,19.139153,19.04821,4.940587,4.643238,6.609002,21.976751,8.279074,16.356897,0.288135,7.144039,11.287537,6.120835,5.010881,7.357543,64.462692,10.98517,3.608244,5.538846,NA,5.282888,15.35184,57.60873,4.650418,0.902649,4.225088,1204.05835,7.37056,6.032049,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-06-20,6.950162,8.93706,5.377894,NA,23.225574,4.934123,30.835745,1.621139,NA,10.547819,13.297976,4.160654,5.57523,5.37798,9.722717,8.14583,18.368523,2.108743,8.700729,22.376003,9.576648,19.149126,18.104866,4.925075,4.706411,6.450983,22.083609,8.334489,16.340431,0.28165,7.166481,11.404508,6.217226,5.021846,7.393434,64.462692,11.060154,3.688427,5.694091,NA,5.282888,15.35184,58.135181,4.650418,0.920008,4.225088,1189.724365,7.37056,5.920801,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-06-21,6.780771,8.783458,5.237754,NA,22.597858,4.934123,29.024605,1.621139,NA,10.173783,12.947057,4.160654,5.661892,5.283074,9.535022,8.208976,17.566013,2.108743,8.785755,22.555838,9.473759,18.750183,17.241346,4.692394,4.698514,6.37411,21.736324,8.1003,16.194952,0.271219,6.904657,11.474688,6.249357,4.939611,7.271406,64.462692,10.935184,3.644691,5.775661,NA,5.282888,15.27525,57.15749,4.650418,0.902649,4.225088,1175.390259,7.703901,6.007328,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-06-22,6.672977,8.666317,5.255271,NA,22.362465,4.811687,28.978167,1.621139,NA,10.336998,12.808536,4.16365,5.633004,5.235621,9.642948,8.232241,17.209345,2.108743,8.747966,23.223776,9.418357,18.93968,16.689859,4.622591,4.737998,6.40614,21.638372,7.969427,16.030256,0.271219,6.994426,11.462992,6.185095,5.126011,7.350365,64.462692,11.060154,3.682336,5.796711,NA,5.243167,15.3178,57.909561,4.650418,0.909592,4.225088,1189.724365,7.407598,5.933162,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-06-25,6.518984,8.687336,4.90492,NA,21.185492,4.805566,28.69953,1.621139,NA,9.956162,12.771595,4.146874,5.546343,5.259348,9.384865,8.125887,16.317667,2.108743,8.738517,23.121016,9.497508,18.89979,16.472164,4.498494,4.674825,6.40614,21.371235,7.941875,16.057709,0.269245,6.919619,11.509779,6.522464,4.917682,7.321653,64.462692,10.903937,3.611064,5.657255,NA,5.216687,14.892305,56.931866,4.650418,0.874875,4.225088,1153.889282,7.407598,5.896079,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-06-26,6.616512,8.711152,4.843609,NA,21.891672,4.462749,28.337303,1.621139,NA,9.799747,12.651546,4.163349,5.500123,5.140716,9.661717,8.142506,15.960999,2.106678,8.456994,22.607216,9.299638,18.590609,16.145626,4.382154,4.501098,6.352755,20.480766,7.71457,15.843605,0.259378,6.672756,11.544871,6.426074,4.818999,7.285762,64.462692,11.060154,3.654924,5.52569,NA,5.243167,15.105053,55.653343,4.650418,0.892234,4.225088,1075.052124,7.407598,5.957883,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-06-27,6.534384,8.575241,4.948713,NA,22.01722,4.46887,28.541636,1.621139,NA,9.718139,12.162107,4.16365,5.45968,5.132807,9.516252,8.331946,15.069322,2.106678,8.40693,21.605305,9.141347,18.800053,16.464905,4.405421,4.532684,6.395461,20.03553,7.586454,15.893008,0.25092,6.508182,11.691082,6.426074,4.720315,7.249873,64.462692,10.935184,3.676853,5.388863,NA,5.243167,15.300778,53.021091,4.650418,0.867932,4.241447,1082.219116,7.407598,5.876303,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-06-28,6.755104,8.652306,4.861126,NA,22.127075,4.505601,28.28158,1.621139,NA,9.833753,12.097465,4.25351,5.633004,5.219804,9.445864,8.312005,14.534317,2.108743,8.407872,22.093414,9.062201,18.550716,16.581013,4.382154,4.580065,6.23531,19.857437,7.40461,15.975358,0.25092,6.395972,11.66769,6.466237,4.802552,7.285762,64.462692,10.935184,3.627512,5.291507,NA,5.121355,15.258232,53.397129,4.650418,0.819327,4.206394,1075.052124,7.407598,5.878774,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-06-29,6.8783,8.849872,5.12389,NA,23.460972,4.560697,28.327696,1.621139,NA,10.064973,12.199044,4.493146,5.633004,5.409615,9.675795,8.474853,15.604325,2.168639,8.880223,21.990654,9.394615,18.450979,16.980118,4.676882,4.737998,6.4808770000000004,20.480766,7.762785,16.194952,0.265016,6.986945,11.895778,6.811637,5.098599,7.321653,64.462692,10.972672,3.70061,5.430964,NA,5.29348,15.658197,55.502934,4.650418,0.850573,4.206394,1075.052124,7.407598,6.007328,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-07-02,6.770504,8.6453,5.237754,NA,23.908461,4.609671,27.824347,1.621139,NA,10.139781,12.429914,4.493146,5.546343,5.298891,9.755563,8.641026,14.980154,2.137658,8.549579,22.221867,9.323381,18.450979,16.885782,4.576054,4.619547,6.690221,20.106768,7.728346,16.07692,0.26417,7.001904,12.04784,6.530496,5.252105,7.443681,64.462692,10.716478,3.647614,5.499378,NA,5.161077,15.700746,53.92358,4.650418,0.892234,4.206394,1075.052124,6.852028,6.116101,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-07-03,7.006626,8.799429,5.780798,NA,24.664961,4.707618,28.150595,1.621139,NA,10.473013,12.651546,4.523101,5.546343,5.370071,9.854107,8.886964,15.78266,2.147984,8.502344,22.761354,9.734941,18.450979,17.241346,4.847515,4.627444,6.606728,20.48967,7.922587,16.057709,0.272064,7.308614,11.866535,6.546562,5.509776,7.536994,64.462692,10.616499,3.781018,5.483589,NA,5.296129,15.717765,55.202103,4.650418,0.902649,4.206394,1075.052124,6.852028,6.22982,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-07-04,6.955295,8.908722,6.043563,NA,24.822573,4.689253,27.684525,1.621139,NA,10.371002,12.697721,4.642917,5.615672,5.496611,9.830643,8.827141,15.247657,2.158311,8.595872,22.607216,9.734941,18.750183,17.640455,4.886294,4.627444,6.733036,20.560907,7.963915,16.277298,0.273474,7.241288,12.281777,6.650985,5.504295,7.644667,64.462692,10.622748,3.846806,5.578315,NA,5.253759,15.683724,54.901272,4.650418,0.88529,4.206394,1075.052124,6.852028,6.279263,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-07-05,6.975826,8.827455,6.183703,NA,25.295376,4.621914,27.731129,1.621139,NA,10.452611,12.411445,4.690843,5.615672,5.480794,9.858797,8.773963,15.336824,2.14592,8.439048,22.607216,9.687453,18.750183,17.596914,4.746686,4.580065,6.786558,20.124577,7.866108,16.299255,0.269245,7.26373,12.194049,6.779509,5.422059,7.572887,64.462692,10.622748,4.018589,5.478328,NA,5.338498,15.598626,54.450031,4.650418,0.881818,4.253132,1060.71814,6.852028,6.353427,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-07-06,6.92963,8.722365,5.798317,NA,24.586161,4.683131,27.498095,1.621139,NA,10.13298,12.005117,4.690843,5.45968,5.338436,9.755563,8.584527,14.534317,2.125267,8.490062,22.196177,9.624135,18.800053,16.581013,4.576054,4.540581,6.529651,19.768391,7.7559,16.28828,0.270655,7.04679,12.106322,6.779509,5.52074,7.429325,64.462692,10.560264,3.983868,5.407283,NA,5.375571,15.675214,53.171505,4.650418,0.86446,4.253132,1053.551025,6.852028,6.254542,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-07-10,6.868032,8.568234,5.211478,NA,24.704363,4.621914,26.565954,1.621139,NA,9.704537,12.005117,4.687549,5.448126,5.077446,9.661717,8.680909,14.71265,2.147984,8.313401,22.350315,9.378784,18.790079,16.421366,4.46747,4.532684,6.362665,19.10054,7.563032,16.016529,0.265016,6.807409,12.106322,6.667051,5.58653,7.40779,64.462692,10.497774,3.965593,5.391495,NA,5.351738,15.743292,52.419437,4.650418,0.829743,4.253132,1024.883057,6.852028,6.291624,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-07-11,6.980961,8.59626,5.106372,NA,24.412792,4.621914,26.1931,1.621139,NA,9.51412,12.005117,4.687549,5.41924,5.077446,9.661717,8.680909,14.71265,2.147984,8.266167,22.067724,9.505419,18.600584,15.833595,4.529518,4.469512,6.253481,19.056015,7.452826,16.057709,0.255994,6.635353,12.071231,6.514432,5.465919,7.587243,64.462692,10.3728,4.088033,5.604629,NA,5.560935,15.734785,51.291325,4.650418,0.867932,4.253132,1032.050049,6.852028,6.291624,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-07-12,6.703774,8.499578,5.255271,NA,23.947865,4.897392,26.062601,1.621139,NA,9.357704,11.99588,4.687549,5.401907,5.077446,9.661717,8.680909,13.910143,2.147984,8.129187,21.913586,9.576648,18.949656,15.666698,4.436446,4.422132,6.358383,19.33206,7.454205,15.947908,0.259941,6.71016,12.129717,6.506399,5.361753,7.558529,64.462692,10.3728,3.971075,5.604629,NA,5.518566,16.168789,50.764877,4.650418,0.86446,4.253132,1039.217041,6.852028,6.180377,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-07-13,6.66271,8.531804,5.605623,NA,23.798143,4.897392,26.239706,1.621139,NA,9.466515,11.977414,4.687549,5.465458,4.895543,9.230014,8.740729,14.088478,2.143854,8.012988,22.684284,9.473759,19.548067,15.398209,4.451958,4.422132,6.187113,19.029303,7.397722,16.140055,0.265298,6.717641,11.942566,6.506399,5.526223,7.414967,64.462692,10.247825,3.991176,5.736192,NA,5.611248,16.066669,50.38884,4.650418,0.871403,4.253132,1053.551025,6.852028,6.143294,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-07-16,6.467655,8.491171,5.228995,NA,23.640539,4.781079,26.043957,1.621139,NA,8.976869,11.774248,4.687549,5.511679,4.895543,9.230014,8.740729,14.088478,2.143854,7.889228,22.684284,9.473759,19.548067,15.398209,4.451958,4.422132,6.187113,19.029303,7.397722,16.140055,0.265298,6.717641,11.942566,6.506399,5.526223,7.414967,64.462692,10.247825,3.991176,5.736192,NA,5.611248,16.066669,50.38884,4.650418,0.871403,4.253132,1053.551025,6.852028,6.143294,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-07-17,6.364994,8.484165,5.369136,NA,23.545973,4.74435,26.537992,1.621139,NA,9.466515,11.386392,4.687549,5.540565,4.840181,9.225321,8.541322,13.820975,2.160377,7.999761,22.607216,9.893233,19.498196,14.875744,4.389909,4.390545,6.469709,18.87792,7.441803,15.64597,0.25825,6.732602,12.363658,6.554595,5.668765,7.048886,64.462692,9.966635,4.294534,5.733562,NA,5.756892,16.424082,49.937599,4.650418,0.86446,4.253132,1060.71814,6.666838,6.155657,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-07-18,6.49332,8.547218,5.684453,NA,23.553856,4.897392,26.659168,1.621139,NA,9.792946,11.543383,4.687549,5.430793,4.911362,9.441171,7.992952,14.534317,2.185162,7.935519,22.966875,10.209818,19.637827,15.296618,4.459713,4.611651,6.491119,18.788877,7.590586,15.368739,0.263606,6.882215,12.387048,6.787541,5.789377,7.077595,64.462692,10.110356,4.139202,5.788818,NA,6.008457,16.585773,51.892982,4.650418,0.867932,4.253132,1032.050049,6.889066,6.155657,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-07-19,6.580581,8.559826,5.929698,NA,24.428556,4.989218,27.637915,1.621139,NA,10.166982,11.4418,4.687549,5.373019,5.037901,9.849414,7.610751,15.425993,2.185162,8.017709,23.121016,10.5264,19.328648,15.739262,4.459713,4.698514,6.636699,18.74435,7.742124,15.357752,0.27432,6.927099,12.445533,7.108844,6.041567,7.285762,64.462692,10.335309,4.066102,5.762506,NA,6.323577,16.585773,53.171505,4.650418,0.916536,4.253132,1053.551025,6.889066,6.303985,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-07-20,6.585714,8.510786,5.623141,NA,24.389149,5.09941,27.032026,1.621139,NA,9.697738,11.330983,4.687549,5.205475,4.942996,9.633561,7.766954,14.35598,2.168639,8.077228,22.093414,10.233562,19.149126,14.970078000000001,4.320106,4.635341,6.636699,18.477213,7.563032,15.096986,0.274602,6.672756,12.164806,7.020486,5.657801,7.249873,64.462692,10.354054,4.071584,5.720404,NA,6.169991,16.424082,53.321922,4.650418,0.88529,4.253132,1039.217041,6.889066,6.254542,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-07-23,6.15967,8.547218,5.325342,NA,24.15275,5.0688,26.444777,1.621139,NA,9.051673,11.173995,4.432939,5.043705,4.737368,9.502174,7.643987,13.464304,2.139723,7.746578,21.322714,9.94072,18.750183,14.737871,4.009864,4.698514,6.529651,18.049789,7.576809,14.687997,0.272064,6.37353,12.223291,6.972289,5.427541,7.170916,64.462692,10.360304,4.020416,5.599366,NA,5.997867,15.913493,52.49464,4.650418,0.829743,4.253132,1039.217041,6.333496,6.056769,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-07-24,6.190468,8.439328,5.150167,NA,23.010122,5.191236,26.099884,1.621139,NA,9.11288,11.294045,4.433237,5.061038,4.776911,9.431787,7.348197,13.285969,2.216142,7.935519,21.708063,9.734941,18.600584,14.781408,3.947816,4.682722,6.679514,18.049789,7.473489,14.822497,0.260505,6.276281,12.556654,6.916062,5.438506,7.343186,64.462692,10.429039,4.071584,5.507271,NA,5.825741,16.058161,52.645058,4.650418,0.819327,4.253132,1039.217041,6.333496,6.056769,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-07-25,6.349593,8.449135,5.115131,NA,23.640539,5.111654,25.857531,1.621139,NA,9.153686,10.666083,4.417961,4.910824,4.674097,9.713334,7.285049,13.285969,2.191357,7.887338,21.964964,9.671624,18.849922,14.912024,3.846988,4.722204,6.636699,17.809361,7.465224,14.849947,0.259378,6.321165,12.591746,6.988354,5.482365,7.536994,64.462692,10.441536,4.217781,5.788818,NA,5.722466,16.253887,49.711975,4.650418,0.840158,4.253132,1017.716003,6.333496,6.056769,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-07-26,6.364994,8.708354,5.430448,NA,25.098373,5.325914,25.960066,1.621139,NA,9.622929,10.435217,4.675867,4.997486,4.848091,9.750874,7.278403,13.820975,2.251253,8.086674,22.607216,10.249391,19.049391,15.855365,3.940059,4.80117,7.043462,18.29912,7.852331,14.959743,0.271783,6.784967,12.679472,7.229333,5.70166,7.723628,64.462692,10.435287,4.267122,5.704617,NA,5.706578,16.287924,51.366531,4.650418,0.86446,4.253132,1024.883057,6.333496,6.056769,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-07-27,6.508718,9.008205,5.938457,NA,26.351316,5.356523,26.79899,1.621139,NA,10.200986,10.712257,4.678862,5.540565,5.014175,9.750874,7.278403,13.820975,2.251253,8.086674,22.607216,10.550144,19.198996,16.29801,4.304593,4.927517,7.28324,19.216301,8.324849,15.234234,0.280522,7.286171,12.691168,7.414083,5.98126,7.623134,64.462692,11.060154,4.294534,5.786187,NA,5.77278,16.75597,53.998791,4.650418,0.899177,4.253132,1053.551025,6.333496,6.056769,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-07-30,6.293131,9.093679,6.174945,NA,26.280397,5.325914,27.498095,1.621139,NA,10.541018,10.398277,4.678862,5.627227,5.18026,10.135653,7.195317,15.51516,2.414418,8.200039,23.429296,10.502656,19.248859,16.181908,4.289081,4.824862,7.306791,19.536869,8.45572,15.643224,0.284469,7.36846,12.755504,7.430147,6.32665,7.342571,64.462692,11.060154,4.345705,5.842622,NA,5.997867,16.824049,54.374821,4.650418,0.899177,4.253132,1060.71814,5.407547,6.190265,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-07-31,6.252065,9.009609,5.850869,NA,25.410624,5.350401,27.348955,1.473763,NA,10.064973,10.619911,4.678862,5.627227,5.18026,10.220114,7.115554,14.890986,2.389633,8.190591,23.377914,10.209818,19.208967,16.036776,4.157228,4.856448,7.114115,19.768391,8.440564,15.755772,0.28898,7.069232,12.983594,7.398017,6.112836,7.190804,64.462692,11.403831,4.27626,5.874666,NA,5.952848,16.509184,54.374821,4.650418,0.902649,4.253132,1053.551025,5.407547,6.237237,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2012-08-01,6.134004,9.006806,6.087356,NA,26.066231,5.332036,26.93881,1.473763,NA,10.56142,10.573739,4.656395,5.59834,5.18026,10.220114,7.115554,14.890986,2.389633,8.20193,23.377914,10.5264,19.139153,16.058544,4.102937,4.951208,6.850787,20.391718,8.541127,15.412649,0.296593,6.979464,13.299415,7.470311,5.877095,7.096853,64.548752,11.247616,4.148338,5.794556,NA,6.117028,16.253887,57.15749,4.650418,0.867932,4.253132,1053.551025,5.555698,6.237237,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
