date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-03-26,7.082675457000732,10.421987533569336,5.526545524597168,18.365894317626953,4.0077056884765625,39.157039642333984,137.02391052246094,10.224763870239258,10.246084213256836,8.258479118347168,14.04837703704834,4.836153030395508,4.534721374511719,4.734443664550781,11.896641731262207,5.561594486236572,166.77615356445313,2.8257012367248535,8.792890548706055,11.781759262084961,15.970925331115723,4.805787563323975,2.6566860675811768,7.787647247314453,6.300249099731445,24.343189239501953,1.7410475015640259,2.249199867248535,10.563251495361328,7.522039890289307,NA,4.314563751220703,5.4448161125183105,6.038215637207031,13.824968338012695,3.1446642875671387,7.308003902435303,14.393803596496582,1.612786889076233,4.590441703796387,1.7106889486312866,15.473518371582031,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-03-27,7.198783874511719,10.672365188598633,5.638440132141113,19.182987213134766,3.9983747005462646,40.907711029052734,137.02391052246094,10.536888122558594,10.680549621582031,8.54881763458252,14.039040565490723,4.836153030395508,4.631721019744873,4.951807498931885,12.162287712097168,5.638795375823975,178.05569458007813,2.9936630725860596,8.773672103881836,12.228425979614258,15.833359718322754,5.048702239990234,2.7248058319091797,8.04641056060791,6.531259059906006,24.697969436645508,1.765531301498413,2.3281192779541016,10.792888641357422,7.650815963745117,NA,4.466841220855713,5.475233554840088,6.038215637207031,13.978580474853516,3.1962151527404785,7.5326385498046875,14.794050216674805,1.5819200277328491,4.590441703796387,1.7106889486312866,15.618267059326172,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-03-28,7.309089183807373,10.609769821166992,5.824023723602295,19.48283576965332,4.0123724937438965,39.764060974121094,139.5496826171875,10.674654960632324,11.006394386291504,8.671402931213379,14.1417236328125,4.807704448699951,4.719019412994385,5.046903133392334,12.321680068969727,5.7011542320251465,180.47274780273438,3.0786306858062744,8.744839668273926,12.147880554199219,15.647648811340332,5.048702239990234,2.6907460689544678,8.140061378479004,6.593210697174072,24.828964233398438,1.7764132022857666,2.3957645893096924,10.976594924926758,7.65839147567749,NA,4.4724812507629395,5.5299859046936035,6.038215637207031,13.954001426696777,3.270106315612793,7.5326385498046875,14.87712287902832,1.6542643308639526,4.590441703796387,1.6536667346954346,16.09593391418457,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-03-31,7.314894676208496,10.609769821166992,5.864960670471191,20.614778518676758,4.096351623535156,39.85203552246094,139.5496826171875,10.741382598876953,10.977431297302246,8.813345909118652,14.1417236328125,4.807136058807373,4.8548197746276855,5.16237735748291,12.46335506439209,5.724908351898193,191.75228881835938,3.066774368286133,8.888989448547363,12.016073226928711,15.475698471069336,5.094659805297852,2.711181879043579,8.16470718383789,6.743366718292236,24.943588256835938,1.7628108263015747,2.4746835231781006,10.930668830871582,7.650815963745117,NA,4.562721252441406,5.497128963470459,6.038215637207031,14.101470947265625,3.3732106685638428,7.569264888763428,15.028158187866211,1.696705937385559,4.590441703796387,1.6251548528671265,16.54465103149414,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-04-01,7.541308403015137,10.703662872314453,5.815835952758789,20.614778518676758,4.0123724937438965,39.9839973449707,139.5496826171875,10.545499801635742,10.933985710144043,8.768181800842285,14.020374298095703,4.807136058807373,4.825718879699707,5.16237735748291,12.503204345703125,5.716001510620117,189.33523559570313,3.0233027935028076,8.937037467956543,11.774435043334961,15.475698471069336,4.956789493560791,2.717993974685669,8.0256195068359375,6.673015594482422,25.287446975708008,1.7927350997924805,2.497231960296631,10.88474178314209,7.461440086364746,NA,4.495041370391846,5.576355457305908,6.038215637207031,14.107612609863281,3.3268139362335205,7.483804702758789,15.065918922424316,1.74590003490448,4.590441703796387,1.6251548528671265,16.465042114257813,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-04-02,7.547114372253418,10.747478485107422,5.867689609527588,20.72722625732422,3.919060230255127,40.775753021240234,139.5496826171875,10.719857215881348,11.115011215209961,9.039163589477539,14.001705169677734,4.554518222808838,5.029417991638184,5.250681400299072,12.529768943786621,5.6714606285095215,202.22613525390625,3.1161744594573975,9.225327491760254,11.972138404846191,15.819602966308594,5.199704170227051,2.786113739013672,8.035493850708008,6.751768112182617,25.437543869018555,1.8770666122436523,2.5874252319335938,10.88474178314209,7.681116104125977,NA,4.585280418395996,5.570260047912598,6.038215637207031,14.439414024353027,3.2907280921936035,7.544849395751953,15.10367488861084,1.7883418798446655,4.590441703796387,1.6251548528671265,16.920995712280273,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-04-03,7.471642971038818,10.791449546813965,5.785815238952637,20.53981590270996,4.101016998291016,40.582210540771484,139.5496826171875,10.528278350830078,11.491545677185059,8.593977928161621,14.1323881149292,4.551389217376709,5.068218231201172,5.175963401794434,12.39694595336914,5.600194931030273,199.00340270996094,3.1161744594573975,9.2733793258667,11.789082527160645,15.640776634216309,5.088094234466553,2.752054214477539,8.124390602111816,6.709767818450928,25.10732650756836,1.8879488706588745,2.59306263923645,11.141934394836426,7.878066062927246,NA,4.3991618156433105,5.72416353225708,6.038215637207031,14.365676879882813,3.3508710861206055,7.642516136169434,14.952640533447266,1.8375356197357178,4.590441703796387,1.7106889486312866,16.682161331176758,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-04-04,7.436810493469238,10.615569114685059,5.769440174102783,20.577293395996094,4.0123724937438965,40.423858642578125,149.44235229492188,10.472309112548828,11.368449211120605,8.503653526306152,14.468427658081055,4.43816614151001,5.087618350982666,5.16237735748291,12.481064796447754,5.638795375823975,196.58636474609375,3.0707273483276367,9.320465087890625,11.862305641174316,15.475698471069336,5.08152961730957,2.758866548538208,8.24786376953125,6.746516704559326,24.804401397705078,1.90155029296875,2.5817885398864746,11.017929077148438,7.946242809295654,NA,4.3991618156433105,5.761172294616699,6.038215637207031,14.132193565368652,3.419607639312744,7.688906192779541,14.952640533447266,1.829818844795227,4.590441703796387,1.7106889486312866,16.667688369750977,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-04-07,7.547114372253418,10.615569114685059,5.769440174102783,20.58479118347168,4.1290106773376465,40.95170211791992,151.54718017578125,10.289341926574707,11.571197509765625,8.484295845031738,14.104385375976563,4.43816614151001,5.039119243621826,5.182755947113037,12.538623809814453,5.561594486236572,195.7806854248047,3.0233027935028076,9.225327491760254,12.023397445678711,15.262479782104492,5.1668782234191895,2.758866548538208,8.521968841552734,6.895626068115234,24.220388412475586,1.9396363496780396,2.59306263923645,10.714807510375977,8.05229377746582,NA,4.382241249084473,5.606966018676758,6.038215637207031,14.033881187438965,3.3972690105438232,7.630306720733643,14.763842582702637,1.8114919662475586,4.590441703796387,1.6536667346954346,16.732826232910156,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-04-08,7.460031509399414,10.565319061279297,5.720315456390381,20.53981590270996,4.087019920349121,41.3036003112793,151.54718017578125,10.117132186889648,11.58568000793457,8.768181800842285,13.87102222442627,4.494776248931885,5.092467308044434,5.223511695861816,12.702441215515137,5.508144855499268,203.83750915527344,3.0331809520721436,9.321427345275879,12.19180965423584,15.200571060180664,5.219399929046631,2.758866548538208,8.396029472351074,6.772770404815674,24.5615177154541,1.9341957569122314,2.5366923809051514,10.746960639953613,7.9538187980651855,NA,4.4104413986206055,5.613132953643799,6.038215637207031,14.089179992675781,3.3508710861206055,7.571707248687744,14.801603317260742,1.7999165058135986,4.590441703796387,1.6536667346954346,16.718351364135742,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-04-09,7.401977062225342,10.552752494812012,5.676648139953613,20.239961624145508,4.245649337768555,41.79624938964844,152.59959411621094,10.074082374572754,11.58568000793457,8.65204906463623,13.908360481262207,4.5511040687561035,5.092467308044434,5.209926128387451,12.534195899963379,5.522994041442871,200.61477661132813,2.9225263595581055,9.465572357177734,12.133234024047852,15.035503387451172,5.15374755859375,2.7384300231933594,8.200946807861328,6.820021629333496,24.779844284057617,1.9423567056655884,2.5197808742523193,10.388728141784668,7.862919330596924,NA,4.2807230949401855,5.631639003753662,6.038215637207031,13.954001426696777,3.347433567047119,7.69135046005249,14.771395683288574,1.8327126502990723,4.590441703796387,1.6536667346954346,16.80519676208496,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-04-10,7.378754138946533,10.665821075439453,5.6247944831848145,20.6297664642334,4.059027194976807,41.752262115478516,152.59959411621094,10.074082374572754,11.802909851074219,8.671402931213379,13.908360481262207,4.494491100311279,5.136117935180664,5.189548015594482,12.414654731750488,5.537838459014893,201.4204559326172,2.8316290378570557,9.609716415405273,11.935525894165039,14.870428085327148,5.1865739822387695,2.745242118835449,8.270086288452148,6.801120758056641,24.83442497253418,1.9314746856689453,2.4295873641967773,10.563251495361328,7.575065612792969,NA,4.173564910888672,5.69332218170166,6.038215637207031,14.224358558654785,3.3044731616973877,7.713325500488281,14.499530792236328,1.7941291332244873,4.590441703796387,1.6821781396865845,16.5736026763916,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-04-11,7.396172523498535,10.92963695526123,6.236125946044922,20.052555084228516,4.059027194976807,42.93111038208008,144.18031311035156,10.543342590332031,12.027384757995605,8.858509063720703,14.001705169677734,4.545699596405029,5.092467308044434,5.16917085647583,12.339386940002441,5.077589511871338,202.22613525390625,2.825139284133911,9.70581340789795,11.90623950958252,14.822284698486328,5.344141483306885,2.7929255962371826,8.396029472351074,6.760165214538574,24.837156295776367,1.923313856124878,2.4915947914123535,10.581621170043945,7.718990802764893,NA,4.173564910888672,5.736498832702637,6.038215637207031,14.347249984741211,3.2632334232330322,7.7157673835754395,14.801603317260742,1.7729086875915527,4.590441703796387,1.6821781396865845,17.007844924926758,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-04-14,7.401977062225342,10.910797119140625,6.429896354675293,20.022567749023438,4.138341426849365,43.1070556640625,144.18031311035156,10.289341926574707,12.490811347961426,8.78753662109375,13.357626914978027,4.523226737976074,5.111868858337402,5.0401105880737305,12.39694595336914,5.003355026245117,195.7806854248047,2.8474483489990234,9.801913261413574,11.979460716247559,15.069890975952148,5.2784881591796875,2.7724902629852295,8.509625434875488,6.667766094207764,25.24378204345703,1.9124321937561035,2.497231960296631,10.544878959655762,7.650815963745117,NA,4.167923450469971,5.613132953643799,6.038215637207031,14.291947364807129,3.1962151527404785,7.7450666427612305,14.650566101074219,1.8047397136688232,4.590441703796387,1.6821781396865845,17.138118743896484,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-04-15,7.198783874511719,10.891950607299805,6.468105316162109,19.790185928344727,4.282973766326904,42.14814376831055,144.18031311035156,10.013811111450195,12.490811347961426,8.639143943786621,12.704214096069336,4.522939205169678,5.019717693328857,4.945014476776123,12.140151977539063,5.015233039855957,186.91819763183594,2.8068859577178955,9.753863334655762,11.701208114624023,14.84979248046875,5.120921611785889,2.6907460689544678,8.3342924118042,6.591111660003662,25.24378204345703,1.8689064979553223,2.3563051223754883,10.365763664245605,7.650815963745117,NA,4.1058855056762695,5.6748151779174805,6.038215637207031,13.855694770812988,3.125760555267334,7.803669452667236,14.650566101074219,1.8047397136688232,4.590441703796387,1.6821781396865845,17.044031143188477,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-04-16,7.198783874511719,10.98617172241211,6.672791957855225,19.49033546447754,4.245649337768555,42.92231369018555,144.18031311035156,10.186018943786621,12.852865219116211,8.626238822937012,12.44284725189209,4.4663286209106445,5.262216567993164,4.992563724517822,12.179998397827148,5.145884990692139,196.58636474609375,2.8190555572509766,9.70581340789795,11.774435043334961,14.99423599243164,5.160313129425049,2.7248058319091797,8.531848907470703,6.69296407699585,26.122535705566406,1.8933899402618408,2.4690468311309814,10.622955322265625,7.802317142486572,NA,4.235602855682373,5.736498832702637,6.038215637207031,13.917136192321777,3.1549737453460693,8.082021713256836,14.650566101074219,1.8336772918701172,4.590441703796387,1.6821781396865845,17.08022117614746,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-04-17,7.1697587966918945,10.923358917236328,6.82289457321167,19.085533142089844,4.245649337768555,43.133453369140625,144.18031311035156,10.274273872375488,12.664597511291504,8.710115432739258,12.508193016052246,4.4663286209106445,5.252516269683838,5.0401105880737305,12.166716575622559,5.0597734451293945,199.80908203125,2.859616994857788,9.788455963134766,11.840333938598633,15.131795883178711,5.298183441162109,2.67030930519104,8.608399391174316,6.6971659660339355,26.630146026611328,1.9287543296813965,2.497231960296631,10.701031684875488,7.9538187980651855,NA,4.145364761352539,5.810517311096191,6.344439506530762,14.119902610778809,3.156693935394287,8.082021713256836,14.824259757995605,1.8659929037094116,4.590441703796387,1.6821781396865845,16.935468673706055,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-04-22,7.163954257965088,11.206022262573242,6.795604228973389,18.365894317626953,4.105682373046875,43.08946228027344,144.18031311035156,10.086997985839844,12.527016639709473,8.852056503295898,13.34829330444336,4.4663286209106445,5.262216567993164,4.992563724517822,12.087021827697754,5.033050537109375,199.00340270996094,2.859616994857788,9.801913261413574,11.96481704711914,14.52652359008789,5.252226829528809,2.67030930519104,8.618276596069336,6.8414740562438965,26.32176399230957,1.9151525497436523,2.480320930480957,10.457618713378906,7.938669204711914,NA,4.151004791259766,5.798181533813477,6.344439506530762,13.806536674499512,3.251204252243042,8.216315269470215,14.726081848144531,1.9053804874420166,4.590441703796387,1.6536667346954346,16.935468673706055,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-04-23,7.1697587966918945,11.074111938476563,6.850186824798584,17.953596115112305,4.152338027954102,42.75516128540039,144.18031311035156,9.746891021728516,12.331507682800293,8.71656608581543,13.012251853942871,4.4663286209106445,5.068218231201172,4.890673637390137,12.149005889892578,4.914276123046875,191.75228881835938,2.908291816711426,9.609716415405273,11.935525894165039,14.43710708618164,5.258792400360107,2.6634981632232666,8.551600456237793,6.729753494262695,26.171661376953125,1.9503360986709595,2.3901278972625732,10.250947952270508,7.825043201446533,NA,4.004364967346191,5.7179951667785645,6.344439506530762,13.818826675415039,3.182468891143799,8.206549644470215,14.559946060180664,1.8433446884155273,4.590441703796387,1.6536667346954346,16.725584030151367,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-04-24,7.120411396026611,10.92963695526123,6.631855010986328,18.12601089477539,4.1196794509887695,42.73756790161133,144.18031311035156,9.772723197937012,12.16496467590332,8.903674125671387,12.778890609741211,4.4663286209106445,5.140966892242432,4.877089023590088,12.020611763000488,4.572800159454346,192.55795288085938,2.89815092086792,9.70581340789795,11.789082527160645,14.416476249694824,5.120921611785889,2.622626304626465,8.66766357421875,6.70315408706665,25.79778289794922,1.9503360986709595,2.350667953491211,9.953216552734375,7.597790718078613,NA,4.060764312744141,5.576122760772705,6.344439506530762,13.55461597442627,3.118887424468994,8.094230651855469,14.424010276794434,1.8088805675506592,4.590441703796387,1.6536667346954346,16.60978889465332,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-04-25,7.088480472564697,10.847980499267578,6.604562282562256,17.97608184814453,4.194328308105469,42.649593353271484,147.12705993652344,10.095609664916992,11.940491676330566,8.671402931213379,12.526860237121582,4.4663286209106445,5.019717693328857,4.856710433959961,11.732821464538574,4.596555233001709,188.52955627441406,2.8190555572509766,9.646235466003418,11.71585464477539,14.100080490112305,5.120921611785889,2.5885658264160156,8.509625434875488,6.663785457611084,26.029748916625977,1.9558608531951904,2.350667953491211,9.976310729980469,7.499313831329346,NA,4.004364967346191,5.569954872131348,6.344439506530762,13.210526466369629,3.1515376567840576,8.103996276855469,14.424010276794434,1.772447109222412,4.590441703796387,1.6536667346954346,16.559125900268555,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-04-28,6.9224443435668945,10.822854995727539,6.626396179199219,18.919189453125,4.1290106773376465,42.78155517578125,147.12705993652344,10.190323829650879,11.737741470336914,8.561720848083496,12.666876792907715,4.2117204666137695,5.150667190551758,4.788784980773926,11.821372985839844,4.605462551116943,196.7962188720703,2.9001786708831787,9.648155212402344,11.898917198181152,14.113834381103516,5.127486705780029,2.581753969192505,8.321948051452637,6.649954795837402,25.994274139404297,2.0304486751556396,2.3393936157226563,9.980929374694824,7.537189960479736,NA,3.914125680923462,5.495936870574951,6.344439506530762,13.069206237792969,3.139508008956909,8.084463119506836,14.469320297241211,1.7478296756744385,4.590441703796387,1.6251548528671265,16.41438102722168,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-04-29,7.088480472564697,10.779879570007324,6.82289457321167,18.926761627197266,4.152338027954102,43.986793518066406,159.9664764404297,10.168797492980957,11.922740936279297,8.857000350952148,13.138038635253906,4.256382942199707,5.465914726257324,4.883881568908691,11.949769973754883,4.630185127258301,206.7605743408203,2.823110818862915,9.946056365966797,12.169846534729004,14.038177490234375,5.08152961730957,2.5272574424743652,8.371335983276367,6.857429504394531,25.789588928222656,2.0718867778778076,2.3901278972625732,10.073302268981934,7.423563480377197,NA,4.055124282836914,5.335561275482178,6.344439506530762,13.333415985107422,3.264951705932617,8.062487602233887,14.751035690307617,1.7045031785964966,4.590441703796387,1.5966432094573975,16.79072380065918,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-04-30,7.024621486663818,10.252191543579102,6.863831996917725,18.888906478881836,4.175665855407715,44.338687896728516,159.9664764404297,10.224763870239258,11.864400863647461,9.02361011505127,12.51734447479248,4.1919450759887695,5.276766777038574,4.856710433959961,12.126870155334473,4.633282661437988,200.94802856445313,2.8886826038360596,9.99410629272461,12.045367240905762,13.873103141784668,5.06183385848999,2.472761392593384,8.2355194091796875,6.979792594909668,26.1853084564209,2.0995116233825684,2.3450305461883545,10.165675163269043,7.59021520614624,NA,3.9818050861358643,5.520609378814697,6.344439506530762,13.271973609924316,3.264951705932617,8.155271530151367,14.751035690307617,1.6739773750305176,4.590441703796387,1.5966432094573975,17.224964141845703,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-02,7.024621486663818,10.107704162597656,7.181805610656738,19.53241539001465,4.254980087280273,44.461856842041016,159.9664764404297,10.760758399963379,11.88627815246582,9.150235176086426,13.203868865966797,3.903926134109497,5.418604373931885,5.108036518096924,11.956499099731445,4.633282661437988,213.4034881591797,3.013653039932251,10.090202331542969,12.653124809265137,13.838713645935059,5.2785115242004395,2.518512725830078,8.380780220031738,7.201105117797852,26.56464958190918,2.196199417114258,2.553602695465088,10.244193077087402,7.67354154586792,NA,3.976165533065796,5.613132953643799,6.344439506530762,13.646780967712402,3.234020471572876,8.05760383605957,15.091452598571777,1.7045031785964966,4.590441703796387,1.6251548528671265,17.56548500061035,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-05,7.024621486663818,10.36526870727539,7.291451930999756,19.76710319519043,4.4322710037231445,45.13924026489258,159.9664764404297,11.012608528137207,11.84981632232666,9.103583335876465,12.81828784942627,4.163427352905273,5.448736190795898,5.0401105880737305,11.883118629455566,4.729292392730713,207.5909423828125,3.013653039932251,10.022933006286621,12.748311996459961,13.859349250793457,5.1923041343688965,2.518512725830078,8.442862510681152,7.067038536071777,26.3763427734375,2.196199417114258,2.6212477684020996,10.299616813659668,7.67354154586792,NA,4.043845176696777,5.600797176361084,6.344439506530762,13.210526466369629,3.3010380268096924,7.937961101531982,15.05362606048584,1.7291204929351807,4.590441703796387,1.5966432094573975,17.87928009033203,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-06,7.043779373168945,10.459497451782227,7.354498386383057,19.68383026123047,4.4835920333862305,45.36798095703125,159.9664764404297,11.064271926879883,11.456040382385254,8.930309295654297,12.667816162109375,4.4197916984558105,5.308124542236328,4.904258728027344,11.777636528015137,4.744779109954834,205.93020629882813,2.995215892791748,9.801913261413574,12.85815143585205,14.04505729675293,5.305036544799805,2.5875132083892822,8.447827339172363,7.079805850982666,26.469131469726563,2.154762029647827,2.5987000465393066,10.064064979553223,7.726565361022949,NA,3.998724937438965,5.594625949859619,6.418078899383545,13.419438362121582,3.264951705932617,8.399441719055176,14.902335166931152,1.7232121229171753,4.590441703796387,1.5681318044662476,17.87928009033203,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-07,7.133183002471924,10.239627838134766,7.5381550788879395,20.107786178588867,4.502254009246826,45.4383659362793,159.9664764404297,11.636858940124512,11.441454887390137,9.036940574645996,12.846502304077148,4.527584552764893,5.413582801818848,5.012939929962158,11.754700660705566,4.822206974029541,201.7783966064453,3.052579879760742,9.791343688964844,12.982633590698242,14.100080490112305,5.305036544799805,2.5875132083892822,8.365883827209473,7.023416996002197,26.40909194946289,2.154762029647827,2.6212477684020996,10.091777801513672,7.612941265106201,NA,4.043845176696777,5.699487686157227,6.418078899383545,13.284260749816895,3.23917555809021,8.35793399810791,15.05362606048584,1.7635847330093384,4.590441703796387,1.6251548528671265,18.083620071411133,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-08,7.388626575469971,10.239627838134766,7.2448530197143555,20.668018341064453,4.59089994430542,45.306392669677734,159.9664764404297,11.630396842956543,11.193520545959473,8.983623504638672,12.874713897705078,4.562375068664551,5.368385314941406,5.046903133392334,11.718010902404785,4.816011428833008,200.94802856445313,3.052579879760742,9.750980377197266,12.872797012329102,13.928129196166992,5.305036544799805,2.497812271118164,8.54218864440918,7.075552463531494,25.789588928222656,2.3619511127471924,2.5310544967651367,10.193388938903809,7.575065612792969,NA,3.998724937438965,5.9030442237854,6.418078899383545,13.444015502929688,3.2718253135681152,8.313982009887695,15.242741584777832,1.7773702144622803,4.590441703796387,1.6251548528671265,18.244165420532227,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-09,7.497186660766602,10.384114265441895,7.332568645477295,20.948137283325195,4.646886825561523,45.61430358886719,159.9664764404297,11.675605773925781,11.054967880249023,8.970296859741211,12.733647346496582,4.6767258644104,5.197641849517822,5.026525974273682,11.300658226013184,4.846984386444092,197.62657165527344,3.023897886276245,9.696205139160156,13.026566505432129,13.687397956848145,5.165779113769531,2.4564125537872314,8.626618385314941,7.001070976257324,26.335407257080078,2.353663444519043,2.64379620552063,10.336563110351563,7.476589202880859,NA,4.004364967346191,5.8907084465026855,6.418078899383545,13.333415985107422,3.1618478298187256,8.38723373413086,15.817651748657227,1.7783551216125488,4.590441703796387,1.5681318044662476,18.616348266601563,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-12,7.516345500946045,10.478343963623047,7.502519607543945,22.227590560913086,4.698206901550293,45.87821960449219,166.28091430664063,11.914539337158203,10.90183162689209,8.990287780761719,12.573771476745605,4.6767258644104,5.177554607391357,5.060488700866699,11.419901847839355,4.86246919631958,190.98365783691406,3.083311080932617,9.609716415405273,12.982633590698242,13.687397956848145,5.205566883087158,2.511613130569458,8.879905700683594,7.214935779571533,26.873029708862305,2.375763416290283,2.7058053016662598,10.539786338806152,7.575065612792969,NA,4.055124282836914,6.0325775146484375,6.418078899383545,13.65292739868164,3.2323009967803955,8.423861503601074,15.658791542053223,1.799033761024475,4.590441703796387,1.6251548528671265,19.076101303100586,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-13,7.3950114250183105,10.428084373474121,7.675212860107422,22.227590560913086,4.7308669090271,45.658294677734375,158.28260803222656,12.043696403503418,11.18622875213623,8.930309295654297,13.354341506958008,4.816171169281006,5.162489891052246,4.917843818664551,11.41531753540039,4.998742580413818,192.6444091796875,3.1119918823242188,9.417521476745605,13.092467308044434,13.687397956848145,5.218830108642578,2.4426119327545166,9.100908279418945,7.235147953033447,26.92214584350586,2.3067009449005127,2.7058053016662598,10.715295791625977,7.461440086364746,NA,3.970524787902832,6.02023983001709,6.418078899383545,13.886415481567383,3.2202727794647217,8.506876945495605,16.218578338623047,1.8413755893707275,4.590441703796387,1.6251548528671265,19.3607120513916,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-14,7.3439226150512695,10.490906715393066,7.716330051422119,22.068601608276367,4.777522563934326,45.92221450805664,172.59539794921875,12.061687469482422,11.178935050964355,8.996953964233398,12.968759536743164,4.816171169281006,5.162489891052246,4.883881568908691,11.575837135314941,4.986354351043701,195.96585083007813,3.155015468597412,9.609716415405273,13.092467308044434,13.756180763244629,5.324930667877197,2.380511522293091,9.175402641296387,7.312820911407471,27.219623565673828,2.312225818634033,2.677619457244873,11.121737480163574,7.491738796234131,NA,3.970524787902832,6.026409149169922,6.418078899383545,14.390257835388184,3.325094699859619,8.668030738830566,16.271530151367188,1.8364520072937012,4.590441703796387,1.5681318044662476,19.462875366210938,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-15,7.497186660766602,10.36526870727539,7.6724724769592285,21.871763229370117,4.763525009155273,45.62310028076172,168.3857421875,11.893052101135254,11.149765968322754,9.030275344848633,13.166250228881836,4.816171169281006,5.062050819396973,4.856710433959961,11.438247680664063,5.014227390289307,195.13548278808594,3.1242852210998535,9.417521476745605,12.953344345092773,13.680521011352539,5.218830108642578,2.37361216545105,9.16298770904541,7.304308891296387,27.205976486206055,2.3067009449005127,2.717078924179077,10.900046348571777,7.582640171051025,NA,3.795686960220337,5.98322868347168,6.418078899383545,14.02773666381836,3.314784526824951,8.716862678527832,16.64219856262207,1.8561457395553589,4.590441703796387,1.5681318044662476,19.470172882080078,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-16,7.561047077178955,10.37154769897461,7.716330051422119,21.220684051513672,4.712204456329346,45.74626922607422,164.17611694335938,12.368687629699707,11.047677040100098,9.02361011505127,13.119229316711426,5.018924713134766,5.14742374420166,4.9110517501831055,11.484111785888672,5.104044437408447,192.6444091796875,3.1140406131744385,9.417521476745605,13.224268913269043,13.515443801879883,5.318299293518066,2.3460121154785156,9.274731636047363,7.304308891296387,27.563478469848633,2.276313066482544,2.728353500366211,10.752245903015137,7.522039890289307,NA,3.9206247329711914,6.014073848724365,6.418078899383545,14.162914276123047,3.3302509784698486,8.936616897583008,16.937217712402344,1.8807628154754639,4.590441703796387,1.5966432094573975,19.470172882080078,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-19,7.550272464752197,10.35898494720459,7.730035305023193,20.554458618164063,4.712204456329346,44.558624267578125,164.17611694335938,12.301669120788574,11.025798797607422,9.02361011505127,13.2885103225708,5.06141471862793,5.272970199584961,4.849917888641357,11.305244445800781,5.138113021850586,193.47476196289063,3.0710182189941406,9.321427345275879,13.180337905883789,13.17841911315918,5.159148216247559,2.352912425994873,9.066143035888672,7.254302501678467,27.072250366210938,2.273550271987915,2.671982526779175,10.761481285095215,7.453864097595215,NA,3.9324862957000732,5.940054893493652,6.418078899383545,14.15062427520752,3.32165789604187,9.205202102661133,16.952346801757813,1.8590998649597168,4.590441703796387,1.5966432094573975,20.396982192993164,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
