date,aalr3.sa,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-07-15,NA,5.302302360534668,5.025478363037109,NA,17.616416931152344,5.021648406982422,25.703107833862305,122.67588806152344,NA,NA,9.440681457519531,18.587804794311523,2.4781265258789063,5.844013214111328,5.26336145401001,6.929749488830566,6.7949442863464355,306.8860168457031,1.3925495147705078,7.573372840881348,9.890088081359863,14.10533332824707,4.01646089553833,3.218945264816284,5.787656784057617,89.85199737548828,6.418302059173584,10.661101341247559,0.3903409242630005,10.961636543273926,5.9198126792907715,4.076179504394531,6.065274715423584,4.950345039367676,4.73427677154541,8.663647651672363,1.8456542491912842,5.49324893951416,NA,2.2294652462005615,4.650416851043701,1.0924772024154663,14.554534912109375,4.907998085021973,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-18,NA,5.078326225280762,5.087519645690918,NA,17.46648597717285,5.026570796966553,25.180330276489258,122.67588806152344,NA,NA,9.17520523071289,18.173723220825195,2.4384312629699707,5.770962715148926,5.26336145401001,6.929749488830566,6.511328220367432,306.8860168457031,1.3925495147705078,7.573372840881348,9.814876556396484,13.479192733764648,3.8787121772766113,3.232848644256592,5.913225173950195,84.74007415771484,6.0865960121154785,10.714008331298828,0.3733815550804138,10.925931930541992,5.836822986602783,4.039391040802002,6.027433395385742,5.04031229019165,4.73427677154541,8.58991527557373,1.7609922885894775,5.540051460266113,NA,2.1010401248931885,4.650416851043701,1.0824849605560303,14.554534912109375,4.835466384887695,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-19,NA,5.092041015625,5.087519645690918,NA,16.86678123474121,4.997032642364502,24.823101043701172,122.67588806152344,NA,NA,9.382407188415527,18.31174659729004,2.4384312629699707,5.739655494689941,5.117349624633789,6.676278591156006,6.573369979858398,311.0238037109375,1.390941858291626,7.311609745025635,10.002901077270508,13.382861137390137,3.7554640769958496,3.1911346912384033,5.721445560455322,84.26348876953125,6.0604681968688965,10.661101341247559,0.3984174430370331,10.925931930541992,5.875553607940674,4.009960174560547,6.032839775085449,5.218207359313965,4.73427677154541,8.571480751037598,1.7118865251541138,5.665681838989258,NA,2.1575474739074707,4.650416851043701,1.0924772024154663,14.554534912109375,4.787111282348633,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-20,NA,4.98233699798584,5.056499481201172,NA,16.19211196899414,5.046264171600342,25.154190063476563,122.67588806152344,NA,NA,9.628458976745605,18.26573944091797,2.4384312629699707,5.650951385498047,5.166019439697266,6.6083831787109375,6.6029133796691895,326.1956787109375,1.390941858291626,7.264102458953857,9.799833297729492,13.210845947265625,3.682965040206909,3.128563165664673,5.664368152618408,84.70719909667969,6.281984806060791,10.608190536499023,0.38522574305534363,10.961636543273926,5.816077709197998,3.9363820552825928,6.032839775085449,5.36747407913208,4.73427677154541,8.4485931396484375,1.7186603546142578,5.739582538604736,NA,2.144704818725586,4.650416851043701,1.099138617515564,14.961437225341797,4.678313255310059,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-21,NA,5.11946439743042,5.044092655181885,NA,16.64938735961914,5.046264171600342,25.659542083740234,122.67588806152344,NA,NA,9.991065979003906,18.081703186035156,2.4384312629699707,5.734436988830566,5.374607086181641,6.857327938079834,6.49951171875,349.64312744140625,1.4198862314224243,7.589208602905273,9.476430892944336,13.726897239685059,3.769963026046753,3.232848644256592,6.0045485496521,86.3206787109375,6.438751220703125,10.79337215423584,0.38603344559669495,11.282988548278809,5.816077709197998,3.9437408447265625,6.405838489532471,5.359294891357422,4.73427677154541,8.847981452941895,1.7779234647750854,5.567148685455322,NA,2.143420696258545,4.650416851043701,1.1857374906539917,14.961437225341797,4.666224479675293,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-22,NA,5.1880292892456055,5.050295352935791,NA,16.86678123474121,5.021648406982422,25.659542083740234,122.67588806152344,NA,NA,10.224167823791504,18.07250213623047,2.449772596359253,5.739655494689941,5.4371843338012695,6.839224815368652,6.440425872802734,354.4705810546875,1.4150620698928833,7.824885845184326,9.754708290100098,13.967714309692383,3.769963026046753,3.323230028152466,6.029664993286133,89.14424896240234,6.503502368927002,10.502373695373535,0.4011085629463196,11.018765449523926,5.828526496887207,4.201261043548584,6.654503345489502,5.418593406677246,4.73427677154541,9.06303596496582,1.786390781402588,5.591782093048096,NA,2.176811456680298,4.650416851043701,1.1923989057540894,14.961437225341797,4.666224479675293,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-25,NA,5.201742172241211,4.951026439666748,NA,16.499462127685547,5.026570796966553,25.337162017822266,122.67588806152344,NA,NA,10.081716537475586,17.851655960083008,2.461113691329956,5.697912693023682,5.4371843338012695,6.726066589355469,6.588141441345215,337.91943359375,1.3587812185287476,7.6115641593933105,9.45387077331543,13.554880142211914,3.70471453666687,3.267610788345337,6.102724075317383,88.74088287353516,6.468287467956543,10.436235427856445,0.39114874601364136,10.811674118041992,5.82022762298584,4.304269313812256,6.670721530914307,5.404279708862305,4.73427677154541,8.860269546508789,1.7203534841537476,5.665681838989258,NA,2.183232307434082,4.650416851043701,1.1724145412445068,14.961437225341797,4.617870330810547,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-26,NA,5.050900936126709,4.809569358825684,NA,16.679372787475586,4.972416400909424,25.790233612060547,122.67588806152344,NA,NA,9.796812057495117,17.575605392456055,2.432760238647461,5.697912693023682,5.242501735687256,6.748697757720947,6.425652980804443,338.6090393066406,1.40863037109375,7.592003345489502,9.040213584899902,13.596162796020508,3.624964475631714,3.1146583557128906,5.936057090759277,87.6114501953125,6.324016571044922,10.184920310974121,0.4156457781791687,11.033048629760742,5.788414478302002,4.186544418334961,6.351780414581299,5.398144245147705,4.73427677154541,9.06303596496582,2.006514549255371,5.443981647491455,NA,2.214054584503174,4.650416851043701,1.1524301767349243,14.961437225341797,4.646881580352783,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-27,NA,4.872633934020996,4.758693218231201,NA,15.817291259765625,4.9625701904296875,25.441715240478516,122.67588806152344,NA,NA,9.401832580566406,17.161516189575195,2.4157488346099854,5.478761672973633,5.110395908355713,6.526909828186035,6.207033634185791,329.6438293457031,1.3700374364852905,7.598522186279297,8.49870491027832,13.554880142211914,3.4509668350219727,2.989516496658325,5.662085056304932,84.70719909667969,6.168385982513428,10.05264949798584,0.4021861255168915,10.868802070617676,5.6708478927612305,4.009960174560547,6.270693778991699,5.365428447723389,4.73427677154541,9.093759536743164,2.074244737625122,5.3971781730651855,NA,2.2089178562164307,4.650416851043701,1.1657532453536987,14.961437225341797,4.569515705108643,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-28,NA,4.941197872161865,4.849275588989258,NA,15.697346687316895,4.947800636291504,25.920928955078125,122.67588806152344,NA,NA,9.537808418273926,16.977476119995117,2.4667844772338867,5.478761672973633,5.214691162109375,6.626489639282227,6.263167858123779,330.3334655761719,1.387725830078125,7.498848915100098,8.912358283996582,13.720014572143555,3.400217294692993,3.0798964500427246,5.7534098625183105,86.1189956665039,6.247906684875488,10.258992195129395,0.38091906905174255,10.868802070617676,5.712343215942383,3.965813159942627,6.162577152252197,5.398144245147705,4.73427677154541,9.03231430053711,2.1487483978271484,5.584392070770264,NA,2.1703901290893555,4.650416851043701,1.1957296133041382,14.961437225341797,4.521161079406738,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-29,NA,4.900057792663574,4.690445423126221,NA,15.854778289794922,4.972416400909424,25.528846740722656,122.67588806152344,NA,NA,9.75148868560791,17.575605392456055,2.4696204662323,5.833577632904053,5.110395908355713,6.857327938079834,6.227713108062744,345.5053405761719,1.294460415840149,7.582688808441162,8.837149620056152,13.850744247436523,3.320467710494995,3.128563165664673,6.102724075317383,87.89380645751953,6.227457046508789,9.930961608886719,0.370150625705719,10.718838691711426,5.74415397644043,4.083538055419922,6.405838489532471,5.51878547668457,4.73427677154541,9.185925483703613,2.0657784938812256,5.389787673950195,NA,2.183232307434082,4.650416851043701,1.3256276845932007,14.961437225341797,4.540503978729248,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-01,NA,4.8954901695251465,4.690445423126221,NA,16.30455207824707,5.144728660583496,25.572412490844727,122.67588806152344,NA,NA,9.583134651184082,17.80565071105957,2.4781265258789063,5.5570292472839355,5.152113914489746,6.812067031860352,6.366567134857178,334.47125244140625,1.4070216417312622,7.545424461364746,8.957484245300293,13.609923362731934,3.3422183990478516,3.05903959274292,5.605009078979492,86.3206787109375,6.283118724822998,10.05264949798584,0.37661150097846985,10.833097457885742,5.731706142425537,4.201261043548584,6.162577152252197,5.582173824310303,4.73427677154541,8.90942668914795,2.1961605548858643,5.698518753051758,NA,2.2076327800750732,4.650416851043701,1.2356983423233032,14.961437225341797,4.6299591064453125,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-02,NA,4.8543500900268555,4.77358341217041,NA,16.19211196899414,5.021648406982422,25.04963493347168,122.67588806152344,NA,NA,9.38888168334961,17.621612548828125,2.4781265258789063,5.452672958374023,5.110395908355713,6.617436408996582,6.319296360015869,331.7127380371094,1.387725830078125,7.3591179847717285,8.23547077178955,13.417265892028809,3.2044684886932373,2.954754590988159,5.522817611694336,83.69878387451172,6.079780578613281,10.012969017028809,0.3763425648212433,10.78310775756836,5.532535076141357,4.127683162689209,5.940941333770752,5.54332160949707,4.773646354675293,9.056893348693848,2.0827112197875977,5.611233711242676,NA,2.241023540496826,4.650416851043701,1.2223751544952393,14.961437225341797,4.412362575531006,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-03,NA,4.730933666229248,4.7276716232299805,NA,14.797789573669434,5.046264171600342,25.09320068359375,122.67588806152344,NA,NA,9.356505393981934,17.023483276367188,2.501943588256836,5.3117899894714355,5.006102085113525,6.445436954498291,6.263167858123779,325.5060729980469,1.371645212173462,7.126235008239746,8.348287582397461,12.804885864257813,3.066720485687256,2.954754590988159,5.267108917236328,80.67352294921875,5.838951110839844,9.788105964660645,0.36207517981529236,10.711697578430176,5.394223213195801,4.046748638153076,5.794985771179199,5.459487438201904,4.773646354675293,8.847981452941895,2.1335091590881348,5.636172294616699,NA,2.144704818725586,4.650416851043701,1.199060320854187,14.961437225341797,4.327742576599121,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-04,NA,4.51153039932251,4.614752769470215,NA,14.093132019042969,4.928108215332031,23.786264419555664,122.67588806152344,NA,NA,8.683096885681152,16.83945083618164,2.3888118267059326,5.186559677124023,4.783608913421631,5.8208088874816895,5.876148700714111,304.12750244140625,1.3394843339920044,7.07034158706665,8.21290397644043,12.034255027770996,3.0812199115753174,2.7461838722229004,5.1940507888793945,79.261749267578125,5.45271635055542,9.28547191619873,0.33111637830734253,9.283472061157227,5.186751842498779,3.8260161876678467,5.362523555755615,5.275458335876465,4.773646354675293,8.602204322814941,2.108110189437866,5.434169292449951,NA,1.8107988834381104,4.650416851043701,1.1657532453536987,15.24313735961914,4.122233867645264,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-05,NA,4.6166605949401855,4.690445423126221,NA,13.568391799926758,4.8936448097229,24.613988876342773,122.67588806152344,NA,NA,8.870875358581543,16.848649978637695,2.3888118267059326,5.1604719161987305,4.623692035675049,5.929439067840576,5.849560737609863,313.7823486328125,1.2719478607177734,7.172811985015869,8.461098670959473,11.869121551513672,3.0594699382781982,2.711421489715576,5.365283489227295,82.69036102294922,5.475436687469482,8.928339004516602,0.3187333345413208,8.569357872009277,5.188134670257568,3.767155170440674,5.551726341247559,5.394054412841797,4.773646354675293,7.9939045906066895,2.089484214782715,5.673581123352051,NA,1.900696873664856,4.650416851043701,1.1324459314346313,15.24313735961914,3.989260196685791,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-08,NA,4.26469612121582,4.587454319000244,NA,13.118603706359863,4.677025318145752,23.00210189819336,122.67588806152344,NA,NA,8.326966285705566,16.011280059814453,2.2399544715881348,4.826528072357178,4.178705215454102,5.472283363342285,5.406412601470947,291.02447509765625,1.1899385452270508,6.613891124725342,7.791733264923096,10.802618026733398,2.9072227478027344,2.4333267211914063,5.114140510559082,76.68018341064453,5.111922264099121,8.72993278503418,0.2961207330226898,6.441300392150879,4.785642147064209,3.5169925689697266,5.330090522766113,5.009642124176025,4.773646354675293,7.373315811157227,1.8625869750976563,5.336907863616943,NA,1.7979557514190674,4.650416851043701,1.1091307401657104,15.24313735961914,3.6870429515838623,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-09,NA,4.296694278717041,4.628403186798096,NA,13.246048927307129,4.829644203186035,24.309040069580078,112.452880859375,NA,NA,9.259381294250488,16.370153427124023,2.238253116607666,4.80043888092041,4.484633445739746,5.861545085906982,5.613215446472168,308.2652893066406,1.2060186862945557,6.613891124725342,7.972235202789307,11.339309692382813,2.972470998764038,2.523707628250122,5.3196210861206055,78.9793930053711,5.684458255767822,9.182300567626953,0.301504909992218,6.419877529144287,4.944703102111816,3.6788620948791504,5.843637943267822,5.111879825592041,4.773646354675293,8.540760040283203,1.9303165674209595,5.199743747711182,NA,1.8493260145187378,4.650416851043701,1.1624224185943604,15.24313735961914,3.85628342628479,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-10,NA,4.388113021850586,4.634607315063477,NA,13.65085220336914,4.80010461807251,24.57042694091797,112.452880859375,NA,NA,9.246430397033691,16.16771125793457,2.2630767822265625,4.513456344604492,4.282998561859131,6.133122444152832,5.610260486602783,315.1615905761719,1.1658176183700562,6.334430694580078,8.273075103759766,11.353072166442871,2.972470998764038,2.579326868057251,5.5250983238220215,82.28700256347656,5.941188335418701,8.991830825805664,0.30285051465034485,6.034256458282471,4.958535194396973,3.664146661758423,5.962565898895264,5.097565650939941,4.773646354675293,8.202817916870117,1.8795193433761597,5.199743747711182,NA,1.8621686697006226,4.650416851043701,1.1324459314346313,15.24313735961914,3.8804614543914795,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-11,NA,4.6166605949401855,4.876574516296387,NA,13.875741004943848,4.972416400909424,25.22389793395996,112.452880859375,NA,NA,9.492484092712402,17.391565322875977,2.250462055206299,4.69608211517334,4.595880508422852,6.436385154724121,5.651619911193848,337.91943359375,1.1658176183700562,6.70704460144043,8.761941909790039,12.247557640075684,3.0594699382781982,2.780945062637329,5.67349910736084,84.787872314453125,6.107043266296387,9.788105964660645,0.33623164892196655,6.0128326416015625,5.048438549041748,3.9805285930633545,6.308534622192383,5.207982540130615,4.773646354675293,8.387147903442383,2.0302202701568604,5.349376201629639,NA,1.8878540992736816,4.650416851043701,1.199060320854187,15.24313735961914,4.158500671386719,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-12,NA,4.648657321929932,4.951026439666748,NA,14.13061809539795,4.923184871673584,25.441715240478516,112.452880859375,NA,NA,8.955050468444824,17.05109214782715,2.250462055206299,5.1604719161987305,4.505492210388184,6.454489707946777,5.672299385070801,317.92010498046875,1.1738581657409668,7.172811985015869,8.476142883300781,12.591586112976074,3.0087215900421143,2.871326208114624,5.479437828063965,84.7475357055664,5.909383296966553,9.827790260314941,0.35507553815841675,6.184219837188721,5.159088134765625,4.098252296447754,6.249069690704346,5.3442063331604,4.773646354675293,8.387147903442383,1.896452784538269,5.558862686157227,NA,1.8878540992736816,4.650416851043701,1.1824067831039429,15.24313735961914,4.30598258972168,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-15,NA,4.776645183563232,5.139636039733887,NA,14.767806053161621,4.9182610511779785,25.7292423248291,112.452880859375,NA,NA,9.162251472473145,16.333345413208008,2.250462055206299,5.165688514709473,4.505492210388184,6.454489707946777,5.672299385070801,317.92010498046875,1.1738581657409668,7.172811985015869,8.476142883300781,12.440211296081543,3.088470697402954,2.857421636581421,5.6072916984558105,87.45011138916016,6.277440547943115,10.039422035217285,0.360190749168396,6.591264724731445,5.083017349243164,4.009960174560547,6.405838489532471,5.364760398864746,4.773646354675293,8.301126480102539,1.9895826578140259,5.6486430168151855,NA,2.0496692657470703,4.650416851043701,1.199060320854187,14.9927396774292,4.30598258972168,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-16,NA,4.7720723152160645,5.186789035797119,NA,14.467947006225586,4.908414840698242,26.051624298095703,112.452880859375,NA,NA,9.0651273727417,15.321137428283691,2.250462055206299,5.09785795211792,4.5611162185668945,6.7668023109436035,5.775704383850098,327.574951171875,1.2011948823928833,7.39544677734375,8.573914527893066,11.951687812805176,2.986971378326416,2.8991355895996094,5.707746505737305,87.93414306640625,6.272895812988281,9.933605194091797,0.3537299931049347,6.312760829925537,4.974287509918213,4.009960174560547,6.405838489532471,5.321596622467041,4.773646354675293,8.41787052154541,2.0827112197875977,5.661112308502197,NA,1.9263815879821777,4.650416851043701,1.2123833894729614,14.9927396774292,4.3156538009643555,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-17,NA,4.6440863609313965,5.186789035797119,NA,15.030174255371094,4.873952865600586,26.1474666595459,112.452880859375,NA,NA,9.201102256774902,15.229119300842285,2.236128807067871,4.878706932067871,4.484633445739746,6.866382598876953,5.879103660583496,334.47125244140625,1.1770744323730469,7.543563365936279,8.904836654663086,12.013615608215332,3.0087215900421143,3.0868492126464844,5.650668144226074,87.1677474975586,6.313792705535889,10.126720428466797,0.3558831810951233,6.498429775238037,5.100740909576416,4.017317771911621,6.540980815887451,5.284597873687744,4.773646354675293,8.29498291015625,2.1504414081573486,5.4890336990356445,NA,1.990594506263733,4.650416851043701,1.1757452487945557,14.9927396774292,4.36400842666626,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-18,NA,4.570950984954834,5.1619720458984375,NA,14.542913436889648,4.7607197761535645,25.398151397705078,112.452880859375,NA,NA,8.708996772766113,15.04508113861084,2.1506965160369873,4.716953277587891,4.408152103424072,6.644593715667725,5.849560737609863,320.6786804199219,1.1722501516342163,7.265965461730957,8.761941909790039,11.800312995910645,2.9942212104797363,3.05903959274292,5.5479302406311035,83.49710845947266,6.205874443054199,10.155820846557617,0.3572288453578949,5.977127552032471,5.026857852935791,3.855447769165039,6.108519554138184,5.3442063331604,4.773646354675293,7.932460308074951,2.099644422531128,5.661112308502197,NA,1.9250973463058472,4.650416851043701,1.1424380540847778,14.9927396774292,4.351919651031494,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-19,NA,4.570950984954834,5.211606502532959,NA,14.318025588989258,4.844413757324219,25.180330276489258,112.452880859375,NA,NA,8.890299797058105,14.49297046661377,2.1790781021118164,4.591724395751953,4.3525285720825195,6.590277671813965,5.908646583557129,318.6097412109375,1.137901782989502,7.442026138305664,8.912358283996582,11.697103500366211,3.0594699382781982,3.0798964500427246,5.504551410675049,85.51393127441406,6.247906684875488,10.050004959106445,0.34565359354019165,5.855727672576904,4.972867012023926,3.8113017082214355,6.24366569519043,5.333930015563965,4.773646354675293,7.594516754150391,2.0657784938812256,5.698518753051758,NA,1.9212443828582764,4.650416851043701,1.1457690000534058,14.9927396774292,4.3156538009643555,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-22,NA,4.475315570831299,5.241386890411377,NA,14.430469512939453,4.898568630218506,25.572412490844727,112.452880859375,NA,NA,8.903249740600586,13.729211807250977,2.2490291595458984,4.748260498046875,4.227375507354736,6.667226314544678,5.97917366027832,328.2645568847656,1.1769713163375854,7.3581862449646,9.017650604248047,11.42875862121582,2.9797213077545166,3.0381829738616943,5.58217716217041,86.64337921142578,6.247906684875488,9.994450569152832,0.34403809905052185,5.512953281402588,4.979970455169678,3.8480892181396484,6.308534622192383,5.405869960784912,4.773646354675293,7.680538177490234,2.0793237686157227,5.636172294616699,NA,1.97775137424469,4.650416851043701,1.1657532453536987,14.9927396774292,4.42445182800293,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-23,NA,4.599501609802246,5.3344502449035645,NA,14.617878913879395,4.873952865600586,26.016769409179688,112.452880859375,NA,NA,9.259381294250488,14.216912269592285,2.302065134048462,4.80043888092041,4.359480381011963,6.775857448577881,6.032718658447266,334.47125244140625,1.1639480590820313,7.3581862449646,9.739664077758789,11.249861717224121,3.015970468521118,3.0312299728393555,5.605009078979492,87.69212341308594,6.560300350189209,10.07910442352295,0.34242361783981323,5.520094394683838,4.972867012023926,3.8260161876678467,6.503141403198242,5.426424980163574,4.773646354675293,7.680538177490234,2.064085006713867,5.708495616912842,NA,2.089481830596924,4.650416851043701,1.199060320854187,14.9927396774292,4.378514766693115,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-24,NA,4.686893463134766,5.385325908660889,NA,14.2955322265625,4.878875732421875,25.912214279174805,110.10160827636719,NA,NA,9.026276588439941,13.351935386657715,2.3350353240966797,4.748260498046875,4.373387336730957,6.726066589355469,6.068416118621826,329.6438293457031,1.1313896179199219,7.247334003448486,9.348573684692383,11.662699699401855,2.986971378326416,3.0381829738616943,5.536513328552246,87.127410888671875,6.418302059173584,10.356874465942383,0.3365005850791931,5.498671054840088,4.999863147735596,3.9363820552825928,6.486924648284912,5.467534065246582,4.773646354675293,7.723551273345947,2.116577386856079,5.661112308502197,NA,1.9944467544555664,4.650416851043701,1.229036808013916,14.9927396774292,4.303564071655273,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-25,NA,4.668496131896973,5.36175012588501,NA,14.617878913879395,4.873952865600586,25.947067260742188,106.83023834228516,NA,NA,8.754322052001953,13.618789672851563,2.3350353240966797,4.69608211517334,4.303858280181885,6.612908363342285,5.889934062957764,324.1268005371094,1.124878168106079,7.348873615264893,9.025172233581543,11.38747501373291,2.921721935272217,3.0381829738616943,5.433775424957275,85.51393127441406,6.452381134033203,9.946832656860352,0.33111637830734253,5.320143222808838,4.917454719543457,3.9363820552825928,6.216634750366211,5.274320125579834,4.773646354675293,7.741983890533447,2.116577386856079,5.661112308502197,NA,1.990594506263733,4.650416851043701,1.2023909091949463,14.9927396774292,4.330159664154053,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-26,NA,4.691491603851318,5.259999752044678,NA,14.542913436889648,4.913337230682373,25.894786834716797,111.94173431396484,NA,NA,8.689571380615234,13.986865997314453,2.350801706314087,4.852618217468262,4.310810565948486,6.744171142578125,6.050568103790283,324.8164367675781,1.1558083295822144,7.442956924438477,9.175591468811035,11.662699699401855,2.9072227478027344,3.0312299728393555,5.5479302406311035,85.51393127441406,6.361502647399902,10.126720428466797,0.3203487694263458,5.25587272644043,4.972867012023926,3.862804651260376,6.265288352966309,5.222933769226074,4.773646354675293,7.834150314331055,2.1368956565856934,5.486539840698242,NA,2.041964530944824,4.650416851043701,1.199060320854187,14.9927396774292,4.279387950897217,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-29,NA,4.829477310180664,5.385325908660889,NA,15.210087776184082,4.923184871673584,26.138748168945313,107.34138488769531,NA,NA,9.317656517028809,14.308931350708008,2.350801706314087,4.956975936889648,4.554162979125977,7.101749420166016,6.318292140960693,335.85052490234375,1.1948782205581665,7.498848915100098,9.40122127532959,11.999853134155273,2.9942212104797363,3.093801736831665,5.867565155029297,92.371185302734375,6.617100715637207,10.290739059448242,0.32707861065864563,5.484389305114746,5.024017810821533,3.8922364711761475,6.703154563903809,5.364760398864746,4.773646354675293,8.172091484069824,2.091177225112915,5.528936386108398,NA,2.080491542816162,4.650416851043701,1.2456904649734497,14.9927396774292,4.3156538009643555,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-30,NA,4.866273403167725,5.461018085479736,NA,15.232572555541992,4.942877769470215,26.313011169433594,107.34138488769531,NA,NA,9.62198543548584,14.170903205871582,2.4654746055603027,4.956975936889648,4.721033096313477,7.165115833282471,6.591966152191162,341.3675842285156,1.17534339427948,7.453202724456787,9.739664077758789,12.247557640075684,2.9579713344573975,3.0868492126464844,6.038797378540039,92.81489562988281,6.57620096206665,10.206085205078125,0.3324629068374634,5.470107078552246,5.011228561401367,3.9290249347686768,6.984253883361816,5.582640647888184,4.773646354675293,8.602204322814941,2.0928707122802734,5.496514797210693,NA,2.0432488918304443,4.650416851043701,1.2356983423233032,14.9927396774292,4.376096248626709,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-31,NA,4.944465637207031,5.645907402038574,NA,16.49196434020996,4.923184871673584,27.13201904296875,107.34138488769531,NA,NA,9.770912170410156,15.137101173400879,2.723203659057617,5.103075981140137,4.818374156951904,7.264694690704346,6.8418426513671875,342.05718994140625,1.2030178308486938,7.545424461364746,10.032984733581543,12.72920036315918,3.0957205295562744,3.163325071334839,6.31961727142334,93.17792510986328,6.798859596252441,10.576446533203125,0.34592247009277344,5.49152946472168,5.185990333557129,3.906952142715454,7.243733882904053,5.652524948120117,4.773646354675293,8.847981452941895,2.116577386856079,5.678569316864014,NA,2.0304057598114014,4.650416851043701,1.2823283672332764,14.9927396774292,4.397856712341309,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-01,NA,5.05945348739624,5.662038803100586,NA,16.85929298400879,4.898568630218506,27.57638168334961,109.89714813232422,NA,NA,10.295392990112305,14.621795654296875,2.72348952293396,5.150036334991455,5.08953857421875,7.341640949249268,6.886463165283203,367.5735778808594,1.2192965745925903,7.880776882171631,10.363905906677246,13.341580390930176,3.1827192306518555,3.274562358856201,6.50683069229126,97.85697937011719,7.128289699554443,10.661101341247559,0.3760736882686615,5.855727672576904,5.454526424407959,3.9437408447265625,7.6707892417907715,5.816964149475098,4.773646354675293,9.216646194458008,2.031914234161377,5.486539840698242,NA,2.1601157188415527,4.650416851043701,1.2956514358520508,14.9927396774292,4.436539649963379,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2011-09-02,NA,4.985860347747803,5.583863258361816,NA,16.86678123474121,4.829644203186035,27.097171783447266,109.89714813232422,NA,NA,9.91336441040039,14.502169609069824,2.691955089569092,5.129164218902588,4.797515869140625,7.042905807495117,6.7674760818481445,353.7809753417969,1.1802268028259277,7.956231117248535,10.153319358825684,13.279653549194336,3.073969841003418,3.163325071334839,6.34701681137085,96.8082275390625,6.855655193328857,10.423009872436523,0.3822646141052246,5.9485626220703125,5.505675792694092,3.8186593055725098,7.243733882904053,5.782020568847656,4.773646354675293,9.093759536743164,2.103029489517212,5.486539840698242,NA,2.1190195083618164,4.650416851043701,1.2057216167449951,14.9927396774292,4.397856712341309,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
