date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-06-10,5.261769,5.628282,18.831392,NA,18.982788,5.647369,22.932182,NA,NA,10.748775,19.914583,2.570919,6.149194,6.66833,8.034613,7.732764,394.706543,1.675118,7.932012,18.601023,12.245324,16.092051,15.894415,4.048644,3.569383,5.778852,23.660116,7.894116,11.477403,0.482882,10.435533,9.062076,4.135126,7.727893,6.518579,63.916519,NA,1.958393,6.159764,NA,4.690459,NA,4.650417,1.458125,5.842213,17.580626,5.62973,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-06-13,5.193135,5.573848,19.050362,NA,19.534033,5.647369,21.878666,NA,NA,10.608572,19.328592,2.570919,6.171759,6.630006,7.92016,7.607189,385.477783,1.656464,7.932012,18.502346,12.143147,15.952467,16.001091,4.064157,3.51588,5.684631,22.459402,7.801558,11.582598,0.487106,10.390649,8.991625,4.197543,7.57282,6.265632,63.916519,NA,1.904983,6.159764,NA,4.572751,NA,4.650417,1.475484,5.842213,17.580626,5.409436,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-06-14,5.151957,5.689516,19.120432,NA,19.332172,5.581254,22.232862,NA,NA,10.314817,19.456779,2.582698,6.092779,6.553359,7.952205,7.699718,378.378754,1.675118,7.87146,18.502346,12.056694,16.052172,15.638398,4.048644,3.51588,5.862604,22.459402,7.801558,11.585297,0.482038,10.480417,8.991625,4.189741,7.314359,6.265632,63.916519,NA,1.93881,6.055802,NA,4.572751,NA,4.650417,1.423408,5.842213,17.580626,5.262573,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-06-15,5.07875,5.660941,18.533592,NA,19.409817,5.575744,22.278276,NA,NA,10.201321,19.310282,2.588588,6.064573,6.384734,7.92016,7.848428,371.279694,1.634079,7.87146,18.420113,11.985955,15.952467,15.716626,3.947817,3.49295,5.862604,22.070681,7.735445,11.329045,0.475562,10.390649,8.991625,4.213147,7.247161,6.221543,63.916519,NA,1.931688,5.806292,NA,4.580427,NA,4.650417,1.458125,5.842213,17.580626,5.384959,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-06-16,5.161107,5.497645,17.727783,NA,19.021616,5.586762,22.432671,NA,NA,10.014387,19.465933,2.588588,6.092779,6.193115,7.851488,7.683196,364.180695,1.587443,8.104347,18.411888,11.703011,15.952467,15.289931,3.870256,3.416518,5.663697,21.085928,7.564867,10.924436,0.473028,10.457975,8.843309,4.181939,6.978364,6.133359,63.916519,NA,1.869376,5.497005,NA,4.580427,NA,4.650417,1.465069,5.842213,17.580626,5.140187,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-06-17,5.110776,5.579293,17.736542,NA,18.711056,5.564724,22.577984,NA,NA,9.981004,19.511713,2.579754,6.081496,6.154792,7.956784,8.129318,364.180695,1.548271,8.063356,18.255648,11.514378,16.121964,15.56017,3.986596,3.592312,5.540162,20.204824,7.457762,11.12674,0.464581,10.465456,8.880388,4.103917,7.102424,5.991803,63.916519,NA,1.869376,5.97783,NA,4.631605,NA,4.650417,1.44771,5.842213,17.256392,4.919894,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-06-20,4.964363,5.645971,17.780336,NA,17.942427,5.619821,22.977592,NA,NA,10.027738,19.227877,2.579754,6.042006,6.154792,7.956784,8.129318,364.180695,1.548271,8.063356,18.255648,11.514378,16.121964,15.56017,4.079669,3.554096,5.623913,20.429419,7.63627,11.032331,0.456134,10.697358,8.880388,4.0415,7.123101,6.033572,63.916519,NA,1.897861,5.756911,NA,4.585544,NA,4.650417,1.444238,5.842213,17.256392,5.064309,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-06-21,5.09705,5.763001,17.867926,NA,17.709509,5.619821,23.522516,NA,NA,9.914244,19.50256,2.576808,6.104062,6.323417,7.805707,7.931041,361.341034,1.540809,8.015849,18.091183,11.404343,15.802915,15.773515,4.110693,3.58467,5.757915,21.068647,7.816104,11.086279,0.467397,10.674915,8.880388,3.901062,6.999041,6.172811,63.916519,NA,1.860474,5.806292,NA,4.603456,NA,4.650417,1.454653,5.842213,17.652678,5.076547,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-06-22,5.193135,5.701764,17.824131,NA,17.080627,5.564724,23.549763,NA,NA,9.907566,19.50256,2.585644,5.979949,6.223774,7.672943,7.84512,354.951904,1.555733,8.054974,18.000725,11.482939,15.802915,15.225924,4.064157,3.577026,5.653226,21.16367,7.669328,10.98108,0.457542,10.697358,8.871118,3.799634,6.725075,6.114795,63.916519,NA,1.868473,5.876467,NA,4.580427,NA,4.650417,1.430351,5.842213,17.616652,4.968848,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-06-24,5.266342,5.715373,17.298605,NA,17.298021,5.564724,23.522516,NA,NA,9.914244,19.50256,2.585644,6.081496,6.047485,7.732456,8.09627,351.402374,1.565059,8.08758,17.60601,11.372905,15.553657,14.969908,3.947817,3.569383,5.611351,20.47261,7.603213,11.140227,0.456134,10.697358,8.871118,3.815238,6.874981,6.240109,63.916519,NA,1.841652,5.840081,NA,4.611133,NA,4.650417,1.430351,5.842213,17.616652,4.777927,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-06-27,5.371577,5.735784,17.123428,NA,17.235914,5.614311,23.667826,NA,NA,10.281434,19.237032,2.562085,6.036365,6.131797,7.714145,7.785636,354.242004,1.559463,7.964617,17.548445,11.475079,15.73312,15.218815,3.963327,3.53881,5.736978,20.645374,7.748667,11.026936,0.450503,10.73476,8.841455,3.807437,7.040394,6.033572,63.916519,NA,1.813044,6.183156,NA,4.731401,NA,4.650417,1.419936,5.842213,17.472548,4.932134,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-06-28,5.495115,5.83104,17.25481,NA,17.080627,5.586762,23.749567,NA,NA,10.328169,19.191248,2.576808,6.030723,6.384734,7.938473,7.831903,361.341034,1.632213,7.964617,17.943165,11.789465999999999,16.002317,15.176147,4.01762,3.645815,5.946356,20.723118,8.08406,11.113251,0.45726,10.861932,8.713534,3.823041,7.030054,6.254031,63.916519,NA,1.841652,6.36249,NA,4.849111,NA,4.650417,1.423408,5.842213,17.472548,4.907655,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-06-29,5.485963,5.892277,17.079634,NA,16.575979,5.647369,24.203669,NA,NA,10.214674,19.410995,2.562085,6.064573,6.300422,7.965941,7.508053,358.501434,1.658329,7.964617,18.008951,11.813044,16.0422,15.041024,4.0564,3.691674,5.862604,20.731756,8.000556,11.00266,0.462329,10.996584,8.159204,3.791832,6.874981,6.05678,63.916519,9.404256,1.904233,6.341698,NA,4.772345,NA,4.650417,1.402578,5.608524,17.472548,4.834224,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-06-30,5.536293,5.851454,16.68549,NA,16.964178,5.619821,24.359716,NA,NA,9.927594,19.227877,2.724055,5.951743,6.039821,7.769082,7.511356,351.402374,1.678848,8.104347,18.173414,11.553676,16.351278,15.147699,4.17274,3.630529,5.841667,20.55899,7.886565,11.194174,0.457542,11.520228,7.971956,3.815238,6.699231,6.033572,63.916519,9.310526,1.904233,6.263726,NA,4.731401,NA,4.650417,1.374804,5.608524,17.472548,4.895416,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-01,5.481388,5.910421,16.562866,NA,17.802719,5.63084,24.451643,NA,NA,10.167939,19.50256,2.73878,6.205608,6.05515,7.92016,7.60058,352.822205,1.688174,8.056838,17.967831,11.640132,16.500834,14.913011,4.196008,3.653458,5.908668,20.714483,8.038994,11.461217,0.456134,11.811976,8.157351,3.93227,7.004209,6.075341,63.916519,9.373013,1.879201,6.263726,NA,4.73396,14.543887,4.650417,1.374804,5.608524,17.472548,4.993325,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-04,5.490541,5.932413,16.335136,NA,18.091248,5.564724,24.40568,NA,NA,10.248055,19.282812,2.73878,6.120987,6.124133,7.819441,7.699718,352.822205,1.675118,7.93574,17.877377,11.875919,16.351278,14.934347,4.320106,3.706961,5.864884,20.904522,8.118522,11.436941,0.461765,11.74465,8.10173,4.025896,6.957687,6.196016,63.916519,9.216796,1.957873,6.263726,NA,4.782579,14.93405,4.650417,1.305369,5.608524,17.076262,4.968848,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-05,5.444784,5.979146,15.765815,NA,18.832047,5.658388,24.359716,NA,NA,10.047766,19.59412,2.73878,6.126627,5.92485,7.631738,7.663369,347.142944,1.660194,7.826749,17.515553,11.710871,16.221666,15.218815,4.219277,3.783392,5.713801,20.714483,7.972719,11.382992,0.472183,11.557633,7.908921,3.971282,6.694062,6.068386,63.916519,9.304277,1.948933,6.263726,NA,4.606015,14.817832,4.650417,1.26718,5.608524,17.076262,5.049623,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-06,5.490541,6.006636,15.327877,NA,18.559113,5.647369,23.458868,NA,NA,9.780716,19.658211,2.70933,6.431267,5.878861,7.640894,7.765811,340.043945,1.66206,7.810914,17.268854,11.341465,16.151875,15.716626,4.164984,3.821609,5.644557,19.867933,7.928977,11.275097,0.470212,11.333213,8.046114,4.018095,6.538987,6.103192,63.916519,9.123066,1.966813,6.146769,NA,4.626486,14.851035,4.650417,1.256765,5.608524,17.076262,4.993325,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-07,5.490541,5.958529,14.933732,NA,18.364172,5.641859,23.532406,NA,NA,9.747334,19.685684,2.70933,6.273304,5.917184,7.466926,7.792246,338.624115,1.673252,7.778309,17.515553,10.917047,16.151875,15.851747,4.071913,3.821609,5.78095,19.436022,7.687742,11.288583,0.461765,11.333213,8.027574,4.103917,6.332219,6.05678,63.916519,9.273036,1.916749,6.289717,NA,4.590662,14.817832,4.650417,1.24635,5.608524,17.076262,5.042279,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-08,5.28007,5.851316,14.609655,NA,17.974272,5.63635,23.137136,NA,NA,9.560401,19.227877,2.620982,6.307155,5.90952,7.325003,7.782332,330.105286,1.635944,7.814637,17.268854,10.594798,15.952467,15.289931,4.126205,3.77575,5.60259,19.064577,7.528685,11.180688,0.45895,11.333213,8.009034,4.057104,6.109946,6.01037,63.916519,9.216796,1.882776,6.237736,NA,4.554837,14.693313,4.650417,1.176915,5.608524,17.076262,5.017802,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-11,5.124504,5.759223,14.110405,NA,17.701351,5.619821,23.394522,NA,NA,9.353436,18.770071,2.591533,6.177401,5.825207,6.940442,7.488224,316.617126,1.604232,7.778309,16.939926,10.1468,15.653358,14.699668,3.986596,3.569383,5.476688,18.744965,7.476993,11.04582,0.437832,11.333213,7.879257,3.979083,5.825642,5.917542,63.916519,9.054331,1.87026,5.92325,NA,4.606015,14.477477,4.650417,1.163028,5.608524,16.247669,4.846463,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-12,5.147381,5.634142,14.101646,NA,18.520124,5.592271,23.909294,NA,NA,9.213235,18.760912,2.591533,6.120987,5.74856,7.164769,7.402302,318.746826,1.609828,7.758746,17.022158,10.138942,15.70321,14.486319,3.878011,3.508237,5.50187,18.744965,7.646651,11.032331,0.449095,11.333213,7.816226,3.971282,5.779119,5.864172,63.916519,8.623172,1.868473,6.016816,NA,4.332215,14.452574,4.650417,1.121368,5.608524,14.91471,4.895416,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-13,5.353276,5.649262,14.145441,NA,18.816446,5.641859,26.244148,NA,NA,9.787393,19.090534,2.620982,6.239457,5.855867,7.370786,7.897995,326.555756,1.632213,7.687019,17.104391,10.264695,15.70321,14.792118,4.149473,3.58467,5.533343,19.263256,7.784503,11.053908,0.443463,11.408021,7.897798,4.088313,6.022069,5.801512,63.916519,8.704405,1.904233,6.107783,NA,4.375715,14.411067,4.650417,1.093594,5.608524,14.91471,4.919894,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-14,5.444784,5.635517,13.444737,NA,18.559113,5.614311,27.30127,NA,NA,9.740659,18.760912,2.547359,6.256381,5.825207,7.164769,7.60058,318.746826,1.63781,7.588276,16.693226,10.406166,15.633418,14.400985,4.188252,3.49295,5.476688,19.168238,7.667859,11.04582,0.422347,11.408021,7.936729,4.08051,5.742935,5.743499,63.916519,8.716903,1.895293,5.894661,NA,4.350125,14.195233,4.650417,1.128311,5.608524,14.91471,4.990877,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-15,5.307521,5.566791,13.190732,NA,18.325174,5.619821,27.117422,NA,NA,9.733983,18.495388,2.573864,6.3184380000000004,5.802214,7.009111,7.60058,315.907227,1.615424,7.573369,16.849468,10.33543,15.6733,14.578772,4.296837,3.53881,5.319313,19.738359,7.488922,10.870486,0.408268,11.482828,7.934877,4.322376,5.799795,5.618185,63.916519,8.810633,1.948933,5.795897,NA,4.442246,14.112218,4.650417,1.138726,5.608524,16.752031,4.968848,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-18,5.083324,5.635517,13.024316,NA,18.169226,5.625331,26.56588,NA,NA,9.460257,18.083357,2.532634,6.239457,5.802214,7.009111,7.28334,315.907227,1.615424,7.573369,16.849468,10.256835,15.553657,13.931619,4.149473,3.554096,5.434722,18.615391,7.101881,10.924436,0.390529,11.445424,7.82364,4.283366,5.763612,5.720294,63.916519,8.735647,1.859532,5.845278,NA,4.186357,14.112218,4.650417,1.128311,5.608524,16.752031,4.895416,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-19,5.09705,5.635517,13.217009,NA,17.545382,5.592271,26.18899,NA,NA,9.673897,18.220695,2.532634,6.205608,5.641253,6.752738,7.352735,320.166595,1.61356,7.311609,16.249172,10.453323,15.603507,13.832052,4.01762,3.508237,5.258461,18.470119,7.071395,10.870486,0.416715,11.445424,7.87555,4.252158,5.76878,5.922185,63.916519,8.716903,1.80768,5.97783,NA,4.298948,14.103919,4.650417,1.138726,5.608524,16.752031,4.846463,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-20,4.987242,5.601152,13.041833,NA,16.843575,5.647369,26.538305,NA,NA,9.927594,18.174917,2.532634,6.109703,5.694907,6.684064,7.38578,335.784515,1.61356,7.264102,16.430084,10.241117,15.653358,13.654263,3.94006,3.439448,5.206004,18.567371,7.329864,10.81654,0.402918,11.482828,7.795833,4.174136,5.76878,6.09159,63.916519,8.591928,1.814832,6.055802,NA,4.273359,14.352959,4.650417,1.14567,5.608524,17.220367,4.736316,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-21,5.124504,5.587408,13.628673,NA,17.319248,5.647369,27.071465,NA,NA,10.301466,17.9918,2.532634,6.199967,5.92485,6.935863,7.27012,359.921234,1.647137,7.589208,16.981043,9.903152,15.603507,14.187633,4.033132,3.554096,5.518656,18.921038,7.512781,11.005358,0.403763,11.819457,7.795833,4.181939,6.125454,6.082305,63.916519,8.998094,1.877413,5.873868,NA,4.2708,14.900846,4.650417,1.235935,5.608524,17.220367,4.724077,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-22,5.193135,5.594281,14.145441,NA,17.545382,5.619821,27.071465,NA,NA,10.541809,17.982641,2.544415,6.205608,5.993833,6.91755,7.204027,364.890594,1.641541,7.824885,16.865917,10.193956,15.753061,14.436535,4.033132,3.653458,5.541737,19.539949,7.588331,10.708644,0.419531,11.542672,7.812517,4.455013,6.363233,6.149605,63.916519,9.216796,1.886353,5.899858,NA,4.337331,14.942349,4.650417,1.242878,5.608524,17.220367,4.724077,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-25,5.206862,5.484319,13.751295,NA,17.16329,5.625331,26.731346,NA,NA,10.394932,17.762896,2.556194,6.160477,5.993833,6.803096,7.369256,347.852875,1.576252,7.611567,16.948147,9.879571,15.962439,14.009845,3.963327,3.592312,5.608885,19.451534,7.547242,10.64121,0.409112,11.325733,7.801394,4.564242,6.378741,6.133359,63.916519,9.010592,1.81662,5.97783,NA,4.350125,14.120522,4.650417,1.222048,5.608524,17.220367,4.675124,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-26,5.055871,5.327623,13.155697,NA,17.350433,5.564724,27.209347,NA,NA,10.101178,17.488209,2.526746,6.160477,5.779219,6.825987,7.187504,348.562775,1.634079,7.592004,17.1784,9.44729,15.852765,14.052512,3.878011,3.424161,5.455707,19.203968,7.37891,10.384957,0.434735,11.557633,7.758751,4.439409,6.07376,6.1264,63.916519,9.216796,2.118793,5.743915,NA,4.411539,14.693313,4.650417,1.201217,5.608524,17.220367,4.704496,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-27,4.877429,5.27127,12.70024,NA,16.453678,5.553705,26.841652,NA,NA,9.693926,17.076183,2.509075,5.923535,5.633589,6.60166,6.942965,339.334045,1.589309,7.598523,16.438305,8.881396,15.852765,14.009845,3.691867,3.286584,5.203904,18.567371,7.197318,10.250089,0.420657,11.385579,7.601168,4.252158,5.996224,6.089268,63.916519,9.248039,2.190315,5.694533,NA,4.401302,14.527287,4.650417,1.215104,5.608524,17.220367,4.626169,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-28,4.946062,5.371608,12.656446,NA,16.328905,5.537177,27.347231,NA,NA,9.834126,16.893063,2.562085,5.923535,5.74856,6.702379,7.005751,340.043945,1.609828,7.498847,16.446527,9.313677,15.563627,14.180524,3.637575,3.385946,5.287836,18.876827,7.2901,10.460484,0.398413,11.385579,7.656786,4.205344,5.892839,6.1264,63.916519,9.185553,2.268987,5.892061,NA,4.324537,14.112218,4.650417,1.24635,5.608524,17.220367,4.577215,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-07-29,4.904881,5.19567,13.155697,NA,16.492659,5.564724,26.933577,NA,NA,10.054443,17.488209,2.565029,6.307155,5.633589,6.935863,6.966097,355.661804,1.501636,7.582687,16.775461,9.23508,15.354249,14.315639,3.552259,3.439448,5.608885,19.26586,7.26624,10.126009,0.38715,11.228484,7.699426,4.330178,6.125454,6.263313,63.916519,9.34177,2.181375,5.686736,NA,4.350125,14.112218,4.650417,1.381747,5.608524,17.220367,4.596797,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-01,4.900307,5.19567,12.656446,NA,16.960539,5.757562,26.979538,NA,NA,9.88086,17.717113,2.573864,6.008157,5.679577,6.890081,7.121413,344.303375,1.632213,7.545426,16.939926,9.360835,14.546657,14.066737,3.575527,3.363016,5.151446,18.921038,7.331191,10.250089,0.393908,11.348176,7.682742,4.455013,5.892839,6.335252,63.916519,9.060577,2.319051,6.012475,NA,4.398744,13.780169,4.650417,1.288011,5.608524,17.220367,4.687362,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-02,4.859128,5.287762,13.041833,NA,16.843575,5.619821,26.427998,NA,NA,9.680573,17.533991,2.573864,5.895328,5.633589,6.693222,7.06854,341.463745,1.609828,7.35912,16.857691,8.60631,14.008261,13.867612,3.428163,3.248367,5.075904,18.346333,7.093929,10.209626,0.393627,11.295811,7.415773,4.376991,5.680905,6.291162,63.986328,9.210547,2.199255,5.920383,NA,4.465276,13.273788,4.650417,1.274124,5.608524,17.220367,4.467068,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-03,4.73559,5.236907,12.577617,NA,15.39315,5.647369,26.473961,NA,NA,9.647191,16.938841,2.598602,5.743009,5.518618,6.519253,7.005751,335.074646,1.591175,7.126235,16.199831,8.724205,13.360191,13.234679,3.280798,3.248367,4.840889,17.683214,6.81293,9.980349,0.378703,11.221003,7.230379,4.291168,5.541338,6.196016,63.986328,8.998094,2.252895,5.946695,NA,4.273359,13.199077,4.650417,1.249822,5.608524,17.220367,4.381398,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-04,4.515968,5.111826,11.657945,NA,14.660147,5.515138,25.095106,NA,NA,8.952862,16.755718,2.481098,5.607613,5.273346,5.887471,6.572849,313.067566,1.553868,7.070344,15.221261,8.58273,12.263458,12.438177,3.29631,3.019071,4.773742,17.373755,6.362268,9.467843,0.346324,9.724868,6.952286,4.057104,5.127804,5.987163,63.986328,8.748147,2.226074,5.733561,NA,3.608045,12.451959,4.650417,1.215104,5.608524,17.5446,4.173342,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-05,4.621204,5.19567,11.342628,NA,14.11429,5.476571,25.968376,NA,NA,9.146471,16.764872,2.481098,5.579406,5.097057,5.997347,6.543108,323.006256,1.475521,7.172811,15.213038,8.842099,12.253489,12.267501,3.273042,2.980855,4.931119,18.125294,6.38878,9.103695,0.333372,8.976802,6.95414,3.994688,5.308726,6.121757,63.986328,8.129527,2.206407,5.986164,NA,3.787168,12.285933,4.650417,1.180387,5.608524,17.5446,4.038719,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-08,4.268894,5.081587,10.773308,NA,13.646408,5.234147,24.267792,NA,NA,8.585665,15.931668,2.32649,5.218352,4.606514,5.534955,6.047418,299.579407,1.380386,6.613893,14.02889,8.14259,11.665241,11.165205,3.110166,2.675126,4.7003,16.807894,5.964627,8.901391,0.309721,6.747563,6.414645,3.729416,5.09679,5.685483,63.986328,7.498411,1.966813,5.630941,NA,3.582456,11.704841,4.650417,1.156085,5.608524,17.5446,3.732756,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-09,4.300923,5.126945,11.211246,NA,13.778979,5.404946,25.646646,NA,NA,9.547049,16.288752,2.324723,5.190145,4.943762,5.928675,6.27874,317.327026,1.39904,6.613893,14.218025,8.331223,11.136817,11.719912,3.17997,2.774488,4.88915,17.311865,6.632666,9.362646,0.315352,6.725121,6.627848,3.901062,5.58786,5.801512,63.986328,8.685658,2.038332,5.486221,NA,3.684812,12.0784,4.650417,1.211633,5.141148,17.5446,3.904095,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-10,4.392432,5.133817,11.2638,NA,14.200063,5.371887,25.922421,NA,NA,9.533695,16.087318,2.350506,4.879864,4.721484,6.203362,6.275436,324.426056,1.352405,6.334432,14.18513,8.645609,11.24649,11.734133,3.17997,2.835634,5.078003,18.036879,6.932224,9.168435,0.316759,6.321164,6.646386,3.885458,5.701581,5.785268,63.986328,8.341982,1.984693,5.486221,NA,3.710401,12.368944,4.650417,1.180387,5.141148,17.5446,3.928573,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-11,4.621204,5.401849,11.83312,NA,14.434006,5.564724,26.611847,NA,NA,9.787393,17.305088,2.337404,5.077316,5.066399,6.510097,6.3217,347.852875,1.352405,6.707044,14.801877,9.156485,11.964351,12.658641,3.273042,3.057287,5.214394,18.585054,7.125743,9.980349,0.351673,6.298724,6.766894,4.220948,6.032408,5.910581,63.986328,8.529442,2.143826,5.644098,NA,3.76158,12.659491,4.650417,1.249822,5.141148,17.5446,4.21006,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-12,4.653233,5.484319,11.798086,NA,14.699132,5.509629,26.841652,NA,NA,9.233265,16.966312,2.337404,5.579406,4.966756,6.528408,6.344832,327.265656,1.361732,7.172811,15.870901,8.857821,12.612419,13.014221,3.21875,3.156649,5.036035,18.576216,6.89511,10.020811,0.371383,6.478259,6.915208,4.345783,5.975547,6.062295,63.986328,8.529442,2.002573,5.865126,NA,3.76158,12.867025,4.650417,1.232463,5.141148,17.5446,4.359369,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-15,4.781345,5.693245,12.095884,NA,15.361958,5.504118,27.144997,NA,NA,9.446903,16.252131,2.337404,5.585047,4.966756,6.528408,6.344832,327.265656,1.361732,7.172811,16.446527,8.857821,12.612419,12.857763,3.304066,3.141362,5.153543,19.168602,7.324565,10.236599,0.376733,6.904658,6.813241,4.252158,6.125454,6.085614,63.986328,8.441961,2.100914,5.959852,NA,4.084001,12.617985,4.650417,1.249822,5.141148,17.256392,4.359369,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-16,4.776771,5.745479,11.929467,NA,15.05004,5.4931,27.485119,NA,NA,9.34676,15.244959,2.337404,5.511708,5.028074,6.8443,6.460492,337.204315,1.393444,7.395448,16.446527,8.959993,13.260489,12.352841,3.195482,3.1872220000000002,5.245871,19.2747,7.319261,10.128706,0.369976,6.612911,6.667503,4.252158,6.125454,6.03665,63.986328,8.560683,2.199255,5.973008,NA,3.838346,12.867025,4.650417,1.263709,5.141148,17.256392,4.36916,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-17,4.648658,5.745479,11.824362,NA,15.634888,5.454532,27.586229,NA,NA,9.48696,15.153397,2.322517,5.274767,4.943762,6.94502,6.576152,344.303375,1.365463,7.543565,16.438305,9.305819,13.260489,12.416846,3.21875,3.393589,5.193412,19.106712,7.366979,10.325614,0.372228,6.807408,6.836998,4.25996,6.254682,5.994678,63.986328,8.435711,2.270774,5.79145,NA,3.966291,12.52667,4.650417,1.22552,5.141148,17.256392,4.418113,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-18,4.575449,5.717988,11.859397,NA,15.128022,5.32781,26.795691,NA,NA,8.979566,14.970273,2.233783,5.09988,4.85945,6.720691,6.543108,330.105286,1.359867,7.265964,15.912017,9.156485,12.96138,12.196385,3.203238,3.363016,5.098986,18.302126,7.241059,10.355285,0.373635,6.26132,6.737967,4.088313,5.841149,6.062295,63.986328,8.067039,2.217135,5.973008,NA,3.835787,12.368944,4.650417,1.190802,5.141148,17.256392,4.405876,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-19,4.575449,5.772968,11.859397,NA,14.894086,5.421475,26.56588,NA,NA,9.166502,14.420906,2.263262,4.964487,4.798132,6.665752,6.6092,327.975555,1.3200210000000001,7.442026,15.624204,9.313677,13.061084,12.089711,3.273042,3.385946,5.059118,18.744204,7.2901,10.247391,0.361529,6.134148,6.665596,4.0415,5.970377,6.050638,63.986328,7.723362,2.181375,6.012475,NA,3.828111,11.95388,4.650417,1.194274,5.141148,17.256392,4.36916,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2011-08-22,4.479698,5.805956,12.043331,NA,15.011054,5.48208,26.979538,NA,NA,9.179853,13.660945,2.335916,5.13373,4.660166,6.743581,6.687636,337.914215,1.365344,7.358185,15.410396,9.423716,12.96138,11.812359,3.187726,3.340086,5.130461,18.991766,7.2901,10.190743,0.359839,5.775076,6.675119,4.08051,6.032408,6.132246,63.986328,7.810844,2.195678,5.946695,NA,3.940702,11.920674,4.650417,1.215104,5.141148,17.256392,4.479306,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
