date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-01-21,5.161829,4.841011,NA,NA,6.258937,25.611387,NA,NA,13.171505,19.276571,2.637408,7.373253,6.03705,6.654481,8.318318,515.160583,1.780219,7.560158,16.375519,NA,14.792702,5.143502,2.457134,5.660707,21.038954,6.70557,10.076165,NA,10.177636,8.421153,5.44585,7.828679,5.912933,63.442268,NA,2.341932,6.51504,NA,5.003894,4.650418,2.263829,5.257992,24.043863,6.140983,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-01-24,5.226352,4.926343,NA,NA,6.242409,25.929256,NA,NA,13.465805,19.167461,2.579443,7.50741,6.123809,6.960382,8.269671,516.539917,1.776615,7.541763,16.2591,NA,15.119069,5.21059,2.471296,5.660707,21.62361,6.775885,10.255532,NA,10.118158,8.428369,5.44585,7.777678,5.763092,63.442268,NA,2.31542,6.489491,NA,5.039169,4.650418,2.263829,5.257992,23.867069,6.229739,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-01-26,5.118813,5.018044,NA,NA,6.060591,26.047327,NA,NA,13.014547,18.803755,2.6519,7.373253,6.03705,6.814083,8.370208,499.298889,1.729767,7.509573,15.971952,NA,15.111974,5.031686,2.400486,5.367342,20.204964,6.584114,10.208052,NA,9.880238,8.206523,5.407226,7.420671,5.474937,63.442268,NA,2.306582,6.451168,NA,5.039169,4.650418,2.277344,5.374836,22.983105,6.164969,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-01-27,4.946752,4.992572,NA,NA,5.977947,25.611387,NA,NA,12.58945,18.139988,2.608426,7.137137,5.783999,6.432813,8.464253,487.575012,1.79103,7.459908,15.669271,NA,14.615334,5.031686,2.336756,5.123562,19.388166,6.304131,10.234426,NA,9.391183,8.206523,5.306806,7.175863,5.186783,63.442268,NA,2.262395,6.371965,NA,5.039169,4.650418,2.088128,5.421574,23.336689,6.093006,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-01-28,4.77039,4.829549,NA,NA,5.614311,24.902987,NA,NA,12.07933,17.730814,2.608426,6.922487,5.762309,6.12691,8.042664,473.782257,1.699136,7.359657,15.405404,NA,14.402487,4.785693,2.29427,4.999603,18.872297,6.047155,10.02341,NA,8.822822,8.421153,5.090517,7.191164,4.956261,63.442268,NA,2.152811,6.080705,NA,4.837603,4.650418,2.010415,5.141148,22.983105,5.94188,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-01-31,4.6026300000000004,4.835918,NA,NA,5.614311,24.839413,NA,NA,12.04009,18.412764,2.6519,7.00298,5.711699,5.971743,8.107524,469.644379,1.65409,7.394609,15.397644,NA,14.260593,4.696241,2.29427,5.17521,18.786316,6.187791,9.733258,NA,8.908735,8.421153,5.059618,7.191164,5.186783,63.442268,NA,2.120995,6.131804,NA,4.986258,4.650418,2.108402,5.141148,24.751036,5.757171,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-01,4.533806,4.769689,NA,NA,5.537177,25.429749,NA,NA,12.687549,18.449131,2.608426,7.153236,5.747849,6.100309,8.233999,486.195709,1.621657,7.265847,15.226904,NA,14.544384,4.793146,2.308432,5.472706,19.405361,6.520191,9.648851,NA,8.988044,7.954011,5.12914,7.609374,5.133761,63.442268,NA,2.17402,6.259549,NA,4.938385,4.650418,2.179358,5.257992,24.220655,5.692404,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-02,4.503694,4.795161,NA,16.332088,5.454532,24.9484,NA,NA,11.870052,18.18545,2.608426,7.029812,5.632169,6.246612,8.107524,464.127258,1.648685,7.178473,14.660358,NA,14.686282,4.755875,2.280107,5.319827,19.173218,6.264497,9.730621,NA,9.100393,7.981069,5.098243,7.293168,4.981615,63.442268,NA,2.106855,6.050045,NA,5.039169,4.650418,2.145569,5.257992,24.220655,5.812344,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-03,4.26281,4.725113,NA,16.17837,5.559215,25.066465,NA,NA,11.95507,17.639887,2.463514,7.163968,5.422499,6.224444,7.880513,459.989441,1.607242,7.178473,14.241265,NA,14.189642,4.770784,2.131405,5.063648,19.061449,6.264497,9.625112,NA,9.087175,8.062231,5.167764,7.313566,4.808725,63.442268,NA,2.120995,5.93252,NA,4.991297,4.650418,1.986764,5.440269,23.336689,5.582057,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-04,4.301524,4.677989,NA,16.139948,5.537177,24.748594,NA,NA,11.516894,17.32164,2.463514,7.029812,5.357429,5.794409,8.026448,447.575928,1.576611,7.311832,14.008438,NA,13.834905,4.532245,2.280107,4.989272,18.107088,6.047155,9.627747,NA,9.100393,8.116339,5.044169,6.987159,4.702683,63.442268,NA,2.050295,5.848207,NA,4.938385,4.650418,2.145569,5.281362,23.690275,5.517289,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-07,4.258508,4.725113,NA,16.139948,5.548196,25.066465,NA,NA,11.608452,17.594419,2.492496,7.110306,5.2779,5.763375,8.107524,457.230896,1.583818,7.35782,14.303355,NA,13.515636,4.532245,2.287188,4.999603,18.408009,6.302851,9.667315,NA,9.080566,8.116339,5.020996,6.961659,4.665799,63.442268,NA,2.076808,5.876311,NA,4.913189,4.650418,2.145569,5.281362,23.336689,5.421336,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-08,4.181081,4.782426,NA,15.432864,5.592272,24.884823,NA,NA,12.033547,17.667158,2.405548,6.927853,4.923629,5.750074,7.71836,462.748016,1.59463,7.409323,14.722441,NA,13.841997,4.576971,2.322593,4.976879,18.657347,6.595621,9.654129,NA,9.186309,8.116339,5.175488,7.03816,4.769535,63.442268,NA,2.044993,5.751121,NA,4.600761,4.650418,2.432771,5.374836,22.275932,5.339776,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-09,4.275714,4.666526,NA,14.910235,5.509628,24.294487,NA,NA,11.608452,17.276176,2.405548,6.595144,5.270669,5.608207,7.783221,455.851563,1.589224,7.302637,14.342155,NA,14.04065,4.375703,2.343837,4.751686,17.883541,6.2287,9.756999,NA,9.034305,8.02255,5.013272,6.737254,4.85944,63.442268,NA,1.99727,5.873756,NA,4.862798,4.650418,2.02731,5.374836,22.275932,5.373359,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-10,4.258508,4.544259,NA,15.371373,5.504118,24.131012,NA,NA,11.373014,17.139788,2.449022,5.98339,5.220059,5.66584,7.572426,446.196686,1.621657,7.14628,14.280069,NA,13.792332,4.323523,2.343837,4.793008,17.883541,6.392344,9.759636,NA,9.054132,7.934173,4.982372,6.548552,4.668104,63.442268,NA,2.052063,5.850762,NA,4.96358,4.650418,2.02731,5.725369,22.275932,5.229431,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-11,4.383253,4.74167,NA,15.640375,5.564725,24.585117,NA,NA,12.15127,17.367104,2.53597,5.902896,5.342969,5.696874,7.637286,471.023651,1.618053,7.14628,14.745728,NA,14.189642,4.360795,2.336756,4.834326,18.055498,6.571331,9.720071,NA,9.054132,7.932371,4.897402,6.834156,4.751092,63.442268,NA,2.12453,5.769005,NA,5.013972,4.650418,2.094886,5.608525,21.56876,5.322984,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-14,4.49509,4.763322,NA,15.563521,5.564725,24.821247,NA,NA,12.524049,17.949036,2.449022,5.902896,5.639399,5.94071,7.70215,484.816437,1.598233,7.08098,15.118246,NA,14.60824,4.435338,2.336756,4.894237,19.164625,6.724748,9.693692,NA,9.047523,7.935976,5.013272,6.946358,4.933206,63.442268,NA,2.147507,5.825213,NA,5.013972,4.650418,2.159085,5.608525,21.56876,5.613242,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-15,4.594026,4.791341,NA,15.909379,5.592272,25.157284,NA,NA,12.25591,18.321838,2.449022,5.886797,5.603249,5.922976,7.94537,472.402924,1.596431,7.173874,15.056162,NA,14.579856,4.47261,2.273026,5.018198,18.863697,6.521471,9.337597,NA,9.054132,7.935976,4.905127,6.98206,5.094573,63.442268,NA,2.147507,5.873756,NA,4.976179,4.650418,2.159085,5.608525,21.56876,5.757171,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-16,4.688663,4.914882,NA,15.986233,5.768581,26.092733,NA,NA,12.059711,19.094725,2.495394,5.98339,5.682779,5.971743,8.172383,479.988953,1.639676,7.037754,15.056162,NA,15.608609,4.554608,2.322593,5.020263,19.18182,6.609684,9.403542,NA,9.444054,8.116339,5.020996,6.91576,5.474937,63.442268,NA,2.163415,5.873756,NA,4.978699,4.650418,2.159085,5.491681,21.56876,5.757171,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-17,4.731675,4.953091,NA,15.678804,5.92285,26.074574,NA,NA,11.896213,19.003799,2.599733,6.058517,5.530949,6.06041,8.010231,477.230469,1.657693,6.989007,14.528423,NA,15.949165,4.644061,2.343837,5.078109,19.001263,6.608404,9.390353,NA,9.252397,8.116339,5.005547,6.737254,5.440359,63.442268,NA,2.138671,5.786889,NA,5.165149,4.650418,2.145569,5.959058,22.806309,5.829135,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-18,4.637042,5.009129,NA,15.909379,5.873264,26.928282,NA,NA,12.072789,18.958328,2.599733,6.171208,5.66832,6.259912,8.042664,493.092163,1.621657,7.0819,14.706921,NA,15.466714,4.718604,2.357999,5.185538,19.517134,6.782279,9.456295,NA,9.411009,7.845796,5.090517,7.03816,5.486465,63.442268,NA,2.227045,5.748566,NA,5.238215,4.650418,2.11178,5.959058,22.806309,5.829135,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-21,4.49509,4.965826,NA,15.755664,5.895302,26.973696,NA,NA,11.601912,18.640085,2.599733,6.122913,5.581559,6.206711,7.94537,475.16153,1.628865,6.925549,14.512896,NA,15.459617,4.658968,2.357999,5.063648,18.915285,6.673607,9.466846,NA,9.384575,7.845796,4.990097,6.880056,5.49799,63.442268,NA,2.17402,5.876311,NA,5.404508,4.650418,2.02731,5.959058,22.700235,5.838732,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-22,4.516599,4.801529,NA,15.755664,5.895302,26.565004,NA,NA,10.987154,18.53097,2.599733,6.031686,5.364659,6.069277,7.789708,469.644379,1.645081,6.833574,14.217982,NA,15.005548,4.524791,2.322593,4.910766,18.614359,6.379561,9.759636,NA,9.311876,7.75381,4.974648,6.640351,5.325098,63.442268,NA,2.227045,5.868646,NA,5.384353,4.650418,2.010415,5.959058,20.720154,5.829135,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-23,4.456378,4.712378,NA,16.016972,6.143235,26.047327,NA,NA,11.052555,18.18545,2.593355,6.047785,5.422499,5.962876,7.653502,472.402924,1.630666,6.897036,13.985156,NA,14.544384,4.614242,2.265945,4.689712,18.459597,6.290067,9.495864,NA,9.424227,7.667236,4.719736,6.742354,5.278992,63.442268,NA,2.140438,5.825213,NA,5.366714,4.650418,1.993521,5.959058,22.240574,5.754772,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-24,4.456378,4.712378,NA,16.016972,6.143235,26.047327,NA,NA,11.052555,18.18545,2.593355,6.047785,5.422499,5.962876,7.653502,472.402924,1.630666,6.897036,13.985156,NA,14.544384,4.614242,2.265945,4.689712,18.459597,6.290067,9.495864,NA,9.424227,7.667236,4.719736,6.742354,5.278992,63.442268,NA,2.140438,5.825213,NA,5.366714,4.650418,1.993521,5.959058,22.240574,5.754772,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-25,4.490791,4.648696,NA,16.101519,6.115687,26.020081,NA,NA,11.117953,17.958134,2.593355,6.01022,5.567099,6.024943,7.29677,476.540802,1.643278,7.242852,14.706921,NA,14.296066,4.606789,2.273026,4.664919,18.622955,6.398738,9.337597,NA,9.516751,7.845796,4.84333,7.114662,5.071522,63.442268,NA,2.156345,5.73579,NA,5.341518,4.650418,1.895534,6.400729,22.240574,5.733183,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-28,4.57682,4.769689,NA,16.447371,6.121196,26.247129,NA,NA,10.823656,18.276371,2.593355,5.795571,5.422499,6.020511,7.150835,471.023651,1.69373,7.356899,14.745728,NA,14.586954,4.651515,2.273026,4.854987,18.915285,6.520191,9.495864,NA,9.589449,7.358815,4.974648,6.737254,5.16373,63.442268,NA,2.24472,5.868646,NA,5.45238,4.650418,2.003658,6.403066,22.240574,5.829135,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-01,4.512298,4.857569,NA,16.139948,6.336072,26.156309,NA,NA,10.306997,18.003593,2.492496,5.629215,5.408039,5.962876,7.069757,455.161957,1.690127,7.219861,14.280069,NA,13.924503,4.658968,2.251783,4.885975,18.786316,6.352713,9.41409,NA,9.510142,7.393085,4.982372,6.619952,5.136066,63.442268,NA,2.280069,5.799663,NA,5.480095,4.650418,1.942838,6.403066,22.240574,5.994656,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-02,4.447776,5.028233,NA,16.139948,6.330563,26.238045,NA,NA,10.398557,18.176357,2.492496,5.747275,5.509259,5.989477,6.975714,457.230896,1.69373,7.174792,14.241265,NA,14.080961,4.606789,2.329675,4.793008,18.984068,6.42942,9.363976,NA,9.457271,7.474245,4.974648,6.818856,5.186783,63.442268,NA,2.20937,5.927409,NA,5.618672,4.650418,1.898914,6.403066,21.321249,6.352078,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-03,4.473584,4.976017,NA,16.332088,6.253428,26.156309,NA,NA,10.790955,18.321838,2.550462,5.800936,5.624939,6.04711,7.215697,468.954742,1.709947,7.354139,14.675875,NA,14.507655,4.621696,2.450053,4.906635,19.32798,6.424306,9.313858,NA,9.417619,7.394887,4.936025,6.808656,5.186783,63.442268,NA,2.257093,6.182901,NA,5.626232,4.650418,1.871882,6.403066,21.321249,6.476819,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-04,4.477887,4.845509,NA,16.447371,6.220369,25.883852,NA,NA,10.398557,18.085428,2.550462,5.715076,5.552639,5.949575,7.257854,465.506561,1.729767,7.265847,14.435285,NA,14.223189,4.644061,2.386324,4.898372,19.173218,6.469051,9.390353,NA,9.305267,7.394887,5.001161,6.834156,5.225971,63.442268,NA,2.20937,6.103699,NA,5.429704,4.650418,1.858367,6.403066,21.321249,6.464823,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-09,4.477887,4.845509,NA,16.447371,6.220369,25.883852,NA,NA,10.398557,18.085428,2.550462,5.715076,5.552639,5.949575,7.257854,465.506561,1.729767,7.265847,14.435285,NA,14.223189,4.644061,2.386324,4.898372,19.173218,6.469051,9.390353,NA,9.305267,7.394887,5.001161,6.834156,5.225971,63.442268,NA,2.20937,6.103699,NA,5.429704,4.650418,1.858367,6.403066,21.321249,6.464823,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-10,4.301524,4.845509,NA,17.677088,6.0661,25.938341,NA,NA,10.280838,18.058151,2.550462,5.527257,5.516489,5.803276,7.55621,461.368744,1.65409,7.160999,13.892024,NA,14.045401,4.614242,2.442973,4.871516,18.932478,6.539371,9.337597,NA,9.318485,7.127949,5.024568,6.732155,5.444971,63.442268,NA,2.076808,5.850762,NA,5.467497,4.650418,1.706319,6.403066,21.321249,6.548783,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-11,4.529504,4.910115,NA,17.669399,6.033042,26.156309,NA,NA,10.594758,18.18545,2.550462,5.586286,5.54541,5.829875,7.426493,472.402924,1.675712,7.311832,13.969633,NA,14.258749,4.748421,2.591675,4.906635,19.517134,6.676162,9.495864,NA,9.450663,7.306511,5.149402,6.869857,5.391948,63.442268,NA,2.129833,5.927409,NA,5.399468,4.650418,1.811063,6.307253,21.179813,6.548783,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-14,4.667153,4.877811,NA,17.830797,6.060591,26.156309,NA,NA,9.90806,18.18545,2.550462,5.688246,5.516489,5.829875,7.588644,466.885834,1.664901,7.325629,14.280069,13.459894,14.436539,4.755875,2.577513,4.854987,20.978769,6.839807,9.390353,NA,9.549795,7.306511,5.10259,6.869857,5.405782,63.442268,NA,2.138671,5.794554,NA,5.235696,4.650418,1.814442,6.307253,21.179813,6.5128,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-15,4.667153,4.871351,NA,17.369659,6.055081,26.41061,NA,NA,9.7838,17.703533,2.550462,5.629215,5.48757,5.66584,7.491353,468.954742,1.655892,7.449791,14.280069,13.30037,14.152074,4.770784,2.676648,4.881844,21.795565,6.780498,9.495864,NA,9.549795,7.306511,5.094788,6.900458,5.302044,63.442268,NA,2.112158,5.748566,NA,5.165149,4.650418,1.834715,6.309591,19.376526,6.392859,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-16,4.654248,4.793823,NA,17.677088,5.92285,25.62047,NA,NA,10.136958,17.639887,2.550462,5.543356,5.82738,5.829875,7.621072,475.16153,1.664901,7.536246,14.404245,13.340251,14.187629,4.629152,2.627081,4.896307,21.666599,6.880476,9.588181,NA,9.450663,7.306511,5.071381,7.063662,5.302044,63.442268,NA,2.138671,5.743455,NA,5.041688,4.650418,1.797548,6.309591,18.952221,6.366471,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-17,4.731675,4.755059,NA,17.753939,5.92285,25.829359,NA,NA,9.862278,17.567144,2.550462,5.446763,5.820149,6.002776,7.685933,464.127258,1.619854,7.448872,14.474091,13.360192,14.372533,4.599335,2.761621,4.927293,21.14213,6.870221,9.693692,NA,9.384575,7.214526,5.086985,7.012661,5.348151,63.442268,NA,2.20937,5.866092,NA,5.220578,4.650418,1.797548,6.204431,18.987579,6.258523,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-18,4.731675,4.819665,NA,17.331226,6.08263,25.97467,NA,NA,9.999618,17.367104,2.550172,5.511158,5.892448,6.193411,7.394063,468.954742,1.645081,7.532568,15.366596,13.938469,14.635663,4.584425,2.910324,4.916966,20.720833,6.927897,9.812388,NA,9.199527,7.214526,5.125996,7.216665,5.186783,63.442268,NA,2.200533,5.825213,NA,5.490173,4.650418,1.875262,6.204431,18.492559,6.224941,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-21,4.774692,4.813205,NA,17.661713,6.060591,26.51959,NA,NA,9.849198,17.15797,2.550172,5.580918,5.856299,6.188978,7.71836,469.644379,1.612648,7.449791,15.777921,13.739062,14.792121,4.554608,2.853675,4.972746,21.05615,6.940717,9.812388,NA,9.12022,7.214526,5.1416,6.961659,5.410391,63.442268,NA,2.182857,5.804772,NA,5.361675,4.650418,1.932702,6.204431,20.437283,6.222541,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-22,4.753184,4.897195,NA,17.753939,6.060591,26.301622,NA,NA,9.993079,17.803556,2.550172,5.607751,5.892448,6.162377,7.857809,464.127258,1.610846,7.449791,15.855538,13.6593,14.792121,4.554608,2.811188,4.958283,21.159327,7.036849,9.917901,NA,8.855865,7.214526,5.1416,6.96676,5.405782,63.442268,NA,2.252638,5.820103,NA,5.454899,4.650418,1.838094,6.204431,20.437283,6.200953,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-23,4.688663,4.987645,NA,17.408077,5.895302,27.191666,NA,NA,9.77726,18.112703,2.550172,5.833134,6.022589,6.206711,7.731335,484.816437,1.684721,7.448872,15.909863,13.410043,14.913015,4.532245,2.867837,5.030593,21.417259,6.780498,9.994396,NA,8.988044,7.394887,4.938745,7.191164,5.670883,63.442268,NA,2.252638,5.960624,NA,5.742132,4.650418,1.8212,6.204431,20.437283,5.965868,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-24,4.692963,4.884273,NA,17.408077,5.92285,27.518616,NA,NA,9.796879,18.18545,2.463514,5.741907,5.87799,6.273212,7.815651,473.782257,1.672108,7.49578,16.072836,13.410043,14.756557,4.338432,2.719135,5.102901,21.494642,6.793315,10.682844,NA,8.822822,7.394887,4.962151,6.706652,5.972867,63.442268,NA,2.206519,5.978507,NA,5.732054,4.650418,1.841473,6.204431,18.351124,5.857923,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-25,4.740278,4.92433,NA,17.408077,5.92285,27.700258,NA,NA,9.796879,18.249096,2.547852,5.720442,5.856299,6.237744,8.107524,472.402924,1.657693,7.376213,16.173733,13.410043,14.934354,4.36825,2.867837,5.090505,21.847155,6.844585,9.904713,NA,8.921954,7.4958920000000004,5.008963,6.721953,5.765396,63.442268,NA,2.304075,5.978507,NA,5.75221,4.650418,1.841473,6.075902,18.351124,5.997054,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-28,4.633202,4.858431,NA,18.291939,5.92285,27.382385,NA,NA,9.75764,18.276371,2.591327,5.639948,5.812919,6.228878,7.750792,463.437622,1.657693,7.407482,16.732517,13.370162,14.991241,4.308614,2.839513,5.09257,21.99332,6.742047,10.020773,NA,8.954998,7.575251,4.993359,6.650553,5.740041,63.442268,NA,2.291659,6.119028,NA,5.782445,4.650418,1.787411,6.309591,18.351124,5.757171,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-29,4.672174,4.884273,NA,18.069052,5.78511,27.427797,NA,NA,9.75764,18.049059,2.592486,5.634582,5.88522,6.188978,7.744305,458.610168,1.664901,7.569357,16.530731,13.410043,14.841898,4.36825,2.846594,5.268177,22.010513,6.76127,9.891522,NA,9.040915,7.430959,5.047974,6.52305,5.855299,63.442268,NA,2.245542,6.22889,NA,5.779926,4.650418,1.770517,6.309591,18.351124,5.805147,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-30,4.750114,4.96051,NA,17.523375,5.78511,27.609436,NA,NA,9.75764,18.485512,2.592486,5.634582,5.88522,6.188978,7.770247,458.610168,1.664901,7.569357,16.530731,13.6593,14.841898,4.36825,2.846594,5.268177,22.010513,6.818951,9.891522,NA,9.040915,7.430959,5.047974,6.52305,5.855299,63.442268,NA,2.270374,6.22889,NA,5.779926,4.650418,1.770517,6.309591,18.351124,5.805147,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-31,4.849707,5.013487,NA,17.484938,5.812658,27.999969,NA,NA,9.75764,19.094725,2.721459,5.741907,5.97921,6.14021,7.864299,464.127258,1.711748,7.79009,16.724758,13.579537,15.325486,4.390612,2.860756,5.268177,21.872948,6.779217,10.044511,NA,9.272223,7.503104,5.040173,6.56895,6.083523,63.442268,NA,2.26328,6.310647,NA,5.689221,4.650418,1.533997,6.309591,18.351124,5.889106,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-04-01,5.022909,5.168543,NA,17.484938,5.812658,27.999969,NA,NA,9.75764,19.003799,2.720879,5.822401,6.087659,6.206711,7.880513,464.127258,1.729767,7.900457,16.724758,13.579537,15.41794,4.390612,2.938648,5.425003,22.096489,6.779217,10.287184,NA,9.272223,7.573446,5.03237,6.56895,6.150373,63.84679,NA,2.364382,6.538035,NA,5.779926,4.650418,1.493451,6.309591,18.351124,6.356877,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-04-04,5.022909,5.092308,NA,17.28511,5.895302,27.999969,NA,NA,9.75764,19.058348,2.753339,5.827768,6.35517,6.530346,7.71836,493.781769,1.769408,7.817683,16.996387,13.509747,15.922864,4.390612,3.044864,5.569947,22.870298,7.188097,10.155296,NA,10.111548,7.55541,5.282038,6.854557,5.970564,63.84679,NA,2.394535,6.578913,NA,5.674104,4.650418,1.486694,6.309591,20.119055,5.997054,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-04-05,5.022909,5.092308,NA,17.28511,5.895302,27.999969,NA,NA,9.75764,19.058348,2.753339,5.827768,6.35517,6.530346,7.71836,493.781769,1.769408,7.817683,16.996387,13.509747,15.922864,4.390612,3.044864,5.569947,22.870298,7.188097,10.155296,NA,10.111548,7.55541,5.282038,6.854557,5.970564,63.84679,NA,2.394535,6.578913,NA,5.674104,4.650418,1.486694,6.309591,20.119055,5.997054,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-04-06,4.914658,5.076802,NA,17.292803,5.895302,27.79108,NA,NA,10.326616,19.594824,2.753339,5.951192,6.492538,6.525913,7.669716,517.229492,1.773012,7.894019,16.344471,13.509747,16.143322,4.375703,3.066107,5.487122,22.698343,7.030441,10.234426,NA,10.342858,7.55541,5.321049,7.03816,5.970564,63.84679,NA,2.2349,6.571249,NA,5.764808,4.650418,1.493451,6.309591,20.119055,5.833933,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-04-07,4.97528,5.026407,NA,17.484938,5.840206,27.291569,NA,NA,10.719015,19.231115,2.782031,5.924361,6.2178,6.486014,7.55621,522.057007,1.769408,7.92805,16.64715,13.529686,16.143322,4.36825,3.044864,5.522322,22.913286,7.011215,10.226517,NA,10.303204,7.573446,5.305444,6.885157,6.129623,63.84679,NA,2.2349,6.208451,NA,5.732054,4.650418,1.452905,6.309591,20.119055,5.877111,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-04-08,4.914658,4.987645,NA,17.677088,5.812658,27.064512,NA,NA,10.699396,19.094725,2.782031,5.88143,6.10935,6.517047,7.539995,505.505676,1.735173,7.877463,16.150448,13.459894,15.531725,4.353341,3.122756,5.503687,22.921888,6.906109,10.403243,NA,10.342858,7.746596,5.305444,6.910659,6.178036,63.84679,NA,2.217162,6.208451,NA,5.782445,4.650418,1.436011,6.309591,20.119055,5.877111,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-04-11,4.910328,5.026407,NA,17.677088,5.812658,27.155334,NA,NA,10.542438,19.094725,2.782322,5.849233,6.174419,6.650048,7.55621,491.71283,1.747786,7.909657,16.290144,13.459894,15.823299,4.36825,3.066107,5.590653,23.386171,6.97917,10.41907,NA,10.607213,7.755615,5.32885,6.946358,6.247191,63.84679,NA,2.22071,6.103699,NA,5.772367,4.650418,1.398844,6.192747,19.093657,5.853124,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-04-12,4.806407,4.974722,NA,17.684771,5.718994,27.010025,NA,NA,10.235057,19.222019,2.637408,5.800936,5.971979,6.49488,7.361633,476.540802,1.696434,7.816761,16.065083,13.360192,15.609952,4.345886,3.059026,5.522322,23.678499,7.057108,10.545837,NA,10.501472,7.755615,5.28984,6.757655,6.208002,63.84679,NA,2.229221,6.004056,NA,5.721976,4.650418,1.361676,6.192747,19.836187,5.805147,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2011-04-13,4.776096,4.974722,NA,18.176657,5.718994,27.545864,NA,NA,10.372396,19.231115,2.753339,5.859965,6.000899,6.40178,7.173536,476.540802,1.705604,7.693521,15.708081,13.798884,15.503278,4.316068,3.073188,5.393944,23.988018,7.13574,10.626544,NA,10.805478,7.755615,5.219622,6.859657,6.22414,63.84679,NA,2.202577,6.262104,NA,5.694261,4.650418,1.365055,6.192747,19.836187,5.63723,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
