date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-05-09,9.477521896362305,14.710515022277832,4.320705413818359,28.896469116210938,7.504155158996582,41.34123229980469,108.39163970947266,14.481671333312988,25.640872955322266,9.042945861816406,24.781583786010742,17.307231903076172,3.8041067123413086,3.2611069679260254,13.42287826538086,20.59479522705078,93.31949615478516,6.258603572845459,10.051880836486816,23.673912048339844,12.35399055480957,8.00494384765625,1.8488218784332275,13.044707298278809,19.532493591308594,45.676639556884766,9.715012550354004,4.930788516998291,10.54487133026123,8.174747467041016,10.060361862182617,7.9835944175720215,12.687331199645996,18.90549087524414,12.361579895019531,13.429698944091797,20.399486541748047,2.093771457672119,6.985421180725098,1.0554649829864502,4.2251386642456055,15.60456657409668,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-05-10,9.778154373168945,14.896822929382324,4.349625587463379,29.321420669555664,7.521784782409668,42.79764938354492,108.82694244384766,14.902377128601074,25.89004898071289,9.188132286071777,24.781583786010742,17.307231903076172,3.779121160507202,3.2611069679260254,13.785308837890625,20.759008407592773,87.77076721191406,6.579432010650635,10.08313274383545,24.247161865234375,12.523524284362793,8.294713973999023,1.8488218784332275,13.562572479248047,20.394123077392578,47.3928337097168,10.029508590698242,5.193763256072998,10.815759658813477,8.174747467041016,10.252937316894531,8.142986297607422,12.687331199645996,18.81220817565918,12.547871589660645,13.754793167114258,19.907930374145508,2.1346821784973145,7.118258476257324,1.0479259490966797,4.25432825088501,15.877434730529785,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-05-11,9.620321273803711,15.16075611114502,4.572312831878662,30.171316146850586,7.521784782409668,42.16939163208008,107.73867797851563,14.678000450134277,25.319358825683594,9.32640266418457,24.781583786010742,17.307231903076172,3.779121160507202,3.2611069679260254,13.966524124145508,20.8482608795166,84.491973876953125,6.871096611022949,10.312294006347656,24.37886619567871,12.8257417678833,8.186049461364746,1.8347082138061523,13.352624893188477,20.35938262939453,49.769775390625,9.438484191894531,5.009681224822998,10.860088348388672,8.174747467041016,10.000596046447754,8.28158950805664,12.687331199645996,19.27862548828125,12.392029762268066,14.087636947631836,20.29642105102539,2.131535530090332,7.054130554199219,1.051695466041565,3.9186525344848633,15.60456657409668,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-05-12,9.582742691040039,15.284958839416504,4.685102462768555,29.91634178161621,7.58054780960083,43.06418228149414,103.3855972290039,14.752792358398438,25.713214874267578,9.264181137084961,24.781583786010742,17.307231903076172,3.9977471828460693,3.320399522781372,14.199514389038086,20.919658660888672,84.23976135253906,6.829777717590332,10.218544960021973,24.200687408447266,13.194296836853027,7.946988582611084,1.785312294960022,13.408608436584473,20.394123077392578,48.748626708984375,9.492212295532227,5.055700778961182,10.874860763549805,8.096891403198242,9.934189796447754,8.316244125366211,12.687331199645996,20.872220993041992,12.485177040100098,13.747055053710938,20.232995986938477,2.171396493911743,6.916710376739502,1.0479259490966797,4.0427069664001465,15.73247241973877,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-05-15,9.274492263793945,15.323774337768555,4.661965847015381,30.256301879882813,7.598177433013916,42.17890930175781,100.12078857421875,14.696699142456055,25.23897933959961,9.112083435058594,24.781583786010742,17.307231903076172,4.153909683227539,3.275930166244507,13.94710636138916,20.837553024291992,89.22100067138672,6.773876190185547,10.2081298828125,24.285898208618164,13.010019302368164,7.816592216491699,1.8699915409088135,13.355422973632813,20.150915145874023,48.82585906982422,9.760860443115234,4.838747024536133,10.869938850402832,7.832185745239258,10.093563079833984,8.371683120727539,12.687331199645996,20.701200485229492,12.574742317199707,13.832202911376953,19.995147705078125,2.1703476905822754,6.870906352996826,1.0780819654464722,4.079193592071533,15.689835548400879,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-05-16,9.183713912963867,15.385879516601563,5.003226280212402,30.681255340576172,7.63343620300293,40.789127349853516,98.81486511230469,14.88368034362793,26.27586555480957,9.340229034423828,27.6409969329834,17.157730102539063,4.153909683227539,3.468632221221924,14.277175903320313,20.808990478515625,87.64466094970703,6.89783239364624,10.781035423278809,24.340126037597656,12.884709358215332,7.142871856689453,1.8135383129119873,13.375020027160645,20.22040367126465,50.02719497680664,10.101150512695313,4.713833332061768,10.884711265563965,7.6686906814575195,9.950801849365234,8.718195915222168,12.687331199645996,21.83615493774414,12.513836860656738,14.188261985778809,20.454984664916992,2.2448253631591797,7.03122615814209,1.0743125677108765,3.962435245513916,15.834798812866211,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-05-17,9.266928672790527,15.246145248413086,4.925140857696533,30.596263885498047,7.533536911010742,39.69443893432617,95.98535919189453,14.864980697631836,26.17137336730957,9.139738082885742,27.6409969329834,17.008533477783203,4.028980255126953,3.520512580871582,13.77883529663086,20.651920318603516,86.194427490234375,6.739847660064697,10.938323020935059,23.898561477661133,12.449813842773438,6.882078170776367,1.806482195854187,13.072696685791016,19.998048782348633,49.375038146972656,10.04885196685791,4.523176670074463,10.638452529907227,7.403985023498535,9.869349479675293,8.503358840942383,12.687331199645996,21.944984436035156,12.395614624023438,14.064413070678711,20.375703811645508,2.1493682861328125,6.880066871643066,1.0856211185455322,3.9040563106536865,15.64720344543457,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-05-18,8.245674133300781,14.594072341918945,4.540500640869141,27.196674346923828,6.992908000946045,38.97098922729492,87.061553955078125,13.640257835388184,23.719818115234375,7.653319358825684,27.6409969329834,17.008533477783203,3.2481701374053955,2.8682916164398193,12.005514144897461,20.01289939880371,76.610260009765625,6.319366931915283,9.635225296020508,22.411203384399414,10.842911720275879,6.215602874755859,1.481879711151123,12.148927688598633,18.448511123657227,43.81455993652344,8.417622566223145,4.273349285125732,9.899672508239746,7.512981414794922,9.054823875427246,8.17763614654541,12.687331199645996,19.822782516479492,12.030191421508789,12.77175521850586,17.362953186035156,2.046567678451538,6.046397686004639,0.9423794746398926,3.356759548187256,13.643336296081543,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-05-19,8.495312690734863,14.454339981079102,4.728482723236084,28.412025451660156,7.345491886138916,38.50455856323242,89.67339324951172,13.994071006774902,23.67159080505371,7.881466865539551,27.6409969329834,17.008533477783203,3.604219675064087,3.083228349685669,12.102593421936035,20.419870376586914,76.79942321777344,6.355824947357178,9.7362642288208,22.86050796508789,11.381000518798828,6.309778213500977,1.6088981628417969,12.034159660339355,18.691720962524414,44.70697784423828,8.901187896728516,4.260200500488281,10.072053909301758,7.357271194458008,9.265241622924805,8.052896499633789,8.296538352966309,20.810035705566406,12.05527400970459,13.561284065246582,18.86932945251465,2.143073797225952,6.321232795715332,1.0780819654464722,3.648651123046875,14.862711906433105,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-05-22,8.04898738861084,14.415526390075684,4.540500640869141,27.11168670654297,7.1398186683654785,40.83672332763672,87.061553955078125,13.871563911437988,22.46590805053711,7.390603065490723,27.631465911865234,16.262828826904297,3.5292611122131348,2.794175386428833,11.403620719909668,19.420297622680664,71.755126953125,6.076314449310303,8.906071662902832,22.60486602783203,10.813427925109863,4.332087516784668,1.5242195129394531,11.533084869384766,17.705015182495117,45.2132568359375,7.94766902923584,4.319370269775391,9.451475143432617,7.824398517608643,8.9258575439453125,8.219219207763672,8.296538352966309,20.48354148864746,11.750755310058594,13.93282413482666,17.997217178344727,2.0507636070251465,6.16091251373291,1.0554649829864502,3.466219186782837,14.470463752746582,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-05-23,8.359147071838379,14.663934707641602,4.656181335449219,28.04657745361328,7.222087383270264,41.86478042602539,83.79674530029297,13.956376075744629,23.100900650024414,7.4459123611450195,27.631465911865234,16.85963249206543,3.3793466091156006,2.853468179702759,11.617196083068848,20.669767379760742,70.87237548828125,6.516240119934082,8.958154678344727,23.162630081176758,10.798683166503906,4.745011329650879,1.5030497312545776,11.863401412963867,18.483257293701172,46.01988220214844,8.664421081542969,4.2864990234375,9.5647554397583,8.18253231048584,9.02767276763916,8.406335830688477,8.296538352966309,21.206491470336914,11.8671875,13.700613021850586,17.600801467895508,2.1147515773773193,6.183815956115723,1.0705430507659912,3.575678586959839,14.760383605957031,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-05-24,8.790342330932617,14.640646934509277,4.7718634605407715,28.30154800415039,7.1691999435424805,42.597747802734375,84.014404296875,14.050613403320313,23.90468978881836,7.784677505493164,27.631465911865234,16.85963249206543,3.466796875,2.927584648132324,12.193201065063477,20.498411178588867,73.079254150390625,6.5065178871154785,9.374811172485352,23.240102767944336,11.152499198913574,4.853675365447998,1.5242195129394531,12.269298553466797,19.03915023803711,47.109657287597656,8.94345474243164,4.115564346313477,9.727289199829102,8.135819435119629,9.041248321533203,8.593454360961914,8.296538352966309,21.626264572143555,11.983621597290039,13.545802116394043,18.163711547851563,2.2028658390045166,6.092203617095947,1.0705430507659912,3.648651123046875,14.922401428222656,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-05-25,9.145890235900879,14.687224388122559,4.864408493041992,28.04657745361328,7.1691999435424805,43.759071350097656,83.14379119873047,14.012918472290039,23.977027893066406,7.466653347015381,27.631465911865234,17.008831024169922,3.329374313354492,2.8905270099639893,11.73369026184082,20.484130859375,71.06153106689453,6.613460063934326,9.507100105285645,23.395029067993164,11.056673049926758,5.947563648223877,1.5595020055770874,12.140530586242676,18.691720962524414,45.15317916870117,8.909427642822266,4.135287761688232,9.737139701843262,8.486166954040527,9.06161117553711,8.413264274597168,8.296538352966309,21.64958953857422,12.091095924377441,14.079895973205566,18.116140365600586,2.187131404876709,6.0647196769714355,1.0705430507659912,3.6121644973754883,15.007670402526855,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-05-26,9.039981842041016,14.772616386413574,5.0610671043396,28.471519470214844,7.245594024658203,44.31117630004883,83.57909393310547,14.135424613952637,24.997840881347656,7.563440799713135,27.631465911865234,16.441869735717773,3.3418667316436768,2.9424078464508057,11.850188255310059,20.78400421142578,71.56596374511719,6.659641265869141,9.664389610290527,23.240102767944336,11.373632431030273,5.585349082946777,1.531275749206543,12.274897575378418,18.85848617553711,46.61196517944336,9.1340179443359375,4.161584854125977,9.845495223999023,8.447237014770508,9.217728614807129,8.52414608001709,8.296538352966309,22.23261070251465,12.682219505310059,14.474662780761719,18.726619720458984,2.200767755508423,6.412844657897949,1.0705430507659912,3.539191961288452,15.212321281433105,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-05-29,9.039981842041016,14.772616386413574,5.0610671043396,28.471519470214844,7.245594024658203,44.31117630004883,83.57909393310547,14.135424613952637,24.997840881347656,7.563440799713135,27.631465911865234,16.441869735717773,3.2606630325317383,2.9424078464508057,11.850188255310059,20.78400421142578,71.56596374511719,6.659641265869141,9.664389610290527,23.240102767944336,11.373632431030273,5.585349082946777,1.531275749206543,12.274897575378418,18.85848617553711,46.61196517944336,9.1340179443359375,4.161584854125977,9.845495223999023,8.447237014770508,9.217728614807129,8.52414608001709,8.296538352966309,22.23261070251465,12.682219505310059,14.474662780761719,18.726619720458984,2.200767755508423,6.412844657897949,1.0705430507659912,3.539191961288452,15.212321281433105,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-05-30,9.077807426452637,14.58630657196045,4.9164652824401855,27.596134185791016,7.216212272644043,43.073699951171875,79.87897491455078,13.928107261657715,24.79689598083496,7.667148590087891,27.450368881225586,16.651044845581055,3.2419228553771973,2.8015871047973633,11.746635437011719,20.44129180908203,70.99848175048828,6.455477237701416,9.563349723815918,23.503482818603516,11.12301254272461,5.360776424407959,1.580672025680542,12.15452766418457,18.684772491455078,45.83967208862305,9.313114166259766,4.148436546325684,9.6287841796875,8.493950843811035,9.048035621643066,8.593454360961914,8.296538352966309,22.10045623779297,12.931204795837402,13.870902061462402,18.948610305786133,2.17244553565979,6.3578782081604,1.0705430507659912,3.6705431938171387,15.007670402526855,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-05-31,9.002159118652344,14.52420425415039,4.714022159576416,27.273164749145508,7.227963924407959,41.23652267456055,80.31427764892578,13.664244651794434,24.113676071166992,7.390603065490723,27.450368881225586,16.561229705810547,3.1919515132904053,2.7793521881103516,11.513644218444824,20.26636505126953,67.46746826171875,6.3922834396362305,9.900845527648926,22.852760314941406,10.872396469116211,5.846144199371338,1.531275749206543,12.171323776245117,18.32344627380371,46.423187255859375,8.990739822387695,4.141862392425537,9.343122482299805,8.501737594604492,8.7901029586792,8.364752769470215,8.296538352966309,21.781742095947266,12.89716911315918,13.93282413482666,19.075462341308594,2.115800380706787,6.316652297973633,1.0403869152069092,3.575678586959839,14.828604698181152,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-01,8.964334487915039,14.40000057220459,4.8297038078308105,26.81422233581543,7.1398186683654785,40.789127349853516,80.74959564208984,13.522889137268066,23.993104934692383,7.390603065490723,25.734722137451172,16.710430145263672,3.1544723510742188,2.7422943115234375,11.293596267700195,20.405595779418945,70.494049072265625,6.2221455574035645,9.968550682067871,23.00769805908203,10.982963562011719,5.6795244216918945,1.49599289894104,12.305688858032227,18.372081756591797,44.30367660522461,8.869668006896973,4.102415561676025,9.377598762512207,8.25260066986084,8.817253112792969,8.246940612792969,8.296538352966309,21.87502098083496,12.956282615661621,13.692872047424316,18.71868896484375,2.1336328983306885,6.17465353012085,1.0667734146118164,3.575678586959839,14.66658878326416,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-02,9.115631103515625,14.415526390075684,4.815244197845459,27.273164749145508,7.345491886138916,40.455963134765625,83.14379119873047,13.287300109863281,24.636138916015625,7.480481147766113,25.734722137451172,17.307231903076172,3.21693754196167,2.7645294666290283,11.351845741271973,20.67333221435547,69.23297882080078,6.333950042724609,9.999800682067871,22.891494750976563,11.79378604888916,5.505661487579346,1.5242195129394531,12.367271423339844,18.656972885131836,43.10233688354492,8.650450706481934,4.102415561676025,9.604155540466309,8.5406646728515625,8.9258575439453125,8.33010196685791,8.296538352966309,22.255931854248047,12.949116706848145,13.460657119750977,18.338130950927734,2.1147515773773193,6.183815956115723,1.0667734146118164,3.6121644973754883,14.581316947937012,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-05,9.221538543701172,14.679461479187012,4.696670055389404,27.281665802001953,7.345491886138916,40.931915283203125,87.27921295166016,12.863236427307129,24.78885841369629,7.2523322105407715,25.734722137451172,17.54595375061035,3.285649061203003,2.7719407081604004,11.358314514160156,20.45914077758789,67.7827377319336,6.329090595245361,9.896676063537598,22.86050796508789,12.132856369018555,5.2810893058776855,1.5171629190444946,12.14612865447998,18.691720962524414,43.59144973754883,8.488903999328613,4.194456577301025,9.554905891418457,8.76644229888916,8.7901029586792,8.316244125366211,8.296538352966309,22.395856857299805,12.993898391723633,13.468398094177246,18.433269500732422,2.1483187675476074,6.183815956115723,1.0630038976669312,3.575678586959839,13.558067321777344,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-06,9.335010528564453,14.803668975830078,4.757403373718262,27.89359474182129,7.433637619018555,41.33171463012695,88.58512878417969,13.174216270446777,25.158601760864258,7.487395286560059,25.734722137451172,18.053234100341797,3.3418667316436768,2.794175386428833,11.571891784667969,20.773290634155273,65.3866958618164,6.3315205574035645,10.103964805603027,22.814027786254883,11.992804527282715,5.722991466522217,1.5101064443588257,12.204916954040527,18.78899574279785,43.83171844482422,8.489264488220215,4.358816623687744,9.540130615234375,9.194643020629883,8.966583251953125,8.136058807373047,8.296538352966309,22.737895965576172,13.366482734680176,13.499361038208008,18.7900447845459,2.12943696975708,6.119687080383301,1.0630038976669312,3.5464892387390137,14.12085247039795,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-07,9.44092082977295,14.625123977661133,4.855731964111328,28.386531829833984,7.451268196105957,41.07469940185547,88.14982604980469,13.65482234954834,25.713214874267578,7.494307518005371,25.734722137451172,17.874191284179688,3.329374313354492,2.7719407081604004,11.617196083068848,20.7768611907959,66.0172348022461,6.29506254196167,10.175837516784668,23.08516502380371,11.94120979309082,5.5781049728393555,1.5030497312545776,12.473649024963379,19.03915023803711,45.01589584350586,8.936650276184082,4.312796592712402,9.614006996154785,9.186857223510742,9.054823875427246,8.350895881652832,8.296538352966309,23.126577377319336,13.481122970581055,13.522582054138184,19.02789306640625,2.143073797225952,6.183815956115723,1.0630038976669312,3.6778411865234375,14.658061027526855,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-08,9.380398750305176,14.384472846984863,4.852840423583984,28.641496658325195,7.374875545501709,40.26557922363281,84.23204803466797,13.485196113586426,26.685800552368164,7.390603065490723,25.734722137451172,17.87389373779297,3.2544164657592773,2.8089985847473145,11.546004295349121,20.705461502075195,65.57585906982422,6.285340309143066,10.155006408691406,22.914737701416016,11.78641414642334,5.418731212615967,1.481879711151123,12.28329849243164,19.101688385009766,44.398067474365234,9.213178634643555,4.233903884887695,9.64848518371582,9.225785255432129,9.02767276763916,8.03210163116455,8.296538352966309,22.971107482910156,13.18198299407959,13.158781051635742,18.55219841003418,2.108457565307617,6.472392559051514,1.0630038976669312,3.575678586959839,14.598371505737305,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-09,9.372836112976074,14.058439254760742,4.875977516174316,27.53663444519043,7.427761554718018,39.98000717163086,82.9261245727539,13.579432487487793,26.91889762878418,7.5703558921813965,25.734722137451172,17.754533767700195,3.2606630325317383,2.7645294666290283,11.84371566772461,20.491268157958984,66.8369369506836,5.835691928863525,10.280001640319824,22.32598304748535,11.351517677307129,5.2738447189331055,1.467766523361206,12.35607624053955,19.164222717285156,44.14921569824219,9.026558876037598,4.194456577301025,9.692811012268066,9.210214614868164,8.796889305114746,8.316244125366211,8.296538352966309,23.017749786376953,13.309164047241211,13.120078086853027,18.385704040527344,2.12943696975708,6.412844657897949,1.0630038976669312,3.6121644973754883,14.49604606628418,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-12,9.297187805175781,14.035147666931152,4.742943286895752,27.392152786254883,7.257346153259277,39.504058837890625,87.93216705322266,13.560585021972656,26.40447425842285,7.411344051361084,25.734722137451172,17.605634689331055,3.223184108734131,2.7645294666290283,11.565418243408203,20.187829971313477,67.08914947509766,5.966940879821777,10.093546867370605,22.248516082763672,11.756930351257324,5.063759803771973,1.474822998046875,12.18812084197998,18.66391944885254,42.40727233886719,8.894383430480957,4.227329254150391,9.554905891418457,9.101218223571777,8.824041366577148,7.969730854034424,8.296538352966309,22.629064559936523,13.067340850830078,13.174261093139648,18.821758270263672,2.103212356567383,6.307491302490234,1.0630038976669312,3.6121644973754883,14.538679122924805,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-13,9.372836112976074,14.275795936584473,4.8297038078308105,27.63862419128418,7.1691999435424805,39.361270904541016,87.71452331542969,13.400382995605469,27.168073654174805,7.3352952003479,25.734722137451172,17.605331420898438,3.2481701374053955,2.8015871047973633,11.571891784667969,20.155698776245117,71.56596374511719,6.069022178649902,10.312294006347656,22.2330265045166,11.970690727233887,4.926119327545166,1.460710048675537,12.140530586242676,18.670869827270508,43.07658767700195,9.158016204833984,4.2470526695251465,9.594306945800781,9.171286582946777,8.756162643432617,8.025174140930176,8.296538352966309,23.08771324157715,13.104954719543457,13.058154106140137,18.829687118530273,2.0979678630828857,6.293750286102295,1.0592344999313354,3.575678586959839,14.410773277282715,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-14,9.448484420776367,14.112777709960938,4.849948883056641,28.04657745361328,7.163325309753418,38.77109146118164,89.23809051513672,13.504042625427246,27.328828811645508,7.259246349334717,24.781583786010742,17.724994659423828,3.285649061203003,2.920173168182373,11.811354637145996,20.148557662963867,70.99848175048828,6.120065212249756,10.117505073547363,22.32598304748535,12.29502010345459,4.897141933441162,1.4324839115142822,12.031359672546387,18.90017318725586,42.43301010131836,9.205655097961426,4.365390777587891,9.722362518310547,9.202428817749023,8.891919136047363,8.045967102050781,8.296538352966309,23.903942108154297,12.780734062194824,12.918827056884766,18.821758270263672,2.156710386276245,6.412844657897949,1.0592344999313354,3.5683810710906982,14.521625518798828,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-15,9.448484420776367,14.112777709960938,4.849948883056641,28.04657745361328,7.163325309753418,38.77109146118164,89.23809051513672,13.504042625427246,27.328828811645508,7.259246349334717,24.781583786010742,17.724994659423828,3.285649061203003,2.920173168182373,11.811354637145996,20.148557662963867,70.99848175048828,6.120065212249756,10.117505073547363,22.32598304748535,12.29502010345459,4.897141933441162,1.4324839115142822,12.031359672546387,18.90017318725586,42.43301010131836,9.205655097961426,4.365390777587891,9.722362518310547,9.202428817749023,8.891919136047363,8.045967102050781,8.296538352966309,23.903942108154297,12.780734062194824,12.918827056884766,18.821758270263672,2.156710386276245,6.412844657897949,1.0592344999313354,3.5683810710906982,14.521625518798828,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-16,9.569520950317383,13.802264213562012,4.9164652824401855,28.04657745361328,7.1574482917785645,38.647342681884766,89.23809051513672,13.428654670715332,27.52977752685547,7.210851669311523,24.781583786010742,17.248743057250977,3.2918953895568848,2.957231044769287,11.552475929260254,20.419870376586914,70.74626159667969,5.964511394500732,10.31125259399414,22.542890548706055,12.162339210510254,4.795721054077148,1.4465969800949097,12.092941284179688,18.934913635253906,42.870643615722656,9.277295112609863,4.358816623687744,9.633708000183105,9.529419898986816,8.891919136047363,8.350895881652832,8.296538352966309,24.09827995300293,12.89716911315918,12.694352149963379,18.972396850585938,2.145172119140625,6.417425155639648,1.0592344999313354,3.561084032058716,14.453412055969238,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-19,9.3047513961792,13.87213134765625,4.7718634605407715,27.961585998535156,7.1691999435424805,39.228004455566406,90.32636260986328,13.579432487487793,27.64230728149414,7.286899566650391,24.781583786010742,17.24725341796875,3.2544164657592773,2.860879898071289,11.584835052490234,20.52696990966797,68.03495788574219,5.962080478668213,10.23937702178955,22.775293350219727,12.39084529876709,4.600126266479492,1.4395403861999512,12.370072364807129,19.31708335876465,43.1194953918457,9.205655097961426,4.371966361999512,9.682961463928223,9.342567443847656,8.74258804321289,8.23308277130127,8.296538352966309,24.47919464111328,12.98136043548584,12.500842094421387,18.90896987915039,2.1483187675476074,6.389942169189453,1.0667734146118164,3.648651123046875,14.504572868347168,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-20,9.456048965454102,14.027385711669922,4.6128010749816895,27.825603485107422,7.1574482917785645,39.123294830322266,84.23204803466797,13.051709175109863,27.007312774658203,7.0380120277404785,24.781583786010742,17.605031967163086,3.1732125282287598,2.8460569381713867,11.306541442871094,20.473417282104492,66.39556121826172,5.699583530426025,9.745636940002441,22.759801864624023,12.38347339630127,4.353819370269775,1.3972007036209106,12.18812084197998,18.747304916381836,42.046871185302734,8.806983947753906,4.371966361999512,9.70266342163086,9.217999458312988,8.654348373413086,8.267731666564941,8.296538352966309,24.448095321655273,12.612358093261719,12.346033096313477,18.084428787231445,2.124192476272583,6.316652297973633,1.1346248388290405,3.6413543224334717,13.472795486450195,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-21,9.531697273254395,14.073962211608887,4.500011920928955,26.958707809448242,7.186829090118408,39.08522033691406,82.70848083496094,12.589951515197754,26.123146057128906,7.0518388748168945,25.734722137451172,17.307527542114258,3.1419804096221924,2.8089985847473145,11.131795883178711,19.877243041992188,62.612335205078125,5.767638683319092,9.505019187927246,22.465423583984375,12.412958145141602,4.585636138916016,1.354861855506897,11.885796546936035,18.37902069091797,42.43301010131836,8.775819778442383,4.404837131500244,9.5795316696167,9.070075988769531,8.471078872680664,8.149920463562012,8.296538352966309,23.787336349487305,12.718043327331543,12.075117111206055,18.076496124267578,2.1126534938812256,6.298330307006836,1.0705430507659912,3.634056568145752,12.492180824279785,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-22,9.607344627380371,14.128304481506348,4.468199729919434,27.196674346923828,7.1927056312561035,38.36177062988281,85.97328186035156,12.882085800170898,26.1633358001709,6.9757890701293945,25.734722137451172,17.307527542114258,3.1857054233551025,2.7793521881103516,11.15768814086914,19.420297622680664,64.18868255615234,5.796804428100586,9.619598388671875,22.5196475982666,12.486668586730957,4.592881679534912,1.3478050231933594,12.0677490234375,18.455461502075195,41.97822189331055,8.56090259552002,4.404837131500244,9.663261413574219,9.249144554138184,8.484654426574707,8.246940612792969,8.296538352966309,23.787336349487305,12.986733436584473,12.191222190856934,18.076496124267578,2.150416851043701,6.321232795715332,1.0743125677108765,3.6851370334625244,12.927062034606934,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-23,9.5770845413208,14.159353256225586,4.58388090133667,27.3581600189209,7.163325309753418,38.171390533447266,86.408599853515625,13.221333503723145,26.15530014038086,6.989616870880127,25.734722137451172,17.54595375061035,3.1919515132904053,2.816410541534424,11.228877067565918,19.366744995117188,69.80046081542969,5.915900230407715,9.791471481323242,22.426692962646484,12.641460418701172,4.5349273681640625,1.3972007036209106,12.2944917678833,18.4693546295166,42.836307525634766,8.764717102050781,4.3785400390625,9.70266342163086,9.311427116394043,8.586469650268555,8.164606094360352,8.296538352966309,23.82620620727539,12.87746524810791,12.647911071777344,18.472915649414063,2.1399271488189697,6.280007839202881,1.0743125677108765,3.8310837745666504,13.370469093322754,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-26,9.947761535644531,14.308152198791504,4.667750358581543,27.53663444519043,7.245594024658203,38.16187286376953,85.32032012939453,13.032862663269043,26.685800552368164,7.273073196411133,25.734722137451172,17.54595375061035,3.2606630325317383,2.88311505317688,11.416563987731934,19.463132858276367,68.98075866699219,5.9547882080078125,9.92896556854248,21.675260543823242,12.494043350219727,4.476972579956055,1.4113140106201172,12.507238388061523,18.73735809326172,42.8620719909668,8.990739822387695,4.3785400390625,9.70266342163086,9.350354194641113,8.715436935424805,8.30345630645752,8.296538352966309,23.406431198120117,12.986733436584473,12.28410816192627,18.274703979492188,2.145172119140625,6.467812538146973,1.0253088474273682,4.086490154266357,13.131710052490234,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-06-27,9.985587120056152,14.32381534576416,4.59834098815918,27.53663444519043,7.163325309753418,37.457462310791016,84.88501739501953,12.627644538879395,26.324094772338867,7.376776218414307,25.734722137451172,16.426950454711914,3.2481701374053955,2.8386447429656982,11.39067554473877,19.434572219848633,67.71968841552734,5.877011299133301,9.791471481323242,21.535823822021484,12.53089714050293,4.462483882904053,1.3760313987731934,12.23291015625,18.54232406616211,42.89638900756836,8.811638832092285,4.358816623687744,9.840566635131836,9.373708724975586,8.627196311950684,8.213202476501465,8.296538352966309,23.017749786376953,12.81417179107666,12.655651092529297,18.29056167602539,2.174543619155884,6.389942169189453,1.0441564321517944,3.969733238220215,12.620086669921875,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
