date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-10-20,5.808404922485352,11.206653594970703,8.908087730407715,21.557592391967773,4.450488090515137,57.30674743652344,6.736012935638428,13.05186939239502,14.153294563293457,8.475260734558105,10.76117992401123,5.991765975952148,5.613945007324219,4.220412254333496,10.432169914245605,4.599539756774902,168.67770385742188,3.080024480819702,9.373656272888184,13.736534118652344,12.005365371704102,7.279235363006592,2.4953391551971436,9.638073921203613,9.887259483337402,27.25950813293457,0.22421611845493317,4.041791915893555,11.962020874023438,9.211278915405273,4.739151954650879,6.74882173538208,66.15483856201172,14.654182434082031,3.99279522895813,9.7086820602417,18.05238151550293,3.5452938079833984,4.650417804718018,1.2551673650741577,1.3013209104537964,19.008874893188477,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-21,5.679329872131348,11.03760051727295,8.830029487609863,20.965438842773438,4.327946662902832,55.28268814086914,6.736012935638428,12.838051795959473,13.982992172241211,8.208701133728027,10.454514503479004,6.1712188720703125,5.532413959503174,3.957632064819336,10.120033264160156,4.340412139892578,162.71435546875,3.0684823989868164,9.170415878295898,13.137941360473633,11.9981107711792,6.897634506225586,2.4586431980133057,9.175973892211914,9.50209903717041,27.033693313598633,0.219303697347641,3.9822566509246826,11.917712211608887,9.203703880310059,4.484103202819824,6.763935089111328,66.15483856201172,14.131915092468262,3.994558095932007,9.303077697753906,17.50441551208496,3.5452938079833984,4.650417804718018,1.1949193477630615,1.230979084968567,18.28833770751953,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-22,5.666422367095947,10.93898868560791,8.680155754089355,20.245250701904297,4.205405235290527,56.39543914794922,6.736012935638428,12.775688171386719,13.454147338867188,8.11301326751709,10.370879173278809,6.216158390045166,5.503296375274658,3.9815216064453125,9.949335098266602,4.450541019439697,160.15863037109375,3.0011496543884277,8.87937068939209,13.013557434082031,12.063398361206055,7.142435073852539,2.4146082401275635,9.294797897338867,9.55931568145752,26.95563507080078,0.22219306230545044,3.883031129837036,12.022933959960938,8.99917984008789,4.507828712463379,6.650571823120117,66.15483856201172,14.267088890075684,3.887026786804199,9.042146682739258,16.857515335083008,3.4725706577301025,4.650417804718018,1.2216962575912476,1.3716623783111572,18.384904861450195,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-23,5.550253391265869,10.699501991271973,8.433489799499512,19.244993209838867,4.021592617034912,55.17716598510742,6.736012935638428,12.267866134643555,13.23902416229248,7.819113254547119,10.138554573059082,6.260796070098877,5.072350978851318,3.750593662261963,9.583549499511719,4.372802257537842,145.6761932373047,2.9780633449554443,8.78071117401123,12.345002174377441,11.72245979309082,6.768032550811768,2.201770305633545,8.687467575073242,9.252297401428223,26.47333335876465,0.2051462084054947,3.558894157409668,11.90109634399414,9.014327049255371,4.234986305236816,6.635458469390869,66.15483856201172,13.76325511932373,3.7371857166290283,8.990478515625,16.096452713012695,3.5702931880950928,4.650417804718018,1.1380186080932617,1.1254665851593018,17.382091522216797,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-24,5.659967422485352,11.058731079101563,8.430367469787598,20.789398193359375,4.066153049468994,54.870201110839844,6.736012935638428,12.642049789428711,13.445184707641602,8.11301326751709,10.222189903259277,6.230836868286133,5.153882026672363,3.9098541736602783,9.988350868225098,4.372802257537842,151.63955688476563,3.039625406265259,9.274007797241211,12.687054634094238,11.969093322753906,6.9192328453063965,2.311858654022217,9.030741691589355,9.684907913208008,26.088611602783203,0.2129470556974411,3.677964925765991,12.122617721557617,8.938576698303223,4.329888343811035,6.763935089111328,66.15483856201172,14.082756996154785,3.8253259658813477,8.757965087890625,16.690082550048828,3.9043686389923096,4.650417804718018,1.188225269317627,0.9496123790740967,17.604936599731445,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-27,5.3889079093933105,10.988293647766113,8.867497444152832,20.205242156982422,4.06058406829834,55.0908317565918,6.736012935638428,13.737874031066895,13.355549812316895,7.8259477615356445,9.748252868652344,6.231138706207275,5.223763942718506,3.9496688842773438,9.46162223815918,4.372802257537842,138.86094665527344,3.089643955230713,8.829057693481445,12.741471290588379,12.114174842834473,6.897634506225586,2.2531449794769287,9.360811233520508,9.391852378845215,26.15830421447754,0.2129470556974411,3.4067482948303223,12.737333297729492,9.271878242492676,4.472239971160889,6.552325248718262,66.15483856201172,14.457562446594238,3.8782131671905518,8.920724868774414,18.417686462402344,3.6748342514038086,4.650417804718018,1.1681424379348755,0.9496123790740967,19.32086181640625,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-28,5.55670690536499,11.159765243530273,9.367074966430664,21.773643493652344,4.049442768096924,56.70240783691406,6.736012935638428,14.477331161499023,13.212133407592773,8.133516311645508,9.711081504821777,5.93184757232666,5.532413959503174,4.005411148071289,10.168805122375488,4.534757614135742,143.97239685058594,3.1781399250030518,9.156604766845703,13.075751304626465,12.331795692443848,7.106434345245361,2.2164483070373535,9.207655906677246,9.850980758666992,26.559757232666016,0.22219306230545044,3.691194772720337,12.731793403625488,9.688507080078125,4.567141532897949,6.703474998474121,66.15483856201172,15.2686128616333,3.8341410160064697,9.582094192504883,19.787601470947266,3.7452850341796875,4.650417804718018,1.2685558795928955,0.9496123790740967,20.79165267944336,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-29,5.485716342926025,11.166908264160156,9.304628372192383,21.765647888183594,3.9269018173217773,57.07651901245117,6.736012935638428,14.602056503295898,12.593656539916992,8.167692184448242,9.655324935913086,5.991466045379639,5.70129919052124,4.013374328613281,10.188314437866211,4.502366542816162,138.86094665527344,3.2320072650909424,9.03722858428955,12.881402969360352,12.02712631225586,7.14963436126709,2.260483980178833,9.080913543701172,9.796549797058105,26.2753963470459,0.2198815941810608,3.5125889778137207,12.65425968170166,9.3930816650390625,4.478172302246094,6.78276252746582,66.15483856201172,15.1764497756958,3.8411924839019775,9.300494194030762,19.330963134765625,3.756648063659668,4.650417804718018,1.2384318113327026,1.3364917039871216,20.806509017944336,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-30,5.485716342926025,11.224067687988281,9.585639953613281,22.845928192138672,3.8489208221435547,58.784019470214844,6.736012935638428,15.011880874633789,13.337621688842773,8.215536117553711,9.627446174621582,5.991466045379639,5.782829761505127,4.069115161895752,10.18343734741211,4.858669757843018,140.56475830078125,3.1742923259735107,9.028345108032227,12.865853309631348,12.331795692443848,7.430436134338379,2.2311270236968994,9.189173698425293,10.173343658447266,25.843280792236328,0.2279718518257141,3.6581196784973145,12.737333297729492,9.196127891540527,4.614592552185059,6.71425199508667,66.15483856201172,15.188735961914063,3.9310972690582275,9.747434616088867,19.635385513305664,3.6475627422332764,4.650417804718018,1.225043535232544,1.3364917039871216,20.910505294799805,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-10-31,5.608336925506592,11.717037200927734,9.835429191589355,22.965965270996094,3.8600611686706543,61.8632698059082,6.736012935638428,15.733516693115234,13.36451244354248,8.420584678649902,9.822596549987793,5.991765975952148,5.940065383911133,4.268190860748291,10.33950424194336,5.32186222076416,153.34336853027344,3.4014554023742676,9.175349235534668,13.456673622131348,12.375319480895996,7.956038951873779,2.311858654022217,9.432106971740723,10.354759216308594,26.863632202148438,0.23837363719940186,4.002101898193359,12.95885181427002,9.658208847045898,4.863709926605225,6.813215255737305,66.15483856201172,15.483661651611328,3.964592456817627,10.075536727905273,20.518220901489258,3.8384625911712646,4.650417804718018,1.2216962575912476,1.1254665851593018,21.319059371948242,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-03,5.3889079093933105,11.574148178100586,9.541924476623535,22.7178897857666,4.038302898406982,61.46038055419922,6.736012935638428,15.617698669433594,13.328658103942871,8.174527168273926,9.757546424865723,5.991166591644287,5.76535701751709,4.252264976501465,10.159049034118652,5.214972496032715,149.08383178710938,3.467578649520874,9.165482521057129,13.526638984680176,12.440605163574219,7.704038143157959,2.2164483070373535,9.347606658935547,10.278006553649902,27.529930114746094,0.24848699569702148,3.8565711975097656,13.291130065917969,9.317330360412598,4.828121185302734,6.889338970184326,66.15483856201172,15.83388614654541,4.017475128173828,9.817188262939453,20.092023849487305,3.722560405731201,4.650417804718018,1.2216962575912476,1.0199540853500366,21.1556396484375,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-04,5.311462879180908,11.681317329406738,9.410787582397461,22.24576759338379,4.222115516662598,62.63068771362305,6.736012935638428,15.680066108703613,13.624451637268066,8.181363105773926,9.478758811950684,6.554092884063721,5.74788761138916,4.284117221832275,10.222455978393555,5.32186222076416,147.38002014160156,3.368393898010254,9.076691627502441,13.425577163696289,12.513143539428711,7.884039878845215,2.1724131107330322,9.294797897338867,10.26823902130127,27.203750610351563,0.2476196587085724,3.876415729522705,13.180370330810547,9.340055465698242,4.816258430480957,6.912179946899414,66.15483856201172,15.754011154174805,3.99279522895813,9.837855339050293,19.977867126464844,3.7839205265045166,4.650417804718018,1.2986798286437988,1.0199540853500366,21.170494079589844,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-05,5.337278842926025,11.681317329406738,9.53880500793457,22.565855026245117,3.9881722927093506,62.2565803527832,7.217156887054443,15.858242988586426,13.597561836242676,8.106179237365723,9.385830879211426,5.991765975952148,5.753711223602295,4.172634124755859,10.12978744506836,5.182580947875977,142.26856994628906,3.4034008979797363,9.016507148742676,13.075751304626465,12.476873397827148,7.9056396484375,2.0696640014648438,9.0465850830078125,10.187299728393555,27.323623657226563,0.25108689069747925,3.969026803970337,13.263440132141113,9.127955436706543,4.685769557952881,6.836049556732178,66.15483856201172,15.667990684509277,4.084463596343994,9.7732696533203125,20.084415435791016,3.636200189590454,4.650417804718018,1.2150020599365234,1.0199540853500366,21.57904624938965,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-06,5.214656352996826,11.638448715209961,9.442012786865234,21.949695587158203,4.366937637329102,62.352500915527344,7.217156887054443,15.573151588439941,13.221097946166992,7.8122782707214355,9.302194595336914,5.991765975952148,5.6197686195373535,3.973557233810425,9.7737579345703125,5.166384696960449,133.74949645996094,3.354780673980713,9.274007797241211,13.021333694458008,11.93282413482666,7.77603816986084,2.1063597202301025,8.793089866638184,10.21520709991455,26.8775634765625,0.24588598310947418,3.955796718597412,13.152678489685059,9.014327049255371,4.555278301239014,6.78276252746582,66.15483856201172,15.237884521484375,4.056258678436279,9.507172584533691,19.787601470947266,3.568021059036255,4.650417804718018,1.2150020599365234,1.0199540853500366,21.913320541381836,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-07,5.2533793449401855,11.745616912841797,9.523192405700684,22.069725036621094,4.222115516662598,62.41004943847656,7.217156887054443,15.769153594970703,13.534818649291992,7.6209001541137695,9.24643611907959,5.9899678230285645,5.648886203765869,3.8700387477874756,9.846914291381836,5.139946460723877,133.74949645996094,3.350891351699829,8.832014083862305,13.060202598571777,11.911064147949219,7.992039203643799,2.1870920658111572,9.165407180786133,10.257073402404785,26.40085220336914,0.2481975257396698,3.836726188659668,13.191446304321289,9.097654342651367,4.626454830169678,6.866501808166504,66.15483856201172,15.194881439208984,4.4158735275268555,9.582094192504883,19.787601470947266,3.6202902793884277,4.650417804718018,1.278597116470337,1.3364917039871216,21.497333526611328,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-10,5.163026809692383,11.659883499145508,9.476356506347656,22.00571060180664,4.166414737701416,61.78653335571289,7.217156887054443,15.37714958190918,13.355549812316895,7.55938720703125,9.134922981262207,5.991466045379639,5.509119987487793,3.8541128635406494,9.573796272277832,5.207576751708984,132.04566955566406,3.2964370250701904,8.85075855255127,13.091297149658203,11.758728981018066,8.028038024902344,2.1357169151306152,8.872308731079102,10.091007232666016,26.674060821533203,0.24415235221385956,3.757345199584961,12.493659019470215,8.976452827453613,4.626454830169678,6.9730753898620605,66.15483856201172,15.237884521484375,4.407060146331787,9.804269790649414,19.787601470947266,3.568021059036255,4.650417804718018,1.2919856309890747,1.1254665851593018,21.437910079956055,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-11,5.066220283508301,11.431259155273438,9.507580757141113,22.04572296142578,3.904620885848999,61.585079193115234,7.217156887054443,14.75351333618164,12.988046646118164,7.730259418487549,9.107043266296387,5.991466045379639,5.456707954406738,3.7983713150024414,9.924946784973145,5.221103191375732,129.48995971679688,3.3061602115631104,8.228218078613281,12.982465744018555,11.584632873535156,8.064038276672363,2.091681957244873,8.980567932128906,10.166366577148438,27.10896110534668,0.23924091458320618,3.889646053314209,13.058537483215332,8.78707504272461,4.596797943115234,6.858889102935791,66.2673110961914,15.084281921386719,4.354175090789795,9.868857383728027,19.635385513305664,3.529386281967163,4.650417804718018,1.2886384725570679,1.230979084968567,20.799081802368164,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-12,5.163026809692383,11.695606231689453,9.34521770477295,22.02971649169922,3.904620885848999,62.2565803527832,7.217156887054443,15.22569465637207,13.42725658416748,7.928470134735107,9.61815357208252,5.991466045379639,5.462531566619873,4.2443013191223145,10.534588813781738,5.241393089294434,129.48995971679688,3.3061602115631104,8.296293258666992,13.239005088806152,11.519347190856934,8.316040992736816,2.1136996746063232,8.99377727508545,10.14124584197998,26.685209274291992,0.23143911361694336,4.0087175369262695,12.870244026184082,8.99917984008789,4.656112194061279,6.995913505554199,66.2673110961914,15.102718353271484,4.359464645385742,9.752602577209473,19.894153594970703,3.5452938079833984,4.650417804718018,1.2886384725570679,1.3364917039871216,20.56880760192871,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-13,5.001682281494141,11.431259155273438,10.11644172668457,21.2855281829834,3.904620885848999,60.77930450439453,7.217156887054443,15.118785858154297,13.068718910217285,7.723424911499023,9.692496299743652,5.991765975952148,5.247059345245361,4.100966930389404,10.290731430053711,5.072315216064453,125.23042297363281,3.1252944469451904,8.312077522277832,12.788116455078125,11.171154975891113,7.9056396484375,2.1210384368896484,8.848543167114258,10.047746658325195,25.653709411621094,0.22826124727725983,3.902876853942871,12.875779151916504,8.6355743408203125,4.466308116912842,7.0187530517578125,66.2673110961914,15.1764497756958,4.3911943435668945,9.726767539978027,19.673442840576172,3.5112051963806152,4.650417804718018,1.2719030380249023,1.3364917039871216,20.427669525146484,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-14,5.040404796600342,11.302656173706055,10.45989990234375,21.605607986450195,4.055013179779053,62.43883514404297,7.217156887054443,15.145515441894531,12.826703071594238,7.8259477615356445,9.655324935913086,5.9908671379089355,5.442509651184082,4.252264976501465,10.237086296081543,5.123039245605469,128.63804626464844,3.1603004932403564,7.96183443069458,12.578219413757324,10.895503044128418,7.963239669799805,2.1210384368896484,8.621454238891602,10.00727367401123,26.010555267333984,0.22768338024616241,3.757345199584961,13.241288185119629,8.484074592590332,4.436651706695557,7.003527641296387,66.2673110961914,15.084281921386719,4.177893161773682,9.726767539978027,19.369014739990234,3.5180234909057617,4.650417804718018,1.2384318113327026,1.3364917039871216,20.271678924560547,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-17,5.022036075592041,11.338377952575684,10.303783416748047,21.22150230407715,3.8767709732055664,62.08390426635742,7.217156887054443,14.79806137084961,12.817740440368652,7.791773796081543,9.385830879211426,5.9908671379089355,5.26308536529541,4.220412254333496,10.032246589660645,5.112894535064697,126.93424224853516,3.0747294425964355,7.9253315925598145,12.593768119812012,10.619851112365723,7.941638946533203,2.128377676010132,8.721794128417969,9.938899040222168,26.205699920654297,0.22450460493564606,3.7176554203033447,13.064072608947754,8.370447158813477,4.478172302246094,7.064426422119141,66.2673110961914,15.330058097839355,4.177893161773682,10.067784309387207,18.69479751586914,3.4998421669006348,4.650417804718018,1.2551673650741577,1.230979084968567,19.699703216552734,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-18,5.151637554168701,11.559858322143555,10.210110664367676,21.2855281829834,3.904620885848999,62.72661209106445,7.217156887054443,15.43951416015625,13.086645126342773,7.989983558654785,9.664616584777832,5.988470077514648,5.412605285644531,4.371709823608398,10.163928031921387,5.173760414123535,126.93424224853516,3.1564104557037354,7.9322404861450195,12.757019996643066,10.43850040435791,8.128840446472168,2.1577348709106445,8.859103202819824,10.047746658325195,26.897085189819336,0.23259487748146057,3.6713500022888184,13.108377456665039,8.16592025756836,4.567141532897949,7.2090654373168945,66.2673110961914,15.606547355651855,4.2660322189331055,9.881775856018066,18.740570068359375,3.4884791374206543,4.650417804718018,1.2719030380249023,1.1958082914352417,19.98197364807129,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-19,5.248837471008301,11.817061424255371,10.537960052490234,21.165491104125977,4.066153049468994,64.86579132080078,7.217156887054443,15.680066108703613,12.997010231018066,8.147189140319824,9.720375061035156,5.991166591644287,5.592029094696045,4.49115514755249,10.637008666992188,5.26168155670166,136.3052215576172,3.179748296737671,7.92434549331665,13.036881446838379,10.300676345825195,8.337641716003418,2.1357169151306152,9.001697540283203,10.159388542175293,27.042055130004883,0.23981881141662598,3.896260976791382,12.848092079162598,8.105319023132324,4.71542501449585,7.300417423248291,66.2673110961914,15.667990684509277,4.237826824188232,10.261544227600098,19.25922966003418,3.320305347442627,4.650417804718018,1.2719030380249023,1.230979084968567,20.464811325073242,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-21,5.410838603973389,12.2385892868042,11.053149223327637,21.245508193969727,4.288956642150879,65.08641815185547,7.217156887054443,16.036428451538086,13.893356323242188,8.475260734558105,9.804011344909668,6.4345574378967285,5.831260681152344,4.722083568572998,10.99791431427002,5.278588771820068,150.7876434326172,3.23614764213562,8.500518798828125,13.798727989196777,10.409486770629883,8.625642776489258,2.201770305633545,9.463791847229004,10.636651039123535,27.323623657226563,0.23981881141662598,4.246858596801758,13.124991416931152,8.484074592590332,5.047581672668457,7.300417423248291,66.2673110961914,16.33772087097168,4.3189167976379395,11.083088874816895,20.296560287475586,3.395301342010498,4.650417804718018,1.2551673650741577,1.230979084968567,20.910505294799805,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-24,5.248837471008301,12.05282974243164,11.00631332397461,21.333532333374023,4.116283893585205,64.462890625,7.217156887054443,16.000791549682617,14.072624206542969,8.482097625732422,9.711081504821777,6.3503737449646,5.831260681152344,4.690230846405029,11.105212211608887,5.173760414123535,152.49147033691406,3.265319585800171,8.228218078613281,13.526638984680176,10.416738510131836,8.64724349975586,2.1430556774139404,9.355530738830566,10.410579681396484,27.87840461730957,0.24646389484405518,4.134403228759766,13.180370330810547,8.6355743408203125,5.112826347351074,7.231902122497559,66.2673110961914,16.282421112060547,4.364753246307373,10.535394668579102,20.212656021118164,3.4043915271759033,4.650417804718018,1.2819442749023438,1.230979084968567,20.539093017578125,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-25,5.190517425537109,12.024253845214844,11.224878311157227,21.00544548034668,3.904620885848999,63.705078125,7.217156887054443,15.786971092224121,13.893356323242188,8.461591720581055,9.683204650878906,6.246116638183594,5.801356315612793,4.602638244628906,10.827218055725098,5.139946460723877,154.19528198242188,3.214754819869995,8.255842208862305,13.371160507202148,10.445756912231445,8.61844253540039,2.0990207195281982,9.168047904968262,10.29893970489502,28.296579360961914,0.23548421263694763,4.213783264160156,12.864706039428711,8.734049797058105,5.237383842468262,7.269964218139648,66.2673110961914,16.675655364990234,4.294238567352295,10.333882331848145,19.83128547668457,3.4089372158050537,4.650417804718018,1.1714895963668823,1.266149878501892,20.5019474029541,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-26,5.268278121948242,11.888508796691895,11.552725791931152,21.941688537597656,3.8990514278411865,63.31177520751953,7.217156887054443,16.107702255249023,13.893356323242188,8.41374683380127,9.766839981079102,6.093626022338867,5.831260681152344,4.594675064086914,10.827218055725098,5.292116165161133,155.8990936279297,3.175858497619629,8.3762054443359375,13.347838401794434,10.22813606262207,8.5320405960083,2.0843422412872314,9.374013900756836,10.56269359588623,27.39331817626953,0.2346179187297821,4.279933929443359,12.798249244689941,8.544673919677734,5.189934253692627,7.346091270446777,66.2673110961914,16.780109405517578,4.3189167976379395,10.847991943359375,19.755014419555664,3.445298910140991,4.650417804718018,1.1714895963668823,1.266149878501892,20.717369079589844,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-27,5.281238079071045,11.831350326538086,11.799392700195313,22.149744033813477,4.06058406829834,63.17747497558594,7.217156887054443,16.045333862304688,13.785794258117676,8.338563919067383,9.57168960571289,6.271581172943115,5.9209699630737305,4.642453193664551,10.94914436340332,5.342839241027832,150.7876434326172,3.20892071723938,8.386073112487793,13.472221374511719,10.155594825744629,8.568041801452637,2.0843422412872314,9.268390655517578,10.674335479736328,27.794769287109375,0.23635153472423553,4.233628749847412,12.84255313873291,8.484074592590332,5.100963115692139,7.201451778411865,66.2673110961914,16.90300178527832,4.283660411834717,10.574146270751953,20.09824562072754,3.4134819507598877,4.650417804718018,1.1647953987121582,1.1958082914352417,20.799081802368164,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-11-28,5.242358207702637,11.974242210388184,11.743188858032227,23.037975311279297,4.149704456329346,63.51321792602539,7.217156887054443,15.929512977600098,13.893356323242188,8.577786445617676,9.804011344909668,6.2610955238342285,5.741548538208008,4.618564605712891,11.217385292053223,5.393561363220215,155.8990936279297,3.354780673980713,8.474865913391113,13.596602439880371,10.22813606262207,8.575243949890137,2.1357169151306152,9.165407180786133,10.668750762939453,27.042055130004883,0.22970545291900635,4.313009262084961,12.79271125793457,8.6355743408203125,5.041650772094727,7.429827690124512,66.2673110961914,16.90913963317871,4.306578636169434,10.333882331848145,21.318635940551758,3.3771204948425293,4.650417804718018,1.258514642715454,1.1958082914352417,20.598522186279297,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-12-01,5.119237422943115,11.431259155273438,11.240489959716797,21.525583267211914,4.004882335662842,62.51557159423828,7.217156887054443,15.296972274780273,13.624451637268066,8.11301326751709,9.664616584777832,6.291354656219482,5.508297443389893,4.46726655960083,11.386210441589355,5.3732733726501465,149.08383178710938,3.20892071723938,8.188754081726074,12.803662300109863,10.010515213012695,8.0568389892578125,2.077003002166748,8.885509490966797,10.131476402282715,26.34787940979004,0.22450460493564606,3.975642204284668,12.488122940063477,8.203795433044434,4.851846694946289,7.391765594482422,66.2673110961914,16.442174911499023,4.274847984313965,10.075536727905273,20.372831344604492,3.261216402053833,4.650417804718018,1.1714895963668823,1.1958082914352417,19.42485809326172,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-12-02,5.2034759521484375,11.159765243530273,11.256101608276367,21.573598861694336,4.110714435577393,61.354862213134766,7.217156887054443,15.252425193786621,13.498964309692383,7.996818542480469,10.110677719116211,6.291354656219482,5.382701873779297,4.347821235656738,11.433194160461426,5.440904140472412,147.38002014160156,3.20892071723938,8.090093612670898,12.757019996643066,10.083054542541504,7.80483865737915,2.0990207195281982,8.943601608276367,10.42174243927002,26.97235870361328,0.23115065693855286,3.631659984588623,12.488122940063477,7.575066089630127,4.851846694946289,7.445053577423096,66.2673110961914,16.9890193939209,4.380616664886475,10.204710006713867,20.7465763092041,3.193037986755371,4.650417804718018,1.2618614435195923,1.1958082914352417,20.123109817504883,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-12-03,5.313637733459473,11.202632904052734,11.237366676330566,21.36553955078125,4.177554607391357,62.352500915527344,7.217156887054443,14.985149383544922,13.445184707641602,7.996818542480469,10.06421184539795,6.2910542488098145,5.472413063049316,4.515045166015625,11.349664688110352,5.356366157531738,150.7876434326172,3.197252035140991,8.334771156311035,13.075751304626465,10.046784400939941,8.460041046142578,2.091681957244873,8.9515228271484375,10.700849533081055,26.328365325927734,0.23403999209403992,3.988872528076172,12.238914489746094,7.802317142486572,4.952679634094238,7.5440144538879395,66.2673110961914,17.032026290893555,4.407060146331787,10.269296646118164,20.960147857666016,3.313486337661743,4.650417804718018,1.204960584640503,1.1958082914352417,19.469425201416016,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-12-04,5.346038341522217,11.216919898986816,11.318548202514648,21.245508193969727,4.149704456329346,60.81767272949219,7.217156887054443,14.967328071594238,13.696160316467285,7.969480991363525,9.961992263793945,6.075651168823242,5.52623987197876,4.570786476135254,11.459296226501465,5.356366157531738,146.52810668945313,3.2672650814056396,8.37719440460205,13.169036865234375,9.78564167022705,8.316040992736816,2.0843422412872314,9.030741691589355,10.466401100158691,25.926918029785156,0.22508245706558228,3.7176554203033447,12.249990463256836,7.72656774520874,4.863709926605225,7.422215461730957,66.2673110961914,16.83540916442871,4.389430999755859,9.946361541748047,21.387277603149414,3.261216402053833,4.650417804718018,1.2350847721099854,1.1958082914352417,18.949451446533203,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-12-05,5.417318344116211,11.395532608032227,11.240489959716797,20.72537612915039,4.188694953918457,60.338035583496094,7.217156887054443,15.216790199279785,14.072624206542969,8.030993461608887,10.036334991455078,6.231435775756836,5.502315998077393,4.642453193664551,11.589812278747559,5.356366157531738,143.97239685058594,3.3139400482177734,8.558727264404297,13.013557434082031,9.974245071411133,8.179238319396973,2.040306806564331,9.191815376281738,10.569669723510742,26.258668899536133,0.2268160730600357,3.7242701053619385,11.906637191772461,7.650816440582275,4.875572681427002,7.338478088378906,66.2673110961914,17.050460815429688,4.341835021972656,9.822355270385742,21.898319244384766,3.2884879112243652,4.650417804718018,1.2350847721099854,1.1958082914352417,19.53627586364746,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-12-08,5.307157039642334,11.274078369140625,11.084370613098145,21.197500228881836,4.177554607391357,59.47469711303711,7.217156887054443,14.833695411682129,14.341526985168457,7.996818542480469,9.961992263793945,6.245817184448242,5.502315998077393,4.586712837219238,11.438413619995117,5.3698906898498535,134.60140991210938,3.2594847679138184,8.2874116897583,12.788116455078125,9.70584774017334,7.92003870010376,1.9889328479766846,8.933040618896484,10.257073402404785,25.539400100708008,0.2184373438358307,3.552278757095337,11.80289363861084,7.385686874389648,4.828121185302734,7.406991004943848,66.2673110961914,17.14262580871582,4.26956033706665,9.817188262939453,21.623729705810547,3.2271265983581543,4.650417804718018,1.2216962575912476,1.1958082914352417,19.42485809326172,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2014-12-09,5.313637733459473,11.188343048095703,10.925130844116211,20.405290603637695,4.1831254959106445,58.85116958618164,6.736012935638428,14.833695411682129,13.71408748626709,7.921635150909424,9.757546424865723,6.216456890106201,5.448489665985107,4.523007869720459,11.407093048095703,5.410470008850098,133.74949645996094,3.3450567722320557,8.53406047821045,12.873628616333008,9.430195808410645,8.128840446472168,1.981593370437622,9.189173698425293,10.351969718933105,25.926918029785156,0.22103732824325562,3.6051995754241943,11.605695724487305,7.575066089630127,4.7213568687438965,7.193840026855469,66.2673110961914,17.111906051635742,4.195519924163818,9.680265426635742,21.631357192993164,3.1112232208251953,4.650417804718018,1.2551673650741577,1.1254665851593018,19.684844970703125,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
