date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-12-28,7.731534004211426,12.548168182373047,3.987079620361328,20.50363540649414,6.020729064941406,44.3383674621582,78.35540008544922,12.33352279663086,18.548036575317383,7.083959579467773,16.796327590942383,18.88331413269043,2.9733245372772217,2.757117509841919,9.034646987915039,12.503828048706055,107.97013854980469,3.5884220600128174,6.2648749351501465,19.759525299072266,8.68832015991211,8.057211875915527,0.9949591159820557,8.784178733825684,14.667593955993652,32.37894821166992,3.7830820083618164,4.332520008087158,10.295756340026855,9.090078353881836,NA,7.080244064331055,8.508963584899902,4.587934494018555,14.189556121826172,10.690754890441895,14.616316795349121,14.502524375915527,1.5197092294692993,4.590442180633545,1.0408879518508911,1.782037377357483,12.932607650756836,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2016-12-29,7.470333576202393,12.67960262298584,3.9237475395202637,20.6436767578125,6.086829662322998,44.88725280761719,78.35540008544922,12.389286994934082,18.94778060913086,7.049638748168945,16.796327590942383,19.96269989013672,2.848395347595215,2.7422943115234375,9.069415092468262,12.588578224182129,105.41966247558594,3.5904643535614014,6.301146984100342,19.789819717407227,8.407121658325195,8.00106430053711,0.9810435175895691,9.081404685974121,14.623414039611816,32.896671295166016,3.784508466720581,4.345667839050293,9.950647354125977,9.203703880310059,NA,7.073775768280029,8.502216339111328,4.587934494018555,14.638204574584961,10.899155616760254,15.008853912353516,14.58847713470459,1.5061781406402588,4.590442180633545,1.0408879518508911,1.724552035331726,13.242721557617188,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-02,7.3434648513793945,12.610018730163574,3.814354181289673,20.635440826416016,6.031745433807373,44.561641693115234,82.70848083496094,12.361403465270996,18.404132843017578,7.056501865386963,16.38704490661621,19.246837615966797,2.8796277046203613,2.76452898979187,9.1853179931640625,12.2531156539917,106.26982116699219,3.5965912342071533,5.961217880249023,19.820114135742188,8.37106990814209,7.930878639221191,1.001916766166687,9.272481918334961,14.604482650756836,31.972782135009766,3.625528335571289,4.207605838775635,9.878750801086426,9.014327049255371,NA,7.144902229309082,8.360514640808105,4.587934494018555,14.311224937438965,10.799406051635742,14.801041603088379,14.455639839172363,1.5259552001953125,4.590442180633545,0.8973169922828674,1.731737732887268,12.949369430541992,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-03,7.388241767883301,12.865158081054688,3.8488996028900146,21.343887329101563,6.031745433807373,46.050132751464844,80.96724700927734,12.974827766418457,18.95577621459961,7.653696060180664,16.825305938720703,19.247135162353516,3.079514980316162,2.883115291595459,9.735860824584961,12.189558029174805,117.32188415527344,3.686455249786377,6.2389655113220215,20.372989654541016,8.652270317077637,8.03615665435791,1.0436631441116333,9.662593841552734,15.052586555480957,33.31428146362305,3.614478349685669,4.2470526695251465,10.415584564208984,9.234004020690918,NA,7.306552410125732,8.4010009765625,4.489362716674805,14.934772491455078,11.212644577026367,14.893401145935059,15.026054382324219,1.536363959312439,4.590442180633545,0.9009063243865967,1.782037377357483,13.670174598693848,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-04,7.5300374031066895,12.764650344848633,3.8431427478790283,21.953475952148438,6.031745433807373,45.501251220703125,82.4908218383789,12.900472640991211,19.555389404296875,7.935134410858154,16.825305938720703,19.247135162353516,3.079514980316162,2.89052677154541,10.112544059753418,12.461455345153809,121.57267761230469,3.745683431625366,6.218236923217773,20.494163513183594,9.149774551391602,8.03615665435791,1.0854098796844482,9.816515922546387,14.920049667358398,33.75477600097656,3.4219913482666016,4.3390936851501465,10.976390838623047,9.0294771194458,NA,7.306552410125732,8.29978084564209,4.489362716674805,15.064042091369629,11.054118156433105,14.91649055480957,14.924471855163574,1.5873682498931885,4.590442180633545,0.9116741418838501,1.8107798099517822,13.603123664855957,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-05,7.455407619476318,12.834233283996582,3.8575360774993896,22.077035903930664,6.037253379821777,45.147735595703125,82.70848083496094,12.733175277709961,20.147008895874023,7.832169055938721,16.825305938720703,18.650035858154297,3.0170505046844482,2.949819326400757,10.344350814819336,12.71216869354248,124.97331237792969,3.657862663269043,6.355039119720459,20.479019165039063,10.01500129699707,8.015100479125977,1.1549873352050781,9.667901992797852,14.78119945526123,35.416629791259766,3.5396220684051514,4.325944423675537,11.14415168762207,8.93857479095459,NA,7.338882923126221,8.104097366333008,4.489362716674805,14.972797393798828,10.888465881347656,14.854917526245117,14.330619812011719,1.6310858726501465,4.590442180633545,0.9260311722755432,1.968863844871521,13.38520622253418,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-06,7.485260009765625,12.725991249084473,3.972686529159546,22.03584861755371,6.0592875480651855,42.99872970581055,81.8378677368164,12.64023494720459,19.979114532470703,7.784116744995117,16.825305938720703,18.160655975341797,3.02954363822937,2.9349958896636963,10.054593086242676,12.71216869354248,122.42283630371094,3.6353960037231445,6.166419982910156,20.31997299194336,9.704962730407715,8.071249961853027,1.161945104598999,9.66524887084961,14.610793113708496,34.984718322753906,3.5168089866638184,4.161584854125977,10.92845630645752,8.900701522827148,NA,7.345348358154297,7.928651332855225,4.489362716674805,14.820711135864258,10.911622047424316,14.631709098815918,14.838521003723145,1.6300450563430786,4.590442180633545,0.9260311722755432,1.8970075845718384,13.284629821777344,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-09,7.522574424743652,12.780113220214844,4.076321601867676,22.142940521240234,6.037253379821777,42.51496887207031,81.62020111083984,12.556585311889648,20.147008895874023,8.06555461883545,16.825305938720703,18.201839447021484,3.092007637023926,2.920173168182373,10.431276321411133,12.662734031677246,124.97331237792969,3.6742007732391357,6.1653828620910645,20.274538040161133,9.65449047088623,8.141435623168945,1.1549873352050781,9.779361724853516,14.484564781188965,35.522457122802734,3.356759548187256,3.984076499938965,11.019529342651367,8.75677490234375,NA,7.410007953643799,7.793701171875,4.489362716674805,14.988001823425293,10.893814086914063,14.662497520446777,14.604104042053223,1.6290042400360107,4.590442180633545,0.9511562585830688,1.8826360702514648,13.217576026916504,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-10,7.597201824188232,12.63321590423584,4.0561699867248535,21.969945907592773,6.042762279510498,42.719635009765625,78.57305145263672,12.445054054260254,20.067060470581055,7.948861598968506,16.825305938720703,17.933876037597656,3.02329683303833,2.9720540046691895,10.269014358520508,12.645075798034668,122.42283630371094,3.6435647010803223,6.425511837005615,20.138206481933594,9.841958045959473,8.45726490020752,1.1689025163650513,9.699747085571289,14.453011512756348,35.182071685791016,3.4366064071655273,4.049820899963379,10.78945541381836,9.014327049255371,NA,7.461734771728516,7.5980119705200195,4.489362716674805,14.615392684936523,10.694317817687988,14.639409065246582,14.31499195098877,1.6185948848724365,4.590442180633545,0.9332097768783569,1.8467084169387817,13.192431449890137,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-11,7.574814796447754,12.687335968017578,4.059049606323242,22.159420013427734,6.185981273651123,42.663818359375,76.1788558959961,12.249873161315918,20.186981201171875,8.031231880187988,16.825305938720703,18.20273208618164,3.004556655883789,2.979466199874878,10.547178268432617,12.698042869567871,119.87236022949219,3.6006760597229004,6.354002475738525,19.94886016845703,9.612142562866211,8.408136367797852,1.1410716772079468,9.6572847366333,14.459324836730957,35.044776916503906,3.4754598140716553,4.030097961425781,10.497074127197266,8.968876838684082,NA,7.442338466644287,7.625007629394531,4.489362716674805,15.102068901062012,10.856403350830078,14.624013900756836,14.776008605957031,1.620676875114441,4.590442180633545,0.9332097768783569,1.9041939973831177,13.033185005187988,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-12,7.61212682723999,13.089370727539063,4.001474857330322,22.892576217651367,6.2410664558410645,43.77088165283203,75.09059143066406,12.761059761047363,20.29891014099121,8.271483421325684,16.872941970825195,17.904035568237305,3.0857620239257813,3.0313467979431152,10.900684356689453,12.623886108398438,129.22410583496094,3.6108880043029785,6.985153675079346,20.19122314453125,9.7368803024292,8.450247764587402,1.1689025163650513,10.349934577941895,15.424959182739258,36.47208786010742,3.707157850265503,4.030097961425781,10.415584564208984,8.968876838684082,NA,7.481133460998535,7.550777912139893,4.489362716674805,15.269362449645996,11.17167854309082,15.108912467956543,14.846334457397461,1.6633535623550415,4.590442180633545,0.9511562585830688,1.8826360702514648,13.494165420532227,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-13,7.522574424743652,13.228537559509277,4.102231025695801,22.793718338012695,6.2190327644348145,42.598697662353516,71.3904800415039,13.039885520935059,21.06641387939453,8.312668800354004,16.872941970825195,17.784671783447266,3.285649299621582,3.1425206661224365,10.778986930847168,12.6415433883667,135.1752166748047,3.5434911251068115,6.814150810241699,19.759525299072266,9.604804992675781,8.274785995483398,1.189776062965393,10.140283584594727,15.216689109802246,37.18430709838867,3.7784488201141357,4.069543838500977,10.027339935302734,8.999177932739258,NA,7.487599849700928,7.5170392990112305,4.489362716674805,14.676227569580078,11.180583953857422,14.985764503479004,15.30734920501709,1.6498219966888428,4.590442180633545,0.9152635335922241,1.968863844871521,13.829423904418945,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-16,7.6046648025512695,13.182147979736328,4.0561699867248535,22.571306228637695,6.191489219665527,42.608001708984375,72.47874450683594,13.104948043823242,20.650680541992188,8.484277725219727,16.872941970825195,17.81481170654297,3.323127269744873,3.216637134552002,10.564566612243652,12.895788192749023,138.5758514404297,3.5822947025299072,6.840059757232666,19.751956939697266,9.824931144714355,8.043174743652344,1.2036917209625244,10.079243659973145,15.216689109802246,36.88969802856445,3.703948497772217,4.128713130950928,10.08006477355957,8.946152687072754,NA,7.422939777374268,7.672239303588867,4.489362716674805,14.813104629516602,11.096867561340332,15.101221084594727,15.901206970214844,1.668558120727539,4.590442180633545,0.9655132293701172,1.9401212930679321,13.904855728149414,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-17,7.522574424743652,13.298121452331543,4.131018161773682,22.241790771484375,6.196998119354248,43.11967086791992,72.47874450683594,13.634721755981445,20.514768600463867,8.78630542755127,16.58711814880371,17.904035568237305,3.4855363368988037,3.1721675395965576,11.068743705749512,13.36543083190918,140.2761688232422,3.6353960037231445,6.93126106262207,19.714092254638672,9.626818656921387,8.232672691345215,1.4124239683151245,10.018207550048828,15.0588960647583,37.77927017211914,3.7784488201141357,4.102415561676025,10.329309463500977,9.05977725982666,NA,7.636318206787109,7.8476786613464355,4.489362716674805,15.109670639038086,11.39967155456543,15.393704414367676,15.744927406311035,1.6956214904785156,4.590442180633545,0.9691023230552673,1.9401212930679321,14.466415405273438,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-18,7.4628705978393555,13.344510078430176,4.09935188293457,22.909040451049805,6.224541187286377,42.14284896850586,70.30220031738281,13.281538963317871,20.546749114990234,8.312668800354004,16.672866821289063,17.904035568237305,3.3793463706970215,3.1128745079040527,10.732624053955078,13.351309776306152,138.5758514404297,3.7068777084350586,7.1913886070251465,19.842830657958984,9.648831367492676,8.337950706481934,1.5307062864303589,9.752823829650879,15.02103328704834,37.682003021240234,3.7980542182922363,4.049820899963379,10.501863479614258,8.976452827453613,NA,7.668647766113281,7.7667059898376465,4.489362716674805,14.99560832977295,11.283891677856445,15.393704414367676,14.643174171447754,1.7101941108703613,4.590442180633545,0.9870488047599792,1.9544929265975952,14.214971542358398,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-19,7.358390808105469,13.375436782836914,3.9438984394073486,22.818431854248047,6.224541187286377,42.12424087524414,69.86689758300781,13.058475494384766,19.907163619995117,8.244026184082031,16.672866821289063,17.904035568237305,3.398085117340088,3.1351099014282227,10.610926628112793,13.347776412963867,136.02537536621094,3.6762430667877197,7.134390830993652,19.88070297241211,9.208580017089844,8.422172546386719,1.4472131729125977,9.8191680908203125,14.926358222961426,36.78958511352539,3.828352689743042,4.069543838500977,10.281377792358398,8.900701522827148,NA,7.739772796630859,7.699230194091797,4.489362716674805,14.820711135864258,11.367609977722168,15.201278686523438,14.377501487731934,1.686253309249878,4.590442180633545,0.9834595918655396,2.1628761291503906,13.753989219665527,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-20,7.418093204498291,13.414093971252441,4.073442459106445,22.892576217651367,6.323692798614502,42.75685119628906,68.77862548828125,13.179302215576172,20.73862648010254,8.44309139251709,16.95868682861328,17.904035568237305,3.4105782508850098,3.1573448181152344,10.680468559265137,13.287747383117676,141.9764862060547,3.6394810676574707,7.218338966369629,20.50173568725586,9.450718879699707,8.478320121765137,1.5307062864303589,9.779361724853516,15.153565406799316,37.204322814941406,4.273924350738525,4.036672115325928,10.223860740661621,9.074928283691406,NA,7.759171009063721,7.908411026000977,4.489362716674805,15.018418312072754,11.326642990112305,15.393704414367676,14.619732856750488,1.7018667459487915,4.590442180633545,0.9834595918655396,2.040720224380493,13.846187591552734,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-23,7.350928783416748,13.40636157989502,3.946777820587158,22.604246139526367,6.334709167480469,43.482486724853516,68.34332275390625,12.593761444091797,20.658676147460938,8.580377578735352,18.101970672607422,17.456432342529297,3.41682505607605,3.1647558212280273,10.634108543395996,13.231250762939453,143.6768035888672,3.6742007732391357,7.047334671020508,20.713802337646484,9.531431198120117,8.380062103271484,1.5515797138214111,9.6864776611328125,15.639548301696777,37.57617950439453,4.45571756362915,4.076117992401123,10.204689979553223,9.014327049255371,NA,7.759171009063721,7.928651332855225,4.489362716674805,15.85488510131836,11.401451110839844,15.093522071838379,14.330619812011719,1.6924986839294434,4.590442180633545,0.9942272305488586,2.0263490676879883,13.45225715637207,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-24,7.522574424743652,13.42965030670166,3.8431427478790283,23.32916831970215,6.4063191413879395,43.64994430541992,69.64924621582031,12.946945190429688,20.898523330688477,8.54605484008789,19.52154541015625,17.695152282714844,3.529261827468872,3.2240488529205322,10.645698547363281,13.665578842163086,144.52696228027344,3.725260019302368,7.170663356781006,21.092483520507813,9.663505554199219,8.443228721618652,1.5098326206207275,9.978400230407715,15.292417526245117,36.95548629760742,4.649631500244141,4.128713130950928,10.209481239318848,9.037054061889648,NA,7.746236801147461,8.097350120544434,4.489362716674805,15.816865921020508,11.620538711547852,15.432183265686035,13.986809730529785,1.7382982969284058,4.590442180633545,1.0121736526489258,2.09820556640625,13.469018936157227,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-26,7.947957992553711,13.437411308288574,3.926626205444336,23.76576805114746,6.505471706390381,42.70103073120117,68.99628448486328,13.012004852294922,21.05841827392578,8.614697456359863,19.24525260925293,18.052635192871094,3.6791772842407227,3.3945155143737793,10.645698547363281,13.67617416381836,143.6768035888672,3.8130807876586914,7.070135593414307,21.554466247558594,9.663505554199219,8.401118278503418,1.4959173202514648,10.203973770141602,15.633235931396484,36.466365814208984,4.545544624328613,4.3390936851501465,10.214277267456055,8.968876838684082,NA,7.959615707397461,7.9623918533325195,4.489362716674805,15.77884578704834,11.812910079956055,15.563026428222656,14.565033912658691,1.7445435523986816,4.590442180633545,0.9834595918655396,2.263474941253662,13.720466613769531,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-27,7.791238307952881,13.445173263549805,3.9899587631225586,23.88933563232422,6.533013820648193,42.133544921875,70.08455657958984,13.281538963317871,20.66667366027832,8.758849143981934,19.249561309814453,19.097333908081055,3.6541907787323,3.350046157836914,10.547178268432617,13.545522689819336,142.82664489746094,3.7987849712371826,7.130246639251709,21.539321899414063,9.590130805969238,8.380062103271484,1.454170823097229,10.084549903869629,15.696342468261719,36.443485260009766,4.430408477783203,4.352242469787598,10.266998291015625,8.900701522827148,NA,8.063071250915527,7.523787498474121,4.489362716674805,15.702800750732422,11.800440788269043,15.539939880371094,14.072763442993164,1.7424618005752563,4.590442180633545,0.9547454118728638,2.263474941253662,14.005434036254883,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-30,7.761385917663574,13.173477172851563,3.972686529159546,23.774005889892578,6.472420692443848,40.91484451293945,69.64924621582031,12.919061660766602,20.762609481811523,8.587242126464844,19.249561309814453,19.395736694335938,3.5604937076568604,3.320399522781372,10.350146293640137,13.06528091430664,135.1752166748047,3.764063596725464,7.047334671020508,21.168212890625,9.538768768310547,8.387080192565918,1.3498046398162842,9.755475997924805,15.273487091064453,35.73984146118164,4.1562933921813965,4.207605838775635,9.950647354125977,8.787075996398926,NA,7.920819282531738,7.618258476257324,4.489362716674805,15.269362449645996,11.666851043701172,15.370607376098633,14.010249137878418,1.6956214904785156,4.590442180633545,0.9798703193664551,2.277846336364746,13.745609283447266,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-31,7.753922939300537,13.352021217346191,3.8575360774993896,23.97170639038086,6.555047512054443,41.361392974853516,70.73751068115234,12.556585311889648,20.78659439086914,8.889270782470703,19.249561309814453,19.306215286254883,3.6916701793670654,3.3278110027313232,10.581950187683105,13.41133975982666,139.42601013183594,3.780404806137085,7.069099426269531,21.168212890625,9.531431198120117,8.351985931396484,1.4332977533340454,9.779361724853516,15.071524620056152,35.445228576660156,4.56229829788208,4.2470526695251465,10.195100784301758,9.09765338897705,NA,8.25058650970459,7.564272880554199,4.489362716674805,15.67238712310791,11.666851043701172,15.747753143310547,13.861785888671875,1.7091529369354248,4.590442180633545,0.9762811064720154,2.134133815765381,13.32653522491455,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-01,7.634516716003418,13.445173263549805,3.6876895427703857,24.713106155395508,6.510979175567627,40.74739074707031,71.608123779296875,12.426464080810547,20.77859878540039,8.84808349609375,19.344858169555664,18.79923439025879,3.6729304790496826,3.513101100921631,10.570362091064453,13.319528579711914,147.0774383544922,3.780404806137085,7.178955554962158,21.168212890625,9.36266803741455,8.653782844543457,1.46808660030365,10.050053596496582,15.00209903717041,36.12026596069336,4.527009010314941,4.332520008087158,10.238241195678711,9.120378494262695,NA,8.328178405761719,7.523787498474121,10.735433578491211,15.109670639038086,11.266081809997559,15.640000343322754,13.502350807189941,1.7497479915618896,4.590442180633545,1.0157628059387207,2.1844334602355957,13.0164213180542,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-02,7.53749942779541,13.32097053527832,3.7135987281799316,24.960237503051758,6.472420692443848,41.41720962524414,75.09059143066406,12.779647827148438,20.834564208984375,8.84122085571289,19.344858169555664,18.79953384399414,3.704162836074829,3.5872175693511963,10.831143379211426,13.10412883758545,147.0774383544922,3.7865309715270996,7.114700794219971,21.34998321533203,9.406693458557129,8.77309513092041,1.4472131729125977,10.355242729187012,15.008407592773438,36.18033981323242,4.527009010314941,4.3785400390625,9.97940731048584,9.127954483032227,NA,8.5997467041015625,7.651996612548828,10.735433578491211,15.048839569091797,11.330202102661133,15.716967582702637,13.549233436584473,1.7382982969284058,4.590442180633545,1.058834195137024,2.1556906700134277,13.401968002319336,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-03,7.694220542907715,13.468465805053711,3.7395074367523193,25.372116088867188,6.555047512054443,41.770729064941406,71.3904800415039,12.426464080810547,21.210323333740234,9.170706748962402,18.868383407592773,19.09703826904297,3.8603250980377197,3.7650961875915527,11.3179349899292,13.082939147949219,148.7777557373047,3.780404806137085,7.101225852966309,21.5090274810791,9.436041831970215,8.74502182006836,1.46808660030365,10.153549194335938,15.563811302185059,36.692325592041016,4.527009010314941,4.444283962249756,9.730161666870117,9.014327049255371,NA,8.780794143676758,7.625007629394531,10.735433578491211,15.337797164916992,11.435296058654785,15.778543472290039,13.197608947753906,1.7435023784637451,4.590442180633545,1.0767805576324463,2.1556906700134277,12.982894897460938,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-06,7.589738845825195,13.251107215881348,3.831627130508423,24.490684509277344,6.555047512054443,40.421783447265625,75.09059143066406,12.166223526000977,20.858549118041992,9.2324857711792,19.249561309814453,18.829370498657227,3.8353395462036133,3.8243889808654785,11.520769119262695,13.404273986816406,148.7777557373047,3.782447099685669,6.943698883056641,21.380277633666992,9.450718879699707,8.450247764587402,1.4611284732818604,9.752823829650879,15.185124397277832,36.38341522216797,4.954401969909668,4.437710285186768,9.495295524597168,8.953725814819336,NA,8.632079124450684,7.415823936462402,10.735433578491211,15.178108215332031,11.20373821258545,15.58612060546875,13.353887557983398,1.7382982969284058,4.590442180633545,1.0408879518508911,2.126948118209839,12.622492790222168,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-07,7.656905651092529,13.212292671203613,3.7337493896484375,24.573057174682617,6.312676429748535,40.49620819091797,74.87294006347656,11.980340003967285,21.1783447265625,9.369771957397461,20.888633728027344,18.858911514282227,3.7416422367095947,3.7280380725860596,11.213624000549316,13.489026069641113,147.0774383544922,3.766106605529785,7.202790260314941,21.14549446105957,9.531431198120117,8.344969749450684,1.419382095336914,10.018207550048828,15.147258758544922,36.90114212036133,4.9904046058654785,4.510027885437012,9.519262313842773,8.86282730102539,NA,8.58034896850586,7.5980119705200195,10.735433578491211,14.851122856140137,11.212644577026367,15.162796020507813,13.12728500366211,1.7466256618499756,4.590442180633545,1.037298560142517,2.1556906700134277,12.195036888122559,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-08,7.798700332641602,13.165714263916016,3.7682950496673584,24.515396118164063,6.472420692443848,40.21711349487305,74.65528106689453,11.66433334350586,21.242300033569336,9.575699806213379,20.888633728027344,18.948734283447266,3.729149580001831,3.6909801959991455,11.242600440979004,14.001043319702148,149.62791442871094,3.7865309715270996,7.185172080993652,21.478731155395508,9.795581817626953,8.387080192565918,1.4402552843093872,10.418933868408203,14.926358222961426,36.37196731567383,4.883467674255371,4.437710285186768,9.778093338012695,8.86282730102539,NA,8.741997718811035,7.638501167297363,10.735433578491211,15.20853042602539,11.454887390136719,15.101221084594727,13.119471549987793,1.7424618005752563,4.590442180633545,1.0552449226379395,2.1556906700134277,11.859777450561523,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-09,7.724071502685547,13.111374855041504,3.7711730003356934,24.317699432373047,6.499962329864502,39.62171936035156,78.35540008544922,11.989632606506348,21.586078643798828,9.63747787475586,21.91781997680664,18.650327682495117,3.7478885650634766,3.8021535873413086,11.474407196044922,14.30472183227539,148.7777557373047,3.962172508239746,7.304356575012207,21.569612503051758,9.957005500793457,8.359007835388184,1.5446213483810425,10.246437072753906,15.02103328704834,37.18145751953125,4.883467674255371,4.523177146911621,9.773301124572754,8.900701522827148,NA,8.942442893981934,7.6924824714660645,10.735433578491211,15.200922966003418,11.219769477844238,14.970372200012207,13.12728500366211,1.766402244567871,4.590442180633545,1.0552449226379395,2.09101939201355,12.195036888122559,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-10,7.7464599609375,13.305445671081543,3.788445234298706,24.55658531188965,6.439370155334473,40.189205169677734,80.74959564208984,12.156928062438965,21.67402458190918,9.706121444702148,22.3942928314209,18.650327682495117,3.7541346549987793,3.8169775009155273,11.416455268859863,14.38593578338623,151.32823181152344,3.947876453399658,7.410067558288574,21.65292739868164,10.441282272338867,8.464282035827637,1.621157169342041,10.323400497436523,15.601676940917969,37.75638198852539,4.929092884063721,4.733556747436523,9.634297370910645,8.900701522827148,NA,9.052366256713867,7.678983688354492,10.735433578491211,15.13248062133789,11.39967155456543,15.132006645202637,13.73676586151123,1.7872201204299927,4.590442180633545,1.0552449226379395,2.1197617053985596,12.320758819580078,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-13,8.134528160095215,13.390837669372559,3.9438984394073486,24.36711883544922,6.461403846740723,39.7891731262207,81.62020111083984,12.175517082214355,22.185691833496094,9.513920783996582,22.918415069580078,18.888452529907227,3.6854238510131836,3.83921217918396,11.19044303894043,14.74258804321289,147.92759704589844,3.982597827911377,7.583139419555664,21.811969757080078,11.006272315979004,8.527449607849121,1.648987889289856,10.323400497436523,15.671103477478027,37.75638198852539,5.418152809143066,4.851895809173584,9.758919715881348,9.037054061889648,NA,8.871316909790039,7.820688247680664,10.735433578491211,15.626757621765137,11.264298439025879,15.162796020507813,14.197783470153809,1.7695249319076538,4.590442180633545,1.058834195137024,2.1988041400909424,12.446481704711914,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-14,8.209156036376953,13.491750717163086,3.926626205444336,24.342405319213867,6.455896377563477,40.189205169677734,80.53193664550781,12.417170524597168,21.85790252685547,9.383502006530762,23.537832260131836,18.888452529907227,3.5604937076568604,3.6613335609436035,11.138285636901855,14.74258804321289,146.22727966308594,4.039782524108887,7.669157981872559,21.554466247558594,11.26308536529541,8.429191589355469,1.6281147003173828,10.748010635375977,16.030851364135742,37.69630813598633,5.329039573669434,4.825598239898682,10.252617835998535,8.968876838684082,NA,8.871316909790039,7.7599616050720215,10.735433578491211,15.345402717590332,11.323078155517578,15.162796020507813,14.338431358337402,1.7591159343719482,4.590442180633545,0.9942272305488586,2.1988041400909424,12.588966369628906,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-15,8.649467468261719,13.98857307434082,3.871929883956909,24.589540481567383,6.4283528327941895,40.896236419677734,78.79070281982422,12.64023494720459,22.465511322021484,9.383502006530762,23.94759750366211,19.373655319213867,3.6229588985443115,3.7280380725860596,11.097721099853516,14.608399391174316,146.22727966308594,4.0622477531433105,7.772797107696533,21.993738174438477,11.006272315979004,8.562541007995605,1.683776617050171,10.80904769897461,16.340110778808594,38.93769836425781,5.489443778991699,4.832172393798828,10.377241134643555,9.226428985595703,NA,8.942442893981934,7.861173629760742,10.735433578491211,15.284567832946777,11.754128456115723,15.201278686523438,14.338431358337402,1.8080382347106934,4.590442180633545,0.9870488047599792,2.1772475242614746,12.5722017288208,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2017-02-16,8.865887641906738,13.949758529663086,3.9582927227020264,24.573057174682617,6.610131740570068,40.84041976928711,79.44367218017578,12.593761444091797,22.30561637878418,9.20503044128418,23.919008255004883,19.843637466430664,3.6666839122772217,3.7354490756988525,11.120901107788086,14.576617240905762,147.0774383544922,4.054080009460449,7.576923370361328,21.49880027770996,10.998933792114258,8.548505783081055,1.711607575416565,10.551627159118652,16.340110778808594,39.715702056884766,5.560735702514648,4.746705532073975,10.453930854797363,9.052202224731445,NA,8.98770523071289,7.861173629760742,10.735433578491211,15.170507431030273,11.515446662902832,15.185884475708008,14.580660820007324,1.8486332893371582,4.590442180633545,1.0014058351516724,2.320960521697998,12.446481704711914,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
