date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-05-23,7.091003894805908,14.575949668884277,3.1577799320220947,21.521381378173828,6.551650047302246,44.36378479003906,2.7842395305633545,10.060046195983887,19.19359588623047,6.969494342803955,9.549643516540527,10.29807186126709,3.5108745098114014,3.3877665996551514,9.289710998535156,9.194418907165527,111.1440200805664,3.303575038909912,4.9996466636657715,22.74821662902832,11.026212692260742,8.258846282958984,0.8986063003540039,9.024064064025879,15.37256908416748,26.36762809753418,0.12582865357398987,4.531747817993164,11.563096046447754,7.3175129890441895,6.998615741729736,8.994999885559082,42.19989776611328,11.46863079071045,10.284013748168945,13.66169548034668,8.99278450012207,4.010058403015137,4.650417804718018,1.0884413719177246,1.1906591653823853,8.549152374267578,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-05-24,6.995970726013184,14.773563385009766,3.361083984375,21.397930145263672,6.507157325744629,44.95661926269531,2.7842395305633545,10.390486717224121,19.386980056762695,6.927255630493164,9.549643516540527,9.826988220214844,3.661809206008911,3.422098398208618,9.345044136047363,9.125544548034668,107.64342498779297,3.3940553665161133,5.016368389129639,22.608325958251953,11.254339218139648,8.157079696655273,0.8614736199378967,9.162311553955078,15.30107593536377,26.62664031982422,0.12884946167469025,4.596385478973389,11.625290870666504,7.309937953948975,6.964806079864502,8.946985244750977,42.19989776611328,11.649296760559082,10.230066299438477,13.737975120544434,9.788607597351074,4.056685924530029,4.650417804718018,1.0774468183517456,1.1995445489883423,8.681879043579102,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-05-25,7.142175674438477,15.002793312072754,3.4397826194763184,21.23332977294922,6.423732757568359,45.47040939331055,2.7842395305633545,9.995795249938965,19.7447452545166,6.821656703948975,9.549643516540527,9.842223167419434,3.543687105178833,3.3883838653564453,9.369633674621582,9.228852272033691,109.39372253417969,3.4698050022125244,5.016368389129639,22.243045806884766,11.44444751739502,8.329301834106445,0.8614736199378967,9.108097076416016,14.800565719604492,26.764780044555664,0.12676110863685608,4.6394758224487305,11.521632194519043,7.219038486480713,6.721376419067383,8.842952728271484,42.19989776611328,11.779374122619629,10.073622703552246,13.651176452636719,9.565778732299805,4.092342853546143,4.650417804718018,1.0884413719177246,1.2883996963500977,8.931717872619629,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-05-27,7.281071662902832,15.255738258361816,3.4430620670318604,20.961740493774414,6.423732757568359,45.45064926147461,2.684802293777466,10.060046195983887,20.38292121887207,6.800537586212158,9.549643516540527,10.177407264709473,3.5764987468719482,3.3630974292755127,9.590964317321777,9.125544548034668,109.39372253417969,3.4319300651550293,5.0038275718688965,22.103151321411133,10.95777416229248,8.023998260498047,0.8540470004081726,8.861419677734375,14.700472831726074,26.649667739868164,0.1252703070640564,4.589202404022217,11.666755676269531,7.173587322235107,6.6943278312683105,8.906972885131836,42.19989776611328,10.948315620422363,10.048445701599121,13.569636344909668,9.828398704528809,4.092342853546143,4.650417804718018,1.0884413719177246,1.3328272104263306,8.9785614013671875,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-05-30,7.200658798217773,15.137170791625977,3.469294548034668,21.06873321533203,6.5294036865234375,44.95661926269531,2.684802293777466,10.032510757446289,20.179866790771484,6.779416084289551,9.549643516540527,10.055522918701172,3.543687105178833,3.3968124389648438,9.406522750854492,8.901707649230957,107.64342498779297,3.4508681297302246,4.855426788330078,22.219728469848633,10.752457618713379,7.984857559204102,0.8466206789016724,8.81534194946289,14.657571792602539,26.476991653442383,0.12851347029209137,4.438384056091309,12.06065559387207,7.150859832763672,6.63347053527832,8.762923240661621,42.19989776611328,11.38191032409668,10.197699546813965,13.756386756896973,9.263365745544434,4.114286422729492,4.650417804718018,1.0884413719177246,1.3061708211898804,8.90048599243164,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-05-31,7.303003787994385,15.105554580688477,3.3643639087677,20.303346633911133,6.601705551147461,45.12458801269531,2.585365056991577,10.170193672180176,20.692338943481445,6.758299350738525,9.549643516540527,10.055522918701172,3.478062868118286,3.3968124389648438,9.68933391571045,8.936144828796387,104.142822265625,3.480325937271118,4.9693403244018555,22.149782180786133,10.988190650939941,7.828290939331055,0.831767737865448,9.013222694396973,14.943570137023926,26.364749908447266,0.12959487736225128,4.517384052276611,12.102118492126465,7.173587322235107,6.667281150817871,8.970992088317871,42.19989776611328,11.02058219909668,10.382918357849121,14.156190872192383,9.040535926818848,4.103315353393555,4.650417804718018,1.0774468183517456,1.1906591653823853,8.478885650634766,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-06-01,7.200658798217773,15.287357330322266,3.3774797916412354,20.39387321472168,6.534966468811035,45.78658676147461,2.4859282970428467,10.289522171020508,20.20886993408203,6.927255630493164,8.668712615966797,9.482965469360352,3.464937925338745,3.5148162841796875,9.597113609313965,8.956807136535645,109.39372253417969,3.3667006492614746,4.859607219696045,21.994342803955078,11.368406295776367,8.078795433044434,0.839194118976593,8.996954917907715,15.193822860717773,26.382015228271484,0.12612740695476532,4.488656997680664,12.402727127075195,7.0448102951049805,6.822805404663086,8.96298885345459,42.19989776611328,11.808281898498535,10.755147933959961,13.745865821838379,9.088285446166992,4.070400714874268,4.650417804718018,1.0774468183517456,1.110689640045166,8.65064811706543,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-06-02,7.178727149963379,15.239931106567383,3.4430620670318604,20.418563842773438,6.5294036865234375,47.574974060058594,2.585365056991577,11.684707641601563,19.82210350036621,6.969494342803955,8.668712615966797,9.232797622680664,3.530561923980713,3.497958183288574,9.529483795166016,9.056672096252441,107.64342498779297,3.423513412475586,5.0633955001831055,22.367395401000977,11.649763107299805,8.008342742919922,0.8466206789016724,8.959006309509277,15.65857219696045,26.361867904663086,0.12910997867584229,4.452747344970703,12.615227699279785,7.19631290435791,6.958043575286865,8.986998558044434,42.19989776611328,11.866094589233398,10.769533157348633,13.937875747680664,9.446405410766602,4.114286422729492,4.650417804718018,1.0774468183517456,1.1462315320968628,10.70400619506836,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-06-03,7.303003787994385,15.413827896118164,3.4824116230010986,20.41033363342285,6.484912395477295,48.24685287475586,2.585365056991577,11.914179801940918,20.121850967407227,7.265170574188232,8.668712615966797,9.750502586364746,3.530561923980713,3.4558138847351074,9.769258499145508,9.266730308532715,107.64342498779297,3.3898468017578125,5.308990001678467,22.74821662902832,11.520490646362305,8.44672679901123,0.831767737865448,9.181286811828613,15.765826225280762,26.476991653442383,0.130451962351799,4.388110637664795,12.69815444946289,7.097836017608643,7.113569736480713,8.882965087890625,42.19989776611328,11.916680335998535,10.906197547912598,13.806361198425293,9.78065013885498,4.078629493713379,4.650417804718018,1.0774468183517456,1.261743187904358,10.844541549682617,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-06-06,7.207967758178711,15.350594520568848,3.534877061843872,20.574932098388672,6.395923614501953,47.32795715332031,2.585365056991577,11.657172203063965,19.773752212524414,7.251091003417969,8.668712615966797,9.933636665344238,3.4452507495880127,3.497958183288574,9.664743423461914,9.328717231750488,105.01797485351563,3.3730130195617676,5.538905620574951,22.647184371948242,11.733410835266113,8.149251937866211,0.8243412375450134,9.0809907913208,15.87307071685791,26.70722007751465,0.13906480371952057,4.359383583068848,12.734434127807617,7.00693416595459,7.120330333709717,8.770926475524902,42.19989776611328,12.169612884521484,10.958346366882324,13.958919525146484,9.884106636047363,4.073143005371094,4.650417804718018,1.0261399745941162,1.2795143127441406,11.352022171020508,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-06-07,7.3103132247924805,15.089744567871094,3.600459575653076,20.92058753967285,6.268006324768066,47.308197021484375,2.585365056991577,11.794856071472168,20.112180709838867,7.152532577514648,8.668712615966797,10.138402938842773,3.3336904048919678,3.4558138847351074,9.69548225402832,9.383813858032227,101.51737213134766,3.3772213459014893,5.778228759765625,22.538375854492188,11.779034614562988,8.141423225402832,0.8243412375450134,8.766539573669434,16.08757972717285,26.764780044555664,0.14186035096645355,4.424020290374756,12.667057037353516,6.999360084533691,7.0797600746154785,8.850953102111816,42.19989776611328,12.567076683044434,10.868432998657227,13.808995246887207,10.186519622802734,4.073143005371094,4.650417804718018,1.0298045873641968,1.2795143127441406,11.547209739685059,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-06-08,7.485761642456055,15.232025146484375,3.7381818294525146,21.027584075927734,6.268006324768066,48.118404388427734,2.585365056991577,12.253800392150879,20.257221221923828,7.532687187194824,8.809286117553711,10.664642333984375,3.3796274662017822,3.5653889179229736,10.138141632080078,9.418249130249023,111.1440200805664,3.404575824737549,5.862880229949951,22.623865127563477,11.984353065490723,8.376272201538086,0.8911795616149902,9.013222694396973,16.19482421875,26.960479736328125,0.14186035096645355,4.409657001495361,13.009129524230957,6.999360084533691,7.208236217498779,8.810940742492676,42.19989776611328,12.942859649658203,10.969135284423828,13.940505981445313,10.982340812683105,4.213028907775879,4.650417804718018,1.022475004196167,1.1551170349121094,12.093732833862305,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-06-09,7.463829517364502,15.145076751708984,3.941486120223999,20.91236114501953,6.273566722869873,47.56509017944336,2.595309019088745,12.391480445861816,20.20886993408203,7.589005947113037,8.818659782409668,10.969661712646484,3.3993139266967773,3.497958183288574,10.205770492553711,9.380369186401367,107.64342498779297,3.3940553665161133,5.89841365814209,22.553922653198242,11.786640167236328,8.10228157043457,0.8689001202583313,9.086413383483887,16.16622543334961,27.504411697387695,0.140518456697464,4.409657001495361,13.32010555267334,7.19631290435791,7.214999198913574,8.690900802612305,42.19989776611328,12.791098594665527,10.979926109313965,13.743233680725098,10.385475158691406,4.210286617279053,4.650417804718018,1.033469319343567,1.1195751428604126,12.14057731628418,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-06-10,7.251830577850342,14.797272682189941,3.8890204429626465,20.574932098388672,6.229074001312256,46.52762985229492,2.595309019088745,12.024327278137207,20.10251235961914,7.356689929962158,8.818659782409668,11.208556175231934,3.3533775806427,3.4558138847351074,9.720075607299805,9.280506134033203,104.142822265625,3.3456592559814453,5.679992198944092,22.219728469848633,11.178297996520996,8.00051498413086,0.8689001202583313,9.05659294128418,15.93742561340332,27.196470260620117,0.13716264069080353,4.309110641479492,12.80699634552002,7.143288612365723,7.140615940093994,8.650888442993164,42.19989776611328,12.285238265991211,10.87203598022461,13.569636344909668,10.345683097839355,4.169143199920654,4.650417804718018,1.033469319343567,1.1995445489883423,12.02346420288086,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-06-13,7.376105785369873,14.947461128234863,3.8431127071380615,20.517322540283203,6.11784029006958,46.21145248413086,2.5058155059814453,12.024327278137207,19.870447158813477,7.265170574188232,8.968603134155273,11.426424980163574,3.3533775806427,3.3715262413024902,9.603261947631836,9.263288497924805,105.89311981201172,3.3246164321899414,5.65386438369751,21.994342803955078,11.277153015136719,8.149251937866211,0.9134588837623596,9.021352767944336,15.908824920654297,27.343244552612305,0.13082513213157654,4.309110641479492,12.827728271484375,6.976635932922363,6.930995464324951,8.722911834716797,42.19989776611328,12.465902328491211,10.933170318603516,13.80109977722168,10.353642463684082,4.147200107574463,4.650417804718018,1.0261399745941162,1.2439721822738647,11.843894004821777,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-06-14,7.0325212478637695,14.678709030151367,3.7545769214630127,20.435026168823242,6.11784029006958,44.87757110595703,2.5058155059814453,12.00596809387207,19.435331344604492,7.05397367477417,8.968603134155273,11.50260066986084,3.2483794689178467,3.287238121032715,9.535632133483887,9.135876655578613,104.142822265625,3.278324604034424,5.623558044433594,21.58243751525879,11.003400802612305,7.890918254852295,0.8689001202583313,8.782812118530273,15.629977226257324,26.87701988220215,0.12985540926456451,4.1726555824279785,12.749980926513672,6.900885105133057,6.782233715057373,8.56285572052002,42.19989776611328,11.916680335998535,10.582517623901367,13.424969673156738,10.194477081298828,4.081371307373047,4.650417804718018,0.9784977436065674,1.217315673828125,11.648707389831543,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-06-15,7.237210273742676,14.607568740844727,3.7545769214630127,20.492630004882813,6.234636306762695,44.93685531616211,2.5058155059814453,11.748961448669434,20.22821044921875,7.039895057678223,8.968603134155273,11.670499801635742,3.2877538204193115,3.2788093090057373,9.683185577392578,9.108325004577637,103.26766967773438,3.2509710788726807,5.6434149742126465,21.72233009338379,10.95016860961914,7.6404128074646,0.8763265013694763,8.88581657409668,15.858770370483398,26.764780044555664,0.1297065019607544,4.1726555824279785,12.490835189819336,6.908459663391113,6.836328506469727,8.698904991149902,42.19989776611328,12.545395851135254,10.789313316345215,13.474946022033691,9.915940284729004,4.086857318878174,4.650417804718018,0.9784977436065674,1.2350866794586182,11.476943969726563,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-06-16,7.164107799530029,14.757750511169434,3.967719078063965,20.32803726196289,6.123402118682861,44.48235321044922,2.5058155059814453,11.849929809570313,20.247549057006836,7.039895057678223,8.968603134155273,11.883800506591797,3.4518136978149414,3.2535226345062256,9.769258499145508,9.091109275817871,104.142822265625,3.3162002563476563,5.585934638977051,21.683467864990234,10.77527141571045,7.436875820159912,0.8689001202583313,9.121652603149414,16.044675827026367,26.620885848999023,0.12638795375823975,4.208564758300781,12.35608196258545,6.91603422164917,6.890425205230713,8.7309112548828125,42.19989776611328,13.094616889953613,10.861241340637207,13.908941268920898,10.17856216430664,4.114286422729492,4.650417804718018,1.0188101530075073,1.270628809928894,11.500364303588867,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-06-17,7.120244979858398,14.710326194763184,3.8070428371429443,20.245738983154297,6.273566722869873,44.462589263916016,2.585365056991577,11.693886756896973,20.257221221923828,6.997653484344482,8.968603134155273,12.005682945251465,3.5699360370635986,3.245093584060669,9.652446746826172,9.197859764099121,107.64342498779297,3.333033561706543,5.622512340545654,21.683467864990234,10.942564964294434,7.530817031860352,0.8614736199378967,9.243636131286621,16.39502716064453,26.72161293029785,0.1330995410680771,4.108018398284912,12.33535099029541,6.817559242248535,6.802518844604492,8.738912582397461,42.19989776611328,12.877817153930664,10.7227783203125,13.885271072387695,10.425267219543457,4.073143005371094,4.650417804718018,1.0188101530075073,1.2795143127441406,12.335762023925781,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-06-20,7.0983147621154785,14.6945161819458,3.8201591968536377,21.348552703857422,6.162332534790039,45.006019592285156,3.181988000869751,12.051863670349121,20.257221221923828,7.201810836791992,8.968603134155273,12.158041000366211,3.5961856842041016,3.2788093090057373,9.824591636657715,9.039454460144043,109.39372253417969,3.398263692855835,5.68521785736084,22.079832077026367,11.125067710876465,7.350766181945801,0.8614736199378967,9.468626022338867,16.502283096313477,27.222373962402344,0.13720077276229858,4.093654632568359,12.288704872131348,6.817559242248535,7.100046157836914,9.059286117553711,42.19989776611328,13.145206451416016,11.00510025024414,13.624873161315918,9.963687896728516,4.108798980712891,4.650417804718018,0.9858272671699524,1.2795143127441406,12.062501907348633,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-06-21,7.383416652679443,14.686614990234375,3.980835199356079,21.44731330871582,6.173457622528076,45.25303649902344,3.181988000869751,12.65766716003418,20.324905395507813,7.434128284454346,8.968603134155273,12.188511848449707,3.5830612182617188,3.30409574508667,9.9168119430542,9.04289722442627,109.39372253417969,3.4508681297302246,5.727020263671875,22.312990188598633,11.079442977905273,7.429047584533691,0.8243412375450134,9.964693069458008,16.981327056884766,27.887174606323242,0.14048121869564056,4.222928524017334,12.490835189819336,6.7796831130981445,7.167664051055908,9.259716987609863,42.19989776611328,12.754968643188477,11.204700469970703,13.506509780883789,10.297934532165527,4.103315353393555,4.650417804718018,0.9711681008338928,1.2350866794586182,12.335762023925781,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-06-22,7.419968128204346,14.481094360351563,3.8693459033966064,21.636600494384766,6.173457622528076,43.57333755493164,3.181988000869751,12.253800392150879,20.692338943481445,7.356689929962158,8.949860572814941,12.218981742858887,3.5961856842041016,3.261951208114624,9.929109573364258,9.056672096252441,112.89431762695313,3.4150962829589844,5.80017614364624,22.09538459777832,10.851312637329102,7.092432022094727,0.7946353554725647,9.406278610229492,16.538022994995117,27.628158569335938,0.13999634981155396,4.1511101722717285,12.09693431854248,6.628182888031006,7.045950412750244,9.468160629272461,42.19989776611328,13.296960830688477,10.969135284423828,13.940505981445313,9.836356163024902,3.9771430492401123,4.650417804718018,0.9711681008338928,1.1817736625671387,12.273303985595703,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-06-23,7.529621601104736,14.631278991699219,3.898857831954956,21.397930145263672,6.668445587158203,44.65031814575195,3.4305806159973145,12.740278244018555,20.837373733520508,7.567887306213379,9.8870210647583,12.645580291748047,3.64868426322937,3.287238121032715,10.2365083694458,9.153093338012695,121.64582061767578,3.4740142822265625,5.784500598907471,22.42180061340332,10.965376853942871,7.530817031860352,0.831767737865448,9.568925857543945,16.845069885253906,28.13179588317871,0.14148813486099243,4.237292289733887,12.439010620117188,7.037235260009766,7.194712162017822,9.652552604675293,42.19989776611328,13.614936828613281,10.897208213806152,13.83529281616211,10.226310729980469,4.034742832183838,4.650417804718018,0.9711681008338928,1.2439721822738647,12.46068286895752,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-06-24,7.317623615264893,14.607568740844727,3.9119739532470703,22.015178680419922,6.590583324432373,43.276920318603516,2.9930574893951416,12.776995658874512,20.305566787719727,6.983575820922852,9.746445655822754,12.645580291748047,3.4977498054504395,3.2029497623443604,9.959847450256348,9.087663650512695,117.27007293701172,3.4508681297302246,5.747921466827393,22.009889602661133,10.645998001098633,7.264654159545898,0.8243412375450134,9.333086967468262,16.46516990661621,28.059850692749023,0.13794618844985962,4.12956428527832,12.055471420288086,6.8857340812683105,7.005377292633057,9.860995292663574,42.19989776611328,13.260832786560059,10.735367774963379,13.27241325378418,9.923896789550781,4.086857318878174,4.650417804718018,0.9711681008338928,1.2439721822738647,12.851052284240723,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-06-27,7.200658798217773,14.789371490478516,3.94476580619812,21.2813777923584,6.618391513824463,43.14847183227539,2.8737330436706543,12.611775398254395,20.305566787719727,6.84981632232666,9.746445655822754,12.639181137084961,3.3993139266967773,3.13551926612854,9.726222038269043,9.149650573730469,112.01917266845703,3.438242197036743,5.753147602081299,22.033206939697266,10.227762222290039,7.303794860839844,0.8169146776199341,9.335803985595703,16.142589569091797,27.96776008605957,0.13790898025035858,4.115200996398926,12.179861068725586,6.66605806350708,6.863375663757324,10.710803985595703,42.19989776611328,13.441494941711426,10.95981502532959,13.677477836608887,9.748815536499023,4.086857318878174,4.650417804718018,0.9711681008338928,1.2439721822738647,12.72613525390625,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-06-28,7.3103132247924805,14.8209867477417,3.925090789794922,21.597023010253906,6.651760101318359,42.74336624145508,2.903563976287842,12.382302284240723,20.74068832397461,6.863897323608398,9.793302536010742,12.736689567565918,3.4715006351470947,3.2198073863983154,9.701631546020508,9.263288497924805,114.64462280273438,3.429826259613037,5.836752891540527,20.167957305908203,10.296202659606934,7.202028274536133,0.8094881176948547,9.530975341796875,16.321794509887695,29.009563446044922,0.14167426526546478,4.072110176086426,12.008828163146973,6.719081878662109,6.985092639923096,10.43822193145752,42.19989776611328,13.101844787597656,10.99947452545166,13.793209075927734,9.788607597351074,4.029256820678711,4.650417804718018,0.8612244129180908,1.2439721822738647,12.491911888122559,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-06-29,7.317623615264893,15.034409523010254,4.508771896362305,21.88775634765625,6.618391513824463,44.32426071166992,2.605252504348755,12.556702613830566,21.707618713378906,7.110293388366699,10.76794719696045,13.011236190795898,3.6093103885650635,3.228235960006714,10.009032249450684,9.301167488098145,119.89551544189453,3.471909999847412,5.878211498260498,17.292373657226563,10.39505672454834,7.789149761199951,0.8169146776199341,9.452360153198242,16.716045379638672,28.894453048706055,0.1426067352294922,4.072110176086426,12.179861068725586,6.8099846839904785,7.235283374786377,10.454256057739258,42.19989776611328,13.058487892150879,11.210379600524902,13.958919525146484,10.019394874572754,4.059429168701172,4.650417804718018,0.9491792321205139,1.2883996963500977,13.171159744262695,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-06-30,7.6465888023376465,15.058124542236328,4.718634605407715,22.244937896728516,6.657321929931641,44.59103775024414,3.0825510025024414,12.483271598815918,22.133066177368164,7.244050979614258,10.76794719696045,13.072179794311523,3.5830612182617188,3.2366650104522705,9.836885452270508,9.469902038574219,119.89551544189453,3.4634933471679688,5.901394367218018,18.139507293701172,10.417869567871094,7.828290939331055,0.8020616173744202,9.352066993713379,16.981260299682617,30.47731590270996,0.14353831112384796,4.036200046539307,11.894803047180176,6.938760280609131,7.309664726257324,10.670721054077148,42.19989776611328,13.448724746704102,11.381627082824707,14.040457725524902,9.923896789550781,4.059429168701172,4.650417804718018,0.9345203042030334,1.2883996963500977,13.241426467895508,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-07-01,7.463829517364502,15.192503929138184,4.548120975494385,22.170177459716797,6.7351861000061035,46.458465576171875,3.0825510025024414,13.125791549682617,22.007366180419922,7.124373435974121,10.289997100830078,13.0569429397583,3.7405576705932617,3.261951208114624,9.652446746826172,9.159980773925781,118.14521789550781,3.46559739112854,5.9224724769592285,18.465923309326172,10.744853973388672,7.436875820159912,0.8094881176948547,9.481807708740234,17.239320755004883,30.488828659057617,0.14540231227874756,4.029018402099609,11.982911109924316,6.893309593200684,7.4381422996521,10.863128662109375,42.19989776611328,12.906725883483887,11.250035285949707,13.979959487915039,9.947771072387695,4.056685924530029,4.650417804718018,0.9161962866783142,1.1728880405426025,13.436613082885742,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-07-04,7.303003787994385,15.066027641296387,4.4956560134887695,22.394460678100586,6.640636920928955,48.33577346801758,3.0825510025024414,12.923855781555176,22.384471893310547,7.237010478973389,10.289997100830078,13.011236190795898,3.7536826133728027,3.2956666946411133,9.929109573364258,9.056672096252441,119.02037048339844,3.452971935272217,5.9003400802612305,18.963319778442383,11.03381633758545,7.757835865020752,0.8094881176948547,9.44910717010498,17.54754638671875,31.15363121032715,0.14633478224277496,4.1511101722717285,12.231690406799316,6.908459663391113,7.5395708084106445,10.879161834716797,42.19989776611328,13.101844787597656,11.222997665405273,13.940505981445313,10.425267219543457,4.0978288650512695,4.650417804718018,0.938184916973114,1.2350866794586182,13.171159744262695,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-07-05,7.200658798217773,15.247836112976074,4.328421115875244,22.095417022705078,6.840857982635498,47.55521011352539,3.1322693824768066,12.71274185180664,22.384471893310547,7.089173316955566,10.289997100830078,13.011236190795898,3.7208704948425293,3.2703802585601807,10.144291877746582,9.015350341796875,114.64462280273438,3.434034585952759,5.811819553375244,18.745712280273438,11.064233779907227,7.460360527038574,0.8243412375450134,9.032236099243164,17.38267707824707,30.70754623413086,0.14596159756183624,4.036200046539307,11.920717239379883,6.832709312438965,7.661287784576416,10.74287223815918,42.19989776611328,12.79832649230957,11.26625919342041,13.858968734741211,10.465056419372559,4.018286228179932,4.650417804718018,0.8795483708381653,1.2795143127441406,13.007203102111816,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-07-06,7.295693397521973,15.160883903503418,4.344816207885742,21.721622467041016,6.896474838256836,48.17768478393555,2.893620252609253,12.455732345581055,22.28777503967285,6.983575820922852,10.168166160583496,12.948160171508789,3.6683719158172607,3.261951208114624,10.125846862792969,9.02912425994873,116.3949203491211,3.4319300651550293,5.9224724769592285,18.419294357299805,11.44444751739502,7.585613250732422,0.8169146776199341,9.100356101989746,17.368345260620117,29.818269729614258,0.14540231227874756,3.9859275817871094,11.998456954956055,6.764532089233398,7.701858043670654,10.74287223815918,42.19989776611328,13.00789737701416,11.122050285339355,13.83529281616211,10.560554504394531,3.894857406616211,4.650417804718018,0.8685539364814758,1.1551170349121094,12.491911888122559,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-07-07,7.41265869140625,15.097648620605469,4.357933521270752,21.68008804321289,6.979901313781738,48.42469787597656,2.9930574893951416,12.446555137634277,23.11933708190918,7.039895057678223,10.168166160583496,12.948160171508789,3.6946215629577637,3.211378574371338,10.082809448242188,8.967138290405273,118.14521789550781,3.404575824737549,5.967785835266113,18.971088409423828,11.642159461975098,7.483846664428711,0.839194118976593,9.184815406799316,17.526042938232422,29.700271606445313,0.14763952791690826,4.04338264465332,11.910351753234863,6.9311842918396,7.586906909942627,10.782957077026367,42.19989776611328,13.275285720825195,10.932778358459473,14.058868408203125,10.584428787231445,3.8646864891052246,4.650417804718018,0.8612244129180908,1.2084300518035889,12.648061752319336,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-07-08,7.558863639831543,15.334783554077148,4.528446197509766,21.70500946044922,7.091133117675781,48.90884780883789,2.9831137657165527,12.960572242736816,23.04198455810547,7.110293388366699,10.168166160583496,12.947855949401855,3.7245593070983887,3.320953130722046,10.482433319091797,9.266730308532715,119.89551544189453,3.408785104751587,5.948816299438477,19.20425033569336,11.885497093200684,7.734353065490723,0.8763265013694763,9.454558372497559,18.2786922454834,29.982303619384766,0.15584197640419006,4.021836757659912,11.713398933410645,6.953909873962402,7.72890567779541,10.758904457092285,42.19989776611328,13.983490943908691,11.174327850341797,14.03256607055664,10.449139595031738,3.796114683151245,4.650417804718018,0.8648892641067505,1.270628809928894,12.975973129272461,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2016-07-11,7.631966590881348,15.334783554077148,4.430073261260986,22.96760368347168,7.035516262054443,50.015472412109375,3.380862236022949,12.960572242736816,23.206363677978516,7.16661262512207,10.468057632446289,12.947855949401855,3.890094757080078,3.3293817043304443,10.543913841247559,9.59731674194336,122.52096557617188,3.425617218017578,6.215432643890381,19.235336303710938,12.0147705078125,7.5543012619018555,0.8911795616149902,9.43548583984375,18.637102127075195,31.1910343170166,0.15524545311927795,3.9931089878082275,12.128033638000488,6.7721076011657715,7.945289134979248,10.782957077026367,42.19989776611328,14.279784202575684,11.345574378967285,14.28244400024414,10.687885284423828,3.9634289741516113,4.650417804718018,0.8942076563835144,1.270628809928894,13.42880630493164,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
