date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-10-02,4.72607,16.437538,14.071548,3.130104,17.463976,6.227342,69.600372,7.686208,12.693421,5.911213,8.668087,6.85749,2.497407,3.130814,6.988941,6.323861,118.32019,4.346252,5.034959,8.364823,12.569239,4.739257,11.369844,12.931227,1.157519,6.746562,6.71,14.146273,17.675724,0.048467,5.109297,14.876128,11.044813,4.129508,7.844732,65.418404,9.841206,7.628957,10.934282,6.838068,4.922151,3.692369,4.650418,0.924417,2.445657,1.332957,11.99249,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-10-05,5.145544,16.675169,14.620405,3.281456,17.119074,6.310893,69.47374,7.938513,12.610035,6.138295,8.479651,6.987931,2.656083,3.200582,7.362055,6.202684,123.427528,4.339138,5.397535,8.490925,12.696281,4.779167,12.117659,12.915852,1.165729,6.988394,6.69,13.971183,18.033533,0.052195,5.131739,14.818118,11.052846,4.198334,8.019941,65.418404,10.184505,7.388618,10.823274,6.907141,4.93879,3.72995,4.650418,0.86105,2.793616,1.332957,12.206779,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-10-06,5.697851,16.298235,16.40892,3.426368,17.623812,6.294183,67.116386,8.073675,12.804605,6.244739,8.489073,7.040728,2.621588,3.18314,7.323073,6.096654,129.386108,4.350994,5.637881,8.617029,13.125047,4.689371,12.338952,12.454573,1.206776,6.842745,6.8,14.226525,19.722387,0.054097,5.221507,14.856792,10.643184,4.198334,7.892515,65.418404,10.616805,7.553851,11.503197,6.446664,4.87501,3.814508,4.650418,0.86105,2.9328,1.332957,11.349625,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-10-07,5.718825,16.388374,17.752674,4.022118,17.665874,6.578257,64.749298,8.497181,12.813869,6.195065,8.517339,7.080171,2.711274,3.252907,7.484572,6.17239,133.642227,4.396045,6.15247,8.8272,13.696737,4.739257,11.759015,12.108609,1.28066,6.952668,7.2,14.59131,20.609755,0.058012,5.094336,14.727885,10.683346,4.367268,7.916404,65.418404,10.546874,7.827989,11.489321,6.822719,4.952654,3.776927,4.650418,0.849867,3.459709,1.332957,11.72463,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-10-08,5.558026,16.126156,16.664423,3.960933,18.271563,6.778779,64.291466,8.587289,13.036235,6.251837,8.413698,6.987309,2.849252,3.313954,7.556966,6.323861,137.047119,4.422127,6.131928,8.8272,13.696737,4.639483,11.629292,11.993289,1.256032,7.158776,7.4,14.584013,20.446592,0.059577,5.1467,15.069491,10.281718,4.335984,8.067728,49.502434,10.731238,7.93126,11.400514,7.221799,4.988704,3.682973,4.650418,0.872232,3.459709,1.729242,12.398108,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-10-09,5.662894,16.216295,16.087177,4.186352,19.768955,6.8679,64.895409,8.884645,13.712601,6.422145,8.479651,7.112161,2.807859,3.287791,7.768584,6.153457,138.749573,4.433983,6.162741,9.037371,14.046103,4.709325,11.446155,11.53201,1.453056,7.312668,7.41,14.248414,21.32251,0.057453,4.982125,15.146839,10.25762,4.492404,8.0518,49.502434,11.023675,7.760395,11.900052,6.838068,4.714173,3.842694,4.650418,0.849867,2.99245,1.693216,12.796069,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-10-13,5.495106,15.32313,16.87261,3.92873,19.264215,6.812199,64.359642,8.154771,13.258603,6.351184,8.385433,7.167753,2.787162,3.244186,7.712895,6.130736,133.642227,4.291718,6.029215,8.869235,13.156808,4.689371,11.957414,11.53201,1.387382,7.145035,6.87,13.971183,20.764328,0.051935,4.854954,15.443326,10.313848,4.436094,7.892515,49.502434,10.521441,7.65149,11.5587,6.600155,4.852825,3.758136,4.650418,0.857322,2.99245,1.693216,12.290964,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-10-14,5.348289,15.077301,15.614025,4.176691,18.658525,6.87904,62.538048,8.019609,13.295665,6.322799,8.479651,7.167753,2.814758,3.191861,7.434451,6.092869,133.642227,4.322541,5.94191,9.163475,13.037707,4.689371,12.033724,11.332121,1.436638,6.98015,6.89,13.861745,20.538191,0.050518,4.667937,15.333759,10.000577,4.417323,7.964197,49.502434,10.642234,7.503155,11.234003,6.446664,4.686443,3.795717,4.650418,0.857322,2.99245,1.693216,12.245044,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-10-15,5.502097,15.659091,16.333216,4.440753,18.465044,6.929171,64.252495,8.947722,13.332725,6.273124,8.441962,7.174275,2.676779,3.261628,7.579241,6.085295,135.344681,4.166047,5.751892,9.247543,13.061525,4.689371,12.132924,11.393626,1.436638,6.842745,7,14.226525,20.546778,0.050145,4.81007,15.1984,10.345979,4.523689,7.988084,49.502434,10.591374,7.576382,11.608654,6.715273,4.83896,3.833299,4.650418,0.857322,3.181342,1.513087,12.711885,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-10-16,5.516079,15.806583,16.768517,4.756341,18.078075,6.962592,65.557808,9.010798,13.758927,6.450532,8.479651,7.111851,2.642284,3.305233,7.350918,6.020921,128.534882,4.059347,5.710807,9.205509,12.863024,4.649461,12.186338,11.624266,1.379172,6.952668,6.77,14.656971,21.076336,0.048206,4.847473,14.50874,10.57089,4.542459,8.043835,49.502434,10.648592,7.632713,11.875074,6.554109,4.780725,3.823904,4.650418,0.913234,3.032217,1.513087,12.612395,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-10-19,5.592983,15.954082,16.484627,4.894812,17.775236,7.213246,65.070755,9.344198,14.083212,6.564073,8.517339,7.292294,2.66988,3.270349,7.23954,6.12695,131.939774,4.087801,5.674857,9.079406,13.252091,4.649461,12.132924,11.339809,1.41201,7.007631,6.68,14.905027,20.60689,0.047535,4.795108,14.689213,10.611053,4.717652,7.924374,49.502434,10.839313,7.638347,11.786267,6.830394,4.955428,3.795717,4.650418,0.913234,3.032217,1.513087,12.673621,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-10-20,5.558026,16.044216,16.125031,5.023623,18.120142,7.218815,65.937714,9.407272,14.778107,6.528591,8.52676,7.296021,2.642284,3.296512,7.317505,6.251912,134.493454,4.090171,5.649178,8.8272,13.061525,4.679393,11.675077,11.416692,1.477684,6.870226,6.64,14.627784,20.609755,0.046603,4.712821,14.308928,10.44237,4.598771,7.884554,49.502434,10.956854,7.829869,12.01661,6.884116,4.852825,3.767531,4.650418,0.913234,3.032217,1.585138,13.186381,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-10-21,5.837675,16.14255,16.276438,5.136333,17.430326,7.235524,66.775452,9.353209,14.231456,6.521493,8.479651,7.081103,2.559498,3.401163,7.222833,6.058788,134.493454,4.102027,5.546466,8.953303,13.029763,4.679393,12.132924,11.501258,1.477684,6.70534,6.5,14.445395,20.309196,0.044739,4.675418,14.405612,10.386141,4.642568,7.908447,49.502434,11.075116,7.790438,12.349632,6.976211,4.877782,3.786322,4.650418,0.913234,3.032217,1.585138,13.010358,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-10-22,5.85865,16.10977,16.020937,4.720917,17.665874,7.241096,67.866447,9.200026,14.314844,6.670517,8.479651,7.189804,2.593992,3.436047,7.350918,6.274632,140.452026,4.185016,5.443755,9.247543,12.966245,4.689371,12.209229,11.839531,1.494103,6.732821,6.55,14.81018,20.532465,0.044739,4.787628,14.431392,10.522694,4.617541,7.828803,49.502434,10.643802,8.167848,12.510595,7.321569,4.825094,3.974229,4.650418,0.894597,3.310584,1.441035,12.964442,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-10-23,5.697851,16.199905,15.803286,5.052606,17.75841,7.213246,67.613182,9.172991,14.249987,6.642132,8.357166,7.266827,2.621588,3.392442,7.23954,6.070148,142.154465,4.149449,5.443755,8.911268,13.418834,4.639483,12.048985,11.647331,1.609034,7.03511,6.6,13.956587,20.123131,0.044143,4.832512,14.470063,10.450401,4.542459,7.964197,49.502434,10.991637,7.968817,12.743711,7.221799,4.891647,3.964833,4.650418,0.894597,3.310584,1.441035,13.002707,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-10-26,5.837675,16.126156,15.784359,4.836846,17.346205,7.235524,67.096901,9.037828,13.258603,6.592458,8.310058,7.112471,2.538801,3.409884,7.128161,6.210258,143.856918,4.102027,5.146915,8.953303,13.498233,4.639483,12.132924,11.662706,1.53515,7.070836,6.69,13.67935,19.407516,0.04623,4.839993,14.598974,10.651217,4.56123,7.980122,49.502434,10.991637,7.886197,12.127615,7.29087,4.922151,3.767531,4.650418,0.894597,3.310584,1.441035,12.857294,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-10-27,5.837675,16.232681,15.22604,4.766001,17.245258,7.397057,66.931305,9.326177,13.036235,6.698902,8.385433,6.181057,2.518104,3.453489,7.323073,6.115588,143.856918,4.149449,5.12021,8.659063,13.522054,4.53971,12.4,11.985603,1.502313,6.861981,6.8,13.934697,19.576401,0.048094,4.9148,15.082384,10.996618,4.523689,7.972157,49.502434,11.005548,7.848644,12.011059,7.367616,4.852825,3.786322,4.650418,0.894597,3.310584,1.441035,12.933827,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-10-28,5.774753,16.093384,15.292281,4.704816,17.876179,7.408197,66.941048,9.335188,13.508764,6.727287,8.413698,6.211494,2.593992,3.549419,7.495708,6.123163,148.96426399999999,4.201615,5.165404,8.743132,14.41135,4.449914,12.064245,11.847219,1.543359,7.007631,6.8,13.606398,19.934214,0.045783,4.892357,15.017929,10.787771,4.655082,8.004017,49.502434,11.095986,7.852399,12.549447,7.168076,4.79459,3.758136,4.650418,0.894597,2.803557,1.585138,12.627701,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-10-29,5.732808,15.568949,14.232421,4.498718,16.90877,7.10178,64.729805,8.722451,13.434642,6.564073,8.52676,6.397529,2.435317,3.741279,7.206127,6.039854,152.369171,4.203722,5.001064,8.617029,13.855538,4.479845,12.209229,11.224491,1.477684,6.80702,6.45,13.270793,19.751013,0.043844,4.884877,15.133946,10.482532,4.548717,7.940304,49.502434,11.082074,7.416782,12.2525,6.945512,4.905513,3.786322,4.650418,0.913234,2.475482,1.585138,12.061367,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-10-30,5.767762,15.642703,13.797121,4.28296,17.665874,6.659864,58.544189,8.884645,13.527295,6.358281,8.470229,6.594743,2.442216,3.488373,7.072475,6.206471,142.154465,4.323486,4.981549,8.574995,13.89524,4.639483,12.209229,10.955408,1.436638,7.145035,6.51,13.496963,20.008635,0.043993,4.765186,15.088828,10.249587,4.642568,7.91482,49.502434,11.269906,7.508788,12.330208,7.206449,4.775179,3.664182,4.650418,0.913234,2.883091,1.441035,11.831774,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-03,6.012455,16.060602,14.667721,4.38601,18.296795,6.784348,56.323215,9.686606,13.897907,6.57117,8.385433,6.832643,2.518104,3.601744,7.350918,6.248125,148.96426399999999,4.311511,4.931219,8.574995,16.833092,4.559665,12.377106,10.640202,1.428428,7.359386,6.7,13.708535,20.323507,0.042241,4.847473,15.146839,10.402205,4.87407,8.211225,49.624798,11.061203,7.735986,12.804765,7.267846,5.130128,3.758136,4.650418,0.883414,3.181342,1.441035,12.589437,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-04,5.963518,16.060602,14.563627,4.476177,18.086491,6.964849,54.48214,9.209038,13.99056,6.670517,8.310058,6.941345,2.600891,3.523256,7.317505,6.433675,154.071625,4.261209,4.930193,9.12144,17.071293,4.489823,12.606031,11.047665,1.436638,7.705646,6.73,13.949292,20.93321,0.043844,4.787628,14.824569,10.675314,4.967923,8.09106,49.624798,11.165553,7.904977,13.040655,7.367616,5.044165,3.635996,4.650418,0.879687,3.131633,1.441035,12.665967,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-05,5.928561,15.945884,14.667721,4.347366,18.086491,7.076884,56.63493,9.560455,14.083212,6.805347,8.234683,6.919293,2.745769,3.531977,7.267385,6.229191,155.774063,4.311511,4.910677,8.911268,16.991896,4.938805,12.743383,10.932347,1.436638,8.021674,6.97,13.86904,20.864511,0.043956,4.757706,14.889021,10.402205,5.07429,8.227247,49.624798,11.756875,7.933141,12.899121,7.39064,4.93879,3.701764,4.650418,0.89087,2.743907,1.441035,12.742498,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-06,5.9775,15.544373,14.667721,3.977034,17.590162,7.213818,54.550327,9.191014,13.619949,6.599554,8.27237,6.925816,2.600891,3.523256,7.033491,6.198897,147.26181,4.206118,4.858294,9.079406,17.095118,4.968737,13.170709,10.763208,1.4038,7.969463,6.77,13.628282,20.323507,0.042203,4.817551,14.953474,10.402205,4.967923,8.49161,49.624798,11.40904,7.856154,12.627152,6.983886,4.850052,3.720554,4.650418,0.89087,2.743907,1.549112,11.900653,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-09,6.222192,15.32313,14.185105,3.845004,17.447157,7.238712,54.258091,9.127937,13.619949,6.436338,8.338325,7.110918,2.628487,3.444768,6.966665,6.236764,147.26181,4.14384,4.900407,9.499748,16.991896,4.888918,12.735755,10.724768,1.387382,7.730378,6.82,13.197838,20.63838,0.041235,4.80259,14.470063,10.13713,5.043005,8.131117,49.624798,11.395127,7.696553,12.338531,7.206449,4.86669,3.682973,4.650418,0.883414,2.733965,1.585138,11.977184,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-10,6.327062,15.28216,13.626785,3.880426,18.086491,7.18892,52.514431,9.01981,13.666274,6.322799,8.196996,7.235769,2.566397,3.444768,6.860856,6.104229,145.559357,4.232467,4.948683,9.037371,16.864851,4.888918,12.4,10.663263,1.395591,7.422593,6.67,13.548031,20.051573,0.039146,4.750225,14.979256,10.121066,5.017979,8.171169,49.624798,10.817718,7.551974,12.879696,7.099004,4.897194,3.664182,4.650418,0.87596,2.733965,1.65719,11.915958,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-11,6.592729,15.618116,13.588934,3.80314,18.507109,7.076884,54.36525,9.551445,13.870111,6.457628,8.112199,7.267137,2.718173,3.575581,7.044629,6.134522,149.815491,4.263604,4.84186,9.499748,16.920437,4.928828,12.514462,10.886218,1.354544,7.494042,6.89,14.080616,20.286297,0.039371,4.847473,15.726931,10.265653,5.21194,8.107083,49.624798,11.318602,7.792317,12.627152,6.838068,4.933243,3.664182,4.650418,0.879687,2.733965,1.549112,11.977184,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-12,6.60671,15.478816,13.48484,3.960933,18.927723,7.120453,53.556732,9.524416,13.712601,6.443435,8.055669,6.987931,2.697476,3.531977,6.949957,6.153457,148.96426399999999,4.218093,4.858294,9.163475,17.095118,3.961021,12.857845,10.963098,1.313497,7.496791,6.86,14.044136,20.22332,0.038401,4.817551,15.598023,10.008611,5.19317,8.211225,49.624798,11.464693,7.797949,12.627152,6.845742,4.936017,3.711159,4.650418,0.879687,2.733965,1.65719,11.99249,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-13,6.816448,15.650896,14.194569,3.735514,17.985538,7.164022,54.131458,9.267404,13.434642,6.41505,8.055669,7.081103,2.656083,3.488373,7.156007,6.058788,147.26181,4.103121,4.900407,8.869235,16.82515,3.911134,12.674707,10.84009,1.239613,7.664423,6.75,14.014953,20.775776,0.03952,4.675418,16.062096,10.000577,5.330821,8.14714,49.624798,11.617742,7.918117,12.765912,6.369918,4.922151,3.711159,4.650418,0.883414,2.733965,1.693216,11.540954,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-16,6.809455,15.609922,13.626785,3.703312,18.019192,7.076884,54.180164,9.267404,13.434642,6.173777,8.112199,7.174275,2.683678,3.523256,7.323073,6.062575,148.96426399999999,4.074377,4.921975,8.659063,16.706053,3.85127,12.552616,10.824714,1.247822,7.461066,6.62,13.854448,20.65555,0.038774,4.780147,15.958966,9.831893,5.443443,8.331385,49.624798,11.582959,7.919997,12.627152,6.415965,4.741903,3.711159,4.650418,0.857322,2.336298,1.693216,11.517996,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-17,6.914325,15.667283,13.749804,3.703312,18.338854,7.033316,54.988678,9.566063,13.434642,6.08862,8.432542,7.181109,2.766465,3.523256,7.19499,6.115588,150.666718,4.155817,4.981549,8.701096,17.134819,3.751496,12.384739,10.68633,1.214985,7.433583,7,14.168162,20.781506,0.040973,4.907319,16.229677,10.000577,5.631147,8.411499,49.624798,11.722094,8.08711,12.735386,6.485037,4.908286,3.720554,4.650418,0.84614,2.58484,1.65719,12.681273,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-18,6.781492,15.708259,13.891751,3.877206,18.507109,7.033316,54.063271,9.593213,13.434642,5.996369,8.432542,7.158746,2.628487,3.601744,7.19499,6.03228,149.815491,4.165398,4.82748,8.617029,17.126875,3.791406,11.751383,10.763208,1.157519,7.532516,6.89,14.255708,20.867374,0.039146,4.862435,16.281239,9.783697,5.387132,8.291334,49.624798,11.882098,8.072086,12.654903,6.753647,4.936017,3.692369,4.650418,0.849867,2.883091,1.549112,12.551169,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-19,6.844412,15.855752,13.721416,4.131608,18.515516,7.027092,54.784115,9.674663,13.249337,5.996369,8.790571,7.205334,2.676779,3.680233,7.350918,6.17239,152.369171,4.210908,4.955872,8.995337,17.420662,3.791406,12.056616,10.832402,1.206776,7.757861,6.76,14.394326,20.867374,0.039109,4.750225,16.435934,9.671241,5.531038,8.155149,49.624798,12.007318,8.042044,12.790889,6.930162,5.196682,3.72995,4.650418,0.812592,2.972566,1.477061,12.650664,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-23,6.301112,15.618116,13.816046,4.131608,18.700586,6.989746,55.20298,9.656564,13.434642,5.868637,8.894211,7.288256,2.593992,3.662791,7.529122,6.145883,154.071625,4.242047,4.930193,9.12144,17.928827,3.751496,11.82769,10.947721,1.231404,7.919997,6.66,14.481879,22.184107,0.038513,4.929761,16.532614,9.462393,5.499754,8.371443,49.624798,12.132542,8.057067,13.36258,7.122029,4.977612,3.739345,4.650418,0.84614,2.972566,1.549112,12.819031,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-24,5.843489,15.519792,13.721416,4.315163,19.381989,6.883935,54.569809,9.584163,13.156685,5.776384,8.743461,7.453171,2.518104,3.723837,7.42888,6.058788,154.071625,4.191746,4.889107,9.12144,18.174976,3.791406,11.598769,10.801651,1.239613,7.821065,6.73,14.48917,22.470356,0.039967,5.03449,16.725979,9.237481,5.506011,8.299343,49.624798,11.861226,8.139683,13.459712,6.99156,4.758543,3.739345,4.650418,0.820047,2.972566,1.549112,12.849645,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-25,5.456269,15.241185,14.13779,4.102624,19.222157,6.834141,56.0602,9.403159,13.203011,5.648651,8.620979,7.757226,2.511205,3.619186,7.300798,6.058788,148.96426399999999,4.031262,5.012362,8.617029,18.055868,3.771451,11.667446,10.563322,1.165729,7.678165,6.4,13.86904,22.290022,0.038102,4.854954,16.822662,9.478458,5.374619,8.131117,49.624798,11.130771,8.075841,13.340379,6.99156,4.769634,3.664182,4.650418,0.838685,2.962624,1.585138,12.60474,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-26,5.308423,15.413261,14.289199,3.964153,19.432463,6.747003,55.563404,8.597691,13.823784,5.755095,8.479651,7.685791,2.518104,3.784884,7.517983,6.17239,152.369171,4.127074,5.094532,8.280754,18.143213,3.771451,11.446155,10.363433,1.141101,7.694654,6.5,13.715834,22.456043,0.039408,4.735263,16.854887,9.398132,5.512269,8.09106,49.624798,11.130771,8.028901,13.098934,6.914814,4.755769,3.542043,4.650418,0.849867,2.962624,1.621164,11.548607,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-27,5.414028,15.216605,13.929603,3.92873,19.138033,6.703434,54.258091,8.416686,13.249337,5.677035,8.52676,7.671196,2.456014,3.758721,7.462296,6.244338,148.96426399999999,4.083958,5.073989,8.196686,18.095575,3.541971,11.522461,10.348056,1.132891,7.557251,6.33,13.314571,22.126862,0.037282,4.735263,17.003134,9.157155,5.368361,8.171169,49.624798,10.956854,7.600792,13.015682,6.52341,4.811229,3.513857,4.650418,0.842412,2.962624,1.621164,10.722067,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-11-30,5.442188,15.273963,13.967455,4.04144,18.507109,6.560279,53.615177,8.371434,12.786076,5.244162,8.668087,7.824929,2.393924,3.55814,7.29523,6.138309,140.452026,4.083958,5.12021,7.524137,17.78591,3.512039,11.10277,9.548504,1.116472,7.301675,6,12.767396,20.609755,0.032921,4.398633,17.080481,9.173221,5.168143,7.970895,49.624798,10.275094,7.444947,13.329278,6.638529,4.777953,3.457485,4.650418,0.84614,2.883091,1.621164,10.262877,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-01,5.357705,15.347712,13.910677,4.115507,18.759476,6.566503,54.84256,8.814895,12.878725,5.329318,8.57387,7.732378,2.48361,3.479651,7.18942,6.020921,133.642227,4.081563,5.104804,7.229897,17.99235,3.691632,11.446155,8.979591,1.067217,6.98015,5.82,12.767396,20.583988,0.029826,4.368711,16.725979,9.157155,5.380875,7.94686,49.624798,10.08726,7.621449,13.43751,6.485037,4.564429,3.46688,4.650418,0.883414,2.555015,1.621164,10.492472,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-02,5.526673,15.110078,14.705572,4.086524,19.583887,6.50426,54.764633,8.851094,12.702686,5.584784,8.555024,7.679271,2.414621,3.462209,7.206127,6.028494,143.005692,4.167793,5.085288,7.019725,18.262314,3.641745,11.446155,9.379367,1.02617,7.040608,6.04,12.388022,20.755741,0.030124,4.593131,16.597067,9.068796,5.23071,7.978906,49.624798,10.247264,7.416782,13.459712,6.408291,4.586612,3.673578,4.650418,0.89087,2.216998,1.621164,11.433809,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-03,5.66748,15.364098,15.434228,4.163811,19.768955,6.50426,55.280914,9.593213,12.554443,5.59188,8.479651,7.764366,2.566397,3.619186,7.323073,6.058788,148.96426399999999,4.239652,5.086315,6.725486,18.500521,3.781429,11.652185,9.748394,1.067217,7.145035,6.03,13.110294,20.815853,0.032324,4.630534,17.228724,9.036667,5.518525,8.267301,49.624798,10.504664,7.37923,13.73723,6.400616,4.714173,3.682973,4.650418,0.894597,2.216998,1.621164,11.709324,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-04,5.343624,15.192023,15.235503,4.144489,19.600704,6.516709,55.738747,9.357906,12.415462,5.471243,8.27237,7.764366,2.60779,3.409884,7.03906,6.058788,143.856918,4.079167,5.068855,6.809554,18.024109,3.741519,11.408002,9.417809,1.042588,6.801524,5.87,12.767396,20.569677,0.029863,4.555728,17.241615,8.916177,5.474727,8.331385,49.624798,10.435097,7.322899,13.36258,6.2241,4.603251,3.617206,4.650418,0.87596,2.216998,1.585138,11.70167,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-07,5.378826,15.241185,14.175642,4.089744,20.139095,6.690986,56.391399,9.466511,12.369138,5.492532,7.735325,7.760951,2.635386,3.488373,6.821875,6.058788,143.005692,4.170188,5.104804,6.725486,18.643444,3.791406,11.446155,9.502376,1.01796,7.007631,5.9,13.073815,20.463768,0.03128,4.675418,17.33185,9.35797,5.612377,8.187193,49.624798,10.449011,7.422415,13.365355,6.362243,4.575521,3.570229,4.650418,0.864777,2.485423,1.729242,11.801161,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-08,5.412973,14.864254,13.863362,3.993136,19.76054,6.690986,56.13813,9.52081,12.118975,5.499628,7.584576,7.888598,2.628487,3.488373,6.821875,5.990627,138.749573,4.119887,5.002091,6.809554,18.659323,3.761474,11.041723,9.225611,1.01796,6.650378,5.7,12.774691,20.286297,0.029639,4.660457,17.016024,9.157155,5.443443,8.219235,49.624798,10.400315,7.317266,13.168316,6.132006,4.464598,3.560834,4.650418,0.89087,2.485423,1.693216,11.84708,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-09,5.275476,15.142857,13.939066,4.047882,19.68483,6.796797,56.51804,9.719913,12.044851,5.606072,7.34903,8.182713,2.538801,3.65407,7.016785,6.039854,144.708145,4.10791,5.053447,6.76752,18.699026,3.990953,11.217232,9.417809,1.042588,7.007631,5.76,13.460484,20.143171,0.030236,4.742744,17.786963,9.116991,5.549809,8.259293,49.624798,10.657713,7.745373,13.082285,6.208751,4.503421,3.457485,4.650418,0.998967,2.246823,1.693216,11.517996,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-10,5.31166,14.995359,13.702491,3.931952,20.105438,6.815469,56.108906,9.466511,12.230159,5.598976,7.471516,8.19886,2.48361,3.723837,7.23954,5.911104,143.005692,4.048028,4.930193,7.356,18.302011,4.180524,10.797538,9.502376,1.059007,6.870226,5.56,13.081112,20.051573,0.03169,4.750225,17.318884,9.398132,5.443443,8.171169,49.624798,10.525535,7.441191,13.14889,6.446664,4.414684,3.485671,4.650418,1.006422,2.137464,1.693216,11.357278,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-11,5.333371,14.978971,13.579471,3.890087,19.768955,6.846591,56.021236,9.403159,12.322811,5.606072,7.377296,8.466267,2.504307,3.619186,7.211696,5.850517,143.005692,4.05761,4.806938,7.692276,18.159092,4.090727,10.736492,9.771457,1.083635,6.730073,5.57,13.14677,20.051573,0.029938,4.80259,17.318884,9.478458,5.480983,8.163163,49.624798,10.247264,7.409272,13.284875,6.308521,4.423004,3.44809,4.650418,1.021332,1.93863,1.693216,11.250134,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-14,5.35508,14.790505,13.768732,3.580941,19.365162,6.846591,55.621853,9.276454,12.044851,5.471243,7.537467,8.47869,2.449115,3.479651,6.988941,5.680114,142.154465,3.995333,4.806938,7.608205,17.960587,4.060795,10.667817,9.79452,1.009751,6.815262,5.37,12.97897,19.267262,0.029192,4.682899,16.957794,9.245514,5.437186,7.890788,49.624798,10.462923,7.309508,12.727057,6.231775,4.339812,3.523252,4.650418,1.021332,1.869038,1.693216,10.783292,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2015-12-15,5.340607,14.62662,13.342894,3.381285,19.432463,6.846591,55.08609,9.276454,11.998526,5.549303,7.377296,8.540803,2.442216,3.55814,7.016785,5.755849,140.452026,4.071981,4.75969,7.986515,17.611225,3.990953,10.431262,9.425496,1.009751,6.785035,5.42,12.767396,19.342484,0.032809,4.720303,17.178463,8.916177,5.399646,7.898794,49.624798,10.435097,7.102278,12.413463,6.047585,4.367542,3.476276,4.650418,1.025059,1.869038,1.693216,11.020538,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
