date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-09-02,4.379618,25.182779,8.111796,7.829167,5.481021,6.622699,13.369259,8.062673,21.020922,6.291812,3.273978,4.621902,1.750909,3.65487,10.565313,7.417986,7.008437,10.973313,11.180969,10.165834,6.207118,103.082573,8.506958,7.22581,17.007647,23.402426,17.700363,3.214074,10.598891,5.404404,NA,5.171999,7.234776,10.684699,NA,12.80921,5.175488,7.750026,8.825614,63.380737,14.742102,11.870498,5.026919,2.189435,NA,10.426814,0.353548,4.422987,16.020452,4.08733,7.799059,13.998593,3.32299,14.216079,5.063281,5.181704,18.300146,3.481959,1.98401,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-09-03,4.405894,25.02733,8.174192,7.806862,5.41924,6.564654,13.156825,7.911138,20.849581,6.314527,3.289289,4.524533,1.758635,3.606555,10.591147,7.319707,6.886827,10.881784,11.07092,10.156966,6.132632,104.371101,8.610027,7.028738,17.000584,23.144712,17.700363,3.211456,10.584906,5.344769,NA,4.941902,7.069886,10.645026,NA,12.564164,5.175488,7.568382,8.644587,63.380737,15.435792,12.386605,5.050687,2.216474,NA,10.450514,0.353548,4.361055,15.969046,4.188879,7.799059,13.998593,3.347342,14.291892,5.122674,5.181704,18.157335,3.505328,1.98401,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-09-06,4.361569,24.785519,8.236588,7.801286,5.381728,6.525968,13.036754,7.890237,20.822529,6.217613,3.278688,4.603646,1.740458,3.553562,10.660894,7.47781,6.91243,10.769916,10.982882,9.97068,6.261739,104.002953,8.709413,7.192965,17.184294,23.402426,17.465929,3.19048,10.487025,5.426767,NA,5.078716,7.068609,10.645026,NA,12.63842,5.206386,7.56334,8.657706,63.380737,15.733089,12.511332,5.050687,2.180618,NA,10.426814,0.353548,4.361055,15.900511,4.265039,7.835546,13.998593,3.347342,14.212285,5.063281,5.181704,18.198137,3.505328,1.975912,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-09-08,4.459242,24.483257,8.517384,7.639573,5.439099,6.607645,13.050611,7.759603,20.98485,6.290299,3.137415,4.603646,1.695469,3.553562,10.126169,7.464989,7.117243,10.81568,10.938863,10.245669,6.066422,105.843712,8.797765,7.176542,17.551727,23.640316,17.465929,3.187859,10.47304,5.411858,NA,5.128466,6.902435,10.57891,NA,12.616143,5.245009,7.649113,8.725917,63.380737,15.034678,11.969418,5.015036,2.207068,NA,10.3889,0.353548,4.451372,16.054716,4.437673,7.776251,13.998593,3.347342,14.178172,5.182067,5.181704,18.426634,3.505328,1.985165,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-09-09,4.458712,25.010056,8.660901,7.583808,5.450133,6.659234,13.055228,8.046995,21.183243,6.352382,3.179991,4.615817,1.7191,3.693835,10.255329,7.426531,7.25165,10.678386,10.859627,10.023904,6.041594,105.217857,8.558493,7.160119,17.466925,24.036798,17.895731,3.169508,10.422704,5.411858,NA,5.118102,6.928003,10.790486,NA,12.586441,5.136865,7.80048,9.116828,63.380737,14.746823,11.78878,5.036427,2.207068,NA,10.332023,0.353548,4.585558,15.991895,4.440211,7.935885,13.998593,3.347342,14.026539,5.182067,5.181704,18.467434,3.502991,1.986323,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-09-10,4.403506,24.91506,8.704578,7.664666,5.45896,6.631294,12.930547,7.905912,21.715309,6.429612,3.211591,4.685798,1.735913,3.771764,10.255329,7.516265,7.264452,10.958057,11.202982,10.192444,6.086285,106.395943,8.595304,7.156835,17.438667,24.235041,18.364616,3.185239,10.400329,5.382041,NA,5.140904,7.053267,10.9095,NA,12.549312,5.183212,7.835799,9.185041,63.380737,14.638288,11.836092,5.015036,2.292295,NA,10.256193,0.353548,4.5933,15.877667,4.38436,7.922205,13.998593,3.347342,14.208501,5.29343,5.181704,18.206299,3.505328,1.979382,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-09-13,4.511794,25.044601,8.941689,7.547561,5.626652,6.899987,13.392346,8.005194,22.048971,6.534097,3.219825,4.679714,1.767724,3.834107,10.255329,7.452172,7.283652,11.100438,11.379058,10.201318,6.041594,108.494408,8.713096,7.16669,17.594118,24.463018,18.763172,3.250778,10.766679,5.382041,NA,5.379295,6.972739,10.896274,NA,12.82406,5.283632,8.269721,9.077474,63.380737,14.940301,12.171558,5.048311,2.380461,NA,10.48369,0.353548,4.619104,16.168943,4.366589,8.177609,13.998593,3.347342,14.098556,5.345399,5.181704,18.365429,3.505328,2.007146,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-09-14,4.565144,25.424589,8.898014,7.723216,5.6421,6.932225,13.553983,8.146278,21.841557,6.565897,3.233958,4.71014,1.784537,3.834107,10.325076,7.644457,7.219648,10.907209,11.29102,10.290026,6.041594,107.684471,9.000223,7.163403,17.283213,25.206425,18.63813,3.295344,10.920485,5.426767,NA,5.387586,6.889653,10.830157,NA,12.764657,5.237285,8.360542,9.326711,63.380737,14.223014,11.54793,5.015036,2.374582,NA,10.294108,0.353548,4.5933,16.317442,4.315814,8.478625,13.998593,3.347342,14.310853,5.397368,5.181704,18.034929,3.505328,1.999049,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-09-15,4.679006,25.485041,8.997852,8.110771,5.721531,6.977363,13.674055,8.17763,22.274424,6.555297,3.314011,4.557941,1.799533,3.891775,10.469735,7.73419,7.341255,11.054672,11.379058,10.396474,6.253463,106.948174,9.018628,7.209386,17.452797,25.523611,19.146091,3.308455,10.98482,5.456583,NA,5.410388,6.91266,10.816934,NA,12.742377,5.306807,8.400907,9.347699,63.380737,14.14751,11.375891,5.015036,2.453342,NA,10.18984,0.353548,4.619104,16.220348,4.214266,8.592644,13.998593,3.348356,14.36014,5.568124,5.181704,17.892118,3.505328,1.98401,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-09-16,4.682455,26.426373,8.854333,8.085677,5.65975,6.921478,13.62325,8.235108,22.319511,6.359955,3.304589,4.460511,1.77454,3.888657,10.268246,7.712827,7.277252,10.973313,11.33504,10.272284,6.149183,106.764091,8.900832,7.22581,17.36801,25.028008,18.849131,3.303209,10.878547,5.575854,NA,5.491231,7.087776,10.732304,NA,12.549312,5.206386,8.249539,9.347699,63.380737,14.142793,11.337185,5.034049,2.365766,NA,10.360466,0.353548,4.69394,16.180367,4.209188,8.364605,13.998593,3.348356,14.269159,5.516155,5.181704,18.096128,3.505328,1.986323,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-09-17,4.62486,27.117256,8.64218,8.172112,5.604592,6.846249,13.466231,8.235108,22.319511,6.311499,3.232779,4.4666,1.75409,3.846575,10.213999,7.819654,7.328454,10.846189,11.15896,10.37873,6.217048,106.69046,8.886108,7.357186,17.064178,24.978447,18.59124,3.284857,10.822608,5.613126,NA,5.468431,6.998306,10.711145,NA,12.786932,5.206386,8.133492,9.129947,63.380737,14.246612,11.371594,5.026919,2.415761,NA,10.379418,0.353548,4.69394,15.923353,4.188879,8.433015,13.998593,3.348356,14.25399,5.479035,5.181704,17.830914,3.505328,1.986323,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-09-20,4.676617,27.350431,8.804416,8.085677,5.692847,6.01438,13.757175,8.219433,22.319511,6.473526,3.179991,4.238246,1.776812,3.865279,10.38449,7.879472,7.392459,11.07501,11.269011,9.757781,6.09125,106.211868,8.760954,7.452437,17.134832,25.295633,18.903833,3.143292,10.906505,5.73985,NA,5.470504,7.19515,10.843381,NA,13.009704,5.229559,8.491726,9.051236,63.380737,14.534467,11.655453,4.946107,2.429899,NA,10.635352,0.353548,4.64491,16.009026,4.267579,8.560723,13.998593,3.368649,14.405628,5.479035,5.181704,18.198137,3.505328,1.993264,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-09-21,4.565144,27.540424,8.954173,8.138654,5.626652,6.895682,13.854149,8.083573,22.319511,6.555531,3.175092,4.631015,1.767724,3.904243,10.255329,7.94357,7.354056,11.034333,11.352648,10.653725,6.09125,107.095428,8.945009,7.242231,17.09244,25.156862,18.79443,3.263886,10.735916,5.665306,NA,5.530618,7.011087,10.957106,NA,12.987423,5.322255,8.310085,9.093216,63.380737,14.06257,11.332883,5.022165,2.415172,NA,10.441031,0.353548,4.722325,16.003317,4.353895,8.551596,13.998593,3.368649,14.22745,5.590397,5.181704,18.504162,3.505328,1.978225,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-09-22,4.604956,28.041317,9.166327,7.940691,5.567078,6.899987,13.964988,8.141051,22.319511,6.692727,3.238882,4.576211,1.731369,3.898009,10.219166,7.815381,7.424463,10.93772,11.13695,10.653725,5.958832,106.764091,8.959728,7.373609,17.000584,25.979567,18.677206,3.269128,10.808626,5.68767,NA,5.605246,7.132519,11.002064,NA,13.098806,5.175488,8.43118,9.051236,63.380737,13.96819,11.173752,5.017413,2.493518,NA,10.336764,0.353548,4.737808,16.13468,4.328507,8.560723,13.998593,3.368649,14.250196,5.590397,5.181704,18.520481,3.505328,1.960477,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-09-23,4.648484,27.50588,9.297365,7.737157,5.692847,7.028957,14.388146,8.522501,22.319511,6.798386,3.212769,4.530539,1.737731,3.896451,10.255329,7.853837,7.360457,10.963146,11.084126,10.644855,5.937315,104.187027,9.165872,7.150266,16.753277,26.167896,19.263311,3.287481,10.892528,5.799484,NA,5.462211,7.247558,10.896274,NA,13.061681,5.175488,8.718779,8.872837,63.380737,14.274925,11.526423,5.010283,2.415172,NA,10.34565,0.353548,4.737808,16.077562,4.379282,8.391972,13.998593,3.348356,14.102346,5.605244,5.181704,18.422558,3.610488,2.04168,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-09-24,4.597523,27.28998,8.854333,7.845896,5.635479,6.942972,14.085962,8.512049,22.319511,6.609146,3.097394,4.423974,1.683654,3.857486,10.059006,7.742737,7.24525,11.039417,11.132548,10.706949,5.793309,104.002953,9.202682,6.963053,15.976024,25.920094,19.302383,3.263886,10.808626,5.650398,NA,5.389657,7.330643,10.867184,NA,12.920594,5.11369,8.486681,9.077474,63.380737,13.991782,11.311379,5.015036,2.415172,NA,10.436192,0.353548,4.722325,16.106119,4.564609,8.642817,13.998593,3.348356,14.25399,5.642366,5.181704,18.096128,3.610488,2.076481,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-09-27,4.653527,27.074078,8.904251,7.94627,5.628862,7.018209,14.364898,8.569529,22.319511,6.804693,3.117405,4.457464,1.717736,3.896451,10.002175,7.819654,7.360457,11.024163,11.119342,10.534048,5.882692,104.996964,9.121698,7.012319,16.180935,26.445435,19.849415,3.27175,10.822608,5.55349,NA,5.522326,7.330643,10.711145,NA,13.314154,5.020997,8.325221,9.224393,63.380737,14.274925,11.397394,5.034049,2.385718,NA,10.436192,0.353548,4.683617,16.460226,4.645847,8.66562,13.998593,3.348356,14.784729,5.568124,5.181704,18.361349,3.552066,2.074161,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-09-28,4.681926,27.4627,9.047772,7.845896,5.714915,7.026801,14.411384,8.621781,22.319511,6.725843,3.155082,4.567077,1.708648,3.804494,10.118422,7.623091,7.360457,10.932631,11.092931,10.631833,5.934003,104.002953,9.287348,6.943343,16.520096,26.762621,19.888491,3.297966,10.920485,5.590763,NA,5.594878,7.330643,10.711145,NA,13.106236000000001,5.322255,8.375677,9.313593,63.380737,14.194698,11.483414,5.04118,2.429899,NA,10.460019,0.353548,4.683617,16.877159,4.602689,8.551596,13.998593,3.348356,14.204715,5.582972,5.181704,18.850988,3.552066,2.118243,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-09-29,4.740326,27.549063,8.904251,7.778982,5.836273,7.222413,14.681016,8.67926,22.319511,6.694304,3.163315,4.490957,1.704103,3.865279,9.986675,7.64873,7.219648,10.846189,11.026903,10.614057,5.950556,103.082573,9.331519,6.995894,16.138536,26.078688,20.044785,3.329426,11.119045,5.426767,NA,5.721329,7.330643,10.658251,NA,12.623569,5.337705,8.077988,9.352946,63.380737,14.605254,11.827488,5.095847,2.527094,NA,10.460019,0.353548,4.64491,16.762932,4.696621,8.697543,13.998593,3.370678,14.030322,5.456761,5.181704,18.402155,3.552066,2.146084,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-09-30,4.632952,27.030895,8.829374,7.884932,5.946601,7.291198,14.936702,8.977103,22.319511,6.883541,3.231602,4.484869,1.692742,3.91827,9.997009,7.841015,7.168445,10.963146,11.180969,10.498491,6.058146,101.978119,9.320475,6.897364,16.039618,25.721853,20.54493,3.3871000000000002,11.317605,5.449129,NA,5.897529,7.330643,10.972972,NA,12.801783,5.275908,8.103216,9.418535,63.380737,14.345708,11.737171,5.157643,2.544767,NA,10.865077,0.353548,4.639749,16.751505,4.737241,8.66562,13.998593,3.371693,14.329807,5.389945,5.181704,18.524563,3.552066,2.146084,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-10-01,4.820412,27.117256,8.760737,7.94627,5.95763,7.375031,15.210985,9.144314,22.319511,7.266749,3.249257,4.503136,1.686381,3.898009,10.159753,7.883746,7.584471,11.024163,11.180969,10.400702,5.975383,103.561172,9.364792,6.946629,16.096144,26.90139,21.154472,3.426424,11.413267,5.411858,NA,6.103959,7.330643,10.975617,NA,12.749805,5.329981,8.451361,9.44477,63.380737,14.440086,11.827488,5.288368,2.583055,NA,11.150999,0.353548,4.619104,16.860027,4.772783,8.66562,13.998593,3.368649,14.03092,5.38252,5.181704,18.434797,3.552066,2.215687,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-10-04,4.84264,27.117256,8.791936,7.974154,5.960547,7.339443,15.290019,9.264496,22.319511,7.285675,3.308121,4.512271,1.760907,3.877748,10.332826,7.913661,7.661276,11.319089,11.467099,10.409595,5.958832,105.3283,9.615767,6.930208,15.968954,26.990599,20.904404,3.45264,11.427252,5.300043,NA,6.205688,7.330643,10.975617,NA,12.519609,5.268184,8.426135,9.575948,63.380737,14.421212,11.775874,5.466626,2.612509,NA,11.246307,0.353548,4.639749,16.80291,4.760089,8.66562,13.998593,3.368649,14.346916,5.352823,5.181704,18.279745,3.552066,2.186686,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-10-05,4.939584,27.367704,9.110168,8.197204,6.130535,7.524387,15.420186,9.400353,22.319511,7.508027,3.343443,4.627971,1.824527,3.904243,10.461987,8.033305,7.75728,11.619102,11.929304,10.569608,6.039938,107.721291,9.439712,6.897364,15.926559,27.258224,21.553026,3.549639,11.71259,5.411858,NA,6.124719,7.330643,10.830157,NA,12.883465,5.268184,8.633002,9.746481,63.380737,14.34099,11.603839,5.585466,2.709704,NA,11.517938,0.353548,4.5933,16.494495,4.851483,8.66562,13.998593,3.368649,14.508767,5.315702,5.181704,18.442955,3.505328,2.197125,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-10-06,4.927533,27.272705,8.922974,8.364495,6.070931,7.494281,15.36439,9.13909,22.319511,7.254133,3.310477,4.475734,1.81771,3.924505,10.461987,8.046124,7.706079,11.746224,11.924901,10.454046,6.008489,108.936188,9.627006,6.897364,15.615656,27.396994,21.881247,3.520801,11.609082,5.516219,NA,6.120567,7.330643,10.846028,NA,12.734954,5.206386,8.476589,9.785831,63.380737,13.769993,11.122139,5.75184,2.674361,NA,11.494112,0.353548,4.652651,16.346003,4.823557,8.688426,13.998593,3.368649,14.56657,5.315702,5.181704,18.034929,3.505328,2.202926,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-10-07,4.960742,27.108624,8.873056,8.498325,6.079762,7.489978,15.159852,8.90395,22.319511,7.143745,3.314011,4.490957,1.808622,3.941649,10.366407,7.947841,7.802083,11.573338,11.880882,10.338479,5.909175,106.027786,9.514629,6.897364,15.396619,27.357347,22.193836,3.512937,11.631466,5.404404,NA,6.062432,7.330643,10.684699,NA,12.489905,5.098241,8.375677,9.877657,63.380737,13.359438,10.881285,5.692422,2.591892,NA,11.651371,0.353548,4.619104,16.237484,4.785476,8.551596,13.998593,3.368649,14.678325,5.345399,5.181704,17.569773,3.505328,2.244688,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-10-08,5.068664,26.944536,9.085213,8.782721,6.210008,7.659863,15.45737,8.982327,22.319511,7.358213,3.308121,4.615792,1.863153,4.113093,10.332826,8.306778,8.102902,11.664866,11.964519,10.4896,6.008489,109.304344,9.398503,6.900648,15.608597,28.160225,22.389198,3.588964,11.886027,5.374587,NA,6.170395,7.330643,11.102563,NA,12.549312,5.067343,8.426135,9.914387,63.380737,13.685052,11.182352,5.89445,2.664347,NA,11.889641,0.353548,4.670715,16.477364,5.064734,8.75684,13.998593,3.368649,14.840174,5.449338,5.181704,17.598238,3.435221,2.250487,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-10-11,5.045366,26.771814,9.390965,8.894246,6.20339,7.634057,15.527102,9.243595,22.319511,7.490682,3.331666,4.597522,1.854065,4.091273,10.358659,8.353784,8.320518,11.797076,12.017343,10.720728,6.063112,108.973007,9.686941,7.071439,15.658054,28.160225,23.045639,3.565368,11.796505,5.464038,NA,6.371783,7.330643,11.24009,NA,12.371099,5.14459,8.5775,10.014081,63.380737,13.562356,11.11784,5.9301,2.768611,NA,11.732378,0.353548,4.851351,16.540186,5.3313,8.870856,13.998593,3.368649,14.95193,5.375096,5.181704,17.449663,3.435221,2.28529,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-10-13,5.204708,26.504097,9.746634,9.022502,6.2497490000000004,7.793188,16.201185,9.353327,22.319511,7.826581,3.366987,4.634059,1.876786,4.19258,10.350909,8.452061,8.512528,12.519136,12.748067,10.276253,6.182288,109.341156,9.686941,6.979474,15.460209,29.538004,22.42828,3.567991,11.933565,5.374587,NA,6.473517,7.330643,11.398773,NA,12.660696,5.020997,9.132515,10.205599,63.380737,13.496288,11.057626,5.98952,2.909987,NA,12.037362,0.353548,5.068113,16.448805,5.115508,8.75684,13.998593,3.368649,15.086811,5.345399,5.181704,17.27632,3.552066,2.354893,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-10-14,5.222115,26.253653,9.3972,8.922127,6.161442,7.767385,15.959453,9.170439,22.319511,7.175283,3.35403,4.606658,1.856337,4.26895,10.38449,8.392239,8.301315,12.68694,12.858116,9.95623,6.099526,108.236702,9.683196,6.897364,15.318901,29.200993,21.240442,3.567991,11.846857,5.389496,NA,6.477668,7.330643,11.636801,NA,12.437929,5.059618,9.233428,10.14001,63.380737,13.732239,11.371594,5.882564,2.915878,NA,11.918228,0.353548,5.05779,16.306021,5.407462,8.66562,13.998593,3.368649,15.086811,5.29343,5.181704,17.39188,3.505328,2.32009,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-10-15,5.235504,26.124109,9.453361,8.805025,6.126121,7.70072,16.177944,9.201794,22.319511,7.293557,3.444685,4.548808,1.828162,4.176995,10.327662,8.392239,8.256511,13.246284,13.522813,9.95623,6.000213,109.341156,9.88922,6.897364,15.368353,29.736246,21.404545,3.591584,11.964353,5.247862,NA,6.384241,7.330643,11.663247,NA,12.178032,5.090517,9.082059,10.44959,63.380737,13.515166,11.307077,5.918217,2.915878,NA,11.856277,0.353548,4.982956,16.460226,5.237367,8.578963,13.998593,3.368649,15.221684,5.323126,5.181704,17.8211,3.505328,2.374613,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-10-18,5.286922,26.331377,9.054009,8.805025,6.070931,7.732978,16.038477,9.170439,22.319511,7.285675,3.515328,4.475734,1.847248,4.086598,10.358659,8.242682,8.096502,12.407269,12.699645,10.14291,5.91414,113.722168,9.585801,6.894077,15.29063,28.95319,21.685883,3.591584,12.028682,5.232954,NA,6.234756,7.330643,11.311498,NA,12.326543,5.02872,8.940782,10.166245,63.380737,13.543477,11.354387,5.944363,2.844601,NA,11.689488,0.353548,5.05779,16.471651,5.267832,8.752275,13.998593,3.368649,14.763097,5.196916,5.181704,17.565218,3.505328,2.434935,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-10-19,5.221846,25.295048,8.766978,8.420259,6.026779,7.591051,15.764195,8.74719,22.319511,7.254133,3.484717,4.384391,1.842704,3.993083,10.242414,8.076033,8.314116,12.310655,12.598401,10.13402,5.934003,110.077461,9.627006,6.897364,14.732422,29.131609,20.982552,3.547015,11.788116,5.150955,NA,5.919178,7.330643,11.82193,NA,11.851302,4.905128,8.59264,9.602184,63.380737,13.047986,10.872688,5.89445,2.745049,NA,11.608479,0.353548,4.95457,16.163235,5.064734,8.679305,13.998593,3.373723,15.18315,4.959342,5.181704,17.152506,3.505328,2.430295,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-10-20,5.248626,25.778666,8.785697,8.420259,6.062099,7.728675,15.991988,9.175666,22.319511,7.142165,3.472939,4.460511,1.826799,4.130237,10.381907,8.182858,8.250114,12.559816,12.809695,10.445151,5.958832,110.445618,9.780588,6.871086,14.690028,29.547916,21.646803,3.570614,11.902802,5.016778,NA,5.919178,7.330643,11.874825,NA,11.591407,4.866504,8.5775,9.484123,63.380737,12.977201,10.747962,5.858796,2.709704,NA,11.560826,0.353548,4.980375,15.814838,5.227211,8.551596,13.998593,3.368649,14.94422,5.063281,5.181704,16.533428,3.505328,2.436095,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-10-21,5.302187,25.485041,8.504906,8.643311,5.973799,7.591051,15.582894,9.191343,22.319511,7.022318,3.419963,4.414838,1.832707,4.134913,10.402573,8.379419,8.173308,12.066577,12.307871,10.462934,6.174012,111.550072,10.035309,6.848096,14.485118,29.082048,22.271984,3.554882,11.751749,4.890054,NA,6.182849,7.330643,12.007061,NA,11.435467,4.758358,8.471543,9.654657,63.380737,12.590247,10.390986,5.89445,2.677307,NA,11.503638,0.353548,5.05779,15.934778,5.305913,8.428454,13.998593,3.449822,14.836316,4.974191,5.181704,16.50041,3.505328,2.430295,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-10-22,5.462867,25.390045,8.635943,8.420259,6.115087,7.687814,15.606133,9.065935,22.319511,6.90562,3.378765,4.30523,1.788172,4.067894,10.325076,8.041853,8.18611,11.949623,12.263853,10.578498,6.099526,110.040649,9.776842,6.897364,14.562842,29.091961,22.076611,3.554882,11.858047,4.800601,NA,6.1351,7.330643,11.874825,NA,11.17557,4.696563,8.375677,9.657277,63.380737,12.623281,10.412489,5.977637,2.650798,NA,11.541763,0.353548,5.10424,16.208925,5.283064,8.825247,13.998593,3.449822,14.793928,5.011311,5.181704,16.995672,3.505328,2.468576,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-10-25,5.357086,25.649128,8.635943,8.782721,6.187935,7.782437,15.689821,9.217467,22.319511,7.221017,3.414073,4.338723,1.792717,4.19258,10.28891,8.268321,8.192508,11.797076,11.999736,10.427375,5.94228,110.224724,9.664464,7.22581,14.626435,28.36838,22.350132,3.531288,11.888818,4.711149,NA,6.018835,7.330643,11.874825,NA,11.079039,4.673388,8.421088,9.707127,63.380737,12.840351,10.567323,5.941984,2.583055,NA,11.841983,0.353548,5.212621,16.157524,5.407462,9.340627,13.998593,3.449822,14.578131,5.11525,5.181704,16.615971,3.505328,2.555581,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-10-26,5.218365,25.951389,8.823139,8.905398,6.287275,7.935115,15.85253,9.144314,22.319511,7.23048,3.424675,4.396572,1.840432,4.175436,10.343158,8.541796,8.090103,12.427608,12.558783,10.525159,6.074698,108.383965,9.851762,7.061585,14.612301,29.141521,22.46735,3.549639,11.860835,4.949688,NA,6.187003,7.330643,11.848376,NA,11.435467,4.84333,8.350449,10.019327,63.380737,13.425506,11.11784,5.91584,2.515313,NA,11.880105,0.353548,5.367452,15.8948,5.544553,9.276775,13.998593,3.449822,14.809344,5.234036,5.181704,16.558193,3.505328,2.519618,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-10-27,5.088214,26.374556,8.935453,8.665616,6.048856,7.580298,15.736302,9.170439,22.319511,7.189478,3.435262,4.521405,1.831343,4.208167,10.534318,8.417875,8.0645,12.158106,12.422324,10.578498,6.109458,105.438744,9.627006,7.156835,14.82428,28.943279,22.271984,3.49983,11.620275,4.882599,NA,5.979387,7.330643,11.68705,NA,11.546852,4.804707,8.350449,10.36039,63.380737,13.585951,11.264069,5.91584,2.408693,NA,11.856277,0.353548,5.210042,15.860533,5.50901,9.258533,13.998593,3.448808,14.643644,5.122674,5.181704,16.549936,3.505328,2.494097,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-10-28,5.088214,26.443645,8.810655,8.559666,5.973799,7.492129,15.503862,9.076385,22.319511,7.23048,3.537694,4.445287,1.829071,4.286095,10.428406,8.31105,8.23091,11.85301,12.109783,10.534048,6.056491,103.082573,9.52212,7.176542,15.368353,29.042398,21.87343,3.473613,11.508376,4.845328,NA,5.935788,7.330643,11.411998,NA,11.435467,4.74291,8.360542,10.19773,63.380737,13.590672,11.294175,5.882564,2.511777,NA,11.675189,0.353548,5.212621,16.191793,5.4785450000000004,9.03505,13.998593,3.448808,14.820907,5.196916,5.181704,17.301079,3.505328,2.552099,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-10-29,5.174713,26.858177,8.891777,9.061536,6.048856,7.537288,15.38765,9.112962,22.319511,7.254133,3.524738,4.45442,1.816801,4.184788,10.304411,8.375147,8.256511,11.898773,12.10098,10.765174,6.174012,104.518364,9.701921,7.22581,15.545003,29.091961,21.881247,3.536531,11.609082,4.875144,NA,5.844435,7.330643,11.372328,NA,11.420618,4.681113,8.375677,10.231835,63.380737,13.472696,11.11784,5.941984,2.534751,NA,11.494112,0.353548,5.548087,16.13468,5.585172,9.162752,13.998593,3.448808,14.990466,5.196916,5.181704,17.523949000000002,3.481959,2.548621,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2010-11-01,5.294956,27.384975,9.022815,9.033654,6.181317,7.741581,15.657272,9.144314,22.319511,7.157937,3.536516,4.506182,1.812257,4.360908,10.358659,8.396512,8.224512,12.224211,12.527968,10.925186,6.205461,104.702438,9.570817,7.459005,15.721651,29.904751,21.943764,3.560126,11.830697,4.822964,NA,5.885959,7.330643,11.417289,NA,11.34636,4.688837,8.284858,10.103283,63.380737,13.732239,11.393097,6.22907,2.585412,NA,11.484577,0.353548,5.517121,16.094698,5.839043,9.372547,13.998593,3.449822,14.98661,5.286005,5.181704,17.738558,3.458591,2.622862,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
