date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-08-25,5.939284,11.596634,1.846916,9.479542,5.066846,5.905122,25.354626,9.419112,27.374807,7.424034,3.511408,5.052746,1.587272,3.589651,10.647194,4.943883,8.358693,8.454535,9.602127,8.365293,6.339953,128.85321,9.687951,6.58782,9.31743,10.9,9.43157,2.653706,7.763007,3.125678,NA,4.994069,7.528686,10.142191,0.346324,5.573098,4.174136,5.944533,8.252592,63.986343,10.677904,8.906547,4.480162,2.235015,NA,7.087797,0.384368,5.973007,8.365209,3.966291,6.870369,14.352365,3.934117,19.226316,7.02775,11.282587,10.672583,4.88409,1.872946,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-08-26,5.826574,12.192231,1.846916,9.43448,5.037215,5.894026,25.196098,9.646862,27.319651,7.521295,3.593805,5.155627,1.59903,3.720474,10.882823,4.943883,8.489296,8.433319,9.6209,8.420205,6.355733,135.811295,9.76367,6.767489,9.468641,11.07,9.588763,2.692688,7.955696,3.110166,NA,5.098985,7.422648,10.325615,0.335062,5.505773,4.096115,5.991055,8.386128,63.986343,10.682804,8.924482,4.39424,2.256471,NA,7.082826,0.384368,5.788819,8.422899,4.068646,7.068739,14.352365,3.932941,18.962526,7.157048,11.291078,10.286321,5.117778,1.870571,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-08-29,5.965402,13.155697,1.930769,9.659781,5.162579,6.027227,25.760855,9.83123,27.577042,7.618551,3.620424,5.214785,1.59903,3.774717,11.041739,5.063326,8.587249,8.555311,9.757001,8.722236,6.431127,135.222244,9.962929,7.066932,9.75666,11.71,9.824553,2.785641,8.072473,3.203238,NA,5.392755,7.720879,10.49285,0.3421,5.745153,4.127324,6.409756,8.65053,63.986343,11.069757,9.189079,4.664278,2.208195,NA,7.281641,0.384368,5.83355,8.786353,4.145413,7.886411,14.352365,3.932941,19.673445,7.453673,11.545762,10.093189,4.907459,1.966712,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-08-30,6.049246,13.78633,1.941473,9.547132,5.235514,6.082724,25.959017,9.706511,27.760885,7.739348,3.638177,5.208354,1.584921,3.709306,11.112973,5.193156,8.678675,8.534095,9.72884,8.996808,6.487231,134.375504,9.962929,7.373034,9.771065,11.85,10.178237,2.803633,8.233051,3.164458,NA,5.550131,7.673162,10.406536,0.347731,5.730192,4.166335,6.678554,8.754689,63.986343,11.069757,9.215988,4.654458,2.209982,NA,7.564957,0.384368,5.799343,8.901735,4.071206,8.321856,14.352365,3.932941,19.762867,7.347194,11.61368,9.992425,4.907459,2.017748,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-08-31,6.254048,14.057852,1.997127,9.997733,5.390505,6.249222,26.474232,10.248774,28.624966,8.051405,3.739584,5.259797,1.64606,3.813007,11.370523,5.551483,9.011716,8.645479,9.92126,9.24392,6.704641,137.688873,10.082482,7.652518,9.792664,12.04,10.484764,2.872599,8.422818,3.311822,NA,5.808228,7.932954,10.784171,0.36181,5.752634,4.142928,6.926672,8.941642,63.986343,11.241189,9.328105,4.81648,2.235015,NA,7.609693,0.384368,5.991427,9.115193,4.045617,8.694406,14.352365,3.991641,19.964077,7.392829,11.796205,10.076395,4.907459,2.042674,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-01,6.271918,15.240289,2.161948,10.825715,5.743795,6.710979,28.089241,10.340959,29.093779,8.3030639999999991,3.739584,5.401257,1.650763,3.8848,11.397922,5.930582,9.416591,8.645479,9.850863,9.24392,6.697627,137.87294,10.257834,7.702425,9.843069,12.28,10.830589,3.035958,8.995859,3.404894,NA,5.980292,8.317345,10.870487,0.393345,6.134148,4.181939,7.335035,9.331571,63.986343,11.348948,9.435736,4.664278,2.145614,NA,7.952645,0.384368,5.788819,9.172885,4.304066,8.612152,14.352365,3.991641,19.673445,7.377616,12.309819,10.160366,5.024304,2.12457,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-02,6.185323,14.057852,2.076328,10.921467,5.52133,6.463542,27.365955,10.031872,28.588196,8.073216,3.664797,5.407686,1.631951,3.820984,11.206131,5.774788,9.240273,8.523487,9.672525,9.042567,6.574898,138.020203,10.333549,7.569337,9.648653,12.03,10.610518,2.960885,8.759283,3.288554,NA,5.833408,7.999231,10.62772,0.399821,6.231397,4.049303,6.926672,9.195365,63.986343,11.00608,9.135265,4.629909,2.22071,NA,7.828384,0.384368,5.788819,8.803662,4.222181,8.679891,14.352365,3.981076,20.116102,7.187472,12.038153,9.740517,5.024304,2.112702,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-05,6.047871,13.400943,2.007829,10.684901,5.352564,6.236984,26.434601,9.68482,28.036655,7.751093,3.669858,5.416688,1.615491,3.797053,11.200649,5.504745,9.09008,8.507576,9.667832,8.649018,6.652042,136.216263,10.221967,7.486157,9.432639,11.46,10.37473,2.852782,8.411717,3.195481,NA,5.686523,7.581707,9.821204,0.398132,6.358568,4.025896,6.616523,9.187351,63.986343,10.751377,8.982784,4.61518,2.190315,NA,7.505311,0.384368,5.946695,8.515205,4.13262,8.128326,14.352365,3.981076,19.584015,6.769152,11.673105,9.429826,5.024304,2.077094,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-06,6.046498,13.768812,1.994986,10.983425,5.535014,6.474645,26.870554,10.031872,28.863968,8.019527,3.695222,5.380681,1.666283,3.813007,11.430802,5.670925,9.044367,8.889463,10.235698,9.225617,6.802826,139.713699,10.481001,7.585974,9.713458,12.07,10.846307,2.924851,8.560675,3.25753,NA,5.837605,8.01911,10.007322,0.413617,6.395972,4.088312,6.99387,9.141949,63.986343,11.02567,9.180108,4.664278,2.183162,NA,7.559986,0.384368,5.828287,8.970967,4.196592,8.079942,14.352365,3.981076,20.008791,6.88324,11.927792,9.84128,5.024304,2.125758,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-08,6.047871,14.259304,2.069905,11.450924,5.614836,6.563495,27.465034,9.923415,29.231661,8.195689,3.669858,5.519568,1.680393,3.956594,11.441759,5.816332,9.063957,8.783382,10.043281,9.362903,6.904517,144.720566,10.560706,7.619246,10.15989,12.1,10.822732,2.954879,8.66582,3.29631,NA,6.064228,8.350477,10.376864,0.410802,6.321165,4.174136,7.164454,9.454424,63.986343,11.167717,9.265317,4.737923,2.217134,NA,7.873121,0.384368,6.091415,9.109424,4.265681,8.079942,14.352365,3.981076,20.34413,7.134233,12.373493,10.03441,5.024304,2.143562,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-09,6.047871,13.357149,1.971441,11.276317,5.400461,6.370256,26.365244,9.348619,28.955891,8.148715,3.60395,5.506711,1.63007,3.972547,11.332164,5.577448,9.044367,8.63487,9.855556,9.005961,6.678342,142.033066,10.481001,7.086897,10.044679,11.94,10.091783,2.861789,8.411717,3.234262,NA,5.906848,7.913076,10.384956,0.405453,6.119188,4.135126,6.663044,9.326228,63.986343,10.790562,9.0366,4.737923,2.206407,NA,7.455606,0.384368,5.973007,8.780586,4.094236,8.031558,14.352365,3.989295,20.120573,6.944087,12.09758,10.03441,4.907459,2.102019,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-12,6.087732,14.162959,1.926488,11.456557,5.320634,6.261419,25.859936,9.06664,28.772043,7.918866,3.610278,5.491277,1.651704,3.972547,11.419842,5.478778,8.939883,8.66139,9.940032,9.335445,6.746721,139.67688,10.50093,7.219985,9.936672,11.97,9.903151,2.810739,8.262751,3.195481,NA,5.717999,8.01911,10.279759,0.409676,6.208955,4.220949,6.544154,9.473121,63.986343,10.903222,9.121808,4.61518,2.174222,NA,7.430754,0.384368,5.999321,8.8902,4.08144,7.886411,14.352365,3.968163,20.165276,6.898452,11.982971,9.824486,4.907459,2.125758,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-13,6.116596,15.520569,1.911505,10.932733,5.327482,6.241422,25.750946,8.838889,29.452278,7.801424,3.60901,5.568436,1.631951,3.876823,11.239008,5.41646,8.809278,8.68791,10.043281,9.655781,6.720421,141.002228,10.481001,7.226637,9.951075,12.24,9.785256,2.777708,8.183898,3.195481,NA,5.65505,7.537964,10.384956,0.401229,6.283762,4.111719,6.358064,9.112573,63.986343,10.922812,9.11284,4.59063,2.077669,NA,7.371111,0.384368,6.180879,8.832508,4.107029,7.983177,14.352365,3.968163,20.116102,6.776759,12.09758,9.824486,4.907459,2.166112,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-14,6.17845,15.126425,1.954316,10.99469,5.35941,6.308059,25.800488,9.055795,29.672895,7.952419,3.631837,5.619878,1.654996,4.001265,11.419842,5.452813,8.84193,8.725039,10.155916,10.131705,6.750226,141.002228,10.55672,7.096879,10.339899,12.75,9.753817,2.822752,8.259844,3.226506,NA,5.661344,7.41867,10.384956,0.39419,6.26132,4.213147,6.347726,8.965681,63.986343,11.069757,9.202534,4.597995,2.083033,NA,7.555013,0.384368,6.315074,9.040195,4.209386,7.7461,14.352365,3.966987,20.563229,6.875634,12.224926,10.168763,4.673771,2.243261,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-15,6.192196,14.635932,1.960737,10.842612,5.393615,6.388021,25.959017,8.75755,29.663704,7.793035,3.593805,5.689322,1.674279,4.006051,11.365042,5.307404,8.815808,8.63487,10.132451,10.268991,6.836138,140.744522,10.44912,6.953809,10.411904,12.62,9.486591,2.867795,8.397116,3.234262,NA,5.581607,7.422648,9.953375,0.393908,5.924689,4.25996,6.265022,8.922949,63.986343,11.08445,9.215988,4.593085,2.118794,NA,7.624601,0.384368,6.288762,9.086347,4.171002,7.596113,14.352365,3.968163,19.660028,6.807183,12.352267,10.193954,4.673771,2.253942,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-16,6.295284,15.415464,2.001408,10.983425,5.473437,6.485749,26.365244,8.811776,29.9119,7.751093,3.633106,5.619072,1.683685,4.036363,11.64451,5.452813,8.913761,9.356212,10.737863,10.351362,6.881726,139.897781,10.580633,7.153441,10.620721,13,9.407993,2.888816,8.557752,3.288554,NA,5.634066,7.553869,10.220415,0.388559,5.887286,4.213147,6.327049,9.21406,63.986343,11.074654,9.260834,4.681461,2.154554,NA,7.803535,0.384368,6.233504,9.467109,4.222181,7.842866,14.352365,3.968163,20.567688,7.073386,12.437163,10.319908,4.323238,2.225458,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-19,6.33652,15.100148,1.984284,10.735593,5.450633,6.452435,25.919382,8.990722,30.288774,7.732639,3.674931,5.625508,1.669575,4.068271,11.617112,5.509937,8.835399,9.26074,10.658078,10.571018,6.794059,139.529633,10.461078,7.286529,10.836734,12.5,8.889256,2.8918180000000002,8.484737,3.25753,NA,5.738985,7.250337,10.24739,0.389403,5.760114,4.244355,6.115113,8.946984,63.986343,11.221598,9.328105,4.681461,2.118794,NA,7.555013,0.384368,6.24403,9.669029,4.260564,7.929955,14.352365,3.968163,20.666063,7.004934,12.522058,10.521437,4.323238,2.226645,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-20,6.364008,14.092887,2.003548,10.910201,5.430108,6.432446,25.463615,8.936498,29.645319,7.682306,3.70155,5.662841,1.697794,4.066676,11.781507,5.229507,8.848459,9.191788,10.644001,10.369667,6.925558,137.688873,10.839665,7.210002,10.455109,12,8.684907,2.873801,8.461373,3.203238,NA,5.64246,7.250337,10.193442,0.380112,5.37112,4.213147,5.742934,9.190023,63.986343,11.094247,9.238409,4.639727,2.118794,NA,7.405902,0.384368,6.262449,9.432495,4.119824,7.688041,14.352365,3.968163,20.563229,7.088596,12.522058,10.135176,4.323238,2.220711,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-21,6.351639,14.504551,2.005689,10.482129,5.427823,6.423562,24.869133,8.903962,29.645319,7.717537,3.714232,5.658978,1.704848,3.986906,11.9185,5.026975,9.109669,9.319085,10.82234,10.927964,6.829124,137.615234,10.963207,7.060279,10.455109,12.07,8.54343,2.864794,8.435082,3.172214,NA,5.613082,6.918968,10.166468,0.368849,5.161662,4.135126,5.494815,9.131267,63.986343,11.10894,9.238409,4.588175,2.11343,NA,7.430754,0.384368,6.18351,9.294035,4.104472,7.542891,14.352365,3.968163,20.961164,6.845211,12.475367,10.311511,4.323238,2.249603,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-22,6.192196,13.576119,1.881538,10.138546,5.151874,6.165907,23.92787,8.209866,27.632193,7.600098,3.611547,5.574016,1.627248,3.797053,11.452721,4.788088,8.946412,8.719735,10.249778,10.37882,6.688862,130.69397,10.457089,6.920538,10.044679,11.06,8.189747,2.735666,8.105041,2.978313,NA,5.245871,6.355641,9.575739,0.343226,4.70534,3.940073,5.169157,8.754689,63.986343,10.48198,8.7451,4.418788,2.024029,NA,7.182232,0.384368,5.973007,8.659435,3.915113,7.160666,14.352365,3.968163,20.791256,6.563797,12.089092,9.900059,4.325575,2.170919,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-23,6.226559,14.670967,1.971441,10.442701,5.058369,5.963783,23.68017,8.025496,28.358393,7.531312,3.574793,5.425977,1.613139,3.803436,11.408882,4.720579,8.881112,8.486361,9.963496,10.479497,6.667822,131.062134,10.381372,6.953809,9.965478,11.23,8.205466,2.720652,8.011575,3.017093,NA,5.252167,6.89246,10.250086,0.340693,4.869915,3.901062,5.427616,8.754689,63.986343,10.286059,8.592619,4.320594,1.998998,NA,7.014757,0.384368,5.762506,8.619049,3.966291,7.209049,14.352365,3.968163,19.673445,6.525767,12.033911,9.740517,4.325575,2.128002,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-26,6.226559,14.600897,1.980002,10.532823,5.097139,6.070397,23.947687,8.106835,28.670931,7.5749320000000004,3.53955,5.469746,1.601382,3.851297,11.359563,4.829634,8.815808,8.613655,10.141837,10.544071,6.609963,130.69397,10.385358,7.07026,10.332701,11.52,8.409818,2.75969,8.186818,3.024849,NA,5.413738,6.982008,10.02081,0.342945,4.70534,3.940073,5.350078,8.869534,63.986343,10.638721,8.870669,4.273952,2.018666,NA,7.114898,0.384368,5.630941,8.745969,4.165885,7.305814,14.352365,3.956422,19.592964,6.525767,12.267375,9.63975,4.325575,2.15423,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-27,6.142713,14.0053,1.947894,10.527192,5.211167,6.192561,24.452997,8.2424,28.542234,7.853433,3.520286,5.451724,1.609847,3.940639,11.376001,4.710191,8.861522,8.581832,10.029202,10.737793,6.664315,131.614365,10.560706,7.256584,10.260694,11.42,8.181886,2.870798,8.525623,2.986069,NA,5.49977,7.044478,10.128704,0.351673,4.533285,3.924467,5.319065,8.800093,63.986343,10.51137,8.767521,4.350051,2.020454,NA,7.250086,0.384368,5.591472,8.653664,4.094236,7.305814,14.352365,3.956422,19.449884,6.350835,12.564505,9.631355,4.325575,2.164959,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-28,6.240305,13.593637,1.898661,10.532823,5.206607,6.192561,24.373732,8.025496,28.772043,7.734313,3.456902,5.451724,1.608436,3.924685,11.315724,4.54401,8.887642,8.486361,9.954111,10.69167,6.667822,132.571548,10.441147,7.180059,9.994278,11.12,7.985397,2.852782,8.499334,2.947289,NA,5.436819,6.938146,10.034294,0.346324,4.443518,3.901062,5.215681,8.880217,63.986343,10.388915,8.677826,4.271496,2.007937,NA,7.129917,0.384368,5.288876,8.624819,4.027705,7.388065,14.352365,3.956422,19.136894,6.464923,12.522058,9.404637,4.325575,2.142308,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-29,6.254048,13.830124,1.894381,10.870773,5.243096,6.259193,24.661064,8.177329,29.452278,7.950741,3.524078,5.416966,1.596679,3.940639,11.408882,4.611521,8.939883,8.45984,9.930647,10.866944,6.524051,133.823273,10.35746,7.319799,9.843069,10.77,7.655293,2.870798,8.557752,3.017093,NA,5.340299,6.951437,9.988443,0.3421,4.293903,3.901062,5.298386,9.067169,63.986343,10.339936,8.70025,4.354961,2.004361,NA,7.235062,0.384368,5.52569,8.665201,4.030263,7.334846,14.352365,3.950552,18.779202,6.495345,12.594219,9.152725,4.325575,2.201917,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-30,6.3214,12.875417,1.881538,10.820082,5.231696,6.154802,24.611525,7.906198,29.580973,8.212467,3.515213,5.393795,1.594327,3.824175,11.304766,4.471305,9.011716,8.59244,10.080827,10.83927,6.662563,131.172577,10.401298,7.466194,9.612653,10.24,6.947927,2.861789,8.484737,2.815437,NA,5.224889,6.732129,10.074759,0.330557,4.58565,3.846447,4.977899,9.307534,63.986343,10.237074,8.565711,4.296045,2.011513,NA,6.869558,0.384368,5.275718,8.515205,4.004675,7.741261,14.352365,3.990468,19.624262,6.617038,12.522058,8.833639,4.325575,2.229337,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-03,6.191912,11.98202,1.840866,10.470864,5.083456,5.997097,23.709894,7.93331,28.909933,8.128581,3.422673,5.36676,1.575515,3.669421,11.343124,4.27916,8.87458,8.45984,9.963496,10.580972,6.594183,128.448242,10.652366,7.319799,9.259828,9.67,6.672837,2.807737,8.37721,2.761144,NA,5.175615,6.624466,9.993837,0.315915,4.518324,3.745019,4.703934,9.240767,63.986343,9.825632,8.256269,4.266585,1.931053,NA,6.704325,0.384368,5.15731,8.024831,3.989321,7.692876,14.352365,3.990468,19.611353,6.845211,12.411695,8.615317,4.206394,2.235296,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-04,6.129925,11.675463,1.851569,10.025894,5.132417,6.069553,23.343298,8.199018,28.634159,8.027917,3.360734,5.320419,1.573163,3.741214,11.019819,4.206455,8.737446,8.237073,9.944725,10.331896,6.410085,124.435394,10.241891,7.449559,9.216625,10.21,6.444907,2.753683,8.27494,2.737876,NA,5.186134,6.636429,9.993837,0.31507,4.862434,3.791832,4.998576,9.21406,63.986343,9.864818,8.319052,4.26413,1.859532,NA,6.534091,0.384368,5.257301,7.869067,3.851141,7.344522,14.352365,3.986947,19.283728,6.845211,12.564505,8.58173,4.206394,2.187611,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-05,6.248393,12.095884,1.883678,9.941408,5.125571,6.07844,23.382931,7.960425,28.505468,7.935643,3.327596,5.406668,1.566109,3.701329,11.107495,4.36225,8.561129,8.194641,9.77108,10.101276,6.469698,125.539848,10.241891,7.289854,9.16622,10.39,6.429189,2.804734,8.415195,2.815437,NA,5.297644,6.625798,10.384956,0.322391,4.952203,3.846447,5.019252,9.312877,63.986343,9.698281,8.166576,4.354961,1.948933,NA,6.509055,0.384368,5.262562,7.880603,3.825551,7.165504,14.352365,3.986947,19.283728,6.54098,12.768256,8.707685,4.206394,2.193571,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-06,6.212576,12.525064,1.984284,10.470864,5.200881,6.13178,23.48201,8.340008,29.544203,7.898731,3.304781,5.535397,1.559054,3.773122,11.074615,4.497272,8.489296,8.311328,9.8320900000000009,10.590198000000001,6.445152,127.306976,10.162189,7.316472,9.461444,11.18,6.680696,2.864794,8.575899,2.84646,NA,5.449123,6.898271,10.223113,0.326615,4.937241,3.862052,5.293218,9.379646,63.986343,10.085229,8.453594,4.428608,1.966813,NA,6.619208,0.384368,5.494115,8.053676,3.8972,7.32033,14.352365,3.986947,19.611353,6.502951,12.831924,8.884023,4.206394,2.288943,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-07,6.231862,12.13092,1.975721,10.335683,5.041131,5.978429,22.788448,7.862817,29.507431,7.851756,3.251542,5.553421,1.52143,3.760359,10.948581,4.357057,8.711326,8.141601,9.794547,10.248876,6.285602,127.049271,10.162189,7.086897,9.252628,11.1,6.444907,2.816746,8.470708,2.815437,NA,5.392318,6.51282,10.188046,0.315352,4.712822,3.737218,5.22085,9.28884,63.986343,9.747263,8.206936,4.431062,1.956085,NA,6.509055,0.384368,5.38097,7.915218,3.892083,7.209049,14.352365,3.986947,20.07279,6.457317,12.581485,8.732875,4.206394,2.288943,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-10,6.299358,12.612653,2.039937,10.589147,5.2488,6.222899,23.947687,7.965847,29.507431,7.985975,3.327596,5.728493,1.558114,3.860869,11.162293,4.668645,8.789688,8.555311,10.245085,10.885393,6.481972,130.215378,10.301667,7.20335,9.706257,11.95,6.405609,2.936863,8.803804,3.024849,NA,5.499616,6.97802,10.786866,0.326615,5.236468,3.745019,5.4638,9.507839,63.986343,10.11952,8.480503,4.401604,2.000785,NA,6.71434,0.384368,5.417808,8.365209,4.08144,7.213887,14.352365,3.986947,20.488092,6.388865,12.67487,9.236696,4.206394,2.324709,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-11,6.322779,12.507546,2.112716,10.606046,5.294446,6.28735,23.135229,7.835702,29.783203,7.942351,3.326327,5.728493,1.56846,3.913518,11.129413,4.777703,8.730915,8.730343,10.460969,10.756244,6.462685,128.00647,10.560706,7.103534,9.972675,12.46,6.594242,2.996921,8.970361,3.102409,NA,5.501722,7.067071,10.781474,0.328022,5.199065,3.729415,5.634383,9.443741,63.986343,10.188094,8.592619,4.431062,2.011513,NA,6.789445,0.384368,5.346763,8.388286,4.043058,7.300975,14.352365,3.986947,19.652876,6.236748,12.6494,9.077154,4.206394,2.278215,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-13,6.329665,12.165956,2.119137,10.431437,5.317267,6.434035,23.333389,7.862817,30.932247,7.955774,3.289562,5.674426,1.575515,3.988501,11.491079,4.67384,8.567659,8.714429,10.59707,10.885393,6.43463,130.69397,10.835681,7.120169,10.051883,12.25,6.759295,3.035958,9.072628,3.195481,NA,5.38811,7.223912,10.843513,0.337314,5.296313,3.682602,5.608536,9.61467,63.986343,10.30565,8.695766,4.418788,2.016878,NA,7.004745,0.384368,5.538846,8.411362,3.917671,7.18486,14.352365,3.986947,19.865141,6.525767,13.052656,9.085549,4.206394,2.313979,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-14,6.295227,12.70024,2.110575,10.679269,5.351499,6.420702,23.472103,8.112257,30.70244,7.908798,3.314914,5.715621,1.570812,4.015623,11.343124,4.67384,8.789688,8.735646,10.644001,10.894619,6.466192,131.87207,10.823724,7.053627,10.152691,12.29,7.089399,3.062985,9.174903,3.187726,NA,5.449123,7.125551,10.991871,0.344635,5.408524,3.659196,5.758444,9.617342,63.986343,10.48688,8.80788,4.426153,2.108066,NA,7.10488,0.384368,5.578316,8.532513,3.915113,7.112283,14.352365,3.986947,19.966656,6.502951,12.967756,9.354253,4.206394,2.296098,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-17,6.281453,12.393682,2.082749,10.532823,5.305856,6.4007,23.23431,7.987536,31.070124,7.88531,3.290984,5.72978,1.501677,3.986906,11.288326,4.528431,8.567659,8.804598,10.582991,10.747019,6.557363,131.172577,10.859593,7.020352,9.699058,11.98,7.120837,3.053975,9.145681,3.125678,NA,5.291331,7.017892,10.816539,0.336469,5.348679,3.651394,5.551675,9.507839,63.986343,10.261566,8.655402,4.418788,2.038334,NA,7.014757,0.384368,5.433595,8.088291,3.876729,6.967134,14.352365,3.991641,20.995672,6.502951,13.201221,8.917611,4.206394,2.241257,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-18,6.470171,12.393682,2.082749,10.532823,5.419958,6.4007,23.779251,8.030918,31.851479,7.985975,3.289562,5.72978,1.501677,4.077844,11.288326,4.528431,8.567659,8.889463,10.582991,11.069892,6.557363,133.933716,11.078776,7.13348,9.699058,12.51,7.120837,3.053975,9.174903,3.125678,NA,5.291331,7.350182,10.816539,0.336469,5.348679,3.651394,5.551675,9.507839,63.986343,10.344836,8.655402,4.418788,2.077669,NA,7.014757,0.384368,5.433595,8.088291,3.876729,6.967134,14.352365,3.991641,21.087963,6.586615,13.201221,9.186315,4.206394,2.241257,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-19,6.529403,12.70024,2.112716,10.701799,5.431369,6.489593,23.868423,7.510345,31.897446,8.019527,3.465766,5.800583,1.53789,4.200689,11.567795,4.710191,8.717854,8.772774,10.667464,11.420438,6.464439,133.491928,10.799815,7.180059,9.814263,12.74,7.655293,3.126047,9.350211,3.311822,NA,5.428085,7.529619,11.302072,0.350547,5.692789,3.760623,5.918686,9.521195,63.986343,10.261566,8.624012,4.418788,2.095549,NA,7.300157,0.384368,5.409914,8.082522,4.094236,6.957456,14.352365,3.991641,21.360226,6.57901,13.154528000000001,8.951196,4.206394,2.288943,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-20,6.501852,12.621411,2.052781,10.341316,5.413112,6.489593,23.581089,7.212101,30.97821,7.927252,3.454365,5.799294,1.522371,4.227811,11.567795,4.455727,8.561129,8.66139,10.662773,11.125242,6.478466,132.2034,10.827713,7.146786,9.540645,12.35,7.301608,3.102024,9.233335,3.249774,NA,5.383904,7.109608,11.059304,0.35111,5.535695,3.901062,5.820471,9.342256,63.986343,10.02156,8.440142,4.347597,2.109854,NA,7.260098,0.384368,5.365182,7.892142,3.953496,6.681678,14.352365,3.991641,21.272539,6.556192,13.03143,9.009977,4.206394,2.249603,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-21,6.501852,12.770311,2.112716,10.560986,5.586552,6.62739,24.066584,7.423582,31.483784,8.128581,3.460706,5.805732,1.549648,4.277268,11.874661,4.575168,8.698262,8.995542,11.00537,11.383536,6.522296,130.620346,10.835681,7.193367,9.900669,12.78,7.160134,3.132052,9.411569,3.404894,NA,5.552215,7.348852,11.102462,0.35111,5.692789,3.955677,5.929024,9.24878,63.986343,10.286059,8.641951,4.418788,2.102702,NA,7.475401,0.384368,5.520427,8.105598,3.986762,6.763927,14.352365,3.991641,21.18025,6.731127,13.455907,9.446621,4.206394,2.262717,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-24,6.494967,12.936728,2.112716,10.268095,5.705223,6.789629,24.651155,7.759786,31.796328,8.081604,3.4977,5.863659,1.56846,4.258124,11.951381,4.694613,8.776628,9.250132,11.18371,11.521912,6.43463,130.620346,10.799815,7.030337,9.900669,13.48,7.537397,3.198117,9.624878,3.70738,NA,5.497515,7.456509,11.113253,0.353082,5.984535,4.049303,6.078931,9.302195,63.986343,10.530962,8.641951,4.467887,2.115218,NA,7.725748,0.384368,5.420439,8.619049,4.171002,6.991326,14.352365,3.991641,20.81109,6.731127,13.222445,9.866471,4.206394,2.28656,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
