date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-11-05,11.947229,13.427219,2.845926,11.946536,9.748989,8.520265,17.316057,10.932173,49.568874,13.03062,4.290018,13.139477,1.540327,7.282072,11.684076,8.120368,10.432492,3.990616,6.68874,16.233444,7.205018,51.477505,17.644682,5.863311,13.456257,11.19,15.791391,3.797479,11.692255,6.408202,NA,9.113973,9.268763,29.564106,0.263889,3.35134,8.096852,5.144426,14.617297,65.459763,9.869607,9.564739,7.812816,3.123554,NA,8.277915,0.64183,8.396245,8.352951,5.69348,9.506568,18.224398,8.47664,22.803049,9.017927,25.793159,9.971941,7.217156,3.721647,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-11-06,12.150217,12.279819,2.876757,11.570494,9.527355,8.42606,16.886972,10.983152,50.182693,12.733815,4.257268,12.976094,1.510752,7.29705,11.478141,7.911389,10.196203,3.816026,6.477071,15.761538,7.101678,48.055176,17.676352,5.810796,13.575271,10.99,15.591505,3.757506,11.551011,6.431705,NA,8.961892,9.084661,29.216787,0.266425,3.104478,8.040624,5.012665,14.356274,65.459763,9.971354,9.64031,7.718586,3.105181,NA,8.202613,0.64183,8.34225,8.339816,5.573195,9.531244,18.224398,8.363096,22.065924,8.84313,25.806194,9.980392,7.217156,3.724161,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-11-07,12.318405,11.377663,2.805608,11.483714,9.370598,8.352791,16.804695,11.164412,49.86161,12.813446,4.213603,13.235932,1.485614,7.340328,11.417567,7.893477,10.174723,3.803555,6.392402,16.318384000000002,6.768697,49.481148,17.237495,5.83139,13.500884,10.71,15.095771,3.701543,11.378767,6.34553,NA,8.876515,8.927465,29.591896,0.27883,3.336378,8.153081,5.041309,14.319783,65.459763,9.742419,9.446654,7.771245,3.013312,NA,8.202613,0.64183,8.407045,8.208481,5.55983,9.747164,18.224398,8.323944,21.556839,8.787513,25.193722,10.309971000000001,7.578014,3.790799,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-11-08,12.505445,11.307593,2.798494,11.194452,9.175997,8.054477,16.363857,11.124762,49.90884,12.77725,4.14592,12.981999,1.493008,7.223814,11.181344,7.797943,10.167562,3.741202,6.31983,16.610966,6.860555,50.621922,17.033903,5.800499,13.612458,10.44,14.879895,3.6136,11.079049,6.384699,NA,8.804481,8.841079,29.158436,0.282496,3.343859,8.193245,4.926734,14.047534,65.459763,9.538923,9.276615,7.607726,3.004124,NA,8.068144,0.64183,8.312554,8.412051,5.47964,9.673132,18.224398,8.143836,21.424265,8.445865,24.715914,10.631102,7.337442,3.746794,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-11-11,12.505445,11.728015,2.751062,11.223379,9.143566,8.046629,16.510807,11.243714,49.889954,12.791728,4.169936,12.960347,1.481671,7.265424,11.302485,8.024836,10.031518,3.716261,6.301688,16.761971,6.831849,53.188667,17.147011,5.869146,13.575271,10.42,14.823925,3.629592,11.127286,6.42387,NA,8.823155,8.780188,28.972267,0.26558,3.328898,8.273569,5.104324,14.286105,65.459763,9.818731,9.489165,7.57724,2.974726,NA,8.11655,0.64183,8.34225,8.444886,5.468949,9.518904,18.224398,8.061617,21.535627,8.771623,25.17635,10.639553,7.217156,3.717876,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-11-12,12.367702,11.386423,2.748269,11.136601,9.067883,7.981207,15.635006,11.130426,50.050491,12.842402,4.119721,12.775311,1.47132,7.307037,11.453909,7.791972,10.235582,3.753673,6.350069,17.082867,6.929445,49.908936,17.305363,6.040758,13.530338,9.97,14.64002,3.629592,11.110056,6.384699,NA,8.729774,8.654149,28.897243,0.248382,3.216688,8.193245,5.001207,14.098059,65.459763,9.4677,9.234107,7.452525,2.939816,NA,7.992842,0.64183,8.431343,8.142812,5.525082,9.438705,18.224398,7.869765,21.583345,8.739841,25.198069,10.656456,7.217156,3.647466,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-11-13,12.345954,11.47401,2.834526,11.570494,9.157078,8.088498,15.535082,11.317349,49.483879,12.958232,4.084789,12.844208,1.490543,7.371951,11.508425,8.030807,10.191621,3.834732,6.477071,17.158375,6.912223,48.34037,17.237495,5.985843,13.447978,9.5,14.791941,3.689548,11.333978,6.533546,NA,8.737782,8.610247,28.866688,0.238232,3.24661,8.112917,5.150156,14.252426,65.459763,9.711894,9.418316,7.524582,2.949002,NA,8.030491,0.64183,8.226161,7.991778,5.372722,9.531244,18.224398,8.179077,21.217442,8.82724,25.172007,10.580399,7.217156,3.721647,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-11-14,12.664934,12.875417,2.875259,11.81926,9.432764,8.240274,15.799581,11.623224,49.644417,12.885838,4.217969,13.167038,1.63595,7.433537,11.70225,8.245756,10.257563,3.853438,6.543594,16.912981,7.159088,46.771805,17.418467,6.521273,13.762463,10.18,15.279675,3.773493,11.575128,6.525711,NA,8.940551,9.056339,29.175108,0.250356,3.23913,8.233406,5.390763,14.90639,65.459763,9.971354,9.659204,7.621583,2.939816,NA,8.148823,0.64183,8.382748,8.82655,5.557158,9.759499,18.224398,8.343521,21.286385,8.882856,25.397884,10.766315,7.217156,3.781999,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-11-18,12.795425,13.78633,2.863279,11.674628,9.462487,8.287374,15.875996,11.804483,49.389446,13.240563,4.248534,13.22806,1.646301,7.307037,11.780992,8.400999,10.47004,3.897084,6.652452,17.13949,7.291132,45.060638,17.689924,6.620807,14.076946,10.55,15.375623,3.829457,11.733597,6.541379,NA,9.097962,9.273009,29.286247,0.257122,3.141881,8.120952,5.614184,14.735183,65.459763,10.347823,10.126816,7.760159,3.042709,NA,8.154202,0.64183,8.371949,8.973428,5.578541,9.839697,18.224398,8.437489,21.440168,8.859019,25.493439,11.070544,7.457728,3.797085,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-11-19,12.592442,12.91921,2.822546,11.223379,9.151668,8.015226,15.341113,11.583572,49.266674,13.283998,4.095706,13.080425,1.611798,7.190525,11.599279,8.102457,10.26489,3.678849,6.380307,16.686468,6.958154,43.064281,17.508951,6.589918,13.822362,9.96,15.231697,3.729524,11.420099,6.408202,NA,8.937881,9.063419,29.452969,0.248664,3.089516,8.008495,5.436594,14.524676,65.459763,10.195201,9.970945,7.677015,3.061083,NA,7.944433,0.64183,8.366549,8.791581,5.586561,9.685469,18.224398,8.378758,21.106075,8.628608,25.454346,10.800119,7.457728,3.790799,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-11-21,12.519945,13.181974,2.812962,11.223379,9.121942,7.981207,14.988444,11.838467,48.728401,13.211601,4.130638,13.090264,1.631514,7.074012,11.490252,8.281581,10.206274,3.741202,6.37426,16.799726,7.009822,41.353119,17.463707,6.744367,13.844829,9.72,15.119766,3.685553,11.302978,6.549213,NA,8.871178,8.985531,29.355715,0.254303,3.156842,7.896039,5.26473,14.426443,65.459763,10.179938,9.871755,7.690872,2.978402,NA,7.922917,0.64183,8.35845,8.812562,5.463603,9.660795,18.224398,8.261299,20.840923,8.866964,25.410912,10.419832,7.457728,3.809659,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-11-22,12.657685,13.006798,2.875259,11.24652,9.024639,7.92887,14.526772,11.997072,48.548973,13.378104,4.167754,13.169003,1.625106,7.020746,11.599279,8.281581,10.433407,3.78485,6.495213,16.658152,7.090196,40.354939,17.341557,6.864497,13.635174,9.83,14.99183,3.633585,11.13417,6.46304,NA,8.972562,9.080413,28.841677,0.250356,3.284014,8.080788,5.36212,14.339435,65.459763,10.083277,9.763118,7.787873,3.033522,NA,7.815341,0.64183,8.36925,8.742621,5.47964,9.62378,18.224398,8.214312,21.079567,8.747787,25.150288,10.326874,7.457728,3.847379,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-11-25,12.606936,12.568858,2.846506,11.078749,8.943555,7.858218,14.143718,11.640217,48.199562,13.501173,4.252902,13.070582,1.615741,7.157234,11.575051,7.935272,10.492021,3.809791,6.579881,16.733654,7.118901,39.784554,17.350605,6.967465,13.208366,10.19,14.823925,3.573627,10.968818,6.34553,NA,9.097962,8.893476,29.075077,0.245562,3.321417,8.008495,5.339204,14.159807,65.459763,9.895041,9.616693,8.314457,3.016985,NA,7.788444,0.64183,8.485337,8.560776,5.5331,9.778008,18.224398,8.370927,21.106075,8.859019,25.128567,10.478988,7.457728,3.85995,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-11-26,12.759177,12.525064,2.812962,10.980399,9.18951,7.824197,14.58571,11.583572,48.020138,13.55185,4.213603,13.198533,1.546242,7.04405,11.684076,8.036777,10.54331,3.70379,6.410546,16.365574,7.124643,39.499359,17.499105,6.915981,13.140981,10.12,14.751965,3.601609,11.02393,6.4552060000000004,NA,9.097962,8.81134,29.347376,0.241052,3.156842,8.016526,5.356391,14.45451,65.459763,9.259114,9.012109,8.134308,3.06292,NA,7.842237,0.64183,8.204564,8.267024,5.388759,9.716314,18.224398,8.613678,21.047747,8.723951,25.072104,10.217012,7.457728,4.029688,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-11-27,12.737428,12.963005,2.774625,10.90519,9.2624860000000009,8.007374,14.968766,11.668538,47.982368,13.392585,4.239802,13.169003,1.57049,7.080668,11.78705,8.042747,10.72648,3.685084,6.259354,16.960163,7.078714,41.638313,17.430573,6.795851,13.507878,10.17,14.967844,3.701543,11.31675,6.525711,NA,8.937881,8.869405,29.811401,0.234004,3.179284,8.145048,5.167341,14.244006,65.459763,9.274374,8.960153,8.120454,3.141928,NA,7.982083,0.64183,8.147871,8.36494,5.321934,9.716314,18.224398,8.394419,21.243963,8.819292,25.228477,10.462088,7.457728,3.973109,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-11-28,12.657685,12.437477,2.800982,11.165526,9.232756,8.033539,15.010019,11.725183,47.72739,13.42878,4.241984,13.237903,1.542265,7.024079,11.690136,8.06663,10.785095,3.622731,6.168638,17.158375,6.900742,40.497536,17.499105,6.744367,13.477926,9.94,15.031809,3.677558,11.213407,6.541379,NA,9.00458,8.896312,29.758606,0.243871,3.186765,8.249472,5.127239,14.319783,65.459763,9.020003,8.813729,8.148166,3.107018,NA,7.901399,0.64183,8.12627,8.22506,5.279166,9.716314,18.224398,8.22606,21.201532,8.787513,25.041693,10.521242,7.457728,3.960538,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-11-29,12.73018,12.306095,2.824942,11.078749,9.275997,8.112044,15.157348,11.781825,48.265675,13.392585,4.285651,13.336322,1.582586,7.157234,11.774935,8.162165,10.79242,3.69132,6.29564,17.120613,6.860555,44.205059,17.471693,6.710045,13.477926,9.91,15.231697,3.709536,11.347754,6.58055,NA,9.015256,8.850994,29.783615,0.236823,3.231649,8.353896,5.299102,14.437669,65.459763,9.320163,9.031003,8.184195,3.105181,NA,8.014355,0.64183,8.231562,8.329969,5.316587,9.808853,18.224398,8.504049,21.254572,9.168887,25.20676,10.521242,8.63172,3.960538,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-12-02,12.69393,11.62291,2.755457,10.743203,9.067883,7.931486,14.679993,11.895111,48.312885,13.139212,4.255085,13.271363,1.572506,6.982465,11.502367,8.042747,10.645885,3.616495,6.090018,16.922415,6.889257,43.349476,17.590487,6.710045,13.537831,9.57,15.055796,3.643474,11.104776,6.470874,NA,9.071286,8.652733,29.350163,0.229774,3.194246,8.225374,5.299102,14.041923,65.459763,8.353551,8.199698,8.189737,3.031685,NA,7.852992,0.64183,8.058779,8.36494,5.289857,9.981586,18.224398,8.370927,20.973501,9.017927,24.759346,10.462088,8.63172,3.985682,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-12-03,12.4402,11.631669,2.662011,10.41923,8.856627,7.753607,14.373551,11.730846,47.491302,12.712095,4.174303,13.074518,1.559402,6.806031,11.478141,7.762118,10.484695,3.566613,6.05978,16.856356,6.705545,40.497536,17.389458,6.813014,13.373099,9.51,15.047799,3.563397,10.856627,6.376866,NA,8.697758,8.426147,28.966715,0.222444,3.12692,8.193245,5.069953,13.778093,65.459763,8.429863,8.270547,8.037306,2.989425,NA,7.740036,0.64183,7.826597,8.232055,5.42618,9.778008,18.224398,8.359182,21.159101,8.763678,24.320635,10.39448,8.63172,4.014601,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-12-04,12.077721,11.395182,2.669199,10.390304,8.737639,7.651479,14.067106,11.74784,46.716934,12.639704,4.141553,12.934757,1.560914,6.82434,11.223742,7.774059,10.374792,3.560378,6.08397,16.639278,6.803144,37.788197,16.959974,6.816444,13.335662,9.39,14.71198,3.535372,10.811827,6.047838,NA,8.569692,8.496953,28.272066,0.214268,3.059594,8.048656,4.995478,13.806158,65.459763,8.419689,8.246928,7.995734,3.002287,NA,7.670114,0.64183,7.715908,8.434882,5.452911,9.648457,18.224398,8.143836,21.265169,9.121215,24.107788,10.605749,8.63172,4.000771,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-12-05,12.215463,11.701739,2.554189,10.74899,8.721412,7.599108,14.615178,11.708189,46.707493,12.741053,4.104438,13.02137,1.550329,6.707828,11.369109,7.91736,10.338157,3.628966,6.192829,16.252319,6.762956,38.501179,16.996521,6.840471,13.747485,9.36,14.791941,3.51135,10.718769,6.259356,NA,8.737782,8.850994,28.913916,0.224418,2.992267,8.177179,5.03558,14.06999,65.459763,8.394251,8.327228,7.851617,3.050058,NA,7.589434,0.64183,7.478328,8.742621,5.519735,9.62995,18.224398,8.104684,21.737143,9.192722,24.107788,11.340969,8.63172,4.035976,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-12-06,12.135718,12.525064,2.695556,10.847338,8.634872,7.593879,14.632854,11.923434,46.499744,12.603508,4.257259,12.893418,1.567466,6.784393,11.284312,7.911389,10.279544,3.710025,6.265401,16.422197,6.860555,38.643776,16.996521,6.847334,13.597733,9.4,14.767952,3.563397,10.832503,6.102676,NA,8.775132,8.992608,29.080635,0.23344,3.037152,8.169146,5.127239,13.800549,65.459763,8.216191,8.138294,7.871017,3.011474,NA,7.653981,0.64183,7.767204,8.749615,5.650712,9.592934,18.224398,8.077277,21.742437,9.29601,24.364063,11.239559,8.660587,4.024662,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-12-09,12.324206,13.313355,2.652426,10.731634,8.597015,7.630537,14.768398,11.402312,48.067364,12.798971,4.282144,12.885542,1.587626,6.796043,11.381226,7.98901,10.206274,3.734967,6.210972,16.610966,6.820367,39.784554,16.918854,6.634536,13.740003,9.53,14.871895,3.60744,10.9359,6.290692,NA,8.847166,8.972782,28.688848,0.235413,3.059594,8.032593,5.104324,13.963333,65.459763,8.277241,8.242208,7.934763,2.965539,NA,7.621705,0.64183,7.821199,8.91048,5.402124,9.481892,18.224398,8.182992,21.742437,9.375466,24.390133,11.197307,9.141732,4.03849,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-12-10,12.179214,13.576119,2.623674,10.702706,8.507771,7.538885,14.497313,11.407979,47.481861,12.66142,4.257259,12.730036,1.532185,6.797709,11.266142,8.06663,10.396772,3.734967,6.204925,16.403326,6.998338,39.356762,16.722385,6.754762,13.725021,9.4,14.759959,3.583416,10.86697,6.337697,NA,8.737782,8.780188,29.467331,0.222726,2.977306,8.273569,5.07568,13.640566,65.459763,8.200929,8.171356,8.037306,2.998612,NA,7.594811,0.64183,7.786101,8.987415,5.289857,9.315325,18.224398,7.96765,21.578049,9.36752,24.324972,11.290265,9.613253,4.023402,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-12-11,12.229962,13.383426,2.53502,10.52915,8.367148,7.373913,14.102468,11.255044,47.141891,12.371853,4.166772,12.598151,1.514041,6.669545,11.138941,7.875562,10.352812,3.678849,6.090018,16.695908,6.774439,38.643776,16.631004,6.664929,13.61271,9.36,14.608044,3.519357,10.577458,6.118344,NA,8.612382,8.638571,28.866701,0.222444,2.880057,8.080788,4.94392,13.741606,65.459763,7.966908,7.925745,7.962478,3.00045,NA,7.395797,0.64183,7.724007,8.833545,5.506371,9.315325,18.224398,7.959819,20.782595,9.200667,24.046974,11.205758,9.613253,3.985682,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-12-12,12.034224,13.733778,2.62607,10.52915,8.35633,7.436759,14.21547,11.232386,46.981358,12.306699,4.144151,12.735946,1.512025,6.68286,11.175284,7.762118,10.411426,3.685084,6.150495,16.752533,6.889257,36.647419,16.608162,6.533635,13.500387,9.35,14.408151,3.535372,10.667069,6.071341,NA,8.668409,8.521029,28.908808,0.217369,2.954864,8.032593,5.115783,13.780899,65.459763,7.987257,7.963531,7.898735,2.857134,NA,7.454962,0.64183,7.34334,8.798575,5.308569,9.253633,18.224398,7.529135,20.734861,9.12916,24.099102,10.969134,9.622875,3.941675,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-12-13,11.794991,14.530828,2.582941,10.361378,8.388787,7.4708,14.328913,11.158749,46.348644,12.248786,4.028781,12.8009,1.534705,6.616281,11.399396,7.791972,10.396772,3.647672,6.120257,17.318811,6.774439,39.927151,16.713253,6.564731,13.350635,9.28,14.232244,3.52336,10.708423,6.071341,NA,8.612382,8.55785,28.717949,0.211449,2.924942,8.080788,4.98975,13.637759,65.459763,8.119532,8.133569,7.884876,2.800457,NA,7.422691,0.64183,7.397337,8.84054,5.21234,9.315325,18.224398,7.642619,20.697742,8.874911,23.760288,11.045191,9.151355,3.903959,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-12-16,11.968979,14.311858,2.585337,10.413444,8.410417,7.520552,14.352796,11.18707,46.320313,12.263266,4.071762,12.647362,1.547305,6.584655,11.211628,7.684495,10.330832,3.678849,6.071875,17.394318,6.51035,40.069748,16.567041,6.512904,13.388077,9.72,14.272224,3.547384,10.742891,6.30636,NA,8.713767,8.658398,28.557968,0.20863,2.947384,8.112917,4.875175,13.696702,65.459763,8.190754,8.190252,8.026221,2.77282,NA,7.503371,0.64183,7.559322,9.16227,5.233725,9.293155,18.224398,7.65874,20.787893,9.152998,24.220724,11.155052,8.660587,3.924074,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-12-17,11.96173,14.241787,2.547,10.124182,8.464501,7.510076,14.364729,11.090775,46.244759,12.408046,4.051403,12.922949,1.54277,6.57467,11.369109,7.78835,10.594597,3.622731,5.975112,17.574524,6.544796,40.354939,16.617302,6.474897,13.605219,9.56,14.11231,3.547384,10.756675,6.408202,NA,8.652404,8.525281,28.319399,0.210885,2.90998,8.193245,5.012665,13.629338,65.459763,7.92112,7.93519,7.987419,2.702809,NA,7.497993,0.64183,7.683512,9.092326,5.215014,9.205837,18.224398,7.578122,20.475018,9.073545,24.585602,11.197307,8.660587,3.905214,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-12-18,12.106721,14.495792,2.532624,10.182035,8.440163,7.55198,14.448321,11.300358,46.03701,12.306699,4.071947,12.877672,1.540753,6.582991,11.417567,7.716013,10.521329,3.697555,6.017447,17.432257,6.320895,37.503002,16.471096,6.523268,14.039507,9.6,14.336188,3.579413,10.822161,6.439538,NA,8.777798,8.547935,28.223974,0.208347,2.902499,8.161114,4.955377,13.818208,65.459763,7.992344,7.954085,7.912591,2.688069,NA,7.503371,0.64183,7.559322,9.539949,5.399451,9.043674,18.224398,7.408823,20.353056,9.057651,24.129509,11.755056,8.660587,3.90833,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-12-19,12.345954,14.320616,2.566169,10.413444,8.564557,7.682903,14.567732,11.543924,46.188103,12.878599,4.14761,12.873738,1.57301,6.69784,11.417567,7.896857,10.572617,3.772379,6.138399,17.261538,6.639219,37.645599,16.44825,6.478353,14.279113,9.7,14.42414,3.639468,11.063421,6.604053,NA,8.724442,8.796016,28.347462,0.212858,2.992267,8.345863,5.018394,14.021295,65.459763,8.165318,8.147741,8.103823,2.776505,NA,7.63784,0.719674,7.508028,9.840694,5.273819,9.106046,18.224398,7.356421,20.278799,9.454918,24.472666,12.177597,8.092838,3.958759,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-12-20,12.287958,13.64619,2.513455,10.135756,8.507771,7.562453,14.627433,11.566581,45.895348,12.654181,4.145318,12.97019,1.602746,6.611286,11.750708,7.691902,10.418756,3.759908,6.265401,17.840086,6.639219,37.788197,16.539625,6.461075,14.166799,10.07,14.336188,3.567402,10.80148,6.839071,NA,8.751119,8.702379,28.908808,0.207502,3.052113,8.691264,5.069953,14.088984,65.459763,8.038132,7.987146,8.203595,2.855728,NA,7.648599,0.719674,7.613317,9.686825,5.5331,9.11852,18.224398,7.416887,20.337141,9.764787,24.490038,11.949428,8.092838,3.933543,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-12-23,12.374952,13.050592,2.547,10.008477,8.480729,7.512699,14.639375,11.634556,45.857582,12.66866,4.175126,13.088299,1.595186,6.629596,11.671965,7.800408,10.550635,3.747438,6.259354,17.640911,6.494888,39.214165,16.44825,6.357423,14.106896,10.27,14.152292,3.598127,10.91721,6.776398,NA,8.812487,8.996056,28.347462,0.206656,2.992267,8.916178,4.972564,14.10309,65.459763,8.073743,8.057995,8.206367,2.837305,NA,7.492614,0.719674,7.629517,10.015549,5.466275,9.168416,18.224398,7.291927,20.315924,9.65355,24.159914,12.253655,7.22678,3.889418,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-12-26,12.280707,13.348391,2.59013,9.886988,8.478704,7.609428,14.597573,11.594902,45.489285,12.560071,4.216396,12.873738,1.55789,6.541379,11.447853,7.740127,10.506675,3.741202,6.186781,17.840086,6.55262,41.495716,16.48937,6.357423,13.964631,10.25,14.096314,3.590042,10.993533,6.776398,NA,8.815153,8.78892,28.165035,0.202991,2.917461,8.948308,4.926734,14.15104,65.459763,8.038132,7.99187,8.242522,2.734129,NA,7.530263,0.719674,7.826597,10.085489,5.549138,9.162178,18.224398,7.384637,20.6129,9.621771,24.185976,12.177597,7.22678,3.934803,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-12-27,12.396702,13.7075,2.611694,9.817564,8.552473,7.657154,14.496087,11.742175,45.725368,12.733815,4.272482,12.848146,1.546802,6.53805,11.43574,7.728069,10.733807,3.710025,6.114209,17.878019,6.523755,42.208702,16.420835,6.322872,13.76995,10.2,14.152292,3.598127,10.962309,6.901743,NA,8.841833,8.625769,28.381147,0.20863,2.917461,8.956339,4.840801,14.012831,65.459763,8.094094,7.996596,8.340147,2.759923,NA,7.476479,0.719674,7.678111,10.03653,5.404796,9.106046,18.224398,7.364485,20.671223,9.661497,24.177286,12.042384,7.22678,3.925979,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2013-12-30,12.55619,13.374666,2.65003,9.863846,8.730083,7.712822,14.567732,11.895111,46.112556,12.864121,4.200525,12.922949,1.538737,6.587984,11.562937,7.926997,10.843709,4.420463,6.005351,17.915956,6.55262,42.779091,16.420835,6.357423,13.732511,10.48,14.11231,3.598127,11.125359,6.870408,NA,8.855172,8.654144,28.066801,0.212858,2.992267,9.23748,4.829345,14.074886,65.459763,8.134793,8.067444,8.298306,2.723075,NA,7.374282,0.719674,7.748305,10.057512,5.452911,9.224549,18.224398,7.336266,20.872746,9.796567,24.303259,12.008582,7.22678,3.928502,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-01-02,12.606936,11.824362,2.53502,9.846491,8.667236,7.614727,14.328913,11.560916,46.206875,12.603508,4.128567,13.013496,1.511017,6.33332,11.205572,7.583396,10.763114,4.171952,5.842062,18.209978,6.39097,43.492073,16.685831,6.357423,13.657632,10.13,13.968389,3.549612,10.939672,6.73723,NA,8.759094,8.370405,27.701929,0.203836,2.880057,9.036666,4.502805,13.891543,65.459763,8.048306,7.911574,8.189522,2.791243,NA,7.382654,0.719674,7.410835,9.8197120000000009,5.495679,9.0374389999999991,18.224398,7.316113,20.778242,9.629713,23.660381,11.340969,7.22678,3.832685,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-01-03,12.338705,13.13818,2.558981,10.129968999999999,8.472795,7.585563,14.478173,11.866792,44.921497,12.538353,4.257491,13.17885,1.553354,6.394906,11.254028,7.770266,10.411426,4.480707,6.150495,18.134098,6.702724,46.344013,16.786352,6.357423,13.552811,10.79,14.24024,3.561743,10.918844,6.572716,NA,8.932937,8.48816,28.597265,0.210603,2.962345,9.149122,4.869446,13.83231,65.459763,7.885509,7.793491,8.16721,2.748869,NA,7.361022,0.719674,7.653814,10.127453,5.519735,9.286917,18.224398,7.489442,22.362879,10.678496,23.521383,11.6621,7.22678,3.797384,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-01-06,12.179214,13.313355,2.494288,9.805996,8.530213,7.649198,14.263243,11.64588,44.988148,12.37909,4.281476,13.194593,1.518073,6.245103,11.181344,7.523114,10.12568,4.586136,6.180734,18.115131,6.477568,49.053356,16.46653,6.426527,13.470437,10.82,13.848453,3.585998,10.936197,6.690225,NA,8.748397,8.368985,28.207132,0.221599,3.044632,8.972404,4.777785,13.581277,65.459763,7.98217,7.850171,8.07516,2.794929,NA,7.36643,0.719674,7.594418,9.994564,5.5331,9.043674,18.224398,7.416887,21.780771,10.662606,23.156506,11.898722,7.22678,3.817556,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-01-07,12.56344,13.155697,2.470327,9.863846,8.368899,7.482162,14.018451,11.481615,45.226181,12.241545,4.137562,13.346167,1.506985,6.215143,11.084431,7.414607,10.081719,4.450584,6.047684,18.304817,6.240865,49.195953,16.334026,6.426527,13.455462,10.86,13.888431,3.573872,10.852903,6.799901,NA,8.689555,8.534972,28.347462,0.227237,3.104478,9.012568,4.640296,13.507939,65.459763,7.732885,7.632898,8.03611,2.809668,NA,7.415108,0.719674,7.783401,9.896647,5.5331,8.88775,18.224398,7.336266,22.098776,10.583153,23.252071,11.797314,7.22678,3.815034,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2014-01-08,12.686683,13.033074,2.527831,10.077902,8.344289,7.476857,13.737849,11.34567,43.702778,12.161913,4.080594,13.365849,1.504465,6.143571,11.126831,7.384466,10.111026,4.412931,6.017447,18.399666,6.292825,49.053356,16.297476,6.499083,13.477926,10.92,13.728521,3.594084,11.022965,6.909577,NA,8.718974,8.519369,28.066801,0.231748,3.089516,8.996503,4.628839,13.538969,65.459763,7.737973,7.647067,7.910589,2.809668,NA,7.604405,0.719674,7.694311,10.015549,5.66675,8.713114,18.224398,7.312082,21.667595,10.527536,23.608253,11.814215,6.99583,3.749473,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
