date,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-07-14,4.023751,NA,7.203913,7.393226,4.97448,6.037381,12.532299,6.975806,21.760393,5.72396,2.848734,4.880694,NA,1.599643,3.671512,9.6263280000000009,6.191404,6.388258,11.237730000000001,11.541931,8.542495,5.451881,4.557518,77.606453,7.858162,3.896929,6.426889,15.592648,23.164536,17.687113,3.086681,10.078423,6.112567,NA,4.851046,6.511537,10.545682,NA,12.016462,5.283632,7.316105,8.282785,63.31926,13.062963,10.210464,4.777355,2.03722,NA,10.033873,0.352861,3.511561,13.450105,3.552613,13.406539,2.736012,12.81314,5.381362,7.068969,5.096612,5.081444,19.932266,3.505328,1.925907,4.977554,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-07-15,4.033837,NA,7.382471,7.499428,4.966042,6.033267,12.727221,7.054185,22.19326,5.717902,2.836392,4.934524,NA,1.612613,3.657794,9.827912,6.246357,6.356316,11.136031,11.44949,8.648944,5.487809,4.557518,77.680084,7.843743,3.985595,6.426889,15.520878,23.888119,17.337868,3.079076,10.056676,6.284017,NA,4.859283,6.397523,10.545682,NA,11.786641,5.291357,7.341332,8.469149,63.31926,12.950245,10.139404,4.777355,2.052467,NA,9.912588,0.352861,3.519107,13.075801,3.57781,13.406539,2.736012,12.805768,5.388674,7.032997,5.041955,5.081444,19.70785,3.505328,1.973854,4.90559,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-07-16,4.059807,NA,7.234699,7.393226,4.866931,5.9304500000000004,12.363964,6.881749,22.148167,5.66036,2.809475,4.820881,NA,1.590996,3.566351,9.805515,6.228039,6.292434,10.932634,11.260203,8.382821,5.397204,4.530551,75.10302,7.984324,3.990029,6.426889,15.044618,22.688755,16.608343,2.987844,9.803901,5.96348,NA,4.80163,6.270841,10.498203,NA,11.543685,5.275908,7.346377,8.127483,63.31926,12.766552,10.038419,4.751212,2.017281,NA,9.553402,0.352861,3.458736,12.901123,3.557652,13.406539,2.736012,12.614251,5.191259,6.947627,5.063148,5.081444,19.29574,3.505328,1.946457,4.821631,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-07-19,4.1241,NA,7.290112,7.213502,4.999786,6.064112,12.492437,6.772018,22.481836,5.811788,2.808353,4.805929,NA,1.593158,3.627313,9.832891,6.191404,6.356316,11.039418,11.379058,8.524753,5.436257,4.638421,73.26226,8.038395,4.136328,6.430104,15.305581,22.688755,16.530737,3.066406,10.029495,6.038024,NA,4.818103,6.410191,10.498203,NA,11.819471,5.275908,7.623885,8.161135,63.31926,12.8584,10.079558,4.777355,2.022559,NA,9.903259,0.352861,3.488922,13.09077,3.603005,13.406539,2.735035,12.662126,5.198571,6.979304,5.065379,5.081444,19.875143,3.271639,1.93504,4.977554,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-07-20,4.127378,NA,7.333212,7.139977,5.073587,6.154593,12.448133,6.719764,22.544962,5.852674,2.811719,4.683313,NA,1.584511,3.619693,10.04692,6.264674,6.292434,11.115692,11.577148,9.048126,5.390956,4.557518,71.384682,8.002347,4.100863,6.426889,15.905794,22.450865,16.522976,3.081612,10.113756,6.000751,NA,4.84693,6.455799,10.287185,NA,11.812906,5.32998,7.346377,8.179251,63.31926,13.317631,10.341367,4.810631,2.017281,NA,10.029206,0.352861,3.483891,13.789479,3.603005,13.406539,2.744803,12.522177,5.191259,7.044268,5.108883,5.081444,20.597357,3.271639,1.936183,4.977554,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-07-21,4.084515,NA,7.370153,7.148147,5.086236,6.107289,12.519012,6.7667909999999996,22.49987,5.792101,2.794899,4.632473,NA,1.599211,3.604451,9.947372,6.462507,6.324376,11.146202,11.577148,9.003773,5.387832,4.908097,73.630409,8.074443,4.118596,6.369048,16.134142,22.054382,16.577299,3.104419,10.081135,5.918754,NA,4.768686,6.359517,10.416431,NA,11.609349,5.252734,7.36656,8.308669,63.31926,13.167336,10.285267,4.843908,2.040738,NA,10.332414,0.352861,3.597086,13.929219,3.527418,13.406539,2.764339,12.673176,5.132766,7.140913,5.126729,5.081444,21.140034,3.189848,1.952164,4.977554,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-07-22,4.172762,NA,7.450198,7.311532,5.145283,6.286194,12.882269,6.923552,22.112101,5.784531,2.871164,4.680321,NA,1.612613,3.604451,9.972258,6.693311,6.356316,11.33943,11.762031,9.216668,5.465938,4.584486,75.98658,8.344791,4.136328,6.487946,16.610409,22.89691,17.050714,3.177911,10.355655,6.090205,NA,4.910757,6.625551,10.682845,NA,11.812906,5.32998,7.603701,8.593391,63.31926,13.305102,10.464787,4.896194,2.046602,NA,10.379066,0.352861,3.76059,14.448256,3.615603,13.406539,2.764339,12.776302,5.271688,7.140913,5.210392,5.081444,21.421579,3.189848,1.986414,5.037524,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-07-23,4.109729,NA,7.60413,7.221671,5.206438,6.333492,13.059466,6.934004,21.760393,5.82996,2.880129,4.635463,NA,1.60829,3.612072,10.017056,6.678657,6.362702,11.456381,11.832461,9.394083,5.498744,4.584486,77.127853,8.193396,4.193963,6.433319,16.956182,23.471811,17.151609,3.218458,10.464378,6.246745,NA,4.941642,6.587551,10.419069,NA,11.655313,5.283632,7.568381,8.683985,63.31926,13.26753,10.393727,4.865296,2.005553,NA,10.449037,0.352861,3.858693,14.747702,3.628201,13.406539,2.764339,12.765251,5.205883,7.167761,5.240509,5.081444,21.727594,3.189848,1.961298,4.917583,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-07-26,4.084768,NA,7.634915,7.254347,5.195893,6.314984,12.868977,7.017608,21.661198,5.949587,2.902569,4.605558,NA,1.62126,3.589211,9.954836,6.704301,6.356316,11.497063,11.858871,9.509401,5.500307,4.719324,80.993446,8.189789,4.176229,6.442956,16.832224,23.788998,17.640543,3.228594,10.488839,6.37347,NA,5.024005,6.464665,10.339937,NA,11.688146,5.4304,7.780296,8.730574,63.31926,13.330153,10.434868,4.872425,2.002621,NA,10.323088,0.352861,3.79329,14.797612,3.608045,13.406539,2.764339,12.798404,5.271688,7.140913,5.149039,5.081444,21.731676,3.189848,1.974996,4.845619,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-07-27,4.102163,NA,7.714958,7.319702,5.202218,6.335547,12.71393,7.075087,21.643164,6.0571,2.923877,4.578642,NA,1.664061,3.76448,9.895108,6.795889,6.547965,11.186881,11.541931,9.482791,5.467502,4.908097,79.226318,8.218626,4.16293,6.471879,16.773508,23.501545,17.927696,3.198186,10.464378,6.37347,NA,5.168134,6.593884,10.395331,NA,11.602782,5.376327,7.901392,8.704689,63.31926,13.275877,10.464787,4.872425,2.034874,NA,10.500346,0.352861,3.84863,14.543081,3.580329,13.406539,2.783874,12.886793,5.213195,7.140913,5.170233,5.081444,21.952011,3.178164,2.014955,4.845619,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-07-28,4.115276,NA,7.875043,7.238009,5.398327,6.621374,13.245525,7.054185,21.426733,6.016213,2.938453,4.590603,NA,1.657144,3.773624,9.885153,6.773907,6.682117,11.324176,11.753225,9.651334,5.498744,4.676177,77.90097,8.200605,4.123028,6.378689,16.838741,23.09515,17.539654,3.256473,10.709006,6.291471,NA,5.085776,6.649624,10.289823,NA,11.556817,5.299081,7.770207,8.691748,63.31926,13.150634,10.397469,4.824892,2.052467,NA,10.724257,0.352861,3.84863,14.667854,3.703788,13.406539,2.783874,13.185114,5.205883,7.221453,5.228239,5.081444,21.617428,3.271639,2.034135,4.941571,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-07-29,4.10998,NA,7.918145,7.123639,5.406765,6.61932,13.245525,6.798144,21.192268,6.087387,2.960882,4.608546,NA,1.6472,3.794963,10.024521,6.759254,6.701282,11.441127,11.885283,9.757782,5.498744,4.692356,76.575623,8.18258,4.109729,6.439745,16.884417,23.670052,17.733675,3.289417,10.717159,6.380924,NA,5.09607,6.901726,10.300372,NA,11.346695,5.384052,7.744979,8.634806,63.31926,13.058785,10.375027,4.846282,2.052467,NA,10.658951,0.352861,3.924093,14.797612,3.824729,13.406539,2.783874,13.037795,5.140077,7.033533,5.325284,5.081444,21.176756,3.435222,2.054808,5.037524,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-07-30,4.115528,NA,7.973561,7.58112,5.440505,6.631657,13.529035,6.90265,22.283438,6.066186,2.949672,4.725182,NA,1.6472,3.810204,10.10416,6.759254,6.8546,11.593678,11.995335,10.19245,5.608094,4.800226,76.575623,8.23665,4.185096,6.555427,16.571259,24.284601,17.772478,3.314759,10.760647,6.410742,NA,5.007532,7.469264,10.498203,NA,11.62248,5.299081,7.956893,8.513154,63.31926,13.376077,10.41617,4.813007,2.146294,NA,10.840871,0.352861,4.075021,14.592993,3.791975,13.406539,2.822947,12.964135,5.081584,6.921317,5.398906,5.081444,20.189322,3.587119,2.095008,5.035125,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-08-02,4.138976,NA,8.096704,7.474919,5.461587,6.672783,13.493602,7.001932,22.454782,6.284241,2.955282,4.71023,NA,1.68611,3.888658,10.290812,6.777572,6.873765,11.685206,12.017342,10.298894,5.701822,4.854162,76.943779,8.4313,4.220563,6.475091,16.962706,25.067656,17.966501,3.327429,10.796526,6.559828,NA,4.941642,7.113286,10.498203,NA,11.675014,5.407226,8.214219,8.797873,63.31926,13.716039,10.702162,4.872425,2.140429,NA,10.822216,0.352861,4.157621,14.872476,3.829768,13.406539,2.822947,12.676858,5.147388,6.952997,5.451334,5.081444,20.360699,3.505328,2.1019,4.881601,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-08-03,4.109729,NA,8.035133,7.270688,5.377877,6.562626,13.112626,7.033284,21.877628,6.09647,2.933964,4.790975,NA,1.688704,3.771764,10.163889,6.759254,6.694893,11.542826,11.911695,10.334382,5.748686,4.881128,76.207474,8.488976,4.211696,6.491159,17.28891,23.7097,17.811283,3.195651,10.467546,6.351107,NA,4.879873,6.904261,10.498203,NA,11.425489,5.507646,7.876163,8.350086,63.31926,14.060199,10.942998,4.955615,2.111109,NA,10.700934,0.352861,4.134793,15.002234,3.978423,13.406539,2.862019,12.872061,5.074273,6.872458,5.41006,5.081444,20.487186,3.505328,2.1421,4.867208,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-08-04,4.09334,NA,8.133649,7.262516,5.373658,6.51737,12.979729,7.304999,21.796471,6.132814,2.933964,4.779013,NA,1.682219,3.740592,10.328142,6.795889,6.586295,11.558082,11.894088,10.440827,5.858038,4.881128,77.385559,8.362812,4.366866,6.394758,17.510733,23.689875,18.152765,3.180445,10.288108,6.380924,NA,5.044594,7.005605,10.498203,NA,11.504288,5.51537,7.871117,8.386321,63.38073,14.228083,11.040837,5.012658,2.108177,NA,10.607635,0.352861,4.160158,15.136985,4.064089,13.406539,2.880578,12.997284,5.227817,6.791924,5.52161,5.081444,21.156357,3.505328,2.136358,5.013536,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-08-05,4.059555,NA,8.201376,7.246178,5.377877,6.531766,13.289819,7.226621,21.507893,6.084357,2.946305,4.725182,NA,1.707727,3.8871000000000002,10.293303,6.604798,6.643787,11.644526,12.052558,10.369864,5.912713,4.908097,80.956635,8.398858,4.375731,6.507227,17.575972,23.114975,17.710394,3.188047,10.30714,6.2542,NA,4.995178,6.885256,11.263147,NA,11.49772,5.638966,7.724798,8.282785,63.38073,14.18611,11.074707,5.036427,2.125769,NA,10.64962,0.352861,4.236259,15.196873,4.031334,13.406539,2.880578,13.159332,5.849306,6.762393,5.460258,5.081444,20.936022,3.505328,2.119129,4.857613,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-08-06,4.032073,NA,8.238318,7.074623,5.375769,6.542051,13.440435,7.184818,21.156189,6.026815,2.94855,4.689296,NA,1.714212,3.818521,10.191263,6.376157,6.9248710000000004,11.695374,12.083371,10.316635,5.77993,4.908097,82.871025,8.402463,4.389032,6.433319,17.321533,23.98724,17.268021,3.20832,10.426772,6.209473,NA,5.07548,6.676228,11.170828,NA,11.326994,5.693037,7.694521,8.24396,63.38073,14.068593,10.94676,5.026921,2.132219,NA,10.64962,0.352861,4.261626,15.166929,4.129598,13.406539,2.880578,13.181435,5.871241,6.511118,5.435717,5.081444,20.605515,3.505328,2.1019,5.157466,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-08-09,4.024256,NA,8.28758,7.270688,5.407412,6.583201,13.599919,7.090763,21.138157,6.072242,2.944061,4.725182,NA,1.707727,3.77644,10.278368,6.269211,6.912095,11.588593,12.008536,10.378729,5.729942,4.908097,83.570518,8.254671,4.366866,6.555427,17.321533,23.551107,17.772478,3.213389,10.467546,6.172202,NA,5.019886,6.64329,11.025752,NA,11.267897,5.600341,7.644066,8.218078,63.38073,13.913302,10.848921,5.038802,2.140429,NA,10.700934,0.352861,4.274308,15.052138,4.258098,13.406539,3.125755,12.964135,5.732321,6.711387,5.354288,5.081444,20.454544,3.528697,2.06974,5.229429,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-08-10,4.005095,NA,8.090546,7.238009,5.358891,6.494732,13.427149,7.054185,21.417711,6.102527,2.932842,4.755088,NA,1.686543,3.8419,10.390363,6.42041,6.899319,11.537742,12.017342,10.245674,5.734628,4.935064,82.097908,8.341185,4.331398,6.497585,16.962706,24.076448,17.306824,3.200718,10.418615,6.052932,NA,5.05489,6.711698,10.946618,NA,11.031507,5.592617,7.422062,8.277612,63.38073,13.808374,10.690871,5.012658,2.140429,NA,10.691601,0.352861,4.198208,15.082083,4.195107,13.406539,3.125755,12.522177,5.622645,6.710313,5.404485,5.081444,20.197483,3.528697,2.032986,5.205442,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-08-11,3.960972,NA,7.942775,7.131808,5.230195,6.36719,13.156921,7.017608,20.795471,6.011672,2.903692,4.734153,NA,1.705133,3.818521,10.427695,6.258146,6.835435,11.33943,11.744421000000001,9.819876,5.670578,4.881128,80.809372,8.341185,4.335832,6.468665,16.21896,23.739437,17.578455,3.11945,10.243521,6.149838,NA,4.939585,6.840915,10.827923,NA,10.946144,5.538545,7.245466,8.199957,63.38073,13.283738,10.348432,4.967499,2.111109,NA,10.402389,0.352861,4.236259,14.498163,4.056531,13.510076,3.125755,12.816812,5.578776,6.646957,5.376596,5.081444,19.646645,3.528697,2.038728,4.713684,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-08-12,3.986437,NA,7.844257,6.968421,5.25551,6.377472,13.444875,7.054185,20.651186,5.981385,2.876773,4.677333,NA,1.68611,3.834107,10.303256,6.269211,6.835435,11.293664,11.625567,9.757782,5.686201,4.881128,87.252037,8.290721,4.499865,6.572193,16.31682,23.293392,17.927696,3.134728,10.292723,6.202019,NA,4.838691,7.018273,11.025752,NA,11.070907,5.71621,7.11428,8.181841,63.38073,13.304726,10.359722,4.991268,2.09938,NA,10.50968,0.352861,4.223576,14.503158,4.220304,13.510076,3.125755,13.100407,5.432544,6.656084,5.39333,5.081444,20.001631,3.528697,2.032986,4.797642,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-08-13,3.958448,NA,7.819629,7.164486,5.285045,6.358956,13.484739,7.116889,21.084047,5.82996,2.831903,4.680321,NA,1.668817,3.735917,10.260946,6.283962,6.746001,11.222475,11.603558,9.855362,5.615904,4.886521,88.356491,8.18258,4.535333,6.591531,16.140671,25.771414,17.384438,3.142369,10.309139,6.261654,NA,4.818103,6.976467,10.854298,NA,10.801685,5.523095,7.19501,8.329376,63.38073,13.32991,10.408645,5.017412,2.228392,NA,10.449037,0.352861,4.210891,14.353435,4.245499,13.510076,3.125755,13.019383,5.359426,6.63085,5.343132,5.081444,19.565041,3.505328,2.075483,4.713684,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-08-16,4.047956,NA,7.918145,6.813206,5.33779,6.435079,13.422721,7.357255,21.047974,5.928387,2.859944,4.725182,NA,1.675302,3.717213,10.405294,6.379844,6.816269,11.28858,11.665186,9.819876,5.686201,4.935064,94.983231,8.17537,4.717102,6.481941,16.160238,24.284601,17.306824,3.188205,10.358336,5.903845,NA,4.838691,7.005605,10.972995,NA,10.795119,5.561718,7.255556,8.347495,63.38073,13.300529,10.389826,5.038802,2.199072,NA,10.654285,0.352861,4.35041,14.51813,4.033854,13.510076,3.174595,12.960454,5.556841,6.657156,5.331978,5.081444,19.503836,3.505328,2.084672,4.773654,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-08-17,4.132168,NA,8.053603,6.862221,5.354671,6.470054,13.356271,7.52969,21.390661,5.845102,2.845369,4.71023,NA,1.690001,3.701628,10.711404,6.545793,6.963201,11.334345,11.665186,9.908583,5.654958,4.891916,94.246925,8.17537,4.712668,6.559299,16.357082,24.76038,17.32235,3.203484,10.426683,5.754757,NA,4.859283,7.236167,11.078506,NA,10.768852,5.561718,7.452335,8.127483,63.38073,13.560748,10.649483,5.074455,2.155676,NA,10.789564,0.352861,4.459486,14.503158,4.051492,13.510076,3.150175,12.890474,5.447166,6.657156,5.354288,5.081444,19.70377,3.505328,2.067442,4.76166,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-08-18,4.134943,NA,8.152122,6.894898,5.369435,6.542051,13.254382,7.587169,21.480839,5.898102,2.861066,4.650418,NA,1.730641,3.673573,10.950319,6.630611,6.912095,11.375023,11.74002,10.405346,5.77993,4.918883,98.2966,8.543046,4.6639,6.794597,16.186487,24.443193,17.764715,3.170379,10.402074,5.73985,NA,4.951939,7.308377,10.943978,NA,10.919877,5.546269,7.467472,8.282785,63.38073,13.224977,10.41617,5.107729,2.158021,NA,10.766237,0.352861,4.515294,14.39336,4.003619,13.510076,3.150175,12.886793,5.469102,6.604005,5.465835,5.081444,19.536476,3.505328,2.027244,4.76166,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-08-19,4.17024,NA,8.219849,6.943914,5.312471,6.428904,13.022756,7.879784,21.111105,5.920815,2.842002,4.608546,NA,1.75096,3.728123,10.753888,6.626925,6.963201,11.161456,11.493508,10.059388,5.795551,4.918883,96.419022,8.651188,4.743701,7.468251,15.799371,23.898029,18.082914,3.137275,10.279053,5.642943,NA,5.157841,7.070212,10.946618,NA,10.742587,5.484472,7.517928,8.399263,63.38073,12.742316,10.077493,5.086339,2.1633,NA,10.626296,0.352861,4.41129,14.333472,3.973384,13.510076,3.150175,13.000967,5.37405,6.551386,5.499299,5.143909,19.201893,3.505328,2.010014,4.749667,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-08-20,4.169988,NA,7.998191,6.98476,5.295595,6.408333,13.214533,7.728252,20.885654,5.875387,2.928365,4.635463,NA,1.744475,3.586293,10.818469,6.564233,6.809882,11.298749,11.753225,9.775525,5.826795,4.988999,96.82399,8.809791,4.699366,7.187832,15.832185,23.630404,18.222607,3.132182,10.257186,5.665307,NA,5.219609,7.182961,11.07323,NA,10.768852,5.353154,7.618839,8.461384,63.38073,12.717135,10.077493,5.062569,2.158021,NA,10.588978,0.352861,4.421437,14.153803,3.930552,13.510076,3.150175,13.045156,5.388674,6.603467,5.519379,5.143909,18.85099,3.505328,1.990488,4.773654,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-08-23,4.11351,NA,7.825788,6.935745,5.295595,6.408333,13.111958,7.498338,20.615116,5.905672,2.884617,4.629483,NA,1.726079,3.623698,10.69964,6.58267,6.899319,11.186881,11.599157,9.615852,5.818984,5.015967,97.192139,8.517812,4.774734,7.026668,15.622224,22.817614,17.935459,3.106718,10.186113,5.426768,NA,5.110484,7.113286,11.025752,NA,10.532462,5.183212,7.613794,8.642571,63.38073,12.666771,10.032337,5.105353,2.187342,NA,10.635623,0.352861,4.317433,13.949182,3.943149,13.510076,3.150175,13.258774,5.337492,6.523468,5.510455,5.143909,18.928509,3.505328,2.050214,4.737672,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-08-24,4.084515,NA,7.664792,6.837714,5.179559,6.264327,12.929104,7.655097,20.299486,5.893557,2.968736,4.608546,NA,1.749587,3.606555,10.604064,6.416721,6.956812,11.27841,11.599157,9.243281,5.776805,5.015967,98.2966,8.651188,4.761434,6.688231,15.418829,22.203064,17.850092,3.055789,10.011153,5.426768,NA,5.081657,7.153828,10.893863,NA,10.440533,5.221835,7.704617,8.541622,63.38073,12.40655,9.836654,5.015036,2.187342,NA,10.519006,0.352861,4.286993,13.899276,3.746622,13.510076,3.125755,13.185114,5.264376,6.577694,5.500415,5.143909,18.928509,3.575434,2.010014,4.665708,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-08-25,4.037368,NA,7.813025,6.657989,5.126811,6.171752,12.929104,7.994742,20.66922,5.860244,3.000142,4.515839,NA,1.70649,3.662662,10.746139,6.604798,6.931261,11.115692,11.502313,9.385215,5.881469,5.123837,97.008064,8.687232,4.655033,6.962202,15.386023,21.548866,17.306824,3.058334,10.005672,5.389495,NA,4.962234,6.913125,10.991462,NA,10.342037,5.113691,7.543154,8.492442,63.38073,12.482099,9.814078,5.015036,2.169164,NA,10.402389,0.352861,4.157621,13.579866,3.741584,13.510076,3.125755,13.295606,5.169324,6.952458,5.532763,5.143909,18.720419,3.622172,1.998529,4.646516,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-08-26,4.034089,NA,7.714205,6.510941,5.061408,6.079173,12.576777,8.161954,20.155193,5.846618,3.065185,4.384252,NA,1.68037,3.553563,10.733223,6.70068,6.899319,10.932634,11.335041,9.287635,5.912713,5.231708,98.443855,8.452929,4.655033,6.994438,15.07108,21.182119,17.617268,3.004858,9.7569,5.262771,NA,4.807808,6.785178,10.814732,NA,10.644091,5.167764,7.230329,8.476913,63.38073,12.213484,9.67108,5.02454,2.138083,NA,10.066527,0.352861,4.198208,13.425153,3.905355,13.510076,3.125755,13.181435,5.023091,6.899307,5.543918,5.143909,17.916597,3.552066,1.975557,4.653713,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-08-27,4.109729,NA,7.998317,6.772359,5.169007,6.243759,12.599071,8.235106,20.66922,6.041957,3.179587,4.587613,NA,1.704313,3.514598,10.769387,6.685929,6.963201,11.049586,11.555134,9.553758,5.920524,5.26407,101.609962,8.61514,4.991969,6.994438,15.681273,22.52025,18.160519,3.10417,10.169708,5.493857,NA,4.933407,6.823181,10.801544,NA,11.208799,5.368603,7.36656,8.476913,63.38073,12.570238,9.994706,5.038802,2.161541,NA,10.136496,0.352861,4.284456,13.59983,4.018737,13.510076,3.125755,13.553411,5.096208,6.899307,5.555072,5.143909,18.37767,3.505328,1.998529,4.696891,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-08-30,4.108971,NA,7.763617,6.535449,5.095163,6.114145,12.331483,6.714539,19.839567,6.22367,3.085583,4.438082,NA,1.612893,3.461607,10.903714,6.143826,6.956812,10.678387,11.123745,9.420697,5.840853,5.285642,106.395943,8.452929,4.752568,6.801041,15.386023,22.599546,18.160519,3.035416,10.04669,5.590763,NA,4.982824,6.942262,11.73794,NA,11.425489,5.21411,7.139509,8.614097,63.38073,12.633193,9.577005,5.015036,2.172683,NA,10.257778,0.352861,4.297139,13.465077,3.99354,13.510076,3.126731,13.347166,5.096208,6.823064,5.555072,5.143909,17.953321,3.505328,1.982448,4.615331,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-08-31,4.210581,NA,7.905672,6.600803,5.206984,6.266382,12.701658,8.088799,21.237352,6.102527,3.14034,4.485932,NA,1.67384,3.56759,10.474903,6.564233,7.027083,10.866529,11.163363,9.580368,5.856474,5.393512,106.506386,8.373627,4.748134,6.962202,15.326975,22.500427,17.950977,3.132182,10.339197,5.55349,NA,5.044594,7.182961,10.814732,NA,11.162835,5.291357,7.391787,8.619276,63.38073,12.419145,9.806552,5.086339,2.169164,NA,10.402389,0.352861,4.363093,13.425153,4.031334,13.510076,3.126731,13.568142,5.110831,6.979842,5.555072,5.143909,17.965559,3.505328,1.952585,4.504987,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-09-01,4.228229,NA,8.097138,6.682496,5.306143,6.398047,13.049519,8.35529,21.156189,6.104043,3.171979,4.509857,NA,1.736962,3.592527,10.906297,6.453599,7.21873,10.932634,11.158962,9.71343,5.80961,5.431267,104.665627,8.683625,4.916602,6.865506,15.87811,23.233921,18.028589,3.161247,10.476483,5.426768,NA,5.250497,7.182961,11.025752,NA,11.458323,4.874228,7.719752,8.73575,63.38073,12.620603,10.171571,4.991268,2.157435,NA,10.49568,0.352861,4.451877,14.024041,4.031334,13.510076,3.150175,13.553411,5.110831,7.248296,5.555072,5.143909,18.504162,3.500654,1.959476,4.509784,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-09-02,4.160405,NA,8.029202,6.657989,5.243495,6.341355,12.911266,8.062671,21.020922,6.291812,3.11902,4.542755,NA,1.677323,3.65487,10.565315,6.401971,6.995142,10.973315,11.18097,10.165837,5.858038,5.447448,103.082573,8.330372,4.996403,7.091135,15.792813,23.402426,17.578455,3.125555,10.364361,5.404403,NA,5.137249,7.170295,10.656466,NA,11.326994,5.175488,7.750024,8.707281,63.38073,13.111659,10.386063,5.026921,2.184412,NA,10.262444,0.352861,4.347874,13.999086,4.056531,13.510076,3.199015,13.811226,4.986534,7.301989,5.518262,5.143909,18.300146,3.481959,1.969814,4.461808,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2010-09-03,4.185367,NA,8.090961,6.674328,5.18439,6.28578,12.706106,7.911138,20.849585,6.314527,3.133606,4.447053,NA,1.684723,3.606555,10.591146,6.31715,6.873765,10.881785,11.070923,10.156965,5.78774,5.458235,104.371101,8.4313,4.996403,6.897738,15.786253,23.144712,17.578455,3.123003,10.350691,5.344769,NA,4.908699,7.006871,10.616899,NA,11.110305,5.175488,7.568381,8.528681,63.38073,13.728629,10.837635,5.050687,2.211387,NA,10.28577,0.352861,4.286993,13.95417,4.157314,13.510076,3.222457,13.884892,5.045028,7.393262,5.433487,5.143909,18.157333,3.505328,1.969814,4.301086,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
