date,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-04-24,12.134826,19.271336,2.734151,3.053485,9.194462,8.591184,13.829076,9.096835,46.254482,12.645502,4.591183,15.138893,9.77272,1.527661,6.258419,11.871849,5.717008,10.333116,5.934113,7.426556,18.094715,5.922899,8.307198,19.250589,14.540875,12.900028,5.240807,9.376555,13.09,12.695575,3.523709,12.603169,5.872839,8.186249,9.288621,8.927936,26.419865,0.20399,2.758474,8.056688,4.060765,13.813989,65.930489,7.173662,7.107805,9.933598,3.324495,NA,7.599404,0.739159,8.797708,5.641631,4.974877,17.588415,7.967861,20.998882,8.549305,10.062534,3.136229,24.342056,7.580366,6.59167,4.257329,17.116602,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-04-25,12.044167,19.111931,2.654014,3.03698,9.126104,8.573291,13.618832,9.03211,46.159267,12.496396,4.470584,14.971332,10.095609,1.555676,6.175197,11.750708,5.608275,10.340447,5.76844,7.335841,18.189804,5.687079,8.307198,19.393187,14.263479,12.591187,5.268031,9.383489,12.88,12.616718,3.523709,12.72402,5.872839,8.143313,9.11926,8.875503,26.657423,0.204568,2.758474,7.952267,4.004365,13.664798,65.930489,7.093901,7.06374,9.918966,3.359296,NA,7.563945,0.739159,8.808324,5.540887,4.874677,17.588415,7.770599,21.090221,8.910977,9.978053,3.082943,24.28565,7.605717,6.726389,4.332854,17.064394,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-04-28,12.016267,20.11463,2.621014,3.028727,9.128733,8.51192,13.694757,8.914428,46.30209,12.581599,4.549112,14.815466,10.190322,1.569593,6.203493,11.750708,5.545325,10.377116,5.798563,7.396318,17.857002,5.785795,8.307198,18.965397,14.429022,12.686216,5.278241,9.355748,13.4,12.813858,3.502289,12.699848,5.88037,8.279272,8.918134,8.857081,26.621098,0.212369,2.745244,7.992429,3.914126,13.512843,65.930489,7.342563,7.297288,9.892637,3.346475,NA,7.528491,0.739159,8.78709,5.446439,4.806971,17.588415,7.542391,21.063368,9.157223,10.080013,3.063913,24.116425,7.622619,6.726389,4.373899,16.91523,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-04-29,11.968552,20.122681,2.710582,3.045233,9.218127,8.578401,13.957545,8.896775,47.606506,12.396993,4.557528,15.045368,10.168795,1.571084,6.331656,11.356997,5.476654,9.761091,6.009419,7.644273,18.407461,5.336092,9.642284,17.824619,14.393235,12.824005,5.304323,9.314137,13.9,13.105618,3.512999,12.706757,5.827663,8.408078,8.971063,9.133423,26.411476,0.216704,2.804779,7.871941,4.055125,13.703477,65.930489,7.389479,7.354572,9.728782,3.480187,NA,8.716268,0.739159,8.763206,5.534591,4.687813,17.588415,7.310318,21.552336,9.234173,10.298513,3.121004,24.298662,7.622619,7.313385,4.395245,17.303059,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-04-30,11.382678,20.082434,2.687012,3.061738,9.036707,8.494021,13.659707,8.955616,47.987358,12.389894,4.512653,15.399978,10.224765,1.584007,6.33332,11.851091,5.551048,10.429447,5.851276,7.638225,18.397919,5.671876,9.642284,17.539427,14.836167,13.014062,5.307872,9.279462,14.32,12.971565,3.491577,12.696395,5.805076,8.3723,8.825512,9.296391,26.816736,0.219593,2.751858,8.048656,3.981806,13.615067,65.930489,7.356639,7.297288,9.483001,3.480187,NA,8.804907,0.739159,8.864055,5.389773,4.60386,17.588415,7.716449,21.611446,9.349602,10.618975,3.127348,24.099064,7.394447,7.313385,4.41823,17.750547,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-05-02,11.22226,20.766607,2.795435,3.094749,9.2444210000000009,8.642321,13.928353,9.120371,48.120651,12.730706,4.780511,15.275283,10.760757,1.683908,6.529809,12.069977,5.894413,10.805847,6.004293,7.536598,18.321573,5.914618,9.642284,16.113457,14.965916,12.831226,5.307872,9.744125,15.19,13.626055,3.484436,12.936478,6.05357,8.551196,8.981215,9.591156,27.205223,0.229705,2.996616,8.137016,3.976166,13.675847,65.930489,7.609993,7.799638,9.769742,3.447217,NA,8.781269,0.739159,8.757899,5.635334,4.687813,17.681593,7.959589,21.358898,9.672794,10.732594,3.206008,24.632769,7.597267,7.313385,4.449425,18.101458,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-05-05,11.508224,21.01613,2.797791,3.103001,9.404577,8.778102,14.202826,9.249821,48.853794,12.801705,4.828017,15.419458,11.012606,1.666512,6.516346,11.976171,5.808571,10.601965,6.139489,7.661629,18.445623,5.873175,9.642284,16.683844,15.234364,12.75248,5.41786,9.702513,14.63,13.72857,3.640451,13.074651,5.954704,8.715779,9.047746,9.412598,27.012375,0.229705,3.075996,8.137016,4.043845,13.910688,65.930489,7.694443,7.742352,9.62637,3.518652,NA,8.840361,0.739159,8.627855,5.622741,4.755518,17.681593,8.00486,21.863991,9.618931,10.82291,3.2225,24.880095,7.4367,7.313385,4.365692,18.424829,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-05-06,11.612844,20.927589,2.790721,3.069991,9.457191,8.84206,14.424749,9.326316,49.101345,12.610001,4.813172,15.512986,11.064273,1.723669,6.504565,12.226324,5.802848,10.76664,6.187205,7.626897,18.502882,5.908698,9.642284,18.109814,15.265686,12.639277,5.4356,9.764935,14.94,13.846848,3.62867,12.953748,6.08399,8.801648,9.05307,9.429602,27.107401,0.225372,3.049536,8.193243,3.998725,14.145526,66.04258,7.999405,8.037591,9.664407,3.480187,NA,8.76354,0.739159,9.129447,5.824227,4.739268,17.681593,8.128329,21.493235,9.611238,10.779209,3.197127,25.340034,7.4367,7.313385,4.377186,18.424829,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-05-07,11.368729,21.378342,2.828434,3.045233,9.549258,8.946956,14.605791,9.473418,49.177525,12.688102,4.86662,15.158378,11.636858,1.694842,6.550003,12.301372,5.671226,10.829373,5.988388,7.425458,18.474255,6.228409,9.642284,21.246946,15.234364,12.61467,5.524302,10.000734,14.75,13.980902,3.640451,13.043564,6.08399,8.808804,8.965253,9.354493,27.04591,0.225372,3.075996,8.072755,4.043845,13.918976,66.04258,8.163616,8.187418,9.886782,3.452713,NA,8.775359,0.739159,9.08433,5.622741,4.850303,17.681593,8.11598,21.896223,9.580455,10.819994,3.304965,25.071012,7.385996,7.313385,4.411663,18.635403,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-05-08,11.368729,21.973963,2.764794,3.012222,9.409843,8.847178,13.980907,9.296895,49.034702,12.673903,4.780511,15.170065,11.630401,1.669991,6.481004,12.032454,5.636889,10.884264,5.980435,7.418513,18.407461,6.086314,9.642284,19.250589,15.229893,12.575294,5.517206,9.972994,13.94,13.862622,3.585472,12.843207,6.08399,8.687157,9.154191,9.423934,26.411476,0.247042,2.970155,8.032594,3.998725,13.858192,66.04258,7.891498,7.878955,9.740482,3.487514,NA,8.911275,0.739159,9.03656,5.66052,4.888216,17.681593,8.24768,21.976831,9.58815,11.047232,3.298622,24.732567,7.4198,7.313385,4.523309,18.800848,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-05-09,11.529147,22.271784,2.748295,3.003969,9.296722,8.772985,13.770673,9.055645,49.367947,12.709404,4.768634,15.314247,11.675605,1.652098,6.450711,11.732266,5.591107,10.899947,5.527131,7.022581,18.092556,5.950142,9.642284,18.109814,14.894336,12.127406,5.552687,9.931379,13.52,14.028216,3.577618,12.729212,5.924284,8.558353,9.244669,9.324734,26.970453,0.246175,3.102456,7.928167,4.004365,13.681374,66.04258,7.816429,7.786419,9.523965,3.370287,NA,8.85809,0.739159,9.116178,5.692001,4.890924,17.681593,8.14479,21.654428,9.372686,11.128801,3.298622,24.576357,7.284586,7.313385,4.536444,19.184385,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-05-12,11.633768,23.632074,2.804863,3.053485,9.317773,8.931605,13.881632,9.120371,49.653584,12.851408,4.828017,15.244107,11.914541,1.721184,6.546637,11.951155,5.688393,10.939157,5.741854,7.112881,18.312033,6.092236,9.642284,19.963575,15.055397,12.255373,5.570426,10.153307,14.29,13.980902,3.632598,12.974468,5.969914,8.672844,9.516101,9.609576,27.521042,0.248487,3.175221,8.032594,4.055125,13.595728,66.04258,8.013481,7.945056,9.535666,3.445386,NA,8.881728,0.739159,9.155985,5.880896,4.947796,17.681593,8.190061,21.928469,9.426553,11.143371,3.296084,24.845383000000002,7.360644,7.602071,4.557788,19.658167,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-05-13,11.57797,23.632074,2.781293,2.987464,9.315139,8.888116,13.963389,9.079183,49.415554,12.794607,4.884435,15.138893,12.043694,1.716214,6.617321,11.788554,5.608275,10.837214,5.837286,7.196234,18.168894,6.092236,9.642284,18.109814,15.001709,12.250453,5.72654,10.028476,14.2,14.099187,3.609035,12.895032,5.985125,8.622752,9.752938,9.636504,27.571348,0.241263,3.175221,7.912104,3.970526,13.396807,66.04258,7.994714,7.914209,9.567853,3.432563,NA,8.863999,0.739159,9.246219,5.849413,5.064246,17.681593,8.375265,21.654428,9.682856,11.376433,3.298622,24.767281,7.343743,7.236402,4.564355,19.951464,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-05-14,11.647717,23.463051,2.790721,3.003969,9.512435,9.036505,14.021794,9.049762,49.701191,12.766207,5.026959,15.107716,12.061688,1.73858,6.565149,11.807316,5.665503,11.056782,5.99634,7.224019,18.035297,5.944221,9.642284,18.8228,15.341742,12.422716,5.712348,9.855092,13.98,14.099187,3.624742,12.950287,6.106803,8.62991,9.832767,9.739951,27.875994,0.241841,3.142147,7.944234,3.970526,13.465876,66.04258,8.130774,8.059626,9.65563,3.544296,NA,8.852182,0.739159,9.421376,5.899785,5.050706,17.681593,8.260028,21.869358,9.746243,11.449266,3.412805,25.16647,7.462053,7.890757,4.546296,20.056746,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-05-15,11.508224,23.253767,2.767151,3.045233,9.386169,8.921376,14.010113,8.914428,49.377464,12.830105,4.706279,14.877814,11.893051,1.703789,6.529809,11.507128,5.688393,11.080307,5.694138,7.050366,17.863533,5.890938,9.642284,17.682022,14.930125,12.275063,5.74428,9.972994,14.05,13.949362,3.597253,12.853574,5.985125,8.536883,9.819464,9.728617,27.862013,0.241263,3.188452,8.040624,3.795687,13.206172,66.04258,7.990022,7.945056,9.567853,3.533307,NA,8.905364,0.739159,9.474456,5.931268,5.104869,17.681593,8.2271,22.009064,9.453065,11.522099,3.325265,24.897449,7.4367,7.6983,4.501966,20.064266,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-05-16,11.515198,22.561554,2.802506,3.094749,9.444036,8.967423,14.045149,8.943848,49.510761,12.943711,4.762695,15.248002,12.368689,1.747029,6.412004,11.700999,5.72273,11.174407,5.829334,7.105934,17.88262,5.802128,9.642284,17.254232,15.006186,12.32428,5.847174,9.91751,13.49,14.241122,3.632598,12.98138,6.0992,8.594129,9.939214,9.728617,28.228146,0.238085,3.201682,7.976364,3.920624,13.352602,66.04258,7.929031,7.936242,9.65563,3.549791,NA,8.846273,0.739159,9.713305,5.880896,5.172573,17.681593,8.32176,21.606071,9.405523,11.463834,3.370939,24.420153,7.335291,7.505843,4.475697,20.064266,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-05-19,11.50125,21.853233,2.764794,3.086496,9.383532,8.826713,13.89915,8.7026,48.225388,12.638401,4.765665,15.244107,12.301667,1.719693,6.21005,11.269484,5.717008,11.158723,5.686185,6.987851,17.768112,5.695559,9.642284,17.254232,14.921177,12.132329,5.886202,9.702513,13.46,14.193809,3.597253,12.898483,5.916679,8.443859,9.715683,9.662011,27.725063,0.237796,3.135531,7.904069,3.932486,13.167494,66.04258,7.896188,7.905396,9.611742,3.540632,NA,8.828542,0.739159,10.005235,5.729781,5.112994,17.681593,8.334108,21.76189,9.508532,11.27447,3.311309,23.430853,7.20853,7.505843,4.40838,21.019348,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-05-20,11.368729,22.054459,2.755642,3.086496,9.207283,8.668081,13.905723,8.596684,47.549374,12.531897,4.795358,14.940157,11.862783,1.6685,6.22688,11.256974,5.608275,11.064622,5.511226,6.758626,17.892164,5.654115,9.642284,17.539427,14.675101,12.176623,5.80105,9.543003,13,13.965133,3.530493,12.670489,5.82542,8.22203,9.532064,9.636504,27.585325,0.242708,3.042921,7.839811,3.914693,13.161969,66.04258,7.619375,7.623373,9.629296,3.460039,NA,8.745814,0.739159,10.137932,5.477922,5.112994,17.681593,8.255912,21.509348,9.294591,11.230769,3.251681,23.170511,6.895851,7.409614,4.354198,20.267317,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-05-21,11.508224,22.263735,2.772299,3.012222,9.049439,8.448055,12.897811,8.667294,47.225655,12.730706,4.869589,15.212932,12.050876,1.651104,6.198269,11.119388,5.499544,11.174407,5.431698,6.682218,17.920794,5.654115,8.307198,17.254232,14.65273,12.284905,5.737184,9.425102,13.45,14.012444,3.444094,12.401062,5.817815,8.150469,9.699716,9.564229,27.110193,0.254554,2.983385,7.783581,3.855379,13.302871,66.04258,7.722594,7.69388,9.62052,3.487514,NA,8.787178,0.739159,10.037083,5.477922,5.145491,17.681593,8.165368,21.063368,9.302513,11.28321,3.233919,23.205223,7.014162,7.409614,4.40838,20.598209,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-05-22,11.661665,22.143,2.807993,3.061738,9.023136,8.535047,13.354891,8.737904,48.225388,12.837207,4.926005,15.450637,12.163301,1.677943,6.263903,11.438335,5.562493,11.135198,5.511226,6.918388,18.254784,5.748844,8.307198,17.39683,15.082249,12.427639,5.928778,9.550582,13.2,14.107072,3.471586,12.553046,5.962309,8.171934,9.776887,9.494792,27.585325,0.255132,3.175221,8.072755,3.914693,13.36089,66.04258,7.76951,7.790824,9.65563,3.461871,NA,8.923094,0.739159,10.015851,5.490515,5.196947,17.681593,8.1736,21.025749,9.445143,11.335649,3.268174,23.656477,7.073317,7.409614,4.396887,20.82382,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-05-23,11.564021,22.344223,2.803234,3.045233,8.910015,8.399446,13.126349,8.637874,47.41608,12.602901,5.026959,15.7351,12.171948,1.680926,6.248758,11.307004,5.459485,11.064622,5.479414,6.765573,18.560139,5.630433,8.307198,17.39683,15.100139,12.279984,6.021028,9.41116,13.38,14.264781,3.448022,12.363058,5.893865,8.157624,9.492153,9.381419,27.669167,0.249931,3.208297,7.952267,3.896899,13.347076,66.04258,7.788279,7.799638,9.439111,3.487514,NA,8.85809,0.739159,10.005235,5.46533,5.253817,17.681593,8.136561,21.117094,9.429295,11.44344,3.304965,23.374443,7.014162,6.832241,4.295091,21.357763,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-05-26,11.612844,22.360321,2.807993,2.970958,8.875816,8.366189,13.149788,8.649641,48.082569,12.766207,5.003205,15.692233,12.301667,1.706274,6.270636,11.400814,5.448039,11.354767,5.487367,6.841981,18.808239,5.624513,8.307198,17.682022,15.301475,12.156939,6.003288,9.536643,13.52,14.233233,3.440168,12.325056,6.000334,8.307899,9.537388,9.53872,27.683142,0.245308,3.281062,7.992429,4.021457,13.31945,66.04258,7.87273,7.870141,9.480075,3.498503,NA,8.917185,0.739159,10.005235,5.666817,5.210486,17.681593,8.190061,21.423382,9.619464,11.44344,3.285935,23.422173,7.031063,6.832241,4.318077,21.05695,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-05-27,11.243186,22.352282,2.784197,2.91319,8.712718,8.23826,13.231827,8.54373,47.168526,12.496396,4.804265,15.587023,12.083307,1.625259,6.191537,11.06936,5.293525,11.166565,5.328313,6.633595,18.951384,5.446897,8.307198,17.39683,15.077771,11.866549,5.985548,9.662125,13.61,14.193809,3.416606,12.331971,5.74937,8.186249,9.473523,9.353075,27.439991,0.239819,3.294292,7.952267,4.003663,13.054221,66.04258,7.699136,7.7071,9.187479,3.471029,NA,8.982184,0.739159,10.098124,5.666817,5.140074,17.681593,8.103634,21.203068,9.429295,11.452177,3.260561,22.970909,7.022613,7.6983,4.318077,20.334999,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-05-28,11.264109,22.416666,2.784197,2.847169,8.736393,8.32269,13.677183,8.526074,47.397038,12.510598,4.780511,15.820826,12.161139,1.641661,6.233611,11.325768,5.304971,11.331242,5.32036,6.696111,19.104059,5.588989,8.307198,17.39683,15.256737,11.905925,5.996191,9.655153,14,14.351521,3.491222,12.556499,5.985125,8.272118,9.579965,9.622334,27.303038,0.247042,3.314137,7.888006,4.175673,13.148154,66.04258,7.76482,7.799638,9.371813,3.480187,NA,9.041279,0.739159,10.161818,5.597555,5.145491,17.681593,8.148907,21.332031,9.667008,11.507532,3.304965,23.083727,6.895851,7.6983,4.334496,20.192112,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-05-29,11.264109,23.34231,2.708047,2.7894,8.615383,8.233145,13.595143,8.620223,46.559162,12.5674,4.768634,15.781855,12.08547,1.64514,6.317758,11.44459,5.270635,11.346924,5.352171,6.772519,19.084974,5.577148,8.307198,17.539427,15.346214,11.763191,6.01393,9.564528,14,14.390945,3.43624,12.366508,5.734159,8.272118,9.550694,9.707361,27.138147,0.242708,3.367058,7.871941,4.21126,13.294584,66.04258,7.614685,7.623373,9.348408,3.480187,NA,8.923094,0.739159,10.164472,5.547184,5.226736,17.681593,8.148907,21.090221,9.52438,11.580363,3.298622,23.34407,6.828243,7.6983,4.281957,20.004107,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-05-30,11.061843,22.939861,2.612861,2.764642,8.454915,7.984976,13.413486,8.584917,45.892673,12.482196,4.626109,15.598703,12.29518,1.6019,6.353099,11.382053,5.276358,11.386133,5.288549,6.723895,19.466673,5.559387,8.307198,17.539427,14.907755,11.339914,6.074248,9.29265,13.17,14.280551,3.357698,12.02108,5.70374,8.186249,9.446909,9.643588,26.939713,0.235196,3.505974,7.871941,4.07484,13.278008,66.04258,7.323796,7.354572,9.126034,3.480187,NA,8.899457,0.739159,10.111393,5.408661,5.159031,17.681593,7.984282,20.687239,9.635313,11.379348,3.302429,23.365763,6.659228,7.6983,4.270464,20.222195,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-06-02,11.347807,22.344223,2.615241,2.805905,8.507525,7.995211,13.39005,8.855585,46.597248,12.467997,4.724095,15.805236,12.21735,1.622774,6.378343,11.425828,5.247743,11.370448,5.216976,6.786412,19.781576,5.452816,8.71514,16.969038,15.015135,11.38913,5.999739,9.383275,12.7,14.280551,3.391138,12.102289,5.82542,8.179094,9.345787,9.467865,27.333784,0.220459,3.439823,7.984396,4.199398,13.068033,66.04258,7.347255,7.292881,9.339628,3.377614,NA,9.141738,0.739159,10.031775,5.496811,5.140074,17.681593,7.955471,20.794695,9.809636,11.373522,3.299891,23.174854,6.718383,8.102461,4.277031,20.116909,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-06-03,11.403603,22.537401,2.61762,2.772894,8.48879,8.064514,13.565846,8.855585,48.092091,12.602901,4.810204,16.171537,12.301667,1.663033,6.417052,11.507128,5.247743,11.448867,5.280597,6.786412,19.953344,5.529783,8.811563,16.541246,15.323848,11.344834,6.024576,9.676069,12.65,14.501346,3.371469,12.174866,5.70374,8.279272,9.433607,9.48487,27.14373,0.222193,3.585354,8.209308,4.312094,13.023829,66.04258,7.488007,7.447112,9.62637,3.361129,NA,9.153558,0.739159,10.275935,5.566072,5.107578,17.681593,8.0419,20.939775,9.833408,11.586193,3.336684,23.474241,6.701482,7.226779,4.334496,20.229712,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-06-04,11.305956,22.440813,2.591445,2.772894,8.396662,7.995389,13.530689,8.743789,48.101612,12.688102,4.798326,16.093601,12.617315,1.665021,6.459126,11.544651,5.28208,11.550808,5.256739,6.841981,20.039219,5.731082,8.811563,15.685666,15.475966,11.46788,5.992643,9.571496,12.37,14.296321,3.359664,12.036625,5.779789,8.193403,9.510777,9.472117,26.478556,0.228839,3.67135,8.377994,4.323957,12.949234,66.04258,7.389479,7.314914,9.641001,3.309841,NA,9.082649,0.739159,10.496209,5.547184,5.145491,17.681593,7.992514,20.988136,10.047349,11.62115,3.292279,23.209562,6.667679,7.602071,4.403452,20.944147,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-06-05,11.215285,22.143,2.591445,2.756389,8.317704,7.933945,13.577565,8.649641,47.768368,12.553199,4.810204,16.11698,12.701632,1.657566,6.548321,11.613444,5.293525,11.629225,5.201069,6.841981,19.848373,5.624513,8.084682,15.400472,15.390956,11.566316,5.978451,9.473901,12.16,14.390945,3.332125,11.877665,5.620085,8.121844,9.564,9.568483,26.450605,0.234618,3.638275,8.361928,4.418859,12.957521,66.04258,7.262802,7.191529,9.673189,3.35197,NA,9.171286,0.739159,9.989313,5.540887,5.018208,17.681593,7.922545,21.170835,10.292985,11.726031,3.266904,22.884132,6.667679,7.602071,4.414948,20.771177,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-06-06,11.368729,22.537401,2.665214,2.7894,8.796755,8.320529,14.298346,8.832049,48.749058,12.80881,4.946791,16.444305,12.831352,1.656571,6.640882,12.1888,5.419425,11.825267,5.686185,7.196234,19.752947,5.82581,8.158854,15.97086,15.265686,11.664753,6.031672,9.557555,12.51,14.454033,3.434412,12.407778,5.658111,8.157624,9.70504,9.782469,26.484146,0.242997,3.80365,8.514547,4.424789,13.225513,66.04258,7.821121,7.790824,9.927746,3.421574,NA,9.301291,0.739159,9.92562,5.799042,5.199654,17.681593,8.000745,21.009628,10.459386,11.827994,3.331608,23.135799,6.87895,7.602071,4.441217,21.305122,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-06-09,11.438475,22.867414,2.710428,2.772894,8.933629,8.545825,14.714404,8.985037,49.548847,13.057315,5.038837,16.853468,12.965396,1.684902,6.778882,12.632825,5.482375,11.958575,5.749807,7.335159,20.039219,6.216566,8.158854,16.826441,15.323848,11.709049,5.942972,9.683037,13.06,14.525004,3.540631,12.875358,6.015544,8.20056,9.848739,9.927012,26.908966,0.249353,4.008717,8.474384,4.543417,13.446536,66.04258,7.929031,7.962681,9.918966,3.456376,NA,9.514029,0.739159,10.445785,5.950157,5.20507,17.681593,8.062478,21.224566,10.65748,11.886263,3.47624,23.587061,6.99726,7.602071,4.564355,21.869144,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-06-10,11.445453,23.100843,2.793715,2.7894,9.041545,8.717358,15.153902,8.896775,50.148685,13.270321,5.142762,17.336664,13.281043,1.694842,6.809177,12.814186,5.40798,12.154617,5.805476,7.481028,20.106024,6.263932,8.158854,17.39683,15.50281,11.802564,5.925231,9.731837,12.96,14.919274,3.564234,12.841143,6.023149,8.143313,9.862042,9.897253,27.850834,0.250509,4.035177,8.434221,4.626455,13.77531,66.04258,8.055706,8.227076,9.889708,3.516821,NA,9.65585,0.739159,10.536017,5.950157,5.196947,17.681593,8.0954,21.337402,10.768413,12.148462,3.472435,23.62611,6.862047,7.602071,4.702272,21.801466,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-06-11,11.215285,23.261822,2.793715,2.7894,9.194222,8.812078,15.306258,8.855585,50.272469,13.170919,5.216993,17.395113,13.084304,1.682417,6.832738,12.857965,5.339308,11.997784,5.646421,7.383782,19.924717,6.406022,8.158854,17.254232,15.883116,11.925611,5.921683,9.620296,13.08,14.777337,3.638983,13.107241,5.985125,8.071754,10.005741,9.880251,27.934683,0.245597,4.015333,8.394057,4.626455,14.054352,66.04258,8.290295,8.319612,10.024301,3.410584,NA,9.277652,0.739159,10.528057,6.03201,5.186114,17.681593,8.10775,21.009628,10.673328,12.104758,3.462285,23.131458,6.921202,7.6983,4.646449,21.568336,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-06-13,11.054869,22.778873,2.826889,2.838917,9.125777,8.791597,15.639118,8.779092,49.796402,13.21352,5.190269,17.519812,13.185917,1.662536,6.950544,12.720381,5.270635,11.9821,5.558941,7.432405,19.37125,6.311295,8.158854,17.111635,15.234364,11.763191,5.925231,9.45299,12.57,14.864073,3.631113,13.035017,5.84063,7.985885,9.766245,9.807979,27.495886,0.247042,4.068253,8.434221,4.567142,14.173151,66.04258,8.374744,8.368086,10.036005,3.482019,NA,9.372204,0.739159,10.612982,5.918674,5.207778,17.681593,8.10775,21.332031,10.546547,12.05232,3.438179,22.875454,6.735285,7.6983,4.657942,21.808985,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-06-16,10.915376,22.972054,2.850845,2.838917,9.07577,8.783922,15.769648,8.696715,50.224861,13.327126,5.243716,17.554878,13.155647,1.674961,6.849567,12.639078,5.15618,11.927209,5.479414,7.40462,19.45713,6.3349780000000004,8.158854,16.969038,15.12251,11.566316,5.960711,9.397218,12.18,14.903504,3.615378,12.947579,5.886259,7.871392,9.880668,10.031881,27.948654,0.254266,4.015333,8.434221,4.484103,14.090268,66.04258,8.271526,8.25792,10.068188,3.553454,NA,9.330836,0.739159,10.533362,5.868303,5.180696,17.681593,8.025439,21.310532,10.356377,11.950354,3.412805,22.858097,6.67613,7.6983,4.559429,22.147402,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-06-17,10.845628,22.81912,2.819701,2.937948,8.975745,8.666147,15.508594,8.655526,50.12965,13.426527,5.249654,17.437979,13.263747,1.667506,6.900055,12.632825,5.167624,12.0762,5.368076,7.390728,19.848373,6.340897,8.158854,17.539427,15.198574,11.403894,5.981999,9.501787,12.17,14.737905,3.564234,12.776523,5.85584,7.842771,9.904619,10.234533,27.657986,0.268713,4.041792,8.699297,4.430721,14.167628,66.04258,8.112009,8.072845,9.992116,3.549791,NA,9.330836,0.739159,10.451093,5.805338,5.161741,17.681593,8.070709,21.229939,10.419765,11.594932,3.382357,22.927521,6.794441,7.6983,4.593908,22.177479,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2014-06-18,11.131592,22.923759,2.925111,3.028727,9.265283,8.817201,15.348405,8.914428,50.310558,13.270321,5.522826,17.504225,13.183754,1.732119,6.817592,13.026822,5.173348,12.107568,5.543036,7.543543,19.962887,6.554036,8.158854,17.967216,15.592295,11.595848,6.052959,9.690009,12.59,14.745795,3.611444,12.951378,6.068779,7.985885,10.112186,10.349291,28.214174,0.259467,4.035177,8.538645,4.3832700000000004,14.33892,66.04258,8.407585,8.372493,10.19693,3.516821,NA,9.283562,0.739159,10.615635,5.975342,5.159031,17.681593,8.222986,21.186953,10.499004,11.874608,3.473704,23.413492,6.938103,7.6983,4.628387,22.124838,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
