date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-08-29,5.965401,13.155697,1.942749,9.659781,5.173337,6.038617,12.888993,9.831232,27.577038,7.618551,3.687154,5.214784,1.59903,3.774717,11.041736,5.063325,8.58725,8.563112,9.775736,8.722239,6.431128,135.222244,9.962928,7.038275,9.756664,11.71,9.893231,2.792823,8.083086,3.203238,NA,5.42403,7.769415,0.3421,6.040342,4.127324,6.510685,8.71316,63.986332,11.069756,9.189078,4.936892,2.21893,NA,7.281643,0.401705,5.83355,8.786354,4.145414,7.88641,14.352365,3.932942,19.759714,7.579337,11.545765,10.09319,4.907459,1.969555,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-08-30,6.049246,13.78633,1.953519,9.54713,5.246426,6.094217,12.988131,9.706511,27.760887,7.739347,3.705236,5.208353,1.584921,3.709306,11.112974,5.193154,8.6786740000000009,8.541878,9.747524,8.996808,6.487232,134.375504,9.962928,7.343134,9.771061,11.85,10.249388,2.810862,8.243871,3.164458,NA,5.582319,7.721397,0.347731,6.024612,4.166335,6.783715,8.81807,63.986332,11.069756,9.215987,4.9265,2.220727,NA,7.564955,0.401705,5.799343,8.901736,4.071206,8.321856,14.352365,3.932942,19.849525,7.471063,11.613677,9.992426,4.907459,2.020665,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-08-31,6.254049,14.057852,2.009518,9.997732,5.401736,6.261034,13.24592,10.248774,28.624969,8.051405,3.808511,5.259794,1.646061,3.813008,11.370524,5.551483,9.011716,8.653363,9.940312,9.243922,6.704642,137.688873,10.082485,7.621485,9.792664,12.04,10.558059,2.880005,8.433887,3.311822,NA,5.841913,7.982821,0.36181,6.048207,4.142928,7.035743,9.006374,63.986332,11.241189,9.328104,5.097991,2.245881,NA,7.609692,0.401705,5.991427,9.115195,4.045617,8.694405,14.352365,3.991642,20.051626,7.517463,11.796202,10.076395,4.907459,2.045626,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-01,6.271916,15.240289,2.175362,10.825714,5.755762,6.72366,14.053952,10.34096,29.093775,8.303067,3.808511,5.401255,1.650763,3.884799,11.397923,5.930583,9.416589,8.653363,9.86978,9.243922,6.697629,137.87294,10.257833,7.671191,9.843067,12.28,10.906299,3.043786,9.007682,3.404894,NA,6.014975,8.369623,0.393345,6.449323,4.181939,7.450537,9.399129,63.986332,11.348951,9.435736,4.936892,2.156045,NA,7.952646,0.401705,5.788818,9.172883,4.304065,8.612151,14.352365,3.991642,19.759714,7.501996,12.30982,10.160366,5.024303,2.127641,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-02,6.185322,14.057852,2.089209,10.921466,5.532836,6.475758,13.692073,10.03187,28.5882,8.073214,3.732346,5.407686,1.631951,3.820985,11.206131,5.774788,9.240274,8.53126,9.691098,9.042571,6.574898,138.020203,10.33355,7.538644,9.648652,12.03,10.684692,2.96852,8.77079,3.288553,NA,5.86724,8.04951,0.399821,6.551569,4.049303,7.035743,9.261934,63.986332,11.006079,9.135262,4.900516,2.231507,NA,7.828387,0.401705,5.788818,8.803662,4.222181,8.679886,14.352365,3.981076,20.204308,7.308645,12.038154,9.740517,5.024303,2.115756,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-05,6.047871,13.400943,2.020288,10.6849,5.363718,6.248768,13.226087,9.68482,28.036659,7.751091,3.737499,5.416687,1.615491,3.797053,11.200649,5.504744,9.090077,8.515335,9.686396,8.649018,6.652043,136.216263,10.221965,7.455801,9.43264,11.46,10.447253,2.860137,8.422774,3.195481,NA,5.719503,7.62936,0.398132,6.685274,4.025897,6.720708,9.253863,63.986332,10.75138,8.982785,4.884925,2.200963,NA,7.505313,0.401705,5.946695,8.515206,4.13262,8.128326,14.352365,3.981076,19.669899,6.883276,11.673105,9.429827,5.024303,2.080096,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-06,6.046498,13.768812,2.007364,10.983423,5.546553,6.486883,13.444203,10.03187,28.86397,8.019529,3.763331,5.38068,1.666283,3.813008,11.4308,5.670925,9.044367,8.897568,10.255353,9.225616,6.802827,139.713699,10.481,7.555211,9.713457,12.07,10.92213,2.932391,8.571926,3.25753,NA,5.871459,8.069514,0.413617,6.724599,4.088313,7.104,9.208132,63.986332,11.025674,9.180108,4.936892,2.193776,NA,7.559984,0.401705,5.828288,8.970965,4.196591,8.07994,14.352365,3.981076,20.096533,6.999285,11.927793,9.841278,5.024303,2.128831,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-08,6.047871,14.259304,2.082748,11.450925,5.626537,6.5759,13.741647,9.923417,29.231663,8.195689,3.737499,5.51957,1.680393,3.956594,11.441762,5.816333,9.063958,8.791391,10.062567,9.362902,6.904518,144.720566,10.560708,7.588348,10.159888,12.1,10.898387,2.962498,8.677208,3.29631,NA,6.099396,8.402966,0.410802,6.645949,4.174136,7.277267,9.522869,63.986332,11.167719,9.265316,5.014844,2.227914,NA,7.873122,0.401705,6.091414,9.109423,4.265682,8.07994,14.352365,3.981076,20.433342,7.254508,12.373492,10.03441,5.024303,2.146658,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-09,6.047871,13.357149,1.983673,11.276317,5.411714,6.38229,13.191393,9.348617,28.955893,8.148711,3.670377,5.50671,1.63007,3.972547,11.332167,5.577448,9.044367,8.642744,9.874481,9.00596,6.678341,142.033066,10.481,7.058159,10.044683,11.94,10.16233,2.869166,8.422774,3.234262,NA,5.941108,7.962816,0.405453,6.433593,4.135126,6.767963,9.393745,63.986332,10.790564,9.0366,5.014844,2.217134,NA,7.455606,0.401705,5.973009,8.780586,4.094236,8.031556,14.352365,3.989294,20.208799,7.061158,12.097581,10.03441,4.907459,2.105058,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-12,6.087732,14.162959,1.938442,11.456557,5.331728,6.273247,12.93856,9.066639,28.772041,7.918865,3.676821,5.491277,1.651704,3.972547,11.419844,5.47878,8.939881,8.669289,9.95912,9.335445,6.746721,139.67688,10.500929,7.190705,9.936672,11.97,9.972378,2.817987,8.273617,3.195481,NA,5.75116,8.069514,0.409676,6.527973,4.220949,6.6472,9.541699,63.986332,10.903221,9.121808,4.884925,2.184793,NA,7.430754,0.401705,5.999321,8.890198,4.081441,7.88641,14.352365,3.968162,20.253704,7.014754,11.982972,9.824485,4.907459,2.128831,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-13,6.116596,15.520569,1.923364,10.932734,5.338582,6.253223,12.884033,8.838889,29.452282,7.801423,3.675529,5.568439,1.631951,3.876823,11.239008,5.416461,8.809279,8.695833,10.062567,9.65578,6.720421,141.002228,10.481,7.197334,9.951077,12.24,9.853662,2.784869,8.19465,3.195481,NA,5.687845,7.585344,0.401229,6.606623,4.111719,6.458181,9.178542,63.986332,10.922811,9.112837,4.858943,2.087771,NA,7.37111,0.401705,6.180879,8.832507,4.10703,7.983175,14.352365,3.968162,20.204308,6.891009,12.097581,9.824485,4.907459,2.169244,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-14,6.178449,15.126425,1.966442,10.994689,5.370579,6.319978,12.908815,9.055796,29.672894,7.95242,3.698778,5.619877,1.654996,4.001265,11.419844,5.452812,8.841928,8.732995,10.175419,10.131705,6.750227,141.002228,10.556719,7.0681,10.3399,12.75,9.822001,2.830029,8.270698,3.226506,NA,5.694178,7.465302,0.39419,6.583028,4.213147,6.44768,9.030586,63.986332,11.069756,9.202535,4.866737,2.093161,NA,7.555017,0.401705,6.315075,9.040195,4.209386,7.7461,14.352365,3.96699,20.653389,6.991549,12.224924,10.168763,4.673771,2.246504,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-15,6.192196,14.635932,1.972903,10.842611,5.404859,6.40009,12.988131,8.757551,29.6637,7.793036,3.660045,5.689322,1.674279,4.006051,11.365043,5.307404,8.815809,8.642744,10.151908,10.268995,6.836139,140.744522,10.449121,6.925611,10.411906,12.62,9.552906,2.875189,8.408154,3.234262,NA,5.613977,7.469306,0.393908,6.229102,4.25996,6.363669,8.987545,63.986332,11.084449,9.215987,4.861539,2.129094,NA,7.624601,0.401705,6.288762,9.086349,4.171002,7.596112,14.352365,3.968162,19.746241,6.921946,12.352267,10.193955,4.673771,2.257202,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-16,6.295285,15.415464,2.013826,10.983423,5.484844,6.498011,13.191393,8.811778,29.9119,7.751091,3.70007,5.619073,1.683684,4.036363,11.644511,5.452812,8.913761,9.364744,10.758483,10.351365,6.881724,139.897781,10.580631,7.124431,10.620722,13,9.473758,2.896263,8.568998,3.288553,NA,5.66674,7.601353,0.388559,6.189777,4.213147,6.426677,9.280763,63.986332,11.074654,9.260836,4.955081,2.16503,NA,7.803536,0.401705,6.233505,9.46711,4.222181,7.842865,14.352365,3.968162,20.657892,7.192636,12.43716,10.319907,4.323237,2.228675,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-19,6.33652,15.100148,1.996595,10.735594,5.461992,6.464628,12.968303,8.990724,30.288784,7.732637,3.742666,5.625509,1.669575,4.068272,11.617114,5.509937,8.8354,9.269186,10.678547,10.571019,6.794059,139.529633,10.461075,7.256979,10.836733,12.5,8.951397,2.899274,8.495887,3.25753,NA,5.772265,7.295913,0.389403,6.056071,4.244355,6.211405,9.011755,63.986332,11.221598,9.328104,4.955081,2.129094,NA,7.555017,0.401705,6.24403,9.669027,4.260564,7.929954,14.352365,3.968162,20.756683,7.123029,12.522058,10.521435,4.323237,2.229863,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-20,6.364011,14.092887,2.01598,10.910201,5.441422,6.444602,12.740267,8.936498,29.645319,7.682306,3.769776,5.662842,1.697794,4.066676,11.781505,5.229507,8.848461,9.200171,10.664441,10.369668,6.925559,137.688873,10.839666,7.180763,10.455109,12,8.745618,2.88121,8.472483,3.203238,NA,5.67518,7.295913,0.380112,5.64709,4.213147,5.833364,9.256552,63.986332,11.094246,9.238411,4.910909,2.129094,NA,7.405903,0.401705,6.262449,9.432495,4.119824,7.688039,14.352365,3.968162,20.653389,7.208104,12.522058,10.135173,4.323237,2.223921,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-21,6.35164,14.504551,2.018133,10.48213,5.439139,6.435703,12.442829,8.903961,29.645319,7.717538,3.782691,5.658979,1.704848,3.986906,11.918499,5.026974,9.109669,9.327582,10.843121,10.927964,6.829126,137.615234,10.963207,7.031651,10.455109,12.07,8.603157,2.872177,8.446164,3.172214,NA,5.645635,6.96246,0.368849,5.426869,4.135126,5.581338,9.197372,63.986332,11.10894,9.238411,4.856344,2.123705,NA,7.430754,0.401705,6.183511,9.294037,4.104471,7.54289,14.352365,3.968162,21.05308,6.960617,12.475366,10.311511,4.323237,2.252854,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-22,6.192196,13.576119,1.893212,10.138546,5.16261,6.177558,12.106062,8.209865,27.632193,7.600099,3.678113,5.574018,1.627248,3.797053,11.45272,4.788088,8.946413,8.727686,10.269462,10.378821,6.688863,130.69397,10.457090000000001,6.892474,10.044683,11.06,8.247002,2.742718,8.115689,2.978313,NA,5.276295,6.395592,0.343226,4.947103,3.940072,5.250553,8.81807,63.986332,10.48198,8.745096,4.677056,2.033869,NA,7.182235,0.401705,5.973009,8.659433,3.915113,7.160667,14.352365,3.968162,20.882421,6.674457,12.089092,9.900059,4.325575,2.174058,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-23,6.226558,14.670967,1.983673,10.442701,5.06891,5.97505,11.980739,8.025496,28.358385,7.531309,3.640683,5.425978,1.613139,3.803435,11.408881,4.720578,8.88111,8.494098,9.98263,10.479498,6.667822,131.062134,10.381373,6.925611,9.965475,11.23,8.262827,2.727665,8.022107,3.017094,NA,5.282627,6.935785,0.340693,5.120133,3.901062,5.513082,8.81807,63.986332,10.286057,8.592618,4.573123,2.008716,NA,7.014759,0.401705,5.762506,8.619049,3.966291,7.209049,14.352365,3.968162,19.759714,6.635787,12.03391,9.740517,4.325575,2.131078,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-26,6.226558,14.600897,1.992287,10.532824,5.107763,6.081867,12.116086,8.106834,28.670927,7.57493,3.604789,5.469746,1.601382,3.851297,11.359563,4.829634,8.815809,8.621511,10.16131,10.544071,6.609962,130.69397,10.385355,7.041589,10.332699,11.52,8.468606,2.766805,8.197582,3.024849,NA,5.445134,7.025895,0.342945,4.947103,3.940072,5.434323,8.933745,63.986332,10.63872,8.870667,4.523753,2.02848,NA,7.114898,0.401705,5.630941,8.745968,4.165885,7.305813,14.352365,3.956422,19.678883,6.635787,12.267372,9.639752,4.325575,2.157343,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-27,6.142712,14.0053,1.95998,10.52719,5.222031,6.204261,12.371741,8.242399,28.542238,7.853434,3.585171,5.451722,1.609847,3.940639,11.376004,4.710192,8.861519,8.589656,10.048461,10.737795,6.664315,131.614365,10.560708,7.227158,10.260694,11.42,8.239084,2.8782,8.536827,2.986068,NA,5.531667,7.088758,0.351673,4.766208,3.924468,5.402819,8.863802,63.986332,10.511371,8.76752,4.604302,2.030276,NA,7.250086,0.401705,5.591472,8.653665,4.094236,7.305813,14.352365,3.956422,19.535172,6.457905,12.564507,9.631353,4.325575,2.168088,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-28,6.240304,13.593637,1.910442,10.532824,5.217459,6.204261,12.331637,8.025496,28.772041,7.734314,3.520618,5.451722,1.608436,3.924685,11.315723,4.544011,8.887641,8.494098,9.973227,10.691671,6.667822,132.571548,10.44115,7.150941,9.994278,11.12,8.041222,2.860137,8.510509,2.947289,NA,5.46835,6.981758,0.346324,4.671827,3.901062,5.29781,8.944503,63.986332,10.388917,8.677829,4.521155,2.017699,NA,7.129918,0.401705,5.288875,8.624819,4.027704,7.388067,14.352365,3.956422,19.220814,6.573915,12.522058,9.404636,4.325575,2.145405,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-29,6.254049,13.830124,1.906134,10.870773,5.254022,6.271023,12.477009,8.177329,29.452282,7.950742,3.589032,5.416967,1.596678,3.940639,11.408881,4.611521,8.939881,8.467554,9.949717,10.866944,6.524051,133.823273,10.357462,7.290117,9.843067,10.77,7.708807,2.8782,8.568998,3.017094,NA,5.371267,6.995133,0.3421,4.514526,3.901062,5.381817,9.13281,63.986332,10.339935,8.700251,4.609499,2.014106,NA,7.235065,0.401705,5.52569,8.665204,4.030263,7.334843,14.352365,3.950551,18.861538,6.60485,12.594219,9.152726,4.325575,2.205099,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-09-30,6.3214,12.875417,1.893212,10.820082,5.2426,6.166431,12.451946,7.906197,29.580973,8.212468,3.580005,5.393796,1.594327,3.824176,11.304765,4.471306,9.011716,8.600274,10.100184,10.839269,6.662561,131.172577,10.401297,7.435919,9.612653,10.24,6.996496,2.869166,8.495887,2.815437,NA,5.255188,6.774446,0.330556,4.821261,3.846447,5.056283,9.374914,63.986332,10.237075,8.565711,4.547138,2.021292,NA,6.869556,0.401705,5.275719,8.515206,4.004674,7.741259,14.352365,3.990468,19.710318,6.728594,12.522058,8.83364,4.325575,2.232558,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-03,6.1919129999999996,11.98202,1.852288,10.470865,5.094049,6.00843,11.995779,7.933311,28.909929,8.128579,3.485759,5.366761,1.575515,3.669421,11.343123,4.27916,8.874581,8.467554,9.98263,10.580971,6.594183,128.448242,10.652364,7.290117,9.259828,9.67,6.719484,2.814976,8.388218,2.761145,NA,5.205638,6.666108,0.315915,4.750477,3.745019,4.778004,9.307666,63.986332,9.825633,8.256269,4.515958,1.940441,NA,6.704326,0.401705,5.157311,8.024832,3.989321,7.692876,14.352365,3.990468,19.69735,6.960617,12.411694,8.615318,4.206394,2.238528,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-04,6.129925,11.675463,1.863058,10.025893,5.143113,6.081017,11.810303,8.199019,28.634155,8.027916,3.422678,5.320419,1.573163,3.741213,11.019817,4.206456,8.737445,8.244583,9.963823,10.331897,6.410086,124.435394,10.241888,7.41935,9.216625,10.21,6.489962,2.760784,8.285815,2.737876,NA,5.216219,6.678146,0.31507,5.112268,3.791832,5.077284,9.280763,63.986332,9.864818,8.319052,4.51336,1.868573,NA,6.534089,0.401705,5.257299,7.869063,3.851141,7.344521,14.352365,3.986947,19.368282,6.960617,12.564507,8.581729,4.206394,2.190773,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-05,6.248391,12.095884,1.895365,9.941407,5.136251,6.089928,11.830351,7.960425,28.505468,7.93564,3.388929,5.406667,1.566109,3.701329,11.107493,4.36225,8.56113,8.202114,9.789844,10.101275,6.469698,125.539848,10.241888,7.260292,9.16622,10.39,6.474133,2.811965,8.426255,2.815437,NA,5.328374,6.667445,0.322391,5.206649,3.846447,5.098288,9.380296,63.986332,9.69828,8.166574,4.609499,1.958408,NA,6.509056,0.401705,5.262561,7.880602,3.825552,7.165504,14.352365,3.986947,19.368282,6.651255,12.768253,8.707685,4.206394,2.196742,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-06,6.212576,12.525064,1.996595,10.470865,5.211718,6.143368,11.88048,8.340007,29.544205,7.898732,3.365693,5.535398,1.559054,3.773122,11.074614,4.497273,8.489297,8.318908,9.850971,10.590197,6.44515,127.306976,10.162189,7.286801,9.461442,11.18,6.727398,2.872177,8.587171,2.846461,NA,5.480735,6.941631,0.326615,5.190918,3.862051,5.376566,9.447549,63.986332,10.085235,8.453595,4.687451,1.976375,NA,6.619207,0.401705,5.494115,8.053676,3.897201,7.320326,14.352365,3.986947,19.69735,6.612585,12.831925,8.884023,4.206394,2.292252,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-07,6.231862,12.13092,1.987979,10.335683,5.05164,5.989729,11.529578,7.862815,29.507433,7.851757,3.311473,5.553421,1.52143,3.760358,10.948581,4.357056,8.711325,8.149025,9.813355,10.248874,6.2856,127.049271,10.162189,7.058159,9.252626,11.1,6.489962,2.824008,8.481843,2.815437,NA,5.423599,6.553758,0.315352,4.954968,3.737217,5.303059,9.356084,63.986332,9.747263,8.206937,4.690049,1.965595,NA,6.509056,0.401705,5.38097,7.915218,3.892083,7.209049,14.352365,3.986947,20.160812,6.56618,12.581486,8.732875,4.206394,2.292252,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-10,6.299359,12.612653,2.052594,10.589149,5.259742,6.234662,12.116086,7.965846,29.507433,7.985973,3.388929,5.728494,1.558113,3.860868,11.162292,4.668645,8.789688,8.563112,10.264758,10.885394,6.48197,130.215378,10.301671,7.174138,9.706257,11.95,6.450388,2.944433,8.815379,3.024849,NA,5.53152,7.021882,0.326615,5.505519,3.745019,5.549835,9.576674,63.986332,10.119517,8.480501,4.658869,2.010513,NA,6.714338,0.401705,5.417808,8.36521,4.081441,7.213888,14.352365,3.986947,20.577934,6.496574,12.67487,9.236694,4.206394,2.328068,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-11,6.322778,12.507546,2.125825,10.606048,5.30548,6.299234,11.705029,7.835703,29.783203,7.942355,3.387637,5.728494,1.568461,3.913517,11.129411,4.777702,8.730914,8.738302,10.481057,10.756245,6.462684,128.00647,10.560708,7.074726,9.972677,12.46,6.640338,3.004647,8.982147,3.102409,NA,5.533637,7.111497,0.328022,5.466194,3.729416,5.723104,9.51211,63.986332,10.188094,8.592618,4.690049,2.021292,NA,6.789445,0.401705,5.346763,8.388285,4.043058,7.300976,14.352365,3.986947,19.739059,6.341894,12.649401,9.077154,4.206394,2.281507,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-13,6.329665,12.165956,2.132286,10.431436,5.328348,6.446193,11.805285,7.862815,30.932253,7.955775,3.350194,5.674427,1.575515,3.988501,11.491077,4.67384,8.567658,8.722375,10.617418,10.885394,6.434633,130.69397,10.835683,7.091295,10.05188,12.25,6.806545,3.043786,9.08455,3.195481,NA,5.419368,7.269319,0.337314,5.568439,3.682602,5.69685,9.684277,63.986332,10.30565,8.695768,4.677056,2.026683,NA,7.004743,0.401705,5.538847,8.411362,3.917672,7.184859,14.352365,3.986947,19.952255,6.635787,13.052653,9.085549,4.206394,2.317323,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-14,6.295227,12.70024,2.12367,10.679268,5.362653,6.432834,11.875465,8.112258,30.702435,7.908798,3.376013,5.71562,1.570812,4.015623,11.343123,4.67384,8.789688,8.743612,10.664441,10.894619,6.466193,131.87207,10.823728,7.025023,10.152689,12.29,7.138957,3.070882,9.186953,3.187726,NA,5.480735,7.170347,0.344635,5.686415,3.659196,5.849117,9.686968,63.986332,10.486879,8.807881,4.684851,2.118315,NA,7.104883,0.401705,5.578315,8.532515,3.915113,7.112283,14.352365,3.986947,20.05422,6.612585,12.967758,9.354254,4.206394,2.299416,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-17,6.281452,12.393682,2.095671,10.532824,5.3169129999999996,6.412793,11.755157,7.987536,31.070131,7.885309,3.351642,5.72978,1.501677,3.986906,11.288327,4.528431,8.567658,8.812627,10.603311,10.747019,6.557362,131.172577,10.859591,6.991885,9.699056,11.98,7.170615,3.06185,9.157697,3.125677,NA,5.322026,7.062007,0.336469,5.623496,3.651394,5.639094,9.576674,63.986332,10.261567,8.655403,4.677056,2.048243,NA,7.014759,0.401705,5.433597,8.088291,3.87673,6.967135,14.352365,3.991642,21.08774,6.612585,13.201223,8.917609,4.206394,2.244497,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-18,6.470171,12.393682,2.095671,10.532824,5.431256,6.412793,12.030867,8.030918,31.851486,7.985973,3.350194,5.72978,1.501677,4.077843,11.288327,4.528431,8.567658,8.897568,10.603311,11.069891,6.557362,133.933716,11.078777,7.104548,9.699056,12.51,7.170615,3.06185,9.186953,3.125677,NA,5.322026,7.396384,0.336469,5.623496,3.651394,5.639094,9.576674,63.986332,10.344835,8.655403,4.677056,2.087771,NA,7.014759,0.401705,5.433597,8.088291,3.87673,6.967135,14.352365,3.991642,21.180443,6.697658,13.201223,9.186313,4.206394,2.244497,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-19,6.529404,12.70024,2.125825,10.701797,5.44269,6.50186,12.075979,7.510345,31.89744,8.019529,3.529646,5.800582,1.537891,4.20069,11.567796,4.710192,8.717857,8.780773,10.687951,11.420437,6.464439,133.491928,10.799812,7.150941,9.814264,12.74,7.708807,3.134106,9.362502,3.311822,NA,5.459572,7.576948,0.350547,5.985287,3.760623,6.011882,9.590121,63.986332,10.261567,8.624013,4.677056,2.105738,NA,7.300155,0.401705,5.409914,8.082522,4.094236,6.957457,14.352365,3.991642,21.453888,6.689925,13.154529,8.9512,4.206394,2.292252,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-20,6.501854,12.621411,2.065518,10.341317,5.424395,6.50186,11.930613,7.2121,30.97821,7.927254,3.518034,5.799295,1.52237,4.227811,11.567796,4.455727,8.56113,8.669289,10.683247,11.125244,6.478465,132.2034,10.827711,7.117804,9.540647,12.35,7.352652,3.110022,9.245472,3.249774,NA,5.415133,7.154297,0.35111,5.82012,3.901062,5.912124,9.409888,63.986332,10.021558,8.440139,4.601703,2.120111,NA,7.260101,0.401705,5.365181,7.892142,3.953497,6.681675,14.352365,3.991642,21.365829,6.666722,13.03143,9.009976,4.206394,2.252854,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-21,6.501854,12.770311,2.125825,10.560987,5.598194,6.639912,12.176239,7.423584,31.483786,8.128579,3.524493,5.805728,1.549648,4.277268,11.874663,4.57517,8.698263,9.003743,11.026504,11.383537,6.522297,130.620346,10.835683,7.164196,9.90067,12.78,7.210187,3.140128,9.423945,3.404894,NA,5.584424,7.395044,0.35111,5.985287,3.955677,6.022384,9.315733,63.986332,10.286057,8.641952,4.677056,2.112925,NA,7.475397,0.401705,5.520427,8.105599,3.986762,6.763927,14.352365,3.991642,21.273134,6.844605,13.455907,9.44662,4.206394,2.265986,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-24,6.494967,12.936728,2.125825,10.268095,5.717113,6.80246,12.471993,7.759786,31.79632,8.081603,3.562168,5.863659,1.568461,4.258124,11.95138,4.694612,8.776627,9.258566,11.205187,11.521912,6.434633,130.620346,10.799812,7.001827,9.90067,13.48,7.590089,3.206361,9.637527,3.70738,NA,5.529404,7.503382,0.353082,6.292023,4.049303,6.174651,9.369537,63.986332,10.530962,8.641952,4.729025,2.125502,NA,7.725744,0.401705,5.420439,8.619049,4.171002,6.991326,14.352365,3.991642,20.902355,6.844605,13.222445,9.86647,4.206394,2.289864,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-25,6.494967,12.936728,2.125825,10.268095,5.655364,6.80246,12.471993,7.759786,31.79632,8.081603,3.562168,5.863659,1.568461,4.258124,11.95138,4.694612,8.776627,9.258566,11.205187,11.521912,6.434633,129.994492,10.656349,7.025023,9.90067,13.48,7.590089,3.206361,9.637527,3.70738,NA,5.529404,7.503382,0.353082,6.292023,4.049303,6.174651,9.369537,63.986332,10.530962,8.641952,4.729025,2.125502,NA,7.725744,0.401705,5.420439,8.619049,4.171002,6.991326,14.352365,3.991642,21.546579,6.860072,13.222445,9.86647,4.206394,2.289864,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2011-10-26,6.475681,12.936728,2.125825,10.268095,5.712536,6.80246,12.471993,7.759786,31.79632,8.081603,3.562168,5.863659,1.568461,4.258124,11.95138,4.694612,8.57419,9.258566,10.951271,11.521912,6.399565,132.534744,11.00306,7.058159,9.90067,13.48,7.590089,3.206361,9.637527,3.70738,NA,5.396088,7.503382,0.349703,6.292023,3.901062,6.174651,9.202751,63.986332,10.530962,8.641952,4.791384,2.127299,NA,7.725744,0.401705,5.391494,8.619049,4.1377370000000004,7.00584,14.352365,3.991642,21.073839,6.852338,13.222445,9.86647,4.206394,2.271956,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
