date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-12-07,7.121735,8.714993,2.208332,10.701799,5.717366,6.890275,11.790746,7.781477,34.793026,7.622933,3.904374,5.985037,1.626439,4.468716,12.937739,4.860793,8.550106,9.159965,11.653023,10.230423,6.75724,166.220657,11.42925,7.120168,9.723391,15.5,6.995081,3.040678,9.906989,4.547153,NA,5.949854,7.176062,12.108591,0.302681,6.15659,3.947874,6.306373,10.232957,64.056229,11.128079,9.222635,5.080944,2.190315,NA,7.358278,0.373362,4.923127,8.014192,4.250329,6.781891,17.940454,4.212684,20.764961,6.746337,13.795487,9.00158,3.598803,2.074356,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2011-12-08,7.121735,8.434711,2.145546,10.510292,5.74019,6.890275,11.736229,7.380201,33.919762,7.721338,3.925084,5.985037,1.648966,4.449573,13.03089,4.715384,8.530146,9.069798,11.653023,10.359571,6.727433,163.459503,11.807569,7.120168,9.467156,15.04,6.995081,3.024388,9.88653,4.241525,NA,5.827828,6.955421,12.162539,0.292827,6.351088,3.963479,6.006561,10.314387,64.056229,10.693151,8.917723,4.947168,2.199254,NA,7.215159,0.373362,4.854714,7.690069,4.245211,6.694572,17.940454,4.212684,20.441948,6.746337,13.795487,8.766463,3.598803,2.040975,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2011-12-09,7.150662,8.592369,2.186681,10.532822,5.753885,6.941391,11.99395,7.526614,34.360996,7.675415,3.931006,6.01687,1.686811,4.438404,13.03089,4.710192,8.609989,9.165269,11.892372,10.267324,6.680096,162.539124,11.628366,7.186712,9.460416,15.7,6.916486,3.051537,9.99466,4.159527,NA,5.775229,7.052451,12.176025,0.29705,6.575509,4.057104,6.218497,10.583104,64.056229,10.87327,9.11572,4.982507,2.243955,NA,7.308926,0.373362,4.854714,7.862586,4.242652,6.68972,17.940454,4.212684,20.072792,6.68549,13.583251,8.808451,3.528697,2.067202,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2011-12-12,7.135508,8.592369,2.186681,10.532822,5.751601,6.941391,11.99395,7.526614,34.360996,7.675415,4.095657,6.01687,1.686811,4.438404,13.03089,4.772279,8.463608,9.165269,11.892372,10.267324,6.643275,159.630722,11.548719,7.239948,9.460416,15.7,6.916486,3.051537,9.99466,4.159527,NA,5.75419,7.052451,12.135563,0.295079,6.575509,3.955676,6.218497,10.593962,64.056229,10.87327,9.11572,5.118806,2.208195,NA,7.308926,0.373362,4.894182,7.862586,4.068646,6.578146,17.940454,4.212684,20.275827,6.68549,13.583251,8.808451,3.458591,2.056473,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2011-12-13,7.231934,8.408435,2.158537,9.941407,5.802101,6.983096,11.696577,7.439851,34.287453,7.445807,4.140556,5.985037,1.716547,4.432022,13.425437,4.68283,8.450301,9.271348,12.047244,10.202747,6.876466,159.409836,11.477037,7.103535,9.446931,15.07,6.562803,3.027104,9.863151,4.226616,NA,5.611126,6.912892,12.097797,0.292827,6.620392,3.940073,6.14613,10.151529,64.056229,10.587713,8.878124,5.136473,2.131311,NA,7.254642,0.373362,4.854714,7.658701,4.050734,6.709124,17.940454,4.212684,20.658819,6.807183,13.519577,8.548142,3.739017,2.118465,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2011-12-14,7.231934,8.268294,2.143381,9.885083,5.722684,6.896883,11.547891,7.266327,33.175179,7.262123,4.186789,5.934098,1.72781,4.275674,13.491193,4.656523,8.190804,9.250133,12.197422,10.009027,6.985068,160.882446,11.700044,7.053626,9.332295,14.43,6.814311,3.008098,9.790093,4.226616,NA,5.38811,6.773329,12.515896,0.280156,6.732602,3.869854,5.975548,9.771523,64.056229,10.236251,8.64053,5.085991,2.145615,NA,7.220094,0.422386,4.944177,7.4705,3.838346,6.672729,17.940454,4.212684,20.663435,6.883241,13.158772,8.548142,3.528697,2.07674,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2011-12-15,7.342136,7.93546,2.165031,10.166708,5.652609,6.722198,11.423991,7.282595,33.570442,7.426129,4.218488,5.954473,1.700778,4.219835,13.704906,4.630215,8.397069,9.175877,12.338218,10.064372,7.076413,160.146133,11.648277,7.103535,9.298584,14.42,6.877189,3.010815,9.643969,4.12971,NA,5.548007,6.778646,12.405303,0.28438,6.582989,3.947874,6.047915,10.042955,64.056229,10.130814,8.517773,5.123853,2.252895,NA,7.086844,0.422386,4.841557,7.365946,3.799962,6.682469,17.940454,4.212684,20.764961,6.936482,13.243669,8.514554,3.528697,2.081509,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2011-12-16,7.314586,7.926702,2.143381,10.420173,5.629254,6.719927,11.250524,7.266327,32.816677,7.721338,4.126036,5.974849,1.685009,4.251743,13.644627,4.635476,8.74972,9.213005,12.206811,10.009027,7.07462,158.489456,11.847392,7.186712,9.33904,13.91,7.02652,2.986379,9.702417,4.323523,NA,5.638476,6.778646,12.704713,0.295642,6.283762,3.885457,6.13579,9.90724,64.056229,10.016591,8.434613,5.040559,2.386996,NA,7.081911,0.422386,4.604742,7.261391,3.838346,6.624021,17.940454,4.212684,20.764961,6.928874,13.264893,8.396996,3.528697,2.087469,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2011-12-19,7.384839,7.698973,2.113072,10.330053,5.650273,6.783453,11.141487,7.320552,33.046486,7.767256,4.135733,6.033427,1.706185,4.275674,13.86382,4.588122,8.689837,9.122837,12.206811,9.999801,7.07462,158.305374,11.986772,7.236621,9.035608,12.83,6.680696,2.945655,9.643969,4.390612,NA,5.638476,6.698898,12.515896,0.285787,6.059342,3.82304,5.908346,10.042955,64.056229,9.97266,8.363334,5.048132,2.324415,NA,6.958532,0.422386,4.565272,7.156835,3.807639,6.77988,17.940454,4.212684,21.157175,6.928874,13.243669,8.237453,3.528697,2.100583,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2011-12-20,7.438561,7.926702,2.173692,10.515925,5.832465,6.964944,11.354601,7.477809,32.9086,8.003426,4.259422,6.062713,1.742678,4.309176,14.104929,4.68283,8.796297,9.244828,12.436772,10.276546,7.199993,162.170975,12.213768,7.150991,9.406471,12.92,6.940065,3.027104,9.87777,4.64406,NA,5.638476,6.664995,12.523988,0.292545,6.283762,3.745019,5.861824,9.934383,64.056229,10.429552,8.751407,5.250057,2.324415,NA,7.180615,0.422386,4.565272,7.528007,3.902319,7.111083,17.940454,4.294598,20.898767,6.959298,13.235179,8.447378,3.528697,2.163767,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2011-12-21,7.375196,7.742767,2.167197,10.172341,5.792758,6.942258,11.607368,7.288017,33.000523,7.977182,4.303013,6.029606,1.745831,4.275674,14.083008,4.735446,8.842874,9.414555,12.61511,10.424148,7.26268,161.287415,12.06642,7.17435,9.413216,12.83,6.680696,3.024388,9.87777,4.703695,NA,5.55432,6.545023,12.394513,0.275933,6.358569,3.776228,5.686074,9.771523,64.056229,10.302151,8.680128,5.449458,2.313688,NA,7.328668,0.422386,4.68368,7.658701,3.87417,7.179271,17.940454,4.294598,20.963381,7.103809,13.30734,8.623715,3.528697,2.245485,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2011-12-22,7.342136,7.821597,2.191012,10.025895,5.897867,7.033011,11.948687,7.369356,33.322254,7.937823,4.285835,6.112374,1.754842,4.259719,14.192606,4.756494,8.862833,9.669147,12.61511,10.424148,7.144472,163.680405,12.205801,7.157665,9.709908,12.8,6.806451,3.078686,10.053103,4.837873,NA,5.470164,6.664995,12.219182,0.254815,6.538105,3.745019,5.598198,9.600523,64.056229,10.451522,8.771206,5.464603,2.158131,NA,7.541086,0.422386,4.762619,7.794624,3.799962,7.062376,17.940454,4.353106,20.958767,7.172261,13.277625,8.707685,3.528697,2.275424,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2011-12-23,7.437183,7.917943,2.188847,10.172341,5.93057,7.028471,12.003869,7.41816,33.64399,7.905021,4.376967,6.048706,1.797643,4.261315,14.389875,4.735446,8.902757,9.632018,12.638578,10.424148,7.377307,171.706116,12.225712,7.157665,9.858253,12.8,6.790733,3.108549,10.13786,4.949688,NA,5.468059,6.698318,12.623792,0.261855,6.545586,3.791831,5.556844,9.866527,64.056229,10.499846,8.798924,5.487318,2.261259,NA,7.571113,0.422386,4.57843,7.836447,3.833228,7.184143,18.145569,4.353106,21.226395,7.134233,13.434682,8.800051,3.56375,2.245485,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2011-12-26,7.383461,8.01429,2.184517,10.251196,5.893196,7.008054,11.983804,7.423582,33.423378,7.87222,4.378288,6.048706,1.797643,4.317153,14.521394,4.714399,8.82291,9.679753,12.59634,10.202747,7.439993,173.141907,12.229694,7.157665,9.804307,12.86,6.908628,3.121419,10.082332,5.143501,NA,5.501722,6.635665,12.623792,0.264952,6.508182,3.78403,5.639552,9.814954,64.056229,10.447128,8.779122,5.487318,2.329455,NA,7.506058,0.422386,4.525803,7.89918,3.956056,7.10134,18.145569,4.353106,21.590944,7.157049,13.29036,8.783258,3.56375,2.208359,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2011-12-27,7.452337,7.882907,2.191012,10.352582,5.904881,7.030743,12.064065,7.456119,33.735916,7.937823,4.421878,6.080541,1.806203,4.302794,14.521394,4.693355,8.922718,9.685058,12.662043,10.608645,7.371935,173.399612,12.30536,7.157665,9.993113,12.72,6.995081,3.124192,10.111215,5.180773,NA,5.520658,6.538356,12.947479,0.260729,6.515662,3.979083,5.763611,9.975098,64.056229,10.442735,8.791003,5.482271,2.333045,NA,7.686201,0.422386,4.488965,7.96714,3.966291,7.135437,18.145569,4.354276,21.780132,7.301559,13.689367,8.900816,3.56375,2.227522,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2011-12-28,7.434432,7.839114,2.132556,10.138544,5.827793,6.90369,11.773122,7.206677,33.248714,7.983744,4.338675,6.093275,1.754842,4.291626,14.346038,4.603907,8.916064,9.324389,12.310059,10.627094,7.257308,172.663315,12.154029,7.100938,9.635732,11.91,6.704275,3.065976,9.881352,4.740967,NA,5.548007,6.48104,12.880044,0.260729,6.246358,3.979083,5.556844,10.064672,64.056229,10.012196,8.486093,5.351019,2.313304,NA,7.405978,0.422386,4.407395,7.758029,3.915113,7.242589,18.145569,4.354276,22.149284,7.187473,13.64692,8.690891,3.587119,2.215545,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2011-12-29,7.521213,7.882907,2.121731,10.206138,5.907211,6.97629,11.888495,6.940968,33.826435,8.016543,4.394145,6.137845,1.75259,4.307581,14.258363,4.693355,9.282021,9.462292,12.601032,10.848495,7.432829,171.190704,11.931019,7.14098,9.777336,12.44,6.680696,3.126963,10.016914,4.532245,NA,5.386005,6.453046,13.077791,0.268612,6.388491,4.135125,5.5309990000000004,10.387672,64.056229,10.104453,8.509851,5.427514,2.327661,NA,7.486041,0.422386,4.407395,7.83122,3.966291,7.354612,18.145569,4.353106,22.052387,7.027749,13.587494,8.522952,3.622172,2.249077,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-01-02,7.493661,8.312088,2.110906,10.701799,5.911882,6.967214,12.184456,7.429006,33.018387,8.029664,4.332068,6.156946,1.725557,4.259719,14.143288,4.814371,8.929373,9.361516,12.436772,10.885393,7.432829,177.633362,11.946952,7.114285,9.844766,12.65,7.073679,3.088153,10.032242,4.189345,NA,5.673187,6.798292,12.754272,0.261855,6.725121,4.057104,5.887671,10.545101,64.056229,10.196712,8.604891,5.414773,2.368938,NA,7.716227,0.422386,4.404765,7.89918,4.040499,7.111083,18.145569,4.353106,22.13866,7.225501,13.587494,8.842036,3.552066,2.234706,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-01-03,7.408258,8.347123,2.147711,10.814447,5.936319,7.118391,12.129273,7.429006,33.417767,7.977182,4.240937,6.179867,1.682756,4.320345,14.028213,4.777539,8.922718,9.488811,12.371071,11.16214,7.182083,181.646225,11.831462,7.257773,10.21563,12.89,7.309468,3.179635,10.282825,4.316069,NA,5.844078,6.771632,12.680246,0.260166,6.687717,4.096114,6.197822,10.477244,64.056229,10.633798,8.947163,5.537085,2.404831,NA,7.911385,0.422386,4.473178,8.306949,4.017468,7.354612,18.145569,4.411616,21.793474,7.316769,13.978012,9.085551,3.552066,2.2874,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-01-04,7.236067,8.259536,2.186681,10.758123,5.936319,7.129741,12.06908,7.168719,33.687111,7.859101,4.292441,6.201514,1.697624,4.341085,14.198087,4.703877,8.789643,9.913128,12.901392,11.06989,7.305665,186.395386,11.970846,7.211055,10.384206,12.6,7.498098,3.185179,10.294617,4.398066,NA,5.622551,6.700982,12.929742,0.257631,6.770006,4.057104,6.296036,10.178672,64.056229,10.700203,9.011045,5.605885,2.404831,NA,7.811305,0.422386,4.631054,8.364454,4.01491,7.305906,18.145569,4.411616,22.082689,7.430857,14.347308,8.89242,3.552066,2.299377,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-01-05,7.092807,7.93546,2.162867,10.279359,5.891914,7.084344,11.943674,7.076534,33.88216,7.806618,4.345267,6.112374,1.70303,4.376183,14.236446,4.719662,8.656569,9.711577,12.79345,11.023767,7.377307,180.063171,12.150051,7.17435,10.552779,12.27,7.388064,3.171318,10.217973,4.47261,NA,5.44744,6.92893,13.014732,0.255378,6.695199,3.947874,6.047915,9.847525,64.056229,10.633798,8.907241,5.603337,2.386884,NA,7.571113,0.422386,4.617898,8.296492,3.953497,7.325388,18.145569,4.411616,21.784153,7.408039,14.245434,8.724479,4.077866,2.313748,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-01-06,7.074899,7.926702,2.195343,10.200504,5.980722,7.172869,11.642702,7.006039,33.984329,7.767256,4.35716,6.074175,1.721052,4.323535,14.230961,4.735446,8.503531,9.62141,12.657349,11.05144,7.388052,181.867111,12.221731,7.207718,10.653925,12.12,8.056134,3.187951,10.294617,4.524791,NA,5.485415,7.0249,12.995542,0.262418,6.687717,3.93227,6.01173,9.852955,64.056229,10.624941,8.915226,5.452996,2.377911,NA,7.556098,0.422386,4.470546,8.275578,3.966291,7.227974,18.145569,4.411616,21.28969,7.26353,14.130825,8.732876,4.077866,2.2874,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-01-09,7.061124,8.215741,2.229982,10.138544,6.011103,7.191024,11.738011,7.022308,33.343475,7.839419,4.351874,6.09837,1.712041,4.355443,14.269319,4.730185,8.763027,9.67445,12.741826,11.06989,7.491933,182.971573,12.289432,7.264445,10.620213,12.17,8.16617,3.210128,10.359478,4.375703,NA,5.616222,7.060895,13.050376,0.259883,6.478259,3.971282,6.156468,9.852955,64.056229,10.83744,9.035,5.32559,2.386884,NA,7.676194,0.422386,4.470546,8.275578,3.940702,7.257199,18.145569,4.49938,21.410965,7.408039,14.389757,8.89242,4.077866,2.2874,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-01-10,7.025308,8.233259,2.275449,10.251196,6.04149,7.206919,11.983804,7.000618,32.043159,7.944382,4.299048,6.131478,1.712041,4.428832,13.918615,4.735446,8.83622,9.478204,12.497783,10.839269,7.370143,180.394501,12.154029,7.271122,11.018047,12.37,8.394099,3.260026,10.495093,4.360795,NA,5.607784,7.316828,13.022957,0.256223,6.582989,3.940073,6.471786,9.825813,64.056229,10.987961,9.142798,5.368909,2.368938,NA,7.836325,0.422386,4.457389,8.599704,3.863935,7.305906,18.145569,4.49938,21.182392,7.529731,14.101111,9.186312,4.077866,2.275424,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-01-11,7.025308,8.031807,2.253798,10.110383,6.048497,7.211455,12.164392,6.984349,31.838829,7.793499,4.312261,6.197695,1.710239,4.41926,13.87478,4.730185,8.743067,9.340301,12.34291,10.996092,7.307456,169.754913,12.301378,7.281133,11.159647,12.39,8.252624,3.257253,10.509831,4.293706,NA,5.479087,7.264841,13.022957,0.260447,6.582989,3.901062,6.611353,9.690097,64.056229,11.001243,9.146791,5.450449,2.368938,NA,7.821314,0.422386,4.457389,8.599704,3.984203,7.42767,18.145569,4.49938,21.037794,7.468886,14.30486,9.295476,3.972705,2.275424,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-01-12,7.05699,7.952979,2.210497,10.138544,6.04149,7.213726,12.269733,7.022308,32.043159,7.563893,4.328104,6.182414,1.69447,4.435214,13.891219,4.809109,8.503531,9.350907,12.314751,10.913065,7.219696,184.186462,12.285448,7.257773,11.247308,12.44,8.063993,3.251709,10.533413,4.174437,NA,5.506515,7.271508,12.789916,0.263262,6.358569,3.940073,6.601016,9.730809,64.056229,11.138483,9.214662,5.402034,2.350991,NA,7.901375,0.422386,4.425815,8.625841,3.940702,7.588403,18.145569,4.49938,21.224379,7.324377,14.580769,9.513797,3.972705,2.275424,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-01-13,7.066635,7.874148,2.188847,10.138544,5.903597,7.084344,12.390125,6.989772,32.507553,7.563893,4.324141,6.225711,1.682305,4.377778,13.918615,4.782801,8.463608,9.350907,12.272513,10.857717,7.253725,178.553741,12.504476,7.297816,11.058502,12.05,7.773188,3.229532,10.465602,4.040257,NA,5.398915,7.171531,12.740565,0.26636,6.2688,3.940073,6.218497,9.662952,64.056229,11.231448,9.202683,5.249145,2.386884,NA,7.806301,0.422386,4.499491,8.557879,3.915113,7.520215,18.145569,4.49938,20.897852,7.202684,14.623216,9.203108,4.066181,2.2874,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-01-16,7.150662,7.900424,2.188847,10.318786,6.170032,7.138816,12.390125,7.022308,32.841923,7.590132,4.318854,6.285561,1.707536,4.387351,13.973415,4.777539,8.490221,9.414555,12.300669,11.134465,7.208949,176.271194,12.544299,7.297816,11.058502,12.05,7.773188,3.229532,10.53636,4.040257,NA,5.398915,7.171531,12.885875,0.26636,6.2688,3.901062,6.316711,9.844812,64.056229,11.497073,9.442234,5.198183,2.422777,NA,7.981445,0.422386,4.504753,8.58402,3.940702,7.466635,18.145569,4.49938,21.037794,7.149443,14.648685,9.345858,4.066181,2.2874,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-01-17,7.197496,7.900424,2.188847,10.318786,6.233135,7.138816,12.390125,7.022308,32.841923,7.590132,4.318854,6.285561,1.707536,4.387351,13.973415,4.777539,8.510184,9.414555,12.300669,11.134465,7.11044,180.76265,12.317309,7.341193,11.058502,12.05,7.773188,3.229532,10.53636,4.040257,NA,5.398915,7.171531,12.71589,0.271146,6.2688,3.877655,6.316711,9.812238,64.056229,11.497073,9.442234,5.159961,2.395858,NA,7.981445,0.422386,4.604742,8.58402,3.927908,7.452025,18.145569,4.577784,20.897852,7.149443,14.648685,9.345858,4.066181,2.2874,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-01-18,7.273262,8.110637,2.251633,10.532822,6.289226,7.275012,12.916829,7.645911,32.804768,7.557333,4.457541,6.428183,1.680504,4.393733,13.967937,4.945911,8.071035,9.435772,12.277206,11.088342,7.083576,178.590561,12.225712,7.307826,11.395652,12.35,8.331221,3.326556,10.831161,4.427884,NA,5.749137,7.296833,12.33754,0.270302,6.283762,3.799634,6.730243,9.795955,64.056229,11.705146,9.729693,5.351071,2.437135,NA,8.021475,0.422386,4.894182,8.918597,3.851141,7.598144,18.145569,4.592996,21.350328,7.415647,15.276913,9.371046,4.066181,2.281414,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-01-19,7.238823,8.574851,2.240808,10.713065,6.226123,7.297711,12.941909,7.781477,32.721172,7.54421,4.464146,6.545335,1.691767,4.387351,13.765182,5.077452,8.177495,9.329692,11.99562,11.254388,7.097904,178.516922,12.321293,7.337856,11.159647,12.32,8.889256,3.340419,10.893075,4.435338,NA,5.91159,7.618089,12.518494,0.272272,6.2688,3.955676,7.050733,9.90724,64.056229,11.683009,9.665813,5.381649,2.422777,NA,8.171595,0.422386,4.841557,9.070203,3.915113,7.744259,18.145569,4.592996,21.354992,7.476493,15.111365,9.261887,4.066181,2.294586,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-01-20,7.259486,8.460987,2.251633,10.797551,6.240145,7.327222,13.09239,7.759787,32.786194,7.616374,4.518295,6.580991,1.716547,4.41926,13.946015,5.219515,8.383763,9.324389,11.990926,11.208265,7.133725,180.320877,12.325272,7.307826,11.287766,12.36,9.038589,3.337644,10.937298,4.487518,NA,5.91792,7.679401,12.537682,0.273962,6.208955,3.940073,7.195467,10.151529,64.056229,11.665299,9.669805,5.427514,2.503536,NA,8.22664,0.422386,4.933653,9.35773,3.958615,7.792966,18.145569,4.592996,21.354992,7.415647,14.822719,9.639751,4.066181,2.292191,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-01-23,7.161683,8.338365,2.255963,10.842611,6.188724,7.309059,13.09239,7.716405,32.553993,7.708214,4.50376,6.551704,1.696272,4.376183,13.814504,5.103759,8.383763,9.08571,11.596705,11.208265,7.142681,179.84227,12.146064,7.274456,11.227079,12.38,9.08575,3.296063,10.730931,4.338431,NA,5.806101,7.79804,12.58429,0.274525,6.04438,4.025896,7.164454,10.40396,64.056229,12.085871,10.033123,5.374005,2.503536,NA,8.256664,0.422386,4.973122,9.493651,3.940702,7.890378,18.145569,4.592996,20.944502,7.400434,14.75056,9.799295,4.066181,2.295784,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-01-24,7.25673,8.250777,2.253798,10.983425,6.193403,7.356726,13.042233,7.917042,32.498268,7.741017,4.502439,6.558071,1.700778,4.41926,13.891219,4.998527,8.244033,9.133444,11.681179,10.977641,7.054918,174.872223,12.205801,7.307826,11.105701,12.24,8.920696,3.243393,10.53636,4.398066,NA,5.801884,7.886023,12.611706999999999,0.270302,6.059342,3.986885,6.952518,10.526103,64.056229,12.276236,10.140919,5.261887,2.51251,NA,8.131562,0.422386,4.999434,9.477969,3.940702,7.846541,18.145569,4.62225,20.757912,7.438462,14.618974,9.782501,4.066181,2.335305,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-01-26,7.231934,8.513539,2.314419,10.898937,6.244819,7.424829,13.333174,8.318317,32.507553,7.87222,4.50376,6.494401,1.726458,4.41926,13.918615,5.093236,8.283957,9.202396,11.643635,11.208265,7.235815,174.872223,12.161996,7.341193,11.361938,12.44,8.59059,3.271113,10.701445,4.412975,NA,5.945347,7.944673,12.526714,0.28438,6.04438,4.049303,7.319528,10.626534,64.056229,12.037174,9.949279,5.29756,2.557376,NA,8.351744,0.422386,5.249406,9.582525,3.961173,8.07059,18.145569,4.645653,20.338093,7.225501,14.593502,9.740514,4.066181,2.372429,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-01-27,7.128623,9.039067,2.35772,10.960895,6.291564,7.481571,13.568943,8.621984,32.201057,7.793499,4.516973,6.507134,1.748084,4.41926,13.918615,5.109022,8.283957,9.271348,11.643635,10.885393,7.2393980000000004,175.571716,11.927038,7.391248,11.36868,12.26,8.252624,3.232306,10.645435,4.465156,NA,5.970665,7.711396,12.282705,0.291137,6.126667,4.119522,7.30402,10.6401,64.056229,11.89108,9.849469,5.351071,2.602242,NA,8.416791,0.422386,5.275718,9.566842,3.940702,8.002403,18.145569,4.680759,20.860535,7.331983,14.53832,9.832883,4.066181,2.347281,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-01-30,7.13413,8.94272,2.377205,10.938364,6.216774,7.358999,13.729457,8.38339,31.996723,7.806618,4.571122,6.596272,1.802149,4.387351,13.940538,5.082713,8.297263,9.356212,11.878292,10.830042,7.277008,171.742935,12.146064,7.508039,11.287766,11.93,8.378379,3.199039,10.465602,4.69624,NA,5.91792,7.731393,12.17578,0.281564,6.104226,4.119522,7.050733,10.759535,64.056229,11.864518,9.809545,5.384197,2.584295,NA,8.221634,0.422386,5.262562,9.430922,3.920231,8.109554,18.145569,4.797778,20.221464,7.408039,14.559546,9.799295,4.066181,2.307759,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-01-31,7.163061,9.126656,2.37937,10.741226,6.062522,7.127469,13.63917,8.480997,32.13604,7.977182,4.671503,6.628108,1.826928,4.510196,14.137807,5.151114,8.184149,9.520635,12.014391,11.125238,7.289546,172.663315,12.08235,7.624834,11.227079,12.02,8.346942,3.171318,10.353577,4.763329,NA,6.052943,7.864689,12.688473,0.282127,5.999497,4.111719,6.952518,10.85725,64.056229,11.913215,9.809545,5.292464,2.602242,NA,8.106541,0.422386,5.304663,9.540704,4.094236,8.572263,18.145569,4.903097,20.338093,7.377616,15.005245,9.84128,4.066181,2.332909,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-01,7.259486,9.520802,2.498447,10.983425,6.08122,7.11158,13.784639,8.594872,32.841923,8.416716,4.684701,6.634476,1.802149,4.605922,14.099447,5.361578,8.383763,9.430468,11.887676,11.45734,7.164172,173.399612,11.891197,7.60481,11.732804,12.07,8.511995,3.232306,10.528166,4.942234,NA,6.223837,7.828698,12.74605,0.290011,6.208955,4.103917,7.117933,10.911535,64.056229,12.041603,9.961258,5.427514,2.650699,NA,8.306702,0.422386,5.594104,9.681855,4.286153,8.572263,18.145569,4.924158,20.352089,7.21029,15.34483,9.900059,4.112918,2.330514,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-02,7.273262,9.223001,2.528757,11.377702,6.070588,7.128837,13.744505,8.296626,32.41468,8.495437,4.662254,6.87133,1.794039,4.562845,14.083008,5.340531,8.583374,9.266044,11.798509,11.023767,7.164172,174.246368,11.775712,7.608148,11.901376,12.81,8.818519,3.243393,10.528166,4.808055,NA,6.061384,7.965999,12.776207,0.295642,6.051862,4.041501,7.278176,11.318683,64.056229,11.864518,9.793573,5.481026,2.672233,NA,8.491852,0.422386,5.509903,9.50411,4.273359,8.523559,18.145569,4.917138,20.361414,7.309165,15.408499,9.832883,3.972705,2.306562,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-03,7.383461,9.38066,2.563397,11.608635,6.124373,7.2106,13.694347,8.540646,32.191769,8.383914,4.655646,7.001215,1.802149,4.602731,14.028213,5.42998,8.417031,9.356212,11.793815,11.134465,7.164172,174.872223,11.747835,7.574776,12.245274,13.03,8.959992,3.251709,10.569454,4.919871,NA,6.213288,8.108631,12.885875,0.286632,6.134148,4.142928,7.381558,11.291537,64.056229,11.89108,9.825513,5.567662,2.727868,NA,8.742054,0.439553,5.488853,9.749814,4.26824,8.864498,18.145569,4.973307,20.081539,7.24832,15.450946,10.076396,4.066181,2.299377,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
