date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-01-30,7.134128,8.94272,2.391954,10.938365,6.236166,7.379915,13.888491,8.383389,31.996723,7.985974,4.655375,6.668224,1.881212,4.387351,13.940536,5.082714,8.297264,9.364744,11.901101,10.830046,7.277009,171.742935,12.323801,7.477809,12.156054,11.93,8.43695,3.543143,10.478274,4.886295,NA,5.952258,7.779992,0.281564,6.104226,4.119521,7.161757,10.837427,64.056221,13.339878,11.211575,5.40461,2.59686,NA,8.341311,0.454451,5.262561,10.407475,3.92023,8.109559,18.145571,4.813453,20.22147,7.532932,14.559546,9.799293,4.066181,2.311095,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-01-31,7.16306,9.126656,2.394133,10.741225,6.081436,7.147733,13.797153,8.480997,32.136044,8.160458,4.757606,6.700406,1.907078,4.510197,14.137807,5.151114,8.184151,9.529316,12.037464,11.125237,7.289546,172.663315,12.259154,7.594134,12.090699,12.02,8.405293,3.512439,10.366119,4.956099,NA,6.088067,7.914128,0.282127,5.999496,4.111719,7.061993,10.935849,64.056221,13.394633,11.211575,5.312529,2.614893,NA,8.224539,0.454451,5.304663,10.528626,4.094235,8.572267,18.145571,4.919113,20.338095,7.501997,15.005248,9.841279,4.066181,2.33628,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-01,7.259485,9.520802,2.513948,10.983426,6.100192,7.131801,13.944305,8.594871,32.841919,8.610087,4.771049,6.706844,1.881212,4.605922,14.099449,5.361578,8.383763,9.439066,11.910504,11.457335,7.164172,173.399612,12.065205,7.574192,12.635328,12.07,8.571495,3.579986,10.540909,5.142244,NA,6.25995,7.877912,0.290011,6.208956,4.103918,7.230014,10.990531,64.056221,13.538982,11.384975,5.44809,2.663585,NA,8.427616,0.454451,5.594103,10.68439,4.286154,8.572267,18.145571,4.940245,20.352081,7.33185,15.34483,9.900059,4.112918,2.333882,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-02,7.273262,9.223001,2.544447,11.377703,6.089528,7.149106,13.903716,8.296626,32.414684,8.690618,4.748185,6.94628,1.872747,4.562845,14.08301,5.340531,8.583375,9.274494,11.821164,11.023765,7.164172,174.246368,11.948027,7.577515,12.81687,12.81,8.880164,3.592267,10.540909,5.002635,NA,6.096556,8.016075,0.295642,6.051861,4.041501,7.39278,11.400624,64.056221,13.339878,11.193322,5.501804,2.685225,NA,8.615462,0.454451,5.509902,10.48824,4.273358,8.523556,18.145571,4.9332,20.361422,7.432391,15.408496,9.832884,3.972706,2.309895,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-03,7.383462,9.38066,2.579302,11.608635,6.143476,7.23109,13.852971,8.540646,32.191765,8.576533,4.741457,7.077585,1.881212,4.602731,14.02821,5.42998,8.417031,9.364744,11.816463,11.134464,7.164172,174.872223,11.919743,7.544279,13.187217,13.03,9.022629,3.601478,10.582244,5.118975,NA,6.249341,8.159601,0.286633,6.134148,4.142928,7.497792,11.373285,64.056221,13.369748,11.229831,5.588768,2.741129,NA,8.869302,0.472921,5.488852,10.75939,4.268241,8.864498,18.145571,4.989553,20.081526,7.370516,15.450946,10.076396,4.066181,2.3027,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-06,7.263618,9.196725,2.579302,11.490351,6.110637,7.23109,13.776856,8.426771,31.727381,8.791283,4.787196,6.947569,1.885444,4.594754,14.247401,5.27213,8.916065,9.449685,12.004547,11.300513,6.945666,173.694138,11.758122,7.540957,13.216262,12.65,8.864337,3.607619,10.647202,5.173268,NA,6.429712,8.182404,0.274525,6.074302,4.275564,7.608053,11.222917,64.056221,13.529026,11.343905,5.691081,2.696046,NA,8.737305,0.472921,5.494116,10.68439,4.234975,8.767084,18.145571,4.989553,20.524679,7.362783,15.366052,10.042807,4.066181,2.380656,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-07,7.190609,9.371902,2.594552,11.366438,6.122368,7.249311,13.827598,8.871426,31.411591,8.905369,4.769704,7.241074,1.914133,4.626662,14.493994,5.256346,9.069101,9.51339,12.013951,11.392765,7.083577,176.712982,11.859135,7.474488,13.288878,12.89,9.14135,3.644462,10.747595,5.429216,NA,6.480639,8.076436,0.279593,6.193994,4.517429,7.450534,11.017869,64.056221,13.812751,11.681577,5.70387,2.678012,NA,8.701766,0.472921,5.236249,10.736313,4.321978,8.450495,18.145571,4.989553,20.361422,7.455593,15.535842,10.219145,4.206393,2.42863,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-08,7.158928,9.45949,2.631585,11.653694,6.120022,7.226538,13.903716,8.909383,30.557104,8.85168,4.815443,7.20374,1.916485,4.647401,14.356997,5.240561,9.035832,9.608949,12.060974,11.162142,6.994023,179.290054,11.988432,7.411342,13.252569,12.55,9.260066,3.71508,10.983805,5.506777,NA,6.317245,7.883279,0.277903,6.253839,4.618857,7.287768,10.840159,64.056221,13.733109,11.604005,5.719216,2.687029,NA,8.909918,0.472921,5.365183,10.626699,4.324537,8.698899,18.145571,5.013034,19.969578,7.324114,15.281155,10.210749,4.206393,2.401045,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-09,7.216782,9.310591,2.590194,11.546679,6.056682,7.17416,13.594178,8.573181,30.975058,8.690618,4.923055,7.20889,1.928242,4.680905,14.548793,5.103759,9.035832,9.688581,12.178527,11.088343,7.10686,178.95871,11.980351,7.145463,13.325187,12.71,9.513333,3.699728,10.90999,5.421461,NA,6.351197,7.969125,0.278749,6.403453,4.689077,7.098749,10.799152,64.056221,13.70324,11.635945,5.70387,2.726703,NA,8.970841,0.472921,5.3415,10.644008,4.324537,8.655063,18.145571,5.013034,19.95092,7.215838,15.493394,10.412275,4.323238,2.351872,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-10,7.183722,9.065344,2.527018,11.46219,6.016809,7.039785,13.233899,8.242399,31.439449,8.589955,5.017199,7.080162,1.928242,4.653783,14.504951,5.087975,9.095717,10.081433,12.62993,11.263613,7.119397,175.571716,12.073287,7.195316,12.78056,12.38,9.450018,3.647532,10.718067,5.530045,NA,6.366054,8.025463,0.281282,6.38101,4.728086,7.098749,10.935849,64.056221,12.568357,10.723322,5.652715,2.705062,NA,8.879459,0.472921,5.446752,10.315168,4.15565,8.533299,18.145571,5.013034,20.053547,7.262243,15.238709,9.95044,4.323238,2.308696,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-13,7.307699,9.45949,2.651191,11.43966,6.122368,7.142753,13.391207,8.318317,31.578777,8.7040400000000009,5.064284,7.080162,1.916485,4.706431,14.751541,5.251085,9.155602,9.996492,12.559399,11.503461,7.119397,175.571716,12.073287,7.22855,12.78056,13.6,9.450018,3.647532,10.718067,5.762725,NA,6.366054,8.025463,0.281282,6.38101,4.728086,7.098749,10.935849,64.056221,12.568357,10.723322,5.652715,2.71408,NA,8.879459,0.472921,5.446752,10.315168,4.15565,8.533299,18.145571,5.013034,20.053547,7.262243,15.217483,10.23594,4.323238,2.356669,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-14,7.321475,9.897428,2.68169,11.884629,6.061378,7.08118,13.939232,8.025495,30.928617,8.925499,5.077742,7.176707,1.918836,4.709622,14.658388,5.145853,9.13564,9.699198,12.187931,11.632609,7.178501,178.001511,12.174302,7.314961,12.599016,14.34,9.69537,3.705869,10.918842,5.778237,NA,6.450933,8.085826,0.278467,6.582988,4.681273,7.560797,10.788216,64.056221,12.389162,10.590991,5.816413,2.705062,NA,9.112995,0.472921,5.494116,10.315168,4.260564,8.694031,18.145571,5.048254,20.328766,7.378252,15.132586,10.067996,4.323238,2.291907,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-15,7.342138,10.265298,2.622871,12.307068,6.075453,7.003639,14.208174,8.085144,31.764524,9.375131,5.16517,7.257809,1.935297,4.802155,14.685786,5.340531,9.608058,10.012418,12.587612,12.084629,7.316411,177.633362,12.222789,7.494429,12.490093,14.27,10.249391,3.662884,10.747595,5.801506,NA,6.631306,8.496284,0.287196,6.814889,5.110391,7.781322,10.799152,64.056221,12.279659,10.540798,5.967323,2.73572,NA,9.326226,0.472921,5.412545,10.067097,4.296389,8.898594,18.145571,5.047081,20.7719,7.409188,15.200506,10.042807,4.671434,2.307611,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-16,7.492285,9.862393,2.561875,12.419718,6.141132,7.046973,14.593825,8.32374,32.414684,9.234202,5.19207,7.710936,1.935297,4.881926,14.877578,5.361578,9.667943,10.251314,12.883847,12.06618,7.343278,176.676163,12.299557,7.594134,12.591758,14.5,10.29688,3.662884,10.774166,5.623117,NA,6.661013,8.718955,0.283254,7.054271,5.03237,8.043848,10.799152,64.056221,12.68782,10.896722,5.903378,2.802444,NA,9.382068,0.472921,5.415177,10.044021,4.186356,8.650199,18.145571,5.050601,21.159079,7.710815,15.599515,9.984031,4.671434,2.307611,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-17,7.679626,9.897428,2.561875,12.892851,6.120022,7.026444,14.208174,8.40508,33.399197,9.321444,5.183996,7.568047,1.958341,4.945742,15.096768,5.217865,9.767752,10.27786,12.86974,12.06618,7.298501,176.823425,12.323801,7.640661,12.8677,14.96,9.909061,3.684378,10.824364,5.452485,NA,6.673746,8.68542,0.287196,7.353498,5.157203,7.581799,10.78548,64.056221,12.623112,10.974294,5.85478,2.822281,NA,9.371916,0.472921,5.52569,10.095943,4.13262,8.767084,18.145571,5.048254,21.690851,7.648943,15.922113,10.059602,5.024304,2.325735,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-23,7.590086,9.59963,2.54009,12.109931,6.035576,6.9147,14.160712,8.40508,32.284649,9.193935,5.267388,7.550024,1.959282,4.690478,14.904977,5.138885,9.288675,9.863772,12.300782,12.00161,7.375515,178.553741,12.238949,7.826776,12.787825,14.4,9.489589,3.63218,10.659019,5.436973,NA,6.845629,8.484215,0.313944,7.114117,4.868526,7.461037,10.883904,64.056221,12.618132,10.914973,5.732007,2.89622,NA,9.194223,0.472921,5.549372,10.130556,4.145414,8.713512,18.145571,5.30771,21.667538,7.865496,16.082287,9.967235,5.024304,2.331776,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-24,7.784317,9.897428,2.553161,12.036708,6.03792,6.926102,13.956589,8.426771,32.423973,9.193935,5.229736,7.710936,1.975272,4.824492,15.058409,5.11256,9.308637,10.070815,12.587612,11.983157,7.325366,179.437302,12.162175,7.926482,12.911268,14.32,8.990969,3.616829,10.629486,5.452485,NA,6.896555,8.528479,0.32943,6.904656,4.81391,7.303519,10.389058,64.056221,12.916784,11.170506,5.639925,2.916058,NA,9.077456,0.472921,5.517797,10.147863,3.991881,8.474853,18.145571,5.577732,21.504267,8.074313,16.2745,9.958837,5.024304,2.340234,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-27,7.851813,9.774805,2.537911,12.20005,6.009773,6.855407,13.783097,8.193597,32.925518,9.140251,5.190724,7.671031,1.997847,4.865971,15.06389,5.007255,9.235446,9.821301,12.244357,11.761756,7.393425,174.135925,12.247031,7.860013,12.693417,14.36,8.706046,3.589195,10.514339,5.467996,NA,6.801065,8.403728,0.330838,7.398381,4.993359,7.146004,10.640582,64.056221,12.717683,11.11119,5.442976,2.930484,NA,9.189147,0.472921,5.588841,10.067097,4.030262,8.494335,18.145571,5.517859,21.560246,7.819091,16.330032,9.816088,5.024304,2.314862,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-28,7.908291,9.713493,2.592373,12.194416,6.169283,7.003639,14.06886,8.50811,32.869785,9.234202,5.326585,7.775305,2.016659,4.913835,15.036489,5.1072939999999996,9.315292,9.847844,12.328995,11.623384,7.459694,172.994644,12.24299,7.973006,12.868504,15.19,8.919739,3.665955,10.800747,5.49902,NA,6.864725,8.592866,0.330274,7.555477,4.993359,7.29827,10.935849,64.056221,12.767458,11.10206,5.527383,3.011637,NA,9.448068,0.472921,5.575684,10.136325,4.030262,8.918074,18.145571,5.517859,21.784145,7.850025,16.513708,9.866469,5.608525,2.293113,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-02-29,8.006097,9.634665,2.503056,12.397187,6.251383,7.115387,14.109689,8.448461,33.343468,9.207359,5.295647,7.904034,2.03312,4.905856,15.162522,5.059906,9.215486,9.91686,12.281974,11.807883,7.522383,175.64534,12.275316,8.139182,13.094649,14.99,8.848508,3.684378,10.865702,5.661898,NA,6.731037,8.769924,0.333653,7.892105,4.993359,7.272016,10.662454,64.056221,12.792346,11.092935,5.499248,3.015243,NA,9.366839,0.472921,5.549372,10.10171,4.068646,9.205443,18.145571,5.635259,21.784145,8.035644,16.654667,9.782498,5.608525,2.307611,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-01,7.996745,9.223001,2.548804,12.740773,6.312373,7.208892,14.324011,8.61114,33.259876,9.395263,5.409611,8.0404890000000009,2.102254,4.972864,15.261157,5.038846,9.581443,9.863772,12.220846,11.900133,7.55462,175.240372,12.416735,8.142508,13.247847,14.45,9.180923,3.792462,11.1095,6.235843,NA,6.95173,8.747124,0.331401,7.966912,4.985557,7.419031,10.919447,64.056221,13.041227,11.353034,5.652715,3.00262,NA,9.569912,0.472921,5.538847,10.24594,4.091676,8.913206,18.145571,5.811363,21.625542,7.950567,17.02202,10.000822,5.835203,2.317278,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-02,8.132117,8.706234,2.620693,12.566164,6.40732,7.317504,14.59446,8.83889,32.767612,9.334865,5.380385,8.108715,2.140819,5.023916,15.261157,5.033581,9.73448,10.023035,12.366612,11.983157,7.628054,177.44928,12.420774,8.049448,13.393745,14.5,9.576649,3.845308,11.258836,6.259111,NA,6.945365,8.627741,0.337032,7.735011,4.993359,7.613304,10.935849,64.056221,13.240329,11.544682,5.524826,3.038687,NA,9.874525,0.472921,5.538847,10.517086,4.094235,8.840145,18.145571,5.987463,22.106007,8.120718,16.872519,10.227542,5.835203,2.383728,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-05,8.05955,8.478505,2.614158,12.915381,6.325173,7.212542,14.619981,8.56776,32.507557,9.14696,5.487984,8.236156,2.085793,4.995199,15.496789,5.075703,9.71452,10.081433,12.474762,11.807883,7.696112,180.210434,12.703617,8.042801,13.1603,14.38,9.291723,3.804896,11.094582,6.259111,NA,6.843508,8.58482,0.332246,7.802338,5.118193,7.68681,10.788216,64.056221,12.852075,11.220704,5.358569,3.027866,NA,9.503913,0.472921,5.617785,10.395935,4.142855,8.742732,18.145571,5.987463,21.784145,7.958303,16.834076,10.513039,5.835203,2.371646,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-06,8.052569,8.285812,2.548804,12.746407,6.17262,7.027723,14.364833,8.090568,32.136044,9.395263,5.30909,8.180806,2.062278,4.979245,15.666658,5.028316,9.880861,9.86908,12.183228,11.41121,7.665665,179.290054,13.059191,8.042801,12.51834,14.1,8.998886,3.696096,10.721274,6.305647,NA,6.684356,8.578107,0.328022,7.742493,5.453684,7.429533,10.782748,64.056221,12.364275,10.8374,5.238352,2.939501,NA,9.189147,0.472921,5.612523,10.090172,4.196591,8.694031,18.145571,5.987463,21.658207,7.710815,16.569239,10.202351,5.835203,2.328151,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-07,8.268887,8.434711,2.62505,13.067458,6.341601,7.189725,14.56895,8.090568,32.721184,9.610011,5.272353,7.991571,2.057575,5.025511,15.370756,5.080968,10.120399,9.964639,12.343102,11.540362,7.633427,182.161636,13.123839,8.042801,12.474571,14.1,9.260066,3.755158,10.945262,6.390963,NA,6.74377,8.765903,0.337314,8.393311,5.140859,7.781322,11.335007,64.056221,12.468806,10.942352,5.220447,2.971962,NA,9.356683,0.472921,5.841444,10.055558,4.196591,8.806052,18.145571,6.093124,21.854118,7.935103,16.701651,9.975631,5.835203,2.369228,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-08,8.388906,8.653682,2.677333,13.518061,6.484767,7.301528,14.609776,8.155639,33.529224,9.824763,5.400555,7.951665,2.074036,5.031894,15.507751,5.265252,10.499664,9.800068,12.155017,11.789432,7.414919,185.54863,12.929892,8.109271,12.69342,14.75,9.434188,3.845308,11.294668,6.406476,NA,7.087538,8.987228,0.354771,8.378349,5.060533,7.776071,11.592004,64.056221,12.483737,10.992547,5.269046,2.999013,NA,9.549606,0.472921,6.054578,10.194017,4.242652,8.757346,18.145571,6.093124,22.29726,8.159388,16.898144,10.084791,5.935689,2.380103,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-09,8.652677,8.496022,2.72526,13.518061,6.583347,7.431587,14.660807,8.215286,33.900738,9.683833,5.564661,7.960676,2.062278,5.033489,15.96257,5.349496,10.339974,9.715125,12.089187,12.00161,7.594025,187.757538,13.176368,8.225594,13.028992,14.46,9.062201,3.882611,11.473857,6.359939,NA,7.140589,8.886626,0.346887,8.460637,5.004305,7.613304,11.900938,64.056221,12.37921,10.819148,5.253699,3.038687,NA,9.498837,0.472921,6.104572,10.349783,4.324537,8.499204,18.145571,6.129519,22.637777,8.329536,17.00066,10.084791,5.935689,2.346274,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-12,8.722453,8.320848,2.723081,13.658875,6.52467,7.381388,14.722046,8.079722,34.365131,9.569746,5.557932,7.910472,2.027005,5.138785,16.055727,5.275782,10.260129,9.73105,12.155017,12.176881,7.626263,187.794357,13.382436,8.095978,13.036289,14.25,9.283809,3.832873,11.291685,6.305647,NA,7.163929,8.792732,0.339285,8.655134,5.02037,7.529294,11.974754,64.056221,12.284636,10.691381,5.269046,3.080164,NA,9.407454,0.472921,6.128254,10.274784,4.324537,8.353086,18.145571,6.129519,22.843035,8.051112,17.043379,10.219145,5.935689,2.36198,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-13,8.866202,8.750029,2.755758,13.658875,6.642018,7.50688,15.10987,8.372543,34.829529,9.6435670000000009,5.743553,7.891159,2.092848,5.21696,16.039289,5.686472,10.506317,9.927478,12.324293,12.361377,7.796413,187.757538,13.200608,8.109271,13.714729,14.84,9.88532,3.870174,11.423084,6.359939,NA,7.221224,8.893334,0.339285,9.1713,5.213153,7.765568,11.783378,64.056221,12.767458,11.147693,5.345778,3.118035,NA,9.569912,0.472921,6.170354,10.701698,4.401303,8.343349,18.145571,6.339668,23.510088,8.143921,17.368013,10.680979,5.935689,2.380103,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-14,8.820147,8.434711,2.723081,13.461738,6.616204,7.495476,14.798587,8.394234,35.479675,9.650278,5.740863,7.879575,2.097551,5.328638,15.957089,5.797042,10.446434,9.725743,11.966931,12.767277,7.880589,188.015244,13.148082,8.109271,13.94817,14.84,9.88532,3.885719,11.467885,6.197062,NA,7.170294,8.853089,0.335062,9.141377,5.140859,7.613304,11.802516,64.056221,12.827188,11.330215,5.40461,3.063934,NA,9.590221,0.472921,5.983533,11.019,4.306625,8.645321,18.145571,6.339668,23.468103,8.290867,17.385101,11.24358,5.935689,2.421181,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-15,8.735015,8.496022,2.66644,13.18011,6.606816,7.534263,14.59446,8.367122,35.526112,9.663698,5.687064,7.807488,2.078739,5.440316,15.75434,5.844429,10.486358,9.3010370000000009,11.426187,12.730375,7.701485,187.02124,13.39456,8.275444,13.955464,15.15,9.845746,3.891936,11.488786,6.204819,NA,7.068441,8.604405,0.328022,8.827188,5.261347,7.518793,11.821656,64.056221,12.493694,11.051867,5.363684,3.060328,NA,9.432837,0.472921,6.144041,11.105534,4.401303,8.645321,18.145571,6.339668,23.043619,8.360473,17.222782,11.361136,5.398205,2.440511,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-16,8.627554,8.408435,2.649013,13.095623,6.653756,7.55252,14.737345,8.415925,35.061722,9.730808,5.607708,7.826242,2.061338,5.408407,15.661181,5.949734,10.326665,9.502772,11.355655,12.75805,7.504471,185.879974,13.111716,8.375151,13.984646,14.57,9.600392,3.910585,11.527614,6.476279,NA,7.258348,8.568108,0.323799,8.572847,5.309543,7.545045,11.8654,64.056221,12.54347,11.11119,5.320201,2.975569,NA,9.574992,0.472921,6.03879,11.209381,4.365479,8.435884,18.145571,6.515767,23.248865,8.592493,17.060463,11.428311,5.608525,2.388559,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-19,8.627554,8.180706,2.662083,13.18011,6.569259,7.481781,14.665907,8.291203,35.461102,9.797918,5.70858,7.876164,2.070744,5.3765,15.52967,5.844429,10.333974,9.423141,11.294523,12.748823,7.508053,185.879974,13.111716,8.375151,13.970059,14.57,9.600392,3.910585,11.527614,6.421987,NA,7.258348,8.568108,0.323799,8.572847,5.309543,7.545045,11.8654,64.056221,12.568357,11.11119,5.274161,2.975569,NA,9.574992,0.472921,6.051945,11.209381,4.567632,8.435884,18.145571,6.515767,23.696674,8.592493,17.060463,11.428311,5.608525,2.416349,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-20,8.820147,7.93546,2.607623,12.954808,6.489464,7.376823,14.625088,8.199019,34.597332,9.764364,5.703211,7.876164,2.043467,5.357355,15.343358,5.718063,10.608387,9.364744,11.294523,12.591999,7.559994,185.180481,13.212733,8.24221,13.663663,14.4,10.004041,3.842199,11.324536,6.328915,NA,7.166902,8.514329,0.326615,8.595288,5.341673,7.539795,11.7287,64.056221,12.445502,11.131552,5.115579,3.065737,NA,9.290685,0.472921,6.125624,11.105534,4.654634,8.572267,18.145571,6.749397,23.323494,8.62343,16.765724,11.526889,5.608525,2.371646,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-21,8.848057,7.79532,2.590194,12.926646,6.477724,7.392796,14.364833,8.171907,34.170082,9.999245,5.725844,7.744789,2.045817,5.518491,15.480351,5.596963,10.896186,9.189552,10.960674,13.09937,7.522383,184.076019,13.293544,8.308677,13.481288,13.87,10.265219,3.804896,11.258836,6.344427,NA,7.145634,8.387952,0.326051,8.49056,5.582651,7.450534,11.660353,64.056221,12.380474,11.058167,5.110464,3.119838,NA,9.062226,0.472921,6.141411,10.69593,4.644399,8.357955,18.145571,7.102773,23.696674,8.793574,17.21851,11.070543,5.608525,2.419526,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-22,8.931795,7.79532,2.590194,12.926646,6.489464,7.392796,13.900464,8.025495,33.947174,9.952269,5.723383,7.744789,2.045817,5.408407,15.480351,5.596963,10.896186,9.157698,10.960674,12.988672,7.522383,176.013489,13.273346,8.275444,13.481288,13.53,10.265219,3.804896,10.945262,6.344427,NA,7.145634,8.425597,0.326051,8.49056,5.582651,7.450534,11.660353,64.056221,12.175384,11.058167,5.110464,3.152657,NA,9.062226,0.472921,6.141411,10.69593,4.644399,8.357955,18.145571,7.102773,23.27685,8.793574,17.21851,10.926881,5.608525,2.419526,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-23,8.931795,7.909184,2.579302,12.813995,6.588039,7.472655,13.788674,7.927888,33.343468,9.932136,5.586178,7.751354,2.073095,5.394049,15.244719,5.739124,10.574923,9.253258,11.186377,13.071696,7.488352,176.712982,13.269301,8.491472,13.546942,13.31,10.249391,3.665009,10.840734,5.995406,NA,6.869167,8.685076,0.336188,7.981873,5.606749,7.245763,11.616608,64.056221,12.215402,10.87012,5.013266,3.070652,NA,8.782995,0.472921,5.89407,10.465166,4.621368,8.187486,18.145571,7.102773,22.805704,8.739439,17.128803,11.070543,5.585156,2.372251,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-26,9.336514,7.821597,2.614158,13.264599,6.618548,7.545673,14.134288,8.068875,34.44873,10.167016,5.824267,7.92609,2.104606,5.53604,15.387195,5.897081,10.809175,9.258567,11.285123,13.43147,7.567157,179.105972,13.184445,8.408383,13.714729,12.81,10.35228,3.717856,11.031867,6.119503,NA,7.071199,8.880016,0.34379,8.40079,5.783466,7.29827,11.649413,64.056221,12.495523,11.104032,5.064423,3.207327,NA,8.930224,0.472921,6.088784,10.55747,4.623928,8.494335,18.145571,7.044074,23.370142,8.979192,17.128803,10.943782,5.608525,2.424376,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-27,9.167649,7.532556,2.614158,13.208271,6.501197,7.525136,14.093018,8.079722,34.504452,10.401898,5.931867,8.000974,2.031239,5.486582,15.425552,5.739124,10.775712,9.322272,11.303929,13.348444,7.52059,180.76265,13.333947,8.391767,13.401043,13.14,10.225648,3.727181,11.040821,6.072968,NA,7.145634,8.806071,0.335062,8.60277,5.622814,6.930731,11.660353,64.056221,12.330451,10.915984,5.115579,3.234663,NA,8.935303,0.472921,6.104572,10.320935,4.693018,8.333603,18.145571,7.161475,23.556736,9.017864,17.295399,10.309971000000001,5.608525,2.442558,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-28,8.792233,7.304828,2.546625,13.061828,6.477724,7.363133,13.891841,7.754364,34.420856,10.066354,5.911696,8.037763,1.978564,5.406814,15.266637,5.75492,10.762324,9.338199,11.261612,13.28387,7.441783,175.203568,13.273346,8.365178,12.970632,12.47,10.091097,3.630816,10.751142,5.824773,NA,7.139252,8.564076,0.328867,8.72246,5.389869,7.009489,11.482644,64.056221,12.090343,10.727935,5.061865,3.216439,NA,8.777921,0.472921,6.067734,10.009405,4.66487,8.124169,18.145571,7.161475,23.094925,9.010129,17.171522,10.149407,5.608525,2.430436,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2012-03-29,8.834102,7.103375,2.47038,12.932279,6.416708,7.312939,13.597803,7.873662,34.550884,9.952269,5.878068,8.014115,1.95646,5.344592,15.178963,5.818103,10.655238,9.173626,11.153462,13.376119,7.375515,173.031464,13.212733,8.109271,13.065468,12.4,10.122757,3.574861,10.640647,6.049698,NA,7.156268,8.486095,0.327178,8.572847,5.614782,6.925478,11.482644,64.056221,12.085343,10.695827,5.141156,3.170881,NA,8.685938,0.472921,6.051945,10.003636,4.808168,8.085205,18.145571,7.044074,23.645355,8.994662,17.086092,10.157858,5.608525,2.401344,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
