date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-05-16,8.956612,6.560331,2.072209,13.029564,5.5050230000000004,6.402957,12.945015,6.678256,30.640694,10.075239,5.784432,8.898709,2.200541,4.929788,14.598439,5.428474,10.675315,8.507575,9.996349,13.929615,7.156656,178.590561,14.190744,8.342268,11.853537,9.44,9.101464,2.904027,8.502961,5.181023,NA,6.284239,8.109919,14.832464,0.28898,7.196404,6.361813,4.874515,12.322181,64.376717,10.093421,8.938992,4.705851,3.518245,NA,8.048244,0.439553,5.223093,8.221672,5.163726,7.3801,18.145571,7.981264,22.476961,8.060352,17.274035,8.493051,4.676108,2.424507,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-05-17,8.937062,6.122391,2.036786,12.712049,5.355095,6.122782,12.310456,6.202451,30.278467,10.285966,5.718764,8.811377,2.115482,4.739934,14.366986,5.254721,10.641851,8.4068,9.869635,13.652866,7.240197,162.355057,14.108956,8.02526,11.34835,9.45,9.156487,2.746498,8.076026,4.420933,NA,6.195073,7.734398,14.846172,0.272346,7.256248,6.329682,5.070944,12.494233,64.376717,9.699386,8.540468,4.448701,3.355027,NA,7.761525,0.439553,5.086266,8.057965,4.973064,7.264864,18.145571,7.923967,22.240374,7.745915,16.82126,8.036709,4.67377,2.420876,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-05-18,8.900757,6.209979,2.014647,11.906914,5.404292,6.161506,12.786373,6.179793,29.906956,10.154263,5.811388,8.571208,2.100668,4.784606,14.31618,5.296843,10.441062,8.279505,9.761692,13.662089,7.028559,168.613632,14.149852,8.02526,11.399598,9.73,9.022868,2.797867,8.117821,4.552785,NA,6.401008,8.002046,14.530878,0.253457,7.218846,6.265421,5.321814,11.879763,64.376717,9.992388,8.837043,4.55156,3.409433,NA,7.852067,0.439553,4.920496,7.960955,5.094875,7.214763,18.145571,7.98492,22.666252,7.745915,16.910959,7.935298,4.67377,2.420876,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-05-21,8.872828,6.13115,2.109845,12.564629,5.713512,6.596569,13.56054,6.332732,30.417784,10.602051,5.860211,8.451124,2.071042,4.888308,13.830693,5.286312,10.856028,8.031089,9.428504,13.901936,7.028559,168.613632,14.149852,8.02526,11.399598,9.73,9.022868,2.797867,8.117821,4.552785,NA,6.401008,8.002046,14.530878,0.253457,7.218846,6.265421,5.321814,12.505155,64.376717,9.992388,8.837043,4.55156,3.409433,NA,7.852067,0.439553,4.920496,7.960955,5.047211,7.214763,18.145571,7.98492,22.032164,7.745915,16.910959,7.935298,4.67377,2.420876,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-05-22,8.9231,5.780798,2.056711,12.162063,5.74865,6.59429,13.58592,6.321402,30.464228,10.16743,5.924212,8.327922,2.087766,4.771842,13.904085,5.001989,10.347362,7.875088,9.2292,13.837363,7.178934,161.986908,13.904475,8.208791,12.051217,9.32,8.299786,2.917725,8.526849,4.374397,NA,6.296978,7.943328,14.393795,0.255148,6.919619,6.265421,5.186878,12.502425,64.376717,10.371271,9.133619,4.726422,3.449331,NA,8.299752,0.439553,4.928389,8.452072,4.999546,7.510367,18.145571,7.863013,22.235643,7.784262,17.491888,8.045159,4.67377,2.430561,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-05-23,8.674537,5.596864,2.076637,11.702795,5.692426,6.519122,13.014812,6.321402,29.767632,10.134506,5.885483,8.108027,2.030424,4.706431,13.683919,5.096764,10.2135,7.649756,9.004348,13.698989,7.017422,157.569077,13.904475,8.205454,11.956036,8.96,8.299786,2.904027,8.514907,4.436445,NA,6.188703,7.775366,14.229295,0.257968,6.874734,6.1369,5.154494,12.15286,64.376717,10.11363,8.911187,4.65442,3.313317,NA,8.355083,0.439553,4.815245,8.154976,4.975713,7.314966,18.145571,7.852041,21.298693,7.531177,17.022018,7.943749,4.48682,2.420876,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-05-24,8.601926,5.255271,2.092135,11.663104,5.572956,6.459901,13.084616,6.327066,29.656179,9.785496,5.875373,7.96143,2.011786,4.680905,13.610535,5.001989,9.825308,7.586202,8.845927,13.477589,7.022989,151.347305,14.006716,8.175423,11.714426,8.46,8.079712,2.862933,8.395481,4.529519,NA,6.084674,7.947423,14.530878,0.245281,6.523143,6.10477,5.154494,11.928919,64.376717,9.8458850000000009,8.665586,4.595277,3.316943,NA,7.94764,0.439553,4.694205,7.997333,4.951881,7.405151,18.145571,7.856917,21.010056,7.347116,16.787086,7.774733,4.48682,2.420876,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-05-25,8.580978,5.386653,2.105418,12.298141,5.643232,6.528234,13.198836,6.349724,29.396118,9.798665,5.767605,8.17197,1.977859,4.696858,13.45247,5.070436,10.032787,7.441757,8.968575,13.154722,6.922743,165.506714,13.830866,8.292214,11.824248,8.46,8.449116,2.904027,8.496988,4.777709,NA,6.318208,8.101728,14.476046,0.258814,7.016867,6.257388,5.138302,12.308529,64.376717,9.760005,8.637783,4.690422,3.327824,NA,7.94764,0.439553,4.902076,7.942764,4.975713,7.224781,18.145571,7.802059,21.611017,7.408469,16.723013,7.791636,4.48682,2.451138,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-05-28,8.643818,5.404171,2.118701,12.717715,5.62215,6.480398,13.078274,6.378047,30.454939,10.02256,5.809705,8.421493,2.007008,4.725576,13.791177,5.159947,10.407597,7.643979,9.162766,13.560618,7.017422,167.131607,14.018984,8.439036,11.970682,8.65,8.61417,2.910878,8.520881,4.692394,NA,6.343685,8.086704,15.18888,0.27291,7.331055,6.128868,5.267839,12.903881,64.376717,9.850936,8.707292,4.75728,3.380417,NA,8.304782,0.439553,5.209938,7.954892,4.975713,7.199731,18.145571,7.802059,21.48325,7.738245,17.043377,7.833889,4.48682,2.46203,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-05-29,8.589355,5.211478,2.158552,12.21876,5.657286,6.548737,12.913285,6.429025,29.358971,10.035731,5.776011,8.355991,1.964001,4.695263,13.548436,5.054641,10.441062,7.337758,8.927692,13.366893,7.000712,166.435226,13.556866,8.192106,11.919426,8.78,8.394097,2.883481,8.44026,4.653614,NA,6.322454,7.845007,14.865365,0.272064,6.94206,6.177063,5.046547,12.800099,64.376717,9.931766,8.735097,4.708421,3.344147,NA,8.073395,0.439553,5.223093,7.960955,4.973064,7.294927,18.145571,7.98492,21.525843,7.362455,17.25695,7.681773,4.440083,2.455979,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-05-30,8.657783,5.12389,2.125344,12.24711,5.694768,6.612513,12.640424,6.264759,28.532349,10.12792,5.826534,8.29673,1.907613,4.634638,13.525856,5.007254,10.521379,7.505312,9.147437,13.182394,6.906034,164.81033300000001,13.53233,8.045282,11.772997,8.4,8.260487,2.842385,8.395481,4.552785,NA,6.507161,7.98839,14.942132,0.266144,6.807408,6.217226,4.749692,12.96942,64.376717,9.704436,8.503396,4.572132,3.327824,NA,7.982852,0.439553,5.262561,7.960955,4.832717,7.164658,18.145571,7.436338,20.688284,7.538847,17.086094,7.521209,4.440083,2.445085,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-05-31,8.740169,5.307825,2.114274,12.587308,5.842352,6.742349,12.691191,6.372382,29.154634,10.338645,5.926757,8.499468,1.960178,4.779819,13.932311,5.086234,10.802484,7.667089,9.556259,13.237744,7.184503,160.864166,13.67955,8.055292,11.611926,8.04,8.669187,3.017039,8.747783,4.227033,NA,6.793774,7.940596,15.284839,0.263042,6.807408,6.217226,4.674127,13.081393,64.376717,10.00249,8.864848,4.600419,3.382231,NA,8.199146,0.439553,5.262561,7.87607,5.147838,7.029383,18.145571,6.704894,20.792383,7.477493,17.722551,7.183178,4.440083,2.517711,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-06-01,8.346379,5.036303,2.087707,12.105361,5.786133,6.710459,12.659469,6.230773,28.095818,10.371572,5.858527,8.460485,1.953966,4.688882,13.689565,5.13362,10.748939,7.516868,9.341626,12.905646,7.117671,154.596741,14.027166,7.925155,11.516747,8.11,8.174026,2.898691,8.53719,4.27357,NA,6.581468,7.78356,15.065505,0.253739,6.523143,6.10477,4.485219,12.805566,64.376717,9.951972,8.711927,4.410129,3.287927,NA,8.048244,0.439553,5.341501,7.766933,5.097524,7.024371,18.145571,7.557026,21.010056,7.661555,17.620037,7.064867,4.440083,2.451138,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-06-04,8.29192,4.826091,2.114274,12.190412,5.705491,6.662051,12.234307,6.230773,29.163923,10.338645,5.851787,8.499468,1.98646,4.650591,13.932311,5.02305,10.775711,7.56309,9.356956,12.628899,7.151086,150.372025,14.174389,7.841733,11.824248,8.04,8.409818,2.867815,8.408745,4.265813,NA,6.851095,7.808137,15.079212,0.252611,6.336128,6.016412,4.452836,12.521544,64.376717,10.08837,8.855579,4.386984,3.400366,NA,7.902369,0.439553,5.302032,7.736617,5.147838,7.099528,18.145571,7.680153,20.991116,7.615541,17.551691,6.89585,4.440083,2.414824,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-06-05,8.210926,4.423187,2.107632,12.077011,5.578911,6.529857,11.929717,6.032521,28.615938,10.081824,5.777694,8.663219,1.95062,4.680905,13.621821,4.901949,10.661931,7.412868,9.167877,12.545877,6.989575,149.768494,14.350242,7.875101,11.677818,7.73,8.252623,2.823221,8.2803,4.227033,NA,6.772546,7.647004,15.051792,0.25092,6.568027,5.847727,4.25853,12.07093,64.376717,9.901456,8.711927,4.371555,3.460212,NA,7.821887,0.439553,5.183623,7.60929,5.031322,7.114557,18.145571,7.860575,20.678814,7.653884,17.564505,6.574721,4.440083,2.40151,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-06-06,8.504176,4.685951,2.213898,12.44556,5.761751,6.791964,12.183542,5.936227,29.758348,10.503273,6.016821,8.865961,1.98646,4.829278,13.870212,4.996723,11.036737,7.684423,9.571589,13.09937,7.006281,151.161255,14.395222,7.908469,12.358717,7.9,8.496276,2.963868,8.626801,4.366641,NA,6.513532,7.81087,15.284839,0.256558,6.93458,5.911988,4.436643,12.753676,64.376717,10.103527,8.846313,4.353555,3.491043,NA,8.043213,0.439553,5.244143,7.639607,5.147838,7.134597,18.145571,7.802059,20.551046,7.776593,18.269304,6.346549,4.440083,2.454768,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-06-08,8.446924,4.808574,2.278102,12.632668,5.745338,6.807917,12.196234,6.259095,30.185589,10.338645,6.016821,8.812938,2.022299,4.767057,13.904085,5.059907,10.842641,7.915532,9.643136,12.730376,7.184503,157.800095,14.607882,8.02526,12.300148,7.92,8.755644,2.946716,8.576023,4.436445,NA,6.38827,7.842276,15.627548,0.257686,7.181443,6.096736,4.609359,12.37953,64.376717,9.972178,8.748999,4.392128,3.53638,NA,7.862128,0.439553,5.188887,7.60929,5.071043,7.249834,18.145571,7.863013,20.442211,7.776593,17.726822,6.498663,4.440083,2.422087,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-06-11,8.301694,4.826091,2.209471,12.615659,5.813321,6.883124,12.310456,6.196786,29.814075,10.30572,6.030299,8.841007,1.999363,4.674523,13.977471,5.159947,10.641851,7.788422,9.484715,12.619672,7.089824,158.125076,14.620149,8.108685,12.226935,8.16,8.724204,2.960438,8.662645,4.42869,NA,6.645159,7.865492,15.627548,0.265862,7.016867,6.008379,4.517604,12.559777,64.376717,9.674127,8.521931,4.361269,3.53638,NA,8.023093,0.439553,5.078372,7.536532,5.150485,7.254844,18.145571,7.909336,20.792383,7.853285,17.735361,6.709933,4.440083,2.422087,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-06-12,8.407823,5.062579,2.298027,13.040906,5.907083,6.997084,12.310456,6.480003,30.232027,10.529615,6.230693,8.981365,2.044759,4.865972,14.502475,5.244191,10.722167,8.019533,9.694238,12.933322,7.21235,156.685883,14.824624,8.242157,12.63694,8.27,9.077888,3.022185,8.812003,4.451957,NA,6.844726,8.073053,15.435632,0.277139,7.091673,5.92002,4.479821,12.84926,64.462677,9.724643,8.619246,4.500131,3.53638,NA,8.264541,0.439553,5.2573,7.560785,5.203447,7.515377,18.145571,7.922747,21.412268,8.20607,18.62384,6.600072,4.440083,2.420876,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-06-13,8.364533,5.255271,2.371085,13.154305,5.878953,7.019877,12.278728,6.836857,30.306335,10.312305,6.15323,8.795782,2.078687,4.969672,14.536342,5.307374,10.641851,8.123531,9.811774,12.914874,7.078685,158.542892,15.057732,8.318909,12.761403,8.5,9.439432,3.039337,8.826942,4.490738,NA,6.708849,8.193216,15.38354,0.276857,7.144039,5.992314,4.58777,12.985808,64.462677,9.91661,8.758264,4.518131,3.53638,NA,8.264541,0.439553,5.288875,7.627479,5.121356,7.500344,18.145571,7.983701,20.820774,8.129377,18.794703,6.67613,4.440083,2.406352,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-06-14,8.391064,5.509276,2.419791,13.125955,6.000849,7.065466,12.056627,6.706578,31.11438,10.536199,6.175114,8.734961,2.084899,4.934573,14.55328,5.249457,10.742248,8.106199,9.770893,12.739598,7.017422,160.260635,15.241761,8.175423,12.819978,8.85,9.400135,3.042766,8.832912,4.560542,NA,6.581468,8.063491,15.410953,0.279113,7.256248,6.088704,4.722704,12.876572,64.462677,9.532676,8.419984,4.479558,3.445704,NA,8.133756,0.439553,5.341501,7.615354,5.084282,7.440223,18.145571,8.043434,20.958,8.305769,18.367548,6.574721,4.440083,2.320409,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-06-15,8.428769,5.439207,2.377728,13.211006,6.059447,7.158913,12.177197,6.859515,30.557108,10.602051,6.212162,8.546258,2.099235,4.945741,14.508119,5.296843,10.675315,8.314199,10.118393,12.610453,7.240197,162.39621,15.008657,8.338931,13.105514,9.67,9.455151,3.083933,9.021109,4.638102,NA,6.555994,8.232822,15.421922,0.283341,7.218846,6.112803,4.911613,12.931189,64.462677,9.669073,8.596075,4.487273,3.527312,NA,8.002971,0.439553,5.657254,7.60929,5.296129,7.565478,18.145571,8.045873,20.726133,8.282761,18.504236,6.295844,4.225089,2.311937,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-06-18,8.666158,5.41293,2.304669,13.381102,6.047728,7.099653,12.653117,6.910493,30.603548,10.891797,6.227324,8.73808,2.079165,5.009558,14.632314,5.265253,10.963115,8.175532,9.862876,12.758052,7.073114,162.39621,15.008657,8.338931,13.105514,9.67,9.455151,3.083933,9.021109,4.638102,NA,6.509283,8.083978,15.421922,0.283341,7.218846,6.112803,4.911613,12.931189,64.462677,9.669073,8.596075,4.525845,3.527312,NA,7.972792,0.439553,5.657254,7.60929,5.296129,7.565478,18.145571,8.045873,20.726133,8.282761,18.645199,6.295844,4.225089,2.311937,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-06-19,8.920306,5.56183,2.258178,13.721298,6.11805,7.15663,13.17345,6.916159,30.984352,11.069593,6.230693,9.014118,2.093978,5.049442,14.519407,5.375821,11.043432,8.1813110000000009,10.005966,12.656574,7.006281,161.792679,14.746923,8.208791,13.149444,9.8,9.431574,3.135388,9.104744,4.940587,NA,6.570851,8.227361,16.337643,0.288135,7.144039,6.120835,4.933202,13.572969,64.462677,10.325802,9.105815,4.520703,3.590786,NA,8.028122,0.439553,5.538847,7.348574,5.282888,7.765889,18.145571,8.058063,21.29397,8.313439,19.371355,6.084574,4.225089,2.274413,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-06-20,8.937062,5.377894,2.258178,13.863049,6.047728,7.099653,13.122693,7.148395,30.835737,10.720582,6.197015,9.00164,2.078209,4.945741,14.643599,5.46533,10.909571,8.250643,10.026407,12.45363,7.073114,155.525238,15.008657,8.178759,12.812654,10.11,9.510171,3.083933,8.976295,4.925075,NA,6.413747,8.28243,16.321196,0.28165,7.166481,6.217226,4.943996,13.245252,64.462677,10.462202,9.221666,4.489844,3.670581,NA,8.123694,0.439553,5.694093,7.481963,5.282888,7.540427,18.145571,8.045873,20.967464,8.221408,19.260296,5.949361,4.225089,2.29136,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-06-21,8.783458,5.237754,2.136412,13.307392,5.907083,6.894526,13.002124,6.842522,29.024605,10.48352,6.072398,8.834771,2.079165,4.835658,14.304892,5.43374,10.99658,8.204422,9.965083,12.287579,7.056407,153.203964,14.988209,8.242157,12.351401,9.78,9.407994,2.950147,8.623816,4.692394,NA,6.337315,8.049698,16.175888,0.271219,6.904656,6.249357,4.863036,13.269833,64.462677,10.08837,8.929724,4.476986,3.627056,NA,7.786675,0.439553,5.775662,7.245499,5.282888,7.540427,18.145571,8.064157,20.820774,8.229076,18.747713,5.636682,4.225089,2.299832,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-06-22,8.666317,5.255271,2.211686,13.001213,5.883644,6.894526,12.801373,6.950143,28.978167,10.536199,6.048813,8.766152,2.048582,4.806942,14.056501,5.396883,10.876106,7.955976,9.821996,12.389055,7.017422,153.436096,14.759199,8.265517,12.109789,9.87,9.352976,2.898691,8.444585,4.622591,NA,6.369163,7.919642,16.011387,0.271219,6.994426,6.185095,5.046547,13.207019,64.462677,10.184355,9.059477,4.394699,3.664519,NA,7.887281,0.439553,5.796712,7.069668,5.243167,7.485316,18.145571,8.064157,20.901213,8.029679,18.538412,5.484567,4.225089,2.311937,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-06-25,8.687338,4.90492,2.158552,12.848125,5.696116,6.723583,12.299105,6.893501,28.699526,10.411082,6.043776,8.912746,2.03998,4.650591,14.084728,5.344229,11.036737,7.886643,9.755561,12.010833,7.178934,156.221619,15.016833,8.158739,11.926749,9.9,9.431574,2.775197,8.124969,4.498495,NA,6.369163,7.892264,16.038803,0.269245,6.919619,6.522465,4.841446,13.160592,64.462677,9.335658,8.248526,4.343268,3.593593,NA,7.82692,0.439553,5.657254,6.760445,5.216686,7.5254,18.145571,7.314432,21.29397,7.837945,18.495693,5.247945,4.225089,2.276834,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-06-26,8.711155,4.843609,2.202829,13.040906,5.672676,6.682559,12.009335,6.955807,28.337301,10.621804,6.131329,9.149797,2.063873,4.80056,14.163759,5.265253,10.782404,7.898201,9.699347,11.933348,7.095392,153.389679,15.123163,8.175423,11.890143,9.43,9.235082,2.785486,8.113021,4.382154,NA,6.316084,7.666381,15.824949,0.259378,6.672756,6.426074,4.744293,13.316254,64.462677,9.371018,8.341207,4.29441,3.63724,NA,7.746435,0.439553,5.525691,6.802887,5.243167,7.615585,18.145571,8.131208,21.166199,7.983662,18.816057,5.467666,4.225089,2.311937,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-06-27,8.575242,4.948713,2.19176,13.307392,5.801598,6.787402,12.105925,7.19371,28.541634,10.470349,6.203737,9.184107,2.093978,4.824492,14.355697,5.265253,10.755633,8.042644,9.811774,12.211731,7.117671,141.59761,15.335822,8.365625,12.058537,8.89,9.077888,2.812928,8.21757,4.40542,NA,6.358547,7.539065,15.874298,0.25092,6.508181,6.426074,4.647141,13.586624,64.462677,9.214417,8.174381,4.268695,3.659063,NA,7.746435,0.439553,5.388864,6.73013,5.243167,7.490323,18.145571,8.131208,21.057367,8.029679,19.200499,5.171887,4.241447,2.350195,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-06-28,8.652308,4.861126,2.218326,13.046576,5.773276,6.724573,12.080164,7.227697,28.281572,10.542784,6.353625,9.287035,2.115004,4.843636,14.366986,5.344229,10.856028,8.123531,9.91909,12.332368,7.117671,139.369186,15.294926,8.3456,12.014608,8.99,8.999291,2.778626,8.139906,4.382154,NA,6.19932,7.358356,15.95655,0.25092,6.395972,6.466237,4.728101,13.207019,64.462677,9.244724,8.202187,4.358699,3.609961,NA,7.706194,0.439553,5.291505,6.627055,5.121356,7.660675,18.145571,8.228732,21.090494,8.221408,19.213308,5.112732,4.206394,2.283394,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-06-29,8.849872,5.12389,2.269247,13.040906,5.898323,6.86443,12.575996,7.578885,28.327698,10.753509,6.319949,9.213737,2.112137,4.944147,14.33876,5.596962,10.82256,8.233311,9.975306,12.397319,7.178934,142.990372,15.192686,8.509112,12.959088,8.92,9.329395,2.915843,8.450562,4.676882,NA,6.44347,7.714296,16.175888,0.265016,6.986944,6.811637,5.01956,13.425498,64.462677,9.547829,8.457056,4.399842,3.682706,NA,7.812422,0.439553,5.430964,6.899899,5.293481,7.815995,18.145571,8.106825,21.57789,8.558853,19.307283,5.340904,4.206394,2.367199,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-07-02,8.6453,5.237754,2.34452,12.927505,5.898323,6.880483,12.653266,7.420284,27.824343,10.898381,6.424348,9.154475,2.093023,4.932978,14.47989,5.575902,10.976501,8.244865,10.036627,12.211731,7.30146,141.922592,15.143609,8.675958,12.988373,8.89,9.25866,2.919273,8.481942,4.576054,NA,6.651593,7.680074,16.057991,0.26417,7.001906,6.530497,5.170686,13.411842,64.462677,9.573092,8.50803,4.39727,3.629966,NA,7.863152,0.439553,5.499377,7.002972,5.161077,7.956278,18.145571,8.106825,21.942257,8.466824,19.713079,5.281748,4.206394,2.331978,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-07-03,8.799432,5.780798,2.446358,13.437801,6.061916,7.054275,12.846452,7.357976,28.150595,10.964231,6.399078,9.201262,2.104969,4.920214,14.000048,5.84443,11.043432,8.429754,10.179716,12.796333,7.117671,148.375732,14.759199,8.922889,12.959088,8.58,9.66736,2.991311,8.652304,4.847515,NA,6.568583,7.873099,16.038803,0.272064,7.308614,6.546562,5.424363,14.037238,64.462677,9.94692,8.799972,4.574704,3.762726,NA,7.939246,0.439553,5.483589,7.318257,5.296129,7.790941,18.145571,8.106825,21.601553,8.474493,19.606293,5.721189,4.206394,2.331978,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-07-04,8.908724,6.043563,2.483994,13.296053,6.061916,7.061156,12.846452,7.692173,27.684525,10.964231,6.390048,9.248049,2.093023,4.97765,14.096021,5.897082,10.842641,8.481754,10.271703,12.824172,7.145517,148.979263,14.497466,8.862823,12.915154,8.78,9.66736,3.011893,8.703111,4.886295,NA,6.694163,7.91417,16.258135,0.273474,7.241287,6.650985,5.418966,13.90888,64.462677,9.901456,8.781436,4.518131,3.828196,NA,7.944318,0.439553,5.578316,7.542594,5.253759,7.650656,18.145571,8.045873,21.894939,8.666224,19.234671,5.907107,4.206394,2.307686,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-07-05,8.827456,6.183703,2.526059,12.819777,6.085689,7.06804,12.814252,7.629864,27.731133,11.082765,6.399078,9.35877,2.11596,4.985626,13.864568,5.870755,11.043432,8.441309,10.246151,12.7221,7.073114,147.865051,14.436121,8.809432,13.273908,8.53,9.620204,3.042766,8.80174,4.746686,NA,6.747375,7.816969,16.280069,0.269245,7.263729,6.779509,5.338006,13.753214,64.462677,10.275286,9.082647,4.422985,3.999146,NA,7.934172,0.439553,5.478329,7.445584,5.338498,7.490323,18.145571,8.045873,22.098413,8.581861,19.990728,5.797246,4.253131,2.273676,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-07-06,8.722366,5.798317,2.455214,12.921837,5.985849,7.042801,12.518044,7.448606,27.498096,10.878628,6.399078,9.388407,2.094934,4.97765,13.717792,5.760186,10.742248,8.146644,9.995746,12.425157,7.006281,143.454636,14.583345,8.619231,12.9298,8.25,9.557326,3.015323,8.74196,4.576054,NA,6.491955,7.707448,16.269098,0.270655,7.04679,6.779509,5.435157,13.816031,64.462677,10.042904,8.897285,4.422985,3.964592,NA,7.883441,0.439553,5.407283,7.215182,5.37557,7.37008,18.145571,8.044654,22.29715,8.459155,19.990728,5.560625,4.253131,2.268819,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-07-10,8.568235,5.211478,2.435288,12.473908,5.943058,6.905165,12.157437,6.950143,26.565956,10.931308,6.360345,9.333821,2.048582,4.880331,13.379081,5.581166,10.601694,7.97331,9.827106,11.877672,7.073114,136.258682,14.411577,8.716,12.54176,8.14,9.313676,2.854095,8.35044,4.46747,NA,6.325929,7.515791,15.997678,0.265016,6.807408,6.667052,5.499927,13.616663,64.462677,9.573092,8.521931,4.29441,3.946406,NA,7.117418,0.439553,5.391494,6.663435,5.351738,7.164658,18.145571,8.044654,22.656784,8.42081,19.461061,5.214141,4.253131,2.271248,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-07-11,8.596261,5.106372,2.44193,12.490919,5.938303,6.893692,11.951381,6.950143,26.1931,10.832531,6.314893,9.349417,1.992195,4.87714,13.000853,5.749655,10.514687,7.8462,9.632915,11.014683,6.989575,137.558594,14.906412,8.716,12.54176,8.14,9.439432,2.871246,8.3863,4.529519,NA,6.217377,7.406271,16.038803,0.255994,6.635354,6.514432,5.381183,13.917074,64.462677,9.643814,8.59144,4.371555,4.068253,NA,7.147859,0.439553,5.604629,6.49973,5.560935,7.274883,18.145571,8.045873,21.890198,8.121708,19.584934,5.154986,4.253131,2.319831,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-07-12,8.499578,5.255271,2.459641,12.275458,5.82182,6.76981,11.990019,6.751893,26.062597,10.667902,6.356993,9.372809,2.029468,4.865972,12.893594,5.633818,10.407597,7.909757,9.663574,11.330189,7.000712,136.955063,14.947315,8.716,12.519789,8.62,9.510171,2.902119,8.472975,4.436445,NA,6.321675,7.40764,15.929134,0.259942,6.71016,6.5064,5.278634,13.859725,64.462677,9.68423,8.609979,4.302125,3.951863,NA,7.127566,0.439553,5.604629,6.463348,5.518566,6.864045,18.145571,7.948347,21.691458,7.515838,20.054806,5.374707,4.253131,2.328333,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2012-07-13,8.531806,5.605623,2.499492,12.077011,5.871743,6.843224,12.105925,6.808535,26.239708,10.641561,6.382247,9.45079,2.007964,4.896285,13.096822,5.639084,10.374132,7.857755,9.627804,11.506496,7.017422,138.626389,14.845073,8.776064,12.78337,8.68,9.407994,2.984451,8.712073,4.451957,NA,6.151392,7.351512,16.121058,0.265298,6.717641,6.5064,5.440555,13.436421,64.462677,10.229818,9.059477,4.242979,3.971866,NA,7.229025,0.439553,5.736192,6.536108,5.611249,6.909135,18.145571,8.045873,21.03371,7.669225,20.097517,5.357806,4.253131,2.277321,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
