date,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-07-31,15.039609,17.11865,17.744522,2.625108,1.264027,7.865166,9.505388,9.207439,14.589214,7.769229,70.009499,11.307051,3.427128,20.952665,8.548134,1.924084,4.019874,12.701113,4.159218,6.026546,4.604616,6.009819,23.130299,8.546672,11.17963,3.707521,17.124941,7.79086,6.651067,4.229434,5.68,15.975924,3.798254,13.11038,11.847218,16.13994,7.570834,15.711612,22.068399,0.107076,3.505974,9.004534,4.830273,13.362049,65.418411,5.433027,4.622497,11.949497,8.089055,6.712759,9.843342,0.8301,9.056758,2.955428,4.843779,17.796518,9.692333,23.290113,7.568468,10.805124,5.598275,31.078421,3.339561,7.655104,6.371393,10.890436,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-08-03,15.140031,16.389996,16.982391,2.582445,1.239242,7.84074,9.416039,8.815425,14.714924,7.162065,69.74649,11.076751,3.441649,21.159544,8.216954,1.871677,3.940637,12.786755,4.111548,5.966022,4.660286,6.234746,23.227083,8.605615,10.949531,3.564924,16.992661,7.796427,6.706614,4.229434,5.76,16.031122,3.811818,13.047151,11.455132,16.238817,7.389021,15.030574,21.540237,0.09962,3.406748,8.85995,4.798989,13.205686,65.418411,5.151523,4.4197939999999996,12.044601,7.844383,6.528343,10.090199,0.8301,8.866222,2.955428,4.675897,17.796518,9.40901,22.506313,7.568468,10.590535,5.606381,30.684853,3.390546,7.655104,6.391825,10.10216,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-08-04,15.240449,16.115566,16.921585,2.574915,1.297073,7.572054,9.322252,8.734607,14.192232,7.403691,70.087425,11.084178,3.485215,21.044083,8.100589,1.863655,3.91358,12.615474,4.171136,5.767154,4.596664,6.016848,23.48838,8.625262,10.949531,3.707521,17.00684,7.545828,6.647362,4.351506,5.67,15.400283,3.707819,12.733185,11.524323,16.200787,7.516558,15.200836,21.537382,0.102602,3.56551,9.245515,4.730165,12.779238,65.418411,5.212515,4.477081,11.857464,7.779017,6.594732,9.874199,0.8301,8.893502,2.969017,4.808002,17.796518,9.55981,21.757116,7.326663,10.717793,5.640156,31.171278,3.543503,7.645162,6.49058,9.910831,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-08-05,15.410387,16.380533,17.113125,2.567386,1.305335,7.431604,9.366951,8.697719,14.357638,7.849771,70.20433,10.824161,3.387192,21.207657,8.207998,1.807505,3.867197,12.411255,4.09963,5.689337,4.493279,5.876266,23.88518,8.513927,10.949531,3.707521,16.723391,7.451158,6.63255,4.480759,5.69,15.313543,3.694253,12.711375,11.77034,16.3377,7.516558,15.16476,21.58592,0.097531,3.492744,8.771591,4.623798,12.674045,65.418411,5.156216,4.410982,11.320579,7.861193,7.155359,9.966767,0.8301,8.948064,2.962223,4.926343,17.796518,9.354171,22.367355,7.576527,10.690454,5.549642,31.144756,3.543503,7.645162,6.357772,9.895527,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-08-06,15.356317,15.973621,16.946568,2.554838,1.321858,7.181238,9.332566,8.734607,13.960653,8.364002,69.892601,10.252122,3.249237,20.250227,8.01108,1.79574,3.952232,12.062105,3.938744,5.602872,4.493279,5.995759,24.156164,8.461533,10.949531,4.135311,16.581671,7.345348,6.510342,4.452036,5.6,14.643281,3.617384,12.663412,11.693459,16.003033,7.161084,14.925241,21.271879,0.093356,3.433208,8.506515,4.573743,12.503467,65.418411,5.376728,4.556398,11.099689,7.70244,6.749643,10.108709,0.8301,8.800748,2.867105,5.187797,17.796518,9.153108,22.657364,7.495925,10.471722,5.467236,30.950182,3.458527,7.645162,6.289664,9.895527,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-08-07,14.97009,15.897918,16.805004,2.527231,1.330119,6.772102,9.095302,8.489836,13.550435,8.103788,68.918495,10.140687,3.212932,19.749872,7.849965,1.76098,3.865264,11.732718,3.819567,5.46453,4.373989,5.820034,23.710979,8.173371,11.187565,3.992715,16.439939,7.194988,6.547375,4.315602,5.35,14.485572,3.50434,12.29275,11.347498,15.615128,7.144803,14.615013,21.029215,0.090373,3.492744,8.426189,4.46112,12.324359,65.418411,4.97793,4.269971,10.940157,7.66135,6.631616,9.503916,0.8301,8.650704,2.731223,5.091472,17.796518,9.034295,21.720865,7.262182,10.210461,5.369968,29.300745,3.356556,7.645162,6.197722,9.734811,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-08-10,15.093685,16.80637,16.655107,2.597502,1.338381,7.236197,9.164072,8.600486,13.907728,8.302047,69.064613,10.645863,3.20204,20.452307,7.894718,1.732638,3.940637,11.996228,3.962578,5.672044,4.334225,5.784889,24.049706,8.062035,11.108221,4.135311,16.520252,7.217264,6.47331,4.329965,5.27,14.61962,3.549558,12.454101,11.38594,15.752036,7.277769,14.524117,21.012081,0.090672,3.691195,8.594872,4.442349,12.597284,65.418411,5.165598,4.402168,10.768354,7.900417,6.528343,9.590316,0.8301,8.571591,2.717635,4.967625,17.796518,9.107409,22.699657,7.423385,10.328939,5.398337,29.495312,3.331063,7.645162,6.299881,9.421032,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-08-11,15.240449,16.181808,16.638447,2.660243,1.346643,7.449924,9.16751,8.744663,14.079751,8.295853,69.892601,10.920737,3.267389,20.283909,8.020033,1.74066,3.990885,12.180682,3.873197,5.715276,4.302414,5.798947,23.507742,8.317452,11.108221,3.992715,16.487183,7.345348,6.454794,4.28688,5.54,14.627505,3.50434,12.427934,11.639642,16.010639,7.299476,14.428886,20.71232,0.093356,3.823496,8.594872,4.42358,12.881585,65.418411,5.146832,4.397762,10.888002,7.797695,6.484082,9.62117,0.8301,8.762556,2.656488,4.791488,17.796518,9.11655,22.113585,7.383084,10.268182,5.437515,29.738525,3.220594,7.655104,6.303286,9.367459,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-08-12,14.599313,15.25443,16.655107,2.632637,1.313596,7.23009,8.923365,8.345656,13.457805,8.5065,68.869789,10.74244,3.423497,19.923071,8.225902,1.71713,3.961896,11.9567,3.843404,5.620165,4.214934,5.63728,23.275469,8.120975,10.711498,3.992715,16.392702,7.117024,6.480716,4.171988,5.47,14.327861,3.490774,12.070364,11.685771,15.250037,7.212642,14.104236,20.135626,0.088882,3.982257,8.876015,4.323471,12.708162,65.418411,5.174982,4.327256,10.495309,7.56423,6.2259,9.528602,0.8301,8.593416,2.704047,4.8713,17.796518,9.043431,20.995819,7.117099,9.952236,5.487501,29.972898,3.110126,7.605396,6.098966,9.535828,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-08-13,14.413927,14.573091,16.53019,2.68534,1.214457,7.150705,8.799572,8.147824,12.868939,8.351612,69.649078,10.757298,3.36541,19.721001,8.920691,1.697878,3.903917,11.488975,3.795733,5.559641,4.167218,5.461554,23.227083,7.963796,10.711498,4.135311,16.430492,7.239539,6.499232,4.078639,5.41,14.162264,3.466311,11.790394,12.093235,15.554279,6.971134,14.14031,20.241259,0.0859,4.028563,9.036666,4.260903,12.369844,65.418411,4.963853,4.186245,10.52599,7.569833,6.432446,9.004036,0.8301,8.738003,2.45946,4.981386,17.796518,8.997738,20.868944,6.891414,9.7547720000000009,5.449674,29.269756,3.025149,7.605396,6.078533,10.033282,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-08-14,14.336679,14.45007,16.871626,2.655224,1.222719,7.199558,8.734236,8.104238,12.769696,8.401176,69.162018,10.42299,3.267389,19.292814,8.758495,1.711247,3.903917,11.199114,3.777858,5.421298,4.17517,5.48967,22.888353,7.931051,10.711498,4.277908,16.435221,7.350918,6.480716,4.021193,5.01,14.091299,3.457165,11.777146,11.555074,15.706396,6.756763,14.242753,20.104223,0.085004,4.180708,9.317807,4.273416,12.566012,65.418411,4.855945,4.098114,10.461563,7.545553,6.528343,8.92998,0.8301,8.457012,2.350754,4.953864,17.796518,8.9429,20.723934,6.851114,9.660593,5.442918,29.065229,2.94867,7.605396,5.928699,10.025632,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-08-17,14.359853,14.573091,17.279675,2.622599,1.197934,7.077428,8.57606,7.966763,12.557972,8.364002,68.772377,10.616148,3.318215,19.721001,8.938713,1.691462,3.768633,11.146413,3.867238,5.205137,4.119501,5.405322,22.694796,7.924501,10.711498,4.277908,16.416327,7.428882,6.514046,4.114544,4.97,14.193812,3.434299,11.653506,10.947721,15.873731,6.865306,14.519791,20.412558,0.087987,4.107944,9.157155,4.398552,12.69679,65.418411,4.785568,4.032015,10.24681,7.60345,6.329173,8.837407,0.8301,8.536125,2.323578,4.898822,17.796518,8.888064,20.729975,7.133219,9.940086,5.495605,28.954075,2.974164,7.605396,5.829943,10.538391,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-08-18,14.429377,13.891751,17.604443,2.692868,1.197934,7.291155,8.772057,8.127713,12.981426,7.99227,68.937973,10.42299,3.376302,19.6777,8.992777,1.721943,3.691327,11.199114,3.902991,5.161905,4.05588,5.306916,22.336096,7.839363,11.703303,4.277908,16.491909,7.44002,6.562187,4.035555,4.67,13.917821,3.406861,11.847801,11.424377,15.729219,6.713346,15.020469,20.609541,0.094251,4.167479,9.317807,4.223361,12.423863,65.418411,4.701118,3.961511,10.492247,7.601583,6.602109,8.923807,0.8301,8.225126,2.228461,4.761215,17.796518,9.020582,21.086456,7.318602,10.177044,5.444269,28.420521,2.855197,7.655104,5.959348,9.987366,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-08-19,13.996804,13.238801,17.48786,2.665262,1.189672,7.144599,8.596689,7.882939,12.180837,8.00466,68.187912,10.519568,3.220193,19.340923,8.911679,1.677022,3.641079,11.278168,3.736146,5.058149,3.920684,5.166334,22.355484,7.760773,11.108221,4.420505,16.529703,7.412175,6.603626,3.891941,4.32,13.6576,3.356558,11.604922,11.14761,15.805281,6.648223,14.767964,20.412558,0.088882,4.002102,9.10896,4.198334,12.509152,65.418411,4.583824,3.851346,10.019785,7.233644,6.299666,8.775693,0.8301,8.279686,2.112961,4.684155,17.796518,8.947469,20.766228,7.342783,9.900593,5.355107,28.36272,2.744728,7.655104,5.952536,9.627666,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-08-20,14.274884,13.655174,17.48786,2.720475,1.173149,7.071321,8.665466,7.839351,12.306551,8.184332,67.671638,10.861306,3.296432,19.263945,8.623333,1.687718,3.474873,11.199114,3.658681,5.300249,3.9684,5.299886,21.928932,7.728025,11.66363,4.277908,16.298216,7.484571,6.52187,3.798592,4.37,13.736453,3.347414,11.631417,11.332122,15.364129,6.450131,14.727563,19.22777,0.089479,4.074867,8.892079,4.217104,12.364161,65.418411,4.546289,3.829314,9.95536,7.265397,5.98247,8.769522,0.8301,8.211486,2.140138,4.852035,17.796518,8.773821,20.240572,7.342783,9.751733,5.311879,28.091499,2.676747,7.665045,5.663083,9.336845,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-08-21,13.950455,13.153634,17.504517,2.622599,1.197934,7.101854,8.459142,7.752172,12.280082,7.874554,65.52858,10.853877,3.165736,18.95603,8.380042,1.642263,3.519323,10.803852,3.611011,5.689337,3.920684,5.180393,21.773817,7.636337,11.66363,4.135311,16.033257,7.28966,6.518154,3.705243,4.33,13.286983,3.319976,11.657918,10.832402,15.181583,6.444704,14.213895,18.84236,0.085004,4.088097,8.843884,4.06694,12.099762,65.418411,4.316395,3.657457,10.084212,7.214966,5.62839,8.578212,0.8301,8.156923,2.072196,4.774975,17.796518,8.682429,19.980776,7.092919,9.402373,5.214611,27.304508,2.608766,7.665045,5.741405,9.604708,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-08-24,13.965904,14.620405,17.671064,2.671642,1.140103,6.863699,8.421316,7.718642,11.95409,7.626732,64.50576,10.356128,2.868041,18.57114,8.163783,1.603225,3.449748,10.553519,3.47396,5.447237,3.753677,4.91329,21.11459,7.380919,11.66363,3.850118,15.592545,7.128162,6.410385,3.46828,3.97,13.113503,3.25138,11.419456,10.878529,14.907764,6.379579,13.815659,18.416977,0.081425,4.068254,8.578809,3.966831,11.997415,65.418411,4.081808,3.476787,9.725266,7.07302,5.591506,8.609068,0.8301,7.884117,1.929521,4.565812,17.796518,8.362548,19.733051,6.730212,9.113771,5.076815,26.904343,2.336843,7.555687,5.625624,9.604708,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-08-25,14.143569,14.970539,17.737686,2.59531,1.131841,6.973617,8.486653,7.581169,11.800748,7.71347,65.051262,10.623576,2.922498,18.282454,7.821373,1.586112,3.513525,10.210958,3.348826,5.490469,3.769583,4.864086,21.230925,7.315428,11.66363,3.850118,15.568593,7.311936,6.499573,3.286884,4.12,12.845398,3.255954,11.397371,10.455689,14.580709,6.233047,13.996017,19.030777,0.079338,4.021947,8.474384,3.985602,11.912125,65.418411,4.166259,3.459162,9.970698,6.845161,5.377584,8.491811,0.8301,7.911399,1.86158,4.469486,17.796518,8.34427,19.938473,6.657671,9.332501,5.06871,26.677586,2.277359,7.555687,5.499625,9.528175,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-08-26,14.568419,14.47846,18.129084,2.763241,1.140103,6.924765,8.940557,8.074062,12.380782,7.99227,66.483215,10.928166,2.849888,18.82612,7.6772,1.673814,3.62755,10.540342,3.456084,6.121656,3.841157,5.257712,22.365183,7.728025,11.66363,3.850118,16.162594,7.473433,6.354644,3.540838,4.3,13.468348,3.448018,12.086258,10.832402,15.212008,6.338876,14.427446,18.84236,0.079934,4.246859,8.892079,4.160792,12.156622,65.418411,4.283553,3.582546,10.124096,7.414812,5.82756,9.133633,0.8301,7.965958,2.106167,4.541043,17.796518,8.35341,20.542673,6.891414,9.378071,5.256489,27.76692,2.45581,7.555687,5.509841,9.41338,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-08-27,14.722905,15.140873,18.695356,2.837028,1.156626,7.327794,9.284428,8.302066,12.820806,8.531284,67.27224,11.403628,2.933389,19.340923,8.289932,1.688253,3.731913,10.869729,3.551424,6.0179,4.008164,5.475612,22.268232,7.714929,11.66363,4.135311,16.287138,7.657206,6.261738,3.961675,4.51,13.649714,3.553196,12.514596,11.070729,15.516249,6.534253,14.789608,19.153538,0.080531,4.266703,8.932241,4.242132,12.864527,65.418411,4.766801,3.930664,10.433953,7.248586,5.834937,9.349631,0.8301,8.5143,2.364343,4.403436,17.796518,8.50878,20.597044,7.173519,9.450979,5.440217,28.767326,2.600269,7.655104,5.669892,9.734811,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-08-28,14.861949,15.926307,18.070793,2.788685,1.181411,7.144599,9.08154,8.037177,12.520788,8.314439,67.457321,11.411059,2.849888,18.763582,7.965546,1.681835,3.691327,10.60622,3.456084,6.104364,3.920684,5.405322,22.248848,7.511904,11.66363,4.135311,16.114693,7.618224,6.168835,3.838326,4.36,13.428924,3.438872,12.156913,10.940033,15.554279,6.547819,14.573172,18.616817,0.079039,4.260089,9.237481,4.085711,12.295929,65.418411,4.8231019999999996,3.974731,10.332713,7.452168,5.96034,9.096604,0.8301,8.587958,2.255637,4.419949,17.796518,8.362548,20.772276,6.988136,9.800342,5.188942,28.469429,2.52379,7.655104,5.700541,9.880219,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-08-31,14.74608,14.76235,18.220682,2.742886,1.156626,6.839274,8.655148,7.728703,11.887417,8.717149,67.720337,11.054462,2.730084,18.450855,7.821373,1.657771,3.507727,10.342712,3.271362,6.043839,3.960448,5.278799,22.277931,7.341625,10.592481,3.992715,16.06679,7.33978,6.168835,3.809303,4.16,12.987336,3.32912,11.724154,10.878529,15.409764,6.081087,14.215343,18.071537,0.076056,4.227013,9.285675,3.985602,12.594441,65.418411,4.982621,4.049642,10.209995,7.414812,5.812807,8.905293,0.8301,8.304239,2.377931,4.428205,17.796518,8.453942,20.84477,7.092919,9.630217,5.109238,28.220438,2.532288,7.655104,5.703947,9.543483,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-09-01,14.452546,13.995844,17.8626,2.633476,1.173149,6.84538,8.390369,7.507399,11.580728,9.045515,67.30146,10.489852,2.686519,18.090012,7.731263,1.566861,3.411096,10.131905,3.187939,5.706629,3.865015,5.278799,21.773817,7.204092,10.592481,3.850118,15.592545,6.905408,6.057349,3.968931,3.82,12.947912,3.303919,11.452421,10.970785,15.059887,5.820586,13.822874,17.914513,0.073969,4.240244,9.301742,3.829181,11.51695,65.418411,4.668275,3.785248,9.998309,7.300881,5.399714,8.788034,0.8301,8.454284,2.398313,4.395178,17.796518,8.111216,20.166462,6.746333,9.068203,4.957932,27.918091,2.634259,7.655104,5.54049,9.558788,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-09-02,14.784701,14.440608,17.554478,2.651287,1.173149,6.857594,8.558035,7.64465,11.600734,9.113666,68.197647,10.564144,2.719194,18.041904,7.776318,1.590925,3.420759,9.980388,3.217733,5.533701,3.825251,5.370176,22.917767,7.29578,10.314778,3.850118,15.367395,6.855288,6.168835,4.368001,4.04,12.766546,3.32683,11.721949,11.816467,16.041063,5.728325,13.49101,17.81459,0.07367,4.326239,9.679275,3.785382,11.573809,65.418411,4.785568,3.886599,9.909342,7.140257,5.458727,9.380486,0.8301,8.418818,2.520607,4.351145,17.796518,8.13406,20.742655,6.818874,9.049973,4.849858,28.402737,2.761723,7.655104,5.74481,9.558788,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-09-03,15.163202,14.620405,18.395561,2.68182,1.164887,6.943085,8.757622,7.835929,11.887417,9.206599,69.649078,10.787016,2.766389,18.186241,7.6772,1.623012,3.594696,10.454703,3.205815,5.836326,4.000211,5.588076,22.927462,7.610141,10.314778,3.850118,15.764998,7.078044,6.146538,4.302699,4.22,12.498439,3.427641,12.168199,11.854906,16.451786,5.912846,13.86616,17.600473,0.076653,4.39239,9.63911,3.923033,11.795562,65.418411,4.804335,3.86016,10.041259,7.282204,5.7833,9.608831,0.8301,9.275432,2.615723,4.596086,17.796518,8.248305,20.742655,7.052618,9.417562,4.849858,28.865149,2.719235,7.655104,5.74481,9.505216,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-09-04,15.333144,15.140873,18.278975,2.59531,1.156626,6.84538,8.392865,7.503701,11.360719,9.609311,69.697792,10.437848,2.697411,17.815779,7.524015,1.590925,3.735778,9.967213,3.295197,5.525055,4.047927,5.932498,23.160128,7.400567,10.314778,3.850118,15.329077,6.910976,5.867826,4.40428,4.49,11.954342,3.34516,11.673337,12.077859,16.307272,5.834152,13.43329,17.571924,0.073373,4.399005,9.928283,3.916777,11.357742,65.418411,4.644817,3.749995,9.814238,7.1552,5.532494,9.071919,0.8301,9.414562,2.738018,4.670393,17.796518,8.02439,20.591022,6.722152,8.992251,4.863367,28.878483,2.940173,7.655104,5.618813,9.528175,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-09-08,15.147757,14.156716,18.445524,2.605487,1.181411,7.022469,8.540829,7.67821,11.400719,9.435835,69.639343,9.732089,2.559453,17.594465,7.614126,1.619803,3.824679,10.019914,3.28328,5.481823,3.952496,5.735686,22.917767,7.544649,10.314778,4.25,15.549431,6.810737,6.057349,4.549396,4.73,12.11205,3.363489,11.801476,12.300812,16.322487,5.872142,13.274577,17.557652,0.070987,4.485001,10.024674,3.960574,11.522634,65.418411,4.715192,3.807281,9.912409,7.261661,5.613637,8.84975,0.8301,10.025651,2.894282,4.491503,17.796518,7.905578,20.154337,6.955898,9.113771,4.863367,28.851805,3.169609,4.911196,5.560921,9.5894,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-09-09,14.953155,13.939066,18.570444,2.70472,1.189672,7.242303,8.582123,7.768815,11.434057,9.547354,68.626259,9.620652,2.592129,17.849453,7.758296,1.631033,3.643011,10.046264,3.295197,5.205137,3.896826,5.749744,22.578461,7.695282,10.711498,4,15.64045,6.844149,6.10566,4.527628,4.52,11.843946,3.400148,11.934025,12.354629,16.117128,5.87757,13.317862,17.706106,0.072477,4.273319,9.904186,3.973087,11.664785,65.418411,4.541599,3.697117,9.878659,7.267263,5.62839,8.85592,0.8301,9.6028,2.94184,4.519025,17.796518,8.019821,20.572824,6.851114,9.2292090000000009,5.066007,28.322701,3.195101,4.75213,5.475789,9.9491,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-09-10,14.922018,14.062085,18.237343,2.747975,1.164887,7.150705,8.430715,7.601022,11.234043,9.72083,67.652145,9.55379,2.639324,17.527113,7.704233,1.710178,3.658473,10.039679,3.27732,5.447237,3.888873,5.876266,23.072874,7.826263,10.711498,4,15.688352,6.710497,6.410385,4.875906,4.29,11.631038,3.299336,11.695431,12.762093,16.033457,5.72561,13.678582,17.414906,0.071583,4.260089,9.880088,3.829181,11.428816,65.418411,4.368004,3.51204,9.740607,7.452168,5.40709,9.084979,0.8301,9.57552,3.166045,4.541043,17.796518,8.04267,20.62134,7.036497,8.901116,5.066007,28.389397,3.602986,4.433995,5.448545,9.964405,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-09-11,14.680713,13.768732,18.278975,2.712353,1.164887,7.223983,8.447925,7.517123,10.934022,9.448225,68.168434,9.54636,2.650215,17.801344,7.758296,1.722477,3.722249,10.336123,3.259444,5.274309,4.032022,5.953586,22.927462,7.636337,10.711498,4,15.83685,6.855288,6.179983,4.846884,4.3,11.236767,3.390984,11.717528,13.223372,16.07909,5.834152,13.720428,17.289288,0.068004,4.385774,10.161229,3.941803,11.895065,65.418411,4.133417,3.375437,9.489036,7.452168,5.665274,8.849514,0.8301,9.684643,3.485367,4.480496,17.796518,8.166053,20.318098,6.883356,9.113771,5.302421,28.496105,3.951389,3.479593,5.462166,9.620013,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-09-14,14.680713,15.197651,18.112425000000002,2.809041,1.173149,7.559842,8.888384,7.852712,11.575184,9.634092,68.187912,9.62808,2.621172,18.19836,7.893458,1.801623,3.895567,10.540342,3.456084,5.231077,4.127454,6.108224,23.557604,7.989995,10.711498,4,16.694321,6.794028,6.261738,4.571163,4.33,11.47333,3.55595,12.190293,13.069613,16.581087,5.929129,14.23842,17.297852,0.065021,4.504846,10.281718,3.985602,12.219165,65.418411,4.1428,3.401876,10.170116,7.536213,5.82756,9.202709,0.8301,9.848328,3.342691,4.543795,17.796518,8.426525,20.712317,7.133219,9.113771,5.403741,29.412037,3.636977,3.479593,5.594976,9.9491,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-09-15,14.836392,15.576173,17.571129,2.90064,1.181411,7.535414,9.046671,8.003722,11.995363,9.448225,68.480141,9.784089,2.632063,18.188663,7.731263,1.799484,3.802956,10.3493,3.313074,5.058149,4.246745,6.115254,24.226521,7.898304,10.711498,3.75,16.306305,6.894271,6.284037,4.629211,4.45,11.276192,3.533038,12.490748,12.685212,16.801664,5.956264,14.069607,17.786045,0.062635,4.44531,10.362043,4.142022,12.094074,65.418411,4.095883,3.371029,10.53826,7.709908,5.569377,9.29428,0.8301,9.957448,3.342691,4.430956,17.796518,8.650443,20.791176,6.931715,9.113771,5.498306,29.274199,3.611484,3.0521,5.618813,9.979712,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-09-16,15.139971,16.295364,18.370581,3.022772,1.173149,7.633119,9.297882,8.302397,12.110569,9.88811,68.431435,9.828665,2.69378,18.59103,7.839395,1.844939,3.942858,10.777501000000001,3.581218,5.421298,4.397847,6.326124,24.876051,8.048936,10.711498,3.75,16.53145,7.28966,6.391805,4.701768,4.57,11.74932,3.606357,12.698402,12.616019,16.885326,6.219479,14.602037,17.86027,0.066214,4.564381,10.522695,4.335983,12.330044,65.418411,4.447763,3.586952,10.584279,7.920962,5.879197,9.549366,0.8301,9.793763,3.498955,4.375913,17.796518,8.856076,20.985254,6.923655,9.581609,5.646909,29.856663,3.764441,3.0521,5.663083,10.370022,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-09-17,15.171107,16.93885,17.779322,2.893007,1.181411,7.70029,9.242817,8.278905,12.083463,9.541159,69.288658,9.576077,2.708302,18.460144,8.271914,1.839591,3.956651,10.698447,3.575259,5.429945,4.389894,6.396415,25.157192,7.970345,10.711498,3.75,16.622465,7.456728,6.317482,4.694512,4.6,12.26976,3.615522,12.808869,12.715964,16.695183,6.512544,14.506803,18.023003,0.068004,4.637146,10.643184,4.292186,12.057117,65.418411,4.353929,3.463568,10.562807,7.765944,5.724286,9.529743,0.8301,10.03929,3.682395,4.651129,17.796518,8.874356,20.857885,6.972014,9.25959,5.668526,29.870007,3.704958,3.310584,5.703947,10.637882,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-09-18,15.155537,16.740128,16.821655,2.839574,1.164887,7.26673,8.819559,7.829218,11.405757,9.55355,67.652145,9.286342,2.548563,18.149889,7.758296,1.770607,3.848276,9.881574,3.61697,5.101381,4.17517,6.150399,25.225054,7.760773,10.711498,4,16.143433,7.156006,6.243157,4.636467,4.56,11.788747,3.45972,12.30517,12.508388,16.428972,6.072947,13.970046,17.123709,0.061442,4.504846,10.37811,4.154535,11.957615,65.418411,4.180335,3.348997,10.032056,7.569833,5.458727,9.032654,0.8301,9.984731,3.9066,4.706172,17.796518,9.008514,21.027704,6.778573,9.113771,5.552345,29.256418,3.730451,3.280759,5.598379,10.331757,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2015-09-21,15.046563,15.954696,16.871626,2.788685,1.156626,7.022469,8.657826,7.587599,11.039803,9.733222,66.95079,8.706876,2.606649,18.193516,7.478963,1.75082,3.800986,9.934275,3.605053,5.040855,4.246745,6.192573,25.360775,7.747674,10.711498,3.75,16.081161,6.877563,6.094511,4.513117,4.09,11.670468,3.372654,12.031229,12.677523,16.345304,6.211337,14.154736,17.106577,0.059653,4.44531,10.418272,4.023142,11.724487,65.418411,4.044274,3.2168,9.771285,7.414812,5.067765,8.862597,0.8301,9.643723,3.845453,4.788735,17.796518,8.898304,20.227118,6.818874,9.092503,5.528028,29.269756,3.619982,3.280759,5.53368,9.9491,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
