date,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-01-04,3.828887,40.058945,NA,7.950242,8.665876,5.357147,7.696279,13.014688,7.446084,20.607103,6.036478,3.122243,4.722899,NA,1.644285,3.886407,8.754051,6.205353,NA,17.405252,9.976294,8.655559,4.9826,5.609252,84.674973,7.733562,3.711122,5.816335,19.219063,25.25046,15.894341,3.08291,10.908604,7.185012,NA,3.991241,5.011171,10.554268,NA,12.708076,4.495722,6.693388,8.623619,27.29294,17.247707,13.817435,4.908079,1.652895,NA,11.138359,0.33503,4.532832,13.623439,4.111213,13.398164,3.660064,12.969528,5.136559,6.323869,5.484589,5.920685,20.752909,3.633857,2.093456,5.7049009999999996,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-01-05,3.85141,39.102901,NA,7.980942,9.040529,5.283364,7.658408,12.884109,7.378156,20.823126,6.119273,3.17002,4.690018,NA,1.646434,3.887932,8.648523,6.483751,NA,17.26247,9.976294,8.453859,5.020995,5.690155,83.496887,7.794483,3.784058,5.784203,19.543711,25.039238,16.103886,3.072941,10.979294,7.11814,NA,4.044459,4.830642,10.590654,NA,13.625152,4.673388,6.605766,8.585237,27.29294,17.144176,13.698958,4.82489,1.612737,NA,11.24623,0.33503,4.779346,13.749469,4.136281,13.398164,3.661039,12.921469,5.508568,6.21803,5.487776,5.920685,20.81395,3.542718,2.088888,5.773237,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-01-06,3.8907,39.533546,NA,8.281761,9.236,5.252242,7.59714,12.901511,7.555817,21.106644,6.322495,3.110306,4.678061,NA,1.653743,3.776673,8.706083,6.663246,NA,17.041397,9.976294,8.418779,5.094834,5.63622,84.490898,7.715641,3.758317,5.993076,19.673571,25.327267,16.732521,3.035557,10.884139,7.229593,NA,4.359663,4.737269,10.707608,NA,13.985434,4.905127,6.717728,8.70039,27.29294,17.313959,13.88408,4.931846,1.629033,NA,11.189954,0.33503,4.779346,13.766436,4.346855,13.398164,3.661039,12.701756,5.437028,6.255073,5.461212,5.920685,20.7936,3.507665,2.10031,5.867495,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-01-07,3.90897,39.981422,NA,8.478213,9.480339,5.240143,7.576715,12.905867,7.367703,20.976131,6.263787,3.080444,4.788661,NA,1.637837,3.575495,8.598157,6.630277,NA,17.437489,9.976294,8.304773,5.131752,5.706337,87.620186,7.765814,3.749735,6.012357,19.232048,25.596092,16.934298,3.018111,10.772649,7.393058,NA,4.175453,4.693693,10.663424,NA,14.673242,5.013271,6.474331,8.662003,27.29294,17.210434,13.754491,4.991267,1.617974,NA,11.110222,0.33503,4.696336,13.621019,4.46217,13.398164,3.661039,12.701756,5.31541,6.260365,5.434653,5.920685,20.988924,3.517012,2.135714,5.773237,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-01-08,3.901461,39.025383,NA,8.281761,9.610652,5.247064,7.568545,12.979865,7.263198,21.061644,6.262282,3.077456,4.728878,NA,1.644285,3.6075,8.706083,6.644928,NA,17.732262,9.976294,8.287238,5.198206,5.609252,88.577385,7.701305,3.775477,6.134466,19.180105,26.834614,17.384436,2.995681,10.609512,7.400488,NA,4.214342,4.718593,10.585455,NA,14.968018,5.32998,6.284482,8.278164,27.29294,17.082062,13.680449,4.98889,1.646493,NA,10.997664,0.33503,4.842229,13.928825,4.737922,13.398164,3.653226,12.691462,5.258178,6.321222,5.324153,5.920685,20.691872,3.514675,2.213376,5.773237,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-01-11,3.853914,38.672249,NA,8.35543,9.936437,5.229773,7.574667,13.07997,7.968617,20.994137,6.322495,3.075465,4.663115,NA,1.670078,3.619693,8.909945,6.593645,NA,17.455912,9.976294,8.366161,5.291243,5.555317,88.061974,7.568712,3.775477,6.185882,19.19309,26.911421,17.112804,2.985712,10.517065,7.289035,NA,4.236855,4.805743,10.759584,NA,14.509476,5.22956,6.367238,8.114391,27.29294,17.098629,13.636017,4.991267,1.690725,NA,11.114912,0.33503,5.020828,14.202698,4.9134,13.398164,3.652249,12.530111,5.379796,6.230201,5.36559,5.920685,20.748844,3.739017,2.18825,5.773237,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-01-12,3.878941,38.215763,NA,8.275624,9.732821,5.255701,7.59714,12.971157,7.890237,20.926628,6.322495,3.09039,4.522624,NA,1.703178,3.543489,8.969904,6.883033,NA,17.294712,9.976294,8.64679,5.464024,5.609252,89.571396,7.561544,3.775477,6.298353,19.05674,26.402571,16.414322,2.985712,10.419181,7.09585,NA,4.359663,4.917794,10.785574,NA,14.411218999999999,5.391777,6.474331,8.099036,27.29294,16.883291,13.462003,4.967498,1.698874,NA,11.133668,0.33503,4.990642,13.938517,4.788058,13.398164,3.657132,12.512955,5.308256,6.239197,5.43057,5.920685,20.183222,3.622172,2.238502,5.514031,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-01-13,3.928989,38.586121,NA,8.410685,9.651376,5.29028,7.637983,13.136566,7.78573,21.115644,6.232173,3.096365,4.468819,NA,1.671368,3.513007,8.921935,6.589983,NA,17.46052,9.976294,8.559093,5.376895,5.501383,89.460945,7.489871,3.754026,6.31442,19.147644,26.681,16.197016,2.975743,10.451813,7.333616,NA,4.384225,4.973822,10.89213,NA,14.542233,5.391777,6.381841,8.009475,27.29294,16.730066,13.439785,4.967498,1.740196,NA,11.208709,0.33503,4.877448,14.178461,4.76299,13.398164,3.665923,12.49579,5.322563,6.17834,5.444682,5.920685,20.223911,3.622172,2.169977,5.42213,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-01-14,3.985296,38.525829,NA,8.410685,9.472192,5.221129,7.474602,12.94939,7.78573,20.724113,6.262282,3.025699,4.528603,NA,1.644715,3.596832,8.881164,6.304257,NA,17.179565,9.976294,8.480167,5.419721,5.582286,87.288849,7.454032,3.758317,6.426891,19.128168,25.740107,16.833408,2.933374,10.307705,7.876022,NA,4.394458,4.863014,11.068857,NA,14.705997,5.337704,6.445124,8.111834,27.29294,16.460899,13.206535,4.94373,1.740196,NA,10.90387,0.33503,4.731552,14.299643,4.735415,13.398164,3.665923,12.694891,5.258178,6.191041,5.418632,5.920685,20.337849,3.622172,2.157413,5.301953,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-01-15,3.978537,37.466431,NA,8.361572,9.284868,5.103565,7.368406,12.731759,7.55059,20.881632,6.2111,2.975932,4.53458,NA,1.620642,3.570923,8.761245,6.263962,NA,16.57621,9.976294,8.559093,5.449257,5.625434,87.988342,7.328605,3.719703,6.3337,18.732094,25.154451,16.685949,2.8611,10.13369,7.5268,NA,4.357616,4.691204,10.837554,NA,14.961469,5.461298,6.328294,8.137421,27.29294,16.560284,13.236154,4.919963,1.733794,NA,10.739725,0.33503,4.640996,13.999109,4.527347,13.398164,3.665923,12.427132,5.186638,6.16511,5.428401,5.920685,20.468067,3.610488,2.148277,5.382071,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-01-18,3.97904,36.682655,NA,8.306318,9.578074,5.151969,7.43376,12.736111,7.472211,20.949131,6.241205,2.916218,4.582407,NA,1.608606,3.552634,8.634133,6.13209,NA,16.580814,9.976294,8.418779,5.440397,5.609252,87.436111,7.346526,3.723994,6.378689,18.634701,25.45208,16.297905,2.888515,10.22341,7.675406,NA,4.492703,4.737269,10.91552,NA,15.046623,5.793458,6.376974,8.188603,27.29294,16.937128,13.532347,4.843904,1.704693,NA,10.786622,0.33503,4.842229,14.05728,4.597538,13.398164,3.665923,12.409961,5.258178,6.19157,5.362186,5.920685,20.386679,3.517012,2.137997,5.419774,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-01-19,3.984795,35.873035,NA,8.2879,9.53735,5.236685,7.501154,12.94939,7.446084,21.151648,6.623569,2.972944,4.510666,NA,1.632679,3.584639,8.694091,6.22367,NA,17.133509,9.976294,8.83095,5.390187,5.798027,85.779427,7.396693,3.693962,6.430103,18.576265,25.749708,16.794598,2.913437,10.19622,7.764569,NA,4.502939,4.793292,10.980494,NA,15.623072,5.654413,6.498672,8.21419,27.29294,16.841879,13.469408,4.860544,1.687233,NA,10.85228,0.33503,4.829654,14.207543,4.712854,13.398164,3.661039,12.375638,5.193793,6.19157,5.341563,5.920685,20.590141,3.491307,2.192818,5.372646,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-01-20,3.896706,33.6595,NA,8.152833,9.586218,5.07383,6.657706,12.562003,7.341577,21.691687,6.653675,2.936123,4.382133,NA,1.603447,3.456616,8.706083,6.044175,NA,16.903219,9.976294,8.725715,5.345883,5.501383,84.674973,7.389528,3.582413,6.346554,17.920481,25.154451,16.841171,2.818732,9.927035,7.43764,NA,4.328963,4.607787,11.071458,NA,15.066276,5.438125,6.425652,7.88153,27.29294,16.378075,13.12508,4.706051,1.669773,NA,10.622479,0.33503,4.791921,13.863384,4.637648,13.398164,3.670808,12.32414,5.043559,6.16511,5.249298,5.920685,19.812922,3.463264,2.236217,5.243041,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-01-21,3.927738,34.451893,NA,7.778348,9.464047,4.96353,6.49024,12.357422,7.278874,21.282154,6.503138,2.941102,4.409035,NA,1.599148,3.330117,8.562179,6.06249,NA,17.594091,9.976294,8.708177,5.316348,5.717123,82.13472,7.389528,3.522349,6.30478,17.141327,23.551094,16.685949,2.783841,9.744876,6.969537,NA,4.165217,4.506942,10.912924,NA,14.673242,5.399501,6.104369,7.676812,27.29294,15.918414,12.710411,4.675153,1.629033,NA,10.270741,0.33503,4.774314,13.25262,4.635142,13.398164,3.670808,12.289813,4.936249,6.212739,5.210223,5.920685,18.840384,3.201533,2.132288,5.019183,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-01-22,3.97904,35.373486,NA,7.75379,9.34188,5.020583,6.49024,12.422714,7.111663,21.061644,6.171961,2.92518,4.606321,NA,1.603447,3.490145,8.706083,6.209014,NA,19.344284,9.976294,8.681868,5.323731,5.63622,82.281982,7.446867,3.500897,6.266218,16.914072,22.840624,16.608343,2.818732,9.856357,7.11814,NA,4.154984,4.444691,11.864132,NA,14.568434,5.214111,6.138445,7.676812,27.29294,15.95568,12.865913,4.63237,1.641255,NA,10.176947,0.33503,4.628418,12.990863,4.637648,13.398164,3.668854,12.344739,5.150868,6.21803,5.228674,5.920685,18.921768,3.084688,2.055766,5.007399,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-01-26,3.908718,34.081535,NA,7.624867,9.073108,5.020583,6.522916,12.087556,6.970579,20.341583,6.01992,3.05556,4.573441,NA,1.634828,3.448996,8.658115,6.117437,NA,18.611963,9.976294,8.629252,5.353268,5.814206,85.411278,7.382358,3.526639,6.230872,17.063416,23.272667,16.328949,2.81624,9.880819,6.895235,NA,4.19592,4.407342,11.487288,NA,14.28021,5.152314,6.075161,7.689606,27.29294,15.669947,12.551206,4.594342,1.59644,NA,10.505234,0.33503,4.552955,13.051452,4.507292,13.398164,3.667877,12.32414,4.99348,5.979893,5.23736,5.920685,18.938049,3.131426,2.006657,4.972054,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-01-27,3.867177,33.349438,NA,7.489805,8.959082,4.925493,6.377922,11.991794,6.934004,20.881632,6.1268,3.065508,4.513657,NA,1.632679,3.410894,8.710879,5.985564,NA,18.100723,9.976294,8.515245,5.272047,5.824996,85.779427,7.328605,3.505188,6.227657,16.576445,22.927032,16.491926,2.756427,9.739434,6.798641,NA,4.048552,4.401114,11.487288,NA,14.463628,5.291358,6.041087,7.702402,27.29294,15.736202,12.628955,4.515908,1.559774,NA,10.317637,0.33503,4.527801,12.792123,4.499772,13.398164,3.667877,12.152495,5.029251,6.02752,5.214564,5.920685,19.328691,3.037951,2.044346,4.995618,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-01-28,3.872682,32.470909,NA,7.735372,8.91836,4.961624,6.486159,12.013558,6.934004,20.521595,6.134326,3.083431,4.528603,NA,1.640416,3.322498,8.674904,5.93428,NA,17.778318,9.976294,8.541553,5.255801,5.781846,84.895859,7.310687,3.449414,6.266218,16.621895,22.984638,16.879971,2.821225,10.030367,6.902664,NA,3.950304,4.407342,12.08504,NA,14.476725,5.299082,5.836635,7.679371,27.29294,16.067493,12.814076,4.501649,1.542314,NA,10.505234,0.33503,4.505162,13.158097,4.504786,13.398164,3.669832,12.286384,5.079328,6.058743,5.123385,5.920685,19.796648,2.991213,2.074041,5.158211,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-01-29,3.753811,32.729301,NA,7.815183,8.902068,4.887456,6.39834,12.231194,6.928779,20.319086,6.054543,3.120252,4.483765,NA,1.656752,3.246292,8.701284,5.930617,NA,18.441549,9.976294,8.760794,5.220359,5.878931,84.859047,7.249765,3.496608,6.263006,16.453081,22.17816,16.848928,2.798794,9.823725,6.939814,NA,4.040365,4.47955,12.591833,NA,14.738749,5.322255,5.914522,7.676812,27.29294,15.827309,12.651174,4.5064,1.571415,NA,10.561509,0.33503,4.527801,13.330176,4.512306,13.398164,3.672761,12.667426,5.007788,6.133357,5.150522,5.920685,20.183222,3.108058,2.061478,5.304309,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-02-01,3.791349,33.93512,NA,7.950242,8.714744,4.94451,6.506581,13.058211,6.960128,20.206573,6.158412,3.09039,4.462842,NA,1.665779,3.593783,8.826002,6.044175,NA,14.383043,10.059429,8.497707,5.257278,5.878931,86.073952,7.256934,3.646767,6.166602,16.881613,21.995743,17.376673,2.838669,10.008608,7.036408,NA,4.193874,4.531842,12.929696,NA,15.000771,5.314531,6.03622,7.676812,27.29294,15.868721,12.699303,4.49214,1.640673,NA,10.331708,0.33503,4.485036,13.633136,4.637648,13.398164,3.681552,12.62967,5.022096,5.900513,5.167889,5.920685,20.512827,2.921107,2.069472,5.466903,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-02-02,3.883943,34.193504,NA,7.968661,8.714744,5.002203,6.609668,13.319375,6.986256,20.206573,6.095187,3.045603,4.519635,NA,1.650733,3.56635,8.730067,6.300593,NA,14.287789,10.059429,8.462629,5.145044,5.868142,87.84108,7.131503,3.595285,6.073411,17.271191,23.666304,18.470959,2.881038,10.141841,6.999256,NA,4.163169,4.569193,12.862124,NA,15.262794,5.322255,6.279615,7.65122,27.29294,15.860435,12.625254,4.49214,1.65697,NA,10.317637,0.33503,4.527801,13.843991,4.587511,13.398164,3.6796,12.598773,5.293948,5.916389,5.178743,5.920685,20.586071,2.827632,2.044346,5.372646,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-02-03,3.941502,34.124599,NA,7.944102,8.942793,5.019328,6.568801,12.992923,6.949679,20.818621,6.081638,3.004798,4.666104,NA,1.630959,3.63341,8.821204,6.274952,NA,13.636066,10.059429,8.681868,5.164243,5.824996,90.19725,7.145838,3.582413,6.070199,17.225737,23.234264,18.587374,2.878546,10.098339,7.133,NA,4.097676,4.82691,12.942692,NA,15.230039,5.268183,6.206596,8.009475,27.29294,15.856298,12.603041,4.515908,1.705858,NA,10.519305,0.33503,4.444791,13.812487,4.449635,13.398164,3.684483,12.561009,5.222407,5.926445,5.155949,5.920685,20.427374,2.666386,2.074041,5.372646,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-02-04,3.778836,32.212521,NA,7.367023,8.307513,4.869013,6.374702,12.75352,6.772018,20.251577,5.825727,2.899301,4.483765,NA,1.603017,3.546537,8.682098,5.890323,NA,12.613361,10.059429,8.418779,5.128799,5.744092,89.460945,7.006074,3.432253,5.761707,16.420616,22.130154,18.393345,2.753934,9.709524,6.813501,NA,3.868435,4.612767,12.591833,NA,14.67979,5.190937,5.836635,7.694726,27.29294,15.094329,11.958818,4.442227,1.641255,NA,9.867414,0.33503,4.276256,13.235655,4.186419,13.398164,3.681552,12.547278,4.95771,5.821134,5.065855,5.920685,19.633881,2.631333,2.055766,4.924924,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-02-05,3.641198,31.006706,NA,7.004809,8.44597,4.737727,6.139738,12.144137,6.766793,19.80154,5.720354,2.962002,4.313383,NA,1.600867,3.56635,8.574173,5.769439,NA,12.081957,10.059429,8.287238,4.99146,5.824996,90.565407,7.077748,3.389349,5.684585,16.018051,21.842127,16.988626,2.689134,9.462097,6.694619,NA,3.841826,4.610277,12.214989,NA,13.952681,5.098242,5.826898,7.548867,27.29294,14.82516,11.670032,4.301997,1.600515,NA,9.496919,0.33503,4.200792,13.16052,4.098678,13.398164,3.682529,12.286384,4.764553,5.608927,5.084308,5.920685,19.410072,2.734156,1.9644,4.946132,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-02-08,3.603658,30.059278,NA,7.152151,8.144622,4.690159,6.12952,12.296489,6.881749,19.846544,5.675194,2.975932,4.184847,NA,1.610325,3.733999,8.754051,5.926954,NA,12.036837,10.059429,8.44509,5.127322,5.878931,91.301704,7.095667,3.40222,5.74564,15.77781,22.370178,16.841171,2.679166,9.434904,6.538585,NA,3.786562,4.574171,12.474881,NA,13.952681,5.121416,6.03622,7.802201,27.29294,14.965957,11.751483,4.278229,1.647075,NA,9.703271,0.33503,4.200792,13.182335,4.151323,13.398164,3.676669,12.313847,4.871863,5.667668,5.159205,5.920685,19.125235,2.769209,2.028356,4.795321,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-02-09,3.592898,31.351223,NA,7.452973,8.511127,4.815739,6.337924,12.910225,6.913101,20.341583,5.765514,3.023706,4.253599,NA,1.650733,3.825444,8.773239,6.066154,NA,12.232352,10.059429,8.550324,5.080067,5.878931,91.669861,7.056248,3.509477,5.944873,16.06999,23.666304,17.694868,2.81624,9.856357,6.724337,NA,3.919605,4.569193,12.474881,NA,14.371918,5.090517,6.245539,7.983886,27.29294,15.222701,11.936603,4.301997,1.687815,NA,9.965902,0.33503,4.251101,13.524071,4.108706,13.398164,3.686437,12.49579,5.093637,5.979893,5.241702,5.920685,19.267653,2.687418,2.099166,4.936707,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-02-10,3.616421,31.222027,NA,7.483665,8.511127,4.889944,6.415568,13.232316,6.845172,20.251577,5.687236,3.02072,4.214739,NA,1.677816,3.779721,8.99389,6.044175,NA,12.332618,10.059429,8.655559,5.221836,5.868142,91.301704,7.023993,3.582413,6.086264,16.232321,23.867924,17.073992,2.811255,9.910729,6.895235,NA,4.052644,4.662569,12.214989,NA,14.529132,5.129139,6.255274,7.855941,27.29294,15.438044,12.084701,4.218809,1.687233,NA,10.087838,0.33503,4.313987,13.669491,4.061076,13.398164,3.692297,12.49579,5.150868,6.032811,5.264494,5.920685,19.125235,2.801926,2.084321,5.007399,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-02-11,3.70376,32.186684,NA,7.551196,8.812478,4.964486,6.46537,13.502197,6.876524,20.206573,5.780569,3.100348,4.256587,NA,1.708766,3.692849,8.945921,6.1907,NA,12.407819,10.059429,8.787102,5.344407,5.986801,91.706673,7.267684,3.6768,6.031636,17.011469,24.146353,17.112804,2.841162,10.084746,6.872945,NA,4.19592,4.687467,12.059052,NA,14.764949,5.283632,6.503537,7.932706,27.29294,15.657522,12.351277,4.206924,1.687815,NA,10.298879,0.33503,4.402028,14.05728,3.948268,13.398164,3.698159,12.530111,5.329718,5.874053,5.230846,5.920685,19.104885,2.804263,2.084321,5.021538,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-02-12,3.682238,32.298649,NA,7.391577,8.812478,4.928304,6.463324,13.275848,6.766793,19.80604,5.675194,3.053569,4.199792,NA,1.702319,3.712662,9.092221,6.080805,NA,12.197261,10.059429,8.804643,5.323731,5.932865,90.381325,7.310687,3.578123,5.944873,16.946541,24.146353,16.328949,2.858608,10.082022,6.746629,NA,4.165217,4.533087,12.033063,NA,14.738749,5.206386,6.474331,7.623075,27.29294,15.839731,12.514183,4.242578,1.658134,NA,10.275431,0.33503,4.474975,14.008803,3.905652,13.398164,3.698159,12.392799,5.429873,6.032811,5.198282,5.920685,18.779348,2.804263,2.022646,5.0238950000000004,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-02-17,3.86142,33.435562,NA,7.61259,8.836913,5.023518,6.645307,13.223616,6.850397,20.746614,5.720354,3.05556,4.154955,NA,1.69802,3.726379,9.156977,6.381182,NA,12.392777,10.059429,8.787102,5.331116,5.932865,90.19725,7.428949,3.603865,6.105546,17.050425,24.319168,16.918779,2.90596,10.299545,6.895235,NA,4.146797,4.607787,12.31115,NA,14.869759,5.32998,6.523013,7.625634,27.29294,15.897704,12.680791,4.325764,1.679086,NA,10.458332,0.33503,4.505162,14.309339,4.008431,13.398164,3.700112,12.355034,5.522875,6.043395,5.298146,5.920685,19.658295,2.804263,2.055766,5.219478,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-02-18,3.835395,33.349438,NA,7.637145,8.950935,5.004478,6.604407,13.341145,6.798145,21.012135,5.735405,3.064521,4.304414,NA,1.66277,3.74924,9.209741,6.373857,NA,12.533148,10.059429,8.795871,5.334069,6.013764,94.210106,7.522123,3.633897,6.394754,17.089382,24.242361,17.500849,2.928392,10.332172,7.073559,NA,4.247088,4.607787,12.344936,NA,14.378469,5.291358,6.527879,7.625634,27.29294,16.026081,12.843697,4.278229,1.673265,NA,10.402056,0.33503,4.545408,14.442639,3.98587,13.398164,3.700112,12.32414,5.437028,6.159289,5.307914,5.920685,20.061146,2.801926,2.096882,5.125219,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-02-19,3.849408,34.193504,NA,7.809042,8.942793,4.972105,6.541024,13.367257,6.819046,20.814121,5.900998,3.000815,4.265555,NA,1.642136,3.717235,9.032261,6.509392,NA,12.262434,10.059429,8.743258,5.204113,5.986801,94.799149,7.47912,3.668219,6.401183,16.881613,23.656702,17.656061,2.895992,10.169034,7.11071,NA,4.167266,4.58911,12.11623,NA,14.214704,5.136865,6.547349,7.625634,27.29294,15.984668,12.717817,4.278229,1.670355,NA,10.336398,0.33503,4.502646,14.340848,3.948268,13.398164,3.688389,12.341306,5.451335,6.032811,5.231932,5.920685,20.14253,2.535521,2.045489,5.195914,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-02-22,3.832142,33.848988,NA,7.815183,8.959082,4.884505,6.471504,13.319375,7.043735,20.32358,5.870888,2.956028,4.274523,NA,1.611184,3.705042,9.017872,6.285941,NA,11.98169,10.059429,8.82218,5.251371,5.873535,98.480675,7.436116,3.668219,6.34334,16.855637,23.493488,17.772478,2.841162,9.956954,7.021546,NA,4.09358,4.670037,12.16301,NA,14.214704,5.275908,6.425652,7.58725,27.29294,16.100616,12.828889,4.275851,1.676175,NA,10.294191,0.33503,4.47749,14.093634,3.960803,13.398164,3.701089,12.118166,5.365488,6.13865,5.188513,5.920685,20.020454,2.645354,2.072898,5.228903,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-02-23,3.728787,32.617329,NA,7.581895,8.869493,4.787386,6.338601,13.136566,6.850397,20.161572,5.742933,2.924184,4.274523,NA,1.599148,3.619693,8.957911,6.355542,NA,11.736041,10.059429,8.708177,5.168671,5.889716,97.560295,7.411029,3.595285,6.201949,16.479044,23.30147,16.685949,2.806272,9.791089,6.947247,NA,3.950304,4.892895,12.043456,NA,13.821671,5.206386,6.201727,7.510482,27.29294,15.798323,12.658579,4.218809,1.582472,NA,10.012799,0.33503,4.376874,13.923975,3.948268,13.398164,3.697181,12.303545,5.079328,6.032811,5.16029,5.920685,19.674572,2.617312,2.066046,5.207695,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-02-24,3.723782,32.63456,NA,7.176704,9.040529,4.758823,6.338601,13.254085,6.740666,20.28758,5.738418,2.915222,4.274523,NA,1.571205,3.543489,8.89795,6.374582,NA,11.65583,11.76371,8.690638,5.153904,5.889716,97.891632,7.400281,3.646767,6.31442,16.479044,22.850224,16.530731,2.791316,9.68233,7.051267,NA,3.993288,4.871728,11.955093,NA,13.919929,5.129139,6.201727,7.523279,27.29294,15.794176,12.566014,4.206924,1.629615,NA,9.923694,0.33503,4.364296,13.778554,3.83546,13.398164,3.700112,12.015185,5.286793,5.966662,5.172231,5.920685,19.247307,2.542531,1.930137,5.210052,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-02-25,3.765324,32.617329,NA,7.029368,8.877637,4.75692,6.338601,13.058211,6.714539,20.161572,5.645084,2.984893,4.181858,NA,1.59055,3.580067,8.837993,6.348937,NA,11.931558,12.112881,8.567863,5.205592,5.986801,96.271759,7.436116,3.548091,6.185882,16.479044,22.408583,16.654911,2.791316,9.679614,6.991827,NA,3.960538,4.825665,12.007073,NA,13.651357,5.175488,6.328294,7.551427,27.29294,15.868721,12.728923,4.266346,1.617974,NA,9.942455,0.33503,4.30141,14.05728,3.830447,13.398164,3.700112,12.015185,5.222407,5.821134,5.176573,5.920685,20.244263,2.624322,1.987242,5.276032,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-02-26,3.732039,32.298649,NA,7.268796,8.714744,4.867367,6.338601,13.163542,6.677962,19.846544,5.742933,2.957022,4.229683,NA,1.581953,3.587688,8.907546,6.301311,NA,11.731027,11.925826,8.602941,5.205592,5.916682,99.21698,7.421781,3.569542,6.423677,16.479044,23.570293,16.740276,2.881038,9.924328,6.746629,NA,4.032176,4.858035,12.318947,NA,13.795466,5.098242,6.376974,7.994119,27.29294,16.026081,12.814076,4.290112,1.617974,NA,10.031559,0.33503,4.251101,14.335999,3.840475,13.398164,3.688389,12.015185,5.258178,5.794673,5.259069,5.920685,20.883125,2.570574,2.016937,5.301953,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-01,3.776335,33.185787,NA,7.271397,8.796189,4.873082,6.338601,13.26524,6.651835,20.067062,5.776051,2.98589,4.364197,NA,1.615053,3.581591,9.137789,6.440526,NA,12.182224,12.287466,8.629252,5.212974,5.878931,100.321434,7.328605,3.646767,6.179455,16.479044,24.194357,16.546257,2.867065,9.94064,6.835792,NA,4.161127,5.036071,12.318947,NA,14.312961,5.098242,6.445124,7.97109,27.29294,16.171015,12.932556,4.420836,1.61681,NA,9.965902,0.33503,4.188216,14.566247,3.888104,13.398164,3.703042,11.905323,5.179483,5.873526,5.266665,5.920685,21.159828,2.526173,2.010083,5.325517,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
