date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-07-23,8.119407,5.325342,2.337878,13.040905,5.655268,6.660653,10.041661,6.372382,26.444778,11.04984,6.385074,9.661325,1.844378,4.873948,13.05166,4.961381,10.815395,7.747977,9.632915,12.053982,7.206778,143.872452,14.518122,7.531841,11.775088,8.48,9.871712,2.606761,8.551836,3.853899,NA,6.491955,7.529482,14.631941,0.272064,5.636018,6.972289,5.343402,13.887034,64.462692,8.738981,7.687351,4.284123,3.991782,NA,7.198588,0.439553,5.504274,5.378881,5.997866,6.149679,17.512337,8.560397,20.243465,6.380793,19.614828,4.825405,4.253132,2.179417,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-07-24,8.016917,5.150167,2.377728,12.842457,5.792969,6.720227,10.118707,6.463011,26.099886,11.063008,6.290083,9.7471,1.850329,4.83885,12.859726,5.097933,10.721871,7.661312,9.581813,11.840551,7.217919,146.240158,14.711593,7.240392,11.564336,8.17,9.667359,2.70946,8.841774,3.794264,NA,6.640951,7.426807,14.765929,0.260505,5.550023,6.916061,5.354198,13.996271,64.462692,8.671585,7.618426,4.230122,4.042589,NA,7.158004,0.439553,5.413743,5.334926,5.825741,6.179653,17.512337,8.596852,19.964282999999998,6.687563,19.593475,4.749348,4.253132,2.181842,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-07-25,8.026234,5.115131,2.391011,13.080595,5.804839,6.750013,9.887568,6.429025,25.857531,11.148617,6.341739,9.76893,1.827899,4.865972,12.86537,5.134346,10.781994,7.655532,9.581813,11.840551,7.217919,153.853928,14.792202,7.178174,11.353581,8.2,9.604483,2.718522,8.903281,3.697358,NA,6.598381,7.418591,14.793274,0.259378,5.589712,6.988354,5.397377,14.026314,64.462692,8.783912,7.703572,4.240407,4.187742,NA,7.183367,0.439553,5.690509,5.126143,5.722466,6.04477,17.512337,8.624799,19.822325,6.72591,19.649008,4.800053,4.253132,2.217211,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-07-26,8.27248,5.430448,2.501706,13.324402,5.840451,6.793547,10.575844,6.576298,25.960068,11.365926,6.425077,9.51317,1.844378,4.929788,13.05166,5.261796,11.176131,7.580423,9.525598,11.840551,7.602207,168.988617,15.094488,7.171622,11.761492,8.64,10.178237,2.803097,9.149288,3.786809,NA,7.002797,7.803278,14.902651,0.271783,5.999846,7.229333,5.613272,13.958038,64.462692,8.873773,7.808986,4.307267,4.236732,NA,7.35585,0.439553,5.607738,5.076695,5.706578,6.04477,17.512337,8.622366,20.300262,6.971324,19.789965,5.045126,4.253132,2.268434,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-07-27,8.557324,5.938457,2.632325,13.772327,6.113482,7.171602,11.110029,7.108746,26.798988,11.58982,6.578411,9.645729,1.89748,5.097305,13.475048,5.507902,11.116009,7.580423,9.525598,11.840551,7.602207,163.881821,15.114647,7.171622,11.761492,8.64,10.476905,2.929963,9.489013,4.137164,NA,7.241189,8.272846,15.176097,0.280522,6.443052,7.414083,5.888537,14.228406,64.462692,9.345541,8.17795,4.340696,4.263948,NA,7.873299,0.439553,5.687922,5.406351,5.77278,6.094725,17.512337,8.590774,20.636229,7.132379,20.563108,5.602878,4.253132,2.287947,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-07-30,8.638516,6.174945,2.616828,13.692951,6.225061,7.258671,11.300078,7.227696,27.498093,11.635916,6.635085,9.669124,1.938222,5.097305,13.520211,5.53544,11.122688,8.158198,10.169496,12.156055,7.680177,160.167786,14.872808,7.089756,12.631708,9.91,10.429747,2.990373,9.749675,4.122255,NA,7.264606,8.4029,15.583522,0.284469,6.51582,7.430148,6.228571,14.452347,64.462692,9.435404,8.23471,4.466702,4.314755,NA,8.050855,0.439553,5.743399,5.59865,5.997866,6.07974,17.512337,8.686769,20.442207,6.955985,20.930462,5.924009,4.253132,2.341609,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-07-31,8.558655,5.850869,2.545983,13.562543,6.222693,7.24034,11.197348,7.018116,27.348953,11.260563,6.530071,9.316667,1.92632,4.977651,13.345208,5.484952,11.082607,8.175532,10.24615,12.193172,7.546513,153.668228,14.73174,7.011163,12.658908,9.55,10.13894,2.902777,9.509518,3.995532,NA,7.07304,8.387841,15.695638,0.28898,6.251218,7.398017,6.018075,14.151938,64.462692,9.008563,7.906296,4.60299,4.245804,NA,7.868224,0.439553,5.774898,5.785454,5.952849,6.263123,17.512337,8.627227,21.052637,6.549516,20.631458,6.236688,4.253132,2.257456,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-08-01,8.555991,6.087356,2.581406,13.721297,6.239308,7.27471,11.402804,7.040774,26.938808,11.596403,6.533408,9.363454,1.976218,5.038963,13.407308,5.673139,11.162768,8.244865,10.24615,12.193172,7.546513,154.132477,14.16746,7.011163,12.658908,9.55,10.453325,2.890694,9.443592,3.943351,NA,6.811232,8.487778,15.353834,0.296593,6.171837,7.470311,5.785987,14.258446,64.548752,9.165819,8.036041,4.626134,4.118794,NA,7.944316,0.439553,5.69615,5.593155,6.117029,6.719079,17.512337,8.627227,20.754522,6.664555,20.182943,6.135279,4.253132,2.255019,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-08-02,8.366982,5.955975,2.510562,14.033149,6.152834,7.193917,11.346306,7.176718,26.398172,11.721521,6.548414,9.457025,1.932271,4.945953,13.102465,5.5997,11.316419,8.048423,9.975304,11.358024,7.323738,154.643158,14.348836,7.165074,12.461746,8.93,10.256834,2.833303,9.280271,3.83899,NA,7.132637,8.118152,15.832364,0.294901,5.96677,7.510473,5.45135,14.171057,64.548752,9.057988,7.94684,4.487273,4.173226,NA,7.645011,0.439553,5.580652,5.400857,5.929016,6.699038,17.512337,8.505717,20.584179,6.902301,20.481953,6.118377,4.253132,2.295264,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-08-03,8.429544,6.472744,2.647823,14.203244,6.300128,7.402536,11.875357,7.680844,27.33963,11.952001,6.55008,9.633254,1.962942,4.983483,13.37908,5.861325,11.423304,8.348866,10.40968,11.358024,7.323738,157.150131,14.348836,7.194546,12.849257,9.35,10.924905,2.942045,9.561038,4.144619,NA,7.375286,8.522004,15.996421,0.299976,6.072611,7.743418,5.785987,14.310334,64.548752,9.287133,8.084695,4.55156,4.236732,NA,8.086362,0.439553,5.564902,5.736007,5.719818,6.623879,17.512337,8.323452,20.891756,6.81027,20.631458,6.67613,4.253132,2.320875,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-08-06,8.558655,6.70923,2.656679,14.169227,6.502055,7.56989,12.240041,8.060355,27.749775,12.044193,6.608409,9.577109,2.023368,5.148295,13.554082,6.077052,11.289695,8.470199,10.40968,11.358024,7.323738,156.63945,14.493938,7.236277,13.189191,9.91,11.160695,2.993394,9.776795,4.166982,NA,7.481713,8.768424,16.327286,0.314354,6.165221,7.968332,5.958702,14.307603,64.548752,9.300612,8.076586,4.564418,4.245804,NA,8.182749,0.439553,5.604276,6.164559,5.770133,6.538701,17.512337,8.565257,21.028976,6.925309,20.631458,7.200078,4.253132,2.347707,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-08-07,8.456162,6.253773,2.610187,13.982121,6.494923,7.64555,12.096223,7.714829,27.731131,11.747863,6.585079,9.480418,2.025657,5.193985,13.689565,5.829195,11.249615,8.470199,10.40968,11.358024,7.323738,156.453751,14.175521,7.236277,13.189191,9.91,11.160695,2.993394,9.776795,4.166982,NA,7.268862,8.487778,16.406591,0.305332,6.138762,7.90407,5.823768,14.337645,64.548752,9.435404,8.210383,4.744423,4.126051,NA,8.066069,0.439553,5.772274,6.098629,5.767485,6.914487,17.512337,8.613859,20.636229,6.672225,19.999268,6.591622,4.253132,2.372098,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-08-08,8.452168,6.516537,2.607973,13.919748,6.556697,7.748707,12.265722,8.020703,28.337019,11.952001,6.67342,9.698752,2.025657,5.324528,13.689565,5.875094,11.082607,8.470199,10.40968,11.358024,7.323738,160.353485,14.566489,7.236277,13.189191,9.91,11.160695,2.993394,9.776795,4.166982,NA,7.268862,8.487778,16.406591,0.305332,6.138762,7.912104,6.099035,14.337645,64.548752,9.94761,8.587453,4.782995,4.173226,NA,8.187823,0.439553,5.69615,6.164559,5.966089,6.909479,17.512337,8.457113,21.189869,6.756587,19.691723,6.971908,4.253132,2.341609,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-08-09,8.422888,6.428949,2.623471,13.948098,6.532936,7.702859,12.014035,7.788466,27.526058,12.083703,6.671286,9.659765,2.028862,5.242938,13.559726,5.861325,10.88888,8.811087,10.608982,12.156055,7.574359,157.753662,14.445571,7.509657,12.992032,10.5,10.932764,3.044746,9.992547,4.234071,NA,7.275246,8.626046,16.018301,0.303923,6.363673,7.719321,6.050458,14.255714,64.548752,9.893694,8.514471,4.929572,4.189558,NA,8.121876,0.439553,5.672525,6.170053,5.77278,6.904467,17.512337,8.567685,21.057367,6.779594,19.655212,6.777539,4.440082,2.347707,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-08-10,8.327051,6.428949,2.651299,13.948098,6.65172,7.702859,12.419814,8.05469,27.777737,12.254918,6.668417,9.659765,2.028862,5.164611,13.559726,5.861325,10.88888,8.782197,10.608982,12.295248,7.574359,161.885529,14.79623,7.312034,12.992032,10.76,10.932764,3.044746,10.101897,4.234071,NA,7.275246,8.960084,16.018301,0.303923,6.363673,7.719321,6.050458,14.255714,64.548752,9.8892,8.514471,4.929572,4.189558,NA,8.121876,0.439553,5.672525,6.170053,5.77278,6.904467,17.512337,8.567685,21.388609,6.779594,19.655212,6.777539,4.510189,2.347707,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-08-13,8.344355,6.315085,2.628924,14.248606,6.620835,7.828941,12.034578,7.930075,27.041348,12.419545,6.675087,9.41336,1.997275,5.138504,13.604885,5.920995,11.409942,8.787975,10.542549,12.295248,7.574359,159.703537,14.610623,7.312034,12.992032,10.76,10.822729,3.056828,10.033927,4.189344,NA,7.083679,9.116147,16.390179,0.296029,6.978873,7.976365,6.077445,14.258446,64.548752,9.862244,8.526637,4.999002,4.024441,NA,7.9291,0.439553,5.827396,5.911822,5.921072,6.914487,17.512337,8.542169,21.715113,6.541847,19.835539,6.89585,4.510189,2.401367,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-08-14,8.406914,5.885904,2.581939,13.84604,6.575698,7.787681,11.541486,7.930075,27.684525,12.590758,6.631752,9.410239,1.991324,5.18093,13.616175,5.898044,11.543549,8.776419,10.465892,12.295248,7.546513,161.096298,14.701943,7.312034,13.053508,9.55,10.712694,3.01756,10.033927,4.189344,NA,7.058139,9.116147,16.215174,0.314636,6.833342,8.056689,6.099035,14.315796,64.548752,9.803833,8.4496,5.040144,3.901061,NA,7.873299,0.439553,5.921896,5.741501,5.915776,6.839331,17.512337,8.57862,21.620474,6.603201,19.732498,6.79444,4.510189,2.446493,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-08-15,8.369646,5.605623,2.628924,14.033149,6.573321,7.861042,11.890764,8.077348,28.057377,12.195649,6.633419,9.40556,1.888325,5.254361,13.215369,5.737398,11.389901,9.036419,10.465892,12.341644,7.546513,167.363739,14.880429,7.312034,13.053508,9.76,10.610518,3.041723,10.033927,4.070075,NA,7.024081,9.116147,16.406591,0.309843,6.866417,8.008492,6.104432,14.173784,64.548752,9.884708,8.534744,5.143006,3.828482,NA,8.116802,0.439553,5.97177,5.686558,5.958144,6.93954,17.512337,8.687983,21.53056,6.595534,19.663801,6.625425,4.510189,2.380635,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-08-16,8.384288,5.824593,2.662485,14.231596,6.637461,7.893139,12.096223,8.683432,28.849697,12.221991,6.64674,9.450787,1.899769,5.224988,13.741404,5.824606,11.222892,9.088418,10.465892,12.341644,7.563222,166.295944,14.772504,7.312034,13.053508,10.25,11.02708,3.087032,10.033927,4.204253,NA,7.322073,9.116147,16.72105,0.308715,6.886262,8.000463,6.43907,14.201093,64.548752,10.09139,8.700979,5.091575,3.752276,NA,8.213187,0.439553,6.008519,5.977753,5.931665,7.210106,17.512337,8.712284,21.435934,6.61087,19.341797,6.79444,4.510189,2.359903,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-08-17,8.240534,6.201221,2.66696,14.401693,6.675478,7.973377,12.127042,8.434201,28.532768,11.688597,6.568407,9.37281,1.863147,5.264152,13.596143,5.714448,11.022486,8.868863,10.501665,12.341644,7.641192,162.953308,14.843065,7.312034,13.053508,9.82,10.97992,3.093074,10.033927,4.286252,NA,7.322073,8.966926,16.745659,0.312662,6.806881,7.992429,6.487647,13.982615,64.548752,10.118346,8.737468,5.125006,3.755904,NA,8.365378,0.439553,5.932395,5.851386,5.891944,7.415539,17.512337,8.845947,21.388609,6.656888,19.109953,6.726835,4.510189,2.351366,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-08-20,8.248522,6.428949,2.696045,14.050159,6.687354,7.948155,12.00377,8.751404,28.803089,11.622745,6.561754,9.357216,1.847583,5.326159,13.270767,5.705269,10.92228,8.868863,10.501665,12.647864,7.546513,162.953308,14.843065,7.312034,13.053508,10.04,10.964203,3.080993,10.152148,4.286252,NA,7.417856,8.966926,16.72105,0.310125,6.886262,8.104884,6.417481,13.971691,64.548752,10.118346,8.737468,5.112148,3.755904,NA,8.345086,0.439553,6.011144,6.032698,5.852221,7.33036,17.512337,8.845947,21.388609,6.534179,18.912455,6.726835,4.234437,2.394052,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-08-21,8.040877,6.560331,2.67591,13.976451,6.601831,7.925232,11.96781,8.394549,30.247908,11.622745,6.491739,9.053106,1.847125,5.41754,13.36373,5.732808,10.975722,8.967085,10.624313,12.70354,7.6579,161.560547,14.984189,7.443782,13.388215,10.15,10.720552,3.050786,10.093033,4.263888,NA,7.34336,9.046331,16.816753,0.305051,6.76719,8.145048,6.169201,13.927996,64.548752,9.943117,8.611779,5.019575,3.665182,NA,8.436399,0.439553,6.011144,6.005226,5.714521,7.160003,17.512337,8.810708,20.20088,6.31177,18.526051,6.87895,4.510189,2.405027,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-08-22,8.211252,6.744266,2.658011,14.118197,6.675478,7.932106,12.109337,8.241612,30.518225,11.491043,6.495073,9.107689,1.849414,5.469757,13.224283,5.856735,10.88888,9.053753,10.731628,12.415879,7.646762,165.738846,14.938534,7.312034,13.374552,10.7,10.846308,3.047766,10.131456,4.450247,NA,7.630709,9.266734,16.641752,0.30364,6.866417,8.570776,6.179995,13.892493,64.548752,10.050952,8.713143,4.999002,3.755904,NA,8.345086,0.439553,6.011144,6.224997,5.560935,7.139961,17.512337,8.870248,20.205612,6.043348,18.860931,7.301488,4.510189,2.39771,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-08-23,8.253842,6.56909,2.602076,13.948098,6.63034,7.831241,11.933767,8.060355,31.124113,11.655672,6.316744,9.163833,1.846667,5.393063,13.049975,5.778707,10.935641,8.776419,10.450562,12.39732,7.630054,162.814041,14.838917,7.196753,12.903232,10.17,10.767711,3.026622,10.063478,4.390613,NA,7.68179,9.077816,16.652689,0.303923,6.654736,8.747493,6.147611,13.971691,64.548752,9.938625,8.599618,4.965572,3.719616,NA,8.319719,0.439553,5.995394,6.345869,5.494734,7.335372,17.512337,8.870248,20.186684,5.958987,18.787949,7.352194,4.510189,2.42698,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-08-24,8.292443,6.753025,2.631162,14.169227,6.540062,7.806022,11.887287,7.901752,30.92837,11.58982,6.333402,9.107689,1.844836,5.531765,13.131319,5.783297,10.908919,8.724421,10.542549,12.610746,7.579929,165.181732,14.859668,7.246158,12.834925,10.25,10.736274,3.023601,10.051652,4.405521,NA,7.826529,8.90532,16.600729,0.312945,6.919337,8.811754,6.147611,14.283023,64.548752,9.866735,8.607728,4.937287,3.665182,NA,8.132021,0.439553,6.037394,5.99973,5.375571,7.295288,17.512337,8.931003,19.831785,6.051018,19.234461,7.107121,4.510189,2.379416,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-08-27,8.265822,6.411432,2.631162,14.004797,6.485425,7.751001,12.155813,7.986719,30.68601,11.787373,6.383407,9.240249,1.771134,5.538292,13.020924,5.760347,10.9156,8.701309,10.465892,12.712821,7.585499,162.953308,14.81816,7.229691,12.609508,10.24,10.767711,2.981313,9.900925,4.5397,NA,7.769061,8.988831,16.789404,0.325631,7.011947,8.610939,6.255559,13.927996,64.548752,9.952106,8.664488,4.937287,3.703285,NA,8.177677,0.439553,6.050518,5.834903,5.558287,7.340382,17.512337,8.931003,19.831785,5.905302,19.290274,6.938105,4.510189,2.423322,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-08-28,8.19927,6.525296,2.577465,14.458395,6.559072,7.835825,12.424337,7.839445,31.263937,11.642501,6.36675,9.421159,1.808214,5.450175,13.015114,5.691498,10.795354,8.822641,10.465892,12.712821,7.507527,165.878113,14.772504,7.361439,12.72563,10.13,10.767711,2.9752710000000002,9.900925,4.681332,NA,7.628579,9.183231,16.690969,0.329861,7.309623,8.570776,6.250161,14.108244,64.548752,9.907176,8.684765,4.927,3.855698,NA,8.045776,0.439553,6.168641,5.67557,5.666858,7.505726,17.512337,8.931003,19.40591,5.920641,19.191525,6.921202,4.510189,2.405027,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-08-29,8.220569,6.411432,2.490207,14.050159,6.521058,7.71891,12.217776,7.369305,30.452972,11.41202,6.333402,9.520965,1.751449,5.397958,12.689734,5.425283,11.002442,8.608865,10.06729,12.480835,7.457402,171.309891,14.693641,7.377907,12.356773,9.69,10.571219,2.905799,9.661534,4.480065,NA,7.537056,9.254414,16.863234,0.314354,7.283165,8.482419,6.260956,14.108244,64.548752,9.871228,8.599618,4.852425,3.922835,NA,7.873299,0.439553,6.168641,5.428329,5.759541,7.114911,17.512337,8.931003,19.306534,5.897633,19.148594,6.642327,4.510189,2.433078,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-08-30,8.172647,6.831853,2.449934,14.458395,6.532936,7.725785,12.07835,7.250355,30.201298,11.73469,6.1034,9.505371,1.732681,5.499129,12.410841,5.507902,10.895558,8.192865,9.632915,12.452998,7.373863,176.045288,14.486099,7.180285,12.459231,9.57,10.634096,2.893715,9.605382,4.517337,NA,7.626452,9.172281,16.953476,0.308715,7.732987,8.402091,6.287943,14.212019,64.548752,9.754409,8.530688,4.867855,3.973636,NA,7.71096,0.439553,6.179141,5.307455,5.698636,7.450611,17.512337,8.931003,18.795479,5.889964,19.019791,6.659228,4.510189,2.45381,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-08-31,8.488111,6.875648,2.391761,14.413033,6.437912,7.530919,11.969907,7.250355,30.397047,12.011267,5.761733,9.394643,1.65257,5.515448,12.561909,5.59052,11.189493,7.522645,9.428503,12.991204,7.162225,175.48819,14.012915,7.262626,12.254313,9.7,10.335431,2.824243,9.368942,4.35334,NA,7.634967,9.161327,17.226923,0.318583,7.580841,8.530612,6.277149,14.149206,64.548752,9.570195,8.417164,4.80871,3.919205,NA,7.86315,0.439553,6.218516,5.461293,5.640377,7.290276,17.512337,8.931003,18.644056,6.127709,18.76219,6.887399,4.510189,2.45137,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-09-03,8.476129,7.050823,2.50363,14.396025,6.468795,7.69827,12.135153,7.318326,30.760582,11.853224,5.96674,9.517848,1.682783,5.518711,12.881474,5.53085,11.189493,7.568867,9.510268,12.805616,7.229058,177.438049,14.299318,7.338384,12.090377,9.31,10.508345,2.849959,9.476866,4.502428,NA,7.447653,9.131209,17.333557,0.318583,7.336085,8.490449,6.314929,14.61074,64.548752,9.615126,8.368508,4.847283,3.951864,NA,7.847932,0.439553,6.221141,5.532719,5.77278,7.30531,17.512337,8.687983,19.169308,6.135378,19.534996,6.929653,4.159656,2.470885,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-09-04,8.381626,6.936959,2.501393,14.259944,6.45596,7.61515,12.07835,7.346648,30.760582,11.978343,5.790895,9.491337,1.647534,5.450175,12.695544,5.494133,11.222892,7.563089,9.520488,12.787057,7.307029,167.827988,14.486099,7.196753,12.172344,9.08,10.217535,2.798527,9.284666,4.181891,NA,7.462555,9.035377,17.341763,0.324786,6.879646,8.434221,6.163803,14.706326,64.548752,9.480333,8.283365,4.860141,4.009923,NA,7.645011,0.439553,6.155516,5.252512,5.921072,7.31533,17.512337,8.627227,19.069929,6.02034,19.333212,6.819793,4.159656,2.548938,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-09-05,8.382957,6.998271,2.539429,14.464067,6.448824,7.638085,12.501789,7.760144,30.732618,12.182478,5.976744,9.591146,1.667219,5.597036,12.852424,5.627241,11.242935,7.638201,9.638026,12.480835,7.440695,165.738846,14.548365,7.384495,12.486566,9.08,10.099641,2.816679,9.314234,4.323523,NA,7.4050840000000004,9.370781,17.322622,0.327323,6.853187,8.594872,5.98569,14.444154,64.548752,9.570195,8.348237,4.916714,3.991782,NA,7.680522,0.439553,6.160766,5.681065,5.878703,7.270234,17.512337,8.505717,18.715033,5.966656,19.320332,8.045159,4.159656,2.646506,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-09-06,8.510736,6.989511,2.622212,14.855291,6.489233,7.713777,12.816789,8.269937,30.583473,12.241747,5.995069,9.636371,1.641126,5.703103,13.508988,5.682318,11.496784,7.539979,9.694238,12.759217,7.518667,168.245819,14.278563,7.196753,13.1628,9.38,10.689116,2.901392,9.580355,4.278797,NA,7.541313,9.570656,17.306217,0.345649,7.091328,8.6752,6.314929,14.61074,64.548752,9.812819,8.514471,5.001573,4.100649,NA,8.03056,0.439553,6.089893,5.779961,5.809853,7.335372,17.512337,8.55432,18.927975,6.089364,19.363258,8.138116,4.19471,2.668459,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-09-10,8.510736,6.963235,2.590889,14.628491,6.524892,7.720661,12.816789,8.15665,30.583473,12.241747,5.848404,9.363454,1.605877,5.621513,13.264956,5.700677,11.503467,7.505312,9.811775,12.759217,7.485249,164.346085,14.278563,7.526123,13.114987,9.9,10.571219,2.901392,9.636537,4.174436,NA,7.445527,9.366676,17.08746,0.352415,7.084714,8.6752,6.136817,14.883839,64.548752,9.812819,8.607728,4.99643,4.009923,NA,7.944316,0.439553,6.103018,6.131593,5.613896,7.290276,17.512337,8.748737,18.927975,6.02801,19.320332,8.214174,4.19471,2.608699,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-09-11,8.404252,6.980752,2.599838,15.13879,6.532023,7.768821,13.038835,8.507837,30.760582,11.886151,5.273399,9.49757,1.555522,5.742266,13.009304,5.920995,11.556908,7.095091,9.663577,12.573629,7.240197,163.09259,13.59784,7.4866,13.299414,10.36,10.956342,2.901392,9.740031,4.316069,NA,7.513641,9.46661,17.281607,0.356644,7.38239,8.434221,6.018075,15.085931,64.548752,10.100375,8.802341,4.91157,4.073432,NA,8.116802,0.439553,6.163391,6.384328,5.849574,7.390488,17.512337,8.523947,19.401173,6.265756,19.320332,8.408543,4.206394,2.695288,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-09-12,8.319066,7.593867,2.595364,15.478988,6.603332,7.878929,13.323919,8.723083,31.776613,10.845697,4.215048,9.439873,1.479073,5.735738,12.957008,5.999023,11.089288,6.759981,9.065671,12.944804,6.85034,152.089767,13.033345,7.509657,13.517997,10.93,10.948483,2.901392,9.997279,4.360795,NA,7.669022,9.555599,17.158554,0.362001,7.395619,8.313733,6.147611,15.293488,64.548752,10.280096,8.915868,4.937287,3.991782,NA,8.324794,0.439553,6.260514,6.494215,5.759541,7.265225,17.512337,8.384207,19.292337,6.334778,19.685268,9.084606,4.229763,2.656262,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-09-13,8.5134,8.242018,2.702758,15.195489,6.810136,8.083068,13.600741,9.249866,32.531651,10.878623,4.425058,9.021916,1.524393,5.915234,13.328873,6.15049,11.122688,7.054646,9.321186,13.260308,7.201212,152.507584,12.962777,7.256042,14.091776,11.35,10.940623,3.079891,10.201306,4.673877,NA,7.739259,9.760944,17.500359,0.371587,7.263319,8.514547,6.487647,15.430037,64.548752,10.738388,9.28483,5.071003,3.973636,NA,8.370453,0.439553,6.260514,7.186491,5.7463,7.565856,17.512337,8.481416,19.543133,6.434478,19.891352,10.309973,4.229763,2.742853,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-09-14,8.472136,8.329605,2.807915,14.628491,6.800627,8.190874,13.840999,9.402804,33.650208,11.076181,4.458389,9.3675909999999991,1.494638,5.760215,13.64844,6.168851,11.089288,7.164424,9.581813,13.306705,7.223489,156.685883,12.742787,7.443782,14.146423,11.37,10.924905,3.079891,10.319582,4.5397,NA,7.822272,9.760944,17.347233,0.362565,7.322854,8.554709,6.428276,15.334455,64.548752,10.940574,9.447009,5.168721,4.046216,NA,8.58859,0.439553,6.239515,7.527135,5.77278,7.801348,17.512337,8.530018,19.538399,6.396133,19.320332,10.064898,4.206394,2.744073,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-09-17,8.472136,8.233259,2.841476,15.29188,6.833902,8.222981,13.75743,9.215879,33.277359,11.313245,4.561718,9.245089,1.494638,5.789588,13.625196,6.127541,11.40326,7.210646,9.658465,13.251026,7.245765,158.217926,13.062398,7.575529,14.071287,11,10.736274,3.06174,10.201306,4.591879,NA,7.926573,9.870463,17.139414,0.371023,7.422081,8.474384,6.23397,15.572045,64.548752,10.850713,9.434846,5.194437,4.09702,NA,8.669756,0.439553,6.168641,7.323846,5.825741,7.986735,17.512337,8.684338,19.533667,6.334778,19.298862,9.676163,4.206394,2.766026,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2012-09-18,8.332376,8.478505,2.892936,15.303216,6.738822,8.124352,13.548512,8.943991,33.351929,11.497625,4.700062,9.380321,1.519815,5.784692,13.67749,6.081641,11.523505,7.187534,9.602253,12.926248,7.451835,157.382263,13.53143,7.555769,13.941502,10.99,11.01922,3.00123,9.958837,4.494973,NA,7.779702,9.822548,17.363638,0.361155,7.322854,8.594872,6.201585,15.730445,64.548752,10.810277,9.406465,5.143006,4.225846,NA,8.446545,0.439553,6.341888,7.142536,5.799262,7.74122,17.512337,8.651526,19.216625,6.31944,19.225872,9.718416,4.206394,2.774563,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
