date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-09-19,12.631589,13.812607,3.061718,12.611838,9.674949,8.190746,15.047229,10.207139,54.536148,13.161445,3.987281,11.554863,1.495965,6.974143,11.877906,7.941242,11.456409,3.834732,6.120257,17.158102,6.659617,82.706238,16.875551,6.306414,12.347914,10.86,14.721012,3.657573,11.103702,5.95383,NA,7.6139,9.647133,28.341532,0.208066,4.735263,8.434222,5.284635,14.698935,65.356598,9.131928,9.049895,7.486444,3.187735,NA,7.713145,0.641831,7.610618,6.199045,5.944741,9.843346,18.224398,8.652827,23.184261,7.665123,25.063416,9.000097,5.845829,3.445532,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-09-20,12.572141,13.313355,2.986294,12.247368,9.475353,7.98709,15.000201,9.991894,53.355713,12.785208,3.976562,11.277315,1.45604,6.925873,11.696193,7.648671,11.098396,3.865909,6.186781,17.111012,6.539055,82.706238,16.490986,6.183229,12.243773,10.53,14.601909,3.545647,10.766813,5.820652,NA,7.442447,9.414923,29.7864,0.208066,4.720302,8.329799,4.940598,14.531741,65.356598,9.014917,8.945984,7.240145,3.215137,NA,7.492317,0.641831,7.591717,6.074276,5.939396,9.707917,18.224398,8.731134,23.184261,7.63387,24.346695,8.788829,5.845829,3.439271,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-09-23,12.551842,13.243285,3.024008,12.311007,9.572457,8.028867,15.358746,10.150496,53.535137,12.764302,4.043018,11.484003,1.515681,7.002438,11.684077,7.774059,11.277401,3.897085,6.313782,17.035673,6.539055,82.706238,16.821268,6.176386,12.481811,10.31,14.562213,3.613601,10.86307,5.922495,NA,7.557505,9.6415,29.725266,0.213986,4.48092,8.032592,4.968797,14.645993,65.356598,8.964043,9.045172,7.375472,3.246192,NA,7.72366,0.641831,7.699708,6.133377,5.920684,9.68945,18.224398,8.539285,22.545401,8.055802,24.815821,8.847984,5.845829,3.455548,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-09-24,12.501094,12.875417,3.019292,12.29365,9.564364,8.028867,15.247068,10.212803,53.185726,12.84791,4.115907,11.259596,1.514695,7.228807,11.726479,7.72032,11.198638,3.865909,6.192829,16.950731,6.665358,81.708061,17.056519,6.22087,12.392547,10.2,14.562213,3.601609,10.821822,5.993001,NA,7.602625,9.555658,28.730526,0.214268,4.495883,7.928168,5.132357,15.094621,65.356598,8.852119,8.865686,7.443139,3.278491,NA,7.665825,0.641831,7.829296,6.14651,6.051661,9.806413,18.224398,8.539285,23.282148,8.657448,24.828854,8.746576,5.845829,3.445532,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-09-25,12.483695,13.129421,3.040506,11.877113,9.496931,8.068033,15.135387,10.212803,52.732441,12.680696,4.122337,11.338335,1.525047,7.290392,11.714366,7.696438,11.22728,3.872145,6.204924,17.441513,6.83185,79.141312,16.748875,6.193495,12.496684,10.36,14.451051,3.601609,10.832129,5.875491,NA,7.593597,9.443069,28.763872,0.21455,4.593131,7.791614,5.188756,14.988731,65.356598,8.83686,8.879856,7.48103,3.291291,NA,7.623762,0.641831,7.829296,6.205612,5.974144,9.787944,18.224398,8.558862,23.024542,8.212073,24.342348,8.780379,5.845829,3.453876,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-09-26,12.72438,13.059351,2.981582,11.929179,9.496931,8.065418,15.106002,10.139166,52.92131,12.617989,4.103045,11.566676,1.52554,7.190524,11.738591,7.809886,11.177157,3.865909,6.192829,17.299942,6.745734,75.576393,16.604095,6.200339,12.645456,10.64,14.260487,3.589616,10.82869,5.977333,NA,7.6139,9.358632,28.786104,0.212858,4.563208,8.137016,5.194395,14.893988,65.356598,8.857208,8.780665,7.475618,3.35346,NA,7.571184,0.641831,7.737506,6.396048,5.880589,9.71407,18.224398,8.566691,23.189411,8.00892,24.10779,8.89024,5.378163,3.482754,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-09-27,12.69393,13.050592,2.958012,11.81926,9.683037,8.258634,15.505694,10.105181,52.36414,12.798965,4.137345,11.982021,1.552649,7.138927,11.774938,7.899447,11.22728,3.922027,6.168638,17.554764,6.860554,77.002357,16.830315,6.224289,12.690083,10.63,14.173145,3.677558,11.069325,6.047838,NA,7.602625,9.091242,28.619389,0.212858,4.465959,8.016528,5.194395,14.724012,65.356598,8.816507,8.728709,7.516216,3.402828,NA,8.196264,0.641831,7.856295,6.35008,5.880589,9.769478,18.224398,8.519709,22.596924,8.047987,24.151226,8.974745,5.773726,3.455132,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-09-30,12.277811,12.411201,2.917942,11.628348,9.302728,7.932256,15.194166,10.054203,50.994839,12.560073,4.124482,11.798953,1.550185,7.110631,11.74465,7.875564,10.854945,3.897085,6.331926,16.818596,6.923705,74.863403,16.57243,6.279038,12.347914,10.59,14.196965,3.597611,10.808064,6.071341,NA,7.428912,8.940659,28.341532,0.212858,4.525805,8.112919,5.137997,14.768598,65.356598,8.628272,8.672029,7.578469,3.351632,NA,7.92058,0.641831,7.829296,6.212179,5.875244,9.831036,18.224398,8.339606,22.107471,8.032361,23.74291,8.89024,5.773726,3.389847,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-10-01,12.370603,12.770311,3.016935,11.975461,9.434896,8.039305,15.335229,10.190147,52.033619,12.987186,4.163071,11.99974,1.538848,7.346984,11.635622,7.845709,11.105556,3.978145,6.501261,17.441513,6.895001,70.585495,16.576954,6.169543,12.258653,10.86,14.419292,3.633586,10.919845,6.016502,NA,8.487435,9.267154,28.205381,0.215678,4.488401,8.016528,5.160555,14.824329,65.356598,8.821595,8.81373,7.759811,3.294948,NA,7.978898,0.641831,7.829296,6.172777,5.853859,9.89875,18.224398,8.417912,22.714779,8.368344,24.755011,9.21982,5.773726,3.369759,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-10-02,12.298107,13.243285,2.95094,12.004386,9.515534,8.060394,15.364628,10.371404,52.014736,12.994424,4.109477,12.104068,1.528004,7.292057,11.811277,7.821826,11.098396,4.046733,6.464974,17.252747,6.998338,71.155884,16.586002,6.29615,12.347914,10.8,14.427233,3.605607,10.875129,6.03217,NA,8.515655,9.147536,28.433228,0.212294,4.421075,8.145047,5.301554,15.0779,65.356598,8.791071,8.870412,7.632599,3.247407,NA,8.132641,0.641831,7.853594,6.166213,5.880589,9.911064,18.224398,8.464894,22.533688,8.407413,25.046038,9.414187,5.773726,3.433789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-10-03,12.269111,12.866658,2.934443,11.576281,9.51284,8.034264,15.370498,10.173153,50.522663,12.748292,4.126626,12.20446,1.523568,7.228807,11.720419,7.839738,11.134195,4.15897,6.628263,17.271627,7.00408,69.159531,16.359783,6.227714,12.191707,10.82,14.395465,3.593615,10.90265,5.993001,NA,8.454079,8.915328,28.619389,0.212858,4.368711,8.032592,5.256434,14.991516,65.356598,8.735108,8.757051,7.51892,3.218151,NA,8.031912,0.641831,7.829296,6.218746,5.840494,9.849504,18.224398,8.421825,22.078356,8.399599,24.824509,9.304327,5.773726,3.492796,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-10-04,12.395253,12.875417,2.981582,11.524212,9.523632,7.995077,15.429289,10.195812,51.684212,12.929275,4.255252,12.361936,1.531454,7.262095,11.659852,7.79197,11.098396,4.134028,6.55569,17.535892,6.981116,66.307587,16.513615,6.152431,12.600827,11.15,14.371649,3.597611,10.919845,6.016502,NA,8.405331,8.851997,28.897245,0.212294,4.383672,8.064722,5.250794,15.130846,65.356598,8.847033,8.818454,7.632599,3.263864,NA,8.031912,0.641831,7.883293,6.422316,5.69348,9.787944,18.224398,8.476639,21.897255,8.587126,25.019978,9.422639,5.773726,3.485265,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-10-07,12.295208,12.454994,2.981582,11.512641,9.539824,8.034264,15.470427,10.263783,51.863636,12.922033,4.180221,12.558781,1.515681,7.257103,11.593223,7.654641,11.169998,4.190146,6.622215,17.696341,6.986858,65.594604,16.513615,6.14901,12.742156,10.72,14.609851,3.609604,10.871697,5.930328,NA,8.54388,9.019464,29.1751,0.215678,4.293903,7.87194,5.335394,15.002665,65.356598,8.801245,8.794836,7.646132,3.236436,NA,8.100831,0.641831,7.964285,6.47485,5.720211,9.849504,18.224398,8.500131,21.73168,8.610565,25.089474,9.625459,5.773726,3.515396,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-10-08,12.121219,12.665205,2.976867,11.512641,9.485847,8.023812,15.299969,10.139166,51.230923,12.95823,4.205945,12.352092,1.47822,7.341991,11.568993,7.887505,11.22728,4.115322,6.567785,17.752966,7.00408,65.879799,16.649342,6.073732,12.77935,10.08,14.601909,3.597611,10.83386,5.883325,NA,8.684996,9.049022,28.758316,0.224136,4.308866,7.743418,5.408713,14.90792,65.356598,8.607924,8.648415,7.597414,3.199866,NA,8.031912,0.641831,7.964285,6.53395,5.744267,9.787944,18.224398,8.582355,21.147003,8.516803,24.867939,9.642361,5.773726,3.546784,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-10-09,12.100922,12.989281,2.96744,11.680414,9.658565,8.157064,15.56447,10.354413,51.410347,13.052341,4.180221,12.401306,1.475263,7.435202,11.720419,8.060661,11.169998,4.009321,6.57988,17.403761,7.038527,62.742664,16.649342,6.090838,12.920679,10.18,14.79247,3.62959,10.950797,5.95383,NA,8.903082,9.220713,28.758316,0.232312,4.196655,7.791614,5.628671,15.011023,65.356598,8.562136,8.535053,7.629894,3.161468,NA,8.190959,0.641831,7.907591,6.514251,5.704172,9.787944,18.224398,8.613674,21.690294,9.087193,25.180693,9.591656,5.773726,3.540506,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-10-10,12.229963,13.838882,2.943869,11.859757,9.785405,8.269415,15.752565,10.394062,52.307484,13.095776,4.242388,12.361936,1.492515,7.245452,11.99299,8.090515,11.191478,4.221323,6.725026,17.601959,7.147605,64.881615,16.649342,6.056622,12.868607,10.06,15.165664,3.665566,11.143398,6.055672,NA,8.774794,9.330486,29.1751,0.242462,3.979716,7.630963,5.611752,15.033318,65.356598,8.658797,8.57284,7.767928,3.263864,NA,8.111436,0.641831,7.977785,6.822889,5.690807,9.763323,18.224398,8.789867,21.628201,9.001245,25.119883,9.5325,6.134583,3.559338,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-10-11,12.28071,13.838882,2.962726,11.946536,9.707144,8.24329,15.682025,10.473364,52.741879,13.124734,4.220952,12.745787,1.493501,7.202176,12.041446,8.150224,11.22728,4.196382,6.628263,17.979479,7.164831,67.305763,16.875551,5.902639,13.128955,10.5,15.403867,3.633586,11.036779,6.30636,NA,8.967225,9.499361,29.1751,0.238796,4.084445,7.630963,5.560992,15.04725,65.356598,8.648623,8.549222,7.800409,3.282149,NA,8.148549,0.641831,8.344952,6.967359,5.746941,9.849504,18.224398,8.774205,22.093876,9.259094,25.341413,9.828278,6.134583,3.597003,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-10-14,12.366253,14.749797,2.988652,12.056456,9.906845,8.423568,15.905388,10.660286,52.430248,13.023382,4.276689,12.913105,1.486107,7.302044,12.071732,8.32935,11.220119,4.383442,6.858075,17.94173,7.176312,69.444717,16.934368,5.88553,13.277728,10.85,15.784989,3.645578,11.115883,6.463039,NA,9.057024,9.520469,28.944479,0.251201,4.076964,7.888005,5.88247,14.935787,65.356598,8.684237,8.629519,7.846421,3.236436,NA,8.217469,0.641831,8.331452,7.282563,5.682788,9.849504,18.224398,8.770288,21.68511,9.313788,25.628099,10.225463,6.134583,3.558083,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-10-15,12.388,14.802349,2.969797,12.177945,9.89065,8.444471,15.899508,10.711266,51.891968,12.842402,4.238101,12.970191,1.488572,7.365294,11.883963,8.395029,11.169998,4.470737,7.009267,17.177244,7.27391,67.020576,16.966042,5.88553,13.285166,10.8,15.705595,3.669563,11.1606,6.431704,NA,9.018538,9.582394,28.897245,0.261915,4.054523,7.912104,5.865551,14.972014,65.356598,8.724935,8.70037,7.841006,3.135869,NA,8.164453,0.641831,8.504237,7.512402,5.720211,9.71407,18.224398,8.99346,21.493677,9.10282,25.723663,10.250816,6.134583,3.576916,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-10-16,12.28071,14.57462,3.035791,12.206873,9.904148,8.517635,16.252178,10.875531,51.46701,12.719335,4.223096,13.021371,1.503359,7.34532,11.986932,8.359203,11.241602,4.470737,7.069743,16.818596,7.118901,67.305763,16.830315,5.988186,13.240537,10.88,15.626187,3.68955,11.28785,6.447372,NA,9.262287,9.555658,28.788885,0.265862,4.03208,7.99243,5.921948,15.298038,65.356598,8.638448,8.667306,7.849127,3.117584,NA,8.143244,0.641831,8.344952,7.709405,5.720211,9.81257,18.224398,8.946477,21.902435,9.149701,25.667192,10.225463,6.134583,3.553061,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-10-17,12.467746,14.986284,3.016935,12.756469,9.931134,8.562043,16.328587,10.97749,51.655884,12.84964,4.246676,13.076487,1.513217,7.410233,11.920305,8.520416,11.148517,4.476972,7.093934,16.431641,7.227982,67.16317,16.671959,5.909483,12.71984,10.8,15.737354,3.709536,11.384148,6.502209,NA,9.205837,9.6415,28.688856,0.272064,4.017118,7.87194,5.628671,15.417862,65.356598,8.653712,8.601179,7.849127,3.126727,NA,8.148549,0.641831,8.258556,7.597771,5.720211,9.683293,18.224398,8.821187,22.135269,9.220025,25.410912,9.600104,6.134583,3.570638,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-10-18,12.527191,14.180476,3.073504,12.733329,9.982408,8.622138,16.663618,11.266371,51.646435,12.871359,4.3517,12.964286,1.510752,7.318687,12.011159,8.615951,11.241602,4.558031,7.15441,16.61096,7.22224,67.733559,17.042953,5.765766,12.437176,10.54,15.697654,3.769496,11.666171,6.314195,NA,9.1263,9.735792,28.341532,0.265298,4.039561,7.711288,5.408713,15.46523,65.356598,8.577399,8.47365,7.887021,3.145011,NA,8.196264,0.641831,8.266658,7.722538,5.602598,9.849504,18.224398,8.907328,22.145628,9.157516,25.680225,9.498695,6.856298,3.58696,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-10-21,12.508346,14.933732,3.05229,12.837463,9.77461,8.517635,16.516682,11.328678,52.316925,12.994424,4.310989,12.952472,1.513217,7.325347,11.980874,8.627892,11.420607,4.614149,7.226983,16.601526,7.302614,66.877975,16.988663,5.799986,12.6157,11.23,15.618254,3.717532,11.559549,6.30636,NA,9.249455,9.731568,28.305407,0.265016,4.017118,7.630963,5.583553,15.448503,65.356598,8.999655,8.917645,7.835593,3.187066,NA,8.265184,0.641831,8.277458,7.82104,5.720211,9.880281,18.224398,8.907328,22.507814,9.087193,26.062475,9.464892,6.723984,3.643457,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-10-22,12.585191,15.485535,3.078217,13.109369,9.944621,8.640429,16.546066,11.402314,53.072403,13.363624,4.338838,12.834368,1.549199,7.398582,12.11413,8.520416,11.54949,4.707679,7.257222,16.743093,7.319837,66.877975,17.237492,5.748657,13.024818,11.96,15.824695,3.737519,11.621466,6.34553,NA,9.318729,9.794897,28.297071,0.265016,4.002158,7.671124,5.75275,15.493093,65.356598,8.852119,8.761773,7.919497,3.185238,NA,8.217469,0.641831,8.531234,8.142813,5.656058,9.89875,18.224398,8.731134,22.84413,9.07938,26.149345,9.718417,6.723984,3.678612,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-10-23,12.251709,14.609655,3.040506,12.947382,9.709842,8.46537,16.457907,11.407979,52.316925,13.312953,4.287407,12.962317,1.528004,7.322018,12.168644,8.299494,11.384804,4.595444,7.184649,17.262186,7.291133,65.737198,17.192253,5.817094,12.838858,11.91,15.681772,3.677558,11.463251,6.267191,NA,9.172485,9.54862,28.038666,0.256558,3.91239,7.606865,5.639952,15.412286,65.356598,8.694411,8.657861,7.930324,3.053587,NA,8.122039,0.641831,8.528535,8.018044,5.64002,9.849504,18.224398,8.625422,22.688917,8.98562,26.084192,9.574753,6.723984,3.598259,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-10-24,12.324207,14.22427,3.02872,12.762255,9.609989,8.457535,16.657743,11.232385,52.36414,13.42154,4.212378,12.844208,1.506809,7.223813,11.932418,8.269639,11.198638,4.464501,7.075791,17.08287,7.193534,67.020576,16.966042,6.210603,12.6157,11.43,15.626187,3.669563,11.408222,6.431704,NA,9.172485,9.597873,28.152594,0.2481,3.815141,7.647027,5.583553,15.04725,65.356598,8.679147,8.61535,7.762516,3.108442,NA,8.005404,0.641831,8.504237,7.801342,5.506371,9.787944,18.224398,8.672409,22.642355,9.071567,26.019037,9.5494,6.723984,3.642203,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-10-25,12.39815,14.259304,2.958012,12.727544,9.599196,8.402662,16.851711,11.073782,52.033619,13.537369,4.180221,13.106018,1.509766,7.218819,11.847619,8.33532,11.169998,4.464501,7.039505,16.64871,7.182054,61.887081,16.898172,6.385117,12.385106,11.08,15.483268,3.653573,11.349758,6.34553,NA,9.185313,9.766752,28.202604,0.253739,3.740335,7.65506,5.527152,14.952507,65.356598,8.801245,8.733433,7.767928,3.082843,NA,7.962992,0.641831,8.504237,7.683139,5.570522,10.157301,18.224398,8.613674,22.600952,8.798091,25.662851,9.507148,6.723984,3.672333,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-10-28,12.415552,15.012561,3.024008,12.750684,9.5964950000000009,8.397439,16.78705,11.136089,50.059933,13.573567,4.265971,13.021371,1.528004,7.393589,11.859735,8.538331,11.162838,4.576737,7.202791,16.799721,7.239464,64.168633,17.083672,6.094262,12.399985,11.25,15.578552,3.709536,11.483891,6.455205,NA,9.236625,9.710459,28.202604,0.265016,3.762776,7.622929,5.792231,15.07233,65.45977,9.666109,9.3947,7.573055,3.145011,NA,8.031912,0.641831,8.531234,7.840739,5.455583,10.43432,18.224398,8.613674,22.68375,8.954364,25.610723,9.617009,6.976584,3.672333,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-10-29,12.309707,14.688485,3.047577,12.553987,9.699044,8.488888,16.83996,11.062454,48.416767,13.486692,4.270259,13.133572,1.528004,7.431873,11.750706,8.430854,11.055434,4.576737,7.196744,15.714343,7.27391,62.172276,17.056519,6.159274,12.370228,11.08,15.610309,3.849445,11.903488,6.376866,NA,9.262287,9.541583,28.341532,0.262197,3.732853,7.590798,5.69071,14.740729,65.45977,9.599972,9.304957,7.78607,3.099299,NA,8.100831,0.641831,8.46374,7.761939,5.541119,10.43432,18.224398,8.468808,22.78722,8.969989,25.767097,9.557854,6.976584,3.661034,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-10-30,12.198066,14.539585,3.02165,12.727544,9.685556,8.45492,17.1985,11.130425,49.483883,13.50841,4.246676,13.102073,1.532933,7.34865,11.678021,8.436824,11.041114,4.427089,7.057647,15.563339,7.405953,58.74995,17.124389999999998,6.039512,12.556192,10.96,15.483268,3.84145,11.862219,6.329862,NA,9.313601,9.651353,28.341532,0.253739,3.598202,7.630963,5.589193,14.991516,65.45977,9.645757,9.42304,7.661826,3.062729,NA,8.164453,0.641831,8.458341,7.847308,5.47964,10.397383,18.224398,8.613674,22.68375,8.930923,25.971256,9.870531,6.976584,3.653499,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-10-31,12.099469,14.65345,2.97451,12.577129,9.690949,8.415731,17.486515,11.260707,49.672745,13.486692,4.278833,13.424908,1.528004,7.476812,11.478138,8.34129,10.883588,4.427089,7.124173,15.431205,7.27391,64.168633,17.237492,5.936859,13.188465,11.33,15.570606,3.85744,11.893167,6.290692,NA,9.416228,9.499361,29.194559,0.267836,3.388743,7.566701,5.442553,14.629272,65.45977,9.940828,9.58363,7.772264,2.998732,NA,8.180356,0.641831,8.531234,8.044312,5.586561,10.111137,18.224398,8.515794,22.838963,8.899668,25.945192,10.039546,7.217156,3.653499,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-11-01,12.237212,14.285582,2.9368,12.154805,9.52903,8.423568,17.457129,11.17574,49.210022,13.13197,4.268114,13.346167,1.528004,7.431873,11.708307,8.12037,10.561375,4.208852,7.015314,15.808728,7.400212,60.461113,17.395845,5.88553,13.627339,11.1,15.58649,3.817466,11.78478,6.353364,NA,9.098285,9.428996,28.944479,0.266425,3.433627,7.952265,5.301554,14.428641,65.45977,9.686458,9.380528,7.827486,3.029816,NA,8.190959,0.641831,8.396245,8.438318,5.466276,9.975415,18.224398,8.394419,23.036379,9.024686,26.027727,10.056448,7.217156,3.703721,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-11-04,12.106719,13.733778,2.922657,12.449851,9.812222,8.627679,17.568813,11.051126,49.011715,13.32019,4.253108,13.523329,1.54427,7.356972,11.605335,8.400998,10.690261,4.208852,6.936694,15.601086,7.147605,58.464756,17.825653,5.950545,13.508319,11.43,15.808811,3.82546,11.874241,6.42387,NA,9.085025,9.372705,28.869465,0.273756,3.590721,8.112919,5.278994,14.601402,65.45977,9.920479,9.55057,7.816442,3.13404,NA,8.243976,0.641831,8.385448,8.346384,5.519734,9.685472,18.224398,8.378757,23.253811,9.040312,25.992973,10.039546,7.217156,3.704975,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-11-05,11.94723,13.427219,2.828378,11.946536,9.739318,8.512644,17.316061,10.932175,49.568874,13.030622,4.212378,13.139479,1.540326,7.28207,11.684077,8.12037,10.43249,3.990616,6.688738,16.233442,7.205017,51.477505,17.644682,5.88553,13.456253,11.19,15.681772,3.797479,11.678123,6.408202,NA,9.061153,9.210865,29.564108,0.263889,3.35134,8.096852,5.064677,14.512239,65.45977,9.869604,9.564739,7.78331,3.108442,NA,8.159149,0.641831,8.396245,8.352951,5.69348,9.506566,18.224398,8.476639,22.803049,8.868415,25.793163,9.97194,7.217156,3.716276,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-11-06,12.150218,12.279819,2.859018,11.570494,9.517914,8.418524,16.886976,10.983153,50.182697,12.733815,4.180221,12.976093,1.510752,7.29705,11.478138,7.911388,10.196202,3.816026,6.47707,15.761537,7.101678,48.055176,17.676353,5.832423,13.57527,10.99,15.483268,3.757505,11.537045,6.431704,NA,8.909957,9.02791,29.216784,0.266425,3.104478,8.040625,4.934958,14.253087,65.45977,9.971353,9.640311,7.689435,3.090156,NA,8.084928,0.641831,8.342254,8.339817,5.573195,9.531243,18.224398,8.363097,22.065928,8.696516,25.806192,9.980391,7.217156,3.718787,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-11-07,12.318406,11.377663,2.788309,11.483715,9.361303,8.345313,16.804691,11.164412,49.861622,12.813445,4.137345,13.235932,1.485614,7.340325,11.417567,7.893477,10.174724,3.803555,6.392402,16.318386,6.768696,49.481148,17.237492,5.853093,13.500879,10.71,14.990978,3.701542,11.365007,6.34553,NA,8.825075,8.8717,29.591887,0.27883,3.336378,8.153082,4.963157,14.216865,65.45977,9.742419,9.446657,7.741895,2.998732,NA,8.084928,0.641831,8.407044,8.208479,5.559831,9.74716,18.224398,8.323944,21.556833,8.64182,25.193722,10.309971000000001,7.578013,3.785328,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-11-08,12.505446,11.307593,2.781238,11.194453,9.166894,8.047271,16.363855,11.124762,49.908836,12.77725,4.070887,12.982,1.493008,7.223813,11.181343,7.797942,10.167562,3.741202,6.31983,16.61096,6.860554,50.621922,17.033905,5.822088,13.612462,10.44,14.776595,3.613601,11.065655,6.384699,NA,8.753454,8.785853,29.158438,0.282496,3.343859,8.193243,4.850359,13.946568,65.45977,9.538923,9.276616,7.578994,2.989589,NA,7.952387,0.641831,8.312554,8.412052,5.47964,9.673132,18.224398,8.143842,21.424252,8.305836,24.715912,10.631103,7.337442,3.741388,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-11-11,12.505446,11.728015,2.734098,11.223378,9.134492,8.039428,16.510796,11.243712,49.88995,12.791726,4.094471,12.960343,1.481671,7.265426,11.302482,8.024835,10.031517,3.716261,6.301688,16.761971,6.83185,53.188667,17.147009,5.890989,13.57527,10.42,14.721012,3.62959,11.113824,6.42387,NA,8.772024,8.725344,28.972273,0.26558,3.328897,8.27357,5.025196,14.183427,65.45977,9.81873,9.489165,7.548624,2.960333,NA,8.0001,0.641831,8.342254,8.444885,5.468948,9.518906,18.224398,8.061618,21.535629,8.626193,25.176348,10.639553,7.217156,3.712509,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-11-12,12.367702,11.386423,2.731322,11.136601,9.058894,7.974067,15.635006,11.130425,50.050488,12.842402,4.045161,12.775311,1.47132,7.307037,11.453911,7.79197,10.235581,3.753673,6.350068,17.08287,6.929446,49.908936,17.305365,6.063238,13.530339,9.97,14.538389,3.62959,11.096621,6.384699,NA,8.679183,8.600086,28.897245,0.248382,3.216688,8.193243,4.923678,13.996729,65.45977,9.467697,9.234105,7.424376,2.925592,NA,7.878165,0.641831,8.431344,8.142813,5.525083,9.438704,18.224398,7.869767,21.583342,8.594938,25.198069,10.656456,7.217156,3.642203,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-11-13,12.345952,11.47401,2.817048,11.570494,9.147994,8.081257,15.535082,11.317348,49.483883,12.95823,4.010862,12.844208,1.490543,7.371953,11.508426,8.030807,10.19162,3.834732,6.47707,17.158373,6.912224,48.34037,17.237492,6.00812,13.447976,9.5,14.689253,3.68955,11.320271,6.533546,NA,8.68714,8.556462,28.86669,0.238232,3.24661,8.112919,5.070316,14.14999,65.45977,9.711895,9.418315,7.496164,2.934735,NA,7.915278,0.641831,8.226161,7.991777,5.372721,9.531243,18.224398,8.179075,21.21744,8.680885,25.172005,10.580399,7.217156,3.716276,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2013-11-14,12.664935,12.875417,2.85753,11.81926,9.423403,8.232899,15.799584,11.623223,49.644421,12.885837,4.141632,13.167038,1.63595,7.433538,11.70225,8.245757,10.257563,3.853438,6.543594,16.912981,7.159088,46.771805,17.418465,6.545543,13.762463,10.18,15.173601,3.773494,11.56113,6.525712,NA,8.888737,8.999766,29.1751,0.250356,3.239129,8.233407,5.307194,14.799248,65.45977,9.971353,9.659205,7.5928,2.925592,NA,8.031912,0.641831,8.382749,8.82655,5.557159,9.759501,18.224398,8.34352,21.286373,8.73558,25.397881,10.766316,7.217156,3.776541,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
