date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-02-17,4.064878,33.435566,7.664697,6.205413,5.249228,6.937149,13.425156,6.850399,20.746614,5.851778,3.207365,4.273457,1.772515,3.726379,9.156978,7.393901,NA,12.392777,10.059428,8.787102,5.648795,90.19725,7.586424,6.195283,18.362,24.319168,17.036119,3.300231,10.524071,7.17428,NA,4.174824,4.649225,12.343764,NA,16.815571,5.32998,6.523012,7.729271,27.292936,17.874594,14.493198,4.342164,1.6829480000000001,NA,10.610565,0.345578,4.582993,16.375494,4.038866,7.246243,13.882634,3.856064,12.696342,5.607877,5.920684,19.658293,2.804262,2.058755,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-02-18,4.03748,33.349438,7.689422,6.19723,5.22933,6.894454,13.544466,6.798145,21.01214,5.867177,3.216771,4.427177,1.735718,3.74924,9.20974,7.385411,NA,12.533151,10.059428,8.795874,5.651926,94.210106,7.681578,6.488744,18.403952,24.242361,17.622223,3.325704,10.557411,7.359821,NA,4.275794,4.649225,12.377639,NA,16.259987,5.291357,6.527879,7.729271,27.292936,18.018936,14.679384,4.294449,1.677114,NA,10.55347,0.345578,4.623935,16.528046,4.016134,7.170603,13.882634,3.856064,12.664591,5.520708,5.920684,20.061148,2.801925,2.099931,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-02-19,4.052234,34.193504,7.862495,6.202685,5.1955,6.828283,13.570987,6.819046,20.814117,6.036571,3.1499,4.38721,1.714179,3.717234,9.032261,7.542457,NA,12.262433,10.059428,8.743254,5.514226,94.799149,7.637662,6.495266,18.180193,23.656702,17.778513,3.288909,10.390713,7.398475,NA,4.195431,4.630381,12.148327,NA,16.074793,5.136865,6.54735,7.729271,27.292936,17.97237,14.53551,4.294449,1.674198,NA,10.486856,0.345578,4.580433,16.411554,3.978245,7.140348,13.882634,3.843848,12.682229,5.535236,5.920684,20.142527,2.535521,2.048461,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-02-22,4.034055,33.848988,7.868676,6.175408,5.103968,6.755713,13.522373,7.043735,20.323584,6.005771,3.102888,4.396433,1.68187,3.705042,9.01787,7.283545,NA,11.98169,10.059428,8.822181,5.564298,98.480675,7.593746,6.436574,18.152222,23.493488,17.895733,3.22664,10.174006,7.305706,NA,4.121248,4.712035,12.195232,NA,16.074793,5.275908,6.425654,7.690361,27.292936,18.102743,14.662462,4.292062,1.680031,NA,10.444034,0.345578,4.554844,16.128643,3.990875,7.140348,13.882634,3.857082,12.452925,5.448067,5.920684,20.020456,2.645354,2.075912,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-02-23,3.925256,32.617329,7.633792,6.123583,5.00249,6.616969,13.336767,6.850399,20.16157,5.874876,3.069462,4.396433,1.669306,3.619693,8.95791,7.364188,NA,11.736042,10.059428,8.708179,5.476672,97.560295,7.568128,6.293105,17.746664,23.30147,16.80167,3.187015,10.004539,7.228397,NA,3.977005,4.936895,12.075363,NA,15.63033,5.206386,6.201729,7.612551,27.292936,17.76285,14.467811,4.234803,1.586112,NA,10.158543,0.345578,4.452489,15.934487,3.978245,7.108578,13.882634,3.853008,12.643425,5.157504,5.920684,19.67457,2.617312,2.069048,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-02-24,3.919986,32.63456,7.225831,6.055392,4.972639,6.616969,13.45608,6.740665,20.287577,5.870255,3.060055,4.396433,1.640137,3.543489,8.897953,7.38625,NA,11.655829,11.763713,8.690638,5.461025,97.891632,7.55715,6.407228,17.746664,22.850224,16.645376,3.170032,9.893404,7.336629,NA,4.020279,4.915542,11.986766,NA,15.741446,5.12914,6.201729,7.625518,27.292936,17.758192,14.362015,4.222875,1.633363,NA,10.068148,0.345578,4.439694,15.768071,3.864581,7.110091,13.882634,3.856064,12.347097,5.368163,5.920684,19.247303,2.542531,1.932943,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-02-25,3.963718,32.617329,7.077483,6.189046,4.970649,6.616969,13.257229,6.714539,20.16157,5.77478,3.133188,4.301126,1.66033,3.580067,8.837995,7.356534,NA,11.931559,12.112881,8.567865,5.515791,96.271759,7.593746,6.276802,17.746664,22.408583,16.770412,3.170032,9.890627,7.274782,NA,3.987307,4.86906,12.038884,NA,15.437731,5.175488,6.328294,7.654053,27.292936,17.842005,14.548211,4.28252,1.621697,NA,10.087173,0.345578,4.375721,16.087036,3.85953,7.078322,13.882634,3.856064,12.347097,5.302786,5.920684,20.244261,2.624322,1.99013,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-02-26,3.928679,32.298653,7.318549,6.409986,5.086063,6.616969,13.364157,6.677961,19.846548,5.874876,3.103934,4.350317,1.651356,3.587688,8.907546,7.301349,NA,11.731028,11.925826,8.60294,5.515791,99.21698,7.579105,6.518093,17.746664,23.570293,16.856377,3.271926,10.140669,7.019662,NA,4.059428,4.901722,12.35158,NA,15.600698,5.098241,6.376974,8.102763,27.292936,18.018936,14.645536,4.306377,1.621697,NA,10.177579,0.345578,4.324543,16.406006,3.869633,7.185729,13.882634,3.843848,12.347097,5.339106,5.920684,20.883123,2.570574,2.019868,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-01,3.975309,33.185787,7.321168,6.328157,5.092031,6.616969,13.467403,6.651835,20.067062,5.908755,3.134233,4.488667,1.685909,3.58159,9.137789,7.462659,NA,12.182223,12.287466,8.62925,5.523617,100.321434,7.483959,6.270279,17.746664,24.194357,16.661005,3.256058,10.157342,7.112433,NA,4.189249,5.081359,12.35158,NA,16.185915,5.098241,6.445124,8.079421,27.292936,18.181892,14.780943,4.437596,1.62053,NA,10.110966,0.345578,4.260572,16.6695,3.917625,7.200856,13.882634,3.859118,12.234206,5.259201,5.920684,21.159832,2.526173,2.013005,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-02,3.951598,33.93512,7.370635,6.328157,5.13647,6.620071,13.301306,6.724989,19.981556,5.902596,3.102888,4.519412,1.704756,3.602927,9.228927,7.31833,NA,12.337632,12.574287,8.760794,5.553344,99.364235,7.425402,6.178982,17.746664,23.71431,16.496895,3.28723,10.321257,7.104702,NA,4.234582,5.276072,12.195232,NA,16.319248,5.136865,6.435389,8.014576,27.292936,18.288986,14.861348,4.418509,1.680031,NA,10.039593,0.345578,4.334779,16.724977,3.915099,7.200856,13.882634,3.858099,12.050761,5.266465,5.920684,21.159832,2.582258,2.001568,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-03,3.96477,33.857601,7.352085,6.232689,5.134481,6.620071,13.207036,6.719764,20.166075,5.743981,3.181246,4.457922,1.700717,3.561777,9.065839,7.365025,NA,12.006756,12.137824,8.787102,5.515791,98.480675,7.502255,6.195283,17.746664,23.234264,16.700081,3.359619,10.321257,7.26705,NA,4.141853,5.08764,12.143114,NA,16.511852,4.990097,6.415917,7.934171,27.292936,18.34951,14.874045,4.449525,1.677114,NA,10.139514,0.345578,4.391075,16.794313,3.836796,7.306751,13.882634,3.857082,12.153069,5.230145,5.650457,20.956369,2.570574,1.952386,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-04,3.924992,34.443275,7.395368,6.082668,5.146425,6.620071,13.198055,6.740665,20.15707,5.948792,3.17602,4.516337,1.704756,3.459664,8.981895,7.407476,NA,12.132088,12.482834,8.76956,5.476672,95.167305,7.535192,6.195283,17.746664,23.167055,16.465639,3.310679,10.307366,7.413939,NA,4.084157,5.137888,11.999797,NA,16.519262,4.943749,6.376974,7.690361,27.292936,18.247078,14.895202,4.451911,1.680031,NA,10.315563,0.345578,4.311748,16.808182,3.877212,7.274984,13.882634,3.857082,12.064876,5.266465,5.706496,21.363291,2.799588,1.955817,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-05,3.869932,34.916992,7.444839,5.959924,5.166337,6.620071,13.377618,6.719764,20.15707,5.998073,3.212591,4.580898,1.716871,3.40937,9.125796,7.280125,NA,12.327604,12.68236,8.760794,5.45633,96.124496,7.516894,6.276802,17.746664,22.754217,16.840744,3.359619,10.362931,7.336629,NA,4.028521,5.175575,11.986766,NA,15.845156,5.121416,6.308824,7.537333,27.292936,18.619564,15.153328,4.437596,1.662531,NA,10.420244,0.345578,4.222188,17.274151,3.915099,7.261371,13.882634,3.853008,12.100153,5.411747,5.706496,22.071333,2.897738,2.03588,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-08,3.891007,35.003124,7.277884,6.028115,5.126519,6.620071,13.189072,6.610033,19.89155,5.78248,3.172884,4.574751,1.689498,3.426135,9.01787,7.174001,NA,12.332619,12.640794,8.760794,5.461025,96.750359,7.399784,6.260498,17.746664,22.446985,17.426846,3.353862,10.357373,7.475786,NA,4.057368,5.301197,11.7783,NA,15.711815,5.005546,6.133577,7.615144,62.955921,18.610249,15.106778,4.397038,1.677114,NA,10.54871,0.345578,4.171009,17.723478,3.952986,7.259853,13.882634,3.861154,12.061346,5.389955,5.706496,22.250372,2.897738,2.064474,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-09,3.853863,34.598316,7.327352,6.202685,5.164344,6.620071,13.422514,6.610033,20.062563,5.965734,3.186472,4.574751,1.714179,3.427659,9.096233,7.237677,NA,12.758746,13.093882,8.927415,5.476672,97.928444,7.491273,6.211587,17.746664,22.946234,17.106445,3.440228,10.485172,7.429398,NA,4.158339,5.294916,11.986766,NA,15.37106,4.982373,6.279615,7.641083,62.955921,18.954798,15.445302,4.468611,1.680031,NA,10.377415,0.345578,4.196599,18.419662,3.978245,7.261371,13.882634,3.867261,12.057819,5.66599,5.706496,23.03166,2.921107,2.075912,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-10,3.885212,34.64999,7.413919,6.235416,5.176286,6.620071,13.557186,6.719764,19.981556,6.124346,3.190653,4.596272,1.709692,3.474905,8.971794,7.365025,NA,12.884075,13.260155,9.032647,5.515791,99.401054,7.55715,6.178982,17.746664,23.234264,17.114262,3.440228,10.529626,7.182012,NA,4.152157,5.276072,12.11445,NA,15.659962,5.020996,6.644709,7.599582,62.955921,19.229511,15.656889,4.44714,1.688782,NA,10.539195,0.345578,4.227305,18.738626,3.990875,7.231113,13.882634,3.868279,12.174231,5.658725,5.706496,23.194427,2.991213,2.103362,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-11,3.89891,35.201225,7.364455,6.314518,5.162354,6.620071,13.539233,6.949678,19.878044,6.127426,3.165578,4.633165,1.717769,3.436804,8.956866,7.237677,NA,12.808878,13.073099,9.102805,5.42034,99.364235,7.590086,6.195283,17.746664,23.40708,17.3487,3.434469,10.557411,7.058317,NA,4.084157,5.288634,11.986766,NA,15.778486,5.044169,6.664182,7.729271,62.955921,19.229511,15.678047,4.366023,1.691698,NA,10.391697,0.345578,4.270806,18.913366,3.781228,7.170603,13.882634,3.868279,12.523477,5.658725,5.706496,23.03166,2.991213,2.098787,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-12,3.872568,34.7878,7.284069,6.341795,5.15439,6.620071,13.422514,6.897426,19.801542,6.198263,3.165578,4.580898,1.705204,3.481001,8.922024,7.174001,NA,12.603333,12.832006,8.918647,5.414083,95.719528,7.509576,6.195283,17.746664,23.090248,17.075186,3.362499,10.387935,6.780004,NA,4.049128,5.112767,11.986766,NA,15.334021,5.020996,6.523012,7.830424,62.955921,19.317976,15.682278,4.294449,1.674198,NA,10.277501000000001,0.345578,4.332221,18.902269,3.690297,7.108578,13.882634,3.876423,12.594032,5.59335,5.706496,22.624739,3.037951,2.110224,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-15,3.864664,32.996304,7.20368,6.314518,5.13647,6.620071,13.471896,6.8922,19.653028,6.221363,3.134233,4.3678,1.709692,3.452044,8.961843,7.131552,NA,12.93421,13.106353,8.901105,5.398435,93.142471,7.491273,6.260498,17.746664,22.667809,17.419035,3.402802,10.449061,6.66404,NA,4.014094,5.004732,12.143114,NA,15.511808,5.422675,6.279615,7.796704,62.955921,19.127077,15.559559,4.246732,1.662531,NA,10.068148,0.345578,4.296395,18.802422,3.58421,7.079836,13.882634,3.878459,12.505845,5.477124,5.706496,22.636948,3.051973,2.127379,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-16,3.875992,33.108269,7.154218,6.07994,5.176286,6.620071,13.579633,6.949678,19.734035,6.165926,3.136626,4.552354,1.709692,3.452044,9.021571,7.110327,NA,13.209937,13.509563,9.058957,5.431294,93.878769,7.487617,6.22789,17.746664,22.591002,17.778513,3.428711,10.515737,6.648578,NA,4.018216,5.163013,11.986766,NA,15.748857,5.438125,6.469465,7.731863,62.955921,19.341253,15.745749,4.27059,1.659614,NA,10.106204,0.345578,4.288718,19.013214,3.715555,7.019322,13.882634,3.885584,12.452925,5.477124,5.706496,22.636948,3.154795,2.115943,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-17,3.885739,32.729301,6.981081,5.954468,5.142445,6.620071,13.507811,6.949678,19.981556,6.08123,3.162443,4.543127,1.728988,3.534344,9.208225,7.089103,NA,13.460604,13.837949,9.032647,5.445377,90.086807,7.524213,6.368099,17.746664,22.130154,17.536257,3.391286,10.4185,6.362535,NA,4.040882,5.072567,11.934648,NA,15.793303,5.414951,6.479201,7.700738,62.955921,19.345901,15.720363,4.306377,1.632197,NA,10.182337,0.345578,4.421782,18.691475,3.662512,7.335495,13.882634,3.88762,12.442345,5.498916,5.706496,23.02759,2.991213,2.081629,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-18,3.893642,33.289146,7.154218,6.014476,5.156377,6.620071,13.395584,7.001932,19.959053,6.159766,3.108113,4.887629,1.701166,3.566349,9.021571,7.089103,NA,13.535801,13.925241,9.067728,5.445377,89.718651,7.516894,6.456138,17.746664,21.938137,17.129887,3.376892,10.335151,6.362535,NA,4.028521,5.093922,12.117057,NA,16.111834,5.461298,6.508407,7.638489,62.955921,19.27607,15.665347,4.294449,1.662531,NA,10.306046,0.345578,4.373162,18.527834,3.687771,7.274984,13.882634,3.888638,12.417652,5.339106,5.706496,22.828199,3.150121,2.081629,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-19,3.768896,32.755138,7.086198,5.965379,5.080728,6.620071,13.242949,6.850399,19.914055,6.108947,3.073633,5.136779,1.682768,3.577018,8.979262,7.059388,NA,13.485669,13.779756,9.471128,5.445377,88.761459,7.465659,6.407228,17.746664,21.266071,17.504995,3.345227,10.293475,6.030106,NA,4.016157,5.08764,11.859084,NA,15.667371,5.538545,6.435389,7.625518,62.955921,18.880306,15.331056,4.136985,1.662531,NA,10.420244,0.345578,4.342456,18.333675,3.77365,7.367264,13.882634,3.897799,12.170709,5.092127,5.706496,22.543358,3.131426,2.066761,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-22,3.782168,32.55798,7.178949,6.030843,5.086701,6.620071,13.301306,6.923552,20.013062,6.144366,3.077813,5.222904,1.689947,3.58159,9.178359,6.961754,NA,13.209937,13.488777,9.418513,5.461025,90.418144,7.44736,6.423531,17.746664,21.506096,17.122076,3.394166,10.446283,6.300686,NA,3.977005,5.08764,11.882531,NA,15.348838,5.646689,6.6155,7.794112,62.955921,18.880306,15.335281,4.160843,1.650863,NA,10.415479,0.345578,4.321986,18.339224,3.831745,7.253805,13.882634,3.889656,12.114267,5.084863,5.706496,22.299204,3.152458,2.047317,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-23,3.763588,32.825699,7.253153,6.066302,5.011046,6.620071,13.242949,6.90265,20.121063,6.215205,3.120645,5.198296,1.687255,3.505386,9.108677,6.813179,NA,13.159807,13.443054,9.514976,5.4,90.123619,7.392467,6.439835,17.746664,21.36208,17.036119,3.368257,10.360149,6.200185,NA,3.974944,5.175575,11.726184,NA,14.674733,5.71621,6.571692,7.781143,62.955921,18.577662,15.157557,4.237188,1.661275,NA,10.231579,0.345578,4.324543,19.124159,3.877212,7.223551,13.882634,3.894745,12.241258,5.121183,5.706496,22.767168,3.154795,2.058755,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-24,3.73519,31.806644,7.123298,5.908099,4.967248,6.620071,13.242949,6.808595,19.941057,6.238303,3.134233,5.210601,1.663471,3.403274,8.934466,6.67734,NA,12.919171,13.276779,9.365891,5.406257,89.460945,7.319273,6.299625,17.746664,21.314075,16.489082,3.293405,10.140669,6.231111,NA,3.93167,5.093922,11.833022,NA,14.437684,5.901602,6.406181,7.521772,62.955921,18.763905,15.271812,4.158457,1.67239,NA,10.040332,0.345578,4.260572,19.304445,3.879737,7.199348,13.882634,3.897799,11.817934,5.041279,5.118779,22.990969,3.154795,2.069417,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-25,3.781637,31.703012,7.098565,5.837179,5.034934,6.620071,13.288929,6.792919,19.855545,6.144366,3.098707,5.102943,1.642381,3.351454,8.884692,6.68583,NA,12.783813,13.131295,9.225576,5.453201,89.792282,7.410766,6.374619,17.746664,21.218065,16.176493,3.310679,10.262911,6.076492,NA,3.970822,5.137888,11.726184,NA,14.41546,5.986571,6.523012,7.469897,62.955921,18.368134,14.895202,4.246732,1.67005,NA,9.982961,0.345578,4.247776,18.999352,3.915099,7.276497,13.882634,3.899836,11.817934,4.997693,5.118779,22.990969,3.037951,2.091201,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-26,3.768367,31.590742,7.098565,5.796265,5.070769,6.620071,13.356727,6.798145,19.999556,6.138207,3.129007,5.07526,1.66033,3.421562,8.949399,6.622156,NA,13.154792,13.26847,9.295737,5.476672,89.276871,7.403445,6.345275,17.746664,21.218065,16.176493,3.365377,10.446283,5.798178,NA,3.92549,4.999708,11.648008,NA,14.482131,5.847529,6.493803,7.521772,62.955921,18.275017,14.598988,4.28252,1.67239,NA,10.121611,0.345578,4.229864,19.298897,3.826694,7.291626,13.882634,3.895763,11.747376,5.019486,5.118779,23.176109,3.17349,2.070564,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-29,3.739171,32.255718,7.352085,5.864455,5.110591,6.620071,13.447126,6.8399470000000004,20.688112,6.212123,3.130052,4.995286,1.662574,3.452044,9.034017,6.728279,NA,13.385404,13.671678,9.348356,5.445377,87.988342,7.359529,6.293105,17.746664,21.45809,16.215567,3.425834,10.601867,6.045568,NA,3.894579,5.037392,11.700126,NA,14.808073,5.870703,6.328294,7.786331,62.955921,18.368134,14.76825,4.294449,1.668295,NA,10.159862,0.36397,4.247776,19.964573,3.849426,7.291626,13.882634,3.904926,11.765018,5.012222,5.118779,24.502201,3.16648,2.125596,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-30,3.774737,32.21254,7.358268,5.782626,5.128505,6.620071,13.429049,6.808595,21.421669,6.144366,3.137368,5.090641,1.649112,3.391081,9.058903,6.579706,NA,13.229994,13.551129,9.304505,5.359314,87.80426,7.374168,6.328973,17.746664,21.529041,16.410936,3.474774,10.710215,5.952796,NA,3.863669,5.038649,11.67407,NA,15.000674,5.839804,6.016747,7.775957,62.955921,18.298298,14.725934,4.292062,1.667125,NA,10.494539,0.36397,4.270806,19.814795,3.720608,7.291626,13.882634,3.90289,11.641544,5.084863,5.118779,24.60421,3.040288,2.139354,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-03-31,3.663528,33.162506,7.45014,5.728074,5.214116,6.620071,13.492329,6.8399470000000004,21.556681,6.08123,3.084085,5.152158,1.633855,3.304208,8.800078,6.516032,NA,13.134742,13.24353,9.225576,5.351491,87.620186,7.315614,6.195283,17.746664,22.103943,16.997036,3.506439,10.835237,6.146069,NA,3.873974,5.125326,11.491662,NA,15.067343,5.870703,6.041086,7.641083,62.955921,18.484531,14.975598,4.294449,1.67239,NA,10.508882,0.36397,4.16845,19.787056,3.672615,7.29919,13.882634,3.904926,11.48985,5.084863,5.118779,24.857185,3.12909,2.178334,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-01,3.6691,32.903423,7.561518,5.837179,5.273843,6.620071,13.469728,6.845173,21.286661,6.067369,3.081994,5.213676,1.646868,3.292015,9.06388,6.68583,6.080378,13.320231,13.534501,9.129114,5.406257,85.411278,7.344892,5.970297,17.746664,22.589636,17.856661,3.552502,10.8908,6.292957,NA,3.852327,5.02106,11.595892,NA,15.000674,5.793457,6.182257,7.659236,62.955921,18.694057,15.127939,4.284905,1.667125,NA,10.642747,0.36397,4.107037,20.330692,3.586735,6.993306,13.882634,3.904926,11.380492,5.121183,5.118779,25.665087,3.040288,2.178334,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-05,3.740498,32.903423,7.641962,5.864455,5.272492,6.623182,13.56013,6.8399470000000004,21.061642,6.04427,3.133188,5.136779,1.666613,3.246292,9.220668,6.753749,6.086779,13.109675,13.260155,9.120343,5.398435,82.944656,7.337573,5.804002,17.746664,22.728405,18.130182,3.564019,10.960265,6.269764,NA,3.924623,5.093922,11.908591,NA,14.778441,5.847529,6.094635,7.648863,62.955921,18.810467,15.237957,4.29922,1.66069,NA,10.542347,0.36397,4.053301,20.28631,3.561476,7.023711,13.882634,3.907979,11.570994,5.092127,5.118779,25.730371,3.040288,2.16343,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-06,3.714753,32.88615,7.765715,5.850818,5.196802,6.623182,13.578213,6.845173,21.241657,5.944175,3.094536,4.982983,1.663471,3.322497,9.220668,6.978732,6.080378,13.019436,13.218589,8.988803,5.406257,81.545677,7.429063,5.673575,17.746664,22.004822,19.138275,3.523715,10.821346,6.076492,NA,3.883311,5.156733,11.689692,NA,15.03771,5.839804,5.933993,7.542521,62.955921,18.898918,15.267579,4.20856,1.6241,NA,10.42282,0.36397,4.117273,19.875816,3.62715,7.038917,13.882634,3.910015,11.659185,5.034014,5.118779,24.869423,3.084689,2.1405,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-07,3.747397,32.817066,7.623396,5.809902,5.204769,6.623182,13.555607,6.8399470000000004,21.511673,6.05197,3.085129,4.813807,1.651356,3.314877,9.220668,6.923547,6.093178,12.984342,13.18949,9.25189,5.343668,84.564522,7.483959,5.575757,17.746664,22.718493,19.192978,3.474774,10.724106,6.091953,NA,3.870917,5.264766,11.676468,NA,15.185868,5.839804,5.787955,7.42321,62.955921,18.805807,15.149094,4.210945,1.620583,NA,10.279387,0.36397,4.263129,19.487509,3.624624,6.978104,13.882634,3.908998,11.786183,5.012222,5.118779,24.461397,3.152458,2.091201,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-08,3.729085,33.715214,7.790469,5.717162,5.326272,6.623182,13.84037,6.8399470000000004,21.736696,5.998073,3.077051,4.80458,1.650907,3.38346,9.267952,7.004205,6.080378,12.97933,13.343288,9.24312,5.321761,85.779427,7.498595,5.575757,17.746664,23.590754,19.364902,3.621595,11.107503,6.377997,NA,3.868852,5.180601,11.398774,NA,15.111792,5.793457,6.036219,7.495833,62.955921,18.838398,15.153328,4.222875,1.763057,NA,10.346318,0.36397,4.247776,19.859171,3.650671,7.083003,13.882634,3.888638,11.604112,5.012222,5.118779,24.461397,3.152458,2.12101,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-09,3.755626,32.42844,7.6729,5.651698,5.352165,6.623182,14.012129,6.792919,21.592682,6.067369,3.0611,4.844567,1.616803,3.299635,9.06388,7.127308,6.080378,12.884075,13.135453,9.164193,5.351491,83.16555,7.502255,5.836609,17.746664,23.590754,18.67721,3.63311,11.140844,6.540345,NA,3.815146,5.131609,11.45167,NA,14.630287,5.886151,5.880445,7.264995,62.955921,18.484531,14.907891,4.234803,1.594785,NA,10.427598,0.36397,4.273366,19.859171,3.630361,7.266957,13.882634,3.915107,11.755754,4.939582,5.118779,24.971437,3.152458,2.155404,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-12,3.782168,32.730705,7.561518,5.646244,5.270498,6.623182,14.057337,6.6727359999999996,21.511673,6.005771,3.031846,4.813807,1.597507,3.429183,8.922024,6.961754,6.112381,12.683546,12.877729,9.067728,5.329844,82.834213,7.465659,5.865956,17.746664,23.590754,18.989794,3.598565,10.988039,6.540345,NA,3.821343,5.200699,11.319433,NA,14.452499,5.955673,5.822031,7.314274,62.955921,17.944435,14.552442,4.246732,1.594198,NA,10.231579,0.36397,4.176127,19.859171,3.5542,7.479797,13.882634,3.911034,11.486593,4.90326,5.118779,24.706217,3.044961,2.174895,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-13,3.82198,32.877518,7.468702,5.823541,5.232654,6.623182,13.944335,6.57868,21.376665,6.036571,3.088265,4.967603,1.623982,3.522152,8.971794,6.953263,6.240387,12.638428,12.844477,9.216808,5.200735,84.306816,7.590086,5.875737,17.746664,22.877085,18.55998,3.587048,10.954695,6.617655,NA,3.897768,5.356471,10.975617,NA,14.445093,5.9325,5.914521,7.418022,62.955921,17.86528,14.467811,4.187087,1.600648,NA,10.183764,0.36397,4.332221,19.859171,3.59228,7.525407,13.882634,3.919178,11.29705,4.823356,5.118779,25.228497,3.182838,2.14738,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-14,3.85383,32.298901,7.425387,6.000839,5.248588,6.623182,13.80873,6.573456,21.259659,6.036571,3.108113,4.967603,1.652701,3.619693,8.949399,7.046653,6.329993,12.728669,12.948395,9.357124,5.212325,87.3993,7.630344,5.869216,17.746664,23.055502,18.481842,3.621595,11.015824,6.625386,NA,4.100197,5.338883,10.843382,NA,14.622878,5.978847,5.987539,7.638489,62.955921,17.995655,14.493198,4.210945,1.591853,NA,10.135951,0.36397,4.337337,19.859171,3.752219,7.464595,13.882634,3.918158,11.372862,4.808827,5.118779,25.093845,3.154795,2.135914,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2010-04-15,3.92098,31.910276,7.320193,5.970835,5.21871,6.623182,13.966928,6.709314,21.250652,6.028871,3.132142,4.949149,1.601995,3.520627,8.864781,6.982977,6.297991,12.533151,12.719773,9.234349,5.237152,86.810249,7.641323,5.804002,17.746664,23.570932,19.224245,3.598565,10.999159,6.594461,NA,4.069212,5.272304,10.756106,NA,14.78585,5.986571,5.948597,7.80708,62.955921,17.679037,14.218145,4.246732,1.635827,NA,10.088142,0.36397,4.342456,19.859171,3.775069,7.434189,13.882634,3.921213,11.145406,4.728922,5.118779,24.514444,3.201533,2.12101,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
