date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-03-04,14.808743,20.061657,2.466721,9.894946,10.345613,10.105912,14.549623,7.208035,60.632133,11.504691,4.490363,17.83954,1.780779,5.177015,11.798593,5.646959,8.244198,4.019778,4.300978,24.718723,5.531318,3.27973,15.470744,5.293691,7.985254,9.55,15.407603,4.669092,14.839398,9.906773,13.193198,9.178919,12.059397,0.162096,3.499937,7.149007,4.036583,15.286258,66.267319,4.826765,4.66873,9.852077,5.232778,NA,8.771386,0.894855,9.812901,3.916,3.765627,8.344306,18.320948,9.16057,24.19763,9.662205,25.897011,3.752154,7.409614,5.352445,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-03-05,14.849179,19.257298,2.394681,9.651582,10.265762,10.089244,14.614461,7.537546,61.589485,11.724333,4.62575,17.933319,1.76121,5.154065,11.785418,5.413954,8.169853,4.059578,4.342735,23.610481,5.473093,3.27973,15.806021,5.181059,8.076863,9.36,15.391613,4.650286,14.70851,10.120415,13.293385,9.222316,11.934982,0.160344,3.499937,6.932127,3.976335,14.916286,66.267319,4.858417,4.653621,9.82328,5.234645,NA,8.833815,0.894855,9.990077,3.781481,3.858403,8.350731,18.320948,9.134029,24.438412,9.809468,25.860357,3.760604,7.409614,5.293256,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-03-06,14.74404,19.257298,2.402132,9.242012,10.134591,9.967018,14.264335,7.761143,61.222015,11.398659,4.648316,17.925163,1.786215,5.102429,11.818357,5.359129,8.004639,4.011818,4.41929,24.313978,5.505439,3.27973,15.600062,5.181059,8.19137,9.12,15.255687,4.551543,14.315853,10.341972,13.570811,9.238591,11.971149,0.155671,3.389827,6.530497,4.114904,14.856061,66.267319,4.795115,4.658657,9.893675,5.14681,NA,8.746417,0.894855,9.853788,3.759061,3.842031,8.196562,18.320948,8.912865,24.679182,9.449489,25.73654,3.735252,7.409614,5.320313,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-03-09,14.752128,19.257298,2.387228,8.933352,10.006271,9.680896,13.706736,8.143609,61.309048,10.671568,4.385062,17.786522,1.718811,5.04888,11.627317,5.311157,7.484211,3.995899,4.342735,24.574173,5.350176,3.137133,15.432425,5.075936,8.397494,8.8,14.991834,4.433992,13.94364,10.413186,13.879066,9.124668,11.833715,0.148077,3.153877,5.976249,4.012484,14.098917,66.267319,4.63686,4.492457,9.599299,5.101958,NA,8.615312,0.894855,9.739304,3.87116,3.790185,7.997431,18.320948,8.868633,24.318024,9.46585,25.294331,3.836661,7.409614,5.252667,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-03-10,14.315386,18.509718,2.362388,9.105489,9.795255,9.35866,13.791019,8.090652,60.361366,11.072982,4.430191,18.19021,1.748708,5.045056,11.488973,5.413954,7.68247,3.940179,4.41233,23.918863,5.563664,2.994536,15.255207,5.237374,8.321152,8.63,15.143744,4.325848,13.395552,10.745522,13.640171,8.921235,11.663011,0.154502,3.429153,6.112803,4.1631030000000004,14.425865,66.267319,4.388928,4.291002,9.736886,5.008514,NA,8.384324,0.894855,9.649355,3.863687,3.773813,8.350731,18.320948,8.802284,24.354132,9.449489,25.099756,3.836661,7.409614,5.191787,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-03-11,14.671248,18.45294,2.419521,9.164845,9.994862,9.639228,14.011472,6.490173,60.235657,11.133573,4.456516,18.312532,1.74762,5.090954,11.752482,5.393394,7.68247,3.900379,4.454088,24.285069,5.621888,2.709342,15.552165,5.162287,8.313519,9.34,15.271679,4.47161,13.849566,10.36571,13.863647,9.15993,11.891582,0.153334,3.311177,6.080672,4.205276,14.936366,66.267319,4.468055,4.401801,10.053662,5.045892,NA,8.490453,0.894855,9.870143,3.901053,3.852945,8.190141,18.320948,8.802284,24.733356,9.564027,25.413729,3.912719,7.409614,5.264507,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-03-12,14.590375,19.85347,2.392197,9.242012,9.766738,9.467,14.199497,6.090055,60.50642,11.163869,4.569339,18.063805,1.802523,5.043143,12.035751,5.448219,7.68247,3.908339,4.481925,24.092325,5.693051,2.994536,15.71981,5.304953,8.275352,8.7,15.159738,4.490417,13.906829,10.152066,13.609345,9.040583,12.081096,0.160636,3.287581,6.257389,4.1631030000000004,14.772888,66.267319,4.367827,4.265819,10.108062,5.027204,NA,8.303162,0.894855,10.003706,4.159678,3.983924,8.318615,18.320948,9.098644,25.281109,9.547662,25.913424,3.92962,7.409614,5.352445,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-03-13,14.671248,19.333002,2.397163,9.087681,9.655521,9.350333,13.855858,6.4431,60.303349,10.641271,4.418908,17.937395,1.74762,4.893971,11.824947,5.455072,7.459431,3.979978,4.537602,23.928495,5.628357,3.27973,15.820391,5.368778,8.275352,8.34,15.095776,4.457502,13.837292,10.128327,14.171904,8.999895,11.920517,0.153627,3.271852,6.120835,4.175152,14.368507,66.267319,4.299251,4.200346,9.791282,4.959925,NA,8.396807,0.894855,9.89195,4.26853,4.158562,8.344306,18.320948,8.9571,25.564014,9.694928,25.648094,4.107088,7.409614,5.327078,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-03-16,14.558024,18.093344,2.476656,9.147039,9.72396,9.489226,13.855858,6.484289,60.042252,11.232033,4.336172,18.412134000000002,1.768821,4.939871,11.923759,5.407101,7.665948,3.9561,4.502804,24.044144,5.900072,2.994536,15.806021,5.241129,8.20664,8.18,15.199717,4.47161,13.837292,10.1125,13.640171,9.078559,11.956682,0.148954,3.216797,5.976249,4.241424,15.016666,66.267319,4.352003,4.225529,10.060064,4.875827,NA,8.371836,0.894855,9.902852,4.338506,4.093072,8.235107,18.320948,9.001331,25.281109,9.662205,26.134529,4.13244,7.409614,5.191787,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-03-17,14.695517,18.121733,2.665447,9.586287,10.151701,9.861459,14.556109,6.531363,60.825535,11.534986,4.452755,18.783264,1.796543,5.066092,12.154329,5.516749,7.946812,4.059578,4.662873,24.034487,5.887132,3.137133,16.117353,5.406322,8.521691,8.28,15.279676,4.579756,14.234057,10.334061,13.709522,9.249438,12.180917,0.147201,3.303312,6.10477,4.386019,15.257577,66.267319,4.594658,4.462238,10.287248,4.825368,NA,8.708958,0.894855,9.810175,4.548434,4.344115,8.292918,18.320948,9.142875,25.371405,9.793105,26.47061,4.309906,7.409614,5.207005,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-03-18,14.905795,17.695894,2.794622,10.096765,10.662142,10.25036,15.587029,6.84322,61.840908,12.095452,4.539253,19.443054,1.853076,5.354873,12.582535,5.660665,7.599863,4.234698,4.815982,24.353016,6.236479,2.994536,16.380783,5.564007,8.7599,8.35,15.575512,4.75843,14.663528,10.531879,13.293385,9.555948,12.38345,0.14574,3.578588,6.096737,4.554711,15.745131,66.267319,4.795115,4.633475,10.338444,4.840318,NA,9.083533,0.894855,10.330805,4.431807,4.330471,8.5049,18.320948,9.310959,25.816818,10.054909,27.191404,4.284554,7.409614,5.283107,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-03-19,14.962409,17.506634,2.752392,9.598159,10.468228,10.078131,14.893266,6.931482,61.860249,11.739482,4.456516,19.146151,1.821004,5.236301,12.220208,5.653812,7.492473,4.242657,4.84382,24.6812,6.178255,2.994536,16.452633,5.507691,8.575478,8.31,15.511551,4.763134,14.57355,11.014557,13.455214,9.493562,12.29065,0.148661,3.405557,6.345747,4.518563,15.679167,66.267319,4.584108,4.492457,10.383241,4.924417,NA,8.971161,0.894855,10.085482,4.315182,4.447805,8.575561,18.320948,9.333077,25.034313,9.703111,27.147182,4.34371,7.409614,5.25774,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-03-20,15.099906,17.506634,2.826915,10.096765,10.596557,10.23369,15.522188,7.125658,61.647503,12.284799,4.704727,19.191509,1.867753,5.339572,12.654996,5.708637,7.822902,4.417777,5.129159,24.739113,6.527601,2.851939,17.003448,5.627831,8.483272,8.8,15.687453,4.744327,14.696253,11.149074,13.588118,9.493562,12.538526,0.149245,3.4448820000000002,6.562627,4.741478,15.805356,66.267319,4.83204,4.643548,10.562427,4.971138,NA,9.027349,0.894855,10.617013,4.57176,4.565141,8.864622,18.320948,9.554241,24.438412,9.212229,27.425774,4.293005,7.409614,5.308475,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-03-23,15.237398,18.415087,2.78717,10.203609,10.570887,10.208693,15.535164,7.337485,60.922241,12.572606,4.889004,18.948217,1.882973,5.335749,12.984381,5.701784,7.740295,4.561056,5.400581,24.102057,6.521132,2.994536,17.051348,5.672884,8.529376,9.25,15.727432,4.739624,14.602175,11.236113,13.471786,9.553236,12.445753,0.149245,3.381963,6.369846,4.723403,15.859849,66.267319,4.863692,4.698948,10.831206,4.88517,NA,8.977407,0.894855,10.477998,4.610635,4.567869,8.75542,18.320948,9.492314,23.926767,9.334949,27.416933,4.225399,7.409614,5.217153,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-03-24,15.083726,17.790525,2.722582,10.197672,10.545221,10.111464,15.500244,7.131542,61.018944,12.610475,4.926613,18.729658,1.84764,5.364434,13.030499,5.790874,7.68247,4.720255,5.3936210000000004,23.252647,6.656989,2.994536,17.19025,5.518953,8.383376,8.85,15.695449,4.730219,14.512184,11.038294,13.511871,9.73768,12.451552,0.148077,3.311177,6.305585,4.849924,16.06061,66.267319,4.874242,4.744276,11.023192,5.014249,NA,9.083533,0.894855,10.54069,4.548434,4.54604,9.153683,18.320948,9.700208,24.269869,9.318586,27.500946,4.098636,7.409614,5.200243,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-03-25,14.897706,17.071333,2.692773,9.894946,10.55093,10.117022,15.144516,7.319833,61.589485,12.610475,4.896526,18.820379,1.834594,5.567155,12.747226,5.797728,7.583342,4.807815,5.330986,23.358826,6.527601,2.994536,17.003448,5.597796,8.544744,8.67,15.575512,4.763134,14.499911,11.180725,13.995832,9.642747,12.63999,0.146033,3.248257,6.32165,4.789676,15.859849,66.267319,5.12745,4.935658,11.071189,5.169947,NA,8.927461,0.894855,10.67153,4.727262,4.584241,8.954552,18.320948,9.434811,24.661118,9.351311,27.79281,4.369062,7.409614,5.251715,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-03-26,14.622723,15.992548,2.739972,9.722811,10.288578,9.805902,14.551648,6.849104,60.806194,12.269651,4.757377,18.659557,1.793282,5.454321,12.305849,5.886818,7.517256,4.497375,5.073484,23.223686,6.372336,3.137133,16.524479,5.477656,8.314221,8.26,15.271679,4.626775,14.090889,11.014557,13.831912,9.485424,12.502286,0.145449,3.185336,5.968216,4.729428,15.383764,66.267319,4.868967,4.698948,10.847207,5.18683,NA,8.677741,0.894855,10.426207,4.696161,4.529666,8.826078,18.320948,9.510006,23.776279,8.76225,27.355022,4.385964,7.409614,5.156751,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-03-27,14.78448,15.509932,2.764813,9.467572,9.903041,9.533668,14.59776,6.64316,61.193005,12.269651,4.802507,18.688421,1.797087,5.221002,12.61547,5.729197,7.459431,4.354097,4.98301,23.503605,6.307643,2.851939,16.385578,5.470147,7.653387,8.11,15.551528,4.537436,13.845471,11.062032,14.027057,9.404049,12.666083,0.144572,3.122416,5.719206,4.663156,15.469804,66.267319,4.863692,4.714058,11.103188,5.1680720000000004,NA,8.534153,0.894855,10.317175,4.361832,4.723405,8.864622,18.320948,9.42154,23.517452,8.721343,27.549593,4.34371,7.409614,5.255105,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-03-30,15.083726,17.1565,2.819462,10.138315,10.084409,9.733675,15.032535,6.560782,60.922241,12.542308,4.873962,18.824505,1.847097,5.299412,13.030499,5.893671,7.401606,4.521256,4.927334,24.102057,6.773436,2.994536,17.003448,5.687902,7.945382,8.21,15.671461,4.678497,14.311763,11.196549,14.230009,9.873304,12.922649,0.147201,3.161741,5.936085,4.765577,15.805356,66.267319,5.058873,4.890331,11.489842,5.261866,NA,8.972304,0.894855,10.562496,4.439582,4.679746,8.980246,18.320948,9.465774,23.902691,8.893153,28.363258,4.326808,7.409614,5.399244,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-03-31,14.946235,19.115353,2.762329,10.03147,10.310249,9.850351,15.091817,6.472521,61.212345,12.345388,4.821311,18.840998,1.842748,5.333836,13.478462,5.962202,7.376824,4.584936,4.732468,23.696655,6.676397,2.851939,16.907661,6.007025,7.760963,7.82,15.743422,4.692603,14.442651,11.228202,14.112921,9.954679,13.158927,0.148661,3.153877,5.944118,4.819799,16.074944,66.267319,5.053598,4.86515,11.636523,5.372545,NA,8.74064,0.894855,10.548866,4.214105,4.77798,9.03806,18.320948,9.310959,24.516661,8.696802,28.721449,4.200047,7.409614,5.39246,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-04-01,15.326361,20.156286,2.911374,10.334195,10.659288,10.170357,15.65834,6.478405,61.270363,12.565031,5.016871,19.405941,1.913414,5.542293,13.728795,6.167794,7.558558,4.736175,5.066525,23.464994,7.051621,2.851939,17.386629,5.853096,7.837806,7.41,16.231157,4.857173,14.935733,11.774181,14.198785,10.035497,13.424194,0.153043,3.208932,5.863792,4.855949,16.057741,66.267319,5.317355,5.167332,11.571331,5.36504,NA,9.141358,0.894855,10.576127,4.338506,4.829824,9.068348,18.320948,9.310959,24.372198,8.549535,29.482048,4.149341,7.409614,5.484029,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-04-02,15.245483,20.714607,2.985898,10.921838,10.887742,10.276758,16.205097,6.925598,61.357399,12.42113,5.20491,19.471918,1.941136,5.546118,13.656333,6.051292,7.525515,4.768014,5.115241,23.513256,6.928703,2.851939,17.33873,5.841831,7.714859,7.62,16.622944,4.941809,15.078942,12.106516,14.151951,10.152473,13.487971,0.160636,3.263987,6.008379,5.018617,16.109362,66.267319,5.591663,5.383897,11.858172,5.680189,12.687853,9.279103,0.894855,10.80782,4.377382,4.832554,9.126938,18.320948,9.288844,24.492582,8.598623,29.053104,4.225399,7.409614,5.480638,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-04-06,15.560905,21.405409,2.958574,11.260178,10.898009,10.376822,16.784796,7.119774,62.372768,12.436275,5.276365,19.649242,1.997669,5.505957,13.834197,6.085557,7.575081,4.839654,5.26139,23.580826,7.303926,2.994536,17.554262,5.856849,7.684122,7.75,17.014729,5.031149,15.26309,12.225208,14.339293,10.500684,13.585093,0.160344,3.578588,6.185096,5.145137,16.634199,66.267319,5.581113,5.39397,12.109154,5.7027,12.835386,9.548336,0.894855,10.79419,4.509559,4.73432,9.296196,18.320948,9.275574,24.077246,8.434996,29.371492,4.267653,5.773725,5.494204,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-04-07,15.722665,19.967026,2.88405,11.010874,10.822687,10.433524,16.257795,7.160962,62.56617,12.262078,5.246277,19.542027,1.906891,5.605403,13.761732,5.921083,7.500735,4.823734,5.282269,23.407085,7.083969,2.994536,17.228563,5.961972,7.599599,8,17.158649,5.021745,15.271269,12.644582,14.167558,10.179678,13.553201,0.158591,3.460613,6.305585,5.181285,16.370348,66.267319,5.712992,5.499735,12.096119,5.745845,11.655121,9.385545,0.894855,10.821448,4.447358,4.696119,9.20506,18.320948,9.288844,23.330847,8.516809,28.942551,4.056383,5.773725,5.517945,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-04-08,15.714576,20.91333,2.975962,10.838737,10.908286,10.430182,16.040419,7.313948,62.865952,12.337816,5.092087,19.748205,1.899824,5.653216,13.761732,5.996468,7.475951,4.799855,5.233552,23.194729,7.032212,3.564924,17.051348,6.044569,7.422862,8.16,17.222614,5.01234,15.344928,12.881968,14.245622,10.443556,13.56335,0.147785,3.397692,6.345747,5.241532,16.487932,66.267319,5.570563,5.323462,11.978775,5.841516,11.507587,9.623471,0.894855,10.788739,4.361832,4.783438,9.439414,18.320948,9.288844,23.481335,8.467723,29.274202,3.887367,5.773725,5.511163,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-04-09,15.633699,21.055277,2.975962,10.577563,10.682312,10.2434,15.45413,7.096237,63.098034,12.572606,5.234995,19.649242,1.85525,5.572892,13.834197,5.82514,7.45117,4.799855,5.170917,23.358826,7.116316,3.564924,17.233355,6.194746,7.453598,7.94,17.230612,4.918298,15.038031,12.794928,14.198785,10.549649,13.58944,0.146325,3.421287,6.38591,5.259607,16.183931,66.267319,6.087527,5.832135,11.978775,5.79837,12.023952,9.335456,0.894855,10.617013,4.392932,4.786166,9.165998,18.320948,9.271152,23.776279,8.467723,29.305162,3.912719,5.773725,5.43994,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-04-10,15.787365,21.670376,3.003287,10.987131,10.767904,10.283424,16.007467,7.230216,61.840908,12.693786,5.219954,20.230671,1.940593,5.622617,13.676097,5.91423,7.517256,4.768014,5.351865,23.329865,7.06456,3.564924,17.147139,6.232288,7.369073,7.9,17.094687,4.951214,15.148511,13.008572,14.198785,10.555090999999999,13.553201,0.148077,3.539263,6.586725,5.175261,16.662876,66.267319,6.240507,5.947971,11.916843,5.732715,12.319019,9.510772,0.894855,10.875966,4.447358,4.974447,9.341765,18.320948,9.333077,23.635092,8.565899,29.075218,4.098636,5.773725,5.467073,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-04-13,15.698398,23.856339,3.018192,10.577563,10.750787,10.310109,15.974537,7.298366,61.347725,12.48172,5.426795,20.303251,1.978644,5.660865,13.504811,5.859405,7.558558,4.863534,5.4145,23.407085,7.086206,3.564924,17.099243,6.19099,7.453598,7.83,17.014729,4.946512,15.029844,12.605021,14.151951,10.351062,13.550303,0.147201,3.381963,6.514432,5.139112,16.46212,66.267319,6.551742,6.179646,12.223237,5.803997,12.540319,9.391806,0.894855,10.821448,4.416257,4.767066,9.341765,18.320948,9.28442,23.60498,8.5086290000000009,29.442251,4.081735,5.773725,5.456898,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-04-14,15.463853,23.033054,2.998319,10.648792,10.641227,10.453534,15.855961,7.453255,60.87389,12.171191,5.283887,19.912327,1.914501,5.584367,13.445523,5.886818,7.467691,4.783936,5.26139,23.339516,7.027266,4.135311,17.295622,6.157199,7.499703,8.41,16.838827,4.923001,15.029844,11.948262,14.183171,10.451717,13.560449,0.146909,3.248257,6.434107,5.072839,16.312986,66.267319,6.567566,6.275337,11.955956,6.094761,12.540319,9.473202,0.894855,10.726045,4.602861,4.911687,9.374314,18.320948,9.262304,23.123253,8.328638,29.398026,4.149341,5.773725,5.511163,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-04-15,15.480031,24.94459,3.090231,10.826864,10.682312,10.566946,16.488358,7.682491,60.796524,12.489292,5.329016,20.253765,1.947659,5.699115,13.702443,5.982761,7.492473,4.927213,5.365784,23.194729,7.197543,3.850118,17.257299,6.157199,7.684122,8.37,16.758869,4.998234,15.246723,12.106516,14.401734,10.446276,13.770633,0.148077,3.303312,6.426074,5.181285,16.413364,66.267319,7.084532,6.718539,12.12545,5.980331,12.392787,9.523292,0.894855,10.660627,4.937189,4.802538,9.406869,18.320948,9.315383,23.183462,8.33682,29.778324,4.45357,5.177107,5.504378,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-04-16,15.447677,24.603918,3.05345,10.856544,10.668616,10.570282,16.989006,7.385105,61.047955,12.686213,5.407992,20.125109,1.929721,5.597754,13.774914,5.756608,7.67421,5.046613,5.386661,22.509407,7.204093,3.850118,17.214191,6.269834,7.415177,8.37,16.447037,4.974722,15.132148,12.328074,14.32368,10.459877,13.567695,0.151874,3.303312,6.305585,5.121038,16.146645,66.267319,6.894627,6.537229,11.907063,5.965326,12.540319,9.548336,0.894855,10.726045,5.084917,4.813452,9.439414,18.320948,9.328652,23.484552,8.304094,29.614708,4.631036,5.177107,5.406026,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-04-17,15.423414,24.821568,3.05345,10.441039,10.367321,10.25674,16.172155,7.285977,59.955215,12.15961,5.39671,20.13995,1.91885,5.526993,13.25448,5.681225,7.45117,4.951094,5.358824,22.412884,7.099304,4.420505,17.003448,6.326148,7.100129,8.02,16.271135,4.918298,14.939831999999999,12.296424,14.354898,9.99741,13.34283,0.149829,3.216797,6.128868,5.247557,16.080683,66.267319,7.000128,6.52212,11.867949,5.845268,12.392787,9.335456,0.894855,10.630643,4.781688,4.816182,9.393847,18.320948,9.315383,23.334003,8.222281,29.190189,4.436668,5.177107,5.395851,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-04-20,15.277834,25.086535,3.010867,10.500397,10.319387,10.200036,16.093105,7.372714,59.742474,12.304006,5.359102,19.833155,1.907434,5.502131,13.300597,5.811433,7.517256,4.951094,5.337945,22.576977,7.171347,4.135311,16.883699,6.333658,7.223073,7.95,16.02327,4.866578,14.690223,12.383462,14.206591,9.937564,13.455445,0.148077,3.161741,6.281487,5.036691,15.988909,66.267319,6.984303,6.582557,11.845132,5.897793,12.023952,9.166402,0.894855,10.739675,4.758361,4.938974,9.445927,18.320948,9.288844,23.803703,8.295915,29.084055,4.571881,5.177107,5.334804,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-04-22,15.334447,26.496529,3.05846,10.56569,10.562479,10.283424,16.745262,7.465647,59.665115,12.319201,5.438077,19.758924,1.901455,5.706765,13.438939,5.955348,7.517256,5.245612,5.706799,22.200527,7.367822,3.992715,16.97471,6.258568,7.492019,8,16.063246,4.904193,15.099413,12.153992,14.354898,10.043658,13.492009,0.148954,3.224662,6.225259,5.102963,16.290043,66.267319,7.02123,6.547303,11.646303,5.92593,12.171487,9.435634,0.894855,10.72332,5.116016,4.914415,9.543573,18.320948,9.293269,24.387804,8.304094,29.504158,4.749348,5.177107,5.307673,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-04-23,15.253572,25.360962,3.091023,10.880287,10.60014,10.546928,17.318375,7.639123,60.245323,12.577596,5.543379,20.164694,1.923198,5.745014,13.900077,5.962202,7.591601,5.49237,5.915585,22.229486,7.45296,3.992715,17.33873,6.382464,7.868541,8.15,16.071247,4.960618,15.508615,12.391376,14.300257,10.299374,13.807921,0.148661,3.311177,6.144932,5.31383,16.571102,66.267319,7.416868,6.48183,11.7995,5.952193,10.991221,9.610948,0.894855,10.775109,5.551423,4.955346,9.602163,18.320948,9.192175,24.688889,8.28773,29.990585,5.070479,5.177107,5.338196,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-04-24,15.310188,25.966597,3.196228,10.951517,10.562479,10.840457,17.911242,7.682491,58.997868,12.258404,5.532099,20.130058,1.911924,5.634091,13.669507,6.037586,7.475951,5.922208,6.152208,21.862698,7.564296,3.850118,17.386629,6.2886049999999996,8.068326,8.23,15.991287,5.12519,16.011929,12.201469,14.26904,10.016453,13.910296,0.150706,3.303312,6.10477,5.271657,16.1954,66.267319,7.754476,6.658103,11.998331,6.107891,11.138755,9.592165,0.894855,10.903224,5.551423,4.865299,9.537066,18.320948,9.375563,24.502214,8.418633,30.17631,5.053577,5.348631,5.399244,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-04-27,15.20504,26.354582,3.15615,10.274837,10.456338,10.636988,17.390835,7.385105,58.369308,12.076011,5.441838,19.62532,1.907458,5.54038,13.550931,6.030733,7.45117,5.890369,6.019977,21.669649,7.374372,4.135311,16.955551,6.34492,7.799383,8.38,16.119221,5.08287,15.713222,11.790007,14.105115,9.809708,13.883971,0.153043,3.287581,6.072639,5.223459,15.719321,66.881805,7.190034,6.305555,11.620224,6.152914,10.401089,9.504506,0.894855,10.848706,6.150105,4.857114,9.406869,18.320948,9.256362,24.538343,8.304094,29.561644,5.273297,5.348631,5.375503,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-04-28,15.285922,27.06431,3.146131,10.352002,10.353627,10.840457,17.456711,7.651514,57.779427,12.509196,5.603552,19.773775,1.933136,5.628355,13.81443,6.037586,7.475951,6.200807,6.284439,21.941996,7.511902,3.992715,17.233355,6.382464,7.768646,8.09,15.935315,5.049956,15.872799,11.908697,14.245622,9.624722,13.872274,0.150921,3.224662,6.185096,5.060791,15.415313,66.881805,7.190034,6.431465,11.548515,6.006594,10.327323,10.080539,0.894855,10.655175,6.11123,4.780709,9.504516,18.320948,9.297623,25.285034,8.140467,29.508577,5.011322,5.348631,5.324631,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-04-29,15.245483,26.53438,3.063469,10.07302,10.298842,10.516913,17.12734,7.626732,62.972321,12.243205,5.539619,20.619942000000002,1.908016,5.526993,13.761732,5.82514,7.376824,6.224687,6.263561,21.758423,7.459508,3.992715,16.955551,6.307377,7.622647,7.78,15.83137,5.026444,15.655928,11.908697,14.425154,9.47238,13.993662,0.147938,3.201067,6.442139,4.880047,15.30633,66.881805,7.242788,6.456647,12.027668,6.152914,9.368356,10.168196,0.894855,10.630643,6.064579,4.775251,9.471966,18.320948,9.30679,24.929758,8.025929,30.070179,5.056078,5.348631,5.375503,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-04-30,15.326361,25.720558,3.116072,9.716875,10.285144,10.733723,17.535763,7.806403,62.276073,12.615596,5.471925,20.733757,1.892386,5.64174,13.48755,5.790874,7.335519,5.810769,6.13133,22.705278,7.498806,3.707521,17.099243,6.145936,7.699491,7.6,15.951312,4.988831,15.766402,12.264772,14.401734,9.553988,15.36407,0.150026,3.326907,6.948193,4.940295,15.238914,66.881805,7.517095,6.577522,12.285168,6.398654,9.589657,10.086798,0.894855,10.448014,6.243406,4.83896,9.286624,18.320948,9.164668,25.291058,7.944115,30.667164,5.073073,5.348631,5.43994,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2015-05-04,15.641786,25.502909,3.186209,10.075718,10.216673,10.787089,17.417179,8.698563,62.614525,12.410401,5.674076,20.669432,1.924763,5.606565,13.346709,6.092412,7.56682,5.962008,6.373485,22.801899,7.459508,3.707521,17.721903,6.420009,7.968436,7.96,15.991287,5.03585,15.944474,12.494652,14.315875,9.656361,15.388933,0.156886,3.389827,7.173105,4.957175,15.373974,66.881805,7.933831,6.945178,12.526373,6.424917,10.032256,10.255851,0.894855,10.467094,6.748788,4.789045,9.201785,18.440027,9.30679,25.134487,7.96866,30.954603,5.43847,5.348631,5.629863,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
