date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-12-01,4.344539,5.043516,27.454065,8.367627,NA,5.878499,7.372042,15.523807,9.640719,23.311489,7.329828,3.9856,3.333597,4.567075,1.327645,1.887586,4.13803,10.436155,19.723799,11.583508,11.762029,5.407856,99.474686,10.39675,1.934342,13.526453,21.795286,3.391293,8.157667,10.974122,4.98696,NA,5.917101,7.330641,NA,10.176743,11.876098,9.556008,27.9998,6.205019,2.518356,NA,9.499049,11.027102,5.935836,13.766775,13.510075,3.286275,14.605113,5.300853,8.926906,6.406874,5.181704,28.382412,2.653808,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2010-12-02,4.383253,5.071536,28.499029,8.367627,NA,5.9233460000000004,7.448251,15.395092,9.651171,24.15918,7.192633,4.03995,3.344087,4.585343,1.317353,1.884974,4.19258,10.412905,20.297213,11.675035,11.911695,5.435589,99.401054,10.39675,1.87698,14.014725,21.19355,3.388733,8.183894,11.012532,5.016778,NA,6.020909,7.330641,NA,10.074422,11.897182,9.608974,29.6,6.229069,2.515417,NA,9.424219,11.127173,5.933299,13.973792,13.510075,3.26521,14.566571,5.308279,9.440336,6.412753,5.181704,28.690355,2.675815,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2010-12-03,4.409062,5.158142,29.794437,8.467766,NA,5.799758,7.297785,14.985974,9.635495,23.996855,7.214707,4.130531,3.448953,4.682775,1.34617,1.941567,4.223752,10.629894,20.7068,12.076747,12.32548,5.518787,99.032898,10.527641,1.849893,13.915756,21.021624,3.327305,8.065859,10.842466,5.016778,NA,5.892186,7.330641,NA,9.906516,12.053225,9.722466,31.232,6.132867,2.585355,NA,9.716534,10.760239,5.999253,13.875457,13.510075,3.26521,14.44711,5.382519,9.521486,6.56678,5.181704,29.049627,2.698982,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2010-12-06,4.383253,5.165784,28.654478,8.386407,NA,5.72914,7.168806,14.687168,9.672071,23.627119,7.32352,4.03995,3.384863,4.606657,1.337937,1.911094,4.239339,10.552399,20.843327,11.914027,12.145,5.463323,99.401054,10.464066,1.872201,14.067513,20.279228,3.299152,7.974052,10.743726,4.93478,NA,5.813292,7.330641,NA,9.680889,12.112268,9.782993,32.499599,6.197803,2.556558,NA,9.714193,10.5315,6.062669,14.18599,13.510075,3.212545,14.354622,5.3454,9.711386,6.34926,5.181704,29.177938,2.658439,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2010-12-07,4.37465,5.094461,29.354,8.3113,NA,5.762794,7.179944,14.654985,9.499637,23.627119,7.309328,4.059878,3.372041,4.567075,1.320783,1.861031,4.208168,10.425822,20.643091,11.695375,11.946911,5.435589,103.266647,10.235937,1.880167,14.357841,20.154192,3.304271,8.000286,10.779382,4.942234,NA,5.584912,7.330641,NA,9.182417,11.812837,9.590057,32,6.229069,2.527759,NA,9.620651,10.507676,6.024619,14.242919,13.510075,3.212545,14.450962,5.3454,9.678926,6.413928,5.181704,29.111219,2.635272,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2010-12-08,4.452076,5.142604,29.233095,8.054703,NA,5.774006,7.160335,14.438928,9.578015,23.131134,7.064895,4.03995,3.320773,4.515315,1.320783,1.856678,4.181671,10.423236,20.024155,11.593677,11.819254,5.380124,103.634804,10.336908,1.849893,14.133494,19.575899,3.260761,8.076353,10.677896,4.890053,NA,5.688722,7.330641,NA,9.150934,11.677878,9.45765,32.799999,6.306029,2.54069,NA,9.704838,10.431426,6.085499,14.041077,13.510075,3.212545,14.339204,5.219188,9.413824,6.313987,5.181704,28.464537,2.606314,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2010-12-09,4.396158,5.094461,29.017193,7.998374,NA,5.72243,7.092782,14.250459,9.457832,23.44676,6.878811,3.885962,3.243874,4.293051,1.314609,1.841006,4.097508,10.43874,20.024155,11.364854,11.71801,5.380124,102.162193,10.247156,1.841927,14.443617,19.380531,3.204452,7.892743,10.529791,4.8602359999999996,NA,5.460343,7.330641,NA,8.917439,11.846575,9.608974,32,6.373373,2.547742,NA,9.634684,10.750708,6.037302,14.123882,13.510075,3.212545,14.335353,5.271156,9.467928,6.24932,5.181704,28.777615,2.583146,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2010-12-10,4.430568,5.164255,29.682171,7.85443,NA,5.706735,7.070995,14.18151,9.614592,23.618099,6.930851,3.882337,3.227566,4.268692,1.317353,1.841441,4.066336,10.376741,20.297213,11.593677,11.898491,5.38567,101.425888,10.303253,1.880167,15.050656,20.005709,3.207013,7.908478,10.529791,5.121139,NA,5.667961,7.330641,NA,9.182417,11.94779,9.722466,30.6,6.419067,2.556558,NA,9.873211,10.812657,6.024619,14.222216,13.510075,3.212545,14.75925,5.337975,9.522031,6.46684,5.181704,29.136885,2.502062,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2010-12-13,4.473586,5.170624,29.794437,7.992117,NA,5.751582,7.151616,14.333205,9.640719,23.311489,6.954505,3.965672,3.285826,4.277827,1.320783,1.838829,4.003992,10.397406,20.479252,11.598762,11.924902,5.435589,101.278625,10.209757,1.872201,15.505943,20.427706,3.230045,7.942578,10.559954,5.05405,NA,5.647198,7.330641,NA,9.221768,12.099619,9.801908,31.200001,6.541725,2.568311,NA,9.985461,10.750708,6.159064,14.801873,13.510075,3.212545,14.41628,5.308279,9.413824,6.442148,5.181704,29.86569,2.52523,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2010-12-14,4.495091,5.168331,28.637207,7.948309,NA,5.738126,7.179944,14.32401,9.640719,23.356583,6.904042,3.976542,3.304465,4.277827,1.307061,1.802261,3.980613,10.379325,20.342724,11.451299,11.709205,5.463323,100.689583,10.153658,1.880167,15.143037,19.927561,3.253081,7.987171,10.606585,5.083867,NA,5.564151,7.330641,NA,9.234885,12.015269,9.771646,30.799999,6.517673,2.644716,NA,9.973767,10.645869,6.129247,14.646609,13.510075,3.212545,14.20048,5.248885,9.413824,6.396291,5.181704,29.60393,2.59473,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2010-12-15,4.495091,5.247041,27.730419,8.017152,NA,5.659647,7.1015,14.273439,9.745226,23.176222,6.828346,3.9856,3.309129,4.232157,1.307061,1.794862,4.021137,10.436155,19.933142,11.2479,11.590355,5.435589,97.560295,10.04146,1.889727,14.931884,19.341461,3.247963,7.968812,10.546248,5.031686,NA,5.304629,7.330641,NA,9.182417,11.791748,9.597622,30.934999,6.493624,2.674811,NA,10.055618,10.507676,6.131803,14.154937,13.510075,3.212545,14.316092,5.196916,9.197413,6.337501,5.181704,29.152279,2.635272,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2010-12-16,4.516601,5.272768,27.315887,7.979599,NA,5.605831,6.994723,14.135535,10.079647,24.032928,7.02074,4.072559,3.395354,4.140815,1.306032,1.804438,3.991524,10.570482,19.933142,11.21739,11.621166,5.491055,92.111641,10.007804,1.880167,14.634969,19.146088,3.214689,7.842898,10.461214,5.143502,NA,5.190438,7.330641,NA,8.972532,11.795968,9.590057,31.1,6.469574,2.636514,NA,10.071986,10.45049,6.144577,14.134233,13.510075,3.212545,13.957699,5.167219,9.251515,6.308106,5.181704,29.126621,2.629482,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2010-12-17,4.525202,5.272511,27.134529,8.111029,NA,5.643949,7.016516,14.075779,10.367039,24.817497,7.254133,4.099391,3.411216,4.125591,1.307061,1.841441,4.003992,10.591148,20.024155,11.161456,11.577147,5.463323,94.946411,9.97789,1.896101,15.110036,19.263309,3.250521,7.86913,10.559954,5.218045,NA,5.06587,7.397957,NA,8.917439,12.070097,9.813259,33,6.517673,2.574652,NA,10.151497,10.498144,6.131803,14.077305,13.510075,3.212545,14.065597,5.130098,9.197413,6.465663,5.181704,29.203611,2.675815,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2010-12-20,4.417665,5.326258,27.790871,8.023407,NA,5.562744,6.936159,13.813749,10.408844,24.528919,7.175284,4.118637,3.36361,4.031207,1.30363,1.832735,3.949443,10.356073,19.550863,11.273325,11.682795,5.380124,93.878769,9.985367,1.865827,14.707552,18.052031,3.173739,7.816672,10.329558,5.150956,NA,5.045108,7.397957,NA,8.825614,11.94779,9.673287,32.200001,6.649953,2.580544,NA,10.375993,10.340886,6.139468,13.766775,13.510075,3.212545,14.065597,5.107826,9.089208,6.584418,5.181704,28.998304,2.65149,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2010-12-21,4.452076,5.431969,27.635422,7.879464,NA,5.663721,7.04775,14.043597,10.539474,24.619097,7.175284,4.095541,3.396565,4.082965,1.30363,1.791814,4.099066,10.48782,19.614576,11.212305,11.616765,5.435589,92.369347,10.101298,1.846707,15.373974,18.13018,3.247963,7.93995,10.568185,5.367132,NA,5.294249,7.288309,NA,9.308346,11.998405,9.748942,31.999599,6.770204,2.529287,NA,10.238022,10.336121,6.272323,14.035902,13.510075,3.212545,14.030922,5.137521,9.241778,6.495058,5.181704,29.352442,2.641065,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2010-12-22,4.430568,5.45362,27.169073,7.982502,NA,5.766943,7.187787,14.204502,10.377489,24.70026,7.205247,4.022407,3.307469,4.07383,1.293339,1.777448,4.158291,10.539482,20.069668,11.120777,11.519923,5.435589,93.289726,9.936748,1.821213,15.373974,17.583149,3.327305,8.131437,10.815042,5.486402,NA,5.304629,7.26251,NA,9.216522,12.100332,9.806136,31.500999,6.71008,2.554032,NA,10.280113,10.574389,6.282543,13.937566,13.510075,3.212545,14.585837,5.234037,8.965096,6.419808,5.181704,29.270323,2.57141,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2010-12-23,4.581123,5.519849,27.203619,7.969978,NA,5.755725,7.159345,14.363564,10.523799,24.889641,7.195786,4.041652,3.270863,4.061653,1.30363,1.776142,4.228428,10.552399,20.115177,11.09535,11.489109,5.435589,94.983231,9.910569,1.8483,15.228812,17.583149,3.327305,8.078976,10.787611,5.642943,NA,5.43958,7.306369,NA,9.366065,12.12157,9.817573,31.799999,6.714889,2.545194,NA,10.373652,10.519951,6.34897,13.958268,13.510075,3.212545,14.427844,5.234037,9.291101,6.531507,5.181704,29.177938,2.555157,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2010-12-27,4.559614,5.475271,26.590456,7.938678,NA,5.654744,7.014931,14.27564,10.764165,24.528919,7.198941,3.945422,3.230582,3.997713,1.310492,1.755681,4.209725,10.5214,20.015055,11.064844,11.453892,5.435589,94.909599,9.854473,1.818026,14.905495,17.145523,3.263319,7.960939,10.601105,5.434221,NA,5.398057,7.084494,NA,9.444772,12.206512,9.931954,32.200001,6.717294,2.546963,NA,10.399379,10.486445,6.34897,13.839228,13.510075,3.212545,14.528035,5.182068,9.144398,6.431566,5.181704,28.346491,2.51917,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2010-12-28,4.581123,5.476546,26.599094,8.032588,NA,5.632307,7.0018,14.247882,10.659657,24.835533,7.273058,4.032029,3.313573,4.019025,1.286478,1.756552,4.268951,10.547234,20.115177,11.085182,11.445087,5.54652,95.682716,9.929272,1.816433,14.562381,16.989225,3.276116,7.895363,10.595614,5.285135,NA,5.337848,7.06256,NA,9.442148,12.576024,10.164525,32.200001,6.686028,2.511613,NA,10.549092,10.577385,6.451168,13.730546,13.510075,3.213598,14.75925,5.196916,9.095496,6.451552,5.181704,28.094995,2.51917,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2010-12-29,4.581123,5.505837,27.177708,8.126502,NA,5.699622,7.106833,14.34506,10.764165,24.975643,7.340867,4.010858,3.301376,4.079921,1.30363,1.802261,4.323501,10.671227,20.473104,11.186881,11.687196,5.54652,95.682716,10.022766,1.816433,14.852714,17.504997,3.358017,8.131437,10.831504,5.255317,NA,5.501865,7.081916,NA,9.510361,12.784137,10.282717,31.7402,6.719698,2.456819,NA,10.573581,10.701823,6.770532,13.79265,13.510075,3.213598,15.029001,5.130098,9.088433,6.425687,5.181704,28.290033,2.531939,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2010-12-30,4.641345,5.527489,27.203619,8.220411,NA,5.766943,7.144027,14.539404,10.643983,24.83033,7.396063,3.993537,3.259874,4.095144,1.30363,1.806615,4.30324,10.64281,20.601288,11.308919,11.775235,5.54652,96.971252,10.265852,1.816433,14.958284,17.606596,3.378495,8.131437,10.913784,5.34477,NA,5.584912,7.275409,NA,9.680889,12.97526,10.404723,31.799999,6.806279,2.386119,NA,10.429106,10.792757,6.770532,13.803002,13.824175,3.213598,15.144607,5.055857,9.182433,6.478598,5.181704,28.397816,2.530779,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-03,4.63274,5.540227,28.144949,8.389455,NA,5.840993,7.229361,14.530148,10.581279,24.648687,7.329828,4.024331,3.34897,4.140815,1.320783,1.813145,4.286096,10.779721,20.354076,11.532659,11.973323,5.596439,98.443855,10.022766,1.830773,15.261803,17.348701,3.381054,8.251616,10.942748,5.322405,NA,5.717733,7.364415,NA,9.533971,12.869082,10.294154,32.799999,6.901872,2.486867,NA,10.752336,10.72097,6.494602,14.129061,13.824175,3.213598,14.803937,5.100402,9.454101,6.6726,5.181704,29.239534,2.551673,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-04,4.645646,5.5415,28.326309,8.408235,NA,5.859678,7.296029,14.590315,10.785065,24.893906,7.344022,4.022407,3.357517,4.043384,1.320783,1.810968,4.362466,10.810719,20.885136,11.81233,12.351889,5.491055,98.333412,9.891869,1.832367,15.710485,16.723524,3.443934,8.307091,11.030991,5.277679,NA,5.678214,7.26251,NA,9.15356,12.767146,10.256027,33.599998,6.986631,2.492169,NA,10.676426,10.72097,6.51504,14.517217,13.824175,3.213598,14.706666,5.078131,9.345434,6.57854,5.181704,29.845156,2.50756,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-05,4.688662,5.438338,27.894503,8.214149,NA,5.904579,7.431748,14.798542,10.936601,25.429745,7.348753,4.064748,3.381925,4.019025,1.330389,1.847971,4.353114,10.8598,21.040789,12.137769,12.651224,5.435589,99.364235,10.060163,1.822806,15.80286,16.91889,3.487691,8.425949,11.196453,5.314952,NA,5.823811,7.204461,NA,8.878083,13.009238,10.378035,32.419998,7.010847,2.470959,NA,10.894362,10.797547,6.361746,14.879504,13.824175,3.213598,14.784481,5.137521,9.236765,6.701997,5.181704,30.384069,2.473894,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-06,4.692962,5.387393,27.972229,8.339364,NA,5.763139,7.234735,14.668982,10.805967,25.565973,7.252558,4.060897,3.361168,3.988579,1.335878,1.827946,4.286096,10.870133,20.692854,11.797075,12.30347,5.380124,100.13736,10.191057,1.840333,15.862245,16.450006,3.413046,8.320295,10.931706,5.277679,NA,5.865409,7.030315,NA,8.920062,12.93279,10.336095,31.5,7.015692,2.492169,NA,10.720504,10.606104,6.387294,14.941609,13.824175,3.213598,14.881745,5.137521,9.209598,6.666723,5.181704,29.994001,2.447193,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-07,4.705867,5.365741,27.635422,8.13276,NA,5.718236,7.112153,14.321915,10.502898,25.865681,7.236786,4.193696,3.446601,3.955087,1.32936,1.828382,4.286096,10.952797,20.116016,11.720801,12.219833,5.463323,100.321434,10.228452,1.822806,15.888637,16.723524,3.312664,8.095781,10.664204,5.232953,NA,5.763492,6.965813,NA,8.69706,12.741663,10.191214,31.6,6.92851,2.432075,NA,10.774375,10.467305,6.486935,15.034768,13.824175,3.213598,15.368079,5.107826,9.155267,6.658493,5.181704,29.768171,2.450676,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-10,4.723073,5.34791,29.569902,8.170323,NA,5.695786,7.125283,14.34506,10.549926,25.856606,7.293557,4.114787,3.380704,4.006848,1.320783,1.813581,4.340646,10.849467,19.777241,11.619102,12.100979,5.435589,101.536339,10.209757,1.824399,15.670896,17.067375,3.351271,8.1354,10.749704,5.218045,NA,5.696934,6.889709,NA,8.778388,12.830854,10.286529,32.700001,6.863124,2.527519,NA,10.879672,10.448161,6.573803,15.019243,13.824175,3.213598,15.356406,5.234037,9.448125,6.537386,5.181704,29.711731,2.451835,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-11,4.774692,5.358099,29.492176,7.888591,NA,5.695786,7.162497,14.516273,10.361814,26.174471,7.487527,4.126335,3.429519,3.948999,1.324214,1.85189,4.410781,10.86755,19.868805,11.517403,11.995332,5.380124,102.162193,10.265852,1.82918,15.796258,17.309629,3.384732,8.251616,10.815887,5.240409,NA,5.896608,6.968396,NA,8.857097,12.954025,10.351346,33.099998,6.732352,2.469193,NA,10.933543,10.553459,6.668335,15.293541,13.824175,3.213598,15.309713,5.456762,9.388901,6.531507,5.181704,30.024803,2.490146,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-12,4.925244,5.189983,29.440361,7.913634,NA,5.763139,7.302598,14.770781,10.325236,26.020079,7.490683,4.228338,3.527162,3.945953,1.356805,1.915447,4.455981,10.968292,20.289984,11.561434,12.138386,5.407856,104.812889,10.340648,1.840333,16.317522,17.575333,3.464525,8.4101,11.099936,5.307497,NA,5.896608,6.89229,NA,8.920062,13.366006,10.637296,34,6.865545,2.463889,NA,11.007004,10.759258,6.70666,15.604072,13.824175,3.213598,15.251355,5.456762,9.524734,6.607934,5.181704,30.856251,2.51917,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-13,5.213447,5.145405,29.189915,7.907372,NA,5.657619,7.212842,14.622699,10.105773,25.611387,7.388178,4.272604,3.582083,3.888104,1.389395,1.959851,4.395195,11.112954,19.868805,11.693681,12.27502,5.407856,105.217857,10.243416,1.832367,16.046997,17.067375,3.397603,8.315007,11.047535,5.218045,NA,5.867489,6.84972,NA,8.691813,12.954025,10.41235,35.619999,6.792892,2.474495,NA,11.068221,10.601315,6.716878,15.371175,13.824175,3.215704,14.979012,5.382519,9.503002,6.525629,5.181704,30.640699,2.490146,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-14,5.22635,5.057526,28.369488,7.763377,NA,5.693539,7.280703,14.701368,10.084871,25.338928,7.411833,4.311096,3.618688,3.936817,1.406549,1.963334,4.40143,11.154285,19.823023,11.892051,12.574733,5.435589,107.27951,10.228452,1.83874,15.967817,16.99704,3.384732,8.367838,10.923437,5.188228,NA,5.875809,6.862619,NA,8.605235,13.0687,10.503849,35.700001,6.780785,2.432075,NA,11.104952,10.768835,6.681109,15.448808,13.824175,3.259943,15.173546,5.59782,9.378032,6.613811,5.181704,30.77413,2.484342,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-17,5.22635,5.177246,27.980865,7.794676,NA,5.632924,7.180009,14.530148,10.450644,25.456989,7.309328,4.291851,3.635782,3.906371,1.399688,1.947227,4.309474,11.174952,19.584961,11.86662,12.473358,5.324659,107.242691,10.157398,1.830773,15.776467,17.348701,3.346124,8.346708,10.769006,5.150956,NA,5.761412,6.84972,NA,8.788882,12.941281,10.465725,36.259998,6.853436,2.465657,NA,11.041287,10.620461,6.607017,15.283191,13.824175,3.259943,15.243583,5.449337,9.399766,6.409454,5.181704,31.04764,2.478538,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-18,5.462934,4.965826,27.730419,7.65068,NA,5.673335,7.186576,14.599566,10.596953,26.492348,7.249402,4.234112,3.540581,3.948999,1.406549,1.967687,4.290771,11.032876,19.410997,11.759804,12.32791,5.324659,105.144226,10.116261,1.884948,15.796258,17.465925,3.302366,8.201437,10.631114,5.05405,NA,5.907006,6.860042,NA,8.775767,13.145151,10.568664,36,6.75657,2.456819,NA,10.757235,10.620461,6.604462,15.179681,13.824175,3.259943,15.286373,5.560699,9.752938,6.474531,5.181704,31.434635,2.462284,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-19,5.312383,4.998939,27.523151,7.537985,NA,5.637414,7.101207,14.391328,10.633532,26.201723,7.394486,4.228338,3.519836,3.936817,1.380819,1.94592,4.328177,10.929549,19.227873,11.520744,11.997344,5.324659,105.438744,10.097561,1.8483,15.321183,17.075184,3.238017,8.082575,10.515294,5.165864,NA,5.879968,6.880678,NA,8.749531,12.801124,10.408533,35.299999,6.611266,2.4144,NA,10.720504,10.199281,6.719434,14.89503,13.824175,3.259943,15.014031,5.441912,9.698605,6.391706,5.181704,30.753521,2.470411,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-20,5.286572,4.963279,27.540424,7.481639,NA,5.56557,6.97424,14.294154,10.764165,26.38336,7.522223,4.230262,3.43074,3.897237,1.406549,1.941132,4.264275,10.916631,19.38353,11.434274,11.887156,5.324659,105.475563,10.153658,1.8483,15.011064,16.723524,3.178816,8.003325,10.258821,5.061503,NA,5.823811,6.84972,NA,8.681318,12.784137,10.397095,34.599998,6.538615,2.341932,NA,10.355644,9.892966,6.640231,14.967486,13.824175,3.26521,15.251355,5.575549,9.291101,6.356211,5.181704,30.237516,2.454158,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-21,5.161828,4.841012,27.28998,7.500422,NA,5.585776,6.917328,14.229372,10.607404,25.611387,7.506452,4.074371,3.353855,3.793717,1.406549,1.932861,4.145823,10.888217,19.410997,11.43936,11.816636,5.435589,104.555183,10.191057,1.840333,14.8989,16.48908,3.178816,7.924084,10.261576,5.143502,NA,5.699014,6.765871,NA,8.683944,12.686453,10.313217,34.200001,6.538615,2.341932,NA,9.956502,10.041339,6.51504,14.838099,13.824175,3.26521,15.017918,5.516155,9.128098,6.27102,5.181704,30.44392,2.423975,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-24,5.22635,4.926344,27.376339,7.65068,NA,5.635168,7.024584,14.358938,10.816419,25.929256,7.567954,4.118637,3.369715,3.866791,1.406549,1.918059,4.176996,10.978626,19.301123,11.449533,11.900379,5.435589,104.923332,10.161137,1.872201,14.84611,16.371862,3.207131,8.029745,10.336037,5.21059,NA,5.699014,6.836819,NA,8.586872,12.74591,10.294154,35.599998,6.587049,2.31542,NA,10.03976,9.983903,6.489492,14.89503,13.824175,3.26521,15.021811,5.73888,9.291101,6.351479,5.181704,30.650318,2.390307,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-26,5.118813,5.018042,26.132746,7.613116,NA,5.612717,6.982991,14.34506,11.077683,26.047325,7.607379,4.157127,3.392901,3.942908,1.382535,1.895858,4.102183,10.846886,18.934875,11.291853,11.812227,5.380124,103.082573,9.974147,1.870607,14.568982,16.082718,3.147931,7.921451,10.189875,5.031686,NA,5.403665,6.643324,NA,8.382233,12.529303,10.22934,35.899799,6.574939,2.306583,NA,10.20872,9.706306,6.451168,14.920906,13.824175,3.26521,15.251355,5.679487,9.388901,6.223691,5.181704,30.624519,2.360125,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-27,4.946752,4.992571,25.303682,7.537985,NA,5.612717,7.011453,14.34506,10.894797,25.611387,7.317213,4.112862,3.377041,3.927684,1.397972,1.888892,4.099066,10.720307,18.266479,11.256248,11.79019,5.380124,102.05175,9.854473,1.818026,14.318249,15.777943,3.155653,7.950506,10.231245,5.031686,NA,5.158232,6.360822,NA,8.261553,12.576024,10.244592,36.200001,6.344877,2.262395,NA,10.216065,9.668019,6.371965,14.682837,13.824175,3.26521,15.231906,5.709183,9.128098,6.158614,5.181704,30.320087,2.350837,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-28,4.77039,4.829549,24.180996,7.437816,NA,5.522914,6.845086,14.048902,10.633532,24.902992,7.195786,4.064748,3.317237,3.805897,1.370528,1.845795,4.049191,10.614395,17.854452,11.307116,11.781374,5.324659,102.309456,9.577725,1.813246,13.85637,15.512241,3.106748,7.842203,10.007866,4.785693,NA,5.033435,6.101538,NA,8.251059,12.465594,10.168338,36.5,6.39089,2.15281,NA,9.858554,9.380851,6.080704,14.351604,13.824175,3.26521,15.173546,5.568123,8.560307,5.978767,5.181704,29.448046,2.292792,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-31,4.602631,4.835917,24.396894,7.293815,NA,5.478011,6.742199,13.771248,10.9575,24.839415,7.258864,4.112862,3.344086,3.766316,1.337937,1.850148,4.056983,10.60148,18.541161,11.393582,11.878342,5.54652,101.683594,9.64878,1.845114,14.087309,15.50443,3.034678,7.659949,9.814828,4.69624,NA,5.210231,6.243436,NA,8.392728,12.762901,10.328469,36.360001,6.296443,2.120996,NA,9.990785,9.251625,6.131803,14.336079,13.824175,3.26521,15.243583,5.560699,8.802094,6.035559,5.181704,29.453199,2.305562,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-01,4.533805,4.769689,24.43144,7.450334,NA,5.511689,6.779413,13.799021,10.821642,25.429745,7.473334,4.082069,3.321106,3.70542,1.330732,1.843183,4.240897,10.694475,18.577785,11.413929,11.847487,5.324659,104.923332,9.985367,1.832367,14.450218,15.332502,3.037251,7.715979,9.958829,4.793148,NA,5.509739,6.578829,NA,8.314024,13.162141,10.538164,36.900002,6.2359,2.174021,NA,10.274837,9.438285,6.259549,14.734589,13.824175,3.26521,15.266922,4.640103,9.239485,6.035559,5.181704,30.314922,2.377538,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-02,4.503695,4.795162,23.533291,7.419032,NA,5.447269,6.668718,13.687962,10.832091,24.948399,7.348753,4.058973,3.29527,3.553185,1.30363,1.819675,4.099066,10.526568,18.312263,11.393582,11.878342,5.324659,105.291489,9.760974,1.832367,14.681151,14.762027,2.990919,7.612915,9.86503,4.755875,NA,5.355825,6.320834,NA,8.132999,13.166386,10.599168,37,6.223794,2.106855,NA,10.044657,9.13197,6.050045,14.439587,13.824175,3.26521,15.173546,5.531003,8.891199,6.17518,5.181704,29.618326,2.285827,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-03,4.26281,4.725112,22.453781,7.281293,NA,5.359664,6.572351,13.6278,10.905249,25.066467,7.31879,4.030105,3.318665,3.431397,1.296769,1.819675,4.089714,10.542065,17.762892,11.546174,11.829859,5.324659,107.868553,9.64878,1.792532,15.110036,14.340031,3.181392,7.570637,9.76296,4.770785,NA,5.097913,6.320834,NA,8.054293,13.332029,10.686858,36.599998,5.979199,2.120996,NA,9.875693,8.993172,5.932519,14.853626,13.824175,3.217812,15.196889,4.521317,8.937385,6.17518,5.181704,29.566723,2.234746,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
