date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-03-11,7.068132,12.217462,21.669239,2.35508,12.478225,7.850914,7.252016,12.107692,8.609797,41.731861,11.713082,4.855954,3.827162,13.480021,0.93676,1.272117,5.762407,9.933587,14.015677,3.539382,5.261486,8.158854,25.097065,14.437914,3.145677,10.376205,11.997548,3.39115,9.875924,10.905403,5.718811,7.915897,8.070152,8.144707,0.186084,12.755571,6.349105,6.192283,0.95,8.800391,3.080266,NA,16.578766,7.023399,8.072276,6.232863,18.224396,7.312083,21.454039,8.907481,9.207834,3.122756,22.505909,17.49762,3.802312,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-03-12,7.247438,12.232092,21.459026,2.357462,12.384156,7.87845,7.297491,11.750381,8.69476,41.646175,11.727561,4.972701,3.909593,13.356003,0.95369,1.285221,5.730782,10.206156,14.006388,3.727647,5.497346,8.158854,23.5285,14.355665,3.21736,10.504119,12.053128,3.366753,9.764315,10.771209,5.781483,8.157763,8.056858,8.17008,0.17897,12.915192,6.399981,6.291472,0.95,8.970541,2.970256,NA,16.531713,6.950491,8.085773,6.290509,18.224396,7.376575,21.117605,9.001245,9.425907,3.083228,22.444714,17.829214,3.836613,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-03-13,7.056563,12.136986,22.028349,2.345555,12.290082,7.751778,7.142339,11.677131,8.598467,41.236755,11.655169,5.093096,4.039128,13.271362,0.967028,1.319494,5.649222,10.69072,15.557494,3.810483,5.58806,8.158854,22.530319,14.849113,3.262369,10.406303,12.315151,3.330159,9.723732,10.626413,5.79715,8.059223,8.096745,8.124966,0.169012,12.685567,6.313496,6.154497,0.97,8.967751,2.933586,NA,16.225861,6.859358,8.096574,6.204041,18.224396,7.602306,20.874929,8.766834,9.322609,3.110897,22.156235,17.349585,3.784527,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-03-14,7.114404,11.968722,21.494062,2.331267,12.378623,7.674675,7.054062,11.500113,8.524832,41.703297,11.633451,4.852305,3.797722,12.956411,0.936247,1.267581,5.492761,10.242497,14.04354,3.682463,5.473155,8.344282,23.5285,14.392215,3.162348,10.63956,12.148411,3.256967,9.537708,10.343891,5.640471,8.062209,8.24299,8.147523,0.170719,12.671561,6.155786,6.036414,0.93,8.903597,2.933586,NA,15.739632,6.671013,8.04528,6.924604,18.224396,7.457195,20.582626,8.774651,9.009847,3.084545,21.876493,17.325899,3.811205,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-03-17,7.056563,12.195514,21.704273,2.3908,12.395223,7.795835,7.20386,11.414658,8.689095,41.798512,11.720323,4.852305,3.824217,13.376339,0.925474,1.259013,5.459472,10.121355,13.411953,3.742708,5.461059,8.603882,23.100708,14.483602,3.149011,10.541744,12.148411,3.293563,9.744016,10.559314,5.640471,7.972631,8.256283,8.212381,0.171003,12.811579,6.115085,5.937223,0.93,8.858966,3.006925,NA,15.865112,6.756073,8.007483,6.939015,18.224396,7.485411,20.604692,8.735581,9.094548,3.050286,22.09067,17.355507,3.923,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-03-18,7.033426,12.283303,21.984554,2.44795,12.887711,7.972078,7.289468,11.567259,9.062943,42.236492,12.161914,4.972701,3.95964,13.83925,0.958307,1.305382,5.492761,10.297009,13.254057,3.923442,5.684823,7.943758,23.5285,14.963334,3.210691,10.692234,12.616878,3.346422,10.024738,10.757081,5.985167,8.329461,8.333395,8.371689,0.175272,13.016004,6.293145,6.126155,0.96,8.906384,3.111434,NA,16.445446,6.950491,8.072276,7.068716,18.224396,7.578122,20.847366,8.899668,9.549569,3.116168,22.693855,17.651575,4.01447,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-03-19,7.102838,12.268672,21.853172,2.478907,13.186522,8.079473,7.36169,12.098313,9.35749,41.722343,12.161914,4.994591,3.971416,13.977525,0.970106,1.335622,5.516064,10.266725,12.984702,4.164422,5.836016,7.943758,23.813692,14.954204,3.172349,10.707283,12.688337,3.35862,9.946949,10.806527,6.126179,8.395152,8.45571,8.406359,0.171572,13.021605,6.511904,6.30092,0.96,9.14069,3.204944,NA,16.625822,7.102384,7.993983,6.953425,18.224396,7.650678,21.18931,8.821531,9.97817,3.116168,23.012936,17.533146,4.006846,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-03-20,7.201165,12.261354,21.844414,2.497957,13.120119,8.247449,7.570347,12.757557,9.516089,41.627129,11.980932,5.162415,4.080343,14.077724,0.990113,1.362839,5.467794,10.472667,13.105449,4.345157,5.981161,7.943758,23.956289,15.465921,3.212358,10.647087,12.688337,3.468407,10.00783,11.032537,6.165348,8.417545,8.482303,8.444503,0.174987,12.805978,6.832411,6.607935,0.95,9.073747,3.300285,NA,15.378884,7.072005,8.03988,6.924604,18.224396,7.860287,21.50918,9.009058,9.863681,3.166237,22.991077,17.693024,4.009389,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-03-21,7.120189,12.188196,22.072144,2.464619,12.871111,8.095993,7.556966,12.61717,9.618047,41.893723,11.951978,5.271865,4.092119,14.08173,0.985496,1.385519,5.595959,10.442381,13.003278,4.330094,6.1384,7.943758,24.954468,15.232904,3.23903,10.910442,12.78362,3.452142,9.977393,11.074919,6.008669,8.343994,8.383917,8.489713,0.1821,12.912391,6.868023,6.622107,0.93,9.204845,3.28195,NA,15.606314,7.126684,8.099274,6.939015,18.224396,7.739359,22.060705,9.071567,10.025139,3.211036,23.174662,18.018702,4.058934,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-03-24,7.263711,12.312569,22.326147,2.497957,13.059253,8.398909,7.784348,12.690413,9.759656,41.865162,12.198111,5.264568,4.100952,14.211989,1.009608,1.391063,5.714136,10.551409,13.653442,4.458116,6.301688,7.943758,24.384081,15.219201,3.265703,10.902917,12.878901,3.582258,10.356194,11.396293,6.165348,8.342488,8.524849,8.632411,0.182954,13.139221,7.091871,6.81104,0.93,9.246685,3.326633,NA,15.582786,7.363633,8.099274,7.054304,18.224396,7.944933,22.099308,8.92311,10.022206,3.145155,23.318895,18.107521,4.065284,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-03-25,7.106815,12.246723,22.448771,2.481287,13.252929,8.440216,7.722822,12.720932,9.759656,42.036549,12.219828,5.341184,4.20399,14.298156,1.045519,1.431383,5.585971,10.757347,13.922798,4.375279,6.108161,7.943758,24.384081,15.53446,3.2507,10.850245,13.037708,3.602588,10.322374,11.45986,5.859822,8.524728,8.490281,8.590025,0.181246,13.133617,7.147832,6.839379,0.97,9.372209,3.332142,NA,15.488677,7.351481,8.085773,7.169594,18.224396,7.928811,22.055185,8.774651,10.022206,3.172825,23.410685,18.249632,4.01574,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-03-26,7.089381,12.180881,22.685257,2.452713,13.109054,8.688049,7.894022,12.885746,9.657698,42.379307,12.169152,5.363073,4.195158,14.14786,1.046032,1.432392,5.6409,10.599864,13.978525,4.360217,6.19283,7.943758,23.813692,15.306014,3.260702,10.684709,12.775681,3.598522,10.477949,11.558751000000001,5.734479,8.464485,8.402532,8.476998,0.1821,13.217629,7.010472,6.801591,0.95,9.277367,3.35968,NA,15.402411,7.479071,8.080375,6.975044,18.224396,7.759514,21.895237,9.126262,10.324575,3.149108,23.340759,18.042383,4.02001,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-03-27,7.2056,12.473514,23.333408,2.55987,13.363597,9.197495,8.193631,13.740317,9.974901,44.274048,12.379091,5.669537,4.50133,14.258079,1.077325,1.466664,5.792367,11.205571,13.969237,4.789462,6.410546,7.943758,24.526676,16.215235,3.317381,10.970638,13.260031,3.712373,10.582801,11.809481,6.024336,8.652751,8.681733,8.787818,0.184661,13.371648,7.539564,7.354223,0.95,9.204845,3.414757,NA,15.896483,7.553303,8.328753,7.277678,18.224396,7.860287,22.31991,9.141889,10.315766,3.155696,23.821558,18.421354,4.025105,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-03-28,7.316007,12.400354,23.429754,2.607497,13.363597,9.147925,8.212354,13.563296,9.986229,43.036282,12.531115,5.702372,4.492499,14.308172,1.10195,1.481784,5.83398,11.308542,14.071407,4.744277,6.519404,7.943758,23.5285,16.082733,3.354056,10.880344,13.172688,3.687976,10.63353,11.738849,6.024336,8.652751,8.782771,8.871178,0.185799,13.514467,7.636225,7.396731,0.95,8.730657,3.493701,NA,16.139595,7.382744,8.328753,7.126361,18.224396,7.719202,22.474333,9.180955,10.142566,3.155696,23.917719,18.362139,4.025105,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-03-31,7.32182,12.400354,24.25308,2.678935,13.894822,9.25532,8.34343,13.917328,10.076859,43.131485,12.610748,5.727909,4.489556,14.492535,1.117854,1.502449,5.868932,11.266141,14.071407,4.970195,6.57988,7.943758,23.243305,16.037045,3.409067,10.925489,13.029764,3.761168,10.79249,11.96487,6.079174,8.765713,8.809364,9.073209,0.184377,13.559272,7.610787,7.453412,0.93,9.354476,3.603854,NA,16.547398,7.656859,8.369248,7.090333,18.224396,7.759514,22.887974,9.259093,10.450808,3.245294,24.000765,18.604914,4.037846,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-04-01,7.548449,12.510093,23.657484,2.586064,13.999963,9.293874,8.426357,13.905123,9.793642,43.274315,12.270504,5.727909,4.427732,14.588728,1.117341,1.494385,5.8423,11.169229,13.950663,5.083155,6.573833,7.943758,22.530319,15.899973,3.37406,10.601939,12.767741,3.80996,10.712979,12.06556,5.914661,8.720528,8.659323,8.97855,0.187506,13.452857,7.656576,7.46758,0.95,9.398534,3.554285,NA,16.868933,7.626399,8.274756,6.982247,18.224396,7.646649,23.053436,9.243468,10.48016,3.205766,24.328585,18.569387,4.037846,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-04-02,7.554259,12.561308,24.165493,2.683696,14.105098,9.643468,8.646047,14.485012,9.963573,44.131229,12.451485,5.910326,4.610258,14.729001,1.127601,1.539745,6.048695,11.417568,13.932084,5.309073,6.960885,7.943758,22.672916,16.174114,3.434073,10.820147,12.982124,3.936011,11.078418,12.454205,6.204518,9.014225,8.669977,9.084517,0.196327,13.721691,7.692186,7.349497,0.94,9.369162,3.515731,NA,17.002256,7.833508,8.342254,7.119156,18.224396,7.739359,22.253738,9.376295,10.48016,3.283676,24.783163,19.26218,4.109174,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-04-03,7.478715,12.612699,24.524601,2.681316,13.99443,9.4258,8.600536,14.259164,9.8956,43.921757,12.668659,5.877492,4.57493,14.769084,1.108106,1.512025,6.045367,11.387284,14.062119,5.512399,7.106029,7.943758,22.245127,15.785748,3.424071,10.775002,12.78362,3.923812,10.99721,12.309349,6.07134,9.036817,8.765898,9.028003,0.197465,13.587274,7.939107,7.756035,0.95,9.380909,3.579988,NA,17.229685,7.736042,8.450242,7.061512,18.224396,7.578122,22.060705,9.329417,10.568233,3.207959,24.214941,19.487196,4.120637,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-04-04,7.443851,12.407131,25.050129,2.700365,13.916956,9.125477,8.498813,14.387348,9.929587,43.750381,12.241548,5.884789,4.566099,14.328218,1.128114,1.527649,6.138577,11.344882,14.396487,5.406971,7.136268,7.943758,22.530319,15.589285,3.415735,10.496598,12.863024,3.87502,11.000591,12.132689,6.063506,9.104591,8.899118,9.07745,0.198887,13.707689,7.85998,7.77618,0.96,9.342727,3.653424,NA,17.292425,7.675129,8.501535,7.184005,18.224396,7.537816,22.060705,9.095008,10.356865,3.213274,24.306728,19.232576,4.152483,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-04-07,7.554259,12.407131,25.426758,2.778948,14.254506,9.646219,8.841445,15.199194,9.929587,44.321659,12.161914,6.016129,4.669137,14.648849,1.123497,1.517065,6.165208,11.278255,14.034255,5.572645,7.245126,7.943758,23.243305,15.616694,3.417403,10.391255,13.037708,3.936011,11.267912,12.408272,6.165348,9.17237,9.194868,9.278076,0.202871,13.665684,8.361119,8.289891,0.96,9.140073,3.629555,NA,16.186646,7.955335,8.436742,7.083126,18.224396,7.61037,22.060705,8.766834,10.348059,3.188035,24.673887,19.741814,4.095162,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-04-08,7.467093,12.348403,25.531864,2.759898,13.867154,9.354163,8.667454,14.765796,9.618047,44.702511,12.364612,6.001535,4.672082,14.508569,1.113236,1.517569,6.038709,11.278255,13.802052,5.497338,7.148362,7.943758,23.243305,15.53446,3.394064,10.496598,13.220327,3.858754,11.217157,12.228085,6.22802,9.021754,9.058983,9.112772,0.202302,13.900913,8.123736,8.05318,0.96,8.95504,3.579988,NA,16.346716,7.687315,8.371947,6.924604,18.224396,7.739359,21.950396,8.64182,10.362738,3.222571,24.389776,19.694445,4.162672,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-04-09,7.408985,12.333719,25.575657,2.790854,13.900356,9.238437,8.595178,14.289687,9.193222,45.235699,12.589028,5.873843,4.560211,14.628808,1.10195,1.476744,5.97546,11.169229,13.839205,5.135869,6.652452,7.936342,23.100708,15.123251,3.2507,10.225716,13.156807,3.797761,10.987062,12.06556,6.14968,8.833488,8.848498,9.176351,0.203156,13.931717,8.034059,7.982673,0.96,8.957975,3.576315,NA,16.623919,7.522846,8.504237,6.564322,18.224396,7.779668,21.900759,8.868415,10.553554,3.199989,24.564613,19.528646,4.203433,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-04-10,7.385741,12.465867,25.242823,2.724178,13.861622,9.249463,8.65139,14.314102,9.273358,45.188095,12.451485,5.983295,4.616146,14.729001,1.1183670000000001,1.504969,6.153557,11.278255,13.839205,5.27142,6.700835,7.936342,22.958111,15.306014,3.2507,10.225716,12.942423,3.838425,11.132561,12.196286,6.18885,8.660282,8.9231,9.15092,0.202018,13.914914,8.002407,7.897053,0.95,9.413215,3.530418,NA,17.039719,7.583763,8.528535,6.571528,18.224396,7.779668,21.840101,8.72777,10.544746,3.161467,24.638922,19.422062,4.292596,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-04-11,7.403174,12.774208,23.972797,2.72894,14.221305,9.478149,8.878922,14.546052,9.238054,46.463947,12.849642,5.990591,4.683857,14.753047,1.133244,1.548818,6.408222,11.508426,13.932084,5.339196,6.821789,8.529711,22.815514,15.182649,3.26737,10.142947,12.910664,3.911613,11.284826,12.485999,6.376866,8.509669,9.058983,9.095819,0.201164,13.88411,8.234516,8.153909,0.94,9.366224,3.486356,NA,16.093975,7.669041,8.531235,6.60035,18.224396,7.815948,21.64706,8.55587,10.474292,3.124274,25.001707,19.522728,4.34482,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-04-14,7.408985,12.752185,23.123196,2.714653,14.365177,9.384479,8.769175,14.326309,9.255705,46.654373,12.661422,6.019776,4.689745,14.753047,1.163511,1.589138,6.333319,11.641678,13.29121,5.467216,6.912504,8.529711,22.530319,15.383682,3.282373,10.135424,12.990065,3.870954,11.098726,12.327014,6.298526,8.547322,9.181547,8.971491,0.200025,13.867308,8.102635,8.022964,0.96,9.665803,3.414757,NA,16.436399,7.644672,8.56363,6.730052,18.224396,7.940907,21.751848,8.329277,10.450808,3.23187,24.783163,19.398375,4.267118,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-04-15,7.2056,12.730159,23.10568,2.650358,14.497982,9.230177,8.686191,14.143185,9.13214,45.616547,12.444246,6.03437,4.651473,14.656865,1.144017,1.553353,6.158551,12.041448,12.641046,5.422033,6.797597,8.158854,22.530319,15.543594,3.290709,9.94731,12.688337,3.777432,10.895695,12.030236,6.11051,8.479546,8.992373,8.868353,0.195473,13.693686,7.823054,7.715743,0.9,9.850839,3.339485,NA,15.979832,7.510663,8.628426,6.449032,18.224396,8.122295,21.834579,8.196445,10.192472,3.196005,24.49468,18.837574,4.254385,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-04-16,7.2056,12.840284,23.018091,2.69084,14.553323,9.326607,8.787911,14.106561,9.296895,46.454433,12.710864,6.056262,4.633811,15.049635,1.154277,1.58057,6.446504,11.817334,12.380977,5.595235,7.015315,8.158854,22.672916,15.392821,3.334051,9.999984,12.767741,3.830293,10.983679,12.249288,6.157514,8.607568,9.205528,9.005396,0.198034,13.850506,7.954931,7.947418,0.89,10.279645,3.370695,NA,16.591309,7.66295,8.936198,6.60035,18.224396,8.033613,21.867664,8.524616,10.218892,3.150841,24.892435,18.922813,4.391949,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-04-17,7.176545,12.766869,23.02685,2.724178,14.575454,9.593879,8.948512,14.716969,9.526375,46.682941,12.892451,6.143821,4.769232,15.262053,1.185058,1.633995,6.39657,11.841563,12.445996,5.77597,7.245126,8.158854,22.245127,15.47963,3.37406,10.406303,12.839203,3.919747,11.237453,12.560195,6.322028,8.841019,9.28812,9.011045,0.201733,13.973723,8.245066,8.2496,0.89,10.256147,3.372532,NA,17.039719,7.736042,8.936198,6.751668,18.224396,8.110204,22.352997,8.735581,10.333383,3.26375,25.045414,19.269852,4.414879,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-04-22,7.170735,13.097236,22.466288,2.771804,14.636324,9.549788,8.91907,14.808525,9.443995,46.635326,12.986873,6.158414,4.828112,15.62677,1.216865,1.681876,6.286715,12.041448,13.281921,5.949174,7.287461,8.158854,20.961754,15.520754,3.445742,10.233244,12.974182,3.944146,11.250994,12.648523,6.26719,8.735589,9.298777,9.19411,0.200311,13.931717,8.039333,8.038074,0.9,10.088737,3.473506,NA,17.569662,7.827415,9.084684,6.665202,18.224396,8.295624,21.680141,8.813719,10.348059,3.332825,24.809387,18.69754,4.393223,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-04-23,7.176545,12.943066,22.422493,2.752753,14.60312,9.450593,8.852156,14.558261,9.255705,46.273521,12.870658,6.165712,4.886991,15.634791,1.177363,1.640547,6.200162,11.859733,12.947552,5.964235,7.408413,8.307198,20.676559,15.114114,3.409067,10.188095,12.942423,3.927878,11.335588,12.623796,6.275024,8.509669,9.226841,9.043971,0.20399,13.945722,8.028783,8.078364,0.89,9.953631,3.40007,NA,17.414757,7.796958,9.073886,6.593144,18.224396,8.118267,21.580873,8.680887,10.028078,3.275705,24.638922,18.441828,4.417425,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-04-24,7.127153,12.774208,22.422493,2.762279,14.780197,9.6352,8.994027,14.454488,9.096835,46.25449,12.936029,6.100041,4.819281,15.570665,1.155303,1.594682,6.25842,11.871848,12.71535,5.934113,7.426556,8.307198,19.250589,14.849113,3.425738,10.173047,12.78362,4.013267,11.69764,12.895848,6.11051,8.615099,9.352067,9.008225,0.20399,14.001725,8.06571,8.123692,0.83,9.971258,3.332142,NA,17.577818,7.833508,8.949697,6.456238,18.224396,8.303686,21.614441,8.680887,10.139628,3.283676,24.520908,18.746248,4.293743,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-04-25,7.095193,12.678769,22.115938,2.681316,14.580985,9.563567,8.975288,14.234745,9.032109,46.159267,12.783498,5.932216,4.692688,15.39832,1.168687,1.623926,6.175195,11.750706,12.464573,5.76844,7.335841,8.307198,19.393187,14.565839,3.414069,10.18057,12.70422,4.013267,11.795774,13.01951,6.11051,8.569917,9.181547,8.955321,0.204568,13.850506,7.976032,8.073329,0.74,9.956572,3.367023,NA,17.373991,7.796958,8.960495,6.340949,18.224396,8.098111,21.708466,9.048124,10.054497,3.227885,24.464087,18.460091,4.369915,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-04-28,6.928999,12.649404,21.72179,2.647978,14.630786,9.566319,8.911046,14.314102,8.914427,46.30209,12.870658,6.136524,4.77512,15.238008,1.171349,1.638454,6.203492,11.750706,12.603896,5.798562,7.396318,8.307198,18.965397,14.734893,3.390627,10.150472,12.902724,3.988872,11.626582,12.994764,6.118344,8.712995,8.979052,8.936732,0.212369,13.696489,8.255614,8.340254,0.68,9.930136,3.354173,NA,17.178322,7.76041,8.938897,6.232863,18.224396,7.860287,21.68082,9.298159,10.157244,3.207959,24.293613,18.015638,4.411312,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-04-29,7.095193,12.599173,21.546616,2.738466,14.663991,9.660002,8.980642,14.588781000000001,8.896775,47.606503,12.681811,6.03437,4.783952,15.474472,1.16496,1.64001,6.331656,11.356997,13.072712,6.009418,7.644273,9.642284,17.824619,14.698339,3.367186,10.105326,13.196506,4.00107,11.650276,13.001837,6.063506,8.848551,9.032338,9.215556,0.216704,13.889712,8.308368,8.405728,0.63,9.765662,3.488193,NA,17.162016,8.984776,8.9146,6.333742,18.224396,7.618433,22.184113,9.376295,10.377415,3.267735,24.477196,18.131321,4.432838,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-04-30,7.031273,11.982429,21.704273,2.714653,14.470315,9.469888,8.892308,14.277472,8.955616,47.987362,12.674546,6.249623,4.736849,15.839191,1.171349,1.6535,6.333319,11.851092,12.455106,5.851276,7.638225,9.642284,17.539427,15.150661,3.449231,10.067703,13.061525,3.976672,11.623204,12.991232,6.040004,8.810897,8.885796,9.379993,0.219593,13.800099,8.271443,8.340254,0.64,9.518952,3.488193,NA,17.162016,9.076146,9.017193,6.168014,18.224396,8.041677,22.244951,9.493498,10.700335,3.274376,24.276134,17.991282000000002,4.456021,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-05-02,7.031273,11.813559,22.291113,2.824193,14.741461,9.687551,9.047559,14.558261,9.120371,48.120655,13.023188,6.281204,5.018014,15.710939,1.23524,1.757783,6.529809,12.069977,13.138215,6.004293,7.536597,9.642284,16.113457,15.283165,3.470998,10.57184,13.720559,3.96854,11.618123,13.236892,6.298553,8.999163,9.042611,9.677408,0.229705,13.86171,8.556299,8.914404,0.63,9.806781,3.455146,NA,17.814253,9.051782,8.909201,6.449032,18.320944,8.295069,21.985001,9.82167,10.814822,3.356735,24.813761,18.38703,4.487483,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-05-05,7.031273,12.114591,22.948021,2.826573,14.968339,9.855389,9.189705,14.84516,9.249822,48.853794,13.095823,6.331238,5.067882,15.859232,1.220332,1.739625,6.516345,11.976171,12.754551,6.13949,7.661628,9.642284,16.683844,15.557303,3.544671,10.526692,13.82378,4.146228,11.922794,13.378269,6.195688,9.17237,9.109592,9.497241,0.229705,14.099737,8.651251,8.848931,0.75,9.662866,3.526747,NA,17.651192000000002,9.112692,8.776911,6.434622,18.320944,8.342248,22.504906,9.766976,10.905824,3.374003,25.062904,18.332235,4.403032,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-05-06,7.050449,12.224722,23.044369,2.819429,15.494029,9.910524,9.256665,15.07711,9.326315,49.101353,12.899713,6.558315,5.052299,15.955418,1.248551,1.79929,6.504566,12.226325,12.604828,6.187205,7.626897,9.642284,18.109814,15.589285,3.549693,10.594414,13.942884,4.13281,11.91603,13.254562,6.330204,9.262737,9.11495,9.514403,0.225372,14.337765,8.994137,9.186369,0.68,9.701046,3.488193,NA,17.814253,9.033505,9.287167,6.665202,18.320944,8.470919,22.123283,9.759163,10.861792,3.347436,25.526217,18.155666,4.414623,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-05-07,7.139939,11.967743,23.473549,2.85753,15.494029,10.00701,9.36648,15.26634,9.473417,49.177525,12.979609,6.48134,5.1084,15.590707,1.2198,1.769198,6.550004,12.30137,12.782624,5.988387,7.425458,9.642284,21.246946,15.557303,3.583182,10.850245,14.077863,4.146228,11.882177,13.346458,6.330204,9.270267,9.026533,9.43862,0.225372,14.108137,9.178767,9.357606,0.71,9.924261,3.460654,NA,17.569662,9.045688,9.241271,6.434622,18.320944,8.458051,22.538084,9.727905,10.902889,3.460345,25.255224,18.246998,4.449396,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-05-08,7.395618,11.967743,23.736313,2.793235,15.604699,9.860894,9.26202,14.613197,9.296895,49.034702,12.965079,6.465945,5.018014,15.602722,1.205957,1.743256,6.481003,12.032454,12.810699,5.980434,7.418512,9.642284,19.250589,15.552732,3.635087,10.820147,13.958759,4.083611,11.784005,13.141458,6.330204,9.142249,9.216763,9.508686,0.247042,14.046532,8.872808,9.005058,0.72,9.777411,3.495536,NA,17.170168,9.185793,9.192677,6.477854,18.320944,8.595301,22.621052,9.735722,11.131869,3.453704,24.914293,17.942575,4.561997,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-05-09,7.504286,12.136617,23.25458,2.776567,15.632368,9.742363,9.184344,14.393452,9.055646,49.367947,13.001398,6.531374,5.005547,15.751017,1.200632,1.724579,6.45071,11.732268,12.670332,5.527131,7.022581,9.642284,18.109814,15.210058,3.609971,10.775002,14.125504,4.074668,11.645208,13.024813,6.164036,9.006695,9.307862,9.40859,0.246175,13.867308,8.788405,8.899295,0.74,9.560068,3.378039,NA,17.308769,9.130967,9.273669,6.513883,18.320944,8.488074,22.289194,9.516941,11.214065,3.453704,24.756937,17.790363,4.575244,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-05-12,7.523463,12.246747,23.736313,2.833716,15.715367,9.764417,9.350405,14.509431,9.120371,49.653584,13.146667,6.54292,5.067882,15.678872,1.2592,1.796696,6.546639,11.951154,12.511251,5.741853,7.112881,9.642284,19.963575,15.374542,3.638436,11.015781,14.077863,4.137284,11.821235,13.275768,6.211513,9.127183,9.581146,9.695997,0.248487,13.780499,9.009963,9.080606,0.74,9.571818,3.453311,NA,17.822407,9.155333,9.314164,6.730052,18.320944,8.535254,22.571278,9.571638,11.228742,3.451047,25.027937,18.630564,4.596771,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2014-05-13,7.402012,12.188011,24.016592,2.809904,15.604699,9.761658,9.304882,14.594888,9.079183,49.415554,13.088557,6.5737120000000004,5.127102,15.570665,1.266654,1.791507,6.617321,11.788553,13.28794,5.837286,7.196234,9.642284,18.109814,15.319715,3.645133,10.880344,14.196963,4.110447,11.767078,13.194478,6.227339,9.07447,9.819609,9.723166,0.241263,13.578876,8.988862,9.04535,0.7,9.604125,3.44046,NA,17.765335,9.137058,9.405955,6.694023,18.320944,8.728262,22.289194,9.831883,11.463593,3.453704,24.949259,18.661009,4.603395,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
