date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim3.sa,usim5.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-07-11,7.281295,11.497846,29.524702,2.885866,3.012553,18.382557,9.49354,8.977607,9.400894,16.386812,8.737904,52.759811,13.509833,7.053126,6.113952,1.285821,1.806034,6.649297,12.626572,13.793255,5.022734,7.495395,8.750521,18.252411,15.356272,4.2947939999999996,10.399676,15.447586,4.011493,11.658504,12.917297,6.314379,8.886203,9.918428,10.435935,0.272468,4.671826,8.973038,9.186368,1.12,10.351987,3.426838,NA,19.542683,9.165008,10.861127,7.659578,18.320946,8.629612,21.020399,9.711291,11.090773,3.852208,22.877439,6.379769,7.09022,18.69754,4.576805,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-07-14,7.422555,11.453793,29.098866,2.963797,3.012553,18.255285,9.905092,9.299296,9.552091,16.92009,8.732019,53.229855,13.756787,7.173626,6.266281,1.328416,1.865181,6.672859,12.920503,14.148849,5.229692,7.704179,8.788565,17.967216,15.671528,4.303166,10.588758,15.463575,4.105828,11.904885,13.221243,6.440983,8.908794,10.137156,10.522416,0.271602,4.719017,9.315921,9.619496,1.2,10.255617,3.486082,NA,19.322557,9.257029,10.799031,7.976623,18.320946,8.565278,21.153715,9.784925,10.935183,3.865492,23.16592,6.517337,7.259234,18.788866,4.654943,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-07-15,7.448239,11.534556,29.146181,2.973538,3.021492,18.177813,9.871722,9.383098,9.658817,17.033009,8.737904,53.191483,13.64784,7.306172,6.338983,1.301262,1.867775,6.6392,12.745397,13.971053,5.301332,7.815531,9.130978,17.39683,15.644117,4.37684,10.724899,15.271683,4.141765,11.96461,13.381003,6.417245,8.743119,10.064244,10.594489,0.265245,5.057213,9.363398,9.700081,1.16,9.978942,3.4435,NA,18.963823,9.257029,10.718039,8.286466,18.320946,8.586721,20.859299,9.899463,10.832438,3.838925,23.428169,6.749485,7.563463,18.910637,4.521943,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-07-16,7.223509,11.762165,30.35745,3.007632,3.030431,17.867933,9.677069,9.074918,9.756651,17.158478,8.502541,53.527225,13.713205,7.153542,6.290515,1.304456,1.859992,6.518027,12.632827,13.690323,5.197853,7.84337,8.750521,17.254232,15.507046,4.286422,10.641704,15.215707,4.042939,11.796621,13.034202,6.520111,8.773244,10.077749,10.51377,0.264378,5.112269,9.416149,9.725263,1.11,10.003813,3.41573,NA,18.78446,9.244755,10.529056,8.243233,18.320946,8.573855,20.931509,9.842193,10.773723,3.865492,23.056648,6.766681,7.605718,19.43424,4.51363,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-07-17,7.159299,11.894324,30.660269,2.973538,3.110886,17.834732,9.749372,9.034373,9.729969,17.252583,8.396626,53.719078,13.488041,7.165592,6.293978,1.32043,1.872963,6.512979,12.488987,13.549957,5.134172,7.82945,8.750521,17.111635,15.648675,4.274702,10.308916,14.943862,4.056413,11.770494,13.053683,6.678366,8.720527,9.910327,10.417195,0.262356,5.175188,9.590229,9.851172,1.15,9.870137,3.34723,NA,18.735538,9.287698,10.529056,7.695605,18.320946,8.578146,21.170383,9.768559,10.929311,3.852208,22.947372,6.560328,7.250783,19.166346,4.516957,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-07-18,7.223509,12.210037,30.489933,3.146446,3.128764,18.12801,10.149802,9.466897,9.787781,17.710558,8.155375,54.50568,13.771312,7.623483,6.557093,1.368348,1.946118,6.661078,12.739141,13.98041,5.45257,7.864248,8.750521,17.254232,15.936529,4.351723,10.112264,15.111765,4.231607,12.237132,13.692721,6.836622,8.878672,10.029137,10.473411,0.255999,5.332489,10.112471,10.334665,1.2,9.910552,3.437947,NA,18.572481,9.232489,10.585749,8.3297,18.320946,8.573855,21.031502,9.850376,10.920504,3.821657,23.012941,6.448553,7.064866,19.148079,4.455445,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-07-21,7.159299,12.334853,31.057716,3.200023,3.066189,18.753305,10.149802,9.577734,9.823356,18.118345,8.137725,55.570469,13.93837,7.792178,6.75789,1.368348,1.968946,6.682955,12.989295,13.802614,5.532171,7.996479,8.67443,16.113457,15.99135,4.370141,10.051759,15.279675,4.249575,12.364062,13.809633,6.773319,8.690405,10.031845,10.591607,0.262644,5.316759,10.270724,10.546192,1.18,10.177901,3.517554,NA,18.588783,9.183413,10.718039,8.44499,18.320946,8.706814,21.325926,9.834012,11.255164,3.886302,23.515593,6.336777,7.031062,19.215055,4.586779,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-07-22,7.191403,12.239408,32.174355,3.238989,3.057249,18.93038,10.144243,9.510151,9.965657,18.243822,8.120071,56.021328,14.090902,7.936777,6.896371,1.39497,2.002151,6.709883,13.133138,13.82133,5.444611,7.899046,8.598339,15.97086,16.16954,4.395257,9.960996,15.383622,4.281021,12.416323,13.782349,6.828708,8.584975,10.085849,10.559896,0.260044,5.481925,10.275998,10.601594,1.21,10.059769,3.604566,NA,18.425726,9.238626,10.69104,8.3297,18.320946,8.818333,21.509232,9.973095,11.184711,3.879612,23.812817,6.259395,6.862046,19.403799,4.631667,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-07-23,7.152878,12.063194,32.600193,3.105046,3.164521,19.118528,10.11365,9.515555,9.94787,18.388115,8.078881,54.678345,13.974688,7.868496,6.730194,1.384321,1.970502,6.66781,12.945518,13.699679,5.237652,7.794653,8.598339,15.828263,16.105583,4.336654,10.036631,15.239694,4.267545,12.412595,13.786254,6.725842,8.554852,10.153358,10.342239,0.262067,5.269569,10.028068,10.198683,1.29,10.065988,3.606418,NA,18.115911,9.31224,10.637047,8.142354,18.320946,8.801179,21.303692,9.964913,11.152419,3.887641,23.318905,6.233601,6.785989,19.31856,4.722848,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-07-24,7.191403,12.276116,32.647507,3.212199,3.280733,19.312201,10.108089,9.623688,10.107962,18.576324,8.320132,55.282692,13.538886,7.956859,6.885985,1.392308,1.977766,6.511296,13.158154,13.755824,5.269493,7.864248,8.712475,15.685666,16.274632,4.341678,10.339169,15.167734,4.31696,12.602973,13.988884,6.757493,8.652752,10.134456,10.234133,0.263512,5.253839,10.028068,10.228901,1.33,10.103291,3.59531,NA,18.295279,9.447197,10.569551,8.21441,18.320946,8.955582,21.809216,10.177629,11.134804,3.941171,23.690426,6.139022,6.633876,19.689955,4.727863,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-07-25,7.159299,12.188009,33.726295,3.207329,3.361187,19.400736,10.085845,9.542589,10.156878,18.375572,8.320132,55.014088,13.618785,7.940793,6.854826,1.408281,1.957532,6.430515,12.926758,13.942981,5.237652,7.794653,8.583117,15.543069,16.242649,4.345026,10.354292,15.151745,4.307974,12.576844,13.930427,6.733756,8.622629,10.112854,10.31341,0.262934,5.183053,10.149396,10.319557,1.28,10.078421,3.600865,NA,17.920242,9.459467,10.745035,8.142354,18.320946,9.045653,21.992527,10.11218,11.261036,3.951877,23.603012,6.14762,6.676129,19.714306,4.681053,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-07-28,6.966671,11.975086,34.114281,3.204894,3.307551,19.445005,10.080285,9.445273,10.321416,18.262648,8.343669,55.20594,13.509833,7.86448,6.775201,1.431175,1.992293,6.218464,13.108121,13.82133,5.086413,7.669383,8.598339,15.828263,16.059887,4.353398,10.369422,15.327648,4.290005,12.573112,13.836901,6.844533,8.622629,10.012943,10.538272,0.261778,5.057213,10.001691,10.148317,1.2,9.907441,3.560136,NA,17.732723,9.336776,10.637047,8.286466,18.320946,9.157172,21.414801,10.169448,11.175905,3.966598,23.664207,6.242199,6.870499,19.982199,4.756283,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-07-29,6.857516,12.16046,34.615822,3.06121,3.101946,19.21813,9.969056,9.485826,10.294732,17.980324,8.173031,54.486492,13.255617,7.760048,6.595173,1.377399,1.93626,6.277368,12.770411,13.793255,5.070493,7.585867,8.598339,15.685666,16.151266,4.31991,10.376983,15.087779,4.294499,12.543242,13.899252,6.765407,8.584975,10.002136,10.262959,0.257155,5.002158,9.722108,9.881392,1.13,9.916769,3.573094,NA,17.15386,9.385853,10.461561,8.070297,18.320946,8.852643,21.803667,10.054909,11.419561,3.891655,23.436913,6.345376,6.87895,20.043079,4.694428,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-07-30,6.902463,12.16046,32.779991,3.031986,3.084068,18.80311,9.810547,9.43716,10.250264,17.861134,8.190681,54.486492,13.219299,7.69578,6.622869,1.32043,1.890603,6.311026,12.739141,13.82133,5.046613,7.571948,8.598339,15.828263,15.826872,4.268004,10.112264,14.90388,4.294499,12.63658,13.965493,6.876185,8.479548,9.856319,10.177916,0.249931,5.238108,9.853988,9.997227,1.17,9.801748,3.550879,NA,16.803286,9.594426,10.124091,8.077503,18.320946,8.856935,21.831434,9.973095,11.199389,3.894333,23.030418,6.207807,6.735286,19.616894,4.594118,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-07-31,6.818993,11.619172,31.606575,2.949184,3.039371,18.316151,9.838356,9.356064,10.228025,17.390606,8.255405,53.239445,12.95782,7.438721,6.394376,1.303392,1.826269,6.255489,12.382671,13.868118,4.974973,7.578908,8.598339,15.400472,15.529887,4.23619,10.097139,14.464116,4.263051,12.393925,13.669351,6.607152,8.547321,9.753705,9.873779,0.258599,5.206648,9.490001,9.619496,1.33,9.677396,3.512,NA,16.379328,9.349044,10.156488,8.250437,18.320946,8.766864,21.653664,9.834012,11.504693,3.847494,22.838095,6.319582,6.802892,19.817812,4.547308,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-08-01,6.754783,11.57468,31.076643,2.966232,3.128764,18.841846,9.821676,9.461493,10.027916,17.095747,8.220102,54.639977,12.943291,7.494952,6.508623,1.35131,1.897348,6.208366,12.632827,13.961697,4.998853,7.67634,8.522245,15.543069,15.447651,4.249586,9.930743,14.528082,4.21813,12.354706,13.6557,6.9474,8.539792,9.859015,9.990531,0.255999,5.269569,9.421425,9.569136,1.4,9.636984,3.536067,NA,16.477161,9.349044,10.194511,8.481017,18.320946,8.749706,21.664242,10.136721,11.66615,3.814037,22.449089,6.293787,6.845147,19.342913,4.55901,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-08-04,6.73552,11.589511,32.9314,3.039292,3.218157,18.924847,10.030006,9.602336,10.07683,17.309046,8.220102,55.321053,13.066767,7.723899,6.712884,1.377399,1.938335,6.304294,12.789173,14.027198,5.094373,7.906004,8.522245,16.683844,15.580148,4.311538,10.059322,14.847908,4.267545,12.474222,13.827232,6.907836,8.584975,9.842818,10.327827,0.255132,5.206648,9.637706,9.846134,1.45,9.683616,3.684175,NA,16.314108,9.496272,10.003708,8.560282,18.320946,8.92127,21.932602,10.038547,11.781933,3.82742,22.864328,6.310984,6.819793,19.568178,4.545636,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-08-05,6.549315,11.367064,33.641129,2.995456,3.110886,18.504295,9.907585,9.494138,9.978998,17.472166,8.290712,55.858246,12.899714,7.70783,6.636718,1.340662,1.893716,6.27232,12.445209,14.064631,5.070493,7.620665,8.583117,17.111635,15.319715,4.252934,9.983688,14.711984,4.321451,12.597473,14.014357,6.844533,8.502136,9.883324,10.111612,0.257733,5.127998,9.690457,9.921681,1.33,9.926096,3.78785,NA,16.077669,9.171142,9.949189,8.43058,18.320946,8.96416,20.825624,9.187684,12.041134,3.891655,22.335442,6.207807,6.802892,19.251585,4.614181,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-08-06,6.478682,11.463459,33.972332,3.046598,3.101946,17.928806,9.929848,9.499548,9.96121,17.685469,8.584917,55.311462,13.11035,7.820295,6.740579,1.369946,1.925883,6.228562,12.345147,14.073987,5.150093,7.571948,8.583117,16.969038,15.520751,4.268004,10.082013,14.727975,4.321451,12.679636,13.955875,7.081916,8.441895,9.810412,10.219719,0.251376,5.159459,10.043894,10.228901,1.284,9.730247,3.695283,NA,15.735243,9.244755,9.921932,8.3297,18.320946,8.895535,21.01012,8.958604,11.558076,3.867568,22.470942,6.216405,6.819793,19.361174,4.630899,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-08-07,6.388791,11.530191,33.073345,2.961361,3.048311,17.867933,9.807428,9.399469,9.930081,17.541172,8.484886,55.17717,13.146667,7.84841,6.771739,1.394437,1.943005,6.191538,12.395179,14.083344,5.166012,7.55107,8.583117,17.824619,15.602993,4.232842,10.006378,14.719976,4.267545,12.526512,13.831129,7.03444,8.374117,9.788808,10.147645,0.251376,5.096539,9.91729,10.148317,1.378,9.668072,3.730459,NA,16.012444,9.122066,9.935563,8.207205,18.320946,9.032786,20.62995,9.10587,11.487383,3.823405,23.012941,6.216405,6.769088,19.239412,4.567369,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-08-08,6.260374,11.641416,32.9314,2.934572,3.093007,17.768328,9.732306,9.196602,9.867824,17.033009,8.331901,54.678345,12.906975,7.832346,6.699036,1.383789,1.938854,6.176391,12.551524,14.027198,5.269493,7.620665,8.583117,17.254232,15.53446,4.247911,10.097139,14.632026,4.240591,12.433137,13.644013,6.884098,8.389179,9.902225,10.053951,0.251087,5.269569,9.569128,9.725263,1.385,9.668072,3.723053,NA,15.939066,9.31224,10.085482,8.1279420000000009,18.320946,9.144301,20.462221,9.073143,11.546292,3.84214,23.100357,6.310984,6.921203,19.245497,4.500498,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-08-11,6.626364,11.76747,33.764145,3.002762,3.039371,18.227617,10.074526,9.453566,9.96121,17.390606,8.414278,56.021328,12.754444,7.784146,6.730194,1.388048,1.94041,6.228562,12.701619,13.914907,5.341132,7.697219,8.583117,16.683844,16.032473,4.286422,9.953434,14.552075,4.321451,12.58253,13.893489,7.066091,8.30634,9.93733,10.218276,0.257155,5.411139,9.901463,10.143282,1.405,9.823505,3.82858,NA,16.305952,9.250893,10.085482,8.16397,18.320946,9.328732,20.931845,9.154957,11.796658,3.847494,23.603012,6.586122,7.132473,19.38553,4.527246,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-08-12,6.73552,11.737809,34.350857,3.005066,3.066189,18.537502,10.071736,9.453566,9.930081,17.30278,8.496655,55.9254,13.175719,7.752015,6.650568,1.377399,1.91395,6.23866,12.589049,13.886832,5.285412,7.599788,8.583117,17.682022,15.913687,4.184286,9.877456,14.751964,4.321451,12.604937,13.854511,6.986964,8.471411,10.004838,10.110171,0.254266,5.269569,9.737932,9.906571,1.442,9.857702,3.947065,NA,16.151047,9.250893,10.396223,7.890156,18.320946,9.444538,21.30084,9.154957,11.970441,4.048231,24.022617,6.577524,7.107121,19.489035,4.428608,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-08-13,6.812571,11.634001,35.85548,2.948553,3.128764,18.675838,10.032789,9.364306,9.796674,17.346699,8.708485,55.599247,12.856133,7.571268,6.487851,1.331078,1.872963,6.201636,12.357655,13.849403,5.166012,7.481474,8.583117,17.539427,15.602993,4.217773,9.611522,14.74397,4.222624,12.321093,13.61672,6.963226,8.517283,10.099349,10.08999,0.254266,5.143728,9.236794,9.413006,1.421,10.044226,4.045188,NA,15.824927,9.244755,10.595206,7.717222,18.320946,9.500294,20.730583,8.991331,12.326845,4.175728,23.642347,6.439954,6.971908,19.08111,4.388486,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-08-14,6.889622,11.656245,33.811462,2.985409,3.084068,18.731173,10.227545,9.642902,9.552091,17.980324,8.796743,56.059692,12.834344,7.635531,6.543243,1.328416,1.867775,6.142733,12.539019,13.634176,5.237652,7.446678,8.583117,17.254232,15.72635,4.194332,9.527942,14.703984,4.300567,12.549523,13.862872,6.884098,8.509639,10.112854,10.033773,0.255999,4.986428,9.220968,9.367681,1.425,10.010029,3.958173,NA,15.922764,9.299969,10.630643,7.609139,18.320946,9.564631,20.685848,8.917698,12.105934,4.225567,24.09403,6.302386,6.8874,18.624481,4.35505,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-08-15,6.863938,11.789713,34.076427,3.115637,3.101946,18.935915,10.283191,9.778152,9.614349,18.319111,8.855586,55.11002,13.052243,7.912677,6.733655,1.352375,1.88334,6.176391,12.889235,13.20372,5.428691,7.571948,8.583117,17.254232,16.324886,4.23619,9.497552,14.815927,4.395733,12.730587,14.067496,7.12148,8.547867,10.107454,10.056835,0.258599,4.939238,9.93839,10.102992,1.3,10.125051,3.945215,NA,16.2978,9.355178,10.875965,7.529876,18.320946,9.84342,20.467813,8.942244,12.04408,4.338716,24.51619,6.362573,6.929654,18.874102,4.431954,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-08-18,6.699027,11.967672,34.776691,3.181979,3.101946,18.996788,10.294322,9.845778,9.663263,18.337931,8.943848,55.493725,13.364566,7.808246,6.650568,1.339064,1.863105,6.327857,13.164406,13.316014,5.412772,7.655462,8.750521,16.541246,16.859453,4.231169,9.497552,14.911877,4.459176,12.843746,14.272112,7.469642,8.57845,10.23977,10.062601,0.260044,4.774073,10.064994,10.274229,1.258,10.106399,3.998904,NA,16.526083,9.379717,10.922302,7.659578,18.320946,9.877732,20.618763,9.244953,11.778989,4.318512,24.560162,6.276592,6.845147,19.020226,4.510526,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-08-19,6.802288,12.086309,34.379246,3.255694,3.084068,19.400944,10.700527,10.14331,9.74331,18.708076,9.032108,55.014088,13.611517,7.788162,6.647105,1.343324,1.884377,6.482685,13.17066,13.194365,5.476451,7.738976,9.298379,16.541246,17.133593,4.246238,9.687504,14.831921,4.563406,13.194541,14.76005,7.548769,8.876631,10.382888,10.188007,0.260044,4.962833,10.386779,10.531081,1.34,10.3924,4.00816,NA,16.672836,9.299969,10.900496,7.724427,18.320946,9.779085,20.79767,9.212226,11.71124,4.383167,24.911963,6.233601,6.828244,19.026314,4.457031,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-08-20,6.718389,12.145628,33.546497,3.172151,3.084068,18.978571,10.642098,10.197408,9.827802,19.040688,9.008573,54.966129,13.655101,7.892595,6.775201,1.389645,1.974134,6.6392,13.733511,13.28794,5.63565,7.899046,9.539794,16.398649,17.750402,4.269679,9.725491,14.895881,4.590596,13.277531,14.830884,7.754501,8.983669,10.531408,10.154855,0.258889,4.994293,10.613609,10.757722,1.33,10.224531,4.072957,NA,16.558697,9.281566,10.903223,7.774866,18.320946,9.564631,21.01012,9.310405,11.767203,4.404719,24.903172,6.293787,6.862046,19.342913,4.483779,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-08-21,6.795833,12.093725,32.988178,3.154952,3.093007,19.063044,10.73948,10.332654,9.818907,19.103592,8.943848,55.3978,13.655101,7.997025,6.820206,1.426916,2.022904,6.610588,13.883602,12.894917,5.73913,8.079993,9.539794,16.683844,17.70928,4.284747,9.786276,14.959847,4.608724,13.379379,14.917453,7.619984,8.991317,10.59892,10.51521,0.254844,5.183053,10.60306,10.727503,1.35,10.255617,4.074807,NA,16.452705,9.465601,10.848706,7.580317,18.320946,9.586075,21.256113,9.45767,12.002843,4.44513,24.991121,6.336777,6.836695,19.215055,4.460375,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-08-22,6.821648,12.049236,32.52449,3.113179,3.128764,19.006729,10.628192,10.170358,9.761098,19.015535,8.908543,55.11002,13.655101,7.852428,6.733655,1.43437,2.035356,6.714931,13.821061,12.791982,5.70729,8.086952,9.890237,16.398649,17.224972,4.288097,9.839465,14.807933,4.558873,13.273761,14.748243,7.232259,8.983669,10.704232,10.421517,0.249931,5.245975,10.402602,10.53612,1.308,9.950965,4.100728,NA,16.436401,9.373583,10.916852,7.508258,18.320946,9.598941,21.244932,9.097691,12.047028,4.397985,24.903172,6.362573,6.811343,19.099379,4.43864,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-08-25,6.718389,12.323589,33.423477,3.169694,3.039371,19.547363,10.850772,10.459785,9.605454,19.650852,9.032108,56.520142,13.865737,7.980959,6.910221,1.431707,2.009933,6.886593,14.177531,12.604828,5.83465,8.198304,9.578732,16.826441,17.316347,4.353398,10.006619,14.959847,4.672166,13.51517,15.114199,7.453815,9.16717,10.717733,10.464761,0.255999,5.37968,10.945944,11.100196,1.299,10.118834,4.109984,NA,16.844049,9.576021,11.203062,7.63796,18.320946,9.749061,21.244932,9.277678,12.182517,4.350839,25.395691,6.388367,6.980359,18.977608,4.480437,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-08-26,6.692572,12.271683,34.492802,3.169694,3.084068,19.879633,10.747826,10.516586,9.556538,19.770369,9.026225,57.239594,14.090902,7.579301,6.519009,1.388048,1.963758,7.088544,14.221311,12.75455,5.977929,8.316616,9.617671,16.683844,17.220402,4.353398,10.188975,15.175728,4.71295,13.530253,15.216506,7.786152,9.090712,10.701531,10.495028,0.260044,5.481925,10.893192,10.999468,1.308,10.103291,4.147012,NA,16.656528,9.539213,11.363883,7.580317,18.320946,9.671858,21.524471,9.359493,12.297392,4.364309,25.021902,6.448553,6.938104,18.886282,4.435297,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-08-27,7.008809,12.271683,35.581055,3.2458649999999998,3.173461,19.767,11.087262,10.795188,9.48983,20.695034,9.09095,57.364296,14.446805,7.687747,6.622869,1.459927,2.051958,7.396523,14.208805,12.632901,6.367967,8.720267,9.656609,16.826441,17.206694,4.383536,10.257352,15.319656,4.848901,13.918776,15.676892,8.189702,9.075418,10.89596,10.915927,0.262067,5.741471,11.404882,11.503106,1.32,10.389291,4.26735,NA,17.12125,9.612829,12.061691,7.565904,18.320946,9.684724,21.692192,10.406709,12.164844,4.361615,24.802027,6.586122,7.081769,18.679272,4.550652,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-08-28,7.099162,12.101139,35.514809,3.236036,3.173461,19.654366,11.13456,10.819531,9.094052,20.921484,9.032108,56.635254,14.287012,7.639549,6.546706,1.446616,2.048326,7.480669,14.258833,12.632901,6.161007,8.455807,9.656609,16.398649,17.165577,4.380188,9.847064,15.271683,4.817182,13.816934,15.527372,8.245091,8.846049,10.733937,11.009621,0.260911,5.969556,11.315206,11.503106,1.312,10.289811,4.161822,NA,17.186474,9.508543,12.178899,7.162389,18.320946,9.693304,21.468555,10.283987,12.200189,4.377779,24.656908,6.293787,6.862046,17.857334,4.505514,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-08-29,7.066894,12.138217,35.912262,3.317122,3.137703,20.099262,11.212462,11.127885,9.120735,22.141804,9.049762,57.661678,14.809974,7.631516,6.664414,1.472705,2.069079,7.857649,14.27134,13.007209,6.503285,8.643713,9.734485,17.254232,17.384882,4.391909,9.869857,15.575514,4.962195,14.031928,15.936604,7.999797,8.723718,10.76364,11.070158,0.260044,5.969556,11.647536,11.764997,1.391,10.398619,4.052593,NA,17.504436,9.490138,12.372435,7.090333,18.320946,10.010695,23.419748,10.30035,12.197245,4.392596,25.373701,6.448553,6.836695,17.778191,4.672693,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-09-01,7.292774,11.834206,34.256226,3.439977,3.1824,19.755739,11.123433,11.011582,8.849467,22.286478,9.096835,56.443401,14.984293,7.470852,6.352834,1.453537,2.070117,7.60689,14.077471,12.773267,6.845564,8.713309,9.812361,17.254232,17.065056,4.413675,9.634317,15.407609,4.99169,14.056465,15.942501,7.991884,8.563159,10.874355,10.926017,0.259177,5.859446,11.858545,12.001708,1.353,10.364423,3.88412,NA,17.219086,9.47787,12.544158,6.953425,18.320946,9.851999,23.520983,10.373983,12.220809,4.520561,24.652512,6.55173,6.845147,17.62598,4.662662,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-09-02,7.434757,11.841619,34.407635,3.417863,3.1824,19.507942,11.395885,11.244503,8.880596,23.563412,9.238052,57.114895,15.325669,7.595367,6.525934,1.456199,2.088276,7.605208,13.952394,12.913634,6.646565,8.483644,9.890237,17.967216,16.9554,4.37684,9.953435,15.351637,5.082449,14.497965,16.233805,7.999797,8.976026,10.669127,10.846739,0.260911,5.851581,12.285833,12.369365,1.365,10.34266,3.871161,NA,17.227236,9.53308,12.609576,7.169595,18.320946,9.693304,22.834812,10.283987,12.211969,4.57579,24.555763,6.77528,7.098669,17.50421,4.664334,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-09-03,7.408942,12.034406,34.540119,3.46455,3.191339,19.710682,11.267837,11.268864,8.880596,23.211153,9.226285,57.939865,14.962503,7.71185,6.619409,1.448213,2.074786,7.662427,13.92738,12.689047,6.590844,8.434928,10.045987,18.395008,17.247816,4.420373,10.196573,15.319656,5.055222,14.290424,16.178703,8.165962,9.113647,10.639428,10.839532,0.26409,5.851581,12.016798,12.062146,1.339,10.348879,3.908188,NA,17.773485,9.6251,12.688626,7.320912,18.320946,9.924914,24.252142,10.169448,12.1943,4.633712,24.96034,7.213782,7.470504,17.656418,4.714486,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-09-04,7.292774,12.123386,35.959576,3.417863,3.128764,19.947208,11.000618,10.879159,8.742743,21.871319,9.296894,57.287563,14.555758,7.860463,6.577863,1.477497,2.096058,7.547989,13.483354,12.520607,6.328167,8.226143,9.968112,18.965397,16.768076,4.412002,10.33334,15.199718,4.941775,13.584767,15.848038,8.023536,9.404184,10.596216,10.901514,0.262644,5.835851,11.447086,11.477924,1.313,10.205878,3.941512,NA,17.691957,9.686447,12.304286,7.205622,18.320946,9.890602,23.762831,10.226719,12.076481,4.600036,25.06588,7.291162,7.445151,17.46159,4.707801,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2014-09-05,7.254051,11.863862,35.439106,3.486663,3.191339,19.767,11.092478,11.065894,8.560415,21.512768,9.149792,57.076519,14.41049,7.659633,6.491313,1.483353,2.084645,7.381377,13.616611,12.118228,6.216728,8.191346,9.812361,17.824619,16.795488,4.448837,10.181375,15.071787,4.946311,13.399868,15.966143,7.730762,9.610617,10.517909,10.747278,0.257155,5.654955,11.462911,11.493034,1.253,10.177901,3.93781,NA,17.659348,9.729386,12.266128,7.032689,18.320946,9.963515,23.678471,10.2349,11.940987,4.676816,25.06588,6.990232,7.064866,17.199789,4.747925,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
