date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-09-11,11.629582,2.946555,10.678229,8.939376,7.528125,13.553255,10.394063,12.409522,6.100121,3.880253,10.743554,1.468035,7.157235,11.896077,3.803555,6.126304,8.775557,84.13221,16.082216,3.425737,11.811277,13.681256,3.067503,9.643793,10.387389,6.023426,NA,7.257766,8.968606,0.184384,13.803558,7.904769,7.542111,1.2,7.25097,3.118451,NA,16.963043,7.394907,5.37672,17.588409,8.389293,22.233688,7.772097,10.824037,3.933918,24.061308,21.844376,3.480546,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-09-12,11.54211,2.883566,10.755015,8.782139,7.383255,13.498628,10.399727,12.532118,6.106628,3.792435,10.709749,1.444425,7.157235,11.871847,3.747438,6.090018,8.775557,82.706238,16.011326,3.475748,11.74221,13.6576,3.060484,9.467752,10.363855,5.722254,NA,7.304821,9.073052,0.188895,13.580875,7.628758,7.376808,1.17,7.172478,3.100225,NA,16.704245,7.348334,5.370982,17.588409,8.160119,22.774256,7.471987,10.713328,3.9387,23.673223,21.732626,3.480546,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-09-13,11.547578,2.962887,10.719182,8.877517,7.443198,13.623514,10.524343,12.532118,6.015533,3.82307,10.796146,1.440176,7.175545,11.871847,3.778614,6.132352,8.9546500000000009,82.706238,16.117661,3.422404,11.769838,13.767995,3.071013,9.557367,10.515119,5.737312,NA,7.349633,9.258276,0.197352,13.828303,7.769025,7.492521,1.24,7.299686,3.134855,NA,16.429762,7.446658,5.41115,17.588409,8.178901,22.473944,7.764401,10.789972,3.962599,24.263979,21.467949,3.485517,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-09-16,11.683934,2.986216,10.688468,8.882667,7.475671,13.702978,10.552664,12.25968,6.077349,3.851661,11.071775,1.464257,7.163892,11.823392,3.741202,6.120257,8.9546500000000009,81.708061,16.241711,3.429071,11.638601,13.878389,3.074523,9.646992,10.451257,5.586727,NA,7.345153,9.33069,0.203273,13.891533,7.891193,7.624768,1.25,7.234729,3.15308,NA,16.508186,7.374209,5.330815,17.588409,8.389293,22.554028,7.610498,10.787134,3.954234,24.074244,21.403255,3.453198,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-09-17,11.704594,3.000215,10.842037,9.001245,7.5531,13.924363,10.524343,12.212006,6.148922,3.806731,11.146418,1.47559,7.145583,11.980875,3.87838,6.217019,8.9546500000000009,84.845192,16.303736,3.439074,11.431383,13.941477,3.13419,9.662997,10.619333,5.774959,NA,7.405656,9.417036,0.213986,13.718337,7.96359,7.657827,1.19,7.321342,3.098403,NA,16.923828,7.451832,5.353768,17.588409,8.34045,22.699179,7.741315,10.579907,3.997255,23.992311,21.462072,3.448226,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-09-18,11.770705,3.114531,11.210605,9.307983,7.80287,14.389837,10.456369,12.736447,5.986253,3.767928,11.215318,1.463786,7.220484,12.071731,3.953204,6.271449,8.9546500000000009,83.847015,16.303736,3.420737,11.507365,14.564423,3.22193,9.970265,10.925242,5.87284,NA,7.517691,9.794439,0.21455,14.089474,8.076711,7.810736,1.2,7.443139,3.235097,NA,17.606117,7.58638,5.422626,17.588409,8.347964,22.523998,7.587414,10.673585,4.089267,24.522699,21.4856,3.455685,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-09-19,11.999344,3.030544,11.133821,9.246113,7.83534,14.531745,10.207138,12.865854,6.002519,3.798563,11.234455,1.433093,6.974143,11.877905,3.834732,6.120257,8.811377,82.706238,16.525251,3.430739,11.46592,14.619621,3.211403,9.826228,10.858016,5.722254,NA,7.562505,9.561148,0.208066,14.501843,8.121957,7.918186,1.19,7.486445,3.180419,NA,17.708069,7.591553,5.416887,17.588409,8.30288,22.523998,7.548936,10.61681,4.048638,24.880598,21.397375,3.420878,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-09-20,11.942874,2.955888,11.005848,9.055369,7.640518,14.486337,9.991893,12.498064,6.067587,3.78835,10.9646,1.394845,6.925875,11.696197,3.865909,6.18678,8.811377,82.706238,16.148674,3.440741,11.369219,14.501343,3.11313,9.723807,10.528571,5.594256,NA,7.39221,9.331011,0.208066,14.336897,8.017888,7.827269,1.19,7.240143,3.207758,NA,17.159103000000002,7.374209,5.307862,17.588409,8.37802,22.523998,7.518156,10.273325,4.015179,24.169106,21.038595,3.414665,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-09-23,11.92359,2.993216,10.949535,9.148164,7.68048,14.832596,10.150496,12.477631,6.100121,3.851661,11.165556,1.451981,7.002439,11.684079,3.897085,6.313783,7.880093,82.706238,16.472088,3.43574,11.590248,14.461916,3.172795,9.749417,10.622701,5.692137,NA,7.50649,9.555565,0.213986,14.449613,7.972641,7.914053,1.15,7.375473,3.238742,NA,17.519852,7.601905,5.359506,17.588409,8.193933,21.903336,7.933696,10.384039,4.036689,24.634813,21.179749,3.430825,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-09-24,11.875385,2.98855,10.990489,9.140435,7.68048,14.724742000000001,10.212805,12.559362,6.113136,3.921101,10.947371,1.451036,7.228807,11.726479,3.865909,6.192829,7.880093,81.708061,16.702469,3.442408,11.507365,14.461916,3.162266,9.73021,10.582352,5.7599,NA,7.551303,9.470485,0.214268,14.892226,7.873096,7.757012,1.12,7.443139,3.270967,NA,17.661015,7.544979,5.370982,17.588409,8.193933,22.619089,8.52622,10.318746,4.062979,24.647749,20.850376,3.420878,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-09-25,11.858855,3.009548,11.185011,9.075993,7.717948,14.616893,10.212805,12.395902,6.187964,3.927228,11.023929,1.460952,7.290394,11.714365,3.872145,6.204924,8.238278,79.141312,16.401199,3.467413,11.604063,14.35152,3.162266,9.650194,10.592442,5.646961,NA,7.54234,9.358906,0.21455,14.787761,7.859521,7.769411,1.1,7.481031,3.283738,NA,17.472797,7.503583,5.422626,17.588409,8.212715,22.368841,8.087597,10.418102,4.062979,24.164801,21.026827,3.429163,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-09-26,12.087492,2.951222,11.210605,9.075993,7.715456,14.588511,10.139167,12.334602,6.070841,3.908847,11.245937,1.461424,7.190524,11.738592,3.865909,6.192829,7.944567,75.576393,16.259434,3.469081,11.74221,14.16227,3.151737,9.6822,10.589075,5.744842,NA,7.562505,9.275221,0.212858,14.694288,7.877619,7.682624,1.13,7.475617,3.345764,NA,17.645329,7.451832,5.589035,17.588409,8.220227,22.528986,7.887524,10.472037,4.088073,23.931952,21.173874,3.457834,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-09-27,12.05857,2.927892,11.343699,9.253854,7.900283,14.974517,10.105182,12.511518,6.148922,3.941523,11.649764,1.487395,7.138925,11.774935,3.922026,6.168638,8.059186,77.002357,16.480949,3.492419,11.783649,14.075529,3.228951,9.787825,10.824394,5.812605,NA,7.551303,9.010212,0.212858,14.526592,7.841421,7.637164,1.2,7.516215,3.39502,NA,17.543381,8.067057,5.548868,17.588409,8.175144,21.953388,7.925999,10.534489,4.131094,23.975065,20.679817,3.430411,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-09-30,11.663273,2.888231,11.164534,8.890401,7.588068,14.673658,10.054201,12.277987,6.005774,3.929269,11.471776,1.485034,7.11063,11.74465,3.897085,6.331926,8.059186,74.863403,16.22842,3.500753,11.46592,14.099184,3.158757,9.643793,10.568916,5.835193,NA,7.378765,8.860974,0.212858,14.570577,7.674006,7.587574,1.16,7.57847,3.34394,NA,16.970886,7.795717,5.428364,17.588409,8.002327,21.477882,7.91061,10.64236,4.140653,23.569735,20.268101,3.365592,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-10-01,11.751423,2.986216,11.497268,9.016706,7.690471,14.809893,10.190145,12.69551,6.142415,3.966031,11.666991,1.474173,7.346985,11.635622,3.978145,6.501261,7.321322,70.585495,16.232847,3.534094,11.383034,14.31998,3.190343,9.677413,10.678217,5.782488,NA,8.430145,9.184561,0.215678,14.625563,7.845947,7.711554,1.13,7.759809,3.287386,NA,17.096363,7.853116,5.393934,17.588409,8.077463,22.067896,8.2415,10.53165,4.133483,24.574442,20.291628,3.345648,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-10-02,11.682557,2.920894,11.312984,9.093774,7.710642,14.838276,10.371405,12.702587,6.139163,3.914973,11.768428,1.463786,7.292056,11.811277,4.046734,6.464975,7.593545,71.155884,16.241711,3.600775,11.46592,14.327862,3.165777,9.584547,10.634492,5.797547,NA,8.458174,9.066005,0.212294,14.875735,7.818798,7.761146,1.1,7.632598,3.239954,NA,16.978727,8.00444,5.388198,17.588409,8.122546,21.891954,8.279975,10.35281,4.137068,24.863352,20.297506,3.40922,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-10-03,11.655011,2.904563,11.057034,9.091195,7.685647,14.84395,10.173153,12.461983,6.148922,3.931311,11.866033,1.459535,7.228807,11.720421,4.15897,6.628263,7.306995,69.159531,16.020189,3.60911,11.320869,14.296319,3.155247,9.590951,10.661398,5.7599,NA,8.397013,8.835866,0.212858,14.79051,7.769025,7.661962,1.11,7.518921,3.210767,NA,17.331635,7.905298,5.434103,17.588409,8.081223,21.449587,8.272281,10.437974,4.115558,24.643435,20.02107,3.467806,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-10-04,11.77484,2.951222,11.057034,9.101509,7.648158,14.900711,10.19581,12.6389,6.285564,4.053851,12.019141,1.46709,7.262097,11.659852,4.134028,6.555691,7.306995,66.307587,16.170824,3.657454,11.700767,14.272668,3.158757,9.622976,10.678217,5.782488,NA,8.348591,8.773101,0.212294,14.927969,7.868572,7.715687,1.07,7.632598,3.256373,NA,17.394373,7.905298,5.611988,17.588409,8.133819,21.273645,8.456964,10.279005,4.104804,24.837479,20.226925,3.460327,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-10-07,11.679801,2.951222,11.256675,9.116985,7.685647,14.940453,10.263782,12.63182,6.279059,3.982369,12.210532,1.451981,7.257103,11.593224,4.190146,6.622214,7.306995,65.594604,16.170824,3.667456,11.832002,14.509228,3.169286,9.590951,10.631127,5.699667,NA,8.486208,8.939079,0.215678,14.801511,7.827848,7.695023,1.02,7.646134,3.229009,NA,17.237524,7.973134,5.657894,17.588409,8.156363,21.112789,8.480053,10.304553,4.110778,24.906471,20.05048,3.490244,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-10-08,11.51452,2.946555,11.456321,9.065401,7.675655,14.775838,10.139167,12.667205,6.246526,4.006877,12.009574,1.416094,7.341992,11.568996,4.115322,6.567785,7.306995,65.879799,16.303736,3.639117,11.866537,14.501343,3.158757,9.590951,10.594131,5.65449,NA,8.626367,8.96837,0.224136,14.708036,7.655906,7.566909,0.93,7.597412,3.192523,NA,16.82188,7.905298,5.709538,17.588409,8.235256,20.544756,8.387709,10.26197,4.037884,24.686554,19.768162,3.521408,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-10-09,11.495236,2.937225,11.69179,9.230462,7.803122,15.031269,10.354411,12.759199,6.246526,3.982369,12.057421,1.413261,7.435201,11.720421,4.009321,6.57988,7.636527,62.742664,16.303736,3.654121,11.997779,14.690593,3.186834,9.69663,10.708488,5.722254,NA,8.842979,9.138532,0.232312,14.809756,7.615184,7.467726,0.87,7.629893,3.154211,NA,16.782669,8.061837,5.692324,17.588409,8.265314,21.072575,8.949451,10.165457,4.051029,24.997025,19.527014,3.515174,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-10-10,11.617822,2.913894,11.978455,9.351682,7.910598,15.212921,10.394063,12.801661,6.285564,4.041595,12.019141,1.429787,7.245451,11.99299,4.221323,6.725025,7.378633,64.881615,16.303736,3.665789,11.949422,15.061209,3.218422,9.802302,10.89683,5.820135,NA,8.715561,9.247325,0.242462,14.831747,7.701155,7.500787,0.88,7.767928,3.256373,NA,17.25321,7.983568,5.96202,17.588409,8.434374,21.012259,8.864807,10.210873,4.033103,24.936655,19.674055,3.533871,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-10-11,11.666029,2.932558,11.942622,9.276888,7.8856019999999996,15.144802,10.473362,12.829966,6.269298,4.021174,12.392352,1.430732,7.202176,12.041445,4.196382,6.628263,7.378633,67.305763,16.525251,3.669123,12.191173,15.297771,3.190343,9.606969,10.792567,6.061072,NA,8.906693,9.414697,0.238796,14.845496,7.692105,7.480124,0.85,7.800408,3.274616,NA,17.159103000000002,8.020094,6.088261,17.588409,8.41935,21.46467,9.118747,10.165457,4.062979,25.156572,19.862267,3.571268,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-10-14,11.747291,2.958221,12.075715,9.46774,8.058058,15.36051,10.660285,12.730894,6.311593,4.074274,12.555033,1.423649,7.302045,12.071731,4.383442,6.858074,7.306995,69.444717,16.58285,3.682459,12.329323,15.676273,3.200873,9.703037,10.869916,6.211658,NA,8.99589,9.435616,0.251201,14.735527,7.723779,7.55038,0.83,7.84642,3.229009,NA,17.606117,8.087927,6.363696,17.588409,8.415591,21.067554,9.172614,10.355652,4.085683,25.44117,20.785681,3.532625,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-10-15,11.767951,2.939557,12.157619,9.452264,8.078053,15.354836,10.711266,12.553977,6.334367,4.037512,12.610533,1.42601,7.365294,11.883962,4.470737,7.009267,7.306995,67.020576,16.613857,3.750808,12.336224,15.597415,3.22193,9.747867,10.913641,6.18154,NA,8.957662,9.496986,0.261915,14.771264,7.759977,7.612368,0.87,7.841005,3.128672,NA,17.8806,8.035748,6.564532,17.588409,8.629735,20.881567,8.964846,10.296036,4.068953,25.536034,20.956253,3.551324,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-10-16,11.666029,3.004881,12.055239,9.465158,8.148039,15.695421,10.875533,12.433674,6.327859,4.023216,12.660295,1.440176,7.345319,11.986932,4.470737,7.069744,7.306995,67.305763,16.480949,3.784148,12.294781,15.518568,3.23948,9.827924,11.038079,6.196599,NA,9.199761,9.470485,0.265862,15.092918,7.683056,7.583441,0.85,7.849126,3.11043,NA,18.217819,8.014877,6.73668,17.588409,8.584652,21.278677,9.011015,10.460682,4.127509,25.479979,20.844496,3.52764,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-10-17,11.843702,2.986216,12.234406,9.490948,8.19053,15.769207,10.977488,12.561052,6.350634,4.04568,12.713884,1.44962,7.410234,11.920305,4.476973,7.093933,8.023369,67.16317,16.325886,3.85583,11.811277,15.628959,3.257029,9.914387,11.132243,6.249303,NA,9.143698,9.555565,0.272064,15.211135,7.69663,7.525582,0.8,7.849126,3.11955,NA,18.202137,8.020094,6.639131,17.588409,8.464433,21.504889,9.080271,10.472037,4.086878,25.225563,21.309149,3.545091,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-10-18,11.900174,3.042208,12.403333,9.539953,8.248011,16.092775,11.266369,12.582283,6.412449,4.145733,12.604794,1.447259,7.318689,12.01116,4.558031,7.154411,8.023369,67.733559,16.689173,3.842494,11.548809,15.589538,3.309675,10.148153,11.408037,6.068602,NA,9.064695,9.649018,0.265298,15.257872,7.628758,7.414001,0.78,7.887019,3.137794,NA,18.664835,8.067057,6.748158,17.588409,8.547085,21.514936,9.018711,10.588424,4.076124,25.492916,20.619055,3.561295,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-10-21,11.882268,3.021211,12.387975,9.341362,8.148039,15.950864,11.328677,12.702587,6.409193,4.106951,12.593308,1.44962,7.325346,11.980875,4.61415,7.226983,8.847193,66.877975,16.636009,3.817489,11.714578,15.510683,3.264048,9.959223,11.303773,6.061072,NA,9.187017,9.644835,0.265016,15.241372,8.004313,7.802473,0.75,7.835593,3.179753,NA,18.57073,8.134892,6.834232,17.588409,8.547085,21.866819,8.949451,10.489071,4.051029,25.872375,20.878712,3.617388,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-10-22,11.955268,3.046875,12.398212,9.503844,8.265513,15.979237,11.402315,13.063497,6.464502,4.133479,12.478475,1.484089,7.398582,12.114128,4.70768,7.257221,8.847193,66.877975,16.879681,3.817489,12.09447,15.715706,3.281598,10.164165,11.364314,6.098718,NA,9.255827,9.707598,0.265016,15.285362,7.873096,7.666091,0.72,7.919499,3.177928,NA,18.978531,8.087927,7.115404,17.588409,8.37802,22.193567,8.941758,10.560038,4.079708,25.95862,21.179676,3.652291,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-10-23,11.638479,3.009548,12.080835,9.279466,8.098051,15.894096,11.407978,13.013963,6.444982,4.084485,12.602877,1.463786,7.322018,12.168643,4.595444,7.184649,8.811377,65.737198,16.835381,3.752474,11.921797,15.573761,3.228951,10.023269,11.209608,6.023426,NA,9.110565,9.463512,0.256558,15.205638,7.732827,7.575175,0.72,7.930325,3.046579,NA,19.119696,7.994003,7.006379,17.588409,8.276584,22.042757,8.849416,10.599778,4.062979,25.893936,20.683969,3.572514,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-10-24,11.70735,2.997882,12.280477,9.184041,8.090549,16.087097,11.232384,13.120111,6.376661,4.013004,12.488043,1.443481,7.223814,11.93242,4.464502,7.075791,8.811377,67.020576,16.613857,3.709132,11.714578,15.518568,3.22193,9.959223,11.155791,6.18154,NA,9.110565,9.512331,0.2481,14.845496,7.719254,7.537981,0.68,7.762516,3.101308,NA,18.931477,7.879209,6.817015,17.588409,8.321665,21.99752,8.934066,10.489071,4.005618,25.829254,20.683969,3.616142,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-10-25,11.777594,2.927892,12.178095,9.173725,8.038067,16.274422,11.073781,13.233335,6.301833,3.982369,12.742588,1.446314,7.21882,11.847618,4.464502,7.039505,8.739738,61.887081,16.547401,3.697463,11.500457,15.37663,3.207893,9.959223,11.098613,6.098718,NA,9.12331,9.679704,0.253739,14.752024,7.827848,7.641296,0.76,7.767928,3.075768,NA,18.507992,7.837463,6.713728,17.588409,8.265314,21.957293,8.664734,10.503265,3.982913,25.475664,20.695776,3.64606,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-10-28,11.794121,2.993216,12.208811,9.171144,8.033062,16.211979,11.13609,13.268722,6.360394,4.064061,12.660295,1.463786,7.393589,11.859735,4.576737,7.202793,8.739738,64.168633,16.729046,3.734138,11.514273,15.471256,3.257029,9.991244,11.22978,6.204127,NA,9.174275,9.623911,0.265016,14.870238,8.597059,8.219872,0.71,7.573053,3.137794,NA,18.829525,7.905298,6.851444,17.588409,8.265314,22.037743,8.818636,10.721845,3.997255,25.423923,20.837406,3.64606,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-10-29,11.693577,3.016546,12.147383,9.269145,8.12055,16.263065,11.062454,13.183799,6.474263,4.068147,12.769383,1.463786,7.431873,11.750707,4.576737,7.196745,8.739738,62.172276,16.702469,3.792484,11.486642,15.502799,3.379869,10.445976,11.640092,6.128835,NA,9.199761,9.456542,0.262197,14.543086,8.538237,8.141351,0.69,7.786071,3.092186,NA,18.93932,7.973134,6.782586,17.588409,8.126306,22.138277,8.834027,10.432296,3.791715,25.579151,20.737082,3.63484,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-10-30,11.58752,2.990883,12.35726,9.256254,8.088056,16.609325,11.130426,13.205027,6.575117,4.04568,12.738762,1.468507,7.34865,11.678023,4.427089,7.057649,8.739738,58.74995,16.768923,3.867499,11.659321,15.37663,3.372851,10.436369,11.599737,6.08366,NA,9.250727,9.565331,0.253739,14.79051,8.578959,8.244666,0.68,7.661823,3.0557,NA,18.327616,8.035748,6.857185,17.588409,8.265314,22.037743,8.795552,10.716166,3.753475,25.781822,20.666265,3.627361,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-10-31,11.493858,2.944223,12.52619,9.261414,8.050566,16.887482,11.260705,13.183799,6.451487,4.076315,13.052638,1.463786,7.476815,11.47814,4.427089,7.124173,8.739738,64.168633,16.879681,3.884169,12.246431,15.46337,3.386888,10.45238,11.630005,6.046013,NA,9.352663,9.414697,0.267836,14.433123,8.841397,8.385178,0.66,7.772264,2.99185,NA,18.617785,8.051398,7.02933,17.588409,8.171388,22.18853,8.764771,10.781457,3.822784,25.755951,21.097055,3.627361,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-11-01,11.624706,2.906895,12.643927,9.106666,8.058058,16.859095,11.17574,12.837045,6.467757,4.066103,12.976084,1.463786,7.431873,11.708306,4.208852,7.015314,8.739738,60.461113,17.034748,3.917511,12.653956,15.479135,3.351794,10.335435,11.524016,6.106247,NA,9.036598,9.344955,0.266425,14.235179,8.615158,8.207475,0.71,7.827485,3.022863,NA,18.884426,8.061837,7.373626,17.588409,8.054924,22.380322,8.887894,10.457843,3.692531,25.837879,21.775711,3.67722,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-11-04,11.500751,2.892898,12.418689,9.377315,8.253312,16.966951,11.051126,13.021037,6.503541,4.051808,13.148333,1.479367,7.356972,11.605336,4.208852,6.936695,8.739738,58.464756,17.455627,3.917511,12.543442,15.699933,3.358809,10.425148,11.611501,6.17401,NA,9.023425,9.289168,0.273756,14.405625,8.823298,8.356249,0.78,7.81644,3.126848,NA,18.978531,8.114017,7.293289,17.588409,8.039894,22.591564,8.903283,10.233584,3.75228,25.803385,22.365837,3.678468,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-11-05,11.349241,2.799578,12.208811,9.307633,8.14327,16.722857,10.932174,12.73797,6.431968,4.013004,12.775126,1.47559,7.282071,11.684079,3.990615,6.688738,8.739738,51.477505,17.278416,3.809154,12.495091,15.573761,3.334243,10.20088,11.419712,6.158952,NA,8.999713,9.128772,0.263888,14.317656,8.77805,8.368648,0.76,7.783309,3.101308,NA,19.598078,8.03053,7.299027,17.588409,8.133819,22.153639,8.733989,10.318746,3.692531,25.605026,22.324524,3.689685,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-11-06,11.542068,2.829907,11.906789,9.096043,8.053235,16.308479,10.983152,12.447827,6.389673,3.982369,12.616273,1.447259,7.297051,11.47814,3.816026,6.47707,8.739738,48.055176,17.309429,3.759143,12.605607,15.37663,3.299147,10.133598,11.281755,6.18154,NA,8.849545,8.947448,0.266425,14.061982,8.868544,8.434769,0.81,7.689435,3.083065,NA,19.300068,7.957476,7.287549,17.588409,8.024866,21.437515,8.564695,10.222226,3.650705,25.617966,22.702206,3.692179,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-11-07,11.70184,2.759917,11.824886,8.946376,7.983203,16.229002,11.164412,12.525672,6.334367,3.941523,12.868907,1.423177,7.340326,11.417567,3.803555,6.392402,8.739738,49.481148,16.879681,3.705798,12.536535,14.887731,3.250009,10.024675,11.113521,6.098718,NA,8.765235,8.79263,0.27883,14.026243,8.664929,8.265328,0.8,7.741892,2.99185,NA,18.798161,7.957476,7.172786,17.588409,7.9873,20.942917,8.510834,10.176809,3.513282,25.009958,21.970448,3.758245,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-11-08,11.879514,2.752919,11.876077,8.760587,7.698091,15.803279,11.124762,12.490287,6.223751,3.878213,12.622016,1.43026,7.223814,11.181343,3.741202,6.31983,8.739738,50.621922,16.680317,3.642451,12.640142,14.674825,3.172795,9.7107,10.820801,6.136364,NA,8.6941,8.707552,0.282496,13.759572,8.483937,8.116555,0.78,7.578993,2.982728,NA,18.547201,7.827029,7.350673,17.588409,7.814476,20.81411,8.17994,10.034875,3.466677,24.535635,21.687191,3.714617,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-11-11,11.879514,2.706259,12.111549,8.729621,7.690586,15.945182,11.243715,12.504439,6.21399,3.900677,12.600965,1.4194,7.265425,11.302484,3.716261,6.301688,8.739738,53.188667,16.791073,3.667456,12.605607,14.619621,3.186834,9.771578,10.867907,6.17401,NA,8.712544,8.647574,0.26558,13.993255,8.732802,8.302524,0.77,7.548621,2.95354,NA,18.766788,7.873988,7.379363,17.588409,7.73558,20.922308,8.495439,10.125712,3.496551,24.992716,21.805212,3.685946,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-11-12,11.74867,2.703511,11.75322,8.657366,7.628059,15.099393,11.130426,12.553977,6.148922,3.853705,12.421058,1.409483,7.307037,11.45391,3.753673,6.350068,8.739738,49.908936,16.946138,3.674125,12.563886,14.438258,3.186834,9.758755,10.851087,6.136364,NA,8.620334,8.52344,0.248382,13.809059,8.420591,8.079361,0.78,7.424376,2.918878,NA,18.751102,7.753973,7.115404,17.588409,7.551491,20.968685,8.46466,10.063259,3.453532,25.014271,21.120667,3.616142,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-11-13,11.728012,2.788363,12.12179,8.742523,7.730606,15.002892,11.317349,12.667205,6.11639,3.821027,12.488043,1.427899,7.37195,11.508425,3.834732,6.47707,8.739738,48.34037,16.879681,3.732471,12.487409,14.588087,3.23948,10.021468,11.069783,6.279421,NA,8.628238,8.480201,0.238232,13.960263,8.637781,8.240536,0.79,7.496163,2.927999,NA,18.947163,7.790498,6.983424,17.588409,7.848287,20.61319,8.549306,10.049067,3.512086,24.988403,20.967228,3.689685,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-11-14,12.03102,2.828433,12.352139,9.005727,7.875666,15.258336,11.623224,12.596436,6.249779,3.945608,12.801921,1.567195,7.433537,11.70225,3.853438,6.543594,8.9546500000000009,46.771805,17.056902,3.787482,12.779424,15.069094,3.313184,10.120781,11.305313,6.271891,NA,8.82847,8.919553,0.250356,14.600819,8.868544,8.451301,0.8,7.592801,2.918878,NA,19.590235,7.905298,7.712872,17.588409,8.006081,20.680166,8.603173,10.304553,3.61844,25.212631,21.173773,3.74952,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2013-11-18,12.154982,2.816648,12.336784,9.034113,7.920681,15.332126,11.804484,12.943194,6.301833,3.9742,12.861247,1.577111,7.307037,11.780991,3.897085,6.652452,8.811377,45.060638,17.322716,3.834159,13.071454,15.163724,3.36232,10.255345,11.460086,6.286951,NA,8.983905,9.132953,0.257122,14.433123,9.203376,8.860434,0.8,7.730849,3.021039,NA,19.998039,7.910515,7.841216,17.588409,8.09625,20.829576,8.580088,10.560038,3.549131,25.307493,21.39212,3.764477,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
