date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-01-04,4.645644,5.83348,28.326309,8.460405,NA,5.879113,7.318524,14.81267,10.785066,24.893906,7.51275,4.165159,3.454859,4.087488,1.378542,1.890418,4.362465,10.810721,20.88513,11.812328,12.351891,5.491055,98.333412,10.036619,1.832366,16.91898,16.840431,3.911193,8.516793,11.270593999999999,5.491265,NA,5.71112,7.308158,NA,9.21982,14.354749,11.721878,33.599998,7.013118,2.510045,NA,10.676428,10.877028,6.627594,16.020449,14.324052,3.224095,14.706665,5.163741,9.345431,6.578539,5.181704,29.946737,2.514834,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-05,4.688661,5.724882,27.894505,8.265115,NA,5.924165,7.454661,15.024072,10.936599,25.429747,7.51759,4.209002,3.479975,4.062865,1.388568,1.929045,4.353114,10.859802,21.040791,12.137764,12.651225,5.43559,99.364235,10.207376,1.822806,17.018467,17.037169,3.960888,8.638654,11.439659,5.530045,NA,5.857559,7.249746,NA,8.94236,14.626945,11.861316,32.419998,7.037426,2.488684,NA,10.894361,10.954715,6.471651,16.420246,14.324052,3.224095,14.784479,5.224136,9.236764,6.701999,5.181704,30.487484,2.481071,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-06,4.692962,5.671252,27.972227,8.391108,NA,5.782252,7.257038,14.892547,10.805967,25.565975,7.419184,4.205017,3.458617,4.032084,1.394297,1.908141,4.286095,10.870134,20.692856,11.797076,12.30347,5.380125,100.13736,10.340181,1.840334,17.082424,16.565004,3.876116,8.530337,11.169156,5.491265,NA,5.899398,7.074508,NA,8.984637,14.540988,11.813384,31.5,7.042288,2.510045,NA,10.720503,10.760486,6.497642,16.488785,14.324052,3.224095,14.881746,5.224136,9.209596,6.666723,5.181704,30.096085,2.454293,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-07,4.705867,5.64846,27.635422,8.183222,NA,5.737202,7.134077,14.540191,10.502897,25.865683,7.403049,4.342527,3.546526,3.998229,1.387494,1.908595,4.286095,10.952795,20.116018,11.7208,12.219832,5.463322,100.321434,10.378128,1.822806,17.110846,16.840431,3.762113,8.300152,10.89585,5.444728,NA,5.796891,7.009605,NA,8.760024,14.326097,11.647797,31.6,6.954776,2.449521,NA,10.774375,10.619663,6.599005,16.591589,14.324052,3.224095,15.368079,5.193939,9.155265,6.658493,5.181704,29.869495,2.457785,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-10,4.723073,5.62969,29.569901,8.221022,NA,5.714677,7.14725,14.563681,10.549925,25.856604,7.461127,4.260818,3.478718,4.050553,1.378542,1.893145,4.340645,10.849467,19.777241,11.619102,12.10098,5.43559,101.536339,10.359159,1.824399,16.87635,17.186682,3.805959,8.340774,10.983191,5.429216,NA,5.729948,6.933019,NA,8.841942,14.426379,11.756735,32.700001,6.889142,2.545649,NA,10.879669,10.600241,6.687373,16.574457,14.324052,3.224095,15.356406,5.322278,9.448124,6.537386,5.181704,29.81284,2.458949,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-11,4.77469,5.640416,29.492176,7.937537,NA,5.714677,7.18458,14.737504,10.361814,26.174477,7.659552,4.272776,3.52895,3.992073,1.382123,1.933135,4.410782,10.86755,19.868809,11.517405,11.995333,5.380125,102.162193,10.416074,1.82918,17.01136,17.430634,3.843959,8.45993,11.050818,5.452485,NA,5.930778,7.012202,NA,8.921217,14.564865,11.830815,33.099998,6.757874,2.486904,NA,10.933543,10.70707,6.783537,16.877161,14.324052,3.224095,15.309719,5.548757,9.3889,6.531507,5.181704,30.126982,2.497369,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-12,4.925244,5.46344,29.440363,7.962732,NA,5.782252,7.325111,14.995896,10.325237,26.020079,7.662776,4.378398,3.629424,3.988994,1.416139,1.999481,4.455981,10.968295,20.289984,11.561435,12.138387,5.407857,104.812889,10.491966,1.840334,17.57272,17.698189,3.934579,8.622412,11.341037,5.522288,NA,5.930778,6.935613,NA,8.984637,15.028073,12.157637,34,6.891573,2.481564,NA,11.007004,10.915869,6.822524,17.219843,14.324052,3.224095,15.251355,5.548757,9.524734,6.607934,5.181704,30.961271,2.526477,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-13,5.213447,5.416515,29.189915,7.956433,NA,5.676383,7.235081,14.845555,10.105773,25.611389,7.55792,4.424234,3.685935,3.930515,1.450155,2.045833,4.395196,11.112955,19.868809,11.693681,12.275019,5.407857,105.217857,10.39331,1.832366,17.28138,17.186682,3.858578,8.52492,11.287499,5.429216,NA,5.901491,6.892776,NA,8.754734,14.564865,11.900537,35.619999,6.818647,2.492244,NA,11.068221,10.755627,6.832921,16.962828,14.324052,3.226208,14.979017,5.473264,9.503,6.525629,5.181704,30.744968,2.497369,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-14,5.226352,5.324006,28.369488,7.811543,NA,5.712427,7.303154,14.925423,10.084871,25.338924,7.582117,4.464093,3.723602,3.97976,1.468058,2.049469,4.401431,11.154286,19.823023,11.892052,12.574736,5.43559,107.27951,10.378128,1.83874,17.196108,17.115862,3.843959,8.579076,11.160701,5.398192,NA,5.909858,6.905756,NA,8.667531,14.693804,12.005116,35.700001,6.806492,2.449521,NA,11.104952,10.925579,6.796533,17.048502,14.324052,3.270592,15.173548,5.692194,9.378034,6.613811,5.181704,30.878872,2.491549,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-17,5.226352,5.450034,27.980865,7.843039,NA,5.651607,7.202145,14.751594,10.450643,25.456995,7.477259,4.444165,3.741191,3.948982,1.460896,2.032655,4.309474,11.174952,19.584963,11.866619,12.473358,5.324658,107.242691,10.306032,1.830773,16.990042,17.469976,3.800114,8.55741,11.002915,5.359413,NA,5.794797,6.892776,NA,8.85251,14.550542,11.96154,36.259998,6.879419,2.483344,NA,11.041286,10.775053,6.72116,16.865734,14.324052,3.270592,15.243574,5.541208,9.399768,6.409455,5.181704,31.153307,2.485728,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-18,5.462933,5.227473,27.730419,7.698148,NA,5.692155,7.20873,14.822062,10.596954,26.492346,7.415956,4.384378,3.64323,3.992073,1.468058,2.054012,4.290771,11.032874,19.410997,11.759805,12.327911,5.324658,105.144226,10.264294,1.884948,17.01136,17.588018,3.75042,8.408469,10.862032,5.258584,NA,5.941238,6.903162,NA,8.839297,14.779758,12.079196,36,6.782184,2.474443,NA,10.757235,10.775053,6.718561,16.751509,14.324052,3.270592,15.286371,5.654448,9.752936,6.474533,5.181704,31.541622,2.469427,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-19,5.312381,5.262333,27.523151,7.584754,NA,5.65611,7.123093,14.610657,10.633531,26.201721,7.564372,4.378398,3.621884,3.97976,1.441203,2.031291,4.328176,10.929547,19.227873,11.520741,11.997345,5.324658,105.438744,10.245317,1.8483,16.499739,17.194555,3.67734,8.28661,10.74369,5.374924,NA,5.914042,6.923931,NA,8.812874,14.39295,11.896175,35.299999,6.636328,2.431719,NA,10.720503,10.347741,6.83552,16.437382,14.324052,3.270592,15.01403,5.533658,9.698606,6.391707,5.181704,30.858191,2.477577,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-20,5.286572,5.224792,27.540424,7.52806,NA,5.58403,6.995738,14.511998,10.764164,26.383362,7.695043,4.380393,3.530205,3.939748,1.468058,2.026293,4.264275,10.916631,19.383528,11.434274,11.887156,5.324658,105.475563,10.302238,1.8483,16.165766,16.840431,3.610107,8.20537,10.481647,5.266339,NA,5.857559,6.892776,NA,8.744165,14.373853,11.883108,34.599998,6.563402,2.358732,NA,10.355643,10.036969,6.754949,16.517345,14.324052,3.275875,15.251355,5.669547,9.2910990000000009,6.356209,5.181704,30.340429,2.461278,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-21,5.161827,5.096083,27.28998,7.546957,NA,5.604305,6.938653,14.446227,10.607403,25.611389,7.678909,4.218967,3.45109,3.835099,1.468058,2.017658,4.145823,10.888215,19.410997,11.439362,11.816635,5.43559,104.555183,10.340181,1.840334,16.044968,16.604345,3.610107,8.124128,10.484471,5.351656,NA,5.732037,6.808402,NA,8.746808,14.264018,11.787238,34.200001,6.563402,2.358732,NA,9.956503,10.187495,6.627594,16.374557,14.324052,3.275875,15.017916,5.609152,9.128098,6.271019,5.181704,30.547537,2.431007,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-24,5.226352,5.185911,27.376339,7.698148,NA,5.653859,7.046242,14.577779,10.816419,25.929256,7.741827,4.264804,3.467412,3.908969,1.468058,2.002208,4.176995,10.978628,19.301126,11.449533,11.900379,5.43559,104.923332,10.309827,1.872201,15.988121,16.486309,3.642262,8.232455,10.560543,5.421461,NA,5.732037,6.879795,NA,8.649037,14.330873,11.76545,35.599998,6.612021,2.332029,NA,10.039759,10.129231,6.601604,16.437382,14.324052,3.275875,15.021804,5.835633,9.2910990000000009,6.351478,5.181704,30.754637,2.397242,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-26,5.118812,5.282444,26.132746,7.66035,NA,5.631333,7.004525,14.563681,11.077683,26.047329,7.782157,4.304661,3.491269,3.985918,1.442994,1.979032,4.102185,10.846885,18.934877,11.291857,11.812229,5.380125,103.082573,10.120099,1.870607,15.689674,16.195141,3.575029,8.121421,10.411208,5.235316,NA,5.434976,6.685085,NA,8.442917,14.08733,11.691372,35.899799,6.599865,2.323128,NA,10.208719,9.847591,6.562618,16.465939,14.324052,3.275875,15.251355,5.775238,9.3889,6.223691,5.181704,30.728746,2.366971,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-27,4.946753,5.255629,25.303682,7.584754,NA,5.631333,7.03307,14.563681,10.894796,25.611389,7.485325,4.258826,3.474949,3.970526,1.459106,1.971761,4.099066,10.720306,18.266478,11.256247,11.790191,5.380125,102.05175,9.998673,1.818026,15.419649,15.888238,3.583799,8.15121,10.453476,5.235316,NA,5.188123,6.400807,NA,8.321359,14.13986,11.708804,36.200001,6.368933,2.278623,NA,10.216065,9.808747,6.482048,16.203218,14.324052,3.275875,15.231911,5.805434,9.128098,6.158614,5.181704,30.423277,2.357657,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-28,4.770391,5.084016,24.180996,7.483963,NA,5.54123,6.86619,14.26301,10.633531,24.90299,7.361107,4.209002,3.413412,3.84741,1.430461,1.926773,4.049191,10.614396,17.854452,11.307112,11.781375,5.324658,102.309456,9.717878,1.813246,14.922248,15.620678,3.528259,8.04018,10.225245,4.979367,NA,5.062605,6.139892,NA,8.310787,14.015697,11.621652,36.5,6.415117,2.168253,NA,9.858553,9.517395,6.185754,15.837684,14.324052,3.275875,15.173548,5.661997,8.560308,5.978767,5.181704,29.548271,2.299443,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-01-31,4.6026300000000004,5.09072,24.396894,7.339069,NA,5.496181,6.762989,13.981131,10.9575,24.839415,7.425637,4.258826,3.441039,3.807397,1.396446,1.931317,4.056984,10.60148,18.541164,11.393581,11.878341,5.54652,101.683594,9.789971,1.845113,15.170951,15.612812,3.446409,7.853317,10.028009,4.886295,NA,5.240422,6.282679,NA,8.453487,14.349972,11.804669,36.360001,6.320314,2.136209,NA,9.990785,9.386288,6.237736,15.820549,14.324052,3.275875,15.243574,5.654448,8.802094,6.035559,5.181704,29.553444,2.31225,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-01,4.533804,5.021003,24.43144,7.49656,NA,5.529971,6.800321,14.009317,10.821643,25.429747,7.645032,4.226938,3.417393,3.745837,1.388926,1.924046,4.240898,10.694474,18.577787,11.413929,11.847486,5.324658,104.923332,10.131483,1.832366,15.561773,15.439687,3.449333,7.910755,10.17514,4.987123,NA,5.541667,6.62018,NA,8.37421,14.79886,12.044338,36.900002,6.259541,2.189615,NA,10.274835,9.575665,6.367688,16.260323,14.324052,3.275875,15.266923,4.718332,9.239482,6.035559,5.181704,30.4181,2.384435,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-02,4.503695,5.047818,23.533289,7.465062,NA,5.465335,6.68928,13.896565,10.832093,24.948395,7.51759,4.203024,3.390808,3.591942,1.360639,1.899507,4.099066,10.526568,18.31226,11.393581,11.878341,5.324658,105.291489,9.903807,1.832366,15.810474,14.86522,3.396715,7.805099,10.079312,4.948343,NA,5.386861,6.360567,NA,8.191875,14.803639,12.114056,37,6.247389,2.121968,NA,10.044658,9.264892,6.154567,15.934776,14.324052,3.275875,15.173548,5.62425,8.891201,6.175178,5.181704,29.719128,2.292457,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-03,4.26281,4.974077,22.453781,7.326473,NA,5.37744,6.592618,13.835493,10.905249,25.066463,7.486937,4.173131,3.414881,3.468824,1.353478,1.899507,4.089715,10.542063,17.762894,11.546173,11.829857,5.324658,107.868553,9.789971,1.792532,16.272358,14.440275,3.613031,7.761755,9.975021,4.963856,NA,5.127456,6.360567,NA,8.112598,14.989876,12.214283,36.599998,6.001867,2.136209,NA,9.875694,9.124074,6.035009,16.391693,14.324052,3.228323,15.196884,4.597542,8.937387,6.175178,5.181704,29.667351,2.24123,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-04,4.301524,4.92447,22.548777,7.099683,NA,5.27377,6.414676,13.201275,10.518572,24.748596,7.269152,4.077472,3.296617,3.591942,1.360639,1.899507,4.013344,10.379324,17.442429,11.444447,11.856301,5.352391,106.72728,9.752028,1.825993,15.917057,14.204194,3.288559,7.563982,9.698796,4.715662,NA,5.052144,6.139892,NA,8.038608,14.803639,12.035621,36.819801,5.880323,2.065003,NA,9.819374,8.895851,5.949241,15.963337,14.324052,3.275875,15.235798,5.435516,8.584757,5.974032,5.181704,29.170307,2.219109,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-07,4.258509,4.974077,22.151518,6.929594,NA,5.318844,6.48058,13.285833,10.86867,25.066463,7.4579,4.139252,3.365694,3.66889,1.342736,1.91314,4.007109,10.405156,17.717113,11.510571,11.913604,5.352391,108.788933,9.770999,1.832366,15.988121,14.50323,3.314867,7.612755,9.797451,4.715662,NA,5.062605,6.399511,NA,8.197162,14.569639,11.861316,36.5,5.821982,2.091705,NA,10.049553,9.080372,5.97783,16.014736,14.324052,3.275875,15.173548,5.578955,8.465764,6.045025,5.181704,29.387766,2.153909,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-08,4.181081,5.03441,22.471052,7.055588,NA,5.43153,6.637436,13.530127,10.894796,24.884825,7.390144,4.07548,3.383471,3.551929,1.326982,1.874514,4.005551,10.397408,17.790367,11.637731,11.975307,5.352391,112.764969,9.767204,1.872201,16.002325,14.928176,3.446409,7.815938,10.090585,4.762198,NA,5.039591,6.696766,NA,7.930263,14.340427,11.71316,35.549599,6.014021,2.059662,NA,9.799785,9.090085,5.850478,16.477362,14.324052,3.275875,15.002356,4.612641,8.421757,6.045025,5.181704,29.216909,2.150415,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-09,4.275713,4.912405,21.970161,7.307574,NA,5.352649,6.533305,13.191872,10.508122,24.294491,7.227209,4.03562,3.290335,3.40111,1.346317,1.828616,4.005551,10.25533,17.396648,11.510571,11.904785,5.407857,118.176804,9.558503,1.872201,16.002325,14.542577,3.446409,7.599204,9.853819,4.552786,NA,4.811565,6.324221,NA,8.07296,13.905864,11.71316,33.299999,5.907064,2.011598,NA,9.868348,8.890996,5.975231,15.592094,14.324052,3.275875,14.979017,5.39777,8.367421,5.974032,5.181704,28.269415,2.212121,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-10,4.258509,4.783694,22.626501,7.32017,NA,5.397724,6.546482,13.267044,10.555152,24.131014,7.227209,4.03562,3.290335,3.52115,1.328413,1.81771,4.005551,10.283745,17.259304,11.444447,11.900379,5.407857,121.526993,9.444667,1.897694,16.002325,14.479624,3.33533,7.623588,9.797451,4.498494,NA,4.853406,6.490374,NA,7.927622,14.049128,11.71316,33.299999,5.95568,2.066783,NA,9.8659,9.182343,5.951841,15.409334,14.324052,3.275875,14.944,5.435516,7.932752,5.927888,5.181704,28.63702,2.328549,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-11,4.383253,4.991509,23.231026,7.477662,NA,5.587039,6.546482,13.896565,10.607403,24.585114,7.356267,4.025656,3.276526,3.558085,1.328413,1.830889,3.826313,10.358659,17.488207,11.474965,11.926824,5.352391,121.490173,9.467434,1.832366,16.272358,14.951786,3.449333,7.870127,10.177958,4.537274,NA,4.895245,6.672103,NA,8.05975,14.120755,11.503996,34.599998,6.101535,2.13977,NA,9.932015,9.386288,5.86867,15.443602,14.324052,3.275875,15.173548,5.51101,8.286465,5.880558,5.181704,29.227262,2.305265,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-14,4.495092,5.014299,22.807859,7.572156,NA,5.623163,6.565821,13.98583,10.607403,24.821247,7.467579,4.05555,3.270245,3.579631,1.328413,1.808622,3.896451,10.294076,18.0742,11.444447,11.957676,5.324658,122.263298,9.429487,1.82918,16.393152,15.329513,3.48441,7.910755,10.254062,4.614834,NA,4.955912,6.827876,NA,8.429706,14.407278,11.656513,35.880001,6.376225,2.162913,NA,10.314015,9.429992,5.92585,15.546401,14.324052,3.275875,15.154094,5.450615,8.802094,5.798916,5.181704,29.796785,2.299443,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-15,4.594026,5.043793,22.626501,7.213078,NA,5.686471,6.565821,14.2818,10.450643,25.157286,7.349813,4.061529,3.284052,3.582708,1.342378,1.804078,3.857486,10.304412,18.449604,11.459704,12.032604,5.269194,121.306099,9.323241,1.832366,16.307877,15.266558,3.531183,8.059763,10.434449,4.653615,NA,5.081432,6.621479,NA,8.35043,14.626945,11.752376,35.599998,6.536663,2.162913,NA,10.458488,9.629081,5.975231,15.57496,14.324052,3.286443,15.173548,5.488362,8.910761,5.822583,5.181704,29.698421,2.30177,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-16,4.688661,5.173844,23.602377,7.35167,NA,5.788218,6.565821,14.765691,10.711911,26.092735,7.374012,4.183095,3.388295,3.693514,1.3456,1.831343,3.938533,10.578233000000001,19.227873,11.586866,12.283835,5.269194,121.453362,9.554709,1.865827,16.549479,15.266558,3.601338,8.260242,10.668394,4.738931,NA,5.083523,6.711048,NA,8.281721,14.760656000000001,11.900537,35.799999,6.44186,2.178933,NA,10.38258,9.954417,5.975231,15.969048,14.324052,3.286443,15.523704,5.737491,9.019428,6.033193,5.181704,29.983181,2.329716,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-17,4.731676,5.214068,23.248299,7.49656,NA,5.770125,6.565821,14.671733,10.481997,26.074572,7.509522,4.191067,3.380758,3.955137,1.360639,1.894508,3.896451,10.676394,19.136312,11.637731,12.323503,5.241461,122.042404,9.482612,1.824399,16.812393,14.731445,3.636415,8.482389,10.769862,4.832003,NA,5.1421,6.709748,NA,8.522193,14.636496,11.874392,36.599998,6.320314,2.154011,NA,10.255247,9.85245,5.886863,15.649209,14.324052,3.286443,15.943894,5.548757,9.005844,6.042658,5.181704,30.024593,2.433335,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-18,4.637041,5.273057,23.291477,7.364266,NA,5.724909,6.565821,14.629447,10.424519,26.928286,7.501456,4.189074,3.423462,4.078255,1.36422,1.926773,3.834107,10.751305,19.090534,11.800498,12.698143,5.241461,124.251312,9.695107,1.821213,17.075314,14.912441,3.624724,8.4255,10.72195,4.909563,NA,5.250883,6.886287,NA,8.720386,14.774983,11.926684,38.299999,6.271696,2.24302,NA,10.287078,10.022401,5.847878,15.786282,14.324052,3.286443,15.655991,5.571405,8.893373,6.003615,5.181704,29.719128,2.458949,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-21,4.495092,5.227473,22.566051,7.168981,NA,5.668386,6.565821,14.403955,10.340912,26.973698,7.42241,4.266797,3.471179,4.047477,1.369232,1.919956,3.835667,10.655726,18.770067,11.744545,12.561511,5.241461,123.699089,9.770999,1.83396,16.627642,14.715708,3.589647,8.26295,10.555654,4.847515,NA,5.127456,6.775949,NA,8.448204,14.779758,11.939753,39.198799,6.334902,2.189615,NA,10.284633,9.735909,5.97783,15.44931,14.324052,3.286443,15.562608000000001,5.548757,8.720592,6.033193,5.181704,29.046045,2.398407,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-22,4.516599,5.054521,21.892435,6.940291,NA,5.562116,6.565821,13.936781,10.126674,26.565002,7.428862,4.224946,3.464899,4.093643,1.342736,1.917684,3.846576,10.771972,18.660196,11.759805,12.609995,5.241461,120.569794,9.941755,1.795719,16.151554,14.416664,3.499027,8.127491,10.32452,4.707906,NA,4.972649,6.477394,NA,8.35043,15.061502,12.100984,38.899799,6.254679,2.24302,NA,10.223413,9.541673,5.970033,15.443602,14.324052,3.287501,15.329168,5.548757,8.584757,6.129034,5.181704,28.466166,2.425185,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-23,4.456379,4.960671,21.935617,6.978112,NA,5.584725,6.565821,13.960526,10.084871,26.047329,7.365946,4.187082,3.388295,4.139813,1.351688,1.906779,3.927621,10.671225,18.31226,11.775065,12.848001,5.241461,120.790688,9.808945,1.827587,15.959695,14.180588,3.537027,8.127491,10.375264,4.800978,NA,4.748808,6.386527,NA,8.24737,15.76348,12.5106,38,6.2012,2.155791,NA,10.336055,9.614512,5.92585,15.36935,14.324052,3.287501,15.465347,5.548757,8.430449,6.022545,5.181704,28.994276,2.410282,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-24,4.456379,4.960671,21.935617,NA,NA,5.584725,6.565821,13.960526,10.084871,26.047329,7.365946,4.187082,3.388295,4.139813,1.351688,1.906779,3.927621,10.671225,18.31226,11.775065,12.848001,5.241461,120.790688,9.808945,1.827587,15.959695,14.180588,3.537027,8.127491,10.27943,4.800978,NA,4.748808,6.386527,NA,8.24737,15.76348,12.5106,38,6.2012,2.155791,NA,10.336055,9.614512,5.92585,15.36935,14.324052,3.287501,15.465347,5.548757,8.430449,6.022545,5.181704,28.994276,2.410282,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-25,4.49079,4.893634,21.512449,7.123098,NA,5.629947,6.565821,13.851311,10.450643,26.020079,7.388533,4.181102,3.378245,4.105957,1.339155,1.872242,3.936974,10.919213,18.083357,11.698769,13.002265,5.518788,128.116913,9.827917,1.824399,15.526241,14.912441,3.481487,8.100403,10.234331,4.793223,NA,4.723703,6.496862,NA,8.456128,15.691852,12.462666,36,6.429705,2.171813,NA,10.184233,9.575665,5.834882,15.135184,14.324052,3.287501,15.582067,5.654448,8.258756,5.91724,5.181704,28.838945,2.33166,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-02-28,4.576822,5.021003,22.099703,7.129401,NA,5.742998,6.565821,14.126718,10.596954,26.247131,7.485325,4.284732,3.472437,4.04132,1.360281,1.899507,4.050748,11.177536,18.403822,11.953086,13.337238,5.518788,131.798431,9.865863,1.880167,15.625717,14.951786,3.548719,8.184386,10.428811,4.839758,NA,4.916164,6.62018,NA,8.577685,15.567692,12.453947,37.499802,6.44186,2.260822,NA,9.983438,9.75533,5.970033,15.220856,14.324052,3.287501,15.838845,5.775238,8.527707,6.03201,5.181704,29.149597,2.352783,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-01,4.512297,5.113513,21.693808,6.978112,NA,5.70908,6.565821,13.746852,10.508122,26.156313,7.486937,4.284732,3.454859,3.887423,1.360639,1.890418,4.005551,11.107789,18.129139,11.769978,12.984634,5.518788,131.430283,9.941755,1.878574,15.362804,14.479624,3.456244,8.049412,10.206633,4.847515,NA,4.947546,6.450132,NA,8.723026,15.352804,12.327578,37.099602,6.39324,2.296425,NA,10.071592,9.483407,5.899858,14.992398,14.324052,3.287501,15.815508,5.85073,8.55759,5.963384,5.181704,28.600777,2.383292,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-02,4.447774,5.293169,21.590174,7.154614,NA,5.693975,6.569025,13.856064,10.774616,26.238047,7.596637,4.354484,3.517641,4.029008,1.337365,1.901779,4.161408,10.988961,18.303106,11.927655,13.002265,5.518788,136.584412,9.979698,1.840334,15.455181,14.440275,3.482582,8.090068,10.24329,4.793223,NA,4.853406,6.528017,NA,8.979352,15.854214,12.593389,38.040001,6.429705,2.225219,NA,10.137709,9.55139,6.029812,15.015247,14.324052,3.287501,16.107304,5.873378,8.774925,6.035559,5.181704,29.087467,2.436098,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-03,4.473585,5.238201,22.151518,7.312207,NA,5.809348,6.569025,14.027005,10.915698,26.156313,7.66439,4.394342,3.584205,4.102878,1.331994,1.91314,4.167643,10.976044,18.449604,12.054817,12.980227,5.611848,138.7565,10.036619,1.861047,16.165766,14.88096,3.532331,8.225578,10.494228,4.808734,NA,4.968464,6.522826,NA,9.063913,15.83511,12.619535,37.799999,6.432134,2.273283,NA,10.296875,9.663073,6.289717,15.306525,14.324052,3.287501,16.107304,5.963971,8.856429,6.082889,5.272901,29.304924,2.440792,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-04,4.477887,5.100817,21.598808,7.268079,NA,5.834234,6.569025,14.064997,10.941825,25.88385,7.704723,4.384378,3.625654,4.11519,1.331994,1.930408,4.120886,11.182699,18.211544,12.181978,13.046342,5.611848,141.370392,10.017646,1.84352,15.810474,14.637012,3.526479,8.236421,10.637176,4.832003,NA,4.960096,6.568257,NA,9.06127,16.069107,12.671826,39.5602,6.400532,2.225219,NA,10.260143,9.590233,6.209147,15.352218,14.324052,3.287501,16.05283,5.85828,8.573893,6.117203,5.272901,28.813065,2.424364,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2011-03-09,4.477887,5.100817,21.598808,NA,NA,5.834234,6.569025,14.064997,10.941825,25.88385,7.704723,4.384378,3.625654,4.11519,1.331994,1.930408,4.120886,11.182699,18.211544,12.181978,13.046342,5.611848,141.370392,10.017646,1.84352,15.810474,14.637012,3.526479,8.236421,10.315267,4.832003,NA,4.960096,6.568257,NA,9.06127,16.069107,12.671826,39.5602,6.400532,2.225219,NA,10.260143,9.590233,6.209147,15.352218,14.324052,3.287501,16.05283,5.85828,8.573893,6.117203,5.272901,28.813065,2.424364,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
